"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4974","steamerr","Cam Robinson","sa3005216",1,0.0453,0.51683,1.0002,0.5237,0,0.8697,1,0,"NYM",1.5239,4.65147
"4975","steamerr","Nate Fisher","25512",1,0.0453,0.5129,1.0288,0.3401,0,0.7602,1,0,NA,1.3689,4.6161
"4976","steamerr","Jordan Carr","sa3017769",1,0.0479,0.52867,1.1105,0.3616,0,0.6022,0.511,0.104,"MIN",1.4721,4.75803
"4977","steamerr","Haden Erbe","sa3020462",1,0.0446,0.54895,1.0302,0.498,0,0.8115,0.7642,0.0502,"TBR",1.5282,4.94055
"4978","steamerr","Mike Paredes","sa3017968",1,0.0456,0.53959,1.0776,0.3297,0,0.7037,0.7246,0.0586,"MIN",1.4073,4.85631
"4979","steamerr","Brian Howard","sa918377",1,0.0446,0.52714,1.0458,0.3591,0,0.7524,1,0,NA,1.4049,4.74426
"4980","steamerr","Erubiel Armenta","sa3015125",1,0.0468,0.50529,0.9206,0.584,0,0.9392,1,0,"PHI",1.5046,4.54761
"4981","steamerr","Alec Wisely","sa3010305",1,0.0446,0.52649,1.0062,0.4492,0,0.8311,1,0,NA,1.4554,4.73841
"4982","steamerr","Andrew Gross","sa3010127",1,0.0442,0.55203,1.1043,0.3644,0,0.6673,0.8161,0.0391,NA,1.4687,4.96827
"4983","steamerr","Osvaldo Hernandez","sa975541",1,0.0471,0.51863,1.0667,0.3479,0,0.695,0.6825,0.0675,NA,1.4146,4.66767
"4984","steamerr","Bradley Hanner","sa3010837",1,0.0444,0.50811,0.9823,0.4665,0,0.8686,1,0,"CLE",1.4488,4.57299
"4985","steamerr","Bobby Milacki","sa3007216",1,0.0463,0.53136,1.0817,0.318,0,0.7061,1,0,"SDP",1.3997,4.78224
"4986","steamerr","Brad Peacock","5401",1,0.0465,0.53551,1.0417,0.3818,0,0.7894,0.6397,0.0767,NA,1.4235,4.81959
"4987","steamerr","Samuel Reyes","sa3003036",1,0.0429,0.53299,1.0377,0.4407,0,0.7376,0.7708,0.0488,"WSN",1.4784,4.79691
"4988","steamerr","Charlie Ruegger","sa3008427",1,0.0444,0.52738,1.0448,0.4539,0,0.7533,1,0,NA,1.4987,4.74642
"4989","steamerr","Kevin Coulter","sa3010115",1,0.0444,0.52868,1.0527,0.3917,0,0.741,1,0,NA,1.4444,4.75812
"4990","steamerr","Ryne Harper","12680",1,0.0445,0.52918,1.044,0.374,0,0.762,1,0,NA,1.418,4.76262
"4991","steamerr","Chester Pimentel","sa877342",1,0.0445,0.52633,0.9906,0.5002,0,0.8641,1,0,NA,1.4908,4.73697
"4992","steamerr","Luke Westphal","sa869541",1,0.0488,0.51653,0.9958,0.4916,0,0.836,0.5053,0.1053,NA,1.4874,4.64877
"4993","steamerr","Justin Vernia","sa3008626",1,0.0469,0.54004,1.109,0.2858,0,0.6652,0.5415,0.0975,NA,1.3948,4.86036
"4994","steamerr","Bryan Pope","sa3017532",1,0.0445,0.52387,1.0733,0.3966,0,0.6779,1,0,NA,1.4699,4.71483
"4995","steamerr","Ricky Karcher","23449",1,0.0431,0.53871,0.9021,0.7487,0,1.0153,1,0,"KCR",1.6508,4.84839
"4996","steamerr","Jose Fermin","sa3023455",1,0.0432,0.51838,0.954,0.4917,0,0.9388,1,0,"LAA",1.4457,4.66542
"4997","steamerr","Nick Wells","sa828791",1,0.043,0.51737,1.0005,0.4786,0,0.7909,1,0,NA,1.4791,4.65633
"4998","steamerr","Joe Navilhon","sa918459",1,0.0456,0.52598,1.0075,0.3554,0,0.827,0.8582,0.0302,NA,1.3629,4.73382
"4999","steamerr","Juan Mejia","sa3002949",1,0.0477,0.5201,1.0748,0.4147,0,0.6802,0.577,0.09,NA,1.4895,4.6809
"5000","steamerr","Nash Walters","25413",1,0.0425,0.52857,1.0106,0.4394,0,0.782,1,0,"WSN",1.45,4.75713
"5001","steamerr","Dakota Chalmers","sa875017",1,0.0449,0.51935,0.9043,0.6383,0,1.0299,1,0,NA,1.5426,4.67415
"5002","steamerr","Jordan Gore","sa3004127",1,0.0445,0.52402,1.0185,0.4993,0,0.7959,1,0,NA,1.5178,4.71618
"5003","steamerr","Cristian Charle","sa3006407",1,0.0416,0.52771,1.0156,0.4423,0,0.7968,1,0,"MIA",1.4579,4.74939
"5004","steamerr","Alec Hansen","sa738344",1,0.041,0.51467,0.9219,0.6172,0,0.9635,1,0,NA,1.5391,4.63203
"5005","steamerr","Wander Suero","15855",1,0.0472,0.53078,0.9864,0.4243,0,0.8564,1,0,"HOU",1.4107,4.77702
"5006","steamerr","Derek West","sa3010557",1,0.047,0.5327,0.9848,0.508,0,0.8838,1,0,NA,1.4928,4.7943
"5007","steamerr","Andrew McInvale","sa3011143",1,0.0446,0.52423,0.9857,0.4929,0,0.8628,1,0,NA,1.4786,4.71807
"5008","steamerr","Matt Tabor","sa3005334",1,0.0444,0.52996,1.0278,0.3978,0,0.7946,1,0,NA,1.4256,4.76964
"5009","steamerr","Eli Villalobos","20408",1,0.0438,0.54323,1.0031,0.5184,0,0.8178,1,0,NA,1.5215,4.88907
"5010","steamerr","Hector Perez","18592",1,0.0454,0.50791,0.9385,0.5417,0,0.9415,1,0,NA,1.4802,4.57119
"5011","steamerr","Art Warren","18251",1,0.0444,0.53197,0.9881,0.4838,0,0.8649,1,0,NA,1.4719,4.78773
"5012","steamerr","Dereck Rodríguez","14509",1,0.0449,0.52004,1.04,0.3235,0,0.7809,1,0,NA,1.3635,4.68036
"5013","steamerr","Will Childers","sa3021720",1,0.0443,0.52387,1.0342,0.4177,0,0.7566,1,0,"MIL",1.4519,4.71483
"5014","steamerr","Eddy Demurias","sa3007852",1,0.0429,0.5323,1.0096,0.4788,0,0.8041,1,0,"CIN",1.4884,4.7907
"5015","steamerr","Alexander Guillen","sa737454",1,0.045,0.53147,1.0526,0.3845,0,0.7463,0.8705,0.0275,NA,1.4371,4.78323
"5016","steamerr","Ray Gaither","sa3017270",1,0.0484,0.53428,1.0156,0.4833,0,0.8186,0.8005,0.0425,"HOU",1.4989,4.80852
"5017","steamerr","Peyton Williams","sa3010813",1,0.0444,0.52972,1.0086,0.4664,0,0.8342,1,0,NA,1.475,4.76748
"5018","steamerr","Emailin Montilla","sa3020956",1,0.0448,0.51716,1.0361,0.4628,0,0.758,1,0,NA,1.4989,4.65444
"5019","steamerr","Boby Johnson","sa3006983",1,0.0443,0.52993,1.0487,0.4178,0,0.7491,1,0,NA,1.4665,4.76937
"5020","steamerr","Tyler Webb","14974",1,0.0451,0.51414,0.9905,0.4858,0,0.8313,1,0,NA,1.4763,4.62726
"5021","steamerr","Jackson Goddard","sa3007776",1,0.0444,0.53267,0.997,0.4702,0,0.8689,1,0,NA,1.4672,4.79403
"5022","steamerr","Kevin Gadea","sa735841",1,0.0444,0.52979,0.9967,0.4919,0,0.8588,1,0,NA,1.4886,4.76811
"5023","steamerr","Blake Whitney","sa3007966",1,0.0462,0.52493,0.9832,0.4067,0,0.8457,0.7666,0.0496,"CHC",1.3899,4.72437
"5024","steamerr","Ryan Olson","sa918258",1,0.0441,0.54263,1.0383,0.4647,0,0.7756,0.6141,0.0821,NA,1.503,4.88367
"5025","steamerr","Reid Schaller","sa3008023",1,0.0424,0.53138,1.0015,0.4553,0,0.8092,1,0,"WSN",1.4568,4.78242
"5026","steamerr","Kyle Glogoski","sa3007464",1,0.0446,0.52759,0.9821,0.4697,0,0.8805,1,0,NA,1.4518,4.74831
"5027","steamerr","Michael Mariot","10835",1,0.0454,0.49221,1.0242,0.2183,0,0.7499,1,0,"SEA",1.2425,4.42989
"5028","steamerr","Sam Williams","sa3010385",1,0.0451,0.51633,1.001,0.4302,0,0.8243,1,0,NA,1.4312,4.64697
"5029","steamerr","Nick Nastrini","29833",2.0346,0.0856,1.07424,1.8943,1.0185,0,1.8459,1.5274,0.12,"CHW",1.43163275336675,4.75187260395164
"5030","steamerr","Matt Ruppenthal","sa915693",1,0.0451,0.52169,0.9988,0.4868,0,0.8208,0.8936,0.0226,NA,1.4856,4.69521
"5031","steamerr","Jarret Whorff","sa3020905",1,0.0456,0.54341,1.0344,0.4648,0,0.7944,0.671,0.07,"MIN",1.4992,4.89069
"5032","steamerr","Tanner Anderson","18029",1,0.0434,0.51857,1.1006,0.4082,0,0.6014,1,0,NA,1.5088,4.66713
"5033","steamerr","Noé Ramirez","12800",1,0.0445,0.53088,1.0014,0.4199,0,0.8398,1,0,NA,1.4213,4.77792
"5034","steamerr","Hever Bueno","sa738180",1,0.0445,0.52661,0.9851,0.5323,0,0.8703,1,0,NA,1.5174,4.73949
"5035","steamerr","Victor Castaneda","sa978399",1,0.0455,0.51824,0.9962,0.3832,0,0.8703,1,0,NA,1.3794,4.66416
"5036","steamerr","Zach Muckenhirn","20209",1,0.0458,0.50642,1.054,0.3916,0,0.7668,1,0,NA,1.4456,4.55778
"5037","steamerr","R.J. Alvarez","13401",1,0.0446,0.52282,1.0179,0.4605,0,0.784,1,0,NA,1.4784,4.70538
"5038","steamerr","Joe Jones","sa3014870",1,0.0451,0.52918,1.0157,0.4741,0,0.8098,0.8582,0.0302,NA,1.4898,4.76262
"5039","steamerr","Carlos Betancourt","sa3006600",1,0.0445,0.52491,1.0219,0.4503,0,0.7822,1,0,NA,1.4722,4.72419
"5040","steamerr","Mason Montgomery","29770",3.063,0.1528,1.43321,2.9549,1.1168,0,2.7856,2.217,0.18,"TBR",1.32931766242246,4.21119490695397
"5041","steamerr","Heath Hembree","11632",1,0.0448,0.52582,0.9522,0.4419,0,0.9691,1,0,NA,1.3941,4.73238
"5042","steamerr","Ruben Garcia","sa918319",1,0.0468,0.5371,0.9964,0.5058,0,0.8702,1,0,NA,1.5022,4.8339
"5043","steamerr","Stephen Villines","sa874197",1,0.0443,0.53148,1.044,0.392,0,0.7616,1,0,NA,1.436,4.78332
"5044","steamerr","Robert Kwiatkowski","sa3014929",1,0.0435,0.56171,1.1058,0.4058,0,0.6359,0.8128,0.0398,"BOS",1.5116,5.05539
"5045","steamerr","Chase Wallace","sa3015105",1,0.0431,0.53457,1.085,0.4551,0,0.6642,1,0,"KCR",1.5401,4.81113
"5046","steamerr","Trey Benton","sa3015034",1,0.044,0.51462,0.9914,0.5173,0,0.8674,1,0,"CLE",1.5087,4.63158
"5047","steamerr","Triston Polley","sa3010258",1,0.0452,0.50518,1.0373,0.5258,0,0.7164,1,0,NA,1.5631,4.54662
"5048","steamerr","Rogelio Armenteros","17679",1,0.0469,0.53734,1.0376,0.4094,0,0.7876,0.5877,0.0877,NA,1.447,4.83606
"5049","steamerr","David Morgan","sa3020260",1,0.0462,0.53208,1.0409,0.4262,0,0.7792,1,0,"SDP",1.4671,4.78872
"5050","steamerr","Trey Jeans","sa3010265",1,0.0455,0.51799,0.9909,0.4998,0,0.8499,0.9052,0.0202,NA,1.4907,4.66191
"5051","steamerr","Heath Fillmyer","17466",1,0.047,0.53633,1.0583,0.3889,0,0.7439,0.5572,0.0942,NA,1.4472,4.82697
"5052","steamerr","Dan Goggin","sa3009998",1,0.0441,0.53529,1.0252,0.4712,0,0.8146,1,0,NA,1.4964,4.81761
"5053","steamerr","Hunter Gregory","sa3017754",1,0.046,0.50072,0.975,0.41,0,0.8413,0.8384,0.0344,"TOR",1.385,4.50648
"5054","steamerr","Kevin Quackenbush","12360",1,0.0442,0.53336,1.0373,0.4334,0,0.7757,1,0,NA,1.4707,4.80024
"5055","steamerr","Ben Holmes","sa549147",1,0.0413,0.51066,0.974,0.4497,0,0.8519,1,0,NA,1.4237,4.59594
"5056","steamerr","Larson Kindreich","sa3017505",1,0.0442,0.49354,0.905,0.618,0,0.9608,1,0,"TEX",1.523,4.44186
"5057","steamerr","Shelton Perkins","sa1169965",1,0.0444,0.53092,1.0078,0.473,0,0.8329,1,0,NA,1.4808,4.77828
"5058","steamerr","Jason Bahr","sa3004744",1,0.0443,0.5337,0.9879,0.4973,0,0.886,1,0,NA,1.4852,4.8033
"5059","steamerr","Gabriel Sosa","sa3011682",1,0.0443,0.50935,0.9877,0.4697,0,0.8429,1,0,"SEA",1.4574,4.58415
"5060","steamerr","Blaine Knight","sa3008532",1,0.0444,0.53057,1.0397,0.3886,0,0.764,1,0,NA,1.4283,4.77513
"5061","steamerr","Cam Bedrosian","13360",1,0.0443,0.53671,1.0383,0.4268,0,0.7884,0.9588,0.0088,NA,1.4651,4.83039
"5062","steamerr","Aaron Barrett","11243",1,0.0421,0.5376,1.0425,0.4325,0,0.7396,1,0,NA,1.475,4.8384
"5063","steamerr","Keagan Gillies","sa3017686",1,0.046,0.51852,0.9671,0.4616,0,0.8885,1,0,"BAL",1.4287,4.66668
"5064","steamerr","Daniel Camarena","14467",1,0.0466,0.52287,1.0946,0.3323,0,0.6566,1,0,"SDP",1.4269,4.70583
"5065","steamerr","Kai-Wei Lin","sa919537",1,0.0443,0.53309,1.0245,0.4268,0,0.8052,1,0,NA,1.4513,4.79781
"5066","steamerr","Demarcus Evans","21087",1,0.0446,0.52913,0.9619,0.4825,0,0.9246,1,0,NA,1.4444,4.76217
"5067","steamerr","Harold Chirino","sa917637",1,0.0441,0.52754,1.015,0.4946,0,0.8058,1,0,"MIL",1.5096,4.74786
"5068","steamerr","Jake Prizina","sa3011346",1,0.0447,0.52359,1.0552,0.3808,0,0.7314,1,0,NA,1.436,4.71231
"5069","steamerr","Tanner Burns","sa3014451",1,0.0443,0.51248,0.9769,0.4465,0,0.8772,1,0,"CLE",1.4234,4.61232
"5070","steamerr","Juan Then","22828",1,0.0442,0.52981,1.0832,0.4359,0,0.6765,1,0,NA,1.5191,4.76829
"5071","steamerr","Kyle Dohy","20334",1,0.045,0.51616,0.9634,0.5294,0,0.9015,1,0,NA,1.4928,4.64544
"5072","steamerr","Zac Grotz","18256",1,0.0441,0.51338,1.0347,0.4088,0,0.7577,1,0,NA,1.4435,4.62042
"5073","steamerr","Stephen Gonsalves","15492",1,0.0458,0.49943,0.8834,0.6354,0,1.0242,1,0,NA,1.5188,4.49487
"5074","steamerr","Andrew Karp","sa3007707",1,0.0452,0.53232,1.0121,0.4294,0,0.825,0.8516,0.0316,NA,1.4415,4.79088
"5075","steamerr","Travis Lakins Sr.","18600",1,0.0407,0.52294,0.9988,0.4398,0,0.807,1,0,"CHW",1.4386,4.70646
"5076","steamerr","Zack Phillips","sa1170425",1,0.0469,0.52072,1.053,0.4154,0,0.7181,0.6858,0.0668,NA,1.4684,4.68648
"5077","steamerr","Nick Raquet","sa3004658",1,0.046,0.57956,1.1559,0.4171,0,0.6742,0.5877,0.0877,"STL",1.573,5.21604
"5078","steamerr","Argenis Angulo","sa829470",1,0.044,0.54484,0.9983,0.4932,0,0.8766,1,0,NA,1.4915,4.90356
"5079","steamerr","Nick Wittgren","15594",1,0.0444,0.52964,1.0813,0.3083,0,0.7126,1,0,NA,1.3896,4.76676
"5080","steamerr","Max Roberts","sa3004014",1,0.0416,0.49809,0.951,0.6013,0,0.8591,1,0,"CHW",1.5523,4.48281
"5081","steamerr","JC Ramírez","8302",1,0.0427,0.52509,1.0389,0.4377,0,0.7699,1,0,NA,1.4766,4.72581
"5082","steamerr","Miguel Romero","sa3003109",1,0.0442,0.52817,1.0936,0.4138,0,0.6383,1,0,NA,1.5074,4.75353
"5083","steamerr","Eli Lingos","sa3006798",1,0.0449,0.51685,1.038,0.4074,0,0.7391,1,0,NA,1.4454,4.65165
"5084","steamerr","Gunnar Groen","sa3019533",1,0.0446,0.53355,1.0538,0.4402,0,0.7415,0.9159,0.0179,NA,1.494,4.80195
"5085","steamerr","Ryan Shreve","sa3010555",1,0.0438,0.58443,1.1631,0.3915,0,0.6582,1,0,"STL",1.5546,5.25987
"5086","steamerr","Will Smith","8048",1.6296,0.0724,0.83753,1.6124,0.6277,0,1.4605,1.6296,0,"KCR",1.37463181148748,4.62553387334315
"5087","steamerr","Nick Mondak","sa3017274",1,0.0435,0.5116,1.025,0.3903,0,0.7788,1,0,"LAA",1.4153,4.6044
"5088","steamerr","Tanner Tully","19518",1,0.0496,0.47938,1.0797,0.1943,0,0.6459,1,0,"NYY",1.274,4.31442
"5089","steamerr","Hogan Harris","21520",3.6688,0.1798,1.64502,3.307,1.684,0,3.2309,2.0637,0.36,"OAK",1.36039031836023,4.03542847797645
"5090","steamerr","Nick Kuzia","sa3004493",1,0.0444,0.52633,1.027,0.4649,0,0.7713,1,0,NA,1.4919,4.73697
"5091","steamerr","Kevin Kopps","sa3017005",1,0.0463,0.52386,1.0685,0.4971,0,0.6892,1,0,"SDP",1.5656,4.71474
"5092","steamerr","Diogenes Almengo","sa835215",1,0.0456,0.52667,0.9994,0.4779,0,0.8455,1,0,NA,1.4773,4.74003
"5093","steamerr","Blake Taylor","16418",1,0.0448,0.51716,1.0384,0.4801,0,0.74,1,0,NA,1.5185,4.65444
"5094","steamerr","Travis Bergen","18581",1,0.0456,0.5156,0.96,0.5584,0,0.908,0.9225,0.0165,NA,1.5184,4.6404
"5095","steamerr","Kyle Ryan","11753",1,0.0447,0.51749,1.087,0.4291,0,0.6461,1,0,NA,1.5161,4.65741
"5096","steamerr","Patrick Weigel","17792",1,0.0428,0.53217,0.9978,0.5314,0,0.8198,1,0,"CIN",1.5292,4.78953
"5097","steamerr","Austin Brice","17237",1,0.0436,0.51946,0.9704,0.5035,0,0.8657,1,0,NA,1.4739,4.67514
"5098","steamerr","John Creel","sa3018137",1,0.0444,0.53001,0.9973,0.489,0,0.8466,1,0,NA,1.4863,4.77009
"5099","steamerr","Kodi Whitley","19731",1,0.0446,0.52865,1.0089,0.4076,0,0.8178,1,0,NA,1.4165,4.75785
"5100","steamerr","Zac Kristofak","27585",1,0.0441,0.53643,1.0749,0.3664,0,0.6955,1,0,NA,1.4413,4.82787
"5101","steamerr","Luke Albright","sa3017592",1,0.0472,0.57151,1.0454,0.5262,0,0.7981,0.5877,0.0877,"ARI",1.5716,5.14359
"5102","steamerr","Daniel Tillo","sa876284",1,0.0485,0.51691,1.0642,0.4948,0,0.6818,0.5003,0.1063,NA,1.559,4.65219
"5103","steamerr","Julio Pinto","sa736965",1,0.0444,0.52842,0.9915,0.5229,0,0.8545,1,0,NA,1.5144,4.75578
"5104","steamerr","Andrew Mitchell","sa3007801",1,0.0447,0.52407,1.0037,0.459,0,0.8388,1,0,NA,1.4627,4.71663
"5105","steamerr","Victor Mederos","31533",1.4444,0.0618,0.75534,1.4824,0.636,0,1.0984,1.4444,0,"LAA",1.46662974245361,4.70649404597065
"5106","steamerr","Trenton Toplikar","sa3007803",1,0.045,0.53435,1.0518,0.3763,0,0.7439,0.8376,0.0346,NA,1.4281,4.80915
"5107","steamerr","Brent Killam","sa3014927",1,0.0437,0.5102,0.9767,0.3995,0,0.8736,1,0,NA,1.3762,4.5918
"5108","steamerr","Ethan Routzahn","sa3017206",1,0.0459,0.53662,1.0962,0.3788,0,0.6719,1,0,"SDP",1.475,4.82958
"5109","steamerr","R.J. Freure","sa3008159",1,0.0444,0.5303,0.9815,0.5153,0,0.8803,1,0,NA,1.4968,4.7727
"5110","steamerr","Matt Minnick","sa3011369",1,0.045,0.51714,0.9975,0.4346,0,0.8217,1,0,NA,1.4321,4.65426
"5111","steamerr","Seth Johnson","26020",1.1833,0.0559,0.67223,1.2322,0.5506,0,0.869,0.6385,0.12,"PHI",1.50663398968985,5.11287923603482
"5112","steamerr","Jacob Wallace","sa3010374",1,0.0436,0.52982,0.9421,0.5583,0,0.9396,1,0,"KCR",1.5004,4.76838
"5113","steamerr","Alex Katz","sa827486",1,0.0477,0.5167,1.022,0.4662,0,0.7451,0.6595,0.0725,NA,1.4882,4.6503
"5114","steamerr","Zach Linginfelter","sa3014910",1,0.0443,0.52629,1.0127,0.5533,0,0.804,1,0,NA,1.566,4.73661
"5115","steamerr","Locke St. John","16850",1,0.0449,0.52032,1.0093,0.4196,0,0.8054,1,0,NA,1.4289,4.68288
"5116","steamerr","Jared Tobey","sa3007263",1,0.0449,0.51924,1.0003,0.4832,0,0.8266,1,0,NA,1.4835,4.67316
"5117","steamerr","Bear Bellomy","sa1170484",1,0.0443,0.53365,1.0573,0.3526,0,0.7333,1,0,NA,1.4099,4.80285
"5118","steamerr","Tyler Carr","sa3007491",1,0.0442,0.53095,1.0533,0.4295,0,0.7284,1,0,NA,1.4828,4.77855
"5119","steamerr","Zach Willeman","sa3008443",1,0.0443,0.52873,1.0165,0.4952,0,0.7983,1,0,NA,1.5117,4.75857
"5120","steamerr","Garrett McDaniels","sa3020619",1,0.0536,0.56616,1.1399,0.4341,0,0.7182,0.5374,0.0984,"LAD",1.574,5.09544
"5121","steamerr","Tristan Stivors","sa3020325",1,0.0407,0.52011,0.97,0.5646,0,0.8603,1,0,"CHW",1.5346,4.68099
"5122","steamerr","Jerson Ramirez","sa3006541",1,0.0438,0.52429,0.9791,0.4722,0,0.9151,1,0,"CLE",1.4513,4.71861
"5123","steamerr","Bryce Conley","sa3004704",1,0.0448,0.52928,1.0257,0.4286,0,0.7768,0.9208,0.0168,NA,1.4543,4.76352
"5124","steamerr","Aaron Hernandez","sa3008599",1,0.0443,0.52977,1.0174,0.4887,0,0.7994,1,0,NA,1.5061,4.76793
"5125","steamerr","Kyle Leahy","24763",1.963,0.0894,1.06634,2.2042,0.7054,0,1.4567,1.963,0,"STL",1.48222109016811,4.88897605705553
"5126","steamerr","Sean Mellen","sa3011865",1,0.0461,0.52254,1.0079,0.4306,0,0.8153,0.7914,0.0444,NA,1.4385,4.70286
"5127","steamerr","Emilio Marquez","sa3006145",1,0.0439,0.52726,1.0101,0.3799,0,0.813,1,0,NA,1.39,4.74534
"5128","steamerr","Damian Mendoza","sa3005430",1,0.0433,0.5216,1.0441,0.4214,0,0.7145,0.8804,0.0254,"TEX",1.4655,4.6944
"5129","steamerr","Jonathan Hennigan","sa918447",1,0.0457,0.51704,1.0216,0.5191,0,0.7729,0.8442,0.0332,NA,1.5407,4.65336
"5130","steamerr","Jake Thompson","sa738914",1,0.0443,0.52811,1.0235,0.4962,0,0.7811,1,0,NA,1.5197,4.75299
"5131","steamerr","Richard Guasch","sa3008434",1,0.0424,0.52937,0.9745,0.5407,0,0.8428,1,0,"WSN",1.5152,4.76433
"5132","steamerr","Tyler Danish","15126",1,0.0427,0.56826,1.1193,0.4221,0,0.6302,1,0,NA,1.5414,5.11434
"5133","steamerr","Tanner Myatt","sa3007719",1,0.0446,0.52544,0.9681,0.5526,0,0.8875,1,0,NA,1.5207,4.72896
"5134","steamerr","Kyle Wilson","sa875768",1,0.0472,0.54133,1.0447,0.3797,0,0.7784,0.516,0.103,NA,1.4244,4.87197
"5135","steamerr","Matt Willrodt","sa3007478",1,0.0441,0.51481,0.9905,0.4714,0,0.8441,1,0,NA,1.4619,4.63329
"5136","steamerr","Mychal Givens","10430",1,0.0448,0.52084,0.9944,0.4407,0,0.8648,1,0,NA,1.4351,4.68756
"5137","steamerr","Kyle Johnson","sa921678",1,0.0442,0.53182,1.0347,0.4917,0,0.7685,1,0,NA,1.5264,4.78638
"5138","steamerr","Corey Oswalt","13677",1,0.046,0.5397,1.0735,0.3156,0,0.7294,0.6809,0.0679,NA,1.3891,4.8573
"5139","steamerr","Wes Benjamin","19243",1,0.0455,0.53084,1.0414,0.4006,0,0.7706,0.8178,0.0388,NA,1.442,4.77756
"5140","steamerr","Lane Ramsey","25071",1,0.0398,0.54557,0.9752,0.5212,0,0.8525,1,0,"CHW",1.4964,4.91013
"5141","steamerr","Alec Bettinger","20312",1,0.0459,0.53844,1.087,0.3313,0,0.6791,0.6702,0.0702,NA,1.4183,4.84596
"5142","steamerr","Blake Bass","sa875190",1,0.0429,0.52344,0.987,0.5103,0,0.8423,1,0,"TEX",1.4973,4.71096
"5143","steamerr","Brad Boxberger","10133",1,0.0445,0.52981,1.0038,0.4274,0,0.8407,1,0,NA,1.4312,4.76829
"5144","steamerr","Hunter Dollander","sa3019302",1,0.0458,0.53662,1.0381,0.4453,0,0.7696,0.6842,0.0672,NA,1.4834,4.82958
"5145","steamerr","Luis Madrazo","sa3019134",1,0.0459,0.53967,1.0178,0.5003,0,0.8426,1,0,"SDP",1.5181,4.85703
"5146","steamerr","Nathan Burns","sa3017309",1,0.0445,0.52719,0.9822,0.4994,0,0.8579,1,0,NA,1.4816,4.74471
"5147","steamerr","Conor Larkin","sa3018092",1,0.0446,0.5095,0.9657,0.4838,0,0.8873,1,0,"TOR",1.4495,4.5855
"5148","steamerr","JC Keys","sa1170341",1,0.0442,0.53187,1.0158,0.5185,0,0.8078,1,0,NA,1.5343,4.78683
"5149","steamerr","Luis Ledo","sa740812",1,0.0441,0.52026,1.0453,0.4883,0,0.7168,0.6916,0.0656,"LAA",1.5336,4.68234
"5150","steamerr","Hunter Peck","sa3014873",1,0.0446,0.52578,0.9933,0.4901,0,0.8588,1,0,NA,1.4834,4.73202
"5151","steamerr","Enmanuel Mejia","sa3009262",1,0.0448,0.5504,1.0273,0.5277,0,0.7924,0.6677,0.0707,"TBR",1.555,4.9536
"5152","steamerr","Garrett Schoenle","sa3016937",1,0.0428,0.51047,0.9664,0.4472,0,0.8431,0.6083,0.0833,"CHW",1.4136,4.59423
"5153","steamerr","Brad Deppermann","sa3011801",1,0.0445,0.53116,1.0122,0.4352,0,0.788,1,0,"CHC",1.4474,4.78044
"5154","steamerr","Kervin Castro","21656",1,0.0487,0.49898,0.9575,0.4574,0,0.9397,1,0,"NYY",1.4149,4.49082
"5155","steamerr","Ian Churchill","sa3020234",1,0.0454,0.48962,0.9539,0.5159,0,0.8706,1,0,"TOR",1.4698,4.40658
"5156","steamerr","Jorge Guzmán","17505",1,0.0443,0.5313,1.0074,0.5065,0,0.8225,1,0,NA,1.5139,4.7817
"5157","steamerr","Brady Choban","sa3023212",1,0.0428,0.52378,1.0404,0.4386,0,0.7468,1,0,"LAA",1.479,4.71402
"5158","steamerr","Valentin Linarez","sa3006557",1,0.0436,0.51815,0.9923,0.5203,0,0.8014,1,0,"PIT",1.5126,4.66335
"5159","steamerr","Davis Sharpe","sa3018112",1,0.0437,0.52675,1.0398,0.3376,0,0.7883,1,0,"CLE",1.3774,4.74075
"5160","steamerr","Kyle Marman","sa3008668",1,0.045,0.53994,1.0049,0.4784,0,0.854,0.793,0.044,NA,1.4833,4.85946
"5161","steamerr","Matt Dennis","sa918295",1,0.0463,0.54232,1.1156,0.334,0,0.6243,0.558,0.094,NA,1.4496,4.88088
"5162","steamerr","Tyler Thomas","sa873974",1,0.0461,0.51809,1.0074,0.4777,0,0.7935,0.7889,0.0449,NA,1.4851,4.66281
"5163","steamerr","Evan Lee","24988",1,0.0473,0.5186,0.984,0.556,0,0.8474,0.6512,0.0742,NA,1.54,4.6674
"5164","steamerr","Nathan Ocker","sa3009983",1,0.0436,0.53123,1.0096,0.3807,0,0.8671,1,0,"CLE",1.3903,4.78107
"5165","steamerr","James Meeker","29891",1,0.0441,0.52791,1.0781,0.3241,0,0.6822,1,0,"MIL",1.4022,4.75119
"5166","steamerr","Seth Blair","sa526934",1,0.0446,0.55563,1.0522,0.4001,0,0.757,0.7155,0.0605,NA,1.4523,5.00067
"5167","steamerr","Nick Ernst","sa3010558",1,0.0443,0.53385,0.9871,0.5063,0,0.8709,1,0,NA,1.4934,4.80465
"5168","steamerr","Ryley Gilliam","sa3008225",1,0.0441,0.54042,1.0178,0.4269,0,0.83,1,0,NA,1.4447,4.86378
"5169","steamerr","Jacob Lemoine","19785",1,0.0439,0.53682,1.072,0.4493,0,0.7036,1,0,NA,1.5213,4.83138
"5170","steamerr","Fineas Del Bonta-Smith","sa3010821",1,0.0433,0.5282,1.0252,0.4097,0,0.7684,1,0,"PIT",1.4349,4.7538
