"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4858","steamer","Alexander Alberto","sa3015986",1,0.0336,0.77133,1.1615,0.889,0,0.5248,0.4624,0.1144,"TBR",2.0505,6.94197
"4859","steamer","Eric Dominguez","sa3019284",1,0.0324,0.76714,1.1829,0.8481,0,0.4934,0.2266,0.1646,"ARI",2.031,6.90426
"4860","steamer","Osbriel Mogollon","sa3019150",1,0.0328,0.75692,1.1458,0.8644,0,0.5675,0.3354,0.1414,"MIL",2.0102,6.81228
"4861","steamer","Aneuris Rodriguez","sa3019393",1,0.0324,0.78375,1.1917,0.7983,0,0.5151,0.389,0.13,"MIL",1.99,7.05375
"4862","steamer","Frankeli Arias","sa3018352",1,0.0323,0.7696,1.1907,0.7379,0,0.4874,0.2224,0.1654,"CHW",1.9286,6.9264
"4863","steamer","Davidxon Lara","sa3022127",1,0.0299,0.79113,1.2258,0.7268,0,0.4637,0.1754,0.1754,"LAA",1.9526,7.12017
"4864","steamer","Francisco Morao","sa3022130",1,0.0318,0.77014,1.1713,0.8273,0,0.5248,0.1754,0.1754,"BAL",1.9986,6.93126
"4865","steamer","Javier Bartolozzi","sa3021568",1,0.03,0.79026,1.2128,0.7334,0,0.4894,0.1754,0.1754,"LAD",1.9462,7.11234
"4866","steamer","Ricardo Leon","sa3007601",1,0.0323,0.76956,1.18,0.84,0,0.5054,0.2431,0.1611,NA,2.02,6.92604
"4867","steamer","Adrian Acosta","sa3018883",1,0.0305,0.78529,1.1766,0.7852,0,0.5451,0.1754,0.1754,"LAA",1.9618,7.06761
"4868","steamer","Christian Zazueta","sa3018867",1,0.0301,0.79028,1.2123,0.7096,0,0.4932,0.1754,0.1754,"LAD",1.9219,7.11252
"4869","steamer","Eliazar Dishmey","sa3019181",1,0.0292,0.79953,1.1916,0.8211,0,0.5306,0.3494,0.1384,"MIA",2.0127,7.19577
"4870","steamer","Carlos Molina","sa3022023",1,0.0338,0.76836,1.1798,0.8461,0,0.5003,0.4014,0.1274,"SFG",2.0259,6.91524
"4871","steamer","Enger Sanchez","sa3019387",1,0.0304,0.79046,1.2129,0.7026,0,0.4892,0.2109,0.1679,"COL",1.9155,7.11414
"4872","steamer","Daniel Corniel","sa3019395",1,0.0303,0.7789,1.1709,0.7661,0,0.5564,0.2332,0.1632,"MIL",1.937,7.0101
"4873","steamer","Hamlet Garcia","sa3021022",1,0.0301,0.7887,1.2129,0.75,0,0.4739,0.1754,0.1754,"MIA",1.9629,7.0983
"4874","steamer","Guillermo Cuevas","sa3016775",1,0.0342,0.77203,1.1712,0.8302,0,0.5324,0.4846,0.1096,NA,2.0014,6.94827
"4875","steamer","Victor Cabreja","sa3018342",1,0.034,0.7665,1.1737,0.8502,0,0.5059,0.4311,0.1211,"PIT",2.0239,6.8985
"4876","steamer","Keyner Benitez","sa3021795",1,0.0315,0.77257,1.187,0.8435,0,0.4897,0.1754,0.1754,"MIA",2.0305,6.95313
"4877","steamer","Joiner Vicent","sa3015439",1,0.0312,0.788,1.2013,0.79,0,0.4929,0.2826,0.1526,NA,1.9913,7.092
"4878","steamer","Eminen Flores","sa3019632",1,0.03,0.79059,1.2233,0.7134,0,0.4576,0.1754,0.1754,"TOR",1.9367,7.11531
"4879","steamer","Luis Osorio","sa3015988",1,0.0305,0.78731,1.2143,0.7701,0,0.4583,0.2224,0.1654,NA,1.9844,7.08579
"4880","steamer","Pitterson Rosa","sa3018839",1,0.0301,0.79069,1.1868,0.8138,0,0.5274,0.1903,0.1723,"PIT",2.0006,7.11621
"4881","steamer","Brayan Cabello","sa3018304",1,0.031,0.79111,1.2098,0.7916,0,0.481,0.2958,0.1498,"SFG",2.0014,7.11999
"4882","steamer","Ricardo Estrada","sa3016017",1,0.0311,0.77754,1.204,0.7907,0,0.4626,0.1754,0.1754,"SFG",1.9947,6.99786
"4883","steamer","Gabriel Rodriguez","sa3016784",1,0.031,0.7877,1.1837,0.7745,0,0.5263,0.2579,0.1579,"CHW",1.9582,7.0893
"4884","steamer","Jeffrey German","sa3018324",1,0.0298,0.79393,1.2202,0.7469,0,0.4661,0.1952,0.1712,"PHI",1.9671,7.14537
"4885","steamer","Luis Garcia","sa3015468",1,0.0297,0.7932,1.2269,0.7155,0,0.4521,0.1754,0.1754,"CLE",1.9424,7.1388
"4886","steamer","Denny Lima","sa3021787",1,0.0296,0.7941,1.2251,0.7251,0,0.4585,0.1754,0.1754,"CHW",1.9502,7.1469
"4887","steamer","Ismael Luciano","sa3016227",1,0.0304,0.7933,1.2127,0.7717,0,0.4777,0.2637,0.1567,"COL",1.9844,7.1397
"4888","steamer","Roberto Medina","sa3021498",1,0.0311,0.77786,1.1687,0.8618,0,0.5367,0.1754,0.1754,"TBR",2.0305,7.00074
"4889","steamer","Anthony Cruz","sa3019534",1,0.0316,0.79111,1.1896,0.7942,0,0.5215,0.3494,0.1384,"HOU",1.9838,7.11999
"4890","steamer","Deyer Zapata","sa3016063",1,0.0314,0.77792,1.185,0.8017,0,0.5011,0.2068,0.1688,"ARI",1.9867,7.00128
"4891","steamer","Kevin Briceno","sa3017317",1,0.0296,0.78719,1.1999,0.723,0,0.5123,0.2389,0.1619,"MIL",1.9229,7.08471
"4892","steamer","Wilkerman Munoz","sa3016487",1,0.0301,0.79512,1.2214,0.7327,0,0.465,0.229,0.164,NA,1.9541,7.15608
"4893","steamer","Luis Vizcaino","sa3011812",1,0.0284,0.80712,1.209,0.8032,0,0.4998,0.3354,0.1414,"MIA",2.0122,7.26408
"4894","steamer","Nelfy Ynfante","sa3019149",1,0.0294,0.79657,1.2103,0.7507,0,0.4926,0.1754,0.1754,"STL",1.961,7.16913
"4895","steamer","Henson Leal","sa3019175",1,0.0311,0.79426,1.213,0.7918,0,0.4768,0.3214,0.1444,"KCR",2.0048,7.14834
"4896","steamer","Abrahan Tejada","sa3019146",1,0.0292,0.79769,1.2267,0.7682,0,0.454,0.1754,0.1754,"CLE",1.9949,7.17921
"4897","steamer","Anthony Morillo","sa3011881",1,0.0334,0.78366,1.1791,0.7897,0,0.5415,0.4113,0.1253,"BAL",1.9688,7.05294
"4898","steamer","Edwin Moreno","sa3019166",1,0.0269,0.80759,1.2146,0.7768,0,0.4796,0.2505,0.1595,"DET",1.9914,7.26831
"4899","steamer","Junior Sanchez","sa3022009",1,0.0297,0.79698,1.2134,0.7796,0,0.4799,0.2109,0.1679,"ARI",1.993,7.17282
"4900","steamer","Rolfi Jimenez","sa3016471",1,0.0312,0.79533,1.2222,0.7616,0,0.4602,0.3494,0.1384,NA,1.9838,7.15797
"4901","steamer","Anderson Beltre","sa3022002",1,0.0296,0.79681,1.2202,0.7713,0,0.463,0.2068,0.1688,"NYM",1.9915,7.17129
"4902","steamer","Wellington Aracena","sa3019265",1,0.0297,0.79327,1.1965,0.8178,0,0.4978,0.1919,0.1719,"NYM",2.0143,7.13943
"4903","steamer","Elkyn Chirinos","sa3011775",1,0.0294,0.79681,1.2127,0.755,0,0.4801,0.1754,0.1754,NA,1.9677,7.17129
"4904","steamer","Alexander Beltre","sa3015444",1,0.0358,0.76281,1.1658,0.8501,0,0.4849,0.4113,0.1253,"STL",2.0159,6.86529
"4905","steamer","Olmandi Diaz","sa3016484",1,0.0311,0.79759,1.245,0.7128,0,0.4214,0.3494,0.1384,NA,1.9578,7.17831
"4906","steamer","José  Ramírez","sa3015929",1,0.0312,0.775,1.1611,0.9096,0,0.533,0.1754,0.1754,NA,2.0707,6.975
"4907","steamer","Jervis Alfaro","sa3022113",1,0.0289,0.80237,1.2313,0.7338,0,0.4597,0.1754,0.1754,"CLE",1.9651,7.22133
"4908","steamer","Liomar Martinez","sa3019612",1,0.0265,0.8115,1.2491,0.7524,0,0.4172,0.22,0.166,"MIA",2.0015,7.3035
"4909","steamer","Javier González","sa3022135",1,0.0291,0.80028,1.2162,0.7586,0,0.4814,0.1754,0.1754,"BAL",1.9748,7.20252
"4910","steamer","Wilmer Blanco","sa3019184",1,0.0293,0.79882,1.2042,0.7787,0,0.5001,0.1919,0.1719,"PHI",1.9829,7.18938
"4911","steamer","Reibyn Corona","sa3009521",1,0.036,0.81401,1.2438,0.7377,0,0.4923,0.1919,0.1719,"ATL",1.9815,7.32609
"4912","steamer","Wander Ventura","sa3018892",1,0.029,0.79962,1.2285,0.7481,0,0.4507,0.1754,0.1754,"TBR",1.9766,7.19658
"4913","steamer","Manuel Perez","sa3019373",1,0.0304,0.79578,1.2089,0.7729,0,0.4809,0.2727,0.1547,"OAK",1.9818,7.16202
"4914","steamer","Cesar Jimenez","sa3019381",1,0.0326,0.7923,1.1994,0.7863,0,0.4946,0.4715,0.1125,"ARI",1.9857,7.1307
"4915","steamer","Rafael Garcia","sa3008702",1,0.029,0.80079,1.2199,0.7702,0,0.4718,0.1754,0.1754,"MIL",1.9901,7.20711
"4916","steamer","Keiverson Ramirez","sa3022126",1,0.0297,0.79907,1.2273,0.7495,0,0.4528,0.2332,0.1632,"STL",1.9768,7.19163
"4917","steamer","Jorge Geraldo","sa3017692",1,0.0307,0.79539,1.187,0.8351,0,0.5242,0.2934,0.1504,"HOU",2.0221,7.15851
"4918","steamer","Gabriel Torres","sa3019383",1,0.026,0.81052,1.2234,0.7876,0,0.4587,0.2109,0.1679,"DET",2.011,7.29468
"4919","steamer","Jorger Petri","sa3018855",1,0.0303,0.78649,1.2139,0.7878,0,0.4511,0.1754,0.1754,"DET",2.0017,7.07841
"4920","steamer","Rafael Gonzalez","sa3020995",1,0.0311,0.79543,1.185,0.8277,0,0.5273,0.3313,0.1423,"HOU",2.0127,7.15887
"4921","steamer","Jesus Garcia","sa3022018",1,0.029,0.8018,1.2228,0.7633,0,0.4666,0.1919,0.1719,"BOS",1.9861,7.2162
"4922","steamer","Miguel Cruz","sa3021768",1,0.0306,0.78246,1.1947,0.8501,0,0.4751,0.1754,0.1754,"CHC",2.0448,7.04214
"4923","steamer","Abel Mercedes","sa3017013",1,0.0362,0.78889,1.1383,0.9645,0,0.6003,0.4624,0.1144,"HOU",2.1028,7.10001
"4924","steamer","Eliecer Bata","sa3019254",1,0.0304,0.79987,1.2227,0.719,0,0.4681,0.2892,0.1512,"PHI",1.9417,7.19883
"4925","steamer","Adel Dilone","sa3018798",1,0.0371,0.8136,1.2234,0.8223,0,0.5241,0.3816,0.1316,"ATL",2.0457,7.3224
"4926","steamer","Pedro Reyes","sa3015994",1,0.0296,0.80135,1.2298,0.7066,0,0.4558,0.2266,0.1646,"PHI",1.9364,7.21215
"4927","steamer","Jose Gonzalez","sa3016249",1,0.0307,0.79598,1.2055,0.8184,0,0.4783,0.3131,0.1461,"SFG",2.0239,7.16382
"4928","steamer","Davis Polo","sa3019637",1,0.0363,0.81512,1.2438,0.735,0,0.4896,0.2431,0.1611,"ATL",1.9788,7.33608
"4929","steamer","Yenrri Rojas","sa3018366",1,0.028,0.80576,1.2534,0.7231,0,0.4039,0.215,0.167,"CHC",1.9765,7.25184
"4930","steamer","Luis Gutierrez","sa3016469",1,0.0328,0.75794,1.161,0.9078,0,0.4852,0.356,0.137,"SDP",2.0688,6.82146
"4931","steamer","Rolando Sirit","sa3010245",1,0.0294,0.80056,1.2138,0.7783,0,0.4744,0.215,0.167,"DET",1.9921,7.20504
"4932","steamer","Jonaiker Castellar","sa3019755",1,0.0301,0.80158,1.2005,0.7868,0,0.5112,0.2785,0.1535,"HOU",1.9873,7.21422
"4933","steamer","Marlon Franco","sa3016242",1,0.0301,0.8011,1.2288,0.7361,0,0.4484,0.2826,0.1526,"SFG",1.9649,7.2099
"4934","steamer","Dioni Baez","sa3018309",1,0.0303,0.80036,1.2033,0.8134,0,0.4929,0.295,0.15,"KCR",2.0167,7.20324
"4935","steamer","Elías Moscoso","sa3019159",1,0.0291,0.8009,1.2035,0.8046,0,0.4912,0.1919,0.1719,"BAL",2.0081,7.2081
"4936","steamer","Angel Cruz","sa3020988",1,0.0321,0.79773,1.1663,0.8838,0,0.5648,0.4574,0.1154,"LAD",2.0501,7.17957
"4937","steamer","Javier Tovar","sa3016944",1,0.0287,0.80518,1.2217,0.746,0,0.4716,0.1754,0.1754,"CLE",1.9677,7.24662
"4938","steamer","Victor Simeon","sa3011677",1,0.0329,0.79684,1.1909,0.807,0,0.5451,0.3659,0.1349,"TEX",1.9979,7.17156
"4939","steamer","Jared Albir","sa3016263",1,0.029,0.80428,1.2236,0.8064,0,0.4557,0.22,0.166,NA,2.03,7.23852
"4940","steamer","Donal Montas","sa3019394",1,0.0291,0.80079,1.2307,0.7114,0,0.4385,0.1754,0.1754,"DET",1.9421,7.20711
"4941","steamer","Alix Hernandez","sa3021479",1,0.0315,0.79852,1.1691,0.8449,0,0.5612,0.3939,0.1289,"SFG",2.014,7.18668
"4942","steamer","Marcos Herrera","sa3019261",1,0.0301,0.80127,1.2167,0.7664,0,0.4664,0.2826,0.1526,"COL",1.9831,7.21143
"4943","steamer","Jholbran Herder","sa3019272",1,0.0291,0.80543,1.2267,0.7624,0,0.4572,0.2266,0.1646,"LAD",1.9891,7.24887
"4944","steamer","Joshua Quezada","sa3021789",1,0.0313,0.80017,1.1957,0.8104,0,0.5077,0.389,0.13,"MIL",2.0061,7.20153
"4945","steamer","Moises Rodriguez","sa3017389",1,0.029,0.80145,1.2254,0.7776,0,0.4404,0.1903,0.1723,"DET",2.003,7.21305
"4946","steamer","Alain Pena","sa3019050",1,0.034,0.80838,1.2121,0.7885,0,0.4911,0.2934,0.1504,"HOU",2.0006,7.27542
"4947","steamer","Wandy Abreu","sa3018825",1,0.0291,0.80693,1.2203,0.7463,0,0.4769,0.22,0.166,NA,1.9666,7.26237
"4948","steamer","Donny Troconis","sa3020992",1,0.0295,0.80481,1.209,0.7757,0,0.4904,0.2505,0.1595,"OAK",1.9847,7.24329
"4949","steamer","Luis Cohen","sa3019269",1,0.0282,0.83853,1.2509,0.737,0,0.4815,0.2406,0.1616,"BOS",1.9879,7.54677
"4950","steamer","Wilmis Paulino","sa3021815",1,0.0281,0.80996,1.2337,0.7494,0,0.451,0.1754,0.1754,"COL",1.9831,7.28964
"4951","steamer","Danny Chang","sa3009989",1,0.0322,0.786,1.1713,0.8815,0,0.5245,0.3659,0.1349,NA,2.0528,7.074
"4952","steamer","Robert Cruz","sa3006390",1,0.0312,0.80107,1.2276,0.7197,0,0.4429,0.389,0.13,NA,1.9473,7.20963
"4953","steamer","Dawel Serda","sa3021486",1,0.0291,0.80704,1.2058,0.8032,0,0.4979,0.234,0.163,"ARI",2.009,7.26336
"4954","steamer","Nyan Hernandez","sa3009475",1,0.0296,0.80566,1.2126,0.7942,0,0.4789,0.2661,0.1561,NA,2.0068,7.25094
"4955","steamer","Ezequiel Jimenez","sa3022146",1,0.0287,0.80515,1.2054,0.7758,0,0.4922,0.1754,0.1754,"CLE",1.9812,7.24635
"4956","steamer","Andrés Parra","sa3018329",1,0.0345,0.77681,1.1697,0.8815,0,0.5138,0.4937,0.1077,"BAL",2.0512,6.99129
"4957","steamer","Albert Polanco","sa3019660",1,0.0311,0.8031,1.196,0.8027,0,0.5085,0.3824,0.1314,"MIA",1.9987,7.2279
"4958","steamer","Juan Archbold","sa3021543",1,0.028,0.81122,1.2219,0.775,0,0.4729,0.1754,0.1754,"CHC",1.9969,7.30098
"4959","steamer","Eybersson Polanco","sa3018301",1,0.0271,0.84412,1.2652,0.7565,0,0.4553,0.1985,0.1705,"BOS",2.0217,7.59708
"4960","steamer","Alfredo Romero","sa3018345",1,0.0273,0.81147,1.2157,0.7814,0,0.4806,0.1911,0.1721,"CHC",1.9971,7.30323
"4961","steamer","Michael Peres","sa3019120",1,0.0334,0.78017,1.1421,0.9758,0,0.5689,0.4846,0.1096,"NYY",2.1179,7.02153
"4962","steamer","Alexis Torres","sa3019375",1,0.0308,0.8071,1.2058,0.8189,0,0.4943,0.3816,0.1316,"PIT",2.0247,7.2639
"4963","steamer","Brayan Medina","sa3014705",1,0.0269,0.82169,1.2171,0.8137,0,0.4804,0.1952,0.1712,"MIN",2.0308,7.39521
"4964","steamer","Gage Stanifer","sa3021731",1,0.0307,0.79593,1.1875,0.7847,0,0.5092,0.2604,0.1574,"TOR",1.9722,7.16337
"4965","steamer","Lisnerkin Lantigua","sa3019258",1,0.0295,0.8072,1.2168,0.8024,0,0.4652,0.2785,0.1535,"CIN",2.0192,7.2648
"4966","steamer","Derek Corro","sa3019259",1,0.0309,0.78646,1.1947,0.8917,0,0.4588,0.2604,0.1574,"OAK",2.0864,7.07814
"4967","steamer","Edgar Leon","sa3019161",1,0.0284,0.80983,1.2102,0.8162,0,0.4817,0.2051,0.1691,"LAD",2.0264,7.28847
"4968","steamer","Rony Cruz","sa3016611",1,0.028,0.81301,1.2231,0.7307,0,0.4749,0.1754,0.1754,"COL",1.9538,7.31709
"4969","steamer","Samuel Colmenares","sa3021762",1,0.0282,0.81033,1.2169,0.7619,0,0.4744,0.1754,0.1754,"TOR",1.9788,7.29297
"4970","steamer","Andy Basora","sa3019168",1,0.0311,0.80547,1.2156,0.8167,0,0.4589,0.4113,0.1253,"KCR",2.0323,7.24923
"4971","steamer","Danyony Pulido","sa3015502",1,0.0287,0.80501,1.1959,0.8043,0,0.4955,0.1919,0.1719,"PHI",2.0002,7.24509
"4972","steamer","Marcelo Valladares","sa3019754",1,0.0283,0.81238,1.214,0.8071,0,0.4818,0.2043,0.1693,"CHW",2.0211,7.31142
"4973","steamer","Josue Juarez","sa3021998",1,0.0284,0.81237,1.2307,0.7417,0,0.4519,0.2068,0.1688,"TBR",1.9724,7.31133
"4974","steamer","Alexander Agramonte","sa3021034",1,0.0293,0.81351,1.2378,0.7498,0,0.4414,0.2975,0.1495,"SDP",1.9876,7.32159
"4975","steamer","Mason Pelio","sa3020381",1,0.0299,0.80343,1.2201,0.7091,0,0.5179,0.215,0.167,"CIN",1.9292,7.23087
"4976","steamer","Josue Arias","sa3018350",1,0.0296,0.79241,1.1776,0.9262,0,0.5094,0.1754,0.1754,"MIA",2.1038,7.13169
"4977","steamer","Vitico Valdez","sa3017472",1,0.0309,0.80103,1.2105,0.8822,0,0.4476,0.3931,0.1291,"ARI",2.0927,7.20927
"4978","steamer","Mario Perez","sa3010131",1,0.0294,0.81066,1.2216,0.8058,0,0.4575,0.2934,0.1504,NA,2.0274,7.29594
"4979","steamer","Juan Pinto","sa3018295",1,0.0318,0.77,1.1513,0.9304,0,0.5223,0.3131,0.1461,"SEA",2.0817,6.93
"4980","steamer","Rolando Casihis","sa3018356",1,0.0308,0.79473,1.1974,0.8766,0,0.4732,0.3131,0.1461,NA,2.074,7.15257
"4981","steamer","Xiomer Guacache","sa3018887",1,0.029,0.81059,1.2167,0.7666,0,0.4706,0.2505,0.1595,"DET",1.9833,7.29531
"4982","steamer","Smil Guzman","sa3019249",1,0.0277,0.81553,1.2183,0.7836,0,0.4796,0.1754,0.1754,"BOS",2.0019,7.33977
"4983","steamer","Juan Henriquez","sa3022136",1,0.0278,0.81454,1.2094,0.7866,0,0.4948,0.1754,0.1754,"BOS",1.996,7.33086
"4984","steamer","Cesar Espinal","sa3019192",1,0.0284,0.81068,1.2115,0.7915,0,0.4738,0.1952,0.1712,"KCR",2.003,7.29612
"4985","steamer","Rodolfo Toledano","sa3019276",1,0.0273,0.81838,1.2504,0.7421,0,0.4183,0.1754,0.1754,"TOR",1.9925,7.36542
"4986","steamer","Bryce Hubbart","sa3020323",1,0.0318,0.79316,1.1533,0.8448,0,0.6296,0.3445,0.1395,"CIN",1.9981,7.13844
"4987","steamer","Henry Montilla","sa3019240",1,0.0303,0.81029,1.2053,0.8298,0,0.484,0.3659,0.1349,NA,2.0351,7.29261
"4988","steamer","Vince Sanchez","sa3019298",1,0.0292,0.81256,1.2056,0.8052,0,0.4915,0.2835,0.1525,"ARI",2.0108,7.31304
"4989","steamer","Joel Heredia","sa3021739",1,0.0275,0.81906,1.2246,0.7929,0,0.4683,0.1919,0.1719,"PHI",2.0175,7.37154
"4990","steamer","Keywill Cedeno","sa3021763",1,0.0285,0.81413,1.2289,0.7502,0,0.4484,0.2266,0.1646,"COL",1.9791,7.32717
"4991","steamer","Rodolfo Garrido","sa3018355",1,0.0297,0.80185,1.1883,0.8341,0,0.5264,0.2505,0.1595,"NYM",2.0224,7.21665
"4992","steamer","Raimy Rodriguez","sa3018326",1,0.0351,0.81047,1.1688,0.8994,0,0.5555,0.4739,0.1119,"HOU",2.0682,7.29423
"4993","steamer","Wanmer Ramirez","sa3018904",1,0.0276,0.81654,1.2357,0.7271,0,0.4413,0.1754,0.1754,"DET",1.9628,7.34886
"4994","steamer","Ubaldo Soto","sa3022015",1,0.029,0.81514,1.2053,0.8408,0,0.4935,0.2934,0.1504,"LAA",2.0461,7.33626
"4995","steamer","Adrian Ogando","sa3017617",1,0.0228,0.82093,1.2302,0.7849,0,0.439,0.1754,0.1754,"WSN",2.0151,7.38837
"4996","steamer","Ranwell Smith","sa3019267",1,0.0304,0.80986,1.1994,0.8825,0,0.4872,0.389,0.13,"MIL",2.0819,7.28874
"4997","steamer","Carlos Meza","sa3019059",1,0.0297,0.81393,1.2412,0.7466,0,0.419,0.3354,0.1414,"TOR",1.9878,7.32537
"4998","steamer","Mavis Graves","sa3021472",1,0.0305,0.79301,1.1799,0.8715,0,0.4999,0.1754,0.1754,"PHI",2.0514,7.13709
"4999","steamer","Adrion Lacle","sa3015399",1,0.0311,0.79619,1.2013,0.8758,0,0.4564,0.3354,0.1414,NA,2.0771,7.16571
"5000","steamer","Jordany Chirinos","sa3022219",1,0.0298,0.81687,1.2052,0.817,0,0.502,0.356,0.137,"CHW",2.0222,7.35183
"5001","steamer","Reimy Beltre","sa3008680",1,0.0341,0.81627,1.1877,0.8578,0,0.5304,0.3742,0.1332,"HOU",2.0455,7.34643
"5002","steamer","Daniel Guerra","sa3019786",1,0.0302,0.80516,1.1971,0.7774,0,0.4946,0.2892,0.1512,"TOR",1.9745,7.24644
"5003","steamer","Luis Reyes","sa3020983",1,0.0289,0.8174,1.1946,0.8633,0,0.52,0.2868,0.1518,"CHW",2.0579,7.3566
"5004","steamer","David Bracho","sa3019080",1,0.0271,0.82027,1.2314,0.805,0,0.4474,0.1754,0.1754,"CHC",2.0364,7.38243
"5005","steamer","Yeimison Arias","sa3019796",1,0.0291,0.81881,1.2176,0.8153,0,0.4767,0.3131,0.1461,"TEX",2.0329,7.36929
"5006","steamer","Wander Severino","sa3018901",1,0.0307,0.81242,1.1957,0.8611,0,0.5033,0.4311,0.1211,"HOU",2.0568,7.31178
"5007","steamer","Samir Chires","sa3016254",1,0.03,0.81287,1.2155,0.7807,0,0.4658,0.375,0.133,"SFG",1.9962,7.31583
"5008","steamer","Wilmer Ramirez","sa3020967",1,0.0298,0.80012,1.1866,0.9023,0,0.4941,0.2431,0.1611,NA,2.0889,7.20108
"5009","steamer","Diego Dugarte","sa3019293",1,0.0273,0.82216,1.2398,0.7289,0,0.444,0.1903,0.1723,"CHC",1.9687,7.39944
"5010","steamer","Engels Martinez","sa3009497",1,0.0289,0.82273,1.2345,0.7812,0,0.4542,0.3131,0.1461,NA,2.0157,7.40457
"5011","steamer","Braulio Salas","sa3019820",1,0.0274,0.82173,1.2322,0.7828,0,0.4512,0.1952,0.1712,"MIA",2.015,7.39557
"5012","steamer","Carlos Lopez","sa3015987",1,0.03,0.79892,1.1821,0.8714,0,0.4964,0.2513,0.1593,NA,2.0535,7.19028
"5013","steamer","Abraham Gaitan","sa3020492",1,0.0284,0.82114,1.2353,0.7511,0,0.4478,0.267,0.156,"CIN",1.9864,7.39026
"5014","steamer","Mason McGwire","sa3020961",1,0.0259,0.82701,1.23,0.8067,0,0.4617,0.1919,0.1719,"CHC",2.0367,7.44309
"5015","steamer","Miguel Toscano","sa3022031",1,0.0275,0.82227,1.2374,0.7704,0,0.4411,0.2068,0.1688,"TBR",2.0078,7.40043
"5016","steamer","Jonathan Salazar","sa3016518",1,0.028,0.81649,1.2096,0.8306,0,0.4738,0.2266,0.1646,"PIT",2.0402,7.34841
"5017","steamer","Franciso Mercado","sa3019652",1,0.0271,0.82208,1.228,0.781,0,0.4579,0.1754,0.1754,"NYM",2.009,7.39872
"5018","steamer","Alvaro Pineda","sa3019503",1,0.0289,0.82189,1.2403,0.7556,0,0.4369,0.3239,0.1439,"KCR",1.9959,7.39701
"5019","steamer","Luis Viloria","sa3015495",1,0.0313,0.80288,1.1988,0.8543,0,0.4906,0.3659,0.1349,"LAA",2.0531,7.22592
"5020","steamer","Edwin Cervantes","sa3020965",1,0.0306,0.80068,1.1837,0.8811,0,0.4923,0.3131,0.1461,"CIN",2.0648,7.20612
"5021","steamer","Gerson Balbino","sa3019067",1,0.0314,0.81434,1.2104,0.8312,0,0.4664,0.4937,0.1077,"COL",2.0416,7.32906
"5022","steamer","Adan Moreno","sa3021537",1,0.0298,0.80096,1.1938,0.8239,0,0.4672,0.3511,0.1381,"SDP",2.0177,7.20864
"5023","steamer","Daniel Nunez","sa3018805",1,0.0301,0.79898,1.1641,0.9377,0,0.5277,0.2727,0.1547,NA,2.1018,7.19082
"5024","steamer","Maximo Martinez","sa3016026",1,0.0286,0.82115,1.2135,0.8124,0,0.4777,0.2892,0.1512,"CHW",2.0259,7.39035
"5025","steamer","Manuel Cazorla","sa3018829",1,0.0302,0.8056,1.2121,0.8287,0,0.461,0.2892,0.1512,"LAA",2.0408,7.2504
"5026","steamer","Eward Rodriguez","sa3018293",1,0.0307,0.82321,1.2094,0.8354,0,0.4958,0.4698,0.1128,NA,2.0448,7.40889
"5027","steamer","Melkis Hernandez","sa3019148",1,0.0287,0.80448,1.1861,0.8769,0,0.4901,0.1754,0.1754,"CLE",2.063,7.24032
"5028","steamer","Wande Torres","sa3019165",1,0.0283,0.80852,1.1902,0.8872,0,0.4937,0.1754,0.1754,"MIL",2.0774,7.27668
"5029","steamer","Yafrerlyn Vasquez","sa3019053",1,0.0277,0.82196,1.2148,0.8817,0,0.4643,0.2505,0.1595,"CHC",2.0965,7.39764
"5030","steamer","Yency De Jesus","sa3022112",1,0.0296,0.821,1.2027,0.8102,0,0.5,0.3659,0.1349,"MIN",2.0129,7.389
"5031","steamer","Abel Fuerte","sa3021475",1,0.0311,0.81739,1.2008,0.9222,0,0.4826,0.4871,0.1091,"ARI",2.123,7.35651
"5032","steamer","Milleran Cedano","sa3015469",1,0.0286,0.81009,1.2119,0.8549,0,0.4619,0.1754,0.1754,"LAA",2.0668,7.29081
"5033","steamer","Josmar Acevedo","sa3019062",1,0.028,0.82215,1.2171,0.8216,0,0.4593,0.2554,0.1584,NA,2.0387,7.39935
"5034","steamer","Jesus Lopez","sa3021485",1,0.0287,0.80895,1.1947,0.8121,0,0.4807,0.3057,0.1477,"SDP",2.0068,7.28055
"5035","steamer","Jose Meneses","sa3019158",1,0.0305,0.80227,1.1862,0.9478,0,0.4775,0.3354,0.1414,"MIL",2.134,7.22043
"5036","steamer","Jogly Garcia","sa3019633",1,0.027,0.82571,1.2121,0.8492,0,0.4745,0.2109,0.1679,"CLE",2.0613,7.43139
"5037","steamer","Yeriel Santos","sa3018891",1,0.0328,0.82668,1.1886,0.8758,0,0.5282,0.3354,0.1414,"HOU",2.0644,7.44012
"5038","steamer","Andy Garcia","sa3015404",1,0.0279,0.82494,1.2073,0.852,0,0.4846,0.2727,0.1547,NA,2.0593,7.42446
"5039","steamer","Kenny Pinto","sa3015420",1,0.0279,0.81038,1.2266,0.8855,0,0.4083,0.1754,0.1754,NA,2.1121,7.29342
"5040","steamer","Jorge Luna","sa3021797",1,0.0262,0.8307,1.2279,0.8126,0,0.458,0.1754,0.1754,"NYY",2.0405,7.4763
