"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4267","steamerr","Tyler Owens","sa3011201",1,0.0439,0.48634,1.024,0.3674,0,0.7573,1,0,"DET",1.3914,4.37706
"4268","steamerr","Yaisel Sierra","sa909930",1,0.0457,0.49873,1.0048,0.4174,0,0.8495,1,0,NA,1.4222,4.48857
"4269","steamerr","Braden Webb","sa876362",1,0.0454,0.49221,0.9513,0.4685,0,0.938,1,0,NA,1.4198,4.42989
"4270","steamerr","Lincoln Henzman","sa3005187",1,0.0442,0.48066,1.034,0.3778,0,0.6758,1,0,"OAK",1.4118,4.32594
"4271","steamerr","Grant Wolfram","sa3008313",1,0.0472,0.47209,0.9481,0.4655,0,0.9172,1,0,"TEX",1.4136,4.24881
"4272","steamerr","Humberto Castellanos","21183",2.1605,0.1033,1.06622,2.1942,0.6559,0,1.8732,2.1605,0,"ARI",1.31918537375608,4.44155519555658
"4273","steamerr","José Marte","21761",1,0.0448,0.48886,0.9455,0.5362,0,0.919,1,0,"LAA",1.4817,4.39974
"4274","steamerr","Connor Lunn","sa3011189",1,0.0452,0.48555,1.0388,0.2396,0,0.7291,1,0,NA,1.2784,4.36995
"4275","steamerr","Cole Ayers","sa3018791",1,0.0499,0.46283,0.9607,0.4193,0,0.8821,1,0,"NYY",1.38,4.16547
"4276","steamerr","Luis Guerrero","sa3018288",1,0.0467,0.50487,0.9172,0.5319,0,0.9973,1,0,"BOS",1.4491,4.54383
"4277","steamerr","Bradley Brehmer","sa3020828",1,0.0472,0.49701,1.0519,0.3819,0,0.7478,1,0,"BAL",1.4338,4.47309
"4278","steamerr","Keylan Killgore","sa3008069",1,0.0456,0.49581,0.9949,0.4953,0,0.8458,1,0,"KCR",1.4902,4.46229
"4279","steamerr","Marcus Walden","8004",1,0.0455,0.49972,1.0852,0.3365,0,0.6712,1,0,NA,1.4217,4.49748
"4280","steamerr","Steven Brault","15291",1,0.0464,0.48378,1.0143,0.3917,0,0.8081,1,0,NA,1.406,4.35402
"4281","steamerr","Brayan Perez","sa3006100",1,0.0461,0.45465,1.0354,0.3683,0,0.669,1,0,"SEA",1.4037,4.09185
"4282","steamerr","Bryan Bonnell","sa658824",1,0.0452,0.50483,1.0407,0.3488,0,0.7491,0.6825,0.0675,NA,1.3895,4.54347
"4283","steamerr","Jesús Liranzo","sa658076",1,0.0508,0.46805,0.9431,0.4038,0,0.9351,0.92,0.017,"NYY",1.3469,4.21245
"4284","steamerr","Nate Jones","4696",1,0.0457,0.50066,0.9934,0.3875,0,0.8906,1,0,NA,1.3809,4.50594
"4285","steamerr","Gerardo Carrillo","sa3002790",1,0.0465,0.48505,0.969,0.4437,0,0.8869,1,0,"TEX",1.4127,4.36545
"4286","steamerr","Dylan King","sa3009924",1,0.0445,0.5004,0.9653,0.4252,0,0.9407,1,0,NA,1.3905,4.5036
"4287","steamerr","Travis Kuhn","sa3009928",1,0.0459,0.46419,0.9601,0.4172,0,0.8296,1,0,"SEA",1.3773,4.17771
"4288","steamerr","Sam Carlson","sa3005015",1,0.0455,0.4871,1.0046,0.4058,0,0.7989,1,0,"MIL",1.4104,4.3839
"4289","steamerr","Ryan Boyer","sa3018151",1,0.0469,0.48022,0.9585,0.3686,0,0.9063,1,0,"TOR",1.3271,4.32198
"4290","steamerr","Hyeon-Jong Yang","27513",1,0.049,0.49384,1.0356,0.3126,0,0.7799,0.6496,0.0746,NA,1.3482,4.44456
"4291","steamerr","Eli Morgan","20203",8.0247,0.3814,3.774,7.6894,2.3207,0,7.7258,8.0247,0,"CLE",1.24741111817264,4.23268159557367
"4292","steamerr","Kent Hasler","sa3015089",1,0.0456,0.48937,0.9498,0.4468,0,0.9215,1,0,NA,1.3966,4.40433
"4293","steamerr","Nick Vespi","21093",1,0.0486,0.46835,0.9964,0.4087,0,0.8387,1,0,"BAL",1.4051,4.21515
"4294","steamerr","Josh Lindblom","7882",1,0.0462,0.49379,1.0011,0.286,0,0.8353,1,0,NA,1.2871,4.44411
"4295","steamerr","Ryan Conroy","sa3007906",1,0.0458,0.49293,1.0177,0.4389,0,0.7944,1,0,NA,1.4566,4.43637
"4296","steamerr","Anderson Espinoza","18593",1,0.0462,0.48846,0.9787,0.4168,0,0.8577,1,0,NA,1.3955,4.39614
"4297","steamerr","Sam Howard","16265",1,0.0468,0.47701,0.9213,0.495,0,0.9718,1,0,NA,1.4163,4.29309
"4298","steamerr","Trevor Bettencourt","sa918556",1,0.0462,0.49873,1.0382,0.3864,0,0.7686,0.9208,0.0168,NA,1.4246,4.48857
"4299","steamerr","Robbie Erlin","10354",1,0.0463,0.48584,1.0336,0.3235,0,0.7573,1,0,NA,1.3571,4.37256
"4300","steamerr","Carson LaRue","sa918324",1,0.0495,0.50613,1.0091,0.3716,0,0.8543,0.5415,0.0975,NA,1.3807,4.55517
"4301","steamerr","Edgardo Henriquez","sa3009613",2.7778,0.1388,1.34977,2.586,1.2692,0,2.8734,2.7778,0,"LAD",1.38786089711282,4.37321981424149
"4302","steamerr","Junior Garcia","sa737032",1,0.0463,0.48497,1.0082,0.4311,0,0.8116,1,0,NA,1.4393,4.36473
"4303","steamerr","Edgar Santana","17355",1,0.0458,0.51502,1.0552,0.3528,0,0.8209,1,0,NA,1.408,4.63518
"4304","steamerr","Brad Bass","sa829618",1,0.0449,0.4965,1.0157,0.3574,0,0.7996,0.784,0.046,NA,1.3731,4.4685
"4305","steamerr","Félix Paulino","sa828972",1,0.0465,0.49852,1.0271,0.369,0,0.7875,0.8887,0.0237,NA,1.3961,4.48668
"4306","steamerr","Geronimo Franzua","sa597245",1,0.0467,0.48683,0.9517,0.4557,0,0.9226,0.8351,0.0351,"PIT",1.4074,4.38147
"4307","steamerr","Drew Steckenrider","18806",1,0.0442,0.48627,0.9923,0.3769,0,0.7732,1,0,"OAK",1.3692,4.37643
"4308","steamerr","Cole Winn","22113",1,0.0463,0.49149,0.9533,0.4419,0,0.9284,1,0,"TEX",1.3952,4.42341
"4309","steamerr","Cale Coshow","sa738313",1,0.0457,0.50107,1.0056,0.3811,0,0.8441,1,0,NA,1.3867,4.50963
"4310","steamerr","Logan Rinehart","sa3010255",1,0.0474,0.49398,1.001,0.4432,0,0.835,1,0,"BAL",1.4442,4.44582
"4311","steamerr","Logan Sawyer","sa829628",1,0.0456,0.49993,1.0111,0.3957,0,0.8283,1,0,NA,1.4068,4.49937
"4312","steamerr","Miguel Figueroa","sa916836",1,0.0458,0.49897,0.9601,0.4646,0,0.9336,1,0,NA,1.4247,4.49073
"4313","steamerr","Melvin Adón","sa873314",1,0.0458,0.49221,0.9864,0.5152,0,0.859,1,0,NA,1.5016,4.42989
"4314","steamerr","Patrick Halligan","sa3017319",1,0.0467,0.50705,1.0179,0.3961,0,0.8576,0.9241,0.0161,"ATL",1.414,4.56345
"4315","steamerr","Henry Martinez","sa828216",1,0.0456,0.50208,1.0048,0.4029,0,0.8493,1,0,NA,1.4077,4.51872
"4316","steamerr","Bradley Roney","sa598926",1,0.046,0.49611,0.9376,0.4703,0,0.9683,1,0,NA,1.4079,4.46499
"4317","steamerr","Brian Moran","9646",1,0.0467,0.49697,1.0164,0.3443,0,0.8555,1,0,"ATL",1.3607,4.47273
"4318","steamerr","Tommy Hunter","1157",1,0.0459,0.49508,1.0369,0.304,0,0.7927,1,0,NA,1.3409,4.45572
"4319","steamerr","Riley Ferrell","sa874967",1,0.0459,0.49553,0.9652,0.4665,0,0.9075,1,0,NA,1.4317,4.45977
"4320","steamerr","Jack Wynkoop","sa875060",1,0.0463,0.48477,0.9998,0.418,0,0.822,1,0,NA,1.4178,4.36293
"4321","steamerr","Jakob Hernandez","sa3004823",1,0.0481,0.48298,0.9516,0.4256,0,0.9218,1,0,"BAL",1.3772,4.34682
"4322","steamerr","Josh Walker","23617",5.0926,0.2412,2.27731,4.7624,2.1622,0,4.7338,5.0926,0,"PIT",1.35973765856341,4.02462200054982
"4323","steamerr","Joe Harvey","16459",1,0.0456,0.50178,0.975,0.4438,0,0.8978,1,0,NA,1.4188,4.51602
"4324","steamerr","Yorvin Pantoja","sa873466",1,0.0466,0.5173,1.0318,0.445,0,0.834,1,0,NA,1.4768,4.6557
"4325","steamerr","Kyle Zimmer","14169",1,0.0461,0.4955,0.9869,0.4832,0,0.8543,0.9538,0.0098,NA,1.4701,4.4595
"4326","steamerr","Colton Hock","sa915685",1,0.0457,0.49897,1.0395,0.3497,0,0.7602,1,0,NA,1.3892,4.49073
"4327","steamerr","Michael Darrell-Hicks","sa3020438",1,0.0443,0.50362,1.0123,0.3522,0,0.8439,1,0,"LAA",1.3645,4.53258
"4328","steamerr","Brett Schulze","sa3011195",1,0.0465,0.49692,0.9514,0.4923,0,0.9392,0.9093,0.0193,NA,1.4437,4.47228
"4329","steamerr","Elvis Luciano","20632",1,0.0456,0.50306,0.9945,0.4202,0,0.8694,1,0,NA,1.4147,4.52754
"4330","steamerr","Roddery Muñoz","25311",21.2604,0.9518,12.3375,22.4003,9.8881,0,16.5022,4,4,"MIA",1.51871084269346,5.22273804820229
"4331","steamerr","Miguel Castro","15684",1,0.0464,0.48194,0.9804,0.4144,0,0.8669,1,0,NA,1.3948,4.33746
"4332","steamerr","Andrew Politi","sa3007243",1,0.046,0.49385,0.9925,0.3858,0,0.8375,1,0,NA,1.3783,4.44465
"4333","steamerr","Tyler Schoff","sa3017545",1,0.0434,0.50243,1.0166,0.4097,0,0.7826,1,0,"WSN",1.4263,4.52187
"4334","steamerr","Hayden Seig","sa3018115",1,0.0447,0.50162,1.0559,0.3939,0,0.7389,0.9019,0.0209,"LAA",1.4498,4.51458
"4335","steamerr","Trey McLoughlin","sa3017277",1,0.0476,0.47109,0.9342,0.4151,0,0.9176,1,0,"NYM",1.3493,4.23981
"4336","steamerr","Micah Dallas","sa3020391",1,0.0441,0.4887,1.011,0.3579,0,0.7362,1,0,"OAK",1.3689,4.3983
"4337","steamerr","Justin Garza","19784",1,0.0444,0.48735,1.0028,0.3805,0,0.852,0.9546,0.0096,"SFG",1.3833,4.38615
"4338","steamerr","Deolis Guerra","8410",1,0.0438,0.4969,0.9848,0.3604,0,0.81,1,0,NA,1.3452,4.4721
"4339","steamerr","Ryan Smith","sa1159711",1,0.0462,0.48712,1.0115,0.3825,0,0.8011,1,0,NA,1.394,4.38408
"4340","steamerr","Kyle Dowdy","19285",1,0.0457,0.49785,0.9909,0.4645,0,0.8603,1,0,NA,1.4554,4.48065
"4341","steamerr","Noah Denoyer","sa3011889",1,0.0515,0.50413,1.0044,0.4074,0,0.8518,0.5415,0.0975,"BAL",1.4118,4.53717
"4342","steamerr","Blair Calvo","25416",1,0.0443,0.47713,0.9976,0.4321,0,0.8045,1,0,"DET",1.4297,4.29417
"4343","steamerr","Brad Wieck","16390",1,0.0464,0.48654,0.9545,0.4182,0,0.9163,1,0,NA,1.3727,4.37886
"4344","steamerr","Oliver Pérez","1514",1,0.0461,0.52746,1.0921,0.3498,0,0.7312,1,0,NA,1.4419,4.74714
"4345","steamerr","A.J. Cole","11467",1,0.0456,0.50536,1.0026,0.3418,0,0.8622,1,0,NA,1.3444,4.54824
"4346","steamerr","Nick Jones","sa3017419",1,0.0451,0.4855,0.9768,0.4519,0,0.8779,1,0,"LAA",1.4287,4.3695
"4347","steamerr","Matt Cronin","sa3011463",1,0.0444,0.48476,0.9535,0.4551,0,0.8766,1,0,"WSN",1.4086,4.36284
"4348","steamerr","Joe Biagini","13194",1,0.0456,0.49826,1.0462,0.3799,0,0.7364,1,0,NA,1.4261,4.48434
"4349","steamerr","Robbie Ross Jr.","6819",1,0.045,0.4861,1.029,0.3535,0,0.7517,0.8672,0.0282,NA,1.3825,4.3749
"4350","steamerr","Kyle McGowin","15071",1,0.0458,0.50101,1.0068,0.3201,0,0.8263,1,0,NA,1.3269,4.50909
"4351","steamerr","Peter Solomon","20476",1,0.0465,0.48655,0.9951,0.3639,0,0.8411,1,0,"TEX",1.359,4.37895
"4352","steamerr","Kyle Tyler","22092",3.5494,0.1725,1.62681,3.4809,1.2873,0,2.9152,3.5494,0,"PHI",1.34338198005297,4.12500422606638
"4353","steamerr","Cody Stashak","18088",1,0.0461,0.49672,0.9827,0.3256,0,0.8693,1,0,NA,1.3083,4.47048
"4354","steamerr","Shaun Anderson","19453",1,0.0445,0.50431,1.0602,0.2745,0,0.7032,0.6801,0.0681,"MIA",1.3347,4.53879
"4355","steamerr","Aaron Brooks","12272",2.3148,0.1048,1.06407,2.4826,0.5321,0,1.49,2.3148,0,"OAK",1.3023587350959,4.13713063763608
"4356","steamerr","Jairo Díaz","12774",1,0.0455,0.50269,0.9991,0.4278,0,0.8532,1,0,NA,1.4269,4.52421
"4357","steamerr","Arnaldo Hernandez","sa828154",1,0.0451,0.5001,0.9637,0.4486,0,0.9213,1,0,NA,1.4123,4.5009
"4358","steamerr","Joel Peguero","sa917689",1,0.0437,0.48798,1.0411,0.4035,0,0.7118,1,0,"DET",1.4446,4.39182
"4359","steamerr","Jason Creasy","sa598099",1,0.0456,0.50466,0.9953,0.3836,0,0.8712,1,0,NA,1.3789,4.54194
"4360","steamerr","Tyler Erwin","sa918535",1,0.0462,0.48718,1.0039,0.432,0,0.817,1,0,NA,1.4359,4.38462
"4361","steamerr","Drew Strotman","sa3004584",1,0.044,0.48596,1.0077,0.4511,0,0.8082,1,0,"SFG",1.4588,4.37364
"4362","steamerr","Brian Schlitter","3599",1,0.0454,0.50134,1.0767,0.3617,0,0.6874,1,0,NA,1.4384,4.51206
"4363","steamerr","Kyle Zurak","sa3004864",1,0.0455,0.50239,1.0016,0.425,0,0.8488,1,0,NA,1.4266,4.52151
"4364","steamerr","Max Kranick","22175",1,0.048,0.46379,0.9643,0.3149,0,0.8414,1,0,"NYM",1.2792,4.17411
"4365","steamerr","Robert Gsellman","13696",1,0.0456,0.50018,1.0423,0.3544,0,0.7529,1,0,NA,1.3967,4.50162
"4366","steamerr","Wesley Moore","sa3020796",1,0.0476,0.47911,0.9419,0.494,0,0.8936,1,0,"PHI",1.4359,4.31199
"4367","steamerr","Seth Mayberry","sa3010244",1,0.0473,0.47988,0.9319,0.4743,0,0.914,1,0,"SDP",1.4062,4.31892
"4368","steamerr","Ian Gibaut","17871",6.2222,0.2888,2.97446,5.9782,2.5728,0,5.9553,6.2222,0,"CIN",1.37427276525988,4.30235929414034
"4369","steamerr","Eric Hanhold","18332",1,0.0455,0.49992,1.0144,0.4667,0,0.8044,1,0,NA,1.4811,4.49928
"4370","steamerr","Jack Neely","30106",5.7099,0.2778,2.64375,5.2101,2.3256,0,5.9116,5.7099,0,"CHC",1.31976041611937,4.16710450270583
"4371","steamerr","Tyler Mitzel","sa3007862",1,0.0457,0.49885,1.0116,0.3845,0,0.8106,1,0,NA,1.3961,4.48965
"4372","steamerr","Pablo Garabitos","sa3007787",1,0.0457,0.48474,0.9798,0.4342,0,0.8564,1,0,NA,1.414,4.36266
"4373","steamerr","Juan Sanchez","sa3005444",1,0.0448,0.4707,0.9667,0.4871,0,0.8621,1,0,"SFG",1.4538,4.2363
"4374","steamerr","Ronald Peña","sa658287",1,0.0434,0.50326,1.0182,0.4088,0,0.7761,1,0,NA,1.427,4.52934
"4375","steamerr","Jaime Barria","18356",1,0.0469,0.51316,1.0592,0.3015,0,0.7624,0.7262,0.0582,NA,1.3607,4.61844
"4376","steamerr","Tim Holdgrafer","sa3019458",1,0.0454,0.50469,1.024,0.4003,0,0.8082,1,0,NA,1.4243,4.54221
"4377","steamerr","Julian Fernández","18341",1,0.0459,0.49542,0.9678,0.4234,0,0.8876,1,0,NA,1.3912,4.45878
"4378","steamerr","Anthony Simonelli","sa3017312",1,0.0448,0.51702,1.0266,0.4044,0,0.8023,1,0,"KCR",1.431,4.65318
"4379","steamerr","Anderson Paulino","sa3007991",1,0.0446,0.51412,1.1034,0.4062,0,0.6343,1,0,"KCR",1.5096,4.62708
"4380","steamerr","Ryan Mason","sa856254",1,0.0457,0.49887,0.9863,0.4578,0,0.865,1,0,NA,1.4441,4.48983
"4381","steamerr","Aaron Brown","sa598306",1,0.0452,0.47255,0.9838,0.4788,0,0.7628,0.9175,0.0175,NA,1.4626,4.25295
"4382","steamerr","Joe Beimel","979",1,0.0485,0.47898,0.9913,0.3369,0,0.8074,0.8978,0.0218,NA,1.3282,4.31082
"4383","steamerr","Miguel Yajure","21111",1,0.0463,0.50472,1.0122,0.3727,0,0.8218,0.8648,0.0288,NA,1.3849,4.54248
"4384","steamerr","James Dykstra","sa503397",1,0.0488,0.50859,1.0035,0.3838,0,0.8595,0.5877,0.0877,NA,1.3873,4.57731
"4385","steamerr","Adrian Houser","12718",1,0.0491,0.51461,1.0921,0.3604,0,0.7083,0.5993,0.0853,NA,1.4525,4.63149
"4386","steamerr","Cy Sneed","16106",1,0.0454,0.50684,0.9981,0.4047,0,0.8716,1,0,NA,1.4028,4.56156
"4387","steamerr","Cody Laweryson","sa3010633",1,0.0458,0.51587,1.0191,0.3538,0,0.8311,1,0,"MIN",1.3729,4.64283
"4388","steamerr","Alejandro Mateo","sa918495",1,0.0461,0.50216,0.9957,0.4318,0,0.8529,0.9134,0.0184,NA,1.4275,4.51944
"4389","steamerr","Osiris German","sa3003046",1,0.0457,0.49766,1.0115,0.406,0,0.8032,1,0,NA,1.4175,4.47894
"4390","steamerr","Angel Chivilli","26790",9.6296,0.4183,5.23018,10.433,3.5562,0.855,8.2663,9.6296,0,"COL",1.45272908532026,4.88822173298995
"4391","steamerr","Marshall Kasowski","sa3005114",1,0.0459,0.49541,0.9432,0.5229,0,0.9432,1,0,NA,1.4661,4.45869
"4392","steamerr","Jackson Rose","sa3008129",1,0.043,0.50446,1.0012,0.3534,0,0.8291,1,0,NA,1.3546,4.54014
"4393","steamerr","Oliver Drake","8823",1,0.0446,0.49645,1.0225,0.3762,0,0.7855,1,0,"TBR",1.3987,4.46805
"4394","steamerr","Chris Stratton","13761",8.8889,0.4055,4.42613,9.039,3.7826,0,7.5067,8.8889,0,"KCR",1.44242819696475,4.48145102318622
"4395","steamerr","Patrick Ruotolo","sa856262",1,0.0461,0.49437,0.959,0.383,0,0.8994,1,0,NA,1.342,4.44933
"4396","steamerr","Jonah Scolaro","sa3019817",1,0.0462,0.48912,0.9601,0.4936,0,0.9151,1,0,NA,1.4537,4.40208
"4397","steamerr","Mark Melancon","4264",1,0.0454,0.50073,1.0896,0.3703,0,0.6622,1,0,NA,1.4599,4.50657
"4398","steamerr","Liu Fuenmayor","sa3003126",1,0.0464,0.51978,1.0445,0.453,0,0.8065,1,0,"ARI",1.4975,4.67802
"4399","steamerr","Andres Sotillet","sa917861",1,0.0454,0.50322,1.0281,0.4343,0,0.7902,1,0,NA,1.4624,4.52898
"4400","steamerr","Rodney Hutchison","sa3008162",1,0.0451,0.4823,0.9813,0.3965,0,0.8317,1,0,"SEA",1.3778,4.3407
"4401","steamerr","James Pazos","13323",1,0.0457,0.49982,0.98,0.4495,0,0.8905,1,0,NA,1.4295,4.49838
"4402","steamerr","Darren O'Day","3321",1,0.0454,0.51048,0.9827,0.3806,0,0.8938,1,0,NA,1.3633,4.59432
"4403","steamerr","Wen-Hua Sung","sa3006694",1,0.0455,0.50506,0.9636,0.463,0,0.9328,1,0,NA,1.4266,4.54554
"4404","steamerr","Shane McCarthy","sa915740",1,0.0455,0.50401,1.0102,0.4092,0,0.8288,1,0,NA,1.4194,4.53609
"4405","steamerr","Michael Byrne","sa3008227",1,0.046,0.508,1.0207,0.4135,0,0.8294,0.8169,0.0389,"CIN",1.4342,4.572
"4406","steamerr","Tim Naughton","sa3004713",1,0.0437,0.4906,0.9682,0.4956,0,0.869,1,0,"DET",1.4638,4.4154
"4407","steamerr","Alan Carter","sa3020817",1,0.0455,0.50437,0.9842,0.4586,0,0.8864,1,0,NA,1.4428,4.53933
"4408","steamerr","José Rodríguez","17860",1,0.046,0.49065,1.044,0.3137,0,0.7421,1,0,NA,1.3577,4.41585
"4409","steamerr","A.J. Schugel","11432",1,0.047,0.48226,0.9681,0.4025,0,0.8805,1,0,NA,1.3706,4.34034
"4410","steamerr","Diego Moreno","6238",1,0.0434,0.50577,0.9991,0.3966,0,0.8199,1,0,NA,1.3957,4.55193
"4411","steamerr","Luke Murphy","sa3017653",1,0.0444,0.50239,0.9833,0.4322,0,0.8853,1,0,"LAA",1.4155,4.52151
"4412","steamerr","Jordan Zimmermann","4505",1,0.0447,0.50517,1.0491,0.3431,0,0.7649,1,0,NA,1.3922,4.54653
"4413","steamerr","Shohei Tomioka","sa3014808",1,0.0441,0.48182,1.0031,0.4824,0,0.7241,1,0,"OAK",1.4855,4.33638
"4414","steamerr","Elvis Alvarado","sa919291",1,0.0432,0.49364,0.9621,0.5014,0,0.8741,1,0,"MIA",1.4635,4.44276
"4415","steamerr","Dalbert Siri","sa873148",1,0.0454,0.50688,0.9896,0.4059,0,0.8827,1,0,NA,1.3955,4.56192
"4416","steamerr","Damon Jones","23310",1,0.0478,0.47579,0.9107,0.5611,0,0.9425,1,0,NA,1.4718,4.28211
"4417","steamerr","Evan Miller","sa915725",1,0.0468,0.50499,1.036,0.3828,0,0.7723,0.7864,0.0454,NA,1.4188,4.54491
"4418","steamerr","Alex McRae","16317",1,0.0454,0.50391,1.0416,0.3745,0,0.7641,1,0,NA,1.4161,4.53519
"4419","steamerr","Hayden Juenger","sa3017103",2.4136,0.1143,1.13355,2.3141,0.8553,0,2.1726,2.4136,0,"TOR",1.31314219423268,4.22686029168048
"4420","steamerr","Norge Ruiz","19580",1,0.0451,0.50846,1.0863,0.3578,0,0.6873,1,0,NA,1.4441,4.57614
"4421","steamerr","Hunter Bigge","26259",8.8272,0.4061,4.13841,7.8557,4.5443,0.185,8.983,8.8272,0,"TBR",1.4047489577669,4.21942292006525
"4422","steamerr","Chasen Bradford","12452",1,0.0453,0.50545,1.0692,0.3407,0,0.7054,1,0,NA,1.4099,4.54905
"4423","steamerr","Erik Manoah Jr.","sa829063",1,0.0456,0.50328,0.9795,0.4185,0,0.8874,1,0,NA,1.398,4.52952
"4424","steamerr","Alex Claudio","12890",1,0.0458,0.47668,1.0774,0.3431,0,0.6446,1,0,NA,1.4205,4.29012
"4425","steamerr","Cody Ponce","17920",1,0.0463,0.51035,1.0376,0.3199,0,0.8001,0.8565,0.0305,NA,1.3575,4.59315
"4426","steamerr","Thomas Jankins","sa873276",1,0.0464,0.50292,1.0505,0.3486,0,0.7293,0.7576,0.0516,NA,1.3991,4.52628
"4427","steamerr","Hirokazu Sawamura","27515",1,0.0458,0.49542,0.9749,0.504,0,0.8776,1,0,NA,1.4789,4.45878
"4428","steamerr","West Tunnell","sa3002749",1,0.0454,0.50465,0.9834,0.4613,0,0.8855,1,0,NA,1.4447,4.54185
"4429","steamerr","Chris Mazza","14151",1,0.0453,0.50782,1.0322,0.3621,0,0.7776,1,0,NA,1.3943,4.57038
"4430","steamerr","Jimmy Nelson","10547",1,0.0459,0.50405,0.935,0.5058,0,0.9713,0.953,0.01,NA,1.4408,4.53645
"4431","steamerr","Andrew Schwaab","sa857571",1,0.0455,0.50461,0.9911,0.4194,0,0.8675,1,0,NA,1.4105,4.54149
"4432","steamerr","Blake Rivera","sa3008261",1,0.0439,0.48971,0.9921,0.4813,0,0.8415,1,0,"SFG",1.4734,4.40739
"4433","steamerr","Andrew Lee","sa856275",1,0.0455,0.50257,0.9905,0.4488,0,0.8609,1,0,NA,1.4393,4.52313
"4434","steamerr","Javy Guerra","17292",1,0.0451,0.52363,0.9849,0.5113,0,0.8753,0.9332,0.0142,NA,1.4962,4.71267
"4435","steamerr","Brad Brach","6627",1,0.0455,0.50424,0.9792,0.4408,0,0.8804,1,0,NA,1.42,4.53816
"4436","steamerr","Adam Kolarek","10843",1,0.0464,0.47656,1.0556,0.4424,0,0.7139,1,0,NA,1.498,4.28904
"4437","steamerr","Matt Sauer","22284",1,0.0486,0.49497,0.9758,0.3741,0,0.8559,1,0,"NYY",1.3499,4.45473
"4438","steamerr","Justin Miller","8580",1,0.0454,0.51214,0.9928,0.3402,0,0.8906,1,0,NA,1.333,4.60926
"4439","steamerr","Matt Peacock","20339",1,0.0453,0.5022,1.1036,0.3474,0,0.653,1,0,NA,1.451,4.5198
"4440","steamerr","Justin Dillon","sa659283",1,0.047,0.50663,0.9982,0.4074,0,0.8555,0.7831,0.0461,NA,1.4056,4.55967
"4441","steamerr","Collin Snider","23307",9.8765,0.4616,4.40531,9.4614,4.0044,0.471,8.6315,9.8765,0,"SEA",1.36341821495469,4.01435630030881
"4442","steamerr","Nick Starr","sa3008488",1,0.0434,0.49985,1.0215,0.3677,0,0.7797,1,0,"DET",1.3892,4.49865
"4443","steamerr","Collin Lowe","sa3019850",1,0.0443,0.50548,1.1107,0.2708,0,0.5902,0.6743,0.0693,"MIA",1.3815,4.54932
"4444","steamerr","Jordi Martinez","sa3006141",1,0.0474,0.48381,0.9903,0.4244,0,0.7919,1,0,"PHI",1.4147,4.35429
"4445","steamerr","Rafael Dolis","4185",1,0.0453,0.50737,0.9725,0.4947,0,0.9069,1,0,NA,1.4672,4.56633
"4446","steamerr","Tyler Zombro","sa873686",1,0.0459,0.49961,0.9968,0.3759,0,0.8527,1,0,"TEX",1.3727,4.49649
"4447","steamerr","Beau Sulser","23420",1,0.0445,0.50707,1.0724,0.2756,0,0.6981,1,0,"PIT",1.348,4.56363
"4448","steamerr","Peyton Alford","sa3016843",1,0.0461,0.4629,0.9173,0.4828,0,0.9183,1,0,"SEA",1.4001,4.1661
"4449","steamerr","Sean McLaughlin","sa659266",1,0.046,0.50777,1.0345,0.3672,0,0.7829,0.9019,0.0209,NA,1.4017,4.56993
"4450","steamerr","Moises Gomez","sa832779",1,0.0453,0.50887,1.01,0.3636,0,0.8399,0.9052,0.0202,"MIL",1.3736,4.57983
"4451","steamerr","Chris Wright","sa3011531",1,0.0452,0.4771,0.9171,0.5336,0,0.9743,0.9118,0.0188,"SFG",1.4507,4.2939
"4452","steamerr","Ryan Lawlor","sa875198",1,0.0465,0.50631,0.9857,0.4473,0,0.907,1,0,NA,1.433,4.55679
"4453","steamerr","Anthony Vizcaya","sa657689",1,0.0454,0.50607,1.0247,0.3824,0,0.7969,1,0,NA,1.4071,4.55463
"4454","steamerr","Manny Barreda","10148",1,0.0468,0.51094,1.0338,0.3586,0,0.805,1,0,NA,1.3924,4.59846
"4455","steamerr","Bubby Rossman","17179",1,0.0469,0.4978,0.9401,0.467,0,0.9195,1,0,NA,1.4071,4.4802
"4456","steamerr","David Lebron","sa3006695",1,0.0456,0.50495,0.9591,0.4485,0,0.9305,1,0,NA,1.4076,4.54455
"4457","steamerr","Clay Aguilar","sa3015003",1,0.05,0.46283,0.9502,0.4229,0,0.9011,1,0,NA,1.3731,4.16547
"4458","steamerr","Brandon Leibrandt","16135",4.8889,0.2245,2.39306,5.0844,1.3365,0,3.7674,4.8889,0,"CIN",1.31336292417517,4.40539589682751
"4459","steamerr","Bryan Pall","sa3008614",1,0.0452,0.48285,0.9462,0.4465,0,0.8984,1,0,NA,1.3927,4.34565
"4460","steamerr","Cam Vieaux","19529",1,0.0453,0.48913,0.9994,0.4052,0,0.8036,1,0,NA,1.4046,4.40217
"4461","steamerr","Trevor Clifton","sa737901",1,0.0452,0.50941,1.0019,0.4422,0,0.8582,1,0,NA,1.4441,4.58469
"4462","steamerr","Drew Anderson","15130",1,0.0458,0.51011,0.9982,0.3931,0,0.8583,0.925,0.016,NA,1.3913,4.59099
"4463","steamerr","Will Stewart","sa875247",1,0.0462,0.48043,1.0512,0.4446,0,0.6862,1,0,NA,1.4958,4.32387
"4464","steamerr","Yoendrys Gómez","22872",3.0864,0.155,1.42872,2.8015,1.2454,0,3.0723,3.0864,0,"NYY",1.31120399170555,4.16617418351477
