"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4233","steamerr","Tommy Eveld","sa918150",1,0.0462,0.49078,0.998,0.344,0,0.8341,1,0,NA,1.342,4.41702
"4234","steamerr","Luke Summers","sa3018284",1,0.0458,0.49602,0.9958,0.4347,0,0.8608,1,0,NA,1.4305,4.46418
"4235","steamerr","Ryan Anderson","sa1172845",1,0.0505,0.44729,0.9777,0.4112,0,0.8258,1,0,"NYY",1.3889,4.02561
"4236","steamerr","Trevor Brigden","sa3011481",1,0.0464,0.49096,0.9534,0.3654,0,0.9292,1,0,NA,1.3188,4.41864
"4237","steamerr","Nicholas Padilla","21327",1,0.0422,0.49673,0.9612,0.54,0,0.8711,1,0,"CHW",1.5012,4.47057
"4238","steamerr","Taylor Guerrieri","13616",1,0.0457,0.49671,1.0319,0.396,0,0.7853,1,0,NA,1.4279,4.47039
"4239","steamerr","José Lopez","22982",1,0.0474,0.46273,0.9314,0.4941,0,0.9413,1,0,NA,1.4255,4.16457
"4240","steamerr","Jack Cushing","sa1170342",1,0.0469,0.48723,1.0307,0.2837,0,0.7051,0.6009,0.0849,"OAK",1.3144,4.38507
"4241","steamerr","Braden Shipley","15158",1,0.0459,0.46722,0.9504,0.4434,0,0.878,1,0,NA,1.3938,4.20498
"4242","steamerr","Ryan Boyer","sa3018151",1,0.0469,0.48381,0.9643,0.3708,0,0.909,1,0,"TOR",1.3351,4.35429
"4243","steamerr","Daniel Missaki","sa741947",1,0.0464,0.50299,0.963,0.484,0,0.9482,1,0,"CHC",1.447,4.52691
"4244","steamerr","Tyler Owens","sa3011201",1,0.044,0.48742,1.023,0.3687,0,0.7577,1,0,"DET",1.3917,4.38678
"4245","steamerr","Yaisel Sierra","sa909930",1,0.0457,0.49895,1.0047,0.418,0,0.8491,1,0,NA,1.4227,4.49055
"4246","steamerr","Grant Wolfram","sa3008313",1,0.0473,0.47231,0.9499,0.4614,0,0.9162,1,0,"TEX",1.4113,4.25079
"4247","steamerr","Riley Martin","sa3017601",1,0.0474,0.47841,0.9235,0.5739,0,0.9807,1,0,"CHC",1.4974,4.30569
"4248","steamerr","Michael Giacone","sa3014802",1,0.0506,0.45059,0.9325,0.4353,0,0.9263,1,0,"NYY",1.3678,4.05531
"4249","steamerr","Leon Hunter Jr.","sa3010260",1,0.0456,0.4737,0.9731,0.4141,0,0.849,1,0,"SEA",1.3872,4.2633
"4250","steamerr","Dillon Tate","17796",1.6667,0.08,0.81754,1.8058,0.5226,0,1.2092,1.6667,0,"BAL",1.3970120597588,4.41462770744585
"4251","steamerr","Jacob Bosiokovic","sa918394",2.4198,0.1129,1.16225,2.3407,1.1178,0,2.1357,2.4198,0,"STL",1.4292503512687,4.32277460947186
"4252","steamerr","R.J. Alaniz","10819",1,0.0453,0.5047,0.9854,0.4135,0,0.926,1,0,NA,1.3989,4.5423
"4253","steamerr","Ryan Middendorf","sa3019506",1,0.0455,0.49439,1.0274,0.3631,0,0.7926,1,0,"MIL",1.3905,4.44951
"4254","steamerr","Steven Brault","15291",1,0.0464,0.48383,1.0142,0.3924,0,0.8079,1,0,NA,1.4066,4.35447
"4255","steamerr","Yorvin Pantoja","sa873466",1,0.0465,0.51399,1.03,0.4459,0,0.8334,1,0,NA,1.4759,4.62591
"4256","steamerr","Oliver Pérez","1514",1,0.0461,0.52336,1.0894,0.3505,0,0.7304,1,0,NA,1.4399,4.71024
"4257","steamerr","Marcus Walden","8004",1,0.0455,0.50008,1.0855,0.3372,0,0.6712,1,0,NA,1.4227,4.50072
"4258","steamerr","Jesse Hahn","13287",1,0.049,0.5003,0.973,0.518,0,0.9344,1,0,NA,1.491,4.5027
"4259","steamerr","Nate Jones","4696",1,0.0457,0.50083,0.9932,0.3881,0,0.8904,1,0,NA,1.3813,4.50747
"4260","steamerr","Luis Contreras","25839",3.6296,0.1776,1.76616,3.3748,1.5567,0,3.5738,3.6296,0,"HOU",1.35868966277276,4.37939166850342
"4261","steamerr","Hyeon-Jong Yang","27513",1,0.049,0.49394,1.0354,0.3132,0,0.7797,0.6496,0.0746,NA,1.3486,4.44546
"4262","steamerr","Brandon Bielak","19866",1,0.045,0.46575,1.0059,0.339,0,0.754,1,0,"OAK",1.3449,4.19175
"4263","steamerr","Geronimo Franzua","sa597245",1,0.0466,0.48475,0.9496,0.4591,0,0.9252,0.8318,0.0358,"PIT",1.4087,4.36275
"4264","steamerr","Dylan King","sa3009924",1,0.0443,0.50089,0.9652,0.4248,0,0.9431,1,0,NA,1.39,4.50801
"4265","steamerr","Josh Lindblom","7882",1,0.0462,0.49392,1.001,0.2866,0,0.8349,1,0,NA,1.2876,4.44528
"4266","steamerr","Justin Garza","19784",1,0.0446,0.48477,1,0.3806,0,0.853,0.9546,0.0096,"SFG",1.3806,4.36293
"4267","steamerr","Brad Bass","sa829618",1,0.0451,0.49659,1.0154,0.3595,0,0.7965,0.784,0.046,NA,1.3749,4.46931
"4268","steamerr","Luis Curvelo","sa3008169",1,0.0458,0.47267,0.9478,0.3797,0,0.8888,1,0,"SEA",1.3275,4.25403
"4269","steamerr","Ryan Conroy","sa3007906",1,0.0458,0.49302,1.0176,0.4395,0,0.7941,1,0,NA,1.4571,4.43718
"4270","steamerr","Anderson Espinoza","18593",1,0.0462,0.48859,0.9786,0.4174,0,0.8573,1,0,NA,1.396,4.39731
"4271","steamerr","Drew Strotman","sa3004584",1,0.0443,0.48279,1.0031,0.4495,0,0.8139,1,0,"SFG",1.4526,4.34511
"4272","steamerr","Sam Howard","16265",1,0.0468,0.47723,0.9211,0.4958,0,0.9714,1,0,NA,1.4169,4.29507
"4273","steamerr","Robbie Erlin","10354",1,0.0463,0.48593,1.0335,0.324,0,0.757,1,0,NA,1.3575,4.37337
"4274","steamerr","Ty Adcock","25651",1,0.0477,0.47477,0.9576,0.3686,0,0.924,1,0,"NYM",1.3262,4.27293
"4275","steamerr","Carson LaRue","sa918324",1,0.0495,0.50644,1.0092,0.3723,0,0.8541,0.5415,0.0975,NA,1.3815,4.55796
"4276","steamerr","Durbin Feltman","sa3007959",1,0.0443,0.48578,0.9631,0.4016,0,0.8357,1,0,"OAK",1.3647,4.37202
"4277","steamerr","Nick Hernandez","19281",3.284,0.1615,1.59278,2.9325,1.3829,0,3.3422,3.284,0,"HOU",1.31406820950061,4.36510962241169
"4278","steamerr","Geoff Hartlieb","19558",1,0.0422,0.58103,1.1185,0.4385,0,0.7724,1,0,"COL",1.557,5.22927
"4279","steamerr","Trevor Bettencourt","sa918556",1,0.0462,0.49918,1.0386,0.3871,0,0.7683,0.9208,0.0168,NA,1.4257,4.49262
"4280","steamerr","Gerardo Carrillo","sa3002790",1,0.0465,0.48644,0.9708,0.4452,0,0.8862,1,0,"TEX",1.416,4.37796
"4281","steamerr","Shaun Anderson","19453",1,0.0446,0.50244,1.058,0.2763,0,0.7034,0.6801,0.0681,"MIA",1.3343,4.52196
"4282","steamerr","Junior Garcia","sa737032",1,0.0463,0.48533,1.0085,0.432,0,0.8116,1,0,NA,1.4405,4.36797
"4283","steamerr","Félix Paulino","sa828972",1,0.0465,0.49869,1.027,0.3696,0,0.7871,0.8887,0.0237,NA,1.3966,4.48821
"4284","steamerr","Hayden Seig","sa3018115",1,0.0446,0.49958,1.0533,0.3944,0,0.7447,0.8994,0.0214,"LAA",1.4477,4.49622
"4285","steamerr","Tommy Doyle","21281",1,0.0466,0.49666,0.9944,0.43,0,0.9133,1,0,"ATL",1.4244,4.46994
"4286","steamerr","Jack O'Loughlin","22690",6.0494,0.2804,2.65871,5.89,2.0931,0,4.8265,6.0494,0,"OAK",1.31965153568949,3.95549806592389
"4287","steamerr","Cale Coshow","sa738313",1,0.0457,0.5012,1.0054,0.3817,0,0.8437,1,0,NA,1.3871,4.5108
"4288","steamerr","Bryan Bonnell","sa658824",1,0.0453,0.50746,1.0429,0.3483,0,0.7485,0.6825,0.0675,NA,1.3912,4.56714
"4289","steamerr","Jackson Rose","sa3008129",1,0.0431,0.50061,0.9979,0.3534,0,0.8291,1,0,NA,1.3513,4.50549
"4290","steamerr","Miguel Figueroa","sa916836",1,0.0458,0.49915,0.96,0.4653,0,0.9331,1,0,NA,1.4253,4.49235
"4291","steamerr","Reid Morgan","sa3009860",1,0.0454,0.47585,1.0264,0.3392,0,0.7322,1,0,"SEA",1.3656,4.28265
"4292","steamerr","Henry Martinez","sa828216",1,0.0456,0.50221,1.0047,0.4035,0,0.8489,1,0,NA,1.4082,4.51989
"4293","steamerr","Melvin Adón","sa873314",1,0.0458,0.4924,0.9862,0.5159,0,0.8587,1,0,NA,1.5021,4.4316
"4294","steamerr","Blake Holub","sa3018147",1,0.0456,0.49496,0.9708,0.4342,0,0.9051,1,0,"MIL",1.405,4.45464
"4295","steamerr","Bradley Roney","sa598926",1,0.046,0.49624,0.9374,0.4709,0,0.968,1,0,NA,1.4083,4.46616
"4296","steamerr","Tommy Hunter","1157",1,0.0459,0.49521,1.0367,0.3045,0,0.7924,1,0,NA,1.3412,4.45689
"4297","steamerr","Collin Lowe","sa3019850",1,0.0447,0.49956,1.1064,0.2655,0,0.5909,0.6661,0.0711,"MIA",1.3719,4.49604
"4298","steamerr","Jack Wynkoop","sa875060",1,0.0463,0.4849,0.9996,0.4186,0,0.8217,1,0,NA,1.4182,4.3641
"4299","steamerr","Riley Ferrell","sa874967",1,0.0459,0.4957,0.9651,0.4672,0,0.9071,1,0,NA,1.4323,4.4613
"4300","steamerr","Logan Sawyer","sa829628",1,0.0456,0.50068,1.0111,0.3964,0,0.8278,1,0,NA,1.4075,4.50612
"4301","steamerr","Seth Elledge","19766",1,0.044,0.49112,0.9766,0.3814,0,0.822,1,0,"OAK",1.358,4.42008
"4302","steamerr","Walker Lockett","13804",1,0.0482,0.48216,1.0076,0.3204,0,0.8018,0.6867,0.0667,NA,1.328,4.33944
"4303","steamerr","Kyle Zimmer","14169",1,0.0462,0.49563,0.9867,0.4839,0,0.854,0.9538,0.0098,NA,1.4706,4.46067
"4304","steamerr","Brayan Perez","sa3006100",1,0.0461,0.45785,1.0379,0.3716,0,0.6705,1,0,"SEA",1.4095,4.12065
"4305","steamerr","Michael Darrell-Hicks","sa3020438",1,0.0441,0.50333,1.0116,0.3515,0,0.8459,1,0,"LAA",1.3631,4.52997
"4306","steamerr","Juan Sanchez","sa3005444",1,0.0451,0.46854,0.9643,0.4872,0,0.8631,1,0,"SFG",1.4515,4.21686
"4307","steamerr","Robbie Ross Jr.","6819",1,0.0451,0.48635,1.029,0.3558,0,0.7489,0.8672,0.0282,NA,1.3848,4.37715
"4308","steamerr","Liu Fuenmayor","sa3003126",1,0.0463,0.51672,1.0428,0.454,0,0.8059,1,0,"ARI",1.4968,4.65048
"4309","steamerr","Jesús Liranzo","sa658076",1,0.0506,0.47143,0.9452,0.4101,0,0.9333,0.9167,0.0177,"NYY",1.3553,4.24287
"4310","steamerr","Elvis Luciano","20632",1,0.0456,0.50314,0.9943,0.4208,0,0.8691,1,0,NA,1.4151,4.52826
"4311","steamerr","Cameron Bishop","sa829601",1,0.0479,0.49646,1.0233,0.4232,0,0.8276,1,0,NA,1.4465,4.46814
"4312","steamerr","Lincoln Henzman","sa3005187",1,0.0439,0.48683,1.0386,0.3794,0,0.6758,1,0,"OAK",1.418,4.38147
"4313","steamerr","Andrew Politi","sa3007243",1,0.046,0.49398,0.9924,0.3864,0,0.8372,1,0,NA,1.3788,4.44582
"4314","steamerr","Jaden Woods","sa3023064",1,0.0463,0.4792,0.9591,0.484,0,0.8785,0.887,0.024,"PIT",1.4431,4.3128
"4315","steamerr","Luis Guerrero","sa3018288",1,0.0467,0.50496,0.9178,0.5338,0,0.9786,1,0,"BOS",1.4516,4.54464
"4316","steamerr","Luke Murphy","sa3017653",1,0.0443,0.4985,0.9805,0.43,0,0.8906,1,0,"LAA",1.4105,4.4865
"4317","steamerr","Brad Wieck","16390",1,0.0465,0.48645,0.9542,0.4186,0,0.9165,1,0,NA,1.3728,4.37805
"4318","steamerr","Brett Schulze","sa3011195",1,0.0465,0.49709,0.9513,0.493,0,0.9387,0.9093,0.0193,NA,1.4443,4.47381
"4319","steamerr","Edgardo Henriquez","sa3009613",4.1481,0.2069,2.01814,3.878,1.9128,0,4.2436,4.1481,0,"LAD",1.39601263228948,4.37869385983944
"4320","steamerr","Anderson Paulino","sa3007991",1,0.0453,0.51191,1.0949,0.4066,0,0.6465,1,0,"KCR",1.5015,4.60719
"4321","steamerr","Kyle Dowdy","19285",1,0.0457,0.49789,0.9907,0.4652,0,0.8601,1,0,NA,1.4559,4.48101
"4322","steamerr","A.J. Cole","11467",1,0.0457,0.50544,1.0024,0.3423,0,0.862,1,0,NA,1.3447,4.54896
"4323","steamerr","Blair Calvo","25416",1,0.0444,0.47812,0.998,0.4346,0,0.8018,1,0,"DET",1.4326,4.30308
"4324","steamerr","Joe Harvey","16459",1,0.0456,0.50273,0.9753,0.4446,0,0.8978,1,0,NA,1.4199,4.52457
"4325","steamerr","Ryan Smith","sa1159711",1,0.0463,0.48752,1.0118,0.3834,0,0.801,1,0,NA,1.3952,4.38768
"4326","steamerr","Miguel Castro","15684",1,0.0464,0.4822,0.9803,0.4151,0,0.8666,1,0,NA,1.3954,4.3398
"4327","steamerr","Colton Hock","sa915685",1,0.0456,0.49987,1.0398,0.3504,0,0.7602,1,0,NA,1.3902,4.49883
"4328","steamerr","Kyle McGowin","15071",1,0.0458,0.50097,1.0064,0.3206,0,0.8265,1,0,NA,1.327,4.50873
"4329","steamerr","Cody Stashak","18088",1,0.0461,0.49671,0.9824,0.3261,0,0.8695,1,0,NA,1.3085,4.47039
"4330","steamerr","Cole Winn","22113",1,0.0464,0.49329,0.9553,0.4436,0,0.9277,1,0,"TEX",1.3989,4.43961
"4331","steamerr","Jairo Díaz","12774",1,0.0455,0.50282,0.9989,0.4285,0,0.8529,1,0,NA,1.4274,4.52538
"4332","steamerr","Oliver Drake","8823",1,0.0445,0.49377,1.0185,0.3761,0,0.7894,1,0,"TBR",1.3946,4.44393
"4333","steamerr","Taylor Rashi","sa3011597",1,0.0463,0.52181,0.9955,0.4495,0,0.8855,1,0,"ARI",1.445,4.69629
"4334","steamerr","Nick Jones","sa3017419",1,0.0448,0.48578,0.9767,0.4515,0,0.8803,1,0,"LAA",1.4282,4.37202
"4335","steamerr","Brian Schlitter","3599",1,0.0454,0.50151,1.0765,0.3623,0,0.6872,1,0,NA,1.4388,4.51359
"4336","steamerr","Cody Laweryson","sa3010633",1,0.0456,0.51479,1.0177,0.3551,0,0.8325,1,0,"MIN",1.3728,4.63311
"4337","steamerr","Joe Biagini","13194",1,0.0456,0.49904,1.0461,0.3806,0,0.7363,1,0,NA,1.4267,4.49136
"4338","steamerr","Jason Creasy","sa598099",1,0.0456,0.50483,0.9952,0.3841,0,0.8707,1,0,NA,1.3793,4.54347
"4339","steamerr","Kyle Zurak","sa3004864",1,0.0456,0.50252,1.0015,0.4256,0,0.8485,1,0,NA,1.4271,4.52268
"4340","steamerr","Seth Mayberry","sa3010244",1,0.0469,0.47999,0.9302,0.4763,0,0.9164,1,0,"SDP",1.4065,4.31991
"4341","steamerr","Joel Peguero","sa917689",1,0.0438,0.48955,1.0438,0.4049,0,0.7039,1,0,"DET",1.4487,4.40595
"4342","steamerr","Robert Gsellman","13696",1,0.0456,0.50018,1.042,0.3548,0,0.753,1,0,NA,1.3968,4.50162
"4343","steamerr","Zane Morehouse","sa3023062",1,0.0465,0.48386,0.9812,0.4359,0,0.8722,1,0,"CLE",1.4171,4.35474
"4344","steamerr","Edgar Santana","17355",1,0.0459,0.51323,1.0484,0.3533,0,0.8177,1,0,NA,1.4017,4.61907
"4345","steamerr","Jose Cuas","17701",8.6667,0.4154,3.96072,8.1275,3.77,0,8.3572,8.6667,0,"TOR",1.37278318160315,4.11303956523244
"4346","steamerr","Tyler Erwin","sa918535",1,0.0462,0.48799,1.0042,0.4328,0,0.8171,1,0,NA,1.437,4.39191
"4347","steamerr","Joe Beimel","979",1,0.0481,0.47893,0.9897,0.3382,0,0.8096,0.8978,0.0218,NA,1.3279,4.31037
"4348","steamerr","Tyler Mitzel","sa3007862",1,0.0457,0.49922,1.0119,0.3852,0,0.8107,1,0,NA,1.3971,4.49298
"4349","steamerr","Travis Kuhn","sa3009928",1,0.0458,0.46927,0.9638,0.4189,0,0.8294,1,0,"SEA",1.3827,4.22343
"4350","steamerr","Eric Hanhold","18332",1,0.0455,0.50029,1.0147,0.4676,0,0.8045,1,0,NA,1.4823,4.50261
"4351","steamerr","Jaime Barria","18356",1,0.0471,0.51341,1.0591,0.3021,0,0.7618,0.7262,0.0582,NA,1.3612,4.62069
"4352","steamerr","Zac Lowther","20243",1,0.0476,0.50296,1.0403,0.3702,0,0.8068,1,0,NA,1.4105,4.52664
"4353","steamerr","Zach Peek","sa3014469",1,0.0472,0.51153,1.0343,0.3965,0,0.8205,1,0,"BAL",1.4308,4.60377
"4354","steamerr","Julian Fernández","18341",1,0.046,0.49555,0.9676,0.4239,0,0.8873,1,0,NA,1.3915,4.45995
"4355","steamerr","Tim Holdgrafer","sa3019458",1,0.0454,0.50487,1.0238,0.4009,0,0.8079,1,0,NA,1.4247,4.54383
"4356","steamerr","Miguel Yajure","21111",1,0.0464,0.50482,1.0119,0.3734,0,0.8215,0.8648,0.0288,NA,1.3853,4.54338
"4357","steamerr","Blake Rivera","sa3008261",1,0.0441,0.48763,0.9896,0.4816,0,0.8421,1,0,"SFG",1.4712,4.38867
"4358","steamerr","James Dykstra","sa503397",1,0.0489,0.50879,1.0034,0.3844,0,0.8592,0.5877,0.0877,NA,1.3878,4.57911
"4359","steamerr","Tim Cate","sa3007926",2.4198,0.1086,1.14455,2.4006,1.0133,0,1.9229,2.4198,0,"WSN",1.41081907595669,4.25694272253905
"4360","steamerr","Cy Sneed","16106",1,0.0455,0.50692,0.9979,0.4053,0,0.8714,1,0,NA,1.4032,4.56228
"4361","steamerr","Ryder Ryan","19891",3.4012,0.1525,1.67199,3.4884,1.366,0,2.6349,3.4012,0,"PIT",1.42726096671763,4.42429436669411
"4362","steamerr","Ryan Mason","sa856254",1,0.0456,0.49975,0.9866,0.4587,0,0.8651,1,0,NA,1.4453,4.49775
"4363","steamerr","Patrick Halligan","sa3017319",1,0.0467,0.50706,1.0154,0.3952,0,0.8501,0.9208,0.0168,"ATL",1.4106,4.56354
"4364","steamerr","José Mesa Jr.","sa658593",1,0.0445,0.51201,1.0451,0.3764,0,0.7532,0.6281,0.0791,NA,1.4215,4.60809
"4365","steamerr","Osiris German","sa3003046",1,0.0457,0.49788,1.0114,0.4066,0,0.8028,1,0,NA,1.418,4.48092
"4366","steamerr","Keylan Killgore","sa3008069",1,0.0459,0.50393,0.9986,0.5033,0,0.8399,1,0,"KCR",1.5019,4.53537
"4367","steamerr","Bradley Brehmer","sa3020828",1,0.0471,0.51237,1.0708,0.3861,0,0.7453,1,0,"BAL",1.4569,4.61133
"4368","steamerr","Jonah Scolaro","sa3019817",1,0.0462,0.48934,0.96,0.4942,0,0.9147,1,0,NA,1.4542,4.40406
"4369","steamerr","Patrick Ruotolo","sa856262",1,0.0461,0.49451,0.9589,0.3837,0,0.8989,1,0,NA,1.3426,4.45059
"4370","steamerr","Brian Moran","9646",1,0.0467,0.49625,1.0108,0.3449,0,0.8528,1,0,"ATL",1.3557,4.46625
"4371","steamerr","Darren O'Day","3321",1,0.0454,0.51057,0.9825,0.3811,0,0.8936,1,0,NA,1.3636,4.59513
"4372","steamerr","Marshall Kasowski","sa3005114",1,0.0459,0.49564,0.943,0.5237,0,0.9429,1,0,NA,1.4667,4.46076
"4373","steamerr","Andres Sotillet","sa917861",1,0.0454,0.5034,1.028,0.4349,0,0.7898,1,0,NA,1.4629,4.5306
"4374","steamerr","Nolan Hoffman","sa3007471",3.5,0.1692,1.6899,3.5865,1.4932,0,2.8388,3.5,0,"BAL",1.45134285714286,4.34545714285714
"4375","steamerr","Peter Solomon","20476",1,0.0465,0.4891,0.9958,0.367,0,0.8426,1,0,"TEX",1.3628,4.4019
"4376","steamerr","Drew Steckenrider","18806",1,0.0439,0.49294,0.9974,0.3786,0,0.7736,1,0,"OAK",1.376,4.43646
"4377","steamerr","James Pazos","13323",1,0.0457,0.50004,0.9798,0.4503,0,0.8903,1,0,NA,1.4301,4.50036
"4378","steamerr","Mark Melancon","4264",1,0.0454,0.50115,1.0899,0.3712,0,0.6622,1,0,NA,1.4611,4.51035
"4379","steamerr","Wen-Hua Sung","sa3006694",1,0.0456,0.50524,0.9635,0.4636,0,0.9323,1,0,NA,1.4271,4.54716
"4380","steamerr","Shane McCarthy","sa915740",1,0.0455,0.5041,1.01,0.4098,0,0.8284,1,0,NA,1.4198,4.5369
"4381","steamerr","Adrian Houser","12718",1,0.049,0.51139,1.0859,0.3597,0,0.706,0.5993,0.0853,"CHC",1.4456,4.60251
"4382","steamerr","Alejandro Mateo","sa918495",1,0.0461,0.50285,0.9956,0.4324,0,0.8525,0.9134,0.0184,NA,1.428,4.52565
"4383","steamerr","José Rodríguez","17860",1,0.0461,0.49087,1.0439,0.3143,0,0.7417,1,0,NA,1.3582,4.41783
"4384","steamerr","Dalbert Siri","sa873148",1,0.0455,0.50701,0.9895,0.4064,0,0.8823,1,0,NA,1.3959,4.56309
"4385","steamerr","Anthony Simonelli","sa3017312",1,0.0454,0.51882,1.0227,0.4066,0,0.8081,1,0,"KCR",1.4293,4.66938
"4386","steamerr","Beau Sulser","23420",1,0.0444,0.50514,1.0697,0.2753,0,0.7032,1,0,"PIT",1.345,4.54626
"4387","steamerr","Chris Wright","sa3011531",1,0.0454,0.47521,0.915,0.5338,0,0.9749,0.9118,0.0188,"SFG",1.4488,4.27689
"4388","steamerr","Alan Carter","sa3020817",1,0.0455,0.505,0.9842,0.4592,0,0.8859,1,0,NA,1.4434,4.545
"4389","steamerr","Wesley Moore","sa3020796",1,0.0477,0.48105,0.9394,0.4965,0,0.9008,1,0,"PHI",1.4359,4.32945
"4390","steamerr","Norge Ruiz","19580",1,0.0451,0.50868,1.0862,0.3584,0,0.6869,1,0,NA,1.4446,4.57812
"4391","steamerr","Evan Miller","sa915725",1,0.0469,0.50516,1.0359,0.3834,0,0.7719,0.7864,0.0454,NA,1.4193,4.54644
"4392","steamerr","Ronald Peña","sa658287",1,0.0434,0.50598,1.0204,0.4083,0,0.7756,1,0,NA,1.4287,4.55382
"4393","steamerr","Chasen Bradford","12452",1,0.0453,0.50567,1.0691,0.3413,0,0.7052,1,0,NA,1.4104,4.55103
"4394","steamerr","Zach McCambley","sa3014478",1,0.0429,0.49868,0.9853,0.4632,0,0.8335,1,0,"MIA",1.4485,4.48812
"4395","steamerr","Matt Cronin","sa3011463",1,0.0443,0.48844,0.9542,0.4595,0,0.8773,1,0,"WSN",1.4137,4.39596
"4396","steamerr","Cam Vieaux","19529",1,0.0452,0.48692,0.9964,0.4049,0,0.8091,1,0,NA,1.4013,4.38228
"4397","steamerr","Erik Manoah Jr.","sa829063",1,0.0456,0.50373,0.9798,0.4193,0,0.8874,1,0,NA,1.3991,4.53357
"4398","steamerr","Sixto Sánchez","19680",2.0741,0.0904,1.00304,2.1734,0.7144,0,1.5504,2.0741,0,"MIA",1.39231473892291,4.35242273757292
"4399","steamerr","Cody Ponce","17920",1,0.0463,0.51044,1.0375,0.3205,0,0.7999,0.8565,0.0305,NA,1.358,4.59396
"4400","steamerr","Kyle Tyler","22092",3.9753,0.1935,1.82537,3.9018,1.4409,0,3.2632,3.9753,0,"PHI",1.34397403969512,4.13260131310844
"4401","steamerr","Alex McRae","16317",1,0.0454,0.5045,1.0415,0.3751,0,0.7638,1,0,NA,1.4166,4.5405
"4402","steamerr","West Tunnell","sa3002749",1,0.0455,0.50478,0.9833,0.4621,0,0.8852,1,0,NA,1.4454,4.54302
"4403","steamerr","Andrew Schwaab","sa857571",1,0.0455,0.50479,0.9909,0.42,0,0.8672,1,0,NA,1.4109,4.54311
"4404","steamerr","Chris Mazza","14151",1,0.0453,0.50799,1.032,0.3628,0,0.7773,1,0,NA,1.3948,4.57191
"4405","steamerr","Hirokazu Sawamura","27515",1,0.0458,0.4956,0.9747,0.5048,0,0.877,1,0,NA,1.4795,4.4604
"4406","steamerr","Andrew Lee","sa856275",1,0.0455,0.50271,0.9903,0.4496,0,0.8605,1,0,NA,1.4399,4.52439
"4407","steamerr","Nick Starr","sa3008488",1,0.0435,0.50068,1.0219,0.37,0,0.7768,1,0,"DET",1.3919,4.50612
"4408","steamerr","Adam Kolarek","10843",1,0.0464,0.47669,1.0554,0.443,0,0.7139,1,0,NA,1.4984,4.29021
"4409","steamerr","Brad Brach","6627",1,0.0455,0.50461,0.9794,0.4416,0,0.8805,1,0,NA,1.421,4.54149
"4410","steamerr","Matt Peacock","20339",1,0.0454,0.50185,1.1028,0.3481,0,0.6528,1,0,NA,1.4509,4.51665
"4411","steamerr","Justin Miller","8580",1,0.0454,0.51237,0.993,0.3409,0,0.8907,1,0,NA,1.3339,4.61133
"4412","steamerr","Jimmy Nelson","10547",1,0.0459,0.50433,0.9349,0.5067,0,0.9709,0.953,0.01,NA,1.4416,4.53897
"4413","steamerr","Justin Dillon","sa659283",1,0.0471,0.50682,0.998,0.408,0,0.8552,0.7831,0.0461,NA,1.406,4.56138
"4414","steamerr","Javy Guerra","17292",1,0.0451,0.52391,0.9846,0.5123,0,0.8749,0.9332,0.0142,NA,1.4969,4.71519
"4415","steamerr","Robinson Martínez","sa873188",1,0.0426,0.50812,0.9911,0.4473,0,0.8512,1,0,"MIA",1.4384,4.57308
"4416","steamerr","Brian Shaffer","sa915633",1,0.0443,0.50026,1.0062,0.3753,0,0.8165,1,0,NA,1.3815,4.50234
"4417","steamerr","Rafael Dolis","4185",1,0.0453,0.5075,0.9723,0.4954,0,0.9067,1,0,NA,1.4677,4.5675
"4418","steamerr","Damon Jones","23310",1,0.0478,0.47684,0.9116,0.5611,0,0.9416,1,0,NA,1.4727,4.29156
"4419","steamerr","Micah Dallas","sa3020391",1,0.0437,0.49589,1.0166,0.3595,0,0.7361,1,0,"OAK",1.3761,4.46301
"4420","steamerr","Wil Jensen","sa3014786",1,0.0464,0.49659,1.0102,0.3606,0,0.7993,0.6059,0.0839,"SFG",1.3708,4.46931
"4421","steamerr","Lucas Wepf","sa3020704",1,0.0487,0.51364,0.9657,0.4458,0,0.9707,1,0,"LAD",1.4115,4.62276
"4422","steamerr","Braden Webb","sa876362",1,0.0451,0.50566,0.964,0.4709,0,0.939,1,0,NA,1.4349,4.55094
"4423","steamerr","Deolis Guerra","8410",1,0.0435,0.50422,0.9903,0.3621,0,0.8103,1,0,NA,1.3524,4.53798
"4424","steamerr","William Kempner","sa3020527",1,0.0452,0.50248,1.0059,0.4234,0,0.8397,0.7295,0.0575,"SFG",1.4293,4.52232
"4425","steamerr","Sean McLaughlin","sa659266",1,0.046,0.5081,1.0348,0.3679,0,0.7828,0.9019,0.0209,NA,1.4027,4.5729
"4426","steamerr","Kyle Barraclough","13713",1,0.0455,0.51399,0.9592,0.4677,0,0.911,1,0,"TEX",1.4269,4.62591
"4427","steamerr","Elvis Alvarado","sa919291",1,0.043,0.49583,0.9662,0.504,0,0.8603,1,0,"MIA",1.4702,4.46247
"4428","steamerr","Diego Moreno","6238",1,0.0434,0.50838,1.0013,0.3962,0,0.8192,1,0,NA,1.3975,4.57542
"4429","steamerr","Sam Carlson","sa3005015",1,0.0452,0.49995,1.0173,0.4082,0,0.8,1,0,"MIL",1.4255,4.49955
"4430","steamerr","Anthony Vizcaya","sa657689",1,0.0454,0.5062,1.0245,0.383,0,0.7967,1,0,NA,1.4075,4.5558
