"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3918","steamerr","Amauri Otero","sa3019075",1,0.03,0.78591,1.1828,0.9123,0,0.4523,0.4376,0.1196,"ARI",2.0951,7.07319
"3919","steamerr","Lukas Gonzalez","sa3024778",1,0.0275,0.81091,1.1963,0.8448,0,0.4861,0.3659,0.1349,"MIL",2.0411,7.29819
"3920","steamerr","Christopher Peralta","sa3024261",1,0.0269,0.8144,1.2178,0.7948,0,0.4527,0.3354,0.1414,"MIL",2.0126,7.3296
"3921","steamerr","Jose Golindano","sa3024584",1,0.0296,0.78724,1.1517,0.959,0,0.5227,0.389,0.13,"BOS",2.1107,7.08516
"3922","steamerr","Ismael Cabral","sa3021481",1,0.0249,0.81318,1.2408,0.7447,0,0.3962,0.1903,0.1723,"TBR",1.9855,7.31862
"3923","steamerr","Antonio Florido","sa3018890",1,0.0249,0.8106,1.2122,0.8132,0,0.4429,0.1754,0.1754,"DET",2.0254,7.2954
"3924","steamerr","Roman Camacho","sa3023108",1,0.0265,0.81053,1.2127,0.8504,0,0.4414,0.2958,0.1498,"LAD",2.0631,7.29477
"3925","steamerr","Dominic Scheffler","sa3023599",1,0.0275,0.79595,1.1641,0.9436,0,0.5438,0.3131,0.1461,"CIN",2.1077,7.16355
"3926","steamerr","Josehp Marte","sa3024284",1,0.0276,0.80955,1.2016,0.8789,0,0.4623,0.3725,0.1335,"LAD",2.0805,7.28595
"3927","steamerr","Leodarlyn Colon","sa3019719",1,0.0225,0.80889,1.2185,0.7763,0,0.4097,0.2365,0.1625,"WSN",1.9948,7.28001
"3928","steamerr","Yefri Carrillo","sa3005739",1,0.0291,0.80512,1.1722,0.8873,0,0.5136,0.4846,0.1096,NA,2.0595,7.24608
"3929","steamerr","Ismael Yanez","sa3022354",1,0.0257,0.81074,1.1652,0.8881,0,0.5329,0.3131,0.1461,"MIL",2.0533,7.29666
"3930","steamerr","Josue Toledo","sa3024562",1,0.0263,0.81762,1.2254,0.7843,0,0.4359,0.3131,0.1461,"MIL",2.0097,7.35858
"3931","steamerr","Jose De La Rosa","sa3024590",1,0.0242,0.81845,1.2276,0.8008,0,0.4248,0.1754,0.1754,"SDP",2.0284,7.36605
"3932","steamerr","Cesar Ayala","sa3015349",1,0.0246,0.81904,1.2207,0.7736,0,0.4446,0.1919,0.1719,NA,1.9943,7.37136
"3933","steamerr","Josbel Garcia","sa3019250",1,0.0308,0.793,1.2078,0.7992,0,0.3935,0.3939,0.1289,"PHI",2.007,7.137
"3934","steamerr","Roger Duran","sa3016062",1,0.0265,0.81402,1.2211,0.8354,0,0.4227,0.3131,0.1461,NA,2.0565,7.32618
"3935","steamerr","Eider Machuca","sa3019430",1,0.0285,0.83463,1.1857,0.9567,0,0.5166,0.4846,0.1096,"MIN",2.1424,7.51167
"3936","steamerr","Pedro Peralta","sa3022182",1,0.0248,0.82062,1.1997,0.8375,0,0.4885,0.22,0.166,"PHI",2.0372,7.38558
"3937","steamerr","Franniel Reynoso","sa3023832",1,0.0253,0.81725,1.2261,0.8123,0,0.42,0.2406,0.1616,"WSN",2.0384,7.35525
"3938","steamerr","Erick Matos","sa3024094",1,0.0262,0.81748,1.2073,0.8641,0,0.4597,0.3131,0.1461,"OAK",2.0714,7.35732
"3939","steamerr","Darian Rivero","sa3024528",1,0.0239,0.82529,1.2367,0.7821,0,0.4234,0.1903,0.1723,"CHC",2.0188,7.42761
"3940","steamerr","Freilyn Silverio","sa3019271",1,0.0265,0.81422,1.1987,0.8315,0,0.467,0.3131,0.1461,NA,2.0302,7.32798
"3941","steamerr","Wandy Cabrera","sa3024527",1,0.0283,0.81842,1.2032,0.8603,0,0.471,0.4624,0.1144,"MIL",2.0635,7.36578
"3942","steamerr","Angel Beltran","sa3024556",1,0.0253,0.82102,1.2137,0.8278,0,0.4522,0.2653,0.1563,"ARI",2.0415,7.38918
"3943","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.0265,0.84248,1.2231,0.8411,0,0.4438,0.3131,0.1461,"BOS",2.0642,7.58232
"3944","steamerr","Joelvis Perez","sa3021511",1,0.0245,0.82332,1.2398,0.7282,0,0.4079,0.2109,0.1679,"CLE",1.968,7.40988
"3945","steamerr","David Bracho","sa3019080",1,0.0287,0.82924,1.2381,0.8498,0,0.4379,0.4492,0.1172,"CHC",2.0879,7.46316
"3946","steamerr","Joel Jimenez","sa3009532",1,0.028,0.81651,1.2011,0.8583,0,0.4589,0.4376,0.1196,"CHC",2.0594,7.34859
"3947","steamerr","Edward Cedano","sa3021792",1,0.0249,0.81662,1.1919,0.9165,0,0.4684,0.22,0.166,"ATL",2.1084,7.34958
"3948","steamerr","Estarlin Francisco","sa3023693",1,0.0237,0.82557,1.2281,0.7871,0,0.4263,0.1754,0.1754,"MIA",2.0152,7.43013
"3949","steamerr","Carlos Canales","sa3024076",1,0.0281,0.8202,1.2191,0.8241,0,0.43,0.4624,0.1144,"MIL",2.0432,7.3818
"3950","steamerr","Joel Cruz","sa3023819",1,0.0242,0.82634,1.2042,0.8735,0,0.4737,0.2266,0.1646,"LAD",2.0777,7.43706
"3951","steamerr","Yoel Roque","sa3023834",1,0.0279,0.81815,1.1762,0.9254,0,0.5107,0.4376,0.1196,"MIN",2.1016,7.36335
"3952","steamerr","Marcos Eusebio","sa3009264",1,0.0257,0.82466,1.2015,0.8664,0,0.4745,0.3131,0.1461,NA,2.0679,7.42194
"3953","steamerr","Eudry Alcantara","sa3019701",1,0.0267,0.8231,1.2008,0.8801,0,0.4708,0.3816,0.1316,"CLE",2.0809,7.4079
"3954","steamerr","Edinson Hernandez","sa3024844",1,0.0267,0.82248,1.1775,0.9265,0,0.5163,0.375,0.133,"SDP",2.104,7.40232
"3955","steamerr","Ronaldo Guzman","sa3009621",1,0.0269,0.80566,1.1755,0.9147,0,0.4783,0.2826,0.1526,"CHW",2.0902,7.25094
"3956","steamerr","Whilmer Guerra","sa3021538",1,0.025,0.84768,1.2845,0.7554,0,0.3931,0.2934,0.1504,"ATL",2.0399,7.62912
"3957","steamerr","Diego Palmero","sa3021573",1,0.0237,0.82847,1.2234,0.8701,0,0.4266,0.2068,0.1688,"DET",2.0935,7.45623
"3958","steamerr","Luis Victorino","sa3019289",1,0.0312,0.82327,1.1834,0.8569,0,0.5079,0.3939,0.1289,"HOU",2.0403,7.40943
"3959","steamerr","Darcy Longstaff","sa3022180",1,0.0243,0.83435,1.2346,0.7678,0,0.4601,0.2892,0.1512,"CIN",2.0024,7.50915
"3960","steamerr","Yuliangel De La Cruz","sa3018858",1,0.0241,0.82685,1.2153,0.8395,0,0.4284,0.2224,0.1654,"LAD",2.0548,7.44165
"3961","steamerr","Johander Rubio","sa3022027",1,0.0239,0.82885,1.1771,0.9103,0,0.5118,0.2109,0.1679,"TEX",2.0874,7.45965
"3962","steamerr","Miguel Cruz","sa3021768",1,0.0273,0.81488,1.1982,0.9477,0,0.4611,0.2431,0.1611,"CHC",2.1459,7.33392
"3963","steamerr","Adrian Martinez","sa3016049",1,0.0247,0.82986,1.2119,0.9,0,0.437,0.2826,0.1526,NA,2.1119,7.46874
"3964","steamerr","Nicolas De La Cruz","sa3021796",1,0.027,0.83593,1.2022,0.9304,0,0.4529,0.3131,0.1461,"BOS",2.1326,7.52337
"3965","steamerr","Justin Militello","sa3023568",1,0.025,0.8627,1.2694,0.8311,0,0.4409,0.356,0.137,"ATL",2.1005,7.7643
"3966","steamerr","Cristobal Abreu","sa3022169",1,0.0262,0.85844,1.2629,0.8319,0,0.439,0.4113,0.1253,"ATL",2.0948,7.72596
"3967","steamerr","Wilinyer Ardiles","sa3024566",1,0.0224,0.84341,1.2464,0.8413,0,0.3902,0.2109,0.1679,"CLE",2.0877,7.59069
"3968","steamerr","Angel Aranda","sa3024605",1,0.0245,0.83927,1.1942,0.9063,0,0.4907,0.3131,0.1461,"HOU",2.1005,7.55343
"3969","steamerr","Yohandri Contreras","sa3024545",1,0.025,0.83803,1.2185,0.8735,0,0.427,0.3354,0.1414,"OAK",2.092,7.54227
"3970","steamerr","Jheifer Ramirez","sa3023852",1,0.0239,0.83937,1.2042,0.9285,0,0.4562,0.2785,0.1535,"SEA",2.1327,7.55433
"3971","steamerr","Alejandro Vera","sa3024550",1,0.0246,0.82402,1.1909,0.9617,0,0.4493,0.2332,0.1632,"WSN",2.1526,7.41618
"3972","steamerr","Jan Hechavarria","sa3023602",1,0.0245,0.84,1.2215,0.8456,0,0.4675,0.4376,0.1196,"LAA",2.0671,7.56
"3973","steamerr","Erick Reynoso","sa3021749",1,0.0233,0.84427,1.2173,0.8278,0,0.4474,0.2604,0.1574,"ARI",2.0451,7.59843
"3974","steamerr","Bayant Melo","sa3022028",1,0.0222,0.83902,1.1846,0.9705,0,0.4866,0.1754,0.1754,"MIA",2.1551,7.55118
"3975","steamerr","Gabriel De La Cruz","sa3024604",1,0.0249,0.84425,1.2018,0.9012,0,0.4725,0.356,0.137,"CHC",2.103,7.59825
"3976","steamerr","Jose Garces","sa3015490",1,0.0237,0.83901,1.2085,0.948,0,0.4188,0.356,0.137,"PIT",2.1565,7.55109
"3977","steamerr","Adrian Acosta","sa3018883",1,0.0208,0.84627,1.2146,0.8371,0,0.4695,0.267,0.156,"LAA",2.0517,7.61643
"3978","steamerr","Carlos Mateo","sa3022011",1,0.0211,0.85931,1.2027,1.0121,0,0.4395,0.2958,0.1498,"PIT",2.2148,7.73379
"3979","steamerr","Jhonly Taveras","sa3018847",1,0.0203,0.8869,1.2524,0.8927,0,0.454,0.2068,0.1688,"ATL",2.1451,7.9821
"3980","steamerr","Stiven Sanchez","sa3024606",1,0.0257,0.86264,1.2128,0.9591,0,0.4399,0.4846,0.1096,"CHC",2.1719,7.76376
"3981","steamerr","Nixon Encarnacion","sa3018319",1,0.0167,0.88372,1.2183,0.9148,0,0.4664,0.2109,0.1679,"LAA",2.1331,7.95348
"3982","steamerr","Jaden Hill","sa3019731",1,0.0447,0.51807,1.0386,0.4075,0,0.9333,1,0,"COL",1.4461,4.66263
"3983","steamerr","Joe La Sorsa","25481",6.5309,0.2927,3.10268,6.89,1.8679,0,4.4187,6.5309,0,"WSN",1.34099434993646,4.27569247730022
"3984","steamerr","Zack Weiss","15444",1,0.0468,0.49582,0.9717,0.4305,0,0.9257,1,0,"MIN",1.4022,4.46238
"3985","steamerr","Nick Hernandez","19281",2.4136,0.12,1.15355,2.1395,1.0157,0,2.4794,2.4136,0,"HOU",1.3072588664236,4.30143768644349
"3986","steamerr","Max Castillo","21956",1,0.046,0.49453,1.0463,0.2775,0,0.7514,1,0,NA,1.3238,4.45077
"3987","steamerr","Wyatt Mills","20010",1,0.0475,0.49032,0.9833,0.4226,0,0.8635,1,0,"BOS",1.4059,4.41288
"3988","steamerr","Scott Boches","sa3004022",1,0.0471,0.45637,0.9503,0.3782,0,0.9076,0.9258,0.0158,NA,1.3285,4.10733
"3989","steamerr","Kyle Funkhouser","19456",1,0.0475,0.47284,0.9756,0.4345,0,0.8841,0.9398,0.0128,NA,1.4101,4.25556
"3990","steamerr","Sam Gaviglio","12778",1,0.0464,0.48289,1.041,0.3268,0,0.782,1,0,NA,1.3678,4.34601
"3991","steamerr","Kade Strowd","sa3011418",1,0.0483,0.47254,0.9778,0.4728,0,0.8911,1,0,"BAL",1.4506,4.25286
"3992","steamerr","Hunter Greene","22182",2.4867,0.1501,1.09736,2.094,0.9454,0,2.9591,0.44,0.44,"CIN",1.22226243616037,3.97162504524068
"3993","steamerr","Logan Allen","27589",2.3185,0.1345,1.13041,2.3235,0.853,0,2.0128,0.44,0.44,"CLE",1.37006685356912,4.3880483070951
"3994","steamerr","Paolo Espino","8246",2.2351,0.111,1.30718,2.5439,0.613,0,1.4625,0.42,0.42,"TOR",1.41242002594962,5.26357657375509
"3995","steamerr","Albert Abreu","17485",1,0.0471,0.4691,0.9275,0.4916,0,0.9852,1,0,NA,1.4191,4.2219
"3996","steamerr","Michael Kelly","12791",1,0.0458,0.4511,0.9237,0.396,0,0.9284,1,0,"OAK",1.3197,4.0599
"3997","steamerr","Jeremy Rhoades","sa827471",1,0.047,0.4761,0.9577,0.3576,0,0.9322,1,0,NA,1.3153,4.2849
"3998","steamerr","Brooks Wilson","sa3006966",1,0.0477,0.48006,0.9285,0.4897,0,1.0339,1,0,"ATL",1.4182,4.32054
"3999","steamerr","Shawn Morimando","13606",1,0.0472,0.46738,1.0198,0.3503,0,0.7978,1,0,NA,1.3701,4.20642
"4000","steamerr","Raynel Espinal","19516",1,0.0471,0.47314,0.9675,0.3336,0,0.8977,1,0,NA,1.3011,4.25826
"4001","steamerr","Woo-Suk Go","sa3012630",1,0.0446,0.4745,0.956,0.443,0,0.9169,1,0,"MIA",1.399,4.2705
"4002","steamerr","Clayton Andrews","23631",1,0.0475,0.46033,0.9285,0.5256,0,0.9679,1,0,NA,1.4541,4.14297
"4003","steamerr","David Phelps","6316",1,0.0468,0.48082,0.9568,0.4158,0,0.9544,0.9868,0.0028,NA,1.3726,4.32738
"4004","steamerr","Lucas Luetge","8337",1,0.0483,0.46991,1.0092,0.3304,0,0.8576,1,0,"CHC",1.3396,4.22919
"4005","steamerr","Thomas Hatch","19264",1,0.0478,0.46471,1.0042,0.3215,0,0.8189,0.8565,0.0305,"PIT",1.3257,4.18239
"4006","steamerr","Johnny Cueto","6893",2.7487,0.1331,1.50143,3.0976,0.6984,0,1.7899,0.46,0.46,NA,1.38101648051806,4.91609488121657
"4007","steamerr","Dom Hamel","sa3017949",2.508,0.1302,1.35404,2.4794,1.1106,0,2.1306,0.44,0.44,"NYM",1.43141945773525,4.858995215311
"4008","steamerr","Caleb Kilian","26213",5.0247,0.242,2.36389,5.2353,1.4618,0,3.9042,5.0247,0,"CHC",1.33283579119151,4.23408561705176
"4009","steamerr","Elieser Hernández","16933",1,0.0489,0.49734,0.9701,0.2864,0,0.9423,0.6636,0.0716,NA,1.2565,4.47606
"4010","steamerr","Wei-Chieh Huang","17508",1,0.0462,0.47809,0.9691,0.372,0,0.9018,1,0,"PIT",1.3411,4.30281
"4011","steamerr","Dovydas Neverauskas","11604",1,0.0468,0.47947,0.9698,0.3998,0,0.9221,1,0,NA,1.3696,4.31523
"4012","steamerr","Cam Alldred","25078",1,0.0476,0.45944,0.9966,0.3623,0,0.8137,1,0,NA,1.3589,4.13496
"4013","steamerr","Derek Holland","4141",1,0.0479,0.46332,0.9665,0.3769,0,0.9137,0.9555,0.0095,NA,1.3434,4.16988
"4014","steamerr","Sean Newcomb","16943",1,0.0475,0.46103,0.9097,0.522,0,0.9828,1,0,NA,1.4317,4.14927
"4015","steamerr","Jack Dreyer","sa3018789",1,0.0511,0.46612,0.9392,0.4215,0,0.9894,1,0,"LAD",1.3607,4.19508
"4016","steamerr","Alex Speas","21859",1,0.047,0.49853,0.8779,0.6843,0,1.0764,1,0,"BOS",1.5622,4.48677
"4017","steamerr","Chris Devenski","12763",2.9815,0.1368,1.40432,2.8114,0.9777,0,2.7517,2.9815,0,"SEA",1.2708703672648,4.23910112359551
"4018","steamerr","Cameron Leonard","sa3016912",1,0.0457,0.47583,0.9914,0.3788,0,0.857,1,0,NA,1.3702,4.28247
"4019","steamerr","Josh Maciejewski","21310",1.358,0.0695,0.59312,1.3228,0.446,0,1.1437,1.358,0,"NYY",1.30250368188512,3.93083946980854
"4020","steamerr","Tyler Mattison","sa3018117",1,0.0476,0.47209,0.9449,0.4273,0,0.9274,0.6619,0.0719,"DET",1.3722,4.24881
"4021","steamerr","Jorge López","14527",4.3457,0.2083,2.0667,4.403,1.5552,0,3.8394,4.3457,0,"CHC",1.37105644660239,4.28016199921762
"4022","steamerr","Michael Stryffeler","sa3010005",1,0.0451,0.46857,0.911,0.5168,0,1.0358,1,0,"SFG",1.4278,4.21713
"4023","steamerr","Matt Barnes","12863",1,0.0453,0.51049,1.0052,0.4131,0,0.8525,1,0,NA,1.4183,4.59441
"4024","steamerr","Jake Petricka","10534",1,0.0467,0.47444,1.0312,0.3854,0,0.7665,1,0,NA,1.4166,4.26996
"4025","steamerr","Penn Murfee","25174",1,0.049,0.48996,0.9656,0.382,0,0.9357,1,0,"HOU",1.3476,4.40964
"4026","steamerr","Enmanuel De Jesus","18554",1,0.0468,0.47657,0.9912,0.396,0,0.8048,1,0,NA,1.3872,4.28913
"4027","steamerr","Adonis Medina","19903",1,0.0448,0.47292,1.0214,0.3809,0,0.7397,1,0,"WSN",1.4023,4.25628
"4028","steamerr","Matt Hardy","sa3004120",1,0.046,0.47564,0.9895,0.4101,0,0.8528,1,0,"MIL",1.3996,4.28076
"4029","steamerr","Junior Fernández","18496",1,0.0471,0.46645,0.9774,0.4457,0,0.8548,1,0,NA,1.4231,4.19805
"4030","steamerr","Jose Alvarez","5358",1,0.0453,0.4603,1.0409,0.3501,0,0.7444,1,0,NA,1.391,4.1427
"4031","steamerr","Brailyn Marquez","21896",1,0.0478,0.45478,0.8768,0.6046,0,1.0725,1,0,NA,1.4814,4.09302
"4032","steamerr","Oddanier Mosqueda","sa917882",1,0.0517,0.42637,0.8958,0.4506,0,0.9789,1,0,"NYY",1.3464,3.83733
"4033","steamerr","Dillon Peters","18790",1,0.0493,0.46654,0.9803,0.3591,0,0.8741,0.8112,0.0402,NA,1.3394,4.19886
"4034","steamerr","Jason Blanchard","sa3010313",1,0.0487,0.45076,0.9447,0.4261,0,0.8867,1,0,"SDP",1.3708,4.05684
"4035","steamerr","Matt Vogel","sa738652",1,0.0469,0.47762,0.9496,0.4141,0,0.946,1,0,NA,1.3637,4.29858
"4036","steamerr","Konnor Pilkington","21453",1,0.0488,0.47553,0.979,0.4454,0,0.9086,1,0,"ARI",1.4244,4.27977
"4037","steamerr","Jake McGee","7550",1,0.0473,0.47258,0.9747,0.306,0,0.8982,1,0,NA,1.2807,4.25322
"4038","steamerr","Andrew Suárez","18300",1,0.047,0.47301,1.0073,0.3796,0,0.8029,1,0,NA,1.3869,4.25709
"4039","steamerr","Rex Brothers","9794",1,0.0473,0.47072,0.8869,0.5067,0,1.08,1,0,NA,1.3936,4.23648
"4040","steamerr","Francis Pena","sa3019374",1,0.0481,0.45993,0.9959,0.3943,0,0.7803,1,0,"SDP",1.3902,4.13937
"4041","steamerr","Domingo Tapia","12178",1,0.046,0.49236,0.9903,0.4874,0,0.8313,1,0,NA,1.4777,4.43124
"4042","steamerr","Trevor May","6398",1,0.0461,0.49687,0.9502,0.4181,0,0.9396,1,0,NA,1.3683,4.47183
"4043","steamerr","Chad Smith","20190",1,0.0474,0.46039,0.9641,0.4787,0,0.9056,1,0,NA,1.4428,4.14351
"4044","steamerr","Al Pesto","sa3021977",1,0.0474,0.4724,0.9697,0.3809,0,0.9138,1,0,NA,1.3506,4.2516
"4045","steamerr","Trevor Lane","sa918196",1,0.0474,0.46599,0.9641,0.421,0,0.8989,1,0,NA,1.3851,4.19391
"4046","steamerr","R.J. Dabovich","sa3014431",1,0.045,0.47002,0.9304,0.4672,0,0.9838,1,0,"SFG",1.3976,4.23018
"4047","steamerr","Cody Reed","15232",1,0.0461,0.46723,0.9705,0.4392,0,0.878,1,0,NA,1.4097,4.20507
"4048","steamerr","Patrick Murphy","sa3018252",1,0.046,0.46269,0.9949,0.4576,0,0.8123,0.8648,0.0288,"MIA",1.4525,4.16421
"4049","steamerr","Tyler Chatwood","4338",1,0.0469,0.47037,0.9813,0.4846,0,0.869,1,0,NA,1.4659,4.23333
"4050","steamerr","Ross Detwiler","2859",1,0.0468,0.47345,0.9752,0.3884,0,0.9328,1,0,"CIN",1.3636,4.26105
"4051","steamerr","Anderson Pilar","sa917899",1,0.0444,0.47604,1.0217,0.3426,0,0.7658,1,0,"MIA",1.3643,4.28436
"4052","steamerr","Yerry De Los Santos","21420",1,0.0508,0.44156,0.9805,0.3609,0,0.8321,1,0,"NYY",1.3414,3.97404
"4053","steamerr","Robert Dugger","19191",1,0.0465,0.4643,0.9806,0.3592,0,0.7834,0.7939,0.0439,"OAK",1.3398,4.1787
"4054","steamerr","Eric Reyzelman","sa3020611",1,0.0515,0.45221,0.8923,0.4517,0,1.0398,0.9283,0.0153,"NYY",1.344,4.06989
"4055","steamerr","Hansel Robles","11801",1,0.0462,0.46216,0.913,0.4381,0,0.983,1,0,"SEA",1.3511,4.15944
"4056","steamerr","Génesis Cabrera","17490",8.2963,0.3976,3.82398,7.6814,3.6591,0.272,7.9237,8.2963,0,"TOR",1.36693465761846,4.14833359449393
"4057","steamerr","Codi Heuer","23293",1,0.0469,0.47488,0.9716,0.3874,0,0.888,1,0,"TEX",1.359,4.27392
"4058","steamerr","Garrett Davila","sa875052",1,0.0472,0.44054,0.9511,0.3384,0,0.8469,1,0,"SEA",1.2895,3.96486
"4059","steamerr","Jose Espada","21131",1,0.0475,0.46422,0.9263,0.4201,0,0.9691,1,0,NA,1.3464,4.17798
"4060","steamerr","Roenis Elías","12673",1,0.047,0.47537,1.0073,0.3202,0,0.8238,1,0,NA,1.3275,4.27833
"4061","steamerr","Jeurys Familia","5114",1,0.046,0.49232,0.9919,0.4619,0,0.855,1,0,NA,1.4538,4.43088
"4062","steamerr","Luis Contreras","25839",2.9815,0.147,1.44077,2.7629,1.2832,0,2.9413,2.9815,0,"HOU",1.35706858963609,4.3491296327352
"4063","steamerr","Mauricio Llovera","20080",2.037,0.0951,0.9171,1.9383,0.7308,0,1.786,2.037,0,NA,1.31030927835052,4.0519882179676
"4064","steamerr","Freddy Tarnok","23324",1.9012,0.0908,0.92419,1.7581,0.7691,0,1.7817,1.9012,0,"PHI",1.32926572690932,4.37497896065643
"4065","steamerr","Peter Tago","sa548162",1,0.0466,0.47907,0.9838,0.4247,0,0.8691,1,0,NA,1.4085,4.31163
"4066","steamerr","Zach Franklin","sa3022735",1,0.0434,0.47155,0.9278,0.4375,0,0.9646,1,0,"CHW",1.3653,4.24395
"4067","steamerr","Scott McGough","12056",5.9753,0.2891,2.89484,5.8444,2.6171,0,5.7145,5.9753,0,"ARI",1.41607952738775,4.36020952922866
"4068","steamerr","Reagan Todd","sa3006946",1,0.0472,0.46913,0.9561,0.4533,0,0.9225,1,0,NA,1.4094,4.22217
"4069","steamerr","Reiss Knehr","21541",1,0.0498,0.48528,0.967,0.4202,0,0.8487,0.7089,0.0619,"SDP",1.3872,4.36752
"4070","steamerr","Victor González","16408",1,0.0509,0.43673,0.9739,0.4322,0,0.8238,1,0,"NYY",1.4061,3.93057
"4071","steamerr","Daniel Castano","19805",1,0.0476,0.46024,1.0291,0.2974,0,0.765,1,0,NA,1.3265,4.14216
"4072","steamerr","Brian Metoyer","sa3008361",1,0.0483,0.45924,0.9122,0.483,0,0.9891,1,0,"NYM",1.3952,4.13316
"4073","steamerr","Jose E. Hernandez","22318",1,0.05,0.48803,0.9569,0.4358,0,0.9641,1,0,"LAD",1.3927,4.39227
"4074","steamerr","RJ Petit","sa3017848",1,0.0451,0.47895,1.0059,0.38,0,0.8118,0.9044,0.0204,"DET",1.3859,4.31055
"4075","steamerr","Tanner Kiest","sa738380",1,0.0451,0.46558,0.9642,0.4513,0,0.8892,1,0,"SFG",1.4155,4.19022
"4076","steamerr","Zach Logue","20231",1,0.0476,0.48365,1.0264,0.2773,0,0.8353,1,0,"ATL",1.3037,4.35285
"4077","steamerr","Edgardo Henriquez","sa3009613",2.4444,0.1233,1.17173,2.2518,1.1077,0,2.5469,2.4444,0,"LAD",1.37436589756177,4.31417525773196
"4078","steamerr","Luis Castillo","20638",1,0.0443,0.48227,1.0405,0.3641,0,0.755,1,0,"DET",1.4046,4.34043
"4079","steamerr","Tyler Jones","sa3007999",1,0.0469,0.51774,1.0315,0.3955,0,0.8702,1,0,NA,1.427,4.65966
"4080","steamerr","Jordan Lyles","7593",1,0.0487,0.52083,1.0638,0.2137,0,0.8339,1,0,"LAD",1.2775,4.68747
"4081","steamerr","Jimmy Yacabonis","15157",1,0.0471,0.48378,0.9755,0.3984,0,0.8723,1,0,NA,1.3739,4.35402
"4082","steamerr","Garrett Acton","27583",1,0.045,0.49781,0.9523,0.3927,0,0.9327,1,0,"TBR",1.345,4.48029
"4083","steamerr","Alan Busenitz","15239",1,0.0455,0.50016,1.024,0.3596,0,0.798,1,0,"CIN",1.3836,4.50144
"4084","steamerr","Brett Eibner","11369",1,0.0463,0.48902,0.9844,0.3834,0,0.8985,1,0,NA,1.3678,4.40118
"4085","steamerr","Nate Garkow","sa3025043",1,0.0474,0.47178,0.933,0.4339,0,0.9745,1,0,"TOR",1.3669,4.24602
"4086","steamerr","Touki Toussaint","16929",1.5556,0.0672,0.7338,1.4488,0.8243,0,1.5024,1.5556,0,"CHW",1.46123682180509,4.24543584469015
"4087","steamerr","Nik Turley","5530",1,0.0472,0.47202,0.9405,0.4373,0,0.9516,1,0,NA,1.3778,4.24818
"4088","steamerr","Kyle Bischoff","sa3022176",1,0.0468,0.49443,0.9684,0.452,0,0.9225,1,0,"MIN",1.4204,4.44987
"4089","steamerr","Raffi Vizcaíno","sa736742",1,0.0444,0.47631,0.9367,0.5405,0,0.944,1,0,"MIA",1.4772,4.28679
"4090","steamerr","Chase Costello","sa3020799",1,0.0459,0.47899,0.9935,0.4126,0,0.8344,1,0,"MIL",1.4061,4.31091
"4091","steamerr","Daniel Norris","13475",1,0.0461,0.49064,1.0083,0.3978,0,0.8232,1,0,NA,1.4061,4.41576
"4092","steamerr","Rolddy Munoz","sa3011575",1,0.0478,0.49037,0.9947,0.4602,0,0.9007,0.9011,0.0211,"ATL",1.4549,4.41333
"4093","steamerr","Tyler Viza","sa738610",1,0.0465,0.5021,1.0151,0.363,0,0.8485,1,0,NA,1.3781,4.5189
"4094","steamerr","Austin Pruitt","15290",1,0.0431,0.50603,1.0622,0.2764,0,0.6752,1,0,"OAK",1.3386,4.55427
"4095","steamerr","Mitch Horacek","sa550295",1,0.0469,0.47765,0.9625,0.4158,0,0.9265,1,0,NA,1.3783,4.29885
"4096","steamerr","Triston McKenzie","18000",4.9787,0.2462,2.35194,4.5152,1.9143,0,5.2336,4.0225,0.22,"CLE",1.2914013698355,4.25160383232571
"4097","steamerr","Matthias Dietz","sa875993",1,0.0464,0.48653,0.9822,0.4191,0,0.89,1,0,NA,1.4013,4.37877
"4098","steamerr","Nigel Belgrave","sa3023180",1,0.0441,0.48052,0.9795,0.4718,0,0.8621,1,0,"MIA",1.4513,4.32468
"4099","steamerr","Jesse Hahn","13287",1,0.0467,0.47561,0.944,0.5231,0,0.934,1,0,"SEA",1.4671,4.28049
"4100","steamerr","Ryan Tepera","10291",1,0.0468,0.47827,0.9738,0.3663,0,0.9083,1,0,NA,1.3401,4.30443
"4101","steamerr","Dillon Tate","17796",5.963,0.2847,2.74206,6.1712,1.8236,0,4.574,5.963,0,"TOR",1.3407345295992,4.13861143719604
"4102","steamerr","Colton Johnson","sa3017750",1,0.0452,0.45801,0.9593,0.4629,0,0.8256,1,0,"OAK",1.4222,4.12209
"4103","steamerr","Kai-Wei Teng","24282",3.2593,0.1477,1.50166,3.1613,1.2809,0,2.9004,3.2593,0,"SFG",1.36293069063909,4.14657748596324
"4104","steamerr","PJ Poulin","sa3007223",1,0.0453,0.4606,0.9944,0.4298,0,0.7944,1,0,"DET",1.4242,4.1454
"4105","steamerr","Phoenix Sanders","20541",1,0.0465,0.48614,1.0195,0.3004,0,0.806,1,0,NA,1.3199,4.37526
"4106","steamerr","Keone Kela","14696",1,0.0476,0.47628,0.9315,0.4325,0,0.9469,1,0,NA,1.364,4.28652
"4107","steamerr","Josh Graham","sa658525",1,0.0464,0.48735,0.9854,0.3885,0,0.8819,1,0,NA,1.3739,4.38615
"4108","steamerr","Chaz Roe","9866",1,0.0461,0.49304,0.9987,0.3757,0,0.8465,1,0,NA,1.3744,4.43736
