"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3709","steamerr","Manuel Perez","sa3019373",1,0.0302,0.76558,1.1906,0.772,0,0.4741,0.3313,0.1423,"OAK",1.9626,6.89022
"3710","steamerr","Erigaldi Perez","sa3023812",1,0.0279,0.77741,1.2339,0.6815,0,0.4247,0.1754,0.1754,"CLE",1.9154,6.99669
"3711","steamerr","Brandon Herbold","sa3021988",1,0.0282,0.77763,1.2049,0.7971,0,0.4584,0.2505,0.1595,"KCR",2.002,6.99867
"3712","steamerr","Cesar Jimenez","sa3019381",1,0.0317,0.76649,1.1902,0.7518,0,0.4839,0.4715,0.1125,NA,1.942,6.89841
"3713","steamerr","Liam Rocha","sa3023105",1,0.0287,0.79978,1.2158,0.767,0,0.4884,0.3131,0.1461,"MIN",1.9828,7.19802
"3714","steamerr","Mauricio Colmenares","sa3022042",1,0.0293,0.77245,1.2157,0.7035,0,0.443,0.2604,0.1574,"CIN",1.9192,6.95205
"3715","steamerr","Yarison Ruiz","sa3016244",1,0.0378,0.7393,1.1279,0.8328,0,0.5823,0.4846,0.1096,"NYY",1.9607,6.6537
"3716","steamerr","Manuel Moreno","sa3024567",1,0.0297,0.77471,1.209,0.7268,0,0.4654,0.3131,0.1461,"MIL",1.9358,6.97239
"3717","steamerr","Paul Wilson","sa3023596",1,0.0271,0.75261,1.1722,0.8627,0,0.452,0.2332,0.1632,"DET",2.0349,6.77349
"3718","steamerr","Bernardo Rivera","sa3024531",1,0.0302,0.76845,1.1649,0.8065,0,0.5339,0.3346,0.1416,"TEX",1.9714,6.91605
"3719","steamerr","Juan Cota","sa3021984",1,0.0274,0.79737,1.2219,0.7466,0,0.4602,0.2018,0.1698,"MIN",1.9685,7.17633
"3720","steamerr","Jesus Colina","sa3019776",1,0.0296,0.76767,1.215,0.7049,0,0.4242,0.2579,0.1579,"CIN",1.9199,6.90903
"3721","steamerr","Anthony Morillo","sa3011881",1,0.0333,0.78353,1.2004,0.7606,0,0.52,0.4113,0.1253,"BAL",1.961,7.05177
"3722","steamerr","Jeison Calvo","sa3022120",1,0.0285,0.77455,1.1869,0.765,0,0.5046,0.2109,0.1679,"ARI",1.9519,6.97095
"3723","steamerr","Anderson Guevara","sa3019182",1,0.0314,0.76164,1.137,0.887,0,0.5713,0.4311,0.1211,"SEA",2.024,6.85476
"3724","steamerr","Jordany Chirinos","sa3022219",1,0.0291,0.77151,1.1855,0.7546,0,0.499,0.2431,0.1611,"CHW",1.9401,6.94359
"3725","steamerr","Anthony Cruz","sa3019534",1,0.0359,0.76248,1.1518,0.756,0,0.5626,0.4846,0.1096,"HOU",1.9078,6.86232
"3726","steamerr","Rolando Sirit","sa3010245",1,0.0287,0.77354,1.2039,0.7394,0,0.4639,0.215,0.167,NA,1.9433,6.96186
"3727","steamerr","Victor Espiritu","sa3023847",1,0.0315,0.76702,1.1863,0.8016,0,0.4812,0.4682,0.1132,"TOR",1.9879,6.90318
"3728","steamerr","Jonaiker Castellar","sa3019755",1,0.0292,0.7757,1.1922,0.7486,0,0.4993,0.2785,0.1535,NA,1.9408,6.9813
"3729","steamerr","Oliver Gonzalez","sa3024789",1,0.0288,0.77676,1.1924,0.7448,0,0.5013,0.2464,0.1604,"LAD",1.9372,6.99084
"3730","steamerr","Jesus Carrera","sa3022377",1,0.0356,0.76747,1.1585,0.7779,0,0.5583,0.4376,0.1196,"HOU",1.9364,6.90723
"3731","steamerr","Anderson Cardenas","sa3020991",1,0.0315,0.76983,1.1615,0.7879,0,0.5457,0.4846,0.1096,"ARI",1.9494,6.92847
"3732","steamerr","Efrain Cubilla","sa3024289",1,0.0283,0.77829,1.241,0.69,0,0.3994,0.22,0.166,"COL",1.931,7.00461
"3733","steamerr","Emilio Ramos","sa3024291",1,0.0281,0.77654,1.1934,0.7652,0,0.4909,0.1903,0.1723,"CHC",1.9586,6.98886
"3734","steamerr","Javier Tovar","sa3016944",1,0.028,0.77779,1.2111,0.7083,0,0.4616,0.1754,0.1754,NA,1.9194,7.00011
"3735","steamerr","Dylan Questad","sa3023570",1,0.0275,0.79987,1.1945,0.8398,0,0.5177,0.2266,0.1646,"MIN",2.0343,7.19883
"3736","steamerr","Michell Chirinos","sa3022001",1,0.0287,0.77325,1.1703,0.7791,0,0.5293,0.215,0.167,"NYY",1.9494,6.95925
"3737","steamerr","Luis Ghisays","sa3024474",1,0.0278,0.77822,1.2107,0.7461,0,0.4584,0.1754,0.1754,"CHC",1.9568,7.00398
"3738","steamerr","Jared Albir","sa3016263",1,0.0282,0.77694,1.2139,0.7668,0,0.4451,0.22,0.166,NA,1.9807,6.99246
"3739","steamerr","Madinson Frias","sa3024244",1,0.0275,0.78019,1.2327,0.7354,0,0.4163,0.1754,0.1754,"BOS",1.9681,7.02171
"3740","steamerr","Austin Aldeano","sa3016259",1,0.0297,0.77065,1.2085,0.6627,0,0.4475,0.2958,0.1498,"CLE",1.8712,6.93585
"3741","steamerr","Samuel Colmenares","sa3021762",1,0.0299,0.76965,1.1729,0.7529,0,0.5258,0.2332,0.1632,"TOR",1.9258,6.92685
"3742","steamerr","Eliazar De Los Santos","sa3019709",1,0.0292,0.77085,1.1868,0.8337,0,0.4802,0.2604,0.1574,"OAK",2.0205,6.93765
"3743","steamerr","Sunayro Martina","sa3022106",1,0.0373,0.74359,1.1444,0.8168,0,0.5487,0.4624,0.1144,"NYY",1.9612,6.69231
"3744","steamerr","Maxwel Hernandez","sa3018822",1,0.033,0.75043,1.1786,0.738,0,0.4399,0.2505,0.1595,"PHI",1.9166,6.75387
"3745","steamerr","Jeyderson Mora","sa3023165",1,0.0283,0.77797,1.2031,0.7586,0,0.4709,0.215,0.167,"BAL",1.9617,7.00173
"3746","steamerr","Abraham Parra","sa3022369",1,0.0316,0.75552,1.1722,0.7685,0,0.4677,0.2958,0.1498,"SDP",1.9407,6.79968
"3747","steamerr","Wander Ventura","sa3018892",1,0.0299,0.77303,1.2111,0.7659,0,0.4378,0.356,0.137,NA,1.977,6.95727
"3748","steamerr","Fabian Gallardo","sa3024091",1,0.0294,0.77726,1.2085,0.7606,0,0.4573,0.3131,0.1461,"LAA",1.9691,6.99534
"3749","steamerr","Wandy Abreu","sa3018825",1,0.0283,0.7795,1.2093,0.7095,0,0.4672,0.22,0.166,NA,1.9188,7.0155
"3750","steamerr","Edgar Leon","sa3019161",1,0.0283,0.77515,1.1926,0.7518,0,0.4822,0.1919,0.1719,"LAD",1.9444,6.97635
"3751","steamerr","Jonathan Batista","sa3019489",1,0.0306,0.77173,1.1825,0.7791,0,0.4963,0.4113,0.1253,NA,1.9616,6.94557
"3752","steamerr","Francis Texido","sa3021028",1,0.0283,0.75057,1.1271,0.7403,0,0.5981,0.1829,0.1739,"LAA",1.8674,6.75513
"3753","steamerr","Danny Chang","sa3009989",1,0.0315,0.75804,1.1618,0.8401,0,0.5134,0.3659,0.1349,NA,2.0019,6.82236
"3754","steamerr","Juan Pinto","sa3018295",1,0.0313,0.72333,1.1186,0.9019,0,0.5095,0.2826,0.1526,"SEA",2.0205,6.50997
"3755","steamerr","Josue Arias","sa3018350",1,0.0253,0.75515,1.1489,0.9414,0,0.4894,0.2068,0.1688,"MIA",2.0903,6.79635
"3756","steamerr","Eybersson Polanco","sa3018301",1,0.0291,0.79254,1.2181,0.7314,0,0.4396,0.1985,0.1705,"BOS",1.9495,7.13286
"3757","steamerr","Yeferson Silva","sa3022179",1,0.0293,0.77414,1.2071,0.7901,0,0.4445,0.2934,0.1504,"OAK",1.9972,6.96726
"3758","steamerr","Ruben Menes","sa3022122",1,0.0283,0.77656,1.2078,0.7313,0,0.4476,0.215,0.167,"STL",1.9391,6.98904
"3759","steamerr","Nyan Hernandez","sa3009475",1,0.0289,0.77777,1.2024,0.7553,0,0.4686,0.2661,0.1561,NA,1.9577,6.99993
"3760","steamerr","Wilmer Lugo","sa3024204",1,0.0303,0.75861,1.1744,0.8585,0,0.4828,0.2604,0.1574,"NYM",2.0329,6.82749
"3761","steamerr","Christopher Hernandez","sa3024217",1,0.0284,0.77724,1.163,0.8265,0,0.5459,0.22,0.166,"TEX",1.9895,6.99516
"3762","steamerr","Janderson Linares","sa3021503",1,0.0317,0.75445,1.1537,0.8417,0,0.514,0.375,0.133,"PIT",1.9954,6.79005
"3763","steamerr","JP Wheat","sa3024884",1,0.0286,0.78812,1.2023,0.7526,0,0.5071,0.1754,0.1754,"CHC",1.9549,7.09308
"3764","steamerr","Francis Marte","sa3022118",1,0.0295,0.77699,1.2072,0.7736,0,0.4534,0.3354,0.1414,"OAK",1.9808,6.99291
"3765","steamerr","Robert Cruz","sa3006390",1,0.0303,0.77415,1.2167,0.6864,0,0.4324,0.389,0.13,NA,1.9031,6.96735
"3766","steamerr","Santiago Peraza","sa3021002",1,0.028,0.77616,1.1952,0.7673,0,0.4708,0.1754,0.1754,"CLE",1.9625,6.98544
"3767","steamerr","Denny Lima","sa3021787",1,0.0312,0.77487,1.1925,0.7595,0,0.4823,0.4846,0.1096,"CHW",1.952,6.97383
"3768","steamerr","Dilan Fernandez","sa3023688",1,0.0288,0.77998,1.217,0.7395,0,0.4419,0.2785,0.1535,"SFG",1.9565,7.01982
"3769","steamerr","Edwin Gonzalez","sa3019263",1,0.0304,0.76787,1.1729,0.8651,0,0.4929,0.375,0.133,NA,2.038,6.91083
"3770","steamerr","Dariel Polanco","sa3022419",1,0.028,0.77812,1.2528,0.6481,0,0.3618,0.1919,0.1719,"SDP",1.9009,7.00308
"3771","steamerr","Deivy Victora","sa3024225",1,0.0291,0.77688,1.1926,0.8111,0,0.4768,0.2934,0.1504,"NYM",2.0037,6.99192
"3772","steamerr","Wifrailyn Jaquez","sa3024278",1,0.0273,0.78365,1.2119,0.7417,0,0.4579,0.1754,0.1754,"PIT",1.9536,7.05285
"3773","steamerr","Oswaldo Aponte","sa3021023",1,0.0281,0.77682,1.1946,0.7689,0,0.4693,0.1919,0.1719,"MIA",1.9635,6.99138
"3774","steamerr","Eric Prado","sa3021780",1,0.0284,0.77543,1.1866,0.7242,0,0.4978,0.3131,0.1461,"MIL",1.9108,6.97887
"3775","steamerr","Albert Polanco","sa3019660",1,0.0284,0.77492,1.175,0.7429,0,0.5095,0.1919,0.1719,"MIA",1.9179,6.97428
"3776","steamerr","Starlin Savinon","sa3021735",1,0.0308,0.76099,1.1895,0.8433,0,0.4487,0.3486,0.1386,"TBR",2.0328,6.84891
"3777","steamerr","Salvador Casado","sa3024103",1,0.03,0.77471,1.1815,0.8516,0,0.4913,0.3659,0.1349,"BAL",2.0331,6.97239
"3778","steamerr","Dylan Wilson","sa3021017",1,0.0291,0.75572,1.1481,0.809,0,0.5192,0.3131,0.1461,"SEA",1.9571,6.80148
"3779","steamerr","Yael Arias","sa3024848",1,0.029,0.78241,1.2029,0.7599,0,0.4717,0.3131,0.1461,"PHI",1.9628,7.04169
"3780","steamerr","Raimy Rodriguez","sa3018326",1,0.0342,0.76793,1.1385,0.8108,0,0.5711,0.3453,0.1393,"HOU",1.9493,6.91137
"3781","steamerr","Winyer Chourio","sa3024615",1,0.0292,0.77968,1.2009,0.7636,0,0.4646,0.314,0.146,"SDP",1.9645,7.01712
"3782","steamerr","Cristian Aray","sa3024266",1,0.0278,0.78605,1.207,0.7548,0,0.4719,0.2332,0.1632,"SEA",1.9618,7.07445
"3783","steamerr","Cristian Rueda","sa3019172",1,0.0301,0.78017,1.2054,0.7922,0,0.4558,0.4113,0.1253,"MIA",1.9976,7.02153
"3784","steamerr","Kendal Meza","sa3022125",1,0.0278,0.77967,1.1649,0.8481,0,0.5331,0.1903,0.1723,"SEA",2.013,7.01703
"3785","steamerr","Edwin Moreno","sa3019166",1,0.0282,0.78403,1.2027,0.7395,0,0.4747,0.2505,0.1595,NA,1.9422,7.05627
"3786","steamerr","Rolando Casihis","sa3018356",1,0.0302,0.76583,1.1873,0.8353,0,0.4635,0.3131,0.1461,NA,2.0226,6.89247
"3787","steamerr","Yoelvin Chirino","sa3022303",1,0.0286,0.7812,1.1885,0.8052,0,0.4911,0.2785,0.1535,"BOS",1.9937,7.0308
"3788","steamerr","Josue Juarez","sa3021998",1,0.0276,0.78512,1.2201,0.7056,0,0.4426,0.2068,0.1688,"TBR",1.9257,7.06608
"3789","steamerr","Dawel Serda","sa3021486",1,0.0281,0.78258,1.2002,0.7545,0,0.4718,0.2332,0.1632,"ARI",1.9547,7.04322
"3790","steamerr","Mario Perez","sa3010131",1,0.0288,0.78254,1.2115,0.7662,0,0.4473,0.2934,0.1504,NA,1.9777,7.04286
"3791","steamerr","Keegan Zinn","sa3023088",1,0.0289,0.78102,1.1725,0.8241,0,0.5231,0.2958,0.1498,"CLE",1.9966,7.02918
"3792","steamerr","Omar Gonzalez","sa3019380",1,0.0361,0.75506,1.137,0.8244,0,0.5797,0.3659,0.1349,"NYY",1.9614,6.79554
"3793","steamerr","Jesus Lopez","sa3021485",1,0.032,0.75708,1.1526,0.7589,0,0.4975,0.356,0.137,"SDP",1.9115,6.81372
"3794","steamerr","Jose Vasquez","sa3022116",1,0.0307,0.77622,1.1584,0.8536,0,0.5397,0.4624,0.1144,"MIN",2.012,6.98598
"3795","steamerr","Alison Zacarias","sa3022388",1,0.0277,0.78122,1.1928,0.795,0,0.4757,0.1936,0.1716,"COL",1.9878,7.03098
"3796","steamerr","Alvaro Pineda","sa3019503",1,0.0277,0.78651,1.2378,0.6741,0,0.4088,0.229,0.164,"KCR",1.9119,7.07859
"3797","steamerr","Wuilliams Rodriguez","sa3021523",1,0.0313,0.79077,1.1942,0.7779,0,0.4678,0.4113,0.1253,"BOS",1.9721,7.11693
"3798","steamerr","Junior Ciprian","sa3023107",1,0.0308,0.77871,1.172,0.8425,0,0.5196,0.4624,0.1144,"ARI",2.0145,7.00839
"3799","steamerr","Emannoel Madeira","sa3021737",1,0.0277,0.78296,1.1958,0.7629,0,0.4788,0.2043,0.1693,"CHC",1.9587,7.04664
"3800","steamerr","Smil Guzman","sa3019249",1,0.027,0.78781,1.208,0.7446,0,0.4693,0.1754,0.1754,"BOS",1.9526,7.09029
"3801","steamerr","Williams Salazar","sa3024533",1,0.03,0.76522,1.1612,0.8602,0,0.5119,0.2785,0.1535,"LAD",2.0214,6.88698
"3802","steamerr","Richard Reyes","sa3024893",1,0.0289,0.78637,1.2034,0.7502,0,0.4788,0.3313,0.1423,"PHI",1.9536,7.07733
"3803","steamerr","Rodolfo Toledano","sa3019276",1,0.0267,0.7898,1.2383,0.706,0,0.4104,0.1754,0.1754,NA,1.9443,7.1082
"3804","steamerr","Carlos Almonte","sa3024987",1,0.0294,0.78472,1.213,0.7667,0,0.4489,0.3659,0.1349,"NYY",1.9797,7.06248
"3805","steamerr","Gabriel Torres","sa3019383",1,0.0275,0.78615,1.211,0.7487,0,0.4541,0.2109,0.1679,NA,1.9597,7.07535
"3806","steamerr","Brendan Morse","sa3022743",1,0.0295,0.78338,1.2147,0.7822,0,0.4365,0.375,0.133,NA,1.9969,7.05042
"3807","steamerr","Jonawel Valdez","sa3021755",1,0.0266,0.79028,1.206,0.7511,0,0.4734,0.2868,0.1518,"PIT",1.9571,7.11252
"3808","steamerr","Branneli Franco","sa3023818",1,0.027,0.78673,1.2054,0.7677,0,0.4632,0.1754,0.1754,"STL",1.9731,7.08057
"3809","steamerr","Ismael Agreda","sa3017010",1,0.0288,0.77748,1.1838,0.791,0,0.5039,0.2365,0.1625,"TEX",1.9748,6.99732
"3810","steamerr","Samuel Carmona","sa3023050",1,0.0305,0.78435,1.1945,0.7958,0,0.4858,0.4624,0.1144,"KCR",1.9903,7.05915
"3811","steamerr","Jholbran Herder","sa3019272",1,0.0308,0.7802,1.205,0.7799,0,0.4478,0.4846,0.1096,"LAD",1.9849,7.0218
"3812","steamerr","Vince Sanchez","sa3019298",1,0.0285,0.78429,1.1954,0.7665,0,0.4807,0.2835,0.1525,"ARI",1.9619,7.05861
"3813","steamerr","Henry Montilla","sa3019240",1,0.0295,0.78277,1.1956,0.7896,0,0.4737,0.3659,0.1349,NA,1.9852,7.04493
"3814","steamerr","Renil Ramos","sa3022124",1,0.0273,0.78329,1.1943,0.7882,0,0.4723,0.1754,0.1754,"CLE",1.9825,7.04961
"3815","steamerr","Daury Vasquez","sa3021767",1,0.0286,0.78189,1.1898,0.8061,0,0.4798,0.2942,0.1502,"ARI",1.9959,7.03701
"3816","steamerr","Damian Jimenez","sa3021491",1,0.0287,0.78287,1.2106,0.8265,0,0.4364,0.3148,0.1458,NA,2.0371,7.04583
"3817","steamerr","Jose Silvestre","sa3023849",1,0.0269,0.78993,1.2025,0.7998,0,0.4758,0.1944,0.1714,"TEX",2.0023,7.10937
"3818","steamerr","Lewis Sifontes","sa3021016",1,0.0284,0.77245,1.1981,0.822,0,0.4447,0.1919,0.1719,"ATL",2.0201,6.95205
"3819","steamerr","Leudy Tirado","sa3022241",1,0.0303,0.76687,1.1806,0.8675,0,0.4689,0.3354,0.1414,"LAA",2.0481,6.90183
"3820","steamerr","Santiago Rojas","sa3024585",1,0.027,0.78933,1.1974,0.7906,0,0.4846,0.1919,0.1719,"MIN",1.988,7.10397
"3821","steamerr","Juan Rasquin","sa3021781",1,0.0283,0.78005,1.1822,0.8052,0,0.4842,0.2406,0.1616,"BAL",1.9874,7.02045
"3822","steamerr","Ezequiel Jimenez","sa3022146",1,0.0285,0.78469,1.1981,0.7578,0,0.4713,0.2826,0.1526,"CLE",1.9559,7.06221
"3823","steamerr","Deybi Salcedo","sa3022389",1,0.0292,0.79931,1.1978,0.7909,0,0.4708,0.2604,0.1574,"BOS",1.9887,7.19379
"3824","steamerr","Adrion Lacle","sa3015399",1,0.0304,0.76832,1.1913,0.8351,0,0.4461,0.3354,0.1414,NA,2.0264,6.91488
"3825","steamerr","Maximo Gonzalez","sa3024541",1,0.0273,0.78447,1.1911,0.7605,0,0.4807,0.1754,0.1754,"COL",1.9516,7.06023
"3826","steamerr","Edinson Salgado","sa3019598",1,0.0296,0.76514,1.1612,0.8754,0,0.4976,0.2389,0.1619,"KCR",2.0366,6.88626
"3827","steamerr","Dariel Jaquez","sa3024570",1,0.0281,0.78517,1.1897,0.7911,0,0.4853,0.2505,0.1595,"MIL",1.9808,7.06653
"3828","steamerr","Marlon Quintana","sa3024603",1,0.0294,0.79024,1.2138,0.7695,0,0.4559,0.3931,0.1291,"PIT",1.9833,7.11216
"3829","steamerr","Irwin Ramirez","sa3024088",1,0.0277,0.78737,1.1978,0.8422,0,0.471,0.2505,0.1595,"PIT",2.04,7.08633
"3830","steamerr","Edelvis Perez","sa3024783",1,0.0269,0.79036,1.2207,0.7334,0,0.437,0.1919,0.1719,"CLE",1.9541,7.11324
"3831","steamerr","Keuri Almonte","sa3021779",1,0.029,0.76674,1.1509,0.8953,0,0.5237,0.2018,0.1698,"PIT",2.0462,6.90066
"3832","steamerr","Gabriel Colmenarez","sa3022020",1,0.0274,0.78761,1.2161,0.7585,0,0.4339,0.22,0.166,"MIL",1.9746,7.08849
"3833","steamerr","Wilmer Ramirez","sa3020967",1,0.0291,0.77191,1.1774,0.8594,0,0.4829,0.2431,0.1611,NA,2.0368,6.94719
"3834","steamerr","Oscar Romero","sa3024520",1,0.028,0.78844,1.2066,0.7717,0,0.4583,0.2727,0.1547,"TEX",1.9783,7.09596
"3835","steamerr","Carlos Lopez","sa3015987",1,0.0293,0.77029,1.1727,0.8305,0,0.486,0.2513,0.1593,NA,2.0032,6.93261
"3836","steamerr","Jeremy Martinez","sa3021743",1,0.0292,0.78655,1.1966,0.8028,0,0.4731,0.3816,0.1316,"HOU",1.9994,7.07895
"3837","steamerr","Josue Morillo","sa3024919",1,0.0276,0.78997,1.1874,0.7901,0,0.5037,0.2406,0.1616,"NYM",1.9775,7.10973
"3838","steamerr","Jeison Payano","sa3024609",1,0.0278,0.78949,1.208,0.7392,0,0.4617,0.2505,0.1595,"BOS",1.9472,7.10541
"3839","steamerr","Naimer Rosario","sa3024213",1,0.031,0.76654,1.1563,0.8899,0,0.5143,0.408,0.126,"ARI",2.0462,6.89886
"3840","steamerr","Wander Severino","sa3018901",1,0.0299,0.78523,1.1865,0.8209,0,0.4918,0.4311,0.1211,NA,2.0074,7.06707
"3841","steamerr","Ronny Lopez","sa3021754",1,0.0293,0.78436,1.1654,0.8379,0,0.5323,0.3659,0.1349,"CHC",2.0033,7.05924
"3842","steamerr","Brayan Medina","sa3014705",1,0.0269,0.79065,1.2071,0.764,0,0.4609,0.1952,0.1712,NA,1.9711,7.11585
"3843","steamerr","Julio Polanco","sa3024522",1,0.0265,0.7942,1.2229,0.7589,0,0.4378,0.1919,0.1719,"PHI",1.9818,7.1478
"3844","steamerr","Yander Maria","sa3023842",1,0.0269,0.78851,1.1857,0.8052,0,0.4962,0.1754,0.1754,"CHC",1.9909,7.09659
"3845","steamerr","Engels Martinez","sa3009497",1,0.0281,0.79485,1.2238,0.7429,0,0.444,0.3131,0.1461,NA,1.9667,7.15365
"3846","steamerr","Cristian Hernandez","sa3021788",1,0.027,0.79063,1.1773,0.8183,0,0.522,0.2018,0.1698,"MIN",1.9956,7.11567
"3847","steamerr","Sebastian Estiven","sa3022372",1,0.0271,0.79102,1.2025,0.7803,0,0.4669,0.215,0.167,"ATL",1.9828,7.11918
"3848","steamerr","Marlon Nieves","sa3021567",1,0.0266,0.79139,1.1911,0.7992,0,0.4906,0.1754,0.1754,"LAD",1.9903,7.12251
"3849","steamerr","Enixon Sanchez","sa3024569",1,0.0273,0.79219,1.1942,0.8012,0,0.4895,0.2406,0.1616,"NYY",1.9954,7.12971
"3850","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0269,0.79055,1.2146,0.6935,0,0.4482,0.1754,0.1754,"KCR",1.9081,7.11495
"3851","steamerr","Jose Varela","sa3021987",1,0.0324,0.79163,1.1646,0.787,0,0.5684,0.2505,0.1595,"HOU",1.9516,7.12467
"3852","steamerr","Jonathan Salazar","sa3016518",1,0.0274,0.78904,1.2002,0.7912,0,0.4616,0.2266,0.1646,"PIT",1.9914,7.10136
"3853","steamerr","Yeri Perez","sa3019566",1,0.0265,0.80868,1.2097,0.9027,0,0.4584,0.356,0.137,"KCR",2.1124,7.27812
"3854","steamerr","Cesar Espinal","sa3019192",1,0.0291,0.78538,1.1776,0.8298,0,0.4976,0.3618,0.1358,"KCR",2.0074,7.06842
"3855","steamerr","Gerson Balbino","sa3019067",1,0.0306,0.78607,1.1998,0.7932,0,0.4565,0.4937,0.1077,NA,1.993,7.07463
"3856","steamerr","Daniel Nunez","sa3018805",1,0.0294,0.77083,1.1556,0.8929,0,0.5147,0.2727,0.1547,NA,2.0485,6.93747
"3857","steamerr","Ayendy Bravo","sa3024090",1,0.0293,0.79178,1.2063,0.7927,0,0.4595,0.4113,0.1253,"MIL",1.999,7.12602
"3858","steamerr","Luis Morellis","sa3021489",1,0.0286,0.79262,1.17,0.8011,0,0.5906,0.4113,0.1253,"CIN",1.9711,7.13358
"3859","steamerr","Walvin Mena","sa3021505",1,0.0266,0.79513,1.2178,0.7289,0,0.4416,0.1952,0.1712,"ARI",1.9467,7.15617
"3860","steamerr","Eward Rodriguez","sa3018293",1,0.0299,0.79553,1.1992,0.797,0,0.4851,0.4698,0.1128,NA,1.9962,7.15977
"3861","steamerr","Greudis De Los Santos","sa3022012",1,0.0271,0.79229,1.1852,0.8318,0,0.4938,0.2266,0.1646,"ARI",2.017,7.13061
"3862","steamerr","Alexander De Los Santos","sa3023083",1,0.0267,0.79631,1.1947,0.7859,0,0.4906,0.2109,0.1679,"PHI",1.9806,7.16679
"3863","steamerr","Geovanny Vasquez","sa3023865",1,0.0283,0.79445,1.182,0.8478,0,0.5099,0.3404,0.1404,"CHC",2.0298,7.15005
"3864","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0272,0.79383,1.2053,0.838,0,0.4541,0.2505,0.1595,NA,2.0433,7.14447
"3865","steamerr","Jordy Arias","sa3019177",1,0.029,0.78162,1.1578,0.8218,0,0.5444,0.2843,0.1523,"TEX",1.9796,7.03458
"3866","steamerr","Yander Pinero","sa3024870",1,0.0294,0.79035,1.1842,0.8779,0,0.4905,0.4113,0.1253,"ATL",2.0621,7.11315
"3867","steamerr","Josmar Acevedo","sa3019062",1,0.0274,0.79296,1.2063,0.7809,0,0.4493,0.2554,0.1584,NA,1.9872,7.13664
"3868","steamerr","Mauricio Bascunan","sa3009461",1,0.0276,0.79679,1.2163,0.7666,0,0.4413,0.2934,0.1504,NA,1.9829,7.17111
"3869","steamerr","Brian Arias","sa3017768",1,0.0361,0.76613,1.1592,0.831,0,0.5268,0.4846,0.1096,"NYY",1.9902,6.89517
"3870","steamerr","Andy Garcia","sa3015404",1,0.0274,0.79558,1.1971,0.8097,0,0.4741,0.2727,0.1547,NA,2.0068,7.16022
"3871","steamerr","Jaitoine Kelly","sa3024275",1,0.0263,0.79521,1.1997,0.8301,0,0.4627,0.1919,0.1719,"ARI",2.0298,7.15689
"3872","steamerr","Joseph Herrera","sa3024471",1,0.0301,0.77487,1.1793,0.8945,0,0.4654,0.375,0.133,"SDP",2.0738,6.97383
"3873","steamerr","Manuel Cazorla","sa3018829",1,0.0267,0.77756,1.1978,0.7873,0,0.4654,0.2892,0.1512,"LAA",1.9851,6.99804
"3874","steamerr","Kenny Pinto","sa3015420",1,0.0273,0.78098,1.2164,0.8424,0,0.3979,0.1754,0.1754,NA,2.0588,7.02882
"3875","steamerr","Rodolfo Garrido","sa3018355",1,0.0303,0.77361,1.1646,0.8018,0,0.5117,0.2505,0.1595,"NYM",1.9664,6.96249
"3876","steamerr","Bladimir Pichardo","sa3022123",1,0.0298,0.79233,1.1933,0.8498,0,0.4719,0.4772,0.1112,"PIT",2.0431,7.13097
"3877","steamerr","Wilmer Blanco","sa3019184",1,0.0305,0.77757,1.1698,0.7604,0,0.4822,0.2068,0.1688,"PHI",1.9302,6.99813
"3878","steamerr","Stephen Vargas","sa3015283",1,0.028,0.80047,1.2199,0.7493,0,0.4561,0.2892,0.1512,"TOR",1.9692,7.20423
"3879","steamerr","Ronny Oliver","sa3016624",1,0.0273,0.78956,1.1946,0.7899,0,0.4456,0.2505,0.1595,"STL",1.9845,7.10604
"3880","steamerr","Maximo Martinez","sa3016026",1,0.0265,0.79975,1.2061,0.7797,0,0.464,0.2266,0.1646,"CHW",1.9858,7.19775
"3881","steamerr","Jose Pinto","sa3021993",1,0.0272,0.79985,1.221,0.7928,0,0.4322,0.2934,0.1504,"OAK",2.0138,7.19865
"3882","steamerr","Yohanfer Santana","sa3022143",1,0.0256,0.80219,1.1938,0.8232,0,0.4931,0.1754,0.1754,"MIA",2.017,7.21971
"3883","steamerr","Adrian Aray","sa3023836",1,0.029,0.79679,1.1894,0.855,0,0.4893,0.4113,0.1253,"PIT",2.0444,7.17111
"3884","steamerr","Milleran Cedano","sa3015469",1,0.025,0.78184,1.1977,0.8102,0,0.4661,0.1754,0.1754,"LAA",2.0079,7.03656
"3885","steamerr","Jhon Nunez","sa3021734",1,0.029,0.79666,1.2094,0.7824,0,0.4485,0.3997,0.1277,NA,1.9918,7.16994
"3886","steamerr","Maikel Rodriguez","sa3024559",1,0.0265,0.80106,1.2151,0.7558,0,0.4486,0.2332,0.1632,"MIA",1.9709,7.20954
"3887","steamerr","Elkyns Villarreal","sa3023850",1,0.0259,0.80371,1.2216,0.7708,0,0.4397,0.2068,0.1688,"SFG",1.9924,7.23339
"3888","steamerr","Paul Hoff","sa3024777",1,0.0269,0.80087,1.2133,0.8091,0,0.4452,0.2637,0.1567,"MIL",2.0224,7.20783
"3889","steamerr","Daniel Mejia","sa3017144",1,0.0263,0.80119,1.2177,0.7827,0,0.437,0.22,0.166,NA,2.0004,7.21071
