"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4711","steamerr","Duane Underwood Jr.","14677",1,0.0452,0.50681,1.0141,0.4239,0,0.8025,1,0,NA,1.438,4.56129
"4712","steamerr","A.J. Puckett","sa738686",1,0.046,0.51729,1.0565,0.3855,0,0.7252,0.7939,0.0439,NA,1.442,4.65561
"4713","steamerr","Brendan Nail","sa3005359",1,0.0473,0.5081,1.0133,0.4297,0,0.8101,0.7147,0.0607,NA,1.443,4.5729
"4714","steamerr","Aneuris Rosario","sa828343",1,0.0449,0.52019,0.9933,0.4702,0,0.8591,1,0,NA,1.4635,4.68171
"4715","steamerr","Matt Hartman","sa3008498",1,0.0449,0.51808,0.969,0.5018,0,0.9194,1,0,NA,1.4708,4.66272
"4716","steamerr","Seunghwan Oh","18719",1,0.0445,0.52592,1.0724,0.3179,0,0.7393,1,0,NA,1.3903,4.73328
"4717","steamerr","Tyler Stevens","sa915801",1,0.0449,0.51791,0.9868,0.4331,0,0.8787,1,0,NA,1.4199,4.66119
"4718","steamerr","Ty Tice","20177",1,0.0429,0.50819,0.9575,0.5138,0,0.8734,1,0,"WSN",1.4713,4.57371
"4719","steamerr","Dakota Donovan","sa3014783",1,0.0449,0.51285,1.0239,0.4375,0,0.7808,1,0,NA,1.4614,4.61565
"4720","steamerr","Nolan Blackwood","sa874212",1,0.0449,0.51064,1.0784,0.3801,0,0.6563,1,0,NA,1.4585,4.59576
"4721","steamerr","Sal Mendez","sa739012",1,0.0472,0.50364,1.0168,0.4346,0,0.7857,0.765,0.05,NA,1.4514,4.53276
"4722","steamerr","Ryan Nutof","sa915630",1,0.0449,0.51191,1.0194,0.4739,0,0.7873,1,0,NA,1.4933,4.60719
"4723","steamerr","Kyle Molnar","sa3014909",1,0.0447,0.51675,1.0515,0.4461,0,0.7383,1,0,NA,1.4976,4.65075
"4724","steamerr","Justin Courtney","sa3015069",1,0.0456,0.49864,0.9999,0.4169,0,0.8232,1,0,NA,1.4168,4.48776
"4725","steamerr","Noah Gotsis","sa3011844",1,0.0449,0.51871,1.0421,0.3204,0,0.7671,1,0,NA,1.3625,4.66839
"4726","steamerr","Mike Montgomery","4869",1,0.0473,0.50958,1.0499,0.4175,0,0.7411,0.6908,0.0658,NA,1.4674,4.58622
"4727","steamerr","Taylor Cole","11964",1,0.0437,0.51487,1.0187,0.4324,0,0.8243,0.8829,0.0249,NA,1.4511,4.63383
"4728","steamerr","Robbie Baker","sa3008103",1,0.0449,0.51722,1.0453,0.3555,0,0.7506,1,0,NA,1.4008,4.65498
"4729","steamerr","Raúl Alcantara","sa3005696",1,0.0473,0.47256,0.9664,0.5188,0,0.8264,0.8169,0.0389,"SEA",1.4852,4.25304
"4730","steamerr","Andrew Bash","sa3010259",1.2593,0.0584,0.62288,1.2413,0.4545,0,1.052,1.2593,0,"TOR",1.34662113872786,4.45161597713015
"4731","steamerr","Ofreidy Gómez","sa737451",1,0.0465,0.50374,0.9738,0.5224,0,0.8747,1,0,NA,1.4962,4.53366
"4732","steamerr","Joey Murray","sa3007234",1,0.0455,0.51995,0.9921,0.4662,0,0.8709,0.8771,0.0261,NA,1.4583,4.67955
"4733","steamerr","Kyle Hill","sa3009922",1,0.0455,0.4881,0.9326,0.4711,0,0.9181,1,0,"SEA",1.4037,4.3929
"4734","steamerr","Joan Baez","sa828412",1,0.0456,0.51934,0.9983,0.4116,0,0.8545,0.8953,0.0223,NA,1.4099,4.67406
"4735","steamerr","Franklyn Kilome","17861",1,0.0451,0.51388,0.9968,0.4139,0,0.8396,1,0,NA,1.4107,4.62492
"4736","steamerr","Hunter Wood","15091",1,0.0448,0.5222,0.9738,0.4532,0,0.9209,1,0,NA,1.427,4.6998
"4737","steamerr","J.B. Olson","sa3002779",1,0.0462,0.51602,1.0851,0.3475,0,0.6555,0.7831,0.0461,NA,1.4326,4.64418
"4738","steamerr","Bryan Mitchell","11479",1,0.0447,0.51888,1.0391,0.4079,0,0.7696,1,0,NA,1.447,4.66992
"4739","steamerr","Luis Avilán","2882",1,0.0453,0.50543,1.0188,0.4437,0,0.7952,1,0,NA,1.4625,4.54887
"4740","steamerr","Ty Buttrey","14719",1,0.0448,0.51699,1.031,0.4395,0,0.7693,1,0,NA,1.4705,4.65291
"4741","steamerr","Charles King","sa3023436",1,0.0462,0.50983,0.9844,0.4496,0,0.8361,0.986,0.003,"PHI",1.434,4.58847
"4742","steamerr","Nathan Bates","sa875717",1,0.0449,0.51702,1.0108,0.4265,0,0.8193,1,0,NA,1.4373,4.65318
"4743","steamerr","Ryan Moseley","sa738670",1,0.0453,0.51606,1.0464,0.4572,0,0.7421,0.906,0.02,NA,1.5036,4.64454
"4744","steamerr","Matt Bowman","13528",3.9259,0.1896,1.82201,3.8976,1.5725,0,3.3458,3.9259,0,"BAL",1.39333655976973,4.17689956443109
"4745","steamerr","Justin Yeager","sa3010825",1,0.045,0.50285,0.9491,0.4693,0,0.9127,1,0,"MIL",1.4184,4.52565
"4746","steamerr","Tayron Guerrero","11691",1,0.0431,0.51404,1.0027,0.4255,0,0.8376,1,0,"LAA",1.4282,4.62636
"4747","steamerr","Christian Cosby","sa3007245",1,0.0447,0.52276,1.0314,0.3754,0,0.7988,1,0,NA,1.4068,4.70484
"4748","steamerr","Mack Lemieux","sa875726",1,0.0468,0.53315,1.0362,0.5164,0,0.8333,1,0,NA,1.5526,4.79835
"4749","steamerr","Jaden Woods","sa3023064",1,0.0459,0.4918,0.9668,0.4763,0,0.8642,0.8969,0.0219,"PIT",1.4431,4.4262
"4750","steamerr","Nick Raquet","sa3004658",1,0.0472,0.52796,1.0934,0.4117,0,0.6836,0.6207,0.0807,"STL",1.5051,4.75164
"4751","steamerr","Luis Velasquez","sa3010135",1,0.0506,0.476,0.9316,0.5539,0,0.9088,0.7831,0.0461,"NYY",1.4855,4.284
"4752","steamerr","Christian Chamberlain","sa3014486",1,0.0447,0.51521,0.9387,0.6047,0,0.959,1,0,"KCR",1.5434,4.63689
"4753","steamerr","Franklin Dacosta","sa3002925",1,0.0457,0.49972,0.9973,0.4294,0,0.8083,1,0,NA,1.4267,4.49748
"4754","steamerr","Brandon Dickson","6979",1,0.0445,0.52462,1.0728,0.3505,0,0.7202,1,0,NA,1.4233,4.72158
"4755","steamerr","Nash Walters","25413",1,0.0427,0.51219,0.9927,0.4391,0,0.8053,1,0,"WSN",1.4318,4.60971
"4756","steamerr","Steven Klimek","sa876117",1,0.0448,0.51743,1.0289,0.4395,0,0.7815,1,0,NA,1.4684,4.65687
"4757","steamerr","Zach Brzykcy","27783",3.2593,0.1456,1.53346,2.9621,1.5575,0,3.1656,3.2593,0,"WSN",1.38667812106894,4.23438775197128
"4758","steamerr","Nate Dahle","sa3020476",1,0.044,0.51017,0.989,0.3848,0,0.801,1,0,"TBR",1.3738,4.59153
"4759","steamerr","Jake Reindl","sa3011523",1,0.0454,0.50557,0.9324,0.5562,0,0.9468,1,0,NA,1.4886,4.55013
"4760","steamerr","Alan Strong","sa3006768",1,0.0455,0.51989,1.0411,0.3625,0,0.7634,0.8681,0.0281,NA,1.4036,4.67901
"4761","steamerr","Jeffrey Colon","sa3006421",1,0.0454,0.5121,1.0846,0.4067,0,0.6431,0.9002,0.0212,NA,1.4913,4.6089
"4762","steamerr","Eric Cerantola","sa3017914",1,0.0465,0.53093,0.9763,0.5701,0,0.892,0.5465,0.0965,"KCR",1.5464,4.77837
"4763","steamerr","Cory Thompson","sa738349",1,0.0447,0.5219,1.0203,0.4203,0,0.8163,1,0,NA,1.4406,4.6971
"4764","steamerr","Ofelky Peralta","sa828239",1,0.0435,0.52027,1.0454,0.4305,0,0.7746,0.9076,0.0196,NA,1.4759,4.68243
"4765","steamerr","Hayden Deal","sa3004680",1,0.0488,0.50101,1.0623,0.4002,0,0.6687,0.5795,0.0895,NA,1.4625,4.50909
"4766","steamerr","Bradford Webb","sa3017508",1,0.0449,0.51575,1.0069,0.4349,0,0.8195,1,0,NA,1.4418,4.64175
"4767","steamerr","Matt Wisler","12804",1,0.0459,0.51775,1.0001,0.3564,0,0.8389,0.8565,0.0305,NA,1.3565,4.65975
"4768","steamerr","Michael Bienlien","sa3010649",1,0.0439,0.51172,1.0401,0.4234,0,0.735,0.9085,0.0195,"DET",1.4635,4.60548
"4769","steamerr","Alex Colomé","6661",1,0.0409,0.50338,1.0538,0.406,0,0.714,1,0,NA,1.4598,4.53042
"4770","steamerr","Blake Whitney","sa3007966",1,0.0464,0.51854,0.9865,0.3999,0,0.8527,0.7666,0.0496,"CHC",1.3864,4.66686
"4771","steamerr","Nelson L. Alvarez","sa3010783",1,0.0467,0.49654,0.9365,0.5404,0,0.8848,1,0,"PHI",1.4769,4.46886
"4772","steamerr","Adam Lau","sa876250",1,0.0461,0.5227,1.0263,0.4039,0,0.8017,0.7774,0.0474,NA,1.4302,4.7043
"4773","steamerr","Preston Guilmet","7303",1,0.0448,0.52241,1.0203,0.3451,0,0.821,1,0,NA,1.3654,4.70169
"4774","steamerr","Ryan Shreve","sa3010555",1,0.0444,0.53508,1.1081,0.3842,0,0.6552,1,0,"STL",1.4923,4.81572
"4775","steamerr","Tyler Johnson","sa915688",1,0.0448,0.51577,0.9834,0.5371,0,0.8742,1,0,NA,1.5205,4.64193
"4776","steamerr","Layne Henderson","sa3007718",1,0.0479,0.50655,0.9436,0.497,0,0.9057,1,0,"HOU",1.4406,4.55895
"4777","steamerr","Daniel Zamora","17811",1,0.0455,0.5006,0.9971,0.4596,0,0.8098,1,0,NA,1.4567,4.5054
"4778","steamerr","Brandyn Sittinger","19192",1,0.0449,0.51961,0.9997,0.4129,0,0.851,1,0,NA,1.4126,4.67649
"4779","steamerr","Erubiel Armenta","sa3015125",1,0.0471,0.48991,0.8972,0.5909,0,0.9807,1,0,"PHI",1.4881,4.40919
"4780","steamerr","Reid Schaller","sa3008023",1,0.0426,0.5147,0.9835,0.4551,0,0.8318,1,0,"WSN",1.4386,4.6323
"4781","steamerr","Grayson Thurman","sa3020756",1,0.046,0.50146,0.9951,0.4066,0,0.8274,1,0,"TOR",1.4017,4.51314
"4782","steamerr","Braden Bristo","20494",1,0.0443,0.53144,0.9802,0.4806,0,0.8536,1,0,NA,1.4608,4.78296
"4783","steamerr","Evan Johnson","sa3010000",1,0.0451,0.51366,0.9633,0.4915,0,0.9032,1,0,NA,1.4548,4.62294
"4784","steamerr","Nick Wells","sa828791",1,0.0431,0.50225,0.9838,0.4788,0,0.8133,1,0,NA,1.4626,4.52025
"4785","steamerr","Samuel Reyes","sa3003036",1,0.0431,0.51808,1.0213,0.4406,0,0.759,0.7708,0.0488,"WSN",1.4619,4.66272
"4786","steamerr","Yoshihisa Hirano","19756",1,0.0445,0.52639,1.0604,0.3673,0,0.75,1,0,NA,1.4277,4.73751
"4787","steamerr","Braxton Roxby","sa3014811",1,0.0447,0.522,0.9884,0.4654,0,0.9081,1,0,"CIN",1.4538,4.698
"4788","steamerr","Jose Fermin","sa3023455",1,0.0431,0.51639,0.9557,0.4836,0,0.9458,1,0,"LAA",1.4393,4.64751
"4789","steamerr","Solomon Bates","sa3006951",1,0.0431,0.52667,1.0246,0.4334,0,0.8373,0.9654,0.0074,NA,1.458,4.74003
"4790","steamerr","Francisco Morales","22913",1,0.0454,0.50249,0.904,0.6348,0,1.0032,1,0,NA,1.5388,4.52241
"4791","steamerr","Alec Mills","13834",1,0.0451,0.51113,1.0999,0.2704,0,0.6789,1,0,NA,1.3703,4.60017
"4792","steamerr","Luis Guerrero","31184",4.2963,0.2025,2.10598,3.8877,2.2153,0,4.3746,4.2963,0,"BOS",1.42052463747876,4.4116611968438
"4793","steamerr","Eric Silva","sa3017965",1,0.0435,0.51439,1.0156,0.4337,0,0.7938,1,0,"DET",1.4493,4.62951
"4794","steamerr","Brandon Workman","11428",1,0.0445,0.52157,1.0436,0.4774,0,0.7807,1,0,NA,1.521,4.69413
"4795","steamerr","Cameron Gann","sa875845",1,0.046,0.55668,1.0362,0.4668,0,0.8799,1,0,NA,1.503,5.01012
"4796","steamerr","Will Carter","sa829689",1,0.0455,0.51543,1.0054,0.4922,0,0.8178,0.8804,0.0254,NA,1.4976,4.63887
"4797","steamerr","Michael Petersen","20827",3.4074,0.1502,1.63944,3.2144,1.3832,0,3.2737,3.4074,0,"MIA",1.34929858543171,4.33026941362916
"4798","steamerr","Taylor Lehman","sa3007834",1,0.0457,0.49534,0.9789,0.5328,0,0.8356,1,0,NA,1.5117,4.45806
"4799","steamerr","Ben Madison","sa3008173",1,0.0453,0.50382,0.9274,0.6232,0,0.9529,1,0,NA,1.5506,4.53438
"4800","steamerr","Wade Davis","7441",1,0.0443,0.53303,1.0242,0.3778,0,0.8255,1,0,NA,1.402,4.79727
"4801","steamerr","Jackson Rutledge","26215",2.3056,0.1061,1.16711,2.2572,0.979,0,1.9023,1.203,0.24,"WSN",1.40362595419847,4.55585964607911
"4802","steamerr","Adam Stauffer","sa3005146",1,0.0464,0.50825,0.9981,0.4232,0,0.8244,1,0,"BAL",1.4213,4.57425
"4803","steamerr","Stephen Tarpley","15859",1,0.0459,0.4924,0.979,0.4507,0,0.8747,1,0,NA,1.4297,4.4316
"4804","steamerr","Joey Gerber","24591",1,0.048,0.48909,0.9596,0.4032,0,0.8844,1,0,"NYY",1.3628,4.40181
"4805","steamerr","Andrew Brown","sa918255",1,0.0447,0.522,1.0005,0.4621,0,0.8525,1,0,NA,1.4626,4.698
"4806","steamerr","Kyle Johnston","sa3004571",1,0.0459,0.51647,1.0529,0.4546,0,0.7186,0.7955,0.0435,NA,1.5075,4.64823
"4807","steamerr","Brendan Cellucci","sa3011710",1,0.0457,0.5161,0.9468,0.6299,0,0.9146,0.7407,0,"BOS",1.5767,4.6449
"4808","steamerr","Jasseel De La Cruz","sa879559",1,0.0454,0.52321,1.042,0.4105,0,0.7658,0.8508,0.0318,NA,1.4525,4.70889
"4809","steamerr","Chad Kuhl","14975",4.6173,0.1948,2.21849,4.4492,1.9176,0.815,4.1112,4.6173,0,"CHW",1.37890108938124,4.32426093171334
"4810","steamerr","Fred Villarreal","sa3011477",1,0.0449,0.49535,1.0315,0.3826,0,0.7272,1,0,NA,1.4141,4.45815
"4811","steamerr","Sterling Sharp","19671",1,0.0448,0.51565,1.0827,0.3551,0,0.6552,1,0,NA,1.4378,4.64085
"4812","steamerr","Chase Johnson","sa549740",1,0.0457,0.52233,1.0515,0.4454,0,0.7424,0.8211,0.0381,NA,1.4969,4.70097
"4813","steamerr","Chance Kirby","sa3007200",1,0.0446,0.51747,1.0636,0.3009,0,0.6993,0.7807,0.0467,NA,1.3645,4.65723
"4814","steamerr","Josh White","sa3019953",1,0.0427,0.52316,0.997,0.4827,0,0.8328,0.7617,0.0507,"MIA",1.4797,4.70844
"4815","steamerr","Josh Tomlin","9388",1,0.0446,0.52871,1.0861,0.2434,0,0.7216,1,0,NA,1.3295,4.75839
"4816","steamerr","Evan Kravetz","27536",1.0185,0.0452,0.54222,1.0165,0.4704,0,0.8891,1.0185,0,"CIN",1.45989199803633,4.79134020618557
"4817","steamerr","Ruben Ramirez","sa3017474",1,0.0447,0.52113,1.0085,0.4645,0,0.8306,1,0,NA,1.473,4.69017
"4818","steamerr","Diosmerky Taveras","sa3004872",1,0.0451,0.51046,0.991,0.4778,0,0.8273,1,0,NA,1.4688,4.59414
"4819","steamerr","Haden Erbe","sa3020462",1,0.0445,0.52019,0.9837,0.5017,0,0.8419,0.7642,0.0502,"TBR",1.4854,4.68171
"4820","steamerr","Jack Anderson","sa3017872",1,0.0437,0.51866,1.0893,0.2941,0,0.6516,0.9044,0.0204,"DET",1.3834,4.66794
"4821","steamerr","Jasier Herrera","sa873294",1,0.0457,0.51901,1.0308,0.3997,0,0.7734,0.8598,0.0298,NA,1.4305,4.67109
"4822","steamerr","Ramón Rosso","20368",1,0.0447,0.52121,0.9933,0.4583,0,0.8617,1,0,NA,1.4516,4.69089
"4823","steamerr","Pedro Garcia","sa3011805",1,0.045,0.51442,0.9589,0.4961,0,0.9103,1,0,NA,1.455,4.62978
"4824","steamerr","Alex Manasa","sa3004213",1,0.0444,0.5272,1.0614,0.3594,0,0.7436,1,0,NA,1.4208,4.7448
"4825","steamerr","Stephen Woods Jr.","sa737853",1,0.0449,0.51168,1.0003,0.5579,0,0.8199,1,0,NA,1.5582,4.60512
"4826","steamerr","Zac Ryan","sa873262",1,0.0448,0.52158,0.9813,0.4582,0,0.8894,1,0,NA,1.4395,4.69422
"4827","steamerr","Listher Sosa","sa3009725",1,0.0462,0.55408,1.1179,0.4195,0,0.6937,0.9274,0.0154,"ARI",1.5374,4.98672
"4828","steamerr","Naoyuki Uwasawa","33828",1,0.0435,0.57071,1.0822,0.4452,0,0.6861,1,0,"BOS",1.5274,5.13639
"4829","steamerr","Naoyuki Uwasawa","33828",1,0.0507,0.53692,1.0606,0.3446,0,0.7685,0.1754,0.1754,"BOS",1.4052,4.83228
"4830","steamerr","Mitchell Stumpo","sa3011585",1,0.0463,0.54618,1.0258,0.5187,0,0.8597,1,0,"ARI",1.5445,4.91562
"4831","steamerr","Mike Wright Jr.","12586",1,0.0447,0.51924,1.0542,0.3796,0,0.7265,1,0,NA,1.4338,4.67316
"4832","steamerr","Anderson Severino","20582",1,0.0418,0.4873,0.9064,0.6281,0,0.9715,1,0,NA,1.5345,4.3857
"4833","steamerr","Aaron Barrett","11243",1,0.0422,0.52149,1.025,0.4322,0,0.7628,1,0,NA,1.4572,4.69341
"4834","steamerr","Eduardo Herrera","sa3002702",1,0.0457,0.49541,0.9215,0.5614,0,0.9675,1,0,"NYM",1.4829,4.45869
"4835","steamerr","Juan Minaya","10341",1,0.0446,0.52253,1.0086,0.4489,0,0.8132,1,0,NA,1.4575,4.70277
"4836","steamerr","Tyler Thornburg","10688",1,0.0446,0.52533,1.008,0.4215,0,0.8411,1,0,NA,1.4295,4.72797
"4837","steamerr","Francis Peguero","sa3005209",1,0.0453,0.51901,1.0533,0.3436,0,0.7236,0.9184,0.0174,NA,1.3969,4.67109
"4838","steamerr","Carlos Belen","sa736746",1,0.0465,0.50909,1.0625,0.3593,0,0.6841,1,0,NA,1.4218,4.58181
"4839","steamerr","Nick Garcia","sa3014501",1,0.0432,0.5201,1.0552,0.3985,0,0.7423,1,0,"SFG",1.4537,4.6809
"4840","steamerr","Denyi Reyes","20526",1,0.0469,0.53877,1.0738,0.2735,0,0.6955,0.5391,0.0981,NA,1.3473,4.84893
"4841","steamerr","Marcel Rentería","sa3005016",1,0.0447,0.52194,0.9899,0.4591,0,0.869,1,0,NA,1.449,4.69746
"4842","steamerr","Reggie McClain","19311",1,0.0447,0.51565,1.029,0.4862,0,0.764,1,0,NA,1.5152,4.64085
"4843","steamerr","Theo Denlinger","sa3016908",1,0.0448,0.51632,1.0318,0.41,0,0.7583,1,0,NA,1.4418,4.64688
"4844","steamerr","Zack Burdi","19159",1,0.0454,0.50848,0.9656,0.4522,0,0.9068,1,0,NA,1.4178,4.57632
"4845","steamerr","Mark Potter","sa3008066",1,0.0445,0.5257,0.9946,0.4721,0,0.8747,1,0,NA,1.4667,4.7313
"4846","steamerr","Jesus Cruz","20042",1,0.0458,0.52759,0.9941,0.4415,0,0.9116,1,0,NA,1.4356,4.74831
"4847","steamerr","Matt Brosky","sa3020706",1,0.0476,0.52893,1.039,0.4016,0,0.7841,0.5341,0.0991,NA,1.4406,4.76037
"4848","steamerr","Phillip Diehl","20030",1,0.0451,0.5148,1.0098,0.4021,0,0.8322,1,0,NA,1.4119,4.6332
"4849","steamerr","Michael Krauza","sa3019634",1,0.0447,0.5221,0.9862,0.4724,0,0.8779,1,0,NA,1.4586,4.6989
"4850","steamerr","Ross Carver","sa3017069",1,0.0463,0.50357,0.9819,0.3745,0,0.8405,0.8079,0.0409,"CLE",1.3564,4.53213
"4851","steamerr","Kirk McCarty","20555",1,0.0467,0.50794,1.0327,0.342,0,0.7652,0.8029,0.0419,NA,1.3747,4.57146
"4852","steamerr","Nick Kennedy","sa3004987",1,0.0453,0.50064,1.0493,0.4736,0,0.6995,1,0,NA,1.5229,4.50576
"4853","steamerr","Tyler Beck","sa3010563",1,0.0452,0.52198,1.0147,0.4296,0,0.8133,0.8846,0.0246,NA,1.4443,4.69782
"4854","steamerr","Justin Maese","sa875002",1,0.0482,0.48223,0.9651,0.4291,0,0.841,1,0,NA,1.3942,4.34007
"4855","steamerr","Didier Vargas","sa3002981",1,0.0452,0.5068,1.0325,0.4281,0,0.7496,1,0,NA,1.4606,4.5612
"4856","steamerr","Beck Way","sa3014462",1,0.0439,0.53002,1.0152,0.5339,0,0.8054,1,0,"KCR",1.5491,4.77018
"4857","steamerr","Cristian Charle","sa3006407",1,0.0418,0.52708,1.0264,0.4387,0,0.7814,1,0,"MIA",1.4651,4.74372
"4858","steamerr","Zach Featherstone","sa918266",1,0.0455,0.50334,0.9455,0.5618,0,0.9269,1,0,NA,1.5073,4.53006
"4859","steamerr","Aaron McGarity","sa873280",1,0.0413,0.49963,0.9889,0.3678,0,0.788,1,0,"CHW",1.3567,4.49667
"4860","steamerr","Jake Faria","13699",1,0.0453,0.50916,1.0116,0.388,0,0.8144,1,0,NA,1.3996,4.58244
"4861","steamerr","Jonathan Stiever","24584",1,0.0411,0.5086,0.9848,0.3628,0,0.8378,1,0,"CHW",1.3476,4.5774
"4862","steamerr","Gianluca Dalatri","sa3015119",1,0.0446,0.54323,1.0111,0.4574,0,0.8725,1,0,"MIN",1.4685,4.88907
"4863","steamerr","Enmanuel Mejia","sa3009262",1,0.0452,0.51684,0.9804,0.5199,0,0.8256,0.6619,0.0719,"TBR",1.5003,4.65156
"4864","steamerr","Carlos Espinal","sa872567",1,0.0481,0.48293,0.9572,0.4566,0,0.8583,1,0,NA,1.4138,4.34637
"4865","steamerr","Andrew Gross","sa3010127",1,0.044,0.52541,1.0588,0.3679,0,0.692,0.8161,0.0391,NA,1.4267,4.72869
"4866","steamerr","JC Ramírez","8302",1,0.0426,0.52387,1.0415,0.4303,0,0.7794,1,0,NA,1.4718,4.71483
"4867","steamerr","Silvino Bracho","15051",1,0.0439,0.5486,1.012,0.3469,0,0.8896,1,0,NA,1.3589,4.9374
"4868","steamerr","Jordan Guerrero","sa875153",1,0.0445,0.52575,1.0135,0.427,0,0.8278,1,0,NA,1.4405,4.73175
"4869","steamerr","Wladimir Pinto","sa871482",1,0.0448,0.51969,0.9651,0.5187,0,0.9086,1,0,NA,1.4838,4.67721
"4870","steamerr","Frank Rubio","sa3005162",1,0.0445,0.5251,1.0517,0.3723,0,0.7451,1,0,NA,1.424,4.7259
"4871","steamerr","Quintin Torres-Costa","sa876206",1,0.0454,0.50468,0.9555,0.5582,0,0.9084,1,0,NA,1.5137,4.54212
"4872","steamerr","Boomer Biegalski","sa873983",1,0.0472,0.52888,1.0275,0.3624,0,0.8064,0.591,0.087,NA,1.3899,4.75992
"4873","steamerr","Tyler Bashlor","15203",1,0.0444,0.54705,1.0139,0.4635,0,0.873,1,0,"MIN",1.4774,4.92345
"4874","steamerr","Stephen Jones","sa3009935",1,0.0449,0.51524,0.9951,0.4765,0,0.8258,1,0,NA,1.4716,4.63716
"4875","steamerr","Jordan Brink","sa829003",1,0.0446,0.52139,1.032,0.4396,0,0.771,1,0,NA,1.4716,4.69251
"4876","steamerr","Brent Teller","sa3018794",1,0.0475,0.52741,1.0203,0.4098,0,0.8123,0.5638,0.0928,NA,1.4301,4.74669
"4877","steamerr","Tyler Beede","16981",1,0.045,0.50195,1.002,0.4524,0,0.8634,1,0,"CLE",1.4544,4.51755
"4878","steamerr","Nick Mondak","sa3017274",1,0.0433,0.51048,1.0277,0.3834,0,0.7857,1,0,"LAA",1.4111,4.59432
"4879","steamerr","A.J. Ladwig","16266",1,0.0446,0.52508,1.115,0.2,0,0.6297,1,0,NA,1.315,4.72572
"4880","steamerr","Garrett Irvin","sa3020176",1,0.0431,0.49334,0.969,0.5186,0,0.7717,1,0,"OAK",1.4876,4.44006
"4881","steamerr","Robby Ahlstrom","sa3018193",1,0.0449,0.50446,0.9813,0.4692,0,0.8628,0.9241,0.0161,"TEX",1.4505,4.54014
"4882","steamerr","Sean Doolittle","1581",1,0.0454,0.51434,0.9538,0.4101,0,0.9288,1,0,NA,1.3639,4.62906
"4883","steamerr","Ignacio Feliz","sa3002982",1,0.0451,0.51126,0.9499,0.5392,0,0.9101,1,0,NA,1.4891,4.60134
"4884","steamerr","Connor Curlis","sa3006707",1,0.0458,0.50123,0.9777,0.3531,0,0.8349,1,0,NA,1.3308,4.51107
"4885","steamerr","Kyle Crigger","sa3019884",1,0.0451,0.52121,1.0547,0.4218,0,0.718,0.8813,0.0253,NA,1.4765,4.69089
"4886","steamerr","Frankie Scalzo Jr.","sa3017724",1,0.0448,0.52071,1.0277,0.4305,0,0.7597,1,0,"CHC",1.4582,4.68639
"4887","steamerr","Brent Killam","sa3014927",1,0.0436,0.50847,0.9787,0.3924,0,0.8808,1,0,NA,1.3711,4.57623
"4888","steamerr","Sam Delaplane","sa3004222",1,0.0446,0.52395,0.9613,0.5268,0,0.9314,1,0,NA,1.4881,4.71555
"4889","steamerr","Alec Hansen","sa738344",1,0.0409,0.50781,0.9108,0.6138,0,0.9902,1,0,NA,1.5246,4.57029
"4890","steamerr","Robert Kwiatkowski","sa3014929",1,0.0451,0.54891,1.0934,0.4019,0,0.6599,0.8087,0.0407,"BOS",1.4953,4.94019
"4891","steamerr","Yorlin Calderon","sa3010371",1,0.0489,0.48554,0.9985,0.3832,0,0.7735,0.9027,0.0207,"NYY",1.3817,4.36986
"4892","steamerr","Brody Koerner","17748",1,0.0446,0.52091,1.063,0.3701,0,0.7003,1,0,NA,1.4331,4.68819
"4893","steamerr","Braden Zarbnisky","sa3014791",1,0.045,0.51917,0.9928,0.387,0,0.8452,1,0,NA,1.3798,4.67253
"4894","steamerr","Dakota Bacus","14545",1,0.0444,0.52413,1.0647,0.4093,0,0.7088,1,0,NA,1.474,4.71717
"4895","steamerr","Cody Beckman","sa3004698",1,0.0463,0.51648,1.0182,0.4652,0,0.807,0.7831,0.0461,NA,1.4834,4.64832
"4896","steamerr","José Geraldo","sa3006070",1,0.0465,0.51308,0.9779,0.4582,0,0.8686,1,0,"SDP",1.4361,4.61772
"4897","steamerr","Kaleb Bowman","sa3020745",1,0.045,0.51207,0.9975,0.381,0,0.8216,0.9044,0.0204,"MIL",1.3785,4.60863
"4898","steamerr","Jake McSteen","sa3015087",1,0.0481,0.52563,1.0854,0.3285,0,0.7212,0.6768,0.0688,"ATL",1.4139,4.73067
"4899","steamerr","Mitchell Kilkenny","sa3010119",1,0.0444,0.52756,1.0848,0.2993,0,0.685,1,0,NA,1.3841,4.74804
"4900","steamerr","Nick Avila","25667",1,0.0456,0.49996,1.0119,0.3875,0,0.8243,1,0,NA,1.3994,4.49964
"4901","steamerr","Denson Hull","sa3010139",1,0.0462,0.55003,1.0568,0.4685,0,0.8249,1,0,NA,1.5253,4.95027
"4902","steamerr","Austin Drury","sa3008043",1,0.0452,0.50577,1.0315,0.4877,0,0.7457,1,0,NA,1.5192,4.55193
"4903","steamerr","Alejandro Torres","sa3023265",1,0.0472,0.52297,0.9622,0.4777,0,0.908,1,0,"HOU",1.4399,4.70673
"4904","steamerr","Robinson Leyer","14399",1,0.0457,0.52728,0.9746,0.4772,0,0.9114,0.8235,0.0375,NA,1.4518,4.74552
"4905","steamerr","Josan Méndez","sa3006122",1,0.0444,0.52399,1.0929,0.3601,0,0.6483,1,0,NA,1.453,4.71591
"4906","steamerr","Brayan De Paula","sa3005070",1,0.046,0.48602,0.9491,0.6412,0,0.8725,1,0,NA,1.5903,4.37418
