"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3511","steamerr","Alex Makarewich","sa3023642",1,0.0388,0.73591,1.1452,0.6982,0,0.6435,0.2455,0.1605,"LAD",1.8434,6.62319
"3512","steamerr","Haminton Mendez","sa3017150",1,0.0311,0.72928,1.1777,0.6437,0,0.5357,0.356,0.137,"LAA",1.8214,6.56352
"3513","steamerr","Luis Arestigueta","sa3021521",1,0.0333,0.74325,1.1882,0.6183,0,0.5556,0.2389,0.1619,"ATL",1.8065,6.68925
"3514","steamerr","Adrian Heredia","sa3024791",1,0.0323,0.73351,1.163,0.7107,0,0.5431,0.1754,0.1754,"BAL",1.8737,6.60159
"3515","steamerr","Luis Reyes","sa3020983",1,0.0323,0.73249,1.17,0.7516,0,0.5218,0.2068,0.1688,"CHW",1.9216,6.59241
"3516","steamerr","Jordarlin Mendoza","sa3017321",1,0.0402,0.70288,1.1141,0.756,0,0.6069,0.3659,0.1349,"NYY",1.8701,6.32592
"3517","steamerr","Melvin Hernandez","sa3021785",1,0.0316,0.72868,1.1809,0.6743,0,0.5016,0.2505,0.1595,"MIL",1.8552,6.55812
"3518","steamerr","Sadiel Baro","sa3019136",1,0.0321,0.71456,1.1778,0.7025,0,0.4896,0.2958,0.1498,"LAA",1.8803,6.43104
"3519","steamerr","Sonny Vargas","sa3006163",1,0.0341,0.7193,1.1643,0.7351,0,0.5125,0.2637,0.1567,NA,1.8994,6.4737
"3520","steamerr","Logan Britt","sa3023170",1,0.0299,0.7372,1.2022,0.6056,0,0.5087,0.2266,0.1646,"LAA",1.8078,6.6348
"3521","steamerr","Ismael Luciano","sa3016227",1,0.0289,0.79959,1.2973,0.6266,0,0.5118,0.4484,0.1174,"COL",1.9239,7.19631
"3522","steamerr","Jharold Clemente","sa3022327",1,0.0325,0.73452,1.1927,0.6372,0,0.4865,0.2183,0.1663,"TBR",1.8299,6.61068
"3523","steamerr","Pedro Marquez","sa3018310",1,0.0377,0.72623,1.1257,0.7319,0,0.6164,0.3659,0.1349,"HOU",1.8576,6.53607
"3524","steamerr","Jose Chirinos","sa3018859",1,0.0362,0.71057,1.1385,0.7437,0,0.5454,0.2785,0.1535,"NYM",1.8822,6.39513
"3525","steamerr","Mason McGwire","sa3020961",1,0.0332,0.73775,1.1962,0.7355,0,0.4815,0.2983,0.1493,"CHC",1.9317,6.63975
"3526","steamerr","Omar Victorino","sa3019273",1,0.0359,0.71237,1.1066,0.7924,0,0.6173,0.215,0.167,"NYM",1.899,6.41133
"3527","steamerr","Silvano Hechavarria","sa3024856",1,0.0321,0.73668,1.1747,0.6702,0,0.5265,0.1754,0.1754,"TOR",1.8449,6.63012
"3528","steamerr","Francis Rivera","sa3009217",1,0.0294,0.8036,1.2984,0.6042,0,0.526,0.4846,0.1096,"COL",1.9026,7.2324
"3529","steamerr","Bryan Polanco","sa3016915",1,0.0297,0.7265,1.1858,0.5827,0,0.4588,0.2216,0.1656,"WSN",1.7685,6.5385
"3530","steamerr","Domingo Mejia","sa3016622",1,0.0321,0.73523,1.1828,0.668,0,0.4981,0.1754,0.1754,NA,1.8508,6.61707
"3531","steamerr","Kevin Velasco","sa3021524",1,0.0326,0.73788,1.1697,0.6918,0,0.5358,0.2686,0.1556,"BAL",1.8615,6.64092
"3532","steamerr","Angel Rivero","sa3024548",1,0.0318,0.73818,1.1901,0.7025,0,0.4862,0.1919,0.1719,"TOR",1.8926,6.64362
"3533","steamerr","Noelin Cuevas","sa3019054",1,0.034,0.71985,1.1717,0.7638,0,0.4874,0.2884,0.1514,NA,1.9355,6.47865
"3534","steamerr","Randy Lara","sa3016245",1,0.0318,0.73778,1.1913,0.6914,0,0.4808,0.1919,0.1719,NA,1.8827,6.64002
"3535","steamerr","Jose Guevara","sa3023823",1,0.0319,0.73828,1.1723,0.6792,0,0.5255,0.1754,0.1754,"NYM",1.8515,6.64452
"3536","steamerr","Carlos Gutierrez","sa3009226",1,0.0332,0.75872,1.1816,0.7611,0,0.5338,0.4624,0.1144,"MIN",1.9427,6.82848
"3537","steamerr","Eliseo Mota","sa3019718",1,0.0293,0.73577,1.1995,0.7092,0,0.429,0.3354,0.1414,"DET",1.9087,6.62193
"3538","steamerr","Richard Fernandez","sa3018898",1,0.0316,0.73915,1.1959,0.7054,0,0.4707,0.1754,0.1754,"OAK",1.9013,6.65235
"3539","steamerr","Kyle Larsen","sa3021983",1,0.0333,0.73099,1.1486,0.695,0,0.5858,0.2513,0.1593,"TEX",1.8436,6.57891
"3540","steamerr","Darwin Rodriguez","sa3021497",1,0.0345,0.72082,1.1732,0.7796,0,0.482,0.389,0.13,"KCR",1.9528,6.48738
"3541","steamerr","Manuel Davila","sa3024787",1,0.0317,0.74016,1.1874,0.6768,0,0.4929,0.1944,0.1714,"SDP",1.8642,6.66144
"3542","steamerr","Joel Heredia","sa3021739",1,0.0316,0.73928,1.2159,0.6863,0,0.4256,0.1903,0.1723,"PHI",1.9022,6.65352
"3543","steamerr","Geury Rodriguez","sa3019581",1,0.0344,0.71864,1.1348,0.8248,0,0.557,0.3494,0.1384,"TEX",1.9596,6.46776
"3544","steamerr","Frank Moreno","sa3019294",1,0.0295,0.73339,1.1905,0.7343,0,0.4344,0.3404,0.1404,"DET",1.9248,6.60051
"3545","steamerr","Roberto Monegro","sa3008766",1,0.0316,0.74563,1.1952,0.67,0,0.4982,0.22,0.166,NA,1.8652,6.71067
"3546","steamerr","Roger Rodriguez","sa3009234",1,0.0323,0.74127,1.2009,0.6801,0,0.4679,0.2785,0.1535,NA,1.881,6.67143
"3547","steamerr","Luis Maracara","sa3024260",1,0.0314,0.74272,1.1808,0.7214,0,0.512,0.1919,0.1719,"SDP",1.9022,6.68448
"3548","steamerr","Jesus Delgado","sa3023817",1,0.0343,0.72107,1.128,0.8286,0,0.5774,0.356,0.137,"TEX",1.9566,6.48963
"3549","steamerr","Esteban Mejia","sa3024583",1,0.0314,0.74281,1.1605,0.757,0,0.553,0.1754,0.1754,"BAL",1.9175,6.68529
"3550","steamerr","Adriel Gonzalez","sa3009230",1,0.0321,0.74141,1.2003,0.6894,0,0.4661,0.2727,0.1547,"OAK",1.8897,6.67269
"3551","steamerr","Javier González","sa3022135",1,0.0317,0.74283,1.1887,0.6836,0,0.4948,0.215,0.167,"BAL",1.8723,6.68547
"3552","steamerr","Jose Gonzalez","sa3016249",1,0.032,0.73781,1.1842,0.7406,0,0.4823,0.2332,0.1632,"SFG",1.9248,6.64029
"3553","steamerr","Randry De Leon","sa3022025",1,0.0316,0.74067,1.1731,0.7326,0,0.5165,0.1903,0.1723,"SFG",1.9057,6.66603
"3554","steamerr","Orlando Gonzalez","sa3024196",1,0.0365,0.71889,1.148,0.6672,0,0.5151,0.3502,0.1382,"PHI",1.8152,6.47001
"3555","steamerr","Edinzo Marquez","sa3019300",1,0.0314,0.74243,1.1769,0.7236,0,0.5137,0.1754,0.1754,"NYY",1.9005,6.68187
"3556","steamerr","Melvin Rodriguez","sa3024087",1,0.0319,0.74178,1.1839,0.6956,0,0.4967,0.2332,0.1632,"MIN",1.8795,6.67602
"3557","steamerr","Jose Catano","sa3011683",1,0.0342,0.73959,1.154,0.7989,0,0.5402,0.4846,0.1096,"KCR",1.9529,6.65631
"3558","steamerr","Ricardo Silva","sa3002986",1,0.033,0.73223,1.201,0.7041,0,0.4448,0.2645,0.1565,NA,1.9051,6.59007
"3559","steamerr","Nazier Mulé","sa3023566",1,0.0318,0.74934,1.1914,0.7304,0,0.4993,0.187,0.173,"CHC",1.9218,6.74406
"3560","steamerr","Andy Basora","sa3019168",1,0.0317,0.74224,1.2013,0.6976,0,0.4575,0.2332,0.1632,"KCR",1.8989,6.68016
"3561","steamerr","Accimias Morales","sa3018809",1,0.0324,0.74,1.196,0.6998,0,0.4619,0.2892,0.1512,"LAD",1.8958,6.66
"3562","steamerr","Jose Martinez","sa3022207",1,0.0333,0.74326,1.172,0.7185,0,0.5304,0.45,0.117,"BOS",1.8905,6.68934
"3563","steamerr","Manuel Genao","sa3024519",1,0.031,0.74623,1.1906,0.707,0,0.491,0.1754,0.1754,"MIA",1.8976,6.71607
"3564","steamerr","Jordan Woods","sa3023628",1,0.0314,0.74998,1.1872,0.7572,0,0.4938,0.1936,0.1716,"KCR",1.9444,6.74982
"3565","steamerr","Brayan Narvaez","sa3022133",1,0.0313,0.74653,1.1983,0.6407,0,0.4829,0.1903,0.1723,"SFG",1.839,6.71877
"3566","steamerr","Alexander Campos","sa3022221",1,0.0311,0.74919,1.2328,0.5961,0,0.4218,0.2018,0.1698,"TBR",1.8289,6.74271
"3567","steamerr","Miguel Flores","sa3024465",1,0.0327,0.7293,1.1451,0.7816,0,0.5489,0.1754,0.1754,"CLE",1.9267,6.5637
"3568","steamerr","Wenderlyn King","sa3024235",1,0.0317,0.74803,1.1913,0.6916,0,0.499,0.2727,0.1547,"MIL",1.8829,6.73227
"3569","steamerr","Martin Salazar","sa3009506",1,0.0308,0.74941,1.2122,0.6602,0,0.4572,0.1754,0.1754,NA,1.8724,6.74469
"3570","steamerr","Hunter Hollan","sa3025045",1,0.0324,0.73847,1.1884,0.6564,0,0.5399,0.2843,0.1523,"CIN",1.8448,6.64623
"3571","steamerr","Luis Cepeda","sa3006132",1,0.0348,0.72646,1.1662,0.793,0,0.5011,0.4846,0.1096,NA,1.9592,6.53814
"3572","steamerr","Mervin Fell","sa3022267",1,0.0326,0.74262,1.1619,0.7691,0,0.5382,0.356,0.137,"ARI",1.931,6.68358
"3573","steamerr","Raymon Rosario","sa3022801",1,0.0325,0.72833,1.1701,0.7833,0,0.4882,0.1754,0.1754,"PHI",1.9534,6.55497
"3574","steamerr","Cole Schoenwetter","sa3023567",1,0.0321,0.74593,1.1529,0.7109,0,0.6268,0.3577,0.1367,"CIN",1.8638,6.71337
"3575","steamerr","Enderson Mercado","sa3024254",1,0.033,0.7291,1.1606,0.7794,0,0.5108,0.2332,0.1632,"MIL",1.94,6.5619
"3576","steamerr","Wande Torres","sa3019165",1,0.0328,0.72844,1.131,0.8212,0,0.5717,0.1985,0.1705,"MIL",1.9522,6.55596
"3577","steamerr","Jesús  Palacios","sa3018860",1,0.0353,0.75305,1.1884,0.7465,0,0.529,0.3131,0.1461,"BAL",1.9349,6.77745
"3578","steamerr","Carlos Garcia","sa3015510",1,0.0337,0.72519,1.1573,0.7935,0,0.5051,0.3131,0.1461,NA,1.9508,6.52671
"3579","steamerr","Franklin Paulino","sa3020632",1,0.0308,0.75009,1.2199,0.6618,0,0.4352,0.1936,0.1716,"DET",1.8817,6.75081
"3580","steamerr","Eric Gutierrez","sa3024542",1,0.0323,0.73145,1.1492,0.8179,0,0.5396,0.1754,0.1754,"MIA",1.9671,6.58305
"3581","steamerr","Joshua Quezada","sa3021789",1,0.0321,0.74356,1.1722,0.7087,0,0.514,0.2892,0.1512,"MIL",1.8809,6.69204
"3582","steamerr","Jackson Cox","sa3020899",1,0.0252,0.81865,1.2948,0.6025,0,0.5457,0.1936,0.1716,"COL",1.8973,7.36785
"3583","steamerr","Franklin Gil","sa3019626",1,0.0365,0.7428,1.164,0.6654,0,0.5517,0.2934,0.1504,"HOU",1.8294,6.6852
"3584","steamerr","Reiver Camacho","sa3023839",1,0.031,0.7487,1.2052,0.6447,0,0.4625,0.1919,0.1719,"COL",1.8499,6.7383
"3585","steamerr","Enmanuel De La Cruz","sa3010378",1,0.0313,0.74738,1.1982,0.6872,0,0.4683,0.2183,0.1663,NA,1.8854,6.72642
"3586","steamerr","Ledwin Taveras","sa3019065",1,0.0305,0.75182,1.2005,0.6885,0,0.4765,0.1754,0.1754,"MIN",1.889,6.76638
"3587","steamerr","Luis Cesar","sa3018368",1,0.0279,0.74714,1.1983,0.8269,0,0.4482,0.2068,0.1688,"MIA",2.0252,6.72426
"3588","steamerr","Samuel Rodriguez","sa3015438",1,0.034,0.72721,1.1818,0.7808,0,0.4536,0.3816,0.1316,"CHC",1.9626,6.54489
"3589","steamerr","Franyel Diaz","sa3020976",1,0.031,0.7493,1.1829,0.7515,0,0.4992,0.2068,0.1688,"NYM",1.9344,6.7437
"3590","steamerr","Freddery Paulino","sa3005881",1,0.0313,0.74821,1.223,0.6785,0,0.4135,0.2505,0.1595,NA,1.9015,6.73389
"3591","steamerr","Isaias Uribe","sa3016486",1,0.0308,0.73207,1.1824,0.7452,0,0.4447,0.2785,0.1535,"PIT",1.9276,6.58863
"3592","steamerr","Johan Moreno","sa3024457",1,0.0306,0.75141,1.1723,0.7386,0,0.5269,0.1754,0.1754,"NYM",1.9109,6.76269
"3593","steamerr","Yojeiry Osoria","sa3016583",1,0.0325,0.73408,1.1623,0.795,0,0.5103,0.2266,0.1646,"PIT",1.9573,6.60672
"3594","steamerr","Deibi Rodriguez","sa3022137",1,0.0305,0.7529,1.2034,0.699,0,0.466,0.1919,0.1719,"DET",1.9024,6.7761
"3595","steamerr","Emilio Obispo","sa3024918",1,0.0304,0.75363,1.1906,0.7123,0,0.4955,0.1754,0.1754,"NYM",1.9029,6.78267
"3596","steamerr","Jonathan Russell","sa3022152",1,0.0294,0.74336,1.1687,0.7516,0,0.5005,0.3131,0.1461,"TBR",1.9203,6.69024
"3597","steamerr","Kelvin Rosario","sa3022128",1,0.0331,0.73221,1.161,0.7907,0,0.5052,0.3131,0.1461,"ARI",1.9517,6.58989
"3598","steamerr","Bernardo Hiraldo","sa3009812",1,0.0314,0.7564,1.2081,0.6853,0,0.4689,0.3131,0.1461,NA,1.8934,6.8076
"3599","steamerr","Josdanner Suarez","sa3023843",1,0.0315,0.75289,1.1897,0.7557,0,0.4902,0.3131,0.1461,"ARI",1.9454,6.77601
"3600","steamerr","Dioris De La Rosa","sa3024240",1,0.0306,0.75329,1.1814,0.7163,0,0.5085,0.1919,0.1719,"LAA",1.8977,6.77961
"3601","steamerr","Evelio Hernandez","sa3019487",1,0.0325,0.75007,1.1591,0.7546,0,0.5505,0.4113,0.1253,"CLE",1.9137,6.75063
"3602","steamerr","Yunior Marte","sa3018367",1,0.0294,0.77183,1.236,0.6746,0,0.4162,0.2018,0.1698,"KCR",1.9106,6.94647
"3603","steamerr","Joel Garcia","sa3021999",1,0.0296,0.77873,1.2079,0.713,0,0.4965,0.2068,0.1688,"MIN",1.9209,7.00857
"3604","steamerr","Jorge Herrera","sa3022339",1,0.0304,0.75604,1.2077,0.6536,0,0.4661,0.1936,0.1716,"KCR",1.8613,6.80436
"3605","steamerr","Hamlet Garcia","sa3021022",1,0.0262,0.77055,1.2183,0.7252,0,0.452,0.2266,0.1646,"MIA",1.9435,6.93495
"3606","steamerr","Anthony Crespo","sa3023139",1,0.0303,0.75547,1.1882,0.7083,0,0.5,0.1754,0.1754,"NYM",1.8965,6.79923
"3607","steamerr","Riley Bauman","sa3023102",1,0.0291,0.74464,1.173,0.6282,0,0.5318,0.1837,0.1737,"LAA",1.8012,6.70176
"3608","steamerr","Moises Meza","sa3023822",1,0.0308,0.75416,1.1789,0.754,0,0.5124,0.2348,0.1628,"COL",1.9329,6.78744
"3609","steamerr","Miguel Toscano","sa3022031",1,0.0305,0.75236,1.2279,0.6614,0,0.4028,0.1903,0.1723,"TBR",1.8893,6.77124
"3610","steamerr","Kevin Briceno","sa3017317",1,0.0308,0.7549,1.199,0.6887,0,0.4751,0.2389,0.1619,NA,1.8877,6.7941
"3611","steamerr","Luis Aguilar","sa3020982",1,0.0319,0.75258,1.1859,0.7072,0,0.4971,0.375,0.133,"HOU",1.8931,6.77322
"3612","steamerr","Angel Bello","sa3024272",1,0.0304,0.75767,1.2032,0.6977,0,0.4743,0.2183,0.1663,"CHW",1.9009,6.81903
"3613","steamerr","Deivy Paulino","sa3024516",1,0.0301,0.75833,1.206,0.6985,0,0.4676,0.1936,0.1716,"NYM",1.9045,6.82497
"3614","steamerr","Andres Silvera","sa3016284",1,0.0301,0.74863,1.1885,0.722,0,0.4611,0.3659,0.1349,"PIT",1.9105,6.73767
"3615","steamerr","Andres Cova","sa3024530",1,0.0319,0.73773,1.1456,0.8208,0,0.5452,0.1919,0.1719,"LAA",1.9664,6.63957
"3616","steamerr","Cesar Aquino","sa3024469",1,0.0314,0.75575,1.2043,0.696,0,0.4659,0.3131,0.1461,"PIT",1.9003,6.80175
"3617","steamerr","Orlando Suarez","sa3023863",1,0.03,0.75649,1.185,0.7533,0,0.5017,0.1754,0.1754,"CHW",1.9383,6.80841
"3618","steamerr","Andre Sanchez","sa3018297",1,0.0289,0.74587,1.1775,0.6655,0,0.5179,0.1928,0.1718,"LAA",1.843,6.71283
"3619","steamerr","Luimy Munoz","sa3021803",1,0.033,0.74591,1.1646,0.7486,0,0.5508,0.3939,0.1289,"TEX",1.9132,6.71319
"3620","steamerr","Argenis Aparicio","sa3021643",1,0.0316,0.75454,1.2027,0.7047,0,0.461,0.3354,0.1414,"MIL",1.9074,6.79086
"3621","steamerr","Stharlin Torres","sa3024080",1,0.0304,0.75921,1.1946,0.6936,0,0.4932,0.2224,0.1654,"CIN",1.8882,6.83289
"3622","steamerr","Drew Conover","sa3023279",1,0.0301,0.73349,1.1129,0.8482,0,0.5688,0.3412,0.1402,"OAK",1.9611,6.60141
"3623","steamerr","Eric Veras","sa3024462",1,0.0316,0.73894,1.2057,0.7376,0,0.4103,0.1754,0.1754,"COL",1.9433,6.65046
"3624","steamerr","Carlos Rodriguez","sa3024277",1,0.0324,0.73888,1.2064,0.7571,0,0.4118,0.2901,0.1511,"DET",1.9635,6.64992
"3625","steamerr","Samir Chires","sa3016254",1,0.0266,0.76007,1.1982,0.707,0,0.4376,0.2505,0.1595,"SFG",1.9052,6.84063
"3626","steamerr","Miguel Segura","sa3015426",1,0.0316,0.75231,1.1533,0.7129,0,0.5601,0.3354,0.1414,NA,1.8662,6.77079
"3627","steamerr","Gregory Sanchez","sa3024267",1,0.0298,0.75878,1.1886,0.7472,0,0.4936,0.1754,0.1754,"COL",1.9358,6.82902
"3628","steamerr","Jhoster Baez","sa3024611",1,0.0313,0.75513,1.1801,0.7743,0,0.5019,0.3131,0.1461,"HOU",1.9544,6.79617
"3629","steamerr","JP Wheat","sa3024884",1,0.0301,0.76902,1.1951,0.7238,0,0.5156,0.1754,0.1754,"CHC",1.9189,6.92118
"3630","steamerr","Jorge Luna","sa3021797",1,0.0303,0.75721,1.1824,0.7358,0,0.5034,0.2068,0.1688,"NYY",1.9182,6.81489
"3631","steamerr","Norbis Diaz","sa3021541",1,0.03,0.75795,1.202,0.7541,0,0.4583,0.1936,0.1716,"HOU",1.9561,6.82155
"3632","steamerr","Donny Troconis","sa3020992",1,0.0305,0.75906,1.1985,0.6913,0,0.4763,0.2505,0.1595,"OAK",1.8898,6.83154
"3633","steamerr","Daniel Guerrero","sa3017789",1,0.0306,0.75727,1.1979,0.7471,0,0.4665,0.267,0.156,NA,1.945,6.81543
"3634","steamerr","Eduardo Robles","sa3022261",1,0.0303,0.75751,1.2122,0.6996,0,0.4372,0.2109,0.1679,"PHI",1.9118,6.81759
"3635","steamerr","Luis Espinoza","sa3024262",1,0.0296,0.76254,1.2165,0.7091,0,0.4438,0.1919,0.1719,"BAL",1.9256,6.86286
"3636","steamerr","Jeremy Gonzalez","sa3019086",1,0.0314,0.74405,1.1732,0.7844,0,0.4919,0.2018,0.1698,"CHW",1.9576,6.69645
"3637","steamerr","Melvin Pineda","sa3018815",1,0.0298,0.75976,1.1796,0.7519,0,0.5114,0.1754,0.1754,"SFG",1.9315,6.83784
"3638","steamerr","Jose Serrano","sa3019597",1,0.0298,0.76102,1.2029,0.7074,0,0.466,0.1886,0.1726,"HOU",1.9103,6.84918
"3639","steamerr","Sandy Ozuna","sa3021041",1,0.0311,0.75823,1.173,0.7447,0,0.5237,0.3131,0.1461,"COL",1.9177,6.82407
"3640","steamerr","Vitico Valdez","sa3017472",1,0.031,0.75115,1.1943,0.799,0,0.4478,0.2785,0.1535,"ARI",1.9933,6.76035
"3641","steamerr","Jerson Alejandro","sa3021533",1,0.0302,0.75696,1.1551,0.7952,0,0.5508,0.1903,0.1723,"NYY",1.9503,6.81264
"3642","steamerr","Ricardo Leon","sa3007601",1,0.0319,0.743,1.1699,0.8018,0,0.4937,0.2431,0.1611,NA,1.9717,6.687
"3643","steamerr","Jose Valdez","sa3011438",1,0.0311,0.75979,1.19,0.7415,0,0.4896,0.3131,0.1461,NA,1.9315,6.83811
"3644","steamerr","Pedro Tucent","sa3024255",1,0.0294,0.76311,1.2187,0.704,0,0.4344,0.1754,0.1754,"TOR",1.9227,6.86799
"3645","steamerr","Jonathan Jimenez","sa3022343",1,0.0293,0.76451,1.2213,0.6949,0,0.4342,0.1754,0.1754,"NYM",1.9162,6.88059
"3646","steamerr","Darrel Lunar","sa3024252",1,0.0324,0.75796,1.1735,0.8026,0,0.5183,0.4682,0.1132,"WSN",1.9761,6.82164
"3647","steamerr","Guillermo Cuevas","sa3016775",1,0.0336,0.74395,1.1602,0.794,0,0.5212,0.4846,0.1096,NA,1.9542,6.69555
"3648","steamerr","Andrew Bolivar","sa3024521",1,0.0301,0.76033,1.169,0.7719,0,0.5285,0.2068,0.1688,"STL",1.9409,6.84297
"3649","steamerr","Jefferson Moran","sa3022194",1,0.0302,0.759,1.1925,0.7081,0,0.4764,0.22,0.166,"STL",1.9006,6.831
"3650","steamerr","Eligio Arias","sa3024228",1,0.0316,0.75923,1.1661,0.7774,0,0.5346,0.375,0.133,"PHI",1.9435,6.83307
"3651","steamerr","Yodrian Beltre","sa3024526",1,0.0298,0.76355,1.2009,0.7232,0,0.4718,0.22,0.166,"BOS",1.9241,6.87195
"3652","steamerr","Rubender Pena","sa3024097",1,0.0298,0.76341,1.2128,0.696,0,0.4466,0.2224,0.1654,"TBR",1.9088,6.87069
"3653","steamerr","Adolfo Oviedo","sa3018882",1,0.0311,0.75681,1.1808,0.7294,0,0.494,0.3131,0.1461,"PIT",1.9102,6.81129
"3654","steamerr","Anthony Gantes","sa3024230",1,0.031,0.76148,1.197,0.7586,0,0.4729,0.3313,0.1423,"HOU",1.9556,6.85332
"3655","steamerr","Eduar Gonzalez","sa3020993",1,0.0312,0.74791,1.1814,0.7335,0,0.4756,0.1903,0.1723,"TOR",1.9149,6.73119
"3656","steamerr","Luis Osorio","sa3015988",1,0.0301,0.7598,1.2033,0.7339,0,0.4482,0.2224,0.1654,NA,1.9372,6.8382
"3657","steamerr","Nelvis Ochoa","sa3015932",1,0.0326,0.78054,1.2411,0.6462,0,0.4694,0.22,0.166,"BAL",1.8873,7.02486
"3658","steamerr","Joiner Vicent","sa3015439",1,0.0306,0.76126,1.1909,0.7534,0,0.4813,0.2826,0.1526,NA,1.9443,6.85134
"3659","steamerr","Keiber Armas","sa3023848",1,0.0306,0.76051,1.1833,0.7741,0,0.4941,0.2826,0.1526,"TEX",1.9574,6.84459
"3660","steamerr","Marcos Herrera","sa3019261",1,0.0309,0.75822,1.1993,0.7418,0,0.4514,0.3131,0.1461,"COL",1.9411,6.82398
"3661","steamerr","Zhiorman Imbriano","sa3017785",1,0.0323,0.74562,1.1982,0.8026,0,0.4393,0.2266,0.1646,"CHC",2.0008,6.71058
"3662","steamerr","Jeffrey German","sa3018324",1,0.0304,0.76236,1.2022,0.7295,0,0.4602,0.2958,0.1498,NA,1.9317,6.86124
"3663","steamerr","Esteban Luna","sa3024100",1,0.0294,0.76307,1.1888,0.7616,0,0.4864,0.1754,0.1754,"BAL",1.9504,6.86763
"3664","steamerr","Alexander Fuentes","sa3024072",1,0.029,0.76924,1.2254,0.6787,0,0.4349,0.1903,0.1723,"SFG",1.9041,6.92316
"3665","steamerr","Nicolas Carreno","sa3022004",1,0.0311,0.74394,1.1451,0.8764,0,0.5392,0.1754,0.1754,"NYM",2.0215,6.69546
"3666","steamerr","Xiomer Guacache","sa3018887",1,0.0299,0.76209,1.2078,0.6483,0,0.4539,0.1919,0.1719,"DET",1.8561,6.85881
"3667","steamerr","Samuel Perez","sa3024068",1,0.0297,0.76675,1.2113,0.6975,0,0.4553,0.2266,0.1646,"CIN",1.9088,6.90075
"3668","steamerr","Gabriel Rodriguez","sa3016784",1,0.0304,0.76082,1.1735,0.7398,0,0.5121,0.2579,0.1579,"CHW",1.9133,6.84738
"3669","steamerr","Jesus Tillero","sa3021010",1,0.0303,0.76461,1.1903,0.7558,0,0.4884,0.2892,0.1512,"LAD",1.9461,6.88149
"3670","steamerr","Manuel Osorio","sa3021772",1,0.0311,0.74639,1.1669,0.8013,0,0.4911,0.1919,0.1719,"CLE",1.9682,6.71751
"3671","steamerr","Angel Perez","sa3024276",1,0.0291,0.76943,1.1963,0.7383,0,0.4886,0.1936,0.1716,"CLE",1.9346,6.92487
"3672","steamerr","Yeimison Arias","sa3019796",1,0.0304,0.76721,1.1988,0.7201,0,0.4796,0.3131,0.1461,"TEX",1.9189,6.90489
"3673","steamerr","Antony Aparicio","sa3021555",1,0.0356,0.76091,1.1639,0.7621,0,0.5496,0.4113,0.1253,"HOU",1.926,6.84819
"3674","steamerr","Aneuris Rodriguez","sa3019393",1,0.0338,0.77528,1.2093,0.7542,0,0.4993,0.3643,0.1353,"BAL",1.9635,6.97752
"3675","steamerr","Wilkerman Munoz","sa3016487",1,0.0295,0.76839,1.2107,0.6986,0,0.454,0.229,0.164,NA,1.9093,6.91551
"3676","steamerr","Francis Texido","sa3021028",1,0.0292,0.74398,1.1238,0.7403,0,0.603,0.1829,0.1739,"LAA",1.8641,6.69582
"3677","steamerr","Juan Soto","sa3016025",1,0.0351,0.7574,1.1553,0.7389,0,0.5536,0.3131,0.1461,"HOU",1.8942,6.8166
"3678","steamerr","Bryan Bautista","sa3018820",1,0.0332,0.77873,1.2212,0.6721,0,0.494,0.2785,0.1535,"BAL",1.8933,7.00857
"3679","steamerr","Yermain Ruiz","sa3024529",1,0.0291,0.76795,1.2054,0.7092,0,0.4603,0.1754,0.1754,"BOS",1.9146,6.91155
"3680","steamerr","Rolfi Jimenez","sa3016471",1,0.0306,0.76754,1.211,0.7263,0,0.4487,0.3494,0.1384,NA,1.9373,6.90786
"3681","steamerr","Franyerson Reyes","sa3024586",1,0.029,0.77048,1.2167,0.6758,0,0.4468,0.1919,0.1719,"DET",1.8925,6.93432
"3682","steamerr","Bryce Hubbart","sa3020323",1,0.0311,0.7532,1.1428,0.7115,0,0.6207,0.3016,0.1486,"CIN",1.8543,6.7788
"3683","steamerr","Harrison Ruiz","sa3022193",1,0.0288,0.77167,1.207,0.6978,0,0.4688,0.1754,0.1754,"CLE",1.9048,6.94503
"3684","steamerr","Mason Pelio","sa3020381",1,0.0296,0.76101,1.2034,0.683,0,0.492,0.2018,0.1698,"CIN",1.8864,6.84909
"3685","steamerr","José  Ramírez","sa3015929",1,0.0308,0.7476,1.152,0.8686,0,0.5206,0.1754,0.1754,NA,2.0206,6.7284
"3686","steamerr","Elkyn Chirinos","sa3011775",1,0.0289,0.76943,1.2019,0.7187,0,0.4689,0.1754,0.1754,NA,1.9206,6.92487
"3687","steamerr","Olmandi Diaz","sa3016484",1,0.0305,0.77,1.2328,0.6801,0,0.4104,0.3494,0.1384,NA,1.9129,6.93
"3688","steamerr","Marcos Pimentel","sa3024085",1,0.0289,0.76918,1.2168,0.6968,0,0.4355,0.1754,0.1754,"COL",1.9136,6.92262
"3689","steamerr","Jaiker Garcia","sa3018626",1,0.0289,0.77106,1.2029,0.7254,0,0.4704,0.1919,0.1719,"TEX",1.9283,6.93954
"3690","steamerr","Anderson Beltre","sa3022002",1,0.029,0.77092,1.2104,0.7364,0,0.4523,0.2068,0.1688,"NYM",1.9468,6.93828
"3691","steamerr","Marwys Cabrera","sa3021992",1,0.0288,0.77016,1.1899,0.7557,0,0.4905,0.1754,0.1754,"KCR",1.9456,6.93144
