"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5054","steamerr","Keagan Gillies","sa3017686",1,0.046,0.51929,0.9815,0.4499,0,0.863,1,0,"BAL",1.4314,4.67361
"5055","steamerr","Heath Fillmyer","17466",1,0.0468,0.53633,1.0584,0.3901,0,0.7404,0.5572,0.0942,NA,1.4485,4.82697
"5056","steamerr","Travis Lakins Sr.","18600",1,0.0404,0.51906,0.9902,0.4354,0,0.8347,1,0,"CHW",1.4256,4.67154
"5057","steamerr","R.J. Alvarez","13401",1,0.0444,0.52358,1.0184,0.4616,0,0.7808,1,0,NA,1.48,4.71222
"5058","steamerr","Jackson Goddard","sa3007776",1,0.0441,0.53421,0.9987,0.4716,0,0.8635,1,0,NA,1.4703,4.80789
"5059","steamerr","Kevin Gadea","sa735841",1,0.0441,0.53115,0.9981,0.4931,0,0.8532,1,0,NA,1.4912,4.78035
"5060","steamerr","Kyle Glogoski","sa3007464",1,0.0443,0.52888,0.9834,0.4709,0,0.8747,1,0,NA,1.4543,4.75992
"5061","steamerr","Luis Quinones","sa1170867",1,0.0459,0.50232,0.9141,0.4805,0,0.9558,0.9893,0.0023,"TOR",1.3946,4.52088
"5062","steamerr","Noé Ramirez","12800",1,0.0442,0.5322,1.0027,0.4211,0,0.8356,1,0,NA,1.4238,4.7898
"5063","steamerr","Will Kobos","sa3007614",1,0.0438,0.5219,0.9651,0.5138,0,0.903,1,0,NA,1.4789,4.6971
"5064","steamerr","Erich Uelmen","20323",1,0.0459,0.55269,1.0881,0.439,0,0.7485,1,0,"ARI",1.5271,4.97421
"5065","steamerr","Rogelio Armenteros","17679",1,0.0467,0.53778,1.0378,0.4103,0,0.7843,0.5877,0.0877,NA,1.4481,4.84002
"5066","steamerr","Matt Ruppenthal","sa915693",1,0.0449,0.52316,1.0005,0.4881,0,0.8157,0.8936,0.0226,NA,1.4886,4.70844
"5067","steamerr","Max Roberts","sa3004014",1,0.0413,0.49461,0.9429,0.597,0,0.8866,1,0,"CHW",1.5399,4.45149
"5068","steamerr","Luis Madrazo","sa3019134",1,0.0458,0.52064,0.9868,0.5062,0,0.8475,1,0,"SDP",1.493,4.68576
"5069","steamerr","Ben Holmes","sa549147",1,0.041,0.50843,0.9667,0.4458,0,0.8786,1,0,NA,1.4125,4.57587
"5070","steamerr","Heath Hembree","11632",1,0.0446,0.52666,0.9529,0.4431,0,0.9648,1,0,NA,1.396,4.73994
"5071","steamerr","Josimar Cousin","sa3021579",1,0.0406,0.51569,1.0017,0.3829,0,0.8037,1,0,"CHW",1.3846,4.64121
"5072","steamerr","Frankie Scalzo Jr.","sa3017724",1,0.0443,0.53598,1.0456,0.4338,0,0.7521,1,0,"CHC",1.4794,4.82382
"5073","steamerr","Tyler Eckberg","sa3017365",1,0.0414,0.53201,1.0597,0.3323,0,0.7045,1,0,"MIA",1.392,4.78809
"5074","steamerr","Brad Deppermann","sa3011801",1,0.0443,0.53939,1.0344,0.4298,0,0.7894,1,0,"CHC",1.4642,4.85451
"5075","steamerr","Hever Bueno","sa738180",1,0.0442,0.52804,0.9864,0.5335,0,0.8647,1,0,NA,1.5199,4.75236
"5076","steamerr","Joe Jones","sa3014870",1,0.0449,0.53008,1.0164,0.4752,0,0.8044,0.8582,0.0302,NA,1.4916,4.77072
"5077","steamerr","Stephen Villines","sa874197",1,0.0441,0.53258,1.0449,0.3935,0,0.7566,1,0,NA,1.4384,4.79322
"5078","steamerr","Conor Grammes","sa3011651",1,0.0462,0.55668,1.0289,0.6149,0,0.8578,0.9044,0.0204,"ARI",1.6438,5.01012
"5079","steamerr","Carlos Betancourt","sa3006600",1,0.0443,0.52649,1.0235,0.4517,0,0.7773,1,0,NA,1.4752,4.73841
"5080","steamerr","Cam Bedrosian","13360",1,0.0441,0.53734,1.0386,0.428,0,0.7852,0.9588,0.0088,NA,1.4666,4.83606
"5081","steamerr","Kevin Quackenbush","12360",1,0.044,0.53397,1.0377,0.4346,0,0.7726,1,0,NA,1.4723,4.80573
"5082","steamerr","Andrew Baker","sa3017196",1,0.0458,0.50971,0.9067,0.6577,0,0.9617,1,0,"PHI",1.5644,4.58739
"5083","steamerr","Brandon Bielak","19866",4.0123,0.1806,1.82191,3.9971,1.3424,0,3.0366,4.0123,0,"OAK",1.33078284275852,4.08673080278145
"5084","steamerr","Shelton Perkins","sa1169965",1,0.0441,0.53162,1.009,0.4742,0,0.8274,1,0,NA,1.4832,4.78458
"5085","steamerr","Zac Kristofak","27585",1,0.0439,0.53689,1.0748,0.3673,0,0.692,1,0,NA,1.4421,4.83201
"5086","steamerr","Bradley Hanner","sa3010837",1,0.0444,0.51348,0.9899,0.4743,0,0.8369,1,0,"CLE",1.4642,4.62132
"5087","steamerr","Derek West","sa3010557",1,0.0469,0.52545,0.9711,0.509,0,0.8758,1,0,NA,1.4801,4.72905
"5088","steamerr","Triston Polley","sa3010258",1,0.0449,0.50643,1.0386,0.5266,0,0.7113,1,0,NA,1.5652,4.55787
"5089","steamerr","Parker Dunshee","20018",1,0.0459,0.51762,1.0003,0.3812,0,0.9037,1,0,"ATL",1.3815,4.65858
"5090","steamerr","Trey Benton","sa3015034",1,0.0442,0.51724,0.9982,0.5209,0,0.8366,1,0,"CLE",1.5191,4.65516
"5091","steamerr","JJ Goss","sa3011420",1,0.0431,0.52169,1.0279,0.4745,0,0.718,1,0,"TBR",1.5024,4.69521
"5092","steamerr","Anthony Hoopii-Tuionetoa","sa3015298",1,0.0406,0.51537,0.9779,0.4465,0,0.849,1,0,"CHW",1.4244,4.63833
"5093","steamerr","Adrian De Horta","sa737857",1,0.0446,0.54004,1.0113,0.4479,0,0.8123,0.5663,0.0923,NA,1.4592,4.86036
"5094","steamerr","Demarcus Evans","21087",1,0.0444,0.53002,0.9627,0.4836,0,0.9204,1,0,NA,1.4463,4.77018
"5095","steamerr","Dan Goggin","sa3009998",1,0.0439,0.53668,1.0264,0.4723,0,0.8092,1,0,NA,1.4987,4.83012
"5096","steamerr","Austin Vernon","sa3017138",1,0.0433,0.52168,0.9403,0.5477,0,0.9042,1,0,"TBR",1.488,4.69512
"5097","steamerr","Hunter Gregory","sa3017754",1,0.0464,0.51176,0.9839,0.42,0,0.8373,0.8351,0.0351,"TOR",1.4039,4.60584
"5098","steamerr","Diogenes Almengo","sa835215",1,0.0456,0.5276,1.015,0.4652,0,0.8192,1,0,NA,1.4802,4.7484
"5099","steamerr","Zack Phillips","sa1170425",1,0.0467,0.52129,1.0538,0.4167,0,0.7133,0.6858,0.0668,NA,1.4705,4.69161
"5100","steamerr","Trey Jeans","sa3010265",1,0.0452,0.51929,0.9921,0.5011,0,0.8444,0.9052,0.0202,NA,1.4932,4.67361
"5101","steamerr","Kyle Dohy","20334",1,0.0448,0.51692,0.964,0.5304,0,0.8979,1,0,NA,1.4944,4.65228
"5102","steamerr","Ray Gaither","sa3017270",1,0.0484,0.52756,1.0001,0.4868,0,0.8163,0.7939,0.0439,"HOU",1.4869,4.74804
"5103","steamerr","Blaine Knight","sa3008532",1,0.0441,0.53172,1.0407,0.3899,0,0.7591,1,0,NA,1.4306,4.78548
"5104","steamerr","Michael Mariot","10835",1,0.0451,0.49199,1.0225,0.2233,0,0.7428,1,0,"SEA",1.2458,4.42791
"5105","steamerr","Tristan Stivors","sa3020325",1,0.0404,0.51588,0.9613,0.56,0,0.8875,1,0,"CHW",1.5213,4.64292
"5106","steamerr","Travis Bergen","18581",1,0.0453,0.51553,0.96,0.5591,0,0.9043,0.9225,0.0165,NA,1.5191,4.63977
"5107","steamerr","Mitchell Tyranski","sa3011235",1,0.0453,0.51455,0.9882,0.4898,0,0.8165,1,0,"CHC",1.478,4.63095
"5108","steamerr","Jake Prizina","sa3011346",1,0.0444,0.52474,1.0561,0.382,0,0.7267,1,0,NA,1.4381,4.72266
"5109","steamerr","Jason Bahr","sa3004744",1,0.044,0.5353,0.9897,0.4985,0,0.8807,1,0,NA,1.4882,4.8177
"5110","steamerr","Kai-Wei Lin","sa919537",1,0.044,0.53424,1.0256,0.4281,0,0.8,1,0,NA,1.4537,4.80816
"5111","steamerr","Andrew Karp","sa3007707",1,0.0449,0.53298,1.013,0.4305,0,0.8195,0.8516,0.0316,NA,1.4435,4.79682
"5112","steamerr","Juan Then","22828",1,0.0439,0.53074,1.0837,0.4371,0,0.6729,1,0,NA,1.5208,4.77666
"5113","steamerr","Edwin Escobar","10337",1,0.0448,0.52608,1.0035,0.5135,0,0.8312,1,0,NA,1.517,4.73472
"5114","steamerr","Stephen Gonsalves","15492",1,0.0455,0.50047,0.8846,0.6359,0,1.0193,1,0,NA,1.5205,4.50423
"5115","steamerr","Eli Lingos","sa3006798",1,0.0447,0.51754,1.0389,0.4088,0,0.7339,1,0,NA,1.4477,4.65786
"5116","steamerr","Connor Sadzeck","13483",1,0.0438,0.51946,1.0022,0.4595,0,0.8074,1,0,"PIT",1.4617,4.67514
"5117","steamerr","Jordan Carr","sa3017769",1,0.0479,0.53767,1.1237,0.3585,0,0.5926,0.511,0.104,"MIN",1.4822,4.83903
"5118","steamerr","Austin Ross","sa3007817",1,0.0455,0.51964,0.9572,0.503,0,0.8773,1,0,NA,1.4602,4.67676
"5119","steamerr","Seth Corry","sa3004648",1,0.0429,0.51545,1.0296,0.5504,0,0.7972,1,0,"SFG",1.58,4.63905
"5120","steamerr","Osvaldo Berrios","sa3004702",1,0.0438,0.54641,1.086,0.3438,0,0.6953,1,0,"STL",1.4298,4.91769
"5121","steamerr","Kyle Ryan","11753",1,0.0444,0.5182,1.0873,0.4304,0,0.6432,1,0,NA,1.5177,4.6638
"5122","steamerr","Tyler Danish","15126",1,0.0437,0.55974,1.1107,0.4164,0,0.647,1,0,NA,1.5271,5.03766
"5123","steamerr","Mason Erla","sa3017685",1,0.0424,0.53634,1.099,0.3392,0,0.6614,0.6702,0.0702,"LAA",1.4382,4.82706
"5124","steamerr","Zac Grotz","18256",1,0.044,0.51112,1.0306,0.413,0,0.7513,1,0,NA,1.4436,4.60008
"5125","steamerr","Miguel Romero","sa3003109",1,0.044,0.52924,1.0945,0.4151,0,0.6339,1,0,NA,1.5096,4.76316
"5126","steamerr","Tanner Burns","sa3014451",1,0.0444,0.51567,0.9857,0.4495,0,0.8451,1,0,"CLE",1.4352,4.64103
"5127","steamerr","Daniel Tillo","sa876284",1,0.0483,0.51744,1.0649,0.4958,0,0.6768,0.5003,0.1063,NA,1.5607,4.65696
"5128","steamerr","Gunnar Groen","sa3019533",1,0.0443,0.535,1.0551,0.4414,0,0.736,0.9159,0.0179,NA,1.4965,4.815
"5129","steamerr","Blake Taylor","16418",1,0.0446,0.51801,1.0392,0.481,0,0.7358,1,0,NA,1.5202,4.66209
"5130","steamerr","Cayne Ueckert","sa3010789",1,0.0444,0.53317,0.9917,0.5433,0,0.8515,1,0,"CHC",1.535,4.79853
"5131","steamerr","Andrew Mitchell","sa3007801",1,0.0445,0.52482,1.0048,0.4602,0,0.8332,1,0,NA,1.465,4.72338
"5132","steamerr","Kodi Whitley","19731",1,0.0443,0.52949,1.0096,0.4087,0,0.8137,1,0,NA,1.4183,4.76541
"5133","steamerr","Ruben Garcia","sa918319",1,0.0467,0.53003,0.9828,0.5071,0,0.8628,1,0,NA,1.4899,4.77027
"5134","steamerr","John Creel","sa3018137",1,0.0441,0.53089,0.9986,0.4903,0,0.8408,1,0,NA,1.4889,4.77801
"5135","steamerr","Miguel Rodriguez","sa3006570",1,0.0444,0.54267,1.0405,0.4474,0,0.7693,1,0,"MIN",1.4879,4.88403
"5136","steamerr","Nick Kuzia","sa3004493",1,0.0442,0.52801,1.0287,0.4662,0,0.766,1,0,NA,1.4949,4.75209
"5137","steamerr","Michael Brettell","sa3008020",1,0.0436,0.54612,1.1249,0.4048,0,0.6107,1,0,"STL",1.5297,4.91508
"5138","steamerr","Felix Minjarez","sa3007272",1,0.0457,0.52668,0.9955,0.4531,0,0.8426,1,0,NA,1.4486,4.74012
"5139","steamerr","Gabriel Sosa","sa3011682",1,0.0441,0.50898,0.9861,0.4744,0,0.8336,1,0,"SEA",1.4605,4.58082
"5140","steamerr","Jarret Whorff","sa3020905",1,0.0459,0.54946,1.0441,0.4612,0,0.7799,0.6644,0.0714,"MIN",1.5053,4.94514
"5141","steamerr","Julio Pinto","sa736965",1,0.0441,0.52972,0.9928,0.5239,0,0.8491,1,0,NA,1.5167,4.76748
"5142","steamerr","Lane Ramsey","25071",1,0.0395,0.54181,0.9667,0.5169,0,0.8805,1,0,"CHW",1.4836,4.87629
"5143","steamerr","Trenton Toplikar","sa3007803",1,0.0448,0.53563,1.0531,0.3777,0,0.7395,0.8376,0.0346,NA,1.4308,4.82067
"5144","steamerr","Locke St. John","16850",1,0.0446,0.52108,1.0098,0.4209,0,0.8016,1,0,NA,1.4307,4.68972
"5145","steamerr","R.J. Freure","sa3008159",1,0.0441,0.53169,0.9827,0.5165,0,0.8747,1,0,NA,1.4992,4.78521
"5146","steamerr","Bear Bellomy","sa1170484",1,0.044,0.5348,1.0582,0.354,0,0.7284,1,0,NA,1.4122,4.8132
"5147","steamerr","Landon Harper","sa3020404",1,0.0472,0.54844,1.1201,0.2894,0,0.6746,0.5811,0.0891,"ATL",1.4095,4.93596
"5148","steamerr","Jake Woodford","18674",1.5965,0.0784,0.79119,1.6961,0.4638,0,1.1884,1.0042,0.14,"PIT",1.3528969621046,4.46020043845913
"5149","steamerr","Aidan Anderson","sa3011250",1,0.0444,0.52105,0.9968,0.3804,0,0.8244,0.8293,0.0363,"TEX",1.3772,4.68945
"5150","steamerr","Carlos Espinosa","sa3019549",1,0.0417,0.53165,0.9962,0.4929,0,0.859,1,0,"LAA",1.4891,4.78485
"5151","steamerr","Jared Tobey","sa3007263",1,0.0446,0.52045,1.0014,0.4843,0,0.8213,1,0,NA,1.4857,4.68405
"5152","steamerr","Tyler Carr","sa3007491",1,0.044,0.53224,1.0544,0.4306,0,0.7234,1,0,NA,1.485,4.79016
"5153","steamerr","Matt Minnick","sa3011369",1,0.0448,0.51839,0.9987,0.4358,0,0.8163,1,0,NA,1.4345,4.66551
"5154","steamerr","Harold Chirino","sa917637",1,0.0437,0.53009,1.0104,0.4913,0,0.8213,1,0,"MIL",1.5017,4.77081
"5155","steamerr","Corey Oswalt","13677",1,0.0458,0.5397,1.0734,0.317,0,0.7263,0.6809,0.0679,NA,1.3904,4.8573
"5156","steamerr","Tanner Anderson","18029",1,0.0433,0.5272,1.1144,0.4042,0,0.6033,1,0,NA,1.5186,4.7448
"5157","steamerr","Zach Linginfelter","sa3014910",1,0.0441,0.52786,1.0145,0.5547,0,0.7989,1,0,NA,1.5692,4.75074
"5158","steamerr","Jonathan Hennigan","sa918447",1,0.0455,0.51764,1.0227,0.5202,0,0.7679,0.8442,0.0332,NA,1.5429,4.65876
"5159","steamerr","Ethan Roberts","24930",4.4938,0.2127,2.12335,4.2401,1.8447,0,4.361,4.4938,0,"CHC",1.35404334861365,4.25255908140104
"5160","steamerr","Zach Willeman","sa3008443",1,0.0441,0.53007,1.0177,0.4963,0,0.7929,1,0,NA,1.514,4.77063
"5161","steamerr","Zac Rosscup","9419",1,0.0429,0.59616,1.1348,0.444,0,0.8289,1,0,NA,1.5788,5.36544
"5162","steamerr","Bryce Conley","sa3004704",1,0.0445,0.53047,1.0268,0.4298,0,0.7717,0.9208,0.0168,NA,1.4566,4.77423
"5163","steamerr","Jerson Ramirez","sa3006541",1,0.044,0.52668,0.9857,0.4765,0,0.883,1,0,"CLE",1.4622,4.74012
"5164","steamerr","Conor Larkin","sa3018092",1,0.045,0.5192,0.9695,0.5007,0,0.8914,1,0,"TOR",1.4702,4.6728
"5165","steamerr","Kyle Wilson","sa875768",1,0.0469,0.54217,1.0459,0.3811,0,0.7731,0.516,0.103,NA,1.427,4.87953
"5166","steamerr","Sean Mellen","sa3011865",1,0.0458,0.52379,1.0089,0.4318,0,0.81,0.7914,0.0444,NA,1.4407,4.71411
"5167","steamerr","Aaron Hernandez","sa3008599",1,0.044,0.53137,1.0192,0.4899,0,0.7942,1,0,NA,1.5091,4.78233
"5168","steamerr","Brad Boxberger","10133",1,0.0443,0.53011,1.0043,0.4286,0,0.837,1,0,NA,1.4329,4.77099
"5169","steamerr","Ethan Routzahn","sa3017206",1,0.0456,0.52341,1.0704,0.3876,0,0.6648,1,0,"SDP",1.458,4.71069
"5170","steamerr","Wes Benjamin","19243",1,0.0453,0.53162,1.0419,0.4018,0,0.7674,0.8178,0.0388,NA,1.4437,4.78458
"5171","steamerr","Ian Churchill","sa3020234",1,0.0458,0.49927,0.9576,0.5334,0,0.8744,1,0,"TOR",1.491,4.49343
"5172","steamerr","Gavin Collyer","sa3011742",1,0.0434,0.5225,0.9731,0.5059,0,0.8796,1,0,"TEX",1.479,4.7025
"5173","steamerr","Alec Bettinger","20312",1,0.0457,0.53912,1.0874,0.3327,0,0.6759,0.6702,0.0702,NA,1.4201,4.85208
"5174","steamerr","Jake Thompson","sa738914",1,0.044,0.52954,1.0248,0.4974,0,0.7757,1,0,NA,1.5222,4.76586
"5175","steamerr","Mychal Givens","10430",1,0.0446,0.52173,0.9952,0.4417,0,0.8604,1,0,NA,1.4369,4.69557
"5176","steamerr","Tanner Myatt","sa3007719",1,0.0443,0.52683,0.9694,0.5536,0,0.8818,1,0,NA,1.523,4.74147
"5177","steamerr","Shane Greene","10756",1,0.044,0.51016,0.9713,0.4608,0,0.8761,1,0,"TEX",1.4321,4.59144
"5178","steamerr","Hunter Dula","sa3017392",1,0.0421,0.54062,1.0664,0.4393,0,0.747,1,0,"SFG",1.5057,4.86558
"5179","steamerr","Kyle Johnson","sa921678",1,0.0439,0.53317,1.0359,0.4929,0,0.7633,1,0,NA,1.5288,4.79853
"5180","steamerr","Zane Mills","sa3017535",1,0.0442,0.55045,1.145,0.333,0,0.5715,0.8227,0.0377,"STL",1.478,4.95405
"5181","steamerr","Riley Pint","21858",1.9259,0.0846,1.09576,1.9252,1.2473,0,2.0249,1.9259,0,"COL",1.64728179033179,5.12063970091905
"5182","steamerr","Jack Ralston","sa3011296",1,0.0441,0.53864,0.986,0.5526,0,0.8658,1,0,"STL",1.5386,4.84776
"5183","steamerr","Riley Smith","19826",1,0.0469,0.58012,1.1635,0.3019,0,0.6509,0.6941,0.0651,NA,1.4654,5.22108
"5184","steamerr","Hunter Peck","sa3014873",1,0.0444,0.52657,0.9945,0.4912,0,0.853,1,0,NA,1.4857,4.73913
"5185","steamerr","JC Keys","sa1170341",1,0.0439,0.53318,1.017,0.5195,0,0.8026,1,0,NA,1.5365,4.79862
"5186","steamerr","Jorge Guzmán","17505",1,0.044,0.53206,1.0079,0.5076,0,0.8192,1,0,NA,1.5155,4.78854
"5187","steamerr","Gerald Ogando","sa3005026",1,0.0453,0.57204,1.0666,0.4909,0,0.8086,1,0,NA,1.5575,5.14836
"5188","steamerr","Hunter Dollander","sa3019302",1,0.0455,0.53796,1.0392,0.4468,0,0.7641,0.6842,0.0672,NA,1.486,4.84164
"5189","steamerr","Matt Dennis","sa918295",1,0.046,0.54352,1.1166,0.3356,0,0.6202,0.558,0.094,NA,1.4522,4.89168
"5190","steamerr","Nathan Burns","sa3017309",1,0.0443,0.52862,0.9835,0.5007,0,0.8521,1,0,NA,1.4842,4.75758
"5191","steamerr","Jack Dallas","sa3020490",1,0.047,0.52191,1.0131,0.4291,0,0.7466,0.7609,0.0509,"PHI",1.4422,4.69719
"5192","steamerr","Tyler Thomas","sa873974",1,0.0458,0.51945,1.009,0.4786,0,0.7886,0.7889,0.0449,NA,1.4876,4.67505
"5193","steamerr","Adrian Hernandez","sa3006177",1,0.0451,0.51507,0.9622,0.5168,0,0.8856,1,0,"TOR",1.479,4.63563
"5194","steamerr","Jacob Lemoine","19785",1,0.0437,0.53728,1.0719,0.4503,0,0.7003,1,0,NA,1.5222,4.83552
"5195","steamerr","Kyle Marman","sa3008668",1,0.0448,0.54151,1.0065,0.4799,0,0.8488,0.793,0.044,NA,1.4864,4.87359
"5196","steamerr","Nick Ernst","sa3010558",1,0.044,0.53474,0.9884,0.5074,0,0.8652,1,0,NA,1.4958,4.81266
"5197","steamerr","Evan Lee","24988",1,0.047,0.51956,0.9847,0.5573,0,0.8434,0.6512,0.0742,NA,1.542,4.67604
"5198","steamerr","Argenis Angulo","sa829470",1,0.0441,0.55376,1.0104,0.4879,0,0.8634,1,0,NA,1.4983,4.98384
"5199","steamerr","Nelvin Correa","sa3003103",1,0.044,0.533,1.0367,0.4603,0,0.7535,1,0,NA,1.497,4.797
"5200","steamerr","Ryley Gilliam","sa3008225",1,0.0438,0.54161,1.019,0.4282,0,0.8246,1,0,NA,1.4472,4.87449
"5201","steamerr","Austin Brice","17237",1,0.0435,0.5286,0.9835,0.498,0,0.8661,1,0,NA,1.4815,4.7574
"5202","steamerr","Nathan Ocker","sa3009983",1,0.0438,0.53377,1.0157,0.3855,0,0.8365,1,0,"CLE",1.4012,4.80393
"5203","steamerr","Trey Cobb","sa918276",1,0.044,0.533,1.0347,0.4551,0,0.7567,1,0,NA,1.4898,4.797
"5204","steamerr","AJ Ramos","8350",1,0.0443,0.53177,0.9982,0.4155,0,0.8272,1,0,NA,1.4137,4.78593
"5205","steamerr","Yefri Del Rosario","sa3002971",1,0.0441,0.53338,1.0119,0.4206,0,0.8071,1,0,NA,1.4325,4.80042
"5206","steamerr","Jimmie Sherfy","15118",1,0.047,0.56423,1.0613,0.3619,0,0.8568,1,0,"LAD",1.4232,5.07807
"5207","steamerr","Clayton McGinness","sa1170265",1,0.0438,0.53808,1.0392,0.428,0,0.7662,1,0,NA,1.4672,4.84272
"5208","steamerr","Matt Willrodt","sa3007478",1,0.0439,0.5151,0.9893,0.4761,0,0.8351,1,0,NA,1.4654,4.6359
"5209","steamerr","Jhosmer Alvarez","sa3005437",1,0.0451,0.57467,1.1064,0.4674,0,0.729,1,0,"ARI",1.5738,5.17203
"5210","steamerr","Tyler Davis","sa3024515",1,0.0404,0.52547,0.9849,0.4741,0,0.8491,0.8508,0.0318,"CHW",1.459,4.72923
"5211","steamerr","Collin Snider","23307",5.1358,0.2393,2.33568,4.9374,2.073,0.324,4.555,5.1358,0,"SEA",1.36500642548386,4.09305658320028
"5212","steamerr","Nick Swiney","sa3014542",1,0.0432,0.528,1.0364,0.4456,0,0.7757,0.8285,0.0365,"SFG",1.482,4.752
"5213","steamerr","Collin Kober","sa913150",1,0.0443,0.53818,1.0186,0.3992,0,0.8073,0.9126,0.0186,NA,1.4178,4.84362
"5214","steamerr","Mike Mayers","15451",1,0.0457,0.53503,1.0408,0.3632,0,0.7794,0.6974,0.0644,NA,1.404,4.81527
"5215","steamerr","Konner Wade","14655",1,0.0439,0.53545,1.125,0.2517,0,0.589,1,0,NA,1.3767,4.81905
"5216","steamerr","John Ghyzel","sa3004473",1,0.0441,0.53037,0.9684,0.5681,0,0.8874,1,0,NA,1.5365,4.77333
"5217","steamerr","Odalvi Javier","sa877574",1,0.0418,0.53075,0.9985,0.4663,0,0.7871,1,0,NA,1.4648,4.77675
"5218","steamerr","Wes Robertson","sa3004491",1,0.0437,0.53826,1.0353,0.4977,0,0.7737,1,0,NA,1.533,4.84434
"5219","steamerr","Elison Joseph","sa3015306",1,0.0449,0.53965,0.9699,0.5755,0,0.9437,1,0,"ATL",1.5454,4.85685
"5220","steamerr","Dan Winkler","12237",1,0.044,0.53563,0.9854,0.5061,0,0.867,1,0,NA,1.4915,4.82067
"5221","steamerr","Jeffrey Passantino","sa915726",1,0.0456,0.54459,1.0627,0.3156,0,0.7429,0.6595,0.0725,NA,1.3783,4.90131
"5222","steamerr","Michel Baez","20100",1,0.0455,0.53002,1.0109,0.4667,0,0.803,1,0,NA,1.4776,4.77018
"5223","steamerr","Casey Cobb","sa3014868",1,0.0444,0.53837,1.0561,0.3749,0,0.7266,0.8747,0.0267,NA,1.431,4.84533
"5224","steamerr","Luís Madero","20399",1,0.0408,0.54541,1.0513,0.414,0,0.7449,1,0,"MIA",1.4653,4.90869
"5225","steamerr","Caleb Baragar","19231",1,0.0449,0.51889,0.96,0.4673,0,0.8723,1,0,NA,1.4273,4.67001
"5226","steamerr","Davis Sharpe","sa3018112",1,0.0438,0.53138,1.0478,0.344,0,0.754,1,0,"CLE",1.3918,4.78242
"5227","steamerr","Eric Yardley","15538",1,0.0434,0.54221,1.13,0.3975,0,0.592,1,0,NA,1.5275,4.87989
"5228","steamerr","C.J. Eldred","sa3006697",1,0.0455,0.54686,1.0665,0.3662,0,0.7345,0.6512,0.0742,NA,1.4327,4.92174
"5229","steamerr","Kyle McGrath","16793",1,0.0499,0.52209,1.0578,0.3822,0,0.7024,0.5523,0.0953,NA,1.44,4.69881
"5230","steamerr","Taylor Floyd","sa3011367",1,0.0444,0.54876,1.0507,0.4933,0,0.7487,0.9126,0.0186,"MIN",1.544,4.93884
"5231","steamerr","Carlos Guzman","sa871477",1,0.0452,0.51391,0.9892,0.4435,0,0.8226,1,0,"NYM",1.4327,4.62519
"5232","steamerr","Walker Brockhouse","sa3017105",1,0.0481,0.53106,1.0124,0.5412,0,0.7803,0.7922,0.0442,"HOU",1.5536,4.77954
"5233","steamerr","Brandon Finnegan","16208",1,0.0412,0.51682,0.999,0.508,0,0.7954,0.7122,0.0612,NA,1.507,4.65138
"5234","steamerr","Houston Roth","sa3011527",1,0.0456,0.52828,1.0032,0.4375,0,0.8189,1,0,"BAL",1.4407,4.75452
"5235","steamerr","Alex Mauricio","sa3004337",1,0.0474,0.49913,0.9647,0.4385,0,0.8545,1,0,"NYY",1.4032,4.49217
"5236","steamerr","Bobby Poyner","17987",1,0.0453,0.53219,1.0413,0.3726,0,0.7565,0.859,0.03,NA,1.4139,4.78971
"5237","steamerr","James Meeker","29891",1,0.0438,0.52996,1.0717,0.3236,0,0.7021,1,0,"MIL",1.3953,4.76964
"5238","steamerr","Kit Scheetz","sa873684",1,0.0485,0.52579,1.0164,0.4581,0,0.779,0.8211,0.0381,NA,1.4745,4.73211
"5239","steamerr","Mark Appel","14823",1,0.0436,0.54263,1.0491,0.4381,0,0.7543,1,0,NA,1.4872,4.88367
"5240","steamerr","Robert Broom","sa3007235",1,0.0437,0.52878,1.0353,0.4353,0,0.7692,1,0,"CLE",1.4706,4.75902
"5241","steamerr","Shelby Lackey","sa3006771",1,0.0439,0.53374,1.0054,0.5576,0,0.8196,1,0,NA,1.563,4.80366
"5242","steamerr","Caleb Smith","14875",1,0.0452,0.51476,0.957,0.4271,0,0.9072,0.9885,0.0025,NA,1.3841,4.63284
"5243","steamerr","Freylin Garcia","sa941791",1,0.0438,0.53817,1.0136,0.5279,0,0.8148,1,0,NA,1.5415,4.84353
"5244","steamerr","Chandler Casey","sa3010820",1,0.0437,0.53728,1.086,0.396,0,0.6566,1,0,NA,1.482,4.83552
"5245","steamerr","Indigo Diaz","sa3011726",1,0.0512,0.5046,0.938,0.4514,0,0.9278,0.6083,0.0833,"NYY",1.3894,4.5414
"5246","steamerr","Patrick Wicklander","sa3017304",1,0.0445,0.52204,1.0414,0.4181,0,0.7184,1,0,NA,1.4595,4.69836
"5247","steamerr","Angel Macuare","sa3003039",1,0.0418,0.53846,1.0322,0.3791,0,0.7493,0.7436,0.0546,"MIA",1.4113,4.84614
"5248","steamerr","Paul Campbell","22248",1,0.0442,0.54439,1.0453,0.3621,0,0.7737,0.887,0.024,NA,1.4074,4.89951
"5249","steamerr","Matt Turner","sa3005029",1,0.0443,0.52191,1.0409,0.5117,0,0.7273,1,0,NA,1.5526,4.69719
"5250","steamerr","Dylan Phillips","sa3019862",1,0.0423,0.52002,0.994,0.4535,0,0.8274,1,0,"LAA",1.4475,4.68018
