"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3414","steamerr","Hunter Parks","sa3017640",1,0.0368,0.68539,1.0778,0.6756,0,0.7228,0.1754,0.1754,"CIN",1.7534,6.16851
"3415","steamerr","Yenrri Rojas","sa3018366",1,0.0362,0.70451,1.2288,0.5326,0,0.4284,0.3733,0.1333,"CHC",1.7614,6.34059
"3416","steamerr","Franly Urena","sa3022050",1,0.037,0.69437,1.126,0.6716,0,0.6107,0.4978,0.1068,"TOR",1.7976,6.24933
"3417","steamerr","Alvin Nova","sa3022153",1,0.0338,0.68608,1.1309,0.6413,0,0.5541,0.3008,0.1488,"OAK",1.7722,6.17472
"3418","steamerr","Luichi Casilla","sa3018332",1,0.0377,0.67104,1.1188,0.7903,0,0.5685,0.2785,0.1535,"COL",1.9091,6.03936
"3419","steamerr","Danny Flatt","sa3023618",1,0.0425,0.67873,1.1379,0.5766,0,0.5981,0.2645,0.1565,"NYY",1.7145,6.10857
"3420","steamerr","Luis Cohen","sa3019269",1,0.0367,0.71773,1.1975,0.5217,0,0.4924,0.1837,0.1737,"BOS",1.7192,6.45957
"3421","steamerr","Jose Gomez","sa3019253",1,0.0364,0.69673,1.1363,0.6604,0,0.5945,0.4607,0.1147,NA,1.7967,6.27057
"3422","steamerr","Mariano Salomon","sa3021751",1,0.0356,0.69932,1.1581,0.6054,0,0.5524,0.215,0.167,"NYY",1.7635,6.29388
"3423","steamerr","Alonzo Richardson","sa3015333",1,0.0361,0.69054,1.2148,0.4622,0,0.4381,0.2043,0.1693,"CLE",1.677,6.21486
"3424","steamerr","Gabriel Aguilera","sa3009494",1,0.0351,0.70058,1.1861,0.5783,0,0.5339,0.2455,0.1605,"CIN",1.7644,6.30522
"3425","steamerr","Jason Parker","sa3014976",1,0.0347,0.70835,1.179,0.5336,0,0.5867,0.1837,0.1737,NA,1.7126,6.37515
"3426","steamerr","Yereny Teus","sa3020978",1,0.0369,0.68472,1.1241,0.6973,0,0.5836,0.2043,0.1693,"TBR",1.8214,6.16248
"3427","steamerr","Gabriel Agostini","sa3015488",1,0.0345,0.67409,1.1415,0.618,0,0.4954,0.1754,0.1754,"WSN",1.7595,6.06681
"3428","steamerr","Daniel Guerra","sa3019786",1,0.0353,0.70891,1.1631,0.5758,0,0.5698,0.2026,0.1696,"TOR",1.7389,6.38019
"3429","steamerr","Denny Larrondo","sa3010654",1,0.0351,0.73391,1.1408,0.7188,0,0.6301,0.1754,0.1754,"ARI",1.8596,6.60519
"3430","steamerr","Liomar Martinez","sa3019612",1,0.0299,0.72234,1.1955,0.6283,0,0.502,0.1878,0.1728,"MIA",1.8238,6.50106
"3431","steamerr","Zander Mueth","sa3023569",1,0.0329,0.7046,1.1557,0.667,0,0.5407,0.187,0.173,"PIT",1.8227,6.3414
"3432","steamerr","Ernesto Mercedes","sa3018835",1,0.039,0.66931,1.0423,0.794,0,0.7103,0.234,0.163,"NYM",1.8363,6.02379
"3433","steamerr","Pedro Reyes","sa3015994",1,0.0386,0.69486,1.1833,0.5344,0,0.4829,0.2851,0.1521,"PHI",1.7177,6.25374
"3434","steamerr","Luis Rujano","sa3020904",1,0.036,0.70672,1.1561,0.6497,0,0.5652,0.3585,0.1365,"CHC",1.8058,6.36048
"3435","steamerr","Kelvis Salcedo","sa3021531",1,0.0349,0.70274,1.1673,0.6885,0,0.5236,0.1919,0.1719,"DET",1.8558,6.32466
"3436","steamerr","Eddy Felix","sa3019646",1,0.035,0.70369,1.1477,0.67,0,0.571,0.1754,0.1754,"DET",1.8177,6.33321
"3437","steamerr","Elian Rodriguez","sa3004715",1,0.0356,0.7041,1.1495,0.6524,0,0.5772,0.4055,0.1265,NA,1.8019,6.3369
"3438","steamerr","Yordan Nodal","sa3009754",1,0.0411,0.6764,1.1482,0.6781,0,0.5187,0.3428,0.1398,NA,1.8263,6.0876
"3439","steamerr","Tzu-Chen Sha","sa3021551",1,0.0336,0.69024,1.1859,0.4732,0,0.4542,0.3354,0.1414,"OAK",1.6591,6.21216
"3440","steamerr","Mauricio Veliz","sa3015959",1,0.0343,0.7173,1.2199,0.5408,0,0.4275,0.1845,0.1735,"KCR",1.7607,6.4557
"3441","steamerr","Drew Gray","sa3017964",1,0.0387,0.67836,1.0441,0.8271,0,0.7332,0.1754,0.1754,"CHC",1.8712,6.10524
"3442","steamerr","Eriq Swan","sa3023514",1,0.041,0.71085,1.1821,0.5807,0,0.5828,0.2752,0.1542,"LAD",1.7628,6.39765
"3443","steamerr","Jefferson Jean","sa3019772",1,0.033,0.69127,1.1212,0.7071,0,0.567,0.2398,0.1618,"OAK",1.8283,6.22143
"3444","steamerr","Yeferson Vargas","sa3021044",1,0.0334,0.70193,1.1439,0.6547,0,0.5957,0.3676,0.1346,"LAA",1.7986,6.31737
"3445","steamerr","Martin Carrasco","sa3002791",1,0.031,0.68384,1.165,0.5421,0,0.5304,0.2365,0.1625,NA,1.7071,6.15456
"3446","steamerr","Jeremy Reyes","sa3021018",1,0.0337,0.72297,1.1924,0.6553,0,0.5527,0.1977,0.1707,"ATL",1.8477,6.50673
"3447","steamerr","Carlos Jimenez","sa3008711",1,0.0341,0.6898,1.0818,0.8205,0,0.6434,0.3131,0.1461,"PIT",1.9023,6.2082
"3448","steamerr","Sandy Mejia","sa3019141",1,0.0398,0.6965,1.0924,0.7025,0,0.6777,0.2554,0.1584,"HOU",1.7949,6.2685
"3449","steamerr","Jake Peppers","sa3023008",1,0.0315,0.67381,1.1554,0.5815,0,0.4996,0.1754,0.1754,"CHW",1.7369,6.06429
"3450","steamerr","Brennan Malone","sa3011741",1,0.0325,0.71262,1.1739,0.6244,0,0.5248,0.2406,0.1616,"PIT",1.7983,6.41358
"3451","steamerr","Payton Martin","sa3020869",1,0.0419,0.70237,1.1785,0.5454,0,0.5563,0.1754,0.1754,"LAD",1.7239,6.32133
"3452","steamerr","Connor Staine","sa3020739",1,0.0316,0.74119,1.2153,0.4675,0,0.6151,0.1853,0.1733,"COL",1.6828,6.67071
"3453","steamerr","Eminen Flores","sa3019632",1,0.0359,0.70348,1.1565,0.6174,0,0.5456,0.3585,0.1365,"TOR",1.7739,6.33132
"3454","steamerr","Luis Martinez-Gomez","sa3023285",1,0.0352,0.71837,1.1817,0.634,0,0.5385,0.2826,0.1526,"CHC",1.8157,6.46533
"3455","steamerr","Juan De La Cruz","sa3019171",1,0.0298,0.72521,1.1899,0.6139,0,0.5097,0.1895,0.1725,"MIA",1.8038,6.52689
"3456","steamerr","Jesus Rivero","sa3017012",1,0.0352,0.68934,1.0483,0.7277,0,0.737,0.4113,0.1253,"MIL",1.776,6.20406
"3457","steamerr","Austin Emener","sa3022799",1,0.0308,0.7491,1.2373,0.5234,0,0.5988,0.1754,0.1754,"COL",1.7607,6.7419
"3458","steamerr","Gage Stanifer","sa3021731",1,0.035,0.71048,1.1424,0.663,0,0.5907,0.187,0.173,"TOR",1.8054,6.39432
"3459","steamerr","Jose Romero","sa3021791",1,0.0348,0.67884,1.128,0.6717,0,0.5374,0.356,0.137,"SEA",1.7997,6.10956
"3460","steamerr","Carlton Perkins","sa3022740",1,0.0316,0.68245,1.1303,0.6564,0,0.5746,0.389,0.13,"CHW",1.7867,6.14205
"3461","steamerr","Nick Bitsko","sa3014476",1,0.034,0.6936,1.1208,0.7087,0,0.5759,0.4846,0.1096,"TBR",1.8295,6.2424
"3462","steamerr","Case Williams","sa3015013",1,0.0298,0.76003,1.2611,0.4434,0,0.5773,0.1754,0.1754,"COL",1.7045,6.84027
"3463","steamerr","Edwin Nuñez","sa3014813",1,0.0364,0.69895,1.1083,0.6554,0,0.6046,0.2216,0.1656,"STL",1.7637,6.29055
"3464","steamerr","Yadiel Batista","sa3021558",1,0.0366,0.69559,1.1799,0.6558,0,0.4527,0.1919,0.1719,"STL",1.8357,6.26031
"3465","steamerr","Danyony Pulido","sa3015502",1,0.0387,0.6928,1.1152,0.6801,0,0.582,0.2142,0.1672,"PHI",1.7953,6.2352
"3466","steamerr","Reinys Portillo","sa3009227",1,0.035,0.71089,1.1484,0.6679,0,0.5768,0.3601,0.1361,NA,1.8163,6.39801
"3467","steamerr","Juan Nunez","sa3019504",1,0.0392,0.7028,1.1257,0.6761,0,0.6139,0.4673,0.1133,"HOU",1.8018,6.3252
"3468","steamerr","Edgardo Ibarra","sa3015348",1,0.0361,0.69075,1.1347,0.6991,0,0.5478,0.2092,0.1682,NA,1.8338,6.21675
"3469","steamerr","Wyatt Cheney","sa3020562",1,0.0383,0.71327,1.1787,0.5972,0,0.5364,0.2999,0.1489,"BAL",1.7759,6.41943
"3470","steamerr","Jormy Nivar","sa3022022",1,0.0342,0.71232,1.1846,0.619,0,0.4936,0.1903,0.1723,"TEX",1.8036,6.41088
"3471","steamerr","Ryan Harvey","sa3021724",1,0.0419,0.69094,1.1355,0.5607,0,0.6046,0.1754,0.1754,"NYY",1.6962,6.21846
"3472","steamerr","Ricardo Estrada","sa3016017",1,0.0358,0.69583,1.1571,0.7175,0,0.5139,0.267,0.156,"SFG",1.8746,6.26247
"3473","steamerr","Reudis Diaz","sa3021566",1,0.034,0.71266,1.2039,0.6557,0,0.4477,0.22,0.166,"CHW",1.8596,6.41394
"3474","steamerr","Jose Rengel","sa3021790",1,0.0328,0.69581,1.1494,0.7941,0,0.5104,0.4113,0.1253,"SFG",1.9435,6.26229
"3475","steamerr","David Rodriguez","sa3023659",1,0.0333,0.73293,1.2167,0.5793,0,0.5203,0.2703,0.1553,"ATL",1.796,6.59637
"3476","steamerr","Frankeli Arias","sa3018352",1,0.0335,0.66186,1.0981,0.6113,0,0.5773,0.4954,0.1074,"CHW",1.7094,5.95674
"3477","steamerr","Keiverson Ramirez","sa3022126",1,0.0339,0.71313,1.1948,0.627,0,0.4666,0.1754,0.1754,"STL",1.8218,6.41817
"3478","steamerr","Gabriel Torres","sa3015447",1,0.0354,0.70023,1.1761,0.6671,0,0.4826,0.2257,0.1647,NA,1.8432,6.30207
"3479","steamerr","Wellington Aracena","sa3019265",1,0.0374,0.68855,1.101,0.7471,0,0.6106,0.22,0.166,"NYM",1.8481,6.19695
"3480","steamerr","Brock Jones","sa3011783",1,0.0358,0.69807,1.1495,0.6593,0,0.535,0.3255,0.1435,NA,1.8088,6.28263
"3481","steamerr","Bryan Mena","sa3016613",1,0.0291,0.77007,1.2758,0.5684,0,0.5262,0.295,0.15,"COL",1.8442,6.93063
"3482","steamerr","Miguel Rondon","sa3006068",1,0.0341,0.71708,1.1523,0.6586,0,0.5721,0.2604,0.1574,NA,1.8109,6.45372
"3483","steamerr","Javier Bartolozzi","sa3021568",1,0.0335,0.71918,1.1966,0.6186,0,0.4819,0.1886,0.1726,"LAD",1.8152,6.47262
"3484","steamerr","Jordy Vargas","sa3016052",1,0.0291,0.76585,1.239,0.5378,0,0.5996,0.1754,0.1754,"COL",1.7768,6.89265
"3485","steamerr","Jose Feliz","sa3024069",1,0.0335,0.71842,1.1722,0.6761,0,0.5262,0.1754,0.1754,"WSN",1.8483,6.46578
"3486","steamerr","Barrett Kent","sa3023082",1,0.0319,0.7154,1.1387,0.6055,0,0.6171,0.1754,0.1754,"LAA",1.7442,6.4386
"3487","steamerr","Jeter Martinez","sa3021738",1,0.0333,0.68997,1.1137,0.7469,0,0.5722,0.2043,0.1693,"SEA",1.8606,6.20973
"3488","steamerr","Luifer Romero","sa3018349",1,0.0357,0.69729,1.1597,0.7128,0,0.4941,0.2661,0.1561,"MIA",1.8725,6.27561
"3489","steamerr","Andy Fabian","sa3024226",1,0.0351,0.7037,1.1584,0.7441,0,0.5164,0.2274,0.1644,"BAL",1.9025,6.3333
"3490","steamerr","Luis Arestigueta","sa3021521",1,0.0333,0.7321,1.1858,0.6021,0,0.5588,0.2439,0.1609,"ATL",1.7879,6.5889
"3491","steamerr","Raynel Moron","sa3015480",1,0.033,0.72203,1.2057,0.6545,0,0.4527,0.1754,0.1754,NA,1.8602,6.49827
"3492","steamerr","Bryan Sanchez","sa3009558",1,0.0314,0.71242,1.1649,0.7353,0,0.4913,0.3659,0.1349,"WSN",1.9002,6.41178
"3493","steamerr","Develson Aria","sa3008726",1,0.0358,0.6944,1.0965,0.8255,0,0.6197,0.3222,0.1442,NA,1.922,6.2496
"3494","steamerr","Dheygler Gimenez","sa3011879",1,0.0342,0.71582,1.1546,0.5835,0,0.5526,0.1878,0.1728,NA,1.7381,6.44238
"3495","steamerr","Ruben Castillo","sa3015455",1,0.0328,0.71474,1.1527,0.6338,0,0.5713,0.4846,0.1096,"LAA",1.7865,6.43266
"3496","steamerr","Sann Omosako","sa3022315",1,0.0331,0.72547,1.2134,0.5996,0,0.4519,0.2109,0.1679,"TOR",1.813,6.52923
"3497","steamerr","Dualvert Gutierrez","sa3015452",1,0.0333,0.72561,1.1827,0.584,0,0.5731,0.2785,0.1535,"CIN",1.7667,6.53049
"3498","steamerr","Alfredo Romero","sa3018345",1,0.0339,0.73176,1.2012,0.6065,0,0.4968,0.248,0.16,"CHC",1.8077,6.58584
"3499","steamerr","Johan Simon","sa3015481",1,0.0365,0.70083,1.1428,0.7642,0,0.5374,0.4113,0.1253,"TOR",1.907,6.30747
"3500","steamerr","Jostin Florentino","sa3021510",1,0.0336,0.71974,1.1756,0.6904,0,0.5035,0.2406,0.1616,"CHC",1.866,6.47766
"3501","steamerr","Shea Barry","sa1170345",1,0.0341,0.71755,1.1797,0.6738,0,0.4876,0.3659,0.1349,NA,1.8535,6.45795
"3502","steamerr","Angel Jimenez","sa3018287",1,0.0331,0.72582,1.174,0.6388,0,0.5312,0.1936,0.1716,"COL",1.8128,6.53238
"3503","steamerr","Elwis Mijares","sa3021009",1,0.0334,0.7213,1.1616,0.6978,0,0.5346,0.2158,0.1668,"NYM",1.8594,6.4917
"3504","steamerr","Simon Leandro","sa3022240",1,0.0369,0.7319,1.2043,0.5905,0,0.5136,0.3634,0.1354,"BAL",1.7948,6.5871
"3505","steamerr","Ovis Portes","sa3019644",1,0.0343,0.7199,1.1226,0.7453,0,0.6587,0.469,0.113,"CIN",1.8679,6.4791
"3506","steamerr","Chalniel Arias","sa3019370",1,0.0409,0.69623,1.1276,0.7111,0,0.585,0.4113,0.1253,"NYY",1.8387,6.26607
"3507","steamerr","Ubaldo Soto","sa3022015",1,0.033,0.72243,1.1756,0.7056,0,0.4996,0.1754,0.1754,"LAA",1.8812,6.50187
"3508","steamerr","Wuilberth Mendez","sa3021527",1,0.0324,0.72998,1.233,0.5799,0,0.4106,0.1754,0.1754,"DET",1.8129,6.56982
"3509","steamerr","Reynardo Cruz","sa3016032",1,0.0333,0.72912,1.1631,0.6644,0,0.5997,0.3494,0.1384,"CIN",1.8275,6.56208
"3510","steamerr","Jeury Espinal","sa3024105",1,0.0344,0.72095,1.1391,0.7427,0,0.5771,0.389,0.13,"ARI",1.8818,6.48855
"3511","steamerr","Pedro Marquez","sa3018310",1,0.0383,0.7179,1.1214,0.7277,0,0.6229,0.4912,0.1082,"HOU",1.8491,6.4611
"3512","steamerr","Jorger Petri","sa3018855",1,0.0341,0.71287,1.1759,0.717,0,0.4815,0.1919,0.1719,"DET",1.8929,6.41583
"3513","steamerr","Aneury Lora","sa3019365",1,0.0332,0.70065,1.157,0.6946,0,0.4876,0.356,0.137,"SEA",1.8516,6.30585
"3514","steamerr","Melvin Hernandez","sa3021785",1,0.0321,0.72347,1.1796,0.6726,0,0.4954,0.2505,0.1595,"MIL",1.8522,6.51123
"3515","steamerr","Tom Reisinger","sa3022958",1,0.0318,0.71733,1.1743,0.6321,0,0.4729,0.4426,0.1186,"OAK",1.8064,6.45597
"3516","steamerr","Bryan Polanco","sa3016915",1,0.0304,0.72197,1.1873,0.5686,0,0.4609,0.2241,0.1651,"WSN",1.7559,6.49773
"3517","steamerr","Haminton Mendez","sa3017150",1,0.0312,0.72774,1.178,0.6433,0,0.5311,0.356,0.137,"LAA",1.8213,6.54966
"3518","steamerr","Nazier Mulé","sa3023566",1,0.0329,0.73688,1.1861,0.725,0,0.5089,0.187,0.173,"CHC",1.9111,6.63192
"3519","steamerr","Marlon Franco","sa3016242",1,0.0327,0.73068,1.2089,0.5954,0,0.454,0.2266,0.1646,"SFG",1.8043,6.57612
"3520","steamerr","Orlando Gonzalez","sa3024196",1,0.0371,0.71611,1.1483,0.6753,0,0.5333,0.403,0.127,"PHI",1.8236,6.44499
"3521","steamerr","Sadiel Baro","sa3019136",1,0.0323,0.71251,1.1778,0.702,0,0.4851,0.2958,0.1498,"LAA",1.8798,6.41259
"3522","steamerr","Logan Britt","sa3023170",1,0.03,0.73592,1.2029,0.6057,0,0.5046,0.2266,0.1646,"LAA",1.8086,6.62328
"3523","steamerr","David Rodriguez","sa3018810",1,0.0338,0.71614,1.1822,0.6826,0,0.4687,0.1936,0.1716,"KCR",1.8648,6.44526
"3524","steamerr","Jhon Medina","sa3022121",1,0.0339,0.71467,1.1837,0.7354,0,0.4602,0.215,0.167,"COL",1.9191,6.43203
"3525","steamerr","Ervin Torres","sa3018827",1,0.0337,0.71724,1.1877,0.6755,0,0.4593,0.1919,0.1719,"COL",1.8632,6.45516
"3526","steamerr","Francis Rivera","sa3009217",1,0.0296,0.78919,1.2827,0.6032,0,0.5282,0.4846,0.1096,"COL",1.8859,7.10271
"3527","steamerr","Anthony Narvaez","sa3019521",1,0.0318,0.75538,1.1976,0.7003,0,0.5094,0.2727,0.1547,"MIN",1.8979,6.79842
"3528","steamerr","Enrique Segura","sa3019147",1,0.0364,0.71893,1.1577,0.6595,0,0.5119,0.187,0.173,"PHI",1.8172,6.47037
"3529","steamerr","Jacob Cravey","sa3023423",1,0.0366,0.73064,1.1772,0.6722,0,0.5252,0.3024,0.1484,"BAL",1.8494,6.57576
"3530","steamerr","Adrian Herrera","sa3023627",1,0.0329,0.73631,1.1526,0.6592,0,0.6335,0.3667,0.1347,"CIN",1.8118,6.62679
"3531","steamerr","Adrian Heredia","sa3024791",1,0.0321,0.73427,1.164,0.7109,0,0.5429,0.1754,0.1754,"BAL",1.8749,6.60843
"3532","steamerr","Sonny Vargas","sa3006163",1,0.034,0.71986,1.1652,0.7354,0,0.5126,0.2637,0.1567,NA,1.9006,6.47874
"3533","steamerr","Luis Reyes","sa3020983",1,0.0322,0.733,1.171,0.752,0,0.5217,0.2068,0.1688,"CHW",1.923,6.597
"3534","steamerr","Jose Chirinos","sa3018859",1,0.036,0.70463,1.13,0.7446,0,0.543,0.2785,0.1535,"NYM",1.8746,6.34167
"3535","steamerr","Jharold Clemente","sa3022327",1,0.0323,0.73511,1.1936,0.6375,0,0.4864,0.2183,0.1663,"TBR",1.8311,6.61599
"3536","steamerr","Mason McGwire","sa3020961",1,0.0332,0.73767,1.1922,0.7359,0,0.4867,0.2826,0.1526,"CHC",1.9281,6.63903
"3537","steamerr","Franyer Herrera","sa3019520",1,0.0334,0.72118,1.1502,0.7321,0,0.5445,0.1919,0.1719,"NYY",1.8823,6.49062
"3538","steamerr","Omar Victorino","sa3019273",1,0.0357,0.70752,1.0988,0.7937,0,0.6151,0.215,0.167,"NYM",1.8925,6.36768
"3539","steamerr","Domingo Mejia","sa3016622",1,0.032,0.73511,1.1835,0.6682,0,0.4983,0.1754,0.1754,NA,1.8517,6.61599
"3540","steamerr","Jordarlin Mendoza","sa3017321",1,0.0401,0.70492,1.1152,0.7556,0,0.6066,0.3659,0.1349,"NYY",1.8708,6.34428
"3541","steamerr","Angel Rivero","sa3024548",1,0.0318,0.73769,1.1904,0.7024,0,0.4859,0.1919,0.1719,"TOR",1.8928,6.63921
"3542","steamerr","Noelin Cuevas","sa3019054",1,0.0339,0.71995,1.1719,0.7638,0,0.4873,0.2884,0.1514,NA,1.9357,6.47955
"3543","steamerr","Kevin Velasco","sa3021524",1,0.0324,0.7385,1.1706,0.692,0,0.5357,0.2686,0.1556,"BAL",1.8626,6.6465
"3544","steamerr","Jose Guevara","sa3023823",1,0.0319,0.73788,1.1727,0.6791,0,0.5249,0.1754,0.1754,"NYM",1.8518,6.64092
"3545","steamerr","Ismael Luciano","sa3016227",1,0.0287,0.79307,1.2825,0.634,0,0.513,0.469,0.113,"COL",1.9165,7.13763
"3546","steamerr","Randy Lara","sa3016245",1,0.0317,0.7379,1.1916,0.6914,0,0.4807,0.1919,0.1719,NA,1.883,6.6411
"3547","steamerr","Silvano Hechavarria","sa3024856",1,0.0316,0.74061,1.1803,0.6723,0,0.5183,0.1754,0.1754,"TOR",1.8526,6.66549
"3548","steamerr","Carlos Gutierrez","sa3009226",1,0.0329,0.75841,1.1816,0.7598,0,0.5349,0.4624,0.1144,"MIN",1.9414,6.82569
"3549","steamerr","Richard Fernandez","sa3018898",1,0.0314,0.73934,1.1962,0.7053,0,0.4706,0.1754,0.1754,"OAK",1.9015,6.65406
"3550","steamerr","Kyle Larsen","sa3021983",1,0.0335,0.73247,1.1538,0.6912,0,0.5756,0.2571,0.1581,"TEX",1.845,6.59223
"3551","steamerr","Roberto Monegro","sa3008766",1,0.0315,0.74522,1.1954,0.6699,0,0.4981,0.22,0.166,NA,1.8653,6.70698
"3552","steamerr","Darwin Rodriguez","sa3021497",1,0.0344,0.72141,1.1741,0.7798,0,0.4818,0.389,0.13,"KCR",1.9539,6.49269
"3553","steamerr","Geury Rodriguez","sa3019581",1,0.0343,0.71903,1.1351,0.8248,0,0.5568,0.3494,0.1384,"TEX",1.9599,6.47127
"3554","steamerr","Adriel Gonzalez","sa3009230",1,0.0321,0.74078,1.2004,0.6893,0,0.466,0.2727,0.1547,"OAK",1.8897,6.66702
"3555","steamerr","Roger Rodriguez","sa3009234",1,0.0321,0.74174,1.2016,0.6803,0,0.468,0.2785,0.1535,NA,1.8819,6.67566
"3556","steamerr","Jesus Delgado","sa3023817",1,0.0342,0.72105,1.1288,0.829,0,0.5771,0.356,0.137,"TEX",1.9578,6.48945
"3557","steamerr","Luis Maracara","sa3024260",1,0.0313,0.74337,1.1817,0.7217,0,0.5118,0.1919,0.1719,"SDP",1.9034,6.69033
"3558","steamerr","Hunter Hollan","sa3025045",1,0.0327,0.73534,1.1881,0.6566,0,0.5355,0.2843,0.1523,"CIN",1.8447,6.61806
"3559","steamerr","Esteban Mejia","sa3024583",1,0.0312,0.74341,1.1614,0.7574,0,0.5528,0.1754,0.1754,"BAL",1.9188,6.69069
"3560","steamerr","Jose Gonzalez","sa3016249",1,0.0318,0.73836,1.1851,0.7409,0,0.4823,0.2332,0.1632,"SFG",1.926,6.64524
"3561","steamerr","Javier González","sa3022135",1,0.0315,0.74346,1.1896,0.6838,0,0.4947,0.215,0.167,"BAL",1.8734,6.69114
"3562","steamerr","Randry De Leon","sa3022025",1,0.0315,0.74092,1.1734,0.7326,0,0.5161,0.1903,0.1723,"SFG",1.906,6.66828
"3563","steamerr","Cole Schoenwetter","sa3023567",1,0.0323,0.74347,1.1534,0.7113,0,0.6215,0.3577,0.1367,"CIN",1.8647,6.69123
"3564","steamerr","Edinzo Marquez","sa3019300",1,0.0313,0.7427,1.1772,0.7235,0,0.5133,0.1754,0.1754,"NYY",1.9007,6.6843
"3565","steamerr","Ricardo Silva","sa3002986",1,0.0329,0.73158,1.2013,0.7041,0,0.4448,0.2645,0.1565,NA,1.9054,6.58422
"3566","steamerr","Accimias Morales","sa3018809",1,0.0323,0.73946,1.1963,0.6996,0,0.4616,0.2892,0.1512,"LAD",1.8959,6.65514
"3567","steamerr","Melvin Rodriguez","sa3024087",1,0.0318,0.74241,1.1848,0.6958,0,0.4966,0.2332,0.1632,"MIN",1.8806,6.68169
"3568","steamerr","Jose Catano","sa3011683",1,0.0341,0.74062,1.1552,0.7997,0,0.5365,0.4846,0.1096,"KCR",1.9549,6.66558
"3569","steamerr","Jackson Cox","sa3020899",1,0.0256,0.80373,1.2786,0.6013,0,0.5479,0.1936,0.1716,"COL",1.8799,7.23357
"3570","steamerr","Manuel Genao","sa3024519",1,0.031,0.74569,1.1909,0.7069,0,0.4906,0.1754,0.1754,"MIA",1.8978,6.71121
"3571","steamerr","Andy Basora","sa3019168",1,0.0316,0.74257,1.2016,0.6975,0,0.4573,0.2332,0.1632,"KCR",1.8991,6.68313
"3572","steamerr","Jordan Woods","sa3023628",1,0.0313,0.75095,1.188,0.7579,0,0.4901,0.1936,0.1716,"KCR",1.9459,6.75855
"3573","steamerr","Jose Martinez","sa3022207",1,0.0331,0.7439,1.173,0.7187,0,0.5302,0.45,0.117,"BOS",1.8917,6.6951
"3574","steamerr","Brayan Narvaez","sa3022133",1,0.0312,0.74711,1.1992,0.6409,0,0.4827,0.1903,0.1723,"SFG",1.8401,6.72399
"3575","steamerr","Eliseo Mota","sa3019718",1,0.0289,0.7409,1.2028,0.7108,0,0.4305,0.3354,0.1414,"DET",1.9136,6.6681
"3576","steamerr","Luis Cepeda","sa3006132",1,0.0347,0.72608,1.1666,0.7932,0,0.5012,0.4846,0.1096,NA,1.9598,6.53472
"3577","steamerr","Miguel Flores","sa3024465",1,0.0325,0.72997,1.1461,0.782,0,0.5486,0.1754,0.1754,"CLE",1.9281,6.56973
"3578","steamerr","Wenderlyn King","sa3024235",1,0.0316,0.74866,1.1923,0.6917,0,0.4989,0.2727,0.1547,"MIL",1.884,6.73794
"3579","steamerr","Martin Salazar","sa3009506",1,0.0306,0.74958,1.2124,0.6601,0,0.4572,0.1754,0.1754,NA,1.8725,6.74622
"3580","steamerr","Frank Moreno","sa3019294",1,0.0292,0.73743,1.1928,0.7355,0,0.4357,0.3404,0.1404,"DET",1.9283,6.63687
"3581","steamerr","Mervin Fell","sa3022267",1,0.0325,0.74318,1.1627,0.7693,0,0.538,0.356,0.137,"ARI",1.932,6.68862
"3582","steamerr","Enderson Mercado","sa3024254",1,0.0328,0.7297,1.1616,0.7797,0,0.5107,0.2332,0.1632,"MIL",1.9413,6.5673
"3583","steamerr","Franklin Paulino","sa3020632",1,0.0307,0.7502,1.2202,0.6617,0,0.4351,0.1936,0.1716,"DET",1.8819,6.7518
"3584","steamerr","Wande Torres","sa3019165",1,0.0327,0.72905,1.1318,0.8215,0,0.5717,0.1985,0.1705,"MIL",1.9533,6.56145
"3585","steamerr","Eric Gutierrez","sa3024542",1,0.0323,0.73108,1.1495,0.8178,0,0.5392,0.1754,0.1754,"MIA",1.9673,6.57972
"3586","steamerr","Joshua Quezada","sa3021789",1,0.0321,0.74307,1.1724,0.7086,0,0.5137,0.2892,0.1512,"MIL",1.881,6.68763
"3587","steamerr","Carlos Garcia","sa3015510",1,0.0336,0.72566,1.1581,0.7939,0,0.5052,0.3131,0.1461,NA,1.952,6.53094
"3588","steamerr","Andre Sanchez","sa3018297",1,0.0294,0.73999,1.1771,0.6531,0,0.515,0.1837,0.1737,"LAA",1.8302,6.65991
"3589","steamerr","Joel Heredia","sa3021739",1,0.0308,0.7467,1.2183,0.6954,0,0.422,0.1919,0.1719,"PHI",1.9137,6.7203
"3590","steamerr","Franklin Gil","sa3019626",1,0.0363,0.74132,1.1646,0.6635,0,0.5478,0.2934,0.1504,"HOU",1.8281,6.67188
"3591","steamerr","Isaias Uribe","sa3016486",1,0.0311,0.73155,1.1821,0.7458,0,0.444,0.2785,0.1535,"PIT",1.9279,6.58395
"3592","steamerr","Jesús  Palacios","sa3018860",1,0.0355,0.74756,1.18,0.7468,0,0.5274,0.3131,0.1461,"BAL",1.9268,6.72804
"3593","steamerr","Manuel Davila","sa3024787",1,0.0307,0.74884,1.195,0.6861,0,0.4803,0.1754,0.1754,"SDP",1.8811,6.73956
"3594","steamerr","Enmanuel De La Cruz","sa3010378",1,0.0312,0.74764,1.1985,0.6871,0,0.4682,0.2183,0.1663,NA,1.8856,6.72876
