"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3488","steamer","Michael Mercado","sa3005024",14,0.6736,7.03726,13.1846,5.5574,0,13.6515,14,0,NA,1.33871428571429,4.52395285714286
"3489","steamer","Justin Hagenman","sa3008022",28,1.3358,14.4175,28.7403,9.6344,0,24.7593,28,0,"BOS",1.370525,4.63419642857143
"3490","steamer","Raidel Martinez","sa3023350",1,0.0532,0.39399,0.8679,0.3119,0,1.1496,1,0,NA,1.1798,3.54591
"3491","steamer","Steven Wilson","20353",63,2.8136,32.3834,56.7465,28.1729,5.986,66.0173,63,0,"CHW",1.34792698412698,4.6262
"3492","steamer","Tucker Davidson","19871",28,1.3812,13.0475,27.6084,10.2373,0,24.5049,28,0,"BAL",1.35163214285714,4.19383928571429
"3493","steamer","Victor Mederos","31533",12,0.5803,5.85417,11.6422,5.1393,0,11.0784,12,0,NA,1.39845833333333,4.3906275
"3494","steamer","Grant Hartwig","29946",19,0.9312,8.8999,18.1363,8.2907,0,17.9984,19,0,NA,1.39089473684211,4.21574210526316
"3495","steamer","Jimmy Cordero","15690",1,0.0524,0.4133,0.921,0.3694,0,1.021,0.9497,0.0107,NA,1.2904,3.7197
"3496","steamer","Colton Gordon","sa3019426",10,0.5171,4.64648,9.4225,3.5833,0,9.7913,10,0,"HOU",1.30058,4.181832
"3497","steamer","Angel Perdomo","17759",1,0.0564,0.39999,0.7914,0.4741,0,1.3041,1,0,"ATL",1.2655,3.59991
"3498","steamer","Dillon Tate","17796",70,3.413,33.1438,72.8662,24.3734,1.992,55.3604,70,0,"BAL",1.38913714285714,4.26134571428571
"3499","steamer","Chad Dallas","sa3018180",6,0.2948,2.81589,5.753,2.3262,0,5.4895,6,0,"TOR",1.34653333333333,4.223835
"3500","steamer","Brad Wieck","16390",8,0.3855,3.85493,7.2108,3.8052,0,8.6633,8,0,"CHC",1.377,4.33679625
"3501","steamer","Drew Pomeranz","11426",25,1.1973,12.5269,23.6877,12.1123,0,25.2281,25,0,NA,1.432,4.509684
"3502","steamer","T.J. McFarland","3237",10,0.5099,4.75152,10.742,3.634,0,7.4136,10,0,"LAD",1.4376,4.276368
"3503","steamer","Sammy Peralta","25589",15,0.6868,7.20495,14.9824,5.5482,0,12.2895,15,0,NA,1.36870666666667,4.32297
"3504","steamer","Antoine Kelly","sa3011135",28,1.3868,13.3785,26.0795,14.2919,0,27.8791,28,0,NA,1.44183571428571,4.30023214285714
"3505","steamer","Trevor Rosenthal","10745",1,0.0511,0.43033,0.8624,0.4304,0,1.1503,1,0,NA,1.2928,3.87297
"3506","steamer","Dietrich Enns","13932",1,0.0519,0.41589,0.9036,0.3341,0,1.0405,1,0,NA,1.2377,3.74301
"3507","steamer","Tyler Herb","sa829625",1,0.0506,0.43278,1.0222,0.2478,0,0.8169,1,0,NA,1.27,3.89502
"3508","steamer","Yohan Ramírez","19444",36,1.7788,16.5352,33.2176,16.9989,0,36.2828,36,0,"NYM",1.39490277777778,4.1338
"3509","steamer","Penn Murfee","25174",10,0.5119,5.0207,9.8953,3.8447,0,9.6544,10,0,"ATL",1.374,4.51863
"3510","steamer","Roddery Muñoz","sa3008104",17,0.7947,8.34113,16.7382,7.462,0,15.2301,17,0,NA,1.42354117647059,4.41589235294118
"3511","steamer","Drey Jameson","26260",1,0.0538,0.4295,0.9516,0.3349,0,0.952,0.8244,0.0374,"ARI",1.2865,3.8655
"3512","steamer","César Valdez","9013",1,0.0499,0.44573,1.0802,0.2018,0,0.7044,1,0,NA,1.282,4.01157
"3513","steamer","Bryce Montes de Oca","21319",1,0.0519,0.41448,0.8092,0.5323,0,1.2296,1,0,"NYM",1.3415,3.73032
"3514","steamer","José De León","15463",1,0.0505,0.46009,0.9297,0.4074,0,0.9997,0.9052,0.0202,NA,1.3371,4.14081
"3515","steamer","Chase Lee","sa3016946",1,0.0546,0.44578,0.9471,0.385,0,0.9775,0.7386,0.0556,"TEX",1.3321,4.01202
"3516","steamer","Stephen Ridings","22358",1,0.0503,0.44462,0.9092,0.3869,0,1.0442,1,0,NA,1.2961,4.00158
"3517","steamer","Julio Teheran","6797",22.2272,1.1195,11.3916,23.4789,5.9284,0,17.595,14.62,1.62,NA,1.32303214080046,4.61256478548805
"3518","steamer","Thomas Szapucki","21065",1,0.0526,0.41645,0.87,0.4112,0,1.1244,0.84,0.034,"SFG",1.2812,3.74805
"3519","steamer","Taylor Hearn","18325",1,0.0488,0.46619,0.9472,0.4309,0,0.9726,1,0,"KCR",1.3781,4.19571
"3520","steamer","Luis Cessa","13345",14,0.6447,7.31637,15.3529,4.8226,0,10.019,14,0,"KCR",1.44110714285714,4.70338071428571
"3521","steamer","Ricky Vanasco","sa3004863",15,0.7549,7.45157,14.3856,6.6636,0,14.5598,15,0,NA,1.40328,4.470942
"3522","steamer","Kent Emanuel","15849",1,0.0529,0.43563,1.0215,0.2375,0,0.8347,1,0,NA,1.259,3.92067
"3523","steamer","Matt Krook","19315",14,0.713,6.01519,12.9056,7.0218,0,13.4498,14,0,NA,1.42338571428571,3.86690785714286
"3524","steamer","Reiver Sanmartin","19754",1,0.0493,0.46888,0.996,0.4048,0,0.9008,1,0,"CIN",1.4008,4.21992
"3525","steamer","Trevor Stephan","19932",1,0.0496,0.44182,0.8868,0.3684,0,1.0722,1,0,"CLE",1.2552,3.97638
"3526","steamer","Brooks Kriske","21189",1,0.048,0.50343,0.9215,0.4725,0,1.0928,1,0,"CIN",1.394,4.53087
"3527","steamer","Steven Cruz","23165",38,1.779,19.2943,35.6659,21.1536,0,37.243,38,0,NA,1.49525,4.56970263157895
"3528","steamer","Jovani Moran","20422",1,0.0514,0.41628,0.8476,0.532,0,1.1424,1,0,"MIN",1.3796,3.74652
"3529","steamer","Packy Naughton","23292",1,0.0519,0.42846,0.9733,0.3381,0,0.8699,1,0,"STL",1.3114,3.85614
"3530","steamer","Zack Weiss","15444",21,1.002,10.3758,19.7681,9.5063,0,21.0337,21,0,"MIN",1.39401904761905,4.44677142857143
"3531","steamer","Zack Britton","3240",1,0.0505,0.43096,0.9713,0.5162,0,0.8729,1,0,NA,1.4875,3.87864
"3532","steamer","Michael Fulmer","13218",1,0.0494,0.48452,0.9521,0.4139,0,1.0119,0.9711,0.0061,"BOS",1.366,4.36068
"3533","steamer","Rowan Wick","14646",1,0.0495,0.45866,0.9273,0.4321,0,1.0145,1,0,NA,1.3594,4.12794
"3534","steamer","Evan Marshall","12297",1,0.0495,0.45863,0.9705,0.3794,0,0.9281,1,0,NA,1.3499,4.12767
"3535","steamer","Angel Felipe","21163",1,0.0476,0.42639,0.8781,0.5328,0,1.0131,1,0,"OAK",1.4109,3.83751
"3536","steamer","Jonathan Bowlan","24607",24,1.1388,11.863,24.696,7.9539,0,19.8143,24,0,NA,1.3604125,4.448625
"3537","steamer","Patrick Murphy","19712",1,0.0498,0.4501,0.943,0.4426,0,0.9461,1,0,NA,1.3856,4.0509
"3538","steamer","Sean Guenther","20045",1,0.049,0.44345,0.9718,0.3398,0,0.9071,1,0,"DET",1.3116,3.99105
"3539","steamer","DJ Johnson","12578",1,0.0494,0.46189,0.944,0.3968,0,0.9869,1,0,NA,1.3408,4.15701
"3540","steamer","Brandon Eisert","sa3014798",1,0.0514,0.43999,0.95,0.3503,0,0.925,0.9349,0.0139,"TOR",1.3003,3.95991
"3541","steamer","Seth Romero","21333",1,0.0501,0.4467,0.9064,0.4557,0,1.0382,1,0,NA,1.3621,4.0203
"3542","steamer","Miguel Del Pozo","18792",1,0.0498,0.45406,0.9511,0.3914,0,0.9504,1,0,NA,1.3425,4.08654
"3543","steamer","Anthony Kay","20387",1,0.0474,0.43374,0.8904,0.4726,0,1.0049,1,0,"OAK",1.363,3.90366
"3544","steamer","Brenan Hanifee","22304",1,0.0484,0.45183,1.0347,0.2913,0,0.7976,1,0,"DET",1.326,4.06647
"3545","steamer","Manny Bañuelos","5365",1,0.0498,0.45275,0.9321,0.4426,0,0.9935,1,0,NA,1.3747,4.07475
"3546","steamer","Kendall Graveman","15514",1,0.0515,0.46393,0.9392,0.4494,0,1.0005,1,0,"HOU",1.3886,4.17537
"3547","steamer","David Price","3184",1,0.0494,0.45838,1.0102,0.3408,0,0.8476,1,0,NA,1.351,4.12542
"3548","steamer","Arodys Vizcaíno","5498",1,0.0483,0.47839,0.939,0.44,0,1.0101,1,0,NA,1.379,4.30551
"3549","steamer","Wily Peralta","7738",1,0.0491,0.4657,0.9836,0.3941,0,0.8636,0.9571,0.0091,"PIT",1.3777,4.1913
"3550","steamer","Craig Stammen","7274",1,0.0488,0.4737,1.0409,0.267,0,0.8119,0.939,0.013,NA,1.3079,4.2633
"3551","steamer","Foster Griffin","16432",1,0.0496,0.45363,0.9806,0.385,0,0.8743,1,0,NA,1.3656,4.08267
"3552","steamer","Mason Thompson","21850",1,0.0457,0.48714,1.0085,0.413,0,0.8321,1,0,"WSN",1.4215,4.38426
"3553","steamer","Collin McHugh","7531",1,0.049,0.47342,1.0004,0.3333,0,0.8913,0.9769,0.0049,NA,1.3337,4.26078
"3554","steamer","Aneurys Zabala","20802",1,0.0483,0.45742,0.8743,0.5422,0,1.1165,1,0,"DET",1.4165,4.11678
"3555","steamer","Garrett Richards","9784",1,0.0493,0.47405,1.0083,0.3529,0,0.8692,0.9423,0.0123,NA,1.3612,4.26645
"3556","steamer","Kevin Herget","15369",1,0.0475,0.48966,1.0177,0.2642,0,0.8322,1,0,"MIL",1.2819,4.40694
"3557","steamer","Tyler Gilbert","17964",1,0.0479,0.50497,1.0153,0.3251,0,0.9052,1,0,"CIN",1.3404,4.54473
"3558","steamer","Blake Walston","sa3011814",9.234,0.4616,5.43186,10.1142,4.1969,0,6.2764,1.62,1.62,"ARI",1.54982672731211,5.29421052631579
"3559","steamer","Neftalí Feliz","18",1,0.0512,0.48114,0.9398,0.3819,0,1.039,1,0,NA,1.3217,4.33026
"3560","steamer","Ryan Burr","17536",1,0.0484,0.4902,0.9967,0.4048,0,0.8606,1,0,"PHI",1.4015,4.4118
"3561","steamer","Matt Svanson","sa3017070",1,0.0502,0.45921,1.0085,0.3856,0,0.7899,1,0,"STL",1.3941,4.13289
"3562","steamer","Edwar Colina","20589",1,0.049,0.47011,0.9226,0.4573,0,1.0249,1,0,NA,1.3799,4.23099
"3563","steamer","James Norwood","16440",1,0.0517,0.44969,0.8973,0.4473,0,1.0536,1,0,"NYY",1.3446,4.04721
"3564","steamer","Coleman Huntley III","sa3014912",1,0.0487,0.4719,1.0113,0.3793,0,0.8385,1,0,NA,1.3906,4.2471
"3565","steamer","Jacob Barnes","12323",10,0.4389,5.3045,10.5233,3.8788,0,7.7434,10,0,"WSN",1.44021,4.77405
"3566","steamer","Brooks Wilson","sa3006966",1,0.0524,0.47599,0.9355,0.4258,0,1.0571,1,0,"ATL",1.3613,4.28391
"3567","steamer","Casey Sadler","11209",1,0.0486,0.47507,1.0036,0.3677,0,0.8614,1,0,NA,1.3713,4.27563
"3568","steamer","Forrest Whitley","sa917930",24,1.2197,11.4995,22.695,10.6353,0,23.3394,24,0,NA,1.3887625,4.3123125
"3569","steamer","Casey Lawrence","11121",1,0.0488,0.49284,1.06,0.2249,0,0.7213,1,0,NA,1.2849,4.43556
"3570","steamer","Darwinzon Hernández","19848",1,0.05,0.44984,0.8485,0.5736,0,1.1323,1,0,NA,1.4221,4.04856
"3571","steamer","Shane Smith","sa3020469",1,0.048,0.47604,0.9375,0.4425,0,1.003,1,0,"MIL",1.38,4.28436
"3572","steamer","Will Harris","3192",1,0.0484,0.4803,1.007,0.3656,0,0.8627,1,0,NA,1.3726,4.3227
"3573","steamer","Matt Andriese","12022",1,0.0468,0.4904,1.0622,0.2653,0,0.7785,1,0,"MIA",1.3275,4.4136
"3574","steamer","Jake Jewell","16958",1,0.0481,0.47518,1.002,0.4033,0,0.8539,1,0,NA,1.4053,4.27662
"3575","steamer","Dylan Tebrake","sa3020477",1,0.0517,0.46123,0.9194,0.4355,0,1.0397,0.8145,0.0395,"NYM",1.3549,4.15107
"3576","steamer","Cole Sulser","15256",1,0.0489,0.47375,0.9401,0.4126,0,0.9811,1,0,"NYM",1.3527,4.26375
"3577","steamer","Elvin Rodriguez","20962",1,0.0483,0.48732,0.9709,0.3291,0,0.9074,1,0,NA,1.3,4.38588
"3578","steamer","Jace Fry","16159",1,0.0493,0.45737,0.9645,0.4819,0,0.906,1,0,NA,1.4464,4.11633
"3579","steamer","Thomas Hatch","19264",1,0.0497,0.47383,1.0042,0.3346,0,0.8472,0.8565,0.0305,"PIT",1.3388,4.26447
"3580","steamer","Grant Holman","sa3017749",1,0.0476,0.45455,0.9657,0.3743,0,0.8715,0.8384,0.0344,"OAK",1.34,4.09095
"3581","steamer","Eric Orze","sa3014793",1,0.0509,0.45514,0.9114,0.4185,0,1.0243,0.9044,0.0204,"NYM",1.3299,4.09626
"3582","steamer","Tyler Cyr","18421",1,0.0492,0.46332,0.9461,0.4676,0,0.9655,1,0,NA,1.4137,4.16988
"3583","steamer","Greg Holland","7196",1,0.0483,0.48383,0.9808,0.3824,0,0.9359,1,0,NA,1.3632,4.35447
"3584","steamer","Josh Osich","11528",1,0.0486,0.47666,0.9969,0.3838,0,0.8962,1,0,NA,1.3807,4.28994
"3585","steamer","Jesus Tinoco","16300",17,0.8245,8.50997,16.6454,7.5324,0,16.0479,17,0,"TEX",1.42222352941176,4.50527823529412
"3586","steamer","James Naile","18186",1,0.0486,0.47119,1.0629,0.3307,0,0.7418,1,0,NA,1.3936,4.24071
"3587","steamer","Ross Detwiler","2859",1,0.0477,0.50773,0.9908,0.4121,0,0.949,1,0,"CIN",1.4029,4.56957
"3588","steamer","Wei-Chieh Huang","17508",1,0.0478,0.48875,0.9703,0.3852,0,0.9263,1,0,"PIT",1.3555,4.39875
"3589","steamer","Tyler Duffey","13758",1,0.0466,0.51357,1.0179,0.4174,0,0.8735,1,0,"KCR",1.4353,4.62213
"3590","steamer","Paul Fry","15832",1,0.0494,0.44802,0.937,0.4973,0,0.9345,1,0,"SDP",1.4343,4.03218
"3591","steamer","Andrés Machado","14681",1,0.0486,0.47833,0.9822,0.343,0,0.9031,1,0,NA,1.3252,4.30497
"3592","steamer","Hayden Harris","sa3019913",1,0.0526,0.46946,0.9388,0.4539,0,1.0299,1,0,"ATL",1.3927,4.22514
"3593","steamer","Tyler Chatwood","4338",1,0.0486,0.47296,0.9754,0.4884,0,0.9071,1,0,NA,1.4638,4.25664
"3594","steamer","J.B. Wendelken","14506",1,0.0486,0.47865,0.9618,0.4233,0,0.9265,1,0,NA,1.3851,4.30785
"3595","steamer","Kyuji Fujikawa","14443",1,0.0482,0.48748,0.9735,0.394,0,0.9451,0.9967,7e-04,NA,1.3675,4.38732
"3596","steamer","Chasen Shreve","10855",1,0.047,0.52365,0.9999,0.4221,0,0.9427,1,0,NA,1.422,4.71285
"3597","steamer","Franco Aleman","sa3018178",1,0.0485,0.46115,0.9433,0.38,0,0.9718,1,0,"CLE",1.3233,4.15035
"3598","steamer","J.C. Mejía","20617",1,0.0488,0.47059,0.9674,0.4157,0,0.9342,1,0,NA,1.3831,4.23531
"3599","steamer","Kyle Cody","19686",1,0.048,0.48906,1.0234,0.3344,0,0.8289,1,0,NA,1.3578,4.40154
"3600","steamer","Sam Clay","16279",1,0.0489,0.46476,1.0181,0.4321,0,0.7932,1,0,NA,1.4502,4.18284
"3601","steamer","Jandel Gustave","14665",1,0.0481,0.4875,1.0066,0.3822,0,0.8632,1,0,NA,1.3888,4.3875
"3602","steamer","Jhon Romero","19940",1,0.0482,0.48627,0.9798,0.3918,0,0.9196,1,0,NA,1.3716,4.37643
"3603","steamer","Chris Rodriguez","22310",1,0.0515,0.48924,0.9932,0.443,0,0.8988,0.7221,0.0591,"ARI",1.4362,4.40316
"3604","steamer","Ricardo Pinto","16318",1,0.048,0.49656,1.027,0.3744,0,0.7836,1,0,"PHI",1.4014,4.46904
"3605","steamer","Darrell Thompson","sa3020814",1,0.0482,0.47264,0.9322,0.4321,0,1.0006,1,0,"MIL",1.3643,4.25376
"3606","steamer","Ryan Weber","10160",1,0.0484,0.47821,1.1088,0.207,0,0.6744,1,0,NA,1.3158,4.30389
"3607","steamer","Zac Leigh","sa3017873",1,0.0479,0.48578,0.9287,0.451,0,1.0103,1,0,"CHC",1.3797,4.37202
"3608","steamer","Tony Watson","3132",1,0.0485,0.48072,1.0012,0.3551,0,0.8506,1,0,NA,1.3563,4.32648
"3609","steamer","Jackson Rees","sa3007818",1,0.049,0.46842,0.9352,0.5109,0,0.961,1,0,"TOR",1.4461,4.21578
"3610","steamer","Darien Núñez","21197",1,0.0514,0.47242,0.9127,0.4793,0,1.0346,0.7848,0.0458,NA,1.392,4.25178
"3611","steamer","Héctor Rondón","2391",1,0.0474,0.51985,1.0135,0.4084,0,0.9337,1,0,"BOS",1.4219,4.67865
"3612","steamer","Aaron Wilkerson","16904",1,0.0483,0.48903,1.001,0.2681,0,0.8893,1,0,NA,1.2691,4.40127
"3613","steamer","Zac Reininger","15285",1,0.0485,0.49285,1.0161,0.3381,0,0.8718,0.9415,0.0125,NA,1.3542,4.43565
"3614","steamer","Adam Morgan","12580",1,0.0485,0.47975,0.9681,0.4,0,0.9307,1,0,NA,1.3681,4.31775
"3615","steamer","Anthony Swarzak","7466",1,0.0481,0.48967,1.0178,0.3123,0,0.8648,1,0,NA,1.3301,4.40703
"3616","steamer","Carl Edwards Jr.","13607",40,1.8843,19.97,39.894,16.6951,0,35.1702,40,0,NA,1.4147275,4.49325
"3617","steamer","Ricardo Sánchez","17581",1,0.0485,0.47655,1.0264,0.3543,0,0.8052,1,0,NA,1.3807,4.28895
"3618","steamer","Yerry De Los Santos","21420",1,0.0511,0.45771,0.9662,0.4125,0,0.9144,1,0,"NYY",1.3787,4.11939
"3619","steamer","Joe Jacques","25178",14,0.6761,6.91966,14.9603,5.4647,0,10.7625,14,0,"BOS",1.45892857142857,4.44835285714286
"3620","steamer","Adam Conley","14457",1,0.0488,0.47544,0.9388,0.4529,0,0.982,1,0,NA,1.3917,4.27896
"3621","steamer","Jesse Biddle","11437",1,0.0486,0.47483,0.9482,0.5054,0,0.9693,1,0,NA,1.4536,4.27347
"3622","steamer","R.J. Alaniz","10819",1,0.0467,0.53163,0.9982,0.4336,0,0.938,1,0,NA,1.4318,4.78467
"3623","steamer","Kyle Funkhouser","19456",1,0.0487,0.48569,0.9779,0.4537,0,0.9051,0.9398,0.0128,NA,1.4316,4.37121
"3624","steamer","Jeremy Beasley","20205",1,0.0486,0.48236,0.9041,0.4365,0,1.0683,1,0,NA,1.3406,4.34124
"3625","steamer","Ben Heller","15100",1,0.0478,0.48449,0.9778,0.4161,0,0.8974,1,0,"PIT",1.3939,4.36041
"3626","steamer","Anthony Castro","19789",1,0.0483,0.4832,0.9478,0.4728,0,0.9695,1,0,NA,1.4206,4.3488
"3627","steamer","Yacksel Ríos","15007",1,0.0487,0.47796,0.9086,0.4863,0,1.0104,1,0,"NYM",1.3949,4.30164
"3628","steamer","Yoan López","17181",1,0.0481,0.48779,0.9944,0.4106,0,0.887,1,0,NA,1.405,4.39011
"3629","steamer","Jesse Hahn","13287",1,0.0503,0.49885,0.9624,0.4234,0,0.9879,1,0,"LAD",1.3858,4.48965
"3630","steamer","Dillon Peters","18790",1,0.0507,0.47813,0.9814,0.3761,0,0.9031,0.8112,0.0402,NA,1.3575,4.30317
"3631","steamer","Jason Blanchard","sa3010313",1,0.0488,0.4614,0.9534,0.4591,0,0.9186,1,0,"SDP",1.4125,4.1526
"3632","steamer","Ian Krol","10066",1,0.0475,0.47207,0.9579,0.4474,0,0.9438,1,0,NA,1.4053,4.24863
"3633","steamer","Sam Gaviglio","12778",1,0.0475,0.49842,1.0496,0.3428,0,0.7944,1,0,NA,1.3924,4.48578
"3634","steamer","Cole Paplham","sa3020749",1,0.0481,0.47651,0.9549,0.4522,0,0.9361,1,0,"SDP",1.4071,4.28859
"3635","steamer","Jeremy Rhoades","sa827471",1,0.0481,0.49134,0.965,0.3727,0,0.9508,1,0,NA,1.3377,4.42206
"3636","steamer","Ryder Ryan","19891",1,0.0476,0.48518,1.0115,0.4252,0,0.8323,1,0,"PIT",1.4367,4.36662
"3637","steamer","Dan Altavilla","16507",1,0.047,0.50468,0.9867,0.4341,0,0.9228,1,0,"KCR",1.4208,4.54212
"3638","steamer","Jack Neely","sa3017947",1,0.051,0.46634,0.9054,0.4239,0,1.0396,1,0,"NYY",1.3293,4.19706
"3639","steamer","Tristan Garnett","sa3017473",1,0.0482,0.49391,0.9907,0.4392,0,0.8509,1,0,"PHI",1.4299,4.44519
"3640","steamer","Kyle Tyler","22092",1,0.0464,0.49677,1.0424,0.3591,0,0.7921,1,0,"MIA",1.4015,4.47093
"3641","steamer","Alex Hoppe","sa3020836",1,0.0475,0.51611,1.0158,0.4299,0,0.9068,1,0,"BOS",1.4457,4.64499
"3642","steamer","David Phelps","6316",1,0.0479,0.49651,0.9637,0.4346,0,0.9695,0.9868,0.0028,NA,1.3983,4.46859
"3643","steamer","Albert Abreu","17485",1,0.0482,0.48526,0.9337,0.5151,0,0.9999,1,0,NA,1.4488,4.36734
"3644","steamer","Shawn Morimando","13606",1,0.0482,0.48403,1.0274,0.3678,0,0.8132,1,0,NA,1.3952,4.35627
"3645","steamer","Drew Carlton","19868",1,0.0482,0.47818,0.9899,0.3061,0,0.8595,1,0,"SDP",1.296,4.30362
"3646","steamer","Raynel Espinal","19516",1,0.0482,0.48967,0.9746,0.351,0,0.9151,1,0,NA,1.3256,4.40703
"3647","steamer","Jake Petricka","10534",1,0.0478,0.48963,1.0384,0.4018,0,0.7804,1,0,NA,1.4402,4.40667
"3648","steamer","Seth Martinez","21045",54,2.7387,26.0507,51.6259,21.7871,0,51.7406,54,0,"HOU",1.3595,4.34178333333333
"3649","steamer","Art Warren","18251",1,0.0504,0.47784,0.9272,0.424,0,1.0137,1,0,"NYY",1.3512,4.30056
"3650","steamer","Al Pesto","sa3021977",1,0.0485,0.4831,0.9701,0.3998,0,0.9123,1,0,NA,1.3699,4.3479
"3651","steamer","Derek Holland","4141",1,0.049,0.47897,0.9736,0.396,0,0.9288,0.9555,0.0095,NA,1.3696,4.31073
"3652","steamer","Michael Byrne","sa3008227",1,0.0464,0.53357,1.0369,0.4262,0,0.8419,1,0,"CIN",1.4631,4.80213
"3653","steamer","Jordan Balazovic","21866",1,0.0481,0.48034,0.9845,0.4271,0,0.8992,1,0,NA,1.4116,4.32306
"3654","steamer","Matt Vogel","sa738652",1,0.048,0.49253,0.9553,0.4306,0,0.9642,1,0,NA,1.3859,4.43277
"3655","steamer","Dovydas Neverauskas","11604",1,0.0478,0.49615,0.9787,0.4169,0,0.9336,1,0,NA,1.3956,4.46535
"3656","steamer","Daniel Castano","19805",1,0.0488,0.47206,1.0302,0.3139,0,0.7921,1,0,NA,1.3441,4.24854
"3657","steamer","Andy Otero","sa506550",1,0.0518,0.48269,1.0373,0.3408,0,0.7725,0.5902,0.0872,NA,1.3781,4.34421
"3658","steamer","Trevor Lane","sa918196",1,0.0484,0.48119,0.9697,0.4383,0,0.9169,1,0,NA,1.408,4.33071
"3659","steamer","Thomas Pannone","17281",1,0.0484,0.47392,1.022,0.249,0,0.8005,1,0,"CHC",1.271,4.26528
"3660","steamer","Rex Brothers","9794",1,0.0483,0.48629,0.8927,0.5279,0,1.0971,1,0,NA,1.4206,4.37661
"3661","steamer","Zac Rosscup","9419",1,0.0484,0.48113,0.9731,0.4536,0,0.9104,1,0,NA,1.4267,4.33017
"3662","steamer","Chad Smith","20190",1,0.0495,0.45686,0.944,0.4945,0,0.9638,1,0,"NYM",1.4385,4.11174
"3663","steamer","Jose Espada","21131",1,0.0486,0.47866,0.9303,0.4395,0,0.9909,1,0,NA,1.3698,4.30794
"3664","steamer","Domingo Acevedo","17092",1,0.0477,0.50056,1.0062,0.3299,0,0.8797,1,0,NA,1.3361,4.50504
"3665","steamer","Junior Fernández","18496",1,0.0481,0.48459,0.9887,0.4646,0,0.86,1,0,NA,1.4533,4.36131
"3666","steamer","Jake McGee","7550",1,0.0483,0.48999,0.9839,0.3236,0,0.9137,1,0,NA,1.3075,4.40991
"3667","steamer","Matt Hardy","sa3004120",1,0.047,0.4949,0.9986,0.421,0,0.8719,1,0,"MIL",1.4196,4.4541
"3668","steamer","Peter Tago","sa548162",1,0.0477,0.49394,0.9899,0.4426,0,0.8875,1,0,NA,1.4325,4.44546
"3669","steamer","Cam Alldred","25078",1,0.0476,0.48658,1.0233,0.3837,0,0.7811,1,0,"PIT",1.407,4.37922
"3670","steamer","Cody Reed","15232",1,0.0479,0.48918,0.9892,0.4588,0,0.8855,1,0,NA,1.448,4.40262
"3671","steamer","Frank German","24750",1,0.0476,0.51515,0.9912,0.447,0,0.9399,1,0,"BOS",1.4382,4.63635
"3672","steamer","Patrick Murphy","sa3018252",1,0.0468,0.48906,0.9994,0.4471,0,0.8747,1,0,"MIA",1.4465,4.40154
"3673","steamer","Domingo Tapia","12178",1,0.0469,0.51025,0.9973,0.5114,0,0.8467,1,0,NA,1.5087,4.59225
"3674","steamer","Shane McClanahan","21483",1,0.0688,0.37931,0.861,0.3067,0,1.1294,0.1754,0.1754,"TBR",1.1677,3.41379
"3675","steamer","Shohei Ohtani","19755",1,0.0738,0.38705,0.8267,0.3368,0,1.2298,0.1754,0.1754,"LAD",1.1635,3.48345
"3676","steamer","Sandy Alcantara","18684",1,0.0611,0.43379,0.9964,0.2625,0,0.8991,0.1754,0.1754,"MIA",1.2589,3.90411
"3677","steamer","Brandon Woodruff","16162",1,0.0642,0.41814,0.8887,0.272,0,1.0967,0.1754,0.1754,"MIL",1.1607,3.76326
"3678","steamer","Trevor Bauer","12703",1,0.0625,0.45207,0.9091,0.3135,0,1.0906,0.1754,0.1754,NA,1.2226,4.06863
"3679","steamer","Julio Urías","14765",1,0.0624,0.45057,0.9661,0.2621,0,0.9389,0.1754,0.1754,NA,1.2282,4.05513
"3680","steamer","Kyle Wright","19665",1,0.0558,0.48139,1.0309,0.3636,0,0.8283,0.3173,0.1453,"KCR",1.3945,4.33251
"3681","steamer","Daniel Espino","sa3011495",1,0.0592,0.48269,0.9474,0.3918,0,0.9908,0.1754,0.1754,NA,1.3392,4.34421
"3682","steamer","Carson Whisenhunt","sa3020529",1,0.057,0.4796,0.9761,0.3917,0,0.9256,0.1754,0.1754,"SFG",1.3678,4.3164
"3683","steamer","Carson Seymour","sa3017868",1,0.0548,0.49268,1.0478,0.3568,0,0.7736,0.2101,0.1681,"SFG",1.4046,4.43412
"3684","steamer","Hyun Jin Ryu","14444",1,0.0586,0.48454,1.0776,0.2601,0,0.7272,0.1754,0.1754,NA,1.3377,4.36086
"3685","steamer","Jimmy Joyce","sa3016914",1,0.0582,0.47592,1.0194,0.3609,0,0.8049,0.1754,0.1754,"SEA",1.3803,4.28328
"3686","steamer","Lucas Giolito","15474",1,0.0581,0.51191,0.9712,0.3778,0,1.0181,0.1754,0.1754,"BOS",1.349,4.60719
"3687","steamer","Matt Dermody","14844",1,0.0583,0.48763,1.0618,0.2809,0,0.7433,0.1754,0.1754,NA,1.3427,4.38867
"3688","steamer","Kris Bubic","21455",1,0.0564,0.50161,1.0105,0.4045,0,0.8853,0.1754,0.1754,"KCR",1.415,4.51449
"3689","steamer","Logan Ondrusek","3677",1,0.054,0.5086,1.0623,0.2859,0,0.7767,0.1952,0.1712,NA,1.3482,4.5774
"3690","steamer","Randy Dobnak","23798",1,0.0519,0.5109,1.0791,0.367,0,0.7187,0.4409,0.1189,"MIN",1.4461,4.5981
"3691","steamer","Angel Sánchez","11776",1,0.053,0.49344,1.0052,0.3769,0,0.8381,0.4583,0.1153,NA,1.3821,4.44096
