"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4127","steamerr","Nate Lavender","sa3017917",1,0.0546,0.45493,0.8918,0.47,0,1.0146,0.5415,0.0975,"NYM",1.3618,4.09437
"4128","steamerr","Wil Crowe","19800",1,0.0463,0.48703,0.9843,0.4181,0,0.8928,1,0,NA,1.4024,4.38327
"4129","steamerr","Thomas McIlraith","sa875253",1,0.0479,0.4726,0.9437,0.4441,0,0.9478,1,0,NA,1.3878,4.2534
"4130","steamerr","Juan Mota","sa917387",1,0.0464,0.48452,0.9504,0.4966,0,0.9397,1,0,NA,1.447,4.36068
"4131","steamerr","Noel Vela","sa3005177",1,0.048,0.45356,0.933,0.4825,0,0.894,1,0,"SDP",1.4155,4.08204
"4132","steamerr","Alex Powers","sa621533",1,0.0462,0.49131,0.9705,0.3898,0,0.9158,1,0,NA,1.3603,4.42179
"4133","steamerr","Yefry Ramírez","15655",1,0.0464,0.48521,1.0033,0.3522,0,0.8232,1,0,NA,1.3555,4.36689
"4134","steamerr","Luis Patiño","22815",1,0.0475,0.48322,0.9464,0.4165,0,0.8675,0.9118,0.0188,"SDP",1.3629,4.34898
"4135","steamerr","Jon Olczak","sa875297",1,0.0462,0.49188,1.0079,0.3413,0,0.8384,1,0,NA,1.3492,4.42692
"4136","steamerr","Humberto Castellanos","21183",3.358,0.1606,1.65185,3.4148,1.0314,0,2.9641,3.358,0,"ARI",1.32406194163192,4.42723347230494
"4137","steamerr","Matt Svanson","sa3017070",1,0.0464,0.48802,1.0516,0.4026,0,0.6961,1,0,"STL",1.4542,4.39218
"4138","steamerr","Kyle Cody","19686",1,0.046,0.49141,1.0265,0.3526,0,0.7854,1,0,NA,1.3791,4.42269
"4139","steamerr","Jeremy Jeffress","9490",1,0.046,0.4922,1.0211,0.4032,0,0.8179,1,0,NA,1.4243,4.4298
"4140","steamerr","Corey Knebel","15010",5.5556,0.2522,2.67693,5.1206,2.5661,0,5.6592,5.5556,0,"LAA",1.38359493124055,4.33659190726474
"4141","steamerr","Scott Blewett","16427",1,0.0467,0.48897,1.0358,0.3194,0,0.7836,1,0,"MIN",1.3552,4.40073
"4142","steamerr","Roel Ramírez","16470",1,0.0465,0.49018,1.0133,0.4128,0,0.7834,1,0,NA,1.4261,4.41162
"4143","steamerr","Mike Ellenbest","sa918550",1,0.0492,0.49229,1.0215,0.3847,0,0.804,0.6405,0.0765,NA,1.4062,4.43061
"4144","steamerr","Tyler Higgins","sa503722",1,0.0461,0.49239,0.9918,0.3773,0,0.8726,1,0,NA,1.3691,4.43151
"4145","steamerr","Tyler Pike","sa657974",1,0.0476,0.47668,1.0124,0.3893,0,0.7977,0.8969,0.0219,NA,1.4017,4.29012
"4146","steamerr","Codi Heuer","23293",1,0.0469,0.48199,0.9773,0.3898,0,0.8831,1,0,"TEX",1.3671,4.33791
"4147","steamerr","Kyle Mora","sa3018281",1,0.047,0.52788,1.0379,0.4148,0,0.8613,0.8986,0.0216,"ARI",1.4527,4.75092
"4148","steamerr","Frankie Bartow","sa3007205",1,0.0461,0.48971,1.0078,0.4207,0,0.8298,1,0,NA,1.4285,4.40739
"4149","steamerr","Luke Bard","14288",1,0.0461,0.49283,0.9857,0.3568,0,0.8642,1,0,NA,1.3425,4.43547
"4150","steamerr","Ross Detwiler","2859",1,0.0466,0.48357,0.9837,0.3907,0,0.9274,1,0,"CIN",1.3744,4.35213
"4151","steamerr","Michael Darrell-Hicks","sa3020438",1,0.0447,0.49427,1.0053,0.3501,0,0.8463,1,0,"LAA",1.3554,4.44843
"4152","steamerr","Reid Morgan","sa3009860",1,0.0456,0.46471,1.0139,0.3351,0,0.7502,1,0,"SEA",1.349,4.18239
"4153","steamerr","Tyler Myrick","sa3017541",1,0.0443,0.47616,1.0199,0.3826,0,0.7535,1,0,"SFG",1.4025,4.28544
"4154","steamerr","Luis Castillo","20638",1,0.0442,0.48163,1.0344,0.3648,0,0.7608,1,0,"DET",1.3992,4.33467
"4155","steamerr","Shun Yamaguchi","27460",1,0.0463,0.48856,0.9597,0.4414,0,0.9353,1,0,NA,1.4011,4.39704
"4156","steamerr","Aaron Pinto","sa3006823",1,0.0468,0.49025,0.9724,0.4292,0,0.9016,0.9118,0.0188,NA,1.4016,4.41225
"4157","steamerr","Williams Jerez","14338",1,0.0453,0.48017,0.9876,0.4318,0,0.8447,1,0,NA,1.4194,4.32153
"4158","steamerr","Jared Robinson","sa829022",1,0.0465,0.50182,0.9745,0.4119,0,0.9628,1,0,"ATL",1.3864,4.51638
"4159","steamerr","Kyle Bischoff","sa3022176",1,0.0462,0.49973,0.9682,0.4647,0,0.925,1,0,"MIN",1.4329,4.49757
"4160","steamerr","Leonardo Pestana","sa3005456",1,0.0502,0.46234,0.938,0.4072,0,0.9539,1,0,"NYY",1.3452,4.16106
"4161","steamerr","Nelson Gonzalez","sa506311",1,0.0462,0.48921,0.9866,0.3985,0,0.8649,1,0,NA,1.3851,4.40289
"4162","steamerr","Julio Rodriguez","sa3007992",1,0.0445,0.46819,0.9884,0.494,0,0.8065,1,0,"SFG",1.4824,4.21371
"4163","steamerr","Ljay Newsome","19942",1,0.0468,0.49844,1.0344,0.308,0,0.8048,0.8879,0.0239,NA,1.3424,4.48596
"4164","steamerr","Adrián Martínez","21023",1,0.0462,0.4922,1.0358,0.3242,0,0.7773,0.9654,0.0074,NA,1.36,4.4298
"4165","steamerr","Kevin McCarthy","15240",1,0.0453,0.51076,1.115,0.3432,0,0.6409,1,0,NA,1.4582,4.59684
"4166","steamerr","Jordan Weems","13190",1,0.0442,0.49537,0.9551,0.4478,0,0.9184,1,0,"WSN",1.4029,4.45833
"4167","steamerr","Fred Schlichtholz","sa3004455",1,0.0467,0.47672,1.005,0.4133,0,0.809,1,0,NA,1.4183,4.29048
"4168","steamerr","Logan Allen","18555",1,0.0471,0.50319,1.0733,0.3433,0,0.7596,1,0,"ARI",1.4166,4.52871
"4169","steamerr","Jake Wong","23095",1,0.0451,0.51029,1.0437,0.4212,0,0.7431,1,0,NA,1.4649,4.59261
"4170","steamerr","Tyler Samaniego","sa3017876",1,0.0454,0.47596,0.9889,0.4673,0,0.8268,1,0,"PIT",1.4562,4.28364
"4171","steamerr","Austin Schulfer","sa3007585",1,0.0446,0.47319,1.0115,0.3824,0,0.7666,1,0,"DET",1.3939,4.25871
"4172","steamerr","Sean Nolin","11341",1,0.047,0.47473,1.0064,0.3344,0,0.8299,1,0,NA,1.3408,4.27257
"4173","steamerr","Dominic Leone","13763",1,0.0423,0.49855,0.9536,0.4522,0,0.9427,1,0,"CHW",1.4058,4.48695
"4174","steamerr","Ethan DeCaster","sa3007732",1,0.0475,0.49352,0.9942,0.4031,0,0.8601,0.8301,0.0361,NA,1.3973,4.44168
"4175","steamerr","Jorge Mercedes","sa3019110",1,0.0438,0.50297,0.9547,0.5109,0,0.9668,1,0,"MIA",1.4656,4.52673
"4176","steamerr","Rolddy Munoz","sa3011575",1,0.0474,0.49433,0.9963,0.4655,0,0.8833,0.8912,0.0232,"ATL",1.4618,4.44897
"4177","steamerr","Phillips Valdez","15605",1,0.0465,0.50849,1.0529,0.4382,0,0.7278,1,0,NA,1.4911,4.57641
"4178","steamerr","Kyle Lobstein","9178",1,0.0446,0.48178,1.0155,0.4102,0,0.7637,1,0,NA,1.4257,4.33602
"4179","steamerr","Thomas Burrows","sa874215",1,0.047,0.47393,0.9367,0.4597,0,0.94,1,0,NA,1.3964,4.26537
"4180","steamerr","Corbin Clouse","sa918605",1,0.0503,0.48475,0.983,0.4093,0,0.8772,0.6182,0.0812,NA,1.3923,4.36275
"4181","steamerr","Jose Cuas","17701",11.6667,0.5589,5.37784,10.9714,5.1526,0,11.2022,11.6667,0,"TOR",1.38205319413373,4.14860757540693
"4182","steamerr","Dominic LoBrutto","sa3004573",1,0.0467,0.4764,1.0053,0.4156,0,0.8037,1,0,NA,1.4209,4.2876
"4183","steamerr","Braden Shipley","15158",1,0.0457,0.46318,0.946,0.4417,0,0.8834,1,0,NA,1.3877,4.16862
"4184","steamerr","Nick Duron","21092",1,0.0463,0.48485,0.9541,0.5189,0,0.9197,1,0,NA,1.473,4.36365
"4185","steamerr","Jake Sanchez","sa739743",1,0.0469,0.47944,0.9553,0.4044,0,0.8936,1,0,NA,1.3597,4.31496
"4186","steamerr","Ramon Santos","sa657843",1,0.0444,0.48766,0.9459,0.4987,0,0.9032,1,0,"WSN",1.4446,4.38894
"4187","steamerr","Trevin Michael","sa3020400",1,0.0453,0.47859,0.9659,0.3842,0,0.8752,0.8895,0.0235,"DET",1.3501,4.30731
"4188","steamerr","Noe Toribio","sa3003041",1,0.0448,0.48744,1.0165,0.4441,0,0.779,1,0,NA,1.4606,4.38696
"4189","steamerr","Hector Lujan","sa876201",1,0.0459,0.50763,1.0015,0.3959,0,0.8745,1,0,NA,1.3974,4.56867
"4190","steamerr","Carl Edwards Jr.","13607",1,0.0475,0.46381,0.9517,0.4408,0,0.8572,1,0,"SDP",1.3925,4.17429
"4191","steamerr","Skylar Hales","sa3022739",1,0.0466,0.48716,0.9667,0.4123,0,0.9207,1,0,"TEX",1.379,4.38444
"4192","steamerr","Alex Royalty","sa3006825",1,0.046,0.4937,1.0065,0.401,0,0.8338,1,0,NA,1.4075,4.4433
"4193","steamerr","Jensen Elliott","sa3010775",1,0.0459,0.49004,1.0957,0.3414,0,0.6341,1,0,NA,1.4371,4.41036
"4194","steamerr","Brandon Waddell","18347",1,0.0466,0.47958,0.9937,0.4192,0,0.8357,1,0,NA,1.4129,4.31622
"4195","steamerr","Taylor Rashi","sa3011597",1,0.0465,0.51901,0.9963,0.4472,0,0.9033,1,0,"ARI",1.4435,4.67109
"4196","steamerr","Endrys Briceno","sa505062",1,0.046,0.49435,0.9785,0.4176,0,0.8947,1,0,NA,1.3961,4.44915
"4197","steamerr","Dylan King","sa3009924",1,0.0446,0.49766,0.965,0.425,0,0.9329,1,0,NA,1.39,4.47894
"4198","steamerr","Ivan Pelaez","sa3004441",1,0.0465,0.48178,1.0317,0.3648,0,0.7631,1,0,NA,1.3965,4.33602
"4199","steamerr","Jared Hughes","9325",1,0.0458,0.49383,1.0384,0.3958,0,0.7578,1,0,NA,1.4342,4.44447
"4200","steamerr","Leon Hunter Jr.","sa3010260",1,0.0454,0.46964,0.9687,0.4124,0,0.8544,1,0,"SEA",1.3811,4.22676
"4201","steamerr","Jonathan Cheshire","sa3004362",1,0.046,0.49356,0.9961,0.4277,0,0.8551,1,0,NA,1.4238,4.44204
"4202","steamerr","Jose Quezada","sa3008375",1,0.0471,0.47042,0.9657,0.4446,0,0.8378,1,0,NA,1.4103,4.23378
"4203","steamerr","Paolo Espino","8246",8.9103,0.4246,4.8053,9.8392,2.1402,0,6.2834,5.8852,0.7,"TOR",1.34444407034556,4.85367496043904
"4204","steamerr","Hayden Seig","sa3018115",1,0.045,0.49623,1.0529,0.3908,0,0.7379,0.8969,0.0219,"LAA",1.4437,4.46607
"4205","steamerr","Ricardo Velez","sa3017602",1,0.0458,0.50711,1.0022,0.4547,0,0.8714,1,0,"MIN",1.4569,4.56399
"4206","steamerr","Luke Leftwich","sa857567",1,0.0459,0.4963,0.9735,0.4519,0,0.9124,1,0,NA,1.4254,4.4667
"4207","steamerr","Michael Feliz","11903",1,0.0461,0.49438,0.9815,0.3654,0,0.895,1,0,NA,1.3469,4.44942
"4208","steamerr","Brandon Koch","sa875026",1,0.046,0.49629,0.9832,0.4086,0,0.8903,1,0,NA,1.3918,4.46661
"4209","steamerr","Daniel Álvarez","sa828462",1,0.0459,0.49569,0.9895,0.427,0,0.8757,1,0,NA,1.4165,4.46121
"4210","steamerr","Matt Andriese","12022",1,0.0438,0.50135,1.09,0.2622,0,0.716,1,0,"MIA",1.3522,4.51215
"4211","steamerr","Ryan Sherriff","12249",1,0.0458,0.49697,1.0067,0.4337,0,0.7775,1,0,NA,1.4404,4.47273
"4212","steamerr","Ty Adcock","25651",1,0.0462,0.49137,0.9923,0.3707,0,0.8816,1,0,NA,1.363,4.42233
"4213","steamerr","Sam Wolff","sa503437",1,0.048,0.50264,0.9878,0.3574,0,0.9024,0.7419,0.0549,NA,1.3452,4.52376
"4214","steamerr","Sean Rackoski","sa3006964",1,0.0458,0.49453,1.0477,0.3843,0,0.7467,1,0,NA,1.432,4.45077
"4215","steamerr","Darrell Thompson","sa3020814",1,0.0467,0.48069,0.9516,0.4579,0,0.928,1,0,NA,1.4095,4.32621
"4216","steamerr","Josh Dye","sa3007485",1,0.0488,0.48247,1.0522,0.3417,0,0.7131,0.7328,0.0568,NA,1.3939,4.34223
"4217","steamerr","Chase Cohen","sa3007477",1,0.0446,0.48076,0.9645,0.4955,0,0.8403,1,0,"OAK",1.46,4.32684
"4218","steamerr","Reymin Guduan","13058",1,0.0463,0.48506,1.0156,0.3987,0,0.8044,1,0,NA,1.4143,4.36554
"4219","steamerr","Andrés Núñez","sa3006796",1,0.0469,0.48649,1.033,0.3836,0,0.7442,0.9044,0.0204,NA,1.4166,4.37841
"4220","steamerr","Antonio Velez","sa3014850",1,0.0466,0.4824,1.0346,0.2847,0,0.7534,1,0,NA,1.3193,4.3416
"4221","steamerr","Matt Mullenbach","sa3010581",1,0.0459,0.49293,1.0373,0.3809,0,0.7609,1,0,NA,1.4182,4.43637
"4222","steamerr","Anderson Munoz","sa3007840",1,0.0501,0.46557,0.9368,0.4106,0,0.9547,1,0,"NYY",1.3474,4.19013
"4223","steamerr","Raffi Vizcaíno","sa736742",1,0.0438,0.49913,0.9669,0.5433,0,0.9212,1,0,"MIA",1.5102,4.49217
"4224","steamerr","Tommy Eveld","sa918150",1,0.0462,0.49082,0.998,0.3444,0,0.8334,1,0,NA,1.3424,4.41738
"4225","steamerr","Ryan Hendrix","19535",1,0.0461,0.48999,0.9682,0.4932,0,0.9028,1,0,NA,1.4614,4.40991
"4226","steamerr","Trevor Brigden","sa3011481",1,0.0464,0.49088,0.9536,0.3653,0,0.9284,1,0,NA,1.3189,4.41792
"4227","steamerr","Evan Kruczynski","sa3004341",1,0.0466,0.48166,0.953,0.4763,0,0.9295,1,0,NA,1.4293,4.33494
"4228","steamerr","Zach Peek","sa3014469",1,0.0478,0.50194,1.0282,0.3783,0,0.8311,1,0,"BAL",1.4065,4.51746
"4229","steamerr","Luke Summers","sa3018284",1,0.0459,0.49603,0.9958,0.4353,0,0.86,1,0,NA,1.4311,4.46427
"4230","steamerr","Carson Coleman","sa3014857",1,0.0467,0.48518,0.9491,0.4312,0,0.9434,1,0,"TEX",1.3803,4.36662
"4231","steamerr","Logan Rinehart","sa3010255",1,0.048,0.49752,1.007,0.4195,0,0.8566,1,0,"BAL",1.4265,4.47768
"4232","steamerr","Taylor Guerrieri","13616",1,0.0457,0.49682,1.0322,0.3967,0,0.7853,1,0,NA,1.4289,4.47138
"4233","steamerr","Ryan Jensen","sa3011496",1,0.0477,0.49362,0.9388,0.5984,0,0.9584,0.8128,0.0398,"MIN",1.5372,4.44258
"4234","steamerr","Ryan Boyer","sa3018151",1,0.0468,0.48744,0.9694,0.3728,0,0.9004,1,0,"TOR",1.3422,4.38696
"4235","steamerr","José Lopez","22982",1,0.0474,0.46295,0.9318,0.4948,0,0.941,1,0,NA,1.4266,4.16655
"4236","steamerr","Moises Lugo","sa3002814",1,0.0474,0.47066,0.8899,0.4702,0,0.9888,1,0,NA,1.3601,4.23594
"4237","steamerr","Kai-Wei Teng","24282",4.2778,0.193,1.96976,4.0647,1.8018,0,3.8542,4.2778,0,"SFG",1.37138248632475,4.14414886156436
"4238","steamerr","Zach Wolf","sa3008071",1,0.0433,0.51382,1.0211,0.395,0,0.8495,1,0,NA,1.4161,4.62438
"4239","steamerr","Brandon Bielak","19866",1,0.0452,0.46936,1.0093,0.3399,0,0.7643,1,0,"OAK",1.3492,4.22424
"4240","steamerr","Lucas Wepf","sa3020704",1,0.0492,0.49965,0.9569,0.4111,0,0.9811,1,0,"LAD",1.368,4.49685
"4241","steamerr","Luke Murphy","sa3017653",1,0.0446,0.4947,0.9802,0.4288,0,0.8797,1,0,"LAA",1.409,4.4523
"4242","steamerr","Ricardo Pinto","16318",1,0.046,0.48909,1.0725,0.3562,0,0.6812,1,0,NA,1.4287,4.40181
"4243","steamerr","Yaisel Sierra","sa909930",1,0.0457,0.49882,1.0046,0.4186,0,0.8486,1,0,NA,1.4232,4.48938
"4244","steamerr","Austin Roberts","sa3010254",1,0.0437,0.50295,1.0011,0.4366,0,0.8506,1,0,"MIA",1.4377,4.52655
"4245","steamerr","Ryan Anderson","sa1172845",1,0.0506,0.44852,0.9821,0.4046,0,0.8217,1,0,"NYY",1.3867,4.03668
"4246","steamerr","Oliver Pérez","1514",1,0.0461,0.52769,1.0975,0.3499,0,0.7316,1,0,NA,1.4474,4.74921
"4247","steamerr","Nick Jones","sa3017419",1,0.0452,0.48222,0.9762,0.4515,0,0.8712,1,0,"LAA",1.4277,4.33998
"4248","steamerr","Marcus Walden","8004",1,0.0455,0.50013,1.0855,0.3377,0,0.6706,1,0,NA,1.4232,4.50117
"4249","steamerr","Jack Cushing","sa1170342",1,0.0475,0.4933,1.0364,0.2836,0,0.7165,0.5498,0.0958,"OAK",1.32,4.4397
"4250","steamerr","Steven Brault","15291",1,0.0465,0.48278,1.014,0.3929,0,0.8077,1,0,NA,1.4069,4.34502
"4251","steamerr","Nate Jones","4696",1,0.0458,0.50066,0.993,0.3887,0,0.8901,1,0,NA,1.3817,4.50594
"4252","steamerr","Connor Lunn","sa3011189",1,0.045,0.47895,1.0286,0.2369,0,0.7366,1,0,NA,1.2655,4.31055
"4253","steamerr","Dylan Dodd","29928",7.3333,0.3573,3.32705,7.5668,1.7754,0,5.9115,7.3333,0,"ATL",1.27394215428252,4.08321628734676
"4254","steamerr","Walker Lockett","13804",1,0.0481,0.47794,1.0027,0.319,0,0.807,0.6867,0.0667,NA,1.3217,4.30146
"4255","steamerr","Jaden Woods","sa3023064",1,0.0463,0.47817,0.9627,0.4833,0,0.8694,0.8829,0.0249,"PIT",1.446,4.30353
"4256","steamerr","Anderson Paulino","sa3007991",1,0.0454,0.5068,1.0869,0.4154,0,0.6572,1,0,"KCR",1.5023,4.5612
"4257","steamerr","Yorvin Pantoja","sa873466",1,0.0464,0.51913,1.0387,0.4458,0,0.8342,1,0,NA,1.4845,4.67217
"4258","steamerr","Luis Curvelo","sa3008169",1,0.0455,0.47109,0.949,0.3771,0,0.8857,1,0,"SEA",1.3261,4.23981
"4259","steamerr","Andrew Magno","sa3010824",1,0.0451,0.46363,0.9688,0.4859,0,0.8414,1,0,"DET",1.4547,4.17267
"4260","steamerr","Hyeon-Jong Yang","27513",1,0.049,0.49389,1.0355,0.3137,0,0.7794,0.6496,0.0746,NA,1.3492,4.44501
"4261","steamerr","Brayan Perez","sa3006100",1,0.0459,0.4548,1.0318,0.3681,0,0.682,1,0,"SEA",1.3999,4.0932
"4262","steamerr","Travis Kuhn","sa3009928",1,0.0457,0.46401,0.9587,0.4137,0,0.8379,1,0,"SEA",1.3724,4.17609
"4263","steamerr","Josh Lindblom","7882",1,0.0462,0.49392,1.001,0.2871,0,0.8342,1,0,NA,1.2881,4.44528
"4264","steamerr","R.J. Alaniz","10819",1,0.0456,0.50636,0.9891,0.4147,0,0.9181,1,0,NA,1.4038,4.55724
"4265","steamerr","Gavin Hollowell","25427",3.0247,0.1433,1.51729,2.9052,1.3408,0,2.9005,3.0247,0,"ARI",1.40377558104936,4.51469897841108
"4266","steamerr","Trey McLoughlin","sa3017277",1,0.048,0.47306,0.9431,0.4133,0,0.9109,1,0,"NYM",1.3564,4.25754
"4267","steamerr","Justin King","sa3018278",1,0.0442,0.49432,0.9464,0.5211,0,0.9633,1,0,"MIA",1.4675,4.44888
"4268","steamerr","Robbie Erlin","10354",1,0.0464,0.48588,1.0335,0.3244,0,0.7564,1,0,NA,1.3579,4.37292
"4269","steamerr","Anderson Espinoza","18593",1,0.0462,0.4885,0.9785,0.4179,0,0.8566,1,0,NA,1.3964,4.3965
"4270","steamerr","Carson LaRue","sa918324",1,0.0495,0.50652,1.0093,0.3728,0,0.8537,0.5415,0.0975,NA,1.3821,4.55868
"4271","steamerr","Sam Howard","16265",1,0.0468,0.47723,0.9211,0.4964,0,0.9708,1,0,NA,1.4175,4.29507
"4272","steamerr","Ryan Conroy","sa3007906",1,0.0458,0.49347,1.018,0.4403,0,0.7937,1,0,NA,1.4583,4.44123
"4273","steamerr","Jesse Hahn","13287",1,0.049,0.49673,0.9678,0.5136,0,0.9352,1,0,"LAD",1.4814,4.47057
"4274","steamerr","Trevor Bettencourt","sa918556",1,0.0462,0.4992,1.0386,0.3876,0,0.7677,0.9208,0.0168,NA,1.4262,4.4928
"4275","steamerr","Michael Giacone","sa3014802",1,0.0506,0.45245,0.9365,0.4339,0,0.9238,1,0,"NYY",1.3704,4.07205
"4276","steamerr","Geronimo Franzua","sa597245",1,0.0462,0.48825,0.9591,0.457,0,0.9035,0.8244,0.0374,"PIT",1.4161,4.39425
"4277","steamerr","Junior Garcia","sa737032",1,0.0463,0.48533,1.0084,0.4326,0,0.8111,1,0,NA,1.441,4.36797
"4278","steamerr","Bryan Bonnell","sa658824",1,0.0453,0.50897,1.0442,0.3503,0,0.7485,0.6825,0.0675,NA,1.3945,4.58073
"4279","steamerr","Jake Higginbotham","sa3007590",1,0.0462,0.47338,1.0085,0.3362,0,0.7718,0.7988,0.0428,"DET",1.3447,4.26042
"4280","steamerr","Nigel Belgrave","sa3023180",1,0.0434,0.50672,1.0107,0.4796,0,0.839,1,0,"MIA",1.4903,4.56048
"4281","steamerr","Brett Graves","16218",1,0.0442,0.49074,0.9605,0.5076,0,0.8705,1,0,NA,1.4681,4.41666
"4282","steamerr","Félix Paulino","sa828972",1,0.0466,0.49874,1.0271,0.3701,0,0.7866,0.8887,0.0237,NA,1.3972,4.48866
"4283","steamerr","Drew Strotman","sa3004584",1,0.044,0.48229,0.9905,0.4623,0,0.8158,1,0,"SFG",1.4528,4.34061
"4284","steamerr","Cale Coshow","sa738313",1,0.0457,0.50139,1.0058,0.3824,0,0.8436,1,0,NA,1.3882,4.51251
"4285","steamerr","Miguel Figueroa","sa916836",1,0.0458,0.49915,0.9599,0.4658,0,0.9325,1,0,NA,1.4257,4.49235
"4286","steamerr","Henry Martinez","sa828216",1,0.0456,0.50217,1.0046,0.404,0,0.8484,1,0,NA,1.4086,4.51953
"4287","steamerr","Brian Moran","9646",1,0.0468,0.49434,1.0086,0.3466,0,0.8627,1,0,"ATL",1.3552,4.44906
"4288","steamerr","Edgar Santana","17355",1,0.0459,0.51234,1.0487,0.3545,0,0.821,1,0,NA,1.4032,4.61106
"4289","steamerr","Melvin Adón","sa873314",1,0.0459,0.49244,0.9865,0.516,0,0.8578,1,0,NA,1.5025,4.43196
"4290","steamerr","Bradley Roney","sa598926",1,0.046,0.49652,0.9378,0.4717,0,0.9677,1,0,NA,1.4095,4.46868
"4291","steamerr","Tommy Hunter","1157",1,0.046,0.49516,1.0366,0.3051,0,0.7917,1,0,NA,1.3417,4.45644
"4292","steamerr","Riley Ferrell","sa874967",1,0.0459,0.49594,0.9654,0.4679,0,0.9069,1,0,NA,1.4333,4.46346
"4293","steamerr","Logan Sawyer","sa829628",1,0.0457,0.50097,1.0116,0.397,0,0.8273,1,0,NA,1.4086,4.50873
"4294","steamerr","Josh Staumont","18335",6.9136,0.3228,3.39388,6.432,3.4362,0,6.7515,6.9136,0,"CHC",1.4273605646841,4.41809187688035
"4295","steamerr","Jack Wynkoop","sa875060",1,0.0464,0.4849,0.9996,0.4191,0,0.8211,1,0,NA,1.4187,4.3641
"4296","steamerr","Riley Martin","sa3017601",1,0.0469,0.48142,0.928,0.5848,0,0.9628,1,0,"CHC",1.5128,4.33278
"4297","steamerr","Elvis Luciano","20632",1,0.0456,0.50306,0.9941,0.4214,0,0.8688,1,0,NA,1.4155,4.52754
"4298","steamerr","Kyle Zimmer","14169",1,0.0462,0.49568,0.9867,0.4847,0,0.8534,0.9538,0.0098,NA,1.4714,4.46112
"4299","steamerr","Ben Leeper","sa3014907",1,0.0469,0.50444,0.9673,0.3982,0,0.917,0.9085,0.0195,"CHC",1.3655,4.53996
"4300","steamerr","Colton Johnson","sa3017750",1,0.0448,0.47813,0.9803,0.4829,0,0.8065,1,0,"OAK",1.4632,4.30317
"4301","steamerr","A.J. Cole","11467",1,0.0457,0.50531,1.0022,0.3429,0,0.8616,1,0,NA,1.3451,4.54779
"4302","steamerr","Brad Wieck","16390",1,0.0465,0.48641,0.9544,0.4186,0,0.9157,1,0,NA,1.373,4.37769
"4303","steamerr","Andrew Politi","sa3007243",1,0.046,0.49403,0.9925,0.3867,0,0.8363,1,0,NA,1.3792,4.44627
"4304","steamerr","Kyle McGowin","15071",1,0.0458,0.50071,1.0066,0.3202,0,0.8262,1,0,NA,1.3268,4.50639
"4305","steamerr","Liu Fuenmayor","sa3003126",1,0.0462,0.52207,1.0516,0.4539,0,0.8068,1,0,"ARI",1.5055,4.69863
"4306","steamerr","Justin Garza","19784",1,0.0442,0.48655,0.9894,0.3984,0,0.8539,0.9546,0.0096,"SFG",1.3878,4.37895
"4307","steamerr","Brett Schulze","sa3011195",1,0.0465,0.4973,0.9516,0.494,0,0.9384,0.9093,0.0193,NA,1.4456,4.4757
"4308","steamerr","Cody Stashak","18088",1,0.0461,0.49659,0.9826,0.3259,0,0.8687,1,0,NA,1.3085,4.46931
"4309","steamerr","Colton Hock","sa915685",1,0.0457,0.49987,1.0398,0.3509,0,0.7596,1,0,NA,1.3907,4.49883
"4310","steamerr","Kyle Dowdy","19285",1,0.0457,0.49817,0.991,0.4659,0,0.86,1,0,NA,1.4569,4.48353
"4311","steamerr","Joe Harvey","16459",1,0.0456,0.50269,0.9752,0.4452,0,0.8973,1,0,NA,1.4204,4.52421
"4312","steamerr","Ryan Smith","sa1159711",1,0.0463,0.48762,1.0118,0.3841,0,0.8001,1,0,NA,1.3959,4.38858
"4313","steamerr","Erik Swanson","16587",13.6111,0.651,6.35708,12.9072,4.8954,0.455,13.0479,13.6111,0,"TOR",1.30794719016097,4.20346041098809
"4314","steamerr","Juan Sanchez","sa3005444",1,0.0447,0.46866,0.9527,0.499,0,0.8655,1,0,"SFG",1.4517,4.21794
"4315","steamerr","Jairo Díaz","12774",1,0.0456,0.50273,0.9987,0.4291,0,0.8527,1,0,NA,1.4278,4.52457
"4316","steamerr","Brian Schlitter","3599",1,0.0454,0.50151,1.0764,0.3628,0,0.687,1,0,NA,1.4392,4.51359
"4317","steamerr","Robert Gsellman","13696",1,0.0457,0.50009,1.0423,0.3544,0,0.7525,1,0,NA,1.3967,4.50081
"4318","steamerr","Tommy Doyle","21281",1,0.0464,0.50086,0.9997,0.4333,0,0.9072,1,0,"ATL",1.433,4.50774
"4319","steamerr","Brandon Leibrandt","16135",1,0.0463,0.49224,1.037,0.2699,0,0.7846,1,0,"CIN",1.3069,4.43016
"4320","steamerr","Tyler Erwin","sa918535",1,0.0462,0.4875,1.0041,0.4334,0,0.8166,1,0,NA,1.4375,4.3875
"4321","steamerr","Joe Biagini","13194",1,0.0456,0.49922,1.0463,0.3814,0,0.7363,1,0,NA,1.4277,4.49298
"4322","steamerr","Braden Webb","sa876362",1,0.0451,0.49677,0.956,0.4691,0,0.9339,1,0,NA,1.4251,4.47093
"4323","steamerr","Cameron Bishop","sa829601",1,0.0481,0.49583,1.0216,0.4228,0,0.8294,1,0,NA,1.4444,4.46247
"4324","steamerr","Jason Creasy","sa598099",1,0.0456,0.50484,0.9952,0.3846,0,0.8701,1,0,NA,1.3798,4.54356
