"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3356","steamerr","Jake Bockenstedt","sa3023007",1,0.0327,0.65472,1.1192,0.5351,0,0.608,0.1837,0.1737,"CHW",1.6543,5.89248
"3357","steamerr","Hunter Parks","sa3017640",1,0.0377,0.67276,1.0725,0.6678,0,0.7221,0.1754,0.1754,"CIN",1.7403,6.05484
"3358","steamerr","Nate Savino","sa3023565",1,0.038,0.72221,1.201,0.6583,0,0.5732,0.1878,0.1728,"ARI",1.8593,6.49989
"3359","steamerr","Miguel Mendez","sa3015506",1,0.041,0.65169,1.0777,0.6369,0,0.6103,0.1919,0.1719,"SDP",1.7146,5.86521
"3360","steamerr","Arielbi Gonzalez","sa3016800",1,0.0372,0.68047,1.1604,0.5647,0,0.5426,0.3131,0.1461,NA,1.7251,6.12423
"3361","steamerr","Jorge Marcheco","sa3018025",1,0.0357,0.6603,1.1248,0.4106,0,0.6073,0.1837,0.1737,"LAA",1.5354,5.9427
"3362","steamerr","Dylan Castaneda","sa3011731",1,0.0369,0.68383,1.1503,0.6276,0,0.5726,0.4096,0.1256,NA,1.7779,6.15447
"3363","steamerr","Chris Clark","sa3022874",1,0.0339,0.67552,1.1257,0.5666,0,0.6253,0.1754,0.1754,"LAA",1.6923,6.07968
"3364","steamerr","Joel Díaz","sa3015500",1,0.0397,0.66115,1.1314,0.5034,0,0.5648,0.2068,0.1688,"NYM",1.6348,5.95035
"3365","steamerr","Micah Ottenbreit","sa3017860",1,0.0406,0.66084,1.1232,0.5618,0,0.5666,0.1754,0.1754,"PHI",1.685,5.94756
"3366","steamerr","Hsin-Chieh Lin","sa3008535",1,0.0372,0.68326,1.1311,0.6229,0,0.6082,0.422,0.123,NA,1.754,6.14934
"3367","steamerr","Raúl Rangel","sa3015212",1,0.0369,0.68275,1.1693,0.595,0,0.5212,0.3939,0.1289,NA,1.7643,6.14475
"3368","steamerr","Bryan Caceres","sa3005687",1,0.0346,0.66489,1.1588,0.5296,0,0.4724,0.1961,0.1711,"WSN",1.6884,5.98401
"3369","steamerr","Colby Langford","sa3022800",1,0.0438,0.65636,1.0382,0.7508,0,0.7449,0.3972,0.1282,"HOU",1.789,5.90724
"3370","steamerr","German Nunez","sa3019287",1,0.037,0.68285,1.1317,0.6012,0,0.6,0.1903,0.1723,"TEX",1.7329,6.14565
"3371","steamerr","Luke Fox","sa3023673",1,0.044,0.684,1.1494,0.6255,0,0.6338,0.2002,0.1702,"LAD",1.7749,6.156
"3372","steamerr","Keythel Key","sa3016282",1,0.0339,0.67226,1.0971,0.6649,0,0.6645,0.3296,0.1426,"LAA",1.762,6.05034
"3373","steamerr","Tyler Schlaffer","sa3011815",1,0.0382,0.69127,1.1803,0.5396,0,0.5419,0.2365,0.1625,"CHC",1.7199,6.22143
"3374","steamerr","Pedro Garcia","sa3018872",1,0.0336,0.68712,1.1485,0.5903,0,0.5309,0.2851,0.1521,"DET",1.7388,6.18408
"3375","steamerr","Jorge Rodriguez","sa3016459",1,0.0385,0.67241,1.1187,0.5983,0,0.6219,0.4088,0.1258,"NYM",1.717,6.05169
"3376","steamerr","Jason Parker","sa3014976",1,0.0357,0.69448,1.1714,0.5275,0,0.5864,0.1837,0.1737,NA,1.6989,6.25032
"3377","steamerr","Kamdyn Perry","sa3023663",1,0.0357,0.68119,1.1472,0.6458,0,0.5652,0.3577,0.1367,"TEX",1.793,6.13071
"3378","steamerr","Lucas Gordon","sa3023036",1,0.0339,0.6401,1.0956,0.6346,0,0.5943,0.1754,0.1754,"CHW",1.7302,5.7609
"3379","steamerr","Manuel Olivares","sa3009471",1,0.0364,0.68603,1.1979,0.5892,0,0.4572,0.2332,0.1632,"COL",1.7871,6.17427
"3380","steamerr","Yhoiker Fajardo","sa3024273",1,0.0359,0.69068,1.1674,0.6404,0,0.536,0.1754,0.1754,"CHW",1.8078,6.21612
"3381","steamerr","Kevin Valdez","sa3019052",1,0.0376,0.69638,1.1584,0.6539,0,0.5908,0.267,0.156,"CHC",1.8123,6.26742
"3382","steamerr","Ricardo Brizuela","sa3019290",1,0.0325,0.65958,1.1498,0.4749,0,0.5489,0.309,0.147,"CHW",1.6247,5.93622
"3383","steamerr","Jake Peppers","sa3023008",1,0.0324,0.65536,1.1428,0.5459,0,0.526,0.1754,0.1754,"CHW",1.6887,5.89824
"3384","steamerr","Giussepe Velasquez","sa3016463",1,0.0399,0.6643,1.1103,0.6007,0,0.5919,0.3156,0.1456,"PHI",1.711,5.9787
"3385","steamerr","Carlos Jimenez","sa3008711",1,0.0361,0.66926,1.0715,0.7838,0,0.6621,0.3486,0.1386,"PIT",1.8553,6.02334
"3386","steamerr","Travis Sthele","sa3022941",1,0.033,0.68209,1.1903,0.5458,0,0.4473,0.1911,0.1721,"WSN",1.7361,6.13881
"3387","steamerr","Jesus Rivero","sa3017012",1,0.036,0.67807,1.0421,0.7237,0,0.7381,0.4113,0.1253,"MIL",1.7658,6.10263
"3388","steamerr","Sabier Marte","sa3019431",1,0.0429,0.65761,1.1448,0.6137,0,0.5229,0.356,0.137,"NYY",1.7585,5.91849
"3389","steamerr","Wilber Dotel","sa3015163",1,0.0361,0.67483,1.1269,0.5964,0,0.5568,0.1754,0.1754,"PIT",1.7233,6.07347
"3390","steamerr","Rayven Antonio","sa3021808",1,0.0364,0.71112,1.217,0.5982,0,0.5107,0.4104,0.1254,"ATL",1.8152,6.40008
"3391","steamerr","Dylan Lesko","sa3020677",1,0.0355,0.67677,1.0181,0.7364,0,0.7727,0.2059,0.1689,"TBR",1.7545,6.09093
"3392","steamerr","Wellington Aracena","sa3019265",1,0.0382,0.67162,1.087,0.737,0,0.6534,0.2777,0.1537,"NYM",1.824,6.04458
"3393","steamerr","Yereny Teus","sa3020978",1,0.0375,0.67586,1.1214,0.6881,0,0.5862,0.2018,0.1698,"TBR",1.8095,6.08274
"3394","steamerr","Dualvert Gutierrez","sa3015452",1,0.0352,0.69841,1.1783,0.5479,0,0.5606,0.2727,0.1547,"CIN",1.7262,6.28569
"3395","steamerr","Sandy Mejia","sa3019141",1,0.042,0.68573,1.0828,0.6983,0,0.6895,0.2554,0.1584,"HOU",1.7811,6.17157
"3396","steamerr","Payton Martin","sa3020869",1,0.0429,0.69842,1.1947,0.5142,0,0.5397,0.1754,0.1754,"LAD",1.7089,6.28578
"3397","steamerr","Yeriel Santos","sa3018891",1,0.0423,0.6791,1.1108,0.6543,0,0.6012,0.2876,0.1516,"HOU",1.7651,6.1119
"3398","steamerr","Yoscar Pimentel","sa3009599",1,0.0358,0.74643,1.2333,0.5865,0,0.5221,0.1754,0.1754,"ARI",1.8198,6.71787
"3399","steamerr","Carlos Castillo","sa3021500",1,0.0344,0.69526,1.1752,0.6094,0,0.5144,0.3189,0.1449,"PIT",1.7846,6.25734
"3400","steamerr","Yordan Nodal","sa3009754",1,0.0428,0.66953,1.1412,0.6756,0,0.527,0.3428,0.1398,NA,1.8168,6.02577
"3401","steamerr","Luichi Casilla","sa3018332",1,0.0379,0.66865,1.1169,0.7868,0,0.5718,0.2785,0.1535,"COL",1.9037,6.01785
"3402","steamerr","Alvin Nova","sa3022153",1,0.0341,0.67583,1.1187,0.6358,0,0.5597,0.3008,0.1488,"OAK",1.7545,6.08247
"3403","steamerr","Gabriel Aguilera","sa3009494",1,0.035,0.69883,1.1857,0.5774,0,0.5289,0.2373,0.1623,"CIN",1.7631,6.28947
"3404","steamerr","Wyatt Cheney","sa3020562",1,0.0384,0.69885,1.164,0.6001,0,0.5454,0.2999,0.1489,"BAL",1.7641,6.28965
"3405","steamerr","Juan Nunez","sa3019504",1,0.0412,0.68939,1.1095,0.6739,0,0.6393,0.4789,0.1109,"HOU",1.7834,6.20451
"3406","steamerr","Andrew Landry","sa3024982",1,0.042,0.66803,1.1216,0.63,0,0.5988,0.45,0.117,"NYY",1.7516,6.01227
"3407","steamerr","Jose Gomez","sa3019253",1,0.0364,0.69438,1.1344,0.6575,0,0.5977,0.4607,0.1147,NA,1.7919,6.24942
"3408","steamerr","Mariano Salomon","sa3021751",1,0.0356,0.69726,1.1566,0.6029,0,0.5557,0.215,0.167,"NYY",1.7595,6.27534
"3409","steamerr","Luis Cohen","sa3019269",1,0.0365,0.70936,1.1907,0.5183,0,0.4946,0.1829,0.1739,"BOS",1.709,6.38424
"3410","steamerr","Danny Flatt","sa3023618",1,0.0424,0.67021,1.1355,0.5811,0,0.5732,0.2464,0.1604,"NYY",1.7166,6.03189
"3411","steamerr","Kelvis Salcedo","sa3021531",1,0.0353,0.69744,1.1618,0.6854,0,0.5332,0.1903,0.1723,"DET",1.8472,6.27696
"3412","steamerr","Yeferson Vargas","sa3021044",1,0.0327,0.68911,1.1303,0.6388,0,0.6117,0.3148,0.1458,"LAA",1.7691,6.20199
"3413","steamerr","Martin Carrasco","sa3002791",1,0.0309,0.67535,1.1581,0.5363,0,0.5419,0.2365,0.1625,NA,1.6944,6.07815
"3414","steamerr","Walbert Urena","sa3018298",1,0.0324,0.68666,1.137,0.6962,0,0.574,0.1754,0.1754,"LAA",1.8332,6.17994
"3415","steamerr","Jose Urbina","sa3022218",1,0.0336,0.69796,1.1522,0.5815,0,0.5366,0.2447,0.1607,"TBR",1.7337,6.28164
"3416","steamerr","Eddy Felix","sa3019646",1,0.0352,0.70049,1.1456,0.6668,0,0.5743,0.1754,0.1754,"DET",1.8124,6.30441
"3417","steamerr","Elian Rodriguez","sa3004715",1,0.0358,0.70113,1.1475,0.6493,0,0.5801,0.4055,0.1265,NA,1.7968,6.31017
"3418","steamerr","Ernesto Mercedes","sa3018835",1,0.0381,0.6739,1.0475,0.7869,0,0.7214,0.234,0.163,"NYM",1.8344,6.0651
"3419","steamerr","Mason Albright","sa3017847",1,0.0322,0.75529,1.2848,0.4175,0,0.5574,0.1829,0.1739,"COL",1.7023,6.79761
"3420","steamerr","Jefferson Jean","sa3019772",1,0.0334,0.67966,1.1087,0.7002,0,0.5734,0.2398,0.1618,"OAK",1.8089,6.11694
"3421","steamerr","David Rodriguez","sa3023659",1,0.0359,0.71917,1.2056,0.5556,0,0.544,0.3371,0.1411,"ATL",1.7612,6.47253
"3422","steamerr","Tzu-Chen Sha","sa3021551",1,0.0339,0.6792,1.1759,0.4558,0,0.4512,0.3131,0.1461,"OAK",1.6317,6.1128
"3423","steamerr","Eriq Swan","sa3023514",1,0.0412,0.71514,1.1828,0.591,0,0.5978,0.2505,0.1595,"LAD",1.7738,6.43626
"3424","steamerr","Owen Kellington","sa3018801",1,0.0344,0.69394,1.1266,0.652,0,0.5935,0.2191,0.1661,"PIT",1.7786,6.24546
"3425","steamerr","Gabriel Agostini","sa3015488",1,0.0346,0.66703,1.1309,0.6102,0,0.5054,0.1754,0.1754,"WSN",1.7411,6.00327
"3426","steamerr","Yadiel Batista","sa3021558",1,0.0358,0.69715,1.1941,0.64,0,0.454,0.1919,0.1719,"STL",1.8341,6.27435
"3427","steamerr","Jeremy Reyes","sa3021018",1,0.0349,0.72341,1.197,0.6504,0,0.5536,0.1977,0.1707,"ATL",1.8474,6.51069
"3428","steamerr","Alonzo Richardson","sa3015333",1,0.0359,0.69263,1.2148,0.4707,0,0.4288,0.2002,0.1702,"CLE",1.6855,6.23367
"3429","steamerr","Jose Rengel","sa3021790",1,0.0324,0.70528,1.1725,0.7886,0,0.4991,0.4113,0.1253,"SFG",1.9611,6.34752
"3430","steamerr","Luis Martinez-Gomez","sa3023285",1,0.0365,0.71695,1.1835,0.6245,0,0.5595,0.3964,0.1284,"CHC",1.808,6.45255
"3431","steamerr","Connor Staine","sa3020739",1,0.0317,0.76019,1.2415,0.4712,0,0.6158,0.1837,0.1737,"COL",1.7127,6.84171
"3432","steamerr","Bryce Warrecker","sa3023364",1,0.0424,0.67391,1.1584,0.5023,0,0.518,0.1754,0.1754,"NYY",1.6607,6.06519
"3433","steamerr","Frankeli Arias","sa3018352",1,0.0331,0.65397,1.0972,0.5874,0,0.5886,0.45,0.117,"CHW",1.6846,5.88573
"3434","steamerr","Aneudis Mejia","sa3019960",1,0.0347,0.69838,1.1054,0.7236,0,0.6535,0.4558,0.1158,"TEX",1.829,6.28542
"3435","steamerr","Ryan Harvey","sa3021724",1,0.0421,0.67736,1.1174,0.5628,0,0.6172,0.1919,0.1719,"NYY",1.6802,6.09624
"3436","steamerr","Gage Stanifer","sa3021731",1,0.0361,0.6963,1.1104,0.6787,0,0.6283,0.1853,0.1733,"TOR",1.7891,6.2667
"3437","steamerr","Jose Romero","sa3021791",1,0.0353,0.67721,1.1245,0.6678,0,0.5525,0.356,0.137,"SEA",1.7923,6.09489
"3438","steamerr","Ovis Portes","sa3019644",1,0.035,0.70562,1.114,0.7365,0,0.6653,0.45,0.117,"CIN",1.8505,6.35058
"3439","steamerr","Drew Gray","sa3017964",1,0.0389,0.68649,1.0483,0.8249,0,0.7628,0.1754,0.1754,"CHC",1.8732,6.17841
"3440","steamerr","Samuel Colmenares","sa3021762",1,0.036,0.69769,1.131,0.632,0,0.5894,0.2307,0.1637,"TOR",1.763,6.27921
"3441","steamerr","Edgardo Ibarra","sa3015348",1,0.0363,0.68754,1.1329,0.6957,0,0.5509,0.2092,0.1682,NA,1.8286,6.18786
"3442","steamerr","Reinys Portillo","sa3009227",1,0.0351,0.70856,1.1466,0.6649,0,0.5799,0.3601,0.1361,NA,1.8115,6.37704
"3443","steamerr","Edwin Nuñez","sa3014813",1,0.0351,0.70535,1.1172,0.6644,0,0.6082,0.262,0.157,"STL",1.7816,6.34815
"3444","steamerr","Simon Leandro","sa3022240",1,0.037,0.71785,1.1807,0.6227,0,0.5356,0.4154,0.1244,"BAL",1.8034,6.46065
"3445","steamerr","Luis Rujano","sa3020904",1,0.0362,0.71517,1.168,0.621,0,0.5764,0.3989,0.1279,"CHC",1.789,6.43653
"3446","steamerr","Jormy Nivar","sa3022022",1,0.0344,0.70927,1.1826,0.6159,0,0.4966,0.1903,0.1723,"TEX",1.7985,6.38343
"3447","steamerr","Ricardo Estrada","sa3016017",1,0.036,0.69271,1.155,0.7142,0,0.517,0.267,0.156,"SFG",1.8692,6.23439
"3448","steamerr","Reudis Diaz","sa3021566",1,0.0342,0.70964,1.2019,0.6529,0,0.4506,0.22,0.166,"CHW",1.8548,6.38676
"3449","steamerr","Yenrri Rojas","sa3018366",1,0.0358,0.71922,1.2448,0.5301,0,0.4258,0.3494,0.1384,"CHC",1.7749,6.47298
"3450","steamerr","Zander Mueth","sa3023569",1,0.0331,0.70614,1.1451,0.6858,0,0.5583,0.1853,0.1733,"PIT",1.8309,6.35526
"3451","steamerr","Reynardo Cruz","sa3016032",1,0.034,0.71535,1.1563,0.657,0,0.5994,0.3494,0.1384,"CIN",1.8133,6.43815
"3452","steamerr","Keiverson Ramirez","sa3022126",1,0.0341,0.71009,1.1927,0.6241,0,0.4696,0.1754,0.1754,"STL",1.8168,6.39081
"3453","steamerr","Brock Jones","sa3011783",1,0.0359,0.69502,1.1475,0.6561,0,0.538,0.3255,0.1435,NA,1.8036,6.25518
"3454","steamerr","Gabriel Torres","sa3015447",1,0.0355,0.69729,1.1743,0.6639,0,0.4853,0.2257,0.1647,NA,1.8382,6.27561
"3455","steamerr","Adrian Herrera","sa3023627",1,0.0344,0.71582,1.1518,0.6254,0,0.6176,0.4344,0.1204,"CIN",1.7772,6.44238
"3456","steamerr","Liomar Martinez","sa3019612",1,0.0294,0.71916,1.1754,0.6564,0,0.5063,0.1977,0.1707,"MIA",1.8318,6.47244
"3457","steamerr","Bryan Sanchez","sa3009558",1,0.0323,0.69595,1.1523,0.7215,0,0.5019,0.4113,0.1253,"WSN",1.8738,6.26355
"3458","steamerr","Juan De La Cruz","sa3019171",1,0.0297,0.71714,1.1633,0.6465,0,0.5242,0.1977,0.1707,"MIA",1.8098,6.45426
"3459","steamerr","Felix Castro","sa3018361",1,0.0327,0.69074,1.136,0.6878,0,0.5163,0.3338,0.1418,"OAK",1.8238,6.21666
"3460","steamerr","Miguel Rondon","sa3006068",1,0.0343,0.71405,1.1502,0.6556,0,0.5751,0.2604,0.1574,NA,1.8058,6.42645
"3461","steamerr","Daniel Guerra","sa3019786",1,0.0354,0.70625,1.143,0.5892,0,0.586,0.1977,0.1707,"TOR",1.7322,6.35625
"3462","steamerr","Nick Bitsko","sa3014476",1,0.0338,0.70824,1.1324,0.7207,0,0.5692,0.4846,0.1096,"TBR",1.8531,6.37416
"3463","steamerr","Javier Bartolozzi","sa3021568",1,0.0337,0.71626,1.1946,0.6158,0,0.4848,0.1886,0.1726,"LAD",1.8104,6.44634
"3464","steamerr","Danyony Pulido","sa3015502",1,0.0386,0.68143,1.0945,0.6837,0,0.5995,0.2068,0.1688,"PHI",1.7782,6.13287
"3465","steamerr","Jose Feliz","sa3024069",1,0.0336,0.71603,1.1704,0.6729,0,0.5294,0.1754,0.1754,"WSN",1.8433,6.44427
"3466","steamerr","Mauricio Veliz","sa3015959",1,0.0325,0.72667,1.2297,0.5571,0,0.4198,0.182,0.174,"KCR",1.7868,6.54003
"3467","steamerr","Denny Larrondo","sa3010654",1,0.0355,0.7507,1.1538,0.7298,0,0.6355,0.1754,0.1754,"ARI",1.8836,6.7563
"3468","steamerr","Brennan Malone","sa3011741",1,0.0326,0.7159,1.1749,0.6242,0,0.5247,0.2406,0.1616,"PIT",1.7991,6.4431
"3469","steamerr","Pedro Reyes","sa3015994",1,0.0378,0.69042,1.165,0.5377,0,0.4906,0.276,0.154,"PHI",1.7027,6.21378
"3470","steamerr","Kyle Larsen","sa3021983",1,0.033,0.70857,1.1433,0.6719,0,0.5745,0.2414,0.1614,"TEX",1.8152,6.37713
"3471","steamerr","Eminen Flores","sa3019632",1,0.0358,0.70039,1.1409,0.6226,0,0.5551,0.3338,0.1418,"TOR",1.7635,6.30351
"3472","steamerr","Jeter Martinez","sa3021738",1,0.0339,0.68715,1.1098,0.7426,0,0.5881,0.2043,0.1693,"SEA",1.8524,6.18435
"3473","steamerr","Luifer Romero","sa3018349",1,0.0358,0.69432,1.1576,0.7097,0,0.4971,0.2661,0.1561,"MIA",1.8673,6.24888
"3474","steamerr","Andy Fabian","sa3024226",1,0.0352,0.70046,1.1565,0.7407,0,0.5196,0.2274,0.1644,"BAL",1.8972,6.30414
"3475","steamerr","Case Williams","sa3015013",1,0.0293,0.78603,1.2961,0.4418,0,0.5636,0.1754,0.1754,"COL",1.7379,7.07427
"3476","steamerr","Raynel Moron","sa3015480",1,0.0332,0.71898,1.2039,0.6511,0,0.4554,0.1754,0.1754,NA,1.855,6.47082
"3477","steamerr","Austin Emener","sa3022799",1,0.0298,0.7798,1.2754,0.5211,0,0.5863,0.1754,0.1754,"COL",1.7965,7.0182
"3478","steamerr","Develson Aria","sa3008726",1,0.0359,0.6923,1.0953,0.8213,0,0.623,0.3222,0.1442,NA,1.9166,6.2307
"3479","steamerr","Dheygler Gimenez","sa3011879",1,0.0343,0.71341,1.1534,0.5805,0,0.5554,0.1878,0.1728,NA,1.7339,6.42069
"3480","steamerr","Sann Omosako","sa3022315",1,0.0333,0.72251,1.2113,0.5969,0,0.4548,0.2109,0.1679,"TOR",1.8082,6.50259
"3481","steamerr","Cesar Avila","sa3025190",1,0.0311,0.71551,1.1637,0.6139,0,0.5715,0.3494,0.1384,"LAA",1.7776,6.43959
"3482","steamerr","Jostin Florentino","sa3021510",1,0.0338,0.71663,1.1737,0.6872,0,0.5065,0.2406,0.1616,"CHC",1.8609,6.44967
"3483","steamerr","Chalniel Arias","sa3019370",1,0.041,0.68396,1.1146,0.7075,0,0.5894,0.4113,0.1253,"NYY",1.8221,6.15564
"3484","steamerr","Shea Barry","sa1170345",1,0.0343,0.71417,1.1771,0.6705,0,0.49,0.3659,0.1349,NA,1.8476,6.42753
"3485","steamerr","Angel Jimenez","sa3018287",1,0.0333,0.72281,1.1721,0.6358,0,0.5339,0.1936,0.1716,"COL",1.8079,6.50529
"3486","steamerr","Elwis Mijares","sa3021009",1,0.0336,0.7185,1.1601,0.6949,0,0.538,0.2158,0.1668,"NYM",1.855,6.4665
"3487","steamerr","Luis Arestigueta","sa3021521",1,0.0344,0.73359,1.1902,0.5901,0,0.557,0.2439,0.1609,"ATL",1.7803,6.60231
"3488","steamerr","Cole Schoenwetter","sa3023567",1,0.0332,0.72416,1.1476,0.698,0,0.6134,0.2991,0.1491,"CIN",1.8456,6.51744
"3489","steamerr","Barrett Kent","sa3023082",1,0.0304,0.71403,1.1351,0.6087,0,0.6218,0.1754,0.1754,"LAA",1.7438,6.42627
"3490","steamerr","Ubaldo Soto","sa3022015",1,0.0332,0.71932,1.1737,0.7022,0,0.5025,0.1754,0.1754,"LAA",1.8759,6.47388
"3491","steamerr","Bryan Mena","sa3016613",1,0.0284,0.79613,1.3135,0.573,0,0.5011,0.2686,0.1556,"COL",1.8865,7.16517
"3492","steamerr","Camilo Sanchez","sa3018834",1,0.0311,0.71087,1.1569,0.6047,0,0.5193,0.2934,0.1504,"WSN",1.7616,6.39783
"3493","steamerr","Johan Simon","sa3015481",1,0.0369,0.69131,1.1303,0.7582,0,0.5431,0.4113,0.1253,"TOR",1.8885,6.22179
"3494","steamerr","Wuilberth Mendez","sa3021527",1,0.0326,0.72702,1.2309,0.5772,0,0.4132,0.1754,0.1754,"DET",1.8081,6.54318
"3495","steamerr","Jordy Vargas","sa3016052",1,0.0286,0.7921,1.2744,0.5358,0,0.585,0.1754,0.1754,"COL",1.8102,7.1289
"3496","steamerr","Jeury Espinal","sa3024105",1,0.0347,0.71774,1.1369,0.7395,0,0.5807,0.389,0.13,"ARI",1.8764,6.45966
"3497","steamerr","Franyer Herrera","sa3019520",1,0.0344,0.71055,1.1461,0.7168,0,0.5494,0.1903,0.1723,"NYY",1.8629,6.39495
"3498","steamerr","Hunter Hollan","sa3025045",1,0.0337,0.71903,1.1788,0.6486,0,0.5352,0.2843,0.1523,"CIN",1.8274,6.47127
"3499","steamerr","Jorger Petri","sa3018855",1,0.0342,0.71015,1.1744,0.7141,0,0.4848,0.1919,0.1719,"DET",1.8885,6.39135
"3500","steamerr","Tom Reisinger","sa3022958",1,0.0325,0.70422,1.1525,0.6411,0,0.4902,0.497,0.107,"OAK",1.7936,6.33798
"3501","steamerr","Marlon Franco","sa3016242",1,0.0329,0.72771,1.2069,0.5927,0,0.4569,0.2266,0.1646,"SFG",1.7996,6.54939
"3502","steamerr","Ruben Castillo","sa3015455",1,0.0314,0.71689,1.149,0.6338,0,0.5825,0.4846,0.1096,"LAA",1.7828,6.45201
"3503","steamerr","Ismael Luciano","sa3016227",1,0.0289,0.80325,1.3146,0.6119,0,0.5048,0.4129,0.1249,"COL",1.9265,7.22925
"3504","steamerr","David Rodriguez","sa3018810",1,0.034,0.71321,1.1801,0.6796,0,0.4717,0.1936,0.1716,"KCR",1.8597,6.41889
"3505","steamerr","Jhon Medina","sa3022121",1,0.0341,0.7116,1.1818,0.732,0,0.463,0.215,0.167,"COL",1.9138,6.4044
"3506","steamerr","Enrique Segura","sa3019147",1,0.0368,0.69995,1.1337,0.6527,0,0.5309,0.1862,0.1732,"PHI",1.7864,6.29955
"3507","steamerr","Ervin Torres","sa3018827",1,0.0338,0.71437,1.1858,0.6725,0,0.4618,0.1919,0.1719,"COL",1.8583,6.42933
"3508","steamerr","Jordarlin Mendoza","sa3017321",1,0.0403,0.69165,1.1017,0.7517,0,0.6113,0.3659,0.1349,"NYY",1.8534,6.22485
"3509","steamerr","Jacob Cravey","sa3023423",1,0.0356,0.72873,1.1697,0.6902,0,0.5199,0.295,0.15,"BAL",1.8599,6.55857
"3510","steamerr","Adrian Heredia","sa3024791",1,0.0323,0.73103,1.162,0.7076,0,0.5461,0.1754,0.1754,"BAL",1.8696,6.57927
"3511","steamerr","Luis Reyes","sa3020983",1,0.0324,0.72985,1.1691,0.7484,0,0.5247,0.2068,0.1688,"CHW",1.9175,6.56865
"3512","steamerr","Sonny Vargas","sa3006163",1,0.0341,0.71676,1.1633,0.732,0,0.5156,0.2637,0.1567,NA,1.8953,6.45084
"3513","steamerr","Jharold Clemente","sa3022327",1,0.0325,0.73211,1.1916,0.6344,0,0.4893,0.2183,0.1663,"TBR",1.826,6.58899
"3514","steamerr","Silvano Hechavarria","sa3024856",1,0.0321,0.73414,1.1737,0.6672,0,0.5295,0.1754,0.1754,"TOR",1.8409,6.60726
"3515","steamerr","Orlando Gonzalez","sa3024196",1,0.0367,0.70365,1.1307,0.6485,0,0.5452,0.3065,0.1475,"PHI",1.7792,6.33285
"3516","steamerr","Jesús  Palacios","sa3018860",1,0.0353,0.73471,1.1661,0.7519,0,0.5367,0.3131,0.1461,"BAL",1.918,6.61239
"3517","steamerr","Domingo Mejia","sa3016622",1,0.0322,0.73266,1.1818,0.6649,0,0.5011,0.1754,0.1754,NA,1.8467,6.59394
"3518","steamerr","Jose Chirinos","sa3018859",1,0.035,0.71165,1.1371,0.7398,0,0.5512,0.2785,0.1535,"NYM",1.8769,6.40485
"3519","steamerr","Angel Rivero","sa3024548",1,0.0319,0.73448,1.1885,0.6991,0,0.4889,0.1919,0.1719,"TOR",1.8876,6.61032
"3520","steamerr","Eliseo Mota","sa3019718",1,0.0295,0.74188,1.2105,0.7052,0,0.4234,0.3354,0.1414,"DET",1.9157,6.67692
"3521","steamerr","Kevin Velasco","sa3021524",1,0.0326,0.73528,1.1686,0.6889,0,0.5389,0.2686,0.1556,"BAL",1.8575,6.61752
"3522","steamerr","Noelin Cuevas","sa3019054",1,0.0341,0.71691,1.1701,0.7603,0,0.4902,0.2884,0.1514,NA,1.9304,6.45219
"3523","steamerr","Omar Victorino","sa3019273",1,0.0346,0.71382,1.1053,0.7882,0,0.624,0.215,0.167,"NYM",1.8935,6.42438
"3524","steamerr","Luimy Munoz","sa3021803",1,0.0326,0.72554,1.1503,0.7385,0,0.5544,0.3939,0.1289,"TEX",1.8888,6.52986
"3525","steamerr","Jose Guevara","sa3023823",1,0.0321,0.73465,1.1706,0.6759,0,0.5282,0.1754,0.1754,"NYM",1.8465,6.61185
"3526","steamerr","Frank Moreno","sa3019294",1,0.0296,0.73868,1.2011,0.73,0,0.4286,0.3404,0.1404,"DET",1.9311,6.64812
"3527","steamerr","Randy Lara","sa3016245",1,0.0319,0.73493,1.1897,0.6881,0,0.4835,0.1919,0.1719,NA,1.8778,6.61437
"3528","steamerr","Alfredo Romero","sa3018345",1,0.0333,0.74814,1.2197,0.6077,0,0.4937,0.2653,0.1563,"CHC",1.8274,6.73326
"3529","steamerr","Richard Fernandez","sa3018898",1,0.0316,0.73634,1.1944,0.7019,0,0.4732,0.1754,0.1754,"OAK",1.8963,6.62706
"3530","steamerr","Franklin Gil","sa3019626",1,0.0383,0.73121,1.1561,0.661,0,0.5561,0.2934,0.1504,"HOU",1.8171,6.58089
"3531","steamerr","Haminton Mendez","sa3017150",1,0.0296,0.73031,1.1745,0.6442,0,0.541,0.356,0.137,"LAA",1.8187,6.57279
"3532","steamerr","Bryan Polanco","sa3016915",1,0.0298,0.7217,1.1783,0.5747,0,0.4692,0.2216,0.1656,"WSN",1.753,6.4953
"3533","steamerr","Josbel Garcia","sa3019250",1,0.0364,0.7096,1.1606,0.6561,0,0.4874,0.4335,0.1205,"PHI",1.8167,6.3864
"3534","steamerr","Darwin Rodriguez","sa3021497",1,0.0345,0.71826,1.1722,0.7765,0,0.4848,0.389,0.13,"KCR",1.9487,6.46434
"3535","steamerr","Geury Rodriguez","sa3019581",1,0.0345,0.71572,1.1333,0.8212,0,0.5599,0.3494,0.1384,"TEX",1.9545,6.44148
"3536","steamerr","Manuel Davila","sa3024787",1,0.0317,0.73774,1.1864,0.6739,0,0.4957,0.1944,0.1714,"SDP",1.8603,6.63966
