"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4507","steamerr","Jonathan Holder","16588",1,0.0452,0.51357,1.0263,0.4167,0,0.8029,1,0,NA,1.443,4.62213
"4508","steamerr","Yadier Álvarez","sa868984",1,0.0454,0.50845,0.9968,0.5002,0,0.8487,1,0,NA,1.497,4.57605
"4509","steamerr","Alex Hoppe","sa3020836",1,0.0456,0.53246,1.0552,0.4877,0,0.7487,1,0,"BOS",1.5429,4.79214
"4510","steamerr","Trent Sellers","sa3023454",1,0.0553,0.47805,0.9649,0.4522,0,0.8774,0.5391,0.0981,"NYY",1.4171,4.30245
"4511","steamerr","Jeff Criswell","sa3014435",1,0.0439,0.54656,1.0425,0.3658,0,0.9036,1,0,"COL",1.4083,4.91904
"4512","steamerr","Shohei Tomioka","sa3014808",1,0.044,0.49673,1.0185,0.4885,0,0.7217,1,0,"OAK",1.507,4.47057
"4513","steamerr","Jake Eder","sa3014917",9.5245,0.4243,4.85492,9.3849,4.3777,0,7.745,4.3075,1.11,"CHW",1.44496823980261,4.5875668014069
"4514","steamerr","Clay Aguilar","sa3015003",1,0.05,0.46758,0.9548,0.4229,0,0.8969,1,0,NA,1.3777,4.20822
"4515","steamerr","Chris Rodriguez","22310",1,0.0475,0.54364,1.0517,0.5127,0,0.7993,0.7221,0.0591,"ARI",1.5644,4.89276
"4516","steamerr","Shane Drohan","sa3014447",1,0.0484,0.51455,1.0006,0.4478,0,0.8194,0.7592,0.0512,"BOS",1.4484,4.63095
"4517","steamerr","Tristan Garnett","sa3017473",1,0.0475,0.49245,0.9655,0.5183,0,0.8558,1,0,"PHI",1.4838,4.43205
"4518","steamerr","Ryan Hartman","19480",1,0.0477,0.50708,1.0517,0.2953,0,0.7518,1,0,NA,1.347,4.56372
"4519","steamerr","Will Latcham","sa3004470",1,0.0452,0.51442,1.0131,0.4429,0,0.8317,1,0,NA,1.456,4.62978
"4520","steamerr","Tanner Tully","19518",1,0.0501,0.46598,1.0642,0.1946,0,0.6554,1,0,"NYY",1.2588,4.19382
"4521","steamerr","Curtis Taylor","sa917970",1,0.0462,0.5175,0.9991,0.4367,0,0.8483,0.8953,0.0223,NA,1.4358,4.6575
"4522","steamerr","Jefry Rodriguez","17018",1,0.0464,0.51041,0.9985,0.4423,0,0.8408,0.8648,0.0288,NA,1.4408,4.59369
"4523","steamerr","Andrew Cabezas","sa3007461",1,0.0453,0.51375,1.0233,0.3902,0,0.8064,1,0,NA,1.4135,4.62375
"4524","steamerr","Tyler Zombro","sa873686",1,0.0462,0.50546,1.0018,0.3784,0,0.8486,1,0,"TEX",1.3802,4.54914
"4525","steamerr","Moises Gomez","sa832779",1,0.0453,0.51399,1.0166,0.3635,0,0.8312,0.9052,0.0202,"MIL",1.3801,4.62591
"4526","steamerr","Blake Workman","sa3007856",1,0.0454,0.51474,1.0094,0.3445,0,0.8422,1,0,NA,1.3539,4.63266
"4527","steamerr","Colin McKee","sa918482",1,0.0461,0.51192,0.9787,0.4765,0,0.8928,0.8837,0.0247,NA,1.4552,4.60728
"4528","steamerr","Reyes Moronta","14966",1,0.0448,0.52893,0.9333,0.5544,0,0.9675,1,0,NA,1.4877,4.76037
"4529","steamerr","Peyton Remy","sa3005302",1,0.0455,0.51122,0.9897,0.3966,0,0.8669,1,0,NA,1.3863,4.60098
"4530","steamerr","Eric Stout","16873",1,0.0463,0.49255,0.9417,0.4868,0,0.9343,1,0,NA,1.4285,4.43295
"4531","steamerr","Joe Record","sa3008619",3.6111,0.1655,1.65949,3.5033,1.6526,0,3.0025,3.6111,0,"TBR",1.42779208551411,4.13597241837667
"4532","steamerr","Denny Bentley","sa3007931",1,0.0461,0.49227,0.9938,0.4772,0,0.8185,1,0,NA,1.471,4.43043
"4533","steamerr","Gordon Graceffo","29519",5.8642,0.2822,2.69912,5.9365,1.6751,0,4.5899,5.8642,0,"STL",1.29797755874629,4.14243716107909
"4534","steamerr","Nick Starr","sa3008488",1,0.0436,0.50594,1.0265,0.3691,0,0.7828,1,0,"DET",1.3956,4.55346
"4535","steamerr","Jefry Valdez","sa887660",1,0.0461,0.51307,1.036,0.4031,0,0.7736,0.8854,0.0244,NA,1.4391,4.61763
"4536","steamerr","William Woods","25075",1,0.0454,0.51522,0.9917,0.408,0,0.8785,1,0,NA,1.3997,4.63698
"4537","steamerr","Melvi Acosta","sa917401",1,0.0453,0.50979,1.056,0.4095,0,0.7213,1,0,NA,1.4655,4.58811
"4538","steamerr","Sam Bachman","29754",15.7559,0.7258,8.45342,16.4641,7.3357,0,11.8163,6.8259,1.9,"LAA",1.51053256240519,4.82871686162009
"4539","steamerr","Joel Peguero","sa917689",1,0.0437,0.49784,1.0517,0.4074,0,0.7011,1,0,"DET",1.4591,4.48056
"4540","steamerr","Nick Vincent","7555",1,0.0454,0.5138,1.0358,0.3126,0,0.7897,1,0,NA,1.3484,4.6242
"4541","steamerr","Sam Freeman","6832",1,0.046,0.49798,0.9777,0.4663,0,0.8675,1,0,NA,1.444,4.48182
"4542","steamerr","Hansel Rincon","sa3015450",1,0.0452,0.51457,1.0405,0.3865,0,0.772,1,0,NA,1.427,4.63113
"4543","steamerr","Robinson Martínez","sa873188",1,0.0427,0.52807,1.0174,0.4489,0,0.8438,1,0,"MIA",1.4663,4.75263
"4544","steamerr","Elvis Alvarado","sa919291",1,0.0431,0.51643,1.0005,0.4922,0,0.839,1,0,"MIA",1.4927,4.64787
"4545","steamerr","Dusten Knight","16537",1,0.0456,0.50474,1.0089,0.4316,0,0.801,1,0,NA,1.4405,4.54266
"4546","steamerr","Shaun Anderson","19453",1,0.0441,0.52724,1.0975,0.2711,0,0.6788,0.6801,0.0681,"MIA",1.3686,4.74516
"4547","steamerr","Max Kuhns","sa918473",1,0.0468,0.50924,0.9626,0.5001,0,0.8885,1,0,NA,1.4627,4.58316
"4548","steamerr","Bryan Pall","sa3008614",1,0.0451,0.48917,0.9502,0.4462,0,0.9022,1,0,NA,1.3964,4.40253
"4549","steamerr","Kyle Barraclough","13713",1,0.0456,0.52072,0.9686,0.4636,0,0.8954,1,0,"TEX",1.4322,4.68648
"4550","steamerr","Jose Adames","sa597194",1,0.0485,0.51235,0.9614,0.5158,0,0.9604,1,0,NA,1.4772,4.61115
"4551","steamerr","Diego Barrera","sa3023203",1,0.0447,0.49112,0.9971,0.4335,0,0.7613,0.9703,0.0063,"OAK",1.4306,4.42008
"4552","steamerr","Jake Fishman","20060",1,0.0458,0.50038,1.0585,0.3605,0,0.7049,1,0,NA,1.419,4.50342
"4553","steamerr","Adam Plutko","15846",1,0.0462,0.50966,1.0238,0.2851,0,0.7955,0.9852,0.0032,"MIN",1.3089,4.58694
"4554","steamerr","Robby Ahlstrom","sa3018193",1,0.0469,0.49087,0.9586,0.4671,0,0.9096,1,0,"TEX",1.4257,4.41783
"4555","steamerr","Cole McDonald","sa3010652",1,0.0475,0.50836,0.9702,0.4966,0,0.8914,1,0,"HOU",1.4668,4.57524
"4556","steamerr","Jimmy Burnette","sa3017367",1,0.0466,0.48165,0.9411,0.5336,0,0.9173,1,0,"TOR",1.4747,4.33485
"4557","steamerr","Mac Sceroler","22218",1,0.0452,0.51858,1.0144,0.3776,0,0.8429,1,0,NA,1.392,4.66722
"4558","steamerr","Chase Anderson","6895",1,0.0462,0.51323,1.0029,0.3382,0,0.8374,0.9736,0.0056,"TEX",1.3411,4.61907
"4559","steamerr","Dylan Coleman","22276",1,0.0459,0.49956,0.8969,0.6286,0,0.9952,1,0,NA,1.5255,4.49604
"4560","steamerr","Nick Garcia","sa3014501",1,0.0437,0.49123,1.0136,0.3863,0,0.7662,1,0,"SFG",1.3999,4.42107
"4561","steamerr","Brandon Kintzler","9939",1,0.0451,0.51755,1.1001,0.3768,0,0.6774,0.972,0.006,NA,1.4769,4.65795
"4562","steamerr","Collin Lowe","sa3019850",1,0.0441,0.5276,1.1408,0.2714,0,0.574,0.6562,0.0732,"MIA",1.4122,4.7484
"4563","steamerr","Sam Coonrod","17264",1,0.0458,0.50013,0.9955,0.445,0,0.8374,1,0,NA,1.4405,4.50117
"4564","steamerr","Grayson Thurman","sa3020756",1,0.0457,0.50502,0.9994,0.4103,0,0.8393,1,0,"TOR",1.4097,4.54518
"4565","steamerr","Brandon Brennan","13527",1,0.0455,0.53585,1.057,0.4346,0,0.7458,1,0,NA,1.4916,4.82265
"4566","steamerr","Christopher Troye","sa3017530",1,0.0459,0.52928,0.9361,0.6192,0,0.9859,1,0,"BOS",1.5553,4.76352
"4567","steamerr","Kaleb Bowman","sa3020745",1,0.0451,0.50448,0.9999,0.3607,0,0.8219,1,0,"MIL",1.3606,4.54032
"4568","steamerr","Brandon Johnson","sa3020610",1,0.045,0.52975,1,0.474,0,0.8541,1,0,"KCR",1.474,4.76775
"4569","steamerr","Wil Jensen","sa3014786",1,0.0461,0.49834,1.0048,0.3618,0,0.7996,0.5819,0.0889,"SFG",1.3666,4.48506
"4570","steamerr","Eric Mock","sa3010367",1,0.0451,0.51757,1.0127,0.4232,0,0.8357,1,0,NA,1.4359,4.65813
"4571","steamerr","Nate Dahle","sa3020476",1,0.0446,0.49325,0.9687,0.3746,0,0.8437,1,0,"TBR",1.3433,4.43925
"4572","steamerr","Joe Smith","3281",1,0.045,0.51848,1.1012,0.3179,0,0.6736,1,0,NA,1.4191,4.66632
"4573","steamerr","Jakob Hernandez","sa3004823",1,0.048,0.50079,0.9733,0.4166,0,0.8987,1,0,"BAL",1.3899,4.50711
"4574","steamerr","Jace Vines","sa917985",1,0.0453,0.51047,1.0223,0.4546,0,0.7885,1,0,NA,1.4769,4.59423
"4575","steamerr","Mitchell Stumpo","sa3011585",1,0.0458,0.53723,1.0118,0.5394,0,0.86,1,0,"ARI",1.5512,4.83507
"4576","steamerr","Joey Krehbiel","13707",1,0.0454,0.47919,0.993,0.3721,0,0.8117,1,0,"SEA",1.3651,4.31271
"4577","steamerr","Aaron Slegers","15231",1,0.0449,0.51876,1.1004,0.3309,0,0.6482,1,0,NA,1.4313,4.66884
"4578","steamerr","Kevin Gowdy","sa917928",1,0.0493,0.51389,1.0544,0.4187,0,0.758,0.8945,0.0225,"LAD",1.4731,4.62501
"4579","steamerr","David Ellingson","sa873708",1,0.045,0.51649,1.0516,0.3899,0,0.7481,1,0,NA,1.4415,4.64841
"4580","steamerr","Jack Dashwood","sa3015035",1,0.0445,0.50822,1.0074,0.3503,0,0.8261,1,0,"LAA",1.3577,4.57398
"4581","steamerr","Nick Raquet","sa3004658",1,0.0485,0.5085,1.0592,0.4199,0,0.6859,0.652,0.074,"STL",1.4791,4.5765
"4582","steamerr","Denson Hull","sa3010139",1,0.0458,0.53951,1.0516,0.4698,0,0.8087,1,0,NA,1.5214,4.85559
"4583","steamerr","Aaron Perry","sa1055363",1,0.048,0.52935,1.0638,0.4043,0,0.7491,0.5795,0.0895,"CHC",1.4681,4.76415
"4584","steamerr","Jared Biddy","sa3011303",1,0.0453,0.51175,1.0512,0.3714,0,0.7294,1,0,NA,1.4226,4.60575
"4585","steamerr","Miguel Sánchez","20074",1,0.0454,0.50999,1.0268,0.4144,0,0.7788,1,0,NA,1.4412,4.58991
"4586","steamerr","Mark Washington","sa3005194",1,0.0454,0.51031,1.02,0.4253,0,0.7899,1,0,NA,1.4453,4.59279
"4587","steamerr","Graham Spraker","sa3004024",1,0.0458,0.50442,0.9348,0.4989,0,0.9477,1,0,NA,1.4337,4.53978
"4588","steamerr","Ryan Hennen","sa3018277",1,0.0458,0.50312,1.0204,0.3835,0,0.7894,1,0,NA,1.4039,4.52808
"4589","steamerr","Manny Barreda","10148",1,0.047,0.52118,1.0418,0.3607,0,0.8044,1,0,NA,1.4025,4.69062
"4590","steamerr","Wilmer Font","5257",1,0.0455,0.51103,0.9989,0.3731,0,0.8631,1,0,NA,1.372,4.59927
"4591","steamerr","Tyler McKay","sa3007851",1,0.0466,0.50699,1.0387,0.453,0,0.7103,1,0,"PHI",1.4917,4.56291
"4592","steamerr","Andrew Edwards","sa1170614",1,0.0459,0.50118,0.9685,0.4844,0,0.8948,1,0,NA,1.4529,4.51062
"4593","steamerr","Cristian Hernandez","sa3005836",1,0.0477,0.50983,1.0025,0.359,0,0.795,0.8969,0.0219,"PHI",1.3615,4.58847
"4594","steamerr","Graeme Stinson","sa3011900",1,0.0463,0.47821,0.9906,0.4894,0,0.7802,0.793,0.044,"TBR",1.48,4.30389
"4595","steamerr","Archie Bradley","12918",1,0.0451,0.51389,1.0713,0.3596,0,0.7292,1,0,NA,1.4309,4.62501
"4596","steamerr","Ervin Santana","3200",1,0.0452,0.52998,1.0473,0.3414,0,0.8111,0.9241,0.0161,NA,1.3887,4.76982
"4597","steamerr","Claudio Custodio","sa547829",1,0.0466,0.51809,1.0504,0.3722,0,0.7497,0.7724,0.0484,NA,1.4226,4.66281
"4598","steamerr","D.J. Snelten","15949",1,0.05,0.46684,0.9144,0.5379,0,0.9758,1,0,NA,1.4523,4.20156
"4599","steamerr","JC Ramírez","8302",1,0.0435,0.52478,1.0487,0.4341,0,0.767,1,0,NA,1.4828,4.72302
"4600","steamerr","Listher Sosa","sa3009725",1,0.0453,0.5474,1.1117,0.4222,0,0.6819,1,0,"ARI",1.5339,4.9266
"4601","steamerr","Penn Murfee","25174",5.4815,0.2651,2.70724,5.3221,2.0964,0,5.067,5.4815,0,"HOU",1.35337042780261,4.44498038857977
"4602","steamerr","Edgardo Henriquez","sa3009613",5.4815,0.274,2.64858,5.0768,2.4953,0,5.6728,5.4815,0,"LAD",1.38139195475691,4.34866733558333
"4603","steamerr","Bradgley Rodriguez","sa3016035",1,0.0464,0.48918,0.9314,0.5072,0,0.899,1,0,"SDP",1.4386,4.40262
"4604","steamerr","Paxton Schultz","sa3010626",1,0.0492,0.50606,0.9793,0.4243,0,0.8671,0.5506,0.0956,"TOR",1.4036,4.55454
"4605","steamerr","Adam Wolf","sa3007587",1,0.0466,0.48325,1.0399,0.3848,0,0.6819,0.6743,0.0693,"DET",1.4247,4.34925
"4606","steamerr","Mason Melotakis","sa621016",1,0.0456,0.50478,1.0209,0.4356,0,0.7932,1,0,NA,1.4565,4.54302
"4607","steamerr","Jake Walsh","20227",1,0.0453,0.51428,0.9795,0.4703,0,0.8867,1,0,NA,1.4498,4.62852
"4608","steamerr","Rylan Kaufman","sa3008588",1,0.0456,0.51176,1.0133,0.4929,0,0.7848,1,0,"KCR",1.5062,4.60584
"4609","steamerr","Noah Murdock","sa919012",1,0.0451,0.51898,1.0289,0.5624,0,0.7627,1,0,"KCR",1.5913,4.67082
"4610","steamerr","Tate Scioneaux","sa857686",1,0.0451,0.52001,1.0243,0.3638,0,0.8159,1,0,NA,1.3881,4.68009
"4611","steamerr","Fineas Del Bonta-Smith","sa3010821",1,0.0441,0.51799,1.0258,0.3984,0,0.7858,1,0,"PIT",1.4242,4.66191
"4612","steamerr","Taylor Williams","14899",1,0.0425,0.52931,1.0698,0.4088,0,0.7256,1,0,NA,1.4786,4.76379
"4613","steamerr","Mike Vasil","sa3017915",4.5117,0.2385,2.07677,4.4234,1.3318,0,3.7418,2.7257,0.38,"NYM",1.27561672983576,4.14276880111709
"4614","steamerr","Carlos Belen","sa736746",1,0.0462,0.49085,1.0363,0.3621,0,0.6786,1,0,NA,1.3984,4.41765
"4615","steamerr","Joey Marciano","sa3004637",1,0.0475,0.49665,0.9994,0.5114,0,0.8096,0.7889,0.0449,NA,1.5108,4.46985
"4616","steamerr","Erik Martinez","sa3020835",1,0.0483,0.51873,1.0163,0.385,0,0.8189,0.577,0.09,NA,1.4013,4.66857
"4617","steamerr","Brent Killam","sa3014927",1,0.0445,0.50778,0.9856,0.3959,0,0.8631,1,0,NA,1.3815,4.57002
"4618","steamerr","Michael Gomez","sa3008454",1,0.0441,0.49717,0.9995,0.4493,0,0.792,1,0,"TBR",1.4488,4.47453
"4619","steamerr","Luis Ledo","sa740812",1,0.0444,0.51685,1.0591,0.4652,0,0.7087,0.8202,0.0382,"LAA",1.5243,4.65165
"4620","steamerr","Antonio Menendez","sa3018799",1,0.0447,0.48481,0.9482,0.5012,0,0.8532,1,0,"TBR",1.4494,4.36329
"4621","steamerr","Daison Acosta","sa944989",1,0.0438,0.50713,0.9531,0.5346,0,0.8769,1,0,"WSN",1.4877,4.56417
"4622","steamerr","Haylen Green","sa3017716",1,0.0462,0.50076,1.032,0.425,0,0.7507,0.9349,0.0139,NA,1.457,4.50684
"4623","steamerr","Dahian Santos","sa3015282",1,0.0462,0.5007,0.9144,0.5028,0,0.9947,0.9505,0.0105,"TOR",1.4172,4.5063
"4624","steamerr","Luis Guerrero","sa3018288",1,0.046,0.52859,0.9487,0.5355,0,0.9408,1,0,"BOS",1.4842,4.75731
"4625","steamerr","Bryan Dobzanski","sa829656",1,0.0451,0.51623,1.0102,0.453,0,0.827,1,0,NA,1.4632,4.64607
"4626","steamerr","Antonio Jimenez","sa3008074",1,0.0448,0.48256,0.9982,0.4318,0,0.7632,1,0,"TBR",1.43,4.34304
"4627","steamerr","Nico Zeglin","sa3023549",1,0.048,0.52565,1.0417,0.4587,0,0.7767,0.6256,0.0796,"CHC",1.5004,4.73085
"4628","steamerr","Jordan Stephens","sa875031",1,0.0451,0.51815,1.0165,0.3959,0,0.8197,1,0,NA,1.4124,4.66335
"4629","steamerr","Ofelky Peralta","sa828239",1,0.044,0.49682,1.0034,0.4307,0,0.7968,0.9076,0.0196,NA,1.4341,4.47138
"4630","steamerr","Yoelvin Silven","sa3006619",1,0.045,0.51825,1.0505,0.3837,0,0.7486,1,0,NA,1.4342,4.66425
"4631","steamerr","Miguel Pena","sa3003115",1,0.0453,0.50973,1.0129,0.4691,0,0.7963,1,0,NA,1.482,4.58757
"4632","steamerr","Joe Gatto","sa828693",1,0.0465,0.51809,0.9963,0.4696,0,0.8584,0.7708,0.0488,NA,1.4659,4.66281
"4633","steamerr","Matt Brill","sa738328",1,0.0433,0.5134,0.9986,0.5463,0,0.8048,1,0,NA,1.5449,4.6206
"4634","steamerr","Roy Garcia","sa3002941",1,0.0456,0.50935,1.0214,0.5212,0,0.7459,1,0,"STL",1.5426,4.58415
"4635","steamerr","Matt Pidich","sa915680",1,0.0453,0.51533,1.0104,0.3873,0,0.8212,1,0,NA,1.3977,4.63797
"4636","steamerr","Ryan Shreve","sa3010555",1,0.0454,0.51635,1.0702,0.393,0,0.6614,1,0,"STL",1.4632,4.64715
"4637","steamerr","Juan Gámez","sa918731",1,0.0452,0.52588,1.0431,0.445,0,0.7794,1,0,NA,1.4881,4.73292
"4638","steamerr","Kade McClure","sa915622",1,0.0441,0.51691,1.0531,0.362,0,0.7205,1,0,NA,1.4151,4.65219
"4639","steamerr","Tom Hackimer","sa872726",1,0.047,0.4888,0.9291,0.512,0,0.9389,1,0,NA,1.4411,4.3992
"4640","steamerr","Luis Peralta","sa3005843",1,0.0437,0.54414,1.0244,0.5378,0,0.9389,1,0,"COL",1.5622,4.89726
"4641","steamerr","Nate Griep","sa875199",1,0.0451,0.51626,1.0098,0.441,0,0.8251,1,0,NA,1.4508,4.64634
"4642","steamerr","Willy Taveras","sa917753",1,0.0449,0.52312,1.0545,0.3309,0,0.7604,1,0,NA,1.3854,4.70808
"4643","steamerr","Solomon Bates","sa3006951",1,0.0435,0.50318,0.983,0.4335,0,0.8618,0.9654,0.0074,NA,1.4165,4.52862
"4644","steamerr","Justin Wilson","sa3008166",1,0.0491,0.4844,0.965,0.4457,0,0.8891,1,0,NA,1.4107,4.3596
"4645","steamerr","Derek Craft","sa3006824",1,0.0451,0.51896,1.0046,0.4499,0,0.8456,1,0,NA,1.4545,4.67064
"4646","steamerr","Sean Chandler","sa876088",1,0.0452,0.51625,0.9712,0.486,0,0.9063,1,0,NA,1.4572,4.64625
"4647","steamerr","Nick Morreale","sa3011533",1,0.044,0.50492,1.0309,0.3654,0,0.7635,0.8161,0.0391,"SFG",1.3963,4.54428
"4648","steamerr","Austin Cox","24604",1,0.0473,0.51425,1.0418,0.4037,0,0.7364,0.7609,0.0509,"KCR",1.4455,4.62825
"4649","steamerr","Michael Danielak","sa918811",1,0.0439,0.514,1.0332,0.3863,0,0.7271,0.9085,0.0195,NA,1.4195,4.626
"4650","steamerr","Shane Carle","15258",1,0.045,0.52015,1.0259,0.3902,0,0.8036,1,0,NA,1.4161,4.68135
"4651","steamerr","Zac Rosscup","9419",1,0.0434,0.55271,1.0766,0.443,0,0.8545,1,0,NA,1.5196,4.97439
"4652","steamerr","Alberto Guerrero","sa872514",1,0.0433,0.51981,1.0221,0.4064,0,0.7705,1,0,NA,1.4285,4.67829
"4653","steamerr","Brendan Cellucci","sa3011710",1,0.0466,0.51192,0.9526,0.6124,0,0.9075,1,0,"BOS",1.565,4.60728
"4654","steamerr","Zane Morehouse","sa3023062",1,0.0459,0.49683,0.9889,0.453,0,0.8547,1,0,"CLE",1.4419,4.47147
"4655","steamerr","Andrew Miller","6785",1,0.0453,0.51468,1.0139,0.4087,0,0.8338,1,0,NA,1.4226,4.63212
"4656","steamerr","Jackson Kelley","sa3020755",1,0.0467,0.49565,0.9362,0.4661,0,0.9269,1,0,"TEX",1.4023,4.46085
"4657","steamerr","Chi Chi González","14663",1,0.0454,0.50796,1.1218,0.2328,0,0.6164,1,0,NA,1.3546,4.57164
"4658","steamerr","Cody Carroll","17664",1,0.0451,0.51957,0.9827,0.452,0,0.8928,1,0,NA,1.4347,4.67613
"4659","steamerr","Ty Tice","20177",1,0.0434,0.51741,0.9692,0.5247,0,0.8764,1,0,"WSN",1.4939,4.65669
"4660","steamerr","Garrett Williams","sa738512",1,0.0467,0.49184,0.939,0.5901,0,0.9275,0.9101,0.0191,NA,1.5291,4.42656
"4661","steamerr","Joe Wieland","6109",1,0.0442,0.5169,1.0296,0.4122,0,0.742,0.8475,0.0325,NA,1.4418,4.6521
"4662","steamerr","Silvino Bracho","15051",1,0.0443,0.53919,1.0057,0.3499,0,0.8733,1,0,NA,1.3556,4.85271
"4663","steamerr","Caleb Bolden","sa3020463",1,0.0482,0.5435,1.0377,0.5112,0,0.7911,0.5679,0.0919,"BOS",1.5489,4.8915
"4664","steamerr","Dalton Moats","sa738506",1,0.0459,0.50152,0.9894,0.4275,0,0.837,1,0,NA,1.4169,4.51368
"4665","steamerr","Glenn Albanese Jr.","sa3017302",1,0.044,0.52657,1.0156,0.427,0,0.8331,0.8969,0.0219,"LAA",1.4426,4.73913
"4666","steamerr","Dalton Sawyer","sa875849",1,0.0457,0.50525,0.9691,0.4982,0,0.8982,1,0,NA,1.4673,4.54725
"4667","steamerr","Chris Muller","sa3006811",1,0.0453,0.51154,0.9833,0.4904,0,0.8597,1,0,NA,1.4737,4.60386
"4668","steamerr","Felipe Tejada","sa873145",1,0.0419,0.50902,0.9849,0.4268,0,0.8601,1,0,"CHW",1.4117,4.58118
"4669","steamerr","Ezequiel Zabaleta","sa887275",1,0.0448,0.52533,1.0321,0.4062,0,0.809,1,0,NA,1.4383,4.72797
"4670","steamerr","Duane Underwood Jr.","14677",1,0.0454,0.50872,1.0168,0.4243,0,0.7996,1,0,NA,1.4411,4.57848
"4671","steamerr","James Reeves","sa875266",1,0.0459,0.50259,0.9461,0.4929,0,0.9348,1,0,NA,1.439,4.52331
"4672","steamerr","Tayron Guerrero","11691",1,0.0437,0.52225,1.0067,0.4405,0,0.8305,1,0,"LAA",1.4472,4.70025
"4673","steamerr","Bryce Tassin","sa3010814",1,0.045,0.50915,1.076,0.3676,0,0.6593,0.6677,0.0707,"DET",1.4436,4.58235
"4674","steamerr","Ian Clarkin","sa737534",1,0.0454,0.50769,1.0568,0.4216,0,0.7188,1,0,NA,1.4784,4.56921
"4675","steamerr","Luis Amaya","sa872809",1,0.0458,0.501,0.9975,0.4779,0,0.8203,1,0,NA,1.4754,4.509
"4676","steamerr","Alan Busenitz","15239",1,0.0454,0.50781,1.0208,0.359,0,0.8195,1,0,"CIN",1.3798,4.57029
"4677","steamerr","Billy Lescher","sa3004471",1,0.0434,0.51023,1.0218,0.3589,0,0.7858,1,0,NA,1.3807,4.59207
"4678","steamerr","Robbie Hitt","sa3004463",1,0.0449,0.51959,1.0331,0.4371,0,0.7833,1,0,NA,1.4702,4.67631
"4679","steamerr","Josh Smith","sa3009923",1,0.0456,0.50147,1.044,0.4361,0,0.7215,1,0,NA,1.4801,4.51323
"4680","steamerr","Ryan Brady","sa3020313",1,0.0451,0.53688,1.1011,0.3764,0,0.6469,0.8887,0.0237,"KCR",1.4775,4.83192
"4681","steamerr","Ike Schlabach","sa875796",1,0.0456,0.50622,1.0071,0.4407,0,0.8148,1,0,NA,1.4478,4.55598
"4682","steamerr","Andrew Walling","sa3020319",1,0.0473,0.49476,0.957,0.5549,0,0.8582,1,0,"PHI",1.5119,4.45284
"4683","steamerr","Holden Capps","sa3004097",1,0.0455,0.504,1.0312,0.4722,0,0.7595,1,0,NA,1.5034,4.536
"4684","steamerr","Nick Mondak","sa3017274",1,0.044,0.51439,1.0391,0.3935,0,0.7627,1,0,"LAA",1.4326,4.62951
"4685","steamerr","Andrew Pérez","sa3006640",1,0.0465,0.49895,0.9995,0.4125,0,0.798,0.9167,0.0177,NA,1.412,4.49055
"4686","steamerr","Ryan Weiss","sa3007778",1,0.045,0.51938,1.0234,0.4097,0,0.7999,1,0,NA,1.4331,4.67442
"4687","steamerr","Seunghwan Oh","18719",1,0.0447,0.52835,1.0744,0.319,0,0.7365,1,0,NA,1.3934,4.75515
"4688","steamerr","Jesus Cruz","20042",1,0.0464,0.52463,0.9908,0.4424,0,0.9112,1,0,NA,1.4332,4.72167
"4689","steamerr","David Leal","sa1171029",1,0.0459,0.50177,1.0694,0.2546,0,0.6204,0.7155,0.0605,"OAK",1.324,4.51593
"4690","steamerr","A.J. Puckett","sa738686",1,0.0461,0.51977,1.0593,0.3872,0,0.7212,0.7939,0.0439,NA,1.4465,4.67793
"4691","steamerr","Nick Allgeyer","24486",1,0.046,0.49929,0.9872,0.3985,0,0.8255,1,0,NA,1.3857,4.49361
"4692","steamerr","Hunter Wood","15091",1,0.045,0.52391,0.9754,0.4549,0,0.9203,1,0,NA,1.4303,4.71519
"4693","steamerr","Brendan Nail","sa3005359",1,0.0474,0.51096,1.0165,0.4315,0,0.8059,0.7147,0.0607,NA,1.448,4.59864
"4694","steamerr","Carson Coleman","sa3014857",2.284,0.1075,1.11213,2.172,0.9865,0,2.1513,2.284,0,"TEX",1.38288091068301,4.38229859894921
"4695","steamerr","Darin Gillies","sa875269",1,0.045,0.5223,1.0068,0.4317,0,0.8458,1,0,NA,1.4385,4.7007
"4696","steamerr","Braxton Roxby","sa3014811",1,0.0449,0.51852,0.9867,0.4687,0,0.8866,1,0,"CIN",1.4554,4.66668
"4697","steamerr","Nolan Blackwood","sa874212",1,0.0451,0.51341,1.0815,0.3807,0,0.6526,1,0,NA,1.4622,4.62069
"4698","steamerr","Tyler Stevens","sa915801",1,0.0451,0.52088,0.9901,0.4349,0,0.875,1,0,NA,1.425,4.68792
"4699","steamerr","Ty Buttrey","14719",1,0.0449,0.51895,1.0328,0.4399,0,0.7675,1,0,NA,1.4727,4.67055
"4700","steamerr","Kyle Molnar","sa3014909",1,0.0448,0.51951,1.054,0.4477,0,0.7352,1,0,NA,1.5017,4.67559
"4701","steamerr","Matt Hartman","sa3008498",1,0.045,0.52129,0.9719,0.5036,0,0.9151,1,0,NA,1.4755,4.69161
"4702","steamerr","Carlos Espinosa","sa3019549",1,0.0436,0.52455,1.0029,0.4748,0,0.8461,1,0,"LAA",1.4777,4.72095
"4703","steamerr","Sal Mendez","sa739012",1,0.0473,0.50659,1.0194,0.4361,0,0.7825,0.765,0.05,NA,1.4555,4.55931
