"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4462","steamerr","John Russell","sa3004771",1,0.0455,0.50473,0.9955,0.445,0,0.8443,1,0,NA,1.4405,4.54257
"4463","steamerr","Deolis Guerra","8410",1,0.0434,0.5107,0.9981,0.363,0,0.8122,1,0,NA,1.3611,4.5963
"4464","steamerr","Chris Nunn","sa658577",1,0.0461,0.49,0.961,0.519,0,0.8982,1,0,NA,1.48,4.41
"4465","steamerr","Beau Sulser","23420",1,0.0442,0.50975,1.0742,0.2791,0,0.6967,1,0,"PIT",1.3533,4.58775
"4466","steamerr","Robinson Martínez","sa873188",1,0.0426,0.51644,1.0025,0.4474,0,0.8509,1,0,"MIA",1.4499,4.64796
"4467","steamerr","Aaron Brown","sa598306",1,0.0447,0.48517,0.9966,0.4821,0,0.7649,0.9175,0.0175,NA,1.4787,4.36653
"4468","steamerr","Ben Bowden","20198",1,0.0466,0.48391,0.9187,0.4775,0,0.9534,1,0,NA,1.3962,4.35519
"4469","steamerr","Rodney Hutchison","sa3008162",1,0.045,0.4881,0.9855,0.398,0,0.8315,1,0,"SEA",1.3835,4.3929
"4470","steamerr","Bubby Rossman","17179",1,0.0469,0.5,0.9415,0.4672,0,0.9179,1,0,NA,1.4087,4.5
"4471","steamerr","Kyle Keller","18890",1,0.0457,0.50721,0.9518,0.4072,0,0.9481,1,0,NA,1.359,4.56489
"4472","steamerr","Chase Anderson","6895",1,0.046,0.50752,0.9989,0.3324,0,0.8393,0.9736,0.0056,"TEX",1.3313,4.56768
"4473","steamerr","Sean Kealey","sa3015134",1,0.0459,0.49372,0.9785,0.4996,0,0.871,1,0,NA,1.4781,4.44348
"4474","steamerr","James Bourque","16668",1,0.0453,0.50829,0.9666,0.5135,0,0.9198,1,0,NA,1.4801,4.57461
"4475","steamerr","Connor Cooke","sa3017822",1,0.0465,0.49237,0.9322,0.4553,0,0.959,1,0,"TOR",1.3875,4.43133
"4476","steamerr","Mike Kickham","11618",1,0.0457,0.49886,1.027,0.3966,0,0.7887,1,0,NA,1.4236,4.48974
"4477","steamerr","Clay Aguilar","sa3015003",1,0.05,0.46512,0.9511,0.4243,0,0.9006,1,0,NA,1.3754,4.18608
"4478","steamerr","Marcos Diplán","17583",1,0.0454,0.5076,0.9708,0.4645,0,0.9009,1,0,NA,1.4353,4.5684
"4479","steamerr","Adam Wolf","sa3007587",1,0.0467,0.47855,1.0355,0.385,0,0.676,0.6743,0.0693,"DET",1.4205,4.30695
"4480","steamerr","Jacob Bosiokovic","sa918394",2.5062,0.117,1.20233,2.4242,1.1559,0,2.2127,2.5062,0,"STL",1.42849732662996,4.31768015322001
"4481","steamerr","Taylor Broadway","sa3017205",1,0.0463,0.53339,1.0257,0.3783,0,0.8212,0.8574,0.0304,"BOS",1.404,4.80051
"4482","steamerr","Joey Krehbiel","13707",1,0.0455,0.47529,0.9911,0.3695,0,0.811,1,0,"SEA",1.3606,4.27761
"4483","steamerr","Noah Denoyer","sa3011889",1,0.0513,0.52054,1.0244,0.408,0,0.846,0.5415,0.0975,"BAL",1.4324,4.68486
"4484","steamerr","Erich Uelmen","20323",1,0.0459,0.52697,1.0711,0.423,0,0.7559,1,0,"ARI",1.4941,4.74273
"4485","steamerr","Jharel Cotton","13654",1,0.0456,0.50613,0.9623,0.4096,0,0.9089,1,0,NA,1.3719,4.55517
"4486","steamerr","Joe Zanghi","sa875398",1,0.0457,0.50254,0.9637,0.4609,0,0.8974,1,0,NA,1.4246,4.52286
"4487","steamerr","Chris Rodriguez","22310",1,0.0473,0.54123,1.0482,0.506,0,0.8088,0.7221,0.0591,"ARI",1.5542,4.87107
"4488","steamerr","Mack Lemieux","sa875726",1,0.0461,0.52308,1.0304,0.5152,0,0.8213,1,0,NA,1.5456,4.70772
"4489","steamerr","Angel Rondón","22036",1,0.0454,0.50902,0.9998,0.4056,0,0.8429,1,0,NA,1.4054,4.58118
"4490","steamerr","Blake Rogers","sa876290",1,0.0453,0.51279,0.9751,0.4287,0,0.913,1,0,NA,1.4038,4.61511
"4491","steamerr","Justin Bruihl","23779",1,0.0451,0.48429,1.0257,0.4101,0,0.7621,1,0,"PIT",1.4358,4.35861
"4492","steamerr","Jose Adames","sa597194",1,0.0485,0.51485,0.9681,0.5175,0,0.9571,1,0,NA,1.4856,4.63365
"4493","steamerr","Griff McGarry","sa3017130",1,0.0472,0.49245,0.8784,0.6077,0,1.0265,1,0,"PHI",1.4861,4.43205
"4494","steamerr","Billy Lescher","sa3004471",1,0.0434,0.50374,1.0163,0.359,0,0.7795,1,0,NA,1.3753,4.53366
"4495","steamerr","Michael Byrne","sa3008227",1,0.0458,0.51459,1.0241,0.4151,0,0.8326,0.8169,0.0389,"CIN",1.4392,4.63131
"4496","steamerr","Micah Dallas","sa3020391",1,0.0435,0.50422,1.0252,0.3632,0,0.7354,1,0,"OAK",1.3884,4.53798
"4497","steamerr","Sean Poppen","19583",1,0.0452,0.51025,1.0504,0.3832,0,0.7513,1,0,NA,1.4336,4.59225
"4498","steamerr","Cameron Gann","sa875845",1,0.0453,0.54606,1.0299,0.4659,0,0.8673,1,0,NA,1.4958,4.91454
"4499","steamerr","Alex Wells","19845",1,0.0457,0.50288,1.0423,0.2906,0,0.7627,1,0,NA,1.3329,4.52592
"4500","steamerr","Albertus Barber","sa1172728",1,0.0452,0.51254,0.9921,0.4394,0,0.8724,1,0,NA,1.4315,4.61286
"4501","steamerr","Hayden Juenger","sa3017103",2.8333,0.1338,1.34574,2.7372,1.0148,0,2.5535,2.8333,0,"TOR",1.32425087353969,4.27475382063318
"4502","steamerr","Brendan Cellucci","sa3011710",1,0.0467,0.49888,0.9399,0.6035,0,0.9112,1,0,"BOS",1.5434,4.48992
"4503","steamerr","Justin Grimm","11720",1,0.0453,0.50959,0.9993,0.4132,0,0.8587,1,0,NA,1.4125,4.58631
"4504","steamerr","Joakim Soria","6941",1,0.0451,0.51645,1.0187,0.3593,0,0.8421,1,0,NA,1.378,4.64805
"4505","steamerr","Shohei Tomioka","sa3014808",1,0.0436,0.49568,1.017,0.4876,0,0.7247,1,0,"OAK",1.5046,4.46112
"4506","steamerr","Noah Murdock","sa919012",1,0.0452,0.51413,1.0269,0.5567,0,0.7714,1,0,"KCR",1.5836,4.62717
"4507","steamerr","Elvis Alvarado","sa919291",1,0.043,0.50546,0.9789,0.5075,0,0.854,1,0,"MIA",1.4864,4.54914
"4508","steamerr","Alex Segal","sa919036",1,0.0462,0.50484,0.9962,0.4971,0,0.8933,1,0,NA,1.4933,4.54356
"4509","steamerr","Alex Phillips","sa3008595",1,0.0452,0.51273,1.0115,0.4079,0,0.831,1,0,NA,1.4194,4.61457
"4510","steamerr","Drew Sommers","sa3020885",1,0.0449,0.47842,1.0145,0.5216,0,0.7476,1,0,"TBR",1.5361,4.30578
"4511","steamerr","Carlo Reyes","sa3008713",1,0.046,0.51387,0.9931,0.4034,0,0.8694,1,0,"CHC",1.3965,4.62483
"4512","steamerr","Brandon Komar","sa3010630",1,0.0483,0.51126,1.1218,0.3567,0,0.571,0.5589,0.0939,"STL",1.4785,4.60134
"4513","steamerr","Bryan Pall","sa3008614",1,0.045,0.48824,0.9501,0.4482,0,0.8982,1,0,NA,1.3983,4.39416
"4514","steamerr","Arnaldo Hernandez","sa828154",1,0.0447,0.51434,0.9768,0.4512,0,0.9238,1,0,NA,1.428,4.62906
"4515","steamerr","Gio González","7448",1,0.0492,0.50943,1.0339,0.4058,0,0.7886,0.549,0.096,NA,1.4397,4.58487
"4516","steamerr","Curtis Taylor","sa917970",1,0.0458,0.52208,1.0073,0.4373,0,0.847,0.8953,0.0223,NA,1.4446,4.69872
"4517","steamerr","Jacob Webb","19274",4.8395,0.2347,2.35964,4.5935,2.0954,0,4.6839,4.8395,0,"BAL",1.38214691600372,4.38821365843579
"4518","steamerr","Jonathan Holder","16588",1,0.0451,0.51375,1.0263,0.4165,0,0.8031,1,0,NA,1.4428,4.62375
"4519","steamerr","Zane Morehouse","sa3023062",1,0.046,0.49331,0.9903,0.442,0,0.8549,1,0,"CLE",1.4323,4.43979
"4520","steamerr","Pablo Garabitos","sa3007787",1,0.0454,0.49868,0.9932,0.4366,0,0.8587,1,0,NA,1.4298,4.48812
"4521","steamerr","Jackson Kelley","sa3020755",1,0.0465,0.48987,0.9314,0.4617,0,0.9366,1,0,"TEX",1.3931,4.40883
"4522","steamerr","Bryce Tassin","sa3010814",1,0.045,0.50425,1.0712,0.3685,0,0.6545,0.6677,0.0707,"DET",1.4397,4.53825
"4523","steamerr","Yadier Álvarez","sa868984",1,0.0452,0.509,0.9965,0.5,0,0.8496,1,0,NA,1.4965,4.581
"4524","steamerr","Adam Plutko","15846",1,0.046,0.51298,1.0307,0.2862,0,0.7943,0.9852,0.0032,"MIN",1.3169,4.61682
"4525","steamerr","Sixto Sánchez","19680",2.1481,0.0936,1.05635,2.2762,0.7424,0,1.6016,2.1481,0,"MIA",1.40524184162748,4.42584144127368
"4526","steamerr","Kevin Gowdy","sa917928",1,0.0492,0.51736,1.062,0.4209,0,0.7566,0.8945,0.0225,"LAD",1.4829,4.65624
"4527","steamerr","Conner Greene","16455",1,0.0479,0.51582,0.9699,0.455,0,0.9215,0.967,0.007,"HOU",1.4249,4.64238
"4528","steamerr","Ryan Hartman","19480",1,0.0479,0.50788,1.0499,0.2963,0,0.7597,1,0,NA,1.3462,4.57092
"4529","steamerr","Blake Workman","sa3007856",1,0.0453,0.51445,1.0086,0.3441,0,0.8429,1,0,NA,1.3527,4.63005
"4530","steamerr","Brandon White","sa918249",1,0.0456,0.52088,1.0145,0.4242,0,0.8769,1,0,NA,1.4387,4.68792
"4531","steamerr","Ben Leeper","sa3014907",1,0.0464,0.51707,0.9758,0.4069,0,0.9155,0.92,0.017,"CHC",1.3827,4.65363
"4532","steamerr","David Morgan","sa3020260",1,0.0462,0.49094,0.9795,0.4286,0,0.8148,1,0,"SDP",1.4081,4.41846
"4533","steamerr","Trent Harris","sa3022526",1,0.0435,0.50222,0.9912,0.4945,0,0.8293,1,0,"SFG",1.4857,4.51998
"4534","steamerr","Reyes Moronta","14966",1,0.0446,0.52881,0.9328,0.5538,0,0.9676,1,0,NA,1.4866,4.75929
"4535","steamerr","Jefry Rodriguez","17018",1,0.0462,0.51056,0.9984,0.4422,0,0.8412,0.8648,0.0288,NA,1.4406,4.59504
"4536","steamerr","Will Latcham","sa3004470",1,0.045,0.51492,1.0129,0.4428,0,0.8326,1,0,NA,1.4557,4.63428
"4537","steamerr","Denny Bentley","sa3007931",1,0.046,0.49222,0.9934,0.4771,0,0.8197,1,0,NA,1.4705,4.42998
"4538","steamerr","Hansel Rincon","sa3015450",1,0.045,0.51433,1.0398,0.3861,0,0.7726,1,0,NA,1.4259,4.62897
"4539","steamerr","Taylor Williams","14899",1,0.0424,0.5174,1.0545,0.4073,0,0.732,1,0,NA,1.4618,4.6566
"4540","steamerr","Brandon Brennan","13527",1,0.0455,0.52755,1.0453,0.4353,0,0.7445,1,0,NA,1.4806,4.74795
"4541","steamerr","Jefry Valdez","sa887660",1,0.0458,0.51308,1.0359,0.4029,0,0.7743,0.8854,0.0244,NA,1.4388,4.61772
"4542","steamerr","Melvi Acosta","sa917401",1,0.0451,0.50959,1.0554,0.409,0,0.7216,1,0,NA,1.4644,4.58631
"4543","steamerr","Andrew Cabezas","sa3007461",1,0.0451,0.51425,1.0231,0.39,0,0.8073,1,0,NA,1.4131,4.62825
"4544","steamerr","Dusten Knight","16537",1,0.0454,0.50483,1.0088,0.4314,0,0.8015,1,0,NA,1.4402,4.54347
"4545","steamerr","William Woods","25075",1,0.0452,0.51507,0.9911,0.4076,0,0.8786,1,0,NA,1.3987,4.63563
"4546","steamerr","Peyton Remy","sa3005302",1,0.0453,0.51181,0.9895,0.3965,0,0.8677,1,0,NA,1.386,4.60629
"4547","steamerr","Colin McKee","sa918482",1,0.046,0.51207,0.978,0.4762,0,0.8935,0.8837,0.0247,NA,1.4542,4.60863
"4548","steamerr","Eric Stout","16873",1,0.0461,0.4929,0.9412,0.4865,0,0.9346,1,0,NA,1.4277,4.4361
"4549","steamerr","Tanner Tully","19518",1,0.05,0.46512,1.0641,0.1961,0,0.6445,1,0,"NYY",1.2602,4.18608
"4550","steamerr","Alex Claudio","12890",1,0.0455,0.48877,1.0901,0.345,0,0.6457,1,0,NA,1.4351,4.39893
"4551","steamerr","Nick Vincent","7555",1,0.0452,0.51389,1.0356,0.3126,0,0.7902,1,0,NA,1.3482,4.62501
"4552","steamerr","Brandon Johnson","sa3020610",1,0.045,0.52837,0.9976,0.4717,0,0.8629,1,0,"KCR",1.4693,4.75533
"4553","steamerr","Sam Freeman","6832",1,0.0458,0.49842,0.9773,0.4659,0,0.8673,1,0,NA,1.4432,4.48578
"4554","steamerr","D.J. Snelten","15949",1,0.05,0.46428,0.9104,0.5394,0,0.98,1,0,NA,1.4498,4.17852
"4555","steamerr","Jake Fishman","20060",1,0.0456,0.50055,1.0584,0.3604,0,0.7052,1,0,NA,1.4188,4.50495
"4556","steamerr","Trent Sellers","sa3023454",1,0.0559,0.47813,0.9588,0.4493,0,0.8799,0.5086,0.1046,"NYY",1.4081,4.30317
"4557","steamerr","Jakob Hernandez","sa3004823",1,0.0477,0.50384,0.9796,0.4271,0,0.8989,1,0,"BAL",1.4067,4.53456
"4558","steamerr","Braydon Fisher","sa3007929",1,0.0463,0.49337,0.9197,0.5326,0,0.9781,1,0,"TOR",1.4523,4.44033
"4559","steamerr","Jordan Zimmermann","4505",1,0.0444,0.51905,1.0624,0.3451,0,0.7665,1,0,NA,1.4075,4.67145
"4560","steamerr","Jimmy Burnette","sa3017367",1,0.0468,0.47972,0.9377,0.5318,0,0.9258,1,0,"TOR",1.4695,4.31748
"4561","steamerr","Mac Sceroler","22218",1,0.045,0.51862,1.0144,0.3773,0,0.8432,1,0,NA,1.3917,4.66758
"4562","steamerr","Nick Garcia","sa3014501",1,0.0435,0.50274,1.0297,0.3924,0,0.7377,1,0,"SFG",1.4221,4.52466
"4563","steamerr","Christopher Troye","sa3017530",1,0.0458,0.52272,0.9285,0.6231,0,0.9783,1,0,"BOS",1.5516,4.70448
"4564","steamerr","Grayson Thurman","sa3020756",1,0.0459,0.50241,1.0003,0.4008,0,0.8354,1,0,"TOR",1.4011,4.52169
"4565","steamerr","Zac Leigh","sa3017873",1,0.0459,0.51361,0.9534,0.514,0,0.9426,1,0,"CHC",1.4674,4.62249
"4566","steamerr","Eric Mock","sa3010367",1,0.045,0.51748,1.0124,0.423,0,0.8366,1,0,NA,1.4354,4.65732
"4567","steamerr","Sam Coonrod","17264",1,0.0457,0.50021,0.9946,0.4443,0,0.8374,1,0,NA,1.4389,4.50189
"4568","steamerr","Seth Halvorsen","sa3022586",1,0.043,0.56869,1.0791,0.4753,0,0.8787,1,0,"COL",1.5544,5.11821
"4569","steamerr","Jace Vines","sa917985",1,0.0451,0.51034,1.022,0.4544,0,0.7895,1,0,NA,1.4764,4.59306
"4570","steamerr","Ryan Brady","sa3020313",1,0.0451,0.53215,1.0933,0.3725,0,0.6675,0.8969,0.0219,"KCR",1.4658,4.78935
"4571","steamerr","Dylan Coleman","22276",1,0.0457,0.4997,0.8961,0.6301,0,0.9963,1,0,NA,1.5262,4.4973
"4572","steamerr","Hunter Bigge","26259",7.8765,0.3608,3.68662,6.9893,4.0635,0,8.0397,7.8765,0,"TBR",1.40326287056434,4.21247762330985
"4573","steamerr","Thomas Jankins","sa873276",1,0.046,0.517,1.0643,0.3507,0,0.7313,0.7576,0.0516,NA,1.415,4.653
"4574","steamerr","Brandon Kintzler","9939",1,0.0449,0.51832,1.1003,0.3766,0,0.6773,0.972,0.006,NA,1.4769,4.66488
"4575","steamerr","Joe Smith","3281",1,0.0448,0.51857,1.1013,0.3177,0,0.6737,1,0,NA,1.419,4.66713
"4576","steamerr","Justin Wilson","sa3008166",1,0.0492,0.48142,0.9605,0.447,0,0.8926,1,0,NA,1.4075,4.33278
"4577","steamerr","Aaron Slegers","15231",1,0.0447,0.51902,1.1007,0.3306,0,0.6482,1,0,NA,1.4313,4.67118
"4578","steamerr","Ryan Hennen","sa3018277",1,0.0456,0.50288,1.0198,0.3832,0,0.7896,1,0,NA,1.403,4.52592
"4579","steamerr","Robby Ahlstrom","sa3018193",1,0.0463,0.49314,0.9655,0.4631,0,0.8977,1,0,"TEX",1.4286,4.43826
"4580","steamerr","Max Kuhns","sa918473",1,0.0466,0.50501,0.9512,0.5001,0,0.8944,1,0,NA,1.4513,4.54509
"4581","steamerr","Vladimir Gutierrez","19278",1,0.0414,0.54735,1.0403,0.4271,0,0.795,1,0,NA,1.4674,4.92615
"4582","steamerr","Adam Cimber","15288",1,0.0431,0.5285,1.0698,0.3673,0,0.7099,1,0,"LAA",1.4371,4.7565
"4583","steamerr","Miguel Sánchez","20074",1,0.0452,0.51012,1.0268,0.4141,0,0.7789,1,0,NA,1.4409,4.59108
"4584","steamerr","Andrew Edwards","sa1170614",1,0.0457,0.50086,0.9678,0.484,0,0.8955,1,0,NA,1.4518,4.50774
"4585","steamerr","Tayron Guerrero","11691",1,0.0437,0.51551,1.0004,0.4297,0,0.8525,1,0,"LAA",1.4301,4.63959
"4586","steamerr","Graham Spraker","sa3004024",1,0.0456,0.50484,0.9347,0.4985,0,0.9487,1,0,NA,1.4332,4.54356
"4587","steamerr","Wilmer Font","5257",1,0.0457,0.50966,0.9963,0.3714,0,0.8713,1,0,NA,1.3677,4.58694
"4588","steamerr","Denson Hull","sa3010139",1,0.0456,0.53985,1.0509,0.4678,0,0.8133,1,0,NA,1.5187,4.85865
"4589","steamerr","David Ellingson","sa873708",1,0.0449,0.51712,1.0515,0.3897,0,0.7486,1,0,NA,1.4412,4.65408
"4590","steamerr","Listher Sosa","sa3009725",1,0.0451,0.5465,1.108,0.4258,0,0.6919,1,0,"ARI",1.5338,4.9185
"4591","steamerr","Jared Biddy","sa3011303",1,0.0451,0.51233,1.0509,0.3712,0,0.7303,1,0,NA,1.4221,4.61097
"4592","steamerr","Ricky Vanasco","23391",6.0864,0.2754,2.80978,5.7034,2.9175,0,5.5738,6.0864,0,"DET",1.41642021556257,4.15484029968454
"4593","steamerr","Antonio Menendez","sa3018799",1,0.0446,0.48947,0.9531,0.507,0,0.8586,1,0,"TBR",1.4601,4.40523
"4594","steamerr","Carlos Belen","sa736746",1,0.0459,0.4949,1.043,0.3606,0,0.6847,1,0,NA,1.4036,4.4541
"4595","steamerr","Mitchell Stumpo","sa3011585",1,0.0456,0.53791,1.0143,0.5316,0,0.8572,1,0,"ARI",1.5459,4.84119
"4596","steamerr","Mark Washington","sa3005194",1,0.0452,0.51094,1.0197,0.4256,0,0.7906,1,0,NA,1.4453,4.59846
"4597","steamerr","Claudio Custodio","sa547829",1,0.0465,0.51807,1.0501,0.372,0,0.7503,0.7724,0.0484,NA,1.4221,4.66263
"4598","steamerr","Archie Bradley","12918",1,0.045,0.51385,1.0712,0.3593,0,0.7298,1,0,NA,1.4305,4.62465
"4599","steamerr","Paxton Schultz","sa3010626",1,0.0498,0.50392,0.9753,0.4222,0,0.8778,0.5267,0.1007,"TOR",1.3975,4.53528
"4600","steamerr","Nico Zeglin","sa3023549",1,0.0482,0.52278,1.0385,0.443,0,0.7845,0.6463,0.0753,"CHC",1.4815,4.70502
"4601","steamerr","Ervin Santana","3200",1,0.045,0.52997,1.0468,0.3411,0,0.811,0.9241,0.0161,NA,1.3879,4.76973
"4602","steamerr","Manny Barreda","10148",1,0.0466,0.52811,1.0545,0.3591,0,0.7997,1,0,NA,1.4136,4.75299
"4603","steamerr","Bradgley Rodriguez","sa3016035",1,0.0462,0.49189,0.9371,0.5164,0,0.8994,1,0,"SDP",1.4535,4.42701
"4604","steamerr","Ofelky Peralta","sa828239",1,0.0437,0.50707,1.0155,0.441,0,0.7776,0.9076,0.0196,NA,1.4565,4.56363
"4605","steamerr","Cole McDonald","sa3010652",1,0.0476,0.51144,0.9664,0.5106,0,0.9013,1,0,"HOU",1.477,4.60296
"4606","steamerr","Michael Gomez","sa3008454",1,0.0439,0.50373,1.0063,0.4445,0,0.797,1,0,"TBR",1.4508,4.53357
"4607","steamerr","Cy Nielson","sa3020321",1,0.045,0.49853,0.996,0.5015,0,0.8227,0.9118,0.0188,"PIT",1.4975,4.48677
"4608","steamerr","Jake Walsh","20227",1,0.0451,0.51407,0.9789,0.4702,0,0.8869,1,0,NA,1.4491,4.62663
"4609","steamerr","Mason Melotakis","sa621016",1,0.0455,0.50478,1.0207,0.4354,0,0.7939,1,0,NA,1.4561,4.54302
"4610","steamerr","Solomon Bates","sa3006951",1,0.0434,0.51327,0.9949,0.4439,0,0.8418,0.9654,0.0074,NA,1.4388,4.61943
"4611","steamerr","Taylor Cole","11964",1,0.0442,0.5187,1.0243,0.4359,0,0.8248,0.8829,0.0249,NA,1.4602,4.6683
"4612","steamerr","Graeme Stinson","sa3011900",1,0.0461,0.48552,0.9992,0.4935,0,0.78,0.793,0.044,"TBR",1.4927,4.36968
"4613","steamerr","Joe Jacques","25178",1.7901,0.0859,0.85683,1.9288,0.6958,0,1.3163,1.7901,0,"ARI",1.46617507401821,4.3078431372549
"4614","steamerr","Jack Anderson","sa3017872",1,0.0433,0.50578,1.0616,0.3096,0,0.6706,1,0,"DET",1.3712,4.55202
"4615","steamerr","Moises Gomez","sa832779",1,0.0449,0.52337,1.0235,0.3655,0,0.8418,0.9052,0.0202,"MIL",1.389,4.71033
"4616","steamerr","Haylen Green","sa3017716",1,0.0461,0.50043,1.0313,0.4247,0,0.7513,0.9349,0.0139,NA,1.456,4.50387
"4617","steamerr","Tate Scioneaux","sa857686",1,0.0449,0.52034,1.0236,0.3634,0,0.8165,1,0,NA,1.387,4.68306
"4618","steamerr","Matt Brill","sa738328",1,0.043,0.51073,0.9959,0.5452,0,0.8055,1,0,NA,1.5411,4.59657
"4619","steamerr","Mike Vasil","sa3017915",3.4431,0.1812,1.59544,3.3856,1.0091,0,2.8576,2.0801,0.29,"NYM",1.27637884464581,4.17035810751939
"4620","steamerr","Matt Moore","1890",3.7593,0.1689,1.85289,3.5304,1.7125,0,3.6648,3.7593,0,"LAA",1.39464793977602,4.4359348814939
"4621","steamerr","Bryan Dobzanski","sa829656",1,0.045,0.51603,1.0095,0.4527,0,0.8275,1,0,NA,1.4622,4.64427
"4622","steamerr","Joey Marciano","sa3004637",1,0.0473,0.49707,0.999,0.511,0,0.8105,0.7889,0.0449,NA,1.51,4.47363
"4623","steamerr","Michael Bienlien","sa3010649",1,0.0438,0.50113,1.0219,0.423,0,0.7343,0.9052,0.0202,"DET",1.4449,4.51017
"4624","steamerr","Erik Martinez","sa3020835",1,0.0482,0.51923,1.016,0.3848,0,0.82,0.577,0.09,NA,1.4008,4.67307
"4625","steamerr","Rylan Kaufman","sa3008588",1,0.0455,0.51287,1.0145,0.4908,0,0.7871,1,0,"KCR",1.5053,4.61583
"4626","steamerr","Alberto Guerrero","sa872514",1,0.043,0.5169,1.0195,0.4051,0,0.7711,1,0,NA,1.4246,4.6521
"4627","steamerr","Tristan Garnett","sa3017473",1,0.0472,0.4909,0.955,0.5213,0,0.8579,1,0,"PHI",1.4763,4.4181
"4628","steamerr","Joe Gatto","sa828693",1,0.0464,0.51798,0.9958,0.4694,0,0.8593,0.7708,0.0488,NA,1.4652,4.66182
"4629","steamerr","Clay Helvey","sa3007459",3.284,0.1458,1.58237,3.2311,1.5253,0,2.8361,3.284,0,"SFG",1.4483556638246,4.33658038976858
"4630","steamerr","Miguel Pena","sa3003115",1,0.0452,0.50944,1.0122,0.4686,0,0.7968,1,0,NA,1.4808,4.58496
"4631","steamerr","Jordan Stephens","sa875031",1,0.045,0.51815,1.0162,0.3958,0,0.8206,1,0,NA,1.412,4.66335
"4632","steamerr","David Leal","sa1171029",1,0.0454,0.49789,1.0658,0.2507,0,0.6255,0.7419,0.0549,"OAK",1.3165,4.48101
"4633","steamerr","Yoelvin Silven","sa3006619",1,0.0449,0.51829,1.0502,0.3836,0,0.7495,1,0,NA,1.4338,4.66461
"4634","steamerr","Jack Sinclair","sa3017596",1,0.0433,0.50881,0.9836,0.4613,0,0.8153,1,0,"WSN",1.4449,4.57929
"4635","steamerr","Joe Wieland","6109",1,0.0438,0.51554,1.0276,0.4119,0,0.7462,0.8475,0.0325,NA,1.4395,4.63986
"4636","steamerr","Nate Griep","sa875199",1,0.045,0.51602,1.0091,0.4406,0,0.8256,1,0,NA,1.4497,4.64418
"4637","steamerr","Michael Danielak","sa918811",1,0.0435,0.51339,1.0317,0.3858,0,0.7306,0.9085,0.0195,NA,1.4175,4.62051
"4638","steamerr","Johan Quezada","20643",1,0.0429,0.50724,0.9932,0.5068,0,0.8443,1,0,NA,1.5,4.56516
"4639","steamerr","Sean Chandler","sa876088",1,0.0451,0.51591,0.9704,0.4856,0,0.907,1,0,NA,1.456,4.64319
"4640","steamerr","Brody Rodning","sa3004591",1,0.0481,0.50255,0.986,0.4491,0,0.8496,1,0,"HOU",1.4351,4.52295
"4641","steamerr","Matt Pidich","sa915680",1,0.0451,0.5156,1.0098,0.387,0,0.8218,1,0,NA,1.3968,4.6404
"4642","steamerr","Derek Craft","sa3006824",1,0.0449,0.51867,1.0039,0.4494,0,0.8461,1,0,NA,1.4533,4.66803
"4643","steamerr","Joe Corbett","sa3010237",1,0.0454,0.51347,1.007,0.4131,0,0.8473,1,0,NA,1.4201,4.62123
"4644","steamerr","Kade McClure","sa915622",1,0.0439,0.51479,1.0509,0.359,0,0.7258,1,0,NA,1.4099,4.63311
"4645","steamerr","Garrett Williams","sa738512",1,0.0466,0.49177,0.9386,0.5896,0,0.9285,0.9101,0.0191,NA,1.5282,4.42593
"4646","steamerr","Roy Garcia","sa3002941",1,0.0452,0.50669,1.0234,0.5079,0,0.7517,1,0,"STL",1.5313,4.56021
"4647","steamerr","Tyler McKay","sa3007851",1,0.0464,0.50295,1.0267,0.4542,0,0.7152,1,0,"PHI",1.4809,4.52655
"4648","steamerr","Willy Taveras","sa917753",1,0.0448,0.52343,1.0539,0.3306,0,0.761,1,0,NA,1.3845,4.71087
"4649","steamerr","Daison Acosta","sa944989",1,0.0434,0.50605,0.9464,0.5385,0,0.8821,1,0,"WSN",1.4849,4.55445
"4650","steamerr","Chance Kirby","sa3007200",1,0.0444,0.50657,1.0432,0.3048,0,0.7023,0.7807,0.0467,NA,1.348,4.55913
"4651","steamerr","Andrew Miller","6785",1,0.0451,0.51461,1.0134,0.4083,0,0.8339,1,0,NA,1.4217,4.63149
"4652","steamerr","Shane Carle","15258",1,0.0449,0.52021,1.0255,0.39,0,0.8032,1,0,NA,1.4155,4.68189
"4653","steamerr","Jack Hartman","sa3018250",1,0.044,0.50258,0.9989,0.4611,0,0.7985,1,0,"TBR",1.46,4.52322
"4654","steamerr","Cody Carroll","17664",1,0.045,0.51946,0.9822,0.4515,0,0.8927,1,0,NA,1.4337,4.67514
"4655","steamerr","Chris Muller","sa3006811",1,0.0452,0.51116,0.9825,0.4898,0,0.8606,1,0,NA,1.4723,4.60044
"4656","steamerr","Dalton Moats","sa738506",1,0.0457,0.5016,0.9893,0.4272,0,0.8376,1,0,NA,1.4165,4.5144
"4657","steamerr","Jake Eder","sa3014917",7.7263,0.3384,3.98122,7.6639,3.6029,0,6.3068,3.7783,0.84,"CHW",1.45824003727528,4.63753413665014
"4658","steamerr","Fred Villarreal","sa3011477",1,0.0447,0.49122,1.0311,0.3846,0,0.7121,1,0,NA,1.4157,4.42098
"4659","steamerr","Cristian Hernandez","sa3005836",1,0.0474,0.50644,0.9921,0.3562,0,0.7999,0.8994,0.0214,"PHI",1.3483,4.55796
