"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3616","steamerr","Harrison Ruiz","sa3022193",1,0.029,0.76692,1.2046,0.693,0,0.4752,0.1754,0.1754,"CLE",1.8976,6.90228
"3617","steamerr","Jaiker Garcia","sa3018626",1,0.0291,0.76632,1.2004,0.7202,0,0.477,0.1919,0.1719,"TEX",1.9206,6.89688
"3618","steamerr","Marcos Pimentel","sa3024085",1,0.0291,0.76447,1.2144,0.692,0,0.4417,0.1754,0.1754,"COL",1.9064,6.88023
"3619","steamerr","Olmandi Diaz","sa3016484",1,0.0307,0.7658,1.231,0.6755,0,0.4167,0.3494,0.1384,NA,1.9065,6.8922
"3620","steamerr","Elkyn Chirinos","sa3011775",1,0.0291,0.76534,1.1996,0.7136,0,0.4754,0.1754,0.1754,NA,1.9132,6.88806
"3621","steamerr","Bryan Bautista","sa3018820",1,0.0329,0.75419,1.1771,0.6889,0,0.5242,0.2785,0.1535,"BAL",1.866,6.78771
"3622","steamerr","Marwys Cabrera","sa3021992",1,0.029,0.76581,1.1881,0.751,0,0.4973,0.1754,0.1754,"KCR",1.9391,6.89229
"3623","steamerr","Aneuris Rodriguez","sa3019393",1,0.0334,0.75124,1.1641,0.7735,0,0.5296,0.3643,0.1353,"BAL",1.9376,6.76116
"3624","steamerr","Anderson Beltre","sa3022002",1,0.0291,0.76728,1.2087,0.7318,0,0.4589,0.2068,0.1688,"NYM",1.9405,6.90552
"3625","steamerr","Marlon De La Cruz","sa3023833",1,0.029,0.76541,1.1804,0.7903,0,0.5088,0.1754,0.1754,"WSN",1.9707,6.88869
"3626","steamerr","Christian Oppor","sa3022950",1,0.0308,0.7506,1.1582,0.8213,0,0.5287,0.2266,0.1646,"CHW",1.9795,6.7554
"3627","steamerr","Franco Zabaleta","sa3024242",1,0.032,0.74623,1.1637,0.844,0,0.5061,0.3354,0.1414,"OAK",2.0077,6.71607
"3628","steamerr","Braulio Salas","sa3019820",1,0.0308,0.76566,1.1916,0.7347,0,0.4951,0.3659,0.1349,"MIA",1.9263,6.89094
"3629","steamerr","Manuel Perez","sa3019373",1,0.0307,0.7606,1.1876,0.7691,0,0.4792,0.3313,0.1423,"OAK",1.9567,6.8454
"3630","steamerr","Cesar Jimenez","sa3019381",1,0.0321,0.76145,1.1871,0.7489,0,0.4892,0.4715,0.1125,NA,1.936,6.85305
"3631","steamerr","Francis Rivera","sa3009217",1,0.0272,0.89247,1.4032,0.6163,0,0.4948,0.4846,0.1096,"COL",2.0195,8.03223
"3632","steamerr","Erigaldi Perez","sa3023812",1,0.0283,0.77357,1.2316,0.679,0,0.4299,0.1754,0.1754,"CLE",1.9106,6.96213
"3633","steamerr","Manuel Moreno","sa3024567",1,0.03,0.76999,1.2064,0.7243,0,0.4708,0.3131,0.1461,"MIL",1.9307,6.92991
"3634","steamerr","Jeison Calvo","sa3022120",1,0.029,0.76932,1.1838,0.7617,0,0.5101,0.2109,0.1679,"ARI",1.9455,6.92388
"3635","steamerr","Jose Varela","sa3021987",1,0.0337,0.77676,1.1613,0.7791,0,0.5759,0.2505,0.1595,"HOU",1.9404,6.99084
"3636","steamerr","Mauricio Colmenares","sa3022042",1,0.0296,0.76858,1.2134,0.701,0,0.4481,0.2604,0.1574,"CIN",1.9144,6.91722
"3637","steamerr","Bernardo Rivera","sa3024531",1,0.0306,0.76433,1.1623,0.8038,0,0.5399,0.3346,0.1416,"TEX",1.9661,6.87897
"3638","steamerr","Rolando Sirit","sa3010245",1,0.0291,0.76884,1.2015,0.7368,0,0.4693,0.215,0.167,NA,1.9383,6.91956
"3639","steamerr","Anderson Guevara","sa3019182",1,0.0317,0.75705,1.1339,0.8838,0,0.5775,0.4311,0.1211,"SEA",2.0177,6.81345
"3640","steamerr","Jordany Chirinos","sa3022219",1,0.0295,0.7676,1.1831,0.7521,0,0.5046,0.2431,0.1611,"CHW",1.9352,6.9084
"3641","steamerr","Victor Espiritu","sa3023847",1,0.0319,0.76208,1.1836,0.7988,0,0.4869,0.4682,0.1132,"TOR",1.9824,6.85872
"3642","steamerr","Jesus Colina","sa3019776",1,0.0299,0.76394,1.2127,0.7023,0,0.4293,0.2579,0.1579,"CIN",1.915,6.87546
"3643","steamerr","Anderson Cardenas","sa3020991",1,0.0319,0.76453,1.1583,0.7851,0,0.5516,0.4846,0.1096,"ARI",1.9434,6.88077
"3644","steamerr","Jonaiker Castellar","sa3019755",1,0.0296,0.7713,1.1892,0.7454,0,0.5047,0.2785,0.1535,NA,1.9346,6.9417
"3645","steamerr","Emilio Ramos","sa3024291",1,0.0286,0.77133,1.1902,0.7622,0,0.4964,0.1903,0.1723,"CHC",1.9524,6.94197
"3646","steamerr","Oliver Gonzalez","sa3024789",1,0.0292,0.77243,1.1893,0.7419,0,0.5068,0.2464,0.1604,"LAD",1.9312,6.95187
"3647","steamerr","Javier Tovar","sa3016944",1,0.0285,0.77275,1.2081,0.7054,0,0.4668,0.1754,0.1754,NA,1.9135,6.95475
"3648","steamerr","Efrain Cubilla","sa3024289",1,0.0288,0.77335,1.2381,0.6871,0,0.4042,0.22,0.166,"COL",1.9252,6.96015
"3649","steamerr","Luis Ghisays","sa3024474",1,0.0283,0.77325,1.2077,0.7431,0,0.4636,0.1754,0.1754,"CHC",1.9508,6.95925
"3650","steamerr","Jared Albir","sa3016263",1,0.0287,0.77196,1.2109,0.7638,0,0.4501,0.22,0.166,NA,1.9747,6.94764
"3651","steamerr","Madinson Frias","sa3024244",1,0.028,0.77526,1.2298,0.7324,0,0.4212,0.1754,0.1754,"BOS",1.9622,6.97734
"3652","steamerr","Michell Chirinos","sa3022001",1,0.0291,0.7691,1.1678,0.7764,0,0.5353,0.215,0.167,"NYY",1.9442,6.9219
"3653","steamerr","Francisco Morao","sa3022130",1,0.0333,0.74437,1.1439,0.8172,0,0.5353,0.215,0.167,"BAL",1.9611,6.69933
"3654","steamerr","Austin Aldeano","sa3016259",1,0.0301,0.76592,1.206,0.66,0,0.4528,0.2958,0.1498,"CLE",1.866,6.89328
"3655","steamerr","Eliazar De Los Santos","sa3019709",1,0.0296,0.76561,1.1837,0.8305,0,0.4858,0.2604,0.1574,"OAK",2.0142,6.89049
"3656","steamerr","Juan Pinto","sa3018295",1,0.0317,0.71819,1.1135,0.8858,0,0.537,0.2826,0.1526,"SEA",1.9993,6.46371
"3657","steamerr","Wandy Abreu","sa3018825",1,0.0288,0.77442,1.2062,0.7065,0,0.4726,0.22,0.166,NA,1.9127,6.96978
"3658","steamerr","Jonathan Batista","sa3019489",1,0.031,0.76655,1.1793,0.7759,0,0.502,0.4113,0.1253,NA,1.9552,6.89895
"3659","steamerr","Wander Ventura","sa3018892",1,0.0303,0.76813,1.2081,0.763,0,0.4429,0.356,0.137,NA,1.9711,6.91317
"3660","steamerr","Fabian Gallardo","sa3024091",1,0.0298,0.7722,1.2055,0.7576,0,0.4626,0.3131,0.1461,"LAA",1.9631,6.9498
"3661","steamerr","Danny Chang","sa3009989",1,0.0319,0.75267,1.1586,0.8369,0,0.5191,0.3659,0.1349,NA,1.9955,6.77403
"3662","steamerr","Jordy Arias","sa3019177",1,0.0283,0.75071,1.1332,0.8121,0,0.544,0.2843,0.1523,"TEX",1.9453,6.75639
"3663","steamerr","Jeyderson Mora","sa3023165",1,0.0287,0.77401,1.2006,0.756,0,0.4764,0.215,0.167,"BAL",1.9566,6.96609
"3664","steamerr","Edgar Leon","sa3019161",1,0.0287,0.77085,1.1897,0.7488,0,0.4873,0.1919,0.1719,"LAD",1.9385,6.93765
"3665","steamerr","Wilmer Lugo","sa3024204",1,0.0308,0.75339,1.1714,0.8553,0,0.4884,0.2604,0.1574,"NYM",2.0267,6.78051
"3666","steamerr","Janderson Linares","sa3021503",1,0.0321,0.74913,1.1507,0.8386,0,0.5195,0.375,0.133,"PIT",1.9893,6.74217
"3667","steamerr","Christopher Hernandez","sa3024217",1,0.0289,0.77204,1.1599,0.8235,0,0.5516,0.22,0.166,"TEX",1.9834,6.94836
"3668","steamerr","Yeferson Silva","sa3022179",1,0.0296,0.76996,1.2043,0.787,0,0.4497,0.2934,0.1504,"OAK",1.9913,6.92964
"3669","steamerr","Nyan Hernandez","sa3009475",1,0.0292,0.77376,1.2001,0.7525,0,0.4742,0.2661,0.1561,NA,1.9526,6.96384
"3670","steamerr","Santiago Peraza","sa3021002",1,0.0285,0.77108,1.1923,0.7641,0,0.4761,0.1754,0.1754,"CLE",1.9564,6.93972
"3671","steamerr","Denny Lima","sa3021787",1,0.0315,0.76992,1.1894,0.7569,0,0.4879,0.4846,0.1096,"CHW",1.9463,6.92928
"3672","steamerr","Dilan Fernandez","sa3023688",1,0.0293,0.77496,1.2141,0.7366,0,0.447,0.2785,0.1535,"SFG",1.9507,6.97464
"3673","steamerr","Edwin Gonzalez","sa3019263",1,0.0308,0.76271,1.1698,0.8619,0,0.4986,0.375,0.133,NA,2.0317,6.86439
"3674","steamerr","Robert Cruz","sa3006390",1,0.0307,0.77027,1.2142,0.6839,0,0.4374,0.389,0.13,NA,1.8981,6.93243
"3675","steamerr","Francis Marte","sa3022118",1,0.0298,0.77265,1.2043,0.7708,0,0.4585,0.3354,0.1414,"OAK",1.9751,6.95385
"3676","steamerr","Deivy Victora","sa3024225",1,0.0295,0.77198,1.19,0.8084,0,0.4826,0.2934,0.1504,"NYM",1.9984,6.94782
"3677","steamerr","Dominic Scheffler","sa3023599",1,0.029,0.75231,1.1377,0.9175,0,0.5397,0.3131,0.1461,"CIN",2.0552,6.77079
"3678","steamerr","Dariel Polanco","sa3022419",1,0.0284,0.77382,1.2505,0.6458,0,0.3666,0.1919,0.1719,"SDP",1.8963,6.96438
"3679","steamerr","Brandon Herbold","sa3021988",1,0.0282,0.76419,1.1836,0.7868,0,0.4826,0.2505,0.1595,"KCR",1.9704,6.87771
"3680","steamerr","Dylan Wilson","sa3021017",1,0.0295,0.75107,1.1423,0.7935,0,0.5464,0.3131,0.1461,"SEA",1.9358,6.75963
"3681","steamerr","Anthony Morillo","sa3011881",1,0.0332,0.76322,1.1589,0.7798,0,0.552,0.4113,0.1253,"BAL",1.9387,6.86898
"3682","steamerr","Wifrailyn Jaquez","sa3024278",1,0.0277,0.77976,1.2096,0.7392,0,0.4633,0.1754,0.1754,"PIT",1.9488,7.01784
"3683","steamerr","Albert Polanco","sa3019660",1,0.0289,0.77061,1.172,0.74,0,0.5148,0.1919,0.1719,"MIA",1.912,6.93549
"3684","steamerr","Oswaldo Aponte","sa3021023",1,0.0284,0.77302,1.1922,0.7664,0,0.4748,0.1919,0.1719,"MIA",1.9586,6.95718
"3685","steamerr","Salvador Casado","sa3024103",1,0.0304,0.7706,1.1791,0.8487,0,0.4971,0.3659,0.1349,"BAL",2.0278,6.9354
"3686","steamerr","Liam Rocha","sa3023105",1,0.0278,0.80251,1.2103,0.7828,0,0.4962,0.3131,0.1461,"MIN",1.9931,7.22259
"3687","steamerr","Yael Arias","sa3024848",1,0.0294,0.77728,1.1998,0.7568,0,0.477,0.3131,0.1461,"PHI",1.9566,6.99552
"3688","steamerr","Starlin Savinon","sa3021735",1,0.0311,0.75688,1.1871,0.8404,0,0.454,0.3486,0.1386,"TBR",2.0275,6.81192
"3689","steamerr","Maxwel Hernandez","sa3018822",1,0.033,0.75393,1.1882,0.7286,0,0.4233,0.2505,0.1595,"PHI",1.9168,6.78537
"3690","steamerr","Kendal Meza","sa3022125",1,0.0283,0.77437,1.1618,0.8449,0,0.5387,0.1903,0.1723,"SEA",2.0067,6.96933
"3691","steamerr","Cristian Aray","sa3024266",1,0.0283,0.78092,1.2039,0.7519,0,0.4772,0.2332,0.1632,"SEA",1.9558,7.02828
"3692","steamerr","Yoelvin Chirino","sa3022303",1,0.029,0.77602,1.1853,0.8021,0,0.4966,0.2785,0.1535,"BOS",1.9874,6.98418
"3693","steamerr","Winyer Chourio","sa3024615",1,0.0295,0.77538,1.1978,0.7606,0,0.47,0.314,0.146,"SDP",1.9584,6.97842
"3694","steamerr","Rolando Casihis","sa3018356",1,0.0306,0.76135,1.1842,0.8321,0,0.469,0.3131,0.1461,NA,2.0163,6.85215
"3695","steamerr","Juan Cota","sa3021984",1,0.0266,0.80079,1.2172,0.7622,0,0.4673,0.2018,0.1698,"MIN",1.9794,7.20711
"3696","steamerr","Cristian Rueda","sa3019172",1,0.0304,0.77613,1.2028,0.7895,0,0.4612,0.4113,0.1253,"MIA",1.9923,6.98517
"3697","steamerr","Riley Bauman","sa3023102",1,0.0281,0.74524,1.166,0.6318,0,0.5309,0.1837,0.1737,"LAA",1.7978,6.70716
"3698","steamerr","Edwin Moreno","sa3019166",1,0.0286,0.77966,1.1997,0.7366,0,0.4801,0.2505,0.1595,NA,1.9363,7.01694
"3699","steamerr","Josue Juarez","sa3021998",1,0.0281,0.78081,1.2171,0.7028,0,0.4478,0.2068,0.1688,"TBR",1.9199,7.02729
"3700","steamerr","Junior Ciprian","sa3023107",1,0.0312,0.77334,1.1688,0.8393,0,0.5254,0.4624,0.1144,"ARI",2.0081,6.96006
"3701","steamerr","Mario Perez","sa3010131",1,0.0291,0.77821,1.2086,0.7632,0,0.4526,0.2934,0.1504,NA,1.9718,7.00389
"3702","steamerr","Leuris Portorreal","sa3021520",1,0.0255,0.77053,1.2211,0.6741,0,0.396,0.2043,0.1693,"WSN",1.8952,6.93477
"3703","steamerr","Williams Salazar","sa3024533",1,0.0305,0.75995,1.158,0.8569,0,0.5176,0.2785,0.1535,"LAD",2.0149,6.83955
"3704","steamerr","Alvaro Pineda","sa3019503",1,0.0281,0.78197,1.2353,0.6716,0,0.4138,0.229,0.164,"KCR",1.9069,7.03773
"3705","steamerr","Dawel Serda","sa3021486",1,0.0285,0.77864,1.1979,0.7518,0,0.4771,0.2332,0.1632,"ARI",1.9497,7.00776
"3706","steamerr","Emannoel Madeira","sa3021737",1,0.0282,0.77788,1.1929,0.7596,0,0.4839,0.2043,0.1693,"CHC",1.9525,7.00092
"3707","steamerr","Jose Vasquez","sa3022116",1,0.0311,0.77187,1.1557,0.8505,0,0.5458,0.4624,0.1144,"MIN",2.0062,6.94683
"3708","steamerr","Keegan Zinn","sa3023088",1,0.0292,0.77685,1.1701,0.8212,0,0.5289,0.2958,0.1498,"CLE",1.9913,6.99165
"3709","steamerr","Jackson Cox","sa3020899",1,0.0216,0.90857,1.3996,0.6144,0,0.5134,0.1936,0.1716,"COL",2.014,8.17713
"3710","steamerr","Alison Zacarias","sa3022388",1,0.0281,0.77723,1.1904,0.7924,0,0.4814,0.1936,0.1716,"COL",1.9828,6.99507
"3711","steamerr","Richard Reyes","sa3024893",1,0.0294,0.78203,1.2004,0.7473,0,0.4842,0.3313,0.1423,"PHI",1.9477,7.03827
"3712","steamerr","Smil Guzman","sa3019249",1,0.0275,0.7835,1.205,0.7416,0,0.4747,0.1754,0.1754,"BOS",1.9466,7.0515
"3713","steamerr","Dylan Questad","sa3023570",1,0.0266,0.80322,1.1889,0.8569,0,0.5259,0.2266,0.1646,"MIN",2.0458,7.22898
"3714","steamerr","Carlos Almonte","sa3024987",1,0.0298,0.78056,1.2102,0.7639,0,0.4542,0.3659,0.1349,"NYY",1.9741,7.02504
"3715","steamerr","Samuel Carmona","sa3023050",1,0.0309,0.77902,1.1913,0.7927,0,0.4915,0.4624,0.1144,"KCR",1.984,7.01118
"3716","steamerr","Rodolfo Toledano","sa3019276",1,0.0271,0.78566,1.2354,0.7032,0,0.4155,0.1754,0.1754,NA,1.9386,7.07094
"3717","steamerr","Gabriel Torres","sa3019383",1,0.0279,0.78186,1.2082,0.7455,0,0.4594,0.2109,0.1679,NA,1.9537,7.03674
"3718","steamerr","Abraham Parra","sa3022369",1,0.0318,0.78854,1.2226,0.7557,0,0.4636,0.2958,0.1498,"SDP",1.9783,7.09686
"3719","steamerr","Eybersson Polanco","sa3018301",1,0.0252,0.81815,1.2439,0.7425,0,0.4201,0.1985,0.1705,"BOS",1.9864,7.36335
"3720","steamerr","Brendan Morse","sa3022743",1,0.0298,0.77938,1.2122,0.7794,0,0.4418,0.375,0.133,NA,1.9916,7.01442
"3721","steamerr","Jose Silvestre","sa3023849",1,0.0274,0.78473,1.1994,0.7968,0,0.4812,0.1944,0.1714,"TEX",1.9962,7.06257
"3722","steamerr","Branneli Franco","sa3023818",1,0.0274,0.78278,1.203,0.765,0,0.4686,0.1754,0.1754,"STL",1.968,7.04502
"3723","steamerr","Vince Sanchez","sa3019298",1,0.0289,0.77986,1.1925,0.7634,0,0.486,0.2835,0.1525,"ARI",1.9559,7.01874
"3724","steamerr","Jholbran Herder","sa3019272",1,0.031,0.77606,1.2026,0.7772,0,0.4532,0.4846,0.1096,"LAD",1.9798,6.98454
"3725","steamerr","Lewis Sifontes","sa3021016",1,0.0289,0.76724,1.195,0.8187,0,0.45,0.1919,0.1719,"ATL",2.0137,6.90516
"3726","steamerr","Renil Ramos","sa3022124",1,0.0277,0.77943,1.1919,0.7855,0,0.478,0.1754,0.1754,"CLE",1.9774,7.01487
"3727","steamerr","Daury Vasquez","sa3021767",1,0.029,0.7778,1.1873,0.8033,0,0.4856,0.2942,0.1502,"ARI",1.9906,7.0002
"3728","steamerr","Henry Montilla","sa3019240",1,0.0298,0.77859,1.193,0.7868,0,0.4795,0.3659,0.1349,NA,1.9798,7.00731
"3729","steamerr","JP Wheat","sa3024884",1,0.0287,0.76988,1.16,0.8076,0,0.5141,0.1754,0.1754,"CHC",1.9676,6.92892
"3730","steamerr","Santiago Rojas","sa3024585",1,0.0275,0.78414,1.1944,0.7875,0,0.4899,0.1919,0.1719,"MIN",1.9819,7.05726
"3731","steamerr","Leudy Tirado","sa3022241",1,0.0307,0.76235,1.1775,0.8642,0,0.4745,0.3354,0.1414,"LAA",2.0417,6.86115
"3732","steamerr","Juan Rasquin","sa3021781",1,0.0287,0.77523,1.1797,0.8025,0,0.4899,0.2406,0.1616,"BAL",1.9822,6.97707
"3733","steamerr","Damian Jimenez","sa3021491",1,0.0291,0.77884,1.2083,0.8237,0,0.4419,0.3148,0.1458,NA,2.032,7.00956
"3734","steamerr","Adrion Lacle","sa3015399",1,0.0308,0.76312,1.1883,0.832,0,0.4514,0.3354,0.1414,NA,2.0203,6.86808
"3735","steamerr","Dariel Jaquez","sa3024570",1,0.0286,0.77986,1.1866,0.788,0,0.4909,0.2505,0.1595,"MIL",1.9746,7.01874
"3736","steamerr","Stephen Vargas","sa3015283",1,0.0285,0.77368,1.2013,0.7196,0,0.4668,0.2892,0.1512,"TOR",1.9209,6.96312
"3737","steamerr","Edinson Salgado","sa3019598",1,0.0301,0.75991,1.1581,0.8721,0,0.5031,0.2389,0.1619,"KCR",2.0302,6.83919
"3738","steamerr","Marlon Quintana","sa3024603",1,0.0297,0.78518,1.2109,0.7666,0,0.4613,0.3931,0.1291,"PIT",1.9775,7.06662
"3739","steamerr","Ezequiel Jimenez","sa3022146",1,0.0289,0.78039,1.1953,0.7549,0,0.4764,0.2826,0.1526,"CLE",1.9502,7.02351
"3740","steamerr","Keuri Almonte","sa3021779",1,0.0296,0.76136,1.1479,0.892,0,0.5293,0.2018,0.1698,"PIT",2.0399,6.85224
"3741","steamerr","Maximo Gonzalez","sa3024541",1,0.0278,0.78003,1.1882,0.7575,0,0.486,0.1754,0.1754,"COL",1.9457,7.02027
"3742","steamerr","Wilmer Ramirez","sa3020967",1,0.0296,0.76659,1.1743,0.8561,0,0.4883,0.2431,0.1611,NA,2.0304,6.89931
"3743","steamerr","Gabriel Colmenarez","sa3022020",1,0.0279,0.78289,1.2136,0.7559,0,0.4392,0.22,0.166,"MIL",1.9695,7.04601
"3744","steamerr","Carlos Lopez","sa3015987",1,0.0298,0.76496,1.1695,0.8274,0,0.4915,0.2513,0.1593,NA,1.9969,6.88464
"3745","steamerr","Oscar Romero","sa3024520",1,0.0284,0.78334,1.2035,0.7686,0,0.4635,0.2727,0.1547,"TEX",1.9721,7.05006
"3746","steamerr","Irwin Ramirez","sa3024088",1,0.0281,0.78342,1.1954,0.8394,0,0.4766,0.2505,0.1595,"PIT",2.0348,7.05078
"3747","steamerr","Wander Severino","sa3018901",1,0.0303,0.7801,1.1833,0.8178,0,0.4974,0.4311,0.1211,NA,2.0011,7.0209
"3748","steamerr","Josue Morillo","sa3024919",1,0.0281,0.78479,1.1843,0.7871,0,0.5092,0.2406,0.1616,"NYM",1.9714,7.06311
"3749","steamerr","Edelvis Perez","sa3024783",1,0.0274,0.78598,1.218,0.7303,0,0.4421,0.1919,0.1719,"CLE",1.9483,7.07382
"3750","steamerr","Naimer Rosario","sa3024213",1,0.0315,0.76119,1.1531,0.8867,0,0.5199,0.408,0.126,"ARI",2.0398,6.85071
"3751","steamerr","Jeison Payano","sa3024609",1,0.0283,0.78447,1.2049,0.7362,0,0.4669,0.2505,0.1595,"BOS",1.9411,7.06023
"3752","steamerr","Reimy Beltre","sa3008680",1,0.0336,0.78761,1.1753,0.8195,0,0.529,0.3742,0.1332,"HOU",1.9948,7.08849
"3753","steamerr","Ronny Lopez","sa3021754",1,0.0297,0.77959,1.1631,0.8348,0,0.5381,0.3659,0.1349,"CHC",1.9979,7.01631
"3754","steamerr","Brayan Medina","sa3014705",1,0.0274,0.78539,1.2039,0.761,0,0.4664,0.1952,0.1712,NA,1.9649,7.06851
"3755","steamerr","Jeremy Martinez","sa3021743",1,0.0296,0.78206,1.1937,0.7996,0,0.4785,0.3816,0.1316,"HOU",1.9933,7.03854
"3756","steamerr","Cristian Hernandez","sa3021788",1,0.0275,0.78524,1.1741,0.8151,0,0.5278,0.2018,0.1698,"MIN",1.9892,7.06716
"3757","steamerr","Engels Martinez","sa3009497",1,0.0285,0.79,1.2213,0.7401,0,0.4494,0.3131,0.1461,NA,1.9614,7.11
"3758","steamerr","Julio Polanco","sa3024522",1,0.0269,0.78988,1.22,0.7558,0,0.4429,0.1919,0.1719,"PHI",1.9758,7.10892
"3759","steamerr","Yander Maria","sa3023842",1,0.0273,0.7844,1.1833,0.8025,0,0.5019,0.1754,0.1754,"CHC",1.9858,7.0596
"3760","steamerr","Yarison Ruiz","sa3016244",1,0.0378,0.7483,1.1369,0.8245,0,0.5978,0.4846,0.1096,"NYY",1.9614,6.7347
"3761","steamerr","Enixon Sanchez","sa3024569",1,0.0279,0.78701,1.191,0.7981,0,0.495,0.2406,0.1616,"NYY",1.9891,7.08309
"3762","steamerr","Marlon Nieves","sa3021567",1,0.0271,0.78643,1.1886,0.7965,0,0.4963,0.1754,0.1754,"LAD",1.9851,7.07787
"3763","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0274,0.7855,1.2116,0.6906,0,0.4532,0.1754,0.1754,"KCR",1.9022,7.0695
"3764","steamerr","Sebastian Estiven","sa3022372",1,0.0275,0.78688,1.2,0.7776,0,0.4726,0.215,0.167,"ATL",1.9776,7.08192
"3765","steamerr","Jonathan Salazar","sa3016518",1,0.0278,0.78433,1.1978,0.7885,0,0.4667,0.2266,0.1646,"PIT",1.9863,7.05897
"3766","steamerr","Darcy Longstaff","sa3022180",1,0.0255,0.79406,1.2111,0.7474,0,0.4568,0.2892,0.1512,"CIN",1.9585,7.14654
"3767","steamerr","Cesar Espinal","sa3019192",1,0.0295,0.78059,1.1748,0.8272,0,0.5032,0.3618,0.1358,"KCR",2.002,7.02531
"3768","steamerr","Daniel Nunez","sa3018805",1,0.0299,0.76578,1.153,0.8899,0,0.5203,0.2727,0.1547,NA,2.0429,6.89202
"3769","steamerr","Wuilliams Rodriguez","sa3021523",1,0.0281,0.81637,1.2196,0.789,0,0.4479,0.4113,0.1253,"BOS",2.0086,7.34733
"3770","steamerr","Andre Sanchez","sa3018297",1,0.0274,0.75295,1.1731,0.6797,0,0.5064,0.2167,0.1667,"LAA",1.8528,6.77655
"3771","steamerr","Rodolfo Garrido","sa3018355",1,0.0283,0.79382,1.1967,0.7831,0,0.5339,0.2505,0.1595,"NYM",1.9798,7.14438
"3772","steamerr","Jorge Geraldo","sa3017692",1,0.0344,0.78688,1.1571,0.8772,0,0.5528,0.4846,0.1096,"HOU",2.0343,7.08192
"3773","steamerr","Gerson Balbino","sa3019067",1,0.0309,0.78196,1.1971,0.7904,0,0.462,0.4937,0.1077,NA,1.9875,7.03764
"3774","steamerr","Ayendy Bravo","sa3024090",1,0.0296,0.78767,1.2038,0.79,0,0.4649,0.4113,0.1253,"MIL",1.9938,7.08903
"3775","steamerr","Jesus Lopez","sa3021485",1,0.0323,0.79042,1.2027,0.7463,0,0.493,0.356,0.137,"SDP",1.949,7.11378
"3776","steamerr","Sunayro Martina","sa3022106",1,0.0372,0.75292,1.1536,0.8087,0,0.564,0.4624,0.1144,"NYY",1.9623,6.77628
"3777","steamerr","Greudis De Los Santos","sa3022012",1,0.0275,0.78717,1.1823,0.8284,0,0.4991,0.2266,0.1646,"ARI",2.0107,7.08453
"3778","steamerr","Walvin Mena","sa3021505",1,0.027,0.79039,1.2153,0.7265,0,0.4471,0.1952,0.1712,"ARI",1.9418,7.11351
"3779","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0276,0.78865,1.2023,0.8347,0,0.4594,0.2505,0.1595,NA,2.037,7.09785
"3780","steamerr","Geovanny Vasquez","sa3023865",1,0.0288,0.78915,1.1789,0.8446,0,0.5157,0.3404,0.1404,"CHC",2.0235,7.10235
"3781","steamerr","Eward Rodriguez","sa3018293",1,0.0302,0.79131,1.1966,0.7944,0,0.491,0.4698,0.1128,NA,1.991,7.12179
"3782","steamerr","Alexander De Los Santos","sa3023083",1,0.0271,0.79181,1.1917,0.7826,0,0.496,0.2109,0.1679,"PHI",1.9743,7.12629
"3783","steamerr","Yander Pinero","sa3024870",1,0.0298,0.78503,1.181,0.8746,0,0.4962,0.4113,0.1253,"ATL",2.0556,7.06527
"3784","steamerr","Deybi Salcedo","sa3022389",1,0.0254,0.8251,1.2235,0.8019,0,0.4506,0.2604,0.1574,"BOS",2.0254,7.4259
"3785","steamerr","Jonawel Valdez","sa3021755",1,0.0269,0.78131,1.1894,0.7539,0,0.4784,0.2868,0.1518,"PIT",1.9433,7.03179
"3786","steamerr","Josmar Acevedo","sa3019062",1,0.0278,0.78863,1.2035,0.7778,0,0.4546,0.2554,0.1584,NA,1.9813,7.09767
"3787","steamerr","Joseph Herrera","sa3024471",1,0.0305,0.76958,1.1762,0.8911,0,0.4709,0.375,0.133,"SDP",2.0673,6.92622
"3788","steamerr","Josue Arias","sa3018350",1,0.0241,0.76533,1.1413,0.9607,0,0.5094,0.2068,0.1688,"MIA",2.102,6.88797
"3789","steamerr","Mauricio Bascunan","sa3009461",1,0.0281,0.7928,1.2139,0.764,0,0.4467,0.2934,0.1504,NA,1.9779,7.1352
"3790","steamerr","Andy Garcia","sa3015404",1,0.0277,0.7912,1.1941,0.8066,0,0.4795,0.2727,0.1547,NA,2.0007,7.1208
"3791","steamerr","Kenny Pinto","sa3015420",1,0.0278,0.77606,1.2136,0.8391,0,0.4026,0.1754,0.1754,NA,2.0527,6.98454
"3792","steamerr","Jaitoine Kelly","sa3024275",1,0.0267,0.79128,1.1974,0.8273,0,0.4681,0.1919,0.1719,"ARI",2.0247,7.12152
"3793","steamerr","Ruben Menes","sa3022122",1,0.0242,0.86285,1.3039,0.7392,0,0.4404,0.215,0.167,"STL",2.0431,7.76565
"3794","steamerr","Jose Pinto","sa3021993",1,0.0276,0.79456,1.2179,0.7895,0,0.4376,0.2934,0.1504,"OAK",2.0074,7.15104
"3795","steamerr","Maximo Martinez","sa3016026",1,0.027,0.79455,1.2031,0.7767,0,0.4692,0.2266,0.1646,"CHW",1.9798,7.15095
"3796","steamerr","Bladimir Pichardo","sa3022123",1,0.0302,0.78831,1.1909,0.8471,0,0.4776,0.4772,0.1112,"PIT",2.038,7.09479
