"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3281","steamerr","Enniel Cortez","sa3021525",1,0.0384,0.6584,1.141,0.4892,0,0.5945,0.2059,0.1689,"MIL",1.6302,5.9256
"3282","steamerr","Hung-Leng Chang","sa3019518",1,0.0374,0.66086,1.1804,0.5109,0,0.4871,0.2092,0.1682,"PIT",1.6913,5.94774
"3283","steamerr","Cole Kirschsieper","sa3020258",1,0.0408,0.64171,1.1352,0.5541,0,0.5507,0.2637,0.1567,NA,1.6893,5.77539
"3284","steamerr","Jorge De Leon","sa3016059",1,0.0426,0.63767,1.06,0.6304,0,0.7053,0.2711,0.1551,"NYM",1.6904,5.73903
"3285","steamerr","Matt Duffy","sa3023272",1,0.0401,0.67987,1.1688,0.5054,0,0.5509,0.1754,0.1754,"BOS",1.6742,6.11883
"3286","steamerr","Hancel Rincon","sa3009629",1,0.0414,0.64657,1.1763,0.3957,0,0.4593,0.1754,0.1754,"STL",1.572,5.81913
"3287","steamerr","Khristian Curtis","sa3023473",1,0.0372,0.66456,1.1395,0.6075,0,0.5804,0.1878,0.1728,"PIT",1.747,5.98104
"3288","steamerr","Erik Tolman","sa3021719",1,0.0378,0.63769,1.1328,0.5645,0,0.5293,0.1754,0.1754,"WSN",1.6973,5.73921
"3289","steamerr","Victor Juarez","sa3016226",1,0.0342,0.71277,1.2472,0.4143,0,0.5905,0.1845,0.1735,"COL",1.6615,6.41493
"3290","steamerr","Yovannki Pascual","sa3022006",1,0.0422,0.62498,1.0966,0.63,0,0.5866,0.4731,0.1121,"SDP",1.7266,5.62482
"3291","steamerr","Huei-Sheng Lin","sa3010249",1,0.0391,0.65797,1.1538,0.5648,0,0.5479,0.4426,0.1186,NA,1.7186,5.92173
"3292","steamerr","Jesus Lugo","sa3009509",1,0.0388,0.66914,1.1562,0.4935,0,0.5841,0.187,0.173,NA,1.6497,6.02226
"3293","steamerr","Patrick Copen","sa3023283",1,0.0455,0.66038,1.136,0.5854,0,0.6284,0.1919,0.1719,"LAD",1.7214,5.94342
"3294","steamerr","Juan Amarante","sa3019048",1,0.0436,0.63601,1.0913,0.6589,0,0.6203,0.3247,0.1437,"PHI",1.7502,5.72409
"3295","steamerr","Kenten Egbert","sa3023500",1,0.0395,0.66833,1.1465,0.5456,0,0.589,0.2505,0.1595,"CHC",1.6921,6.01497
"3296","steamerr","Hunter Kublick","sa3022879",1,0.0399,0.65675,1.1544,0.5853,0,0.5152,0.2966,0.1496,"STL",1.7397,5.91075
"3297","steamerr","McCade Brown","sa3017812",1,0.0337,0.71919,1.2297,0.4844,0,0.6306,0.2233,0.1653,"COL",1.7141,6.47271
"3298","steamerr","Cristopher Castro","sa3016218",1,0.0406,0.64649,1.1059,0.6517,0,0.6201,0.2208,0.1658,"TOR",1.7576,5.81841
"3299","steamerr","Bryan Perez","sa3016515",1,0.0336,0.71458,1.2406,0.5515,0,0.5666,0.1754,0.1754,"COL",1.7921,6.43122
"3300","steamerr","Hiro Wyatt","sa3023613",1,0.0376,0.68528,1.1688,0.5917,0,0.5576,0.2373,0.1623,"KCR",1.7605,6.16752
"3301","steamerr","Wyatt Hudepohl","sa3023442",1,0.0418,0.64858,1.1129,0.5926,0,0.6131,0.1985,0.1705,"NYM",1.7055,5.83722
"3302","steamerr","Jose Franco","sa3008714",1,0.0404,0.65264,1.0908,0.5254,0,0.6985,0.1754,0.1754,"CIN",1.6162,5.87376
"3303","steamerr","Levi Thomas","sa3014801",1,0.0392,0.65747,1.1205,0.582,0,0.6062,0.4987,0.1067,NA,1.7025,5.91723
"3304","steamerr","Juan Diaz","sa3003065",1,0.0398,0.65445,1.1493,0.5749,0,0.5508,0.2703,0.1553,NA,1.7242,5.89005
"3305","steamerr","Jason Savacool","sa3022856",1,0.0397,0.65795,1.1693,0.6054,0,0.4771,0.2051,0.1691,"STL",1.7747,5.92155
"3306","steamerr","Nolan Perry","sa3021476",1,0.0391,0.665,1.0981,0.6615,0,0.6672,0.1754,0.1754,"TOR",1.7596,5.985
"3307","steamerr","Pablo Aldonis","sa3018289",1,0.0374,0.64424,1.1133,0.5837,0,0.5779,0.1754,0.1754,"WSN",1.697,5.79816
"3308","steamerr","Adrian Bohorquez","sa3021501",1,0.0381,0.68041,1.1249,0.6131,0,0.6381,0.2521,0.1591,"MIN",1.738,6.12369
"3309","steamerr","Ross Dunn","sa3023414",1,0.0391,0.66923,1.1511,0.5882,0,0.5565,0.2117,0.1677,"MIN",1.7393,6.02307
"3310","steamerr","Yunior Tur","sa3021045",1,0.0371,0.6484,1.1051,0.5527,0,0.5816,0.3354,0.1414,"OAK",1.6578,5.8356
"3311","steamerr","Bishop Letson","sa3023526",1,0.038,0.66119,1.1252,0.5619,0,0.6035,0.2018,0.1698,"MIL",1.6871,5.95071
"3312","steamerr","Starlyn Castillo","sa3011608",1,0.0387,0.66344,1.1483,0.5869,0,0.549,0.1985,0.1705,NA,1.7352,5.97096
"3313","steamerr","Dameivi Tineo","sa3017726",1,0.0348,0.67126,1.1454,0.6483,0,0.5648,0.2208,0.1658,"MIA",1.7937,6.04134
"3314","steamerr","Jose Dicochea","sa3011497",1,0.0371,0.64709,1.0784,0.621,0,0.6237,0.276,0.154,"OAK",1.6994,5.82381
"3315","steamerr","Eccel Correa","sa3021019",1,0.0416,0.66962,1.185,0.587,0,0.5052,0.2637,0.1567,"BAL",1.772,6.02658
"3316","steamerr","Quinton Low","sa3017921",1,0.0379,0.66135,1.08,0.6699,0,0.6936,0.3131,0.1461,"MIL",1.7499,5.95215
"3317","steamerr","Alonzo Tredwell","sa3023524",1,0.0431,0.65995,1.1128,0.637,0,0.6176,0.2092,0.1682,"HOU",1.7498,5.93955
"3318","steamerr","Jhoan Cruz","sa3006512",1,0.0373,0.67071,1.1689,0.466,0,0.5515,0.2266,0.1646,"MIL",1.6349,6.03639
"3319","steamerr","Elvis Soto","sa3019556",1,0.0385,0.66904,1.1442,0.5666,0,0.5755,0.2051,0.1691,NA,1.7108,6.02136
"3320","steamerr","Samuel Sanchez","sa3021008",1,0.0441,0.67567,1.1782,0.5051,0,0.5832,0.2233,0.1653,"LAD",1.6833,6.08103
"3321","steamerr","Marc Davis","sa3017722",1,0.0359,0.66103,1.1013,0.5828,0,0.624,0.1754,0.1754,"WSN",1.6841,5.94927
"3322","steamerr","Andres Diaz","sa3006159",1,0.0383,0.67353,1.1704,0.5301,0,0.5398,0.3956,0.1286,NA,1.7005,6.06177
"3323","steamerr","Adam Serwinowski","sa3020626",1,0.0399,0.65392,1.0967,0.6442,0,0.6716,0.1754,0.1754,"CIN",1.7409,5.88528
"3324","steamerr","Blaze Pontes","sa3020486",1,0.0365,0.65095,1.1927,0.5023,0,0.3864,0.3354,0.1414,"OAK",1.695,5.85855
"3325","steamerr","Blake Wolters","sa3023513",1,0.037,0.69026,1.1998,0.5704,0,0.4861,0.1754,0.1754,"KCR",1.7702,6.21234
"3326","steamerr","Cristian Nunez","sa3019130",1,0.0387,0.69312,1.177,0.5661,0,0.5369,0.2538,0.1588,"BOS",1.7431,6.23808
"3327","steamerr","Alex Ayala Jr.","sa3017141",1,0.0383,0.63669,1.0907,0.5866,0,0.5881,0.2546,0.1586,"TBR",1.6773,5.73021
"3328","steamerr","Rainiery Rodriguez","sa3007903",1,0.0383,0.67101,1.1875,0.4578,0,0.4952,0.2439,0.1609,NA,1.6453,6.03909
"3329","steamerr","Aaron Phillips","sa3004747",1,0.0377,0.6787,1.2034,0.4697,0,0.482,0.1754,0.1754,NA,1.6731,6.1083
"3330","steamerr","Kyle Scott","sa3023049",1,0.0388,0.66556,1.1386,0.5002,0,0.6039,0.3371,0.1411,"CLE",1.6388,5.99004
"3331","steamerr","Hyun-Seok Jang","sa3023601",1,0.0442,0.67657,1.1081,0.613,0,0.7195,0.2158,0.1668,"LAD",1.7211,6.08913
"3332","steamerr","Tyrone Yulie","sa3010246",1,0.0458,0.64693,1.079,0.5772,0,0.6852,0.1754,0.1754,"NYY",1.6562,5.82237
"3333","steamerr","Juan Valera","sa3021570",1,0.0387,0.69226,1.1601,0.6242,0,0.5568,0.2035,0.1695,"BOS",1.7843,6.23034
"3334","steamerr","Julio  Marte","sa3021740",1,0.0419,0.66853,1.1268,0.5811,0,0.6104,0.3272,0.1432,"HOU",1.7079,6.01677
"3335","steamerr","Noble Meyer","sa3022945",1,0.033,0.69122,1.1173,0.6705,0,0.6576,0.1862,0.1732,"MIA",1.7878,6.22098
"3336","steamerr","Lucas Gordon","sa3023036",1,0.0356,0.63127,1.0921,0.6133,0,0.5925,0.1754,0.1754,"CHW",1.7054,5.68143
"3337","steamerr","Hayden Merda","sa3020826",1,0.0449,0.6533,1.131,0.5637,0,0.5899,0.1837,0.1737,"NYY",1.6947,5.8797
"3338","steamerr","Carlos Calderon","sa3009713",1,0.0416,0.66731,1.1298,0.6134,0,0.5896,0.3494,0.1384,"HOU",1.7432,6.00579
"3339","steamerr","Kevin Holcomb","sa3011247",1,0.0379,0.67388,1.1341,0.6142,0,0.5971,0.4113,0.1253,NA,1.7483,6.06492
"3340","steamerr","Dylan Lesko","sa3020677",1,0.0374,0.65053,1.0071,0.6902,0,0.7797,0.1845,0.1735,"TBR",1.6973,5.85477
"3341","steamerr","Josh Timmerman","sa3023098",1,0.0376,0.66495,1.11,0.5977,0,0.6218,0.2389,0.1619,"MIL",1.7077,5.98455
"3342","steamerr","Luke Young","sa3020819",1,0.0356,0.66515,1.1433,0.4687,0,0.5486,0.2332,0.1632,"WSN",1.612,5.98635
"3343","steamerr","Alexander Vallecillo","sa3016034",1,0.0375,0.66452,1.1178,0.5899,0,0.6028,0.2562,0.1582,"MIL",1.7077,5.98068
"3344","steamerr","Joel Díaz","sa3015500",1,0.0419,0.64869,1.1228,0.505,0,0.5647,0.2134,0.1674,"NYM",1.6278,5.83821
"3345","steamerr","Jose Olivares","sa3016267",1,0.0375,0.68798,1.1457,0.5833,0,0.5871,0.1911,0.1721,"MIN",1.729,6.19182
"3346","steamerr","Brian Rapp","sa3007709",1,0.038,0.67957,1.1571,0.517,0,0.5731,0.2365,0.1625,NA,1.6741,6.11613
"3347","steamerr","Julio Goff","sa3009247",1,0.038,0.67491,1.1597,0.5017,0,0.5502,0.2464,0.1604,NA,1.6614,6.07419
"3348","steamerr","Keythel Key","sa3016282",1,0.0358,0.67133,1.1171,0.6263,0,0.6303,0.3659,0.1349,"LAA",1.7434,6.04197
"3349","steamerr","Kris Anglin","sa3017612",1,0.0394,0.66008,1.1212,0.6172,0,0.5895,0.2447,0.1607,NA,1.7384,5.94072
"3350","steamerr","Maddux Bruns","sa3017782",1,0.0464,0.65403,1.0534,0.6934,0,0.7698,0.1754,0.1754,"LAD",1.7468,5.88627
"3351","steamerr","Israel Puello","sa3006113",1,0.0384,0.67307,1.1278,0.5095,0,0.6157,0.2447,0.1607,NA,1.6373,6.05763
"3352","steamerr","Karson Milbrandt","sa3020659",1,0.0335,0.68533,1.1376,0.619,0,0.5842,0.1754,0.1754,"MIA",1.7566,6.16797
"3353","steamerr","Kevin Valdez","sa3019052",1,0.038,0.68269,1.1461,0.6566,0,0.5865,0.267,0.156,"CHC",1.8027,6.14421
"3354","steamerr","Alejandro Hidalgo","sa3015151",1,0.0378,0.68324,1.0869,0.6588,0,0.6954,0.3775,0.1325,"MIN",1.7457,6.14916
"3355","steamerr","Brendan Murphy","sa3004961",1,0.0392,0.6609,1.1418,0.6014,0,0.546,0.2406,0.1616,NA,1.7432,5.9481
"3356","steamerr","Bryce Warrecker","sa3023364",1,0.0449,0.65582,1.1521,0.4706,0,0.5579,0.1754,0.1754,"NYY",1.6227,5.90238
"3357","steamerr","Frank Mozzicato","sa3018242",1,0.0404,0.655,1.0786,0.7193,0,0.6226,0.1754,0.1754,"KCR",1.7979,5.895
"3358","steamerr","Freisis Adames","sa916725",1,0.0375,0.68129,1.1585,0.5282,0,0.5721,0.4014,0.1274,NA,1.6867,6.13161
"3359","steamerr","Heribert Garcia","sa3006408",1,0.0378,0.67825,1.1712,0.5206,0,0.5335,0.4846,0.1096,NA,1.6918,6.10425
"3360","steamerr","Julio Mendez","sa3019580",1,0.0341,0.67997,1.16,0.626,0,0.5289,0.2686,0.1556,"MIA",1.786,6.11973
"3361","steamerr","Steven Echavarria","sa3023560",1,0.0361,0.66044,1.1153,0.6122,0,0.5525,0.1754,0.1754,"OAK",1.7275,5.94396
"3362","steamerr","Clevari Tejada","sa3021040",1,0.0363,0.67833,1.1741,0.6142,0,0.4955,0.4451,0.1181,"PIT",1.7883,6.10497
"3363","steamerr","Chris Clark","sa3022874",1,0.0355,0.67743,1.1366,0.5687,0,0.6007,0.1754,0.1754,"LAA",1.7053,6.09687
"3364","steamerr","Nomar Medina","sa3015372",1,0.0386,0.66653,1.1651,0.5629,0,0.5088,0.2876,0.1516,NA,1.728,5.99877
"3365","steamerr","Mason Green","sa3017717",1,0.0341,0.71235,1.2096,0.5713,0,0.6021,0.2266,0.1646,"COL",1.7809,6.41115
"3366","steamerr","Brock Porter","sa3020708",1,0.0393,0.67094,1.0785,0.6637,0,0.7164,0.1969,0.1709,"TEX",1.7422,6.03846
"3367","steamerr","Thomas Farr","sa3017720",1,0.0378,0.67928,1.1901,0.3865,0,0.5432,0.1754,0.1754,"CIN",1.5766,6.11352
"3368","steamerr","Candido Cuevas","sa3018305",1,0.0408,0.65223,1.0754,0.6984,0,0.6564,0.4113,0.1253,"NYM",1.7738,5.87007
"3369","steamerr","Erian Rodriguez","sa3019625",1,0.038,0.67825,1.1509,0.6169,0,0.5509,0.4137,0.1247,"CHC",1.7678,6.10425
"3370","steamerr","Peter Heubeck","sa3017936",1,0.0467,0.65381,1.0354,0.6293,0,0.7693,0.1754,0.1754,"LAD",1.6647,5.88429
"3371","steamerr","Carlos Castillo","sa3021500",1,0.0351,0.68761,1.1716,0.5979,0,0.5287,0.2381,0.1621,"PIT",1.7695,6.18849
"3372","steamerr","Javier Atencio","sa3009602",1,0.0423,0.64015,1.0803,0.6557,0,0.6198,0.281,0.153,"NYM",1.736,5.76135
"3373","steamerr","Jogly Garcia","sa3019633",1,0.0376,0.67886,1.1523,0.5416,0,0.5853,0.2266,0.1646,"CLE",1.6939,6.10974
"3374","steamerr","Cam Day","sa3023201",1,0.0427,0.68673,1.1971,0.569,0,0.5311,0.2554,0.1584,"LAD",1.7661,6.18057
"3375","steamerr","Jorge Marcheco","sa3018025",1,0.037,0.66599,1.1351,0.4285,0,0.5839,0.1853,0.1733,"LAA",1.5636,5.99391
"3376","steamerr","Mason Albright","sa3017847",1,0.034,0.71842,1.2397,0.4239,0,0.5856,0.1754,0.1754,"COL",1.6636,6.46578
"3377","steamerr","Rafael Gonzalez","sa3020995",1,0.0414,0.67532,1.1051,0.6397,0,0.6529,0.37,0.134,"HOU",1.7448,6.07788
"3378","steamerr","Teodoro Ortega","sa3006486",1,0.0373,0.68268,1.1553,0.561,0,0.5577,0.1754,0.1754,NA,1.7163,6.14412
"3379","steamerr","Melkis Hernandez","sa3019148",1,0.0387,0.66214,1.1145,0.6651,0,0.6174,0.4269,0.1219,"CLE",1.7796,5.95926
"3380","steamerr","Daniel Corniel","sa3019395",1,0.0375,0.66706,1.1169,0.5801,0,0.5876,0.1754,0.1754,"MIL",1.697,6.00354
"3381","steamerr","Manuel Rodriguez","sa3019291",1,0.0378,0.66774,1.1722,0.3737,0,0.5098,0.1754,0.1754,"MIL",1.5459,6.00966
"3382","steamerr","Luke Fox","sa3023673",1,0.0443,0.67452,1.1367,0.621,0,0.6417,0.2092,0.1682,"LAD",1.7577,6.07068
"3383","steamerr","Riley Cornelio","sa3020830",1,0.0346,0.67308,1.1488,0.5782,0,0.5187,0.1754,0.1754,"WSN",1.727,6.05772
"3384","steamerr","Giussepe Velasquez","sa3016463",1,0.0406,0.67313,1.1303,0.6004,0,0.5777,0.3156,0.1456,"PHI",1.7307,6.05817
"3385","steamerr","Riley Cooper","sa3023503",1,0.0418,0.66703,1.1495,0.6077,0,0.542,0.3775,0.1325,"BAL",1.7572,6.00327
"3386","steamerr","Jose Morban","sa885669",1,0.0374,0.68784,1.1479,0.6064,0,0.5912,0.4632,0.1142,NA,1.7543,6.19056
"3387","steamerr","Micah Ottenbreit","sa3017860",1,0.0407,0.67509,1.1492,0.5663,0,0.5405,0.1754,0.1754,"PHI",1.7155,6.07581
"3388","steamerr","Christian Zazueta","sa3018867",1,0.0427,0.68241,1.1527,0.5306,0,0.6219,0.464,0.114,"LAD",1.6833,6.14169
"3389","steamerr","Elvis Garcia","sa3015360",1,0.0373,0.68442,1.1581,0.6289,0,0.5518,0.4599,0.1149,NA,1.787,6.15978
"3390","steamerr","Tyler Schlaffer","sa3011815",1,0.0373,0.68996,1.1792,0.555,0,0.5197,0.2496,0.1596,"CHC",1.7342,6.20964
"3391","steamerr","Nate Savino","sa3023565",1,0.0376,0.70821,1.1706,0.6895,0,0.5668,0.1919,0.1719,"ARI",1.8601,6.37389
"3392","steamerr","Yoscar Pimentel","sa3009599",1,0.0364,0.72201,1.2039,0.5868,0,0.5167,0.1754,0.1754,"ARI",1.7907,6.49809
"3393","steamerr","Arielbi Gonzalez","sa3016800",1,0.0373,0.68349,1.1622,0.5673,0,0.5393,0.3131,0.1461,NA,1.7295,6.15141
"3394","steamerr","Ben Brutti","sa3021478",1,0.0367,0.68308,1.1658,0.6362,0,0.5568,0.2727,0.1547,"CIN",1.802,6.14772
"3395","steamerr","Dylan Castaneda","sa3011731",1,0.037,0.68725,1.1526,0.6305,0,0.5694,0.4096,0.1256,NA,1.7831,6.18525
"3396","steamerr","Miguel Mendez","sa3015506",1,0.0402,0.65724,1.0778,0.6544,0,0.6231,0.1952,0.1712,"SDP",1.7322,5.91516
"3397","steamerr","Jorge Rodriguez","sa3016459",1,0.04,0.66659,1.1119,0.6044,0,0.6139,0.4088,0.1258,"NYM",1.7163,5.99931
"3398","steamerr","Hsin-Chieh Lin","sa3008535",1,0.0374,0.68608,1.1334,0.6259,0,0.6047,0.422,0.123,NA,1.7593,6.17472
"3399","steamerr","Ricardo Brizuela","sa3019290",1,0.0331,0.66346,1.1461,0.4933,0,0.5564,0.3445,0.1395,"CHW",1.6394,5.97114
"3400","steamerr","Ashton Izzi","sa3022230",1,0.0366,0.6608,1.1477,0.5637,0,0.506,0.1754,0.1754,"SEA",1.7114,5.9472
"3401","steamerr","Jake Bockenstedt","sa3023007",1,0.0327,0.66395,1.1357,0.5385,0,0.5672,0.1845,0.1735,"CHW",1.6742,5.97555
"3402","steamerr","Raúl Rangel","sa3015212",1,0.037,0.68628,1.1718,0.5979,0,0.5176,0.3939,0.1289,NA,1.7697,6.17652
"3403","steamerr","Walin Castillo","sa3019280",1,0.0316,0.70748,1.2159,0.5357,0,0.462,0.2414,0.1614,"MIA",1.7516,6.36732
"3404","steamerr","Cristofer Mezquita","sa3006374",1,0.0419,0.67061,1.1443,0.63,0,0.5554,0.356,0.137,NA,1.7743,6.03549
"3405","steamerr","Luis Bermudez","sa3018317",1,0.0328,0.68907,1.1668,0.6741,0,0.499,0.2826,0.1526,"SFG",1.8409,6.20163
"3406","steamerr","Engel Daniel Peralta","sa3019538",1,0.0409,0.67957,1.1084,0.6431,0,0.6405,0.4805,0.1105,"HOU",1.7515,6.11613
"3407","steamerr","Kenya Huggins","sa3020609",1,0.0363,0.69398,1.1516,0.635,0,0.6219,0.3494,0.1384,"CIN",1.7866,6.24582
"3408","steamerr","Travis Sthele","sa3022941",1,0.0332,0.68545,1.1989,0.5633,0,0.4329,0.1936,0.1716,"WSN",1.7622,6.16905
"3409","steamerr","Juan Martinez","sa3016278",1,0.0365,0.68819,1.1791,0.5846,0,0.536,0.2892,0.1512,"CIN",1.7637,6.19371
"3410","steamerr","Manuel Olivares","sa3009471",1,0.0364,0.6893,1.2001,0.5921,0,0.4544,0.2332,0.1632,"COL",1.7922,6.2037
"3411","steamerr","Yhoiker Fajardo","sa3024273",1,0.036,0.69407,1.1698,0.6433,0,0.5326,0.1754,0.1754,"CHW",1.8131,6.24663
"3412","steamerr","Yeiber Cartaya","sa3019599",1,0.0397,0.69657,1.1431,0.6497,0,0.6171,0.2191,0.1661,"BAL",1.7928,6.26913
"3413","steamerr","Walbert Urena","sa3018298",1,0.0345,0.68385,1.1417,0.6925,0,0.5633,0.1754,0.1754,"LAA",1.8342,6.15465
"3414","steamerr","Rayven Antonio","sa3021808",1,0.0383,0.70796,1.1938,0.6215,0,0.5517,0.4805,0.1105,"ATL",1.8153,6.37164
"3415","steamerr","Dylan MacLean","sa3014508",1,0.0398,0.661,1.1206,0.6038,0,0.576,0.4344,0.1204,"TEX",1.7244,5.949
"3416","steamerr","David Lorduy","sa3019135",1,0.0365,0.69321,1.168,0.5317,0,0.5911,0.3676,0.1346,"CIN",1.6997,6.23889
"3417","steamerr","German Nunez","sa3019287",1,0.0366,0.69085,1.1383,0.6087,0,0.5907,0.1919,0.1719,"TEX",1.747,6.21765
"3418","steamerr","Kolton Curtis","sa3022381",1,0.0382,0.68006,1.1302,0.6265,0,0.599,0.2802,0.1532,"TEX",1.7567,6.12054
"3419","steamerr","Cooper Adams","sa3023457",1,0.037,0.71375,1.1907,0.5722,0,0.514,0.45,0.117,"BOS",1.7629,6.42375
"3420","steamerr","Pedro Garcia","sa3018872",1,0.0333,0.68692,1.1428,0.6009,0,0.548,0.2678,0.1558,"DET",1.7437,6.18228
"3421","steamerr","Sabier Marte","sa3019431",1,0.0429,0.66822,1.1576,0.6151,0,0.5184,0.356,0.137,"NYY",1.7727,6.01398
"3422","steamerr","Jose Urbina","sa3022218",1,0.0342,0.68433,1.1353,0.5913,0,0.5605,0.2612,0.1572,"TBR",1.7266,6.15897
"3423","steamerr","Yeriel Santos","sa3018891",1,0.0409,0.68048,1.1102,0.6522,0,0.6127,0.2934,0.1504,"HOU",1.7624,6.12432
"3424","steamerr","Owen Kellington","sa3018801",1,0.0347,0.69404,1.1278,0.6534,0,0.5949,0.2191,0.1661,"PIT",1.7812,6.24636
"3425","steamerr","Wilber Dotel","sa3015163",1,0.0353,0.68586,1.1413,0.6042,0,0.5364,0.1754,0.1754,"PIT",1.7455,6.17274
"3426","steamerr","Yenrri Rojas","sa3018366",1,0.0363,0.70395,1.2292,0.5315,0,0.4294,0.3733,0.1333,"CHC",1.7607,6.33555
"3427","steamerr","Danny Flatt","sa3023618",1,0.0426,0.6771,1.1376,0.5754,0,0.5976,0.2645,0.1565,"NYY",1.713,6.0939
"3428","steamerr","Bryan Caceres","sa3005687",1,0.0333,0.68409,1.1857,0.5447,0,0.4331,0.201,0.17,"WSN",1.7304,6.15681
"3429","steamerr","Hunter Parks","sa3017640",1,0.0371,0.68524,1.0773,0.6753,0,0.7213,0.1754,0.1754,"CIN",1.7526,6.16716
"3430","steamerr","Alvin Nova","sa3022153",1,0.034,0.68616,1.1308,0.6406,0,0.5522,0.3008,0.1488,"OAK",1.7714,6.17544
"3431","steamerr","Franly Urena","sa3022050",1,0.037,0.69361,1.1258,0.671,0,0.61,0.4978,0.1068,"TOR",1.7968,6.24249
"3432","steamerr","Eminen Flores","sa3019632",1,0.0364,0.69611,1.153,0.614,0,0.5573,0.3222,0.1442,"TOR",1.767,6.26499
"3433","steamerr","Gabriel Aguilera","sa3009494",1,0.0355,0.69781,1.1816,0.5873,0,0.5385,0.2505,0.1595,"CIN",1.7689,6.28029
"3434","steamerr","Luichi Casilla","sa3018332",1,0.038,0.67143,1.1191,0.79,0,0.5684,0.2785,0.1535,"COL",1.9091,6.04287
"3435","steamerr","Martin Carrasco","sa3002791",1,0.0314,0.67961,1.1625,0.5411,0,0.5301,0.2365,0.1625,NA,1.7036,6.11649
"3436","steamerr","Luis Cohen","sa3019269",1,0.0367,0.71678,1.1972,0.5201,0,0.4924,0.1837,0.1737,"BOS",1.7173,6.45102
"3437","steamerr","Mariano Salomon","sa3021751",1,0.0359,0.6997,1.1584,0.6053,0,0.5523,0.215,0.167,"NYY",1.7637,6.2973
"3438","steamerr","Jose Gomez","sa3019253",1,0.0366,0.69798,1.1367,0.6605,0,0.5941,0.4607,0.1147,NA,1.7972,6.28182
"3439","steamerr","Jake Peppers","sa3023008",1,0.0318,0.66973,1.1532,0.5803,0,0.4991,0.1754,0.1754,"CHW",1.7335,6.02757
"3440","steamerr","Wellington Aracena","sa3019265",1,0.0391,0.67584,1.1008,0.715,0,0.6108,0.2266,0.1646,"NYM",1.8158,6.08256
"3441","steamerr","Alonzo Richardson","sa3015333",1,0.0363,0.69134,1.2146,0.4623,0,0.4386,0.2043,0.1693,"CLE",1.6769,6.22206
"3442","steamerr","Jason Parker","sa3014976",1,0.035,0.7081,1.1783,0.5337,0,0.5852,0.1837,0.1737,NA,1.712,6.3729
"3443","steamerr","Yeferson Vargas","sa3021044",1,0.0337,0.70136,1.145,0.6538,0,0.5934,0.3676,0.1346,"LAA",1.7988,6.31224
"3444","steamerr","Luis Rujano","sa3020904",1,0.036,0.7061,1.1563,0.6483,0,0.5663,0.3585,0.1365,"CHC",1.8046,6.3549
"3445","steamerr","Liomar Martinez","sa3019612",1,0.0301,0.72057,1.1927,0.6293,0,0.5027,0.1878,0.1728,"MIA",1.822,6.48513
"3446","steamerr","Pedro Reyes","sa3015994",1,0.039,0.69414,1.1862,0.5214,0,0.4799,0.295,0.15,"PHI",1.7076,6.24726
"3447","steamerr","Yordan Nodal","sa3009754",1,0.041,0.67667,1.1476,0.6776,0,0.5188,0.3428,0.1398,NA,1.8252,6.09003
"3448","steamerr","Daniel Guerra","sa3019786",1,0.0354,0.70781,1.1625,0.5752,0,0.569,0.2026,0.1696,"TOR",1.7377,6.37029
"3449","steamerr","Yereny Teus","sa3020978",1,0.0371,0.68516,1.1244,0.6972,0,0.5834,0.2043,0.1693,"TBR",1.8216,6.16644
"3450","steamerr","Kelvis Salcedo","sa3021531",1,0.0352,0.70308,1.1676,0.6883,0,0.5235,0.1919,0.1719,"DET",1.8559,6.32772
"3451","steamerr","Eddy Felix","sa3019646",1,0.0352,0.70417,1.1479,0.6699,0,0.5708,0.1754,0.1754,"DET",1.8178,6.33753
"3452","steamerr","Drew Gray","sa3017964",1,0.0386,0.67844,1.0447,0.8256,0,0.7343,0.1754,0.1754,"CHC",1.8703,6.10596
"3453","steamerr","Jefferson Jean","sa3019772",1,0.0332,0.69091,1.1213,0.7068,0,0.5653,0.2398,0.1618,"OAK",1.8281,6.21819
"3454","steamerr","Elian Rodriguez","sa3004715",1,0.0358,0.70465,1.1499,0.6524,0,0.5769,0.4055,0.1265,NA,1.8023,6.34185
"3455","steamerr","Ernesto Mercedes","sa3018835",1,0.0396,0.67044,1.0425,0.7963,0,0.7107,0.234,0.163,"NYM",1.8388,6.03396
"3456","steamerr","David Rodriguez","sa3023659",1,0.0367,0.72429,1.2104,0.5704,0,0.5352,0.2505,0.1595,"ATL",1.7808,6.51861
"3457","steamerr","Carlton Perkins","sa3022740",1,0.0318,0.67909,1.1285,0.6549,0,0.5742,0.389,0.13,"CHW",1.7834,6.11181
"3458","steamerr","Gabriel Agostini","sa3015488",1,0.0343,0.67682,1.1431,0.618,0,0.4955,0.1754,0.1754,"WSN",1.7611,6.09138
"3459","steamerr","Tzu-Chen Sha","sa3021551",1,0.0338,0.69146,1.189,0.4702,0,0.443,0.3494,0.1384,"OAK",1.6592,6.22314
"3460","steamerr","Eriq Swan","sa3023514",1,0.0409,0.71088,1.1825,0.5789,0,0.5827,0.2752,0.1542,"LAD",1.7614,6.39792
"3461","steamerr","Zander Mueth","sa3023569",1,0.0332,0.70749,1.1578,0.6672,0,0.5419,0.187,0.173,"PIT",1.825,6.36741
