"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5130","steamerr","Argenis Angulo","sa829470",1,0.0425,0.54368,0.9989,0.4909,0,0.8789,1,0,NA,1.4898,4.89312
"5131","steamerr","Travis Bergen","18581",1,0.0442,0.51639,0.9594,0.5635,0,0.9038,0.9225,0.0165,NA,1.5229,4.64751
"5132","steamerr","John Creel","sa3018137",1,0.0429,0.53054,0.9971,0.4928,0,0.8424,1,0,NA,1.4899,4.77486
"5133","steamerr","Blake Taylor","16418",1,0.0433,0.51819,1.0381,0.4838,0,0.736,1,0,NA,1.5219,4.66371
"5134","steamerr","Tyler Brown","sa3014450",1,0.0437,0.5326,0.9983,0.4453,0,0.8367,1,0,NA,1.4436,4.7934
"5135","steamerr","Kodi Whitley","19731",1,0.0431,0.5294,1.0084,0.4114,0,0.8147,1,0,NA,1.4198,4.7646
"5136","steamerr","Zac Kristofak","27585",1,0.0426,0.53683,1.0742,0.3697,0,0.6909,1,0,NA,1.4439,4.83147
"5137","steamerr","Donovan Benoit","sa3017464",1,0.0412,0.53296,1.0347,0.506,0,0.7403,1,0,"CIN",1.5407,4.79664
"5138","steamerr","Daniel Tillo","sa876284",1,0.048,0.51763,1.0639,0.4991,0,0.6772,0.5003,0.1063,NA,1.563,4.65867
"5139","steamerr","Miguel Romero","sa3003109",1,0.0427,0.52924,1.0937,0.4167,0,0.6325,1,0,NA,1.5104,4.76316
"5140","steamerr","Trenton Toplikar","sa3007803",1,0.0438,0.53508,1.0521,0.3791,0,0.7388,0.8376,0.0346,NA,1.4312,4.81572
"5141","steamerr","Tanner Burns","sa3014451",1,0.0436,0.51232,0.9776,0.4436,0,0.8779,1,0,"CLE",1.4212,4.61088
"5142","steamerr","Andrew Mitchell","sa3007801",1,0.0432,0.52523,1.0037,0.4625,0,0.8342,1,0,NA,1.4662,4.72707
"5143","steamerr","Trey Braithwaite","sa3020251",1,0.0415,0.54087,1.0102,0.5094,0,0.816,0.9093,0.0193,"CIN",1.5196,4.86783
"5144","steamerr","Locke St. John","16850",1,0.0434,0.52035,1.0079,0.4225,0,0.8018,1,0,NA,1.4304,4.68315
"5145","steamerr","Cy Nielson","sa3020321",1,0.0434,0.49437,0.9697,0.5003,0,0.851,0.9299,0.0149,"PIT",1.47,4.44933
"5146","steamerr","Sam McWilliams","sa829124",1,0.0447,0.5184,0.9143,0.5387,0,1.0218,0.6825,0.0675,"MIL",1.453,4.6656
"5147","steamerr","Bear Bellomy","sa1170484",1,0.0428,0.53415,1.0568,0.3547,0,0.7279,1,0,NA,1.4115,4.80735
"5148","steamerr","Dalton Stambaugh","sa3011252",1,0.0432,0.5227,1.0152,0.44,0,0.7619,1,0,NA,1.4552,4.7043
"5149","steamerr","R.J. Freure","sa3008159",1,0.0429,0.53159,0.9812,0.5196,0,0.876,1,0,NA,1.5008,4.78431
"5150","steamerr","Julio Pinto","sa736965",1,0.0429,0.53002,0.9916,0.5278,0,0.8502,1,0,NA,1.5194,4.77018
"5151","steamerr","Luke Albright","sa3017592",1,0.0468,0.57026,1.0449,0.5236,0,0.8007,0.5877,0.0877,"ARI",1.5685,5.13234
"5152","steamerr","Zach Linginfelter","sa3014910",1,0.0429,0.52731,1.0131,0.5577,0,0.7995,1,0,NA,1.5708,4.74579
"5153","steamerr","Matt Minnick","sa3011369",1,0.0435,0.51825,0.9974,0.4382,0,0.8173,1,0,NA,1.4356,4.66425
"5154","steamerr","Jerson Ramirez","sa3006541",1,0.0431,0.52295,0.9784,0.4704,0,0.916,1,0,"CLE",1.4488,4.70655
"5155","steamerr","Walker Brockhouse","sa3017105",1,0.045,0.53192,1.0231,0.5451,0,0.786,0.7922,0.0442,"HOU",1.5682,4.78728
"5156","steamerr","John Murphy","sa3020733",1,0.0411,0.53887,1.0378,0.4055,0,0.7472,1,0,"CIN",1.4433,4.84983
"5157","steamerr","Jared Tobey","sa3007263",1,0.0434,0.5204,1.0002,0.4869,0,0.8221,1,0,NA,1.4871,4.6836
"5158","steamerr","Jack Dallas","sa3020490",1,0.0461,0.53417,1.0422,0.4187,0,0.7042,0.7675,0.0495,"PHI",1.4609,4.80753
"5159","steamerr","Tyler Carr","sa3007491",1,0.0427,0.53233,1.0536,0.4329,0,0.7234,1,0,NA,1.4865,4.79097
"5160","steamerr","Aaron Hernandez","sa3008599",1,0.0428,0.53079,1.0172,0.4924,0,0.7954,1,0,NA,1.5096,4.77711
"5161","steamerr","Kyle Wilson","sa875768",1,0.0467,0.54158,1.0443,0.383,0,0.7749,0.516,0.103,NA,1.4273,4.87422
"5162","steamerr","Joe Nahas","sa3011679",1,0.044,0.53262,1.0357,0.4469,0,0.722,0.7914,0.0444,"CHC",1.4826,4.79358
"5163","steamerr","Jake Haberer","sa3008514",1,0.0442,0.48547,0.9564,0.4762,0,0.8231,0.8005,0.0425,"SEA",1.4326,4.36923
"5164","steamerr","Zach Willeman","sa3008443",1,0.0429,0.5302,1.0169,0.4993,0,0.7941,1,0,NA,1.5162,4.7718
"5165","steamerr","Kade McClure","sa915622",1,0.0423,0.51036,1.0251,0.353,0,0.7652,1,0,NA,1.3781,4.59324
"5166","steamerr","Richard Guasch","sa3008434",1,0.0405,0.52917,0.9729,0.5448,0,0.8375,1,0,"WSN",1.5177,4.76253
"5167","steamerr","Sean Mellen","sa3011865",1,0.045,0.52366,1.0077,0.4342,0,0.8109,0.7914,0.0444,NA,1.4419,4.71294
"5168","steamerr","Bryce Conley","sa3004704",1,0.0434,0.53081,1.0262,0.4324,0,0.7724,0.9208,0.0168,NA,1.4586,4.77729
"5169","steamerr","Jonathan Hennigan","sa918447",1,0.0446,0.51797,1.0215,0.5236,0,0.7678,0.8442,0.0332,NA,1.5451,4.66173
"5170","steamerr","Haden Erbe","sa3020462",1,0.0432,0.58051,1.0663,0.5024,0,0.8266,0.7642,0.0502,"TBR",1.5687,5.22459
"5171","steamerr","Tyler Danish","15126",1,0.0413,0.60371,1.1695,0.4269,0,0.6286,1,0,NA,1.5964,5.43339
"5172","steamerr","Brad Boxberger","10133",1,0.043,0.53024,1.0032,0.4314,0,0.8373,1,0,NA,1.4346,4.77216
"5173","steamerr","Corey Oswalt","13677",1,0.0451,0.54044,1.0733,0.3181,0,0.7253,0.6809,0.0679,NA,1.3914,4.86396
"5174","steamerr","Alec Bettinger","20312",1,0.0452,0.53906,1.087,0.3334,0,0.675,0.6702,0.0702,NA,1.4204,4.85154
"5175","steamerr","Hunter Dollander","sa3019302",1,0.045,0.53685,1.0378,0.448,0,0.7656,0.6842,0.0672,NA,1.4858,4.83165
"5176","steamerr","Tanner Myatt","sa3007719",1,0.0431,0.52649,0.9681,0.5576,0,0.8834,1,0,NA,1.5257,4.73841
"5177","steamerr","Mychal Givens","10430",1,0.0434,0.52159,0.9936,0.4447,0,0.8616,1,0,NA,1.4383,4.69431
"5178","steamerr","Kyle Johnson","sa921678",1,0.0427,0.53262,1.0347,0.4957,0,0.7636,1,0,NA,1.5304,4.79358
"5179","steamerr","Cesar Gomez","sa3014799",1,0.0442,0.54177,1.0968,0.3852,0,0.6559,0.8384,0.0344,"HOU",1.482,4.87593
"5180","steamerr","Jake Thompson","sa738914",1,0.0428,0.52955,1.0234,0.5006,0,0.7764,1,0,NA,1.524,4.76595
"5181","steamerr","Wes Benjamin","19243",1,0.0444,0.53183,1.0414,0.4038,0,0.7663,0.8178,0.0388,NA,1.4452,4.78647
"5182","steamerr","Railin Perez","sa3009622",1,0.0437,0.5261,0.9953,0.5806,0,0.8247,1,0,"HOU",1.5759,4.7349
"5183","steamerr","Hunter Peck","sa3014873",1,0.0432,0.52621,0.9931,0.4936,0,0.8548,1,0,NA,1.4867,4.73589
"5184","steamerr","Harold Chirino","sa917637",1,0.0423,0.51995,0.9859,0.4858,0,0.8704,1,0,"MIL",1.4717,4.67955
"5185","steamerr","Robby Ahlstrom","sa3018193",1,0.0431,0.51626,0.9931,0.4582,0,0.8845,0.9266,0.0156,"TEX",1.4513,4.64634
"5186","steamerr","Kervin Castro","21656",1,0.0473,0.49975,0.9575,0.461,0,0.9361,1,0,"NYY",1.4185,4.49775
"5187","steamerr","Nathan Burns","sa3017309",1,0.0431,0.52826,0.9821,0.5031,0,0.8539,1,0,NA,1.4852,4.75434
"5188","steamerr","Conor Larkin","sa3018092",1,0.0432,0.51205,0.9663,0.4917,0,0.8769,1,0,"TOR",1.458,4.60845
"5189","steamerr","Evan Lee","24988",1,0.0465,0.51875,0.9835,0.5588,0,0.8438,0.6512,0.0742,NA,1.5423,4.66875
"5190","steamerr","Calvin Coker","sa3007932",1,0.0414,0.5185,1.0749,0.3758,0,0.6237,1,0,"DET",1.4507,4.6665
"5191","steamerr","Caleb Freeman","sa3011339",1,0.0389,0.53351,0.974,0.5602,0,0.8214,1,0,"CHW",1.5342,4.80159
"5192","steamerr","Davis Sharpe","sa3018112",1,0.043,0.52598,1.04,0.335,0,0.7898,1,0,"CLE",1.375,4.73382
"5193","steamerr","Dario Gardea","sa3007598",1,0.0415,0.52203,1.018,0.3965,0,0.7556,1,0,NA,1.4145,4.69827
"5194","steamerr","Ian Churchill","sa3020234",1,0.044,0.49199,0.9544,0.524,0,0.8603,1,0,"TOR",1.4784,4.42791
"5195","steamerr","JC Keys","sa1170341",1,0.0427,0.53336,1.0158,0.5228,0,0.8028,1,0,NA,1.5386,4.80024
"5196","steamerr","Andrew Gross","sa3010127",1,0.0428,0.58639,1.1459,0.3665,0,0.679,0.8161,0.0391,NA,1.5124,5.27751
"5197","steamerr","Nick Ernst","sa3010558",1,0.0428,0.53446,0.9866,0.5106,0,0.867,1,0,NA,1.4972,4.81014
"5198","steamerr","Jacob DeLabio","sa3017011",1,0.0435,0.53528,0.9801,0.5542,0,0.8796,1,0,"HOU",1.5343,4.81752
"5199","steamerr","Jorge Guzmán","17505",1,0.0428,0.53272,1.0075,0.511,0,0.819,1,0,NA,1.5185,4.79448
"5200","steamerr","Matt Dennis","sa918295",1,0.0456,0.54377,1.1165,0.3365,0,0.6192,0.558,0.094,NA,1.453,4.89393
"5201","steamerr","Kyle Marman","sa3008668",1,0.0439,0.54149,1.0051,0.4828,0,0.8499,0.793,0.044,NA,1.4879,4.87341
"5202","steamerr","Tyler Thomas","sa873974",1,0.0449,0.5195,1.0076,0.4817,0,0.7894,0.7889,0.0449,NA,1.4893,4.6755
"5203","steamerr","Marquis Grissom Jr.","sa3020312",1,0.0404,0.53635,1.0287,0.3966,0,0.7413,1,0,"WSN",1.4253,4.82715
"5204","steamerr","Ryley Gilliam","sa3008225",1,0.0426,0.5413,1.0178,0.4302,0,0.826,1,0,NA,1.448,4.8717
"5205","steamerr","Jacob Lemoine","19785",1,0.0425,0.5377,1.072,0.4534,0,0.6986,1,0,NA,1.5254,4.8393
"5206","steamerr","Will Childers","sa3021720",1,0.0424,0.51971,1.0082,0.41,0,0.8184,1,0,"MIL",1.4182,4.67739
"5207","steamerr","Luis Gastelum","sa3020964",1,0.0411,0.53416,1.0332,0.5275,0,0.6902,1,0,"STL",1.5607,4.80744
"5208","steamerr","Adrian Hernandez","sa3006177",1,0.0434,0.50747,0.9584,0.5077,0,0.8728,1,0,"TOR",1.4661,4.56723
"5209","steamerr","Nelvin Correa","sa3003103",1,0.0428,0.53314,1.0359,0.4628,0,0.7532,1,0,NA,1.4987,4.79826
"5210","steamerr","Yefri Del Rosario","sa3002971",1,0.0429,0.53286,1.0101,0.4222,0,0.807,1,0,NA,1.4323,4.79574
"5211","steamerr","Taylor Floyd","sa3011367",1,0.0428,0.54083,1.0399,0.4995,0,0.7621,0.9142,0.0182,"MIN",1.5394,4.86747
"5212","steamerr","Mike Mayers","15451",1,0.045,0.53439,1.0388,0.3654,0,0.7813,0.6974,0.0644,NA,1.4042,4.80951
"5213","steamerr","Trey Cobb","sa918276",1,0.0427,0.53318,1.0343,0.4565,0,0.7559,1,0,NA,1.4908,4.79862
"5214","steamerr","Nathan Ocker","sa3009983",1,0.0429,0.53153,1.0109,0.3786,0,0.8678,1,0,"CLE",1.3895,4.78377
"5215","steamerr","John Ghyzel","sa3004473",1,0.0429,0.52955,0.9665,0.5714,0,0.8892,1,0,NA,1.5379,4.76595
"5216","steamerr","Clayton McGinness","sa1170265",1,0.0426,0.53851,1.0388,0.4304,0,0.7664,1,0,NA,1.4692,4.84659
"5217","steamerr","AJ Ramos","8350",1,0.0431,0.53146,0.9966,0.4181,0,0.8275,1,0,NA,1.4147,4.78314
"5218","steamerr","Konner Wade","14655",1,0.0427,0.53516,1.1244,0.2522,0,0.5884,1,0,NA,1.3766,4.81644
"5219","steamerr","Collin Kober","sa913150",1,0.0433,0.53791,1.0169,0.4019,0,0.8091,0.9126,0.0186,NA,1.4188,4.84119
"5220","steamerr","Will Kobos","sa3007614",1,0.0423,0.51264,0.9389,0.5095,0,0.9433,1,0,NA,1.4484,4.61376
"5221","steamerr","Harrison Cohen","sa3020811",1,0.0475,0.50315,0.9786,0.424,0,0.8963,0.9761,0.0051,"NYY",1.4026,4.52835
"5222","steamerr","Jeffrey Passantino","sa915726",1,0.045,0.54451,1.0622,0.3166,0,0.7433,0.6595,0.0725,NA,1.3788,4.90059
"5223","steamerr","Isaac Mattson","20385",1,0.0429,0.49873,0.9046,0.5228,0,0.9922,0.642,0,"PIT",1.4274,4.48857
"5224","steamerr","Richard Rodríguez","13549",1,0.0428,0.56201,1.1139,0.3085,0,0.7116,1,0,NA,1.4224,5.05809
"5225","steamerr","Wes Robertson","sa3004491",1,0.0425,0.53839,1.0341,0.5007,0,0.7739,1,0,NA,1.5348,4.84551
"5226","steamerr","Dylan Phillips","sa3019862",1,0.0416,0.52181,0.9973,0.4553,0,0.837,1,0,"LAA",1.4526,4.69629
"5227","steamerr","Casey Cobb","sa3014868",1,0.0434,0.5384,1.0555,0.3765,0,0.7267,0.8747,0.0267,NA,1.432,4.8456
"5228","steamerr","Jorge Juan","sa3005826",1,0.0435,0.54057,0.9589,0.5978,0,0.9586,1,0,"ATL",1.5567,4.86513
"5229","steamerr","C.J. Eldred","sa3006697",1,0.0449,0.54684,1.0655,0.3683,0,0.7352,0.6512,0.0742,NA,1.4338,4.92156
"5230","steamerr","Shelby Lackey","sa3006771",1,0.0427,0.53305,1.0041,0.5601,0,0.8207,1,0,NA,1.5642,4.79745
"5231","steamerr","Patrick Wicklander","sa3017304",1,0.0433,0.5213,1.0397,0.4194,0,0.7201,1,0,NA,1.4591,4.6917
"5232","steamerr","Dan Winkler","12237",1,0.0427,0.5359,0.9839,0.5098,0,0.8671,1,0,NA,1.4937,4.8231
"5233","steamerr","Eric Yardley","15538",1,0.0422,0.54237,1.1299,0.3997,0,0.5899,1,0,NA,1.5296,4.88133
"5234","steamerr","Corbin Martin","19884",1,0.0454,0.55865,1.0344,0.4968,0,0.8096,0.7048,0.0628,"BAL",1.5312,5.02785
"5235","steamerr","Luis Quinones","sa1170867",1,0.0439,0.50163,0.9153,0.4781,0,0.9292,0.9901,0.0021,"TOR",1.3934,4.51467
"5236","steamerr","Chandler Casey","sa3010820",1,0.0425,0.53704,1.0858,0.3974,0,0.6553,1,0,NA,1.4832,4.83336
"5237","steamerr","Joey Mancini","sa3020858",1,0.0474,0.54266,1.0424,0.4278,0,0.7529,0.5028,0.1058,"HOU",1.4702,4.88394
"5238","steamerr","Jose E. Hernandez","22318",1,0.0466,0.6424,1.1597,0.4686,0,0.8533,1,0,"LAD",1.6283,5.7816
"5239","steamerr","Lisandro Santos","sa945728",1,0.0478,0.4853,0.9461,0.5233,0,0.9228,1,0,NA,1.4694,4.3677
"5240","steamerr","Caleb Smith","14875",1,0.0439,0.51473,0.9552,0.4304,0,0.9095,0.9885,0.0025,NA,1.3856,4.63257
"5241","steamerr","Devin Smeltzer","19487",1,0.0442,0.52686,1.0577,0.3316,0,0.7239,0.8524,0.0314,NA,1.3893,4.74174
"5242","steamerr","Jose Montilla","sa3003102",1,0.0453,0.54367,1.0883,0.3433,0,0.6708,0.6133,0.0823,NA,1.4316,4.89303
"5243","steamerr","Bobby Poyner","17987",1,0.0443,0.53255,1.041,0.3744,0,0.7555,0.859,0.03,NA,1.4154,4.79295
"5244","steamerr","Carlos Guzman","sa871477",1,0.0435,0.53014,1.0143,0.4351,0,0.8324,1,0,"NYM",1.4494,4.77126
"5245","steamerr","Robert Broom","sa3007235",1,0.0429,0.52598,1.0297,0.4289,0,0.7985,1,0,"CLE",1.4586,4.73382
"5246","steamerr","Caleb Baragar","19231",1,0.0436,0.52007,0.9598,0.47,0,0.8716,1,0,NA,1.4298,4.68063
"5247","steamerr","Vince Vannelle","sa3018094",1,0.0386,0.54534,1.0382,0.4726,0,0.709,0.9208,0.0168,"CHW",1.5108,4.90806
"5248","steamerr","Landon Sims","sa3021979",1,0.0439,0.5771,1.0534,0.5725,0,0.7975,0.9142,0.0182,"ARI",1.6259,5.1939
"5249","steamerr","Freylin Garcia","sa941791",1,0.0425,0.53862,1.0128,0.5316,0,0.8155,1,0,NA,1.5444,4.84758
"5250","steamerr","Matt Turner","sa3005029",1,0.0431,0.52196,1.0399,0.5142,0,0.7275,1,0,NA,1.5541,4.69764
"5251","steamerr","Paul Campbell","22248",1,0.0432,0.54454,1.0444,0.3644,0,0.7737,0.887,0.024,NA,1.4088,4.90086
"5252","steamerr","Lenny Torres Jr.","sa3008329",1,0.0431,0.52041,0.9607,0.5553,0,0.9299,1,0,"CLE",1.516,4.68369
"5253","steamerr","Dylan Spacke","sa3010812",1,0.0425,0.539,1.0546,0.4515,0,0.7253,1,0,NA,1.5061,4.851
"5254","steamerr","Seth Clark","sa3020630",1,0.0429,0.50773,0.9851,0.5811,0,0.8677,1,0,"TEX",1.5662,4.56957
"5255","steamerr","Stephen Nogosek","19545",1,0.0424,0.54467,0.9994,0.4863,0,0.8607,1,0,NA,1.4857,4.90203
"5256","steamerr","Derrick Adams","sa3009933",1,0.0429,0.5589,1.0801,0.4759,0,0.7418,0.6364,0.0774,NA,1.556,5.0301
"5257","steamerr","Barrett Loseke","sa3008243",1,0.0471,0.50582,0.9757,0.4001,0,0.9073,1,0,"NYY",1.3758,4.55238
"5258","steamerr","Keegan Curtis","sa3007833",1,0.0436,0.54239,1.0445,0.4065,0,0.757,0.8285,0.0365,NA,1.451,4.88151
"5259","steamerr","Samuel Strickland","sa3017139",1,0.0438,0.53398,1.0523,0.4268,0,0.7491,1,0,"ATL",1.4791,4.80582
"5260","steamerr","Michael Horrell","sa3010322",1,0.0428,0.53553,1.0505,0.4824,0,0.7198,0.9736,0.0056,NA,1.5329,4.81977
"5261","steamerr","Mark Appel","14823",1,0.0423,0.54375,1.0491,0.4415,0,0.7525,1,0,NA,1.4906,4.89375
"5262","steamerr","Michael Boyle","sa857604",1,0.0429,0.53378,1.0218,0.4777,0,0.7895,1,0,NA,1.4995,4.80402
"5263","steamerr","JD Hammer","19548",1,0.0424,0.54193,1.0581,0.436,0,0.7234,1,0,NA,1.4941,4.87737
"5264","steamerr","Brian Johnson","14272",1,0.0468,0.53849,1.0889,0.3552,0,0.6687,0.53,0.1,NA,1.4441,4.84641
"5265","steamerr","Darien Núñez","21197",1,0.0496,0.63127,1.1284,0.4732,0,0.9289,0.7848,0.0458,NA,1.6016,5.68143
"5266","steamerr","Jordan Lyles","7593",1,0.0455,0.6796,1.2808,0.2308,0,0.742,1,0,"LAD",1.5116,6.1164
"5267","steamerr","Brandon Dufault","sa3017257",1,0.0409,0.53695,1.0006,0.541,0,0.8505,1,0,"LAA",1.5416,4.83255
"5268","steamerr","Addison Russ","sa3004106",1,0.047,0.50884,0.9651,0.4516,0,0.9382,1,0,NA,1.4167,4.57956
"5269","steamerr","Jhoulys Chacín","2608",1,0.0425,0.54278,1.0469,0.4173,0,0.7681,1,0,NA,1.4642,4.88502
"5270","steamerr","Nathan Witt","sa3005340",1,0.0424,0.54068,1.0216,0.5224,0,0.7997,1,0,NA,1.544,4.86612
"5271","steamerr","Luis Oviedo","21728",1,0.0428,0.53375,0.996,0.5276,0,0.8163,0.972,0.006,NA,1.5236,4.80375
"5272","steamerr","Willian Suarez","sa916841",1,0.0428,0.53239,0.9723,0.5578,0,0.873,1,0,NA,1.5301,4.79151
"5273","steamerr","Justin Lawson","sa3023504",1,0.044,0.53426,1.0235,0.4698,0,0.8208,0.8945,0.0225,"NYM",1.4933,4.80834
"5274","steamerr","Dakota Mekkes","sa915807",1,0.0428,0.54868,1.0394,0.4807,0,0.7508,0.8623,0.0293,NA,1.5201,4.93812
"5275","steamerr","Nick Goody","13685",1,0.0434,0.53892,1.0043,0.4062,0,0.829,0.925,0.016,NA,1.4105,4.85028
"5276","steamerr","Chris Vallimont","24935",1,0.0433,0.52448,0.9848,0.419,0,0.8513,1,0,NA,1.4038,4.72032
"5277","steamerr","Luke Farrell","15101",1,0.042,0.55313,1.0686,0.402,0,0.6986,0.6743,0.0693,NA,1.4706,4.97817
"5278","steamerr","Dayeison Arias","sa3002812",1,0.0431,0.53087,0.956,0.4885,0,0.897,1,0,NA,1.4445,4.77783
"5279","steamerr","Morgan McSweeney","sa3010781",1,0.0428,0.53214,1.0185,0.4809,0,0.769,1,0,NA,1.4994,4.78926
"5280","steamerr","Jonathan Sprinkle","sa3014792",1,0.0428,0.53182,0.9622,0.5781,0,0.8919,1,0,NA,1.5403,4.78638
"5281","steamerr","Cam Opp","sa3014853",1,0.0428,0.53201,1.0515,0.4569,0,0.7258,1,0,NA,1.5084,4.78809
"5282","steamerr","Brooks Crawford","sa3011554",1,0.0412,0.54147,1.0241,0.4548,0,0.7535,0.9357,0.0137,"CIN",1.4789,4.87323
"5283","steamerr","Max Alba","sa3020525",1,0.0423,0.53287,1.0547,0.4212,0,0.6925,0.7576,0.0516,"DET",1.4759,4.79583
"5284","steamerr","Ben Onyshko","sa3008096",1,0.0431,0.52437,1.0353,0.4563,0,0.7361,1,0,NA,1.4916,4.71933
"5285","steamerr","Pedro Báez","5420",1,0.0426,0.5423,1.0279,0.3959,0,0.7763,1,0,NA,1.4238,4.8807
"5286","steamerr","Ivan Oviedo","sa3016038",1,0.0418,0.53393,1.0292,0.4841,0,0.8232,1,0,"TEX",1.5133,4.80537
"5287","steamerr","Zach Greene","sa1119415",1,0.0523,0.50779,0.9689,0.4265,0,0.9144,0.605,0.084,"NYY",1.3954,4.57011
"5288","steamerr","Sean Wymer","sa3007204",1,0.0424,0.54551,1.0331,0.4469,0,0.7873,1,0,NA,1.48,4.90959
"5289","steamerr","Patrick Smith","sa1170802",1,0.043,0.52496,1.0071,0.5568,0,0.8009,1,0,NA,1.5639,4.72464
"5290","steamerr","Xavier Moore","sa3004348",1,0.0428,0.53524,0.9483,0.5739,0,0.9284,1,0,NA,1.5222,4.81716
"5291","steamerr","CD Pelham","19820",1,0.0411,0.533,0.9868,0.5366,0,0.8803,1,0,NA,1.5234,4.797
"5292","steamerr","Ryan Clark","sa875057",1,0.0407,0.54501,1.0171,0.4242,0,0.8422,1,0,NA,1.4413,4.90509
"5293","steamerr","Chase De Jong","15036",1,0.0427,0.54047,1.0125,0.4128,0,0.8582,1,0,NA,1.4253,4.86423
"5294","steamerr","Mitch Miller","sa3018279",1,0.0437,0.52251,1.0066,0.5652,0,0.7923,0.9101,0.0191,NA,1.5718,4.70259
"5295","steamerr","JJ Goss","sa3011420",1,0.0419,0.5809,1.1125,0.4735,0,0.7053,1,0,"TBR",1.586,5.2281
"5296","steamerr","Luis Velasquez","sa3010135",1,0.0498,0.50098,0.9566,0.5543,0,0.9139,0.7831,0.0461,"NYY",1.5109,4.50882
"5297","steamerr","Enmanuel Mejia","sa3009262",1,0.0435,0.58306,1.0638,0.5341,0,0.8065,0.6677,0.0707,"TBR",1.5979,5.24754
"5298","steamerr","Jake Pilarski","sa3020685",1,0.0423,0.54219,1.0397,0.5003,0,0.7585,1,0,NA,1.54,4.87971
"5299","steamerr","Bobby Wahl","14832",1,0.0422,0.55213,1.0105,0.4876,0,0.8594,1,0,NA,1.4981,4.96917
"5300","steamerr","Hunter Parsons","sa3011606",1,0.0454,0.53231,0.9655,0.4849,0,0.9271,0.7394,0.0554,"NYM",1.4504,4.79079
"5301","steamerr","Nick Trogrlic-Iverson","sa3014782",1,0.0423,0.54178,1.0931,0.3844,0,0.6426,1,0,NA,1.4775,4.87602
"5302","steamerr","Brady Lail","14707",1,0.0424,0.54347,1.0562,0.3991,0,0.7295,1,0,NA,1.4553,4.89123
"5303","steamerr","J.T. Hintzen","sa3006763",1,0.0431,0.54116,1.0217,0.4285,0,0.7894,0.9011,0.0211,NA,1.4502,4.87044
"5304","steamerr","Nick Howard","sa827196",1,0.0422,0.54443,1.0339,0.542,0,0.7805,1,0,NA,1.5759,4.89987
"5305","steamerr","Jake Reed","16209",1,0.0431,0.52621,1.0373,0.4002,0,0.7407,1,0,NA,1.4375,4.73589
"5306","steamerr","Seth Blair","sa526934",1,0.0433,0.58791,1.0899,0.4037,0,0.7708,0.7155,0.0605,NA,1.4936,5.29119
"5307","steamerr","Tyler Eckberg","sa3017365",1,0.0406,0.52671,1.0394,0.3357,0,0.7031,1,0,"MIA",1.3751,4.74039
"5308","steamerr","Gabe Klobosits","19881",1,0.0423,0.54749,1.0383,0.4229,0,0.7779,1,0,NA,1.4612,4.92741
"5309","steamerr","Ronald Bolaños","20041",1,0.0426,0.53523,1.0587,0.4512,0,0.6977,1,0,NA,1.5099,4.81707
"5310","steamerr","Ryan Dull","13974",1,0.0424,0.54699,1.036,0.3944,0,0.7964,1,0,NA,1.4304,4.92291
"5311","steamerr","Junior Guerra","5702",1,0.0407,0.5444,1.0222,0.4981,0,0.8214,0.9876,0.0026,NA,1.5203,4.8996
"5312","steamerr","Jonathan Brand","sa3020567",1,0.0416,0.59888,1.1006,0.4654,0,0.7154,1,0,"BOS",1.566,5.38992
"5313","steamerr","Thomas Ruwe","sa3014874",1,0.0427,0.53699,0.9665,0.5481,0,0.892,1,0,NA,1.5146,4.83291
"5314","steamerr","Corey Avant","sa3023137",1,0.042,0.5187,0.9908,0.5208,0,0.7408,0.5762,0.0902,"OAK",1.5116,4.6683
"5315","steamerr","Kolby Kubichek","sa3017271",1,0.0424,0.53791,1.0434,0.5211,0,0.7347,1,0,NA,1.5645,4.84119
"5316","steamerr","Gabriel Ponce","sa3009985",1,0.0428,0.53671,0.963,0.5254,0,0.8984,1,0,NA,1.4884,4.83039
"5317","steamerr","Tanner Anderson","18029",1,0.0417,0.51737,1.0882,0.4003,0,0.6272,1,0,NA,1.4885,4.65633
"5318","steamerr","Ramon Perez","sa3004005",1,0.0436,0.52485,0.9791,0.5838,0,0.8553,0.9258,0.0158,NA,1.5629,4.72365
"5319","steamerr","Marcus Reyes","sa3004489",1,0.0438,0.53376,1.0529,0.4432,0,0.7191,0.8574,0.0304,NA,1.4961,4.80384
"5320","steamerr","Cameron Gibbens","sa3014797",1,0.0427,0.53553,0.9467,0.6288,0,0.9352,1,0,NA,1.5755,4.81977
"5321","steamerr","Zac Rosscup","9419",1,0.0416,0.63876,1.1932,0.4515,0,0.807,1,0,NA,1.6447,5.74884
"5322","steamerr","Robert Winslow","sa3010263",1,0.0434,0.54345,1.0086,0.4891,0,0.8231,0.8475,0.0325,NA,1.4977,4.89105
"5323","steamerr","Matt Givin","sa3005229",1,0.0425,0.54166,1.0697,0.3699,0,0.6901,1,0,NA,1.4396,4.87494
"5324","steamerr","Austin Brice","17237",1,0.0419,0.51895,0.9579,0.4932,0,0.904,1,0,NA,1.4511,4.67055
"5325","steamerr","Dominic Pipkin","sa3007896",1,0.0438,0.54114,1.0154,0.4942,0,0.755,1,0,"PHI",1.5096,4.87026
"5326","steamerr","Yeizo Campos","sa919234",1,0.0426,0.54087,1.0318,0.4257,0,0.7662,1,0,NA,1.4575,4.86783
