"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4512","steamerr","Jared Biddy","sa3011303",1,0.046,0.51766,1.023,0.408,0,0.7967,1,0,NA,1.431,4.65894
"4513","steamerr","Cody Ponce","17920",1,0.0465,0.52978,1.0565,0.3377,0,0.7823,0.8565,0.0305,NA,1.3942,4.76802
"4514","steamerr","Austin Brice","17237",1,0.0443,0.53012,1.0078,0.5019,0,0.8489,1,0,NA,1.5097,4.77108
"4515","steamerr","Emailin Montilla","sa3020956",1,0.0463,0.50785,1.0232,0.4564,0,0.7896,1,0,NA,1.4796,4.57065
"4516","steamerr","Alec Mills","13834",1,0.0457,0.52203,1.1084,0.2878,0,0.6694,1,0,NA,1.3962,4.69827
"4517","steamerr","Zach Warren","sa829420",1,0.0465,0.50397,0.9856,0.5219,0,0.859,1,0,NA,1.5075,4.53573
"4518","steamerr","Benito Garcia","sa3005891",1,0.0461,0.51282,1.0781,0.3126,0,0.6603,1,0,"STL",1.3907,4.61538
"4519","steamerr","Ofreidy Gómez","sa737451",1,0.0472,0.51318,0.987,0.4982,0,0.8838,1,0,NA,1.4852,4.61862
"4520","steamerr","Collin Lowe","sa3019850",1,0.0483,0.51977,1.1145,0.2972,0,0.6047,0.638,0.077,NA,1.4117,4.67793
"4521","steamerr","A.J. Block","sa3014916",1,0.0462,0.50588,1.0107,0.4648,0,0.8309,0.9563,0.0093,"LAA",1.4755,4.55292
"4522","steamerr","Zach Muckenhirn","20209",1,0.0481,0.49656,1.0367,0.3993,0,0.7384,1,0,NA,1.436,4.46904
"4523","steamerr","Nick Howard","sa827196",1,0.0457,0.52193,1.029,0.4675,0,0.7996,1,0,NA,1.4965,4.69737
"4524","steamerr","Ervin Santana","3200",1,0.0457,0.53544,1.0589,0.3491,0,0.7907,0.9241,0.0161,NA,1.408,4.81896
"4525","steamerr","Adam Wolf","sa3007587",1,0.0493,0.49957,1.0344,0.414,0,0.725,0.6743,0.0693,NA,1.4484,4.49613
"4526","steamerr","Connor Lunn","sa3011189",1,0.0458,0.52192,1.0636,0.2852,0,0.7463,1,0,NA,1.3488,4.69728
"4527","steamerr","Edgar Navarro","24363",1,0.046,0.51281,1.0158,0.5113,0,0.7991,1,0,NA,1.5271,4.61529
"4528","steamerr","Christopher Troye","sa3017530",1,0.0458,0.54175,0.9678,0.5923,0,0.9543,1,0,"BOS",1.5601,4.87575
"4529","steamerr","Matt Jachec","sa3022906",1,0.0453,0.51708,1.0215,0.4931,0,0.8298,1,0,"CLE",1.5146,4.65372
"4530","steamerr","Josh Smith","sa3009923",1,0.0464,0.50657,1.0289,0.4457,0,0.7695,1,0,NA,1.4746,4.55913
"4531","steamerr","Ben Madison","sa3008173",1,0.0463,0.50725,0.9392,0.5999,0,0.9421,1,0,NA,1.5391,4.56525
"4532","steamerr","José Geraldo","sa3006070",1,0.0464,0.51511,0.9693,0.4715,0,0.8809,1,0,"SDP",1.4408,4.63599
"4533","steamerr","Justin Grimm","11720",1,0.0456,0.52623,1.0309,0.3961,0,0.8167,1,0,NA,1.427,4.73607
"4534","steamerr","Richard Guasch","sa3008434",1,0.0461,0.51415,0.9678,0.5225,0,0.8993,1,0,NA,1.4903,4.62735
"4535","steamerr","Sean Wymer","sa3007204",1,0.0458,0.52124,0.9997,0.4519,0,0.8564,1,0,NA,1.4516,4.69116
"4536","steamerr","Taylor Cole","11964",1,0.0473,0.55116,1.0488,0.4311,0,0.8122,0.6949,0.0649,NA,1.4799,4.96044
"4537","steamerr","Kyle Zimmer","14169",1,0.0461,0.51646,1.0056,0.5093,0,0.8229,0.9538,0.0098,NA,1.5149,4.64814
"4538","steamerr","Dusten Knight","16537",1,0.0461,0.51268,1.0097,0.4437,0,0.8032,1,0,NA,1.4534,4.61412
"4539","steamerr","Zach Vennaro","sa3010326",1,0.046,0.51146,1.0178,0.5136,0,0.788,1,0,NA,1.5314,4.60314
"4540","steamerr","Brad Brach","6627",1,0.0457,0.52449,1.0151,0.4245,0,0.8306,1,0,NA,1.4396,4.72041
"4541","steamerr","Eddy Yean","sa3006543",1,0.0443,0.52841,1.0665,0.4303,0,0.7137,1,0,"PIT",1.4968,4.75569
"4542","steamerr","Shohei Tomioka","sa3014808",1,0.0455,0.51737,1.0307,0.4995,0,0.7642,1,0,"ATH",1.5302,4.65633
"4543","steamerr","Justin Wilson","sa3008166",1,0.0478,0.50394,0.9859,0.4453,0,0.8848,1,0,NA,1.4312,4.53546
"4544","steamerr","Kyle Crigger","sa3019884",1,0.0465,0.51887,1.0486,0.4201,0,0.7404,0.8813,0.0253,NA,1.4687,4.66983
"4545","steamerr","Grayson Thurman","sa3020756",1,0.0467,0.51208,1.011,0.4134,0,0.8195,1,0,"TOR",1.4244,4.60872
"4546","steamerr","Diosmerky Taveras","sa3004872",1,0.0461,0.51422,0.993,0.4614,0,0.8427,1,0,NA,1.4544,4.62798
"4547","steamerr","Alfredo Zarraga","sa3018276",1,0.0463,0.51869,0.9733,0.5003,0,0.9124,0.9233,0.0163,"TBR",1.4736,4.66821
"4548","steamerr","Nate Griep","sa875199",1,0.0458,0.52134,1.0124,0.4615,0,0.829,1,0,NA,1.4739,4.69206
"4549","steamerr","Trey Cobb","sa918276",1,0.046,0.51583,1.011,0.4579,0,0.8107,1,0,NA,1.4689,4.64247
"4550","steamerr","Haden Erbe","sa3020462",1,0.0461,0.50802,0.9866,0.4718,0,0.8334,0.7642,0.0502,"DET",1.4584,4.57218
"4551","steamerr","A.J. Ladwig","16266",1,0.0456,0.52584,1.1132,0.2427,0,0.6454,1,0,NA,1.3559,4.73256
"4552","steamerr","Bradford Webb","sa3017508",1,0.0459,0.51873,1.0079,0.4416,0,0.8269,1,0,NA,1.4495,4.66857
"4553","steamerr","Jake Palisch","sa3020249",1,0.0435,0.50566,1.0514,0.4151,0,0.7333,1,0,"CHW",1.4665,4.55094
"4554","steamerr","Wyatt Sparks","sa1119694",1,0.0465,0.52295,1.0231,0.4157,0,0.8098,0.8936,0.0226,NA,1.4388,4.70655
"4555","steamerr","Bryce Conley","sa3004704",1,0.0462,0.52286,1.0296,0.4264,0,0.7949,0.9208,0.0168,NA,1.456,4.70574
"4556","steamerr","Wade Davis","7441",1,0.0453,0.5354,1.0283,0.384,0,0.8299,1,0,NA,1.4123,4.8186
"4557","steamerr","Ignacio Feliz","sa3002982",1,0.0462,0.51369,0.954,0.5188,0,0.9236,1,0,NA,1.4728,4.62321
"4558","steamerr","Darren McCaughan","20038",1,0.0472,0.53894,1.068,0.2914,0,0.7715,0.5861,0.0881,"MIN",1.3594,4.85046
"4559","steamerr","Joe Smith","3281",1,0.0453,0.53027,1.1165,0.3213,0,0.6575,1,0,NA,1.4378,4.77243
"4560","steamerr","Jake Prizina","sa3011346",1,0.0462,0.51408,1.0248,0.3972,0,0.8009,1,0,NA,1.422,4.62672
"4561","steamerr","Kyle Marman","sa3008668",1,0.0469,0.52629,0.9948,0.4597,0,0.8798,0.793,0.044,NA,1.4545,4.73661
"4562","steamerr","Theo Denlinger","sa3016908",1,0.0459,0.51761,1.0287,0.4146,0,0.7768,1,0,NA,1.4433,4.65849
"4563","steamerr","Osvaldo Hernandez","sa975541",1,0.0487,0.51264,1.0436,0.4179,0,0.7507,0.6825,0.0675,NA,1.4615,4.61376
"4564","steamerr","Matt Brosky","sa3020706",1,0.0489,0.52877,1.0387,0.4023,0,0.7917,0.5341,0.0991,NA,1.441,4.75893
"4565","steamerr","Deivi García","20276",1,0.0461,0.50534,0.9352,0.4871,0,0.9716,1,0,"MIL",1.4223,4.54806
"4566","steamerr","J.B. Olson","sa3002779",1,0.0472,0.52112,1.0682,0.3709,0,0.7025,0.7831,0.0461,NA,1.4391,4.69008
"4567","steamerr","Michael Danielak","sa918811",1,0.0458,0.52684,1.048,0.3934,0,0.7561,0.9085,0.0195,NA,1.4414,4.74156
"4568","steamerr","Edwin Escobar","10337",1,0.0462,0.50844,0.9848,0.5014,0,0.8647,1,0,NA,1.4862,4.57596
"4569","steamerr","Hunter Wood","15091",1,0.0457,0.52646,0.9879,0.4592,0,0.8984,1,0,NA,1.4471,4.73814
"4570","steamerr","Jhan Mariñez","5830",1,0.0439,0.52328,1.0285,0.393,0,0.8152,0.7708,0.0488,NA,1.4215,4.70952
"4571","steamerr","Jack Hartman","sa3018250",1,0.0457,0.51877,1.0261,0.4502,0,0.7971,1,0,"TBR",1.4763,4.66893
"4572","steamerr","Diego Barrera","sa3023203",1,0.0462,0.50725,1.0237,0.4426,0,0.7618,0.9744,0.0054,"ATH",1.4663,4.56525
"4573","steamerr","Carlos Espinosa","sa3019549",1,0.0454,0.52051,0.9952,0.4764,0,0.8805,1,0,"LAA",1.4716,4.68459
"4574","steamerr","Collin Baumgartner","sa3023002",1,0.0432,0.56154,1.0467,0.4526,0,0.8902,1,0,"COL",1.4993,5.05386
"4575","steamerr","Yaya Chentouf","sa3006950",1,0.0447,0.51088,1.0221,0.3923,0,0.7689,1,0,NA,1.4144,4.59792
"4576","steamerr","Andrew Bellatti","10657",1,0.0468,0.50876,0.9397,0.4793,0,0.922,1,0,"SDP",1.419,4.57884
"4577","steamerr","Bryce Tassin","sa3010814",1,0.0479,0.52247,1.0686,0.3828,0,0.7015,0.6677,0.0707,NA,1.4514,4.70223
"4578","steamerr","Cristopher Molina","sa828598",1,0.0478,0.52801,1.0335,0.3898,0,0.7996,0.6685,0.0705,NA,1.4233,4.75209
"4579","steamerr","Eric Pardinho","sa968102",1,0.0468,0.5093,0.9741,0.4986,0,0.8839,1,0,"TOR",1.4727,4.5837
"4580","steamerr","Grant Holman","30002",47.1111,2.2684,21.7977,45.2299,19.8335,0,42.8762,47.1111,0,"ATH",1.38106306157148,4.16418423683591
"4581","steamerr","Heath Hembree","11632",1,0.0457,0.52798,0.958,0.4564,0,0.9644,1,0,NA,1.4144,4.75182
"4582","steamerr","Kyle Wilcox","sa857699",1,0.046,0.51552,0.9626,0.548,0,0.909,1,0,NA,1.5106,4.63968
"4583","steamerr","Braden Zarbnisky","sa3014791",1,0.046,0.52041,0.9851,0.4034,0,0.8772,1,0,NA,1.3885,4.68369
"4584","steamerr","Carlos Betancourt","sa3006600",1,0.0459,0.51817,1.0119,0.4486,0,0.8099,1,0,NA,1.4605,4.66353
"4585","steamerr","Parker Dunshee","20018",1,0.0465,0.50706,0.9807,0.3978,0,0.8755,1,0,NA,1.3785,4.56354
"4586","steamerr","Travis Lakins Sr.","18600",1,0.0457,0.52471,1.0069,0.4374,0,0.8418,1,0,NA,1.4443,4.72239
"4587","steamerr","Connor Higgins","sa3006808",1,0.0464,0.50682,0.9849,0.5379,0,0.8614,1,0,NA,1.5228,4.56138
"4588","steamerr","Mike Montgomery","4869",1,0.0483,0.51302,1.0469,0.4274,0,0.7375,0.6908,0.0658,NA,1.4743,4.61718
"4589","steamerr","Ryan Weiss","sa3007778",1,0.0456,0.52507,1.0326,0.4198,0,0.7924,1,0,NA,1.4524,4.72563
"4590","steamerr","Josh Green","sa3006701",1,0.0466,0.52489,1.0972,0.4064,0,0.6533,0.8071,0.0411,NA,1.5036,4.72401
"4591","steamerr","Taylor Williams","14899",1,0.0427,0.53019,1.064,0.4111,0,0.7396,1,0,NA,1.4751,4.77171
"4592","steamerr","Fred Villarreal","sa3011477",1,0.0449,0.50192,1.017,0.4148,0,0.7714,1,0,NA,1.4318,4.51728
"4593","steamerr","Jake Elliott","sa919409",1,0.0464,0.5238,1.0054,0.3805,0,0.8462,0.9241,0.0161,NA,1.3859,4.7142
"4594","steamerr","Josh James","16794",1,0.0456,0.52491,0.9932,0.4938,0,0.871,1,0,NA,1.487,4.72419
"4595","steamerr","Blake Whitney","sa3007966",1,0.0473,0.52356,1.0022,0.3946,0,0.8469,0.7666,0.0496,NA,1.3968,4.71204
"4596","steamerr","Kyle Virbitsky","sa3017491",1,0.047,0.5213,1.0444,0.3368,0,0.7814,1,0,"BAL",1.3812,4.6917
"4597","steamerr","Matt Minnick","sa3011369",1,0.0464,0.51006,1.0002,0.4148,0,0.8298,1,0,NA,1.415,4.59054
"4598","steamerr","Michael Krauza","sa3019634",1,0.0458,0.52367,0.9884,0.4728,0,0.8807,1,0,NA,1.4612,4.71303
"4599","steamerr","JC Keys","sa1170341",1,0.0457,0.52161,1.0015,0.4936,0,0.8452,1,0,NA,1.4951,4.69449
"4600","steamerr","Josh Roberson","sa3007721",1,0.0458,0.51903,1.0024,0.5173,0,0.8348,1,0,NA,1.5197,4.67127
"4601","steamerr","William Kempner","sa3020527",1,0.0436,0.53451,1.0209,0.4507,0,0.8423,0.7295,0.0575,"MIA",1.4716,4.81059
"4602","steamerr","Deolis Guerra","8410",1,0.0451,0.53308,1.0254,0.3714,0,0.8092,1,0,NA,1.3968,4.79772
"4603","steamerr","Dillon Maples","14672",1,0.0458,0.52097,0.9463,0.5741,0,0.9518,1,0,NA,1.5204,4.68873
"4604","steamerr","Dakota Donovan","sa3014783",1,0.0458,0.52095,1.0163,0.4506,0,0.8089,1,0,NA,1.4669,4.68855
"4605","steamerr","Nolan Blackwood","sa874212",1,0.0457,0.52014,1.0659,0.3904,0,0.6994,1,0,NA,1.4563,4.68126
"4606","steamerr","Dugan Darnell","sa3014876",1,0.0431,0.56582,1.0676,0.4413,0,0.8539,0.9126,0.0186,"COL",1.5089,5.09238
"4607","steamerr","Kade McClure","sa915622",1,0.0442,0.5345,1.0618,0.3889,0,0.7347,1,0,NA,1.4507,4.8105
"4608","steamerr","Harold Chirino","sa917637",1,0.0462,0.51613,1.0009,0.4843,0,0.8049,1,0,"SDP",1.4852,4.64517
"4609","steamerr","Gabriel Sequeira","sa3014858",1,0.0465,0.50359,0.9952,0.4877,0,0.8204,1,0,NA,1.4829,4.53231
"4610","steamerr","Cole Winn","22113",1,0.0468,0.51132,0.9809,0.4552,0,0.9116,1,0,"TEX",1.4361,4.60188
"4611","steamerr","Evan Miller","sa915725",1,0.0467,0.52916,1.0381,0.4105,0,0.7891,0.7864,0.0454,NA,1.4486,4.76244
"4612","steamerr","Yoshihisa Hirano","19756",1,0.0454,0.53141,1.0635,0.381,0,0.7504,1,0,NA,1.4445,4.78269
"4613","steamerr","Brett Kennedy","17877",1,0.0483,0.53605,1.0776,0.3051,0,0.7081,0.5415,0.0975,NA,1.3827,4.82445
"4614","steamerr","Michael Horrell","sa3010322",1,0.0458,0.5237,1.0181,0.4748,0,0.8144,0.9736,0.0056,NA,1.4929,4.7133
"4615","steamerr","Justin Jarvis","sa3007775",1,0.0485,0.52105,1.0041,0.3668,0,0.8635,1,0,"LAD",1.3709,4.68945
"4616","steamerr","Triston Polley","sa3010258",1,0.0464,0.50142,1.0347,0.5064,0,0.7337,1,0,NA,1.5411,4.51278
"4617","steamerr","Kevin Gadea","sa735841",1,0.0455,0.52835,1.0104,0.471,0,0.8489,1,0,NA,1.4814,4.75515
"4618","steamerr","Felix Minjarez","sa3007272",1,0.0461,0.52355,0.9834,0.4531,0,0.8704,1,0,NA,1.4365,4.71195
"4619","steamerr","Andrew Quezada","sa3009858",1,0.0428,0.56623,1.1733,0.3319,0,0.6361,1,0,"COL",1.5052,5.09607
"4620","steamerr","Sam Delaplane","sa3004222",1,0.0457,0.52463,0.9657,0.5209,0,0.9299,1,0,NA,1.4866,4.72167
"4621","steamerr","Andrew Mitchell","sa3007801",1,0.046,0.51697,0.9946,0.485,0,0.8694,1,0,NA,1.4796,4.65273
"4622","steamerr","Nate Jones","4696",1,0.0456,0.52837,1.0115,0.4199,0,0.8579,1,0,NA,1.4314,4.75533
"4623","steamerr","Seth Elledge","19766",1,0.0453,0.52949,1.0264,0.3743,0,0.8056,1,0,"ATH",1.4007,4.76541
"4624","steamerr","Antonio Menendez","sa3018799",1,0.0461,0.51099,0.9871,0.5016,0,0.8437,1,0,"TBR",1.4887,4.59891
"4625","steamerr","Carter Loewen","sa3014844",1,0.048,0.51691,0.9707,0.4882,0,0.8653,0.7526,0.0526,"SDP",1.4589,4.65219
"4626","steamerr","Josan Méndez","sa3006122",1,0.0455,0.52447,1.0771,0.3737,0,0.6912,1,0,NA,1.4508,4.72023
"4627","steamerr","Bradley Hanner","sa3010837",1,0.0455,0.51564,1,0.4504,0,0.8501,1,0,"CLE",1.4504,4.64076
"4628","steamerr","John Stankiewicz","sa3016001",1,0.0453,0.52677,1.058,0.3475,0,0.7401,1,0,"MIN",1.4055,4.74093
"4629","steamerr","Trey Cumbie","sa3006954",1,0.047,0.51129,0.9717,0.4797,0,0.8919,0.8994,0.0214,NA,1.4514,4.60161
"4630","steamerr","Kaleb Bowman","sa3020745",1,0.0461,0.51701,1.0089,0.381,0,0.833,0.9044,0.0204,"MIL",1.3899,4.65309
"4631","steamerr","Matt Pidich","sa915680",1,0.0457,0.52594,1.0009,0.421,0,0.8577,1,0,NA,1.4219,4.73346
"4632","steamerr","Zach Willeman","sa3008443",1,0.0457,0.52072,1.0152,0.4921,0,0.8084,1,0,NA,1.5073,4.68648
"4633","steamerr","Nathan Witt","sa3005340",1,0.0456,0.52485,0.9973,0.5025,0,0.8623,1,0,NA,1.4998,4.72365
"4634","steamerr","Stephen Jones","sa3009935",1,0.0465,0.51227,0.9724,0.4821,0,0.8468,1,0,"SDP",1.4545,4.61043
"4635","steamerr","Raúl Alcantara","sa3005696",1,0.0492,0.50184,1.0127,0.5222,0,0.8029,0.8169,0.0389,"BAL",1.5349,4.51656
"4636","steamerr","Juan Minaya","10341",1,0.0455,0.52673,1.0165,0.453,0,0.8116,1,0,NA,1.4695,4.74057
"4637","steamerr","Yovanny Cruz","sa3002951",1,0.0453,0.55235,1.0312,0.4736,0,0.8377,1,0,"BOS",1.5048,4.97115
"4638","steamerr","Ivan Oviedo","sa3016038",1,0.0461,0.52232,1.0157,0.4957,0,0.8464,1,0,"TEX",1.5114,4.70088
"4639","steamerr","Gabriel Sosa","sa3011682",1,0.0448,0.50406,0.9783,0.4771,0,0.8578,1,0,"SEA",1.4554,4.53654
"4640","steamerr","Joey Krehbiel","13707",1,0.0453,0.5289,1.0522,0.4134,0,0.7776,1,0,"TBR",1.4656,4.7601
"4641","steamerr","Angel Rondón","22036",1,0.0458,0.52422,0.9746,0.4874,0,0.9037,1,0,NA,1.462,4.71798
"4642","steamerr","Cole Uvila","sa3006804",1,0.0468,0.52381,1.0096,0.452,0,0.8583,1,0,"BAL",1.4616,4.71429
"4643","steamerr","Brent Killam","sa3014927",1,0.0458,0.51347,1.0041,0.3784,0,0.8556,1,0,NA,1.3825,4.62123
"4644","steamerr","Ryan Meisinger","18105",1,0.0454,0.52351,1.0204,0.4698,0,0.8039,1,0,NA,1.4902,4.71159
"4645","steamerr","Luis Avilán","2882",1,0.0462,0.51241,1.0228,0.4457,0,0.791,1,0,NA,1.4685,4.61169
"4646","steamerr","Josh White","sa3019953",1,0.0437,0.52826,1.0054,0.473,0,0.8475,0.7617,0.0507,"MIA",1.4784,4.75434
"4647","steamerr","Christian Chamberlain","sa3014486",1,0.0463,0.51998,0.945,0.6047,0,0.9485,1,0,"KCR",1.5497,4.67982
"4648","steamerr","Jared Tobey","sa3007263",1,0.0462,0.51348,0.9918,0.4763,0,0.8583,1,0,NA,1.4681,4.62132
"4649","steamerr","Aaron Hernandez","sa3008599",1,0.0456,0.52548,1.022,0.4615,0,0.8097,1,0,NA,1.4835,4.72932
"4650","steamerr","Blake Parker","5224",1,0.0455,0.52891,1.0404,0.3823,0,0.7846,1,0,NA,1.4227,4.76019
"4651","steamerr","Joe La Sorsa","25481",1,0.0462,0.52111,1.0897,0.2985,0,0.7376,1,0,"CIN",1.3882,4.68999
"4652","steamerr","Hirokazu Sawamura","27515",1,0.0459,0.5168,0.9867,0.5437,0,0.8611,1,0,NA,1.5304,4.6512
"4653","steamerr","Patrick Weigel","17792",1,0.0444,0.52091,0.995,0.4872,0,0.8179,1,0,"WSN",1.4822,4.68819
"4654","steamerr","Will Childers","sa3021720",1,0.0454,0.51703,1.0188,0.4157,0,0.8095,1,0,"MIL",1.4345,4.65327
"4655","steamerr","Marquis Grissom Jr.","sa3020312",1,0.0444,0.52266,1.012,0.4025,0,0.7892,1,0,"WSN",1.4145,4.70394
"4656","steamerr","Adrian De Horta","sa737857",1,0.048,0.53624,1.0267,0.4216,0,0.8481,0.5663,0.0923,NA,1.4483,4.82616
"4657","steamerr","Wil Jensen","sa3014786",1,0.0481,0.52606,1.0159,0.3926,0,0.8118,0.591,0.087,"CHC",1.4085,4.73454
"4658","steamerr","Daniel Zamora","17811",1,0.0463,0.50958,1.0072,0.4497,0,0.8048,1,0,NA,1.4569,4.58622
"4659","steamerr","Eduardo Herrera","sa3002702",1,0.0478,0.50411,0.9434,0.5487,0,0.9249,1,0,"NYM",1.4921,4.53699
"4660","steamerr","Michael Costanzo","sa3007620",1,0.0462,0.51344,1.0068,0.4336,0,0.8219,1,0,NA,1.4404,4.62096
"4661","steamerr","Bryan Pope","sa3017532",1,0.0456,0.52251,1.0647,0.4016,0,0.7054,1,0,NA,1.4663,4.70259
"4662","steamerr","Connor Sadzeck","13483",1,0.0459,0.51876,0.9965,0.4715,0,0.8361,1,0,NA,1.468,4.66884
"4663","steamerr","Robert Kwiatkowski","sa3014929",1,0.0463,0.52676,1.0634,0.3869,0,0.7167,0.8128,0.0398,"CHC",1.4503,4.74084
"4664","steamerr","Nick Gallagher","sa3005408",1,0.0459,0.51771,0.9852,0.477,0,0.8539,1,0,NA,1.4622,4.65939
"4665","steamerr","David Leal","sa1171029",1,0.0472,0.51726,1.0837,0.281,0,0.6555,0.7708,0.0488,"ATH",1.3647,4.65534
"4666","steamerr","Reinaldo De Paula","sa3002820",1,0.0457,0.52313,1.0218,0.4524,0,0.7966,1,0,NA,1.4742,4.70817
"4667","steamerr","Joe Wieland","6109",1,0.0458,0.53298,1.0486,0.4143,0,0.7612,0.8475,0.0325,NA,1.4629,4.79682
"4668","steamerr","Tyler Thornburg","10688",1,0.0454,0.53101,1.0258,0.4212,0,0.8143,1,0,NA,1.447,4.77909
"4669","steamerr","Jeff Singer","sa919323",1,0.047,0.51685,1.0115,0.4487,0,0.8211,0.8582,0.0302,NA,1.4602,4.65165
"4670","steamerr","D.J. Snelten","15949",1,0.0483,0.49301,0.9414,0.5529,0,0.9561,1,0,"CHW",1.4943,4.43709
"4671","steamerr","Sam Benschoter","sa3017639",1,0.0462,0.52377,1.0201,0.3788,0,0.8661,1,0,"CIN",1.3989,4.71393
"4672","steamerr","Zach Linginfelter","sa3014910",1,0.0456,0.52302,1.0011,0.5282,0,0.8429,1,0,NA,1.5293,4.70718
"4673","steamerr","Charlie Neuweiler","sa3004345",1,0.0455,0.52619,1.0413,0.4521,0,0.7656,1,0,NA,1.4934,4.73571
"4674","steamerr","Daniel Tillo","sa876284",1,0.0501,0.51433,1.0613,0.4665,0,0.7025,0.5003,0.1063,NA,1.5278,4.62897
"4675","steamerr","Shelton Perkins","sa1169965",1,0.0455,0.52787,0.9974,0.48,0,0.865,1,0,NA,1.4774,4.75083
"4676","steamerr","Ross Carver","sa3017069",1,0.0465,0.52031,1.0015,0.3821,0,0.8517,0.8079,0.0409,"CLE",1.3836,4.68279
"4677","steamerr","Mitchell Tyranski","sa3011235",1,0.0464,0.50341,0.9763,0.4823,0,0.8416,1,0,"CHC",1.4586,4.53069
"4678","steamerr","Eli Lingos","sa3006798",1,0.0461,0.51392,1.0362,0.4139,0,0.7563,1,0,NA,1.4501,4.62528
"4679","steamerr","Brent Teller","sa3018794",1,0.0485,0.53125,1.0257,0.4106,0,0.8103,0.5638,0.0928,NA,1.4363,4.78125
"4680","steamerr","Blake Rivera","sa3008261",1,0.0458,0.5202,0.9925,0.5174,0,0.8465,1,0,NA,1.5099,4.6818
"4681","steamerr","Sean Doolittle","1581",1,0.0463,0.51853,0.9607,0.4162,0,0.926,1,0,NA,1.3769,4.66677
"4682","steamerr","Jefry Rodriguez","17018",1,0.0463,0.52964,1.0091,0.4396,0,0.8432,0.8648,0.0288,NA,1.4487,4.76676
"4683","steamerr","Ian Churchill","sa3020234",1,0.0464,0.50607,0.9728,0.5337,0,0.8676,1,0,NA,1.5065,4.55463
"4684","steamerr","Nate Dahle","sa3020476",1,0.046,0.51903,1.0046,0.3879,0,0.8141,1,0,NA,1.3925,4.67127
"4685","steamerr","Yeizo Campos","sa919234",1,0.0457,0.52523,1.005,0.4439,0,0.836,1,0,NA,1.4489,4.72707
"4686","steamerr","Jorge Guzmán","17505",1,0.0456,0.52313,1.0047,0.5001,0,0.8336,1,0,NA,1.5048,4.70817
"4687","steamerr","Valentin Linarez","sa3006557",1,0.0442,0.53118,1.0219,0.5165,0,0.7986,1,0,"PIT",1.5384,4.78062
"4688","steamerr","Thaddeus Ward","21513",1,0.0473,0.50883,0.9995,0.5104,0,0.8271,1,0,"BAL",1.5099,4.57947
"4689","steamerr","Cam Sanders","sa3008067",1,0.0447,0.52601,0.9568,0.6052,0,0.9202,0.9192,0.0172,"PIT",1.562,4.73409
"4690","steamerr","David Morgan","sa3020260",1,0.0462,0.51801,1.0024,0.4451,0,0.7951,1,0,"SDP",1.4475,4.66209
"4691","steamerr","Zach Neal","11294",1,0.0475,0.52892,1.1015,0.2665,0,0.6687,0.6949,0.0649,NA,1.368,4.76028
"4692","steamerr","Lisandro Santos","sa945728",1,0.0482,0.49691,0.9642,0.504,0,0.9133,1,0,NA,1.4682,4.47219
"4693","steamerr","Xavier Moore","sa3004348",1,0.0459,0.52052,0.9458,0.5442,0,0.9454,1,0,NA,1.49,4.68468
"4694","steamerr","Jimmy Kingsbury","sa3016838",1,0.0456,0.5086,1.0218,0.3822,0,0.767,0.8326,0.0356,"SEA",1.404,4.5774
"4695","steamerr","Michael Martinez","sa3006415",1,0.045,0.53368,0.99,0.5086,0,0.8966,1,0,"MIN",1.4986,4.80312
"4696","steamerr","Cristian Hernandez","sa3005836",1,0.0484,0.51006,1.0076,0.3496,0,0.841,0.9085,0.0195,"NYY",1.3572,4.59054
"4697","steamerr","Brady Lail","14707",1,0.0454,0.53012,1.0579,0.3601,0,0.7456,1,0,NA,1.418,4.77108
"4698","steamerr","Nick Garcia","sa3014501",1,0.0451,0.50825,1.0189,0.4042,0,0.7682,1,0,"SFG",1.4231,4.57425
"4699","steamerr","Beck Way","sa3014462",1,0.0455,0.53475,1.0164,0.532,0,0.8082,1,0,"KCR",1.5484,4.81275
"4700","steamerr","Eli Saul","sa3020471",1,0.0458,0.54417,1.1016,0.469,0,0.6763,1,0,"ARI",1.5706,4.89753
"4701","steamerr","Robby Ahlstrom","sa3018193",1,0.0472,0.51256,0.9987,0.4603,0,0.8608,0.9266,0.0156,"TEX",1.459,4.61304
"4702","steamerr","Andrew McInvale","sa3011143",1,0.0456,0.52702,0.996,0.4661,0,0.8607,1,0,NA,1.4621,4.74318
"4703","steamerr","Daniel Mengden","16980",1,0.0475,0.52867,1.0544,0.3927,0,0.7449,0.6858,0.0668,NA,1.4471,4.75803
"4704","steamerr","Christian Roa","sa3014477",1,0.0444,0.53084,0.9799,0.5102,0,0.8985,0.577,0.09,"MIA",1.4901,4.77756
"4705","steamerr","Ben Holmes","sa549147",1,0.0433,0.51552,0.9896,0.4381,0,0.8801,1,0,NA,1.4277,4.63968
"4706","steamerr","Jimmy Robbins","sa3011145",1,0.0463,0.51074,0.9912,0.4681,0,0.8378,1,0,NA,1.4593,4.59666
"4707","steamerr","Bryce Bonnin","sa3014453",1,0.0469,0.52521,0.9857,0.4529,0,0.9081,0.8953,0.0223,"TEX",1.4386,4.72689
"4708","steamerr","Gianluca Dalatri","sa3015119",1,0.0448,0.53947,1.0026,0.4598,0,0.8919,1,0,"MIN",1.4624,4.85523
