"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4847","steamerr","Raúl Alcantara","sa3005696",1,0.047,0.48126,0.9772,0.5155,0,0.797,0.7708,0.0488,"SEA",1.4927,4.33134
"4848","steamerr","Andrew Moore","sa3016795",1,0.0449,0.52214,0.9263,0.6239,0,1.0115,1,0,"CIN",1.5502,4.69926
"4849","steamerr","Miguel Rodriguez","sa3006570",1,0.0451,0.52919,1.0325,0.4283,0,0.7694,1,0,"MIN",1.4608,4.76271
"4850","steamerr","Erubiel Armenta","sa3015125",1,0.0471,0.50788,0.9244,0.5921,0,0.9535,1,0,"PHI",1.5165,4.57092
"4851","steamerr","Barrett Loseke","sa3008243",1,0.0487,0.49842,0.971,0.4039,0,0.8911,1,0,"NYY",1.3749,4.48578
"4852","steamerr","Brandon Bielak","19866",2.963,0.1352,1.38447,2.9903,1.0048,0,2.2567,2.963,0,"OAK",1.34832939588255,4.20527505906176
"4853","steamerr","Jose Bravo","sa923839",1,0.0467,0.54148,1.08,0.3367,0,0.714,0.6545,0.0735,NA,1.4167,4.87332
"4854","steamerr","Robinson Leyer","14399",1,0.046,0.5297,0.9762,0.4795,0,0.9105,0.8235,0.0375,NA,1.4557,4.7673
"4855","steamerr","Frank Rubio","sa3005162",1,0.0447,0.52905,1.0548,0.3746,0,0.7421,1,0,NA,1.4294,4.76145
"4856","steamerr","Brody Koerner","17748",1,0.0448,0.52425,1.0653,0.3727,0,0.6992,1,0,NA,1.438,4.71825
"4857","steamerr","Kyle Crigger","sa3019884",1,0.0454,0.52468,1.0577,0.4232,0,0.7145,0.8813,0.0253,NA,1.4809,4.72212
"4858","steamerr","Jordan Guerrero","sa875153",1,0.0447,0.5299,1.0169,0.4294,0,0.8242,1,0,NA,1.4463,4.7691
"4859","steamerr","Marquis Grissom Jr.","sa3020312",1,0.043,0.52784,1.0237,0.3956,0,0.7635,1,0,"WSN",1.4193,4.75056
"4860","steamerr","Tyler Eckberg","sa3017365",1,0.0424,0.53859,1.0772,0.3241,0,0.7081,1,0,"MIA",1.4013,4.84731
"4861","steamerr","Connor Curlis","sa3006707",1,0.046,0.5048,0.9807,0.355,0,0.8311,1,0,NA,1.3357,4.5432
"4862","steamerr","Wladimir Pinto","sa871482",1,0.045,0.52396,0.9684,0.5216,0,0.9046,1,0,NA,1.49,4.71564
"4863","steamerr","Boomer Biegalski","sa873983",1,0.0474,0.533,1.0309,0.3646,0,0.8028,0.591,0.087,NA,1.3955,4.797
"4864","steamerr","Justus Sheffield","17285",1,0.0466,0.52864,1.076,0.4203,0,0.7208,0.6463,0.0753,"CIN",1.4963,4.75776
"4865","steamerr","Quintin Torres-Costa","sa876206",1,0.0456,0.509,0.9589,0.5611,0,0.9043,1,0,NA,1.52,4.581
"4866","steamerr","Jake Rice","sa3017593",1,0.0461,0.53036,0.992,0.5489,0,0.8528,1,0,"ARI",1.5409,4.77324
"4867","steamerr","Alex Scherff","sa3005397",1,0.0452,0.53008,0.9854,0.5017,0,0.8712,1,0,NA,1.4871,4.77072
"4868","steamerr","Mason Erla","sa3017685",1,0.0434,0.53706,1.1079,0.3403,0,0.6452,0.8672,0.0282,"LAA",1.4482,4.83354
"4869","steamerr","Brent Teller","sa3018794",1,0.0477,0.53164,1.0237,0.4123,0,0.8084,0.5638,0.0928,NA,1.436,4.78476
"4870","steamerr","Jordan Brink","sa829003",1,0.0448,0.5256,1.0355,0.4424,0,0.7666,1,0,NA,1.4779,4.7304
"4871","steamerr","Ignacio Feliz","sa3002982",1,0.0453,0.51527,0.9531,0.5416,0,0.9065,1,0,NA,1.4947,4.63743
"4872","steamerr","Bobby Milacki","sa3007216",1,0.0459,0.51172,1.0434,0.3269,0,0.7037,1,0,"SDP",1.3703,4.60548
"4873","steamerr","Kevin Kopps","sa3017005",1,0.0462,0.49916,1.0234,0.5054,0,0.7035,1,0,"SDP",1.5288,4.49244
"4874","steamerr","Cody Beckman","sa3004698",1,0.0465,0.5206,1.0214,0.4679,0,0.8036,0.7831,0.0461,NA,1.4893,4.6854
"4875","steamerr","Brayan De Paula","sa3005070",1,0.0462,0.48906,0.9515,0.6447,0,0.8702,1,0,NA,1.5962,4.40154
"4876","steamerr","Nelson L. Alvarez","sa3010783",1,0.0465,0.51879,0.9703,0.5492,0,0.8574,1,0,"PHI",1.5195,4.66911
"4877","steamerr","Wilkin Ramos","sa3006487",1,0.0467,0.49183,0.9791,0.5423,0,0.8077,1,0,"NYM",1.5214,4.42647
"4878","steamerr","Francis Martes","17303",1,0.0468,0.52612,0.9683,0.5428,0,0.9092,1,0,NA,1.5111,4.73508
"4879","steamerr","Braden Zarbnisky","sa3014791",1,0.0451,0.52348,0.9963,0.3895,0,0.8411,1,0,NA,1.3858,4.71132
"4880","steamerr","Addison Russ","sa3004106",1,0.0485,0.502,0.9612,0.4548,0,0.9208,1,0,NA,1.416,4.518
"4881","steamerr","Austin Drury","sa3008043",1,0.0454,0.50983,1.0345,0.4908,0,0.7425,1,0,NA,1.5253,4.58847
"4882","steamerr","Luke Barker","19609",1,0.0448,0.52969,1.0321,0.379,0,0.7927,1,0,NA,1.4111,4.76721
"4883","steamerr","Mitchell Kilkenny","sa3010119",1,0.0446,0.53136,1.0878,0.3015,0,0.681,1,0,NA,1.3893,4.78224
"4884","steamerr","Connor Law","sa3004321",1,0.0451,0.51932,1.0132,0.4732,0,0.8087,1,0,"TOR",1.4864,4.67388
"4885","steamerr","Sam Delaplane","sa3004222",1,0.0448,0.5285,0.9648,0.5302,0,0.9265,1,0,NA,1.495,4.7565
"4886","steamerr","Josan Méndez","sa3006122",1,0.0446,0.52804,1.0965,0.3622,0,0.6443,1,0,NA,1.4587,4.75236
"4887","steamerr","Zach Neal","11294",1,0.0469,0.52487,1.099,0.2523,0,0.6655,0.6949,0.0649,NA,1.3513,4.72383
"4888","steamerr","Adam Stauffer","sa3005146",1,0.047,0.52531,1.0203,0.4235,0,0.8097,1,0,"BAL",1.4438,4.72779
"4889","steamerr","Josh Green","sa3006701",1,0.0455,0.52996,1.1237,0.3698,0,0.5908,0.8071,0.0411,NA,1.4935,4.76964
"4890","steamerr","Josh Roberson","sa3007721",1,0.0459,0.508,0.9769,0.5386,0,0.831,1,0,"SDP",1.5155,4.572
"4891","steamerr","Nick Wells","sa828791",1,0.0434,0.51709,1.0012,0.4866,0,0.7944,1,0,NA,1.4878,4.65381
"4892","steamerr","Tim Cate","sa3007926",3.3704,0.1519,1.61363,3.3678,1.4318,0,2.6426,3.3704,0,"WSN",1.42404462378353,4.30888618561595
"4893","steamerr","Sam McWilliams","sa829124",1,0.0468,0.52663,0.9498,0.5422,0,0.945,0.6702,0.0702,NA,1.492,4.73967
"4894","steamerr","Christian Chamberlain","sa3014486",1,0.0453,0.52569,0.9406,0.621,0,0.9575,1,0,"KCR",1.5616,4.73121
"4895","steamerr","Daniel Mengden","16980",1,0.0466,0.52969,1.0534,0.395,0,0.7434,0.6858,0.0668,NA,1.4484,4.76721
"4896","steamerr","Alex Colomé","6661",1,0.0414,0.51552,1.0644,0.4121,0,0.7035,1,0,NA,1.4765,4.63968
"4897","steamerr","Russell Smith","sa3018191",1,0.0452,0.50268,0.9736,0.4443,0,0.8437,1,0,"MIL",1.4179,4.52412
"4898","steamerr","Jake Newberry","15136",1,0.0449,0.52627,1.0226,0.3978,0,0.8009,1,0,NA,1.4204,4.73643
"4899","steamerr","Tanner Roark","8753",1,0.0467,0.53569,1.0591,0.346,0,0.7647,0.6463,0.0753,NA,1.4051,4.82121
"4900","steamerr","Connor Holden","sa3020401",1,0.0429,0.5147,1.0709,0.3596,0,0.658,1,0,"DET",1.4305,4.6323
"4901","steamerr","Kyle Wilcox","sa857699",1,0.045,0.5208,0.9605,0.5674,0,0.9065,1,0,NA,1.5279,4.6872
"4902","steamerr","Reid Schaller","sa3008023",1,0.0429,0.53033,1.0012,0.4625,0,0.8126,1,0,"WSN",1.4637,4.77297
"4903","steamerr","Jon Harris","sa658929",1,0.0449,0.52639,1.0267,0.3882,0,0.7834,1,0,NA,1.4149,4.73751
"4904","steamerr","Kazuhisa Makita","19757",1,0.0443,0.54036,1.0893,0.3284,0,0.704,0.9876,0.0026,NA,1.4177,4.86324
"4905","steamerr","Cory Abbott","20277",1,0.042,0.51271,0.9493,0.4091,0,0.932,1,0,"CHW",1.3584,4.61439
"4906","steamerr","John Beller","sa3014972",1,0.0456,0.50814,0.9889,0.5127,0,0.8253,1,0,NA,1.5016,4.57326
"4907","steamerr","Phil Pfeifer","sa602699",1,0.0477,0.52558,1.024,0.4419,0,0.8083,0.6083,0.0833,NA,1.4659,4.73022
"4908","steamerr","Kyle Virbitsky","sa3017491",1,0.0468,0.53158,1.0626,0.3262,0,0.7471,1,0,"BAL",1.3888,4.78422
"4909","steamerr","Charlie Neuweiler","sa3004345",1,0.0446,0.52891,1.0586,0.4348,0,0.7239,1,0,NA,1.4934,4.76019
"4910","steamerr","Lisandro Santos","sa945728",1,0.0493,0.4807,0.9439,0.5263,0,0.9053,1,0,NA,1.4702,4.3263
"4911","steamerr","Seth Clark","sa3020630",1,0.0463,0.4979,0.9766,0.5718,0,0.8503,1,0,"TEX",1.5484,4.4811
"4912","steamerr","Louis Head","13259",1,0.0449,0.52678,0.9769,0.4754,0,0.8823,1,0,NA,1.4523,4.74102
"4913","steamerr","Aaron Barrett","11243",1,0.0426,0.53553,1.0412,0.4394,0,0.747,1,0,NA,1.4806,4.81977
"4914","steamerr","Juan Morillo","sa917772",1,0.0479,0.52743,1.011,0.5368,0,0.8513,1,0,"LAD",1.5478,4.74687
"4915","steamerr","Braden Scott","sa3018143",1,0.0455,0.51414,0.9689,0.4985,0,0.8874,1,0,NA,1.4674,4.62726
"4916","steamerr","Austin Brice","17237",1,0.0438,0.52706,0.9864,0.5044,0,0.8542,1,0,NA,1.4908,4.74354
"4917","steamerr","Kodi Medeiros","sa828664",1,0.0452,0.51716,0.9973,0.4996,0,0.8409,1,0,NA,1.4969,4.65444
"4918","steamerr","Janson Junk","23301",7.9012,0.3776,3.99616,8.3481,2.0212,0,5.8353,7.9012,0,"HOU",1.31237027286994,4.55189591454463
"4919","steamerr","Grant Dayton","11203",1,0.0453,0.52095,0.9933,0.4139,0,0.8623,1,0,NA,1.4072,4.68855
"4920","steamerr","Seth Corry","sa3004648",1,0.0437,0.49441,0.9903,0.5415,0,0.8169,1,0,"SFG",1.5318,4.44969
"4921","steamerr","Dillon Maples","14672",1,0.0449,0.52432,0.9462,0.5938,0,0.9369,1,0,NA,1.54,4.71888
"4922","steamerr","Logan Cozart","sa875283",1,0.0449,0.52697,1.0009,0.4179,0,0.838,1,0,NA,1.4188,4.74273
"4923","steamerr","Mike Morin","13442",1,0.0448,0.52904,1.0347,0.3994,0,0.7871,1,0,NA,1.4341,4.76136
"4924","steamerr","Jesus Zambrano","sa737066",1,0.0447,0.52915,1.0203,0.4502,0,0.8039,1,0,NA,1.4705,4.76235
"4925","steamerr","Angel De Jesus","22323",1,0.0449,0.52714,0.9998,0.4464,0,0.8386,1,0,NA,1.4462,4.74426
"4926","steamerr","Wyatt Sparks","sa1119694",1,0.0452,0.53201,1.0539,0.3907,0,0.7416,0.8936,0.0226,NA,1.4446,4.78809
"4927","steamerr","Edgar Arredondo","sa732750",1,0.0473,0.56762,1.0949,0.414,0,0.7227,0.5638,0.0928,NA,1.5089,5.10858
"4928","steamerr","Max Green","sa3004092",1,0.0484,0.5252,1.0424,0.4089,0,0.7633,0.544,0.097,NA,1.4513,4.7268
"4929","steamerr","Gabriel Sequeira","sa3014858",1,0.0455,0.50801,0.9986,0.4935,0,0.803,1,0,NA,1.4921,4.57209
"4930","steamerr","Mitchell Osnowitz","sa833270",1,0.0446,0.53075,1.0047,0.5195,0,0.8445,1,0,NA,1.5242,4.77675
"4931","steamerr","Zach Greene","sa1119415",1,0.0529,0.50184,0.9664,0.4306,0,0.8959,0.605,0.084,"NYY",1.397,4.51656
"4932","steamerr","Jake Sommers","sa3010778",1,0.0426,0.57789,1.0966,0.4691,0,0.8289,1,0,NA,1.5657,5.20101
"4933","steamerr","Stevie Emanuels","sa3014698",1,0.0432,0.52151,0.9837,0.5002,0,0.8125,1,0,"OAK",1.4839,4.69359
"4934","steamerr","Wander Suero","15855",1,0.0468,0.5298,0.9901,0.4165,0,0.8432,1,0,"HOU",1.4066,4.7682
"4935","steamerr","Bernie Martinez","sa3010142",1,0.0447,0.53065,1.0528,0.3622,0,0.7416,1,0,NA,1.415,4.77585
"4936","steamerr","Enmanuel Mejia","sa3009262",1,0.0454,0.5098,0.9707,0.5094,0,0.8365,0.6702,0.0702,"TBR",1.4801,4.5882
"4937","steamerr","Tyler Olson","14741",1,0.0451,0.51939,1.0441,0.4224,0,0.7395,1,0,NA,1.4665,4.67451
"4938","steamerr","Nash Walters","25413",1,0.0429,0.53032,1.0082,0.4548,0,0.7934,1,0,"WSN",1.463,4.77288
"4939","steamerr","Aneuris Rosario","sa828343",1,0.0446,0.54278,1.0214,0.4737,0,0.839,1,0,NA,1.4951,4.88502
"4940","steamerr","Steven Wright","8185",1,0.0449,0.52563,1.0215,0.4382,0,0.8022,1,0,NA,1.4597,4.73067
"4941","steamerr","Joe Palumbo","17035",1,0.0452,0.51647,0.9692,0.5541,0,0.9037,1,0,NA,1.5233,4.64823
"4942","steamerr","Bubba Derby","sa875183",1,0.0453,0.52971,1.0379,0.364,0,0.7675,0.906,0.02,NA,1.4019,4.76739
"4943","steamerr","Aldry Acosta","sa3002794",1,0.0448,0.52199,1.0729,0.4416,0,0.6648,1,0,NA,1.5145,4.69791
"4944","steamerr","Jared Janczak","sa3010300",1,0.0447,0.52629,1.0062,0.5116,0,0.8233,1,0,NA,1.5178,4.73661
"4945","steamerr","Zach Vennaro","sa3010326",1,0.0448,0.5204,1.0241,0.5301,0,0.7693,1,0,NA,1.5542,4.6836
"4946","steamerr","Miguel Aguilar","19246",1,0.0454,0.54796,1.0709,0.4035,0,0.7324,1,0,NA,1.4744,4.93164
"4947","steamerr","Brett Matthews","sa3019488",1,0.0472,0.53678,1.0179,0.4443,0,0.8298,0.5935,0.0865,NA,1.4622,4.83102
"4948","steamerr","Ian Churchill","sa3020234",1,0.0459,0.50319,0.9612,0.5464,0,0.8857,1,0,"TOR",1.5076,4.52871
"4949","steamerr","Osvaldo Berrios","sa3004702",1,0.0448,0.53504,1.0573,0.3533,0,0.7077,1,0,"STL",1.4106,4.81536
"4950","steamerr","Brian Glowicki","sa3004826",1,0.0468,0.53448,1.0135,0.426,0,0.8308,0.6463,0.0753,NA,1.4395,4.81032
"4951","steamerr","Emmanuel Chapman","sa3023456",1,0.0448,0.53941,1.0074,0.46,0,0.8457,0.7089,0.0619,"PIT",1.4674,4.85469
"4952","steamerr","Cristopher Molina","sa828598",1,0.0465,0.53438,1.0506,0.3907,0,0.7502,0.6685,0.0705,NA,1.4413,4.80942
"4953","steamerr","Fitz Stadler","sa876081",1,0.0449,0.5228,0.9726,0.5665,0,0.8822,1,0,NA,1.5391,4.7052
"4954","steamerr","Zach Draper","sa3004355",1,0.0481,0.52714,1.086,0.3659,0,0.6731,0.5415,0.0975,NA,1.4519,4.74426
"4955","steamerr","Ben Bracewell","sa837103",1,0.0446,0.53366,1.0473,0.3622,0,0.7637,1,0,NA,1.4095,4.80294
"4956","steamerr","Zach Warren","sa829420",1,0.0454,0.51019,0.9683,0.5868,0,0.8788,1,0,NA,1.5551,4.59171
"4957","steamerr","Jason Bilous","sa875998",1,0.0457,0.52511,0.9761,0.5392,0,0.8755,0.8211,0.0381,NA,1.5153,4.72599
"4958","steamerr","José Geraldo","sa3006070",1,0.0458,0.51597,0.975,0.4802,0,0.8495,1,0,"SDP",1.4552,4.64373
"4959","steamerr","Andrew Walling","sa3020319",1,0.047,0.50778,0.9671,0.5646,0,0.8411,1,0,"PHI",1.5317,4.57002
"4960","steamerr","Ryne Harper","12680",1,0.0446,0.53256,1.0462,0.3777,0,0.7572,1,0,NA,1.4239,4.79304
"4961","steamerr","Anderson Severino","20582",1,0.0422,0.50017,0.9169,0.6357,0,0.9609,1,0,NA,1.5526,4.50153
"4962","steamerr","Nick Wittgren","15594",1,0.0448,0.53873,1.0853,0.3287,0,0.7188,1,0,"MIN",1.414,4.84857
"4963","steamerr","Travis Perry","sa3007488",1,0.0447,0.52913,1.0236,0.4501,0,0.7895,1,0,NA,1.4737,4.76217
"4964","steamerr","Peyton Gray","sa3008046",1,0.0443,0.54117,0.9816,0.4567,0,0.9458,1,0,"CIN",1.4383,4.87053
"4965","steamerr","Kelvin Caceres","24681",2.4691,0.1117,1.20151,2.2532,1.4213,0,2.4785,2.4691,0,"LAA",1.48819407881414,4.37956745372808
"4966","steamerr","Aaron McGarity","sa873280",1,0.0417,0.51329,0.997,0.3905,0,0.7931,1,0,"CHW",1.3875,4.61961
"4967","steamerr","Andrew Gross","sa3010127",1,0.0443,0.51806,1.0474,0.3608,0,0.702,0.8161,0.0391,NA,1.4082,4.66254
"4968","steamerr","Jeremy Walker","19981",1,0.0456,0.54244,1.1011,0.3752,0,0.6983,1,0,NA,1.4763,4.88196
"4969","steamerr","Gerardo Gutierrez","sa3005379",1,0.045,0.55278,1.04,0.5248,0,0.7869,1,0,"ARI",1.5648,4.97502
"4970","steamerr","Angel Acevedo","sa917893",1,0.0445,0.53174,1.0683,0.4198,0,0.7054,1,0,NA,1.4881,4.78566
"4971","steamerr","Garrett Kelly","sa920187",1,0.0447,0.5319,0.9879,0.4876,0,0.8758,1,0,NA,1.4755,4.7871
"4972","steamerr","Brad Peacock","5401",1,0.0465,0.5396,1.0443,0.3857,0,0.7846,0.6397,0.0767,NA,1.43,4.8564
"4973","steamerr","Justin Vernia","sa3008626",1,0.0469,0.54383,1.112,0.2893,0,0.6589,0.5415,0.0975,NA,1.4013,4.89447
"4974","steamerr","Gerson Moreno","sa736656",1,0.0439,0.51545,0.9136,0.5434,0,0.9301,0.8994,0.0214,"OAK",1.457,4.63905
"4975","steamerr","James Meeker","29891",1,0.0443,0.52192,1.0652,0.3158,0,0.7129,1,0,"MIL",1.381,4.69728
"4976","steamerr","Nate Fisher","25512",1,0.0454,0.51706,1.0316,0.3433,0,0.7532,1,0,NA,1.3749,4.65354
"4977","steamerr","Luke Westphal","sa869541",1,0.0488,0.52085,0.9998,0.4929,0,0.8279,0.5053,0.1053,NA,1.4927,4.68765
"4978","steamerr","Art Warren","18251",1,0.0445,0.53559,0.9908,0.4852,0,0.8591,1,0,NA,1.476,4.82031
"4979","steamerr","Jeff Singer","sa919323",1,0.0461,0.51902,1.0115,0.4556,0,0.801,0.8582,0.0302,NA,1.4671,4.67118
"4980","steamerr","Reinaldo De Paula","sa3002820",1,0.0446,0.52926,1.0328,0.4516,0,0.7681,1,0,NA,1.4844,4.76334
"4981","steamerr","Charlie Ruegger","sa3008427",1,0.0445,0.53191,1.0486,0.458,0,0.7457,1,0,NA,1.5066,4.78719
"4982","steamerr","Ryan Zeferjahn","sa3011217",1,0.0437,0.53103,0.9626,0.4942,0,0.9117,0.8887,0.0237,"LAA",1.4568,4.77927
"4983","steamerr","Andrew Baker","sa3017196",1,0.0464,0.51977,0.9196,0.6626,0,0.9604,1,0,"PHI",1.5822,4.67793
"4984","steamerr","Jhonatan German","sa883710",1,0.0446,0.53277,1.0071,0.468,0,0.8352,1,0,NA,1.4751,4.79493
"4985","steamerr","Michael Brettell","sa3008020",1,0.0446,0.53408,1.096,0.4165,0,0.6149,1,0,"STL",1.5125,4.80672
"4986","steamerr","Dakota Chalmers","sa875017",1,0.045,0.52397,0.9088,0.6389,0,1.0215,1,0,NA,1.5477,4.71573
"4987","steamerr","Osvaldo Hernandez","sa975541",1,0.0472,0.52362,1.0703,0.352,0,0.6879,0.6825,0.0675,NA,1.4223,4.71258
"4988","steamerr","Tyler Webb","14974",1,0.0453,0.51763,0.9926,0.4899,0,0.8269,1,0,NA,1.4825,4.65867
"4989","steamerr","Jimmy Robbins","sa3011145",1,0.0454,0.51503,0.9927,0.4718,0,0.8269,1,0,NA,1.4645,4.63527
"4990","steamerr","Cristian Charle","sa3006407",1,0.0421,0.54425,1.0497,0.438,0,0.7625,1,0,"MIA",1.4877,4.89825
"4991","steamerr","Jimmie Sherfy","15118",1,0.0475,0.5447,1.0342,0.3596,0,0.8733,1,0,"LAD",1.3938,4.9023
"4992","steamerr","Kevin Coulter","sa3010115",1,0.0445,0.53367,1.0565,0.3958,0,0.7337,1,0,NA,1.4523,4.80303
"4993","steamerr","Griffin Roberts","sa3008483",1,0.0446,0.53027,0.9775,0.55,0,0.892,1,0,NA,1.5275,4.77243
"4994","steamerr","Bryan Pope","sa3017532",1,0.0446,0.52883,1.0775,0.3999,0,0.67,1,0,NA,1.4774,4.75947
"4995","steamerr","Brian Howard","sa918377",1,0.0446,0.53231,1.0496,0.3634,0,0.7445,1,0,NA,1.413,4.79079
"4996","steamerr","Seth Halvorsen","sa3022586",1,0.0424,0.58274,1.0957,0.4712,0,0.8381,1,0,"COL",1.5669,5.24466
"4997","steamerr","Hector Perez","18592",1,0.0455,0.51221,0.9416,0.5454,0,0.9364,1,0,NA,1.487,4.60989
"4998","steamerr","Alec Wisely","sa3010305",1,0.0446,0.53185,1.0104,0.4532,0,0.8225,1,0,NA,1.4636,4.78665
"4999","steamerr","Mason Hickman","sa3015033",1,0.0454,0.51609,0.9586,0.4506,0,0.9339,1,0,"CLE",1.4092,4.64481
"5000","steamerr","Taylor Floyd","sa3011367",1,0.0452,0.53452,1.0332,0.498,0,0.7643,0.8969,0.0219,"MIN",1.5312,4.81068
"5001","steamerr","Charles Hall","sa1170906",1,0.0448,0.52453,1.0072,0.5323,0,0.8047,1,0,NA,1.5395,4.72077
"5002","steamerr","Johnathan Lavallee","sa3017993",1,0.0452,0.51942,0.9703,0.5373,0,0.884,1,0,"TOR",1.5076,4.67478
"5003","steamerr","Evan Kravetz","sa3010559",1,0.0451,0.52003,0.9876,0.4626,0,0.8711,1,0,"CIN",1.4502,4.68027
"5004","steamerr","Zach Muckenhirn","20209",1,0.0469,0.48982,1.026,0.4049,0,0.7358,1,0,NA,1.4309,4.40838
"5005","steamerr","Boby Johnson","sa3006983",1,0.0444,0.53405,1.052,0.4213,0,0.7414,1,0,NA,1.4733,4.80645
"5006","steamerr","Tyler Beede","16981",1,0.0454,0.50988,1.0042,0.4538,0,0.8746,1,0,"CLE",1.458,4.58892
"5007","steamerr","Richard Guasch","sa3008434",1,0.0429,0.52729,0.9618,0.5637,0,0.8722,1,0,"WSN",1.5255,4.74561
"5008","steamerr","Joe Navilhon","sa918459",1,0.0456,0.53132,1.0121,0.3591,0,0.819,0.8582,0.0302,NA,1.3712,4.78188
"5009","steamerr","Juan Mejia","sa3002949",1,0.0478,0.52542,1.0792,0.4185,0,0.6718,0.577,0.09,NA,1.4977,4.72878
"5010","steamerr","Harrison Cohen","sa3020811",1,0.0486,0.50555,0.9844,0.4472,0,0.8645,0.9645,0.0075,"NYY",1.4316,4.54995
"5011","steamerr","Chester Pimentel","sa877342",1,0.0446,0.53199,0.9952,0.5048,0,0.8556,1,0,NA,1.5,4.78791
"5012","steamerr","Zac Grotz","18256",1,0.0441,0.51085,1.0333,0.416,0,0.7364,1,0,NA,1.4493,4.59765
"5013","steamerr","A.J. Block","sa3014916",1,0.0445,0.53976,1.0596,0.5344,0,0.7355,1,0,"KCR",1.594,4.85784
"5014","steamerr","Alexander Guillen","sa737454",1,0.0451,0.53641,1.0566,0.388,0,0.7388,0.8705,0.0275,NA,1.4446,4.82769
"5015","steamerr","Stefan Crichton","16058",1,0.0445,0.56548,1.1175,0.4013,0,0.6658,1,0,NA,1.5188,5.08932
"5016","steamerr","Dereck Rodríguez","14509",1,0.045,0.52459,1.0434,0.3275,0,0.7745,1,0,NA,1.3709,4.72131
"5017","steamerr","Jordan Gore","sa3004127",1,0.0446,0.5294,1.0227,0.5036,0,0.7872,1,0,NA,1.5263,4.7646
"5018","steamerr","José Cruz","sa3006383",1,0.0433,0.50556,0.9083,0.6492,0,0.9884,1,0,"SFG",1.5575,4.55004
"5019","steamerr","Andrew McInvale","sa3011143",1,0.0447,0.52908,0.9899,0.4969,0,0.8538,1,0,NA,1.4868,4.76172
"5020","steamerr","Nathan Webb","sa918814",1,0.0469,0.53473,1.0251,0.4578,0,0.8144,0.9423,0.0123,"BAL",1.4829,4.81257
"5021","steamerr","Cam Robinson","sa3005216",1,0.0462,0.50362,0.982,0.5407,0,0.8229,1,0,"NYM",1.5227,4.53258
"5022","steamerr","Hugh Fisher","sa3017255",1,0.0455,0.53877,1.0309,0.5875,0,0.7931,1,0,"ARI",1.6184,4.84893
"5023","steamerr","R.J. Alvarez","13401",1,0.0447,0.52667,1.02,0.4644,0,0.7796,1,0,NA,1.4844,4.74003
"5024","steamerr","Tristan Stivors","sa3020325",1,0.0412,0.52292,0.9658,0.5508,0,0.8912,1,0,"CHW",1.5166,4.70628
"5025","steamerr","Heath Fillmyer","17466",1,0.0471,0.5396,1.0603,0.3927,0,0.7394,0.5572,0.0942,NA,1.453,4.8564
"5026","steamerr","Carter Loewen","sa3014844",1,0.0478,0.51711,0.965,0.5005,0,0.8605,0.7122,0.0612,"SDP",1.4655,4.65399
"5027","steamerr","Matt Tabor","sa3005334",1,0.0445,0.53513,1.0321,0.401,0,0.7863,1,0,NA,1.4331,4.81617
"5028","steamerr","Cam Bedrosian","13360",1,0.0445,0.53985,1.04,0.4306,0,0.7846,0.9588,0.0088,NA,1.4706,4.85865
"5029","steamerr","Noé Ramirez","12800",1,0.0446,0.53532,1.005,0.424,0,0.8342,1,0,NA,1.429,4.81788
"5030","steamerr","Emailin Montilla","sa3020956",1,0.0449,0.5225,1.0405,0.4663,0,0.7498,1,0,NA,1.5068,4.7025
"5031","steamerr","Rogelio Armenteros","17679",1,0.0471,0.541,1.0397,0.4129,0,0.7835,0.5877,0.0877,NA,1.4526,4.869
"5032","steamerr","Pierson Ohl","sa3017977",3.7037,0.1727,1.84486,4.015,0.7183,0,2.5703,3.7037,0,"MIN",1.27799227799228,4.48301428301428
"5033","steamerr","Samuel Reyes","sa3003036",1,0.0431,0.54129,1.037,0.4644,0,0.7517,0.7254,0.0584,"WSN",1.5014,4.87161
"5034","steamerr","Peyton Williams","sa3010813",1,0.0445,0.53512,1.0128,0.4704,0,0.8256,1,0,NA,1.4832,4.81608
"5035","steamerr","Anthony Hoopii-Tuionetoa","sa3015298",1,0.0415,0.52061,0.9824,0.4532,0,0.8433,1,0,"CHW",1.4356,4.68549
"5036","steamerr","Heath Hembree","11632",1,0.045,0.52973,0.9548,0.4462,0,0.9624,1,0,NA,1.401,4.76757
"5037","steamerr","Garrett Irvin","sa3020176",1,0.0437,0.51085,0.9871,0.5089,0,0.7775,1,0,"OAK",1.496,4.59765
"5038","steamerr","Sam Williams","sa3010385",1,0.0452,0.5212,1.0051,0.434,0,0.8159,1,0,NA,1.4391,4.6908
"5039","steamerr","Kevin Quackenbush","12360",1,0.0444,0.53706,1.0394,0.4371,0,0.7716,1,0,NA,1.4765,4.83354
"5040","steamerr","Zac Kristofak","27585",1,0.0442,0.53986,1.0769,0.3689,0,0.6909,1,0,NA,1.4458,4.85874
"5041","steamerr","Kyle Glogoski","sa3007464",1,0.0447,0.53277,0.9865,0.474,0,0.8709,1,0,NA,1.4605,4.79493
"5042","steamerr","Matt Ruppenthal","sa915693",1,0.0452,0.52654,1.003,0.491,0,0.8118,0.8936,0.0226,NA,1.494,4.73886
"5043","steamerr","Dylan Phillips","sa3019862",1,0.0437,0.52425,1.0098,0.4498,0,0.8063,1,0,"LAA",1.4596,4.71825
