"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3022","steamerr","Anderson Amarista","sa917061",1,0.0429,0.62134,1.1195,0.4793,0,0.6356,0.3222,0.1442,NA,1.5988,5.59206
"3023","steamerr","Hunter Owen","sa3023474",1,0.0434,0.62248,1.1603,0.4721,0,0.5352,0.1829,0.1739,"KCR",1.6324,5.60232
"3024","steamerr","Zach Messinger","sa3018093",1,0.0478,0.60292,1.0857,0.4395,0,0.699,0.1754,0.1754,"NYY",1.5252,5.42628
"3025","steamerr","Elmer Rodriguez-Cruz","sa3019459",1,0.0475,0.60131,1.0872,0.5497,0,0.6746,0.1754,0.1754,"NYY",1.6369,5.41179
"3026","steamerr","Devereaux Harrison","sa3020259",1,0.0459,0.6086,1.0918,0.4188,0,0.6613,0.1754,0.1754,"TOR",1.5106,5.4774
"3027","steamerr","Juan Salas","sa3016216",1,0.0445,0.60776,1.1174,0.4019,0,0.5963,0.1754,0.1754,"STL",1.5193,5.46984
"3028","steamerr","Josue Panacual","sa3010568",1,0.0433,0.61632,1.1397,0.5392,0,0.5598,0.2076,0.1686,NA,1.6789,5.54688
"3029","steamerr","Heitor Tokar","sa3005683",1,0.0435,0.62865,1.1527,0.49,0,0.578,0.2917,0.1507,NA,1.6427,5.65785
"3030","steamerr","Drew Parrish","sa3011395",1,0.0456,0.60351,1.1112,0.384,0,0.6723,0.1754,0.1754,"CIN",1.4952,5.43159
"3031","steamerr","Yorman Gomez","sa3015931",1,0.0418,0.62511,1.1435,0.4848,0,0.5921,0.1903,0.1723,"CLE",1.6283,5.62599
"3032","steamerr","Nolan DeVos","sa3020453",1,0.0444,0.62177,1.08,0.5502,0,0.7061,0.2727,0.1547,"HOU",1.6302,5.59593
"3033","steamerr","Jerming Rosario","sa3008678",1,0.0497,0.61167,1.0367,0.5798,0,0.802,0.1754,0.1754,"LAD",1.6165,5.50503
"3034","steamerr","Kyle Carr","sa3023444",1,0.0481,0.59432,1.1017,0.5706,0,0.6339,0.1754,0.1754,"NYY",1.6723,5.34888
"3035","steamerr","Wilfredo Pereira","sa917136",1,0.043,0.60381,1.0969,0.4058,0,0.6261,0.4665,0.1135,"STL",1.5027,5.43429
"3036","steamerr","Ryan Long","sa3017616",1,0.0459,0.60559,1.0983,0.3815,0,0.6577,0.314,0.146,"BAL",1.4798,5.45031
"3037","steamerr","Wyatt Crowell","sa3023662",1,0.0496,0.6105,1.0894,0.5542,0,0.7127,0.1754,0.1754,"LAD",1.6436,5.4945
"3038","steamerr","Gerelmi Maldonado","sa3016018",1,0.0404,0.62548,1.1053,0.5905,0,0.636,0.1754,0.1754,"SFG",1.6958,5.62932
"3039","steamerr","Luis Moncada","sa873694",1,0.0433,0.60595,1.1294,0.5567,0,0.5693,0.4286,0.1216,NA,1.6861,5.45355
"3040","steamerr","Wilber Dotel","sa3015163",1,0.0409,0.62391,1.1049,0.5201,0,0.6332,0.1754,0.1754,"PIT",1.625,5.61519
"3041","steamerr","Juan Pablo Lopez","sa3004647",1,0.0446,0.6124,1.1152,0.5703,0,0.6218,0.356,0.137,NA,1.6855,5.5116
"3042","steamerr","Cade Smith","sa3023371",1,0.0467,0.61073,1.0781,0.5236,0,0.7265,0.1928,0.1718,"NYY",1.6017,5.49657
"3043","steamerr","Yorman Galindez","sa3018322",1,0.0427,0.61224,1.0589,0.6293,0,0.7288,0.1754,0.1754,"MIL",1.6882,5.51016
"3044","steamerr","Will Rudy","sa3020893",1,0.0429,0.61357,1.1132,0.4305,0,0.6302,0.1829,0.1739,"MIL",1.5437,5.52213
"3045","steamerr","Yujanyer Herrera","sa3015370",1,0.0374,0.65942,1.1959,0.5227,0,0.5904,0.3296,0.1426,"COL",1.7186,5.93478
"3046","steamerr","Jonatan Bernal","sa3009271",1,0.0416,0.63928,1.192,0.4745,0,0.4849,0.1886,0.1726,"KCR",1.6665,5.75352
"3047","steamerr","Tommy Parsons","sa3007624",1,0.0438,0.61825,1.1098,0.3775,0,0.6456,0.2307,0.1637,NA,1.4873,5.56425
"3048","steamerr","Jose Davila","sa3015092",1,0.0441,0.60678,1.112,0.5156,0,0.5754,0.1754,0.1754,"STL",1.6276,5.46102
"3049","steamerr","Cole Patten","sa3020623",1,0.042,0.62412,1.1445,0.5348,0,0.5671,0.4245,0.1225,NA,1.6793,5.61708
"3050","steamerr","Landon Leach","sa3005243",1,0.0424,0.62432,1.132,0.5279,0,0.5901,0.2645,0.1565,NA,1.6599,5.61888
"3051","steamerr","Chris McElvain","sa3020806",1,0.0447,0.61719,1.1088,0.4848,0,0.6225,0.1754,0.1754,"TOR",1.5936,5.55471
"3052","steamerr","Mikell Manzano","sa3015441",1,0.0419,0.625,1.1418,0.4773,0,0.5763,0.4591,0.1151,NA,1.6191,5.625
"3053","steamerr","Thomas Ponticelli","sa3007730",1,0.0424,0.62835,1.1394,0.479,0,0.5875,0.215,0.167,NA,1.6184,5.65515
"3054","steamerr","Brian Edgington","sa3022911",1,0.0428,0.63205,1.1497,0.3912,0,0.6568,0.1754,0.1754,"CIN",1.5409,5.68845
"3055","steamerr","Khristian Curtis","sa3023473",1,0.0392,0.64021,1.1262,0.5655,0,0.6273,0.1754,0.1754,"PIT",1.6917,5.76189
"3056","steamerr","Eduardo Rivera","sa3017951",1,0.043,0.62369,1.1001,0.6213,0,0.6472,0.3502,0.1382,"BOS",1.7214,5.61321
"3057","steamerr","Leonel Sequera","sa3019268",1,0.0428,0.61824,1.1627,0.5151,0,0.4955,0.1754,0.1754,"STL",1.6778,5.56416
"3058","steamerr","Liam Simon","sa3020256",1,0.0395,0.63372,1.0995,0.6024,0,0.657,0.2934,0.1504,"SFG",1.7019,5.70348
"3059","steamerr","Yanquiel Sanchez","sa3019562",1,0.0432,0.60756,1.0677,0.6684,0,0.6872,0.4657,0.1137,NA,1.7361,5.46804
"3060","steamerr","Deck McGuire","11596",1,0.0422,0.63509,1.117,0.4241,0,0.7309,0.2406,0.1616,NA,1.5411,5.71581
"3061","steamerr","Juan Valera","sa3021570",1,0.0411,0.65512,1.1234,0.5994,0,0.6621,0.1754,0.1754,"BOS",1.7228,5.89608
"3062","steamerr","Kevin Abel","sa3017879",1,0.043,0.62806,1.0778,0.5577,0,0.7646,0.1754,0.1754,"CIN",1.6355,5.65254
"3063","steamerr","Cade Kuehler","sa3023306",1,0.0454,0.65027,1.1509,0.5188,0,0.6274,0.1754,0.1754,"ATL",1.6697,5.85243
"3064","steamerr","Aldrin Batista","sa3019119",1,0.0394,0.61034,1.1027,0.4943,0,0.6294,0.1754,0.1754,"CHW",1.597,5.49306
"3065","steamerr","Braunny Munoz","sa3006398",1,0.0415,0.62861,1.1415,0.4645,0,0.5777,0.497,0.107,NA,1.606,5.65749
"3066","steamerr","Over Galue","sa3008533",1,0.0417,0.62499,1.1151,0.6049,0,0.6113,0.4113,0.1253,NA,1.72,5.62491
"3067","steamerr","Juan Rojas","sa3016285",1,0.0455,0.61724,1.1101,0.5937,0,0.6371,0.1754,0.1754,"BAL",1.7038,5.55516
"3068","steamerr","Franklin Gomez","sa3019153",1,0.0479,0.59589,1.0853,0.616,0,0.6052,0.2414,0.1614,"NYM",1.7013,5.36301
"3069","steamerr","Wyatt Wendell","sa3019882",1,0.0419,0.62801,1.1371,0.5268,0,0.5705,0.3131,0.1461,NA,1.6639,5.65209
"3070","steamerr","Jose Acuna","sa3015331",1,0.0429,0.6334,1.1055,0.4111,0,0.7454,0.1754,0.1754,"CIN",1.5166,5.7006
"3071","steamerr","Bodi Rascon","sa3011849",1,0.0456,0.59577,1.0826,0.5416,0,0.6072,0.1969,0.1709,"SDP",1.6242,5.36193
"3072","steamerr","Keyner Benitez","sa3021795",1,0.0383,0.62713,1.1214,0.6045,0,0.6091,0.1754,0.1754,"MIA",1.7259,5.64417
"3073","steamerr","Antwone Kelly","sa3015489",1,0.0393,0.63913,1.1319,0.5556,0,0.5915,0.1754,0.1754,"PIT",1.6875,5.75217
"3074","steamerr","Alex McFarlane","sa3020633",1,0.0454,0.61576,1.0818,0.5888,0,0.651,0.1754,0.1754,"PHI",1.6706,5.54184
"3075","steamerr","Drew Conover","sa3023279",1,0.0418,0.62301,1.044,0.6821,0,0.7509,0.3939,0.1289,"ATH",1.7261,5.60709
"3076","steamerr","Kendall Williams","sa3011674",1,0.0425,0.62729,1.1512,0.4961,0,0.5294,0.1754,0.1754,NA,1.6473,5.64561
"3077","steamerr","Josh Trentadue","sa3023010",1,0.0431,0.62027,1.0898,0.5901,0,0.6855,0.4113,0.1253,"TEX",1.6799,5.58243
"3078","steamerr","Johnathan Harmon","sa3020452",1,0.042,0.63737,1.1575,0.4503,0,0.6241,0.1754,0.1754,"CIN",1.6078,5.73633
"3079","steamerr","Connor Oliver","sa3023200",1,0.0399,0.633,1.1468,0.5426,0,0.5588,0.1754,0.1754,"PIT",1.6894,5.697
"3080","steamerr","Rayner Castillo","sa3015487",1,0.0395,0.63454,1.1602,0.5346,0,0.509,0.1754,0.1754,"DET",1.6948,5.71086
"3081","steamerr","Owen Hackman","sa3025349",1,0.0445,0.66013,1.1553,0.5409,0,0.6364,0.1754,0.1754,"ATL",1.6962,5.94117
"3082","steamerr","Jacob Bresnahan","sa3023066",1,0.0404,0.62776,1.1047,0.5957,0,0.6247,0.1754,0.1754,"SFG",1.7004,5.64984
"3083","steamerr","Juan Bello","sa3019615",1,0.0433,0.6389,1.1298,0.5044,0,0.6142,0.1754,0.1754,"HOU",1.6342,5.7501
"3084","steamerr","Luis Rijo","sa916950",1,0.0417,0.63849,1.1425,0.4818,0,0.5912,0.1895,0.1725,NA,1.6243,5.74641
"3085","steamerr","Bishop Letson","sa3023526",1,0.0412,0.62992,1.1108,0.5284,0,0.6444,0.1754,0.1754,"MIL",1.6392,5.66928
"3086","steamerr","Walbert Urena","sa3018298",1,0.042,0.63024,1.1029,0.6107,0,0.6708,0.1754,0.1754,"LAA",1.7136,5.67216
"3087","steamerr","Juan Nuñez","sa3015464",1,0.0445,0.62302,1.0738,0.555,0,0.7105,0.2826,0.1526,"BAL",1.6288,5.60718
"3088","steamerr","T.J. Nichols","sa3023039",1,0.0408,0.63972,1.1573,0.5174,0,0.5698,0.22,0.166,"TBR",1.6747,5.75748
"3089","steamerr","Esmerlin Vinicio","sa3014708",1,0.0409,0.61844,1.111,0.6341,0,0.5792,0.1754,0.1754,"SFG",1.7451,5.56596
"3090","steamerr","Christian Fernandez","sa917688",1,0.0413,0.63088,1.0893,0.5487,0,0.6732,0.4682,0.1132,NA,1.638,5.67792
"3091","steamerr","Joel Hurtado","sa3019774",1,0.042,0.63018,1.1168,0.5851,0,0.6338,0.1754,0.1754,"LAA",1.7019,5.67162
"3092","steamerr","Jarrod Cande","sa3017813",1,0.038,0.66407,1.1625,0.3983,0,0.6552,0.1911,0.1721,"COL",1.5608,5.97663
"3093","steamerr","Orlando Rodriguez","sa3011421",1,0.0418,0.6332,1.1078,0.4876,0,0.6427,0.356,0.137,NA,1.5954,5.6988
"3094","steamerr","Matt Duffy","sa3023272",1,0.0403,0.66621,1.1688,0.4933,0,0.5866,0.1829,0.1739,"BOS",1.6621,5.99589
"3095","steamerr","Seth Keener","sa3022949",1,0.0377,0.62899,1.1059,0.5471,0,0.6666,0.1754,0.1754,"CHW",1.653,5.66091
"3096","steamerr","Cesar Lares","sa3019384",1,0.0413,0.63663,1.1437,0.5369,0,0.5735,0.1754,0.1754,"MIN",1.6806,5.72967
"3097","steamerr","Raimon Gomez","sa3017645",1,0.0458,0.62939,1.0884,0.5576,0,0.669,0.1754,0.1754,"NYM",1.646,5.66451
"3098","steamerr","Teddy Stankiewicz","sa657954",1,0.041,0.64939,1.1572,0.4039,0,0.6701,0.2257,0.1647,NA,1.5611,5.84451
"3099","steamerr","Allen Facundo","sa3016071",1,0.046,0.61651,1.1036,0.5974,0,0.6524,0.1985,0.1705,"NYY",1.701,5.54859
"3100","steamerr","Connor O'Halloran","sa3023219",1,0.0444,0.62062,1.1062,0.5408,0,0.6259,0.1754,0.1754,"TOR",1.647,5.58558
"3101","steamerr","Alberto Pacheco","sa3015421",1,0.0372,0.66704,1.2059,0.501,0,0.5647,0.1754,0.1754,"COL",1.7069,6.00336
"3102","steamerr","Lorenzo Encarnacion","sa3015498",1,0.0419,0.66256,1.1709,0.5237,0,0.5576,0.1754,0.1754,"ARI",1.6946,5.96304
"3103","steamerr","Hunter Perdue","sa3016905",1,0.0362,0.65281,1.1453,0.5188,0,0.6134,0.215,0.167,NA,1.6641,5.87529
"3104","steamerr","Jacob Meador","sa3020385",1,0.0482,0.62876,1.0811,0.5111,0,0.7112,0.1754,0.1754,"LAD",1.5922,5.65884
"3105","steamerr","Gabriel Cotto","sa3007934",1,0.0428,0.62174,1.13,0.5713,0,0.5584,0.2109,0.1679,NA,1.7013,5.59566
"3106","steamerr","Jordano Perez","sa3008690",1,0.041,0.64552,1.1597,0.4971,0,0.5601,0.1754,0.1754,NA,1.6568,5.80968
"3107","steamerr","Deylen Miley","sa3017366",1,0.0418,0.63107,1.0566,0.6323,0,0.7259,0.3041,0.1481,NA,1.6889,5.67963
"3108","steamerr","Miguelangel Boadas","sa3015427",1,0.04,0.64909,1.1157,0.548,0,0.6556,0.2332,0.1632,"MIN",1.6637,5.84181
"3109","steamerr","Emmanuel Reyes","sa3019071",1,0.0402,0.65692,1.1923,0.4585,0,0.4927,0.1911,0.1721,"KCR",1.6508,5.91228
"3110","steamerr","Manuel Rodriguez","sa3019291",1,0.0416,0.63055,1.1304,0.3692,0,0.6106,0.1754,0.1754,"MIL",1.4996,5.67495
"3111","steamerr","Javi Rivera","sa3018184",1,0.0416,0.64511,1.1326,0.4359,0,0.6835,0.1754,0.1754,"CIN",1.5685,5.80599
"3112","steamerr","Davis Polo","sa3019637",1,0.0443,0.65952,1.1816,0.4897,0,0.5511,0.215,0.167,"ATL",1.6713,5.93568
"3113","steamerr","Danny Kirwin","sa3023553",1,0.0396,0.66746,1.1625,0.5753,0,0.5843,0.4846,0.1096,"BOS",1.7378,6.00714
"3114","steamerr","Josh Knoth","sa3023420",1,0.0403,0.6396,1.106,0.5808,0,0.657,0.1754,0.1754,"MIL",1.6868,5.7564
"3115","steamerr","Jefrem Leon","sa3016019",1,0.0406,0.64963,1.1446,0.5329,0,0.5916,0.2274,0.1644,NA,1.6775,5.84667
"3116","steamerr","Jervis Alfaro","sa3022113",1,0.039,0.65634,1.166,0.4919,0,0.5775,0.1754,0.1754,"CLE",1.6579,5.90706
"3117","steamerr","Aidan Curry","sa3015334",1,0.0419,0.64604,1.0976,0.5348,0,0.706,0.1994,0.1704,"TEX",1.6324,5.81436
"3118","steamerr","Alain Pena","sa3019050",1,0.0421,0.6516,1.143,0.5062,0,0.5971,0.1754,0.1754,"HOU",1.6492,5.8644
"3119","steamerr","Roel Garcia III","sa3020253",1,0.0406,0.6458,1.1416,0.4375,0,0.6082,0.2431,0.1611,"TBR",1.5791,5.8122
"3120","steamerr","Alexander Cornielle","sa3011779",1,0.0413,0.63191,1.0864,0.4878,0,0.6787,0.1919,0.1719,"MIL",1.5742,5.68719
"3121","steamerr","Jason Savacool","sa3022856",1,0.0415,0.63249,1.1521,0.5878,0,0.5094,0.1754,0.1754,"STL",1.7399,5.69241
"3122","steamerr","Luis Gutierrez","sa3016469",1,0.0443,0.60921,1.1279,0.5806,0,0.5089,0.1754,0.1754,"SDP",1.7085,5.48289
"3123","steamerr","Michael Dominguez","sa3011198",1,0.0438,0.63174,1.0463,0.5404,0,0.7497,0.1754,0.1754,"TOR",1.5867,5.68566
"3124","steamerr","Carlos Lagrange","sa3019390",1,0.0448,0.6321,1.079,0.5886,0,0.7188,0.1754,0.1754,"NYY",1.6676,5.6889
"3125","steamerr","Eccel Correa","sa3021019",1,0.043,0.64093,1.1697,0.5366,0,0.5278,0.1754,0.1754,"BAL",1.7063,5.76837
"3126","steamerr","Liam Sullivan","sa3022952",1,0.0406,0.62636,1.0784,0.6314,0,0.6575,0.1754,0.1754,"WSN",1.7098,5.63724
"3127","steamerr","Patrick Copen","sa3023283",1,0.0467,0.64031,1.1012,0.6038,0,0.6746,0.1754,0.1754,"LAD",1.705,5.76279
"3128","steamerr","Noah Dean","sa3020740",1,0.042,0.63929,1.0329,0.7867,0,0.788,0.2711,0.1551,"BOS",1.8196,5.75361
"3129","steamerr","Sandro Bargallo","sa3009639",1,0.0426,0.62311,1.0907,0.7269,0,0.6297,0.1919,0.1719,NA,1.8176,5.60799
"3130","steamerr","Adrian Florencio","sa3010569",1,0.0405,0.65021,1.1361,0.5233,0,0.6007,0.2365,0.1625,NA,1.6594,5.85189
"3131","steamerr","Zach Mort","sa3008172",1,0.0399,0.6394,1.1242,0.4574,0,0.6265,0.4846,0.1096,NA,1.5816,5.7546
"3132","steamerr","Yunior Marte","sa3018367",1,0.039,0.66893,1.1897,0.524,0,0.5102,0.1754,0.1754,"KCR",1.7137,6.02037
"3133","steamerr","Ryan Birchard","sa3023449",1,0.0399,0.64571,1.0834,0.5994,0,0.7158,0.201,0.17,"MIL",1.6828,5.81139
"3134","steamerr","Kamdyn Perry","sa3023663",1,0.0406,0.65765,1.1453,0.5561,0,0.6257,0.1754,0.1754,"TEX",1.7014,5.91885
"3135","steamerr","Luis Serna","sa3016528",1,0.0445,0.63476,1.1165,0.5232,0,0.6417,0.1853,0.1733,"NYY",1.6397,5.71284
"3136","steamerr","Angel Roman","sa3018314",1,0.0404,0.62535,1.1326,0.5764,0,0.5277,0.1754,0.1754,"WSN",1.709,5.62815
"3137","steamerr","Ian Koenig","sa3020568",1,0.0422,0.63856,1.1178,0.488,0,0.6127,0.1754,0.1754,"SDP",1.6058,5.74704
"3138","steamerr","Hancel Rincon","sa3009629",1,0.0422,0.63234,1.1481,0.4078,0,0.5182,0.1754,0.1754,"STL",1.5559,5.69106
"3139","steamerr","Adam Serwinowski","sa3020626",1,0.0417,0.64187,1.1011,0.5859,0,0.7167,0.1754,0.1754,"CIN",1.687,5.77683
"3140","steamerr","McCade Brown","sa3017812",1,0.0345,0.69895,1.1988,0.5054,0,0.6379,0.2043,0.1693,"COL",1.7042,6.29055
"3141","steamerr","Melvin Hernandez","sa3021785",1,0.0394,0.64845,1.1476,0.5323,0,0.5769,0.1754,0.1754,"MIL",1.6799,5.83605
"3142","steamerr","Bryan Perez","sa3016515",1,0.0346,0.69274,1.2157,0.5577,0,0.5652,0.1754,0.1754,"COL",1.7734,6.23466
"3143","steamerr","Carlos Calderon","sa3009713",1,0.04,0.64781,1.1294,0.6041,0,0.5918,0.3494,0.1384,NA,1.7335,5.83029
"3144","steamerr","Conor Grady","sa3017534",1,0.0398,0.65522,1.1605,0.555,0,0.5501,0.2637,0.1567,NA,1.7155,5.89698
"3145","steamerr","Hiro Wyatt","sa3023613",1,0.0385,0.67473,1.1675,0.5804,0,0.5621,0.2208,0.1658,"KCR",1.7479,6.07257
"3146","steamerr","Rainiery Rodriguez","sa3007903",1,0.0402,0.65383,1.1711,0.4861,0,0.5222,0.2439,0.1609,NA,1.6572,5.88447
"3147","steamerr","Jose Montero","sa3018312",1,0.0397,0.65585,1.1769,0.561,0,0.57,0.2587,0.1577,"CIN",1.7379,5.90265
"3148","steamerr","Eliazar Dishmey","sa3019181",1,0.0351,0.66383,1.1417,0.5585,0,0.606,0.1862,0.1732,"MIA",1.7002,5.97447
"3149","steamerr","Wilton Castillo","sa3015310",1,0.0396,0.65984,1.1464,0.5214,0,0.5945,0.356,0.137,NA,1.6678,5.93856
"3150","steamerr","Blake Wolters","sa3023513",1,0.0382,0.67561,1.185,0.5848,0,0.5183,0.1754,0.1754,"KCR",1.7698,6.08049
"3151","steamerr","Starlyn Castillo","sa3011608",1,0.0402,0.65213,1.1373,0.5842,0,0.5738,0.1985,0.1705,NA,1.7215,5.86917
"3152","steamerr","Luis Valdez","sa3015974",1,0.0412,0.64442,1.1182,0.6126,0,0.6343,0.4113,0.1253,"TEX",1.7308,5.79978
"3153","steamerr","Jose Luis Reyes","sa3015304",1,0.0415,0.64073,1.1389,0.4745,0,0.553,0.2439,0.1609,"SDP",1.6134,5.76657
"3154","steamerr","Erian Rodriguez","sa3019625",1,0.0404,0.64546,1.1184,0.5943,0,0.593,0.3799,0.1319,"CHC",1.7127,5.80914
"3155","steamerr","Nelfy Ynfante","sa3019149",1,0.0403,0.64831,1.1452,0.5477,0,0.5456,0.1754,0.1754,"STL",1.6929,5.83479
"3156","steamerr","Mason Albright","sa3017847",1,0.0363,0.68303,1.2036,0.413,0,0.5906,0.1754,0.1754,"COL",1.6166,6.14727
"3157","steamerr","Brayan Romero","sa3018313",1,0.0381,0.64992,1.1784,0.5311,0,0.4676,0.2043,0.1693,"WSN",1.7095,5.84928
"3158","steamerr","Drew McDaniel","sa3020384",1,0.0359,0.65071,1.1582,0.4554,0,0.5847,0.1754,0.1754,"CHW",1.6136,5.85639
"3159","steamerr","Enmanuel Pinales","sa3018832",1,0.0424,0.63708,1.0987,0.4965,0,0.6256,0.1754,0.1754,"SDP",1.5952,5.73372
"3160","steamerr","Cole Kirschsieper","sa3020258",1,0.0413,0.63962,1.1305,0.5703,0,0.5621,0.2637,0.1567,NA,1.7008,5.75658
"3161","steamerr","Justin Lange","sa3014517",1,0.0441,0.64166,1.056,0.634,0,0.7669,0.1754,0.1754,"NYY",1.69,5.77494
"3162","steamerr","Brandon White","sa3020589",1,0.0349,0.66694,1.1787,0.4698,0,0.5344,0.2175,0.1665,"MIA",1.6485,6.00246
"3163","steamerr","Tyler Schlaffer","sa3011815",1,0.0404,0.65507,1.1383,0.5479,0,0.5769,0.1754,0.1754,"CHC",1.6862,5.89563
"3164","steamerr","Erick Rodriguez","sa3015155",1,0.0377,0.65574,1.1496,0.5611,0,0.524,0.1754,0.1754,NA,1.7107,5.90166
"3165","steamerr","Nestor Lorant","sa3011640",1,0.04,0.66182,1.1321,0.4916,0,0.6903,0.1754,0.1754,"CIN",1.6237,5.95638
"3166","steamerr","Daiveyon Whittle","sa3007617",1,0.0398,0.65682,1.1676,0.5311,0,0.5174,0.2365,0.1625,NA,1.6987,5.91138
"3167","steamerr","Tanner McDougal","sa3017471",1,0.0366,0.64056,1.0784,0.6442,0,0.6913,0.1754,0.1754,"CHW",1.7226,5.76504
"3168","steamerr","Alonzo Tredwell","sa3023524",1,0.0411,0.65863,1.1206,0.6323,0,0.6156,0.2092,0.1682,"HOU",1.7529,5.92767
"3169","steamerr","Shane Davis","sa3015007",1,0.0395,0.66338,1.1326,0.5725,0,0.6143,0.1886,0.1726,NA,1.7051,5.97042
"3170","steamerr","Jose Olivares","sa3016267",1,0.0383,0.67047,1.1363,0.5623,0,0.6261,0.1754,0.1754,"MIN",1.6986,6.03423
"3171","steamerr","Case Williams","sa3015013",1,0.0342,0.70494,1.2113,0.4204,0,0.6233,0.1754,0.1754,"COL",1.6317,6.34446
"3172","steamerr","Dylan Castaneda","sa3011731",1,0.0393,0.66283,1.1423,0.6005,0,0.5917,0.4096,0.1256,NA,1.7428,5.96547
"3173","steamerr","Wyatt Hudepohl","sa3023442",1,0.0431,0.65562,1.1252,0.6009,0,0.6085,0.1985,0.1705,"NYM",1.7261,5.90058
"3174","steamerr","Matt Gabbert","sa3022158",1,0.0379,0.67655,1.1375,0.6147,0,0.6455,0.4327,0.1207,"MIN",1.7522,6.08895
"3175","steamerr","Julio  Marte","sa3021740",1,0.0407,0.66206,1.1239,0.5914,0,0.6213,0.3024,0.1484,"HOU",1.7153,5.95854
"3176","steamerr","Trevor Harrison","sa3023629",1,0.0387,0.66722,1.1227,0.5873,0,0.657,0.1754,0.1754,"TBR",1.71,6.00498
"3177","steamerr","Luis Carrasco","sa1172127",1,0.0399,0.64862,1.1542,0.5039,0,0.5164,0.3857,0.1307,"ATH",1.6581,5.83758
"3178","steamerr","Pablo Aldonis","sa3018289",1,0.0391,0.64282,1.111,0.5925,0,0.5927,0.1754,0.1754,"WSN",1.7035,5.78538
"3179","steamerr","Tyler Gough","sa3020865",1,0.0386,0.64357,1.1097,0.5609,0,0.6049,0.1829,0.1739,"SEA",1.6706,5.79213
"3180","steamerr","Enniel Cortez","sa3021525",1,0.0385,0.66106,1.1384,0.5126,0,0.6123,0.2059,0.1689,"MIL",1.651,5.94954
"3181","steamerr","Casey Steward","sa3023253",1,0.0423,0.6492,1.1113,0.5955,0,0.6065,0.1754,0.1754,"PHI",1.7068,5.8428
"3182","steamerr","Hung-Leng Chang","sa3019518",1,0.0359,0.6743,1.1852,0.5545,0,0.4993,0.2307,0.1637,"PIT",1.7397,6.0687
"3183","steamerr","Henry Lalane","sa3016066",1,0.0434,0.64251,1.118,0.5974,0,0.6361,0.2868,0.1518,"NYY",1.7154,5.78259
"3184","steamerr","Luis Rodriguez","sa3021816",1,0.0401,0.67136,1.1577,0.5634,0,0.5659,0.1754,0.1754,"HOU",1.7211,6.04224
"3185","steamerr","Steven Echavarria","sa3023560",1,0.0397,0.65678,1.1268,0.5913,0,0.5841,0.1754,0.1754,"ATH",1.7181,5.91102
"3186","steamerr","Kevin Valdez","sa3019052",1,0.0395,0.66145,1.1189,0.6641,0,0.615,0.267,0.156,"CHC",1.783,5.95305
"3187","steamerr","Grant Judkins","sa3015004",1,0.0402,0.65562,1.1313,0.4901,0,0.5791,0.1754,0.1754,"ATH",1.6214,5.90058
"3188","steamerr","Noble Meyer","sa3022945",1,0.0345,0.6702,1.0896,0.6697,0,0.6994,0.1845,0.1735,"MIA",1.7593,6.0318
"3189","steamerr","Andres Diaz","sa3006159",1,0.0388,0.67067,1.1585,0.5616,0,0.5695,0.3956,0.1286,NA,1.7201,6.03603
"3190","steamerr","Peyton Stumbo","sa3023009",1,0.0354,0.68183,1.1712,0.5503,0,0.5507,0.1754,0.1754,"PIT",1.7215,6.13647
"3191","steamerr","Cristopher Castro","sa3016218",1,0.0405,0.64897,1.1169,0.6692,0,0.5965,0.2381,0.1621,NA,1.7861,5.84073
"3192","steamerr","Wilian Bormie","sa3020327",1,0.0396,0.66181,1.0963,0.6538,0,0.6898,0.4005,0.1275,"TEX",1.7501,5.95629
"3193","steamerr","Frank Mozzicato","sa3018242",1,0.0408,0.65017,1.08,0.7031,0,0.642,0.1754,0.1754,"KCR",1.7831,5.85153
"3194","steamerr","Jose Chirinos","sa3018859",1,0.0428,0.65271,1.1117,0.6391,0,0.6057,0.3024,0.1484,"NYM",1.7508,5.87439
"3195","steamerr","Elvis Soto","sa3019556",1,0.0391,0.66669,1.1399,0.5798,0,0.5836,0.2051,0.1691,NA,1.7197,6.00021
"3196","steamerr","Julio Goff","sa3009247",1,0.0386,0.67273,1.1589,0.5234,0,0.5709,0.2464,0.1604,NA,1.6823,6.05457
"3197","steamerr","Travis Sthele","sa3022941",1,0.0372,0.66127,1.1715,0.5204,0,0.4906,0.1754,0.1754,"WSN",1.6919,5.95143
"3198","steamerr","Jackson Finley","sa3023406",1,0.0389,0.66399,1.1291,0.5827,0,0.5961,0.2727,0.1547,"ATH",1.7118,5.97591
"3199","steamerr","Isaiah Lowe","sa3020864",1,0.0412,0.64903,1.0976,0.5303,0,0.631,0.1754,0.1754,"SDP",1.6279,5.84127
"3200","steamerr","Cristian Nunez","sa3019130",1,0.0373,0.69798,1.1884,0.5729,0,0.5464,0.2538,0.1588,"BOS",1.7613,6.28182
"3201","steamerr","Melkis Hernandez","sa3019148",1,0.0383,0.66032,1.1248,0.6837,0,0.612,0.375,0.133,"CLE",1.8085,5.94288
"3202","steamerr","Nolan Perry","sa3021476",1,0.0399,0.66777,1.1089,0.6499,0,0.6525,0.1754,0.1754,"TOR",1.7588,6.00993
"3203","steamerr","Oswald Medina","sa3015928",1,0.0387,0.67125,1.1973,0.4664,0,0.4771,0.1754,0.1754,NA,1.6637,6.04125
