"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4760","steamerr","Hayden Deal","sa3004680",1,0.0488,0.50062,1.0619,0.3998,0,0.6703,0.5795,0.0895,NA,1.4617,4.50558
"4761","steamerr","Bradford Webb","sa3017508",1,0.0449,0.51531,1.0064,0.4346,0,0.8214,1,0,NA,1.441,4.63779
"4762","steamerr","Daniel Zamora","17811",1,0.0455,0.49963,0.9964,0.459,0,0.8106,1,0,NA,1.4554,4.49667
"4763","steamerr","Brandon Dickson","6979",1,0.0445,0.52449,1.0727,0.3502,0,0.7206,1,0,NA,1.4229,4.72041
"4764","steamerr","Matt Wisler","12804",1,0.0458,0.51745,0.9997,0.356,0,0.8402,0.8565,0.0305,NA,1.3557,4.65705
"4765","steamerr","Kolby Allard","18694",3.2135,0.1688,1.53993,3.1695,1.0547,0,2.5645,1.9049,0.3,"PHI",1.31451688190447,4.31285825423993
"4766","steamerr","Charles King","sa3023436",1,0.046,0.50665,0.9816,0.4491,0,0.8255,0.986,0.003,"PHI",1.4307,4.55985
"4767","steamerr","Geronimo Franzua","sa597245",1,0.0457,0.50624,0.9637,0.4713,0,0.9289,0.8499,0.0319,"PIT",1.435,4.55616
"4768","steamerr","Jose Fermin","sa3023455",1,0.0433,0.51273,0.9492,0.4843,0,0.9434,1,0,"LAA",1.4335,4.61457
"4769","steamerr","Lisandro Santos","sa945728",1,0.0492,0.46706,0.9303,0.524,0,0.9133,1,0,NA,1.4543,4.20354
"4770","steamerr","Adam Lau","sa876250",1,0.046,0.52226,1.0258,0.4036,0,0.8035,0.7774,0.0474,NA,1.4294,4.70034
"4771","steamerr","Eric Cerantola","sa3017914",1,0.0466,0.52994,0.9723,0.5714,0,0.9031,0.5465,0.0965,"KCR",1.5437,4.76946
"4772","steamerr","Tyler Johnson","sa915688",1,0.0448,0.51519,0.9829,0.5368,0,0.876,1,0,NA,1.5197,4.63671
"4773","steamerr","Kirby Snead","19179",1,0.047,0.45756,0.9951,0.4322,0,0.792,0.8642,0,"SEA",1.4273,4.11804
"4774","steamerr","Anderson Severino","20582",1,0.0419,0.48063,0.8991,0.6285,0,0.9634,1,0,NA,1.5276,4.32567
"4775","steamerr","Preston Guilmet","7303",1,0.0448,0.52215,1.02,0.3448,0,0.8221,1,0,NA,1.3648,4.69935
"4776","steamerr","Evan Johnson","sa3010000",1,0.0451,0.51313,0.9627,0.4912,0,0.9052,1,0,NA,1.4539,4.61817
"4777","steamerr","Aaron McGarity","sa873280",1,0.0415,0.49167,0.9797,0.3683,0,0.7816,1,0,"CHW",1.348,4.42503
"4778","steamerr","Taylor Lehman","sa3007834",1,0.0457,0.49406,0.978,0.5321,0,0.8369,1,0,NA,1.5101,4.44654
"4779","steamerr","Michael Bienlien","sa3010649",1,0.0438,0.50454,1.0262,0.4233,0,0.7401,0.9085,0.0195,"DET",1.4495,4.54086
"4780","steamerr","Braden Bristo","20494",1,0.0443,0.53108,0.98,0.4802,0,0.8548,1,0,NA,1.4602,4.77972
"4781","steamerr","Aneuris Rosario","sa828343",1,0.0449,0.52228,0.9937,0.4719,0,0.8589,1,0,NA,1.4656,4.70052
"4782","steamerr","Brandyn Sittinger","19192",1,0.0448,0.51944,0.9995,0.4126,0,0.852,1,0,NA,1.4121,4.67496
"4783","steamerr","Adam Oller","20132",7.8295,0.3482,4.34475,8.0552,3.3609,0,6.1295,2.4963,1.2,"MIA",1.45808800051089,4.99428443706495
"4784","steamerr","Adam Stauffer","sa3005146",1,0.0466,0.50728,0.9954,0.4246,0,0.8312,1,0,"BAL",1.42,4.56552
"4785","steamerr","Yoshihisa Hirano","19756",1,0.0444,0.52608,1.06,0.367,0,0.7511,1,0,NA,1.427,4.73472
"4786","steamerr","Francisco Morales","22913",1,0.0454,0.50213,0.9037,0.6344,0,1.0046,1,0,NA,1.5381,4.51917
"4787","steamerr","Jonathan Stiever","24584",1,0.0412,0.50089,0.976,0.3634,0,0.8306,1,0,"CHW",1.3394,4.50801
"4788","steamerr","Nash Walters","25413",1,0.0427,0.52066,1.0076,0.4352,0,0.7984,1,0,"WSN",1.4428,4.68594
"4789","steamerr","Ben Madison","sa3008173",1,0.0453,0.50323,0.9268,0.6229,0,0.9549,1,0,NA,1.5497,4.52907
"4790","steamerr","Alec Mills","13834",1,0.045,0.51079,1.0997,0.27,0,0.6799,1,0,NA,1.3697,4.59711
"4791","steamerr","Brandon Workman","11428",1,0.0445,0.52143,1.0434,0.4771,0,0.7817,1,0,NA,1.5205,4.69287
"4792","steamerr","Will Carter","sa829689",1,0.0455,0.51499,1.005,0.4919,0,0.8195,0.8804,0.0254,NA,1.4969,4.63491
"4793","steamerr","Nelson L. Alvarez","sa3010783",1,0.0465,0.49353,0.9341,0.54,0,0.8735,1,0,"PHI",1.4741,4.44177
"4794","steamerr","Andrew Brown","sa918255",1,0.0446,0.5216,1,0.4617,0,0.8544,1,0,NA,1.4617,4.6944
"4795","steamerr","Wade Davis","7441",1,0.0443,0.5329,1.024,0.3775,0,0.8263,1,0,NA,1.4015,4.7961
"4796","steamerr","Samuel Reyes","sa3003036",1,0.0431,0.52612,1.036,0.4366,0,0.7529,0.7708,0.0488,"WSN",1.4726,4.73508
"4797","steamerr","Jasseel De La Cruz","sa879559",1,0.0454,0.52271,1.0415,0.4101,0,0.7674,0.8508,0.0318,NA,1.4516,4.70439
"4798","steamerr","Kyle Johnston","sa3004571",1,0.0459,0.51593,1.0524,0.4541,0,0.72,0.7955,0.0435,NA,1.5065,4.64337
"4799","steamerr","Eric Silva","sa3017965",1,0.0434,0.50769,1.0023,0.4335,0,0.7996,1,0,"DET",1.4358,4.56921
"4800","steamerr","Erubiel Armenta","sa3015125",1,0.0469,0.48731,0.8952,0.5904,0,0.9685,1,0,"PHI",1.4856,4.38579
"4801","steamerr","Chase Johnson","sa549740",1,0.0456,0.52189,1.051,0.4452,0,0.7441,0.8211,0.0381,NA,1.4962,4.69701
"4802","steamerr","Robby Ahlstrom","sa3018193",1,0.045,0.49914,0.9784,0.4639,0,0.8608,0.925,0.016,"TEX",1.4423,4.49226
"4803","steamerr","Sterling Sharp","19671",1,0.0447,0.51543,1.0825,0.3548,0,0.6563,1,0,NA,1.4373,4.63887
"4804","steamerr","Nate Dahle","sa3020476",1,0.0441,0.51673,1.0004,0.3841,0,0.7967,1,0,"TBR",1.3845,4.65057
"4805","steamerr","Pedro Garcia","sa3011805",1,0.045,0.51364,0.9579,0.4956,0,0.912,1,0,NA,1.4535,4.62276
"4806","steamerr","Jasier Herrera","sa873294",1,0.0457,0.51837,1.0299,0.3992,0,0.7747,0.8598,0.0298,NA,1.4291,4.66533
"4807","steamerr","Justus Sheffield","17285",1,0.0463,0.52428,1.0683,0.4307,0,0.7493,0.6463,0.0753,"CIN",1.499,4.71852
"4808","steamerr","Ruben Ramirez","sa3017474",1,0.0446,0.52068,1.008,0.4642,0,0.8324,1,0,NA,1.4722,4.68612
"4809","steamerr","Diosmerky Taveras","sa3004872",1,0.0451,0.51007,0.9905,0.4775,0,0.8291,1,0,NA,1.468,4.59063
"4810","steamerr","Eric Pardinho","sa968102",1,0.0457,0.49293,0.9523,0.4862,0,0.8876,1,0,"TOR",1.4385,4.43637
"4811","steamerr","Zac Ryan","sa873262",1,0.0448,0.52076,0.9803,0.4577,0,0.8909,1,0,NA,1.438,4.68684
"4812","steamerr","Cam Vieaux","19529",1,0.045,0.50273,1.0026,0.4084,0,0.8276,1,0,NA,1.411,4.52457
"4813","steamerr","Ross Carver","sa3017069",1,0.0457,0.50183,0.9818,0.3739,0,0.8379,0.8079,0.0409,"CLE",1.3557,4.51647
"4814","steamerr","Alex Manasa","sa3004213",1,0.0444,0.52651,1.0605,0.3588,0,0.745,1,0,NA,1.4193,4.73859
"4815","steamerr","Garrett Irvin","sa3020176",1,0.0432,0.48342,0.9553,0.5188,0,0.7715,1,0,"OAK",1.4741,4.35078
"4816","steamerr","Nick Wells","sa828791",1,0.0431,0.51057,0.9986,0.4743,0,0.8065,1,0,NA,1.4729,4.59513
"4817","steamerr","Josh Tomlin","9388",1,0.0445,0.52853,1.0859,0.2431,0,0.7225,1,0,NA,1.329,4.75677
"4818","steamerr","Stephen Woods Jr.","sa737853",1,0.0449,0.51114,0.9998,0.5576,0,0.8217,1,0,NA,1.5574,4.60026
"4819","steamerr","Jeremy Walker","19981",1,0.045,0.53345,1.0982,0.3726,0,0.6951,1,0,NA,1.4708,4.80105
"4820","steamerr","Angel Chivilli","26790",3.4444,0.1502,1.93431,3.7897,1.2683,0.054,3.0004,3.4444,0,"COL",1.46847056091046,5.05423005458135
"4821","steamerr","Ramón Rosso","20368",1,0.0447,0.52103,0.9931,0.458,0,0.8625,1,0,NA,1.4511,4.68927
"4822","steamerr","Matt Manning","20369",3.0241,0.155,1.47286,3.0793,0.9772,0,2.3625,1.0056,0.45,"DET",1.34139082702292,4.38336695215105
"4823","steamerr","Reid Schaller","sa3008023",1,0.0426,0.52362,0.9985,0.4511,0,0.8252,1,0,"WSN",1.4496,4.71258
"4824","steamerr","Raúl Alcantara","sa3005696",1,0.0471,0.48171,0.9782,0.5222,0,0.8248,0.8169,0.0389,"SEA",1.5004,4.33539
"4825","steamerr","Matt Brosky","sa3020706",1,0.0477,0.52787,1.0384,0.4013,0,0.7858,0.5341,0.0991,NA,1.4397,4.75083
"4826","steamerr","Stephen Tarpley","15859",1,0.046,0.49804,0.9866,0.4499,0,0.8751,1,0,NA,1.4365,4.48236
"4827","steamerr","Francis Peguero","sa3005209",1,0.0452,0.5185,1.0529,0.3432,0,0.7254,0.9184,0.0174,NA,1.3961,4.6665
"4828","steamerr","Alec Hansen","sa738344",1,0.0411,0.50044,0.9027,0.6139,0,0.9828,1,0,NA,1.5166,4.50396
"4829","steamerr","Phillip Diehl","20030",1,0.0451,0.51384,1.0091,0.4016,0,0.8329,1,0,NA,1.4107,4.62456
"4830","steamerr","Mike Wright Jr.","12586",1,0.0447,0.51885,1.0538,0.3793,0,0.7276,1,0,NA,1.4331,4.66965
"4831","steamerr","Josh White","sa3019953",1,0.0427,0.52026,0.9908,0.4822,0,0.837,0.7617,0.0507,"MIA",1.473,4.68234
"4832","steamerr","Owen White","22273",2.1605,0.0976,1.04533,2.1947,0.7638,0,1.7165,2.1605,0,"TEX",1.36935894468873,4.35453367276094
"4833","steamerr","Mark Potter","sa3008066",1,0.0445,0.52492,0.9936,0.4716,0,0.8761,1,0,NA,1.4652,4.72428
"4834","steamerr","Marcel Rentería","sa3005016",1,0.0447,0.52132,0.9893,0.4588,0,0.871,1,0,NA,1.4481,4.69188
"4835","steamerr","Juan Minaya","10341",1,0.0445,0.52231,1.0083,0.4487,0,0.8143,1,0,NA,1.457,4.70079
"4836","steamerr","Nick Raquet","sa3004658",1,0.0471,0.53992,1.1125,0.4105,0,0.6727,0.5877,0.0877,"STL",1.523,4.85928
"4837","steamerr","Blake Whitney","sa3007966",1,0.0465,0.52087,0.9871,0.4015,0,0.8524,0.7666,0.0496,"CHC",1.3886,4.68783
"4838","steamerr","Michael Krauza","sa3019634",1,0.0447,0.52137,0.9852,0.4718,0,0.8794,1,0,NA,1.457,4.69233
"4839","steamerr","Theo Denlinger","sa3016908",1,0.0448,0.51601,1.0314,0.4097,0,0.7599,1,0,NA,1.4411,4.64409
"4840","steamerr","Carlos Belen","sa736746",1,0.0465,0.51418,1.0726,0.3581,0,0.6837,1,0,NA,1.4307,4.62762
"4841","steamerr","Ryan Shreve","sa3010555",1,0.0443,0.54517,1.1196,0.3856,0,0.6564,1,0,"STL",1.5052,4.90653
"4842","steamerr","Zack Burdi","19159",1,0.0453,0.5083,0.9654,0.4519,0,0.9078,1,0,NA,1.4173,4.5747
"4843","steamerr","Tyler Thornburg","10688",1,0.0446,0.52521,1.008,0.4213,0,0.8418,1,0,NA,1.4293,4.72689
"4844","steamerr","Reggie McClain","19311",1,0.0447,0.51547,1.0288,0.4859,0,0.7649,1,0,NA,1.5147,4.63923
"4845","steamerr","Eduardo Herrera","sa3002702",1,0.0459,0.50043,0.9283,0.5602,0,0.9695,1,0,"NYM",1.4885,4.50387
"4846","steamerr","Denyi Reyes","20526",1,0.0469,0.53851,1.0736,0.2732,0,0.6966,0.5391,0.0981,NA,1.3468,4.84659
"4847","steamerr","Tyler Beck","sa3010563",1,0.0452,0.52127,1.0138,0.429,0,0.8147,0.8846,0.0246,NA,1.4428,4.69143
"4848","steamerr","Nick Kennedy","sa3004987",1,0.0453,0.5002,1.0488,0.4732,0,0.7011,1,0,NA,1.522,4.5018
"4849","steamerr","Didier Vargas","sa3002981",1,0.0452,0.50616,1.0316,0.4276,0,0.7509,1,0,NA,1.4592,4.55544
"4850","steamerr","Chance Kirby","sa3007200",1,0.0444,0.51192,1.051,0.3012,0,0.7046,0.7807,0.0467,NA,1.3522,4.60728
"4851","steamerr","Jack Anderson","sa3017872",1,0.0436,0.51276,1.0763,0.2945,0,0.6564,0.9044,0.0204,"DET",1.3708,4.61484
"4852","steamerr","Haden Erbe","sa3020462",1,0.0445,0.52703,0.9952,0.501,0,0.8374,0.7642,0.0502,"TBR",1.4962,4.74327
"4853","steamerr","Zach Featherstone","sa918266",1,0.0455,0.50256,0.9445,0.5613,0,0.9285,1,0,NA,1.5058,4.52304
"4854","steamerr","Kyle Hill","sa3009922",1,0.0454,0.49768,0.9441,0.4741,0,0.9162,1,0,"SEA",1.4182,4.47912
"4855","steamerr","Kirk McCarty","20555",1,0.0467,0.5077,1.0325,0.3417,0,0.7662,0.8029,0.0419,NA,1.3742,4.5693
"4856","steamerr","Gianluca Dalatri","sa3015119",1,0.0445,0.54582,1.0139,0.4599,0,0.8708,1,0,"MIN",1.4738,4.91238
"4857","steamerr","Naoyuki Uwasawa","33828",1,0.0434,0.58056,1.097,0.4475,0,0.6771,1,0,"BOS",1.5445,5.22504
"4858","steamerr","Naoyuki Uwasawa","33828",1,0.0506,0.53594,1.0601,0.3443,0,0.7702,0.1754,0.1754,"BOS",1.4044,4.82346
"4859","steamerr","Beck Way","sa3014462",1,0.044,0.52929,1.0114,0.5353,0,0.8155,1,0,"KCR",1.5467,4.76361
"4860","steamerr","Luis Velasquez","sa3010135",1,0.0505,0.48321,0.9418,0.5557,0,0.9045,0.7831,0.0461,"NYY",1.4975,4.34889
"4861","steamerr","JC Ramírez","8302",1,0.0428,0.52018,1.0347,0.431,0,0.7761,1,0,NA,1.4657,4.68162
"4862","steamerr","Jake Faria","13699",1,0.0452,0.5089,1.0113,0.3877,0,0.8157,1,0,NA,1.399,4.5801
"4863","steamerr","Jhosmer Alvarez","sa3005437",1,0.0455,0.54126,1.064,0.4721,0,0.7441,1,0,"ARI",1.5361,4.87134
"4864","steamerr","Nick Mondak","sa3017274",1,0.0435,0.50632,1.0202,0.384,0,0.7832,1,0,"LAA",1.4042,4.55688
"4865","steamerr","Nick Morreale","sa3011533",1,0.0438,0.53396,1.0818,0.3628,0,0.7211,0.6487,0.0747,"SFG",1.4446,4.80564
"4866","steamerr","Jordan Guerrero","sa875153",1,0.0445,0.52531,1.013,0.4267,0,0.8296,1,0,NA,1.4397,4.72779
"4867","steamerr","Wladimir Pinto","sa871482",1,0.0448,0.51904,0.9642,0.5182,0,0.91,1,0,NA,1.4824,4.67136
"4868","steamerr","Aaron Barrett","11243",1,0.0422,0.53061,1.0407,0.4284,0,0.756,1,0,NA,1.4691,4.77549
"4869","steamerr","Tyler Beede","16981",1,0.0445,0.50087,1.003,0.4514,0,0.8605,1,0,"CLE",1.4544,4.50783
"4870","steamerr","Brent Teller","sa3018794",1,0.0475,0.52704,1.0198,0.4094,0,0.814,0.5638,0.0928,NA,1.4292,4.74336
"4871","steamerr","Quintin Torres-Costa","sa876206",1,0.0454,0.50423,0.955,0.5579,0,0.9102,1,0,NA,1.5129,4.53807
"4872","steamerr","Frank Rubio","sa3005162",1,0.0445,0.52479,1.0512,0.372,0,0.7468,1,0,NA,1.4232,4.72311
"4873","steamerr","Stephen Jones","sa3009935",1,0.0449,0.5148,0.9947,0.4761,0,0.8276,1,0,NA,1.4708,4.6332
"4874","steamerr","Braden Zarbnisky","sa3014791",1,0.045,0.518,0.9919,0.3865,0,0.8466,1,0,NA,1.3784,4.662
"4875","steamerr","Jaden Woods","sa3023064",1,0.0456,0.50178,0.9742,0.4825,0,0.8723,0.8969,0.0219,"PIT",1.4567,4.51602
"4876","steamerr","Connor Curlis","sa3006707",1,0.0458,0.5002,0.9767,0.3526,0,0.8363,1,0,NA,1.3293,4.5018
"4877","steamerr","Jordan Brink","sa829003",1,0.0446,0.52095,1.0315,0.4392,0,0.7726,1,0,NA,1.4707,4.68855
"4878","steamerr","Brent Killam","sa3014927",1,0.0437,0.50454,0.9716,0.393,0,0.8782,1,0,NA,1.3646,4.54086
"4879","steamerr","Boomer Biegalski","sa873983",1,0.0472,0.5285,1.027,0.3621,0,0.808,0.591,0.087,NA,1.3891,4.7565
"4880","steamerr","Garrett McDaniels","sa3020619",1,0.0539,0.53595,1.101,0.4297,0,0.7323,0.5374,0.0984,"LAD",1.5307,4.82355
"4881","steamerr","Nick Avila","25667",1,0.0456,0.49938,1.0113,0.387,0,0.8251,1,0,NA,1.3983,4.49442
"4882","steamerr","Peyton Gray","sa3008046",1,0.0441,0.5365,0.9789,0.4514,0,0.9613,1,0,"CIN",1.4303,4.8285
"4883","steamerr","Mitchell Kilkenny","sa3010119",1,0.0444,0.52625,1.0839,0.2988,0,0.6863,1,0,NA,1.3827,4.73625
"4884","steamerr","Kyle Crigger","sa3019884",1,0.0451,0.52053,1.0538,0.4213,0,0.7194,0.8813,0.0253,NA,1.4751,4.68477
"4885","steamerr","Sam Delaplane","sa3004222",1,0.0446,0.52311,0.9603,0.5262,0,0.9331,1,0,NA,1.4865,4.70799
"4886","steamerr","Cristian Charle","sa3006407",1,0.0418,0.5246,1.0201,0.4382,0,0.7852,1,0,"MIA",1.4583,4.7214
"4887","steamerr","Ignacio Feliz","sa3002982",1,0.0451,0.51086,0.9494,0.5388,0,0.912,1,0,NA,1.4882,4.59774
"4888","steamerr","A.J. Ladwig","16266",1,0.0446,0.52487,1.1148,0.1997,0,0.6306,1,0,NA,1.3145,4.72383
"4889","steamerr","Landon Harper","sa3020404",1,0.0477,0.53889,1.1137,0.2887,0,0.6715,0.5811,0.0891,"ATL",1.4024,4.85001
"4890","steamerr","Tyler Bashlor","15203",1,0.0443,0.55084,1.0179,0.4662,0,0.8705,1,0,"MIN",1.4841,4.95756
"4891","steamerr","Sean Doolittle","1581",1,0.0453,0.51408,0.9536,0.4098,0,0.9298,1,0,NA,1.3634,4.62672
"4892","steamerr","José Geraldo","sa3006070",1,0.0465,0.51751,0.9874,0.4567,0,0.868,1,0,"SDP",1.4441,4.65759
"4893","steamerr","Cody Beckman","sa3004698",1,0.0463,0.51606,1.0177,0.4649,0,0.8087,0.7831,0.0461,NA,1.4826,4.64454
"4894","steamerr","Brody Koerner","17748",1,0.0446,0.52069,1.0628,0.3697,0,0.7012,1,0,NA,1.4325,4.68621
"4895","steamerr","Fred Villarreal","sa3011477",1,0.0449,0.50477,1.0437,0.385,0,0.7259,1,0,NA,1.4287,4.54293
"4896","steamerr","Edgardo Henriquez","sa3009613",1.9136,0.0956,0.97263,1.824,0.918,0,1.9433,1.9136,0,"LAD",1.43290133779264,4.57445129598662
"4897","steamerr","Connor Law","sa3004321",1,0.0453,0.49911,0.9864,0.4636,0,0.826,1,0,"TOR",1.45,4.49199
"4898","steamerr","Nick Fraze","sa3010250",1,0.0488,0.50796,1.0337,0.3297,0,0.7477,0.5003,0.1063,"TOR",1.3634,4.57164
"4899","steamerr","Dakota Bacus","14545",1,0.0444,0.52391,1.0645,0.409,0,0.7097,1,0,NA,1.4735,4.71519
"4900","steamerr","Andrew Gross","sa3010127",1,0.0441,0.53212,1.0705,0.3672,0,0.6884,0.8161,0.0391,NA,1.4377,4.78908
"4901","steamerr","Alejandro Torres","sa3023265",1,0.047,0.5278,0.9708,0.4769,0,0.9102,1,0,"HOU",1.4477,4.7502
"4902","steamerr","Elison Joseph","sa3015306",1,0.0454,0.5252,0.9603,0.5694,0,0.9479,1,0,"ATL",1.5297,4.7268
"4903","steamerr","Kaleb Bowman","sa3020745",1,0.045,0.51384,1,0.382,0,0.8165,0.9044,0.0204,"MIL",1.382,4.62456
"4904","steamerr","Austin Drury","sa3008043",1,0.0451,0.50542,1.0311,0.4873,0,0.7473,1,0,NA,1.5184,4.54878
"4905","steamerr","Enmanuel Mejia","sa3009262",1,0.0452,0.52367,0.9919,0.5191,0,0.8209,0.6619,0.0719,"TBR",1.511,4.71303
"4906","steamerr","Mason Hickman","sa3015033",1,0.0444,0.50921,0.9637,0.4469,0,0.8949,1,0,"CLE",1.4106,4.58289
"4907","steamerr","Edgar Arredondo","sa732750",1,0.0483,0.55247,1.0723,0.4111,0,0.7532,0.5638,0.0928,NA,1.4834,4.97223
"4908","steamerr","Brayan De Paula","sa3005070",1,0.0459,0.48557,0.9486,0.6408,0,0.8742,1,0,NA,1.5894,4.37013
"4909","steamerr","Robinson Leyer","14399",1,0.0456,0.52712,0.9745,0.4768,0,0.9121,0.8235,0.0375,NA,1.4513,4.74408
"4910","steamerr","Josan Méndez","sa3006122",1,0.0444,0.52359,1.0925,0.3598,0,0.6498,1,0,NA,1.4523,4.71231
"4911","steamerr","John Beller","sa3014972",1,0.0454,0.50325,0.9851,0.5092,0,0.8313,1,0,NA,1.4943,4.52925
"4912","steamerr","Phil Pfeifer","sa602699",1,0.0475,0.52079,1.0199,0.439,0,0.8135,0.6083,0.0833,NA,1.4589,4.68711
"4913","steamerr","Josimar Cousin","sa3021579",1,0.0409,0.50574,0.9907,0.3844,0,0.795,1,0,"CHW",1.3751,4.55166
"4914","steamerr","Jon Harris","sa658929",1,0.0447,0.52202,1.023,0.3855,0,0.7885,1,0,NA,1.4085,4.69818
"4915","steamerr","Jackson Rutledge","26215",1.9213,0.0882,0.98796,1.9088,0.8083,0,1.5711,1.0025,0.2,"WSN",1.41419871961693,4.62792900640192
"4916","steamerr","Braden Scott","sa3018143",1,0.0452,0.50923,0.965,0.4952,0,0.8936,1,0,NA,1.4602,4.58307
"4917","steamerr","Josh Green","sa3006701",1,0.0452,0.52615,1.1201,0.3681,0,0.595,0.8071,0.0411,NA,1.4882,4.73535
"4918","steamerr","Ben Holmes","sa549147",1,0.0413,0.49842,0.9563,0.4473,0,0.8693,1,0,NA,1.4036,4.48578
"4919","steamerr","Jake Newberry","15136",1,0.0447,0.52228,1.0195,0.395,0,0.8038,1,0,NA,1.4145,4.70052
"4920","steamerr","Charlie Neuweiler","sa3004345",1,0.0444,0.52438,1.0551,0.4314,0,0.729,1,0,NA,1.4865,4.71942
"4921","steamerr","Zach Neal","11294",1,0.0466,0.52149,1.0964,0.2504,0,0.6689,0.6949,0.0649,NA,1.3468,4.69341
"4922","steamerr","Logan Cozart","sa875283",1,0.0447,0.52173,0.9961,0.415,0,0.8431,1,0,NA,1.4111,4.69557
"4923","steamerr","Wander Suero","15855",1,0.0472,0.52422,0.9787,0.418,0,0.8578,1,0,"HOU",1.3967,4.71798
"4924","steamerr","Yovanny Cruz","sa3002951",1,0.0463,0.52131,0.9944,0.4595,0,0.8624,1,0,"SDP",1.4539,4.69179
"4925","steamerr","Luke Barker","19609",1,0.0445,0.52567,1.0284,0.3774,0,0.7951,1,0,NA,1.4058,4.73103
"4926","steamerr","Travis Lakins Sr.","18600",1,0.0407,0.50972,0.9797,0.4371,0,0.8247,1,0,"CHW",1.4168,4.58748
"4927","steamerr","Kazuhisa Makita","19757",1,0.0441,0.53616,1.0855,0.3261,0,0.7087,0.9876,0.0026,NA,1.4116,4.82544
"4928","steamerr","Nathan Webb","sa918814",1,0.0466,0.51708,1.0002,0.4592,0,0.8362,0.9423,0.0123,"BAL",1.4594,4.65372
"4929","steamerr","Tanner Roark","8753",1,0.0464,0.53243,1.0566,0.3437,0,0.7677,0.6463,0.0753,NA,1.4003,4.79187
"4930","steamerr","Kodi Medeiros","sa828664",1,0.045,0.51249,0.9934,0.4967,0,0.8465,1,0,NA,1.4901,4.61241
"4931","steamerr","Bubba Derby","sa875183",1,0.045,0.52483,1.0341,0.3614,0,0.7725,0.906,0.02,NA,1.3955,4.72347
"4932","steamerr","Robert Kwiatkowski","sa3014929",1,0.0451,0.55877,1.108,0.4042,0,0.6519,0.8087,0.0407,"BOS",1.5122,5.02893
"4933","steamerr","Aldry Acosta","sa3002794",1,0.0446,0.51684,1.0687,0.4388,0,0.671,1,0,NA,1.5075,4.65156
"4934","steamerr","Adisyn Coffey","sa3014738",1.1667,0.0476,0.59057,1.1509,0.5376,0,0.9311,1.1667,0,"CHW",1.44724436444673,4.55569555155567
"4935","steamerr","Ryder Ryan","19891",2.2222,0.0993,1.12389,2.291,0.8979,0,1.7591,2.2222,0,"PIT",1.4350193501935,4.55180001800018
"4936","steamerr","Wyatt Sparks","sa1119694",1,0.045,0.52733,1.0501,0.3879,0,0.7473,0.8936,0.0226,NA,1.438,4.74597
"4937","steamerr","Miguel Aguilar","19246",1,0.046,0.53408,1.0499,0.4009,0,0.7605,1,0,NA,1.4508,4.80672
"4938","steamerr","Jesus Zambrano","sa737066",1,0.0445,0.52468,1.0167,0.4472,0,0.8089,1,0,NA,1.4639,4.72212
"4939","steamerr","Louis Head","13259",1,0.0447,0.52271,0.9744,0.4714,0,0.8853,1,0,NA,1.4458,4.70439
"4940","steamerr","Justin Maese","sa875002",1,0.0482,0.48851,0.9754,0.4301,0,0.837,1,0,NA,1.4055,4.39659
"4941","steamerr","Daniel Mengden","16980",1,0.0463,0.52629,1.0505,0.3922,0,0.7469,0.6858,0.0668,NA,1.4427,4.73661
"4942","steamerr","Carter Loewen","sa3014844",1,0.0485,0.51626,0.9762,0.4886,0,0.8747,0.7526,0.0526,"SDP",1.4648,4.64634
"4943","steamerr","Richard Guasch","sa3008434",1,0.0426,0.52191,0.9719,0.5365,0,0.8593,1,0,"WSN",1.5084,4.69719
"4944","steamerr","Gabriel Sequeira","sa3014858",1,0.0453,0.50348,0.9946,0.4911,0,0.8088,1,0,NA,1.4857,4.53132
"4945","steamerr","Max Green","sa3004092",1,0.0481,0.52054,1.0385,0.4059,0,0.7683,0.544,0.097,NA,1.4444,4.68486
"4946","steamerr","Kyle Wilcox","sa857699",1,0.0448,0.51711,0.9569,0.5667,0,0.9114,1,0,NA,1.5236,4.65399
"4947","steamerr","Mitchell Osnowitz","sa833270",1,0.0444,0.52614,1.001,0.5164,0,0.85,1,0,NA,1.5174,4.73526
"4948","steamerr","Grant Dayton","11203",1,0.045,0.51697,0.9903,0.4112,0,0.865,1,0,NA,1.4015,4.65273
"4949","steamerr","Hugh Fisher","sa3017255",1,0.0462,0.52161,1.0061,0.5838,0,0.8274,1,0,"ARI",1.5899,4.69449
"4950","steamerr","Michael Petersen","20827",2.8395,0.1247,1.36534,2.6681,1.163,0,2.7352,2.8395,0,"MIA",1.34921641134002,4.32754358161648
"4951","steamerr","Bernie Martinez","sa3010142",1,0.0445,0.52618,1.0487,0.3601,0,0.747,1,0,NA,1.4088,4.73562
"4952","steamerr","Jared Janczak","sa3010300",1,0.0445,0.52111,1.0021,0.5084,0,0.8279,1,0,NA,1.5105,4.68999
"4953","steamerr","Brendan Cellucci","sa3011710",1,0.0455,0.52971,0.9629,0.6401,0,0.9,0.6173,0,"BOS",1.603,4.76739
"4954","steamerr","Jose Bravo","sa923839",1,0.0459,0.55321,1.0938,0.3384,0,0.7126,0.6545,0.0735,NA,1.4322,4.97889
"4955","steamerr","Brett Matthews","sa3019488",1,0.047,0.53184,1.0137,0.4413,0,0.8356,0.5935,0.0865,NA,1.455,4.78656
