"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3236","steamerr","Jorge De Leon","sa3016059",1,0.0425,0.66532,1.0841,0.6689,0,0.6829,0.2645,0.1565,"NYM",1.753,5.98788
"3237","steamerr","Nomar Medina","sa3015372",1,0.0396,0.66279,1.1576,0.5797,0,0.5257,0.2876,0.1516,NA,1.7373,5.96511
"3238","steamerr","Christian Zazueta","sa3018867",1,0.0434,0.67112,1.1378,0.5371,0,0.6323,0.3997,0.1277,"LAD",1.6749,6.04008
"3239","steamerr","Rafael Gonzalez","sa3020995",1,0.0399,0.67473,1.1038,0.6702,0,0.6597,0.4748,0.1118,"HOU",1.774,6.07257
"3240","steamerr","Clevari Tejada","sa3021040",1,0.0351,0.68894,1.1905,0.6106,0,0.4938,0.1754,0.1754,"PIT",1.8011,6.20046
"3241","steamerr","Walin Castillo","sa3019280",1,0.0328,0.68556,1.1946,0.5479,0,0.4962,0.1754,0.1754,"MIA",1.7425,6.17004
"3242","steamerr","Mason Miller","sa3023658",1,0.0373,0.68954,1.1902,0.632,0,0.5091,0.1754,0.1754,"KCR",1.8222,6.20586
"3243","steamerr","Arielbi Gonzalez","sa3016800",1,0.0385,0.67812,1.1572,0.5762,0,0.5579,0.3131,0.1461,NA,1.7334,6.10308
"3244","steamerr","Rayven Antonio","sa3021808",1,0.0412,0.69332,1.1931,0.6175,0,0.5346,0.4104,0.1254,"ATL",1.8106,6.23988
"3245","steamerr","Dualvert Gutierrez","sa3015452",1,0.0383,0.68027,1.1585,0.5647,0,0.5618,0.2727,0.1547,NA,1.7232,6.12243
"3246","steamerr","Lucas Gordon","sa3023036",1,0.0367,0.64628,1.115,0.6218,0,0.5945,0.1754,0.1754,"CHW",1.7368,5.81652
"3247","steamerr","Bryce Hubbart","sa3020323",1,0.0389,0.67569,1.1142,0.5797,0,0.732,0.323,0.144,"CIN",1.6939,6.08121
"3248","steamerr","Jordy Vargas","sa3016052",1,0.0331,0.71905,1.1985,0.5017,0,0.6276,0.1754,0.1754,"COL",1.7002,6.47145
"3249","steamerr","Peter Heubeck","sa3017936",1,0.0464,0.65111,1.0311,0.6552,0,0.7679,0.1754,0.1754,"LAD",1.6863,5.85999
"3250","steamerr","Jorge Rodriguez","sa3016459",1,0.0418,0.66921,1.122,0.6117,0,0.6113,0.4088,0.1258,"NYM",1.7337,6.02289
"3251","steamerr","Ross Dunn","sa3023414",1,0.0374,0.68628,1.1607,0.6108,0,0.5738,0.2051,0.1691,"MIN",1.7715,6.17652
"3252","steamerr","Jake Bockenstedt","sa3023007",1,0.0349,0.66758,1.1412,0.5391,0,0.6022,0.1837,0.1737,"CHW",1.6803,6.00822
"3253","steamerr","Jose Dicochea","sa3011497",1,0.0386,0.66667,1.1021,0.6296,0,0.6246,0.267,0.156,"ATH",1.7317,6.00003
"3254","steamerr","Bryan Caceres","sa3005687",1,0.0371,0.66414,1.1608,0.5329,0,0.4792,0.1961,0.1711,"WSN",1.6937,5.97726
"3255","steamerr","Connor Staine","sa3020739",1,0.0338,0.71255,1.1847,0.4814,0,0.6313,0.1837,0.1737,"COL",1.6661,6.41295
"3256","steamerr","Sterling Patick","sa3024981",1,0.0442,0.67018,1.1622,0.5837,0,0.5747,0.1886,0.1726,"LAD",1.7459,6.03162
"3257","steamerr","Payton Martin","sa3020869",1,0.0439,0.67565,1.1573,0.524,0,0.5846,0.1754,0.1754,"LAD",1.6813,6.08085
"3258","steamerr","Huei-Sheng Lin","sa3010249",1,0.0385,0.67857,1.1466,0.6151,0,0.5697,0.4426,0.1186,NA,1.7617,6.10713
"3259","steamerr","Alexander Vallecillo","sa3016034",1,0.0374,0.67395,1.1204,0.6051,0,0.6232,0.2562,0.1582,"MIL",1.7255,6.06555
"3260","steamerr","Dylan MacLean","sa3014508",1,0.0403,0.66489,1.1329,0.5969,0,0.5865,0.4344,0.1204,"TEX",1.7298,5.98401
"3261","steamerr","Ashton Izzi","sa3022230",1,0.0368,0.66476,1.1403,0.5748,0,0.5455,0.1754,0.1754,"SEA",1.7151,5.98284
"3262","steamerr","Jose Bello","sa3021530",1,0.0351,0.69001,1.1529,0.6781,0,0.5548,0.2744,0.1544,"SFG",1.831,6.21009
"3263","steamerr","Hunter Parks","sa3017640",1,0.0387,0.68195,1.0874,0.6331,0,0.7623,0.1754,0.1754,"CIN",1.7205,6.13755
"3264","steamerr","Hyun-Seok Jang","sa3023601",1,0.0433,0.68272,1.1142,0.6307,0,0.6842,0.1754,0.1754,"LAD",1.7449,6.14448
"3265","steamerr","Jeremy Pilon","sa3023614",1,0.0386,0.67065,1.0965,0.7224,0,0.6712,0.2266,0.1646,"TBR",1.8189,6.03585
"3266","steamerr","Thomas Farr","sa3017720",1,0.0378,0.69183,1.2051,0.3936,0,0.574,0.1754,0.1754,"CIN",1.5987,6.22647
"3267","steamerr","Jeremy Reyes","sa3021018",1,0.0404,0.70482,1.1812,0.6513,0,0.5661,0.1977,0.1707,"ATL",1.8325,6.34338
"3268","steamerr","Carlos Castillo","sa3021500",1,0.0337,0.70564,1.1963,0.5934,0,0.511,0.1754,0.1754,"PIT",1.7897,6.35076
"3269","steamerr","Kolton Curtis","sa3022381",1,0.0384,0.68628,1.1432,0.6258,0,0.6086,0.2546,0.1586,"TEX",1.769,6.17652
"3270","steamerr","Luke Fox","sa3023673",1,0.0439,0.67371,1.1317,0.6338,0,0.6343,0.2002,0.1702,"LAD",1.7655,6.06339
"3271","steamerr","Micah Ottenbreit","sa3017860",1,0.0402,0.67928,1.1491,0.5705,0,0.5628,0.1754,0.1754,"PHI",1.7196,6.11352
"3272","steamerr","Yordan Nodal","sa3009754",1,0.0403,0.66714,1.147,0.6706,0,0.5312,0.3428,0.1398,NA,1.8176,6.00426
"3273","steamerr","Travis Sthele","sa3022941",1,0.0356,0.68112,1.185,0.559,0,0.4671,0.1911,0.1721,"WSN",1.744,6.13008
"3274","steamerr","Owen Kellington","sa3018801",1,0.0348,0.6963,1.1369,0.6587,0,0.5998,0.2191,0.1661,"PIT",1.7956,6.2667
"3275","steamerr","Jose Olivares","sa3016267",1,0.0362,0.70059,1.1586,0.5961,0,0.5907,0.2175,0.1665,"MIN",1.7547,6.30531
"3276","steamerr","Luis Cohen","sa3019269",1,0.0367,0.71434,1.2045,0.5261,0,0.5117,0.1754,0.1754,"BOS",1.7306,6.42906
"3277","steamerr","Ricardo Brizuela","sa3019290",1,0.0344,0.67515,1.1649,0.5029,0,0.5565,0.3065,0.1475,"CHW",1.6678,6.07635
"3278","steamerr","Carlos Lagrange","sa3019390",1,0.0414,0.67162,1.1089,0.6404,0,0.6583,0.1911,0.1721,"NYY",1.7493,6.04458
"3279","steamerr","Ruben Castillo","sa3015455",1,0.0379,0.68441,1.1341,0.6321,0,0.5922,0.4846,0.1096,NA,1.7662,6.15969
"3280","steamerr","Wellington Aracena","sa3019265",1,0.0415,0.67206,1.0973,0.7355,0,0.6327,0.2777,0.1537,"NYM",1.8328,6.04854
"3281","steamerr","Alejandro Hidalgo","sa3015151",1,0.0365,0.6993,1.1087,0.6411,0,0.6907,0.1754,0.1754,"MIN",1.7498,6.2937
"3282","steamerr","Luis Reyes","sa3020983",1,0.0336,0.67838,1.1494,0.6248,0,0.5773,0.1754,0.1754,"CHW",1.7742,6.10542
"3283","steamerr","Adrian Bohorquez","sa3021501",1,0.0358,0.70488,1.1368,0.6484,0,0.6442,0.2299,0.1639,"MIN",1.7852,6.34392
"3284","steamerr","Alonzo Richardson","sa3015333",1,0.0354,0.6946,1.2183,0.4845,0,0.4567,0.2002,0.1702,"CLE",1.7028,6.2514
"3285","steamerr","Zander Mueth","sa3023569",1,0.0339,0.70275,1.1593,0.6665,0,0.5626,0.1754,0.1754,"PIT",1.8258,6.32475
"3286","steamerr","Yenrri Rojas","sa3018366",1,0.0377,0.68899,1.2047,0.55,0,0.4485,0.1754,0.1754,"CHC",1.7547,6.20091
"3287","steamerr","Sandy Mejia","sa3019141",1,0.0387,0.69018,1.101,0.6929,0,0.6687,0.2554,0.1584,"HOU",1.7939,6.21162
"3288","steamerr","Ben Brutti","sa3021478",1,0.0369,0.69655,1.179,0.6252,0,0.5903,0.2694,0.1554,"CIN",1.8042,6.26895
"3289","steamerr","Yeriel Santos","sa3018891",1,0.0391,0.68391,1.1233,0.6585,0,0.5969,0.2876,0.1516,"HOU",1.7818,6.15519
"3290","steamerr","Javier Atencio","sa3009602",1,0.0387,0.67409,1.1275,0.6695,0,0.5788,0.281,0.153,NA,1.797,6.06681
"3291","steamerr","Joey Walsh","sa3017194",1,0.0378,0.68215,1.1481,0.6006,0,0.6044,0.3577,0.1367,NA,1.7487,6.13935
"3292","steamerr","Denny Larrondo","sa3010654",1,0.0379,0.70672,1.1241,0.7005,0,0.6302,0.1754,0.1754,"ARI",1.8246,6.36048
"3293","steamerr","Elvis Garcia","sa3015360",1,0.0375,0.69277,1.153,0.651,0,0.5664,0.4599,0.1149,NA,1.804,6.23493
"3294","steamerr","Austin Emener","sa3022799",1,0.0321,0.72928,1.2108,0.545,0,0.5939,0.1754,0.1754,"COL",1.7558,6.56352
"3295","steamerr","Ernesto Mercedes","sa3018835",1,0.0413,0.67539,1.0644,0.7795,0,0.6896,0.234,0.163,"NYM",1.8439,6.07851
"3296","steamerr","Yeferson Vargas","sa3021044",1,0.0363,0.69692,1.1561,0.6255,0,0.595,0.1754,0.1754,"LAA",1.7816,6.27228
"3297","steamerr","Juan Nunez","sa3019504",1,0.0384,0.69578,1.1231,0.6825,0,0.6261,0.4789,0.1109,"HOU",1.8056,6.26202
"3298","steamerr","Manuel Olivares","sa3009471",1,0.0363,0.69906,1.1962,0.6273,0,0.4755,0.2332,0.1632,"COL",1.8235,6.29154
"3299","steamerr","Keeler Morfe","sa3022239",1,0.0387,0.69415,1.1421,0.66,0,0.608,0.1754,0.1754,"BAL",1.8021,6.24735
"3300","steamerr","Jose Gomez","sa3019253",1,0.0374,0.69487,1.1321,0.671,0,0.603,0.4607,0.1147,NA,1.8031,6.25383
"3301","steamerr","Jesus Rivero","sa3017012",1,0.0376,0.68747,1.0719,0.7115,0,0.7039,0.4113,0.1253,NA,1.7834,6.18723
"3302","steamerr","Eriq Swan","sa3023514",1,0.0415,0.70081,1.159,0.5984,0,0.6102,0.2422,0.1612,"LAD",1.7574,6.30729
"3303","steamerr","Ryan Harvey","sa3021724",1,0.0365,0.70049,1.148,0.5952,0,0.586,0.1919,0.1719,NA,1.7432,6.30441
"3304","steamerr","Heribert Garcia","sa3006408",1,0.0371,0.70002,1.1788,0.5683,0,0.5242,0.4846,0.1096,NA,1.7471,6.30018
"3305","steamerr","Miguel Mendez","sa3015506",1,0.0393,0.67241,1.0914,0.6496,0,0.6144,0.1919,0.1719,"SDP",1.741,6.05169
"3306","steamerr","Raúl Rangel","sa3015212",1,0.037,0.69701,1.1691,0.6318,0,0.5232,0.3939,0.1289,NA,1.8009,6.27309
"3307","steamerr","Jefferson Jean","sa3019772",1,0.0358,0.69803,1.1444,0.6756,0,0.5736,0.1754,0.1754,"ATH",1.82,6.28227
"3308","steamerr","Kamdyn Perry","sa3023663",1,0.0371,0.706,1.1659,0.6587,0,0.5836,0.3577,0.1367,"TEX",1.8246,6.354
"3309","steamerr","Giussepe Velasquez","sa3016463",1,0.039,0.69375,1.1374,0.6231,0,0.5936,0.3156,0.1456,"PHI",1.7605,6.24375
"3310","steamerr","Luis Arestigueta","sa3021521",1,0.0396,0.71495,1.176,0.606,0,0.5651,0.2439,0.1609,"ATL",1.782,6.43455
"3311","steamerr","Kenya Huggins","sa3020609",1,0.0353,0.71569,1.1882,0.5887,0,0.612,0.1754,0.1754,"CIN",1.7769,6.44121
"3312","steamerr","David Lorduy","sa3019135",1,0.0359,0.71131,1.1955,0.5139,0,0.5934,0.1754,0.1754,"CIN",1.7094,6.40179
"3313","steamerr","German Nunez","sa3019287",1,0.0363,0.70106,1.1451,0.6362,0,0.5769,0.1903,0.1723,"TEX",1.7813,6.30954
"3314","steamerr","Danyony Pulido","sa3015502",1,0.0391,0.6901,1.1265,0.6565,0,0.5907,0.2068,0.1688,"PHI",1.783,6.2109
"3315","steamerr","Edgardo Ibarra","sa3015348",1,0.0379,0.68329,1.1322,0.6964,0,0.5575,0.2092,0.1682,NA,1.8286,6.14961
"3316","steamerr","Bryan Mena","sa3016613",1,0.0302,0.75051,1.2498,0.5887,0,0.5256,0.2686,0.1556,"COL",1.8385,6.75459
"3317","steamerr","Eric Prado","sa3021780",1,0.0355,0.70048,1.1505,0.6029,0,0.5872,0.361,0.136,"MIL",1.7534,6.30432
"3318","steamerr","Bryan Sanchez","sa3009558",1,0.0349,0.692,1.1477,0.7199,0,0.5219,0.4113,0.1253,"WSN",1.8676,6.228
"3319","steamerr","Alvin Nova","sa3022153",1,0.0357,0.70332,1.1519,0.6458,0,0.563,0.3008,0.1488,"ATH",1.7977,6.32988
"3320","steamerr","Wyatt Cheney","sa3020562",1,0.0385,0.69699,1.1588,0.6054,0,0.5602,0.2999,0.1489,"BAL",1.7642,6.27291
"3321","steamerr","Samuel Colmenares","sa3021762",1,0.0371,0.70305,1.1444,0.6307,0,0.5836,0.2307,0.1637,"TOR",1.7751,6.32745
"3322","steamerr","Pedro Garcia","sa3018872",1,0.0365,0.70059,1.1476,0.6086,0,0.5607,0.2851,0.1521,NA,1.7562,6.30531
"3323","steamerr","Mauricio Veliz","sa3015959",1,0.0342,0.72464,1.2211,0.5709,0,0.4415,0.182,0.174,"KCR",1.792,6.52176
"3324","steamerr","Dylan Lesko","sa3020677",1,0.0365,0.69537,1.0481,0.7468,0,0.7652,0.2018,0.1698,"TBR",1.7949,6.25833
"3325","steamerr","Daniel Guerra","sa3019786",1,0.0365,0.71038,1.1606,0.577,0,0.5765,0.1754,0.1754,"TOR",1.7376,6.39342
"3326","steamerr","Jose Urbina","sa3022218",1,0.0351,0.70942,1.1705,0.5866,0,0.5548,0.1754,0.1754,"TBR",1.7571,6.38478
"3327","steamerr","Haminton Mendez","sa3017150",1,0.0355,0.70987,1.1688,0.6203,0,0.5811,0.356,0.137,"LAA",1.7891,6.38883
"3328","steamerr","Nazier Mulé","sa3023566",1,0.0361,0.70566,1.1577,0.6903,0,0.5389,0.1853,0.1733,"CHC",1.848,6.35094
"3329","steamerr","Pedro Reyes","sa3015994",1,0.0382,0.70243,1.1824,0.5562,0,0.504,0.2868,0.1518,"PHI",1.7386,6.32187
"3330","steamerr","Gage Stanifer","sa3021731",1,0.0366,0.70665,1.1302,0.6806,0,0.6109,0.1944,0.1714,"TOR",1.8108,6.35985
"3331","steamerr","Luichi Casilla","sa3018332",1,0.0377,0.68326,1.1274,0.8066,0,0.5549,0.2785,0.1535,"COL",1.934,6.14934
"3332","steamerr","Brock Jones","sa3011783",1,0.0372,0.6937,1.1441,0.6678,0,0.5475,0.3255,0.1435,NA,1.8119,6.2433
"3333","steamerr","Mason McGwire","sa3020961",1,0.0362,0.70616,1.1619,0.7176,0,0.5283,0.2983,0.1493,"CHC",1.8795,6.35544
"3334","steamerr","Joan Ogando","sa3022325",1,0.0361,0.72043,1.1456,0.6538,0,0.6106,0.1754,0.1754,"HOU",1.7994,6.48387
"3335","steamerr","Gabriel Agostini","sa3015488",1,0.0353,0.68648,1.1433,0.6411,0,0.5108,0.1754,0.1754,"WSN",1.7844,6.17832
"3336","steamerr","Barrett Kent","sa3023082",1,0.0351,0.7125,1.1462,0.6078,0,0.6286,0.1754,0.1754,"LAA",1.754,6.4125
"3337","steamerr","Yhoiker Fajardo","sa3024273",1,0.0347,0.7153,1.1767,0.6863,0,0.5198,0.1754,0.1754,"BOS",1.863,6.4377
"3338","steamerr","Mariano Salomon","sa3021751",1,0.0352,0.71382,1.1654,0.6384,0,0.5415,0.215,0.167,"NYY",1.8038,6.42438
"3339","steamerr","Develson Aria","sa3008726",1,0.0373,0.68849,1.1001,0.8065,0,0.6183,0.3222,0.1442,NA,1.9066,6.19641
"3340","steamerr","Yereny Teus","sa3020978",1,0.0369,0.69518,1.1322,0.7228,0,0.5643,0.2018,0.1698,"TBR",1.855,6.25662
"3341","steamerr","Yadiel Batista","sa3021558",1,0.0365,0.69663,1.1756,0.6782,0,0.4718,0.1919,0.1719,"STL",1.8538,6.26967
"3342","steamerr","Dheygler Gimenez","sa3011879",1,0.0354,0.7127,1.1495,0.5983,0,0.5691,0.1878,0.1728,NA,1.7478,6.4143
"3343","steamerr","Kelvis Salcedo","sa3021531",1,0.0347,0.71601,1.1699,0.7177,0,0.5206,0.1903,0.1723,"DET",1.8876,6.44409
"3344","steamerr","Pedro Marquez","sa3018310",1,0.0357,0.71238,1.1332,0.7399,0,0.592,0.3758,0.1328,NA,1.8731,6.41142
"3345","steamerr","Ismael Luciano","sa3016227",1,0.0279,0.76931,1.2723,0.6029,0,0.4926,0.1754,0.1754,"COL",1.8752,6.92379
"3346","steamerr","Juan De La Cruz","sa3019171",1,0.0295,0.72381,1.1707,0.6523,0,0.5392,0.1977,0.1707,"MIA",1.823,6.51429
"3347","steamerr","Felix Castro","sa3018361",1,0.0348,0.71386,1.1615,0.6945,0,0.5337,0.3338,0.1418,"ATH",1.856,6.42474
"3348","steamerr","Camilo Sanchez","sa3018834",1,0.0334,0.71024,1.1636,0.6106,0,0.5154,0.2579,0.1579,"WSN",1.7742,6.39216
"3349","steamerr","Enrique Segura","sa3019147",1,0.0375,0.70717,1.1528,0.6507,0,0.5388,0.1754,0.1754,"PHI",1.8035,6.36453
"3350","steamerr","Shea Barry","sa1170345",1,0.0352,0.71742,1.1735,0.6867,0,0.5129,0.3659,0.1349,NA,1.8602,6.45678
"3351","steamerr","Eddy Felix","sa3019646",1,0.0342,0.72179,1.1603,0.6985,0,0.5505,0.1754,0.1754,"DET",1.8588,6.49611
"3352","steamerr","Orlando Gonzalez","sa3024196",1,0.0376,0.70942,1.1499,0.6455,0,0.5523,0.3065,0.1475,"PHI",1.7954,6.38478
"3353","steamerr","Andrew Landry","sa3024982",1,0.0384,0.70785,1.1593,0.6486,0,0.5798,0.4187,0.1237,"NYY",1.8079,6.37065
"3354","steamerr","Danny Flatt","sa3023618",1,0.038,0.71016,1.1676,0.6084,0,0.5728,0.2464,0.1604,"NYY",1.776,6.39144
"3355","steamerr","Jackson Cox","sa3020899",1,0.0278,0.77321,1.2437,0.6117,0,0.558,0.1754,0.1754,"COL",1.8554,6.95889
"3356","steamerr","Maikel Miralles","sa3022418",1,0.0365,0.7047,1.142,0.6306,0,0.5495,0.1754,0.1754,"SDP",1.7726,6.3423
"3357","steamerr","Gabriel Torres","sa3015447",1,0.0355,0.70921,1.1743,0.7157,0,0.4899,0.2257,0.1647,NA,1.89,6.38289
"3358","steamerr","Angel Jimenez","sa3018287",1,0.0339,0.72715,1.1725,0.6543,0,0.5354,0.1936,0.1716,"COL",1.8268,6.54435
"3359","steamerr","Kyle Larsen","sa3021983",1,0.0346,0.7308,1.1678,0.6733,0,0.5832,0.2414,0.1614,"TEX",1.8411,6.5772
"3360","steamerr","Jose Romero","sa3021791",1,0.0341,0.70278,1.1388,0.7068,0,0.5444,0.356,0.137,"SEA",1.8456,6.32502
"3361","steamerr","Ricardo Estrada","sa3016017",1,0.0357,0.70977,1.1648,0.7408,0,0.505,0.267,0.156,"SFG",1.9056,6.38793
"3362","steamerr","Javier Bartolozzi","sa3021568",1,0.0336,0.72971,1.1955,0.654,0,0.4849,0.1886,0.1726,"LAD",1.8495,6.56739
"3363","steamerr","Keiverson Ramirez","sa3022126",1,0.0337,0.72591,1.1963,0.6602,0,0.467,0.1754,0.1754,"STL",1.8565,6.53319
"3364","steamerr","Reudis Diaz","sa3021566",1,0.0338,0.72659,1.2043,0.6896,0,0.4511,0.22,0.166,"CHW",1.8939,6.53931
"3365","steamerr","Nick Bitsko","sa3014476",1,0.0349,0.72477,1.1569,0.7248,0,0.5709,0.4846,0.1096,"TBR",1.8817,6.52293
"3366","steamerr","Jormy Nivar","sa3022022",1,0.0338,0.72739,1.1886,0.6573,0,0.4899,0.1903,0.1723,"TEX",1.8459,6.54651
"3367","steamerr","Omar Victorino","sa3019273",1,0.038,0.71315,1.1151,0.7872,0,0.6047,0.215,0.167,"NYM",1.9023,6.41835
"3368","steamerr","Sabier Marte","sa3019431",1,0.038,0.71071,1.182,0.6677,0,0.5089,0.356,0.137,"NYY",1.8497,6.39639
"3369","steamerr","Josbel Garcia","sa3019250",1,0.0371,0.71918,1.1792,0.6546,0,0.4977,0.4335,0.1205,"PHI",1.8338,6.47262
"3370","steamerr","Luifer Romero","sa3018349",1,0.0358,0.70765,1.1618,0.7392,0,0.4922,0.2661,0.1561,"MIA",1.901,6.36885
"3371","steamerr","Ovis Portes","sa3019644",1,0.0346,0.73495,1.1428,0.7249,0,0.6802,0.45,0.117,"CIN",1.8677,6.61455
"3372","steamerr","Jose Rengel","sa3021790",1,0.0339,0.71266,1.1528,0.8213,0,0.5061,0.4113,0.1253,"SFG",1.9741,6.41394
"3373","steamerr","Juan Soto","sa3016025",1,0.0352,0.73264,1.161,0.6939,0,0.5526,0.3131,0.1461,"HOU",1.8549,6.59376
"3374","steamerr","Bryan Polanco","sa3016915",1,0.0322,0.72059,1.1833,0.5782,0,0.4663,0.1754,0.1754,"WSN",1.7615,6.48531
"3375","steamerr","Jeter Martinez","sa3021738",1,0.0325,0.71057,1.1286,0.7657,0,0.5676,0.2043,0.1693,"SEA",1.8943,6.39513
"3376","steamerr","Ervin Torres","sa3018827",1,0.0347,0.71773,1.1847,0.6925,0,0.4647,0.1919,0.1719,"COL",1.8772,6.45957
"3377","steamerr","Jose Feliz","sa3024069",1,0.0329,0.73578,1.1801,0.7105,0,0.5142,0.1754,0.1754,"WSN",1.8906,6.62202
"3378","steamerr","Wuilberth Mendez","sa3021527",1,0.0327,0.73756,1.2265,0.6175,0,0.4249,0.1754,0.1754,"DET",1.844,6.63804
"3379","steamerr","Cole Schoenwetter","sa3023567",1,0.0332,0.74273,1.1677,0.6857,0,0.6417,0.2719,0.1549,"CIN",1.8534,6.68457
"3380","steamerr","Jostin Florentino","sa3021510",1,0.0337,0.73153,1.1804,0.7179,0,0.4972,0.2406,0.1616,"CHC",1.8983,6.58377
"3381","steamerr","Sann Omosako","sa3022315",1,0.0329,0.73824,1.2103,0.6457,0,0.4591,0.2109,0.1679,"TOR",1.856,6.64416
"3382","steamerr","Elwis Mijares","sa3021009",1,0.0332,0.7351,1.1685,0.7266,0,0.525,0.2158,0.1668,"NYM",1.8951,6.6159
"3383","steamerr","Franyer Herrera","sa3019520",1,0.0343,0.72307,1.1557,0.7512,0,0.5307,0.1903,0.1723,"NYY",1.9069,6.50763
"3384","steamerr","Noelin Cuevas","sa3019054",1,0.0348,0.72013,1.1687,0.7788,0,0.4945,0.2884,0.1514,NA,1.9475,6.48117
"3385","steamerr","Ubaldo Soto","sa3022015",1,0.0328,0.73607,1.1802,0.7336,0,0.4974,0.1754,0.1754,"LAA",1.9138,6.62463
"3386","steamerr","Marlon Franco","sa3016242",1,0.0329,0.73924,1.2078,0.6307,0,0.457,0.2266,0.1646,"SFG",1.8385,6.65316
"3387","steamerr","David Rodriguez","sa3018810",1,0.034,0.72463,1.1825,0.7109,0,0.4722,0.1936,0.1716,"KCR",1.8934,6.52167
"3388","steamerr","Jorger Petri","sa3018855",1,0.0341,0.72376,1.1769,0.7434,0,0.4787,0.1919,0.1719,"DET",1.9203,6.51384
"3389","steamerr","Richard Fernandez","sa3018898",1,0.0324,0.7402,1.1937,0.7197,0,0.4758,0.1754,0.1754,"ATH",1.9134,6.6618
"3390","steamerr","Riley Bauman","sa3023102",1,0.0326,0.73885,1.1773,0.6212,0,0.5575,0.1837,0.1737,NA,1.7985,6.64965
"3391","steamerr","Franklin Gil","sa3019626",1,0.0345,0.74336,1.1719,0.6886,0,0.5381,0.2934,0.1504,"HOU",1.8605,6.69024
"3392","steamerr","Jose Gonzalez","sa3016249",1,0.0327,0.7406,1.1889,0.7408,0,0.4832,0.2332,0.1632,"SFG",1.9297,6.6654
"3393","steamerr","Jhon Medina","sa3022121",1,0.0339,0.72521,1.1824,0.7675,0,0.4648,0.215,0.167,"COL",1.9499,6.52689
"3394","steamerr","Luis Bermudez","sa3018317",1,0.0331,0.74057,1.1913,0.7304,0,0.4784,0.2826,0.1526,NA,1.9217,6.66513
"3395","steamerr","Reynardo Cruz","sa3016032",1,0.0328,0.75352,1.1921,0.6579,0,0.6042,0.3494,0.1384,"CIN",1.85,6.78168
"3396","steamerr","Luis Cepeda","sa3006132",1,0.0357,0.72591,1.1631,0.8076,0,0.5082,0.4846,0.1096,NA,1.9707,6.53319
"3397","steamerr","Silvano Hechavarria","sa3024856",1,0.0319,0.74832,1.1828,0.6983,0,0.5138,0.1754,0.1754,"TOR",1.8811,6.73488
"3398","steamerr","Eliseo Mota","sa3019718",1,0.0316,0.74012,1.1893,0.7348,0,0.443,0.3354,0.1414,"DET",1.9241,6.66108
"3399","steamerr","Jharold Clemente","sa3022327",1,0.0322,0.74744,1.1933,0.6733,0,0.4887,0.2183,0.1663,"TBR",1.8666,6.72696
"3400","steamerr","Adrian Heredia","sa3024791",1,0.0318,0.74862,1.1749,0.7356,0,0.5263,0.1754,0.1754,"BAL",1.9105,6.73758
"3401","steamerr","Joel Heredia","sa3021739",1,0.0317,0.74779,1.2114,0.7145,0,0.4399,0.1903,0.1723,"PHI",1.9259,6.73011
"3402","steamerr","Frank Moreno","sa3019294",1,0.0317,0.73845,1.182,0.7538,0,0.4467,0.3404,0.1404,"DET",1.9358,6.64605
"3403","steamerr","Ledwin Taveras","sa3019065",1,0.0314,0.75189,1.1981,0.7024,0,0.4819,0.1754,0.1754,NA,1.9005,6.76701
"3404","steamerr","Gabriel Rodriguez","sa3016784",1,0.0324,0.74682,1.1715,0.737,0,0.5216,0.2579,0.1579,"CHW",1.9085,6.72138
"3405","steamerr","Darwin Rodriguez","sa3021497",1,0.0347,0.73038,1.1735,0.808,0,0.4847,0.389,0.13,"KCR",1.9815,6.57342
"3406","steamerr","Accimias Morales","sa3018809",1,0.0327,0.74673,1.1988,0.7185,0,0.4605,0.2892,0.1512,"LAD",1.9173,6.72057
"3407","steamerr","Edinzo Marquez","sa3019300",1,0.0315,0.75063,1.1813,0.746,0,0.5071,0.1754,0.1754,"NYY",1.9273,6.75567
"3408","steamerr","Jose Guevara","sa3023823",1,0.0316,0.75087,1.1801,0.7106,0,0.513,0.1754,0.1754,"NYM",1.8907,6.75783
"3409","steamerr","Geury Rodriguez","sa3019581",1,0.0345,0.72873,1.139,0.8496,0,0.5502,0.3494,0.1384,"TEX",1.9886,6.55857
"3410","steamerr","Randry De Leon","sa3022025",1,0.0317,0.74985,1.177,0.758,0,0.5121,0.1903,0.1723,"SFG",1.935,6.74865
"3411","steamerr","Kevin Velasco","sa3021524",1,0.0323,0.75154,1.1786,0.7237,0,0.52,0.2686,0.1556,"BAL",1.9023,6.76386
"3412","steamerr","Franyel Diaz","sa3020976",1,0.0317,0.7507,1.1814,0.7661,0,0.5043,0.2068,0.1688,"NYM",1.9475,6.7563
"3413","steamerr","Andy Basora","sa3019168",1,0.0319,0.74984,1.2016,0.7217,0,0.459,0.2332,0.1632,"KCR",1.9233,6.74856
"3414","steamerr","Javier González","sa3022135",1,0.0317,0.75258,1.1904,0.7122,0,0.494,0.215,0.167,"BAL",1.9026,6.77322
"3415","steamerr","Francis Texido","sa3021028",1,0.0329,0.7365,1.1338,0.7229,0,0.6188,0.1754,0.1754,"LAA",1.8567,6.6285
"3416","steamerr","Alexander Campos","sa3022221",1,0.0313,0.7563,1.2246,0.6365,0,0.4363,0.2018,0.1698,"TBR",1.8611,6.8067
