"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4467","steamerr","Sean Kealey","sa3015134",1,0.0459,0.49418,0.9791,0.5001,0,0.8708,1,0,NA,1.4792,4.44762
"4468","steamerr","Connor Cooke","sa3017822",1,0.0465,0.49419,0.9341,0.4566,0,0.9559,1,0,"TOR",1.3907,4.44771
"4469","steamerr","Chris Rodriguez","22310",1,0.0472,0.54107,1.0483,0.5088,0,0.8068,0.7221,0.0591,"ARI",1.5571,4.86963
"4470","steamerr","Marcos Diplán","17583",1,0.0454,0.50769,0.9708,0.4647,0,0.9006,1,0,NA,1.4355,4.56921
"4471","steamerr","Carlo Reyes","sa3008713",1,0.046,0.51257,0.9907,0.4084,0,0.8715,1,0,"CHC",1.3991,4.61313
"4472","steamerr","Adam Wolf","sa3007587",1,0.0466,0.47915,1.0359,0.3858,0,0.6747,0.6743,0.0693,"DET",1.4217,4.31235
"4473","steamerr","Wil Jensen","sa3014786",1,0.046,0.50417,1.0112,0.3737,0,0.791,0.5984,0.0854,"SFG",1.3849,4.53753
"4474","steamerr","Bubby Rossman","17179",1,0.047,0.50058,0.9424,0.4674,0,0.9176,1,0,NA,1.4098,4.50522
"4475","steamerr","Jharel Cotton","13654",1,0.0456,0.50658,0.9628,0.4101,0,0.9088,1,0,NA,1.3729,4.55922
"4476","steamerr","Mike Kickham","11618",1,0.0457,0.49949,1.0271,0.3968,0,0.7884,1,0,NA,1.4239,4.49541
"4477","steamerr","Zach McCambley","sa3014478",1,0.0428,0.51056,1.0008,0.4635,0,0.8293,1,0,"MIA",1.4643,4.59504
"4478","steamerr","Joe Zanghi","sa875398",1,0.0456,0.50308,0.9643,0.4613,0,0.8971,1,0,NA,1.4256,4.52772
"4479","steamerr","Angel Rondón","22036",1,0.0454,0.50924,0.9999,0.4059,0,0.8425,1,0,NA,1.4058,4.58316
"4480","steamerr","Blake Rogers","sa876290",1,0.0453,0.51334,0.9757,0.4292,0,0.9126,1,0,NA,1.4049,4.62006
"4481","steamerr","Noah Denoyer","sa3011889",1,0.0512,0.52122,1.0239,0.4086,0,0.8464,0.5415,0.0975,"BAL",1.4325,4.69098
"4482","steamerr","Michael Byrne","sa3008227",1,0.0458,0.51456,1.0243,0.4141,0,0.8333,0.8169,0.0389,"CIN",1.4384,4.63104
"4483","steamerr","Peyton Alford","sa3016843",1,0.0459,0.46811,0.9254,0.4774,0,0.9067,1,0,"SEA",1.4028,4.21299
"4484","steamerr","Billy Lescher","sa3004471",1,0.0434,0.50417,1.0166,0.3597,0,0.7778,1,0,NA,1.3763,4.53753
"4485","steamerr","Sean Poppen","19583",1,0.0451,0.51039,1.0505,0.3833,0,0.751,1,0,NA,1.4338,4.59351
"4486","steamerr","Alex Wells","19845",1,0.0457,0.50301,1.0423,0.2908,0,0.7624,1,0,NA,1.3331,4.52709
"4487","steamerr","Tyler Zombro","sa873686",1,0.0458,0.5041,1.0008,0.3773,0,0.8502,1,0,"TEX",1.3781,4.5369
"4488","steamerr","Drew Sommers","sa3020885",1,0.0449,0.47818,1.014,0.5216,0,0.749,1,0,"TBR",1.5356,4.30362
"4489","steamerr","Justin Bruihl","23779",1,0.0451,0.4849,1.0266,0.4106,0,0.7599,1,0,"PIT",1.4372,4.3641
"4490","steamerr","Justin Grimm","11720",1,0.0453,0.50964,0.9993,0.4134,0,0.8584,1,0,NA,1.4127,4.58676
"4491","steamerr","Griff McGarry","sa3017130",1,0.0473,0.49325,0.8794,0.6076,0,1.026,1,0,"PHI",1.487,4.43925
"4492","steamerr","Joakim Soria","6941",1,0.0451,0.51658,1.0187,0.3595,0,0.8418,1,0,NA,1.3782,4.64922
"4493","steamerr","Deolis Guerra","8410",1,0.0434,0.51334,1,0.3635,0,0.8134,1,0,NA,1.3635,4.62006
"4494","steamerr","Albertus Barber","sa1172728",1,0.0452,0.51305,0.9927,0.4399,0,0.872,1,0,NA,1.4326,4.61745
"4495","steamerr","Grayson Thurman","sa3020756",1,0.0461,0.50127,0.9971,0.4058,0,0.8438,1,0,"TOR",1.4029,4.51143
"4496","steamerr","Colin Selby","24986",5.9074,0.2923,2.72245,5.5617,2.828,0,5.7679,5.9074,0,"BAL",1.42020178081728,4.14768764600332
"4497","steamerr","Alex Phillips","sa3008595",1,0.0452,0.513,1.0117,0.4081,0,0.8303,1,0,NA,1.4198,4.617
"4498","steamerr","Alex Segal","sa919036",1,0.0461,0.50526,0.9973,0.4982,0,0.8938,1,0,NA,1.4955,4.54734
"4499","steamerr","Ben Leeper","sa3014907",1,0.0464,0.51648,0.9752,0.4083,0,0.9124,0.92,0.017,"CHC",1.3835,4.64832
"4500","steamerr","Aaron Brown","sa598306",1,0.0448,0.48771,0.998,0.4827,0,0.7655,0.9175,0.0175,NA,1.4807,4.38939
"4501","steamerr","Gio González","7448",1,0.0492,0.50974,1.0341,0.4061,0,0.7884,0.549,0.096,NA,1.4402,4.58766
"4502","steamerr","Chase Anderson","6895",1,0.0459,0.51047,1.0002,0.3333,0,0.8377,0.9736,0.0056,"TEX",1.3335,4.59423
"4503","steamerr","Brendan Cellucci","sa3011710",1,0.0466,0.5039,0.9472,0.6051,0,0.9117,1,0,"BOS",1.5523,4.5351
"4504","steamerr","Bryan Pall","sa3008614",1,0.045,0.48834,0.9498,0.4485,0,0.8984,1,0,NA,1.3983,4.39506
"4505","steamerr","Jack O'Loughlin","22690",6.1111,0.2829,2.73347,6.024,2.0826,0,4.8689,6.1111,0,"OAK",1.32653695733992,4.02566313756934
"4506","steamerr","Curtis Taylor","sa917970",1,0.0458,0.52202,1.007,0.4377,0,0.8467,0.8953,0.0223,NA,1.4447,4.69818
"4507","steamerr","Robinson Martínez","sa873188",1,0.0424,0.5207,1.0073,0.4476,0,0.8473,1,0,"MIA",1.4549,4.6863
"4508","steamerr","Pablo Garabitos","sa3007787",1,0.0453,0.49844,0.9924,0.4366,0,0.8586,1,0,NA,1.429,4.48596
"4509","steamerr","Hayden Juenger","sa3017103",2.9383,0.139,1.40045,2.8442,1.056,0,2.6397,2.9383,0,"TOR",1.3273661641085,4.28957220161318
"4510","steamerr","Brandon Komar","sa3010630",1,0.048,0.51119,1.1229,0.353,0,0.5678,0.5902,0.0872,"STL",1.4759,4.60071
"4511","steamerr","Jose Adames","sa597194",1,0.0484,0.51665,0.9686,0.518,0,0.9567,1,0,NA,1.4866,4.64985
"4512","steamerr","Jonathan Holder","16588",1,0.045,0.51397,1.0264,0.4167,0,0.8027,1,0,NA,1.4431,4.62573
"4513","steamerr","Bryce Tassin","sa3010814",1,0.045,0.50458,1.0713,0.369,0,0.6531,0.6677,0.0707,"DET",1.4403,4.54122
"4514","steamerr","Arnaldo Hernandez","sa828154",1,0.0447,0.51488,0.9768,0.4513,0,0.9241,1,0,NA,1.4281,4.63392
"4515","steamerr","Brandon White","sa918249",1,0.0455,0.52089,1.0152,0.4249,0,0.877,1,0,NA,1.4401,4.68801
"4516","steamerr","Zane Morehouse","sa3023062",1,0.0458,0.49397,0.9905,0.4425,0,0.8548,1,0,"CLE",1.433,4.44573
"4517","steamerr","Yadier Álvarez","sa868984",1,0.0452,0.50922,0.9967,0.5002,0,0.8489,1,0,NA,1.4969,4.58298
"4518","steamerr","Adam Plutko","15846",1,0.0459,0.51309,1.0304,0.2864,0,0.7948,0.9852,0.0032,"MIN",1.3168,4.61781
"4519","steamerr","Conner Greene","16455",1,0.0479,0.51546,0.97,0.4546,0,0.9203,0.967,0.007,"HOU",1.4246,4.63914
"4520","steamerr","Blake Workman","sa3007856",1,0.0452,0.51487,1.0092,0.3445,0,0.8426,1,0,NA,1.3537,4.63383
"4521","steamerr","Ryan Hartman","19480",1,0.0479,0.50758,1.0499,0.2963,0,0.7586,1,0,NA,1.3462,4.56822
"4522","steamerr","Jefry Rodriguez","17018",1,0.0462,0.51087,0.9985,0.4424,0,0.8407,0.8648,0.0288,NA,1.4409,4.59783
"4523","steamerr","Adam Cimber","15288",1,0.0431,0.52611,1.069,0.3657,0,0.7072,1,0,"LAA",1.4347,4.73499
"4524","steamerr","Reyes Moronta","14966",1,0.0446,0.52919,0.9333,0.5544,0,0.9676,1,0,NA,1.4877,4.76271
"4525","steamerr","Alex Claudio","12890",1,0.0455,0.48885,1.0897,0.3452,0,0.6461,1,0,NA,1.4349,4.39965
"4526","steamerr","Andrew Cabezas","sa3007461",1,0.0451,0.51446,1.0232,0.3902,0,0.8068,1,0,NA,1.4134,4.63014
"4527","steamerr","Will Latcham","sa3004470",1,0.045,0.51523,1.013,0.443,0,0.832,1,0,NA,1.456,4.63707
"4528","steamerr","Melvi Acosta","sa917401",1,0.0451,0.50986,1.0555,0.4093,0,0.721,1,0,NA,1.4648,4.58874
"4529","steamerr","William Woods","25075",1,0.0452,0.51524,0.9911,0.4079,0,0.8782,1,0,NA,1.399,4.63716
"4530","steamerr","Kevin Gowdy","sa917928",1,0.0492,0.51861,1.0621,0.4213,0,0.7564,0.8945,0.0225,"LAD",1.4834,4.66749
"4531","steamerr","Nick Vincent","7555",1,0.0452,0.51406,1.0357,0.3127,0,0.7897,1,0,NA,1.3484,4.62654
"4532","steamerr","Colin McKee","sa918482",1,0.0459,0.51236,0.9782,0.4764,0,0.8927,0.8837,0.0247,NA,1.4546,4.61124
"4533","steamerr","Dusten Knight","16537",1,0.0454,0.50509,1.0089,0.4317,0,0.801,1,0,NA,1.4406,4.54581
"4534","steamerr","Brandon Brennan","13527",1,0.0454,0.53284,1.053,0.4366,0,0.7449,1,0,NA,1.4896,4.79556
"4535","steamerr","Peyton Remy","sa3005302",1,0.0453,0.51207,0.9897,0.3967,0,0.867,1,0,NA,1.3864,4.60863
"4536","steamerr","Trent Harris","sa3022526",1,0.0435,0.50221,0.9906,0.4947,0,0.8324,1,0,"SFG",1.4853,4.51989
"4537","steamerr","Eric Stout","16873",1,0.0461,0.4934,0.9417,0.487,0,0.9345,1,0,NA,1.4287,4.4406
"4538","steamerr","David Morgan","sa3020260",1,0.0461,0.49214,0.9811,0.4286,0,0.8119,1,0,"SDP",1.4097,4.42926
"4539","steamerr","Denny Bentley","sa3007931",1,0.0459,0.49308,0.9936,0.4773,0,0.819,1,0,NA,1.4709,4.43772
"4540","steamerr","Tanner Tully","19518",1,0.0499,0.46619,1.0653,0.1961,0,0.6432,1,0,"NYY",1.2614,4.19571
"4541","steamerr","Micah Dallas","sa3020391",1,0.0436,0.50659,1.0268,0.3634,0,0.7357,1,0,"OAK",1.3902,4.55931
"4542","steamerr","Hansel Rincon","sa3015450",1,0.045,0.51509,1.04,0.3863,0,0.772,1,0,NA,1.4263,4.63581
"4543","steamerr","Shohei Tomioka","sa3014808",1,0.0437,0.49769,1.0181,0.4882,0,0.7253,1,0,"OAK",1.5063,4.47921
"4544","steamerr","Sam Freeman","6832",1,0.0458,0.49879,0.9777,0.4664,0,0.8675,1,0,NA,1.4441,4.48911
"4545","steamerr","Jefry Valdez","sa887660",1,0.0458,0.51394,1.036,0.4031,0,0.7737,0.8854,0.0244,NA,1.4391,4.62546
"4546","steamerr","Jake Fishman","20060",1,0.0456,0.50068,1.0584,0.3606,0,0.7049,1,0,NA,1.419,4.50612
"4547","steamerr","Zac Leigh","sa3017873",1,0.0459,0.51328,0.9534,0.5158,0,0.94,1,0,"CHC",1.4692,4.61952
"4548","steamerr","D.J. Snelten","15949",1,0.0499,0.46546,0.9115,0.5394,0,0.9774,1,0,NA,1.4509,4.18914
"4549","steamerr","Dylan Coleman","22276",1,0.0457,0.49988,0.8962,0.6301,0,0.9958,1,0,NA,1.5263,4.49892
"4550","steamerr","Braydon Fisher","sa3007929",1,0.0464,0.49535,0.9217,0.5341,0,0.9749,1,0,"TOR",1.4558,4.45815
"4551","steamerr","Mac Sceroler","22218",1,0.045,0.5188,1.0144,0.3776,0,0.8429,1,0,NA,1.392,4.6692
"4552","steamerr","Jimmy Burnette","sa3017367",1,0.0468,0.48185,0.9399,0.5338,0,0.9232,1,0,"TOR",1.4737,4.33665
"4553","steamerr","Mitchell Stumpo","sa3011585",1,0.0454,0.53624,1.0135,0.5325,0,0.8558,1,0,"ARI",1.546,4.82616
"4554","steamerr","Trent Sellers","sa3023454",1,0.0557,0.47967,0.9604,0.4496,0,0.8777,0.5086,0.1046,"NYY",1.41,4.31703
"4555","steamerr","Jordan Zimmermann","4505",1,0.0444,0.51943,1.0622,0.3454,0,0.7673,1,0,NA,1.4076,4.67487
"4556","steamerr","Denson Hull","sa3010139",1,0.0454,0.53856,1.0502,0.4686,0,0.8117,1,0,NA,1.5188,4.84704
"4557","steamerr","Elvis Alvarado","sa919291",1,0.0428,0.50991,0.9838,0.5072,0,0.8507,1,0,"MIA",1.491,4.58919
"4558","steamerr","Christopher Troye","sa3017530",1,0.0457,0.52736,0.9314,0.6296,0,0.9873,1,0,"BOS",1.561,4.74624
"4559","steamerr","Listher Sosa","sa3009725",1,0.0449,0.54547,1.1074,0.4266,0,0.6904,1,0,"ARI",1.534,4.90923
"4560","steamerr","Eric Mock","sa3010367",1,0.0449,0.51779,1.0126,0.4233,0,0.8359,1,0,NA,1.4359,4.66011
"4561","steamerr","Sam Coonrod","17264",1,0.0456,0.50039,0.9946,0.4446,0,0.8371,1,0,NA,1.4392,4.50351
"4562","steamerr","Jackson Kelley","sa3020755",1,0.0464,0.49231,0.9323,0.4624,0,0.9344,1,0,"TEX",1.3947,4.43079
"4563","steamerr","Jakob Hernandez","sa3004823",1,0.0477,0.50475,0.9793,0.4278,0,0.8995,1,0,"BAL",1.4071,4.54275
"4564","steamerr","Thomas Jankins","sa873276",1,0.046,0.51691,1.0637,0.351,0,0.7315,0.7576,0.0516,NA,1.4147,4.65219
"4565","steamerr","Jace Vines","sa917985",1,0.0451,0.5107,1.0222,0.4547,0,0.7888,1,0,NA,1.4769,4.5963
"4566","steamerr","Brandon Kintzler","9939",1,0.0449,0.51854,1.1003,0.3768,0,0.6771,0.972,0.006,NA,1.4771,4.66686
"4567","steamerr","Joe Smith","3281",1,0.0448,0.51896,1.1014,0.3179,0,0.6734,1,0,NA,1.4193,4.67064
"4568","steamerr","Antonio Menendez","sa3018799",1,0.0446,0.48869,0.9519,0.507,0,0.8602,1,0,"TBR",1.4589,4.39821
"4569","steamerr","Ryan Brady","sa3020313",1,0.0451,0.53217,1.0926,0.3719,0,0.6695,0.8969,0.0219,"KCR",1.4645,4.78953
"4570","steamerr","Miguel Sánchez","20074",1,0.0452,0.51026,1.0268,0.4145,0,0.7786,1,0,NA,1.4413,4.59234
"4571","steamerr","Nick Garcia","sa3014501",1,0.0435,0.50296,1.029,0.3923,0,0.7404,1,0,"SFG",1.4213,4.52664
"4572","steamerr","Justin Wilson","sa3008166",1,0.0491,0.4825,0.9618,0.4472,0,0.8904,1,0,NA,1.409,4.3425
"4573","steamerr","Aaron Slegers","15231",1,0.0447,0.5192,1.1007,0.3309,0,0.6479,1,0,NA,1.4316,4.6728
"4574","steamerr","Joe Jacques","25178",1.8519,0.0886,0.8845,1.9943,0.721,0,1.3596,1.8519,0,"ARI",1.46622387817917,4.29855823748582
"4575","steamerr","Ryan Hennen","sa3018277",1,0.0456,0.5031,1.0199,0.3834,0,0.7891,1,0,NA,1.4033,4.5279
"4576","steamerr","Tristan Garnett","sa3017473",1,0.0474,0.48918,0.9551,0.5186,0,0.8601,1,0,"PHI",1.4737,4.40262
"4577","steamerr","Cody Bolton","23265",4.2963,0.2007,1.94311,3.9427,1.7652,0,4.0881,4.2963,0,"SEA",1.3285617857226,4.07047692200265
"4578","steamerr","Nico Zeglin","sa3023549",1,0.0482,0.52248,1.0382,0.4447,0,0.7817,0.6463,0.0753,"CHC",1.4829,4.70232
"4579","steamerr","Taylor Cole","11964",1,0.0442,0.51766,1.0238,0.4362,0,0.8227,0.8829,0.0249,NA,1.46,4.65894
"4580","steamerr","Ricky Vanasco","23391",6.2963,0.2847,2.90758,5.9027,3.0224,0,5.7593,6.2963,0,"DET",1.41751504852056,4.15612661404317
"4581","steamerr","David Ellingson","sa873708",1,0.0448,0.51735,1.0516,0.3899,0,0.7481,1,0,NA,1.4415,4.65615
"4582","steamerr","Wilmer Font","5257",1,0.0458,0.51136,0.9981,0.3729,0,0.8687,1,0,NA,1.371,4.60224
"4583","steamerr","Graeme Stinson","sa3011900",1,0.0462,0.48452,0.9978,0.4933,0,0.7813,0.793,0.044,"TBR",1.4911,4.36068
"4584","steamerr","Taylor Williams","14899",1,0.0422,0.52192,1.0594,0.4075,0,0.7291,1,0,NA,1.4669,4.69728
"4585","steamerr","Andrew Edwards","sa1170614",1,0.0457,0.50117,0.9679,0.4842,0,0.8948,1,0,NA,1.4521,4.51053
"4586","steamerr","Jared Biddy","sa3011303",1,0.0451,0.51256,1.0511,0.3715,0,0.7297,1,0,NA,1.4226,4.61304
"4587","steamerr","Graham Spraker","sa3004024",1,0.0456,0.50515,0.9349,0.4988,0,0.9479,1,0,NA,1.4337,4.54635
"4588","steamerr","Michael Bienlien","sa3010649",1,0.0438,0.50064,1.0203,0.4274,0,0.737,0.9044,0.0204,"DET",1.4477,4.50576
"4589","steamerr","Michael Gomez","sa3008454",1,0.0439,0.5033,1.0055,0.4444,0,0.7988,1,0,"TBR",1.4499,4.5297
"4590","steamerr","Mark Washington","sa3005194",1,0.0451,0.51112,1.0198,0.4258,0,0.7901,1,0,NA,1.4456,4.60008
"4591","steamerr","Ervin Santana","3200",1,0.045,0.53011,1.0468,0.3413,0,0.8107,0.9241,0.0161,NA,1.3881,4.77099
"4592","steamerr","Max Kuhns","sa918473",1,0.0467,0.50586,0.9521,0.5004,0,0.8938,1,0,NA,1.4525,4.55274
"4593","steamerr","Carlos Belen","sa736746",1,0.0458,0.49576,1.0441,0.3605,0,0.6819,1,0,NA,1.4046,4.46184
"4594","steamerr","Mason Melotakis","sa621016",1,0.0454,0.50509,1.0208,0.4356,0,0.7933,1,0,NA,1.4564,4.54581
"4595","steamerr","Paxton Schultz","sa3010626",1,0.05,0.50656,0.978,0.4235,0,0.8751,0.5267,0.1007,"TOR",1.4015,4.55904
"4596","steamerr","Claudio Custodio","sa547829",1,0.0464,0.519,1.0504,0.3723,0,0.7498,0.7724,0.0484,NA,1.4227,4.671
"4597","steamerr","Antonio Jimenez","sa3008074",1,0.0451,0.48948,1.0041,0.4333,0,0.7712,0.9101,0.0191,"TBR",1.4374,4.40532
"4598","steamerr","Bradgley Rodriguez","sa3016035",1,0.0461,0.49253,0.9383,0.5161,0,0.8954,1,0,"SDP",1.4544,4.43277
"4599","steamerr","Jake Eder","sa3014917",8.2781,0.3631,4.2587,8.2102,3.8574,0,6.7594,4.0481,0.9,"CHW",1.45777412691318,4.63008419806477
"4600","steamerr","Jake Walsh","20227",1,0.0451,0.51445,0.9793,0.4708,0,0.887,1,0,NA,1.4501,4.63005
"4601","steamerr","Touki Toussaint","16929",8.8889,0.3846,4.20041,8.241,4.7401,0,8.6012,8.8889,0,"CHW",1.46037192453509,4.25290980886274
"4602","steamerr","Cy Nielson","sa3020321",1,0.0449,0.49976,0.9974,0.5026,0,0.8202,0.9118,0.0188,"PIT",1.5,4.49784
"4603","steamerr","Archie Bradley","12918",1,0.0449,0.51465,1.0713,0.3596,0,0.7293,1,0,NA,1.4309,4.63185
"4604","steamerr","Ofelky Peralta","sa828239",1,0.0437,0.5069,1.0144,0.4411,0,0.7803,0.9076,0.0196,NA,1.4555,4.5621
"4605","steamerr","Jack Anderson","sa3017872",1,0.0432,0.50637,1.0623,0.3104,0,0.6693,1,0,"DET",1.3727,4.55733
"4606","steamerr","Manny Barreda","10148",1,0.0465,0.52887,1.054,0.3597,0,0.8004,1,0,NA,1.4137,4.75983
"4607","steamerr","Haylen Green","sa3017716",1,0.046,0.50069,1.0315,0.4248,0,0.7506,0.9349,0.0139,NA,1.4563,4.50621
"4608","steamerr","Brandon Johnson","sa3020610",1,0.0448,0.53192,1.0031,0.4677,0,0.8532,1,0,"KCR",1.4708,4.78728
"4609","steamerr","Erik Martinez","sa3020835",1,0.0481,0.51942,1.0161,0.385,0,0.8194,0.577,0.09,NA,1.4011,4.67478
"4610","steamerr","Solomon Bates","sa3006951",1,0.0434,0.51295,0.9938,0.444,0,0.8446,0.9654,0.0074,NA,1.4378,4.61655
"4611","steamerr","Joey Marciano","sa3004637",1,0.0472,0.49739,0.9993,0.5112,0,0.8098,0.7889,0.0449,NA,1.5105,4.47651
"4612","steamerr","Moises Gomez","sa832779",1,0.0449,0.52395,1.0236,0.3656,0,0.8421,0.9052,0.0202,"MIL",1.3892,4.71555
"4613","steamerr","Tate Scioneaux","sa857686",1,0.0449,0.52085,1.0242,0.3639,0,0.8161,1,0,NA,1.3881,4.68765
"4614","steamerr","Alberto Guerrero","sa872514",1,0.0429,0.51773,1.02,0.4052,0,0.7698,1,0,NA,1.4252,4.65957
"4615","steamerr","Jack Hartman","sa3018250",1,0.044,0.5015,0.9974,0.461,0,0.7997,1,0,"TBR",1.4584,4.5135
"4616","steamerr","Bryan Dobzanski","sa829656",1,0.0449,0.51654,1.0101,0.4531,0,0.8271,1,0,NA,1.4632,4.64886
"4617","steamerr","Robby Ahlstrom","sa3018193",1,0.0462,0.49514,0.9665,0.4641,0,0.8963,1,0,"TEX",1.4306,4.45626
"4618","steamerr","Jordan Stephens","sa875031",1,0.0449,0.51841,1.0164,0.396,0,0.8199,1,0,NA,1.4124,4.66569
"4619","steamerr","Yoelvin Silven","sa3006619",1,0.0448,0.51851,1.0503,0.3838,0,0.7489,1,0,NA,1.4341,4.66659
"4620","steamerr","Miguel Pena","sa3003115",1,0.0451,0.5097,1.0124,0.4688,0,0.7961,1,0,NA,1.4812,4.5873
"4621","steamerr","Cole McDonald","sa3010652",1,0.0476,0.5121,0.9672,0.5107,0,0.9002,1,0,"HOU",1.4779,4.6089
"4622","steamerr","Jack Sinclair","sa3017596",1,0.0432,0.51001,0.9843,0.4617,0,0.8144,1,0,"WSN",1.446,4.59009
"4623","steamerr","Matt Brill","sa738328",1,0.0429,0.51257,0.9972,0.5456,0,0.8044,1,0,NA,1.5428,4.61313
"4624","steamerr","Kyle Crick","13182",1,0.0466,0.49734,0.9384,0.4974,0,0.9496,1,0,"NYM",1.4358,4.47606
"4625","steamerr","Nate Griep","sa875199",1,0.045,0.51633,1.0093,0.4408,0,0.8249,1,0,NA,1.4501,4.64697
"4626","steamerr","Chance Kirby","sa3007200",1,0.0444,0.50659,1.0434,0.3056,0,0.701,0.7807,0.0467,NA,1.349,4.55931
"4627","steamerr","Kade Strowd","sa3011418",2.5062,0.1201,1.23372,2.5116,1.1877,0,2.1879,2.5062,0,"BAL",1.47605937275557,4.43040459660043
"4628","steamerr","Joe Gatto","sa828693",1,0.0464,0.51887,0.9962,0.4696,0,0.8587,0.7708,0.0488,NA,1.4658,4.66983
"4629","steamerr","Kade McClure","sa915622",1,0.0438,0.51553,1.0517,0.3597,0,0.7234,1,0,NA,1.4114,4.63977
"4630","steamerr","Matt Pidich","sa915680",1,0.0451,0.5159,1.01,0.3872,0,0.821,1,0,NA,1.3972,4.6431
"4631","steamerr","Caleb Bolden","sa3020463",1,0.0483,0.54065,1.0283,0.5239,0,0.7995,0.5424,0.0974,"BOS",1.5522,4.86585
"4632","steamerr","Rylan Kaufman","sa3008588",1,0.0454,0.51338,1.0141,0.4904,0,0.7893,1,0,"KCR",1.5045,4.62042
"4633","steamerr","Derek Craft","sa3006824",1,0.0449,0.51918,1.0045,0.45,0,0.8458,1,0,NA,1.4545,4.67262
"4634","steamerr","Sean Chandler","sa876088",1,0.045,0.51643,0.971,0.4861,0,0.9066,1,0,NA,1.4571,4.64787
"4635","steamerr","Fred Villarreal","sa3011477",1,0.0446,0.49078,1.0305,0.385,0,0.7121,1,0,NA,1.4155,4.41702
"4636","steamerr","Roy Garcia","sa3002941",1,0.0452,0.50656,1.0236,0.5069,0,0.7511,1,0,"STL",1.5305,4.55904
"4637","steamerr","Jack Neely","30106",7.1605,0.3474,3.29746,6.5005,2.9193,0,7.3774,7.1605,0,"CHC",1.31552265903219,4.14456253054954
"4638","steamerr","Shane Carle","15258",1,0.0448,0.52025,1.0255,0.3902,0,0.803,1,0,NA,1.4157,4.68225
"4639","steamerr","Willy Taveras","sa917753",1,0.0447,0.52373,1.0541,0.3308,0,0.7603,1,0,NA,1.3849,4.71357
"4640","steamerr","Garrett Williams","sa738512",1,0.0466,0.4921,0.9389,0.5901,0,0.9278,0.9101,0.0191,NA,1.529,4.4289
"4641","steamerr","Andrew Miller","6785",1,0.0451,0.51494,1.0138,0.4087,0,0.8339,1,0,NA,1.4225,4.63446
"4642","steamerr","Cody Carroll","17664",1,0.0449,0.51983,0.9826,0.452,0,0.8929,1,0,NA,1.4346,4.67847
"4643","steamerr","Sixto Sánchez","19680",2.2222,0.0963,1.10198,2.3651,0.7679,0,1.6514,2.2222,0,"MIA",1.40986409864099,4.46306363063631
"4644","steamerr","Aaron Perry","sa1055363",1,0.048,0.53361,1.0658,0.4042,0,0.7524,0.5795,0.0895,"CHC",1.47,4.80249
"4645","steamerr","Dalton Moats","sa738506",1,0.0457,0.50182,0.9894,0.4274,0,0.837,1,0,NA,1.4168,4.51638
"4646","steamerr","Brody Rodning","sa3004591",1,0.048,0.5032,0.9868,0.4491,0,0.8486,1,0,"HOU",1.4359,4.5288
"4647","steamerr","Vladimir Gutierrez","19278",1,0.0412,0.55211,1.0456,0.4273,0,0.7923,1,0,NA,1.4729,4.96899
"4648","steamerr","Tyler McKay","sa3007851",1,0.0465,0.50335,1.0271,0.454,0,0.7148,1,0,"PHI",1.4811,4.53015
"4649","steamerr","Ryan Shreve","sa3010555",1,0.045,0.51355,1.071,0.3861,0,0.668,1,0,"STL",1.4571,4.62195
"4650","steamerr","Dalton Sawyer","sa875849",1,0.0455,0.50528,0.9685,0.4981,0,0.898,1,0,NA,1.4666,4.54752
"4651","steamerr","Chi Chi González","14663",1,0.0452,0.50876,1.1216,0.2331,0,0.6167,1,0,NA,1.3547,4.57884
"4652","steamerr","Ezequiel Zabaleta","sa887275",1,0.0446,0.52538,1.0315,0.4061,0,0.8089,1,0,NA,1.4376,4.72842
"4653","steamerr","Justin Yeager","sa3010825",1,0.0448,0.51302,0.9623,0.4652,0,0.9214,1,0,"MIL",1.4275,4.61718
"4654","steamerr","Kyle Hill","sa3009922",1,0.0451,0.48678,0.9349,0.4763,0,0.8954,1,0,"SEA",1.4112,4.38102
"4655","steamerr","Luis Ledo","sa740812",1,0.0441,0.51607,1.0536,0.4691,0,0.7258,0.8351,0.0351,"LAA",1.5227,4.64463
"4656","steamerr","Daison Acosta","sa944989",1,0.0433,0.50778,0.9476,0.5389,0,0.8811,1,0,"WSN",1.4865,4.57002
"4657","steamerr","James Reeves","sa875266",1,0.0457,0.50213,0.945,0.4928,0,0.9347,1,0,NA,1.4378,4.51917
"4658","steamerr","Clay Helvey","sa3007459",3.4012,0.151,1.63744,3.3424,1.5793,0,2.9482,3.4012,0,"SFG",1.44704810067035,4.33287075149947
"4659","steamerr","Andrew Moore","sa3016795",1,0.0449,0.51152,0.9144,0.6076,0,1.0351,1,0,"CIN",1.522,4.60368
"4660","steamerr","Chris Muller","sa3006811",1,0.0451,0.51188,0.9827,0.4902,0,0.8599,1,0,NA,1.4729,4.60692
"4661","steamerr","Luis Amaya","sa872809",1,0.0456,0.50113,0.9973,0.4781,0,0.8208,1,0,NA,1.4754,4.51017
"4662","steamerr","Ian Clarkin","sa737534",1,0.0452,0.50791,1.0565,0.422,0,0.7192,1,0,NA,1.4785,4.57119
"4663","steamerr","Duane Underwood Jr.","14677",1,0.0452,0.50939,1.0161,0.425,0,0.801,1,0,NA,1.4411,4.58451
