"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4926","steamer","Gabriel Rodriguez","sa3016784",1,0.0308,0.78779,1.1839,0.7744,0,0.5264,0.2579,0.1579,"CHW",1.9583,7.09011
"4927","steamer","Jeffrey German","sa3018324",1,0.0297,0.79398,1.2203,0.7468,0,0.4662,0.1952,0.1712,"PHI",1.9671,7.14582
"4928","steamer","Luis Garcia","sa3015468",1,0.0296,0.79325,1.2271,0.7154,0,0.4522,0.1754,0.1754,"CLE",1.9425,7.13925
"4929","steamer","Denny Lima","sa3021787",1,0.0295,0.79415,1.2252,0.725,0,0.4586,0.1754,0.1754,"CHW",1.9502,7.14735
"4930","steamer","Ismael Luciano","sa3016227",1,0.0303,0.79368,1.2134,0.7718,0,0.4781,0.2637,0.1567,"COL",1.9852,7.14312
"4931","steamer","Roberto Medina","sa3021498",1,0.031,0.77786,1.1688,0.8617,0,0.5369,0.1754,0.1754,"TBR",2.0305,7.00074
"4932","steamer","Anthony Cruz","sa3019534",1,0.0315,0.79114,1.1898,0.7941,0,0.5216,0.3494,0.1384,"HOU",1.9839,7.12026
"4933","steamer","Deyer Zapata","sa3016063",1,0.0313,0.77793,1.1851,0.8016,0,0.5012,0.2068,0.1688,"ARI",1.9867,7.00137
"4934","steamer","Wilkerman Munoz","sa3016487",1,0.03,0.79517,1.2217,0.7326,0,0.4651,0.229,0.164,NA,1.9543,7.15653
"4935","steamer","Nelfy Ynfante","sa3019149",1,0.0293,0.79662,1.2104,0.7505,0,0.4928,0.1754,0.1754,"STL",1.9609,7.16958
"4936","steamer","Luis Vizcaino","sa3011812",1,0.0279,0.80771,1.2101,0.8033,0,0.5004,0.3354,0.1414,NA,2.0134,7.26939
"4937","steamer","Kevin Briceno","sa3017317",1,0.0296,0.78807,1.2004,0.724,0,0.5113,0.2389,0.1619,NA,1.9244,7.09263
"4938","steamer","Henson Leal","sa3019175",1,0.031,0.79431,1.2131,0.7917,0,0.477,0.3214,0.1444,"KCR",2.0048,7.14879
"4939","steamer","Abrahan Tejada","sa3019146",1,0.0291,0.79774,1.2268,0.7681,0,0.4542,0.1754,0.1754,"CLE",1.9949,7.17966
"4940","steamer","Anthony Morillo","sa3011881",1,0.0331,0.78372,1.1793,0.7897,0,0.5415,0.4113,0.1253,"BAL",1.969,7.05348
"4941","steamer","Junior Sanchez","sa3022009",1,0.0296,0.79698,1.2135,0.7795,0,0.48,0.2109,0.1679,"ARI",1.993,7.17282
"4942","steamer","Rolfi Jimenez","sa3016471",1,0.031,0.79531,1.2223,0.7615,0,0.4603,0.3494,0.1384,NA,1.9838,7.15779
"4943","steamer","Anderson Beltre","sa3022002",1,0.0295,0.79691,1.2203,0.7712,0,0.4632,0.2068,0.1688,"NYM",1.9915,7.17219
"4944","steamer","Wellington Aracena","sa3019265",1,0.0296,0.79322,1.1966,0.8176,0,0.4979,0.1919,0.1719,"NYM",2.0142,7.13898
"4945","steamer","Elkyn Chirinos","sa3011775",1,0.0293,0.79681,1.2128,0.7549,0,0.4803,0.1754,0.1754,NA,1.9677,7.17129
"4946","steamer","Olmandi Diaz","sa3016484",1,0.031,0.79763,1.2451,0.7127,0,0.4215,0.3494,0.1384,NA,1.9578,7.17867
"4947","steamer","Alexander Beltre","sa3015444",1,0.0355,0.76233,1.1652,0.8502,0,0.4849,0.4113,0.1253,NA,2.0154,6.86097
"4948","steamer","José  Ramírez","sa3015929",1,0.0311,0.77505,1.1612,0.9095,0,0.5331,0.1754,0.1754,NA,2.0707,6.97545
"4949","steamer","Jervis Alfaro","sa3022113",1,0.0288,0.80237,1.2314,0.7337,0,0.4598,0.1754,0.1754,"CLE",1.9651,7.22133
"4950","steamer","Liomar Martinez","sa3019612",1,0.0261,0.81205,1.25,0.7525,0,0.4177,0.22,0.166,"MIA",2.0025,7.30845
"4951","steamer","Javier González","sa3022135",1,0.029,0.80033,1.2164,0.7585,0,0.4816,0.1754,0.1754,"BAL",1.9749,7.20297
"4952","steamer","Wilmer Blanco","sa3019184",1,0.0292,0.79887,1.2043,0.7786,0,0.5002,0.1919,0.1719,"PHI",1.9829,7.18983
"4953","steamer","Wander Ventura","sa3018892",1,0.0289,0.79962,1.2286,0.748,0,0.4509,0.1754,0.1754,NA,1.9766,7.19658
"4954","steamer","Reibyn Corona","sa3009521",1,0.0357,0.81401,1.2438,0.7377,0,0.4923,0.1919,0.1719,"ATL",1.9815,7.32609
"4955","steamer","Manuel Perez","sa3019373",1,0.0303,0.79572,1.209,0.7728,0,0.481,0.2727,0.1547,"OAK",1.9818,7.16148
"4956","steamer","Cesar Jimenez","sa3019381",1,0.0325,0.79264,1.1998,0.7864,0,0.495,0.4715,0.1125,NA,1.9862,7.13376
"4957","steamer","Rafael Garcia","sa3008702",1,0.0288,0.80084,1.22,0.7701,0,0.472,0.1754,0.1754,"MIL",1.9901,7.20756
"4958","steamer","Jorge Geraldo","sa3017692",1,0.0306,0.79545,1.1871,0.8349,0,0.5244,0.2934,0.1504,"HOU",2.022,7.15905
"4959","steamer","Keiverson Ramirez","sa3022126",1,0.0297,0.79907,1.2274,0.7494,0,0.453,0.2332,0.1632,"STL",1.9768,7.19163
"4960","steamer","Jorger Petri","sa3018855",1,0.0302,0.78659,1.214,0.7877,0,0.4513,0.1754,0.1754,"DET",2.0017,7.07931
"4961","steamer","Rafael Gonzalez","sa3020995",1,0.031,0.79543,1.1851,0.8276,0,0.5275,0.3313,0.1423,"HOU",2.0127,7.15887
"4962","steamer","Jesus Garcia","sa3022018",1,0.0289,0.80186,1.2229,0.7631,0,0.4668,0.1919,0.1719,"BOS",1.986,7.21674
"4963","steamer","Miguel Cruz","sa3021768",1,0.0305,0.78256,1.1948,0.85,0,0.4753,0.1754,0.1754,"CHC",2.0448,7.04304
"4964","steamer","Abel Mercedes","sa3017013",1,0.0362,0.78889,1.1383,0.9645,0,0.6003,0.4624,0.1144,"HOU",2.1028,7.10001
"4965","steamer","Eliecer Bata","sa3019254",1,0.0303,0.79988,1.2229,0.7189,0,0.4682,0.2892,0.1512,"PHI",1.9418,7.19892
"4966","steamer","Pedro Reyes","sa3015994",1,0.0295,0.80135,1.2299,0.7064,0,0.456,0.2266,0.1646,"PHI",1.9363,7.21215
"4967","steamer","Jose Gonzalez","sa3016249",1,0.0306,0.79598,1.2056,0.8183,0,0.4784,0.3131,0.1461,"SFG",2.0239,7.16382
"4968","steamer","Adel Dilone","sa3018798",1,0.0369,0.8136,1.2234,0.8223,0,0.5241,0.3816,0.1316,"ATL",2.0457,7.3224
"4969","steamer","Davis Polo","sa3019637",1,0.0359,0.81512,1.2438,0.735,0,0.4896,0.2431,0.1611,"ATL",1.9788,7.33608
"4970","steamer","Yenrri Rojas","sa3018366",1,0.028,0.80567,1.2534,0.7229,0,0.4041,0.215,0.167,"CHC",1.9763,7.25103
"4971","steamer","Rolando Sirit","sa3010245",1,0.0293,0.80056,1.214,0.7782,0,0.4745,0.215,0.167,NA,1.9922,7.20504
"4972","steamer","Luis Gutierrez","sa3016469",1,0.0332,0.758,1.161,0.9078,0,0.4852,0.356,0.137,"SDP",2.0688,6.822
"4973","steamer","Jonaiker Castellar","sa3019755",1,0.03,0.80158,1.2006,0.7867,0,0.5114,0.2785,0.1535,NA,1.9873,7.21422
"4974","steamer","Marlon Franco","sa3016242",1,0.03,0.80115,1.2289,0.7359,0,0.4485,0.2826,0.1526,"SFG",1.9648,7.21035
"4975","steamer","Dioni Baez","sa3018309",1,0.0302,0.80037,1.2035,0.8133,0,0.493,0.295,0.15,"KCR",2.0168,7.20333
"4976","steamer","Elías Moscoso","sa3019159",1,0.029,0.801,1.2037,0.8044,0,0.4913,0.1919,0.1719,"BAL",2.0081,7.209
"4977","steamer","Javier Tovar","sa3016944",1,0.0286,0.80513,1.2218,0.7459,0,0.4718,0.1754,0.1754,NA,1.9677,7.24617
"4978","steamer","Angel Cruz","sa3020988",1,0.0321,0.79773,1.1664,0.8837,0,0.5649,0.4574,0.1154,"LAD",2.0501,7.17957
"4979","steamer","Victor Simeon","sa3011677",1,0.0329,0.79684,1.1909,0.807,0,0.5451,0.3659,0.1349,"TEX",1.9979,7.17156
"4980","steamer","Jared Albir","sa3016263",1,0.0289,0.80429,1.2237,0.8062,0,0.4558,0.22,0.166,NA,2.0299,7.23861
"4981","steamer","Donal Montas","sa3019394",1,0.029,0.80084,1.2309,0.7112,0,0.4387,0.1754,0.1754,"DET",1.9421,7.20756
"4982","steamer","Alix Hernandez","sa3021479",1,0.0314,0.79866,1.1692,0.8449,0,0.5614,0.3939,0.1289,"SFG",2.0141,7.18794
"4983","steamer","Marcos Herrera","sa3019261",1,0.0299,0.80131,1.2169,0.7662,0,0.4665,0.2826,0.1526,"COL",1.9831,7.21179
"4984","steamer","Jholbran Herder","sa3019272",1,0.029,0.80547,1.2268,0.7623,0,0.4574,0.2266,0.1646,"LAD",1.9891,7.24923
"4985","steamer","Joshua Quezada","sa3021789",1,0.0312,0.80048,1.1962,0.8106,0,0.5081,0.389,0.13,"MIL",2.0068,7.20432
"4986","steamer","Moises Rodriguez","sa3017389",1,0.0289,0.8015,1.2256,0.7775,0,0.4405,0.1903,0.1723,"DET",2.0031,7.2135
"4987","steamer","Wandy Abreu","sa3018825",1,0.029,0.80698,1.2204,0.7461,0,0.4771,0.22,0.166,NA,1.9665,7.26282
"4988","steamer","Alain Pena","sa3019050",1,0.034,0.80838,1.2121,0.7885,0,0.4911,0.2934,0.1504,"HOU",2.0006,7.27542
"4989","steamer","Donny Troconis","sa3020992",1,0.0295,0.80481,1.2091,0.7755,0,0.4905,0.2505,0.1595,"OAK",1.9846,7.24329
"4990","steamer","Luis Cohen","sa3019269",1,0.028,0.83819,1.2505,0.737,0,0.4815,0.2406,0.1616,"BOS",1.9875,7.54371
"4991","steamer","Wilmis Paulino","sa3021815",1,0.028,0.81001,1.2338,0.7493,0,0.4511,0.1754,0.1754,"COL",1.9831,7.29009
"4992","steamer","Robert Cruz","sa3006390",1,0.0311,0.80103,1.2277,0.7196,0,0.4432,0.389,0.13,NA,1.9473,7.20927
"4993","steamer","Danny Chang","sa3009989",1,0.0321,0.78606,1.1714,0.8814,0,0.5246,0.3659,0.1349,NA,2.0528,7.07454
"4994","steamer","Dawel Serda","sa3021486",1,0.0291,0.80699,1.2059,0.803,0,0.4981,0.234,0.163,"ARI",2.0089,7.26291
"4995","steamer","Nyan Hernandez","sa3009475",1,0.0295,0.8057,1.2127,0.7941,0,0.4791,0.2661,0.1561,NA,2.0068,7.2513
"4996","steamer","Ezequiel Jimenez","sa3022146",1,0.0286,0.80515,1.2055,0.7757,0,0.4924,0.1754,0.1754,"CLE",1.9812,7.24635
"4997","steamer","Albert Polanco","sa3019660",1,0.0309,0.80307,1.1961,0.8025,0,0.5086,0.3824,0.1314,"MIA",1.9986,7.22763
"4998","steamer","Andrés Parra","sa3018329",1,0.0343,0.77703,1.1701,0.8817,0,0.5139,0.4937,0.1077,"BAL",2.0518,6.99327
"4999","steamer","Juan Archbold","sa3021543",1,0.0279,0.81127,1.222,0.7749,0,0.4731,0.1754,0.1754,"CHC",1.9969,7.30143
"5000","steamer","Eybersson Polanco","sa3018301",1,0.0268,0.84373,1.2648,0.7565,0,0.4553,0.1985,0.1705,"BOS",2.0213,7.59357
"5001","steamer","Alfredo Romero","sa3018345",1,0.0273,0.81142,1.2157,0.7813,0,0.4808,0.1911,0.1721,"CHC",1.997,7.30278
"5002","steamer","Michael Peres","sa3019120",1,0.0333,0.78022,1.1422,0.9757,0,0.569,0.4846,0.1096,NA,2.1179,7.02198
"5003","steamer","Brayan Medina","sa3014705",1,0.0269,0.82169,1.2171,0.8137,0,0.4804,0.1952,0.1712,NA,2.0308,7.39521
"5004","steamer","Alexis Torres","sa3019375",1,0.0306,0.80744,1.2064,0.819,0,0.4946,0.3816,0.1316,"PIT",2.0254,7.26696
"5005","steamer","Gage Stanifer","sa3021731",1,0.0304,0.79598,1.1875,0.7847,0,0.5092,0.2604,0.1574,"TOR",1.9722,7.16382
"5006","steamer","Lisnerkin Lantigua","sa3019258",1,0.0294,0.80721,1.2169,0.8022,0,0.4653,0.2785,0.1535,"CIN",2.0191,7.26489
"5007","steamer","Derek Corro","sa3019259",1,0.0309,0.78651,1.1948,0.8915,0,0.4589,0.2604,0.1574,"OAK",2.0863,7.07859
"5008","steamer","Edgar Leon","sa3019161",1,0.0283,0.80982,1.2103,0.8161,0,0.4819,0.2051,0.1691,"LAD",2.0264,7.28838
"5009","steamer","Rony Cruz","sa3016611",1,0.0279,0.81301,1.2233,0.7306,0,0.475,0.1754,0.1754,"COL",1.9539,7.31709
"5010","steamer","Samuel Colmenares","sa3021762",1,0.0281,0.81038,1.217,0.7618,0,0.4746,0.1754,0.1754,"TOR",1.9788,7.29342
"5011","steamer","Andy Basora","sa3019168",1,0.031,0.80551,1.2157,0.8166,0,0.4591,0.4113,0.1253,"KCR",2.0323,7.24959
"5012","steamer","Danyony Pulido","sa3015502",1,0.0286,0.80505,1.196,0.8042,0,0.4957,0.1919,0.1719,"PHI",2.0002,7.24545
"5013","steamer","Marcelo Valladares","sa3019754",1,0.0282,0.81242,1.2141,0.807,0,0.482,0.2043,0.1693,"CHW",2.0211,7.31178
"5014","steamer","Josue Juarez","sa3021998",1,0.0283,0.81243,1.231,0.7415,0,0.452,0.2068,0.1688,"TBR",1.9725,7.31187
"5015","steamer","Alexander Agramonte","sa3021034",1,0.0292,0.81354,1.2379,0.7497,0,0.4415,0.2975,0.1495,"SDP",1.9876,7.32186
"5016","steamer","Josue Arias","sa3018350",1,0.0295,0.79251,1.1777,0.9261,0,0.5096,0.1754,0.1754,"MIA",2.1038,7.13259
"5017","steamer","Vitico Valdez","sa3017472",1,0.0309,0.80104,1.2106,0.8821,0,0.4477,0.3931,0.1291,"ARI",2.0927,7.20936
"5018","steamer","Mason Pelio","sa3020381",1,0.0294,0.8049,1.2217,0.7099,0,0.5177,0.215,0.167,"CIN",1.9316,7.2441
"5019","steamer","Mario Perez","sa3010131",1,0.0293,0.81065,1.2217,0.8056,0,0.4577,0.2934,0.1504,NA,2.0273,7.29585
"5020","steamer","Edwin Moreno","sa3019166",1,0.0287,0.81268,1.2136,0.7777,0,0.4846,0.2505,0.1595,NA,1.9913,7.31412
"5021","steamer","Juan Pinto","sa3018295",1,0.0318,0.77,1.1513,0.9304,0,0.5223,0.3131,0.1461,"SEA",2.0817,6.93
"5022","steamer","Rolando Casihis","sa3018356",1,0.0307,0.79507,1.198,0.8767,0,0.4735,0.3131,0.1461,NA,2.0747,7.15563
"5023","steamer","Smil Guzman","sa3019249",1,0.0276,0.81558,1.2184,0.7835,0,0.4798,0.1754,0.1754,"BOS",2.0019,7.34022
"5024","steamer","Xiomer Guacache","sa3018887",1,0.0289,0.81059,1.2168,0.7665,0,0.4707,0.2505,0.1595,"DET",1.9833,7.29531
"5025","steamer","Juan Henriquez","sa3022136",1,0.0277,0.81459,1.2095,0.7864,0,0.4949,0.1754,0.1754,"BOS",1.9959,7.33131
"5026","steamer","Cesar Espinal","sa3019192",1,0.0283,0.81068,1.2116,0.7914,0,0.474,0.1952,0.1712,"KCR",2.003,7.29612
"5027","steamer","Rodolfo Toledano","sa3019276",1,0.0272,0.81833,1.2505,0.742,0,0.4184,0.1754,0.1754,NA,1.9925,7.36497
"5028","steamer","Bryce Hubbart","sa3020323",1,0.0313,0.79454,1.1548,0.8457,0,0.6295,0.3445,0.1395,"CIN",2.0005,7.15086
"5029","steamer","Henry Montilla","sa3019240",1,0.0302,0.8103,1.2054,0.8296,0,0.4841,0.3659,0.1349,NA,2.035,7.2927
"5030","steamer","Gabriel Torres","sa3019383",1,0.028,0.81541,1.2224,0.7884,0,0.4633,0.2109,0.1679,NA,2.0108,7.33869
"5031","steamer","Vince Sanchez","sa3019298",1,0.0291,0.81265,1.2058,0.8052,0,0.4916,0.2835,0.1525,"ARI",2.011,7.31385
"5032","steamer","Joel Heredia","sa3021739",1,0.0274,0.81911,1.2247,0.7927,0,0.4684,0.1919,0.1719,"PHI",2.0174,7.37199
"5033","steamer","Keywill Cedeno","sa3021763",1,0.0284,0.81418,1.229,0.7501,0,0.4486,0.2266,0.1646,"COL",1.9791,7.32762
"5034","steamer","Rodolfo Garrido","sa3018355",1,0.0297,0.80185,1.1883,0.8341,0,0.5264,0.2505,0.1595,"NYM",2.0224,7.21665
"5035","steamer","Raimy Rodriguez","sa3018326",1,0.0351,0.81047,1.1688,0.8994,0,0.5555,0.4739,0.1119,"HOU",2.0682,7.29423
"5036","steamer","Wanmer Ramirez","sa3018904",1,0.0275,0.81654,1.2359,0.727,0,0.4415,0.1754,0.1754,"DET",1.9629,7.34886
"5037","steamer","Ubaldo Soto","sa3022015",1,0.0289,0.81526,1.2055,0.8407,0,0.4937,0.2934,0.1504,"LAA",2.0462,7.33734
"5038","steamer","Ranwell Smith","sa3019267",1,0.0303,0.80989,1.1996,0.8824,0,0.4874,0.389,0.13,"MIL",2.082,7.28901
"5039","steamer","Adrian Ogando","sa3017617",1,0.0224,0.82093,1.2302,0.7849,0,0.439,0.1754,0.1754,"WSN",2.0151,7.38837
"5040","steamer","Carlos Meza","sa3019059",1,0.0296,0.81397,1.2413,0.7464,0,0.4192,0.3354,0.1414,NA,1.9877,7.32573
"5041","steamer","Adrion Lacle","sa3015399",1,0.0309,0.79624,1.2014,0.8756,0,0.4565,0.3354,0.1414,NA,2.077,7.16616
"5042","steamer","Mavis Graves","sa3021472",1,0.0305,0.79291,1.1798,0.8715,0,0.4999,0.1754,0.1754,"PHI",2.0513,7.13619
"5043","steamer","Jordany Chirinos","sa3022219",1,0.0297,0.81688,1.2052,0.8169,0,0.5022,0.356,0.137,"CHW",2.0221,7.35192
"5044","steamer","Reimy Beltre","sa3008680",1,0.0341,0.81627,1.1877,0.8578,0,0.5304,0.3742,0.1332,"HOU",2.0455,7.34643
"5045","steamer","Daniel Guerra","sa3019786",1,0.0299,0.8052,1.1972,0.7774,0,0.4946,0.2892,0.1512,"TOR",1.9746,7.2468
"5046","steamer","Luis Reyes","sa3020983",1,0.0287,0.81744,1.1947,0.8632,0,0.5203,0.2868,0.1518,"CHW",2.0579,7.35696
"5047","steamer","Wander Severino","sa3018901",1,0.0306,0.81245,1.1959,0.8609,0,0.5035,0.4311,0.1211,NA,2.0568,7.31205
"5048","steamer","David Bracho","sa3019080",1,0.027,0.82032,1.2316,0.8049,0,0.4476,0.1754,0.1754,"CHC",2.0365,7.38288
"5049","steamer","Yeimison Arias","sa3019796",1,0.0289,0.8192,1.2182,0.8155,0,0.477,0.3131,0.1461,"TEX",2.0337,7.3728
"5050","steamer","Samir Chires","sa3016254",1,0.03,0.81286,1.2156,0.7806,0,0.4659,0.375,0.133,"SFG",1.9962,7.31574
"5051","steamer","Wilmer Ramirez","sa3020967",1,0.0296,0.80046,1.1872,0.9026,0,0.4944,0.2431,0.1611,NA,2.0898,7.20414
"5052","steamer","Diego Dugarte","sa3019293",1,0.0272,0.82216,1.2399,0.7288,0,0.4441,0.1903,0.1723,"CHC",1.9687,7.39944
"5053","steamer","Engels Martinez","sa3009497",1,0.0287,0.8228,1.2346,0.7811,0,0.4543,0.3131,0.1461,NA,2.0157,7.4052
"5054","steamer","Braulio Salas","sa3019820",1,0.0273,0.8217,1.2323,0.7826,0,0.4513,0.1952,0.1712,"MIA",2.0149,7.3953
"5055","steamer","Carlos Lopez","sa3015987",1,0.0299,0.79897,1.1822,0.8712,0,0.4965,0.2513,0.1593,NA,2.0534,7.19073
"5056","steamer","Abraham Gaitan","sa3020492",1,0.0283,0.82115,1.2355,0.751,0,0.448,0.267,0.156,"CIN",1.9865,7.39035
"5057","steamer","Mason McGwire","sa3020961",1,0.0259,0.8269,1.23,0.8066,0,0.4619,0.1919,0.1719,"CHC",2.0366,7.4421
"5058","steamer","Miguel Toscano","sa3022031",1,0.0274,0.82232,1.2375,0.7702,0,0.4412,0.2068,0.1688,"TBR",2.0077,7.40088
"5059","steamer","Jonathan Salazar","sa3016518",1,0.0279,0.81653,1.2097,0.8305,0,0.4739,0.2266,0.1646,"PIT",2.0402,7.34877
"5060","steamer","Francisco Mercado","sa3019652",1,0.027,0.82208,1.2281,0.7809,0,0.458,0.1754,0.1754,"NYM",2.009,7.39872
"5061","steamer","Alvaro Pineda","sa3019503",1,0.0288,0.82194,1.2403,0.7554,0,0.4371,0.3239,0.1439,"KCR",1.9957,7.39746
"5062","steamer","Luis Viloria","sa3015495",1,0.0313,0.8037,1.1999,0.8546,0,0.4908,0.3659,0.1349,"LAA",2.0545,7.2333
"5063","steamer","Gerson Balbino","sa3019067",1,0.0313,0.81438,1.2105,0.831,0,0.4666,0.4937,0.1077,NA,2.0415,7.32942
"5064","steamer","Edwin Cervantes","sa3020965",1,0.0305,0.80097,1.1844,0.8812,0,0.4926,0.3131,0.1461,"CIN",2.0656,7.20873
"5065","steamer","Adan Moreno","sa3021537",1,0.0301,0.80103,1.1938,0.8239,0,0.4672,0.3511,0.1381,"SDP",2.0177,7.20927
"5066","steamer","Daniel Nunez","sa3018805",1,0.03,0.79903,1.1642,0.9375,0,0.5279,0.2727,0.1547,NA,2.1017,7.19127
"5067","steamer","Maximo Martinez","sa3016026",1,0.0284,0.82126,1.2136,0.8123,0,0.4779,0.2892,0.1512,"CHW",2.0259,7.39134
"5068","steamer","Manuel Cazorla","sa3018829",1,0.0302,0.80614,1.2127,0.8287,0,0.461,0.2892,0.1512,"LAA",2.0414,7.25526
"5069","steamer","Eward Rodriguez","sa3018293",1,0.0306,0.82323,1.2096,0.8353,0,0.496,0.4698,0.1128,NA,2.0449,7.40907
"5070","steamer","Melkis Hernandez","sa3019148",1,0.0286,0.80443,1.1862,0.8767,0,0.4903,0.1754,0.1754,"CLE",2.0629,7.23987
"5071","steamer","Wande Torres","sa3019165",1,0.0282,0.80857,1.1903,0.8871,0,0.4938,0.1754,0.1754,"MIL",2.0774,7.27713
"5072","steamer","Yafrerlyn Vasquez","sa3019053",1,0.0277,0.82196,1.2149,0.8814,0,0.4644,0.2505,0.1595,NA,2.0963,7.39764
"5073","steamer","Yency De Jesus","sa3022112",1,0.0296,0.82108,1.2029,0.8101,0,0.5001,0.3659,0.1349,"MIN",2.013,7.38972
"5074","steamer","Abel Fuerte","sa3021475",1,0.031,0.81742,1.201,0.922,0,0.4828,0.4871,0.1091,"ARI",2.123,7.35678
"5075","steamer","Milleran Cedano","sa3015469",1,0.0286,0.81068,1.2126,0.8549,0,0.4619,0.1754,0.1754,"LAA",2.0675,7.29612
"5076","steamer","Josmar Acevedo","sa3019062",1,0.0279,0.8222,1.2172,0.8215,0,0.4594,0.2554,0.1584,NA,2.0387,7.3998
"5077","steamer","Jesus Lopez","sa3021485",1,0.029,0.809,1.1948,0.8121,0,0.4807,0.3057,0.1477,"SDP",2.0069,7.281
"5078","steamer","Jose Meneses","sa3019158",1,0.0303,0.80223,1.1863,0.9476,0,0.4776,0.3354,0.1414,"MIL",2.1339,7.22007
"5079","steamer","Jogly Garcia","sa3019633",1,0.0269,0.82576,1.2122,0.8491,0,0.4746,0.2109,0.1679,"CLE",2.0613,7.43184
"5080","steamer","Yeriel Santos","sa3018891",1,0.0328,0.82668,1.1886,0.8758,0,0.5282,0.3354,0.1414,"HOU",2.0644,7.44012
"5081","steamer","Andy Garcia","sa3015404",1,0.0278,0.82494,1.2074,0.8519,0,0.4848,0.2727,0.1547,NA,2.0593,7.42446
"5082","steamer","Kenny Pinto","sa3015420",1,0.0278,0.81038,1.2267,0.8854,0,0.4085,0.1754,0.1754,NA,2.1121,7.29342
"5083","steamer","Jorge Luna","sa3021797",1,0.0261,0.83075,1.228,0.8125,0,0.4582,0.1754,0.1754,"NYY",2.0405,7.47675
"5084","steamer","Jhon Nunez","sa3021734",1,0.0297,0.82461,1.2205,0.8202,0,0.4581,0.3997,0.1277,NA,2.0407,7.42149
"5085","steamer","Adolfo Oviedo","sa3018882",1,0.0271,0.82605,1.2133,0.8151,0,0.474,0.22,0.166,"PIT",2.0284,7.43445
"5086","steamer","Willian Colmenares","sa3018852",1,0.0253,0.86503,1.2614,0.8147,0,0.4612,0.2266,0.1646,NA,2.0761,7.78527
"5087","steamer","Daniel Mejia","sa3017144",1,0.0268,0.82903,1.2274,0.8235,0,0.4482,0.22,0.166,NA,2.0509,7.46127
"5088","steamer","Manuel Rodriguez","sa3019291",1,0.0276,0.82254,1.2234,0.7438,0,0.4719,0.3131,0.1461,"MIL",1.9672,7.40286
"5089","steamer","Stephen Vargas","sa3015283",1,0.0287,0.81953,1.2171,0.7929,0,0.455,0.2892,0.1512,"TOR",2.01,7.37577
"5090","steamer","Kendeglys Virguez","sa3018351",1,0.0273,0.83013,1.2106,0.848,0,0.4843,0.2604,0.1574,"CLE",2.0586,7.47117
"5091","steamer","Raudy Gomez","sa3019548",1,0.0273,0.83303,1.2353,0.8217,0,0.4416,0.2785,0.1535,NA,2.057,7.49727
"5092","steamer","Jordy Arias","sa3019177",1,0.0276,0.82512,1.189,0.8698,0,0.5135,0.2488,0.1598,"TEX",2.0588,7.42608
"5093","steamer","Junior Sanchez","sa3019188",1,0.0257,0.83491,1.2429,0.7994,0,0.4309,0.1754,0.1754,NA,2.0423,7.51419
"5094","steamer","Yuliangel De La Cruz","sa3018858",1,0.0265,0.8302,1.2331,0.7959,0,0.4365,0.2043,0.1693,"LAD",2.029,7.4718
"5095","steamer","Jesael Cabrera","sa3018300",1,0.0303,0.82845,1.2252,0.8432,0,0.4522,0.4846,0.1096,NA,2.0684,7.45605
"5096","steamer","Eudry Alcantara","sa3019701",1,0.0257,0.83535,1.2357,0.8146,0,0.4453,0.1754,0.1754,"CLE",2.0503,7.51815
"5097","steamer","Jose Chavez","sa3018292",1,0.0352,0.8441,1.234,0.8485,0,0.5063,0.45,0.117,NA,2.0825,7.5969
"5098","steamer","Ricardo Gomez","sa3019462",1,0.0294,0.82543,1.2113,0.8411,0,0.4696,0.389,0.13,"CHW",2.0524,7.42887
"5099","steamer","Felipe De Los Santos","sa3019262",1,0.029,0.8221,1.1798,0.8954,0,0.5433,0.4376,0.1196,NA,2.0752,7.3989
"5100","steamer","Ezequiel Bonilla","sa3018334",1,0.026,0.83281,1.2161,0.8163,0,0.4756,0.1754,0.1754,"BAL",2.0324,7.49529
"5101","steamer","Ankeily Feliz","sa3018803",1,0.0296,0.8283,1.2047,0.8632,0,0.4885,0.4278,0.1218,"SFG",2.0679,7.4547
"5102","steamer","Genderson Zapata","sa3017613",1,0.0217,0.84231,1.2593,0.7667,0,0.4,0.2406,0.1616,"WSN",2.026,7.58079
"5103","steamer","Ronny Oliver","sa3016624",1,0.0276,0.83097,1.2054,0.8386,0,0.4907,0.2934,0.1504,"STL",2.044,7.47873
"5104","steamer","Jose Garces","sa3015490",1,0.0286,0.83027,1.2074,0.9258,0,0.4494,0.4376,0.1196,"PIT",2.1332,7.47243
"5105","steamer","Dualvert Gutierrez","sa3015452",1,0.0287,0.83359,1.2148,0.8017,0,0.5477,0.356,0.137,"CIN",2.0165,7.50231
"5106","steamer","Yendy Gomez","sa3016287",1,0.0269,0.83978,1.2588,0.7572,0,0.4197,0.2505,0.1595,"LAA",2.016,7.55802
"5107","steamer","Moises Lira","sa3019058",1,0.0272,0.83986,1.2435,0.7968,0,0.4303,0.3131,0.1461,NA,2.0403,7.55874
"5108","steamer","Dawry Segura","sa3017102",1,0.0274,0.84146,1.2686,0.7212,0,0.407,0.2934,0.1504,"LAA",1.9898,7.57314
"5109","steamer","Jeison Sanchez","sa3019757",1,0.0282,0.84025,1.229,0.8518,0,0.4515,0.3857,0.1307,NA,2.0808,7.56225
