"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4059","steamerr","Jose E. Hernandez","22318",1,0.0496,0.49239,0.9636,0.4399,0,0.9601,1,0,"LAD",1.4035,4.43151
"4060","steamerr","RJ Petit","sa3017848",1,0.0453,0.47371,0.9956,0.3819,0,0.8166,0.9019,0.0209,"DET",1.3775,4.26339
"4061","steamerr","Jeurys Familia","5114",1,0.0459,0.49262,0.9925,0.4606,0,0.8548,1,0,NA,1.4531,4.43358
"4062","steamerr","Keury Mella","15964",1,0.0467,0.51323,1.0399,0.4001,0,0.8351,1,0,NA,1.44,4.61907
"4063","steamerr","Eric Reyzelman","sa3020611",1,0.0514,0.45525,0.8966,0.446,0,1.0409,0.9258,0.0158,"NYY",1.3426,4.09725
"4064","steamerr","Jose Espada","21131",1,0.0474,0.46495,0.9275,0.4192,0,0.9688,1,0,NA,1.3467,4.18455
"4065","steamerr","Zach Franklin","sa3022735",1,0.0434,0.47202,0.9302,0.4388,0,0.9579,1,0,"CHW",1.369,4.24818
"4066","steamerr","Roenis Elías","12673",1,0.0469,0.47576,1.0079,0.3191,0,0.8233,1,0,NA,1.327,4.28184
"4067","steamerr","Thyago Vieira","14510",2.5679,0.1245,1.22442,2.3825,1.2099,0,2.6246,2.5679,0,"ARI",1.39896413411737,4.29135869776861
"4068","steamerr","Raffi Vizcaíno","sa736742",1,0.044,0.47462,0.9359,0.5383,0,0.9408,1,0,"MIA",1.4742,4.27158
"4069","steamerr","Daniel Castano","19805",1,0.0474,0.46066,1.0297,0.2964,0,0.7644,1,0,NA,1.3261,4.14594
"4070","steamerr","Peter Tago","sa548162",1,0.0465,0.47991,0.9853,0.4238,0,0.8679,1,0,NA,1.4091,4.31919
"4071","steamerr","Colin Selby","24986",5.4012,0.2678,2.42912,5.018,2.6054,0,5.2718,5.4012,0,"BAL",1.41142709027623,4.04763385914241
"4072","steamerr","Reagan Todd","sa3006946",1,0.047,0.46995,0.9572,0.4521,0,0.9209,1,0,NA,1.4093,4.22955
"4073","steamerr","Joe Record","sa3008619",3.1667,0.1459,1.45945,3.0848,1.4149,0,2.673,3.1667,0,"TBR",1.42094293744276,4.14786686455932
"4074","steamerr","Yerry De Los Santos","21420",1,0.0506,0.44611,0.9812,0.3639,0,0.8416,1,0,"NYY",1.3451,4.01499
"4075","steamerr","Reiss Knehr","21541",1,0.0496,0.48542,0.9665,0.4198,0,0.8512,0.7089,0.0619,"SDP",1.3863,4.36878
"4076","steamerr","Francis Pena","sa3019374",1,0.0477,0.4636,0.9964,0.3972,0,0.7819,1,0,"SDP",1.3936,4.1724
"4077","steamerr","Austin Pruitt","15290",1,0.0433,0.50583,1.0633,0.276,0,0.673,1,0,"OAK",1.3393,4.55247
"4078","steamerr","Kyle Bischoff","sa3022176",1,0.0466,0.49223,0.9616,0.4546,0,0.935,1,0,"MIN",1.4162,4.43007
"4079","steamerr","Camden Minacci","sa3022728",1,0.0449,0.48655,0.9711,0.4292,0,0.9241,1,0,"LAA",1.4003,4.37895
"4080","steamerr","Ryan Gusto","sa3011818",2.7284,0.1351,1.29356,2.6569,0.872,0,2.4074,2.7284,0,"HOU",1.29339539656942,4.26698431315056
"4081","steamerr","Dillon Tate","17796",1.5432,0.0743,0.73699,1.6464,0.4819,0,1.1263,1.5432,0,"BAL",1.37914722654225,4.2981531881804
"4082","steamerr","Mauricio Llovera","20080",2.4074,0.1125,1.08723,2.2949,0.8674,0,2.0921,2.4074,0,NA,1.31357481099942,4.06458004486168
"4083","steamerr","Keyshawn Askew","sa3017916",1,0.0464,0.45324,0.9442,0.5017,0,0.8974,1,0,"TBR",1.4459,4.07916
"4084","steamerr","Luis Castillo","20638",1,0.0444,0.47907,1.032,0.3651,0,0.7569,1,0,"DET",1.3971,4.31163
"4085","steamerr","Brett Eibner","11369",1,0.0462,0.48919,0.9848,0.3822,0,0.8988,1,0,NA,1.367,4.40271
"4086","steamerr","Daniel Norris","13475",1,0.046,0.49058,1.009,0.3966,0,0.8226,1,0,NA,1.4056,4.41522
"4087","steamerr","Logan Allen","18555",1,0.0476,0.49291,1.056,0.3357,0,0.7778,1,0,"ARI",1.3917,4.43619
"4088","steamerr","Brian Metoyer","sa3008361",1,0.0482,0.45983,0.913,0.4835,0,0.9876,1,0,"NYM",1.3965,4.13847
"4089","steamerr","Nik Turley","5530",1,0.047,0.47246,0.9411,0.4361,0,0.9512,1,0,NA,1.3772,4.25214
"4090","steamerr","Rolddy Munoz","sa3011575",1,0.0478,0.49007,0.9959,0.4588,0,0.8948,0.8953,0.0223,"ATL",1.4547,4.41063
"4091","steamerr","PJ Poulin","sa3007223",1,0.0454,0.45638,0.9852,0.4264,0,0.7987,1,0,"DET",1.4116,4.10742
"4092","steamerr","Jimmy Yacabonis","15157",1,0.047,0.48394,0.9755,0.3985,0,0.8715,1,0,NA,1.374,4.35546
"4093","steamerr","Jorge Mercedes","sa3019110",1,0.0437,0.48372,0.9293,0.5089,0,0.9759,1,0,"MIA",1.4382,4.35348
"4094","steamerr","Darien Núñez","21197",1,0.0529,0.48335,0.933,0.4535,0,1.0322,0.7848,0.0458,NA,1.3865,4.35015
"4095","steamerr","Tyler Viza","sa738610",1,0.0462,0.50084,1.0122,0.3616,0,0.854,1,0,NA,1.3738,4.50756
"4096","steamerr","Ross Detwiler","2859",1,0.0464,0.47803,0.978,0.3881,0,0.934,1,0,"CIN",1.3661,4.30227
"4097","steamerr","Jesse Hahn","13287",1,0.0466,0.4756,0.9444,0.521,0,0.9333,1,0,NA,1.4654,4.2804
"4098","steamerr","Colton Johnson","sa3017750",1,0.0453,0.45861,0.9613,0.4625,0,0.8218,1,0,"OAK",1.4238,4.12749
"4099","steamerr","Austin Roberts","sa3010254",1,0.0439,0.47978,0.9714,0.4303,0,0.8646,1,0,"MIA",1.4017,4.31802
"4100","steamerr","Matt Andriese","12022",1,0.0437,0.48186,1.0623,0.2611,0,0.7223,1,0,"MIA",1.3234,4.33674
"4101","steamerr","Codi Heuer","23293",1,0.0468,0.47996,0.9762,0.3885,0,0.8854,1,0,"TEX",1.3647,4.31964
"4102","steamerr","Victor González","16408",1,0.0508,0.44191,0.979,0.433,0,0.8245,1,0,"NYY",1.412,3.97719
"4103","steamerr","Matthias Dietz","sa875993",1,0.0462,0.48755,0.9836,0.4181,0,0.8889,1,0,NA,1.4017,4.38795
"4104","steamerr","Mitch Horacek","sa550295",1,0.0467,0.47857,0.9639,0.4149,0,0.9255,1,0,NA,1.3788,4.30713
"4105","steamerr","Tanner Kiest","sa738380",1,0.0448,0.46949,0.9699,0.4537,0,0.8748,1,0,"SFG",1.4236,4.22541
"4106","steamerr","Phoenix Sanders","20541",1,0.0463,0.48666,1.0202,0.2995,0,0.8053,1,0,NA,1.3197,4.37994
"4107","steamerr","Ryan Tepera","10291",1,0.0467,0.47942,0.9751,0.3654,0,0.908,1,0,NA,1.3405,4.31478
"4108","steamerr","Carl Edwards Jr.","13607",1,0.048,0.45887,0.9458,0.4342,0,0.8712,1,0,"SDP",1.38,4.12983
"4109","steamerr","Chaz Roe","9866",1,0.046,0.49326,0.9991,0.3746,0,0.8465,1,0,NA,1.3737,4.43934
"4110","steamerr","Adam Kloffenstein","24493",1,0.0474,0.46093,1.0006,0.3522,0,0.8026,1,0,"STL",1.3528,4.14837
"4111","steamerr","Raymond Burgos","22370",1,0.0465,0.43488,1.0086,0.3403,0,0.7977,1,0,"SFG",1.3489,3.91392
"4112","steamerr","Keone Kela","14696",1,0.0474,0.47621,0.9307,0.4322,0,0.9502,1,0,NA,1.3629,4.28589
"4113","steamerr","Mac Marshall","sa829246",1,0.045,0.46686,0.9627,0.4781,0,0.9107,1,0,NA,1.4408,4.20174
"4114","steamerr","Josh Graham","sa658525",1,0.0462,0.48831,0.9868,0.3876,0,0.8807,1,0,NA,1.3744,4.39479
"4115","steamerr","Jack O'Loughlin","22690",5.6173,0.2613,2.45224,5.4561,1.9359,0,4.4817,5.6173,0,"OAK",1.31593470172503,3.92896231285493
"4116","steamerr","Chris Stratton","13761",9.2593,0.4227,4.59848,9.3864,3.9076,0,7.8674,9.2593,0,"KCR",1.435745682719,4.46970289330727
"4117","steamerr","Andre Jackson","21298",1,0.0491,0.49082,0.959,0.4358,0,0.9039,0.6471,0.0751,NA,1.3948,4.41738
"4118","steamerr","Noel Vela","sa3005177",1,0.0483,0.45351,0.9312,0.4808,0,0.9009,1,0,"SDP",1.412,4.08159
"4119","steamerr","Dominic Leone","13763",1,0.0422,0.49829,0.9585,0.4502,0,0.9431,1,0,"CHW",1.4087,4.48461
"4120","steamerr","Zac Houston","sa874155",1,0.0468,0.47604,0.8969,0.52,0,1.029,1,0,NA,1.4169,4.28436
"4121","steamerr","Connor Johnstone","sa3004190",1,0.0461,0.48669,1.0871,0.2942,0,0.6609,1,0,NA,1.3813,4.38021
"4122","steamerr","Collin Wiles","15106",1,0.046,0.4926,1.0871,0.2242,0,0.692,1,0,NA,1.3113,4.4334
"4123","steamerr","Evan Gates","sa3017311",1,0.0445,0.47552,1.0045,0.415,0,0.8137,1,0,"SFG",1.4195,4.27968
"4124","steamerr","Alberto Baldonado","11812",1,0.0472,0.47061,0.9399,0.4103,0,0.9374,1,0,NA,1.3502,4.23549
"4125","steamerr","David Hale","9756",1,0.047,0.48675,1.0384,0.3306,0,0.7646,0.9076,0.0196,NA,1.369,4.38075
"4126","steamerr","Chase Cohen","sa3007477",1,0.0448,0.46897,0.9526,0.4909,0,0.8403,1,0,"OAK",1.4435,4.22073
"4127","steamerr","Wil Crowe","19800",1,0.0462,0.48733,0.9848,0.4159,0,0.8944,1,0,NA,1.4007,4.38597
"4128","steamerr","Luis Patiño","22815",1,0.0478,0.48365,0.9449,0.415,0,0.8749,0.9118,0.0188,"SDP",1.3599,4.35285
"4129","steamerr","Austin Schulfer","sa3007585",1,0.0453,0.47294,1.0108,0.3821,0,0.7586,0.887,0.024,"DET",1.3929,4.25646
"4130","steamerr","Juan Mota","sa917387",1,0.0463,0.4843,0.9507,0.4945,0,0.9413,1,0,NA,1.4452,4.3587
"4131","steamerr","Zach Wolf","sa3008071",1,0.0433,0.49386,0.9946,0.3929,0,0.8574,1,0,NA,1.3875,4.44474
"4132","steamerr","Touki Toussaint","16929",6.9444,0.3002,3.2646,6.4641,3.6626,0,6.6867,6.9444,0,"CHW",1.45825413282645,4.23094867807154
"4133","steamerr","Tommy Doyle","21281",1,0.0471,0.49067,0.992,0.4235,0,0.9305,1,0,"ATL",1.4155,4.41603
"4134","steamerr","Nolan Clenney","sa3015328",1,0.048,0.464,0.9634,0.3601,0,0.8748,1,0,"NYM",1.3235,4.176
"4135","steamerr","Yefry Ramírez","15655",1,0.0464,0.48445,1.0031,0.3503,0,0.8242,1,0,NA,1.3534,4.36005
"4136","steamerr","Alex Powers","sa621533",1,0.0462,0.49131,0.9708,0.388,0,0.9173,1,0,NA,1.3588,4.42179
"4137","steamerr","Brad Keller","15734",1,0.0476,0.48188,1.0378,0.4082,0,0.7758,0.8301,0.0361,NA,1.446,4.33692
"4138","steamerr","Jonathan Heasley","22224",1,0.0461,0.49342,1.0264,0.2932,0,0.8161,1,0,NA,1.3196,4.44078
"4139","steamerr","Jeremy Jeffress","9490",1,0.0459,0.4922,1.0215,0.4013,0,0.8191,1,0,NA,1.4228,4.4298
"4140","steamerr","Tyler Myrick","sa3017541",1,0.0444,0.47741,1.0338,0.3686,0,0.7526,1,0,"SFG",1.4024,4.29669
"4141","steamerr","Tyler Pike","sa657974",1,0.0475,0.47601,1.0126,0.3874,0,0.799,0.8969,0.0219,NA,1.4,4.28409
"4142","steamerr","Jon Olczak","sa875297",1,0.0461,0.49192,1.0082,0.3395,0,0.8399,1,0,NA,1.3477,4.42728
"4143","steamerr","Kyle Cody","19686",1,0.046,0.49136,1.0267,0.3512,0,0.7866,1,0,NA,1.3779,4.42224
"4144","steamerr","Mike Ellenbest","sa918550",1,0.0491,0.49207,1.0216,0.3828,0,0.8051,0.6405,0.0765,NA,1.4044,4.42863
"4145","steamerr","Nigel Belgrave","sa3023180",1,0.0435,0.48484,0.9813,0.4772,0,0.8543,1,0,"MIA",1.4585,4.36356
"4146","steamerr","Tyler Higgins","sa503722",1,0.0461,0.49211,0.9916,0.3753,0,0.8738,1,0,NA,1.3669,4.42899
"4147","steamerr","Frankie Bartow","sa3007205",1,0.046,0.48952,1.0076,0.4186,0,0.8309,1,0,NA,1.4262,4.40568
"4148","steamerr","Thomas McIlraith","sa875253",1,0.0477,0.46962,0.9353,0.4428,0,0.9553,1,0,NA,1.3781,4.22658
"4149","steamerr","Nate Lavender","sa3017917",1,0.0543,0.45206,0.8836,0.4694,0,1.0224,0.5415,0.0975,"NYM",1.353,4.06854
"4150","steamerr","Luke Bard","14288",1,0.0461,0.49256,0.9857,0.3548,0,0.8651,1,0,NA,1.3405,4.43304
"4151","steamerr","Skylar Hales","sa3022739",1,0.0465,0.48684,0.9673,0.3986,0,0.9214,1,0,"TEX",1.3659,4.38156
"4152","steamerr","Reidis Sena","sa3009626",1,0.0467,0.50012,0.9619,0.5236,0,0.9099,1,0,"BOS",1.4855,4.50108
"4153","steamerr","Ryan Jensen","sa3011496",1,0.0485,0.48825,0.9362,0.5859,0,0.9596,0.7576,0.0516,"MIN",1.5221,4.39425
"4154","steamerr","Kevin McCarthy","15240",1,0.0448,0.51071,1.1209,0.3392,0,0.6359,1,0,NA,1.4601,4.59639
"4155","steamerr","Blake Weiman","sa3004211",1,0.0473,0.48761,1.0294,0.3139,0,0.7979,1,0,"CHC",1.3433,4.38849
"4156","steamerr","Shun Yamaguchi","27460",1,0.0463,0.48816,0.9596,0.4392,0,0.9363,1,0,NA,1.3988,4.39344
"4157","steamerr","Jared Robinson","sa829022",1,0.0466,0.50475,0.9802,0.4102,0,0.9622,1,0,"ATL",1.3904,4.54275
"4158","steamerr","Aaron Pinto","sa3006823",1,0.0468,0.48988,0.9723,0.4272,0,0.9029,0.9118,0.0188,NA,1.3995,4.40892
"4159","steamerr","Julio Rodriguez","sa3007992",1,0.0446,0.46848,1.0011,0.4829,0,0.8045,1,0,"SFG",1.484,4.21632
"4160","steamerr","Raul Brito","sa928287",1,0.0486,0.47005,0.9554,0.4527,0,0.8652,0.8788,0.0258,"SDP",1.4081,4.23045
"4161","steamerr","Carson Coleman","sa3014857",1,0.0467,0.4829,0.9473,0.4299,0,0.9456,1,0,"TEX",1.3772,4.3461
"4162","steamerr","Jack Cushing","sa1170342",1,0.0471,0.48239,1.0262,0.2801,0,0.7108,0.6108,0.0828,"OAK",1.3063,4.34151
"4163","steamerr","Nick Hernandez","19281",3.0494,0.1503,1.47212,2.7141,1.2847,0,3.1269,3.0494,0,"HOU",1.31133993572506,4.3448153735161
"4164","steamerr","Anderson Munoz","sa3007840",1,0.05,0.46294,0.9332,0.4105,0,0.9594,1,0,"NYY",1.3437,4.16646
"4165","steamerr","Jordan Weems","13190",1,0.0441,0.49474,0.9515,0.4533,0,0.9229,1,0,"WSN",1.4048,4.45266
"4166","steamerr","Jake Higginbotham","sa3007590",1,0.0464,0.46919,1.0069,0.3361,0,0.7654,0.8128,0.0398,"DET",1.343,4.22271
"4167","steamerr","Nelson Gonzalez","sa506311",1,0.0462,0.48898,0.9864,0.3966,0,0.8661,1,0,NA,1.383,4.40082
"4168","steamerr","Alan Busenitz","15239",1,0.0449,0.50951,1.0324,0.3584,0,0.794,1,0,"CIN",1.3908,4.58559
"4169","steamerr","Justin King","sa3018278",1,0.0441,0.47651,0.9201,0.5179,0,0.9759,1,0,"MIA",1.438,4.28859
"4170","steamerr","Cole Ayers","sa3018791",1,0.0501,0.45921,0.9589,0.4031,0,0.8896,1,0,"NYY",1.362,4.13289
"4171","steamerr","Magnus Ellerts","sa3020813",1,0.0471,0.47355,0.9158,0.4946,0,1.0142,1,0,"CLE",1.4104,4.26195
"4172","steamerr","Kyle Mora","sa3018281",1,0.0471,0.52517,1.0307,0.414,0,0.8613,0.8986,0.0216,"ARI",1.4447,4.72653
"4173","steamerr","John Rooney","sa3008417",1,0.0498,0.48357,1.0225,0.3942,0,0.8209,1,0,"LAD",1.4167,4.35213
"4174","steamerr","Matt Svanson","sa3017070",1,0.046,0.48632,1.0583,0.3894,0,0.6921,1,0,"STL",1.4477,4.37688
"4175","steamerr","Luis Curvelo","sa3008169",1,0.0461,0.4673,0.9438,0.3754,0,0.8928,1,0,"SEA",1.3192,4.2057
"4176","steamerr","Luis Contreras","25839",3.3704,0.1649,1.64243,3.136,1.4435,0,3.3175,3.3704,0,"HOU",1.35874080227866,4.38579100403513
"4177","steamerr","Nick Ramirez","12575",1,0.0488,0.50491,1.1049,0.3141,0,0.6804,1,0,"LAD",1.419,4.54419
"4178","steamerr","Ethan DeCaster","sa3007732",1,0.0475,0.49284,0.9944,0.4011,0,0.8616,0.8301,0.0361,NA,1.3955,4.43556
"4179","steamerr","Ron Marinaccio","23488",5.2963,0.2647,2.46207,4.7014,2.4574,0,5.4493,5.2963,0,"NYY",1.35166059324434,4.18379434699696
"4180","steamerr","Fred Schlichtholz","sa3004455",1,0.0466,0.47654,1.0048,0.4115,0,0.8099,1,0,NA,1.4163,4.28886
"4181","steamerr","Roel Ramírez","16470",1,0.0461,0.48911,1.017,0.4021,0,0.7872,1,0,NA,1.4191,4.40199
"4182","steamerr","Ljay Newsome","19942",1,0.0468,0.49855,1.0347,0.3064,0,0.8059,0.8879,0.0239,NA,1.3411,4.48695
"4183","steamerr","Jake Wong","23095",1,0.045,0.5101,1.044,0.4192,0,0.7447,1,0,NA,1.4632,4.5909
"4184","steamerr","Easton Lucas","26058",6.1728,0.2951,2.85112,5.931,2.4377,0,5.3881,6.1728,0,"TOR",1.35573807672369,4.15695956454121
"4185","steamerr","Brett Graves","16218",1,0.0444,0.47864,0.9485,0.503,0,0.8708,1,0,NA,1.4515,4.30776
"4186","steamerr","Sean Nolin","11341",1,0.0469,0.47428,1.0066,0.3327,0,0.8313,1,0,NA,1.3393,4.26852
"4187","steamerr","Adrián Martínez","21023",1,0.0462,0.49241,1.0361,0.323,0,0.7783,0.9654,0.0074,NA,1.3591,4.43169
"4188","steamerr","Humberto Castellanos","21183",2.2469,0.1074,1.10627,2.2809,0.682,0,1.9475,2.2469,0,"ARI",1.31866126663403,4.43118518848191
"4189","steamerr","Jake Sanchez","sa739743",1,0.0472,0.48015,0.9541,0.4033,0,0.901,1,0,NA,1.3574,4.32135
"4190","steamerr","Phillips Valdez","15605",1,0.0466,0.49978,1.0388,0.437,0,0.7335,1,0,NA,1.4758,4.49802
"4191","steamerr","Josh Walker","23617",4.0123,0.1901,1.79076,3.7473,1.7004,0,3.7393,4.0123,0,"PIT",1.35774991899908,4.01685816115445
"4192","steamerr","Jose Quezada","sa3008375",1,0.0474,0.47036,0.9639,0.4432,0,0.8445,1,0,NA,1.4071,4.23324
"4193","steamerr","Dale Stanavich","sa3019833",1,0.0441,0.47343,0.9485,0.5171,0,0.9045,1,0,"MIA",1.4656,4.26087
"4194","steamerr","Corbin Clouse","sa918605",1,0.0502,0.48449,0.983,0.4073,0,0.8786,0.6182,0.0812,NA,1.3903,4.36041
"4195","steamerr","Thomas Burrows","sa874215",1,0.0469,0.47384,0.9369,0.458,0,0.9417,1,0,NA,1.3949,4.26456
"4196","steamerr","Braden Shipley","15158",1,0.046,0.46464,0.9483,0.4425,0,0.8774,1,0,NA,1.3908,4.18176
"4197","steamerr","Jack Leftwich","sa3018169",1,0.0469,0.47918,0.9941,0.3233,0,0.8615,1,0,"CLE",1.3174,4.31262
"4198","steamerr","Trevin Michael","sa3020400",1,0.0451,0.48052,0.967,0.3904,0,0.8608,0.8953,0.0223,"DET",1.3574,4.32468
"4199","steamerr","Andrew Magno","sa3010824",1,0.0452,0.46136,0.9649,0.4968,0,0.8394,1,0,"DET",1.4617,4.15224
"4200","steamerr","Kyle Lobstein","9178",1,0.0445,0.48047,1.0141,0.4085,0,0.7646,1,0,NA,1.4226,4.32423
"4201","steamerr","Nick Duron","21092",1,0.0462,0.48472,0.9545,0.5168,0,0.9209,1,0,NA,1.4713,4.36248
"4202","steamerr","Williams Jerez","14338",1,0.0456,0.48148,0.9883,0.4282,0,0.8493,1,0,NA,1.4165,4.33332
"4203","steamerr","Ramon Santos","sa657843",1,0.0443,0.48574,0.9438,0.4969,0,0.9039,1,0,"WSN",1.4407,4.37166
"4204","steamerr","Nicholas Padilla","21327",1,0.0421,0.49524,0.961,0.5387,0,0.8705,1,0,"CHW",1.4997,4.45716
"4205","steamerr","R.J. Alaniz","10819",1,0.0453,0.50105,0.9842,0.412,0,0.9245,1,0,NA,1.3962,4.50945
"4206","steamerr","Blake Holub","sa3018147",1,0.0457,0.48544,0.9601,0.4326,0,0.9042,1,0,"MIL",1.3927,4.36896
"4207","steamerr","Dominic LoBrutto","sa3004573",1,0.0466,0.47635,1.0056,0.4139,0,0.8051,1,0,NA,1.4195,4.28715
"4208","steamerr","Cruz Noriega","sa3005702",1,0.0479,0.51963,1.1003,0.3125,0,0.6815,0.5333,0.0993,"KCR",1.4128,4.67667
"4209","steamerr","Adam Laskey","sa3014851",1,0.047,0.47979,1.0613,0.4216,0,0.6737,0.5152,0.1032,"MIA",1.4829,4.31811
"4210","steamerr","Jensen Elliott","sa3010775",1,0.0458,0.4899,1.0959,0.3395,0,0.6354,1,0,NA,1.4354,4.4091
"4211","steamerr","Hector Lujan","sa876201",1,0.0459,0.50748,1.0015,0.3944,0,0.8706,1,0,NA,1.3959,4.56732
"4212","steamerr","Ricardo Velez","sa3017602",1,0.0458,0.50652,1.0084,0.444,0,0.8549,1,0,"MIN",1.4524,4.55868
"4213","steamerr","Ivan Pelaez","sa3004441",1,0.0464,0.48111,1.0319,0.3631,0,0.7644,1,0,NA,1.395,4.32999
"4214","steamerr","Endrys Briceno","sa505062",1,0.046,0.49399,0.9783,0.4156,0,0.8959,1,0,NA,1.3939,4.44591
"4215","steamerr","Leon Hunter Jr.","sa3010260",1,0.0457,0.47112,0.9709,0.4133,0,0.8485,1,0,"SEA",1.3842,4.24008
"4216","steamerr","Alex Royalty","sa3006825",1,0.0459,0.4937,1.0067,0.3992,0,0.8352,1,0,NA,1.4059,4.4433
"4217","steamerr","Brandon Waddell","18347",1,0.0465,0.47958,0.9941,0.4174,0,0.8367,1,0,NA,1.4115,4.31622
"4218","steamerr","Jonathan Cheshire","sa3004362",1,0.0459,0.49343,0.9963,0.4259,0,0.8567,1,0,NA,1.4222,4.44087
"4219","steamerr","Jared Hughes","9325",1,0.0457,0.49378,1.0388,0.394,0,0.759,1,0,NA,1.4328,4.44402
"4220","steamerr","Jacob Bosiokovic","sa918394",2.2469,0.1046,1.07717,2.1748,1.023,0,1.9806,2.2469,0,"STL",1.42320530508701,4.31462459388491
"4221","steamerr","Ryan Bourassa","sa3022947",1,0.0465,0.50564,0.952,0.4828,0,1.0141,1,0,"ATL",1.4348,4.55076
"4222","steamerr","Daniel Álvarez","sa828462",1,0.0458,0.49564,0.9897,0.4252,0,0.8771,1,0,NA,1.4149,4.46076
"4223","steamerr","Luke Leftwich","sa857567",1,0.0458,0.49625,0.9738,0.45,0,0.9139,1,0,NA,1.4238,4.46625
"4224","steamerr","Brandon Koch","sa875026",1,0.0459,0.49621,0.9835,0.4069,0,0.8918,1,0,NA,1.3904,4.46589
"4225","steamerr","Dylan Dodd","29928",5.2963,0.2577,2.4286,5.5075,1.293,0,4.2396,5.2963,0,"ATL",1.28400959160168,4.12691879236448
"4226","steamerr","Michael Feliz","11903",1,0.0461,0.49443,0.9819,0.3636,0,0.8963,1,0,NA,1.3455,4.44987
"4227","steamerr","Tyler Samaniego","sa3017876",1,0.0457,0.47716,0.9898,0.4637,0,0.8319,1,0,"PIT",1.4535,4.29444
"4228","steamerr","Anders Tolhurst","sa3019818",1,0.047,0.47959,0.9802,0.3628,0,0.8691,1,0,"TOR",1.343,4.31631
"4229","steamerr","Ryan Sherriff","12249",1,0.0457,0.49697,1.0072,0.4318,0,0.7786,1,0,NA,1.439,4.47273
"4230","steamerr","Cameron Bishop","sa829601",1,0.048,0.48359,1.0073,0.4215,0,0.8323,1,0,NA,1.4288,4.35231
"4231","steamerr","Andrés Núñez","sa3006796",1,0.0468,0.48603,1.0327,0.3817,0,0.7458,0.9044,0.0204,NA,1.4144,4.37427
"4232","steamerr","Ricardo Pinto","16318",1,0.0459,0.48909,1.0725,0.3554,0,0.6825,1,0,NA,1.4279,4.40181
"4233","steamerr","Sean Rackoski","sa3006964",1,0.0457,0.49444,1.048,0.3826,0,0.7481,1,0,NA,1.4306,4.44996
"4234","steamerr","Ty Adcock","25651",1,0.0477,0.47202,0.955,0.3677,0,0.9267,1,0,"NYM",1.3227,4.24818
"4235","steamerr","Riley Martin","sa3017601",1,0.0475,0.48002,0.9294,0.5741,0,0.9809,1,0,"CHC",1.5035,4.32018
"4236","steamerr","Josh Dye","sa3007485",1,0.0487,0.48235,1.0523,0.3402,0,0.7147,0.7328,0.0568,NA,1.3925,4.34115
"4237","steamerr","Sam Wolff","sa503437",1,0.0479,0.50264,0.9881,0.3557,0,0.9038,0.7419,0.0549,NA,1.3438,4.52376
"4238","steamerr","Noe Toribio","sa3003041",1,0.0451,0.48818,1.0169,0.4403,0,0.7837,1,0,NA,1.4572,4.39362
"4239","steamerr","Moises Lugo","sa3002814",1,0.0477,0.47099,0.8882,0.4686,0,0.9964,1,0,NA,1.3568,4.23891
"4240","steamerr","Leonardo Pestana","sa3005456",1,0.0499,0.46502,0.9367,0.4246,0,0.9487,1,0,"NYY",1.3613,4.18518
"4241","steamerr","Matt Mullenbach","sa3010581",1,0.0458,0.4928,1.0375,0.3792,0,0.7623,1,0,NA,1.4167,4.4352
"4242","steamerr","Darrell Thompson","sa3020814",1,0.0466,0.48069,0.9516,0.4569,0,0.9295,1,0,NA,1.4085,4.32621
"4243","steamerr","Evan Kruczynski","sa3004341",1,0.0465,0.48143,0.9529,0.4742,0,0.9305,1,0,NA,1.4271,4.33287
"4244","steamerr","Ryan Hendrix","19535",1,0.046,0.48994,0.9688,0.4912,0,0.9039,1,0,NA,1.46,4.40946
"4245","steamerr","Reymin Guduan","13058",1,0.0463,0.48509,1.016,0.397,0,0.8054,1,0,NA,1.413,4.36581
"4246","steamerr","Luke Summers","sa3018284",1,0.0458,0.49589,0.996,0.4334,0,0.8617,1,0,NA,1.4294,4.46301
"4247","steamerr","Jose Cuas","17701",8,0.3854,3.61963,7.4563,3.437,0,7.6952,8,0,"TOR",1.3616625,4.07208375
"4248","steamerr","Antonio Velez","sa3014850",1,0.0465,0.4824,1.0349,0.283,0,0.755,1,0,NA,1.3179,4.3416
"4249","steamerr","Tommy Eveld","sa918150",1,0.0462,0.49069,0.9982,0.3428,0,0.835,1,0,NA,1.341,4.41621
"4250","steamerr","Michael Giacone","sa3014802",1,0.0506,0.44987,0.9328,0.4337,0,0.9277,1,0,"NYY",1.3665,4.04883
"4251","steamerr","Brandon Bielak","19866",1,0.0452,0.46234,1.0033,0.3374,0,0.7543,1,0,"OAK",1.3407,4.16106
"4252","steamerr","Daniel Missaki","sa741947",1,0.0464,0.50622,0.9691,0.4844,0,0.95,1,0,"CHC",1.4535,4.55598
"4253","steamerr","Trevor Brigden","sa3011481",1,0.0463,0.49109,0.9538,0.3643,0,0.9296,1,0,NA,1.3181,4.41981
"4254","steamerr","Tyler Matzek","10058",1,0.0475,0.46374,0.9193,0.4582,0,1.0021,1,0,NA,1.3775,4.17366
"4255","steamerr","José Lopez","22982",1,0.0474,0.46256,0.9317,0.4927,0,0.942,1,0,NA,1.4244,4.16304
