"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3737","steamerr","Jordany Chirinos","sa3022219",1,0.0291,0.77113,1.1855,0.755,0,0.4984,0.2431,0.1611,"CHW",1.9405,6.94017
"3738","steamerr","Rolando Sirit","sa3010245",1,0.0287,0.77315,1.204,0.7398,0,0.4632,0.215,0.167,NA,1.9438,6.95835
"3739","steamerr","Maxwel Hernandez","sa3018822",1,0.0329,0.74836,1.1774,0.7363,0,0.4407,0.2505,0.1595,"PHI",1.9137,6.73524
"3740","steamerr","Jonaiker Castellar","sa3019755",1,0.0293,0.77499,1.1917,0.7486,0,0.4984,0.2785,0.1535,NA,1.9403,6.97491
"3741","steamerr","Victor Espiritu","sa3023847",1,0.0317,0.76653,1.1862,0.8018,0,0.4804,0.4682,0.1132,"TOR",1.988,6.89877
"3742","steamerr","Oliver Gonzalez","sa3024789",1,0.0289,0.77606,1.1919,0.7449,0,0.5005,0.2464,0.1604,"LAD",1.9368,6.98454
"3743","steamerr","Juan Pinto","sa3018295",1,0.0313,0.71924,1.1171,0.8991,0,0.5107,0.2826,0.1526,"SEA",2.0162,6.47316
"3744","steamerr","Anderson Cardenas","sa3020991",1,0.0316,0.76944,1.1616,0.7882,0,0.5451,0.4846,0.1096,"ARI",1.9498,6.92496
"3745","steamerr","Emilio Ramos","sa3024291",1,0.0282,0.77621,1.1934,0.7656,0,0.4903,0.1903,0.1723,"CHC",1.959,6.98589
"3746","steamerr","Dylan Questad","sa3023570",1,0.0277,0.80005,1.195,0.8396,0,0.5151,0.2266,0.1646,"MIN",2.0346,7.20045
"3747","steamerr","Efrain Cubilla","sa3024289",1,0.0284,0.77795,1.2411,0.6904,0,0.3989,0.22,0.166,"COL",1.9315,7.00155
"3748","steamerr","Luis Ghisays","sa3024474",1,0.0279,0.77748,1.2102,0.7461,0,0.4576,0.1754,0.1754,"CHC",1.9563,6.99732
"3749","steamerr","Michell Chirinos","sa3022001",1,0.0288,0.77286,1.1704,0.7796,0,0.5286,0.215,0.167,"NYY",1.95,6.95574
"3750","steamerr","Javier Tovar","sa3016944",1,0.028,0.77745,1.2111,0.7087,0,0.461,0.1754,0.1754,NA,1.9198,6.99705
"3751","steamerr","Madinson Frias","sa3024244",1,0.0276,0.77949,1.2322,0.7354,0,0.4155,0.1754,0.1754,"BOS",1.9676,7.01541
"3752","steamerr","Abraham Parra","sa3022369",1,0.0323,0.75387,1.173,0.7643,0,0.4656,0.2958,0.1498,"SDP",1.9373,6.78483
"3753","steamerr","Jared Albir","sa3016263",1,0.0283,0.77663,1.2139,0.7673,0,0.4444,0.22,0.166,NA,1.9812,6.98967
"3754","steamerr","Austin Aldeano","sa3016259",1,0.0298,0.77027,1.2085,0.663,0,0.4469,0.2958,0.1498,"CLE",1.8715,6.93243
"3755","steamerr","Eliazar De Los Santos","sa3019709",1,0.0293,0.77011,1.1862,0.8337,0,0.4794,0.2604,0.1574,"OAK",2.0199,6.93099
"3756","steamerr","Jeyderson Mora","sa3023165",1,0.0283,0.77756,1.2031,0.759,0,0.4704,0.215,0.167,"BAL",1.9621,6.99804
"3757","steamerr","Wander Ventura","sa3018892",1,0.03,0.77269,1.2111,0.7664,0,0.4371,0.356,0.137,NA,1.9775,6.95421
"3758","steamerr","Wandy Abreu","sa3018825",1,0.0284,0.77907,1.2093,0.7098,0,0.4667,0.22,0.166,NA,1.9191,7.01163
"3759","steamerr","Fabian Gallardo","sa3024091",1,0.0294,0.77678,1.2084,0.7608,0,0.4566,0.3131,0.1461,"LAA",1.9692,6.99102
"3760","steamerr","Edgar Leon","sa3019161",1,0.0284,0.77442,1.1921,0.7519,0,0.4813,0.1919,0.1719,"LAD",1.944,6.96978
"3761","steamerr","Danny Chang","sa3009989",1,0.0316,0.75728,1.1613,0.8401,0,0.5124,0.3659,0.1349,NA,2.0014,6.81552
"3762","steamerr","Jonathan Batista","sa3019489",1,0.0306,0.77141,1.1825,0.7794,0,0.4957,0.4113,0.1253,NA,1.9619,6.94269
"3763","steamerr","Dylan Wilson","sa3021017",1,0.0293,0.75036,1.1451,0.8061,0,0.5199,0.3131,0.1461,"SEA",1.9512,6.75324
"3764","steamerr","Yeferson Silva","sa3022179",1,0.0293,0.77351,1.2066,0.7902,0,0.4437,0.2934,0.1504,"OAK",1.9968,6.96159
"3765","steamerr","Nyan Hernandez","sa3009475",1,0.0289,0.77738,1.2025,0.7556,0,0.468,0.2661,0.1561,NA,1.9581,6.99642
"3766","steamerr","Wilmer Lugo","sa3024204",1,0.0304,0.75822,1.1745,0.8589,0,0.4822,0.2604,0.1574,"NYM",2.0334,6.82398
"3767","steamerr","Janderson Linares","sa3021503",1,0.0318,0.75371,1.1534,0.8418,0,0.5133,0.375,0.133,"PIT",1.9952,6.78339
"3768","steamerr","Francis Texido","sa3021028",1,0.0285,0.75143,1.1275,0.7409,0,0.5973,0.1829,0.1739,"LAA",1.8684,6.76287
"3769","steamerr","Christopher Hernandez","sa3024217",1,0.0284,0.77691,1.1631,0.827,0,0.5453,0.22,0.166,"TEX",1.9901,6.99219
"3770","steamerr","Francis Marte","sa3022118",1,0.0296,0.7763,1.2067,0.7738,0,0.4525,0.3354,0.1414,"OAK",1.9805,6.9867
"3771","steamerr","Robert Cruz","sa3006390",1,0.0304,0.77367,1.2165,0.6867,0,0.4317,0.389,0.13,NA,1.9032,6.96303
"3772","steamerr","Santiago Peraza","sa3021002",1,0.0281,0.77546,1.1947,0.7672,0,0.47,0.1754,0.1754,"CLE",1.9619,6.97914
"3773","steamerr","Dilan Fernandez","sa3023688",1,0.0289,0.77923,1.2165,0.7396,0,0.4411,0.2785,0.1535,"SFG",1.9561,7.01307
"3774","steamerr","Denny Lima","sa3021787",1,0.0313,0.77429,1.1921,0.7597,0,0.4816,0.4846,0.1096,"CHW",1.9518,6.96861
"3775","steamerr","Omar Gonzalez","sa3019380",1,0.0361,0.75031,1.1348,0.8215,0,0.579,0.3659,0.1349,"NYY",1.9563,6.75279
"3776","steamerr","Edwin Gonzalez","sa3019263",1,0.0305,0.7675,1.1728,0.8654,0,0.4923,0.375,0.133,NA,2.0382,6.9075
"3777","steamerr","Dariel Polanco","sa3022419",1,0.0281,0.77778,1.2528,0.6485,0,0.3613,0.1919,0.1719,"SDP",1.9013,7.00002
"3778","steamerr","Deivy Victora","sa3024225",1,0.0292,0.77648,1.1926,0.8115,0,0.4763,0.2934,0.1504,"NYM",2.0041,6.98832
"3779","steamerr","Eybersson Polanco","sa3018301",1,0.0283,0.80123,1.228,0.7329,0,0.4408,0.1985,0.1705,"BOS",1.9609,7.21107
"3780","steamerr","Josue Arias","sa3018350",1,0.025,0.75797,1.151,0.9429,0,0.4906,0.2068,0.1688,"MIA",2.0939,6.82173
"3781","steamerr","Oswaldo Aponte","sa3021023",1,0.0281,0.77653,1.1946,0.7694,0,0.4687,0.1919,0.1719,"MIA",1.964,6.98877
"3782","steamerr","Albert Polanco","sa3019660",1,0.0285,0.77423,1.1745,0.743,0,0.5085,0.1919,0.1719,"MIA",1.9175,6.96807
"3783","steamerr","Salvador Casado","sa3024103",1,0.0301,0.77433,1.1814,0.852,0,0.4907,0.3659,0.1349,"BAL",2.0334,6.96897
"3784","steamerr","Wifrailyn Jaquez","sa3024278",1,0.0273,0.78415,1.212,0.7421,0,0.4573,0.1754,0.1754,"PIT",1.9541,7.05735
"3785","steamerr","Yael Arias","sa3024848",1,0.0291,0.78169,1.2025,0.7599,0,0.471,0.3131,0.1461,"PHI",1.9624,7.03521
"3786","steamerr","Starlin Savinon","sa3021735",1,0.0308,0.7614,1.1897,0.8437,0,0.448,0.3486,0.1386,"TBR",2.0334,6.8526
"3787","steamerr","JP Wheat","sa3024884",1,0.0283,0.79466,1.2049,0.7672,0,0.5152,0.1754,0.1754,"CHC",1.9721,7.15194
"3788","steamerr","Winyer Chourio","sa3024615",1,0.0293,0.77896,1.2003,0.7637,0,0.4638,0.314,0.146,"SDP",1.964,7.01064
"3789","steamerr","Cristian Aray","sa3024266",1,0.0279,0.78538,1.2065,0.7548,0,0.4711,0.2332,0.1632,"SEA",1.9613,7.06842
"3790","steamerr","Cristian Rueda","sa3019172",1,0.0302,0.77977,1.2052,0.7924,0,0.455,0.4113,0.1253,"MIA",1.9976,7.01793
"3791","steamerr","Ismael Agreda","sa3017010",1,0.0289,0.77362,1.1808,0.7884,0,0.5038,0.2365,0.1625,"TEX",1.9692,6.96258
"3792","steamerr","Rolando Casihis","sa3018356",1,0.0304,0.76516,1.1868,0.8353,0,0.4627,0.3131,0.1461,NA,2.0221,6.88644
"3793","steamerr","Kendal Meza","sa3022125",1,0.0278,0.77929,1.1649,0.8485,0,0.5324,0.1903,0.1723,"SEA",2.0134,7.01361
"3794","steamerr","Yoelvin Chirino","sa3022303",1,0.0287,0.78045,1.188,0.8052,0,0.4903,0.2785,0.1535,"BOS",1.9932,7.02405
"3795","steamerr","Mario Perez","sa3010131",1,0.0288,0.78196,1.2109,0.7664,0,0.4465,0.2934,0.1504,NA,1.9773,7.03764
"3796","steamerr","Josue Juarez","sa3021998",1,0.0277,0.78435,1.2195,0.7057,0,0.4419,0.2068,0.1688,"TBR",1.9252,7.05915
"3797","steamerr","Jesus Lopez","sa3021485",1,0.0326,0.75662,1.1543,0.7551,0,0.4955,0.356,0.137,"SDP",1.9094,6.80958
"3798","steamerr","Dawel Serda","sa3021486",1,0.0281,0.78215,1.2002,0.7548,0,0.4712,0.2332,0.1632,"ARI",1.955,7.03935
"3799","steamerr","Keegan Zinn","sa3023088",1,0.0289,0.78065,1.1726,0.8244,0,0.5224,0.2958,0.1498,"CLE",1.997,7.02585
"3800","steamerr","Jose Vasquez","sa3022116",1,0.0308,0.77571,1.1583,0.8538,0,0.5391,0.4624,0.1144,"MIN",2.0121,6.98139
"3801","steamerr","Edwin Moreno","sa3019166",1,0.0282,0.78441,1.2029,0.7399,0,0.4742,0.2505,0.1595,NA,1.9428,7.05969
"3802","steamerr","Emannoel Madeira","sa3021737",1,0.0278,0.78221,1.1953,0.7629,0,0.4779,0.2043,0.1693,"CHC",1.9582,7.03989
"3803","steamerr","Junior Ciprian","sa3023107",1,0.0309,0.77815,1.1716,0.8427,0,0.5188,0.4624,0.1144,"ARI",2.0143,7.00335
"3804","steamerr","Alvaro Pineda","sa3019503",1,0.0278,0.78608,1.2378,0.6744,0,0.4082,0.229,0.164,"KCR",1.9122,7.07472
"3805","steamerr","Alison Zacarias","sa3022388",1,0.0278,0.78088,1.1928,0.7956,0,0.4752,0.1936,0.1716,"COL",1.9884,7.02792
"3806","steamerr","Smil Guzman","sa3019249",1,0.0271,0.78711,1.2075,0.7446,0,0.4685,0.1754,0.1754,"BOS",1.9521,7.08399
"3807","steamerr","Richard Reyes","sa3024893",1,0.029,0.78564,1.2028,0.7503,0,0.478,0.3313,0.1423,"PHI",1.9531,7.07076
"3808","steamerr","Rodolfo Toledano","sa3019276",1,0.0268,0.7891,1.2377,0.7061,0,0.4096,0.1754,0.1754,NA,1.9438,7.1019
"3809","steamerr","Carlos Almonte","sa3024987",1,0.0295,0.78405,1.2126,0.7668,0,0.448,0.3659,0.1349,"NYY",1.9794,7.05645
"3810","steamerr","Williams Salazar","sa3024533",1,0.0301,0.76488,1.1612,0.8606,0,0.5112,0.2785,0.1535,"LAD",2.0218,6.88392
"3811","steamerr","Jonawel Valdez","sa3021755",1,0.0268,0.78847,1.2053,0.7522,0,0.4695,0.2868,0.1518,"PIT",1.9575,7.09623
"3812","steamerr","Gabriel Torres","sa3019383",1,0.0276,0.78543,1.2105,0.7487,0,0.4533,0.2109,0.1679,NA,1.9592,7.06887
"3813","steamerr","Brendan Morse","sa3022743",1,0.0295,0.78297,1.2148,0.7826,0,0.4358,0.375,0.133,NA,1.9974,7.04673
"3814","steamerr","Samuel Carmona","sa3023050",1,0.0305,0.78355,1.194,0.7957,0,0.485,0.4624,0.1144,"KCR",1.9897,7.05195
"3815","steamerr","Luis Morellis","sa3021489",1,0.0294,0.78536,1.1657,0.8001,0,0.5889,0.4113,0.1253,"CIN",1.9658,7.06824
"3816","steamerr","Vince Sanchez","sa3019298",1,0.0286,0.78361,1.1949,0.7665,0,0.4799,0.2835,0.1525,"ARI",1.9614,7.05249
"3817","steamerr","Henry Montilla","sa3019240",1,0.0296,0.78238,1.1956,0.7899,0,0.4731,0.3659,0.1349,NA,1.9855,7.04142
"3818","steamerr","Branneli Franco","sa3023818",1,0.027,0.78716,1.2055,0.7681,0,0.4625,0.1754,0.1754,"STL",1.9736,7.08444
"3819","steamerr","Wuilliams Rodriguez","sa3021523",1,0.0307,0.79953,1.204,0.7795,0,0.4691,0.4113,0.1253,"BOS",1.9835,7.19577
"3820","steamerr","Jose Silvestre","sa3023849",1,0.027,0.78952,1.2025,0.8003,0,0.4752,0.1944,0.1714,"TEX",2.0028,7.10568
"3821","steamerr","Jholbran Herder","sa3019272",1,0.0308,0.78056,1.2053,0.7803,0,0.4472,0.4846,0.1096,"LAD",1.9856,7.02504
"3822","steamerr","Damian Jimenez","sa3021491",1,0.0288,0.78239,1.2107,0.8268,0,0.4358,0.3148,0.1458,NA,2.0375,7.04151
"3823","steamerr","Lewis Sifontes","sa3021016",1,0.0285,0.77171,1.1975,0.8219,0,0.4439,0.1919,0.1719,"ATL",2.0194,6.94539
"3824","steamerr","Renil Ramos","sa3022124",1,0.0273,0.78377,1.1944,0.7887,0,0.4717,0.1754,0.1754,"CLE",1.9831,7.05393
"3825","steamerr","Daury Vasquez","sa3021767",1,0.0286,0.78245,1.1899,0.8065,0,0.4792,0.2942,0.1502,"ARI",1.9964,7.04205
"3826","steamerr","Leudy Tirado","sa3022241",1,0.0304,0.7665,1.1806,0.8678,0,0.4683,0.3354,0.1414,"LAA",2.0484,6.8985
"3827","steamerr","Santiago Rojas","sa3024585",1,0.027,0.78907,1.1975,0.791,0,0.484,0.1919,0.1719,"MIN",1.9885,7.10163
"3828","steamerr","Juan Rasquin","sa3021781",1,0.0284,0.77963,1.1822,0.8056,0,0.4836,0.2406,0.1616,"BAL",1.9878,7.01667
"3829","steamerr","Maximo Gonzalez","sa3024541",1,0.0274,0.78367,1.1906,0.7605,0,0.4799,0.1754,0.1754,"COL",1.9511,7.05303
"3830","steamerr","Adrion Lacle","sa3015399",1,0.0304,0.76757,1.1908,0.8351,0,0.4453,0.3354,0.1414,NA,2.0259,6.90813
"3831","steamerr","Edinson Salgado","sa3019598",1,0.0297,0.76442,1.1607,0.8755,0,0.4968,0.2389,0.1619,"KCR",2.0362,6.87978
"3832","steamerr","Dariel Jaquez","sa3024570",1,0.0282,0.78439,1.1893,0.7911,0,0.4845,0.2505,0.1595,"MIL",1.9804,7.05951
"3833","steamerr","Marlon Quintana","sa3024603",1,0.0294,0.78992,1.2139,0.7699,0,0.4554,0.3931,0.1291,"PIT",1.9838,7.10928
"3834","steamerr","Ezequiel Jimenez","sa3022146",1,0.0285,0.78511,1.1982,0.7582,0,0.4706,0.2826,0.1526,"CLE",1.9564,7.06599
"3835","steamerr","Jose Varela","sa3021987",1,0.0334,0.78713,1.163,0.7847,0,0.5697,0.2505,0.1595,"HOU",1.9477,7.08417
"3836","steamerr","Irwin Ramirez","sa3024088",1,0.0278,0.7869,1.1977,0.8426,0,0.4703,0.2505,0.1595,"PIT",2.0403,7.0821
"3837","steamerr","Keuri Almonte","sa3021779",1,0.0291,0.76599,1.1504,0.8954,0,0.5228,0.2018,0.1698,"PIT",2.0458,6.89391
"3838","steamerr","Gabriel Colmenarez","sa3022020",1,0.0275,0.7872,1.216,0.7588,0,0.4333,0.22,0.166,"MIL",1.9748,7.0848
"3839","steamerr","Wilmer Ramirez","sa3020967",1,0.0292,0.77115,1.1769,0.8595,0,0.4821,0.2431,0.1611,NA,2.0364,6.94035
"3840","steamerr","Carlos Lopez","sa3015987",1,0.0294,0.76954,1.1722,0.8304,0,0.4851,0.2513,0.1593,NA,2.0026,6.92586
"3841","steamerr","Edelvis Perez","sa3024783",1,0.027,0.79033,1.2204,0.7333,0,0.4362,0.1919,0.1719,"CLE",1.9537,7.11297
"3842","steamerr","Oscar Romero","sa3024520",1,0.028,0.78806,1.2066,0.7721,0,0.4577,0.2727,0.1547,"TEX",1.9787,7.09254
"3843","steamerr","Wander Severino","sa3018901",1,0.03,0.78461,1.1861,0.821,0,0.4911,0.4311,0.1211,NA,2.0071,7.06149
"3844","steamerr","Jeison Payano","sa3024609",1,0.0279,0.78887,1.2075,0.7392,0,0.4609,0.2505,0.1595,"BOS",1.9467,7.09983
"3845","steamerr","Ronny Lopez","sa3021754",1,0.0294,0.78367,1.165,0.838,0,0.5314,0.3659,0.1349,"CHC",2.003,7.05303
"3846","steamerr","Josue Morillo","sa3024919",1,0.0277,0.78929,1.1869,0.7902,0,0.5029,0.2406,0.1616,"NYM",1.9771,7.10361
"3847","steamerr","Jeremy Martinez","sa3021743",1,0.0293,0.78615,1.1967,0.8032,0,0.4725,0.3816,0.1316,"HOU",1.9999,7.07535
"3848","steamerr","Naimer Rosario","sa3024213",1,0.0312,0.76614,1.1563,0.8903,0,0.5136,0.408,0.126,"ARI",2.0466,6.89526
"3849","steamerr","Julio Polanco","sa3024522",1,0.0266,0.7934,1.2223,0.7589,0,0.437,0.1919,0.1719,"PHI",1.9812,7.1406
"3850","steamerr","Brayan Medina","sa3014705",1,0.0269,0.79026,1.2071,0.7644,0,0.4604,0.1952,0.1712,NA,1.9715,7.11234
"3851","steamerr","Engels Martinez","sa3009497",1,0.0282,0.7945,1.2239,0.7433,0,0.4435,0.3131,0.1461,NA,1.9672,7.1505
"3852","steamerr","Cristian Hernandez","sa3021788",1,0.0271,0.78989,1.1768,0.8184,0,0.5212,0.2018,0.1698,"MIN",1.9952,7.10901
"3853","steamerr","Deybi Salcedo","sa3022389",1,0.0284,0.80817,1.2076,0.7925,0,0.4721,0.2604,0.1574,"BOS",2.0001,7.27353
"3854","steamerr","Yander Maria","sa3023842",1,0.0269,0.78896,1.1858,0.8057,0,0.4956,0.1754,0.1754,"CHC",1.9915,7.10064
"3855","steamerr","Enixon Sanchez","sa3024569",1,0.0274,0.79151,1.1936,0.8011,0,0.4886,0.2406,0.1616,"NYY",1.9947,7.12359
"3856","steamerr","Sebastian Estiven","sa3022372",1,0.0272,0.79059,1.2026,0.7807,0,0.4662,0.215,0.167,"ATL",1.9833,7.11531
"3857","steamerr","Marlon Nieves","sa3021567",1,0.0267,0.79105,1.1911,0.7997,0,0.49,0.1754,0.1754,"LAD",1.9908,7.11945
"3858","steamerr","Wilson Betemit Jr.","sa3016512",1,0.027,0.79016,1.2146,0.694,0,0.4475,0.1754,0.1754,"KCR",1.9086,7.11144
"3859","steamerr","Yeri Perez","sa3019566",1,0.027,0.80769,1.2119,0.9023,0,0.456,0.356,0.137,"KCR",2.1142,7.26921
"3860","steamerr","Brian Arias","sa3017768",1,0.0362,0.7608,1.1568,0.8281,0,0.5261,0.4846,0.1096,"NYY",1.9849,6.8472
"3861","steamerr","Jonathan Salazar","sa3016518",1,0.0274,0.78865,1.2003,0.7916,0,0.4609,0.2266,0.1646,"PIT",1.9919,7.09785
"3862","steamerr","Jordy Arias","sa3019177",1,0.029,0.77765,1.155,0.819,0,0.5444,0.2843,0.1523,"TEX",1.974,6.99885
"3863","steamerr","Daniel Nunez","sa3018805",1,0.0295,0.77046,1.1556,0.8932,0,0.514,0.2727,0.1547,NA,2.0488,6.93414
"3864","steamerr","Gerson Balbino","sa3019067",1,0.0307,0.78571,1.1998,0.7936,0,0.4559,0.4937,0.1077,NA,1.9934,7.07139
"3865","steamerr","Cesar Espinal","sa3019192",1,0.0292,0.78501,1.1776,0.8304,0,0.497,0.3618,0.1358,"KCR",2.008,7.06509
"3866","steamerr","Ayendy Bravo","sa3024090",1,0.0294,0.79139,1.2063,0.7931,0,0.4589,0.4113,0.1253,"MIL",1.9994,7.12251
"3867","steamerr","Ronny Oliver","sa3016624",1,0.0277,0.79123,1.2025,0.7877,0,0.4419,0.2505,0.1595,"STL",1.9902,7.12107
"3868","steamerr","Rodolfo Garrido","sa3018355",1,0.0302,0.77143,1.1621,0.8019,0,0.5118,0.2505,0.1595,"NYM",1.964,6.94287
"3869","steamerr","Walvin Mena","sa3021505",1,0.0266,0.79476,1.2179,0.7293,0,0.441,0.1952,0.1712,"ARI",1.9472,7.15284
"3870","steamerr","Eward Rodriguez","sa3018293",1,0.0299,0.79518,1.1992,0.7975,0,0.4844,0.4698,0.1128,NA,1.9967,7.15662
"3871","steamerr","Alexander De Los Santos","sa3023083",1,0.0268,0.79556,1.1941,0.7857,0,0.4897,0.2109,0.1679,"PHI",1.9798,7.16004
"3872","steamerr","Greudis De Los Santos","sa3022012",1,0.0271,0.79204,1.1853,0.8321,0,0.4932,0.2266,0.1646,"ARI",2.0174,7.12836
"3873","steamerr","Geovanny Vasquez","sa3023865",1,0.0284,0.79397,1.1819,0.8482,0,0.5093,0.3404,0.1404,"CHC",2.0301,7.14573
"3874","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0272,0.79337,1.2053,0.8383,0,0.4535,0.2505,0.1595,NA,2.0436,7.14033
"3875","steamerr","Yander Pinero","sa3024870",1,0.0295,0.78972,1.1838,0.878,0,0.4897,0.4113,0.1253,"ATL",2.0618,7.10748
"3876","steamerr","Josmar Acevedo","sa3019062",1,0.0275,0.79261,1.2063,0.7813,0,0.4487,0.2554,0.1584,NA,1.9876,7.13349
"3877","steamerr","Wilmer Blanco","sa3019184",1,0.0303,0.77647,1.1693,0.7591,0,0.4832,0.2068,0.1688,"PHI",1.9284,6.98823
"3878","steamerr","Mauricio Bascunan","sa3009461",1,0.0277,0.79645,1.2163,0.7671,0,0.4407,0.2934,0.1504,NA,1.9834,7.16805
"3879","steamerr","Andy Garcia","sa3015404",1,0.0274,0.79488,1.1966,0.8098,0,0.4734,0.2727,0.1547,NA,2.0064,7.15392
"3880","steamerr","Joseph Herrera","sa3024471",1,0.0302,0.77415,1.1789,0.8944,0,0.4646,0.375,0.133,"SDP",2.0733,6.96735
"3881","steamerr","Jaitoine Kelly","sa3024275",1,0.0264,0.79487,1.1998,0.8304,0,0.462,0.1919,0.1719,"ARI",2.0302,7.15383
"3882","steamerr","Kenny Pinto","sa3015420",1,0.0274,0.78059,1.2165,0.8427,0,0.3973,0.1754,0.1754,NA,2.0592,7.02531
"3883","steamerr","Bladimir Pichardo","sa3022123",1,0.0299,0.792,1.1933,0.8503,0,0.4713,0.4772,0.1112,"PIT",2.0436,7.128
"3884","steamerr","Manuel Cazorla","sa3018829",1,0.0269,0.77808,1.1979,0.7882,0,0.4642,0.2892,0.1512,"LAA",1.9861,7.00272
"3885","steamerr","Jose Pinto","sa3021993",1,0.0273,0.79905,1.2205,0.7928,0,0.4315,0.2934,0.1504,"OAK",2.0133,7.19145
"3886","steamerr","Francisco Mercado","sa3019652",1,0.03,0.77662,1.1777,0.7756,0,0.4831,0.2727,0.1547,"NYM",1.9533,6.98958
"3887","steamerr","Maximo Martinez","sa3016026",1,0.0266,0.79939,1.2061,0.7801,0,0.4634,0.2266,0.1646,"CHW",1.9862,7.19451
"3888","steamerr","Yohanfer Santana","sa3022143",1,0.0257,0.80143,1.1932,0.8232,0,0.4922,0.1754,0.1754,"MIA",2.0164,7.21287
"3889","steamerr","Adrian Aray","sa3023836",1,0.029,0.79626,1.1893,0.8553,0,0.4886,0.4113,0.1253,"PIT",2.0446,7.16634
"3890","steamerr","Stephen Vargas","sa3015283",1,0.0282,0.79416,1.2119,0.7471,0,0.4524,0.2892,0.1512,"TOR",1.959,7.14744
"3891","steamerr","Jhon Nunez","sa3021734",1,0.029,0.79621,1.2092,0.7828,0,0.4478,0.3997,0.1277,NA,1.992,7.16589
"3892","steamerr","Elkyns Villarreal","sa3023850",1,0.026,0.80329,1.2216,0.7712,0,0.4392,0.2068,0.1688,"SFG",1.9928,7.22961
"3893","steamerr","Maikel Rodriguez","sa3024559",1,0.0266,0.80065,1.215,0.7562,0,0.4479,0.2332,0.1632,"MIA",1.9712,7.20585
"3894","steamerr","Paul Hoff","sa3024777",1,0.0269,0.80047,1.2133,0.8095,0,0.4445,0.2637,0.1567,"MIL",2.0228,7.20423
"3895","steamerr","Daniel Mejia","sa3017144",1,0.0263,0.80094,1.2178,0.783,0,0.4363,0.22,0.166,NA,2.0008,7.20846
"3896","steamerr","Anderson Chacon","sa3024074",1,0.0258,0.80441,1.237,0.7333,0,0.4109,0.1936,0.1716,"MIN",1.9703,7.23969
"3897","steamerr","Merlin Bido","sa3023821",1,0.0277,0.79974,1.2064,0.7771,0,0.4616,0.3131,0.1461,"BOS",1.9835,7.19766
"3898","steamerr","Milleran Cedano","sa3015469",1,0.0252,0.78278,1.1984,0.8116,0,0.4651,0.1754,0.1754,"LAA",2.01,7.04502
"3899","steamerr","Jank Pichardo","sa3022231",1,0.0296,0.79515,1.1847,0.8683,0,0.4899,0.4682,0.1132,"HOU",2.053,7.15635
"3900","steamerr","Junior Sanchez","sa3019188",1,0.0253,0.806,1.2315,0.7602,0,0.4204,0.1754,0.1754,NA,1.9917,7.254
"3901","steamerr","Miguel Mesa","sa3019066",1,0.0292,0.80378,1.2066,0.8262,0,0.4659,0.2505,0.1595,"BAL",2.0328,7.23402
"3902","steamerr","Luis Carias","sa3021006",1,0.0253,0.80608,1.2281,0.7544,0,0.4283,0.1754,0.1754,"LAD",1.9825,7.25472
"3903","steamerr","Jesael Cabrera","sa3018300",1,0.0296,0.80011,1.214,0.8058,0,0.4423,0.4846,0.1096,NA,2.0198,7.20099
"3904","steamerr","Jose Chavez","sa3018292",1,0.0293,0.80024,1.2009,0.8195,0,0.4702,0.45,0.117,NA,2.0204,7.20216
"3905","steamerr","Alfonso Perez","sa3019659",1,0.0263,0.80231,1.2378,0.7141,0,0.398,0.2332,0.1632,"SFG",1.9519,7.22079
"3906","steamerr","Leonardo Rondon","sa3024582",1,0.0261,0.80589,1.2162,0.7442,0,0.4568,0.22,0.166,"MIN",1.9604,7.25301
"3907","steamerr","Marco Manzano","sa3024246",1,0.0296,0.78611,1.1749,0.8844,0,0.4924,0.389,0.13,"NYY",2.0593,7.07499
"3908","steamerr","Ismael Morey","sa3024613",1,0.0287,0.80117,1.2033,0.8483,0,0.4617,0.4113,0.1253,"CHC",2.0516,7.21053
"3909","steamerr","Reimy Beltre","sa3008680",1,0.0334,0.79759,1.1765,0.8253,0,0.5221,0.3742,0.1332,"HOU",2.0018,7.17831
"3910","steamerr","Alexis Marin","sa3023845",1,0.0274,0.8021,1.1918,0.8388,0,0.4857,0.314,0.146,"ARI",2.0306,7.2189
"3911","steamerr","Stiven Rogers","sa3024560",1,0.0293,0.80139,1.2012,0.8256,0,0.4655,0.4624,0.1144,"ARI",2.0268,7.21251
"3912","steamerr","Paul Chacon","sa3021499",1,0.0271,0.80524,1.2163,0.7955,0,0.4419,0.3131,0.1461,"OAK",2.0118,7.24716
"3913","steamerr","Leyvi Rodriguez","sa3024563",1,0.0261,0.80642,1.1861,0.8551,0,0.5055,0.2406,0.1616,"NYM",2.0412,7.25778
"3914","steamerr","Fabian Soto","sa3023829",1,0.0254,0.80473,1.1939,0.825,0,0.4817,0.1754,0.1754,"LAA",2.0189,7.24257
"3915","steamerr","Jhoan Thomas","sa3024546",1,0.0295,0.79778,1.1815,0.9029,0,0.49,0.4624,0.1144,"WSN",2.0844,7.18002
"3916","steamerr","Elvis Reyes","sa3024575",1,0.0274,0.80476,1.1936,0.8351,0,0.4862,0.3313,0.1423,"SDP",2.0287,7.24284
"3917","steamerr","Diego Dugarte","sa3019293",1,0.0265,0.80698,1.2237,0.7446,0,0.4324,0.2785,0.1535,NA,1.9683,7.26282
