"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3932","steamerr","Andre Jackson","21298",1,0.0498,0.49078,0.9573,0.4642,0,0.917,0.6471,0.0751,NA,1.4215,4.41702
"3933","steamerr","Anthony Vizcaya","sa657689",1,0.0465,0.49463,1.0081,0.396,0,0.8295,1,0,NA,1.4041,4.45167
"3934","steamerr","Trevor Bettencourt","sa918556",1,0.0469,0.4955,1.0321,0.3962,0,0.7811,0.9208,0.0168,NA,1.4283,4.4595
"3935","steamerr","Marshall Kasowski","sa3005114",1,0.0468,0.488,0.942,0.5178,0,0.9483,1,0,NA,1.4598,4.392
"3936","steamerr","Keylan Killgore","sa3008069",1,0.0474,0.4753,0.958,0.4911,0,0.8967,1,0,NA,1.4491,4.2777
"3937","steamerr","Jesse Biddle","11437",1,0.047,0.48183,0.9652,0.5086,0,0.9065,1,0,NA,1.4738,4.33647
"3938","steamerr","Logan Sawyer","sa829628",1,0.0465,0.4959,1.0053,0.405,0,0.8389,1,0,NA,1.4103,4.4631
"3939","steamerr","Juan Morillo","sa917772",1,0.0471,0.50443,1.0118,0.5215,0,0.8368,1,0,"ARI",1.5333,4.53987
"3940","steamerr","Josh Dye","sa3007485",1,0.0493,0.48591,1.0462,0.3523,0,0.7378,0.7328,0.0568,NA,1.3985,4.37319
"3941","steamerr","Mark Manfredi","sa3023516",1,0.047,0.46988,0.9234,0.5135,0,0.9746,1,0,"MIL",1.4369,4.22892
"3942","steamerr","Jensen Elliott","sa3010775",1,0.0463,0.49328,1.0704,0.3704,0,0.692,1,0,NA,1.4408,4.43952
"3943","steamerr","Ryan Hendrix","19535",1,0.0458,0.51072,0.9929,0.515,0,0.8867,1,0,"KCR",1.5079,4.59648
"3944","steamerr","Joe Zanghi","sa875398",1,0.0468,0.49006,0.9573,0.471,0,0.9176,1,0,NA,1.4283,4.41054
"3945","steamerr","Freddy Tarnok","23324",1,0.0449,0.49721,0.9572,0.4093,0,0.936,0.8499,0.0319,"MIA",1.3665,4.47489
"3946","steamerr","JJ Goss","sa3011420",1,0.0465,0.49032,1.0077,0.4167,0,0.8138,1,0,"TBR",1.4244,4.41288
"3947","steamerr","Carl Edwards Jr.","13607",1,0.0465,0.49441,0.9942,0.4466,0,0.8716,1,0,"LAA",1.4408,4.44969
"3948","steamerr","Sean McLaughlin","sa659266",1,0.0471,0.49878,1.0128,0.3801,0,0.8305,0.9019,0.0209,NA,1.3929,4.48902
"3949","steamerr","Keone Kela","14696",1,0.0468,0.49373,0.9478,0.4594,0,0.9279,1,0,NA,1.4072,4.44357
"3950","steamerr","Sam Coonrod","17264",1,0.0465,0.49388,0.9915,0.4517,0,0.8538,1,0,NA,1.4432,4.44492
"3951","steamerr","Jose Alvarez","5358",1,0.0461,0.47393,1.0461,0.3665,0,0.7143,1,0,NA,1.4126,4.26537
"3952","steamerr","Bradley Brehmer","sa3020828",1,0.0474,0.49064,1.0441,0.3868,0,0.7654,1,0,"BAL",1.4309,4.41576
"3953","steamerr","Daulton Jefferies","19345",1,0.0456,0.50793,1.061,0.3255,0,0.7567,0.8499,0.0319,"PIT",1.3865,4.57137
"3954","steamerr","Melvin Adón","sa873314",1,0.0466,0.48973,0.9859,0.5127,0,0.862,1,0,NA,1.4986,4.40757
"3955","steamerr","Ryan Brady","sa3020313",1,0.0457,0.512,1.0736,0.3699,0,0.7104,1,0,"KCR",1.4435,4.608
"3956","steamerr","Nabil Crismatt","17732",1,0.0479,0.48658,1.0316,0.3026,0,0.7678,1,0,"PHI",1.3342,4.37922
"3957","steamerr","Tyler Myrick","sa3017541",1,0.0459,0.47829,1.0139,0.3924,0,0.7776,1,0,"SFG",1.4063,4.30461
"3958","steamerr","Solomon Bates","sa3006951",1,0.046,0.48645,0.9678,0.4229,0,0.9031,0.9654,0.0074,NA,1.3907,4.37805
"3959","steamerr","Dale Stanavich","sa3019833",1,0.0446,0.48282,0.9609,0.5125,0,0.9103,1,0,"MIA",1.4734,4.34538
"3960","steamerr","Derek Craft","sa3006824",1,0.0463,0.49883,0.9807,0.4537,0,0.8979,1,0,NA,1.4344,4.48947
"3961","steamerr","Taylor Rashi","sa3011597",1,0.0473,0.50662,0.9822,0.4557,0,0.8894,1,0,"ARI",1.4379,4.55958
"3962","steamerr","Trevor Clifton","sa737901",1,0.0463,0.49946,0.9908,0.4444,0,0.8781,1,0,NA,1.4352,4.49514
"3963","steamerr","Reiver Sanmartin","19754",1,0.0468,0.4869,1.0364,0.4154,0,0.8245,1,0,"CIN",1.4518,4.3821
"3964","steamerr","Douglas Orellana","sa3016817",1,0.0492,0.47309,0.9152,0.4848,0,0.9623,1,0,"NYM",1.4,4.25781
"3965","steamerr","Keyshawn Askew","sa3017916",1,0.0471,0.4769,0.9766,0.521,0,0.8736,1,0,"TBR",1.4976,4.2921
"3966","steamerr","Mark Appel","14823",1,0.0462,0.49953,1.024,0.404,0,0.8056,1,0,NA,1.428,4.49577
"3967","steamerr","Evan Gates","sa3017311",1,0.0458,0.48066,1.0031,0.4223,0,0.8076,1,0,"SFG",1.4254,4.32594
"3968","steamerr","Max Castillo","21956",1,0.0464,0.49769,1.0428,0.3054,0,0.7652,1,0,NA,1.3482,4.47921
"3969","steamerr","Andrew Wantz","24933",1,0.0469,0.49026,0.935,0.4154,0,1.0067,1,0,"TBR",1.3504,4.41234
"3970","steamerr","Fernando Sanchez","sa3010134",1,0.0476,0.47408,0.9702,0.4354,0,0.836,1,0,"SDP",1.4056,4.26672
"3971","steamerr","Logan Rinehart","sa3010255",1,0.0476,0.48781,0.9893,0.4494,0,0.8653,1,0,"BAL",1.4387,4.39029
"3972","steamerr","Matt Andriese","12022",1,0.0466,0.49343,1.0634,0.286,0,0.7388,1,0,NA,1.3494,4.44087
"3973","steamerr","Jake McGee","7550",1,0.0469,0.49101,1.0006,0.3309,0,0.8441,1,0,NA,1.3315,4.41909
"3974","steamerr","Reid Morgan","sa3009860",1,0.0463,0.4974,1.0399,0.3764,0,0.7633,1,0,NA,1.4163,4.4766
"3975","steamerr","Austin Roberts","sa3010254",1,0.044,0.49641,0.9927,0.4568,0,0.8556,1,0,"MIA",1.4495,4.46769
"3976","steamerr","Antonio Velez","sa3014850",1,0.0468,0.48927,1.0204,0.3543,0,0.8011,1,0,NA,1.3747,4.40343
"3977","steamerr","James Bourque","16668",1,0.0464,0.49634,0.9559,0.5054,0,0.9407,1,0,NA,1.4613,4.46706
"3978","steamerr","Cory Abbott","20277",1,0.0466,0.49613,0.9583,0.401,0,0.9352,1,0,NA,1.3593,4.46517
"3979","steamerr","Ryan Anderson","sa1172845",1,0.049,0.4666,0.9977,0.4178,0,0.8307,1,0,"NYY",1.4155,4.1994
"3980","steamerr","Tyler Pike","sa657974",1,0.0478,0.48499,0.987,0.4623,0,0.8584,0.8969,0.0219,NA,1.4493,4.36491
"3981","steamerr","Darin Gillies","sa875269",1,0.0464,0.49803,0.9835,0.4264,0,0.8823,1,0,NA,1.4099,4.48227
"3982","steamerr","Edgar Santana","17355",1,0.048,0.51289,1.0613,0.3661,0,0.783,1,0,NA,1.4274,4.61601
"3983","steamerr","Franklyn Kilome","17861",1,0.0464,0.49799,0.9922,0.3999,0,0.8657,1,0,NA,1.3921,4.48191
"3984","steamerr","Matt Seelinger","sa3004483",1,0.0459,0.48718,0.9446,0.4425,0,0.9216,1,0,"DET",1.3871,4.38462
"3985","steamerr","Peter Solomon","20476",1,0.0465,0.49507,1.0049,0.4011,0,0.8262,1,0,NA,1.406,4.45563
"3986","steamerr","Anderson Espinoza","18593",1,0.0467,0.48987,0.9835,0.4242,0,0.8527,1,0,NA,1.4077,4.40883
"3987","steamerr","Hayden Juenger","sa3017103",1,0.0472,0.48749,0.9735,0.4018,0,0.89,1,0,"TOR",1.3753,4.38741
"3988","steamerr","Derek Diamond","sa3020470",1,0.0445,0.50926,1.0977,0.2897,0,0.6579,1,0,"PIT",1.3874,4.58334
"3989","steamerr","Adam Kolarek","10843",1,0.0468,0.4812,1.0439,0.4646,0,0.7342,1,0,NA,1.5085,4.3308
"3990","steamerr","Josh Staumont","18335",1,0.0461,0.50962,0.9426,0.4952,0,1.0159,1,0,"CIN",1.4378,4.58658
"3991","steamerr","Blake Holub","sa3018147",1,0.0462,0.48703,0.9677,0.4477,0,0.897,1,0,"MIL",1.4154,4.38327
"3992","steamerr","Justin Dillon","sa659283",1,0.048,0.50155,0.9984,0.4079,0,0.8599,0.7831,0.0461,NA,1.4063,4.51395
"3993","steamerr","Jacob Bosiokovic","sa918394",1,0.0456,0.50756,0.9923,0.4734,0,0.8978,1,0,"MIN",1.4657,4.56804
"3994","steamerr","Aaron Pinto","sa3006823",1,0.0471,0.49736,0.9791,0.4538,0,0.8866,0.9118,0.0188,NA,1.4329,4.47624
"3995","steamerr","Gerardo Reyes","16306",1,0.0459,0.51312,0.9314,0.5021,0,0.9711,1,0,NA,1.4335,4.61808
"3996","steamerr","Wyatt Mills","20010",1,0.0459,0.51858,1.03,0.4384,0,0.8099,1,0,"BOS",1.4684,4.66722
"3997","steamerr","Matt Cronin","sa3011463",1,0.0465,0.46498,0.9304,0.455,0,0.9287,1,0,"SEA",1.3854,4.18482
"3998","steamerr","Kelly Austin","sa3023264",1,0.0483,0.48603,0.9658,0.3864,0,0.938,1,0,"NYY",1.3522,4.37427
"3999","steamerr","Jesús Liranzo","sa658076",1,0.0462,0.48835,0.9548,0.4503,0,0.9281,1,0,"MIL",1.4051,4.39515
"4000","steamerr","Peyton Remy","sa3005302",1,0.0465,0.49711,0.9621,0.4275,0,0.9209,1,0,NA,1.3896,4.47399
"4001","steamerr","Robert Gsellman","13696",1,0.0463,0.49822,1.0354,0.3658,0,0.7692,1,0,NA,1.4012,4.48398
"4002","steamerr","Jason Creasy","sa598099",1,0.0463,0.50167,0.992,0.3951,0,0.8749,1,0,NA,1.3871,4.51503
"4003","steamerr","Wilmy Sanchez","sa3019396",1,0.047,0.49708,0.9643,0.5224,0,0.9144,1,0,"HOU",1.4867,4.47372
"4004","steamerr","Eric Hanhold","18332",1,0.0462,0.49681,1.012,0.4635,0,0.8102,1,0,NA,1.4755,4.47129
"4005","steamerr","Alex Segal","sa919036",1,0.0488,0.49605,0.9943,0.5075,0,0.892,1,0,NA,1.5018,4.46445
"4006","steamerr","Aaron Slegers","15231",1,0.0461,0.50015,1.0534,0.4097,0,0.7363,1,0,NA,1.4631,4.50135
"4007","steamerr","Graham Spraker","sa3004024",1,0.0468,0.49016,0.9321,0.5018,0,0.9576,1,0,NA,1.4339,4.41144
"4008","steamerr","Kyle Bischoff","sa3022176",1,0.0458,0.50516,0.9829,0.4639,0,0.9041,1,0,"MIN",1.4468,4.54644
"4009","steamerr","Garrett Williams","sa738512",1,0.048,0.4765,0.9343,0.5552,0,0.9458,0.9101,0.0191,NA,1.4895,4.2885
"4010","steamerr","Kyle Zurak","sa3004864",1,0.0463,0.49988,0.9989,0.4354,0,0.8529,1,0,NA,1.4343,4.49892
"4011","steamerr","Jimmy Yacabonis","15157",1,0.0485,0.48578,0.9807,0.4341,0,0.8712,1,0,NA,1.4148,4.37202
"4012","steamerr","Jason Blanchard","sa3010313",1,0.0474,0.47834,0.9682,0.4564,0,0.8474,1,0,"SDP",1.4246,4.30506
"4013","steamerr","Collin Wiles","15106",1,0.0461,0.50338,1.0931,0.256,0,0.6734,1,0,NA,1.3491,4.53042
"4014","steamerr","Jonah Scolaro","sa3019817",1,0.0469,0.48587,0.9604,0.4965,0,0.9149,1,0,NA,1.4569,4.37283
"4015","steamerr","Brett Schulze","sa3011195",1,0.0471,0.49662,0.9547,0.4976,0,0.9339,0.9093,0.0193,NA,1.4523,4.46958
"4016","steamerr","Tyler Bryant","sa3024995",1,0.0459,0.49419,0.955,0.4742,0,0.9486,1,0,"MIL",1.4292,4.44771
"4017","steamerr","Luis Pacheco","sa3002678",1,0.0482,0.48601,0.974,0.4157,0,0.9159,1,0,"NYY",1.3897,4.37409
"4018","steamerr","Mack Lemieux","sa875726",1,0.0473,0.50365,1.0176,0.4939,0,0.8312,1,0,NA,1.5115,4.53285
"4019","steamerr","Ryan Middendorf","sa3019506",1,0.0459,0.48923,1.0177,0.391,0,0.7938,1,0,"MIL",1.4087,4.40307
"4020","steamerr","Cole Wilcox","sa3014443",13.8889,0.6565,6.56761,14.6607,4.3962,0,10.1745,13.8889,0,"TBR",1.37209570232344,4.2558078753537
"4021","steamerr","Yanlun Zhang","sa3020817",1,0.0463,0.50029,0.9794,0.4674,0,0.8943,1,0,NA,1.4468,4.50261
"4022","steamerr","Marcus Walden","8004",1,0.0459,0.5041,1.0776,0.3423,0,0.6971,1,0,NA,1.4199,4.5369
"4023","steamerr","Chris Campos","sa3020396",1,0.0494,0.49423,0.9881,0.3399,0,0.8741,1,0,"LAD",1.328,4.44807
"4024","steamerr","Dakota Hawkins","sa3023103",1,0.0485,0.48511,1.0064,0.3793,0,0.8042,1,0,"NYM",1.3857,4.36599
"4025","steamerr","Tyler McKay","sa3007851",1,0.0464,0.49216,1.029,0.4448,0,0.7619,1,0,NA,1.4738,4.42944
"4026","steamerr","Tim Cate","sa3007926",1,0.0475,0.48428,0.9956,0.4517,0,0.8288,0.9274,0.0154,NA,1.4473,4.35852
"4027","steamerr","Garrett Davila","sa875052",1,0.0457,0.48281,0.9912,0.3793,0,0.7964,1,0,"WSN",1.3705,4.34529
"4028","steamerr","Tim Holdgrafer","sa3019458",1,0.0461,0.50205,1.0212,0.4101,0,0.8115,1,0,NA,1.4313,4.51845
"4029","steamerr","Jose Quezada","sa3008375",1,0.0468,0.4895,0.9732,0.4635,0,0.8476,1,0,NA,1.4367,4.4055
"4030","steamerr","Justin Storm","sa3022797",1,0.0444,0.48647,0.9554,0.5361,0,0.9253,1,0,"MIA",1.4915,4.37823
"4031","steamerr","Jojo Ingrassia","sa3023475",1,0.0464,0.50605,0.9756,0.5767,0,0.9221,1,0,"BOS",1.5523,4.55445
"4032","steamerr","Anthony Swarzak","7466",1,0.0461,0.50669,1.0333,0.328,0,0.8132,1,0,NA,1.3613,4.56021
"4033","steamerr","Jake Sanchez","sa739743",1,0.0466,0.49694,0.9642,0.4299,0,0.8921,1,0,NA,1.3941,4.47246
"4034","steamerr","Dany Jiménez","21170",1,0.0457,0.51482,0.9427,0.5144,0,0.9505,1,0,NA,1.4571,4.63338
"4035","steamerr","Shane McCarthy","sa915740",1,0.0462,0.50189,0.995,0.4215,0,0.8627,1,0,NA,1.4165,4.51701
"4036","steamerr","Zac Leigh","sa3017873",1,0.0468,0.49121,0.934,0.5206,0,0.9533,1,0,"CHC",1.4546,4.42089
"4037","steamerr","Ben Leeper","sa3014907",1,0.0466,0.50035,0.9631,0.4184,0,0.9203,1,0,"CHC",1.3815,4.50315
"4038","steamerr","Austin Schulfer","sa3007585",1,0.0477,0.48835,0.9975,0.4183,0,0.7904,1,0,"PHI",1.4158,4.39515
"4039","steamerr","Alejandro Mateo","sa918495",1,0.0468,0.50066,0.9946,0.4392,0,0.8563,0.9134,0.0184,NA,1.4338,4.50594
"4040","steamerr","Daniel Norris","13475",1,0.0466,0.4914,1.0075,0.4228,0,0.8181,1,0,NA,1.4303,4.4226
"4041","steamerr","Darien Núñez","21197",1,0.0519,0.49448,0.9488,0.4738,0,0.9829,0.7848,0.0458,NA,1.4226,4.45032
"4042","steamerr","Alex Young","18333",1,0.0464,0.49787,1.0262,0.3913,0,0.8518,1,0,"CIN",1.4175,4.48083
"4043","steamerr","Brandan Bidois","sa3015277",1,0.0446,0.51155,0.9639,0.5157,0,0.9384,1,0,"PIT",1.4796,4.60395
"4044","steamerr","Reiss Knehr","21541",1,0.0491,0.49554,0.9619,0.4487,0,0.8826,0.7089,0.0619,"SDP",1.4106,4.45986
"4045","steamerr","Leonardo Pestana","sa3005456",1,0.0483,0.48393,0.9484,0.459,0,0.9555,1,0,"NYY",1.4074,4.35537
"4046","steamerr","Skylar Hales","sa3022739",1,0.0466,0.50022,0.9851,0.4124,0,0.9047,1,0,"TEX",1.3975,4.50198
"4047","steamerr","Daniel Duarte","17480",1,0.0463,0.49213,0.9705,0.4776,0,0.9203,1,0,"MIN",1.4481,4.42917
"4048","steamerr","Nick Avila","25667",1,0.0463,0.5012,1.0028,0.4083,0,0.8508,1,0,NA,1.4111,4.5108
"4049","steamerr","Norge Ruiz","19580",1,0.0458,0.50537,1.0775,0.3721,0,0.7031,1,0,NA,1.4496,4.54833
"4050","steamerr","Jimmy Nelson","10547",1,0.0468,0.49954,0.9314,0.519,0,0.9735,0.953,0.01,NA,1.4504,4.49586
"4051","steamerr","Ryan Boyer","sa3018151",1,0.047,0.49323,0.9749,0.382,0,0.8958,1,0,"TOR",1.3569,4.43907
"4052","steamerr","Trevor Richards","19309",11.037,0.5287,5.22432,9.918,5.2559,0,11.7121,11.037,0,"CHC",1.3748210564465,4.26011416145692
"4053","steamerr","Connor Johnstone","sa3004190",1,0.046,0.50184,1.0651,0.3713,0,0.7113,1,0,NA,1.4364,4.51656
"4054","steamerr","Juan Sanchez","sa3005444",1,0.0464,0.46712,0.9491,0.5103,0,0.8914,1,0,"SFG",1.4594,4.20408
"4055","steamerr","Yorlin Calderon","sa3010371",1,0.0457,0.47867,0.9858,0.406,0,0.8225,1,0,"SEA",1.3918,4.30803
"4056","steamerr","Nick Jones","sa3017419",1,0.0469,0.48699,0.9825,0.4629,0,0.8846,1,0,"LAA",1.4454,4.38291
"4057","steamerr","Bernie Martinez","sa3010142",1,0.0462,0.50309,1.0228,0.3712,0,0.8038,1,0,NA,1.394,4.52781
"4058","steamerr","Chad Kuhl","14975",1,0.0487,0.50865,1.0215,0.4112,0,0.8621,0.9538,0.0098,"ATL",1.4327,4.57785
"4059","steamerr","Peyton Alford","sa3016843",1,0.0465,0.4657,0.9164,0.4876,0,0.9508,1,0,"SEA",1.404,4.1913
"4060","steamerr","Luis Amaya","sa872809",1,0.0469,0.4849,0.9968,0.4699,0,0.823,1,0,NA,1.4667,4.3641
"4061","steamerr","Blake Workman","sa3007856",1,0.0462,0.50605,0.9991,0.3692,0,0.8639,1,0,NA,1.3683,4.55445
"4062","steamerr","Jack Weisenburger","sa3011607",1,0.0462,0.50251,0.9554,0.4976,0,0.9446,1,0,NA,1.453,4.52259
"4063","steamerr","Blake Rogers","sa876290",1,0.0461,0.50739,0.9789,0.4135,0,0.9101,1,0,NA,1.3924,4.56651
"4064","steamerr","Braden Shipley","15158",1,0.0457,0.47864,0.9549,0.4613,0,0.8867,1,0,NA,1.4162,4.30776
"4065","steamerr","Will Stewart","sa875247",1,0.0468,0.48052,1.0392,0.4837,0,0.7274,1,0,NA,1.5229,4.32468
"4066","steamerr","Shawn Rapp","sa3020743",1,0.0464,0.4837,0.9699,0.4752,0,0.9039,1,0,"CLE",1.4451,4.3533
"4067","steamerr","Garrett Acton","27583",1,0.0461,0.50855,0.9639,0.4142,0,0.9554,1,0,"TBR",1.3781,4.57695
"4068","steamerr","Conner Greene","16455",1,0.0464,0.50517,0.9723,0.4629,0,0.9123,0.967,0.007,NA,1.4352,4.54653
"4069","steamerr","Robbie Hitt","sa3004463",1,0.046,0.50424,1.017,0.4366,0,0.8201,1,0,NA,1.4536,4.53816
"4070","steamerr","Nelvin Correa","sa3003103",1,0.0462,0.49997,1.0069,0.4508,0,0.8235,1,0,NA,1.4577,4.49973
"4071","steamerr","Jeff Belge","sa3011231",1,0.0474,0.47871,0.9503,0.5048,0,0.8938,1,0,NA,1.4551,4.30839
"4072","steamerr","Ryan Conroy","sa3007906",1,0.0462,0.4997,1.0025,0.461,0,0.8338,1,0,NA,1.4635,4.4973
"4073","steamerr","Lucas Jacobsen","sa918634",1,0.048,0.49096,0.9906,0.4744,0,0.8547,0.8417,0.0337,NA,1.465,4.41864
"4074","steamerr","Alex Hoppe","sa3020836",1,0.0455,0.52573,1.0594,0.489,0,0.7695,1,0,"BOS",1.5484,4.73157
"4075","steamerr","Andrew Lee","sa856275",1,0.0462,0.50288,0.9799,0.4664,0,0.8918,1,0,NA,1.4463,4.52592
"4076","steamerr","Brandon Komar","sa3010630",1,0.0459,0.50528,1.1124,0.3224,0,0.6835,1,0,"CIN",1.4348,4.54752
"4077","steamerr","José Marte","21761",1,0.0493,0.46711,0.9269,0.5225,0,0.932,1,0,"NYM",1.4494,4.20399
"4078","steamerr","Ike Schlabach","sa875796",1,0.0468,0.48941,0.9765,0.4631,0,0.8771,1,0,NA,1.4396,4.40469
"4079","steamerr","Sean Hunley","sa3017316",1,0.0457,0.5117,1.0897,0.264,0,0.6995,1,0,"TBR",1.3537,4.6053
"4080","steamerr","Jeff Criswell","27608",1,0.0444,0.52578,1.0067,0.3884,0,0.9317,1,0,"COL",1.3951,4.73202
"4081","steamerr","Joe Corbett","sa3010237",1,0.0462,0.50663,1.0054,0.4047,0,0.8799,1,0,NA,1.4101,4.55967
"4082","steamerr","Hunter McMahon","sa3010658",1,0.046,0.50257,1.071,0.3601,0,0.6948,1,0,NA,1.4311,4.52313
"4083","steamerr","Cole McDonald","sa3010652",1,0.0468,0.50139,0.9691,0.5038,0,0.8996,1,0,"HOU",1.4729,4.51251
"4084","steamerr","Aaron Perry","sa1055363",1,0.0493,0.50874,1.0331,0.4106,0,0.7899,0.5795,0.0895,NA,1.4437,4.57866
"4085","steamerr","Nick Starr","sa3008488",1,0.0454,0.4975,1.0136,0.3785,0,0.794,1,0,"DET",1.3921,4.4775
"4086","steamerr","Geoff Hartlieb","19558",1,0.0488,0.47265,0.9912,0.3957,0,0.8487,1,0,"NYY",1.3869,4.25385
"4087","steamerr","Anderson Munoz","sa3007840",1,0.0461,0.50448,0.9697,0.4651,0,0.9155,1,0,NA,1.4348,4.54032
"4088","steamerr","Jonathan Holder","16588",1,0.0459,0.50625,1.0204,0.4241,0,0.8157,1,0,NA,1.4445,4.55625
"4089","steamerr","Chance Kirby","sa3007200",1,0.0471,0.4943,1.0226,0.3155,0,0.7574,0.7807,0.0467,NA,1.3381,4.4487
"4090","steamerr","William Kempner","sa3020527",1,0.0434,0.51025,0.9976,0.4549,0,0.8733,1,0,"MIA",1.4525,4.59225
"4091","steamerr","Anderson Paulino","sa3007991",1,0.0453,0.51822,1.0924,0.4248,0,0.6696,1,0,"KCR",1.5172,4.66398
"4092","steamerr","Moises Lugo","sa3002814",1,0.0469,0.49297,0.9106,0.503,0,0.9788,1,0,NA,1.4136,4.43673
"4093","steamerr","Justin Bruihl","23779",1,0.0478,0.47237,1.0051,0.4045,0,0.8139,1,0,"TOR",1.4096,4.25133
"4094","steamerr","Jose Fermin","sa3023455",1,0.0462,0.50586,0.9547,0.4789,0,0.9744,1,0,"LAA",1.4336,4.55274
"4095","steamerr","Kyle McGowin","15071",1,0.0461,0.50595,1.0134,0.3438,0,0.8159,1,0,NA,1.3572,4.55355
"4096","steamerr","Kazuhisa Makita","19757",1,0.0457,0.51368,1.0453,0.3456,0,0.7855,0.9876,0.0026,NA,1.3909,4.62312
"4097","steamerr","Jason Bahr","sa3004744",1,0.046,0.50797,0.9857,0.4575,0,0.8923,1,0,NA,1.4432,4.57173
"4098","steamerr","Rhett Kouba","sa3017544",1,0.0467,0.50445,1.0172,0.3758,0,0.8016,1,0,"HOU",1.393,4.54005
"4099","steamerr","Jake Reindl","sa3011523",1,0.0465,0.49587,0.9276,0.5332,0,0.9731,1,0,NA,1.4608,4.46283
"4100","steamerr","Cody Stashak","18088",1,0.0464,0.50225,0.9916,0.354,0,0.8551,1,0,NA,1.3456,4.52025
"4101","steamerr","Osiris German","sa3003046",1,0.0462,0.50159,1.0122,0.4102,0,0.8088,1,0,NA,1.4224,4.51431
"4102","steamerr","Matt Brill","sa738328",1,0.0447,0.50066,0.9922,0.5225,0,0.8247,1,0,NA,1.5147,4.50594
"4103","steamerr","Ross Detwiler","2859",1,0.0466,0.49736,0.9828,0.4026,0,0.9573,1,0,"CIN",1.3854,4.47624
"4104","steamerr","Jaylen Nowlin","sa3017978",1,0.0462,0.49625,0.9789,0.4495,0,0.8857,1,0,"MIN",1.4284,4.46625
"4105","steamerr","John Rooney","sa3008417",24.0741,1.1011,10.9814,23.7168,10.6406,0,20.5705,24.0741,0,"MIA",1.42715200152861,4.10534973270029
"4106","steamerr","Liu Fuenmayor","sa3003126",1,0.0469,0.51417,1.022,0.4721,0,0.8361,1,0,"ARI",1.4941,4.62753
"4107","steamerr","Patrick Ruotolo","sa856262",1,0.0465,0.49921,0.961,0.4234,0,0.9059,1,0,NA,1.3844,4.49289
"4108","steamerr","Brayan Perez","sa3006100",1,0.0466,0.48683,1.0537,0.4171,0,0.6991,1,0,NA,1.4708,4.38147
"4109","steamerr","Chase Cohen","sa3007477",1,0.0459,0.50242,0.9952,0.4995,0,0.831,1,0,"ATH",1.4947,4.52178
"4110","steamerr","Tyler Beede","16981",1,0.0463,0.49781,1.0064,0.4437,0,0.8467,1,0,NA,1.4501,4.48029
"4111","steamerr","Robbie Erlin","10354",1,0.0467,0.49187,1.0326,0.3543,0,0.7576,1,0,NA,1.3869,4.42683
"4112","steamerr","Matt Peacock","20339",1,0.0459,0.50214,1.1083,0.3556,0,0.6423,1,0,NA,1.4639,4.51926
"4113","steamerr","Nicholas Regalado","sa3020184",1,0.0453,0.52299,1.0206,0.5047,0,0.8324,1,0,"KCR",1.5253,4.70691
"4114","steamerr","Dylan King","sa3009924",1,0.046,0.50955,0.9738,0.4502,0,0.9428,1,0,NA,1.424,4.58595
"4115","steamerr","Jake Sommers","sa3010778",1,0.0433,0.54648,1.05,0.4558,0,0.8826,1,0,NA,1.5058,4.91832
"4116","steamerr","Dalton Moats","sa738506",1,0.0468,0.48998,0.9721,0.4345,0,0.8747,1,0,NA,1.4066,4.40982
"4117","steamerr","Kevin Gowdy","sa917928",1,0.0468,0.49011,1.0333,0.4473,0,0.7534,1,0,"TOR",1.4806,4.41099
"4118","steamerr","Andrew Cabezas","sa3007461",1,0.0459,0.50775,1.014,0.4122,0,0.8264,1,0,NA,1.4262,4.56975
"4119","steamerr","Jace Vines","sa917985",1,0.046,0.50524,0.9942,0.4513,0,0.8585,1,0,NA,1.4455,4.54716
"4120","steamerr","Zach Greene","sa1119415",1,0.0481,0.49005,0.9558,0.4535,0,0.9474,1,0,"NYY",1.4093,4.41045
"4121","steamerr","Dane Acker","sa3014924",1,0.0468,0.49572,0.9693,0.4181,0,0.9026,1,0,"TEX",1.3874,4.46148
"4122","steamerr","Tim Naughton","sa3004713",1,0.0455,0.49325,0.9717,0.4744,0,0.861,1,0,"DET",1.4461,4.43925
"4123","steamerr","Frank Rubio","sa3005162",1,0.0459,0.50855,1.0024,0.4327,0,0.8535,1,0,NA,1.4351,4.57695
"4124","steamerr","Pablo Garabitos","sa3007787",1,0.0462,0.48589,0.9773,0.4489,0,0.876,1,0,NA,1.4262,4.37301
"4125","steamerr","Andrew Vasquez","19482",1,0.0465,0.49229,1.0297,0.3949,0,0.7708,1,0,NA,1.4246,4.43061
"4126","steamerr","Bubba Derby","sa875183",1,0.0467,0.50859,1.007,0.3683,0,0.8419,0.906,0.02,NA,1.3753,4.57731
"4127","steamerr","Chase Costello","sa3020799",1,0.0456,0.49553,1.0125,0.4436,0,0.8071,1,0,"MIL",1.4561,4.45977
"4128","steamerr","Taylor Broadway","sa3017205",1,0.0467,0.5133,1.0123,0.3747,0,0.8482,0.8574,0.0304,NA,1.387,4.6197
"4129","steamerr","Dillon Tate","17796",40.1975,1.9186,18.972,41.8332,13.3924,0,30.4588,40.1975,0,"TOR",1.37385658312084,4.24772684868462
"4130","steamerr","Ricardo Pinto","16318",1,0.0463,0.49395,1.0647,0.3923,0,0.7128,1,0,NA,1.457,4.44555
