"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5088","steamerr","Nathan Webb","sa918814",1,0.0466,0.54171,1.0362,0.4564,0,0.8117,0.9423,0.0123,"BAL",1.4926,4.87539
"5089","steamerr","Blake Whitney","sa3007966",1,0.0458,0.54326,1.0122,0.4068,0,0.8359,0.7254,0.0584,"CHC",1.419,4.88934
"5090","steamerr","Tanner Burns","sa3014451",1,0.0451,0.51454,0.9747,0.4409,0,0.8736,1,0,"CLE",1.4156,4.63086
"5091","steamerr","Miguel Romero","sa3003109",1,0.0441,0.53185,1.0961,0.418,0,0.6317,1,0,NA,1.5141,4.78665
"5092","steamerr","Elison Joseph","sa3015306",1,0.0449,0.53657,0.9759,0.5606,0,0.9284,1,0,"ATL",1.5365,4.82913
"5093","steamerr","Aidan Anderson","sa3011250",1,0.0463,0.52243,1.002,0.357,0,0.8244,0.8054,0.0414,"TEX",1.359,4.70187
"5094","steamerr","Marcelo Martinez","sa3005060",1,0.0466,0.53507,1.0359,0.3619,0,0.7403,0.6825,0.0675,NA,1.3978,4.81563
"5095","steamerr","Robert Kwiatkowski","sa3014929",1,0.045,0.56028,1.1095,0.3997,0,0.6358,0.878,0.026,"BOS",1.5092,5.04252
"5096","steamerr","Daniel Tillo","sa876284",1,0.0483,0.52011,1.0667,0.4989,0,0.674,0.5003,0.1063,NA,1.5656,4.68099
"5097","steamerr","Yaya Chentouf","sa3006950",1,0.0424,0.52546,1.0504,0.4017,0,0.7215,1,0,NA,1.4521,4.72914
"5098","steamerr","Luis Velasquez","sa3010135",1,0.0507,0.4998,0.9585,0.5633,0,0.8941,0.7708,0.0488,"NYY",1.5218,4.4982
"5099","steamerr","Kodi Whitley","19731",1,0.0444,0.53188,1.0113,0.4112,0,0.8117,1,0,NA,1.4225,4.78692
"5100","steamerr","Adrian Hernandez","sa3006177",1,0.0451,0.52225,0.9624,0.5333,0,0.9029,1,0,"TOR",1.4957,4.70025
"5101","steamerr","Alec Baker","sa3022794",1,0.0459,0.57392,1.0791,0.4036,0,0.7647,0.6891,0.0661,"ARI",1.4827,5.16528
"5102","steamerr","Victor Castaneda","sa978399",1,0.0463,0.50977,0.9813,0.3952,0,0.8357,1,0,NA,1.3765,4.58793
"5103","steamerr","Gerardo Gutierrez","sa3005379",1,0.0446,0.5613,1.0508,0.5298,0,0.7847,1,0,"ARI",1.5806,5.0517
"5104","steamerr","Tyler Danish","15126",1,0.0442,0.56445,1.118,0.4165,0,0.6425,1,0,NA,1.5345,5.08005
"5105","steamerr","Ray Gaither","sa3017270",1,0.0464,0.53276,1.0125,0.4872,0,0.8076,1,0,"HOU",1.4997,4.79484
"5106","steamerr","Locke St. John","16850",1,0.0448,0.52327,1.0108,0.4233,0,0.8,1,0,NA,1.4341,4.70943
"5107","steamerr","Gunnar Groen","sa3019533",1,0.0444,0.53787,1.0572,0.4441,0,0.7325,0.9159,0.0179,NA,1.5013,4.84083
"5108","steamerr","Andrew Mitchell","sa3007801",1,0.0446,0.52759,1.0067,0.463,0,0.8307,1,0,NA,1.4697,4.74831
"5109","steamerr","Trenton Toplikar","sa3007803",1,0.0449,0.53808,1.0547,0.3803,0,0.7373,0.8376,0.0346,NA,1.435,4.84272
"5110","steamerr","John Creel","sa3018137",1,0.0442,0.53377,1.0005,0.4932,0,0.8375,1,0,NA,1.4937,4.80393
"5111","steamerr","Corey Oswalt","13677",1,0.046,0.54156,1.0745,0.319,0,0.7253,0.6809,0.0679,NA,1.3935,4.87404
"5112","steamerr","Nick Kuzia","sa3004493",1,0.0442,0.53084,1.0307,0.4691,0,0.7626,1,0,NA,1.4998,4.77756
"5113","steamerr","Julio Pinto","sa736965",1,0.0442,0.5326,0.9949,0.5271,0,0.8468,1,0,NA,1.522,4.7934
"5114","steamerr","Anderson Severino","20582",1,0.042,0.50321,0.9198,0.6362,0,0.9612,1,0,NA,1.556,4.52889
"5115","steamerr","Conor Larkin","sa3018092",1,0.0449,0.52975,0.984,0.5049,0,0.8817,1,0,"TOR",1.4889,4.76775
"5116","steamerr","Wesley Rodriguez","sa875566",1,0.0441,0.5754,1.0796,0.4662,0,0.7712,1,0,"ARI",1.5458,5.1786
"5117","steamerr","Austin Ross","sa3007817",1,0.0456,0.52948,0.9761,0.5047,0,0.8487,1,0,NA,1.4808,4.76532
"5118","steamerr","Wes Benjamin","19243",1,0.0454,0.53325,1.043,0.4043,0,0.7666,0.8178,0.0388,NA,1.4473,4.79925
"5119","steamerr","Tyler Carr","sa3007491",1,0.0441,0.53458,1.056,0.4332,0,0.7215,1,0,NA,1.4892,4.81122
"5120","steamerr","Sean Harney","sa3020472",1,0.0436,0.52375,1.0239,0.3816,0,0.7637,0.8202,0.0382,"TBR",1.4055,4.71375
"5121","steamerr","Mychal Givens","10430",1,0.0447,0.52298,0.9957,0.4441,0,0.8596,1,0,NA,1.4398,4.70682
"5122","steamerr","Justin Maese","sa875002",1,0.0483,0.50211,0.9881,0.4315,0,0.8339,1,0,NA,1.4196,4.51899
"5123","steamerr","Bear Bellomy","sa1170484",1,0.0441,0.53732,1.0601,0.3563,0,0.7258,1,0,NA,1.4164,4.83588
"5124","steamerr","Zach Logue","20231",7.3457,0.3492,3.52326,7.5418,1.9523,0,6.045,7.3457,0,"ATL",1.29247042487442,4.31672134718271
"5125","steamerr","Ricky Karcher","23449",1,0.0435,0.55673,0.9165,0.7702,0,0.9879,1,0,"KCR",1.6867,5.01057
"5126","steamerr","Joe La Sorsa","25481",9.6543,0.4347,4.5673,10.1774,2.7958,0,6.53,9.6543,0,"WSN",1.34377427674715,4.25776079052857
"5127","steamerr","Jared Tobey","sa3007263",1,0.0447,0.52323,1.0033,0.4871,0,0.8188,1,0,NA,1.4904,4.70907
"5128","steamerr","Brad Boxberger","10133",1,0.0444,0.53225,1.0054,0.4316,0,0.8359,1,0,NA,1.437,4.79025
"5129","steamerr","Matt Minnick","sa3011369",1,0.0449,0.52123,1.0008,0.4382,0,0.8131,1,0,NA,1.439,4.69107
"5130","steamerr","R.J. Freure","sa3008159",1,0.0442,0.53443,0.9845,0.5195,0,0.872,1,0,NA,1.504,4.80987
"5131","steamerr","Bryce Conley","sa3004704",1,0.0446,0.53307,1.0287,0.4323,0,0.7691,0.9208,0.0168,NA,1.461,4.79763
"5132","steamerr","Logan Gragg","sa3010306",1,0.0444,0.50496,1.0301,0.2997,0,0.6972,0.9101,0.0191,"SEA",1.3298,4.54464
"5133","steamerr","Zach Linginfelter","sa3014910",1,0.0442,0.5306,1.016,0.5582,0,0.7962,1,0,NA,1.5742,4.7754
"5134","steamerr","Alec Bettinger","20312",1,0.0459,0.54133,1.0887,0.3352,0,0.6748,0.6702,0.0702,NA,1.4239,4.87197
"5135","steamerr","Valentin Linarez","sa3006557",1,0.043,0.53025,1.0177,0.5183,0,0.7691,1,0,"PIT",1.536,4.77225
"5136","steamerr","Ian Churchill","sa3020234",1,0.0456,0.51038,0.9722,0.5384,0,0.8644,1,0,"TOR",1.5106,4.59342
"5137","steamerr","Alex Katz","sa827486",1,0.047,0.53419,1.0544,0.4631,0,0.7326,0.6595,0.0725,NA,1.5175,4.80771
"5138","steamerr","Jonathan Hennigan","sa918447",1,0.0456,0.52077,1.0244,0.5232,0,0.7657,0.8442,0.0332,NA,1.5476,4.68693
"5139","steamerr","Ian Kennedy","6986",1,0.0453,0.52043,0.9894,0.3646,0,0.9001,1,0,"TEX",1.354,4.68387
"5140","steamerr","Nick Swiney","sa3014542",1,0.0436,0.51465,0.994,0.4607,0,0.7977,0.8038,0.0418,"SFG",1.4547,4.63185
"5141","steamerr","A.J. Block","sa3014916",1,0.0441,0.53928,1.0545,0.5452,0,0.7259,1,0,"KCR",1.5997,4.85352
"5142","steamerr","Zach Willeman","sa3008443",1,0.0442,0.53308,1.02,0.4997,0,0.7902,1,0,NA,1.5197,4.79772
"5143","steamerr","Bailey Horn","27753",7.7778,0.3643,3.94173,7.5774,3.9011,0,6.8138,7.7778,0,"BOS",1.47580292627735,4.56113168248091
"5144","steamerr","Carlos Espinal","sa872567",1,0.0482,0.50328,0.9805,0.4596,0,0.8515,1,0,NA,1.4401,4.52952
"5145","steamerr","Aaron Hernandez","sa3008599",1,0.0441,0.53412,1.021,0.4928,0,0.7914,1,0,NA,1.5138,4.80708
"5146","steamerr","Sean Mellen","sa3011865",1,0.0459,0.5265,1.0109,0.4344,0,0.8072,0.7914,0.0444,NA,1.4453,4.7385
"5147","steamerr","Eric Pardinho","sa968102",1,0.045,0.52541,0.9846,0.515,0,0.8589,1,0,"TOR",1.4996,4.72869
"5148","steamerr","Jake Thompson","sa738914",1,0.0441,0.53226,1.0265,0.5005,0,0.7729,1,0,NA,1.527,4.79034
"5149","steamerr","Michael Arias","sa3017036",1,0.0446,0.5337,0.9692,0.6034,0,0.8913,1,0,"CHC",1.5726,4.8033
"5150","steamerr","Kyle Wilson","sa875768",1,0.047,0.54502,1.0483,0.3836,0,0.7702,0.516,0.103,NA,1.4319,4.90518
"5151","steamerr","Emerson Hancock","27470",15.0461,0.7407,7.68764,15.6058,4.8622,0,10.882,6.0277,2.04,"SEA",1.36035251659899,4.59845142595091
"5152","steamerr","Oddy Nunez","sa874248",1,0.0434,0.5203,1.0026,0.5652,0,0.7979,1,0,NA,1.5678,4.6827
"5153","steamerr","Alejandro Torres","sa3023265",1,0.0462,0.54089,0.9755,0.4813,0,0.9113,1,0,"HOU",1.4568,4.86801
"5154","steamerr","Fernando Abad","4994",1,0.0426,0.57283,1.1537,0.3256,0,0.7193,1,0,NA,1.4793,5.15547
"5155","steamerr","Tyler Thomas","sa873974",1,0.046,0.52095,1.01,0.4789,0,0.7869,0.7889,0.0449,NA,1.4889,4.68855
"5156","steamerr","Kyle Johnson","sa921678",1,0.044,0.53584,1.0377,0.4958,0,0.7606,1,0,NA,1.5335,4.82256
"5157","steamerr","Jorge Guzmán","17505",1,0.0441,0.53433,1.0092,0.5106,0,0.8177,1,0,NA,1.5198,4.80897
"5158","steamerr","Junior Guerra","5702",1,0.0426,0.54124,1.0217,0.4969,0,0.8092,0.9876,0.0026,NA,1.5186,4.87116
"5159","steamerr","Jacob Lemoine","19785",1,0.0438,0.53927,1.0728,0.4531,0,0.7,1,0,NA,1.5259,4.85343
"5160","steamerr","Eli Saul","sa3020471",1,0.0439,0.57433,1.1478,0.4733,0,0.6231,1,0,"ARI",1.6211,5.16897
"5161","steamerr","Hunter Peck","sa3014873",1,0.0445,0.52944,0.9965,0.494,0,0.8503,1,0,NA,1.4905,4.76496
"5162","steamerr","JC Keys","sa1170341",1,0.044,0.53576,1.0187,0.5225,0,0.8002,1,0,NA,1.5412,4.82184
"5163","steamerr","Ryan Clark","sa875057",1,0.0427,0.54254,1.0177,0.4246,0,0.8267,1,0,NA,1.4423,4.88286
"5164","steamerr","Jake Miller","sa3020408",1,0.0445,0.51252,1.0308,0.4476,0,0.7262,0.7213,0.0593,"DET",1.4784,4.61268
"5165","steamerr","Matt Dennis","sa918295",1,0.046,0.54586,1.1181,0.3379,0,0.618,0.558,0.094,NA,1.456,4.91274
"5166","steamerr","Brandon Dufault","sa3017257",1,0.0427,0.53689,1.0026,0.5415,0,0.8339,1,0,"LAA",1.5441,4.83201
"5167","steamerr","Edwin Escobar","10337",1,0.0447,0.5343,1.014,0.513,0,0.8174,1,0,NA,1.527,4.8087
"5168","steamerr","Hunter Dollander","sa3019302",1,0.0456,0.54106,1.0414,0.4502,0,0.7615,0.6842,0.0672,NA,1.4916,4.86954
"5169","steamerr","Eddy Yean","sa3006543",1,0.0427,0.5366,1.0708,0.4485,0,0.6715,1,0,"PIT",1.5193,4.8294
"5170","steamerr","Evan Lee","24988",1,0.0471,0.52215,0.9859,0.561,0,0.8418,0.6512,0.0742,NA,1.5469,4.69935
"5171","steamerr","Abdiel Mendoza","sa916829",1,0.0469,0.5357,1.081,0.3892,0,0.677,0.6059,0.0839,"TOR",1.4702,4.8213
"5172","steamerr","Nathan Burns","sa3017309",1,0.0443,0.53165,0.9858,0.5041,0,0.8494,1,0,NA,1.4899,4.78485
"5173","steamerr","Seth Blair","sa526934",1,0.0444,0.52256,0.9987,0.3945,0,0.7994,0.7155,0.0605,NA,1.3932,4.70304
"5174","steamerr","Kyle Marman","sa3008668",1,0.0449,0.54418,1.0083,0.4826,0,0.8463,0.793,0.044,NA,1.4909,4.89762
"5175","steamerr","Tristan Stivors","sa3020325",1,0.0411,0.52469,0.9659,0.567,0,0.8924,1,0,"CHW",1.5329,4.72221
"5176","steamerr","Nick Ernst","sa3010558",1,0.0441,0.53757,0.9903,0.5104,0,0.862,1,0,NA,1.5007,4.83813
"5177","steamerr","Nelvin Correa","sa3003103",1,0.0441,0.53579,1.0389,0.4629,0,0.7514,1,0,NA,1.5018,4.82211
"5178","steamerr","Ethan Routzahn","sa3017206",1,0.0445,0.52269,1.0625,0.4085,0,0.6592,1,0,"SDP",1.471,4.70421
"5179","steamerr","Mike Mayers","15451",1,0.0458,0.53635,1.0423,0.3642,0,0.7772,0.6974,0.0644,NA,1.4065,4.82715
"5180","steamerr","JJ Goss","sa3011420",1,0.0431,0.51393,1.0174,0.4645,0,0.731,1,0,"TBR",1.4819,4.62537
"5181","steamerr","Tyler Baum","sa1054042",1,0.043,0.51782,0.9487,0.608,0,0.8497,1,0,"OAK",1.5567,4.66038
"5182","steamerr","AJ Ramos","8350",1,0.0444,0.53369,0.999,0.4179,0,0.8257,1,0,NA,1.4169,4.80321
"5183","steamerr","Colby White","sa3011200",1,0.0503,0.50538,0.9461,0.508,0,0.9228,0.7947,0.0437,"NYY",1.4541,4.54842
"5184","steamerr","CD Pelham","19820",1,0.043,0.53169,0.9882,0.537,0,0.8641,1,0,NA,1.5252,4.78521
"5185","steamerr","Clayton McGinness","sa1170265",1,0.0439,0.54055,1.0409,0.4305,0,0.7639,1,0,NA,1.4714,4.86495
"5186","steamerr","Ryley Gilliam","sa3008225",1,0.0439,0.54421,1.0209,0.4306,0,0.8221,1,0,NA,1.4515,4.89789
"5187","steamerr","Joey Gerber","24591",1,0.0478,0.51394,0.9958,0.4147,0,0.8508,1,0,"NYY",1.4105,4.62546
"5188","steamerr","Yefri Del Rosario","sa3002971",1,0.0442,0.53609,1.0137,0.4233,0,0.8044,1,0,NA,1.437,4.82481
"5189","steamerr","Trey Cobb","sa918276",1,0.044,0.53553,1.0363,0.4582,0,0.7543,1,0,NA,1.4945,4.81977
"5190","steamerr","Jonathan Aro","14699",1,0.0437,0.5564,1.0852,0.3466,0,0.7296,0.5754,0.0904,NA,1.4318,5.0076
"5191","steamerr","Konner Wade","14655",1,0.044,0.53765,1.1267,0.2536,0,0.5874,1,0,NA,1.3803,4.83885
"5192","steamerr","Will Mabrey","sa3020709",1,0.0448,0.55857,1.0386,0.5291,0,0.8106,1,0,"ARI",1.5677,5.02713
"5193","steamerr","Owen White","22273",3.1481,0.1469,1.52395,3.1864,1.1059,0,2.5109,3.1481,0,"TEX",1.36345732346495,4.35677075061148
"5194","steamerr","Dan Winkler","12237",1,0.0441,0.53761,0.9862,0.509,0,0.8654,1,0,NA,1.4952,4.83849
"5195","steamerr","Dylan Phillips","sa3019862",1,0.0432,0.52862,1.0096,0.4527,0,0.8092,1,0,"LAA",1.4623,4.75758
"5196","steamerr","Michael Boyle","sa857604",1,0.0445,0.53845,1.0309,0.4755,0,0.7759,1,0,NA,1.5064,4.84605
"5197","steamerr","Shane Greene","10756",1,0.0454,0.51415,0.9735,0.4626,0,0.8762,1,0,"TEX",1.4361,4.62735
"5198","steamerr","Eric Yardley","15538",1,0.0435,0.54396,1.1305,0.3999,0,0.5914,1,0,NA,1.5304,4.89564
"5199","steamerr","Wes Robertson","sa3004491",1,0.0438,0.54072,1.0369,0.5007,0,0.7714,1,0,NA,1.5376,4.86648
"5200","steamerr","Steven Jennings","sa3004812",1,0.0453,0.53045,1.0394,0.3586,0,0.7577,0.8961,0.0221,"TEX",1.398,4.77405
"5201","steamerr","Adrian De Horta","sa737857",1,0.0446,0.53287,1.0014,0.4384,0,0.8262,0.5663,0.0923,NA,1.4398,4.79583
"5202","steamerr","John Ghyzel","sa3004473",1,0.0442,0.5331,0.9701,0.571,0,0.8847,1,0,NA,1.5411,4.7979
"5203","steamerr","Jeffrey Passantino","sa915726",1,0.0457,0.54711,1.0646,0.3177,0,0.7405,0.6595,0.0725,NA,1.3823,4.92399
"5204","steamerr","Trey Benton","sa3015034",1,0.0446,0.52155,0.9967,0.5231,0,0.8385,1,0,"CLE",1.5198,4.69395
"5205","steamerr","Bobby Poyner","17987",1,0.0454,0.53381,1.0418,0.3748,0,0.7565,0.859,0.03,NA,1.4166,4.80429
"5206","steamerr","Collin Kober","sa913150",1,0.0443,0.54149,1.0208,0.4015,0,0.8041,0.9126,0.0186,NA,1.4223,4.87341
"5207","steamerr","Casey Cobb","sa3014868",1,0.0445,0.541,1.0581,0.3771,0,0.724,0.8747,0.0267,NA,1.4352,4.869
"5208","steamerr","Ross Carver","sa3017069",1,0.0461,0.52152,0.9949,0.3847,0,0.8316,0.7774,0.0474,"CLE",1.3796,4.69368
"5209","steamerr","C.J. Eldred","sa3006697",1,0.0455,0.54937,1.0682,0.3685,0,0.7323,0.6512,0.0742,NA,1.4367,4.94433
"5210","steamerr","Ron Marinaccio","23488",6.9259,0.3448,3.26884,6.1951,3.2504,0,7.0458,6.9259,0,"NYY",1.36379387516424,4.2477598579246
"5211","steamerr","Mark Appel","14823",1,0.0437,0.54446,1.0496,0.4407,0,0.7535,1,0,NA,1.4903,4.90014
"5212","steamerr","Anthony Hoopii-Tuionetoa","sa3015298",1,0.0412,0.52573,0.9896,0.4435,0,0.8388,1,0,"CHW",1.4331,4.73157
"5213","steamerr","Davis Sharpe","sa3018112",1,0.0445,0.52743,1.0376,0.3366,0,0.7706,1,0,"CLE",1.3742,4.74687
"5214","steamerr","Jarret Whorff","sa3020905",1,0.0454,0.55699,1.0526,0.4751,0,0.7609,0.638,0.077,"MIN",1.5277,5.01291
"5215","steamerr","Matt Pushard","sa3019955",1,0.0418,0.55056,1.0409,0.4387,0,0.7718,1,0,"MIA",1.4796,4.95504
"5216","steamerr","Ty Weber","sa3014788",1,0.0422,0.53928,1.1027,0.3286,0,0.6194,0.8087,0.0407,"SFG",1.4313,4.85352
"5217","steamerr","Alec Hansen","sa738344",1,0.0411,0.52612,0.9263,0.6216,0,0.9764,1,0,NA,1.5479,4.73508
"5218","steamerr","Patrick Wicklander","sa3017304",1,0.0446,0.52445,1.0433,0.4198,0,0.7167,1,0,NA,1.4631,4.72005
"5219","steamerr","Chandler Casey","sa3010820",1,0.0438,0.53961,1.0875,0.3985,0,0.6549,1,0,NA,1.486,4.85649
"5220","steamerr","Blake Taylor","16418",1,0.045,0.52058,1.0304,0.4851,0,0.7608,1,0,"TEX",1.5155,4.68522
"5221","steamerr","Jacob Heatherly","sa3004736",1,0.045,0.50634,0.9258,0.7879,0,0.9662,1,0,"CIN",1.7137,4.55706
"5222","steamerr","Caleb Smith","14875",1,0.0453,0.51625,0.959,0.4297,0,0.9046,0.9885,0.0025,NA,1.3887,4.64625
"5223","steamerr","Paul Campbell","22248",1,0.0443,0.54635,1.0464,0.3644,0,0.7737,0.887,0.024,NA,1.4108,4.91715
"5224","steamerr","Yorlin Calderon","sa3010371",1,0.0489,0.50996,1.0249,0.3822,0,0.7651,0.8895,0.0235,"NYY",1.4071,4.58964
"5225","steamerr","Larson Kindreich","sa3017505",1,0.0455,0.50965,0.9316,0.5935,0,0.9384,1,0,"TEX",1.5251,4.58685
"5226","steamerr","Aaron McGarity","sa873280",1,0.0413,0.5206,1.0063,0.3846,0,0.7801,1,0,"CHW",1.3909,4.6854
"5227","steamerr","Jhoulys Chacín","2608",1,0.0439,0.54325,1.0474,0.4171,0,0.7674,1,0,NA,1.4645,4.88925
"5228","steamerr","Freylin Garcia","sa941791",1,0.0438,0.54077,1.0153,0.5308,0,0.8124,1,0,NA,1.5461,4.86693
"5229","steamerr","Diogenes Almengo","sa835215",1,0.0457,0.55259,1.0482,0.4654,0,0.8039,1,0,NA,1.5136,4.97331
"5230","steamerr","Cristofer Melendez","sa873429",1,0.043,0.54002,0.9661,0.5507,0,0.8947,0.9192,0.0172,"PIT",1.5168,4.86018
"5231","steamerr","Jordan Holloway","20631",1,0.044,0.50139,0.8798,0.6883,0,1.002,1,0,"SEA",1.5681,4.51251
"5232","steamerr","Devin Smeltzer","19487",1,0.0453,0.52939,1.0604,0.332,0,0.7215,0.8524,0.0314,NA,1.3924,4.76451
"5233","steamerr","Shelby Lackey","sa3006771",1,0.044,0.53658,1.007,0.5613,0,0.8167,1,0,NA,1.5683,4.82922
"5234","steamerr","Jonathan Stiever","24584",1,0.0411,0.52848,1.0023,0.369,0,0.8282,1,0,"CHW",1.3713,4.75632
"5235","steamerr","Collin Baumgartner","sa3023002",1,0.0419,0.59179,1.0783,0.4542,0,0.8775,1,0,"COL",1.5325,5.32611
"5236","steamerr","Matt Turner","sa3005029",1,0.0444,0.52476,1.0428,0.5148,0,0.7245,1,0,NA,1.5576,4.72284
"5237","steamerr","Brian Johnson","14272",1,0.0471,0.54018,1.0901,0.3556,0,0.6694,0.53,0.1,NA,1.4457,4.86162
"5238","steamerr","Daniel Bard","7115",1,0.0418,0.59299,1.0459,0.5488,0,0.9089,1,0,"COL",1.5947,5.33691
"5239","steamerr","Jose Montilla","sa3003102",1,0.0458,0.54697,1.0923,0.3434,0,0.6664,0.6133,0.0823,NA,1.4357,4.92273
"5240","steamerr","Regi Grace","sa3008101",1,0.0439,0.55237,1.0332,0.4562,0,0.7866,1,0,"MIN",1.4894,4.97133
"5241","steamerr","Michael Horrell","sa3010322",1,0.044,0.5386,1.0535,0.4824,0,0.7185,0.9736,0.0056,NA,1.5359,4.8474
"5242","steamerr","Stephen Nogosek","19545",1,0.0437,0.54757,1.0023,0.487,0,0.8573,1,0,NA,1.4893,4.92813
"5243","steamerr","JD Hammer","19548",1,0.0437,0.5445,1.0613,0.4356,0,0.72,1,0,NA,1.4969,4.9005
"5244","steamerr","Luis Oviedo","21728",1,0.0441,0.53584,0.9985,0.5268,0,0.8134,0.972,0.006,NA,1.5253,4.82256
"5245","steamerr","Deivi García","20276",1,0.0405,0.54273,0.9522,0.5372,0,0.8916,1,0,"CHW",1.4894,4.88457
"5246","steamerr","Pedro Báez","5420",1,0.044,0.54342,1.0291,0.3963,0,0.7758,1,0,NA,1.4254,4.89078
"5247","steamerr","Keegan Curtis","sa3007833",1,0.0445,0.54566,1.0482,0.407,0,0.7527,0.8285,0.0365,NA,1.4552,4.91094
"5248","steamerr","Nathan Witt","sa3005340",1,0.0437,0.54324,1.0244,0.5224,0,0.797,1,0,NA,1.5468,4.88916
"5249","steamerr","Chris Vallimont","24935",1,0.0447,0.52602,0.9871,0.4168,0,0.848,1,0,NA,1.4039,4.73418
"5250","steamerr","Blaine Knight","sa3008532",1,0.0452,0.53842,1.0313,0.4055,0,0.739,1,0,"PHI",1.4368,4.84578
"5251","steamerr","Harold Chirino","sa917637",1,0.0432,0.53774,1.0226,0.4985,0,0.7897,1,0,"MIL",1.5211,4.83966
"5252","steamerr","Nick Goody","13685",1,0.0445,0.54098,1.0065,0.4062,0,0.8276,0.925,0.016,NA,1.4127,4.86882
"5253","steamerr","Odalvi Javier","sa877574",1,0.042,0.54275,1.0155,0.4721,0,0.7689,1,0,NA,1.4876,4.88475
"5254","steamerr","Morgan McSweeney","sa3010781",1,0.0441,0.53452,1.0215,0.4804,0,0.7662,1,0,NA,1.5019,4.81068
"5255","steamerr","Sergio Romo","9817",1,0.0441,0.55211,1.0469,0.3466,0,0.8004,1,0,NA,1.3935,4.96899
"5256","steamerr","Tanner Dodson","sa3007008",1,0.0471,0.53513,1.0762,0.558,0,0.686,1,0,"LAD",1.6342,4.81617
"5257","steamerr","Dylan Spacke","sa3010812",1,0.0437,0.5432,1.0585,0.4529,0,0.7206,1,0,NA,1.5114,4.8888
"5258","steamerr","Jonathan Brand","sa3020567",1,0.0444,0.56322,1.0526,0.4643,0,0.7351,1,0,"BOS",1.5169,5.06898
"5259","steamerr","Tyler Clippard","5640",1,0.0417,0.55586,1.0272,0.3922,0,0.7836,1,0,"WSN",1.4194,5.00274
"5260","steamerr","Derek West","sa3010557",1,0.046,0.54326,0.989,0.515,0,0.8675,1,0,NA,1.504,4.88934
"5261","steamerr","Carson Teel","sa3007597",1,0.0445,0.53356,1.0489,0.3634,0,0.6864,0.6092,0.0832,NA,1.4123,4.80204
"5262","steamerr","Willian Suarez","sa916841",1,0.0441,0.53569,0.976,0.5584,0,0.8688,1,0,NA,1.5344,4.82121
"5263","steamerr","Gabe Klobosits","19881",1,0.0437,0.5488,1.0399,0.4234,0,0.7779,1,0,NA,1.4633,4.9392
"5264","steamerr","Bobby Wahl","14832",1,0.0435,0.55351,1.0117,0.4875,0,0.8594,1,0,NA,1.4992,4.98159
"5265","steamerr","Joe Nahas","sa3011679",1,0.0443,0.543,1.0423,0.4482,0,0.7366,1,0,"CHC",1.4905,4.887
"5266","steamerr","Cam Opp","sa3014853",1,0.0441,0.53513,1.0539,0.4578,0,0.7241,1,0,NA,1.5117,4.81617
"5267","steamerr","Houston Roth","sa3011527",1,0.046,0.54763,1.033,0.427,0,0.8084,1,0,"BAL",1.46,4.92867
"5268","steamerr","Brady Lail","14707",1,0.0437,0.54505,1.058,0.3994,0,0.7296,1,0,NA,1.4574,4.90545
"5269","steamerr","Ben Onyshko","sa3008096",1,0.0444,0.52727,1.0388,0.4562,0,0.7319,1,0,NA,1.495,4.74543
"5270","steamerr","Daniel Ponce de Leon","16110",1,0.0448,0.54547,1.0125,0.4441,0,0.8097,0.8433,0.0333,NA,1.4566,4.90923
"5271","steamerr","Jerson Ramirez","sa3006541",1,0.0443,0.53269,0.9859,0.4786,0,0.8846,1,0,"CLE",1.4645,4.79421
"5272","steamerr","Patrick Smith","sa1170802",1,0.0443,0.52811,1.0101,0.5566,0,0.7983,1,0,NA,1.5667,4.75299
"5273","steamerr","Ryan Dull","13974",1,0.0437,0.54883,1.0379,0.3948,0,0.7959,1,0,NA,1.4327,4.93947
"5274","steamerr","Dayeison Arias","sa3002812",1,0.0443,0.53462,0.96,0.4896,0,0.8914,1,0,NA,1.4496,4.81158
"5275","steamerr","Sean Wymer","sa3007204",1,0.0436,0.54868,1.0359,0.4473,0,0.7844,1,0,NA,1.4832,4.93812
"5276","steamerr","Emmanuel Chapman","sa3023456",1,0.043,0.55472,1.0192,0.4788,0,0.82,0.7122,0.0612,"PIT",1.498,4.99248
"5277","steamerr","Mitch Miller","sa3018279",1,0.0449,0.52545,1.0097,0.5654,0,0.7887,0.9101,0.0191,NA,1.5751,4.72905
"5278","steamerr","Ruben Garcia","sa918319",1,0.0458,0.54748,1.0001,0.5128,0,0.8547,1,0,NA,1.5129,4.92732
"5279","steamerr","Ronald Bolaños","20041",1,0.0439,0.53692,1.0603,0.451,0,0.695,1,0,NA,1.5113,4.83228
"5280","steamerr","Lenny Torres Jr.","sa3008329",1,0.0445,0.52551,0.9542,0.58,0,0.9294,1,0,"CLE",1.5342,4.72959
"5281","steamerr","Skylar Arias","sa918539",1,0.0461,0.55388,0.9904,0.5911,0,0.8621,0.7708,0.0488,"BOS",1.5815,4.98492
"5282","steamerr","Josh Hejka","sa3011152",1,0.0458,0.51787,1.0322,0.3524,0,0.7219,1,0,"NYM",1.3846,4.66083
"5283","steamerr","Ramon Perez","sa3004005",1,0.0448,0.52729,0.9819,0.5827,0,0.8519,0.9258,0.0158,NA,1.5646,4.74561
"5284","steamerr","Nick Howard","sa827196",1,0.0435,0.54717,1.0375,0.541,0,0.7766,1,0,NA,1.5785,4.92453
