"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5249","steamerr","Miguel Aguilar","19246",1,0.0455,0.566,1.0933,0.4002,0,0.738,1,0,NA,1.4935,5.094
"5250","steamerr","Logan Gragg","sa3010306",1,0.0443,0.50746,1.0293,0.3025,0,0.7094,0.9241,0.0161,"SEA",1.3318,4.56714
"5251","steamerr","Michael Arias","sa3017036",1,0.0447,0.54597,0.9881,0.597,0,0.8867,1,0,"CHC",1.5851,4.91373
"5252","steamerr","Blake Bass","sa875190",1,0.0428,0.52782,0.9875,0.5117,0,0.8497,1,0,"TEX",1.4992,4.75038
"5253","steamerr","Jhoulys Chacín","2608",1,0.0438,0.54226,1.0467,0.4151,0,0.769,1,0,NA,1.4618,4.88034
"5254","steamerr","Brian Johnson","14272",1,0.0471,0.53844,1.0893,0.3539,0,0.6701,0.53,0.1,NA,1.4432,4.84596
"5255","steamerr","Dario Gardea","sa3007598",1,0.0424,0.54093,1.0437,0.4031,0,0.7463,1,0,NA,1.4468,4.86837
"5256","steamerr","Michael Horrell","sa3010322",1,0.0439,0.53655,1.0521,0.4805,0,0.7211,0.9736,0.0056,NA,1.5326,4.82895
"5257","steamerr","Derrick Adams","sa3009933",1,0.0444,0.55911,1.0928,0.4712,0,0.6877,0.6364,0.0774,NA,1.564,5.03199
"5258","steamerr","Blake Walston","26270",2.8642,0.1398,1.39731,2.9107,1.0609,0,2.4734,2.8642,0,"ARI",1.38663501152154,4.39068151665387
"5259","steamerr","Devin Smeltzer","19487",1,0.0452,0.52811,1.0589,0.3311,0,0.7234,0.8524,0.0314,NA,1.39,4.75299
"5260","steamerr","Keegan Curtis","sa3007833",1,0.0445,0.54297,1.0458,0.4052,0,0.7562,0.8285,0.0365,NA,1.451,4.88673
"5261","steamerr","Stephen Nogosek","19545",1,0.0436,0.5457,1.0008,0.4857,0,0.8596,1,0,NA,1.4865,4.9113
"5262","steamerr","JD Hammer","19548",1,0.0436,0.54215,1.0594,0.4335,0,0.7223,1,0,NA,1.4929,4.87935
"5263","steamerr","Luis Oviedo","21728",1,0.0441,0.53356,0.9969,0.5244,0,0.8156,0.972,0.006,NA,1.5213,4.80204
"5264","steamerr","Jake Rice","sa3017593",1,0.0461,0.54968,1.0083,0.5679,0,0.8598,1,0,"ARI",1.5762,4.94712
"5265","steamerr","Nathan Witt","sa3005340",1,0.0437,0.54073,1.0224,0.52,0,0.7998,1,0,NA,1.5424,4.86657
"5266","steamerr","Luís Madero","20399",1,0.0409,0.54856,1.0548,0.4137,0,0.7437,1,0,"MIA",1.4685,4.93704
"5267","steamerr","Frankie Scalzo Jr.","sa3017724",1,0.0442,0.55881,1.0728,0.4369,0,0.7492,1,0,"CHC",1.5097,5.02929
"5268","steamerr","Dylan Spacke","sa3010812",1,0.0437,0.54048,1.0562,0.4506,0,0.7243,1,0,NA,1.5068,4.86432
"5269","steamerr","Morgan McSweeney","sa3010781",1,0.044,0.53267,1.0202,0.4784,0,0.7688,1,0,NA,1.4986,4.79403
"5270","steamerr","Brad Deppermann","sa3011801",1,0.0442,0.56254,1.0638,0.4311,0,0.7812,1,0,"CHC",1.4949,5.06286
"5271","steamerr","Nick Goody","13685",1,0.0444,0.53904,1.0049,0.4044,0,0.8288,0.925,0.016,NA,1.4093,4.85136
"5272","steamerr","Riley Pint","21858",2.2222,0.0972,1.28267,2.2428,1.4503,0,2.3307,2.2222,0,"COL",1.66191161911619,5.19486544865449
"5273","steamerr","Willian Suarez","sa916841",1,0.0441,0.53319,0.9742,0.556,0,0.8716,1,0,NA,1.5302,4.79871
"5274","steamerr","Chris Vallimont","24935",1,0.0446,0.52483,0.9862,0.4165,0,0.8499,1,0,NA,1.4027,4.72347
"5275","steamerr","Walker Brockhouse","sa3017105",1,0.0481,0.53733,1.0205,0.543,0,0.7831,0.7922,0.0442,"HOU",1.5635,4.83597
"5276","steamerr","Kit Scheetz","sa873684",1,0.0485,0.53273,1.0254,0.4594,0,0.782,0.8211,0.0381,NA,1.4848,4.79457
"5277","steamerr","Tyler Clippard","5640",1,0.0415,0.54816,1.0147,0.3875,0,0.7979,1,0,"WSN",1.4022,4.93344
"5278","steamerr","Edwin Escobar","10337",1,0.0447,0.54868,1.0323,0.5151,0,0.8228,1,0,NA,1.5474,4.93812
"5279","steamerr","Pedro Báez","5420",1,0.0439,0.5423,1.0284,0.3944,0,0.7767,1,0,NA,1.4228,4.8807
"5280","steamerr","Brandon Dufault","sa3017257",1,0.0415,0.53452,0.9964,0.5376,0,0.8432,1,0,"LAA",1.534,4.81068
"5281","steamerr","Angel Macuare","sa3003039",1,0.0419,0.54151,1.0348,0.3793,0,0.7489,0.7378,0.0558,"MIA",1.4141,4.87359
"5282","steamerr","Jayvien Sandridge","sa3007621",1.5741,0.0752,0.74181,1.3662,1.0454,0,1.6484,1.5741,0,"SDP",1.53205006035195,4.24133790737564
"5283","steamerr","Lenny Torres Jr.","sa3008329",1,0.0442,0.52246,0.9614,0.5637,0,0.8974,1,0,"CLE",1.5251,4.70214
"5284","steamerr","Ben Onyshko","sa3008096",1,0.0443,0.52465,1.0365,0.4544,0,0.7351,1,0,NA,1.4909,4.72185
"5285","steamerr","Dayeison Arias","sa3002812",1,0.0443,0.5318,0.9578,0.4871,0,0.8953,1,0,NA,1.4449,4.7862
"5286","steamerr","Sean Wymer","sa3007204",1,0.0436,0.54565,1.0338,0.4453,0,0.7871,1,0,NA,1.4791,4.91085
"5287","steamerr","Cam Opp","sa3014853",1,0.044,0.53277,1.0524,0.4558,0,0.7269,1,0,NA,1.5082,4.79493
"5288","steamerr","Carson Teel","sa3007597",1,0.0443,0.52555,1.0358,0.3592,0,0.7004,0.6092,0.0832,NA,1.395,4.72995
"5289","steamerr","Jonathan Sprinkle","sa3014792",1,0.0441,0.53264,0.9641,0.5758,0,0.8892,1,0,NA,1.5399,4.79376
"5290","steamerr","Will Mabrey","sa3020709",1,0.0455,0.56472,1.0538,0.511,0,0.808,1,0,"ARI",1.5648,5.08248
"5291","steamerr","Stefan Crichton","16058",1,0.0447,0.5834,1.1404,0.3977,0,0.6708,1,0,NA,1.5381,5.2506
"5292","steamerr","Gabe Klobosits","19881",1,0.0436,0.54708,1.039,0.4216,0,0.779,1,0,NA,1.4606,4.92372
"5293","steamerr","Bobby Wahl","14832",1,0.0434,0.55194,1.0111,0.4855,0,0.8602,1,0,NA,1.4966,4.96746
"5294","steamerr","Patrick Smith","sa1170802",1,0.0443,0.52556,1.0081,0.5543,0,0.801,1,0,NA,1.5624,4.73004
"5295","steamerr","Oddy Nunez","sa874248",1,0.0439,0.52155,1.0014,0.5602,0,0.8063,1,0,NA,1.5616,4.69395
"5296","steamerr","Eric Adler","sa3020592",2.1296,0.0891,1.0293,1.9658,1.2217,0,2.0114,2.1296,0,"CHW",1.49675995492111,4.34997182569497
"5297","steamerr","Brady Lail","14707",1,0.0437,0.54325,1.0566,0.3974,0,0.7304,1,0,NA,1.454,4.88925
"5298","steamerr","Skylar Arias","sa918539",1,0.0458,0.54157,0.9735,0.5857,0,0.8726,0.7708,0.0488,"BOS",1.5592,4.87413
"5299","steamerr","Zach Maxwell","sa3020255",2.8519,0.1309,1.41241,2.5459,1.6964,0,3.1158,2.8519,0,"CIN",1.48753462603878,4.45727059153547
"5300","steamerr","Eddy Yean","sa3006543",1,0.0432,0.53507,1.0746,0.4344,0,0.6648,1,0,"PIT",1.509,4.81563
"5301","steamerr","Brandon Finnegan","16208",1,0.041,0.52018,1.0009,0.5099,0,0.7955,0.7122,0.0612,NA,1.5108,4.68162
"5302","steamerr","Cristofer Melendez","sa873429",1,0.0435,0.53579,0.9551,0.5553,0,0.923,1,0,"PIT",1.5104,4.82211
"5303","steamerr","Carlos Guzman","sa871477",1,0.0452,0.51784,0.9927,0.439,0,0.8155,1,0,"NYM",1.4317,4.66056
"5304","steamerr","Nick Howard","sa827196",1,0.0435,0.54442,1.0354,0.5386,0,0.78,1,0,NA,1.574,4.89978
"5305","steamerr","Michael Boyle","sa857604",1,0.0443,0.54275,1.0323,0.4774,0,0.7757,1,0,NA,1.5097,4.88475
"5306","steamerr","Zach Brzykcy","27783",4.3457,0.194,2.05608,3.9568,2.0866,0,4.212,4.3457,0,"WSN",1.3906620337345,4.25816784407575
"5307","steamerr","Mitch Miller","sa3018279",1,0.0449,0.52329,1.0081,0.5638,0,0.7914,0.9101,0.0191,NA,1.5719,4.70961
"5308","steamerr","Ramon Perez","sa3004005",1,0.0448,0.52464,0.9799,0.5803,0,0.8549,0.9258,0.0158,NA,1.5602,4.72176
"5309","steamerr","Sergio Romo","9817",1,0.0441,0.54284,1.0331,0.3432,0,0.8078,1,0,NA,1.3763,4.88556
"5310","steamerr","Xavier Moore","sa3004348",1,0.044,0.53599,0.95,0.5722,0,0.9274,1,0,NA,1.5222,4.82391
"5311","steamerr","Josimar Cousin","sa3021579",1,0.0401,0.52715,1.0141,0.3873,0,0.7847,1,0,"CHW",1.4014,4.74435
"5312","steamerr","Cayne Ueckert","sa3010789",1,0.0443,0.55643,1.0207,0.5455,0,0.8427,1,0,"CHC",1.5662,5.00787
"5313","steamerr","Indigo Diaz","sa3011726",1,0.0512,0.51124,0.9458,0.4534,0,0.9278,0.6083,0.0833,"NYY",1.3992,4.60116
"5314","steamerr","Ronald Bolaños","20041",1,0.0438,0.53532,1.0596,0.4492,0,0.6975,1,0,NA,1.5088,4.81788
"5315","steamerr","Ryan Dull","13974",1,0.0436,0.54708,1.0366,0.3929,0,0.7966,1,0,NA,1.4295,4.92372
"5316","steamerr","Johnathan Lavallee","sa3017993",1,0.0448,0.52062,0.9587,0.574,0,0.8875,1,0,"TOR",1.5327,4.68558
"5317","steamerr","Jake Pilarski","sa3020685",1,0.0436,0.54277,1.0409,0.4988,0,0.757,1,0,NA,1.5397,4.88493
"5318","steamerr","Junior Guerra","5702",1,0.0413,0.54089,1.0174,0.4936,0,0.8159,0.9876,0.0026,NA,1.511,4.86801
"5319","steamerr","Gabriel Ponce","sa3009985",1,0.044,0.53685,0.9641,0.5229,0,0.8979,1,0,NA,1.487,4.83165
"5320","steamerr","J.T. Hintzen","sa3006763",1,0.0442,0.54178,1.0229,0.4273,0,0.7891,0.9011,0.0211,NA,1.4502,4.87602
"5321","steamerr","Kolby Kubichek","sa3017271",1,0.0437,0.53813,1.0441,0.5195,0,0.7347,1,0,NA,1.5636,4.84317
"5322","steamerr","Chase De Jong","15036",1,0.0439,0.54153,1.0139,0.4123,0,0.8568,1,0,NA,1.4262,4.87377
"5323","steamerr","Marcus Reyes","sa3004489",1,0.0448,0.53373,1.0532,0.4418,0,0.7199,0.8574,0.0304,NA,1.495,4.80357
"5324","steamerr","Jake Reed","16209",1,0.0443,0.52666,1.0379,0.3995,0,0.7402,1,0,NA,1.4374,4.73994
"5325","steamerr","Thomas Ruwe","sa3014874",1,0.044,0.53779,0.9685,0.5454,0,0.8908,1,0,NA,1.5139,4.84011
"5326","steamerr","Yeizo Campos","sa919234",1,0.0438,0.54083,1.0321,0.4244,0,0.767,1,0,NA,1.4565,4.86747
"5327","steamerr","Robert Winslow","sa3010263",1,0.0443,0.54399,1.0102,0.4869,0,0.8227,0.8475,0.0325,NA,1.4971,4.89591
"5328","steamerr","Nick Trogrlic-Iverson","sa3014782",1,0.0436,0.54277,1.0937,0.3841,0,0.6436,1,0,NA,1.4778,4.88493
"5329","steamerr","Ryan Clark","sa875057",1,0.0414,0.54258,1.013,0.4219,0,0.8357,1,0,NA,1.4349,4.88322
"5330","steamerr","Cameron Gibbens","sa3014797",1,0.0439,0.5358,0.9484,0.6258,0,0.9336,1,0,NA,1.5742,4.8222
"5331","steamerr","Breidy Encarnación","sa3009205",1,0.0412,0.54317,0.9962,0.4983,0,0.8318,1,0,"MIA",1.4945,4.88853
"5332","steamerr","CD Pelham","19820",1,0.0418,0.5306,0.9832,0.5337,0,0.8732,1,0,NA,1.5169,4.7754
"5333","steamerr","Matt Givin","sa3005229",1,0.0437,0.5425,1.0711,0.3695,0,0.6906,1,0,NA,1.4406,4.8825
"5334","steamerr","Jesse Bergin","sa3017133",1,0.041,0.54308,1.0232,0.5088,0,0.7756,1,0,"MIA",1.532,4.88772
"5335","steamerr","Justin Kelly","sa3017072",1,0.0444,0.53003,1.0633,0.411,0,0.6943,1,0,"TOR",1.4743,4.77027
"5336","steamerr","Jack Neely","30106",4.5432,0.2189,2.15745,4.2147,1.8654,0,4.6477,4.5432,0,"CHC",1.33828578975172,4.27387083993661
"5337","steamerr","Dellin Betances","6216",1,0.0432,0.55412,1.0134,0.4962,0,0.8084,1,0,NA,1.5096,4.98708
"5338","steamerr","David McKay","19814",1,0.0433,0.55318,1.044,0.4317,0,0.7887,1,0,NA,1.4757,4.97862
"5339","steamerr","Tyler Brown","sa3014450",1,0.0467,0.5408,0.9989,0.4446,0,0.8337,1,0,NA,1.4435,4.8672
"5340","steamerr","Luke Shilling","sa3014781",1,0.0439,0.54594,0.991,0.5413,0,0.871,0.9382,0.0132,NA,1.5323,4.91346
"5341","steamerr","Jonathan Brand","sa3020567",1,0.0441,0.55208,1.0374,0.4541,0,0.7352,1,0,"BOS",1.4915,4.96872
"5342","steamerr","Daniel Ponce de Leon","16110",1,0.0441,0.55417,1.0366,0.4311,0,0.8046,0.8433,0.0333,NA,1.4677,4.98753
"5343","steamerr","Dylan Rheault","sa738309",1,0.0436,0.54264,1.0347,0.486,0,0.7639,1,0,NA,1.5207,4.88376
"5344","steamerr","Kevin Malisheski","sa919034",1,0.0443,0.54091,0.9849,0.5522,0,0.8622,0.8705,0.0275,NA,1.5371,4.86819
"5345","steamerr","Cesar Gomez","sa3014799",1,0.0473,0.54792,1.0922,0.3898,0,0.6573,0.8318,0.0358,"HOU",1.482,4.93128
"5346","steamerr","Wesley Rodriguez","sa875566",1,0.0446,0.58702,1.0907,0.4651,0,0.7751,1,0,"ARI",1.5558,5.28318
"5347","steamerr","Nick Gallagher","sa3005408",1,0.044,0.53411,0.9885,0.4949,0,0.8278,1,0,NA,1.4834,4.80699
"5348","steamerr","Jarod Bayless","sa3010236",1,0.0437,0.54346,1.0394,0.3714,0,0.7562,1,0,NA,1.4108,4.89114
"5349","steamerr","Eli Saul","sa3020471",1,0.0444,0.58465,1.1577,0.4724,0,0.6263,1,0,"ARI",1.6301,5.26185
"5350","steamerr","Connor Higgins","sa3006808",1,0.0443,0.52483,1.0109,0.5873,0,0.785,1,0,NA,1.5982,4.72347
"5351","steamerr","Jack Anderson","sa874072",1,0.0435,0.54372,1.0654,0.4529,0,0.7015,1,0,NA,1.5183,4.89348
"5352","steamerr","Julian Garcia","sa918182",1,0.0436,0.54586,1.0278,0.4677,0,0.7886,1,0,NA,1.4955,4.91274
"5353","steamerr","Hunter Schryver","sa873263",1,0.0404,0.5165,0.9994,0.4983,0,0.7921,1,0,NA,1.4977,4.6485
"5354","steamerr","Bernardo Flores Jr.","19561",1,0.0436,0.54993,1.0833,0.4623,0,0.6904,1,0,NA,1.5456,4.94937
"5355","steamerr","Garrett Schoenle","sa3016937",1,0.0416,0.51798,0.9691,0.4503,0,0.8555,0.6463,0.0753,"CHW",1.4194,4.66182
"5356","steamerr","Josh A. Smith","10946",1,0.0406,0.55891,1.0834,0.3682,0,0.7119,0.9373,0.0133,NA,1.4516,5.03019
"5357","steamerr","Justin Lawson","sa3023504",1,0.0455,0.5227,1.0016,0.478,0,0.8042,0.8945,0.0225,"NYM",1.4796,4.7043
"5358","steamerr","Max Alba","sa3020525",1,0.0427,0.55127,1.0805,0.4266,0,0.6826,0.7576,0.0516,"DET",1.5071,4.96143
"5359","steamerr","Jonathan Aro","14699",1,0.042,0.55585,1.0798,0.3442,0,0.7374,0.5754,0.0904,NA,1.424,5.00265
"5360","steamerr","Ben Hecht","sa738501",1,0.0435,0.54631,0.986,0.5542,0,0.8805,1,0,NA,1.5402,4.91679
"5361","steamerr","Caleb Simpson","sa738717",1,0.0449,0.54514,1.0229,0.4928,0,0.7899,0.7254,0.0584,NA,1.5157,4.90626
"5362","steamerr","Nick Tropeano","12385",1,0.0437,0.54424,1.0287,0.4335,0,0.797,1,0,NA,1.4622,4.89816
"5363","steamerr","Austin Hansen","sa3006956",1,0.0455,0.54976,1.0276,0.4954,0,0.7934,0.5811,0.0891,NA,1.523,4.94784
"5364","steamerr","Adam Warren","9029",1,0.0434,0.55052,1.053,0.4287,0,0.7677,1,0,NA,1.4817,4.95468
"5365","steamerr","Ralph Garza Jr.","17682",1,0.0421,0.55335,1.0811,0.3923,0,0.678,1,0,NA,1.4734,4.98015
"5366","steamerr","Luis Reyes","sa737048",1,0.0442,0.5361,1.0621,0.4677,0,0.6733,0.8854,0.0244,NA,1.5298,4.8249
"5367","steamerr","Sal Romano","13690",1,0.0432,0.55307,1.106,0.3861,0,0.6475,1,0,NA,1.4921,4.97763
"5368","steamerr","Tyler Thornton","sa3018229",1,0.0443,0.52526,0.9052,0.5659,0,1.0095,1,0,"CLE",1.4711,4.72734
"5369","steamerr","Jacob DeLabio","sa3017011",1,0.0465,0.54275,0.9799,0.5522,0,0.8766,1,0,"HOU",1.5321,4.88475
"5370","steamerr","Christian Roa","sa3014477",1,0.0451,0.55481,0.9799,0.5372,0,0.929,0.577,0.09,"CIN",1.5171,4.99329
"5371","steamerr","Carson Skipper","sa3020451",1,0.043,0.60046,1.1323,0.3915,0,0.8125,1,0,"COL",1.5238,5.40414
"5372","steamerr","Joe Barlow","22296",1,0.044,0.53883,1.0232,0.3983,0,0.8078,1,0,NA,1.4215,4.84947
"5373","steamerr","Jordan Holloway","20631",1,0.0439,0.50594,0.8854,0.6875,0,1.0027,1,0,"SEA",1.5729,4.55346
"5374","steamerr","Patrick Dayton","sa3004482",1,0.0438,0.5399,1.0369,0.4803,0,0.7734,1,0,NA,1.5172,4.8591
"5375","steamerr","Dugan Darnell","sa3014876",1,0.0419,0.62627,1.1483,0.4331,0,0.8389,0.9109,0.0189,"COL",1.5814,5.63643
"5376","steamerr","Francys Peguero","sa748442",1,0.0437,0.54346,1.0318,0.4215,0,0.7676,1,0,NA,1.4533,4.89114
"5377","steamerr","Zack Leban","sa3007967",1,0.0441,0.54541,1.0112,0.487,0,0.8142,0.878,0.026,NA,1.4982,4.90869
"5378","steamerr","Diomar Lopez","sa828277",1,0.0429,0.5657,1.0514,0.4518,0,0.825,1,0,"CIN",1.5032,5.0913
"5379","steamerr","Alex FaGalde","sa3004602",1,0.0434,0.55126,1.0087,0.4935,0,0.8444,1,0,NA,1.5022,4.96134
"5380","steamerr","Alaska Abney","sa3017308",1,0.044,0.52783,1.0075,0.4766,0,0.7959,1,0,"CLE",1.4841,4.75047
"5381","steamerr","Joey Mancini","sa3020858",1,0.0504,0.54765,1.0376,0.4254,0,0.7571,0.5209,0.1019,"HOU",1.463,4.92885
"5382","steamerr","Jake Sommers","sa3010778",1,0.0419,0.62698,1.1609,0.4714,0,0.807,1,0,NA,1.6323,5.64282
"5383","steamerr","Nick Highberger","sa872728",1,0.0434,0.54411,1.0468,0.534,0,0.7386,1,0,NA,1.5808,4.89699
"5384","steamerr","Andrew Bellatti","10657",1.8765,0.0866,0.95285,1.7304,0.8967,0,1.7491,1.8765,0,"PHI",1.4,4.57002398081535
"5385","steamerr","Dominic Pipkin","sa3007896",1,0.045,0.53005,0.9862,0.5033,0,0.8014,1,0,"PHI",1.4895,4.77045
"5386","steamerr","Hunter Parsons","sa3011606",1,0.0467,0.52215,0.9467,0.4926,0,0.9108,0.7394,0.0554,"NYM",1.4393,4.69935
"5387","steamerr","Nick Richmond","sa3011538",1,0.045,0.53455,1.0543,0.4632,0,0.6977,1,0,"BAL",1.5175,4.81095
"5388","steamerr","Jordan Mikel","sa3015094",1,0.0399,0.53164,1.0062,0.4394,0,0.7988,1,0,"CHW",1.4456,4.78476
"5389","steamerr","Tom Windle","sa549785",1,0.044,0.53544,1.0091,0.4969,0,0.8101,1,0,NA,1.506,4.81896
"5390","steamerr","Aaron Fletcher","22052",1,0.0438,0.53549,1.0824,0.4447,0,0.657,1,0,NA,1.5271,4.81941
"5391","steamerr","Alex Mauricio","sa3004337",1,0.0472,0.51055,0.9786,0.4446,0,0.8428,1,0,"NYY",1.4232,4.59495
"5392","steamerr","Danny Dopico","sa875346",1,0.0435,0.54448,0.9886,0.5857,0,0.8614,1,0,NA,1.5743,4.90032
"5393","steamerr","Christian Montes De Oca","sa3018207",2.3704,0.1098,1.28795,2.577,0.8885,0,1.7906,2.3704,0,"ARI",1.46198953763078,4.89012402969963
"5394","steamerr","Ivan Armstrong","sa3006358",1,0.0416,0.53939,1.0246,0.4806,0,0.7741,0.8301,0.0361,"LAA",1.5052,4.85451
"5395","steamerr","Abdiel Mendoza","sa916829",1,0.0472,0.53638,1.0768,0.3913,0,0.6639,0.5135,0.1035,"TOR",1.4681,4.82742
"5396","steamerr","Will Ethridge","sa3011337",1,0.0438,0.55024,1.0767,0.3742,0,0.6903,0.8689,0.0279,NA,1.4509,4.95216
"5397","steamerr","Hansen Butler","sa3011363",1,0.0433,0.5516,1.0235,0.5187,0,0.81,1,0,NA,1.5422,4.9644
"5398","steamerr","Holden Powell","sa3014854",1,0.0415,0.5401,0.9837,0.5738,0,0.8197,1,0,"WSN",1.5575,4.8609
"5399","steamerr","Trey Cumbie","sa3006954",1,0.0447,0.53432,0.9799,0.5006,0,0.8634,0.8994,0.0214,NA,1.4805,4.80888
"5400","steamerr","Chad Kuhl","14975",6.2963,0.2641,3.04888,6.087,2.5906,1.45,5.6235,6.2963,0,"CHW",1.37820624811397,4.35810237758684
"5401","steamerr","Kyle Bird","16618",1,0.0437,0.54064,1.0387,0.4944,0,0.7538,1,0,NA,1.5331,4.86576
"5402","steamerr","Nomar Rojas","sa3009742",1,0.0434,0.54642,1.0478,0.5083,0,0.7376,1,0,NA,1.5561,4.91778
"5403","steamerr","Zack Plunkett","sa3011394",1,0.0435,0.54751,1.0496,0.4165,0,0.737,1,0,NA,1.4661,4.92759
"5404","steamerr","Junior Santos","sa3005470",1,0.0452,0.52745,1.0612,0.4001,0,0.684,0.8788,0.0258,"NYM",1.4613,4.74705
"5405","steamerr","Dahian Santos","sa3015282",1,0.0465,0.52815,0.9326,0.5172,0,0.9433,0.6908,0.0658,"TOR",1.4498,4.75335
"5406","steamerr","Sean Reynolds","22253",3.5185,0.1702,1.61766,3.1861,1.7537,0,3.4628,3.5185,0,"SDP",1.40395054710814,4.13782577803041
"5407","steamerr","Evan Taylor","sa3019950",1,0.0416,0.52631,1.0151,0.581,0,0.7515,1,0,"MIA",1.5961,4.73679
"5408","steamerr","Edgar Navarro","24363",1,0.0396,0.5315,1.0141,0.5567,0,0.7613,1,0,"CHW",1.5708,4.7835
"5409","steamerr","Carlos Romero","sa3003106",1,0.0418,0.53402,0.981,0.526,0,0.7951,1,0,"WSN",1.507,4.80618
"5410","steamerr","Yosber Sanchez","sa3011636",1,0.0421,0.54035,1.0252,0.5982,0,0.7624,1,0,"DET",1.6234,4.86315
"5411","steamerr","Daniel Harper","sa3020316",1,0.0446,0.53923,0.9961,0.5006,0,0.8087,1,0,"PHI",1.4967,4.85307
"5412","steamerr","Matt Russell","sa3017256",1,0.0435,0.54351,1.0565,0.4729,0,0.7029,1,0,NA,1.5294,4.89159
"5413","steamerr","Zach Hart","sa3009997",1,0.0443,0.54698,1.0249,0.5061,0,0.7792,0.8038,0.0418,NA,1.531,4.92282
"5414","steamerr","Justin Evans","sa3014795",1,0.0409,0.54706,1.0108,0.5355,0,0.7967,1,0,"MIA",1.5463,4.92354
"5415","steamerr","Joseph King","sa3020857",1,0.0429,0.56578,1.1166,0.4458,0,0.636,1,0,"STL",1.5624,5.09202
"5416","steamerr","Griffin McLarty","sa1115734",1,0.0451,0.55149,1.03,0.4465,0,0.7836,0.6504,0.0744,NA,1.4765,4.96341
"5417","steamerr","Jacob Kostyshock","sa3011245",1,0.0433,0.55109,1.0217,0.5038,0,0.8061,1,0,NA,1.5255,4.95981
"5418","steamerr","Montana DuRapau","16768",1,0.044,0.55263,1.0767,0.3773,0,0.6955,0.873,0.027,NA,1.454,4.97367
"5419","steamerr","David Griffin","sa3015136",1,0.0448,0.54939,1.0771,0.3536,0,0.6785,0.6949,0.0649,NA,1.4307,4.94451
"5420","steamerr","Trayson Kubo","sa3010314",1,0.0433,0.55156,1.0197,0.5351,0,0.8112,1,0,NA,1.5548,4.96404
"5421","steamerr","Cyrillo Watson","sa3011557",1,0.0438,0.55102,1.0109,0.5144,0,0.8254,0.9027,0.0207,NA,1.5253,4.95918
"5422","steamerr","Jake Cantleberry","sa3011237",1,0.0441,0.53385,0.9988,0.5268,0,0.8174,1,0,NA,1.5256,4.80465
"5423","steamerr","Cam Hill","16840",1,0.0431,0.55663,1.0731,0.4077,0,0.7207,1,0,NA,1.4808,5.00967
"5424","steamerr","Jake Elliott","sa919409",1,0.0439,0.54815,1.0328,0.3879,0,0.7731,0.9241,0.0161,NA,1.4207,4.93335
"5425","steamerr","Mason Fox","sa3007460",1,0.0436,0.55842,1.0103,0.5433,0,0.8286,1,0,"MIN",1.5536,5.02578
"5426","steamerr","Russell Smith","sa3018191",1,0.0444,0.52754,0.9851,0.4708,0,0.8191,0.8714,0.0274,"MIL",1.4559,4.74786
"5427","steamerr","Alec Baker","sa3022794",1,0.0459,0.59173,1.1041,0.3802,0,0.7444,0.7164,0.0604,"ARI",1.4843,5.32557
"5428","steamerr","Adrian Almeida","sa658087",1,0.0417,0.53299,0.9558,0.5929,0,0.9274,1,0,NA,1.5487,4.79691
"5429","steamerr","Tyler Palm","sa3007270",1,0.0438,0.56931,1.0847,0.4581,0,0.7056,0.8104,0.0404,"MIN",1.5428,5.12379
"5430","steamerr","Joe Nahas","sa3011679",1,0.0445,0.56295,1.0716,0.4403,0,0.7255,0.8788,0.0258,"CHC",1.5119,5.06655
"5431","steamerr","Tanner Kohlhepp","sa3022238",1,0.042,0.54866,1.0367,0.5915,0,0.763,0.9175,0.0175,"DET",1.6282,4.93794
"5432","steamerr","John Doxakis","sa1115967",1,0.0441,0.53072,1.0272,0.4645,0,0.7404,1,0,NA,1.4917,4.77648
"5433","steamerr","Corbin Martin","19884",1,0.0462,0.54986,1.0366,0.4648,0,0.7836,0.7048,0.0628,"BAL",1.5014,4.94874
"5434","steamerr","Scott Engler","sa918353",1,0.0435,0.54639,0.9957,0.5796,0,0.8415,1,0,NA,1.5753,4.91751
"5435","steamerr","Gerardo Gutierrez","sa3005379",1,0.0448,0.57995,1.072,0.5292,0,0.7661,1,0,"ARI",1.6012,5.21955
"5436","steamerr","Cody Sedlock","19357",1,0.0436,0.54571,1.0201,0.4653,0,0.7829,1,0,NA,1.4854,4.91139
"5437","steamerr","Rafael Marcano","sa3008330",1,0.0446,0.5451,1.015,0.5421,0,0.7916,0.9068,0.0198,"MIN",1.5571,4.9059
"5438","steamerr","Wandisson Charles","sa874818",1,0.0437,0.53806,0.9741,0.6317,0,0.8587,1,0,NA,1.6058,4.84254
"5439","steamerr","Wyatt Olds","sa3017539",1,0.044,0.55996,0.9551,0.5838,0,0.9148,0.9019,0.0209,"BOS",1.5389,5.03964
"5440","steamerr","Jackson Smeltz","sa3023810",1,0.0457,0.5271,1.0022,0.5561,0,0.7816,0.9274,0.0154,"SDP",1.5583,4.7439
"5441","steamerr","Jhonleider Salinas","sa873497",1,0.0433,0.55295,1.0013,0.5212,0,0.8489,1,0,NA,1.5225,4.97655
"5442","steamerr","Sam Bachman","29754",2.4691,0.1064,1.22831,2.5012,1.0506,0,1.9848,2.4691,0,"LAA",1.43849985824794,4.47725487019562
"5443","steamerr","Brett Daniels","sa3008127",1,0.0441,0.55145,1.0176,0.4963,0,0.8019,0.7963,0.0433,NA,1.5139,4.96305
