"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4153","steamerr","Mac Marshall","sa829246",1,0.0448,0.47481,0.9792,0.4764,0,0.9026,1,0,NA,1.4556,4.27329
"4154","steamerr","Andrew Misiaszek","sa3010118",1,0.0485,0.45504,0.9388,0.4356,0,0.9128,0.8813,0.0253,"CLE",1.3744,4.09536
"4155","steamerr","Nigel Belgrave","sa3023180",1,0.0436,0.48271,0.973,0.4941,0,0.8734,1,0,"MIA",1.4671,4.34439
"4156","steamerr","Humberto Castellanos","21183",1.2963,0.0626,0.65613,1.3429,0.3782,0,1.1336,1.2963,0,"ARI",1.32770192085165,4.55540384170331
"4157","steamerr","Nolan Clenney","sa3015328",1,0.0473,0.46766,0.9692,0.3603,0,0.8788,1,0,"NYM",1.3295,4.20894
"4158","steamerr","Noel Vela","sa3005177",1,0.0484,0.45991,0.9442,0.4785,0,0.8955,1,0,"SDP",1.4227,4.13919
"4159","steamerr","Zach Peek","sa3014469",1,0.0475,0.48049,0.9977,0.3884,0,0.837,1,0,"BAL",1.3861,4.32441
"4160","steamerr","Nicholas Padilla","21327",1,0.0418,0.48256,0.9435,0.5365,0,0.8862,1,0,"CHW",1.48,4.34304
"4161","steamerr","Garrett Davila","sa875052",1,0.0469,0.44808,0.9528,0.3438,0,0.857,1,0,"SEA",1.2966,4.03272
"4162","steamerr","Austin Roberts","sa3010254",1,0.0437,0.4833,0.969,0.4405,0,0.873,1,0,"MIA",1.4095,4.3497
"4163","steamerr","Keone Kela","14696",1,0.0475,0.48427,0.9453,0.4303,0,0.9415,1,0,NA,1.3756,4.35843
"4164","steamerr","Nick Ramirez","12575",1.2037,0.0587,0.61789,1.3491,0.377,0,0.7998,1.2037,0,"LAD",1.43399518152364,4.61993021516989
"4165","steamerr","Kyle Lobstein","9178",1,0.0443,0.47176,1.0014,0.4056,0,0.7782,1,0,NA,1.407,4.24584
"4166","steamerr","Nelson Gonzalez","sa506311",1,0.0462,0.48654,0.9836,0.3963,0,0.8689,1,0,NA,1.3799,4.37886
"4167","steamerr","Jared Robinson","sa829022",1,0.0465,0.50148,0.9767,0.409,0,0.9696,1,0,"ATL",1.3857,4.51332
"4168","steamerr","Chase Costello","sa3020799",1,0.0456,0.48311,0.9931,0.4244,0,0.8429,1,0,"MIL",1.4175,4.34799
"4169","steamerr","Ethan DeCaster","sa3007732",1,0.0474,0.49047,0.9916,0.401,0,0.8645,0.8301,0.0361,NA,1.3926,4.41423
"4170","steamerr","Fred Schlichtholz","sa3004455",1,0.0466,0.47383,1.0026,0.4113,0,0.8125,1,0,NA,1.4139,4.26447
"4171","steamerr","Thomas Burrows","sa874215",1,0.047,0.47064,0.934,0.4575,0,0.9448,1,0,NA,1.3915,4.23576
"4172","steamerr","RJ Petit","sa3017848",1,0.0449,0.49019,1.0202,0.397,0,0.8024,0.9101,0.0191,"DET",1.4172,4.41171
"4173","steamerr","Phillips Valdez","15605",1,0.0462,0.49669,1.0359,0.4342,0,0.7363,1,0,NA,1.4701,4.47021
"4174","steamerr","Evan Gates","sa3017311",1,0.0442,0.48489,1.0273,0.4104,0,0.7951,1,0,"SFG",1.4377,4.36401
"4175","steamerr","Tim Cate","sa3007926",1.2963,0.0576,0.60922,1.2703,0.5641,0,1.0454,1.2963,0,"WSN",1.41510452827278,4.22971534367045
"4176","steamerr","Corbin Clouse","sa918605",1,0.0503,0.48149,0.9801,0.407,0,0.8815,0.6182,0.0812,NA,1.3871,4.33341
"4177","steamerr","Adrián Martínez","21023",1,0.0461,0.49016,1.0342,0.3233,0,0.7797,0.9654,0.0074,NA,1.3575,4.41144
"4178","steamerr","Matt Foster","19647",1.4691,0.0599,0.75792,1.4348,0.5525,0,1.3122,1.4691,0,"CHW",1.35273296576135,4.64316928731877
"4179","steamerr","Luis Patiño","22815",1,0.0479,0.49078,0.9586,0.413,0,0.8689,0.9118,0.0188,"SDP",1.3716,4.41702
"4180","steamerr","Ljay Newsome","19942",1,0.0467,0.49664,1.0335,0.3063,0,0.806,0.8879,0.0239,NA,1.3398,4.46976
"4181","steamerr","Durbin Feltman","sa3007959",1,0.0443,0.4759,0.9545,0.4,0,0.8443,1,0,"OAK",1.3545,4.2831
"4182","steamerr","Jake Wong","23095",1,0.045,0.50792,1.0423,0.4191,0,0.746,1,0,NA,1.4614,4.57128
"4183","steamerr","Kyle Tyler","22092",1.9877,0.0966,0.90085,1.9225,0.7403,0,1.6645,1.9877,0,"PHI",1.3396387784877,4.07891029833476
"4184","steamerr","A.J. Block","sa3014916",1,0.0453,0.4962,1.0465,0.4335,0,0.7584,1,0,"KCR",1.48,4.4658
"4185","steamerr","Cody Bolton","23265",2.4198,0.1136,1.0825,2.2181,0.9694,0,2.3375,2.4198,0,"SEA",1.31725762459707,4.02615918670965
"4186","steamerr","Alan Busenitz","15239",1,0.045,0.51418,1.0421,0.3563,0,0.7958,1,0,"CIN",1.3984,4.62762
"4187","steamerr","Sean Nolin","11341",1,0.0468,0.47253,1.0049,0.3326,0,0.8324,1,0,NA,1.3375,4.25277
"4188","steamerr","Dominic LoBrutto","sa3004573",1,0.0466,0.47342,1.0029,0.4135,0,0.8076,1,0,NA,1.4164,4.26078
"4189","steamerr","Cameron Bishop","sa829601",1,0.0479,0.47017,0.9875,0.4218,0,0.8451,1,0,NA,1.4093,4.23153
"4190","steamerr","Jose E. Hernandez","22318",1,0.0494,0.50545,0.9785,0.4509,0,0.9404,1,0,"LAD",1.4294,4.54905
"4191","steamerr","Alex Royalty","sa3006825",1,0.0459,0.49083,1.004,0.3988,0,0.8378,1,0,NA,1.4028,4.41747
"4192","steamerr","Nick Duron","21092",1,0.0462,0.48254,0.9528,0.516,0,0.9212,1,0,NA,1.4688,4.34286
"4193","steamerr","Jonathan Cheshire","sa3004362",1,0.0459,0.49051,0.9935,0.4255,0,0.8594,1,0,NA,1.419,4.41459
"4194","steamerr","Trevor Rogers","22286",3.3088,0.1901,1.51616,3.2511,1.1766,0,2.8446,1.5435,0.42,"BAL",1.33815884912959,4.12398452611219
"4195","steamerr","Jacob Bosiokovic","sa918394",1.2963,0.0593,0.64619,1.2951,0.5962,0,1.1077,1.2963,0,"STL",1.45899868857518,4.48639203887989
"4196","steamerr","Grant Wolfram","sa3008313",1,0.046,0.46532,0.9434,0.4585,0,0.9218,1,0,"TEX",1.4019,4.18788
"4197","steamerr","Rico Garcia","20023",2.037,0.0914,0.95499,1.7952,0.9105,0,2.0859,2.037,0,"WSN",1.32827687776141,4.21939617083947
"4198","steamerr","Endrys Briceno","sa505062",1,0.0459,0.49163,0.9758,0.4155,0,0.8994,1,0,NA,1.3913,4.42467
"4199","steamerr","Luke Leftwich","sa857567",1,0.0458,0.49307,0.9709,0.4495,0,0.917,1,0,NA,1.4204,4.43763
"4200","steamerr","Ivan Pelaez","sa3004441",1,0.0464,0.47876,1.0293,0.3628,0,0.7666,1,0,NA,1.3921,4.30884
"4201","steamerr","Clay Helvey","sa3007459",2.0741,0.0923,0.99355,2.0551,0.9254,0,1.8408,2.0741,0,"SFG",1.437008823104,4.31124343088569
"4202","steamerr","Jensen Elliott","sa3010775",1,0.0458,0.48756,1.0935,0.3394,0,0.6372,1,0,NA,1.4329,4.38804
"4203","steamerr","Daniel Álvarez","sa828462",1,0.0458,0.49269,0.9869,0.4249,0,0.88,1,0,NA,1.4118,4.43421
"4204","steamerr","Matt Svanson","sa3017070",1,0.0455,0.49891,1.0846,0.3895,0,0.6799,1,0,"STL",1.4741,4.49019
"4205","steamerr","Brandon Koch","sa875026",1,0.0459,0.4933,0.9806,0.4066,0,0.8947,1,0,NA,1.3872,4.4397
"4206","steamerr","Sam Wolff","sa503437",1,0.048,0.49953,0.9852,0.3555,0,0.9068,0.7419,0.0549,NA,1.3407,4.49577
"4207","steamerr","Adam Laskey","sa3014851",1,0.047,0.47815,1.0563,0.4196,0,0.6868,0.5415,0.0975,"MIA",1.4759,4.30335
"4208","steamerr","Ricardo Velez","sa3017602",1,0.046,0.50541,1.0066,0.4382,0,0.8622,1,0,"MIN",1.4448,4.54869
"4209","steamerr","Keury Mella","15964",1,0.0469,0.53347,1.0662,0.4008,0,0.8384,1,0,NA,1.467,4.80123
"4210","steamerr","Michael Feliz","11903",1,0.046,0.49198,0.9798,0.3633,0,0.8971,1,0,NA,1.3431,4.42782
"4211","steamerr","Brandon Waddell","18347",1,0.0465,0.47752,0.9927,0.4172,0,0.8369,1,0,NA,1.4099,4.29768
"4212","steamerr","Mason Fluharty","sa3020261",1.8148,0.0876,0.81643,1.6839,0.7035,0,1.6958,1.8148,0,"TOR",1.31551686136213,4.04885937844391
"4213","steamerr","Andrés Núñez","sa3006796",1,0.0468,0.4833,1.03,0.3812,0,0.7484,0.9044,0.0204,NA,1.4112,4.3497
"4214","steamerr","Tyler Owens","sa3011201",1,0.0443,0.49292,1.0408,0.3606,0,0.7612,1,0,"DET",1.4014,4.43628
"4215","steamerr","Sixto Sánchez","19680",1.2099,0.0525,0.58876,1.2676,0.4198,0,0.9151,1.2099,0,"MIA",1.39466071576163,4.37956855938507
"4216","steamerr","Roel Ramírez","16470",1,0.0456,0.50091,1.0402,0.4007,0,0.7757,1,0,NA,1.4409,4.50819
"4217","steamerr","Jared Hughes","9325",1,0.0457,0.49179,1.0372,0.3936,0,0.7585,1,0,NA,1.4308,4.42611
"4218","steamerr","Evan Kruczynski","sa3004341",1,0.0465,0.47817,0.9499,0.4738,0,0.9337,1,0,NA,1.4237,4.30353
"4219","steamerr","Luke Summers","sa3018284",1,0.0458,0.4927,0.9927,0.4329,0,0.8644,1,0,NA,1.4256,4.4343
"4220","steamerr","Ryan Sherriff","12249",1,0.0457,0.49461,1.0052,0.4313,0,0.7788,1,0,NA,1.4365,4.45149
"4221","steamerr","Josh Dye","sa3007485",1,0.0488,0.47956,1.0495,0.3401,0,0.7172,0.7328,0.0568,NA,1.3896,4.31604
"4222","steamerr","Antonio Velez","sa3014850",1,0.0465,0.47934,1.0319,0.2828,0,0.7576,1,0,NA,1.3147,4.31406
"4223","steamerr","Sean Rackoski","sa3006964",1,0.0457,0.49184,1.0455,0.3823,0,0.7501,1,0,NA,1.4278,4.42656
"4224","steamerr","Tommy Eveld","sa918150",1,0.0462,0.48779,0.9953,0.3427,0,0.8378,1,0,NA,1.338,4.39011
"4225","steamerr","Matt Mullenbach","sa3010581",1,0.0458,0.49012,1.0349,0.379,0,0.7647,1,0,NA,1.4139,4.41108
"4226","steamerr","Parker Mushinski","21324",1.7593,0.0885,0.79523,1.7026,0.705,0,1.5484,1.7593,0,"HOU",1.36849883476383,4.06813505371455
"4227","steamerr","Logan Allen","18555",1,0.0478,0.51257,1.0863,0.3295,0,0.7742,1,0,"ARI",1.4158,4.61313
"4228","steamerr","Reid Morgan","sa3009860",1,0.0458,0.46835,1.012,0.3303,0,0.7712,1,0,"SEA",1.3423,4.21515
"4229","steamerr","Bradley Brehmer","sa3020828",1,0.0472,0.48441,1.0413,0.3753,0,0.747,1,0,"BAL",1.4166,4.35969
"4230","steamerr","Trevor Brigden","sa3011481",1,0.0463,0.48819,0.951,0.3644,0,0.9319,1,0,NA,1.3154,4.39371
"4231","steamerr","Darrell Thompson","sa3020814",1,0.0466,0.47855,0.9491,0.4572,0,0.9324,1,0,NA,1.4063,4.30695
"4232","steamerr","Anderson Paulino","sa3007991",1,0.0446,0.50752,1.1034,0.3976,0,0.64,1,0,"KCR",1.501,4.56768
"4233","steamerr","Jake Sanchez","sa739743",1,0.0473,0.48673,0.9673,0.4015,0,0.8964,1,0,NA,1.3688,4.38057
"4234","steamerr","Zac Lowther","20243",1,0.0477,0.47719,1.0053,0.3689,0,0.8221,1,0,NA,1.3742,4.29471
"4235","steamerr","José Lopez","22982",1,0.0473,0.46032,0.93,0.4924,0,0.9433,1,0,NA,1.4224,4.14288
"4236","steamerr","Elvis Alvarado","sa919291",1,0.0436,0.48317,0.9434,0.505,0,0.9159,1,0,"MIA",1.4484,4.34853
"4237","steamerr","Ryan Hendrix","19535",1,0.046,0.48831,0.9672,0.4907,0,0.905,1,0,NA,1.4579,4.39479
"4238","steamerr","Jose Quezada","sa3008375",1,0.0476,0.47706,0.9771,0.4411,0,0.8397,1,0,NA,1.4182,4.29354
"4239","steamerr","Yaisel Sierra","sa909930",1,0.0457,0.49585,1.002,0.4166,0,0.8528,1,0,NA,1.4186,4.46265
"4240","steamerr","Reidis Sena","sa3009626",1,0.046,0.50387,0.9677,0.5219,0,0.8985,1,0,"BOS",1.4896,4.53483
"4241","steamerr","Daniel Missaki","sa741947",1,0.0473,0.50514,0.9704,0.4905,0,0.9403,0.8656,0.0286,"CHC",1.4609,4.54626
"4242","steamerr","Tyler Schoff","sa3017545",1,0.0435,0.49104,1.0074,0.3995,0,0.791,1,0,"WSN",1.4069,4.41936
"4243","steamerr","Gerardo Carrillo","sa3002790",1,0.0453,0.47911,0.9638,0.442,0,0.8913,1,0,"TEX",1.4058,4.31199
"4244","steamerr","Braden Shipley","15158",1,0.046,0.46484,0.9438,0.4396,0,0.9004,1,0,NA,1.3834,4.18356
"4245","steamerr","Ryan Boyer","sa3018151",1,0.047,0.47648,0.9536,0.3637,0,0.9133,1,0,"TOR",1.3173,4.28832
"4246","steamerr","Reymin Guduan","13058",1,0.0462,0.48375,1.0149,0.3968,0,0.805,1,0,NA,1.4117,4.35375
"4247","steamerr","Taylor Guerrieri","13616",1,0.0456,0.49481,1.0309,0.3947,0,0.786,1,0,NA,1.4256,4.45329
"4248","steamerr","Ricardo Pinto","16318",1,0.0458,0.48772,1.0711,0.3566,0,0.6819,1,0,NA,1.4277,4.38948
"4249","steamerr","Matt Sauer","22284",1,0.0486,0.47788,0.959,0.3642,0,0.8701,1,0,"NYY",1.3232,4.30092
"4250","steamerr","Mat Olsen","sa3017882",1,0.0437,0.49914,1.0349,0.386,0,0.8165,1,0,"SFG",1.4209,4.49226
"4251","steamerr","Bailey Horn","27753",3.4568,0.1608,1.71223,3.311,1.7212,0,3.0668,3.4568,0,"BOS",1.45573941217311,4.45790037028466
"4252","steamerr","Austin Schulfer","sa3007585",1,0.0451,0.48743,1.037,0.3898,0,0.7401,0.892,0.023,"DET",1.4268,4.38687
"4253","steamerr","Kyle Bischoff","sa3022176",1,0.0461,0.50338,0.9746,0.4605,0,0.9113,1,0,"MIN",1.4351,4.53042
"4254","steamerr","Bryan Bonnell","sa658824",1,0.0451,0.49808,1.0287,0.346,0,0.7655,0.6825,0.0675,NA,1.3747,4.48272
"4255","steamerr","Julio Rodriguez","sa3007992",1,0.0443,0.47906,1.0214,0.4889,0,0.7902,1,0,"SFG",1.5103,4.31154
"4256","steamerr","Marcus Walden","8004",1,0.0454,0.49774,1.0836,0.3359,0,0.673,1,0,NA,1.4195,4.47966
"4257","steamerr","Leon Hunter Jr.","sa3010260",1,0.0457,0.4719,0.9674,0.4106,0,0.8709,1,0,"SEA",1.378,4.2471
"4258","steamerr","Logan Rinehart","sa3010255",1,0.0474,0.48199,0.9833,0.4457,0,0.8507,1,0,"BAL",1.429,4.33791
"4259","steamerr","Zane Morehouse","sa3023062",1,0.0462,0.47632,0.9737,0.4367,0,0.8695,1,0,"CLE",1.4104,4.28688
"4260","steamerr","Marc Church","sa3015080",1.2099,0.0547,0.5878,1.136,0.5216,0,1.1656,1.2099,0,"TEX",1.37003058103976,4.3724274733449
"4261","steamerr","Camden Minacci","sa3022728",1,0.0437,0.4916,0.9635,0.4521,0,0.9241,1,0,"LAA",1.4156,4.4244
"4262","steamerr","Nate Jones","4696",1,0.0457,0.49873,0.9921,0.3867,0,0.8915,1,0,NA,1.3788,4.48857
"4263","steamerr","Steven Brault","15291",1,0.0463,0.48204,1.0128,0.3908,0,0.8095,1,0,NA,1.4036,4.33836
"4264","steamerr","Moises Lugo","sa3002814",1,0.0479,0.47694,0.9006,0.4663,0,0.9904,1,0,NA,1.3669,4.29246
"4265","steamerr","Carson LaRue","sa918324",1,0.0495,0.50339,1.0065,0.3709,0,0.8578,0.5415,0.0975,NA,1.3774,4.53051
"4266","steamerr","Hyeon-Jong Yang","27513",1,0.0489,0.49122,1.0332,0.312,0,0.7822,0.6496,0.0746,NA,1.3452,4.42098
"4267","steamerr","Josh Lindblom","7882",1,0.0461,0.49121,0.9988,0.2852,0,0.8374,1,0,NA,1.284,4.42089
"4268","steamerr","Trevin Michael","sa3020400",1,0.045,0.49266,0.9925,0.3832,0,0.8444,0.9002,0.0212,"DET",1.3757,4.43394
"4269","steamerr","Ryan Conroy","sa3007906",1,0.0458,0.4903,1.0153,0.4377,0,0.7973,1,0,NA,1.453,4.4127
"4270","steamerr","CJ Weins","sa3023221",1,0.0442,0.49581,0.9804,0.4765,0,0.8905,1,0,"DET",1.4569,4.46229
"4271","steamerr","R.J. Alaniz","10819",1,0.0453,0.50878,0.9922,0.4118,0,0.9317,1,0,NA,1.404,4.57902
"4272","steamerr","Anderson Espinoza","18593",1,0.0461,0.48577,0.9763,0.4157,0,0.8599,1,0,NA,1.392,4.37193
"4273","steamerr","Sam Howard","16265",1,0.0467,0.4745,0.9192,0.4937,0,0.9734,1,0,NA,1.4129,4.2705
"4274","steamerr","Hector Lujan","sa876201",1,0.0459,0.51051,1.0022,0.3966,0,0.8744,1,0,NA,1.3988,4.59459
"4275","steamerr","Trevor Bettencourt","sa918556",1,0.0461,0.49614,1.0359,0.3857,0,0.7723,0.9208,0.0168,NA,1.4216,4.46526
"4276","steamerr","Yacksel Ríos","15007",1.4691,0.0686,0.70596,1.3428,0.7407,0,1.4076,1.4691,0,"NYM",1.41821523381662,4.32485195017358
"4277","steamerr","Oliver Drake","8823",1,0.0444,0.49951,1.0286,0.3808,0,0.782,1,0,"TBR",1.4094,4.49559
"4278","steamerr","Ty Adcock","25651",1,0.0469,0.47651,0.9656,0.3683,0,0.9198,1,0,"NYM",1.3339,4.28859
"4279","steamerr","Junior Garcia","sa737032",1,0.0462,0.48237,1.006,0.4304,0,0.8149,1,0,NA,1.4364,4.34133
"4280","steamerr","Erasmo Ramírez","10314",1.2963,0.0586,0.62626,1.3409,0.3671,0,1.0387,1.2963,0,"TBR",1.31759623543933,4.34802129136774
"4281","steamerr","José Marte","21761",1,0.0439,0.48414,0.9397,0.5322,0,0.9194,1,0,"LAA",1.4719,4.35726
"4282","steamerr","Lincoln Henzman","sa3005187",1,0.0438,0.4815,1.0376,0.3762,0,0.6706,1,0,"OAK",1.4138,4.3335
"4283","steamerr","Miguel Figueroa","sa916836",1,0.0458,0.49604,0.9574,0.4635,0,0.9371,1,0,NA,1.4209,4.46436
"4284","steamerr","Ryan Bourassa","sa3022947",1,0.0463,0.50671,0.9584,0.4779,0,1.0029,1,0,"ATL",1.4363,4.56039
"4285","steamerr","Nick Vespi","21093",1,0.0485,0.45841,0.9814,0.4057,0,0.8459,1,0,"BAL",1.3871,4.12569
"4286","steamerr","Luis Curvelo","sa3008169",1,0.046,0.46982,0.9378,0.3723,0,0.9182,1,0,"SEA",1.3101,4.22838
"4287","steamerr","Félix Paulino","sa828972",1,0.0465,0.49585,1.0247,0.3682,0,0.7903,0.8887,0.0237,NA,1.3929,4.46265
"4288","steamerr","Robbie Erlin","10354",1,0.0463,0.48404,1.0319,0.3228,0,0.7592,1,0,NA,1.3547,4.35636
"4289","steamerr","Cale Coshow","sa738313",1,0.0456,0.49822,1.0029,0.3802,0,0.8472,1,0,NA,1.3831,4.48398
"4290","steamerr","Drew Steckenrider","18806",1,0.0439,0.48383,0.9898,0.377,0,0.779,1,0,"OAK",1.3668,4.35447
"4291","steamerr","Drew Sommers","sa3020885",1,0.0452,0.47469,1.0169,0.5171,0,0.7584,1,0,"TBR",1.534,4.27221
"4292","steamerr","Henry Martinez","sa828216",1,0.0456,0.49917,1.0021,0.4019,0,0.8524,1,0,NA,1.404,4.49253
"4293","steamerr","Blake Holub","sa3018147",1,0.0455,0.48833,0.9698,0.4394,0,0.8849,1,0,"MIL",1.4092,4.39497
"4294","steamerr","Riley Ferrell","sa874967",1,0.0459,0.49265,0.9625,0.4654,0,0.9109,1,0,NA,1.4279,4.43385
"4295","steamerr","Peter Solomon","20476",1,0.0453,0.48068,0.9911,0.36,0,0.8441,1,0,"TEX",1.3511,4.32612
"4296","steamerr","Bradley Roney","sa598926",1,0.0459,0.49347,0.9348,0.4693,0,0.972,1,0,NA,1.4041,4.44123
"4297","steamerr","Logan Sawyer","sa829628",1,0.0456,0.49751,1.0083,0.3948,0,0.8318,1,0,NA,1.4031,4.47759
"4298","steamerr","Cole Ayers","sa3018791",1,0.0492,0.45931,0.9584,0.4174,0,0.8731,1,0,"NYY",1.3758,4.13379
"4299","steamerr","Sam Carlson","sa3005015",1,0.0454,0.48728,1.002,0.4067,0,0.8105,1,0,"MIL",1.4087,4.38552
"4300","steamerr","Cole Winn","22113",1,0.0451,0.48608,0.9488,0.4403,0,0.9312,1,0,"TEX",1.3891,4.37472
"4301","steamerr","Chase Anderson","6895",1,0.0447,0.49938,0.9901,0.3273,0,0.8506,0.8642,0,"TEX",1.3174,4.49442
"4302","steamerr","Michael Darrell-Hicks","sa3020438",1,0.0435,0.49667,1.0092,0.3379,0,0.8409,1,0,"LAA",1.3471,4.47003
"4303","steamerr","Jack Wynkoop","sa875060",1,0.0463,0.48191,0.9971,0.4171,0,0.825,1,0,NA,1.4142,4.33719
"4304","steamerr","Brayan Perez","sa3006100",1,0.0463,0.4549,1.0299,0.3637,0,0.6972,1,0,"SEA",1.3936,4.0941
"4305","steamerr","Joe Jacques","25178",1,0.0486,0.48904,1.0865,0.3907,0,0.7565,0.9259,0,"ARI",1.4772,4.40136
"4306","steamerr","Melvin Adón","sa873314",1,0.0458,0.49002,0.9839,0.5142,0,0.8621,1,0,NA,1.4981,4.41018
"4307","steamerr","Dylan King","sa3009924",1,0.0436,0.49617,0.9586,0.4222,0,0.9437,1,0,NA,1.3808,4.46553
"4308","steamerr","Tommy Hunter","1157",1,0.0459,0.49277,1.0349,0.3033,0,0.7938,1,0,NA,1.3382,4.43493
"4309","steamerr","Jose Adames","sa597194",1,0.046,0.50494,0.946,0.5435,0,0.9354,1,0,"BOS",1.4895,4.54446
"4310","steamerr","Brett Schulze","sa3011195",1,0.0465,0.49388,0.9487,0.491,0,0.9426,0.9093,0.0193,NA,1.4397,4.44492
"4311","steamerr","Dylan Dodd","29928",3.2407,0.1573,1.48046,3.3627,0.7843,0,2.5982,3.2407,0,"ATL",1.27966180146265,4.11150060172185
"4312","steamerr","Miguel Castro","15684",1,0.0464,0.47985,0.9783,0.4131,0,0.8693,1,0,NA,1.3914,4.31865
"4313","steamerr","Chris Stratton","13761",5.1852,0.2349,2.58799,5.2934,2.1839,0,4.364,5.1852,0,"KCR",1.44204659415259,4.49199838000463
"4314","steamerr","Anthony Simonelli","sa3017312",1,0.0449,0.51627,1.0234,0.4038,0,0.8152,0.939,0.013,"KCR",1.4272,4.64643
"4315","steamerr","Ryan Jensen","sa3011496",1,0.0479,0.49807,0.9445,0.5889,0,0.9517,0.7708,0.0488,"MIN",1.5334,4.48263
"4316","steamerr","Ryan Smith","sa1159711",1,0.0462,0.48414,1.0088,0.3814,0,0.8045,1,0,NA,1.3902,4.35726
"4317","steamerr","Kyle Zimmer","14169",1,0.0461,0.49322,0.9851,0.4818,0,0.8556,0.9538,0.0098,NA,1.4669,4.43898
"4318","steamerr","Jose Cuas","17701",2.0741,0.0998,0.96126,1.9061,0.9726,0,1.9688,2.0741,0,"PHI",1.38792729376597,4.1711296465937
"4319","steamerr","Andrew Politi","sa3007243",1,0.0459,0.49105,0.9898,0.3852,0,0.8406,1,0,NA,1.375,4.41945
"4320","steamerr","Ryan Middendorf","sa3019506",1,0.0452,0.49089,1.0191,0.3801,0,0.7846,1,0,"MIL",1.3992,4.41801
"4321","steamerr","Deolis Guerra","8410",1,0.0435,0.49474,0.9822,0.3606,0,0.8162,1,0,NA,1.3428,4.45266
"4322","steamerr","Tyler Samaniego","sa3017876",1,0.0457,0.47651,0.9855,0.4617,0,0.8391,1,0,"PIT",1.4472,4.28859
"4323","steamerr","Kyle Barraclough","13713",1,0.0443,0.50313,0.9397,0.4841,0,0.9385,1,0,"TEX",1.4238,4.52817
"4324","steamerr","Colton Hock","sa915685",1,0.0456,0.49702,1.0374,0.3491,0,0.7633,1,0,NA,1.3865,4.47318
"4325","steamerr","Braden Webb","sa876362",1,0.0452,0.49521,0.9534,0.4708,0,0.9418,1,0,NA,1.4242,4.45689
"4326","steamerr","Raul Brito","sa928287",1,0.0483,0.48436,0.9766,0.4517,0,0.8489,0.8854,0.0244,"SDP",1.4283,4.35924
"4327","steamerr","Williams Jerez","14338",1,0.0455,0.4826,0.9863,0.4268,0,0.8537,1,0,NA,1.4131,4.3434
"4328","steamerr","Elvis Luciano","20632",1,0.0455,0.50116,0.9934,0.4194,0,0.8698,1,0,NA,1.4128,4.51044
"4329","steamerr","Kyle Dowdy","19285",1,0.0456,0.49554,0.9893,0.4636,0,0.8622,1,0,NA,1.4529,4.45986
"4330","steamerr","Brian Shaffer","sa915633",1,0.0442,0.50411,1.0143,0.3799,0,0.8124,1,0,NA,1.3942,4.53699
"4331","steamerr","Noe Toribio","sa3003041",1,0.0451,0.48754,1.013,0.4383,0,0.7906,1,0,NA,1.4513,4.38786
"4332","steamerr","Brad Bass","sa829618",1,0.0452,0.50641,1.0363,0.3551,0,0.7909,0.784,0.046,NA,1.3914,4.55769
"4333","steamerr","Jason Creasy","sa598099",1,0.0456,0.50172,0.9925,0.3826,0,0.8746,1,0,NA,1.3751,4.51548
"4334","steamerr","Joe Harvey","16459",1,0.0455,0.50033,0.9737,0.4427,0,0.8989,1,0,NA,1.4164,4.50297
"4335","steamerr","Brad Wieck","16390",1,0.0464,0.4848,0.9535,0.4179,0,0.9171,1,0,NA,1.3714,4.3632
"4336","steamerr","Kyle Zurak","sa3004864",1,0.0455,0.4995,0.9988,0.4241,0,0.8522,1,0,NA,1.4229,4.4955
"4337","steamerr","Andrew Magno","sa3010824",1,0.0449,0.47701,0.9919,0.4913,0,0.8191,1,0,"DET",1.4832,4.29309
"4338","steamerr","Kyle McGowin","15071",1,0.0457,0.49889,1.0049,0.3201,0,0.8281,1,0,NA,1.325,4.49001
"4339","steamerr","Ronald Peña","sa658287",1,0.0433,0.49594,1.0056,0.4053,0,0.7931,1,0,NA,1.4109,4.46346
"4340","steamerr","Aaron Brown","sa598306",1,0.045,0.46922,0.9803,0.4784,0,0.77,0.9175,0.0175,NA,1.4587,4.22298
"4341","steamerr","Noah Denoyer","sa3011889",1,0.0515,0.49435,0.9896,0.4072,0,0.8623,0.5415,0.0975,"BAL",1.3968,4.44915
"4342","steamerr","Cody Stashak","18088",1,0.046,0.49481,0.9811,0.3255,0,0.8703,1,0,NA,1.3066,4.45329
"4343","steamerr","A.J. Cole","11467",1,0.0455,0.50385,1.0012,0.3411,0,0.8631,1,0,NA,1.3423,4.53465
"4344","steamerr","Justin Garza","19784",1,0.0443,0.49301,1.0107,0.3858,0,0.8587,0.9546,0.0096,"SFG",1.3965,4.43709
"4345","steamerr","Tyler Erwin","sa918535",1,0.0461,0.48499,1.0017,0.4313,0,0.8205,1,0,NA,1.433,4.36491
"4346","steamerr","Shaun Anderson","19453",1,0.0444,0.50445,1.061,0.2748,0,0.7087,0.6801,0.0681,"MIA",1.3358,4.54005
"4347","steamerr","Kolton Ingram","26068",1.3889,0.0631,0.63721,1.3617,0.649,0,1.1968,1.3889,0,"SFG",1.44769241846065,4.12908776729786
"4348","steamerr","Tyler Mitzel","sa3007862",1,0.0457,0.49627,1.0094,0.3838,0,0.814,1,0,NA,1.3932,4.46643
