"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3425","steamerr","Eddy Felix","sa3019646",1,0.035,0.70175,1.1461,0.6684,0,0.5741,0.1754,0.1754,"DET",1.8145,6.31575
"3426","steamerr","Elian Rodriguez","sa3004715",1,0.0357,0.70236,1.148,0.6509,0,0.58,0.4055,0.1265,NA,1.7989,6.32124
"3427","steamerr","Jose Urbina","sa3022218",1,0.0335,0.69829,1.1536,0.5806,0,0.5337,0.2447,0.1607,"TBR",1.7342,6.28461
"3428","steamerr","Connor Staine","sa3020739",1,0.0317,0.74708,1.2223,0.4717,0,0.628,0.1837,0.1737,"COL",1.694,6.72372
"3429","steamerr","Eriq Swan","sa3023514",1,0.0412,0.71489,1.1817,0.5917,0,0.6,0.2505,0.1595,"LAD",1.7734,6.43401
"3430","steamerr","Luis Martinez-Gomez","sa3023285",1,0.0365,0.71588,1.1854,0.6273,0,0.5551,0.3709,0.1339,"CHC",1.8127,6.44292
"3431","steamerr","David Rodriguez","sa3023659",1,0.0351,0.72337,1.2086,0.5628,0,0.5436,0.3123,0.1463,"ATL",1.7714,6.51033
"3432","steamerr","Bryce Warrecker","sa3023364",1,0.0423,0.67408,1.1596,0.5038,0,0.517,0.1754,0.1754,"NYY",1.6634,6.06672
"3433","steamerr","Yeferson Vargas","sa3021044",1,0.0335,0.69427,1.1277,0.6565,0,0.6192,0.3239,0.1439,"LAA",1.7842,6.24843
"3434","steamerr","Gage Stanifer","sa3021731",1,0.0362,0.69477,1.112,0.6745,0,0.6296,0.1853,0.1733,"TOR",1.7865,6.25293
"3435","steamerr","Jeremy Reyes","sa3021018",1,0.0345,0.72436,1.1975,0.6529,0,0.5544,0.1977,0.1707,"ATL",1.8504,6.51924
"3436","steamerr","Ryan Harvey","sa3021724",1,0.0421,0.67763,1.1222,0.5586,0,0.6088,0.1754,0.1754,"NYY",1.6808,6.09867
"3437","steamerr","Drew Gray","sa3017964",1,0.0392,0.68252,1.0451,0.8244,0,0.7643,0.1754,0.1754,"CHC",1.8695,6.14268
"3438","steamerr","Frankeli Arias","sa3018352",1,0.033,0.65584,1.0955,0.5923,0,0.5898,0.4409,0.1189,"CHW",1.6878,5.90256
"3439","steamerr","Edwin Nuñez","sa3014813",1,0.0355,0.70066,1.1154,0.6569,0,0.6073,0.2546,0.1586,"STL",1.7723,6.30594
"3440","steamerr","Daniel Guerra","sa3019786",1,0.0358,0.70068,1.144,0.5758,0,0.5888,0.1994,0.1704,"TOR",1.7198,6.30612
"3441","steamerr","Aneudis Mejia","sa3019960",1,0.0349,0.70065,1.1193,0.6988,0,0.6373,0.4459,0.1179,"TEX",1.8181,6.30585
"3442","steamerr","Luis Rujano","sa3020904",1,0.0364,0.7125,1.1658,0.6217,0,0.5769,0.3989,0.1279,"CHC",1.7875,6.4125
"3443","steamerr","Felix Castro","sa3018361",1,0.033,0.68438,1.1326,0.6944,0,0.5123,0.2942,0.1502,"OAK",1.827,6.15942
"3444","steamerr","Samuel Colmenares","sa3021762",1,0.0359,0.69782,1.1322,0.6331,0,0.5897,0.2307,0.1637,"TOR",1.7653,6.28038
"3445","steamerr","Jose Romero","sa3021791",1,0.0353,0.67672,1.126,0.6681,0,0.5455,0.356,0.137,"SEA",1.7941,6.09048
"3446","steamerr","Ovis Portes","sa3019644",1,0.0351,0.70376,1.1101,0.7411,0,0.6683,0.45,0.117,"CIN",1.8512,6.33384
"3447","steamerr","Yenrri Rojas","sa3018366",1,0.0359,0.71736,1.243,0.5308,0,0.4259,0.3494,0.1384,"CHC",1.7738,6.45624
"3448","steamerr","Jose Rengel","sa3021790",1,0.0325,0.69982,1.1627,0.791,0,0.5021,0.4113,0.1253,"SFG",1.9537,6.29838
"3449","steamerr","Reinys Portillo","sa3009227",1,0.035,0.70913,1.1469,0.6664,0,0.5796,0.3601,0.1361,NA,1.8133,6.38217
"3450","steamerr","Zander Mueth","sa3023569",1,0.0334,0.70573,1.1452,0.6876,0,0.5576,0.1853,0.1733,"PIT",1.8328,6.35157
"3451","steamerr","Danyony Pulido","sa3015502",1,0.0387,0.67957,1.0939,0.684,0,0.5951,0.2068,0.1688,"PHI",1.7779,6.11613
"3452","steamerr","Edgardo Ibarra","sa3015348",1,0.0362,0.68894,1.1335,0.6974,0,0.5506,0.2092,0.1682,NA,1.8309,6.20046
"3453","steamerr","Juan De La Cruz","sa3019171",1,0.0296,0.71344,1.1635,0.6427,0,0.5187,0.1862,0.1732,"MIA",1.8062,6.42096
"3454","steamerr","Alonzo Richardson","sa3015333",1,0.0356,0.69643,1.2178,0.4698,0,0.4301,0.2002,0.1702,"CLE",1.6876,6.26787
"3455","steamerr","Reynardo Cruz","sa3016032",1,0.0343,0.71329,1.1526,0.6607,0,0.6021,0.3494,0.1384,"CIN",1.8133,6.41961
"3456","steamerr","Adrian Herrera","sa3023627",1,0.0346,0.71363,1.1482,0.6291,0,0.6203,0.4344,0.1204,"CIN",1.7773,6.42267
"3457","steamerr","Liomar Martinez","sa3019612",1,0.0293,0.71717,1.1736,0.6574,0,0.505,0.1977,0.1707,"MIA",1.831,6.45453
"3458","steamerr","Jormy Nivar","sa3022022",1,0.0343,0.71021,1.1826,0.6172,0,0.4962,0.1903,0.1723,"TEX",1.7998,6.39189
"3459","steamerr","Pedro Reyes","sa3015994",1,0.0379,0.6888,1.1643,0.538,0,0.4868,0.276,0.154,"PHI",1.7023,6.1992
"3460","steamerr","Simon Leandro","sa3022240",1,0.0367,0.7201,1.1813,0.6249,0,0.5344,0.3997,0.1277,"BAL",1.8062,6.4809
"3461","steamerr","Ricardo Estrada","sa3016017",1,0.0358,0.69411,1.1556,0.716,0,0.5167,0.267,0.156,"SFG",1.8716,6.24699
"3462","steamerr","Reudis Diaz","sa3021566",1,0.0341,0.71095,1.2024,0.6543,0,0.4503,0.22,0.166,"CHW",1.8567,6.39855
"3463","steamerr","Mauricio Veliz","sa3015959",1,0.0325,0.72665,1.23,0.5589,0,0.4167,0.182,0.174,"KCR",1.7889,6.53985
"3464","steamerr","Brennan Malone","sa3011741",1,0.033,0.71462,1.1747,0.6256,0,0.5241,0.2406,0.1616,"PIT",1.8003,6.43158
"3465","steamerr","Austin Emener","sa3022799",1,0.03,0.76453,1.2554,0.5222,0,0.5974,0.1754,0.1754,"COL",1.7776,6.88077
"3466","steamerr","Case Williams","sa3015013",1,0.0293,0.77203,1.2759,0.4423,0,0.574,0.1754,0.1754,"COL",1.7182,6.94827
"3467","steamerr","Eminen Flores","sa3019632",1,0.0357,0.69985,1.1434,0.6263,0,0.5551,0.3065,0.1475,"TOR",1.7697,6.29865
"3468","steamerr","Keiverson Ramirez","sa3022126",1,0.034,0.71137,1.1933,0.6256,0,0.4693,0.1754,0.1754,"STL",1.8189,6.40233
"3469","steamerr","Brock Jones","sa3011783",1,0.0358,0.6964,1.148,0.6577,0,0.5377,0.3255,0.1435,NA,1.8057,6.2676
"3470","steamerr","Gabriel Torres","sa3015447",1,0.0354,0.69857,1.1747,0.6655,0,0.4851,0.2257,0.1647,NA,1.8402,6.28713
"3471","steamerr","Tom Reisinger","sa3022958",1,0.0333,0.69177,1.1426,0.6366,0,0.5022,0.4846,0.1096,"OAK",1.7792,6.22593
"3472","steamerr","Bryan Sanchez","sa3009558",1,0.0321,0.69827,1.1491,0.7285,0,0.506,0.4005,0.1275,"WSN",1.8776,6.28443
"3473","steamerr","Miguel Rondon","sa3006068",1,0.0341,0.71531,1.1507,0.6572,0,0.5748,0.2604,0.1574,NA,1.8079,6.43779
"3474","steamerr","Javier Bartolozzi","sa3021568",1,0.0336,0.71756,1.1952,0.6172,0,0.4845,0.1886,0.1726,"LAD",1.8124,6.45804
"3475","steamerr","Nick Bitsko","sa3014476",1,0.0338,0.70823,1.1344,0.7192,0,0.566,0.4846,0.1096,"TBR",1.8536,6.37407
"3476","steamerr","Jose Feliz","sa3024069",1,0.0336,0.71629,1.1702,0.6742,0,0.529,0.1754,0.1754,"WSN",1.8444,6.44661
"3477","steamerr","Jeter Martinez","sa3021738",1,0.0339,0.68671,1.1114,0.7429,0,0.5806,0.2043,0.1693,"SEA",1.8543,6.18039
"3478","steamerr","Denny Larrondo","sa3010654",1,0.0356,0.74576,1.1452,0.7304,0,0.6375,0.1754,0.1754,"ARI",1.8756,6.71184
"3479","steamerr","Luifer Romero","sa3018349",1,0.0357,0.69563,1.1582,0.7113,0,0.4968,0.2661,0.1561,"MIA",1.8695,6.26067
"3480","steamerr","Andy Fabian","sa3024226",1,0.0351,0.70183,1.157,0.7424,0,0.5194,0.2274,0.1644,"BAL",1.8994,6.31647
"3481","steamerr","Chalniel Arias","sa3019370",1,0.0409,0.68484,1.1164,0.7089,0,0.5882,0.4113,0.1253,"NYY",1.8253,6.16356
"3482","steamerr","Raynel Moron","sa3015480",1,0.033,0.72035,1.2045,0.6528,0,0.4551,0.1754,0.1754,NA,1.8573,6.48315
"3483","steamerr","Bryan Mena","sa3016613",1,0.0285,0.7821,1.2932,0.5742,0,0.5109,0.2686,0.1556,"COL",1.8674,7.0389
"3484","steamerr","Kyle Larsen","sa3021983",1,0.0329,0.71315,1.1466,0.6746,0,0.5746,0.2414,0.1614,"TEX",1.8212,6.41835
"3485","steamerr","Cesar Avila","sa3025190",1,0.0321,0.7165,1.1658,0.6147,0,0.5721,0.3494,0.1384,"LAA",1.7805,6.4485
"3486","steamerr","Develson Aria","sa3008726",1,0.0358,0.693,1.0957,0.8232,0,0.6229,0.3222,0.1442,NA,1.9189,6.237
"3487","steamerr","Jordy Vargas","sa3016052",1,0.0286,0.77835,1.2546,0.5368,0,0.5961,0.1754,0.1754,"COL",1.7914,7.00515
"3488","steamerr","Dheygler Gimenez","sa3011879",1,0.0342,0.71468,1.154,0.5821,0,0.5552,0.1878,0.1728,NA,1.7361,6.43212
"3489","steamerr","Sann Omosako","sa3022315",1,0.0331,0.72378,1.2119,0.5983,0,0.4545,0.2109,0.1679,"TOR",1.8102,6.51402
"3490","steamerr","Jostin Florentino","sa3021510",1,0.0337,0.71681,1.1735,0.6885,0,0.506,0.2406,0.1616,"CHC",1.862,6.45129
"3491","steamerr","Cole Schoenwetter","sa3023567",1,0.0334,0.72128,1.1435,0.7019,0,0.616,0.2991,0.1491,"CIN",1.8454,6.49152
"3492","steamerr","Jacob Cravey","sa3023423",1,0.0363,0.71923,1.165,0.6844,0,0.5298,0.3032,0.1482,"BAL",1.8494,6.47307
"3493","steamerr","Shea Barry","sa1170345",1,0.0342,0.71442,1.1771,0.6719,0,0.4896,0.3659,0.1349,NA,1.849,6.42978
"3494","steamerr","Elwis Mijares","sa3021009",1,0.0335,0.71873,1.16,0.6962,0,0.5375,0.2158,0.1668,"NYM",1.8562,6.46857
"3495","steamerr","Barrett Kent","sa3023082",1,0.0316,0.71541,1.1376,0.6101,0,0.6226,0.1754,0.1754,"LAA",1.7477,6.43869
"3496","steamerr","Johan Simon","sa3015481",1,0.037,0.68984,1.1296,0.7588,0,0.5431,0.4113,0.1253,"TOR",1.8884,6.20856
"3497","steamerr","Angel Jimenez","sa3018287",1,0.0331,0.72424,1.1726,0.6375,0,0.5337,0.1936,0.1716,"COL",1.8101,6.51816
"3498","steamerr","Luis Arestigueta","sa3021521",1,0.034,0.73472,1.1908,0.5923,0,0.5575,0.2439,0.1609,"ATL",1.7831,6.61248
"3499","steamerr","Camilo Sanchez","sa3018834",1,0.0311,0.71099,1.1568,0.6077,0,0.5161,0.2934,0.1504,"WSN",1.7645,6.39891
"3500","steamerr","Ismael Luciano","sa3016227",1,0.029,0.78913,1.2941,0.613,0,0.5145,0.4129,0.1249,"COL",1.9071,7.10217
"3501","steamerr","Jeury Espinal","sa3024105",1,0.0346,0.71803,1.1369,0.7408,0,0.5803,0.389,0.13,"ARI",1.8777,6.46227
"3502","steamerr","Ubaldo Soto","sa3022015",1,0.033,0.72069,1.1742,0.7039,0,0.5023,0.1754,0.1754,"LAA",1.8781,6.48621
"3503","steamerr","Hunter Hollan","sa3025045",1,0.0339,0.71829,1.177,0.6529,0,0.538,0.2843,0.1523,"CIN",1.8299,6.46461
"3504","steamerr","Wuilberth Mendez","sa3021527",1,0.0324,0.72827,1.2316,0.5787,0,0.413,0.1754,0.1754,"DET",1.8103,6.55443
"3505","steamerr","Franyer Herrera","sa3019520",1,0.0343,0.7109,1.1461,0.7181,0,0.549,0.1903,0.1723,"NYY",1.8642,6.3981
"3506","steamerr","Enrique Segura","sa3019147",1,0.0369,0.69856,1.1332,0.6531,0,0.527,0.1862,0.1732,"PHI",1.7863,6.28704
"3507","steamerr","Jorger Petri","sa3018855",1,0.0341,0.71107,1.1744,0.7156,0,0.4843,0.1919,0.1719,"DET",1.89,6.39963
"3508","steamerr","Ruben Castillo","sa3015455",1,0.0323,0.71852,1.1513,0.6348,0,0.5832,0.4846,0.1096,"LAA",1.7861,6.46668
"3509","steamerr","Jordarlin Mendoza","sa3017321",1,0.0402,0.69276,1.1037,0.7534,0,0.6104,0.3659,0.1349,"NYY",1.8571,6.23484
"3510","steamerr","Marlon Franco","sa3016242",1,0.0327,0.72905,1.2075,0.5942,0,0.4567,0.2266,0.1646,"SFG",1.8017,6.56145
"3511","steamerr","David Rodriguez","sa3018810",1,0.0338,0.7145,1.1807,0.6812,0,0.4714,0.1936,0.1716,"KCR",1.8619,6.4305
"3512","steamerr","Jhon Medina","sa3022121",1,0.0339,0.71286,1.1823,0.7337,0,0.4628,0.215,0.167,"COL",1.916,6.41574
"3513","steamerr","Eliseo Mota","sa3019718",1,0.0295,0.73732,1.207,0.7054,0,0.4258,0.3354,0.1414,"DET",1.9124,6.63588
"3514","steamerr","Ervin Torres","sa3018827",1,0.0337,0.71574,1.1863,0.6741,0,0.4616,0.1919,0.1719,"COL",1.8604,6.44166
"3515","steamerr","Adrian Heredia","sa3024791",1,0.0322,0.73234,1.1625,0.7093,0,0.5459,0.1754,0.1754,"BAL",1.8718,6.59106
"3516","steamerr","Luis Reyes","sa3020983",1,0.0322,0.73128,1.1696,0.7502,0,0.5245,0.2068,0.1688,"CHW",1.9198,6.58152
"3517","steamerr","Sonny Vargas","sa3006163",1,0.034,0.71813,1.1638,0.7337,0,0.5153,0.2637,0.1567,NA,1.8975,6.46317
"3518","steamerr","Frank Moreno","sa3019294",1,0.0296,0.73475,1.1978,0.7302,0,0.4309,0.3404,0.1404,"DET",1.928,6.61275
"3519","steamerr","Jose Chirinos","sa3018859",1,0.036,0.7055,1.1292,0.7418,0,0.5516,0.2785,0.1535,"NYM",1.871,6.3495
"3520","steamerr","Jharold Clemente","sa3022327",1,0.0323,0.7334,1.1922,0.6359,0,0.489,0.2183,0.1663,"TBR",1.8281,6.6006
"3521","steamerr","Silvano Hechavarria","sa3024856",1,0.0321,0.73441,1.1736,0.6685,0,0.5289,0.1754,0.1754,"TOR",1.8421,6.60969
"3522","steamerr","Omar Victorino","sa3019273",1,0.0357,0.70777,1.0974,0.7902,0,0.6243,0.215,0.167,"NYM",1.8876,6.36993
"3523","steamerr","Jesús  Palacios","sa3018860",1,0.0353,0.73398,1.1662,0.7507,0,0.5349,0.3131,0.1461,"BAL",1.9169,6.60582
"3524","steamerr","Alfredo Romero","sa3018345",1,0.0335,0.74642,1.2173,0.6054,0,0.4951,0.2546,0.1586,"CHC",1.8227,6.71778
"3525","steamerr","Domingo Mejia","sa3016622",1,0.0321,0.73296,1.1816,0.6663,0,0.5007,0.1754,0.1754,NA,1.8479,6.59664
"3526","steamerr","Francis Rivera","sa3009217",1,0.0292,0.80197,1.2978,0.6018,0,0.5252,0.4846,0.1096,"COL",1.8996,7.21773
"3527","steamerr","Kevin Velasco","sa3021524",1,0.0326,0.73554,1.1685,0.6902,0,0.5385,0.2686,0.1556,"BAL",1.8587,6.61986
"3528","steamerr","Noelin Cuevas","sa3019054",1,0.034,0.71744,1.1705,0.7621,0,0.4899,0.2884,0.1514,NA,1.9326,6.45696
"3529","steamerr","Franklin Gil","sa3019626",1,0.0381,0.72671,1.1493,0.6605,0,0.5557,0.2934,0.1504,"HOU",1.8098,6.54039
"3530","steamerr","Angel Rivero","sa3024548",1,0.0318,0.73589,1.189,0.7008,0,0.4887,0.1919,0.1719,"TOR",1.8898,6.62301
"3531","steamerr","Bryan Polanco","sa3016915",1,0.0298,0.72179,1.1779,0.5778,0,0.4663,0.2216,0.1656,"WSN",1.7557,6.49611
"3532","steamerr","Randy Lara","sa3016245",1,0.0318,0.73548,1.1901,0.6897,0,0.4833,0.1919,0.1719,NA,1.8798,6.61932
"3533","steamerr","Haminton Mendez","sa3017150",1,0.0306,0.73136,1.1768,0.6448,0,0.5416,0.356,0.137,"LAA",1.8216,6.58224
"3534","steamerr","Jose Guevara","sa3023823",1,0.0319,0.736,1.1712,0.6775,0,0.5279,0.1754,0.1754,"NYM",1.8487,6.624
"3535","steamerr","Richard Fernandez","sa3018898",1,0.0315,0.73759,1.1949,0.7036,0,0.473,0.1754,0.1754,"OAK",1.8985,6.63831
"3536","steamerr","Joel Heredia","sa3021739",1,0.0316,0.73699,1.2147,0.6845,0,0.4278,0.1903,0.1723,"PHI",1.8992,6.63291
"3537","steamerr","Manuel Davila","sa3024787",1,0.0317,0.73787,1.1863,0.6751,0,0.4953,0.1944,0.1714,"SDP",1.8614,6.64083
"3538","steamerr","Logan Britt","sa3023170",1,0.0294,0.73928,1.2013,0.6066,0,0.5147,0.2266,0.1646,"LAA",1.8079,6.65352
"3539","steamerr","Roberto Monegro","sa3008766",1,0.0316,0.74342,1.1941,0.6682,0,0.5006,0.22,0.166,NA,1.8623,6.69078
"3540","steamerr","Pedro Marquez","sa3018310",1,0.038,0.72505,1.1209,0.7539,0,0.5961,0.3535,0.1375,"HOU",1.8748,6.52545
"3541","steamerr","Jose Catano","sa3011683",1,0.0337,0.736,1.1572,0.794,0,0.5389,0.4846,0.1096,"KCR",1.9512,6.624
"3542","steamerr","Darwin Rodriguez","sa3021497",1,0.0344,0.7195,1.1727,0.7782,0,0.4847,0.389,0.13,"KCR",1.9509,6.4755
"3543","steamerr","Geury Rodriguez","sa3019581",1,0.0344,0.71703,1.1337,0.823,0,0.5598,0.3494,0.1384,"TEX",1.9567,6.45327
"3544","steamerr","Jesus Delgado","sa3023817",1,0.0343,0.71867,1.1268,0.8269,0,0.58,0.356,0.137,"TEX",1.9537,6.46803
"3545","steamerr","Luimy Munoz","sa3021803",1,0.0325,0.73028,1.1543,0.7412,0,0.5548,0.3939,0.1289,"TEX",1.8955,6.57252
"3546","steamerr","Luis Maracara","sa3024260",1,0.0314,0.74111,1.1797,0.7197,0,0.5145,0.1919,0.1719,"SDP",1.8994,6.66999
"3547","steamerr","Adriel Gonzalez","sa3009230",1,0.0321,0.73911,1.1992,0.6877,0,0.4685,0.2727,0.1547,"OAK",1.8869,6.65199
"3548","steamerr","Roger Rodriguez","sa3009234",1,0.0322,0.74007,1.2004,0.6787,0,0.4704,0.2785,0.1535,NA,1.8791,6.66063
"3549","steamerr","Esteban Mejia","sa3024583",1,0.0313,0.74107,1.1593,0.7553,0,0.5556,0.1754,0.1754,"BAL",1.9146,6.66963
"3550","steamerr","Jordan Woods","sa3023628",1,0.0308,0.74631,1.1901,0.7525,0,0.4928,0.1936,0.1716,"KCR",1.9426,6.71679
"3551","steamerr","Edinzo Marquez","sa3019300",1,0.0314,0.74004,1.1757,0.7219,0,0.5162,0.1754,0.1754,"NYY",1.8976,6.66036
"3552","steamerr","Orlando Gonzalez","sa3024196",1,0.0361,0.71231,1.1403,0.6559,0,0.5204,0.3214,0.1444,"PHI",1.7962,6.41079
"3553","steamerr","Carlos Gutierrez","sa3009226",1,0.0326,0.76254,1.1859,0.7613,0,0.5301,0.4624,0.1144,"MIN",1.9472,6.86286
"3554","steamerr","Jose Gonzalez","sa3016249",1,0.0319,0.73646,1.1837,0.7393,0,0.485,0.2332,0.1632,"SFG",1.923,6.62814
"3555","steamerr","Randry De Leon","sa3022025",1,0.0316,0.73905,1.1721,0.7307,0,0.519,0.1903,0.1723,"SFG",1.9028,6.65145
"3556","steamerr","Javier González","sa3022135",1,0.0316,0.74166,1.1881,0.6823,0,0.4974,0.215,0.167,"BAL",1.8704,6.67494
"3557","steamerr","Mason McGwire","sa3020961",1,0.0332,0.74713,1.2062,0.7308,0,0.4871,0.2983,0.1493,"CHC",1.937,6.72417
"3558","steamerr","Ricardo Silva","sa3002986",1,0.0329,0.72995,1.2,0.7024,0,0.4472,0.2645,0.1565,NA,1.9024,6.56955
"3559","steamerr","Melvin Rodriguez","sa3024087",1,0.0319,0.74026,1.1829,0.6939,0,0.4992,0.2332,0.1632,"MIN",1.8768,6.66234
"3560","steamerr","Accimias Morales","sa3018809",1,0.0323,0.73772,1.1948,0.6981,0,0.4642,0.2892,0.1512,"LAD",1.8929,6.63948
"3561","steamerr","Manuel Genao","sa3024519",1,0.031,0.74389,1.1895,0.7053,0,0.4934,0.1754,0.1754,"MIA",1.8948,6.69501
"3562","steamerr","Andy Basora","sa3019168",1,0.0316,0.74077,1.2002,0.6959,0,0.46,0.2332,0.1632,"KCR",1.8961,6.66693
"3563","steamerr","Jose Martinez","sa3022207",1,0.0332,0.74179,1.1711,0.717,0,0.5331,0.45,0.117,"BOS",1.8881,6.67611
"3564","steamerr","Luis Cesar","sa3018368",1,0.0285,0.72377,1.1679,0.8268,0,0.456,0.2068,0.1688,"MIA",1.9947,6.51393
"3565","steamerr","Luis Cepeda","sa3006132",1,0.0348,0.72403,1.165,0.7912,0,0.5037,0.4846,0.1096,NA,1.9562,6.51627
"3566","steamerr","Brayan Narvaez","sa3022133",1,0.0312,0.74532,1.1978,0.6393,0,0.4855,0.1903,0.1723,"SFG",1.8371,6.70788
"3567","steamerr","Wenderlyn King","sa3024235",1,0.0316,0.74651,1.1903,0.6898,0,0.5015,0.2727,0.1547,"MIL",1.8801,6.71859
"3568","steamerr","Nazier Mulé","sa3023566",1,0.0325,0.7519,1.2059,0.7142,0,0.4938,0.1853,0.1733,"CHC",1.9201,6.7671
"3569","steamerr","Miguel Flores","sa3024465",1,0.0326,0.72803,1.1448,0.7803,0,0.5517,0.1754,0.1754,"CLE",1.9251,6.55227
"3570","steamerr","Alexander Campos","sa3022221",1,0.031,0.74823,1.2324,0.5948,0,0.4242,0.2018,0.1698,"TBR",1.8272,6.73407
"3571","steamerr","Samir Chires","sa3016254",1,0.0269,0.75621,1.2102,0.69,0,0.4455,0.2505,0.1595,"SFG",1.9002,6.80589
"3572","steamerr","Martin Salazar","sa3009506",1,0.0307,0.74783,1.2111,0.6585,0,0.4596,0.1754,0.1754,NA,1.8696,6.73047
"3573","steamerr","Mervin Fell","sa3022267",1,0.0326,0.74024,1.1606,0.7673,0,0.5408,0.356,0.137,"ARI",1.9279,6.66216
"3574","steamerr","Raymon Rosario","sa3022801",1,0.0324,0.72708,1.1697,0.7819,0,0.491,0.1754,0.1754,"PHI",1.9516,6.54372
"3575","steamerr","Enderson Mercado","sa3024254",1,0.0329,0.72791,1.1602,0.7781,0,0.5136,0.2332,0.1632,"MIL",1.9383,6.55119
"3576","steamerr","Wande Torres","sa3019165",1,0.0327,0.72676,1.1299,0.8193,0,0.5745,0.1985,0.1705,"MIL",1.9492,6.54084
"3577","steamerr","Eric Gutierrez","sa3024542",1,0.0323,0.72923,1.1481,0.816,0,0.5421,0.1754,0.1754,"MIA",1.9641,6.56307
"3578","steamerr","Carlos Garcia","sa3015510",1,0.0337,0.72367,1.1563,0.7918,0,0.5076,0.3131,0.1461,NA,1.9481,6.51303
"3579","steamerr","Franklin Paulino","sa3020632",1,0.0307,0.74852,1.2189,0.6602,0,0.4376,0.1936,0.1716,"DET",1.8791,6.73668
"3580","steamerr","Hamlet Garcia","sa3021022",1,0.0267,0.74844,1.1914,0.7256,0,0.4603,0.2266,0.1646,"MIA",1.917,6.73596
"3581","steamerr","Joshua Quezada","sa3021789",1,0.0321,0.74125,1.1709,0.707,0,0.5165,0.2892,0.1512,"MIL",1.8779,6.67125
"3582","steamerr","Reiver Camacho","sa3023839",1,0.031,0.74678,1.2046,0.6433,0,0.465,0.1919,0.1719,"COL",1.8479,6.72102
"3583","steamerr","Enmanuel De La Cruz","sa3010378",1,0.0312,0.74597,1.1973,0.6854,0,0.4707,0.2183,0.1663,NA,1.8827,6.71373
"3584","steamerr","Jackson Cox","sa3020899",1,0.025,0.81724,1.295,0.6001,0,0.5448,0.1936,0.1716,"COL",1.8951,7.35516
"3585","steamerr","Ledwin Taveras","sa3019065",1,0.0304,0.7504,1.1995,0.6868,0,0.4788,0.1754,0.1754,"MIN",1.8863,6.7536
"3586","steamerr","Samuel Rodriguez","sa3015438",1,0.034,0.72482,1.1807,0.7789,0,0.4561,0.3816,0.1316,"CHC",1.9596,6.52338
"3587","steamerr","Nelvis Ochoa","sa3015932",1,0.0329,0.75982,1.2177,0.6494,0,0.4746,0.22,0.166,"BAL",1.8671,6.83838
"3588","steamerr","Franyel Diaz","sa3020976",1,0.0309,0.74776,1.1819,0.7498,0,0.5016,0.2068,0.1688,"NYM",1.9317,6.72984
"3589","steamerr","Freddery Paulino","sa3005881",1,0.0313,0.74667,1.222,0.6768,0,0.4157,0.2505,0.1595,NA,1.8988,6.72003
"3590","steamerr","Johan Moreno","sa3024457",1,0.0306,0.74905,1.1712,0.7368,0,0.5294,0.1754,0.1754,"NYM",1.908,6.74145
"3591","steamerr","Yojeiry Osoria","sa3016583",1,0.0325,0.73177,1.1613,0.7932,0,0.5127,0.2266,0.1646,"PIT",1.9545,6.58593
"3592","steamerr","Emilio Obispo","sa3024918",1,0.0303,0.75201,1.1895,0.7105,0,0.4979,0.1754,0.1754,"NYM",1.9,6.76809
"3593","steamerr","Deibi Rodriguez","sa3022137",1,0.0304,0.75143,1.2023,0.6974,0,0.4683,0.1919,0.1719,"DET",1.8997,6.76287
"3594","steamerr","Bernardo Hiraldo","sa3009812",1,0.0314,0.75407,1.207,0.6835,0,0.4713,0.3131,0.1461,NA,1.8905,6.78663
"3595","steamerr","Kelvin Rosario","sa3022128",1,0.0331,0.73068,1.1599,0.7891,0,0.5077,0.3131,0.1461,"ARI",1.949,6.57612
"3596","steamerr","Bryan Bautista","sa3018820",1,0.0334,0.75718,1.1977,0.6755,0,0.4994,0.2785,0.1535,"BAL",1.8732,6.81462
"3597","steamerr","Dioris De La Rosa","sa3024240",1,0.0306,0.75098,1.1803,0.7147,0,0.511,0.1919,0.1719,"LAA",1.895,6.75882
"3598","steamerr","Jorge Herrera","sa3022339",1,0.0304,0.75383,1.2067,0.6519,0,0.4685,0.1936,0.1716,"KCR",1.8586,6.78447
"3599","steamerr","Josdanner Suarez","sa3023843",1,0.0315,0.75131,1.1887,0.754,0,0.4927,0.3131,0.1461,"ARI",1.9427,6.76179
"3600","steamerr","Anthony Crespo","sa3023139",1,0.0302,0.75316,1.1871,0.7065,0,0.5025,0.1754,0.1754,"NYM",1.8936,6.77844
"3601","steamerr","Evelio Hernandez","sa3019487",1,0.0324,0.74876,1.1584,0.7533,0,0.5532,0.4113,0.1253,"CLE",1.9117,6.73884
"3602","steamerr","Moises Meza","sa3023822",1,0.0308,0.75184,1.1777,0.7522,0,0.5148,0.2348,0.1628,"COL",1.9299,6.76656
"3603","steamerr","Miguel Toscano","sa3022031",1,0.0305,0.75005,1.2268,0.6597,0,0.4051,0.1903,0.1723,"TBR",1.8865,6.75045
"3604","steamerr","Angel Bello","sa3024272",1,0.0304,0.75545,1.2022,0.6959,0,0.4766,0.2183,0.1663,"CHW",1.8981,6.79905
"3605","steamerr","Mason Pelio","sa3020381",1,0.0307,0.74458,1.1927,0.6947,0,0.482,0.1952,0.1712,"CIN",1.8874,6.70122
