"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4797","steamerr","Stephen Tarpley","15859",1,0.0469,0.49184,0.978,0.4531,0,0.8551,1,0,NA,1.4311,4.42656
"4798","steamerr","Diosmerky Taveras","sa3004872",1,0.0453,0.51504,0.9945,0.4806,0,0.8222,1,0,NA,1.4751,4.63536
"4799","steamerr","Isaac Mattson","20385",1,0.0444,0.51635,0.9453,0.5279,0,0.9126,1,0,"PIT",1.4732,4.64715
"4800","steamerr","Denyi Reyes","20526",1,0.0472,0.54205,1.0763,0.2757,0,0.692,0.5391,0.0981,NA,1.352,4.87845
"4801","steamerr","Kirk McCarty","20555",1,0.047,0.51113,1.0348,0.3444,0,0.7627,0.8029,0.0419,NA,1.3792,4.60017
"4802","steamerr","Francis Peguero","sa3005209",1,0.0454,0.52293,1.0569,0.346,0,0.7187,0.9184,0.0174,NA,1.4029,4.70637
"4803","steamerr","Matt Brosky","sa3020706",1,0.0478,0.53248,1.0424,0.4045,0,0.7788,0.5341,0.0991,NA,1.4469,4.79232
"4804","steamerr","Jake Palisch","sa3020249",1,0.0421,0.50569,1.0467,0.4211,0,0.7133,1,0,"CHW",1.4678,4.55121
"4805","steamerr","Marcel Rentería","sa3005016",1,0.0449,0.52572,0.9933,0.4623,0,0.8632,1,0,NA,1.4556,4.73148
"4806","steamerr","Keagan Gillies","sa3017686",1,0.0469,0.52592,1.0001,0.4386,0,0.867,1,0,"BAL",1.4387,4.73328
"4807","steamerr","Andrew Moore","sa3016795",1,0.0451,0.5212,0.9299,0.6166,0,1.0066,1,0,"CIN",1.5465,4.6908
"4808","steamerr","Mark Potter","sa3008066",1,0.0447,0.52957,0.9975,0.4749,0,0.8694,1,0,NA,1.4724,4.76613
"4809","steamerr","Ofreidy Gómez","sa737451",1,0.0469,0.52049,0.9964,0.5226,0,0.8579,1,0,NA,1.519,4.68441
"4810","steamerr","Layne Henderson","sa3007718",1,0.0474,0.51792,0.9601,0.4937,0,0.9009,1,0,"HOU",1.4538,4.66128
"4811","steamerr","Didier Vargas","sa3002981",1,0.0454,0.51066,1.0352,0.4312,0,0.7449,1,0,NA,1.4664,4.59594
"4812","steamerr","Nick Kennedy","sa3004987",1,0.0455,0.50477,1.0527,0.4769,0,0.6942,1,0,NA,1.5296,4.54293
"4813","steamerr","Pedro Santos","sa1171936",1,0.0435,0.51068,0.9277,0.6012,0,0.9149,1,0,"OAK",1.5289,4.59612
"4814","steamerr","Ivan Oviedo","sa3016038",1,0.0457,0.51745,1.0021,0.4892,0,0.8428,1,0,"TEX",1.4913,4.65705
"4815","steamerr","Austin Vernon","sa3017138",1,0.044,0.50178,0.9237,0.5257,0,0.9297,1,0,"TBR",1.4494,4.51602
"4816","steamerr","Michael Krauza","sa3019634",1,0.0449,0.5264,0.9897,0.4756,0,0.8724,1,0,NA,1.4653,4.7376
"4817","steamerr","Theo Denlinger","sa3016908",1,0.045,0.54344,1.0531,0.4311,0,0.7372,1,0,"BOS",1.4842,4.89096
"4818","steamerr","Chance Kirby","sa3007200",1,0.0442,0.51253,1.0492,0.304,0,0.7077,0.7807,0.0467,NA,1.3532,4.61277
"4819","steamerr","Tyler Beck","sa3010563",1,0.0455,0.52613,1.0179,0.4331,0,0.8082,0.8846,0.0246,NA,1.451,4.73517
"4820","steamerr","Tanner Anderson","18029",1,0.0436,0.52674,1.1174,0.4107,0,0.596,1,0,NA,1.5281,4.74066
"4821","steamerr","Stephen Jones","sa3009935",1,0.0451,0.51835,0.9983,0.4771,0,0.8219,1,0,NA,1.4754,4.66515
"4822","steamerr","A.J. Ladwig","16266",1,0.0448,0.52797,1.1172,0.2019,0,0.6275,1,0,NA,1.3191,4.75173
"4823","steamerr","Daniel Camarena","14467",1,0.0464,0.50303,1.0612,0.341,0,0.6618,1,0,"SDP",1.4022,4.52727
"4824","steamerr","Jack Anderson","sa3017872",1,0.0431,0.51334,1.0675,0.3099,0,0.6744,1,0,"DET",1.3774,4.62006
"4825","steamerr","Zach Featherstone","sa918266",1,0.0457,0.50761,0.9491,0.5651,0,0.9214,1,0,NA,1.5142,4.56849
"4826","steamerr","Jake Faria","13699",1,0.0455,0.51275,1.014,0.3912,0,0.8102,1,0,NA,1.4052,4.61475
"4827","steamerr","Barrett Loseke","sa3008243",1,0.0487,0.49818,0.9713,0.4044,0,0.8885,1,0,"NYY",1.3757,4.48362
"4828","steamerr","Michael Mariot","10835",1,0.0456,0.48606,1.0146,0.227,0,0.7496,1,0,"SEA",1.2416,4.37454
"4829","steamerr","Sean Doolittle","1581",1,0.0456,0.51694,0.9556,0.4129,0,0.9269,1,0,NA,1.3685,4.65246
"4830","steamerr","Robinson Leyer","14399",1,0.046,0.52949,0.976,0.4799,0,0.9098,0.8235,0.0375,NA,1.4559,4.76541
"4831","steamerr","Frank Rubio","sa3005162",1,0.0447,0.52867,1.0543,0.3749,0,0.741,1,0,NA,1.4292,4.75803
"4832","steamerr","Dakota Bacus","14545",1,0.0447,0.52689,1.0663,0.4119,0,0.7073,1,0,NA,1.4782,4.74201
"4833","steamerr","Tyler Eckberg","sa3017365",1,0.0424,0.53359,1.069,0.3238,0,0.708,1,0,"MIA",1.3928,4.80231
"4834","steamerr","Brody Koerner","17748",1,0.0448,0.52403,1.0652,0.3731,0,0.6985,1,0,NA,1.4383,4.71627
"4835","steamerr","Jordan Guerrero","sa875153",1,0.0447,0.52972,1.0168,0.4299,0,0.8233,1,0,NA,1.4467,4.76748
"4836","steamerr","Miguel Rodriguez","sa3006570",1,0.0451,0.5292,1.0327,0.4283,0,0.7684,1,0,"MIN",1.461,4.7628
"4837","steamerr","Erubiel Armenta","sa3015125",1,0.0471,0.50771,0.9243,0.5924,0,0.9529,1,0,"PHI",1.5167,4.56939
"4838","steamerr","Jeff Belge","sa3011231",1,0.0459,0.51091,0.9821,0.5247,0,0.8455,1,0,"CHC",1.5068,4.59819
"4839","steamerr","Jose Bravo","sa923839",1,0.0467,0.54149,1.0801,0.3367,0,0.7132,0.6545,0.0735,NA,1.4168,4.87341
"4840","steamerr","Raúl Alcantara","sa3005696",1,0.047,0.48145,0.9779,0.5161,0,0.7946,0.7708,0.0488,"SEA",1.494,4.33305
"4841","steamerr","Beck Way","sa3014462",1,0.0447,0.53511,1.0148,0.5372,0,0.8077,1,0,"KCR",1.552,4.81599
"4842","steamerr","Kyle Crigger","sa3019884",1,0.0454,0.5245,1.0576,0.4236,0,0.7138,0.8813,0.0253,NA,1.4812,4.7205
"4843","steamerr","Yovanny Cruz","sa3002951",1,0.0458,0.51808,0.9859,0.466,0,0.8515,1,0,"SDP",1.4519,4.66272
"4844","steamerr","Connor Curlis","sa3006707",1,0.046,0.50458,0.9806,0.3554,0,0.8301,1,0,NA,1.336,4.54122
"4845","steamerr","Boomer Biegalski","sa873983",1,0.0474,0.53267,1.0306,0.3649,0,0.8017,0.591,0.087,NA,1.3955,4.79403
"4846","steamerr","Brandon Bielak","19866",2.963,0.1347,1.38396,2.9904,1.0054,0,2.2551,2.963,0,"OAK",1.34856564292946,4.20372595342558
"4847","steamerr","Quintin Torres-Costa","sa876206",1,0.0456,0.50892,0.9589,0.5615,0,0.9032,1,0,NA,1.5204,4.58028
"4848","steamerr","Ivan Armstrong","sa3006358",1,0.0444,0.52523,1.03,0.4542,0,0.7659,0.8524,0.0314,"LAA",1.4842,4.72707
"4849","steamerr","Brent Teller","sa3018794",1,0.0476,0.5315,1.0235,0.4128,0,0.8076,0.5638,0.0928,NA,1.4363,4.7835
"4850","steamerr","Jordan Brink","sa829003",1,0.0448,0.52555,1.0354,0.4428,0,0.7657,1,0,NA,1.4782,4.72995
"4851","steamerr","Wladimir Pinto","sa871482",1,0.045,0.52387,0.9684,0.5221,0,0.9036,1,0,NA,1.4905,4.71483
"4852","steamerr","Mitchell Kilkenny","sa3010119",1,0.0447,0.53069,1.0877,0.3019,0,0.6801,1,0,NA,1.3896,4.77621
"4853","steamerr","Ignacio Feliz","sa3002982",1,0.0453,0.51523,0.9531,0.542,0,0.9057,1,0,NA,1.4951,4.63707
"4854","steamerr","Justus Sheffield","17285",1,0.0469,0.5281,1.0758,0.42,0,0.7211,0.6463,0.0753,"CIN",1.4958,4.7529
"4855","steamerr","Carlos Navas","sa550615",1,0.0436,0.53123,1.0213,0.3891,0,0.7815,0.8268,0.0368,NA,1.4104,4.78107
"4856","steamerr","Jake Rice","sa3017593",1,0.0461,0.52951,0.9907,0.5488,0,0.8534,1,0,"ARI",1.5395,4.76559
"4857","steamerr","Cody Beckman","sa3004698",1,0.0465,0.52049,1.0214,0.4683,0,0.8026,0.7831,0.0461,NA,1.4897,4.68441
"4858","steamerr","Wilkin Ramos","sa3006487",1,0.0467,0.49116,0.9787,0.542,0,0.8084,1,0,"NYM",1.5207,4.42044
"4859","steamerr","Francis Martes","17303",1,0.047,0.52586,0.9683,0.5427,0,0.909,1,0,NA,1.511,4.73274
"4860","steamerr","Brayan De Paula","sa3005070",1,0.0462,0.48911,0.9516,0.6451,0,0.8691,1,0,NA,1.5967,4.40199
"4861","steamerr","Alex Scherff","sa3005397",1,0.0452,0.53026,0.9856,0.5018,0,0.8701,1,0,NA,1.4874,4.77234
"4862","steamerr","Jack Sinclair","sa3017596",1,0.0432,0.521,0.996,0.465,0,0.7939,1,0,"WSN",1.461,4.689
"4863","steamerr","Luke Barker","19609",1,0.0448,0.52943,1.032,0.3794,0,0.792,1,0,NA,1.4114,4.76487
"4864","steamerr","Braden Zarbnisky","sa3014791",1,0.0451,0.52327,0.9962,0.3899,0,0.8403,1,0,NA,1.3861,4.70943
"4865","steamerr","Josh Green","sa3006701",1,0.0455,0.52965,1.1233,0.3701,0,0.5897,0.8071,0.0411,NA,1.4934,4.76685
"4866","steamerr","Zach Neal","11294",1,0.0469,0.52465,1.0989,0.2526,0,0.6648,0.6949,0.0649,NA,1.3515,4.72185
"4867","steamerr","Sam McWilliams","sa829124",1,0.0468,0.52616,0.9493,0.5422,0,0.9439,0.6702,0.0702,NA,1.4915,4.73544
"4868","steamerr","Addison Russ","sa3004106",1,0.0485,0.50236,0.9619,0.4554,0,0.9182,1,0,NA,1.4173,4.52124
"4869","steamerr","Connor Law","sa3004321",1,0.0451,0.51928,1.0134,0.4733,0,0.8081,1,0,"TOR",1.4867,4.67352
"4870","steamerr","Alex Colomé","6661",1,0.0415,0.51909,1.0715,0.4125,0,0.7053,1,0,NA,1.484,4.67181
"4871","steamerr","Sam Delaplane","sa3004222",1,0.0448,0.52837,0.9648,0.5306,0,0.9255,1,0,NA,1.4954,4.75533
"4872","steamerr","Josan Méndez","sa3006122",1,0.0446,0.52796,1.0964,0.3626,0,0.6434,1,0,NA,1.459,4.75164
"4873","steamerr","Austin Drury","sa3008043",1,0.0453,0.50983,1.0345,0.4913,0,0.7414,1,0,NA,1.5258,4.58847
"4874","steamerr","Adam Stauffer","sa3005146",1,0.0468,0.5251,1.0204,0.4235,0,0.8088,1,0,"BAL",1.4439,4.7259
"4875","steamerr","Jake Newberry","15136",1,0.0449,0.52601,1.0224,0.3982,0,0.8002,1,0,NA,1.4206,4.73409
"4876","steamerr","Cory Abbott","20277",1,0.0421,0.51538,0.9547,0.4093,0,0.934,1,0,"CHW",1.364,4.63842
"4877","steamerr","Tanner Roark","8753",1,0.0467,0.53547,1.0589,0.3465,0,0.764,0.6463,0.0753,NA,1.4054,4.81923
"4878","steamerr","Kevin Kopps","sa3017005",1,0.0461,0.50508,1.0335,0.5059,0,0.702,1,0,"SDP",1.5394,4.54572
"4879","steamerr","Bobby Milacki","sa3007216",1,0.0458,0.51762,1.0535,0.3273,0,0.702,1,0,"SDP",1.3808,4.65858
"4880","steamerr","Marquis Grissom Jr.","sa3020312",1,0.043,0.52881,1.024,0.3957,0,0.7632,1,0,"WSN",1.4197,4.75929
"4881","steamerr","Daniel Mengden","16980",1,0.0466,0.52955,1.0533,0.3955,0,0.7425,0.6858,0.0668,NA,1.4488,4.76595
"4882","steamerr","Mason Erla","sa3017685",1,0.0438,0.53731,1.1077,0.3401,0,0.6453,0.8672,0.0282,"LAA",1.4478,4.83579
"4883","steamerr","Russell Smith","sa3018191",1,0.0452,0.50275,0.9733,0.4445,0,0.8442,1,0,"MIL",1.4178,4.52475
"4884","steamerr","Kazuhisa Makita","19757",1,0.0443,0.54027,1.0892,0.3288,0,0.7031,0.9876,0.0026,NA,1.418,4.86243
"4885","steamerr","Kyle Wilcox","sa857699",1,0.045,0.52067,0.9604,0.5678,0,0.9057,1,0,NA,1.5282,4.68603
"4886","steamerr","Phil Pfeifer","sa602699",1,0.0477,0.52535,1.0237,0.4422,0,0.8072,0.6083,0.0833,NA,1.4659,4.72815
"4887","steamerr","Chase Wallace","sa3015105",1,0.0442,0.54527,1.1003,0.4621,0,0.6557,1,0,"KCR",1.5624,4.90743
"4888","steamerr","Charlie Neuweiler","sa3004345",1,0.0446,0.52878,1.0586,0.4352,0,0.723,1,0,NA,1.4938,4.75902
"4889","steamerr","John Beller","sa3014972",1,0.0456,0.508,0.9889,0.5132,0,0.8242,1,0,NA,1.5021,4.572
"4890","steamerr","Jon Harris","sa658929",1,0.0449,0.52626,1.0266,0.3887,0,0.7825,1,0,NA,1.4153,4.73634
"4891","steamerr","Dillon Maples","14672",1,0.0449,0.52368,0.9461,0.5943,0,0.9362,1,0,NA,1.5404,4.71312
"4892","steamerr","Connor Holden","sa3020401",1,0.0429,0.51435,1.0714,0.3581,0,0.6583,1,0,"DET",1.4295,4.62915
"4893","steamerr","Louis Head","13259",1,0.0449,0.5266,0.9768,0.4759,0,0.8815,1,0,NA,1.4527,4.7394
"4894","steamerr","Grant Dayton","11203",1,0.0453,0.52073,0.9931,0.4144,0,0.8615,1,0,NA,1.4075,4.68657
"4895","steamerr","Kyle Virbitsky","sa3017491",1,0.0466,0.53145,1.0628,0.3261,0,0.7463,1,0,"BAL",1.3889,4.78305
"4896","steamerr","Osvaldo Berrios","sa3004702",1,0.0448,0.5325,1.0565,0.353,0,0.7071,1,0,"STL",1.4095,4.7925
"4897","steamerr","Lisandro Santos","sa945728",1,0.0493,0.48121,0.945,0.5271,0,0.9031,1,0,NA,1.4721,4.33089
"4898","steamerr","Mike Morin","13442",1,0.0448,0.52882,1.0345,0.3998,0,0.7865,1,0,NA,1.4343,4.75938
"4899","steamerr","Alec Baker","sa3022794",1,0.0462,0.56104,1.0582,0.4166,0,0.7821,0.7609,0.0509,"ARI",1.4748,5.04936
"4900","steamerr","Logan Cozart","sa875283",1,0.0449,0.52684,1.0009,0.4183,0,0.837,1,0,NA,1.4192,4.74156
"4901","steamerr","Zach Greene","sa1119415",1,0.0529,0.50175,0.967,0.4312,0,0.8935,0.605,0.084,"NYY",1.3982,4.51575
"4902","steamerr","Austin Brice","17237",1,0.0438,0.52719,0.9866,0.5043,0,0.853,1,0,NA,1.4909,4.74471
"4903","steamerr","Kodi Medeiros","sa828664",1,0.0452,0.51707,0.9973,0.5001,0,0.8399,1,0,NA,1.4974,4.65363
"4904","steamerr","Braden Scott","sa3018143",1,0.0454,0.51406,0.9689,0.499,0,0.8864,1,0,NA,1.4679,4.62654
"4905","steamerr","Bubba Derby","sa875183",1,0.0453,0.52899,1.0377,0.3644,0,0.7667,0.906,0.02,NA,1.4021,4.76091
"4906","steamerr","Edgar Arredondo","sa732750",1,0.0473,0.5664,1.0936,0.414,0,0.7236,0.5638,0.0928,NA,1.5076,5.0976
"4907","steamerr","Angel De Jesus","22323",1,0.0449,0.52696,0.9997,0.4468,0,0.8379,1,0,NA,1.4465,4.74264
"4908","steamerr","Juan Morillo","sa917772",1,0.0478,0.52698,1.0115,0.5361,0,0.8498,1,0,"LAD",1.5476,4.74282
"4909","steamerr","Seth Corry","sa3004648",1,0.0437,0.49455,0.9891,0.5394,0,0.8206,1,0,"SFG",1.5285,4.45095
"4910","steamerr","Josh Roberson","sa3007721",1,0.0459,0.51366,0.9863,0.539,0,0.8287,1,0,"SDP",1.5253,4.62294
"4911","steamerr","Jake Sommers","sa3010778",1,0.0425,0.58059,1.0977,0.4747,0,0.821,1,0,NA,1.5724,5.22531
"4912","steamerr","Gabriel Sequeira","sa3014858",1,0.0455,0.50772,0.9981,0.4937,0,0.8019,1,0,NA,1.4918,4.56948
"4913","steamerr","Max Green","sa3004092",1,0.0484,0.52502,1.0424,0.4093,0,0.7624,0.544,0.097,NA,1.4517,4.72518
"4914","steamerr","Enmanuel Mejia","sa3009262",1,0.0452,0.5091,0.9701,0.5094,0,0.8373,0.6702,0.0702,"TBR",1.4795,4.5819
"4915","steamerr","Aldry Acosta","sa3002794",1,0.0448,0.52134,1.0728,0.4421,0,0.6638,1,0,NA,1.5149,4.69206
"4916","steamerr","Jesus Zambrano","sa737066",1,0.0447,0.52906,1.0203,0.4506,0,0.8028,1,0,NA,1.4709,4.76154
"4917","steamerr","Nick Wells","sa828791",1,0.0434,0.51793,1.0014,0.4868,0,0.7941,1,0,NA,1.4882,4.66137
"4918","steamerr","Aneuris Rosario","sa828343",1,0.0446,0.54227,1.0213,0.4736,0,0.8391,1,0,NA,1.4949,4.88043
"4919","steamerr","Bernie Martinez","sa3010142",1,0.0447,0.53052,1.0528,0.3626,0,0.7406,1,0,NA,1.4154,4.77468
"4920","steamerr","Wander Suero","15855",1,0.047,0.52941,0.9901,0.4163,0,0.8432,1,0,"HOU",1.4064,4.76469
"4921","steamerr","Tyler Olson","14741",1,0.0451,0.51901,1.0436,0.4225,0,0.7385,1,0,NA,1.4661,4.67109
"4922","steamerr","Mitchell Osnowitz","sa833270",1,0.0446,0.53066,1.0047,0.52,0,0.8436,1,0,NA,1.5247,4.77594
"4923","steamerr","Wyatt Sparks","sa1119694",1,0.0452,0.53192,1.0539,0.3912,0,0.7407,0.8936,0.0226,NA,1.4451,4.78728
"4924","steamerr","Steven Wright","8185",1,0.0449,0.52537,1.0213,0.4386,0,0.8016,1,0,NA,1.4599,4.72833
"4925","steamerr","Joe Palumbo","17035",1,0.0453,0.5162,0.969,0.5546,0,0.9032,1,0,NA,1.5236,4.6458
"4926","steamerr","Stevie Emanuels","sa3014698",1,0.0431,0.52133,0.9837,0.5006,0,0.8118,1,0,"OAK",1.4843,4.69197
"4927","steamerr","Joshua Cornielly","sa3005890",1,0.0464,0.50473,0.9626,0.4341,0,0.8756,1,0,"NYM",1.3967,4.54257
"4928","steamerr","Miguel Aguilar","19246",1,0.0455,0.54702,1.0694,0.4034,0,0.7333,1,0,NA,1.4728,4.92318
"4929","steamerr","Zach Vennaro","sa3010326",1,0.0448,0.52031,1.0241,0.5305,0,0.7684,1,0,NA,1.5546,4.68279
"4930","steamerr","Christian Chamberlain","sa3014486",1,0.0453,0.5272,0.9409,0.6214,0,0.9584,1,0,"KCR",1.5623,4.7448
"4931","steamerr","Jared Janczak","sa3010300",1,0.0447,0.52599,1.0057,0.5118,0,0.822,1,0,NA,1.5175,4.73391
"4932","steamerr","Richard Guasch","sa3008434",1,0.0431,0.52346,0.9585,0.5613,0,0.8775,1,0,"WSN",1.5198,4.71114
"4933","steamerr","Brian Glowicki","sa3004826",1,0.0468,0.53432,1.0134,0.4265,0,0.8298,0.6463,0.0753,NA,1.4399,4.80888
"4934","steamerr","Brett Matthews","sa3019488",1,0.0472,0.53651,1.0177,0.4446,0,0.8287,0.5935,0.0865,NA,1.4623,4.82859
"4935","steamerr","Ian Churchill","sa3020234",1,0.0459,0.50314,0.9615,0.5464,0,0.8849,1,0,"TOR",1.5079,4.52826
"4936","steamerr","Seth Clark","sa3020630",1,0.0464,0.49904,0.9775,0.5719,0,0.8498,1,0,"TEX",1.5494,4.49136
"4937","steamerr","Reid Schaller","sa3008023",1,0.0428,0.5315,1.0019,0.4629,0,0.8126,1,0,"WSN",1.4648,4.7835
"4938","steamerr","Cristopher Molina","sa828598",1,0.0465,0.53431,1.0507,0.391,0,0.7492,0.6685,0.0705,NA,1.4417,4.80879
"4939","steamerr","Ben Bracewell","sa837103",1,0.0446,0.53328,1.0468,0.3625,0,0.7625,1,0,NA,1.4093,4.79952
"4940","steamerr","Emmanuel Chapman","sa3023456",1,0.0448,0.53933,1.0075,0.4599,0,0.8443,0.7089,0.0619,"PIT",1.4674,4.85397
"4941","steamerr","Zach Draper","sa3004355",1,0.0481,0.52696,1.086,0.3663,0,0.6722,0.5415,0.0975,NA,1.4523,4.74264
"4942","steamerr","Fitz Stadler","sa876081",1,0.0449,0.52266,0.9726,0.5669,0,0.881,1,0,NA,1.5395,4.70394
"4943","steamerr","Anderson Severino","20582",1,0.0423,0.50292,0.9222,0.6358,0,0.9626,1,0,NA,1.558,4.52628
"4944","steamerr","Aaron Barrett","11243",1,0.0426,0.53633,1.0414,0.4396,0,0.7469,1,0,NA,1.481,4.82697
"4945","steamerr","Gerardo Gutierrez","sa3005379",1,0.0451,0.55085,1.0418,0.5239,0,0.7803,1,0,"ARI",1.5657,4.95765
"4946","steamerr","Zach Warren","sa829420",1,0.0454,0.51019,0.9683,0.5873,0,0.8778,1,0,NA,1.5556,4.59171
"4947","steamerr","Jason Bilous","sa875998",1,0.0457,0.52496,0.976,0.5396,0,0.8745,0.8211,0.0381,NA,1.5156,4.72464
"4948","steamerr","Ryne Harper","12680",1,0.0446,0.53238,1.0461,0.3782,0,0.7565,1,0,NA,1.4243,4.79142
"4949","steamerr","Michael Brettell","sa3008020",1,0.0445,0.53151,1.0949,0.416,0,0.6142,1,0,"STL",1.5109,4.78359
"4950","steamerr","Andrew Gross","sa3010127",1,0.0441,0.51751,1.047,0.3608,0,0.7025,0.8161,0.0391,NA,1.4078,4.65759
"4951","steamerr","Travis Perry","sa3007488",1,0.0447,0.52904,1.0236,0.4505,0,0.7886,1,0,NA,1.4741,4.76136
"4952","steamerr","Nash Walters","25413",1,0.0428,0.53111,1.0084,0.4548,0,0.7931,1,0,"WSN",1.4632,4.77999
"4953","steamerr","Andrew Walling","sa3020319",1,0.047,0.50764,0.9669,0.565,0,0.8407,1,0,"PHI",1.5319,4.56876
"4954","steamerr","Nelson L. Alvarez","sa3010783",1,0.0463,0.52256,0.9729,0.5529,0,0.8524,1,0,"PHI",1.5258,4.70304
"4955","steamerr","Brad Peacock","5401",1,0.0465,0.53927,1.044,0.386,0,0.7837,0.6397,0.0767,NA,1.43,4.85343
"4956","steamerr","Angel Acevedo","sa917893",1,0.0445,0.53174,1.0683,0.4202,0,0.7045,1,0,NA,1.4885,4.78566
"4957","steamerr","Justin Vernia","sa3008626",1,0.0469,0.54366,1.1119,0.2897,0,0.658,0.5415,0.0975,NA,1.4016,4.89294
"4958","steamerr","Peyton Gray","sa3008046",1,0.0445,0.54094,0.982,0.4567,0,0.9463,1,0,"CIN",1.4387,4.86846
"4959","steamerr","Carson Skipper","sa3020451",1,0.0434,0.56182,1.0847,0.3863,0,0.8068,1,0,"COL",1.471,5.05638
"4960","steamerr","Jorge Benitez","sa3004462",1,0.0458,0.50061,0.9653,0.5817,0,0.8482,1,0,"LAD",1.547,4.50549
"4961","steamerr","Nate Fisher","25512",1,0.0454,0.51684,1.0315,0.3437,0,0.7524,1,0,NA,1.3752,4.65156
"4962","steamerr","Jeremy Walker","19981",1,0.0454,0.54231,1.101,0.3753,0,0.698,1,0,NA,1.4763,4.88079
"4963","steamerr","Garrett Kelly","sa920187",1,0.0447,0.53185,0.9879,0.4881,0,0.8747,1,0,NA,1.476,4.78665
"4964","steamerr","Luke Westphal","sa869541",1,0.0488,0.52062,0.9995,0.4932,0,0.827,0.5053,0.1053,NA,1.4927,4.68558
"4965","steamerr","Art Warren","18251",1,0.0445,0.53528,0.9907,0.4856,0,0.8585,1,0,NA,1.4763,4.81752
"4966","steamerr","Jimmie Sherfy","15118",1,0.0475,0.54307,1.0335,0.3588,0,0.8721,1,0,"LAD",1.3923,4.88763
"4967","steamerr","James Meeker","29891",1,0.0443,0.52148,1.0646,0.3158,0,0.7136,1,0,"MIL",1.3804,4.69332
"4968","steamerr","Tim Cate","sa3007926",3.4568,0.1557,1.65741,3.4542,1.469,0,2.7099,3.4568,0,"WSN",1.42420735940754,4.31517299236288
"4969","steamerr","Charlie Ruegger","sa3008427",1,0.0445,0.53174,1.0485,0.4584,0,0.7449,1,0,NA,1.5069,4.78566
"4970","steamerr","Reinaldo De Paula","sa3002820",1,0.0446,0.52917,1.0328,0.4521,0,0.7672,1,0,NA,1.4849,4.76253
"4971","steamerr","Nick Wittgren","15594",1,0.0447,0.53941,1.0861,0.3289,0,0.7185,1,0,"MIN",1.415,4.85469
"4972","steamerr","Jeff Singer","sa919323",1,0.0461,0.51887,1.0115,0.456,0,0.8,0.8582,0.0302,NA,1.4675,4.66983
"4973","steamerr","Osvaldo Hernandez","sa975541",1,0.0471,0.52347,1.0703,0.3524,0,0.687,0.6825,0.0675,NA,1.4227,4.71123
"4974","steamerr","Gerson Moreno","sa736656",1,0.0438,0.51543,0.9139,0.5439,0,0.9296,0.8994,0.0214,"OAK",1.4578,4.63887
"4975","steamerr","Jhonatan German","sa883710",1,0.0446,0.53259,1.0071,0.4685,0,0.8343,1,0,NA,1.4756,4.79331
"4976","steamerr","Seth Halvorsen","sa3022586",1,0.0424,0.58424,1.0911,0.4835,0,0.8392,1,0,"COL",1.5746,5.25816
"4977","steamerr","Cristian Charle","sa3006407",1,0.0421,0.53917,1.0416,0.4377,0,0.7624,1,0,"MIA",1.4793,4.85253
"4978","steamerr","Alec Wisely","sa3010305",1,0.0447,0.53112,1.0103,0.4536,0,0.8216,1,0,NA,1.4639,4.78008
"4979","steamerr","Dakota Chalmers","sa875017",1,0.045,0.52384,0.9088,0.6393,0,1.0206,1,0,NA,1.5481,4.71456
"4980","steamerr","José Geraldo","sa3006070",1,0.0457,0.52186,0.9846,0.4808,0,0.8478,1,0,"SDP",1.4654,4.69674
"4981","steamerr","Andrew Baker","sa3017196",1,0.0465,0.51963,0.9196,0.6629,0,0.9596,1,0,"PHI",1.5825,4.67667
"4982","steamerr","Bryan Pope","sa3017532",1,0.0446,0.52874,1.0775,0.4003,0,0.6692,1,0,NA,1.4778,4.75866
"4983","steamerr","Tyler Webb","14974",1,0.0453,0.51741,0.9924,0.4904,0,0.8262,1,0,NA,1.4828,4.65669
"4984","steamerr","Aaron McGarity","sa873280",1,0.0417,0.51779,1.0045,0.394,0,0.7923,1,0,"CHW",1.3985,4.66011
"4985","steamerr","Jimmy Robbins","sa3011145",1,0.0454,0.51494,0.9926,0.4723,0,0.826,1,0,NA,1.4649,4.63446
"4986","steamerr","Ryan Zeferjahn","sa3011217",1,0.0441,0.53041,0.9619,0.4936,0,0.9117,0.8887,0.0237,"LAA",1.4555,4.77369
"4987","steamerr","Kevin Coulter","sa3010115",1,0.0445,0.53345,1.0564,0.3962,0,0.7328,1,0,NA,1.4526,4.80105
"4988","steamerr","Mason Hickman","sa3015033",1,0.0454,0.51592,0.9577,0.4509,0,0.9341,1,0,"CLE",1.4086,4.64328
"4989","steamerr","Brian Howard","sa918377",1,0.0446,0.53222,1.0496,0.3638,0,0.7436,1,0,NA,1.4134,4.78998
"4990","steamerr","Hector Perez","18592",1,0.0455,0.51203,0.9415,0.5459,0,0.9356,1,0,NA,1.4874,4.60827
"4991","steamerr","Griffin Roberts","sa3008483",1,0.0446,0.53014,0.9775,0.5504,0,0.891,1,0,NA,1.5279,4.77126
"4992","steamerr","Zach Muckenhirn","20209",1,0.047,0.48896,1.0251,0.4045,0,0.7361,1,0,NA,1.4296,4.40064
"4993","steamerr","Charles Hall","sa1170906",1,0.0448,0.52453,1.0071,0.5328,0,0.8037,1,0,NA,1.5399,4.72077
"4994","steamerr","Tyler Beede","16981",1,0.0454,0.50999,1.0036,0.4543,0,0.8757,1,0,"CLE",1.4579,4.58991
