"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5407","steamer","Kyle Wilcox","sa857699",1,0.0429,0.60193,1.052,0.5553,0,0.9087,1,0,"COL",1.6073,5.41737
"5408","steamer","Angel Chivilli","sa3009470",1,0.0427,0.60807,1.1345,0.422,0,0.7594,1,0,NA,1.5565,5.47263
"5409","steamer","Jackson Rose","sa3008129",1,0.0455,0.5274,1.0172,0.3694,0,0.8597,1,0,"MIA",1.3866,4.7466
"5410","steamer","John Russell","sa3004771",1,0.0467,0.51897,1,0.4622,0,0.8659,1,0,NA,1.4622,4.67073
"5411","steamer","Justin Miller","8580",1,0.0465,0.52975,1.003,0.357,0,0.9044,1,0,NA,1.36,4.76775
"5412","steamer","Rafael Dolis","4185",1,0.0464,0.52495,0.9807,0.5146,0,0.9203,1,0,NA,1.4953,4.72455
"5413","steamer","Max Kuhns","sa918473",1,0.0467,0.51832,0.9746,0.5049,0,0.9181,1,0,NA,1.4795,4.66488
"5414","steamer","Keagan Gillies","sa3017686",1,0.0478,0.50187,0.9688,0.4068,0,0.9526,1,0,"BAL",1.3756,4.51683
"5415","steamer","Rico Garcia","20023",1,0.0437,0.54056,0.9791,0.4535,0,0.9115,1,0,"WSN",1.4326,4.86504
"5416","steamer","Matt Blackham","sa829631",1,0.0477,0.52628,0.977,0.466,0,0.9414,0.8417,0.0337,NA,1.443,4.73652
"5417","steamer","Keylan Killgore","sa3008069",1,0.0462,0.5218,1.0266,0.471,0,0.8247,1,0,"KCR",1.4976,4.6962
"5418","steamer","Thomas Jankins","sa873276",1,0.0474,0.52334,1.0599,0.3603,0,0.7496,0.7576,0.0516,NA,1.4202,4.71006
"5419","steamer","Drew VerHagen","13424",1,0.0467,0.52102,0.996,0.4317,0,0.8922,1,0,NA,1.4277,4.68918
"5420","steamer","Alberto Guerrero","sa872514",1,0.0433,0.54581,1.0374,0.4257,0,0.7946,1,0,NA,1.4631,4.91229
"5421","steamer","Chris Nunn","sa658577",1,0.0473,0.50509,0.9655,0.5383,0,0.9197,1,0,NA,1.5038,4.54581
"5422","steamer","Cody Ponce","17920",1,0.0474,0.52888,1.048,0.3368,0,0.8107,0.8565,0.0305,NA,1.3848,4.75992
"5423","steamer","Nolan Blackwood","sa874212",1,0.0459,0.51687,1.0656,0.3863,0,0.7129,1,0,"MIL",1.4519,4.65183
"5424","steamer","José Cruz","sa3006383",1,0.0466,0.49293,0.9292,0.5522,0,1.0033,1,0,"SFG",1.4814,4.43637
"5425","steamer","Félix Peña","13403",1,0.0464,0.52595,1.0619,0.3566,0,0.7553,1,0,NA,1.4185,4.73355
"5426","steamer","Brandon White","sa918249",1,0.0502,0.52568,1.0123,0.4344,0,0.9067,1,0,NA,1.4467,4.73112
"5427","steamer","Jeurys Familia","5114",18,0.8475,9.14238,17.9263,8.7339,0,15.7207,18,0,NA,1.48112222222222,4.57119
"5428","steamer","Adrian Hernandez","sa3006177",1,0.0475,0.50513,0.928,0.5497,0,0.9801,1,0,"TOR",1.4777,4.54617
"5429","steamer","Hirokazu Sawamura","27515",1,0.0468,0.51437,0.9846,0.5286,0,0.8871,1,0,NA,1.5132,4.62933
"5430","steamer","Austin Brice","17237",1,0.0459,0.52821,1.0124,0.4417,0,0.8337,1,0,NA,1.4541,4.75389
"5431","steamer","Pablo Garabitos","sa3007787",1,0.0471,0.50947,1.0084,0.4492,0,0.8387,1,0,NA,1.4576,4.58523
"5432","steamer","Sean Kealey","sa3015134",1,0.0471,0.50872,0.983,0.5187,0,0.893,1,0,NA,1.5017,4.57848
"5433","steamer","Blaine Hardy","6499",1,0.0472,0.50654,1.0381,0.4125,0,0.764,1,0,NA,1.4506,4.55886
"5434","steamer","Jefry Yan","sa828460",1,0.048,0.49002,0.8912,0.6311,0,1.0301,1,0,NA,1.5223,4.41018
"5435","steamer","Will Stewart","sa875247",1,0.0473,0.49852,1.0593,0.4701,0,0.6984,1,0,NA,1.5294,4.48668
"5436","steamer","Luke Barker","19609",1,0.0465,0.526,1.0343,0.3402,0,0.825,1,0,NA,1.3745,4.734
"5437","steamer","Aaron McGarity","sa873280",1,0.0442,0.52546,0.9921,0.3961,0,0.8713,0.925,0.016,"CHW",1.3882,4.72914
"5438","steamer","Hansel Robles","11801",1,0.0462,0.54996,1.0008,0.4909,0,0.9441,1,0,NA,1.4917,4.94964
"5439","steamer","Scott Blewett","16427",1,0.0468,0.51226,1.0405,0.3509,0,0.7803,1,0,"MIN",1.3914,4.61034
"5440","steamer","Lucas Jacobsen","sa918634",1,0.0482,0.51273,1.0037,0.4873,0,0.8574,0.8417,0.0337,NA,1.491,4.61457
"5441","steamer","Trey McLoughlin","sa3017277",1,0.0477,0.5017,0.9791,0.3821,0,0.9022,1,0,"NYM",1.3612,4.5153
"5442","steamer","Luarbert Arias","sa3007599",1,0.0456,0.52527,0.981,0.4259,0,0.9179,1,0,"MIA",1.4069,4.72743
"5443","steamer","Alex Claudio","12890",1,0.0473,0.49964,1.1094,0.3555,0,0.6199,1,0,NA,1.4649,4.49676
"5444","steamer","Chris Gau","sa3007728",1,0.0468,0.52772,1.0019,0.3946,0,0.85,0.8829,0.0249,"PIT",1.3965,4.74948
"5445","steamer","Evan Sisk","sa3007612",1,0.0474,0.51762,1.0449,0.5139,0,0.7679,0.8235,0.0375,"KCR",1.5588,4.65858
"5446","steamer","Blake Parker","5224",1,0.0464,0.52663,1.0138,0.4067,0,0.8643,1,0,NA,1.4205,4.73967
"5447","steamer","Parker Markel","12106",1,0.0469,0.51633,0.9315,0.5672,0,1.0004,1,0,NA,1.4987,4.64697
"5448","steamer","Joe Zanghi","sa875398",1,0.0468,0.51721,0.9685,0.4799,0,0.919,1,0,NA,1.4484,4.65489
"5449","steamer","Lincoln Henzman","sa3005187",1,0.045,0.53051,1.0688,0.4329,0,0.75,1,0,"MIA",1.5017,4.77459
"5450","steamer","Garrett Acton","27583",1,0.0471,0.51438,0.9564,0.4134,0,0.9618,1,0,"TBR",1.3698,4.62942
"5451","steamer","Luis Reyes","sa737048",1,0.0436,0.53483,1.0268,0.4919,0,0.7662,1,0,"WSN",1.5187,4.81347
"5452","steamer","David Paulino","17418",1,0.0464,0.52633,1.0247,0.3999,0,0.8351,1,0,NA,1.4246,4.73697
"5453","steamer","Tyler Zombro","sa873686",1,0.0473,0.5297,1.0202,0.3943,0,0.8594,1,0,"TEX",1.4145,4.7673
"5454","steamer","Nick Bennett","sa3011410",1,0.0485,0.50839,1.0273,0.3771,0,0.7813,0.7279,0.0579,"MIL",1.4044,4.57551
"5455","steamer","Alex Segal","sa919036",1,0.0507,0.51157,0.9947,0.5112,0,0.9206,1,0,NA,1.5059,4.60413
"5456","steamer","Lane Ramsey","25071",1,0.0428,0.55075,0.9833,0.5119,0,0.8938,1,0,NA,1.4952,4.95675
"5457","steamer","Moises Lugo","sa3002814",1,0.0472,0.50167,0.9091,0.4963,0,1.007,1,0,"SDP",1.4054,4.51503
"5458","steamer","Ryan Tapani","sa3007254",1,0.0437,0.55152,1.0258,0.437,0,0.8326,0.8524,0.0314,"WSN",1.4628,4.96368
"5459","steamer","Javy Guerra","17292",1,0.0461,0.54352,0.9923,0.539,0,0.8883,0.9332,0.0142,NA,1.5313,4.89168
"5460","steamer","Cameron Bishop","sa829601",1,0.0483,0.48672,0.9936,0.4345,0,0.8636,1,0,NA,1.4281,4.38048
"5461","steamer","Austin Roberts","sa3010254",1,0.0454,0.5256,1.027,0.4268,0,0.8167,1,0,"MIA",1.4538,4.7304
"5462","steamer","Erich Uelmen","20323",1,0.0466,0.52852,1.0258,0.4614,0,0.7865,1,0,"PHI",1.4872,4.75668
"5463","steamer","James Bourque","16668",1,0.0465,0.5243,0.9727,0.5355,0,0.9359,1,0,NA,1.5082,4.7187
"5464","steamer","Blake Rogers","sa876290",1,0.0464,0.52836,0.9808,0.4454,0,0.9334,1,0,NA,1.4262,4.75524
"5465","steamer","Blair Calvo","25416",1,0.0459,0.50483,1.0132,0.4607,0,0.8357,1,0,"DET",1.4739,4.54347
"5466","steamer","Travis Lakins Sr.","18600",1,0.0464,0.52765,1.0034,0.4623,0,0.8748,1,0,NA,1.4657,4.74885
"5467","steamer","Oliver Pérez","1514",1,0.0469,0.52481,1.077,0.3652,0,0.7383,1,0,NA,1.4422,4.72329
"5468","steamer","Juan Gámez","sa918731",1,0.0457,0.52931,1.0322,0.461,0,0.8131,1,0,NA,1.4932,4.76379
"5469","steamer","Yorvin Pantoja","sa873466",1,0.0469,0.51497,1.0069,0.459,0,0.8555,1,0,NA,1.4659,4.63473
"5470","steamer","Erubiel Armenta","sa3015125",1,0.0469,0.52516,0.9329,0.6069,0,0.9742,1,0,"PHI",1.5398,4.72644
"5471","steamer","Fineas Del Bonta-Smith","sa3010821",1,0.0457,0.53368,1.0193,0.4091,0,0.8318,1,0,"PIT",1.4284,4.80312
"5472","steamer","Moises Gomez","sa832779",1,0.0462,0.53116,1.0222,0.3743,0,0.8574,0.9052,0.0202,"MIL",1.3965,4.78044
"5473","steamer","JC Ramírez","8302",1,0.0457,0.54596,1.0593,0.4581,0,0.7779,1,0,NA,1.5174,4.91364
"5474","steamer","Austin Smith","sa3017071",1,0.0501,0.52775,1.0049,0.4438,0,0.9225,1,0,"ATL",1.4487,4.74975
"5475","steamer","Hansel Rincon","sa3015450",1,0.0466,0.53015,1.0544,0.407,0,0.7839,1,0,"ARI",1.4614,4.77135
"5476","steamer","Wilkin Ramos","sa3006487",1,0.0478,0.48999,0.9685,0.5599,0,0.8846,1,0,"NYM",1.5284,4.40991
"5477","steamer","Diego Castillo","17496",19,0.9051,9.86596,18.9493,8.8075,0,16.8307,19,0,"TEX",1.46088421052632,4.67334947368421
"5478","steamer","Joe Record","sa3008619",1,0.0479,0.48699,0.9958,0.4768,0,0.835,1,0,"TBR",1.4726,4.38291
"5479","steamer","Will Latcham","sa3004470",1,0.0463,0.52867,1.0169,0.4599,0,0.8539,1,0,NA,1.4768,4.75803
"5480","steamer","Liu Fuenmayor","sa3003126",1,0.0472,0.51617,1.0266,0.4701,0,0.8225,1,0,"ARI",1.4967,4.64553
"5481","steamer","Angel Rondón","22036",1,0.0465,0.52525,1.0042,0.4267,0,0.8661,1,0,NA,1.4309,4.72725
"5482","steamer","Yadier Álvarez","sa868984",1,0.0464,0.52306,1.0005,0.52,0,0.8693,1,0,NA,1.5205,4.70754
"5483","steamer","Brent Killam","sa3014927",1,0.0467,0.52962,0.9963,0.418,0,0.8813,1,0,NA,1.4143,4.76658
"5484","steamer","Alex Phillips","sa3008595",1,0.0463,0.52809,1.0167,0.4263,0,0.8522,1,0,NA,1.443,4.75281
"5485","steamer","Raymond Burgos","sa918469",1,0.0479,0.51033,1.0388,0.4317,0,0.763,0.8945,0.0225,NA,1.4705,4.59297
"5486","steamer","Jake Reindl","sa3011523",1,0.046,0.52368,0.9881,0.4861,0,0.8815,1,0,"CHC",1.4742,4.71312
"5487","steamer","Albertus Barber","sa1172728",1,0.0463,0.52849,0.9982,0.4573,0,0.8914,1,0,NA,1.4555,4.75641
"5488","steamer","Jordan Zimmermann","4505",1,0.0455,0.53045,1.0673,0.355,0,0.7701,1,0,NA,1.4223,4.77405
"5489","steamer","J.C. Flowers","sa3011493",1,0.0474,0.53303,1.0618,0.4601,0,0.7281,0.7056,0.0626,"PIT",1.5219,4.79727
"5490","steamer","Marcos Diplán","17583",1,0.0465,0.52491,0.9786,0.4848,0,0.9164,1,0,NA,1.4634,4.72419
"5491","steamer","Kyle Keller","18890",1,0.0467,0.5255,0.9616,0.4257,0,0.9631,1,0,NA,1.3873,4.7295
"5492","steamer","Glenn Albanese Jr.","sa3017302",1,0.0457,0.54876,1.0333,0.4447,0,0.8424,1,0,"LAA",1.478,4.93884
"5493","steamer","Jefry Valdez","sa887660",1,0.0472,0.52753,1.0404,0.4191,0,0.795,0.8854,0.0244,NA,1.4595,4.74777
"5494","steamer","Mike Kickham","11618",1,0.0468,0.5168,1.0355,0.415,0,0.803,1,0,NA,1.4505,4.6512
"5495","steamer","Pedro Garcia","sa3011805",1,0.0453,0.56502,0.9817,0.5251,0,0.9534,1,0,"CIN",1.5068,5.08518
"5496","steamer","Robinson Martínez","sa873188",1,0.0451,0.53419,1.0091,0.4642,0,0.8815,1,0,"MIA",1.4733,4.80771
"5497","steamer","Dylan Phillips","sa3019862",1,0.0464,0.53429,1.0047,0.4779,0,0.876,1,0,"LAA",1.4826,4.80861
"5498","steamer","Brad Bass","sa829618",1,0.0465,0.52686,1.0327,0.3843,0,0.8298,0.784,0.046,NA,1.417,4.74174
"5499","steamer","Joakim Soria","6941",1,0.0462,0.5332,1.0273,0.3763,0,0.8589,1,0,NA,1.4036,4.7988
"5500","steamer","Brett Graves","16218",1,0.0441,0.50014,0.9614,0.5272,0,0.8906,1,0,NA,1.4886,4.50126
"5501","steamer","Melvi Acosta","sa917401",1,0.0463,0.52487,1.0602,0.4266,0,0.7417,1,0,NA,1.4868,4.72383
"5502","steamer","Jharel Cotton","13654",1,0.0467,0.52424,0.9706,0.4286,0,0.9268,1,0,NA,1.3992,4.71816
"5503","steamer","Colin McKee","sa918482",1,0.0472,0.52711,0.9832,0.4953,0,0.9132,0.8837,0.0247,NA,1.4785,4.74399
"5504","steamer","Gio González","7448",1,0.0504,0.52628,1.0424,0.4243,0,0.8029,0.549,0.096,NA,1.4667,4.73652
"5505","steamer","Brendan Hardy","sa3008290",1,0.0427,0.60806,1.0414,0.5768,0,0.9315,1,0,"COL",1.6182,5.47254
"5506","steamer","Josh Maciejewski","sa3007581",1,0.0496,0.49227,1.0033,0.3717,0,0.8334,1,0,"NYY",1.375,4.43043
"5507","steamer","Cam Robinson","sa3005216",1,0.0474,0.49982,0.9811,0.5263,0,0.8832,1,0,"NYM",1.5074,4.49838
"5508","steamer","Andrew Magno","sa3010824",1,0.0463,0.4964,0.9702,0.5533,0,0.8866,1,0,"DET",1.5235,4.4676
"5509","steamer","Mac Marshall","sa829246",1,0.0466,0.49249,0.9653,0.5154,0,0.9372,1,0,NA,1.4807,4.43241
"5510","steamer","PJ Poulin","sa3007223",1,0.043,0.59819,1.1251,0.4735,0,0.7447,1,0,"COL",1.5986,5.38371
"5511","steamer","Jensen Elliott","sa3010775",1,0.0474,0.50073,1.1006,0.3452,0,0.6484,1,0,"BAL",1.4458,4.50657
"5512","steamer","Tanner Andrews","sa3007850",1,0.0477,0.5081,1.0131,0.411,0,0.8512,0.7642,0.0502,"SFG",1.4241,4.5729
"5513","steamer","Justin Grimm","11720",1,0.0464,0.52731,1.0091,0.4305,0,0.871,1,0,NA,1.4396,4.74579
"5514","steamer","Kyle Crick","13182",1,0.0471,0.51075,0.9542,0.507,0,0.9749,1,0,"NYM",1.4612,4.59675
"5515","steamer","Trevin Michael","sa3020400",1,0.0455,0.52193,0.9915,0.4657,0,0.8965,0.9579,0.0089,"DET",1.4572,4.69737
"5516","steamer","Juan Then","22828",1,0.0435,0.52879,1.0581,0.4229,0,0.7299,1,0,"CHW",1.481,4.75911
"5517","steamer","Oddanier Mosqueda","sa917882",1,0.0521,0.49072,0.9551,0.4581,0,0.9264,0.7939,0.0439,"NYY",1.4132,4.41648
"5518","steamer","Durbin Feltman","sa3007959",1,0.0465,0.52566,1.005,0.4118,0,0.8616,1,0,"OAK",1.4168,4.73094
"5519","steamer","Tyler Thomas","sa873974",1,0.0466,0.52866,0.9998,0.4752,0,0.8592,1,0,"LAA",1.475,4.75794
"5520","steamer","Peyton Remy","sa3005302",1,0.0464,0.52746,0.9941,0.4156,0,0.8907,1,0,NA,1.4097,4.74714
"5521","steamer","Triston Polley","sa3010258",1,0.0484,0.51566,1.0505,0.49,0,0.7544,0.9109,0.0189,"TEX",1.5405,4.64094
"5522","steamer","José Marte","21761",1,0.0466,0.52683,0.9539,0.5834,0,0.9539,1,0,"LAA",1.5373,4.74147
"5523","steamer","Andrew Cabezas","sa3007461",1,0.0462,0.53059,1.0302,0.4074,0,0.8242,1,0,NA,1.4376,4.77531
"5524","steamer","Alex Wells","19845",1,0.0468,0.5212,1.052,0.3065,0,0.7786,1,0,NA,1.3585,4.6908
"5525","steamer","Mac Sceroler","22218",1,0.0462,0.53355,1.0195,0.3949,0,0.8643,1,0,NA,1.4144,4.80195
"5526","steamer","David Ellingson","sa873708",1,0.0461,0.53061,1.0551,0.4063,0,0.7696,1,0,NA,1.4614,4.77549
"5527","steamer","Blake Workman","sa3007856",1,0.0464,0.53127,1.0171,0.3586,0,0.8599,1,0,NA,1.3757,4.78143
"5528","steamer","Taylor Widener","19266",1,0.0503,0.52938,1.0022,0.375,0,0.9554,1,0,"ATL",1.3772,4.76442
"5529","steamer","Adam Laskey","sa3014851",1,0.0457,0.51441,1.045,0.5074,0,0.7614,1,0,"MIA",1.5524,4.62969
"5530","steamer","Eric Mock","sa3010367",1,0.0461,0.53239,1.0173,0.4405,0,0.8579,1,0,NA,1.4578,4.79151
"5531","steamer","José Mesa Jr.","sa658593",1,0.049,0.5352,1.0525,0.3958,0,0.7881,0.6281,0.0791,NA,1.4483,4.8168
"5532","steamer","Zak Baayoun","sa3010661",1,0.0427,0.60622,1.1276,0.4589,0,0.7679,1,0,NA,1.5865,5.45598
"5533","steamer","Stephen Nogosek","19545",1,0.043,0.5557,1.008,0.4711,0,0.8691,1,0,"WSN",1.4791,5.0013
"5534","steamer","Walker Lockett","13804",1,0.0488,0.53436,1.0613,0.3498,0,0.7802,0.6867,0.0667,NA,1.4111,4.80924
"5535","steamer","Joe Beimel","979",1,0.0479,0.50617,1.0119,0.3544,0,0.8191,0.8978,0.0218,NA,1.3663,4.55553
"5536","steamer","Fitz Stadler","sa876081",1,0.0471,0.5113,0.966,0.5237,0,0.8997,1,0,"TOR",1.4897,4.6017
"5537","steamer","Austin Bergner","sa3011122",1,0.0476,0.52443,1.0167,0.4091,0,0.8399,0.6281,0.0791,"DET",1.4258,4.71987
"5538","steamer","Tyler Rogers","15541",64,3.0175,30.5812,68.6921,19.3099,2.473,46.3423,64,0,"SFG",1.37503125,4.30048125
"5539","steamer","Anderson Severino","20582",1,0.0472,0.50627,0.9267,0.6429,0,0.9978,1,0,NA,1.5696,4.55643
"5540","steamer","Brandon Kintzler","9939",1,0.0461,0.53311,1.1069,0.3936,0,0.6918,0.972,0.006,NA,1.5005,4.79799
"5541","steamer","Luke Murphy","sa3017653",1,0.0465,0.54419,0.9913,0.5121,0,0.9003,0.9142,0.0182,"LAA",1.5034,4.89771
"5542","steamer","Robbie Ross Jr.","6819",1,0.0464,0.5173,1.0475,0.3802,0,0.7814,0.8672,0.0282,NA,1.4277,4.6557
"5543","steamer","Miguel Sánchez","20074",1,0.0464,0.52494,1.0319,0.432,0,0.7981,1,0,NA,1.4639,4.72446
"5544","steamer","Jefry Rodriguez","17018",1,0.0473,0.5281,1.0057,0.4617,0,0.8563,0.8648,0.0288,NA,1.4674,4.7529
"5545","steamer","Zach Logue","20231",1,0.0506,0.51854,1.0472,0.3076,0,0.8104,1,0,"ATL",1.3548,4.66686
"5546","steamer","Eric Stout","16873",1,0.0472,0.51026,0.9487,0.5055,0,0.9512,1,0,NA,1.4542,4.59234
"5547","steamer","Claudio Custodio","sa547829",1,0.0478,0.53278,1.055,0.3878,0,0.7711,0.7724,0.0484,NA,1.4428,4.79502
"5548","steamer","Jake Fishman","20060",1,0.0467,0.51746,1.0676,0.3759,0,0.7176,1,0,NA,1.4435,4.65714
"5549","steamer","Sam Freeman","6832",1,0.0469,0.51567,0.9855,0.4848,0,0.8817,1,0,NA,1.4703,4.64103
"5550","steamer","Andrew Edwards","sa1170614",1,0.0469,0.5165,0.9729,0.5023,0,0.9175,1,0,NA,1.4752,4.6485
"5551","steamer","Nick Vincent","7555",1,0.0463,0.5319,1.0457,0.3272,0,0.8039,1,0,NA,1.3729,4.7871
"5552","steamer","Carlos Navas","sa550615",1,0.0436,0.55469,1.0358,0.4063,0,0.8056,0.8268,0.0368,NA,1.4421,4.99221
"5553","steamer","Logan VanWey","sa3019956",1,0.0492,0.51558,0.9628,0.4976,0,0.9454,1,0,"HOU",1.4604,4.64022
"5554","steamer","Luis González","sa550522",1,0.0479,0.4987,0.9836,0.4021,0,0.9108,1,0,"BAL",1.3857,4.4883
"5555","steamer","Mason Melotakis","sa621016",1,0.0466,0.51957,1.0253,0.4523,0,0.8151,1,0,NA,1.4776,4.67613
"5556","steamer","Jace Vines","sa917985",1,0.0463,0.5264,1.0272,0.473,0,0.8066,1,0,NA,1.5002,4.7376
"5557","steamer","Ignacio Feliz","sa3002982",1,0.0453,0.5271,0.9827,0.5185,0,0.9008,1,0,"MIA",1.5012,4.7439
"5558","steamer","Brayan De Paula","sa3005070",1,0.0559,0.49667,0.9671,0.5464,0,0.8991,0.5374,0.0984,"HOU",1.5135,4.47003
"5559","steamer","Will Kobos","sa3007614",1,0.0458,0.53165,0.9676,0.5375,0,0.9163,1,0,"PIT",1.5051,4.78485
"5560","steamer","Garrett Irvin","sa3020176",1,0.0447,0.48946,0.9576,0.4827,0,0.8721,1,0,"OAK",1.4403,4.40514
"5561","steamer","Bryan Dobzanski","sa829656",1,0.0462,0.53045,1.0139,0.4703,0,0.8493,1,0,NA,1.4842,4.77405
"5562","steamer","Jared Biddy","sa3011303",1,0.0462,0.52824,1.0573,0.3878,0,0.7478,1,0,NA,1.4451,4.75416
"5563","steamer","Dusten Knight","16537",1,0.0465,0.52333,1.018,0.4507,0,0.8137,1,0,NA,1.4687,4.70997
"5564","steamer","Connor Holden","sa3020401",1,0.0451,0.52524,1.0475,0.4156,0,0.7803,1,0,"DET",1.4631,4.72716
"5565","steamer","Graham Spraker","sa3004024",1,0.0467,0.5207,0.9394,0.5209,0,0.9716,1,0,NA,1.4603,4.6863
"5566","steamer","Joe Smith","3281",1,0.0459,0.53522,1.1101,0.3347,0,0.685,1,0,NA,1.4448,4.81698
"5567","steamer","Reyes Moronta","14966",1,0.0456,0.54798,0.94,0.58,0,0.9867,1,0,NA,1.52,4.93182
"5568","steamer","Seth Mayberry","sa3010244",1,0.0467,0.50969,0.9526,0.4994,0,0.9228,1,0,"SDP",1.452,4.58721
"5569","steamer","Layne Henderson","sa3007718",1,0.0455,0.51713,0.9716,0.5106,0,0.9119,1,0,"DET",1.4822,4.65417
"5570","steamer","Tate Scioneaux","sa857686",1,0.0461,0.53498,1.0292,0.379,0,0.8381,1,0,NA,1.4082,4.81482
"5571","steamer","Ofreidy Gómez","sa737451",1,0.0465,0.52147,0.9775,0.5496,0,0.8954,1,0,NA,1.5271,4.69323
"5572","steamer","Lake Bachar","sa917993",1,0.0466,0.51386,0.9875,0.4046,0,0.8634,1,0,"SDP",1.3921,4.62474
"5573","steamer","Zach Lee","11468",1,0.0422,0.62135,1.1526,0.3925,0,0.7425,1,0,NA,1.5451,5.59215
"5574","steamer","Conner Menez","19199",1,0.0468,0.51863,1.0089,0.44,0,0.8405,1,0,NA,1.4489,4.66767
"5575","steamer","Jordan Stephens","sa875031",1,0.0461,0.53345,1.022,0.412,0,0.8424,1,0,NA,1.434,4.80105
"5576","steamer","Ervin Santana","3200",1,0.0462,0.54557,1.0539,0.3576,0,0.8287,0.9241,0.0161,NA,1.4115,4.91013
"5577","steamer","Chandler Jozwiak","sa3017307",1,0.0453,0.5263,1.0667,0.4224,0,0.7427,1,0,"MIA",1.4891,4.7367
"5578","steamer","Aaron Slegers","15231",1,0.0458,0.53633,1.109,0.3482,0,0.6616,1,0,NA,1.4572,4.82697
"5579","steamer","Archie Bradley","12918",1,0.0461,0.53025,1.0792,0.3762,0,0.7447,1,0,NA,1.4554,4.77225
"5580","steamer","Jack Sinclair","sa3017596",1,0.0431,0.5503,1.0227,0.4799,0,0.8079,1,0,"WSN",1.5026,4.9527
"5581","steamer","Roy Garcia","sa3002941",1,0.0476,0.51693,1.0058,0.5213,0,0.8049,1,0,"STL",1.5271,4.65237
"5582","steamer","Max Roberts","sa3004014",1,0.0468,0.5156,0.9785,0.5299,0,0.8985,1,0,NA,1.5084,4.6404
"5583","steamer","Bryan Pope","sa3017532",1,0.0473,0.52322,1.061,0.3922,0,0.7087,1,0,"STL",1.4532,4.70898
"5584","steamer","Michael Petersen","sa658475",1,0.0425,0.61532,1.0799,0.4635,0,0.87,1,0,NA,1.5434,5.53788
"5585","steamer","Justin Wilson","sa3008166",1,0.0489,0.50521,0.9756,0.4732,0,0.8977,1,0,NA,1.4488,4.54689
"5586","steamer","Shohei Tomioka","sa3014808",1,0.044,0.50079,1.0155,0.4718,0,0.759,1,0,"OAK",1.4873,4.50711
"5587","steamer","Duane Underwood Jr.","14677",1,0.049,0.50258,1.0137,0.391,0,0.8254,1,0,"NYY",1.4047,4.52322
"5588","steamer","D.J. Snelten","15949",1,0.0497,0.48901,0.923,0.5743,0,0.9882,1,0,NA,1.4973,4.40109
"5589","steamer","Ben Bowden","20198",1,0.0511,0.51073,0.9354,0.4825,0,1.0126,1,0,"ATL",1.4179,4.59657
"5590","steamer","Evan Justice","30008",44,1.9796,24.2498,43.4479,24.3635,0,45.565,44,0,"COL",1.54116818181818,4.96018636363636
"5591","steamer","Carlos A Francisco","sa3010827",1,0.046,0.54508,0.9939,0.546,0,0.8571,1,0,"PHI",1.5399,4.90572
"5592","steamer","Conor Grammes","sa3011651",1,0.0493,0.53225,0.9874,0.549,0,0.9088,0.6405,0.0765,"ARI",1.5364,4.79025
"5593","steamer","Alex Moore","sa3011534",1,0.0422,0.62358,1.1118,0.441,0,0.8303,1,0,NA,1.5528,5.61222
"5594","steamer","Nolan Hoffman","sa3007471",1,0.0472,0.50626,1.0747,0.3721,0,0.7077,1,0,"BAL",1.4468,4.55634
"5595","steamer","Nick Starr","sa3008488",1,0.0461,0.53504,1.0367,0.3944,0,0.8146,1,0,NA,1.4311,4.81536
"5596","steamer","Sean Chandler","sa876088",1,0.0463,0.53102,0.9753,0.505,0,0.9283,1,0,NA,1.4803,4.77918
"5597","steamer","Grant Wolfram","sa3008313",1,0.0485,0.51905,0.9774,0.493,0,0.9063,0.9085,0.0195,"TEX",1.4704,4.67145
"5598","steamer","Tom Hackimer","sa872726",1,0.0464,0.52602,0.9702,0.5315,0,0.921,1,0,NA,1.5017,4.73418
"5599","steamer","Domingo Gonzalez","sa3007495",1,0.051,0.53016,1.0179,0.448,0,0.8756,0.906,0.02,"ATL",1.4659,4.77144
"5600","steamer","William Woods","25075",1,0.0461,0.53587,1.0031,0.4243,0,0.8893,1,0,NA,1.4274,4.82283
"5601","steamer","Joe Gatto","sa828693",1,0.0476,0.5339,1.0004,0.4897,0,0.8802,0.7708,0.0488,NA,1.4901,4.8051
"5602","steamer","Nate Griep","sa875199",1,0.0461,0.53174,1.0147,0.4592,0,0.8452,1,0,NA,1.4739,4.78566
"5603","steamer","Harrison Cohen","sa3020811",1,0.0488,0.50925,0.9689,0.4648,0,0.9252,1,0,"NYY",1.4337,4.58325
"5604","steamer","Jonathan Holder","16588",1,0.0467,0.54172,1.0411,0.4365,0,0.8298,1,0,"TEX",1.4776,4.87548
"5605","steamer","Danis Correa","sa3002980",1,0.0441,0.50271,0.9482,0.5339,0,0.9069,1,0,"OAK",1.4821,4.52439
"5606","steamer","Ryan Hartman","19480",1,0.0492,0.51656,1.0608,0.3065,0,0.7671,1,0,NA,1.3673,4.64904
"5607","steamer","Miguel Pena","sa3003115",1,0.0463,0.5254,1.0166,0.489,0,0.816,1,0,NA,1.5056,4.7286
"5608","steamer","Ryan Hennen","sa3018277",1,0.0479,0.49783,0.9998,0.397,0,0.8632,1,0,"BAL",1.3968,4.48047
"5609","steamer","Tommy McCollum","sa3017204",1,0.0462,0.54285,0.9358,0.607,0,0.973,1,0,"PHI",1.5428,4.88565
