"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4089","steamer","Jack Kochanowicz","sa3014539",1,0.0484,0.59781,1.162,0.3697,0,0.5856,0.1754,0.1754,NA,1.5317,5.38029
"4090","steamer","Dane Acker","sa3014924",1,0.0511,0.59067,1.0501,0.4583,0,0.8152,0.1754,0.1754,"TEX",1.5084,5.31603
"4091","steamer","Blake Beers","sa3018004",1,0.0428,0.58354,1.0759,0.401,0,0.6737,0.2117,0.1677,"OAK",1.4769,5.25186
"4092","steamer","Asher Wojciechowski","10836",1,0.0488,0.59732,1.0846,0.346,0,0.7577,0.1754,0.1754,NA,1.4306,5.37588
"4093","steamer","Jesus Rodriguez","sa871769",1,0.0484,0.59433,1.1141,0.3525,0,0.671,0.2076,0.1686,NA,1.4666,5.34897
"4094","steamer","Ryan Rolison","sa3008244",1,0.0446,0.63198,1.1709,0.3793,0,0.7218,0.1754,0.1754,"COL",1.5502,5.68782
"4095","steamer","Spenser Watkins","17489",1,0.0434,0.60229,1.1493,0.3682,0,0.6246,0.1754,0.1754,"WSN",1.5175,5.42061
"4096","steamer","Alvaro Seijas","sa861440",1,0.0473,0.59996,1.0727,0.5081,0,0.7654,0.2505,0.1595,NA,1.5808,5.39964
"4097","steamer","Tyler Eppler","sa829043",1,0.0433,0.6006,1.1358,0.3743,0,0.6258,0.2175,0.1665,NA,1.5101,5.4054
"4098","steamer","Chase Chaney","sa3010369",1,0.048,0.5984,1.1666,0.3668,0,0.5744,0.2158,0.1668,"LAA",1.5334,5.3856
"4099","steamer","Zack Godley","14862",1,0.0477,0.5936,1.0834,0.4574,0,0.7357,0.2579,0.1579,NA,1.5408,5.3424
"4100","steamer","Nick Neidert","18699",1,0.0488,0.59291,1.1239,0.3347,0,0.6425,0.1754,0.1754,NA,1.4586,5.33619
"4101","steamer","Austin Bibens-Dirkx","9559",1,0.0538,0.58958,1.126,0.2788,0,0.6993,0.2464,0.1604,NA,1.4048,5.30622
"4102","steamer","Alan Rangel","sa877578",1,0.05,0.58745,1.0531,0.3967,0,0.7898,0.1845,0.1735,"LAA",1.4498,5.28705
"4103","steamer","Colby Morris","sa3014805",1,0.0462,0.59218,1.0783,0.4549,0,0.7282,0.4715,0.1125,NA,1.5332,5.32962
"4104","steamer","Brian Gonzalez","sa828794",1,0.0485,0.5705,1.0242,0.5226,0,0.7947,0.3131,0.1461,"SDP",1.5468,5.1345
"4105","steamer","Riley Davis","sa3018145",1,0.0462,0.58397,1.1103,0.3922,0,0.6565,0.4253,0.1223,"SEA",1.5025,5.25573
"4106","steamer","Mike Fiers","7754",1,0.0425,0.59091,1.1366,0.2991,0,0.5749,0.1754,0.1754,NA,1.4357,5.31819
"4107","steamer","Lewis Thorpe","15906",1,0.0484,0.58977,1.1234,0.417,0,0.6343,0.229,0.164,NA,1.5404,5.30793
"4108","steamer","Alejandro Melean","sa3006815",1,0.047,0.5812,1.051,0.4373,0,0.751,0.4954,0.1074,"TOR",1.4883,5.2308
"4109","steamer","Reilly Hovis","sa857700",1,0.0479,0.60234,1.1275,0.335,0,0.667,0.1903,0.1723,NA,1.4625,5.42106
"4110","steamer","Mitch Bratt","sa3017719",1,0.0516,0.58212,1.0833,0.4611,0,0.7175,0.1754,0.1754,"TEX",1.5444,5.23908
"4111","steamer","Jake Lee","sa3006766",1,0.0469,0.59951,1.1265,0.3306,0,0.6785,0.3832,0.1312,"LAA",1.4571,5.39559
"4112","steamer","Luis Quinones","sa1170867",1,0.0488,0.57725,0.9839,0.4885,0,0.8795,0.3552,0.1372,"TOR",1.4724,5.19525
"4113","steamer","Mitch Ragan","sa3009944",1,0.0458,0.59577,1.0627,0.4776,0,0.7663,0.4954,0.1074,NA,1.5403,5.36193
"4114","steamer","Colton Eastman","sa3008312",1,0.0468,0.5943,1.0952,0.4838,0,0.683,0.3354,0.1414,NA,1.579,5.3487
"4115","steamer","Michael Knorr","sa3020872",1,0.0512,0.60787,1.0775,0.4958,0,0.7704,0.2554,0.1584,"HOU",1.5733,5.47083
"4116","steamer","Emiliano Teodo","sa3015158",1,0.0499,0.59248,1.0514,0.5809,0,0.7913,0.22,0.166,"TEX",1.6323,5.33232
"4117","steamer","Tommy Milone","7608",1,0.0492,0.59128,1.1014,0.3488,0,0.7086,0.1754,0.1754,NA,1.4502,5.32152
"4118","steamer","Troy Melton","sa3020652",1,0.0447,0.60802,1.1231,0.4129,0,0.6495,0.1829,0.1739,"DET",1.536,5.47218
"4119","steamer","Madison Bumgarner","5524",1,0.0481,0.60271,1.1109,0.3559,0,0.7168,0.1754,0.1754,NA,1.4668,5.42439
"4120","steamer","Brad Lord","sa3020812",1,0.0423,0.60321,1.1693,0.4407,0,0.5352,0.2719,0.1549,"WSN",1.61,5.42889
"4121","steamer","Jared Kollar","sa3020439",1,0.048,0.59052,1.1131,0.3395,0,0.6561,0.1928,0.1718,"SDP",1.4526,5.31468
"4122","steamer","Mason Erla","sa3017685",1,0.0477,0.60388,1.1504,0.3864,0,0.6159,0.2026,0.1696,"LAA",1.5368,5.43492
"4123","steamer","Shane Drohan","sa3014447",1,0.0465,0.56218,1.0295,0.4712,0,0.77,0.1886,0.1726,"CHW",1.5007,5.05962
"4124","steamer","Cole Gordon","sa3011216",1,0.0483,0.60156,1.0655,0.4196,0,0.7835,0.1754,0.1754,NA,1.4851,5.41404
"4125","steamer","Peyton Battenfield","25777",1,0.0487,0.58865,1.1129,0.3538,0,0.6742,0.2233,0.1653,"NYM",1.4667,5.29785
"4126","steamer","Rito Lugo","sa3008237",1,0.0473,0.59068,1.1115,0.4801,0,0.6536,0.356,0.137,NA,1.5916,5.31612
"4127","steamer","Ethan Lindow","sa3005028",1,0.0489,0.58552,1.1152,0.3555,0,0.6352,0.229,0.164,NA,1.4707,5.26968
"4128","steamer","Cedric De Grandpre","sa3020315",1,0.0538,0.61649,1.1454,0.4228,0,0.6685,0.1961,0.1711,"ATL",1.5682,5.54841
"4129","steamer","William Fleming","sa3017314",1,0.0462,0.6077,1.1587,0.3647,0,0.5585,0.2092,0.1682,"KCR",1.5234,5.4693
"4130","steamer","Jhancarlos Lara","sa3019367",1,0.0537,0.61291,1.0676,0.578,0,0.8148,0.2282,0.1642,"ATL",1.6456,5.51619
"4131","steamer","Duncan Davitt","sa3020394",1,0.0462,0.5955,1.069,0.4786,0,0.7241,0.4385,0.1195,"TBR",1.5476,5.3595
"4132","steamer","Asa Lacy","sa3014423",1,0.0453,0.59792,1.0245,0.6428,0,0.8337,0.4162,0.1242,"KCR",1.6673,5.38128
"4133","steamer","Dan Straily","9460",1,0.0463,0.60083,1.0954,0.3784,0,0.7366,0.4236,0.1226,NA,1.4738,5.40747
"4134","steamer","Lucas Braun","sa3022996",1,0.0536,0.62243,1.1264,0.4557,0,0.7239,0.1754,0.1754,"ATL",1.5821,5.60187
"4135","steamer","Rylan Kaufman","sa3008588",1,0.0462,0.59545,1.0811,0.5492,0,0.6928,0.314,0.146,"KCR",1.6303,5.35905
"4136","steamer","Carlos Luna","sa828727",1,0.0484,0.59264,1.0927,0.3112,0,0.6967,0.2464,0.1604,NA,1.4039,5.33376
"4137","steamer","Blake Battenfield","sa3002734",1,0.0443,0.58503,1.1349,0.298,0,0.6233,0.1994,0.1704,NA,1.4329,5.26527
"4138","steamer","Humberto Mejía","20739",1,0.0482,0.60152,1.1056,0.3449,0,0.6975,0.1754,0.1754,NA,1.4505,5.41368
"4139","steamer","Seth Lonsway","sa3017857",1,0.0459,0.58376,1.1172,0.6178,0,0.5942,0.2703,0.1553,"SFG",1.735,5.25384
"4140","steamer","Zach King","sa3011592",1,0.0447,0.60021,1.0993,0.5246,0,0.6764,0.2661,0.1561,"MIA",1.6239,5.40189
"4141","steamer","Brandon Schaeffer","sa3020751",1,0.0483,0.58156,1.114,0.4289,0,0.6218,0.1903,0.1723,"SEA",1.5429,5.23404
"4142","steamer","Christian Mejias","sa946165",1,0.0482,0.59658,1.0818,0.4281,0,0.704,0.1952,0.1712,NA,1.5099,5.36922
"4143","steamer","David Sandlin","sa3020606",1,0.0461,0.63629,1.1295,0.4572,0,0.7174,0.1754,0.1754,"BOS",1.5867,5.72661
"4144","steamer","Zach Messinger","sa3018093",1,0.0527,0.58941,1.0354,0.4977,0,0.8174,0.1829,0.1739,"NYY",1.5331,5.30469
"4145","steamer","Matthew Thompson","sa3011866",1,0.0468,0.60221,1.0685,0.5135,0,0.7402,0.1754,0.1754,"CHC",1.582,5.41989
"4146","steamer","Bryce Bonnin","sa3014453",1,0.0473,0.60387,1.0764,0.5044,0,0.7358,0.2068,0.1688,NA,1.5808,5.43483
"4147","steamer","Hayden Wynja","sa3020464",1,0.0454,0.5961,1.0863,0.4949,0,0.6888,0.2901,0.1511,"SFG",1.5812,5.3649
"4148","steamer","Austin Love","sa3017609",1,0.0504,0.59576,1.0961,0.4815,0,0.6574,0.1754,0.1754,"STL",1.5776,5.36184
"4149","steamer","Rodney Boone","sa3018107",1,0.0474,0.58628,1.0669,0.4418,0,0.7184,0.1853,0.1733,"CLE",1.5087,5.27652
"4150","steamer","Jose Fleury","sa3019255",1,0.0509,0.60391,1.056,0.5745,0,0.7698,0.2958,0.1498,"HOU",1.6305,5.43519
"4151","steamer","Angel Macuare","sa3003039",1,0.0518,0.60394,1.0866,0.4037,0,0.7191,0.2406,0.1616,NA,1.4903,5.43546
"4152","steamer","David Griffin","sa3015136",1,0.0479,0.59413,1.1037,0.3797,0,0.6791,0.2472,0.1602,"NYM",1.4834,5.34717
"4153","steamer","Andrew Bash","sa3010259",1,0.0463,0.59064,1.0784,0.4282,0,0.6929,0.483,0.11,"TOR",1.5066,5.31576
"4154","steamer","Orlando Ortiz-Mayr","sa3018181",1,0.0509,0.59753,1.1219,0.3966,0,0.6664,0.3865,0.1305,"LAD",1.5185,5.37777
"4155","steamer","Alex Valverde","sa3005207",1,0.0473,0.60097,1.0822,0.4213,0,0.7148,0.2513,0.1593,NA,1.5035,5.40873
"4156","steamer","Ryan Cusick","sa3017385",1,0.0418,0.59665,1.0422,0.5468,0,0.7424,0.1754,0.1754,"OAK",1.589,5.36985
"4157","steamer","Ryan Lillie","sa3004740",1,0.0454,0.60873,1.0864,0.4547,0,0.7348,0.4269,0.1219,NA,1.5411,5.47857
"4158","steamer","Connor Noland","sa3020834",1,0.0453,0.61616,1.1792,0.3839,0,0.5522,0.1829,0.1739,"CHC",1.5631,5.54544
"4159","steamer","Tyler Guilfoil","sa3020113",1,0.0509,0.60808,1.0375,0.5194,0,0.8245,0.2868,0.1518,"HOU",1.5569,5.47272
"4160","steamer","Steven Zobac","sa3020875",1,0.045,0.6215,1.1384,0.4412,0,0.6242,0.2084,0.1684,"KCR",1.5796,5.5935
"4161","steamer","Thomas Eshelman","18361",1,0.0455,0.61105,1.2107,0.237,0,0.4957,0.3742,0.1332,NA,1.4477,5.49945
"4162","steamer","Trey Dombroski","sa3020833",1,0.052,0.59355,1.0861,0.5058,0,0.691,0.281,0.153,"HOU",1.5919,5.34195
"4163","steamer","Hunter Stanley","sa3018148",1,0.0455,0.60773,1.1038,0.3835,0,0.6991,0.1886,0.1726,"CLE",1.4873,5.46957
"4164","steamer","Rolddy Munoz","sa3011575",1,0.0515,0.61242,1.1075,0.5537,0,0.7006,0.3989,0.1279,"ATL",1.6612,5.51178
"4165","steamer","Marcos Tineo","sa3003124",1,0.0467,0.62241,1.1034,0.5154,0,0.6902,0.1754,0.1754,"ARI",1.6188,5.60169
"4166","steamer","Kohl Simas","sa3016949",1,0.0438,0.58963,1.0442,0.4709,0,0.7932,0.2125,0.1675,"CHW",1.5151,5.30667
"4167","steamer","Ben Brecht","sa3011218",1,0.0484,0.59363,1.1084,0.3943,0,0.6353,0.2018,0.1698,"TBR",1.5027,5.34267
"4168","steamer","Dalton Rogers","sa3020479",1,0.0477,0.61814,1.0527,0.6336,0,0.823,0.1754,0.1754,"BOS",1.6863,5.56326
"4169","steamer","Mark Moclair","sa3007592",1,0.0457,0.60628,1.0416,0.5991,0,0.8017,0.3659,0.1349,NA,1.6407,5.45652
"4170","steamer","Brendan Beck","sa3020680",1,0.0519,0.59863,1.0915,0.4299,0,0.7184,0.1754,0.1754,"NYY",1.5214,5.38767
"4171","steamer","Doug Nikhazy","sa3018110",1,0.047,0.5887,0.9919,0.609,0,0.8699,0.2043,0.1693,"CLE",1.6009,5.2983
"4172","steamer","Po-Yu Chen","sa3014699",1,0.0457,0.61659,1.1304,0.4694,0,0.6193,0.182,0.174,"PIT",1.5998,5.54931
"4173","steamer","Victor Munoz","sa3006381",1,0.0458,0.60731,1.1209,0.3835,0,0.6348,0.3527,0.1377,"TBR",1.5044,5.46579
"4174","steamer","Dillon Overton","15627",1,0.0429,0.6509,1.1938,0.3511,0,0.6949,0.1903,0.1723,NA,1.5449,5.8581
"4175","steamer","Yusniel Padron-Artiles","sa3008040",1,0.0477,0.60536,1.0984,0.3417,0,0.7039,0.2043,0.1693,NA,1.4401,5.44824
"4176","steamer","Ian Clarkin","sa737534",1,0.0465,0.60469,1.1537,0.4348,0,0.5796,0.2826,0.1526,NA,1.5885,5.44221
"4177","steamer","James Gonzalez","sa3011609",1,0.0424,0.58586,1.0711,0.5214,0,0.6526,0.2167,0.1667,"OAK",1.5925,5.27274
"4178","steamer","Parker Messick","sa3020748",1,0.0462,0.59801,1.0855,0.4546,0,0.6982,0.1911,0.1721,"CLE",1.5401,5.38209
"4179","steamer","Justin Bullock","sa3005213",1,0.0467,0.60109,1.1082,0.3507,0,0.6753,0.1754,0.1754,"MIL",1.4589,5.40981
"4180","steamer","Garrett Burhenn","sa3018173",1,0.043,0.62202,1.1606,0.4109,0,0.5751,0.2266,0.1646,"DET",1.5715,5.59818
"4181","steamer","Christian MacLeod","sa3018005",1,0.0467,0.60655,1.1011,0.5261,0,0.6579,0.1862,0.1732,"MIN",1.6272,5.45895
"4182","steamer","Jimmy Kingsbury","sa3016838",1,0.0451,0.59493,1.0898,0.4659,0,0.6817,0.4764,0.1114,"SEA",1.5557,5.35437
"4183","steamer","Brandon Birdsell","sa3020797",1,0.0461,0.61513,1.107,0.3614,0,0.7081,0.1754,0.1754,"CHC",1.4684,5.53617
"4184","steamer","Jimmy Robbins","sa3011145",1,0.0494,0.58387,1.048,0.4935,0,0.7343,0.2142,0.1672,"TOR",1.5415,5.25483
"4185","steamer","JJ Goss","sa3011420",1,0.0471,0.60548,1.1094,0.487,0,0.629,0.1754,0.1754,"TBR",1.5964,5.44932
"4186","steamer","Ryne Moore","sa3017725",1,0.0459,0.61205,1.1556,0.452,0,0.5663,0.2505,0.1595,NA,1.6076,5.50845
"4187","steamer","Brody McCullough","sa3020599",1,0.0457,0.6156,1.0919,0.4812,0,0.7164,0.1754,0.1754,"CHC",1.5731,5.5404
"4188","steamer","Connor Van Scoyoc","sa3010243",1,0.042,0.65656,1.2053,0.4081,0,0.6346,0.1754,0.1754,"COL",1.6134,5.90904
"4189","steamer","Samuel Strickland","sa3017139",1,0.0514,0.60993,1.1217,0.4586,0,0.6778,0.4558,0.1158,"ATL",1.5803,5.48937
"4190","steamer","Wander Guante","sa3009851",1,0.0405,0.6062,1.099,0.4627,0,0.6369,0.2348,0.1628,"OAK",1.5617,5.4558
"4191","steamer","Bradley Blalock","sa3011809",1,0.0457,0.60952,1.0993,0.4575,0,0.6961,0.1754,0.1754,NA,1.5568,5.48568
"4192","steamer","Ben Peoples","sa3011784",1,0.0472,0.60574,1.059,0.5612,0,0.7326,0.1754,0.1754,"TBR",1.6202,5.45166
"4193","steamer","Tyler Joyner","sa3006836",1,0.0462,0.62091,1.125,0.4029,0,0.6762,0.1754,0.1754,NA,1.5279,5.58819
"4194","steamer","Marcelo Perez","sa3020889",1,0.0469,0.6006,1.1006,0.4391,0,0.6715,0.1754,0.1754,"SEA",1.5397,5.4054
"4195","steamer","Spencer Schwellenbach","sa3020703",1,0.0527,0.63136,1.1612,0.4292,0,0.6438,0.1754,0.1754,"ATL",1.5904,5.68224
"4196","steamer","Jordan Jackson","sa3018172",1,0.0467,0.59743,1.1339,0.4339,0,0.5813,0.1903,0.1723,"SEA",1.5678,5.37687
"4197","steamer","Jake Walters","sa915852",1,0.0426,0.61928,1.101,0.4787,0,0.682,0.3816,0.1316,"MIA",1.5797,5.57352
"4198","steamer","Shawn Semple","sa3004661",1,0.0458,0.61491,1.1671,0.3452,0,0.5649,0.267,0.156,NA,1.5123,5.53419
"4199","steamer","Tanner Gordon","sa3010570",1,0.0432,0.64792,1.1907,0.3163,0,0.6604,0.182,0.174,"COL",1.507,5.83128
"4200","steamer","Daniel Martinez","sa3007734",1,0.053,0.62605,1.1191,0.419,0,0.7183,0.2076,0.1686,"ATL",1.5381,5.63445
"4201","steamer","Andrew Quezada","sa3009858",1,0.0415,0.65759,1.2373,0.391,0,0.5614,0.215,0.167,"COL",1.6283,5.91831
"4202","steamer","Daniel Federman","sa3017460",1,0.0471,0.60804,1.1154,0.4149,0,0.6586,0.2727,0.1547,"BAL",1.5303,5.47236
"4203","steamer","Grant Kipp","sa3020185",1,0.0447,0.6221,1.1405,0.4677,0,0.6197,0.1829,0.1739,"CHC",1.6082,5.5989
"4204","steamer","Vance Worley","6435",1,0.0469,0.61192,1.167,0.3299,0,0.583,0.1862,0.1732,NA,1.4969,5.50728
"4205","steamer","Gray Fenter","sa875233",1,0.0522,0.59715,1.032,0.5084,0,0.8154,0.1754,0.1754,"NYY",1.5404,5.37435
"4206","steamer","Zac Kristofak","sa918918",1,0.0455,0.6142,1.1182,0.4264,0,0.6693,0.3816,0.1316,"LAA",1.5446,5.5278
"4207","steamer","Williander Moreno","sa3005698",1,0.0422,0.62343,1.1656,0.3615,0,0.5628,0.3651,0.1351,"DET",1.5271,5.61087
"4208","steamer","Cody Deason","sa3007958",1,0.0456,0.62128,1.0971,0.4645,0,0.7218,0.2505,0.1595,NA,1.5616,5.59152
"4209","steamer","Nolan Watson","sa874732",1,0.0462,0.60507,1.134,0.4009,0,0.5881,0.1961,0.1711,"SDP",1.5349,5.44563
"4210","steamer","Brett Kerry","sa3017390",1,0.0471,0.61608,1.11,0.3725,0,0.7082,0.2035,0.1695,"LAA",1.4825,5.54472
"4211","steamer","Tommy Romero","23465",1,0.0414,0.61009,1.062,0.4716,0,0.7512,0.4286,0.1216,NA,1.5336,5.49081
"4212","steamer","Norwith Gudiño","sa872808",1,0.0451,0.61461,1.0909,0.4394,0,0.7124,0.389,0.13,NA,1.5303,5.53149
"4213","steamer","Tyler Santana","sa3017542",1,0.0436,0.61505,1.1515,0.4921,0,0.5646,0.4376,0.1196,"CHC",1.6436,5.53545
"4214","steamer","Anderson Pilar","sa917899",1,0.0423,0.62649,1.1472,0.4742,0,0.5939,0.3008,0.1488,"MIA",1.6214,5.63841
"4215","steamer","Alfredi Jimenez","sa3006479",1,0.0453,0.6215,1.1476,0.4147,0,0.6079,0.2645,0.1565,NA,1.5623,5.5935
"4216","steamer","Micah Kaczor","sa3011732",1,0.0408,0.6692,1.2046,0.3576,0,0.6908,0.3008,0.1488,NA,1.5622,6.0228
"4217","steamer","Ethan Hankins","sa3008589",1,0.0444,0.61561,1.0953,0.5308,0,0.6911,0.1754,0.1754,"CLE",1.6261,5.54049
"4218","steamer","J.P. Massey","sa3020803",1,0.0446,0.62344,1.1249,0.5893,0,0.6209,0.1969,0.1709,"PIT",1.7142,5.61096
"4219","steamer","Bryce Osmond","sa3020800",1,0.0467,0.6206,1.0945,0.4674,0,0.7315,0.1754,0.1754,"LAA",1.5619,5.5854
"4220","steamer","Zane Mills","sa3017535",1,0.0484,0.60984,1.1925,0.3895,0,0.458,0.2191,0.1661,"STL",1.582,5.48856
"4221","steamer","Cameron Foster","sa3020735",1,0.0471,0.60934,1.092,0.466,0,0.7087,0.1952,0.1712,"NYM",1.558,5.48406
"4222","steamer","Hunter Riggins","sa3020340",1,0.0501,0.63304,1.17,0.5182,0,0.6081,0.3849,0.1309,NA,1.6882,5.69736
"4223","steamer","Rafael Marcano","sa3008330",1,0.046,0.61292,1.0901,0.5502,0,0.6786,0.1994,0.1704,"MIN",1.6403,5.51628
"4224","steamer","Luis Devers","sa3005694",1,0.0449,0.62019,1.1181,0.4807,0,0.6492,0.187,0.173,"CHC",1.5988,5.58171
"4225","steamer","Trenton Denholm","sa3018139",1,0.0432,0.61021,1.1128,0.4391,0,0.6442,0.4739,0.1119,"CLE",1.5519,5.49189
"4226","steamer","Yordanny Monegro","sa3015476",1,0.0446,0.64847,1.1233,0.5567,0,0.711,0.1961,0.1711,"BOS",1.68,5.83623
"4227","steamer","Kendall Williams","sa3011674",1,0.0517,0.61088,1.1357,0.441,0,0.6331,0.2142,0.1672,"LAD",1.5767,5.49792
"4228","steamer","Michael Dominguez","sa3011198",1,0.0483,0.60229,1.0133,0.5394,0,0.8275,0.1754,0.1754,"TOR",1.5527,5.42061
"4229","steamer","Ryan Long","sa3017616",1,0.047,0.60439,1.0807,0.3857,0,0.7195,0.3412,0.1402,"BAL",1.4664,5.43951
"4230","steamer","Owen Murphy","sa3020330",1,0.0531,0.63093,1.0997,0.4776,0,0.7594,0.1754,0.1754,"ATL",1.5773,5.67837
"4231","steamer","Jeff Samardzija","3254",1,0.0458,0.62899,1.1601,0.284,0,0.6458,0.1754,0.1754,NA,1.4441,5.66091
"4232","steamer","Blane Abeyta","sa3014975",1,0.0514,0.60114,1.0944,0.4217,0,0.6842,0.1895,0.1725,"NYY",1.5161,5.41026
"4233","steamer","Hunter Gregory","sa3017754",1,0.0463,0.60193,1.0737,0.4974,0,0.693,0.3832,0.1312,"TOR",1.5711,5.41737
"4234","steamer","Seth Corry","sa3004648",1,0.045,0.60547,1.0518,0.6701,0,0.747,0.1754,0.1754,"SFG",1.7219,5.44923
"4235","steamer","Logan Henderson","sa3020080",1,0.0453,0.61429,1.0634,0.5151,0,0.7673,0.1754,0.1754,"MIL",1.5785,5.52861
"4236","steamer","Mikell Manzano","sa3015441",1,0.0423,0.62898,1.1334,0.5188,0,0.6267,0.3618,0.1358,"SFG",1.6522,5.66082
"4237","steamer","Luis Morales","sa3021487",1,0.0399,0.61612,1.0901,0.5153,0,0.6641,0.187,0.173,"OAK",1.6054,5.54508
"4238","steamer","Nate Harris","sa3004772",1,0.0446,0.62118,1.1138,0.4246,0,0.6772,0.4113,0.1253,NA,1.5384,5.59062
"4239","steamer","Ian Bedell","sa3014538",1,0.0488,0.60831,1.0788,0.4895,0,0.6887,0.2398,0.1618,"STL",1.5683,5.47479
"4240","steamer","Derek Diamond","sa3020470",1,0.0443,0.62966,1.1815,0.4187,0,0.5232,0.1994,0.1704,"PIT",1.6002,5.66694
"4241","steamer","Jerad Eickhoff","12664",1,0.0461,0.62215,1.1551,0.333,0,0.6193,0.1754,0.1754,NA,1.4881,5.59935
"4242","steamer","Heitor Tokar","sa3005683",1,0.0447,0.6235,1.1602,0.4735,0,0.5675,0.2917,0.1507,NA,1.6337,5.6115
"4243","steamer","Garrison Bryant","sa918939",1,0.0459,0.61979,1.1259,0.3744,0,0.6486,0.2406,0.1616,NA,1.5003,5.57811
"4244","steamer","Carlos Duran","sa3006404",1,0.0512,0.62184,1.101,0.4872,0,0.7424,0.1878,0.1728,"LAD",1.5882,5.59656
"4245","steamer","Avery Short","sa3011712",1,0.0463,0.62461,1.144,0.5004,0,0.5869,0.1919,0.1719,"ARI",1.6444,5.62149
"4246","steamer","Cam Schlittler","sa3021981",1,0.0507,0.60711,1.1111,0.4814,0,0.6532,0.187,0.173,"NYY",1.5925,5.46399
"4247","steamer","Tony Dibrell","sa3004657",1,0.0456,0.62304,1.0767,0.4674,0,0.7572,0.2505,0.1595,NA,1.5441,5.60736
"4248","steamer","Daniel Lloyd","sa3017538",1,0.0463,0.61411,1.1226,0.4541,0,0.6342,0.2727,0.1547,"BAL",1.5767,5.52699
"4249","steamer","Logan Shore","sa738442",1,0.0462,0.62231,1.1181,0.3901,0,0.6723,0.1754,0.1754,NA,1.5082,5.60079
"4250","steamer","Ryan Costeiu","sa3017260",1,0.046,0.6206,1.0908,0.4815,0,0.7257,0.2637,0.1567,"LAA",1.5723,5.5854
"4251","steamer","Wilkel Hernandez","sa918026",1,0.0432,0.62243,1.1271,0.419,0,0.6105,0.2224,0.1654,"DET",1.5461,5.60187
"4252","steamer","Chase Solesky","sa3009940",1,0.0423,0.60505,1.1374,0.3981,0,0.6071,0.182,0.174,"CHW",1.5355,5.44545
"4253","steamer","Jose Salvador","sa3006482",1,0.046,0.60641,1.0942,0.4811,0,0.6721,0.3494,0.1384,NA,1.5753,5.45769
"4254","steamer","Ryan Webb","sa3018280",1,0.0452,0.60733,1.0933,0.5271,0,0.669,0.1754,0.1754,"CLE",1.6204,5.46597
"4255","steamer","Manuel Espinoza","sa3010242",1,0.0445,0.62709,1.1158,0.4056,0,0.6854,0.2175,0.1665,"CHC",1.5214,5.64381
"4256","steamer","Sam Benschoter","sa3017639",1,0.0475,0.6167,1.0723,0.4589,0,0.791,0.1754,0.1754,"CIN",1.5312,5.5503
"4257","steamer","Pedro Payano","18313",1,0.0464,0.61651,1.0815,0.5133,0,0.7338,0.4005,0.1275,NA,1.5948,5.54859
"4258","steamer","Franklin Parra","sa3008461",1,0.0453,0.61128,1.0824,0.5724,0,0.7098,0.3939,0.1289,NA,1.6548,5.50152
"4259","steamer","Ryan Jennings","sa3020634",1,0.0464,0.6178,1.0883,0.4984,0,0.7042,0.2101,0.1681,"TOR",1.5867,5.5602
"4260","steamer","Deyni Olivero","sa917869",1,0.0454,0.62531,1.1799,0.4048,0,0.5285,0.1754,0.1754,NA,1.5847,5.62779
"4261","steamer","Mike Hauschild","14033",1,0.0435,0.63937,1.1584,0.3878,0,0.631,0.1886,0.1726,NA,1.5462,5.75433
"4262","steamer","Andrew DiPiazza","sa3015078",1,0.0446,0.62406,1.103,0.5324,0,0.6832,0.3626,0.1356,NA,1.6354,5.61654
"4263","steamer","Scott Randall","sa3017752",1,0.0448,0.629,1.1425,0.4026,0,0.5987,0.1754,0.1754,"PIT",1.5451,5.661
"4264","steamer","Max Rajcic","sa3020746",1,0.0494,0.60959,1.1101,0.4092,0,0.617,0.1754,0.1754,"STL",1.5193,5.48631
"4265","steamer","Brett Conine","sa3008024",1,0.0443,0.63003,1.1285,0.4178,0,0.6579,0.3206,0.1446,NA,1.5463,5.67027
"4266","steamer","Matt Walker","sa1169914",1,0.0427,0.62028,1.1541,0.5376,0,0.5527,0.2604,0.1574,"DET",1.6917,5.58252
"4267","steamer","Reid Johnston","sa3018183",1,0.0439,0.61585,1.0925,0.4765,0,0.6771,0.2546,0.1586,"CLE",1.569,5.54265
"4268","steamer","Jairo Solis","sa3003037",1,0.05,0.62862,1.1018,0.411,0,0.7106,0.22,0.166,"HOU",1.5128,5.65758
"4269","steamer","Tyler Uberstine","sa3017643",1,0.0434,0.65847,1.1618,0.4961,0,0.6452,0.2447,0.1607,"BOS",1.6579,5.92623
"4270","steamer","Eric Silva","sa3017965",1,0.0425,0.62952,1.1067,0.5458,0,0.6574,0.2521,0.1591,"SFG",1.6525,5.66568
"4271","steamer","Chase Walter","sa3015112",1,0.0445,0.6282,1.0741,0.6061,0,0.7497,0.3131,0.1461,NA,1.6802,5.6538
"4272","steamer","Dylan Lesko","sa3020677",1,0.0456,0.61559,1.0465,0.5745,0,0.7739,0.1754,0.1754,"SDP",1.621,5.54031
"4273","steamer","John Klein","sa3020405",1,0.0437,0.63954,1.1308,0.5104,0,0.6403,0.1754,0.1754,"MIN",1.6412,5.75586
"4274","steamer","Tristan Stevens","sa3019881",1,0.041,0.64079,1.1577,0.5375,0,0.5924,0.455,0.116,"MIA",1.6952,5.76711
