"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3991","steamerr","Eric Hanhold","18332",1,0.0462,0.49732,1.0121,0.4664,0,0.81,1,0,NA,1.4785,4.47588
"3992","steamerr","Gerardo Reyes","16306",1,0.0459,0.51394,0.931,0.5051,0,0.9704,1,0,NA,1.4361,4.62546
"3993","steamerr","Wyatt Mills","20010",1,0.0459,0.51997,1.0305,0.4413,0,0.8092,1,0,"BOS",1.4718,4.67973
"3994","steamerr","Collin Wiles","15106",1,0.0461,0.50355,1.093,0.2577,0,0.6729,1,0,NA,1.3507,4.53195
"3995","steamerr","Kelly Austin","sa3023264",1,0.0483,0.48695,0.966,0.3883,0,0.9365,1,0,"NYY",1.3543,4.38255
"3996","steamerr","Jason Creasy","sa598099",1,0.0463,0.50283,0.9926,0.3974,0,0.8739,1,0,NA,1.39,4.52547
"3997","steamerr","Peyton Remy","sa3005302",1,0.0465,0.49834,0.9627,0.4303,0,0.9198,1,0,NA,1.393,4.48506
"3998","steamerr","Wilmy Sanchez","sa3019396",1,0.0473,0.49845,0.9649,0.5255,0,0.9133,1,0,"HOU",1.4904,4.48605
"3999","steamerr","Luis Pacheco","sa3002678",1,0.0482,0.48636,0.9742,0.4177,0,0.9145,1,0,"NYY",1.3919,4.37724
"4000","steamerr","Graham Spraker","sa3004024",1,0.0468,0.49101,0.9324,0.5048,0,0.9565,1,0,NA,1.4372,4.41909
"4001","steamerr","Jimmy Yacabonis","15157",1,0.0485,0.48641,0.9805,0.4366,0,0.8711,1,0,NA,1.4171,4.37769
"4002","steamerr","Jesús Liranzo","sa658076",1,0.0461,0.48963,0.9552,0.4529,0,0.9273,1,0,"MIL",1.4081,4.40667
"4003","steamerr","Alex Segal","sa919036",1,0.0487,0.49764,0.9951,0.5105,0,0.8906,1,0,NA,1.5056,4.47876
"4004","steamerr","Kyle Zurak","sa3004864",1,0.0462,0.50111,0.9994,0.4381,0,0.8518,1,0,NA,1.4375,4.50999
"4005","steamerr","Tim Cate","sa3007926",1,0.0475,0.48476,0.9956,0.4542,0,0.8274,0.9274,0.0154,NA,1.4498,4.36284
"4006","steamerr","Yanlun Zhang","sa3020817",1,0.0463,0.50106,0.9799,0.47,0,0.8932,1,0,NA,1.4499,4.50954
"4007","steamerr","Marcus Walden","8004",1,0.0459,0.50491,1.0774,0.3445,0,0.6967,1,0,NA,1.4219,4.54419
"4008","steamerr","Mack Lemieux","sa875726",1,0.0471,0.50433,1.0176,0.4965,0,0.8297,1,0,NA,1.5141,4.53897
"4009","steamerr","Garrett Williams","sa738512",1,0.048,0.4778,0.9346,0.5587,0,0.9448,0.9101,0.0191,NA,1.4933,4.3002
"4010","steamerr","Tyler McKay","sa3007851",1,0.0464,0.49256,1.0289,0.4474,0,0.7606,1,0,NA,1.4763,4.43304
"4011","steamerr","Kyle Bischoff","sa3022176",1,0.0457,0.50607,0.983,0.4663,0,0.9025,1,0,"MIN",1.4493,4.55463
"4012","steamerr","Ian Mejia","sa3019911",1,0.0481,0.51322,1.0334,0.3694,0,0.8261,1,0,"ATL",1.4028,4.61898
"4013","steamerr","Jason Blanchard","sa3010313",1,0.0473,0.4796,0.9689,0.4591,0,0.8458,1,0,"SDP",1.428,4.3164
"4014","steamerr","Jose Quezada","sa3008375",1,0.0468,0.48994,0.9731,0.4661,0,0.8457,1,0,NA,1.4392,4.40946
"4015","steamerr","Anthony Swarzak","7466",1,0.0461,0.50727,1.0329,0.3301,0,0.8133,1,0,NA,1.363,4.56543
"4016","steamerr","Chris Campos","sa3020396",1,0.0493,0.4951,0.9882,0.3421,0,0.8728,1,0,"LAD",1.3303,4.4559
"4017","steamerr","Jonah Scolaro","sa3019817",1,0.0469,0.48713,0.9608,0.4994,0,0.9137,1,0,NA,1.4602,4.38417
"4018","steamerr","Dakota Hawkins","sa3023103",1,0.0485,0.48614,1.0068,0.3818,0,0.8035,1,0,"NYM",1.3886,4.37526
"4019","steamerr","Garrett Davila","sa875052",1,0.0457,0.48365,0.9913,0.3816,0,0.7954,1,0,"WSN",1.3729,4.35285
"4020","steamerr","Justin Storm","sa3022797",1,0.0444,0.48667,0.9553,0.5394,0,0.9239,1,0,"MIA",1.4947,4.38003
"4021","steamerr","Brett Schulze","sa3011195",1,0.047,0.49781,0.9547,0.5004,0,0.9324,0.9093,0.0193,NA,1.4551,4.48029
"4022","steamerr","Brandan Bidois","sa3015277",1,0.0446,0.51154,0.9638,0.5186,0,0.9368,1,0,"PIT",1.4824,4.60386
"4023","steamerr","Tim Holdgrafer","sa3019458",1,0.0461,0.50327,1.0218,0.4123,0,0.8105,1,0,NA,1.4341,4.52943
"4024","steamerr","Jojo Ingrassia","sa3023475",1,0.0464,0.50719,0.9762,0.58,0,0.9202,1,0,"BOS",1.5562,4.56471
"4025","steamerr","Alex Young","18333",1,0.0464,0.49791,1.0258,0.3937,0,0.851,1,0,"CIN",1.4195,4.48119
"4026","steamerr","Ryan Middendorf","sa3019506",1,0.0459,0.49051,1.0183,0.3932,0,0.7931,1,0,"MIL",1.4115,4.41459
"4027","steamerr","Dany Jiménez","21170",1,0.0457,0.51533,0.9423,0.5176,0,0.9498,1,0,NA,1.4599,4.63797
"4028","steamerr","Zac Leigh","sa3017873",1,0.0468,0.49205,0.9341,0.5238,0,0.9525,1,0,"CHC",1.4579,4.42845
"4029","steamerr","Jake Sanchez","sa739743",1,0.0466,0.49761,0.9644,0.4326,0,0.8907,1,0,NA,1.397,4.47849
"4030","steamerr","Shane McCarthy","sa915740",1,0.0462,0.50316,0.9956,0.4239,0,0.8616,1,0,NA,1.4195,4.52844
"4031","steamerr","Daniel Norris","13475",1,0.0466,0.49184,1.0074,0.4255,0,0.8174,1,0,NA,1.4329,4.42656
"4032","steamerr","Alejandro Mateo","sa918495",1,0.0468,0.50143,0.995,0.442,0,0.8552,0.9134,0.0184,NA,1.437,4.51287
"4033","steamerr","Austin Schulfer","sa3007585",1,0.0475,0.4896,0.9982,0.4209,0,0.7895,1,0,"PHI",1.4191,4.4064
"4034","steamerr","Darien Núñez","21197",1,0.0518,0.49529,0.9486,0.4767,0,0.9828,0.7848,0.0458,NA,1.4253,4.45761
"4035","steamerr","Ben Leeper","sa3014907",1,0.0465,0.5013,0.9633,0.4207,0,0.919,1,0,"CHC",1.384,4.5117
"4036","steamerr","Jimmy Nelson","10547",1,0.0468,0.50014,0.9313,0.5223,0,0.9734,0.953,0.01,NA,1.4536,4.50126
"4037","steamerr","Daniel Duarte","17480",1,0.0463,0.49294,0.9705,0.4802,0,0.9199,1,0,"MIN",1.4507,4.43646
"4038","steamerr","Reiss Knehr","21541",1,0.049,0.49638,0.9607,0.4556,0,0.884,0.7089,0.0619,"SDP",1.4163,4.46742
"4039","steamerr","Norge Ruiz","19580",1,0.0458,0.5061,1.0773,0.3742,0,0.7028,1,0,NA,1.4515,4.5549
"4040","steamerr","Nick Avila","25667",1,0.0462,0.50216,1.003,0.4109,0,0.8506,1,0,NA,1.4139,4.51944
"4041","steamerr","Connor Johnstone","sa3004190",1,0.046,0.50233,1.0651,0.3734,0,0.71,1,0,NA,1.4385,4.52097
"4042","steamerr","Leonardo Pestana","sa3005456",1,0.0483,0.48511,0.9491,0.4617,0,0.954,1,0,"NYY",1.4108,4.36599
"4043","steamerr","Bernie Martinez","sa3010142",1,0.0461,0.50407,1.023,0.3733,0,0.8024,1,0,NA,1.3963,4.53663
"4044","steamerr","Chad Kuhl","14975",1,0.0487,0.5095,1.0219,0.4142,0,0.8614,0.9538,0.0098,"ATL",1.4361,4.5855
"4045","steamerr","Ryan Boyer","sa3018151",1,0.047,0.49448,0.9757,0.3843,0,0.8942,1,0,"TOR",1.36,4.45032
"4046","steamerr","Carter Loewen","sa3014844",1,0.0468,0.49078,0.944,0.4952,0,0.9024,1,0,"SDP",1.4392,4.41702
"4047","steamerr","Blake Workman","sa3007856",1,0.0462,0.50667,0.9996,0.3715,0,0.8628,1,0,NA,1.3711,4.56003
"4048","steamerr","Conner Greene","16455",1,0.0464,0.50562,0.9723,0.4658,0,0.9123,0.967,0.007,NA,1.4381,4.55058
"4049","steamerr","Juan Sanchez","sa3005444",1,0.0466,0.46803,0.9493,0.513,0,0.8902,1,0,"SFG",1.4623,4.21227
"4050","steamerr","Nick Jones","sa3017419",1,0.0468,0.48833,0.983,0.4656,0,0.8839,1,0,"LAA",1.4486,4.39497
"4051","steamerr","Yorlin Calderon","sa3010371",1,0.0458,0.47969,0.986,0.4083,0,0.8212,1,0,"SEA",1.3943,4.31721
"4052","steamerr","Jeff Criswell","27608",1,0.0444,0.52596,1.0067,0.391,0,0.9296,1,0,"COL",1.3977,4.73364
"4053","steamerr","Will Stewart","sa875247",1,0.0468,0.48106,1.0391,0.4865,0,0.7262,1,0,NA,1.5256,4.32954
"4054","steamerr","Blake Rogers","sa876290",1,0.0461,0.5082,0.9794,0.4161,0,0.909,1,0,NA,1.3955,4.5738
"4055","steamerr","Luis Amaya","sa872809",1,0.0468,0.48593,0.9968,0.4724,0,0.8216,1,0,NA,1.4692,4.37337
"4056","steamerr","José Marte","21761",1,0.0493,0.46746,0.9265,0.5259,0,0.932,1,0,"NYM",1.4524,4.20714
"4057","steamerr","Braden Shipley","15158",1,0.0459,0.47944,0.9555,0.4642,0,0.8855,1,0,NA,1.4197,4.31496
"4058","steamerr","Peyton Alford","sa3016843",1,0.0466,0.46703,0.917,0.4904,0,0.9495,1,0,"SEA",1.4074,4.20327
"4059","steamerr","Jack Weisenburger","sa3011607",1,0.0462,0.50359,0.9555,0.5,0,0.9429,1,0,NA,1.4555,4.53231
"4060","steamerr","Garrett Acton","27583",1,0.046,0.50948,0.9641,0.4164,0,0.9531,1,0,"TBR",1.3805,4.58532
"4061","steamerr","Robbie Hitt","sa3004463",1,0.046,0.50556,1.0175,0.4391,0,0.8191,1,0,NA,1.4566,4.55004
"4062","steamerr","Brandon Komar","sa3010630",1,0.0459,0.50613,1.1125,0.3245,0,0.6825,1,0,"CIN",1.437,4.55517
"4063","steamerr","Alex Hoppe","sa3020836",1,0.0454,0.5271,1.0599,0.4921,0,0.7688,1,0,"BOS",1.552,4.7439
"4064","steamerr","Nelvin Correa","sa3003103",1,0.0462,0.501,1.0069,0.4532,0,0.8222,1,0,NA,1.4601,4.509
"4065","steamerr","Lucas Jacobsen","sa918634",1,0.0479,0.49194,0.9906,0.477,0,0.8535,0.8417,0.0337,NA,1.4676,4.42746
"4066","steamerr","Andrew Lee","sa856275",1,0.0461,0.50405,0.9799,0.4689,0,0.8903,1,0,NA,1.4488,4.53645
"4067","steamerr","Ryan Conroy","sa3007906",1,0.0461,0.50102,1.0029,0.4638,0,0.8328,1,0,NA,1.4667,4.50918
"4068","steamerr","Aaron Perry","sa1055363",1,0.0493,0.5092,1.033,0.413,0,0.7886,0.5795,0.0895,NA,1.446,4.5828
"4069","steamerr","Sean Hunley","sa3017316",1,0.0456,0.51246,1.0898,0.2655,0,0.6976,1,0,"TBR",1.3553,4.61214
"4070","steamerr","Ike Schlabach","sa875796",1,0.0467,0.49067,0.977,0.4658,0,0.8759,1,0,NA,1.4428,4.41603
"4071","steamerr","Hunter McMahon","sa3010658",1,0.046,0.50371,1.0716,0.3622,0,0.6941,1,0,NA,1.4338,4.53339
"4072","steamerr","Anderson Paulino","sa3007991",1,0.0453,0.51914,1.0928,0.4273,0,0.6683,1,0,"KCR",1.5201,4.67226
"4073","steamerr","Cole McDonald","sa3010652",1,0.0471,0.50258,0.9695,0.5069,0,0.8984,1,0,"HOU",1.4764,4.52322
"4074","steamerr","Geoff Hartlieb","19558",1,0.0487,0.47375,0.9918,0.3981,0,0.8482,1,0,"NYY",1.3899,4.26375
"4075","steamerr","Kyle McGowin","15071",1,0.0461,0.50639,1.0135,0.3462,0,0.8155,1,0,NA,1.3597,4.55751
"4076","steamerr","Jonathan Holder","16588",1,0.0459,0.50766,1.0212,0.4267,0,0.8155,1,0,NA,1.4479,4.56894
"4077","steamerr","Nick Starr","sa3008488",1,0.0453,0.49876,1.0144,0.3806,0,0.7927,1,0,"DET",1.395,4.48884
"4078","steamerr","Chance Kirby","sa3007200",1,0.0471,0.49517,1.0229,0.3172,0,0.756,0.7807,0.0467,NA,1.3401,4.45653
"4079","steamerr","Kazuhisa Makita","19757",1,0.0458,0.51407,1.0453,0.3476,0,0.7842,0.9876,0.0026,NA,1.3929,4.62663
"4080","steamerr","Joe Corbett","sa3010237",1,0.0463,0.50808,1.0062,0.4073,0,0.8783,1,0,NA,1.4135,4.57272
"4081","steamerr","Anderson Munoz","sa3007840",1,0.0461,0.50571,0.9701,0.4679,0,0.9143,1,0,NA,1.438,4.55139
"4082","steamerr","William Kempner","sa3020527",1,0.0434,0.51082,0.9975,0.4578,0,0.8712,1,0,"MIA",1.4553,4.59738
"4083","steamerr","Justin Bruihl","23779",1,0.0477,0.47322,1.0052,0.4069,0,0.8128,1,0,"TOR",1.4121,4.25898
"4084","steamerr","Jose Fermin","sa3023455",1,0.0461,0.50697,0.9548,0.4815,0,0.9733,1,0,"LAA",1.4363,4.56273
"4085","steamerr","Cody Stashak","18088",1,0.0464,0.50246,0.9915,0.3559,0,0.8545,1,0,NA,1.3474,4.52214
"4086","steamerr","Skylar Hales","sa3022739",1,0.0465,0.5046,0.9923,0.4121,0,0.8915,1,0,"TEX",1.4044,4.5414
"4087","steamerr","Moises Lugo","sa3002814",1,0.0468,0.49439,0.9111,0.506,0,0.9772,1,0,NA,1.4171,4.44951
"4088","steamerr","Jake Sommers","sa3010778",1,0.0433,0.54711,1.0506,0.4587,0,0.881,1,0,NA,1.5093,4.92399
"4089","steamerr","Jake Reindl","sa3011523",1,0.0465,0.49655,0.9276,0.536,0,0.9714,1,0,NA,1.4636,4.46895
"4090","steamerr","Ross Detwiler","2859",1,0.0466,0.49784,0.9828,0.4055,0,0.9571,1,0,"CIN",1.3883,4.48056
"4091","steamerr","Jason Bahr","sa3004744",1,0.0459,0.50934,0.9862,0.4602,0,0.8912,1,0,NA,1.4464,4.58406
"4092","steamerr","Patrick Ruotolo","sa856262",1,0.0465,0.49973,0.961,0.4257,0,0.9044,1,0,NA,1.3867,4.49757
"4093","steamerr","Osiris German","sa3003046",1,0.0461,0.50249,1.0123,0.4124,0,0.8075,1,0,NA,1.4247,4.52241
"4094","steamerr","Tyler Beede","16981",1,0.0463,0.49817,1.006,0.4465,0,0.846,1,0,NA,1.4525,4.48353
"4095","steamerr","Liu Fuenmayor","sa3003126",1,0.0467,0.51517,1.0226,0.4748,0,0.8351,1,0,"ARI",1.4974,4.63653
"4096","steamerr","Matt Peacock","20339",1,0.0459,0.50287,1.1081,0.3577,0,0.642,1,0,NA,1.4658,4.52583
"4097","steamerr","Robbie Erlin","10354",1,0.0466,0.49285,1.0329,0.3567,0,0.7573,1,0,NA,1.3896,4.43565
"4098","steamerr","Matt Brill","sa738328",1,0.0446,0.5019,0.9926,0.5257,0,0.824,1,0,NA,1.5183,4.5171
"4099","steamerr","Brayan Perez","sa3006100",1,0.0466,0.48806,1.0542,0.4195,0,0.6983,1,0,NA,1.4737,4.39254
"4100","steamerr","Jaylen Nowlin","sa3017978",1,0.0462,0.49722,0.9793,0.4523,0,0.885,1,0,"MIN",1.4316,4.47498
"4101","steamerr","Chase Cohen","sa3007477",1,0.0459,0.50326,0.9959,0.5022,0,0.83,1,0,"ATH",1.4981,4.52934
"4102","steamerr","Nelson L. Alvarez","sa3010783",1,0.0475,0.4924,0.9464,0.518,0,0.8976,1,0,"PHI",1.4644,4.4316
"4103","steamerr","Blake Holub","sa3018147",1,0.0458,0.49385,0.9713,0.4598,0,0.8865,1,0,"MIL",1.4311,4.44465
"4104","steamerr","Dalton Moats","sa738506",1,0.0468,0.49046,0.9721,0.4367,0,0.8732,1,0,NA,1.4088,4.41414
"4105","steamerr","Taylor Broadway","sa3017205",1,0.0467,0.51374,1.0123,0.3767,0,0.8468,0.8574,0.0304,NA,1.389,4.62366
"4106","steamerr","Jace Vines","sa917985",1,0.046,0.50597,0.9946,0.454,0,0.8575,1,0,NA,1.4486,4.55373
"4107","steamerr","Cy Nielson","sa3020321",1,0.045,0.49849,0.9921,0.5202,0,0.8456,1,0,"PIT",1.5123,4.48641
"4108","steamerr","Dylan King","sa3009924",1,0.046,0.51067,0.9739,0.4528,0,0.9417,1,0,NA,1.4267,4.59603
"4109","steamerr","Ricardo Pinto","16318",1,0.0463,0.49418,1.0644,0.3946,0,0.7124,1,0,NA,1.459,4.44762
"4110","steamerr","Andrew Vasquez","19482",1,0.0465,0.49321,1.03,0.3974,0,0.7706,1,0,NA,1.4274,4.43889
"4111","steamerr","Tim Naughton","sa3004713",1,0.0455,0.49414,0.9722,0.4773,0,0.8598,1,0,"DET",1.4495,4.44726
"4112","steamerr","Nicholas Regalado","sa3020184",1,0.0452,0.52462,1.0215,0.5078,0,0.8306,1,0,"KCR",1.5293,4.72158
"4113","steamerr","Andrew Cabezas","sa3007461",1,0.0459,0.5087,1.0141,0.4144,0,0.8251,1,0,NA,1.4285,4.5783
"4114","steamerr","David Leal","sa1171029",1,0.0464,0.49606,1.0666,0.28,0,0.6745,1,0,"ATH",1.3466,4.46454
"4115","steamerr","Pablo Garabitos","sa3007787",1,0.0462,0.48656,0.9775,0.4508,0,0.8746,1,0,NA,1.4283,4.37904
"4116","steamerr","Kevin Gowdy","sa917928",1,0.0467,0.49143,1.034,0.45,0,0.7522,1,0,"TOR",1.484,4.42287
"4117","steamerr","Dugan Darnell","sa3014876",1,0.0433,0.54796,1.0434,0.4523,0,0.8941,1,0,"COL",1.4957,4.93164
"4118","steamerr","Bubba Derby","sa875183",1,0.0467,0.50981,1.0074,0.3705,0,0.8408,0.906,0.02,NA,1.3779,4.58829
"4119","steamerr","Sean Nolin","11341",1,0.0463,0.50166,1.024,0.3736,0,0.8025,1,0,NA,1.3976,4.51494
"4120","steamerr","Zach Greene","sa1119415",1,0.048,0.4913,0.9563,0.4563,0,0.9465,1,0,"NYY",1.4126,4.4217
"4121","steamerr","Frank Rubio","sa3005162",1,0.0459,0.50988,1.0029,0.4352,0,0.8524,1,0,NA,1.4381,4.58892
"4122","steamerr","Shawn Rapp","sa3020743",1,0.0462,0.48853,0.9747,0.4751,0,0.8931,1,0,"CLE",1.4498,4.39677
"4123","steamerr","Jonathan Heasley","22224",1,0.0466,0.49583,1.0283,0.3206,0,0.8125,1,0,NA,1.3489,4.46247
"4124","steamerr","Zac Lowther","20243",1,0.0473,0.49731,1.0203,0.3895,0,0.8252,1,0,NA,1.4098,4.47579
"4125","steamerr","Chi Chi González","14663",1,0.0458,0.5083,1.1151,0.2582,0,0.6284,1,0,NA,1.3733,4.5747
"4126","steamerr","Johan Quezada","20643",1,0.0435,0.50759,0.9804,0.5209,0,0.889,1,0,NA,1.5013,4.56831
"4127","steamerr","Christian Montes De Oca","sa3018207",1,0.0463,0.52324,1.0577,0.3993,0,0.7529,1,0,"ARI",1.457,4.70916
"4128","steamerr","JC Ramírez","8302",1,0.0471,0.5253,1.0497,0.4269,0,0.7993,0.6562,0.0732,NA,1.4766,4.7277
"4129","steamerr","Chase Costello","sa3020799",1,0.0456,0.49668,1.0127,0.4457,0,0.8061,1,0,"MIL",1.4584,4.47012
"4130","steamerr","Steven Brault","15291",1,0.0463,0.49997,1.0331,0.4222,0,0.784,1,0,NA,1.4553,4.49973
"4131","steamerr","Jake Walsh","20227",1,0.0461,0.50568,0.9732,0.4805,0,0.8974,1,0,NA,1.4537,4.55112
"4132","steamerr","Robert Dugger","19191",1,0.0472,0.50599,1.0283,0.3973,0,0.757,0.7939,0.0439,"ATH",1.4256,4.55391
"4133","steamerr","Eric Stout","16873",1,0.0468,0.4903,0.9461,0.4844,0,0.9285,1,0,NA,1.4305,4.4127
"4134","steamerr","Trevor Richards","19309",10.963,0.5249,5.19506,9.8491,5.255,0,11.6231,10.963,0,"CHC",1.37773419684393,4.26484903767217
"4135","steamerr","Seth Mayberry","sa3010244",1,0.0462,0.5025,0.9661,0.4906,0,0.9001,1,0,NA,1.4567,4.5225
"4136","steamerr","Blake Walston","26270",1,0.0509,0.5045,1.017,0.4195,0,0.8225,0.5951,0.0861,"ARI",1.4365,4.5405
"4137","steamerr","Tanner Tully","19518",1,0.0466,0.49335,1.0932,0.2507,0,0.6205,1,0,NA,1.3439,4.44015
"4138","steamerr","Cameron Foster","sa3020735",1,0.0483,0.4918,0.9801,0.4234,0,0.8543,1,0,"NYM",1.4035,4.4262
"4139","steamerr","Garrett Hill","25097",1,0.0456,0.48543,0.946,0.497,0,0.9139,1,0,"SEA",1.443,4.36887
"4140","steamerr","Travis Perry","sa3007488",1,0.046,0.50658,1.0029,0.4363,0,0.8355,1,0,NA,1.4392,4.55922
"4141","steamerr","Casey Kelly","9174",1,0.0452,0.55089,1.0916,0.3875,0,0.7135,1,0,"ARI",1.4791,4.95801
"4142","steamerr","Tristan Garnett","sa3017473",1,0.0479,0.48415,0.9529,0.512,0,0.8769,1,0,"PHI",1.4649,4.35735
"4143","steamerr","Phoenix Sanders","20541",1,0.0458,0.51257,1.0383,0.3414,0,0.7833,1,0,NA,1.3797,4.61313
"4144","steamerr","Juan Burgos","sa3009272",1,0.0457,0.48397,0.9651,0.4467,0,0.8623,1,0,"SEA",1.4118,4.35573
"4145","steamerr","Jesus Cruz","20042",1,0.046,0.51022,0.9784,0.4258,0,0.9256,1,0,"LAA",1.4042,4.59198
"4146","steamerr","Logan Cozart","sa875283",1,0.046,0.50967,0.9812,0.4162,0,0.8913,1,0,NA,1.3974,4.58703
"4147","steamerr","Colin McKee","sa918482",1,0.0466,0.51089,0.9913,0.4665,0,0.875,0.8837,0.0247,NA,1.4578,4.59801
"4148","steamerr","Miguel Pena","sa3003115",1,0.0462,0.50163,0.9895,0.4771,0,0.8455,1,0,NA,1.4666,4.51467
"4149","steamerr","Nick Morreale","sa3011533",1,0.0454,0.49664,1.0204,0.3597,0,0.784,1,0,"SFG",1.3801,4.46976
"4150","steamerr","Ryan Hennen","sa3018277",1,0.0465,0.4972,1.0108,0.4008,0,0.8093,1,0,NA,1.4116,4.4748
"4151","steamerr","Gerardo Carrillo","sa3002790",1,0.0463,0.50725,0.9814,0.4706,0,0.9145,1,0,"TEX",1.452,4.56525
"4152","steamerr","Jackson Kelley","sa3020755",1,0.047,0.49421,0.9488,0.4654,0,0.9304,1,0,"TEX",1.4142,4.44789
"4153","steamerr","Denny Bentley","sa3007931",1,0.0466,0.49119,0.991,0.4706,0,0.8331,1,0,NA,1.4616,4.42071
"4154","steamerr","Jeff Belge","sa3011231",1,0.047,0.48474,0.9574,0.5102,0,0.8804,1,0,NA,1.4676,4.36266
"4155","steamerr","Wes Robertson","sa3004491",1,0.0459,0.50875,1.0013,0.465,0,0.8467,1,0,NA,1.4663,4.57875
"4156","steamerr","Alfredo Zarraga","sa3018276",1,0.0459,0.50642,0.9624,0.5072,0,0.9246,1,0,"TBR",1.4696,4.55778
"4157","steamerr","William Woods","25075",1,0.0459,0.51162,0.9826,0.4222,0,0.8947,1,0,NA,1.4048,4.60458
"4158","steamerr","David Hale","9756",1,0.0465,0.51229,1.0459,0.3738,0,0.7709,0.9076,0.0196,NA,1.4197,4.61061
"4159","steamerr","Miguel Cienfuegos","sa3020816",1,0.0468,0.48693,1.0553,0.3591,0,0.6582,1,0,"SDP",1.4144,4.38237
"4160","steamerr","Albertus Barber","sa1172728",1,0.0459,0.51051,0.9895,0.451,0,0.876,1,0,NA,1.4405,4.59459
"4161","steamerr","Reid Schaller","sa3008023",1,0.0445,0.50879,0.9856,0.4445,0,0.8475,1,0,"WSN",1.4301,4.57911
"4162","steamerr","Touki Toussaint","16929",1,0.0467,0.48947,0.958,0.5484,0,0.9577,1,0,"LAA",1.5064,4.40523
"4163","steamerr","Nicholas Padilla","21327",1,0.0473,0.49402,0.959,0.5373,0,0.8694,1,0,"PHI",1.4963,4.44618
"4164","steamerr","Hayden Seig","sa3018115",1,0.0466,0.51425,1.078,0.3861,0,0.7226,0.8301,0.0361,"LAA",1.4641,4.62825
"4165","steamerr","Ross Carver","sa3017069",1,0.0458,0.49994,0.9829,0.3828,0,0.8752,1,0,"CLE",1.3657,4.49946
"4166","steamerr","Duane Underwood Jr.","14677",1,0.0458,0.51032,1.0166,0.4403,0,0.8024,1,0,NA,1.4569,4.59288
"4167","steamerr","Clay Helvey","sa3007459",1,0.0445,0.50616,0.9728,0.5179,0,0.8685,1,0,"WSN",1.4907,4.55544
"4168","steamerr","Patrick Smith","sa1170802",1,0.0465,0.4943,0.9672,0.5257,0,0.8992,1,0,NA,1.4929,4.4487
"4169","steamerr","Clayton McGinness","sa1170265",1,0.0458,0.51105,1.0134,0.4169,0,0.8263,1,0,NA,1.4303,4.59945
"4170","steamerr","Aaron McGarity","sa873280",1,0.0464,0.49888,1.0023,0.3711,0,0.8009,1,0,NA,1.3734,4.48992
"4171","steamerr","Roy Garcia","sa3002941",1,0.0461,0.49858,0.9997,0.5209,0,0.817,1,0,NA,1.5206,4.48722
"4172","steamerr","Zach McCambley","sa3014478",1,0.0434,0.50772,0.9873,0.5068,0,0.8688,1,0,"MIA",1.4941,4.56948
"4173","steamerr","Miguel Yajure","21111",1,0.0467,0.51226,1.0141,0.3998,0,0.82,0.8648,0.0288,NA,1.4139,4.61034
"4174","steamerr","Layne Henderson","sa3007718",1,0.0463,0.50018,0.9624,0.4913,0,0.8928,1,0,NA,1.4537,4.50162
"4175","steamerr","Joe Biagini","13194",1,0.0457,0.51232,1.035,0.4007,0,0.7739,1,0,NA,1.4357,4.61088
"4176","steamerr","Julian Garcia","sa918182",1,0.0458,0.51198,0.9839,0.4684,0,0.8927,1,0,NA,1.4523,4.60782
"4177","steamerr","Jarret Whorff","sa3020905",1,0.0453,0.51533,1.0069,0.4571,0,0.8533,1,0,"MIN",1.464,4.63797
"4178","steamerr","Parker Markel","12106",1,0.046,0.50734,0.9576,0.5056,0,0.9314,1,0,NA,1.4632,4.56606
"4179","steamerr","Eric Skoglund","16155",1,0.0479,0.5253,1.0499,0.4108,0,0.7828,0.6496,0.0746,NA,1.4607,4.7277
"4180","steamerr","Holden Capps","sa3004097",1,0.0464,0.49543,0.9926,0.5026,0,0.846,1,0,NA,1.4952,4.45887
"4181","steamerr","Trevor May","6398",1,0.0462,0.5065,0.9571,0.4462,0,0.9292,1,0,NA,1.4033,4.5585
"4182","steamerr","Brandon Kintzler","9939",1,0.0456,0.51453,1.0969,0.379,0,0.683,0.972,0.006,NA,1.4759,4.63077
"4183","steamerr","Arnaldo Hernandez","sa828154",1,0.0454,0.50513,0.9702,0.4574,0,0.9204,1,0,NA,1.4276,4.54617
"4184","steamerr","Jeffrey Colon","sa3006421",1,0.0466,0.50396,1.069,0.4158,0,0.6802,0.9002,0.0212,NA,1.4848,4.53564
"4185","steamerr","Cody Carroll","17664",1,0.0457,0.51518,0.9842,0.462,0,0.9018,1,0,NA,1.4462,4.63662
"4186","steamerr","Julio Pinto","sa736965",1,0.0459,0.50851,0.9863,0.4845,0,0.8736,1,0,NA,1.4708,4.57659
"4187","steamerr","Alan Strong","sa3006768",1,0.0468,0.51205,1.0074,0.4028,0,0.8369,0.8681,0.0281,NA,1.4102,4.60845
"4188","steamerr","Wladimir Pinto","sa871482",1,0.0459,0.5105,0.963,0.5048,0,0.9289,1,0,NA,1.4678,4.5945
"4189","steamerr","Shane Murphy","sa3020389",1,0.0442,0.49172,1.0249,0.3176,0,0.7726,1,0,"CHW",1.3425,4.42548
"4190","steamerr","Marcos Diplán","17583",1,0.046,0.507,0.9708,0.4823,0,0.8967,1,0,NA,1.4531,4.563
