"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3508","steamerr","Jerson Alejandro","sa3021533",1,0.0301,0.76759,1.1663,0.8027,0,0.5353,0.1903,0.1723,"NYY",1.969,6.90831
"3509","steamerr","Jesus Tillero","sa3021010",1,0.0308,0.76944,1.1891,0.7726,0,0.4958,0.2892,0.1512,"LAD",1.9617,6.92496
"3510","steamerr","Bryan Bautista","sa3018820",1,0.0327,0.76651,1.2,0.697,0,0.5039,0.2785,0.1535,"BAL",1.897,6.89859
"3511","steamerr","Alexander Fuentes","sa3024072",1,0.0292,0.77646,1.2213,0.713,0,0.4477,0.1903,0.1723,"SFG",1.9343,6.98814
"3512","steamerr","Aneuris Rodriguez","sa3019393",1,0.0334,0.76337,1.1885,0.7718,0,0.5118,0.3643,0.1353,"BAL",1.9603,6.87033
"3513","steamerr","Kevin Briceno","sa3017317",1,0.0302,0.77319,1.201,0.7234,0,0.483,0.2389,0.1619,NA,1.9244,6.95871
"3514","steamerr","Freddery Paulino","sa3005881",1,0.0303,0.77117,1.2291,0.7166,0,0.4122,0.2505,0.1595,NA,1.9457,6.94053
"3515","steamerr","Xiomer Guacache","sa3018887",1,0.03,0.77004,1.2074,0.6807,0,0.4601,0.1919,0.1719,"DET",1.8881,6.93036
"3516","steamerr","Rubender Pena","sa3024097",1,0.03,0.77241,1.21,0.7284,0,0.4567,0.2224,0.1654,"TBR",1.9384,6.95169
"3517","steamerr","Keiber Armas","sa3023848",1,0.0307,0.76978,1.1877,0.7898,0,0.493,0.2826,0.1526,"TEX",1.9775,6.92802
"3518","steamerr","Manuel Osorio","sa3021772",1,0.0314,0.75227,1.1686,0.8209,0,0.492,0.1919,0.1719,"CLE",1.9895,6.77043
"3519","steamerr","Eduar Gonzalez","sa3020993",1,0.0312,0.75689,1.183,0.7648,0,0.4756,0.1903,0.1723,"TOR",1.9478,6.81201
"3520","steamerr","Wilkerman Munoz","sa3016487",1,0.0297,0.77609,1.2105,0.7335,0,0.4649,0.229,0.164,NA,1.944,6.98481
"3521","steamerr","Anderson Beltre","sa3022002",1,0.0296,0.77399,1.2087,0.7523,0,0.4593,0.2068,0.1688,"NYM",1.961,6.96591
"3522","steamerr","Adolfo Oviedo","sa3018882",1,0.0312,0.76635,1.1821,0.761,0,0.4936,0.3131,0.1461,"PIT",1.9431,6.89715
"3523","steamerr","Luis Espinoza","sa3024262",1,0.0294,0.77488,1.2122,0.7417,0,0.4547,0.1919,0.1719,"BAL",1.9539,6.97392
"3524","steamerr","Nicolas Carreno","sa3022004",1,0.0312,0.75217,1.1527,0.8899,0,0.5253,0.1754,0.1754,"NYM",2.0426,6.76953
"3525","steamerr","Andrew Bolivar","sa3024521",1,0.0298,0.77332,1.1796,0.7902,0,0.5173,0.2068,0.1688,"STL",1.9698,6.95988
"3526","steamerr","Esteban Luna","sa3024100",1,0.0294,0.77301,1.193,0.7812,0,0.4854,0.1754,0.1754,"BAL",1.9742,6.95709
"3527","steamerr","Jesus Carrera","sa3022377",1,0.0333,0.77246,1.1669,0.803,0,0.5454,0.4376,0.1196,"HOU",1.9699,6.95214
"3528","steamerr","Francisco Morao","sa3022130",1,0.0332,0.75506,1.1709,0.8132,0,0.5185,0.215,0.167,"BAL",1.9841,6.79554
"3529","steamerr","Samuel Perez","sa3024068",1,0.0297,0.7756,1.2094,0.7304,0,0.4633,0.2266,0.1646,"CIN",1.9398,6.9804
"3530","steamerr","Cesar Jimenez","sa3019381",1,0.0325,0.76906,1.1877,0.7714,0,0.4894,0.4715,0.1125,NA,1.9591,6.92154
"3531","steamerr","Sandy Ozuna","sa3021041",1,0.0309,0.77202,1.1777,0.7769,0,0.5166,0.3131,0.1461,"COL",1.9546,6.94818
"3532","steamerr","Yeimison Arias","sa3019796",1,0.0305,0.77574,1.1992,0.7507,0,0.4818,0.3131,0.1461,"TEX",1.9499,6.98166
"3533","steamerr","Yermain Ruiz","sa3024529",1,0.0291,0.77635,1.2059,0.738,0,0.4661,0.1754,0.1754,"BOS",1.9439,6.98715
"3534","steamerr","Manuel Perez","sa3019373",1,0.0309,0.77039,1.1895,0.79,0,0.4791,0.3313,0.1423,"ATH",1.9795,6.93351
"3535","steamerr","Jonaiker Castellar","sa3019755",1,0.0301,0.77776,1.1901,0.7657,0,0.5034,0.2785,0.1535,NA,1.9558,6.99984
"3536","steamerr","Christian Oppor","sa3022950",1,0.0309,0.76259,1.1673,0.8405,0,0.5145,0.2266,0.1646,"CHW",2.0078,6.86331
"3537","steamerr","Franyerson Reyes","sa3024586",1,0.029,0.78061,1.2145,0.7159,0,0.457,0.1919,0.1719,"DET",1.9304,7.02549
"3538","steamerr","Mauricio Colmenares","sa3022042",1,0.0299,0.77777,1.2108,0.7351,0,0.4555,0.2604,0.1574,"CIN",1.9459,6.99993
"3539","steamerr","Marlon De La Cruz","sa3023833",1,0.0288,0.77881,1.189,0.8056,0,0.4973,0.1754,0.1754,"WSN",1.9946,7.00929
"3540","steamerr","Marcos Pimentel","sa3024085",1,0.0289,0.7784,1.2137,0.7303,0,0.4479,0.1754,0.1754,"COL",1.944,7.0056
"3541","steamerr","Leuris Portorreal","sa3021520",1,0.0275,0.76468,1.2033,0.7063,0,0.4177,0.2043,0.1693,"WSN",1.9096,6.88212
"3542","steamerr","Marwys Cabrera","sa3021992",1,0.0289,0.77907,1.1934,0.7752,0,0.4893,0.1754,0.1754,"KCR",1.9686,7.01163
"3543","steamerr","Jaiker Garcia","sa3018626",1,0.0289,0.78106,1.206,0.7511,0,0.471,0.1919,0.1719,"TEX",1.9571,7.02954
"3544","steamerr","Brandon Herbold","sa3021988",1,0.0293,0.7891,1.2128,0.8202,0,0.4587,0.2505,0.1595,"KCR",2.033,7.1019
"3545","steamerr","Jesus Colina","sa3019776",1,0.0301,0.77382,1.2092,0.7408,0,0.4397,0.2579,0.1579,"CIN",1.95,6.96438
"3546","steamerr","Jose Varela","sa3021987",1,0.0307,0.78434,1.1693,0.7954,0,0.5584,0.2505,0.1595,"HOU",1.9647,7.05906
"3547","steamerr","Wandy Abreu","sa3018825",1,0.0291,0.78186,1.2075,0.727,0,0.4734,0.22,0.166,NA,1.9345,7.03674
"3548","steamerr","Jordany Chirinos","sa3022219",1,0.0297,0.77824,1.188,0.7731,0,0.498,0.2431,0.1611,"CHW",1.9611,7.00416
"3549","steamerr","Jonathan Russell","sa3022152",1,0.0298,0.77728,1.2016,0.7841,0,0.4874,0.3131,0.1461,"TBR",1.9857,6.99552
"3550","steamerr","Nyan Hernandez","sa3009475",1,0.0297,0.78039,1.2011,0.7718,0,0.4768,0.2661,0.1561,NA,1.9729,7.02351
"3551","steamerr","Braulio Salas","sa3019820",1,0.0309,0.77856,1.1946,0.7698,0,0.4864,0.3659,0.1349,"MIA",1.9644,7.00704
"3552","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0289,0.78029,1.2008,0.7211,0,0.4783,0.1754,0.1754,"KCR",1.9219,7.02261
"3553","steamerr","Wifrailyn Jaquez","sa3024278",1,0.0285,0.78298,1.2089,0.7668,0,0.4635,0.1754,0.1754,"PIT",1.9757,7.04682
"3554","steamerr","Rolfi Jimenez","sa3016471",1,0.0307,0.77925,1.2046,0.7745,0,0.4665,0.3494,0.1384,NA,1.9791,7.01325
"3555","steamerr","Wander Ventura","sa3018892",1,0.0307,0.77644,1.2067,0.7849,0,0.45,0.356,0.137,NA,1.9916,6.98796
"3556","steamerr","Edgar Leon","sa3019161",1,0.0291,0.77765,1.1917,0.7734,0,0.4826,0.1919,0.1719,"LAD",1.9651,6.99885
"3557","steamerr","Maxwel Hernandez","sa3018822",1,0.0323,0.76681,1.196,0.7492,0,0.4507,0.2505,0.1595,"PHI",1.9452,6.90129
"3558","steamerr","Joel Garcia","sa3021999",1,0.0271,0.80034,1.2181,0.7402,0,0.4985,0.2068,0.1688,"MIN",1.9583,7.20306
"3559","steamerr","Robert Cruz","sa3006390",1,0.0311,0.7787,1.2121,0.7203,0,0.4475,0.389,0.13,NA,1.9324,7.0083
"3560","steamerr","Deybi Salcedo","sa3022389",1,0.0296,0.7818,1.1927,0.7811,0,0.4917,0.2604,0.1574,NA,1.9738,7.0362
"3561","steamerr","Johnathan Rogers","sa3023182",1,0.0272,0.78105,1.1935,0.7741,0,0.4571,0.2109,0.1679,"DET",1.9676,7.02945
"3562","steamerr","Michell Chirinos","sa3022001",1,0.0291,0.7816,1.1787,0.7939,0,0.5163,0.215,0.167,"NYY",1.9726,7.0344
"3563","steamerr","Francis Marte","sa3022118",1,0.0302,0.78157,1.2032,0.799,0,0.4641,0.3354,0.1414,"ATH",2.0022,7.03413
"3564","steamerr","Jonawel Valdez","sa3021755",1,0.0263,0.80105,1.2185,0.7775,0,0.4684,0.2868,0.1518,"PIT",1.996,7.20945
"3565","steamerr","Bernardo Rivera","sa3024531",1,0.0305,0.78039,1.1739,0.8273,0,0.523,0.3346,0.1416,"TEX",2.0012,7.02351
"3566","steamerr","Denny Lima","sa3021787",1,0.0319,0.77892,1.1907,0.786,0,0.4867,0.4846,0.1096,"CHW",1.9767,7.01028
"3567","steamerr","Albert Polanco","sa3019660",1,0.0292,0.77889,1.1796,0.7565,0,0.5051,0.1919,0.1719,"MIA",1.9361,7.01001
"3568","steamerr","Dariel Polanco","sa3022419",1,0.0285,0.78407,1.2439,0.6895,0,0.3869,0.1919,0.1719,"SDP",1.9334,7.05663
"3569","steamerr","Paul Wilson","sa3023596",1,0.0292,0.7601,1.1664,0.877,0,0.4655,0.2332,0.1632,"DET",2.0434,6.8409
"3570","steamerr","Kenny Pinto","sa3015420",1,0.0297,0.76775,1.2005,0.8437,0,0.4366,0.1754,0.1754,NA,2.0442,6.90975
"3571","steamerr","Olmandi Diaz","sa3016484",1,0.0303,0.78566,1.2261,0.7348,0,0.4302,0.3494,0.1384,NA,1.9609,7.07094
"3572","steamerr","Fabian Gallardo","sa3024091",1,0.0299,0.78445,1.2047,0.7913,0,0.4662,0.3131,0.1461,"LAA",1.996,7.06005
"3573","steamerr","Oswaldo Aponte","sa3021023",1,0.0288,0.78117,1.1959,0.784,0,0.4705,0.1919,0.1719,"MIA",1.9799,7.03053
"3574","steamerr","Anderson Cardenas","sa3020991",1,0.0319,0.78002,1.1662,0.8197,0,0.5397,0.4846,0.1096,"ARI",1.9859,7.02018
"3575","steamerr","Wilmer Lugo","sa3024204",1,0.0308,0.76531,1.1756,0.8746,0,0.4846,0.2604,0.1574,"NYM",2.0502,6.88779
"3576","steamerr","Janderson Linares","sa3021503",1,0.0323,0.76105,1.1554,0.8665,0,0.5154,0.375,0.133,"PIT",2.0219,6.84945
"3577","steamerr","Victor Espiritu","sa3023847",1,0.0319,0.77855,1.1868,0.834,0,0.4869,0.4682,0.1132,"TOR",2.0208,7.00695
"3578","steamerr","Edwin Moreno","sa3019166",1,0.0292,0.78548,1.1997,0.7569,0,0.4809,0.2505,0.1595,NA,1.9566,7.06932
"3579","steamerr","Edwin Gonzalez","sa3019263",1,0.031,0.77447,1.1758,0.8743,0,0.4928,0.375,0.133,NA,2.0501,6.97023
"3580","steamerr","Jeison Calvo","sa3022120",1,0.0284,0.78752,1.1918,0.7928,0,0.5002,0.2109,0.1679,"ARI",1.9846,7.08768
"3581","steamerr","Rolando Casihis","sa3018356",1,0.0312,0.76787,1.1843,0.8529,0,0.4701,0.3131,0.1461,NA,2.0372,6.91083
"3582","steamerr","Yeferson Silva","sa3022179",1,0.0296,0.78277,1.2045,0.82,0,0.4543,0.2934,0.1504,"ATH",2.0245,7.04493
"3583","steamerr","Dawel Serda","sa3021486",1,0.0289,0.78517,1.1974,0.7751,0,0.4793,0.2332,0.1632,"ARI",1.9725,7.06653
"3584","steamerr","Alvaro Pineda","sa3019503",1,0.0286,0.78846,1.232,0.6991,0,0.4206,0.229,0.164,NA,1.9311,7.09614
"3585","steamerr","Juan Pinto","sa3018295",1,0.0304,0.73966,1.1288,0.9193,0,0.5195,0.2826,0.1526,"SEA",2.0481,6.65694
"3586","steamerr","Jonathan Batista","sa3019489",1,0.031,0.78109,1.1851,0.8075,0,0.4943,0.4113,0.1253,NA,1.9926,7.02981
"3587","steamerr","Christopher Hernandez","sa3024217",1,0.0287,0.78641,1.1741,0.8354,0,0.529,0.22,0.166,"TEX",2.0095,7.07769
"3588","steamerr","Luis Osorio","sa3015988",1,0.0286,0.78646,1.221,0.7596,0,0.4285,0.2224,0.1654,NA,1.9806,7.07814
"3589","steamerr","Damian Jimenez","sa3021491",1,0.0298,0.78281,1.2062,0.8377,0,0.4486,0.3148,0.1458,NA,2.0439,7.04529
"3590","steamerr","Santiago Peraza","sa3021002",1,0.0283,0.78485,1.1962,0.79,0,0.4733,0.1754,0.1754,"CLE",1.9862,7.06365
"3591","steamerr","Daniel Keaney","sa3023598",1,0.0316,0.78883,1.1879,0.8211,0,0.543,0.4846,0.1096,"TEX",2.009,7.09947
"3592","steamerr","Gabriel Torres","sa3019383",1,0.0284,0.78809,1.2079,0.7657,0,0.461,0.2109,0.1679,NA,1.9736,7.09281
"3593","steamerr","Rodolfo Toledano","sa3019276",1,0.0276,0.7923,1.2355,0.7241,0,0.4178,0.1754,0.1754,NA,1.9596,7.1307
"3594","steamerr","Smil Guzman","sa3019249",1,0.0279,0.79055,1.2058,0.7622,0,0.4753,0.1754,0.1754,"BOS",1.968,7.11495
"3595","steamerr","Winyer Chourio","sa3024615",1,0.0299,0.78533,1.1995,0.7887,0,0.4711,0.314,0.146,"SDP",1.9882,7.06797
"3596","steamerr","Eliazar De Los Santos","sa3019709",1,0.0292,0.78309,1.1913,0.8528,0,0.4772,0.2604,0.1574,"ATH",2.0441,7.04781
"3597","steamerr","Cristian Rueda","sa3019172",1,0.0309,0.78474,1.2042,0.8131,0,0.4597,0.4113,0.1253,"MIA",2.0173,7.06266
"3598","steamerr","Austin Aldeano","sa3016259",1,0.0296,0.7857,1.2101,0.7256,0,0.4536,0.2958,0.1498,"CLE",1.9357,7.0713
"3599","steamerr","Vince Sanchez","sa3019298",1,0.0295,0.78606,1.1926,0.7839,0,0.4861,0.2835,0.1525,NA,1.9765,7.07454
"3600","steamerr","Henry Montilla","sa3019240",1,0.0304,0.78587,1.194,0.8072,0,0.48,0.3659,0.1349,NA,2.0012,7.07283
"3601","steamerr","Starlin Savinon","sa3021735",1,0.0313,0.76888,1.186,0.8746,0,0.4609,0.3486,0.1386,"TBR",2.0606,6.91992
"3602","steamerr","Ezequiel Jimenez","sa3022146",1,0.0295,0.78601,1.1939,0.7782,0,0.4813,0.2826,0.1526,"CLE",1.9721,7.07409
"3603","steamerr","Julio Polanco","sa3024522",1,0.0277,0.79276,1.2169,0.7817,0,0.4495,0.1919,0.1719,"PHI",1.9986,7.13484
"3604","steamerr","Kendal Meza","sa3022125",1,0.0281,0.78773,1.1754,0.8559,0,0.5197,0.1903,0.1723,"SEA",2.0313,7.08957
"3605","steamerr","Jose Silvestre","sa3023849",1,0.0277,0.79297,1.2026,0.8144,0,0.4776,0.1944,0.1714,"TEX",2.017,7.13673
"3606","steamerr","Lewis Sifontes","sa3021016",1,0.0293,0.77526,1.1944,0.842,0,0.4537,0.1919,0.1719,"ATL",2.0364,6.97734
"3607","steamerr","Emannoel Madeira","sa3021737",1,0.0283,0.78971,1.1941,0.7932,0,0.4851,0.2043,0.1693,"CHC",1.9873,7.10739
"3608","steamerr","Branneli Franco","sa3023818",1,0.0276,0.79239,1.2053,0.788,0,0.468,0.1754,0.1754,"STL",1.9933,7.13151
"3609","steamerr","Dylan Wilson","sa3021017",1,0.0285,0.76948,1.1562,0.8263,0,0.5275,0.3131,0.1461,"SEA",1.9825,6.92532
"3610","steamerr","Ronny Oliver","sa3016624",1,0.0296,0.77755,1.189,0.7901,0,0.4589,0.2505,0.1595,"STL",1.9791,6.99795
"3611","steamerr","Gabriel Colmenarez","sa3022020",1,0.0283,0.79031,1.2134,0.7764,0,0.4441,0.22,0.166,"MIL",1.9898,7.11279
"3612","steamerr","Edelvis Perez","sa3024783",1,0.0278,0.7932,1.2161,0.7571,0,0.4487,0.1919,0.1719,"CLE",1.9732,7.1388
"3613","steamerr","Anderson Guevara","sa3019182",1,0.0311,0.7806,1.1506,0.9115,0,0.5482,0.4311,0.1211,"SEA",2.0621,7.0254
"3614","steamerr","Juan Cota","sa3021984",1,0.0262,0.80947,1.2267,0.7621,0,0.4729,0.2018,0.1698,"MIN",1.9888,7.28523
"3615","steamerr","Wilmer Ramirez","sa3020967",1,0.0301,0.77358,1.1749,0.877,0,0.488,0.2431,0.1611,NA,2.0519,6.96222
"3616","steamerr","Alison Zacarias","sa3022388",1,0.0281,0.78964,1.1959,0.814,0,0.4756,0.1936,0.1716,"COL",2.0099,7.10676
"3617","steamerr","Yoelvin Chirino","sa3022303",1,0.029,0.78999,1.1919,0.8243,0,0.4876,0.2785,0.1535,"BOS",2.0162,7.10991
"3618","steamerr","Wuilliams Rodriguez","sa3021523",1,0.0299,0.81764,1.2247,0.7978,0,0.4682,0.4113,0.1253,"BOS",2.0225,7.35876
"3619","steamerr","Santiago Rojas","sa3024585",1,0.0276,0.79461,1.199,0.8072,0,0.484,0.1919,0.1719,"MIN",2.0062,7.15149
"3620","steamerr","Wander Severino","sa3018901",1,0.0307,0.78765,1.1844,0.8396,0,0.4972,0.4311,0.1211,NA,2.024,7.08885
"3621","steamerr","Keegan Zinn","sa3023088",1,0.0292,0.79079,1.1799,0.8415,0,0.5127,0.2958,0.1498,"CLE",2.0214,7.11711
"3622","steamerr","Maximo Gonzalez","sa3024541",1,0.0279,0.79026,1.1937,0.7823,0,0.4808,0.1754,0.1754,"COL",1.976,7.11234
"3623","steamerr","Juan Rasquin","sa3021781",1,0.0288,0.78712,1.188,0.8206,0,0.4811,0.2406,0.1616,"BAL",2.0086,7.08408
"3624","steamerr","Brendan Morse","sa3022743",1,0.03,0.79147,1.2101,0.8085,0,0.4533,0.375,0.133,NA,2.0186,7.12323
"3625","steamerr","Sebastian Estiven","sa3022372",1,0.0281,0.7926,1.2032,0.793,0,0.4663,0.215,0.167,NA,1.9962,7.1334
"3626","steamerr","Maximo Martinez","sa3016026",1,0.0281,0.79487,1.2,0.7937,0,0.4816,0.2266,0.1646,"CHW",1.9937,7.15383
"3627","steamerr","Oscar Romero","sa3024520",1,0.0287,0.79295,1.2038,0.7966,0,0.4663,0.2727,0.1547,"TEX",2.0004,7.13655
"3628","steamerr","Josue Arias","sa3018350",1,0.0244,0.77754,1.1692,0.9515,0,0.4993,0.2068,0.1688,"MIA",2.1207,6.99786
"3629","steamerr","Keuri Almonte","sa3021779",1,0.0297,0.77225,1.1568,0.9057,0,0.5155,0.2018,0.1698,"PIT",2.0625,6.95025
"3630","steamerr","Rodolfo Garrido","sa3018355",1,0.0284,0.79301,1.1941,0.8142,0,0.4844,0.2505,0.1595,NA,2.0083,7.13709
"3631","steamerr","Carlos Lopez","sa3015987",1,0.0299,0.77605,1.1768,0.842,0,0.4829,0.2513,0.1593,NA,2.0188,6.98445
"3632","steamerr","Ronny Lopez","sa3021754",1,0.03,0.78943,1.1714,0.851,0,0.5219,0.3659,0.1349,"CHC",2.0224,7.10487
"3633","steamerr","Leudy Tirado","sa3022241",1,0.0309,0.77445,1.1804,0.8918,0,0.4714,0.3354,0.1414,"LAA",2.0722,6.97005
"3634","steamerr","Renil Ramos","sa3022124",1,0.0276,0.79258,1.1982,0.8058,0,0.4679,0.1754,0.1754,"CLE",2.004,7.13322
"3635","steamerr","Edinson Salgado","sa3019598",1,0.0299,0.77347,1.1665,0.8936,0,0.4915,0.2389,0.1619,"KCR",2.0601,6.96123
"3636","steamerr","Daniel Mejia","sa3017144",1,0.0277,0.79756,1.2107,0.796,0,0.4576,0.22,0.166,NA,2.0067,7.17804
"3637","steamerr","Daniel Nunez","sa3018805",1,0.0303,0.77324,1.1541,0.9112,0,0.5185,0.2727,0.1547,NA,2.0653,6.95916
"3638","steamerr","Gerson Balbino","sa3019067",1,0.0313,0.78972,1.1981,0.8127,0,0.4634,0.4937,0.1077,NA,2.0108,7.10748
"3639","steamerr","Francisco Mercado","sa3019652",1,0.0285,0.79637,1.2083,0.7882,0,0.4589,0.2727,0.1547,NA,1.9965,7.16733
"3640","steamerr","Eward Rodriguez","sa3018293",1,0.0308,0.79724,1.1967,0.8147,0,0.4914,0.4698,0.1128,NA,2.0114,7.17516
"3641","steamerr","Daury Vasquez","sa3021767",1,0.0288,0.79284,1.1935,0.8308,0,0.4756,0.2942,0.1502,"ARI",2.0243,7.13556
"3642","steamerr","Cesar Espinal","sa3019192",1,0.0298,0.79007,1.1801,0.8433,0,0.497,0.3618,0.1358,"KCR",2.0234,7.11063
"3643","steamerr","Brayan Medina","sa3014705",1,0.0271,0.80008,1.2211,0.7727,0,0.4405,0.1952,0.1712,NA,1.9938,7.20072
"3644","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0281,0.79535,1.2025,0.8556,0,0.4601,0.2505,0.1595,NA,2.0581,7.15815
"3645","steamerr","Darcy Longstaff","sa3022180",1,0.0285,0.79927,1.2091,0.7696,0,0.4655,0.2892,0.1512,NA,1.9787,7.19343
"3646","steamerr","Ayendy Bravo","sa3024090",1,0.0302,0.79544,1.1995,0.8269,0,0.4701,0.4113,0.1253,"MIL",2.0264,7.15896
"3647","steamerr","Jeremy Martinez","sa3021743",1,0.0297,0.79473,1.1941,0.8257,0,0.4778,0.3816,0.1316,NA,2.0198,7.15257
"3648","steamerr","Jose Vasquez","sa3022116",1,0.0308,0.79218,1.1666,0.8832,0,0.5282,0.4624,0.1144,"LAD",2.0498,7.12962
"3649","steamerr","Josmar Acevedo","sa3019062",1,0.0283,0.79616,1.2048,0.7989,0,0.4558,0.2554,0.1584,NA,2.0037,7.16544
"3650","steamerr","Greudis De Los Santos","sa3022012",1,0.0277,0.79753,1.1869,0.848,0,0.4953,0.2266,0.1646,NA,2.0349,7.17777
"3651","steamerr","Cristian Hernandez","sa3021788",1,0.0272,0.80012,1.1853,0.8346,0,0.5086,0.2018,0.1698,"MIN",2.0199,7.20108
"3652","steamerr","Reimy Beltre","sa3008680",1,0.0306,0.8,1.1824,0.8418,0,0.5148,0.3742,0.1332,"HOU",2.0242,7.2
"3653","steamerr","Jaitoine Kelly","sa3024275",1,0.0271,0.79985,1.2013,0.8381,0,0.4682,0.1919,0.1719,"ARI",2.0394,7.19865
"3654","steamerr","Walvin Mena","sa3021505",1,0.0271,0.80163,1.2194,0.7533,0,0.4417,0.1952,0.1712,"ARI",1.9727,7.21467
"3655","steamerr","Marlon Nieves","sa3021567",1,0.0267,0.80284,1.1976,0.8145,0,0.4856,0.1754,0.1754,"LAD",2.0121,7.22556
"3656","steamerr","Alexander De Los Santos","sa3023083",1,0.0271,0.80361,1.1977,0.8094,0,0.4881,0.2109,0.1679,"PHI",2.0071,7.23249
"3657","steamerr","Jorge Geraldo","sa3017692",1,0.0318,0.8001,1.1723,0.88,0,0.5311,0.4846,0.1096,"HOU",2.0523,7.2009
"3658","steamerr","Joseph Herrera","sa3024471",1,0.0308,0.78013,1.1771,0.9125,0,0.4746,0.375,0.133,"SDP",2.0896,7.02117
"3659","steamerr","Jhon Nunez","sa3021734",1,0.0298,0.79889,1.2071,0.801,0,0.4554,0.3997,0.1277,NA,2.0081,7.19001
"3660","steamerr","David Bracho","sa3019080",1,0.0304,0.79617,1.1988,0.8629,0,0.4632,0.4492,0.1172,"CHC",2.0617,7.16553
"3661","steamerr","Paul Chacon","sa3021499",1,0.0284,0.80196,1.2108,0.8167,0,0.4529,0.3131,0.1461,"ATH",2.0275,7.21764
"3662","steamerr","Yannelbinson Lugo","sa3020985",1,0.0271,0.8052,1.2313,0.7853,0,0.4186,0.2266,0.1646,NA,2.0166,7.2468
"3663","steamerr","Jose Pinto","sa3021993",1,0.028,0.80349,1.2178,0.8151,0,0.4394,0.2934,0.1504,"ATH",2.0329,7.23141
"3664","steamerr","Cesar Ayala","sa3015349",1,0.0267,0.80492,1.2178,0.7766,0,0.4455,0.1919,0.1719,NA,1.9944,7.24428
"3665","steamerr","Maikel Rodriguez","sa3024559",1,0.0275,0.80368,1.2098,0.7835,0,0.4584,0.2332,0.1632,"MIA",1.9933,7.23312
"3666","steamerr","Junior Sanchez","sa3019188",1,0.0261,0.80839,1.2292,0.7776,0,0.4268,0.1754,0.1754,NA,2.0068,7.27551
"3667","steamerr","Hanfermin Vargas","sa3024227",1,0.026,0.80992,1.2274,0.7691,0,0.4368,0.1754,0.1754,"PHI",1.9965,7.28928
"3668","steamerr","Jose Chavez","sa3018292",1,0.0301,0.80239,1.1984,0.8373,0,0.4771,0.45,0.117,NA,2.0357,7.22151
"3669","steamerr","Jesael Cabrera","sa3018300",1,0.0305,0.80207,1.2108,0.8245,0,0.4505,0.4846,0.1096,NA,2.0353,7.21863
"3670","steamerr","Bladimir Pichardo","sa3022123",1,0.0305,0.79906,1.1911,0.8765,0,0.4805,0.4772,0.1112,"PIT",2.0676,7.19154
"3671","steamerr","Luis Carias","sa3021006",1,0.0261,0.80891,1.2251,0.7735,0,0.4376,0.1754,0.1754,"LAD",1.9986,7.28019
"3672","steamerr","Alfonso Perez","sa3019659",1,0.0271,0.80598,1.2338,0.7402,0,0.411,0.2332,0.1632,"SFG",1.974,7.25382
"3673","steamerr","Miguel Cruz","sa3021768",1,0.03,0.77462,1.1637,0.9349,0,0.4814,0.2431,0.1611,"CHC",2.0986,6.97158
"3674","steamerr","Adrian Martinez","sa3016049",1,0.0277,0.80692,1.2153,0.829,0,0.4471,0.2826,0.1526,NA,2.0443,7.26228
"3675","steamerr","Merlin Bido","sa3023821",1,0.0282,0.8064,1.2055,0.8048,0,0.4703,0.3131,0.1461,"BOS",2.0103,7.2576
"3676","steamerr","Wilmer Blanco","sa3019184",1,0.0296,0.79625,1.1909,0.7734,0,0.4824,0.2068,0.1688,"PHI",1.9643,7.16625
"3677","steamerr","Diego Dugarte","sa3019293",1,0.0275,0.8077,1.2208,0.7591,0,0.4423,0.2785,0.1535,NA,1.9799,7.2693
"3678","steamerr","Fabian Soto","sa3023829",1,0.0263,0.80742,1.1973,0.8301,0,0.4822,0.1754,0.1754,"LAA",2.0274,7.26678
"3679","steamerr","Juan Archbold","sa3021543",1,0.0273,0.80902,1.2064,0.8174,0,0.4709,0.2637,0.1567,NA,2.0238,7.28118
"3680","steamerr","Jank Pichardo","sa3022231",1,0.0302,0.80167,1.1875,0.8852,0,0.4891,0.4682,0.1132,"HOU",2.0727,7.21503
"3681","steamerr","Luis Victorino","sa3019289",1,0.0291,0.80421,1.1856,0.8595,0,0.4999,0.3939,0.1289,NA,2.0451,7.23789
"3682","steamerr","Freilyn Guzman","sa3021760",1,0.0271,0.80736,1.2258,0.8166,0,0.4199,0.2505,0.1595,"ATH",2.0424,7.26624
"3683","steamerr","Jordy Arias","sa3019177",1,0.0282,0.80346,1.1781,0.8458,0,0.5406,0.2843,0.1523,"TEX",2.0239,7.23114
"3684","steamerr","Sunayro Martina","sa3022106",1,0.0331,0.78726,1.1752,0.8595,0,0.5324,0.4624,0.1144,"NYY",2.0347,7.08534
"3685","steamerr","Whilmer Guerra","sa3021538",1,0.0301,0.82779,1.2627,0.7764,0,0.4078,0.2934,0.1504,"ATL",2.0391,7.45011
"3686","steamerr","Roman Camacho","sa3023108",1,0.0277,0.80779,1.2085,0.855,0,0.4533,0.2958,0.1498,"LAD",2.0635,7.27011
"3687","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.028,0.80873,1.2034,0.8291,0,0.4681,0.3131,0.1461,NA,2.0325,7.27857
"3688","steamerr","Joshawn Lampson","sa3021512",1,0.0275,0.80836,1.2027,0.8305,0,0.4666,0.2835,0.1525,"NYY",2.0332,7.27524
