"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3986","steamerr","Michael Kelly","12791",1,0.046,0.4604,0.936,0.4,0,0.9236,1,0,"OAK",1.336,4.1436
"3987","steamerr","Kyle Funkhouser","19456",1,0.0476,0.47361,0.9762,0.4355,0,0.883,0.9398,0.0128,NA,1.4117,4.26249
"3988","steamerr","Luis F. Ortiz","16942",1,0.0487,0.46829,0.9979,0.3216,0,0.8006,1,0,"PHI",1.3195,4.21461
"3989","steamerr","Clayton Andrews","23631",1,0.0477,0.46054,0.9297,0.5243,0,0.9661,1,0,NA,1.454,4.14486
"3990","steamerr","Cody Reed","15232",1,0.046,0.45599,0.9541,0.4349,0,0.8914,1,0,NA,1.389,4.10391
"3991","steamerr","Mason Englert","22288",8.6049,0.3904,4.03011,8.5823,2.6059,0,7.2677,8.6049,0,"DET",1.3002126695255,4.21515531848133
"3992","steamerr","Owen Griffith","sa1115899",1,0.0472,0.48254,0.9806,0.4285,0,0.8949,1,0,NA,1.4091,4.34286
"3993","steamerr","Zack Weiss","15444",1,0.047,0.48983,0.9481,0.4432,0,0.9598,1,0,"MIN",1.3913,4.40847
"3994","steamerr","Casey Lawrence","11121",2.337,0.1141,1.25167,2.5948,0.595,0,1.3851,0.41,0.41,"SEA",1.36491228070175,4.82029525032092
"3995","steamerr","Tyler Jones","sa3007999",1,0.0472,0.50493,1.0174,0.3957,0,0.8631,1,0,NA,1.4131,4.54437
"3996","steamerr","Jason Blanchard","sa3010313",1,0.0488,0.4523,0.9541,0.4283,0,0.8859,1,0,"SDP",1.3824,4.0707
"3997","steamerr","Albert Abreu","17485",1,0.0473,0.47006,0.9289,0.4931,0,0.9819,1,0,NA,1.422,4.23054
"3998","steamerr","Robert Dugger","19191",1,0.0471,0.4659,0.9915,0.345,0,0.7826,0.7939,0.0439,"OAK",1.3365,4.1931
"3999","steamerr","Shawn Morimando","13606",1,0.0474,0.46846,1.0208,0.3513,0,0.7964,1,0,NA,1.3721,4.21614
"4000","steamerr","Raynel Espinal","19516",1,0.0473,0.47425,0.9686,0.3347,0,0.8956,1,0,NA,1.3033,4.26825
"4001","steamerr","Jose Alvarez","5358",1,0.0457,0.45211,1.0245,0.3514,0,0.7548,1,0,NA,1.3759,4.06899
"4002","steamerr","Cam Alldred","25078",1,0.0478,0.46,0.9976,0.3617,0,0.812,1,0,NA,1.3593,4.14
"4003","steamerr","Jeremy Rhoades","sa827471",1,0.0472,0.478,0.9599,0.3585,0,0.9287,1,0,NA,1.3184,4.302
"4004","steamerr","Cole Paplham","sa3020749",1,0.0481,0.46649,0.9564,0.4441,0,0.9017,1,0,"SDP",1.4005,4.19841
"4005","steamerr","Woo-Suk Go","sa3012630",1,0.0446,0.48322,0.9662,0.4456,0,0.9187,1,0,"MIA",1.4118,4.34898
"4006","steamerr","Elieser Hernández","16933",1,0.0492,0.4967,0.9709,0.2866,0,0.9406,0.6636,0.0716,NA,1.2575,4.4703
"4007","steamerr","David Phelps","6316",1,0.047,0.48185,0.9581,0.4173,0,0.9514,0.9868,0.0028,NA,1.3754,4.33665
"4008","steamerr","Dovydas Neverauskas","11604",1,0.0469,0.4803,0.9706,0.4007,0,0.921,1,0,NA,1.3713,4.3227
"4009","steamerr","Jordan Lyles","7593",1,0.0486,0.51455,1.0611,0.2147,0,0.8307,1,0,"LAD",1.2758,4.63095
"4010","steamerr","Derek Holland","4141",1,0.0481,0.46349,0.9676,0.3779,0,0.9115,0.9555,0.0095,NA,1.3455,4.17141
"4011","steamerr","Erik Sabrowski","sa3015121",1,0.0487,0.4424,0.8742,0.5117,0,1.0724,1,0,"CLE",1.3859,3.9816
"4012","steamerr","Humberto Castellanos","21183",3.4568,0.1669,1.6767,3.4683,1.0848,0,3.082,3.4568,0,"ARI",1.31714302244851,4.36539574172645
"4013","steamerr","R.J. Dabovich","sa3014431",1,0.0455,0.46208,0.9152,0.4685,0,0.9954,1,0,"SFG",1.3837,4.15872
"4014","steamerr","Jake Petricka","10534",1,0.0469,0.47536,1.032,0.3863,0,0.7655,1,0,NA,1.4183,4.27824
"4015","steamerr","Al Pesto","sa3021977",1,0.0471,0.47484,0.9749,0.3829,0,0.9028,1,0,NA,1.3578,4.27356
"4016","steamerr","Dillon Peters","18790",1,0.0495,0.46764,0.9819,0.3602,0,0.872,0.8112,0.0402,NA,1.3421,4.20876
"4017","steamerr","Garrett Acton","27583",1,0.0449,0.48598,0.9368,0.3888,0,0.946,1,0,"TBR",1.3256,4.37382
"4018","steamerr","Enmanuel De Jesus","18554",1,0.0469,0.47793,0.9927,0.3969,0,0.8017,1,0,NA,1.3896,4.30137
"4019","steamerr","Domingo Gonzalez","sa3007495",1,0.0482,0.48339,0.9509,0.4218,0,0.984,1,0,"ATL",1.3727,4.35051
"4020","steamerr","Brailyn Marquez","21896",1,0.048,0.45589,0.8776,0.606,0,1.071,1,0,NA,1.4836,4.10301
"4021","steamerr","Camden Minacci","sa3022728",1,0.0457,0.48497,0.9687,0.4323,0,0.9232,1,0,"LAA",1.401,4.36473
"4022","steamerr","Antonio Santos","20383",1,0.0471,0.48695,0.9834,0.3888,0,0.8936,1,0,"CHC",1.3722,4.38255
"4023","steamerr","Jake McGee","7550",1,0.0475,0.47333,0.9758,0.307,0,0.8963,1,0,NA,1.2828,4.25997
"4024","steamerr","Junior Fernández","18496",1,0.0473,0.46811,0.9792,0.447,0,0.8523,1,0,NA,1.4262,4.21299
"4025","steamerr","Thyago Vieira","14510",3.9506,0.1928,1.86588,3.6471,1.8675,0,4.0358,3.9506,0,"ARI",1.39588923201539,4.25072647192831
"4026","steamerr","Matt Barnes","12863",1,0.0454,0.51164,1.0069,0.4143,0,0.8503,1,0,NA,1.4212,4.60476
"4027","steamerr","Andrew Suárez","18300",1,0.0471,0.47384,1.0086,0.38,0,0.8009,1,0,NA,1.3886,4.26456
"4028","steamerr","Keury Mella","15964",1,0.0469,0.50972,1.036,0.4029,0,0.8334,1,0,NA,1.4389,4.58748
"4029","steamerr","Rex Brothers","9794",1,0.0475,0.47194,0.8881,0.5077,0,1.0777,1,0,NA,1.3958,4.24746
"4030","steamerr","Keyshawn Askew","sa3017916",1,0.0466,0.44211,0.9277,0.4987,0,0.9126,1,0,"TBR",1.4264,3.97899
"4031","steamerr","Matt Vogel","sa738652",1,0.047,0.47941,0.9518,0.4152,0,0.9426,1,0,NA,1.367,4.31469
"4032","steamerr","Nolan Hoffman","sa3007471",4.8086,0.2371,2.25356,4.8516,1.9932,0,3.9219,4.8086,0,"BAL",1.42344965270557,4.21786798652414
"4033","steamerr","Nolan Clenney","sa3015328",1,0.0485,0.45538,0.9556,0.3631,0,0.8814,1,0,"NYM",1.3187,4.09842
"4034","steamerr","Adonis Medina","19903",1,0.0451,0.47458,1.0173,0.3965,0,0.7461,1,0,"WSN",1.4138,4.27122
"4035","steamerr","Domingo Tapia","12178",1,0.0461,0.49343,0.9913,0.4885,0,0.8297,1,0,NA,1.4798,4.44087
"4036","steamerr","Trevor May","6398",1,0.0463,0.49774,0.9513,0.4196,0,0.937,1,0,NA,1.3709,4.47966
"4037","steamerr","Tyler Chatwood","4338",1,0.0471,0.47089,0.9822,0.485,0,0.8662,1,0,NA,1.4672,4.23801
"4038","steamerr","Matt Krook","19315",1,0.0509,0.43698,0.9357,0.512,0,0.929,1,0,"BAL",1.4477,3.93282
"4039","steamerr","Scott Boches","sa3004022",1,0.0472,0.46218,0.9579,0.3801,0,0.8946,0.9258,0.0158,NA,1.338,4.15962
"4040","steamerr","Chad Smith","20190",1,0.0476,0.46171,0.9653,0.4799,0,0.9034,1,0,NA,1.4452,4.15539
"4041","steamerr","Kyle Backhus","sa3017068",1,0.0484,0.4892,1.0237,0.4545,0,0.8116,0.9274,0.0154,"ARI",1.4782,4.4028
"4042","steamerr","Andy Otero","sa506550",1,0.051,0.46664,1.0304,0.3312,0,0.7547,0.5902,0.0872,NA,1.3616,4.19976
"4043","steamerr","Trevor Lane","sa918196",1,0.0475,0.46765,0.9658,0.422,0,0.8952,1,0,NA,1.3878,4.20885
"4044","steamerr","Brian Metoyer","sa3008361",1,0.0484,0.45716,0.9124,0.4857,0,0.9822,1,0,"NYM",1.3981,4.11444
"4045","steamerr","Jimmy Yacabonis","15157",1,0.0473,0.48084,0.9745,0.4012,0,0.8663,1,0,NA,1.3757,4.32756
"4046","steamerr","Jose E. Hernandez","22318",1,0.0499,0.48224,0.9444,0.439,0,0.9832,1,0,"LAD",1.3834,4.34016
"4047","steamerr","McKinley Moore","25663",1,0.0503,0.46018,0.8974,0.5458,0,0.993,1,0,"NYY",1.4432,4.14162
"4048","steamerr","Jose Espada","21131",1,0.0477,0.4649,0.9272,0.4212,0,0.9674,1,0,NA,1.3484,4.1841
"4049","steamerr","Lucas Luetge","8337",1,0.0478,0.47138,1.0102,0.3376,0,0.832,1,0,"CHC",1.3478,4.24242
"4050","steamerr","Jeurys Familia","5114",1,0.0462,0.49284,0.9927,0.4631,0,0.8536,1,0,NA,1.4558,4.43556
"4051","steamerr","Roenis Elías","12673",1,0.0472,0.47637,1.0083,0.3209,0,0.8224,1,0,NA,1.3292,4.28733
"4052","steamerr","Evan Gates","sa3017311",1,0.0452,0.46392,0.9863,0.417,0,0.8371,1,0,"SFG",1.4033,4.17528
"4053","steamerr","Anderson Pilar","sa917899",1,0.0443,0.48628,1.0402,0.3351,0,0.7499,1,0,"MIA",1.3753,4.37652
"4054","steamerr","Peter Tago","sa548162",1,0.0468,0.4803,0.9859,0.4259,0,0.866,1,0,NA,1.4118,4.3227
"4055","steamerr","Daniel Castano","19805",1,0.0477,0.46139,1.0301,0.2984,0,0.7634,1,0,NA,1.3285,4.15251
"4056","steamerr","Patrick Murphy","sa3018252",1,0.0458,0.47322,1.0091,0.4594,0,0.8047,0.8648,0.0288,"MIA",1.4685,4.25898
"4057","steamerr","Garrett Davila","sa875052",1,0.0475,0.44214,0.955,0.3419,0,0.8415,1,0,"SEA",1.2969,3.97926
"4058","steamerr","Reagan Todd","sa3006946",1,0.0473,0.47025,0.9578,0.4541,0,0.9191,1,0,NA,1.4119,4.23225
"4059","steamerr","Evan Reifert","sa3014860",1,0.0459,0.46006,0.8825,0.5269,0,1.023,1,0,"TBR",1.4094,4.14054
"4060","steamerr","Corey Knebel","15010",6.4815,0.2979,3.1309,6.0188,2.9715,0,6.502,6.4815,0,"LAA",1.38707089408316,4.34746586438324
"4061","steamerr","Oddanier Mosqueda","sa917882",1,0.0516,0.43478,0.9104,0.4472,0,0.9624,1,0,"NYY",1.3576,3.91302
"4062","steamerr","Blake Weiman","sa3004211",1,0.0475,0.47769,1.0174,0.3191,0,0.8016,1,0,"CHC",1.3365,4.29921
"4063","steamerr","Sean Boyle","sa3007618",1,0.0544,0.45856,1.0028,0.2454,0,0.8158,0.7015,0.0635,"NYY",1.2482,4.12704
"4064","steamerr","Francis Pena","sa3019374",1,0.0478,0.47087,1.0062,0.3907,0,0.7877,1,0,"SDP",1.3969,4.23783
"4065","steamerr","Darien Núñez","21197",1,0.0531,0.47546,0.9239,0.4517,0,1.0352,0.7848,0.0458,NA,1.3756,4.27914
"4066","steamerr","Brett Eibner","11369",1,0.0465,0.48963,0.9849,0.3842,0,0.8984,1,0,NA,1.3691,4.40667
"4067","steamerr","Daniel Norris","13475",1,0.0463,0.49129,1.0094,0.3986,0,0.8214,1,0,NA,1.408,4.42161
"4068","steamerr","Brad Keller","15734",1,0.0482,0.47998,1.0311,0.4193,0,0.7866,0.8071,0.0411,"BOS",1.4504,4.31982
"4069","steamerr","Tyler Mattison","sa3018117",1,0.0477,0.47446,0.9436,0.4286,0,0.9327,0.6619,0.0719,"DET",1.3722,4.27014
"4070","steamerr","Adam Kloffenstein","24493",1,0.0479,0.45877,0.9961,0.3585,0,0.7985,1,0,"STL",1.3546,4.12893
"4071","steamerr","Nik Turley","5530",1,0.0473,0.47298,0.9414,0.4382,0,0.9502,1,0,NA,1.3796,4.25682
"4072","steamerr","Raffi Vizcaíno","sa736742",1,0.0444,0.48519,0.9529,0.5244,0,0.9309,1,0,"MIA",1.4773,4.36671
"4073","steamerr","Sam Gardner","sa3021721",1,0.0467,0.47486,0.9123,0.4554,0,0.9996,1,0,"MIL",1.3677,4.27374
"4074","steamerr","Matt Hardy","sa3004120",1,0.0462,0.48036,0.9936,0.4106,0,0.8498,1,0,"MIL",1.4042,4.32324
"4075","steamerr","Yerry De Los Santos","21420",1,0.0508,0.44891,0.982,0.371,0,0.8421,1,0,"NYY",1.353,4.04019
"4076","steamerr","Jack Leftwich","sa3018169",1,0.0474,0.4714,0.9828,0.3191,0,0.8818,1,0,"CLE",1.3019,4.2426
"4077","steamerr","Nate Lavender","sa3017917",1,0.0545,0.44846,0.8821,0.4707,0,1.0176,0.5415,0.0975,"NYM",1.3528,4.03614
"4078","steamerr","Thomas McIlraith","sa875253",1,0.048,0.46619,0.9343,0.4451,0,0.9501,1,0,NA,1.3794,4.19571
"4079","steamerr","Chaz Roe","9866",1,0.0463,0.49352,0.9988,0.3765,0,0.8454,1,0,NA,1.3753,4.44168
"4080","steamerr","Mitch Horacek","sa550295",1,0.047,0.47912,0.9647,0.417,0,0.9231,1,0,NA,1.3817,4.31208
"4081","steamerr","Ryan Tepera","10291",1,0.047,0.47966,0.9753,0.3672,0,0.9054,1,0,NA,1.3425,4.31694
"4082","steamerr","Matthias Dietz","sa875993",1,0.0465,0.48835,0.9843,0.4202,0,0.8869,1,0,NA,1.4045,4.39515
"4083","steamerr","Phoenix Sanders","20541",1,0.0466,0.48731,1.0208,0.3014,0,0.8037,1,0,NA,1.3222,4.38579
"4084","steamerr","Skylar Hales","sa3022739",1,0.0475,0.48214,0.9563,0.4224,0,0.9483,1,0,"TEX",1.3787,4.33926
"4085","steamerr","Hansel Robles","11801",1,0.0463,0.46802,0.9204,0.4405,0,0.9707,1,0,"SEA",1.3609,4.21218
"4086","steamerr","Jonathan Heasley","22224",1,0.0464,0.49306,1.0265,0.2941,0,0.8146,1,0,NA,1.3206,4.43754
"4087","steamerr","Josh Graham","sa658525",1,0.0465,0.48919,0.9875,0.3896,0,0.8786,1,0,NA,1.3771,4.40271
"4088","steamerr","Zac Houston","sa874155",1,0.0471,0.47594,0.8971,0.5212,0,1.0273,1,0,NA,1.4183,4.28346
"4089","steamerr","Mac Marshall","sa829246",1,0.0454,0.46082,0.949,0.4805,0,0.9236,1,0,NA,1.4295,4.14738
"4090","steamerr","Tyler Viza","sa738610",1,0.0466,0.49731,1.005,0.3626,0,0.8555,1,0,NA,1.3676,4.47579
"4091","steamerr","Roel Ramírez","16470",1,0.0466,0.48723,1.0125,0.4102,0,0.7826,1,0,NA,1.4227,4.38507
"4092","steamerr","Collin Wiles","15106",1,0.0462,0.49326,1.0878,0.2256,0,0.6907,1,0,NA,1.3134,4.43934
"4093","steamerr","Anders Tolhurst","sa3019818",1,0.0467,0.48229,0.994,0.3632,0,0.8571,1,0,"TOR",1.3572,4.34061
"4094","steamerr","Victor González","16408",1,0.0509,0.44501,0.9717,0.4489,0,0.8411,1,0,"NYY",1.4206,4.00509
"4095","steamerr","Alberto Baldonado","11812",1,0.0475,0.47135,0.9404,0.4126,0,0.9358,1,0,NA,1.353,4.24215
"4096","steamerr","Connor Johnstone","sa3004190",1,0.0463,0.48752,1.0878,0.2962,0,0.6591,1,0,NA,1.384,4.38768
"4097","steamerr","Andre Jackson","21298",1,0.0494,0.4917,0.9594,0.4382,0,0.9024,0.6471,0.0751,NA,1.3976,4.4253
"4098","steamerr","David Hale","9756",1,0.0474,0.48754,1.039,0.3325,0,0.7638,0.9076,0.0196,NA,1.3715,4.38786
"4099","steamerr","Wil Crowe","19800",1,0.0465,0.4872,0.9851,0.4186,0,0.8924,1,0,NA,1.4037,4.3848
"4100","steamerr","Ricardo Velez","sa3017602",1,0.0466,0.49509,0.9846,0.4488,0,0.8884,1,0,"MIN",1.4334,4.45581
"4101","steamerr","Raymond Burgos","22370",1,0.0469,0.42828,0.9938,0.3414,0,0.8089,1,0,"SFG",1.3352,3.85452
"4102","steamerr","Yilber Diaz","29271",8.1592,0.4175,3.87326,7.5507,3.7217,0,8.2803,6.3259,0.4,"ARI",1.38155701539367,4.2723968036082
"4103","steamerr","John Rooney","sa3008417",1,0.0501,0.47388,1.0135,0.3815,0,0.8232,1,0,"LAD",1.395,4.26492
"4104","steamerr","Kai-Wei Teng","24282",4.5741,0.209,2.07983,4.3271,1.8892,0,4.1974,4.5741,0,"SFG",1.359021446842,4.09227388994556
"4105","steamerr","Yefry Ramírez","15655",1,0.0467,0.48519,1.0036,0.3523,0,0.8228,1,0,NA,1.3559,4.36671
"4106","steamerr","Juan Mota","sa917387",1,0.0466,0.48524,0.9514,0.4968,0,0.9392,1,0,NA,1.4482,4.36716
"4107","steamerr","Colton Johnson","sa3017750",1,0.0454,0.46776,0.9758,0.4613,0,0.8127,1,0,"OAK",1.4371,4.20984
"4108","steamerr","Jesse Hahn","13287",1,0.0495,0.48601,0.961,0.4969,0,0.9455,1,0,"LAD",1.4579,4.37409
"4109","steamerr","Kyle Cody","19686",1,0.0463,0.49126,1.0269,0.3523,0,0.7851,1,0,NA,1.3792,4.42134
"4110","steamerr","Jeremy Jeffress","9490",1,0.0462,0.49229,1.0217,0.4035,0,0.8182,1,0,NA,1.4252,4.43061
"4111","steamerr","Kyle Mora","sa3018281",1,0.0473,0.52159,1.0266,0.4169,0,0.8582,0.8986,0.0216,"ARI",1.4435,4.69431
"4112","steamerr","Matt Svanson","sa3017070",1,0.0464,0.48676,1.0536,0.4035,0,0.6898,1,0,"STL",1.4571,4.38084
"4113","steamerr","Leonardo Pestana","sa3005456",1,0.0503,0.46186,0.9403,0.4102,0,0.9473,1,0,"NYY",1.3505,4.15674
"4114","steamerr","Ryan Middendorf","sa3019506",1,0.0461,0.48269,1.0158,0.3502,0,0.7949,1,0,"MIL",1.366,4.34421
"4115","steamerr","Luis Castillo","20638",1,0.0445,0.48267,1.037,0.3649,0,0.7608,1,0,"DET",1.4019,4.34403
"4116","steamerr","Jon Olczak","sa875297",1,0.0464,0.49231,1.0089,0.3415,0,0.8377,1,0,NA,1.3504,4.43079
"4117","steamerr","Alex Powers","sa621533",1,0.0465,0.49206,0.9715,0.39,0,0.9153,1,0,NA,1.3615,4.42854
"4118","steamerr","Jorge Mercedes","sa3019110",1,0.044,0.49567,0.9432,0.5122,0,0.9707,1,0,"MIA",1.4554,4.46103
"4119","steamerr","Tyler Pike","sa657974",1,0.0479,0.47693,1.0132,0.3896,0,0.7973,0.8969,0.0219,NA,1.4028,4.29237
"4120","steamerr","Rolddy Munoz","sa3011575",1,0.0486,0.493,0.9996,0.4545,0,0.8787,0.8854,0.0244,"ATL",1.4541,4.437
"4121","steamerr","Mike Ellenbest","sa918550",1,0.0494,0.49299,1.0223,0.3849,0,0.8033,0.6405,0.0765,NA,1.4072,4.43691
"4122","steamerr","Luke Bard","14288",1,0.0464,0.49327,0.9861,0.3569,0,0.8638,1,0,NA,1.343,4.43943
"4123","steamerr","Tyler Higgins","sa503722",1,0.0464,0.49299,0.9923,0.3774,0,0.8717,1,0,NA,1.3697,4.43691
"4124","steamerr","Shun Yamaguchi","27460",1,0.0466,0.48855,0.96,0.4415,0,0.9346,1,0,NA,1.4015,4.39695
"4125","steamerr","Kyle Bischoff","sa3022176",1,0.0467,0.49407,0.9605,0.4674,0,0.9277,1,0,"MIN",1.4279,4.44663
"4126","steamerr","Aaron Pinto","sa3006823",1,0.0471,0.49036,0.9729,0.4294,0,0.9007,0.9118,0.0188,NA,1.4023,4.41324
"4127","steamerr","Frankie Bartow","sa3007205",1,0.0463,0.49032,1.0083,0.4207,0,0.8289,1,0,NA,1.429,4.41288
"4128","steamerr","Williams Jerez","14338",1,0.0459,0.48152,0.989,0.4323,0,0.8463,1,0,NA,1.4213,4.33368
"4129","steamerr","Nick Ramirez","12575",1,0.049,0.49602,1.0941,0.3126,0,0.6842,1,0,"LAD",1.4067,4.46418
"4130","steamerr","Julio Rodriguez","sa3007992",1,0.0451,0.46227,0.9889,0.4759,0,0.8114,1,0,"SFG",1.4648,4.16043
"4131","steamerr","Reiss Knehr","21541",1,0.0491,0.49934,0.9847,0.4237,0,0.8381,0.7089,0.0619,"SDP",1.4084,4.49406
"4132","steamerr","Logan Allen","18555",1,0.0475,0.49659,1.0606,0.3484,0,0.7608,1,0,"ARI",1.409,4.46931
"4133","steamerr","RJ Petit","sa3017848",1,0.0453,0.48145,1.0038,0.3836,0,0.8152,0.8887,0.0237,"DET",1.3874,4.33305
"4134","steamerr","Ross Detwiler","2859",1,0.0469,0.48466,0.9841,0.3905,0,0.9276,1,0,"CIN",1.3746,4.36194
"4135","steamerr","Mat Olsen","sa3017882",1,0.0444,0.48249,0.9997,0.3937,0,0.8454,1,0,"SFG",1.3934,4.34241
"4136","steamerr","Austin Pruitt","15290",1,0.0447,0.52908,1.0995,0.2743,0,0.6907,1,0,NA,1.3738,4.76172
"4137","steamerr","Adrián Martínez","21023",1,0.0465,0.49273,1.0365,0.3241,0,0.7777,0.9654,0.0074,NA,1.3606,4.43457
"4138","steamerr","Jared Robinson","sa829022",1,0.0474,0.5035,0.9758,0.412,0,0.9631,1,0,"ATL",1.3878,4.5315
"4139","steamerr","Trevin Michael","sa3020400",1,0.0457,0.47822,0.9634,0.388,0,0.8828,0.8837,0.0247,"DET",1.3514,4.30398
"4140","steamerr","Fred Schlichtholz","sa3004455",1,0.0469,0.47675,1.0054,0.4133,0,0.8082,1,0,NA,1.4187,4.29075
"4141","steamerr","Nick Anderson","18337",4.0494,0.1998,2.00873,4.031,1.396,0,3.6979,4.0494,0,"LAD",1.34019854793303,4.46450585271892
"4142","steamerr","Ljay Newsome","19942",1,0.047,0.49916,1.0351,0.3083,0,0.8049,0.8879,0.0239,NA,1.3434,4.49244
"4143","steamerr","Nelson Gonzalez","sa506311",1,0.0465,0.48982,0.9871,0.3986,0,0.8641,1,0,NA,1.3857,4.40838
"4144","steamerr","Tommy Doyle","21281",1,0.0478,0.49217,0.9893,0.4269,0,0.9301,1,0,"ATL",1.4162,4.42953
"4145","steamerr","Jose Cuas","17701",13.6667,0.6521,6.28951,12.8108,6.0874,0,13.1974,13.6667,0,"TOR",1.38279174928842,4.14186233692113
"4146","steamerr","Nigel Belgrave","sa3023180",1,0.0439,0.49539,1.0008,0.4708,0,0.8399,1,0,"MIA",1.4716,4.45851
"4147","steamerr","Sean Nolin","11341",1,0.0472,0.47493,1.0071,0.3345,0,0.8299,1,0,NA,1.3416,4.27437
"4148","steamerr","Michael Darrell-Hicks","sa3020438",1,0.0452,0.49793,1.0157,0.3433,0,0.826,1,0,"LAA",1.359,4.48137
"4149","steamerr","Anderson Paulino","sa3007991",1,0.0458,0.50673,1.0968,0.394,0,0.6594,1,0,"KCR",1.4908,4.56057
"4150","steamerr","Chase Cohen","sa3007477",1,0.0448,0.47862,0.9637,0.4967,0,0.8369,1,0,"OAK",1.4604,4.30758
"4151","steamerr","Ethan DeCaster","sa3007732",1,0.0477,0.49381,0.9951,0.4033,0,0.8594,0.8301,0.0361,NA,1.3984,4.44429
"4152","steamerr","Jake Wong","23095",1,0.0453,0.51101,1.0446,0.4214,0,0.7429,1,0,NA,1.466,4.59909
"4153","steamerr","Tyler Samaniego","sa3017876",1,0.0459,0.47776,0.991,0.468,0,0.8278,1,0,"PIT",1.459,4.29984
"4154","steamerr","Dylan King","sa3009924",1,0.0452,0.49817,0.9681,0.4255,0,0.9259,1,0,NA,1.3936,4.48353
"4155","steamerr","Nick Duron","21092",1,0.0465,0.48499,0.9547,0.5193,0,0.9197,1,0,NA,1.474,4.36491
"4156","steamerr","Dominic LoBrutto","sa3004573",1,0.0469,0.47661,1.0062,0.4159,0,0.8032,1,0,NA,1.4221,4.28949
"4157","steamerr","Thomas Burrows","sa874215",1,0.0472,0.47468,0.9378,0.4599,0,0.9393,1,0,NA,1.3977,4.27212
"4158","steamerr","Nicholas Padilla","21327",1,0.0423,0.4951,0.9608,0.5522,0,0.8711,1,0,"CHW",1.513,4.4559
"4159","steamerr","Corbin Clouse","sa918605",1,0.0505,0.48557,0.9839,0.4095,0,0.8766,0.6182,0.0812,NA,1.3934,4.37013
"4160","steamerr","Jared Hughes","9325",1,0.0461,0.4936,1.0385,0.3959,0,0.7578,1,0,NA,1.4344,4.4424
"4161","steamerr","Austin Schulfer","sa3007585",1,0.0448,0.47625,1.0219,0.378,0,0.7518,1,0,"DET",1.3999,4.28625
"4162","steamerr","Jordan Weems","13190",1,0.0445,0.49574,0.9515,0.4511,0,0.9249,1,0,"WSN",1.4026,4.46166
"4163","steamerr","Logan Rinehart","sa3010255",1,0.0484,0.49091,0.9967,0.4175,0,0.859,1,0,"BAL",1.4142,4.41819
"4164","steamerr","Alex Royalty","sa3006825",1,0.0462,0.494,1.0073,0.4013,0,0.8334,1,0,NA,1.4086,4.446
"4165","steamerr","Brandon Waddell","18347",1,0.0468,0.48016,0.9943,0.4194,0,0.8362,1,0,NA,1.4137,4.32144
"4166","steamerr","Phillips Valdez","15605",1,0.0463,0.50745,1.0524,0.4363,0,0.7268,1,0,NA,1.4887,4.56705
"4167","steamerr","Ivan Pelaez","sa3004441",1,0.0467,0.48168,1.0321,0.3648,0,0.7625,1,0,NA,1.3969,4.33512
"4168","steamerr","Jonathan Cheshire","sa3004362",1,0.0462,0.49359,0.9966,0.4276,0,0.8542,1,0,NA,1.4242,4.44231
"4169","steamerr","Noe Toribio","sa3003041",1,0.0453,0.48911,1.0181,0.4447,0,0.7794,1,0,NA,1.4628,4.40199
"4170","steamerr","Jacob Bosiokovic","sa918394",2.5309,0.1192,1.20806,2.4418,1.1635,0,2.2142,2.5309,0,"STL",1.42451301908412,4.29591844798293
"4171","steamerr","Brian Moran","9646",1,0.048,0.48824,1.0039,0.3396,0,0.8696,1,0,"ATL",1.3435,4.39416
"4172","steamerr","Codi Heuer","23293",1,0.0472,0.4873,0.9824,0.3923,0,0.8813,1,0,"TEX",1.3747,4.3857
"4173","steamerr","Michael Feliz","11903",1,0.0464,0.49437,0.9818,0.3655,0,0.8946,1,0,NA,1.3473,4.44933
"4174","steamerr","Jensen Elliott","sa3010775",1,0.0461,0.49084,1.0966,0.3416,0,0.6338,1,0,NA,1.4382,4.41756
"4175","steamerr","Matt Andriese","12022",1,0.044,0.49419,1.078,0.2627,0,0.7196,1,0,"MIA",1.3407,4.44771
"4176","steamerr","Ryan Sherriff","12249",1,0.046,0.49691,1.007,0.4337,0,0.7773,1,0,NA,1.4407,4.47219
"4177","steamerr","Raul Brito","sa928287",1,0.0485,0.48024,0.9755,0.4379,0,0.8488,0.8672,0.0282,"SDP",1.4134,4.32216
"4178","steamerr","Adam Oller","20132",1,0.0438,0.50886,1.0116,0.3556,0,0.8293,0.9019,0.0209,"MIA",1.3672,4.57974
"4179","steamerr","Carlos Vargas","22915",6.9136,0.3296,2.99105,6.6706,2.9931,0,5.7269,6.9136,0,"SEA",1.3977811849109,3.89369503587133
"4180","steamerr","Andrew Misiaszek","sa3010118",1,0.0505,0.46368,0.9476,0.4235,0,0.9249,0.7196,0.0596,"CLE",1.3711,4.17312
"4181","steamerr","Connor Lunn","sa3011189",1,0.0452,0.4767,1.0264,0.2376,0,0.7351,1,0,NA,1.264,4.2903
"4182","steamerr","Zach Wolf","sa3008071",1,0.0435,0.50688,1.0098,0.3961,0,0.8531,1,0,NA,1.4059,4.56192
"4183","steamerr","Hayden Seig","sa3018115",1,0.0456,0.49751,1.0544,0.393,0,0.7328,0.8887,0.0237,"LAA",1.4474,4.47759
"4184","steamerr","Endrys Briceno","sa505062",1,0.0463,0.49492,0.9791,0.4176,0,0.8936,1,0,NA,1.3967,4.45428
