"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3854","steamerr","Brian Arias","sa3017768",1,0.0363,0.75824,1.1546,0.8274,0,0.5272,0.4846,0.1096,"NYY",1.982,6.82416
"3855","steamerr","Jonathan Salazar","sa3016518",1,0.0275,0.7883,1.1998,0.7915,0,0.4618,0.2266,0.1646,"PIT",1.9913,7.0947
"3856","steamerr","Yeri Perez","sa3019566",1,0.027,0.80711,1.2107,0.9029,0,0.4575,0.356,0.137,"KCR",2.1136,7.26399
"3857","steamerr","Daniel Nunez","sa3018805",1,0.0295,0.76994,1.1551,0.893,0,0.515,0.2727,0.1547,NA,2.0481,6.92946
"3858","steamerr","Cesar Espinal","sa3019192",1,0.0292,0.78471,1.1772,0.8302,0,0.4981,0.3618,0.1358,"KCR",2.0074,7.06239
"3859","steamerr","Gerson Balbino","sa3019067",1,0.0307,0.78516,1.1992,0.7934,0,0.4568,0.4937,0.1077,NA,1.9926,7.06644
"3860","steamerr","Ayendy Bravo","sa3024090",1,0.0294,0.79101,1.2058,0.7929,0,0.4597,0.4113,0.1253,"MIL",1.9987,7.11909
"3861","steamerr","Rodolfo Garrido","sa3018355",1,0.0305,0.77168,1.1623,0.8005,0,0.5132,0.2505,0.1595,"NYM",1.9628,6.94512
"3862","steamerr","Walvin Mena","sa3021505",1,0.0267,0.79436,1.2175,0.7292,0,0.442,0.1952,0.1712,"ARI",1.9467,7.14924
"3863","steamerr","Eward Rodriguez","sa3018293",1,0.0299,0.79472,1.1987,0.7973,0,0.4855,0.4698,0.1128,NA,1.996,7.15248
"3864","steamerr","Alexander De Los Santos","sa3023083",1,0.0268,0.79501,1.1937,0.7856,0,0.4908,0.2109,0.1679,"PHI",1.9793,7.15509
"3865","steamerr","Greudis De Los Santos","sa3022012",1,0.0272,0.79157,1.1848,0.832,0,0.4942,0.2266,0.1646,"ARI",2.0168,7.12413
"3866","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0273,0.79268,1.2044,0.8378,0,0.4542,0.2505,0.1595,NA,2.0422,7.13412
"3867","steamerr","Geovanny Vasquez","sa3023865",1,0.0284,0.79366,1.1815,0.848,0,0.5104,0.3404,0.1404,"CHC",2.0295,7.14294
"3868","steamerr","Yander Pinero","sa3024870",1,0.0295,0.78926,1.1834,0.8779,0,0.4909,0.4113,0.1253,"ATL",2.0613,7.10334
"3869","steamerr","Josmar Acevedo","sa3019062",1,0.0275,0.79185,1.2054,0.7808,0,0.4496,0.2554,0.1584,NA,1.9862,7.12665
"3870","steamerr","Andy Garcia","sa3015404",1,0.0275,0.79449,1.1961,0.8096,0,0.4743,0.2727,0.1547,NA,2.0057,7.15041
"3871","steamerr","Joseph Herrera","sa3024471",1,0.0302,0.77373,1.1783,0.8942,0,0.4655,0.375,0.133,"SDP",2.0725,6.96357
"3872","steamerr","Kenny Pinto","sa3015420",1,0.0275,0.77983,1.2156,0.8422,0,0.3979,0.1754,0.1754,NA,2.0578,7.01847
"3873","steamerr","Mauricio Bascunan","sa3009461",1,0.0277,0.79677,1.216,0.767,0,0.4416,0.2934,0.1504,NA,1.983,7.17093
"3874","steamerr","Wilmer Blanco","sa3019184",1,0.0306,0.77689,1.1694,0.7609,0,0.4839,0.2068,0.1688,"PHI",1.9303,6.99201
"3875","steamerr","Jaitoine Kelly","sa3024275",1,0.0264,0.79532,1.1995,0.8303,0,0.463,0.1919,0.1719,"ARI",2.0298,7.15788
"3876","steamerr","Bladimir Pichardo","sa3022123",1,0.0299,0.79167,1.193,0.8501,0,0.4722,0.4772,0.1112,"PIT",2.0431,7.12503
"3877","steamerr","Manuel Cazorla","sa3018829",1,0.0269,0.77853,1.1973,0.7879,0,0.4644,0.2892,0.1512,"LAA",1.9852,7.00677
"3878","steamerr","Francisco Mercado","sa3019652",1,0.0302,0.77677,1.1779,0.7743,0,0.4845,0.2727,0.1547,"NYM",1.9522,6.99093
"3879","steamerr","Maximo Martinez","sa3016026",1,0.0267,0.79863,1.2051,0.7796,0,0.4642,0.2266,0.1646,"CHW",1.9847,7.18767
"3880","steamerr","Jose Pinto","sa3021993",1,0.0273,0.7987,1.22,0.7927,0,0.4325,0.2934,0.1504,"OAK",2.0127,7.1883
"3881","steamerr","Stephen Vargas","sa3015283",1,0.0282,0.79384,1.2118,0.7466,0,0.4543,0.2892,0.1512,"TOR",1.9584,7.14456
"3882","steamerr","Yohanfer Santana","sa3022143",1,0.0258,0.80088,1.1929,0.8231,0,0.4932,0.1754,0.1754,"MIA",2.016,7.20792
"3883","steamerr","Adrian Aray","sa3023836",1,0.029,0.7959,1.1889,0.8552,0,0.4896,0.4113,0.1253,"PIT",2.0441,7.1631
"3884","steamerr","Jhon Nunez","sa3021734",1,0.029,0.79575,1.2088,0.7827,0,0.4487,0.3997,0.1277,NA,1.9915,7.16175
"3885","steamerr","Elkyns Villarreal","sa3023850",1,0.026,0.80292,1.2213,0.7711,0,0.4401,0.2068,0.1688,"SFG",1.9924,7.22628
"3886","steamerr","Maikel Rodriguez","sa3024559",1,0.0266,0.80032,1.2147,0.7561,0,0.4489,0.2332,0.1632,"MIA",1.9708,7.20288
"3887","steamerr","Paul Hoff","sa3024777",1,0.027,0.79994,1.213,0.8094,0,0.4455,0.2637,0.1567,"MIL",2.0224,7.19946
"3888","steamerr","Daniel Mejia","sa3017144",1,0.0264,0.80046,1.2175,0.7829,0,0.4373,0.22,0.166,NA,2.0004,7.20414
"3889","steamerr","Merlin Bido","sa3023821",1,0.0277,0.799,1.2056,0.7767,0,0.4622,0.3131,0.1461,"BOS",1.9823,7.191
"3890","steamerr","Anderson Chacon","sa3024074",1,0.0258,0.80418,1.2366,0.7332,0,0.4118,0.1936,0.1716,"MIN",1.9698,7.23762
"3891","steamerr","Jank Pichardo","sa3022231",1,0.0296,0.79474,1.1843,0.8681,0,0.4909,0.4682,0.1132,"HOU",2.0524,7.15266
"3892","steamerr","Milleran Cedano","sa3015469",1,0.0251,0.78336,1.1979,0.8113,0,0.4653,0.1754,0.1754,"LAA",2.0092,7.05024
"3893","steamerr","Junior Sanchez","sa3019188",1,0.0253,0.80561,1.2311,0.7601,0,0.4213,0.1754,0.1754,NA,1.9912,7.25049
"3894","steamerr","Miguel Mesa","sa3019066",1,0.0292,0.80381,1.2061,0.8273,0,0.4673,0.2505,0.1595,"BAL",2.0334,7.23429
"3895","steamerr","Jose Chavez","sa3018292",1,0.0294,0.79966,1.2003,0.8192,0,0.4711,0.45,0.117,NA,2.0195,7.19694
"3896","steamerr","Luis Carias","sa3021006",1,0.0254,0.80565,1.2278,0.7542,0,0.4292,0.1754,0.1754,"LAD",1.982,7.25085
"3897","steamerr","Jesael Cabrera","sa3018300",1,0.0297,0.79961,1.2134,0.8056,0,0.4432,0.4846,0.1096,NA,2.019,7.19649
"3898","steamerr","Leonardo Rondon","sa3024582",1,0.0261,0.80548,1.2158,0.7441,0,0.4578,0.22,0.166,"MIN",1.9599,7.24932
"3899","steamerr","Alfonso Perez","sa3019659",1,0.0264,0.80188,1.2375,0.714,0,0.3988,0.2332,0.1632,"SFG",1.9515,7.21692
"3900","steamerr","Ismael Morey","sa3024613",1,0.0288,0.80076,1.203,0.8481,0,0.4627,0.4113,0.1253,"CHC",2.0511,7.20684
"3901","steamerr","Marco Manzano","sa3024246",1,0.0296,0.78633,1.1746,0.8843,0,0.4934,0.389,0.13,"NYY",2.0589,7.07697
"3902","steamerr","Alexis Marin","sa3023845",1,0.0275,0.8013,1.1909,0.8384,0,0.4865,0.314,0.146,"ARI",2.0293,7.2117
"3903","steamerr","Stiven Rogers","sa3024560",1,0.0293,0.80101,1.2007,0.8255,0,0.4666,0.4624,0.1144,"ARI",2.0262,7.20909
"3904","steamerr","Paul Chacon","sa3021499",1,0.0271,0.80471,1.2159,0.7953,0,0.4429,0.3131,0.1461,"OAK",2.0112,7.24239
"3905","steamerr","Reimy Beltre","sa3008680",1,0.0332,0.79807,1.1767,0.8247,0,0.5232,0.3742,0.1332,"HOU",2.0014,7.18263
"3906","steamerr","Leyvi Rodriguez","sa3024563",1,0.0261,0.80605,1.1856,0.855,0,0.5064,0.2406,0.1616,"NYM",2.0406,7.25445
"3907","steamerr","Fabian Soto","sa3023829",1,0.0255,0.80423,1.1935,0.8249,0,0.4827,0.1754,0.1754,"LAA",2.0184,7.23807
"3908","steamerr","Jhoan Thomas","sa3024546",1,0.0295,0.79737,1.1812,0.9028,0,0.4911,0.4624,0.1144,"WSN",2.084,7.17633
"3909","steamerr","Elvis Reyes","sa3024575",1,0.0274,0.80443,1.1933,0.8349,0,0.4871,0.3313,0.1423,"SDP",2.0282,7.23987
"3910","steamerr","Diego Dugarte","sa3019293",1,0.0266,0.80669,1.2234,0.7445,0,0.4332,0.2785,0.1535,NA,1.9679,7.26021
"3911","steamerr","Hanfermin Vargas","sa3024227",1,0.0249,0.81055,1.233,0.7501,0,0.4212,0.1754,0.1754,"PHI",1.9831,7.29495
"3912","steamerr","Jose Pineda","sa3022029",1,0.0256,0.80671,1.2175,0.8152,0,0.437,0.215,0.167,"ATL",2.0327,7.26039
"3913","steamerr","Adam Bates","sa3023637",1,0.0262,0.8281,1.2149,0.781,0,0.4703,0.2109,0.1679,"BOS",1.9959,7.4529
"3914","steamerr","Lonell Downs","sa3024564",1,0.0295,0.79894,1.1785,0.8511,0,0.4977,0.4624,0.1144,"MIL",2.0296,7.19046
"3915","steamerr","Moises Lira","sa3019058",1,0.0269,0.80947,1.2308,0.7594,0,0.4211,0.3131,0.1461,NA,1.9902,7.28523
"3916","steamerr","Freilyn Guzman","sa3021760",1,0.0258,0.80902,1.2374,0.7979,0,0.3968,0.2505,0.1595,"OAK",2.0353,7.28118
"3917","steamerr","Jorge Geraldo","sa3017692",1,0.034,0.79722,1.1586,0.8825,0,0.5471,0.4846,0.1096,"HOU",2.0411,7.17498
"3918","steamerr","Joshawn Lampson","sa3021512",1,0.0266,0.80674,1.2045,0.8126,0,0.4594,0.2835,0.1525,"NYY",2.0171,7.26066
"3919","steamerr","Yannelbinson Lugo","sa3020985",1,0.0254,0.81166,1.2423,0.7736,0,0.3956,0.2266,0.1646,"TBR",2.0159,7.30494
"3920","steamerr","Juan Archbold","sa3021543",1,0.026,0.81091,1.2094,0.8102,0,0.4631,0.2637,0.1567,"CHC",2.0196,7.29819
"3921","steamerr","Jeison Sanchez","sa3019757",1,0.0277,0.81035,1.2171,0.8118,0,0.4425,0.3857,0.1307,NA,2.0289,7.29315
"3922","steamerr","Rudit Pina","sa3022030",1,0.0254,0.8096,1.1917,0.8378,0,0.4899,0.2068,0.1688,"ATL",2.0295,7.2864
"3923","steamerr","Juan Rivera","sa3024917",1,0.0269,0.81226,1.2032,0.8235,0,0.4782,0.3263,0.1433,"KCR",2.0267,7.31034
"3924","steamerr","Abis Prado","sa3023696",1,0.0264,0.79497,1.1877,0.9027,0,0.4655,0.1903,0.1723,"BOS",2.0904,7.15473
"3925","steamerr","Lukas Gonzalez","sa3024778",1,0.0275,0.81078,1.1967,0.8436,0,0.4857,0.3659,0.1349,"MIL",2.0403,7.29702
"3926","steamerr","Jose Golindano","sa3024584",1,0.0295,0.78693,1.1518,0.9576,0,0.5223,0.389,0.13,"BOS",2.1094,7.08237
"3927","steamerr","Amauri Otero","sa3019075",1,0.0299,0.78652,1.1834,0.9111,0,0.452,0.4376,0.1196,"ARI",2.0945,7.07868
"3928","steamerr","Christopher Peralta","sa3024261",1,0.0269,0.8143,1.2183,0.7938,0,0.4523,0.3354,0.1414,"MIL",2.0121,7.3287
"3929","steamerr","Leodarlyn Colon","sa3019719",1,0.0225,0.80784,1.2178,0.7742,0,0.4097,0.2365,0.1625,"WSN",1.992,7.27056
"3930","steamerr","Ismael Cabral","sa3021481",1,0.0248,0.81305,1.2413,0.7439,0,0.3958,0.1903,0.1723,"TBR",1.9852,7.31745
"3931","steamerr","Antonio Florido","sa3018890",1,0.0248,0.81057,1.2127,0.8121,0,0.4426,0.1754,0.1754,"DET",2.0248,7.29513
"3932","steamerr","Roman Camacho","sa3023108",1,0.0264,0.81032,1.2132,0.8493,0,0.4411,0.2958,0.1498,"LAD",2.0625,7.29288
"3933","steamerr","Josehp Marte","sa3024284",1,0.0275,0.80945,1.2021,0.8778,0,0.462,0.3725,0.1335,"LAD",2.0799,7.28505
"3934","steamerr","Yefri Carrillo","sa3005739",1,0.0291,0.80468,1.1721,0.8856,0,0.513,0.4846,0.1096,NA,2.0577,7.24212
"3935","steamerr","Ismael Yanez","sa3022354",1,0.0255,0.81121,1.1652,0.888,0,0.5334,0.3131,0.1461,"MIL",2.0532,7.30089
"3936","steamerr","Josbel Garcia","sa3019250",1,0.0309,0.79149,1.2078,0.7965,0,0.3935,0.3939,0.1289,"PHI",2.0043,7.12341
"3937","steamerr","Jose De La Rosa","sa3024590",1,0.0241,0.81817,1.2281,0.7996,0,0.4246,0.1754,0.1754,"SDP",2.0277,7.36353
"3938","steamerr","Dominic Scheffler","sa3023599",1,0.0273,0.79891,1.1663,0.9424,0,0.5442,0.3131,0.1461,"CIN",2.1087,7.19019
"3939","steamerr","Josue Toledo","sa3024562",1,0.0262,0.81829,1.2259,0.7833,0,0.4356,0.3131,0.1461,"MIL",2.0092,7.36461
"3940","steamerr","Roger Duran","sa3016062",1,0.0264,0.81353,1.221,0.834,0,0.4222,0.3131,0.1461,NA,2.055,7.32177
"3941","steamerr","Cesar Ayala","sa3015349",1,0.0245,0.81893,1.2212,0.7725,0,0.4443,0.1919,0.1719,NA,1.9937,7.37037
"3942","steamerr","Franniel Reynoso","sa3023832",1,0.0252,0.81717,1.2265,0.8113,0,0.4198,0.2406,0.1616,"WSN",2.0378,7.35453
"3943","steamerr","Pedro Peralta","sa3022182",1,0.0247,0.82047,1.2002,0.8364,0,0.4881,0.22,0.166,"PHI",2.0366,7.38423
"3944","steamerr","Eider Machuca","sa3019430",1,0.0285,0.83484,1.185,0.955,0,0.5174,0.4846,0.1096,"MIN",2.14,7.51356
"3945","steamerr","Erick Matos","sa3024094",1,0.0261,0.81731,1.2079,0.8629,0,0.4594,0.3131,0.1461,"OAK",2.0708,7.35579
"3946","steamerr","Darian Rivero","sa3024528",1,0.0238,0.82532,1.237,0.7809,0,0.4231,0.1903,0.1723,"CHC",2.0179,7.42788
"3947","steamerr","Freilyn Silverio","sa3019271",1,0.0264,0.81411,1.1991,0.8303,0,0.4667,0.3131,0.1461,NA,2.0294,7.32699
"3948","steamerr","David Bracho","sa3019080",1,0.0287,0.82693,1.2374,0.8481,0,0.4383,0.4492,0.1172,"CHC",2.0855,7.44237
"3949","steamerr","Angel Beltran","sa3024556",1,0.0252,0.82094,1.2141,0.8268,0,0.4518,0.2653,0.1563,"ARI",2.0409,7.38846
"3950","steamerr","Wandy Cabrera","sa3024527",1,0.0282,0.81908,1.2038,0.8593,0,0.4707,0.4624,0.1144,"MIL",2.0631,7.37172
"3951","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.0264,0.84044,1.2218,0.8407,0,0.446,0.3131,0.1461,"BOS",2.0625,7.56396
"3952","steamerr","Joelvis Perez","sa3021511",1,0.0244,0.8232,1.2403,0.7271,0,0.4076,0.2109,0.1679,"CLE",1.9674,7.4088
"3953","steamerr","Joel Jimenez","sa3009532",1,0.0278,0.81712,1.2017,0.8571,0,0.4586,0.4376,0.1196,"CHC",2.0588,7.35408
"3954","steamerr","Edward Cedano","sa3021792",1,0.0248,0.81645,1.1923,0.9153,0,0.4681,0.22,0.166,"ATL",2.1076,7.34805
"3955","steamerr","Joel Cruz","sa3023819",1,0.0242,0.82583,1.2042,0.8718,0,0.4731,0.2266,0.1646,"LAD",2.076,7.43247
"3956","steamerr","Carlos Canales","sa3024076",1,0.0281,0.82005,1.2194,0.823,0,0.4296,0.4624,0.1144,"MIL",2.0424,7.38045
"3957","steamerr","Estarlin Francisco","sa3023693",1,0.0235,0.82622,1.2287,0.7861,0,0.4259,0.1754,0.1754,"MIA",2.0148,7.43598
"3958","steamerr","Marcos Eusebio","sa3009264",1,0.0257,0.82411,1.2015,0.8649,0,0.474,0.3131,0.1461,NA,2.0664,7.41699
"3959","steamerr","Yoel Roque","sa3023834",1,0.0278,0.81883,1.1769,0.9244,0,0.5103,0.4376,0.1196,"MIN",2.1013,7.36947
"3960","steamerr","Eudry Alcantara","sa3019701",1,0.0266,0.82296,1.2013,0.879,0,0.4705,0.3816,0.1316,"CLE",2.0803,7.40664
"3961","steamerr","Edinson Hernandez","sa3024844",1,0.0267,0.8221,1.1775,0.9249,0,0.5157,0.375,0.133,"SDP",2.1024,7.3989
"3962","steamerr","Whilmer Guerra","sa3021538",1,0.0251,0.84648,1.2841,0.754,0,0.3926,0.2934,0.1504,"ATL",2.0381,7.61832
"3963","steamerr","Ronaldo Guzman","sa3009621",1,0.0269,0.80511,1.1754,0.9131,0,0.4777,0.2826,0.1526,"CHW",2.0885,7.24599
"3964","steamerr","Diego Palmero","sa3021573",1,0.0236,0.828,1.2233,0.8685,0,0.4261,0.2068,0.1688,"DET",2.0918,7.452
"3965","steamerr","Miguel Cruz","sa3021768",1,0.0273,0.81208,1.1977,0.946,0,0.4617,0.2431,0.1611,"CHC",2.1437,7.30872
"3966","steamerr","Yuliangel De La Cruz","sa3018858",1,0.024,0.82751,1.216,0.8384,0,0.4281,0.2224,0.1654,"LAD",2.0544,7.44759
"3967","steamerr","Luis Victorino","sa3019289",1,0.031,0.82534,1.1859,0.8566,0,0.5081,0.3939,0.1289,"HOU",2.0425,7.42806
"3968","steamerr","Johander Rubio","sa3022027",1,0.0237,0.82956,1.1778,0.909,0,0.5114,0.2109,0.1679,"TEX",2.0868,7.46604
"3969","steamerr","Adrian Martinez","sa3016049",1,0.0246,0.82973,1.2123,0.8988,0,0.4366,0.2826,0.1526,NA,2.1111,7.46757
"3970","steamerr","Nicolas De La Cruz","sa3021796",1,0.0269,0.83433,1.2014,0.93,0,0.4551,0.3131,0.1461,"BOS",2.1314,7.50897
"3971","steamerr","Darcy Longstaff","sa3022180",1,0.024,0.8378,1.2373,0.7666,0,0.4606,0.2892,0.1512,"CIN",2.0039,7.5402
"3972","steamerr","Justin Militello","sa3023568",1,0.025,0.8622,1.2696,0.8296,0,0.4406,0.356,0.137,"ATL",2.0992,7.7598
"3973","steamerr","Cristobal Abreu","sa3022169",1,0.0262,0.85831,1.2634,0.8307,0,0.4386,0.4113,0.1253,"ATL",2.0941,7.72479
"3974","steamerr","Angel Aranda","sa3024605",1,0.0245,0.83902,1.1946,0.905,0,0.4903,0.3131,0.1461,"HOU",2.0996,7.55118
"3975","steamerr","Wilinyer Ardiles","sa3024566",1,0.0223,0.84335,1.2468,0.8402,0,0.3898,0.2109,0.1679,"CLE",2.087,7.59015
"3976","steamerr","Yohandri Contreras","sa3024545",1,0.0249,0.83774,1.219,0.8724,0,0.4266,0.3354,0.1414,"OAK",2.0914,7.53966
"3977","steamerr","Jheifer Ramirez","sa3023852",1,0.0239,0.83906,1.2047,0.9274,0,0.456,0.2785,0.1535,"SEA",2.1321,7.55154
"3978","steamerr","Alejandro Vera","sa3024550",1,0.0245,0.82393,1.1916,0.9604,0,0.449,0.2332,0.1632,"WSN",2.152,7.41537
"3979","steamerr","Jan Hechavarria","sa3023602",1,0.0245,0.83988,1.2222,0.844,0,0.4674,0.4376,0.1196,"LAA",2.0662,7.55892
"3980","steamerr","Bayant Melo","sa3022028",1,0.0221,0.83847,1.1846,0.9687,0,0.4859,0.1754,0.1754,"MIA",2.1533,7.54623
"3981","steamerr","Erick Reynoso","sa3021749",1,0.0232,0.84496,1.218,0.8266,0,0.4472,0.2604,0.1574,"ARI",2.0446,7.60464
"3982","steamerr","Gabriel De La Cruz","sa3024604",1,0.0247,0.84496,1.2025,0.9,0,0.472,0.356,0.137,"CHC",2.1025,7.60464
"3983","steamerr","Jose Garces","sa3015490",1,0.0234,0.83921,1.2094,0.9447,0,0.4198,0.356,0.137,"PIT",2.1541,7.55289
"3984","steamerr","Adrian Acosta","sa3018883",1,0.021,0.84479,1.2144,0.835,0,0.4694,0.267,0.156,"LAA",2.0494,7.60311
"3985","steamerr","Carlos Mateo","sa3022011",1,0.0209,0.85845,1.2029,1.0082,0,0.4404,0.2958,0.1498,"PIT",2.2111,7.72605
"3986","steamerr","Jhonly Taveras","sa3018847",1,0.0203,0.8869,1.2531,0.8913,0,0.4538,0.2068,0.1688,"ATL",2.1444,7.9821
"3987","steamerr","Stiven Sanchez","sa3024606",1,0.0256,0.86225,1.2129,0.9576,0,0.4395,0.4846,0.1096,"CHC",2.1705,7.76025
"3988","steamerr","Nixon Encarnacion","sa3018319",1,0.0167,0.88313,1.2185,0.9126,0,0.4662,0.2109,0.1679,"LAA",2.1311,7.94817
"3989","steamerr","Zack Weiss","15444",1,0.0468,0.49533,0.97,0.4296,0,0.9272,1,0,"MIN",1.3996,4.45797
"3990","steamerr","Jaden Hill","sa3019731",1,0.0445,0.51751,1.0364,0.4097,0,0.9353,1,0,"COL",1.4461,4.65759
"3991","steamerr","Wyatt Mills","20010",1,0.0474,0.48839,0.9812,0.422,0,0.8667,1,0,"BOS",1.4032,4.39551
"3992","steamerr","Max Castillo","21956",1,0.046,0.49457,1.0466,0.2771,0,0.7511,1,0,NA,1.3237,4.45113
"3993","steamerr","Lucas Luetge","8337",1,0.0482,0.4682,1.0085,0.3299,0,0.8586,1,0,"CHC",1.3384,4.2138
"3994","steamerr","Kyle Funkhouser","19456",1,0.0474,0.4728,0.9759,0.4339,0,0.8838,0.9398,0.0128,NA,1.4098,4.2552
"3995","steamerr","Sam Gaviglio","12778",1,0.0464,0.48289,1.0412,0.3264,0,0.7818,1,0,NA,1.3676,4.34601
"3996","steamerr","Albert Abreu","17485",1,0.0471,0.46923,0.928,0.4909,0,0.9845,1,0,NA,1.4189,4.22307
"3997","steamerr","Freddy Tarnok","23324",1.9877,0.0951,0.96162,1.8388,0.7961,0,1.8661,1.9877,0,"PHI",1.32560245509886,4.35406751521859
"3998","steamerr","Logan Allen","27589",2.4238,0.1407,1.18158,2.4314,0.8902,0,2.0949,0.46,0.46,"CLE",1.37041009984322,4.38741645350276
"3999","steamerr","Woo-Suk Go","sa3012630",1,0.0446,0.4739,0.9555,0.4422,0,0.916,1,0,"MIA",1.3977,4.2651
"4000","steamerr","Dillon Tate","17796",1,0.0478,0.45465,1.027,0.3046,0,0.7654,1,0,"TOR",1.3316,4.09185
"4001","steamerr","Jeremy Rhoades","sa827471",1,0.047,0.47614,0.958,0.3571,0,0.9317,1,0,NA,1.3151,4.28526
"4002","steamerr","Jason Blanchard","sa3010313",1,0.0489,0.4476,0.9395,0.4277,0,0.8976,1,0,"SDP",1.3672,4.0284
"4003","steamerr","Shawn Morimando","13606",1,0.0471,0.46734,1.02,0.3498,0,0.7976,1,0,NA,1.3698,4.20606
"4004","steamerr","Thomas Hatch","19264",1,0.0476,0.46441,1.004,0.3204,0,0.821,0.8565,0.0305,"PIT",1.3244,4.17969
"4005","steamerr","Raynel Espinal","19516",1,0.0471,0.47292,0.9673,0.3331,0,0.897,1,0,NA,1.3004,4.25628
"4006","steamerr","Elieser Hernández","16933",1,0.0489,0.4971,0.9701,0.2856,0,0.9423,0.6636,0.0716,NA,1.2557,4.4739
"4007","steamerr","Kyle Backhus","sa3017068",1,0.0484,0.48508,1.0172,0.4434,0,0.8396,0.9398,0.0128,"ARI",1.4606,4.36572
"4008","steamerr","Wei-Chieh Huang","17508",1,0.046,0.47757,0.9684,0.3706,0,0.9038,1,0,"PIT",1.339,4.29813
"4009","steamerr","David Phelps","6316",1,0.0468,0.48068,0.9568,0.4151,0,0.9535,0.9868,0.0028,NA,1.3719,4.32612
"4010","steamerr","Clayton Andrews","23631",1,0.0474,0.46033,0.9288,0.5249,0,0.9677,1,0,NA,1.4537,4.14297
"4011","steamerr","Hunter Greene","22182",2.5997,0.1564,1.15251,2.1927,0.9875,0,3.0969,0.46,0.46,"CIN",1.22329499557641,3.98991806746932
"4012","steamerr","Johnny Cueto","6893",2.8682,0.1386,1.5661,3.2315,0.7274,0,1.8664,0.48,0.48,NA,1.38027334216582,4.91419705738791
"4013","steamerr","Dom Hamel","sa3017949",2.622,0.1363,1.41434,2.5905,1.1595,0,2.2269,0.46,0.46,"NYM",1.43020594965675,4.85471395881007
"4014","steamerr","Kade Strowd","sa3011418",1,0.0483,0.47317,0.9789,0.4729,0,0.8901,1,0,"BAL",1.4518,4.25853
"4015","steamerr","Scott McGough","12056",6.2469,0.3015,2.99807,6.0626,2.7372,0,5.9647,6.2469,0,"ARI",1.40866669868255,4.31936320414926
"4016","steamerr","Alex Speas","21859",1,0.047,0.49616,0.8756,0.6836,0,1.0807,1,0,"BOS",1.5592,4.46544
"4017","steamerr","Tyler Mattison","sa3018117",1,0.0479,0.46772,0.9377,0.4267,0,0.9287,0.6619,0.0719,"DET",1.3644,4.20948
"4018","steamerr","Jack Dreyer","sa3018789",1,0.0509,0.46582,0.9382,0.4218,0,0.9902,1,0,"LAD",1.36,4.19238
"4019","steamerr","Derek Holland","4141",1,0.0479,0.46336,0.9668,0.3763,0,0.9134,0.9555,0.0095,NA,1.3431,4.17024
"4020","steamerr","Cam Alldred","25078",1,0.0475,0.45944,0.9968,0.3617,0,0.8134,1,0,NA,1.3585,4.13496
"4021","steamerr","Cameron Leonard","sa3016912",1,0.0456,0.47479,0.9907,0.3783,0,0.8588,1,0,NA,1.369,4.27311
"4022","steamerr","Michael Stryffeler","sa3010005",1,0.0449,0.46826,0.9109,0.5159,0,1.0344,1,0,"SFG",1.4268,4.21434
"4023","steamerr","Sean Newcomb","16943",1,0.0475,0.46094,0.91,0.5215,0,0.9825,1,0,NA,1.4315,4.14846
"4024","steamerr","Dovydas Neverauskas","11604",1,0.0467,0.47988,0.9701,0.3992,0,0.9219,1,0,NA,1.3693,4.31892
"4025","steamerr","Adonis Medina","19903",1,0.0448,0.47223,1.0208,0.3796,0,0.7395,1,0,"WSN",1.4004,4.25007
"4026","steamerr","Matt Barnes","12863",1,0.0452,0.51024,1.0051,0.4122,0,0.8518,1,0,NA,1.4173,4.59216
"4027","steamerr","Konnor Pilkington","21453",1,0.0487,0.47035,0.9714,0.4434,0,0.9067,1,0,"ARI",1.4148,4.23315
"4028","steamerr","Jose Alvarez","5358",1,0.0451,0.45983,1.0404,0.3495,0,0.7436,1,0,NA,1.3899,4.13847
"4029","steamerr","Enmanuel De Jesus","18554",1,0.0467,0.47626,0.9912,0.3952,0,0.8041,1,0,NA,1.3864,4.28634
"4030","steamerr","Jake Petricka","10534",1,0.0466,0.47493,1.0315,0.3849,0,0.7663,1,0,NA,1.4164,4.27437
"4031","steamerr","Matt Hardy","sa3004120",1,0.0461,0.47524,0.989,0.41,0,0.8538,1,0,"MIL",1.399,4.27716
"4032","steamerr","Junior Fernández","18496",1,0.0471,0.46649,0.9777,0.4451,0,0.8544,1,0,NA,1.4228,4.19841
"4033","steamerr","Dillon Peters","18790",1,0.0492,0.4664,0.9804,0.3584,0,0.8734,0.8112,0.0402,NA,1.3388,4.1976
"4034","steamerr","Oddanier Mosqueda","sa917882",1,0.0516,0.42726,0.8972,0.4504,0,0.9793,1,0,"NYY",1.3476,3.84534
"4035","steamerr","Josh Maciejewski","21310",1.4198,0.0725,0.62122,1.3849,0.466,0,1.1963,1.4198,0,"NYY",1.30363431469221,3.93786448795605
"4036","steamerr","Matt Vogel","sa738652",1,0.0468,0.47762,0.9499,0.4136,0,0.9456,1,0,NA,1.3635,4.29858
"4037","steamerr","Génesis Cabrera","17490",8.6914,0.4165,3.9745,8.004,3.8228,0.286,8.2766,8.6914,0,"TOR",1.36074740548128,4.11562003819868
