"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4538","steamerr","Kolton Ingram","26068",1.6667,0.0758,0.76361,1.6291,0.7846,0,1.4302,1.6667,0,"SFG",1.44819103617928,4.12341153176936
"4539","steamerr","Yadier Álvarez","sa868984",1,0.0452,0.50625,0.9941,0.4983,0,0.8533,1,0,NA,1.4924,4.55625
"4540","steamerr","Will Latcham","sa3004470",1,0.045,0.51169,1.0104,0.4411,0,0.8362,1,0,NA,1.4515,4.60521
"4541","steamerr","Shohei Tomioka","sa3014808",1,0.0438,0.48823,1.005,0.4849,0,0.7287,1,0,"OAK",1.4899,4.39407
"4542","steamerr","Colin McKee","sa918482",1,0.046,0.5087,0.9756,0.4743,0,0.8974,0.8837,0.0247,NA,1.4499,4.5783
"4543","steamerr","Gio González","7448",1,0.0491,0.50742,1.0327,0.4042,0,0.7903,0.549,0.096,NA,1.4369,4.56678
"4544","steamerr","Andrew Cabezas","sa3007461",1,0.0451,0.51093,1.0205,0.3885,0,0.8111,1,0,NA,1.409,4.59837
"4545","steamerr","Blake Workman","sa3007856",1,0.0453,0.51183,1.0065,0.3429,0,0.847,1,0,NA,1.3494,4.60647
"4546","steamerr","Peyton Remy","sa3005302",1,0.0453,0.50847,0.9871,0.3948,0,0.8713,1,0,NA,1.3819,4.57623
"4547","steamerr","Joey Krehbiel","13707",1,0.0454,0.47397,0.9871,0.3694,0,0.8254,1,0,"SEA",1.3565,4.26573
"4548","steamerr","Jonathan Holder","16588",1,0.045,0.5117,1.025,0.415,0,0.8052,1,0,NA,1.44,4.6053
"4549","steamerr","Adam Wolf","sa3007587",1,0.0467,0.48515,1.0488,0.3833,0,0.6707,0.6743,0.0693,"DET",1.4321,4.36635
"4550","steamerr","Denny Bentley","sa3007931",1,0.046,0.48937,0.9909,0.4755,0,0.8235,1,0,NA,1.4664,4.40433
"4551","steamerr","Jefry Valdez","sa887660",1,0.0458,0.51049,1.0336,0.4013,0,0.7776,0.8854,0.0244,NA,1.4349,4.59441
"4552","steamerr","Hansel Rincon","sa3015450",1,0.045,0.5119,1.0378,0.3848,0,0.7765,1,0,NA,1.4226,4.6071
"4553","steamerr","Adam Cimber","15288",1,0.0424,0.52334,1.0629,0.3606,0,0.7178,1,0,"LAA",1.4235,4.71006
"4554","steamerr","Tristan Garnett","sa3017473",1,0.0474,0.47833,0.9318,0.5238,0,0.897,1,0,"PHI",1.4556,4.30497
"4555","steamerr","Reyes Moronta","14966",1,0.0446,0.5265,0.9314,0.5522,0,0.9703,1,0,NA,1.4836,4.7385
"4556","steamerr","Jefry Rodriguez","17018",1,0.0461,0.50849,0.9971,0.4406,0,0.8435,0.8648,0.0288,NA,1.4377,4.57641
"4557","steamerr","Melvi Acosta","sa917401",1,0.0451,0.50728,1.0537,0.4075,0,0.725,1,0,NA,1.4612,4.56552
"4558","steamerr","Kyle Hill","sa3009922",1,0.0454,0.47763,0.9236,0.4633,0,0.9267,1,0,"SEA",1.3869,4.29867
"4559","steamerr","Eric Stout","16873",1,0.0461,0.49063,0.9397,0.4849,0,0.9374,1,0,NA,1.4246,4.41567
"4560","steamerr","Taylor Rashi","sa3011597",1,0.0463,0.54259,1.0142,0.4738,0,0.8938,1,0,"ARI",1.488,4.88331
"4561","steamerr","William Woods","25075",1,0.0451,0.51362,0.9908,0.4064,0,0.8812,1,0,NA,1.3972,4.62258
"4562","steamerr","Nick Vincent","7555",1,0.0452,0.51188,1.0342,0.3113,0,0.7924,1,0,NA,1.3455,4.60692
"4563","steamerr","Dusten Knight","16537",1,0.0454,0.50279,1.0075,0.4298,0,0.8038,1,0,NA,1.4373,4.52511
"4564","steamerr","Hobie Harris","18615",1,0.0443,0.53826,1.0406,0.4699,0,0.7946,1,0,"MIN",1.5105,4.84434
"4565","steamerr","Justin Wilson","sa3008166",1,0.0491,0.47428,0.9522,0.444,0,0.8972,1,0,NA,1.3962,4.26852
"4566","steamerr","Kyle Tyler","22092",2.5556,0.124,1.16538,2.4792,0.9394,0,2.1359,2.5556,0,"PHI",1.33768977930819,4.10409297229613
"4567","steamerr","Taylor Broadway","sa3017205",1,0.046,0.53713,1.0302,0.3767,0,0.8286,0.8574,0.0304,"BOS",1.4069,4.83417
"4568","steamerr","Sam Freeman","6832",1,0.0458,0.49598,0.9762,0.4644,0,0.8687,1,0,NA,1.4406,4.46382
"4569","steamerr","Connor Cooke","sa3017822",1,0.0465,0.48869,0.9242,0.4544,0,0.9594,1,0,"TOR",1.3786,4.39821
"4570","steamerr","Rico Garcia","20023",2.5802,0.1165,1.21646,2.283,1.1499,0,2.6288,2.5802,0,"WSN",1.33047825749942,4.24313619099295
"4571","steamerr","Billy Lescher","sa3004471",1,0.0435,0.51004,1.0286,0.3571,0,0.7731,1,0,NA,1.3857,4.59036
"4572","steamerr","Carlos Belen","sa736746",1,0.0465,0.49359,1.0447,0.3582,0,0.6823,1,0,NA,1.4029,4.44231
"4573","steamerr","Eric Mock","sa3010367",1,0.045,0.51471,1.0101,0.4214,0,0.8402,1,0,NA,1.4315,4.63239
"4574","steamerr","Jake Fishman","20060",1,0.0455,0.49847,1.0571,0.3591,0,0.7072,1,0,NA,1.4162,4.48623
"4575","steamerr","Kirby Snead","19179",1.3333,0.0626,0.58628,1.2911,0.5758,0,1.089,1.3333,0,"SEA",1.40021000525013,3.95748893722343
"4576","steamerr","Mac Sceroler","22218",1,0.045,0.51663,1.0132,0.3758,0,0.8452,1,0,NA,1.389,4.64967
"4577","steamerr","Jace Vines","sa917985",1,0.0451,0.50769,1.0197,0.4527,0,0.793,1,0,NA,1.4724,4.56921
"4578","steamerr","Robby Ahlstrom","sa3018193",1,0.0457,0.49077,0.9659,0.4664,0,0.8794,0.9241,0.0161,"TEX",1.4323,4.41693
"4579","steamerr","Justus Sheffield","17285",1,0.0471,0.51219,1.0619,0.4211,0,0.7373,0.6463,0.0753,"CIN",1.483,4.60971
"4580","steamerr","David Morgan","sa3020260",1,0.0466,0.49428,0.9886,0.4219,0,0.8004,1,0,"SDP",1.4105,4.44852
"4581","steamerr","David Ellingson","sa873708",1,0.0449,0.51397,1.0492,0.3881,0,0.7518,1,0,NA,1.4373,4.62573
"4582","steamerr","Graham Spraker","sa3004024",1,0.0456,0.50199,0.9323,0.4966,0,0.9525,1,0,NA,1.4289,4.51791
"4583","steamerr","David Leal","sa1171029",1,0.0456,0.4889,1.0533,0.2512,0,0.6341,0.7642,0.0502,"OAK",1.3045,4.4001
"4584","steamerr","Sam Coonrod","17264",1,0.0456,0.49827,0.9936,0.4425,0,0.8394,1,0,NA,1.4361,4.48443
"4585","steamerr","Kyle Virbitsky","sa3017491",1,0.0467,0.50885,1.0356,0.3258,0,0.7661,1,0,"BAL",1.3614,4.57965
"4586","steamerr","Andrew Edwards","sa1170614",1,0.0457,0.49819,0.9657,0.4826,0,0.8996,1,0,NA,1.4483,4.48371
"4587","steamerr","Jared Biddy","sa3011303",1,0.0451,0.50916,1.0487,0.3697,0,0.7334,1,0,NA,1.4184,4.58244
"4588","steamerr","Kevin Gowdy","sa917928",1,0.0492,0.51951,1.0704,0.4183,0,0.7408,0.9019,0.0209,"LAD",1.4887,4.67559
"4589","steamerr","Joe Smith","3281",1,0.0447,0.51683,1.1003,0.3162,0,0.6754,1,0,NA,1.4165,4.65147
"4590","steamerr","Ryan Hennen","sa3018277",1,0.0456,0.50051,1.0179,0.382,0,0.7929,1,0,NA,1.3999,4.50459
"4591","steamerr","Jack Sinclair","sa3017596",1,0.0435,0.49905,0.9725,0.4507,0,0.8267,1,0,"WSN",1.4232,4.49145
"4592","steamerr","Bryce Tassin","sa3010814",1,0.0451,0.51127,1.0843,0.3673,0,0.6488,0.6677,0.0707,"DET",1.4516,4.60143
"4593","steamerr","Dylan Coleman","22276",1,0.0457,0.49813,0.8951,0.6298,0,0.9986,1,0,NA,1.5249,4.48317
"4594","steamerr","Matt Brill","sa738328",1,0.0432,0.50245,0.9846,0.5392,0,0.8203,1,0,NA,1.5238,4.52205
"4595","steamerr","Mark Washington","sa3005194",1,0.0452,0.50822,1.0173,0.4242,0,0.794,1,0,NA,1.4415,4.57398
"4596","steamerr","Ofelky Peralta","sa828239",1,0.0437,0.50683,1.0271,0.4292,0,0.7795,0.9076,0.0196,NA,1.4563,4.56147
"4597","steamerr","Brandon Kintzler","9939",1,0.0448,0.51662,1.0993,0.3752,0,0.6786,0.972,0.006,NA,1.4745,4.64958
"4598","steamerr","Nick Garcia","sa3014501",1,0.0434,0.50385,1.0343,0.3947,0,0.7516,1,0,"SFG",1.429,4.53465
"4599","steamerr","Braydon Fisher","sa3007929",1,0.0464,0.48956,0.9152,0.5152,0,0.9766,1,0,"TOR",1.4304,4.40604
"4600","steamerr","Yacksel Ríos","15007",1.7778,0.0832,0.85856,1.6314,0.8936,0,1.6901,1.7778,0,"NYM",1.42029474631567,4.34640566992913
"4601","steamerr","Miguel Sánchez","20074",1,0.0451,0.5083,1.0258,0.4127,0,0.7804,1,0,NA,1.4385,4.5747
"4602","steamerr","Aaron Slegers","15231",1,0.0447,0.51724,1.0996,0.3292,0,0.6496,1,0,NA,1.4288,4.65516
"4603","steamerr","Curtis Taylor","sa917970",1,0.0454,0.52568,1.0079,0.4402,0,0.8509,0.8953,0.0223,NA,1.4481,4.73112
"4604","steamerr","Taylor Williams","14899",1,0.0424,0.51337,1.0469,0.4066,0,0.7401,1,0,NA,1.4535,4.62033
"4605","steamerr","Claudio Custodio","sa547829",1,0.0465,0.51554,1.0479,0.3705,0,0.7534,0.7724,0.0484,NA,1.4184,4.63986
"4606","steamerr","Solomon Bates","sa3006951",1,0.0434,0.51314,1.0064,0.4321,0,0.8429,0.9654,0.0074,NA,1.4385,4.61826
"4607","steamerr","Mason Melotakis","sa621016",1,0.0455,0.50229,1.0187,0.434,0,0.7978,1,0,NA,1.4527,4.52061
"4608","steamerr","Roy Garcia","sa3002941",1,0.0451,0.50908,1.0378,0.504,0,0.741,1,0,"STL",1.5418,4.58172
"4609","steamerr","Bryce Bonnin","sa3014453",1,0.0462,0.52668,0.9795,0.4699,0,0.8813,0.8953,0.0223,"BOS",1.4494,4.74012
"4610","steamerr","Nicholas Regalado","sa3020184",1,0.0445,0.53323,1.0417,0.4967,0,0.793,0.8722,0.0272,"KCR",1.5384,4.79907
"4611","steamerr","Jack Hartman","sa3018250",1,0.0441,0.5037,1.0035,0.4539,0,0.7871,1,0,"TBR",1.4574,4.5333
"4612","steamerr","Ervin Santana","3200",1,0.045,0.52803,1.0457,0.3398,0,0.8127,0.9241,0.0161,NA,1.3855,4.75227
"4613","steamerr","Erik Martinez","sa3020835",1,0.0482,0.51639,1.0134,0.3833,0,0.824,0.577,0.09,NA,1.3967,4.64751
"4614","steamerr","Max Kuhns","sa918473",1,0.0466,0.49895,0.9396,0.4995,0,0.9114,1,0,NA,1.4391,4.49055
"4615","steamerr","Archie Bradley","12918",1,0.0449,0.51193,1.0699,0.358,0,0.7317,1,0,NA,1.4279,4.60737
"4616","steamerr","Tate Scioneaux","sa857686",1,0.0449,0.51783,1.0218,0.3621,0,0.8201,1,0,NA,1.3839,4.66047
"4617","steamerr","Haylen Green","sa3017716",1,0.0461,0.49783,1.0293,0.4231,0,0.7552,0.9349,0.0139,NA,1.4524,4.48047
"4618","steamerr","Alberto Guerrero","sa872514",1,0.0431,0.50955,1.0089,0.4005,0,0.7857,1,0,NA,1.4094,4.58595
"4619","steamerr","Joey Marciano","sa3004637",1,0.0473,0.49432,0.9969,0.509,0,0.8141,0.7889,0.0449,NA,1.5059,4.44888
"4620","steamerr","Michael Danielak","sa918811",1,0.0437,0.50541,1.02,0.3839,0,0.7365,0.9085,0.0195,NA,1.4039,4.54869
"4621","steamerr","Tayron Guerrero","11691",1,0.043,0.51174,1.0021,0.4275,0,0.8388,1,0,"LAA",1.4296,4.60566
"4622","steamerr","John Stankiewicz","sa3016001",1,0.0449,0.52462,1.067,0.3305,0,0.7227,1,0,"MIN",1.3975,4.72158
"4623","steamerr","Antonio Menendez","sa3018799",1,0.0446,0.49248,0.9548,0.5127,0,0.8496,1,0,"TBR",1.4675,4.43232
"4624","steamerr","Mack Lemieux","sa875726",1,0.0464,0.53549,1.0462,0.517,0,0.8233,1,0,NA,1.5632,4.81941
"4625","steamerr","Bryan Dobzanski","sa829656",1,0.045,0.51348,1.0076,0.4512,0,0.8314,1,0,NA,1.4588,4.62132
"4626","steamerr","Travis MacGregor","sa917950",1,0.0436,0.50991,1.026,0.4174,0,0.7795,0.8211,0.0381,"LAA",1.4434,4.58919
"4627","steamerr","Brandon Brennan","13527",1,0.0451,0.532,1.0512,0.4334,0,0.7488,1,0,NA,1.4846,4.788
"4628","steamerr","Jake Walsh","20227",1,0.0451,0.51231,0.978,0.4692,0,0.8893,1,0,NA,1.4472,4.61079
"4629","steamerr","Joe Wieland","6109",1,0.0439,0.5078,1.0161,0.4096,0,0.7526,0.8475,0.0325,NA,1.4257,4.5702
"4630","steamerr","Jack Anderson","sa3017872",1,0.0438,0.5102,1.0722,0.3021,0,0.6701,0.9126,0.0186,"DET",1.3743,4.5918
"4631","steamerr","Yoelvin Silven","sa3006619",1,0.0449,0.51556,1.0478,0.3821,0,0.753,1,0,NA,1.4299,4.64004
"4632","steamerr","Rylan Kaufman","sa3008588",1,0.045,0.50937,1.0147,0.4877,0,0.7906,1,0,"KCR",1.5024,4.58433
"4633","steamerr","Joe Gatto","sa828693",1,0.0464,0.51531,0.9937,0.4676,0,0.863,0.7708,0.0488,NA,1.4613,4.63779
"4634","steamerr","Tanner Tully","19518",1,0.0496,0.46388,1.0612,0.2005,0,0.638,1,0,"NYY",1.2617,4.17492
"4635","steamerr","Miguel Pena","sa3003115",1,0.0451,0.50703,1.0104,0.467,0,0.8006,1,0,NA,1.4774,4.56327
"4636","steamerr","Jordan Stephens","sa875031",1,0.045,0.51571,1.0143,0.3944,0,0.8244,1,0,NA,1.4087,4.64139
"4637","steamerr","Ben Leeper","sa3014907",1,0.0465,0.52406,0.9841,0.4081,0,0.9151,0.92,0.017,"CHC",1.3922,4.71654
"4638","steamerr","Michael Petersen","20827",1,0.0485,0.52405,0.9776,0.4061,0,0.9706,1,0,"LAD",1.3837,4.71645
"4639","steamerr","Yovanny Cruz","sa3002951",1,0.0463,0.50089,0.9681,0.459,0,0.8611,1,0,"SDP",1.4271,4.50801
"4640","steamerr","Sean Chandler","sa876088",1,0.0451,0.51328,0.9685,0.4841,0,0.9111,1,0,NA,1.4526,4.61952
"4641","steamerr","Nate Griep","sa875199",1,0.045,0.51348,1.0072,0.4391,0,0.8296,1,0,NA,1.4463,4.62132
"4642","steamerr","Matt Pidich","sa915680",1,0.0451,0.51308,1.008,0.3855,0,0.8255,1,0,NA,1.3935,4.61772
"4643","steamerr","Graeme Stinson","sa3011900",1,0.046,0.48936,1.0019,0.4996,0,0.7736,0.793,0.044,"TBR",1.5015,4.40424
"4644","steamerr","Griff McGarry","sa3017130",1,0.0469,0.49195,0.8712,0.622,0,1.0356,1,0,"PHI",1.4932,4.42755
"4645","steamerr","Antonio Jimenez","sa3008074",1,0.045,0.49477,1.0124,0.4315,0,0.757,0.9126,0.0186,"TBR",1.4439,4.45293
"4646","steamerr","Fred Villarreal","sa3011477",1,0.0447,0.48614,1.0224,0.3809,0,0.7347,1,0,NA,1.4033,4.37526
"4647","steamerr","Paxton Schultz","sa3010626",1,0.0499,0.49722,0.9646,0.4173,0,0.8811,0.549,0.096,"TOR",1.3819,4.47498
"4648","steamerr","Garrett Williams","sa738512",1,0.0466,0.48881,0.9365,0.5874,0,0.9323,0.9101,0.0191,NA,1.5239,4.39929
"4649","steamerr","Listher Sosa","sa3009725",1,0.046,0.55469,1.122,0.4243,0,0.6964,0.9258,0.0158,"ARI",1.5463,4.99221
"4650","steamerr","Derek Craft","sa3006824",1,0.0449,0.51617,1.002,0.448,0,0.85,1,0,NA,1.45,4.64553
"4651","steamerr","Cameron Gann","sa875845",1,0.0456,0.55869,1.0458,0.4674,0,0.8695,1,0,NA,1.5132,5.02821
"4652","steamerr","Willy Taveras","sa917753",1,0.0447,0.52097,1.052,0.3292,0,0.7646,1,0,NA,1.3812,4.68873
"4653","steamerr","Jaden Woods","sa3023064",1,0.046,0.4926,0.9753,0.4766,0,0.8407,0.8945,0.0225,"PIT",1.4519,4.4334
"4654","steamerr","Dalton Moats","sa738506",1,0.0457,0.4988,0.9869,0.4256,0,0.8409,1,0,NA,1.4125,4.4892
"4655","steamerr","Adam Plutko","15846",1,0.0455,0.51871,1.034,0.289,0,0.7951,0.9852,0.0032,"MIN",1.323,4.66839
"4656","steamerr","Chris Muller","sa3006811",1,0.0452,0.50829,0.9801,0.488,0,0.8645,1,0,NA,1.4681,4.57461
"4657","steamerr","James Reeves","sa875266",1,0.0458,0.49896,0.9423,0.4907,0,0.9394,1,0,NA,1.433,4.49064
"4658","steamerr","Dalton Sawyer","sa875849",1,0.0455,0.50242,0.9662,0.4965,0,0.9029,1,0,NA,1.4627,4.52178
"4659","steamerr","Taylor Cole","11964",1,0.0434,0.51582,1.019,0.4358,0,0.8261,0.8829,0.0249,NA,1.4548,4.64238
"4660","steamerr","Andrew Walling","sa3020319",1,0.0473,0.47962,0.9339,0.544,0,0.878,1,0,"PHI",1.4779,4.31658
"4661","steamerr","Daison Acosta","sa944989",1,0.0435,0.50033,0.9448,0.5168,0,0.881,1,0,"WSN",1.4616,4.50297
"4662","steamerr","Lucas Wepf","sa3020704",1,0.0483,0.52607,0.9766,0.4556,0,0.9578,1,0,"LAD",1.4322,4.73463
"4663","steamerr","Cy Nielson","sa3020321",1,0.0455,0.49646,0.9963,0.4925,0,0.8161,0.9241,0.0161,"PIT",1.4888,4.46814
"4664","steamerr","Cody Carroll","17664",1,0.0449,0.5175,0.981,0.45,0,0.8947,1,0,NA,1.431,4.6575
"4665","steamerr","Ofreidy Gómez","sa737451",1,0.0466,0.50525,0.9777,0.522,0,0.868,1,0,NA,1.4997,4.54725
"4666","steamerr","Luis Amaya","sa872809",1,0.0456,0.49803,0.9945,0.4762,0,0.8255,1,0,NA,1.4707,4.48227
"4667","steamerr","Ryan Tapani","sa3007254",1,0.0436,0.51637,0.9988,0.4123,0,0.824,0.8524,0.0314,"WSN",1.4111,4.64733
"4668","steamerr","Andrew Miller","6785",1,0.0451,0.51239,1.012,0.4069,0,0.8359,1,0,NA,1.4189,4.61151
"4669","steamerr","Ezequiel Zabaleta","sa887275",1,0.0446,0.52258,1.0295,0.4043,0,0.8132,1,0,NA,1.4338,4.70322
"4670","steamerr","Brandon Johnson","sa3020610",1,0.0442,0.53077,1.0093,0.4671,0,0.8426,1,0,"KCR",1.4764,4.77693
"4671","steamerr","Austin Cox","24604",1,0.0465,0.51168,1.0433,0.4046,0,0.7422,0.7609,0.0509,"KCR",1.4479,4.60512
"4672","steamerr","Jimmy Lambert","19541",1,0.0409,0.51622,0.9609,0.4377,0,0.9129,0.9777,0.0047,"CHW",1.3986,4.64598
"4673","steamerr","Shane Carle","15258",1,0.0448,0.51876,1.0251,0.3887,0,0.8043,1,0,NA,1.4138,4.66884
"4674","steamerr","Jack Snyder","sa3018194",1,0.0444,0.51577,1.0263,0.3873,0,0.771,0.8681,0.0281,"TBR",1.4136,4.64193
"4675","steamerr","Vladimir Gutierrez","19278",1,0.0414,0.54361,1.0334,0.4268,0,0.8034,1,0,NA,1.4602,4.89249
"4676","steamerr","Gerardo Reyes","16306",1,0.0441,0.4924,0.8906,0.5136,0,0.9781,1,0,"OAK",1.4042,4.4316
"4677","steamerr","Chi Chi González","14663",1,0.0452,0.50645,1.1198,0.2319,0,0.6199,1,0,NA,1.3517,4.55805
"4678","steamerr","Nick Raquet","sa3004658",1,0.048,0.51261,1.0694,0.4109,0,0.6877,0.6207,0.0807,"STL",1.4803,4.61349
"4679","steamerr","Gus Varland","24737",6.6111,0.2839,3.08409,6.317,2.6688,0.38,5.9149,6.6111,0,"CHW",1.3591989230234,4.19851613195989
"4680","steamerr","Andrew Pérez","sa3006640",1,0.0464,0.49604,0.9967,0.4107,0,0.8028,0.9167,0.0177,NA,1.4074,4.46436
"4681","steamerr","Mitchell Stumpo","sa3011585",1,0.0459,0.54812,1.0339,0.5171,0,0.8527,1,0,"ARI",1.551,4.93308
"4682","steamerr","Josh Walker","23617",3.6667,0.1741,1.64208,3.4319,1.5492,0,3.3959,3.6667,0,"PIT",1.35846946845938,4.03052335887856
"4683","steamerr","Robbie Hitt","sa3004463",1,0.0447,0.51692,1.0306,0.4353,0,0.7873,1,0,NA,1.4659,4.65228
"4684","steamerr","Tom Hackimer","sa872726",1,0.0463,0.49252,0.933,0.5089,0,0.9513,1,0,NA,1.4419,4.43268
"4685","steamerr","Ike Schlabach","sa875796",1,0.0454,0.50345,1.0045,0.4389,0,0.819,1,0,NA,1.4434,4.53105
"4686","steamerr","Ian Clarkin","sa737534",1,0.0452,0.50512,1.0543,0.4203,0,0.7222,1,0,NA,1.4746,4.54608
"4687","steamerr","Josh Smith","sa3009923",1,0.0455,0.49892,1.0415,0.4343,0,0.7253,1,0,NA,1.4758,4.49028
"4688","steamerr","Chris Rodriguez","22310",1,0.0475,0.55659,1.0659,0.5185,0,0.8058,0.7221,0.0591,"ARI",1.5844,5.00931
"4689","steamerr","Holden Capps","sa3004097",1,0.0454,0.50132,1.0286,0.4703,0,0.7634,1,0,NA,1.4989,4.51188
"4690","steamerr","Christopher Troye","sa3017530",1,0.0454,0.52795,0.9307,0.6251,0,0.9879,1,0,"BOS",1.5558,4.75155
"4691","steamerr","Ryan Weiss","sa3007778",1,0.0449,0.51655,1.0208,0.4078,0,0.8045,1,0,NA,1.4286,4.64895
"4692","steamerr","José Geraldo","sa3006070",1,0.0463,0.50115,0.9656,0.4594,0,0.8588,1,0,"SDP",1.425,4.51035
"4693","steamerr","Adam Stauffer","sa3005146",1,0.0466,0.50837,1.0008,0.4224,0,0.8179,1,0,"BAL",1.4232,4.57533
"4694","steamerr","Bobby Milacki","sa3007216",1,0.0463,0.50132,1.0366,0.3217,0,0.7095,1,0,"SDP",1.3583,4.51188
"4695","steamerr","Jack Weisenburger","sa3011607",1,0.0435,0.50181,0.923,0.5578,0,0.9236,1,0,"OAK",1.4808,4.51629
"4696","steamerr","Felipe Tejada","sa873145",1,0.0413,0.50445,0.9778,0.4241,0,0.8749,1,0,"CHW",1.4019,4.54005
"4697","steamerr","Tyler McKay","sa3007851",1,0.0464,0.49667,1.0141,0.4553,0,0.7307,1,0,"PHI",1.4694,4.47003
"4698","steamerr","Duane Underwood Jr.","14677",1,0.0452,0.5074,1.0147,0.424,0,0.8031,1,0,NA,1.4387,4.5666
"4699","steamerr","Tyler Stevens","sa915801",1,0.0449,0.51768,0.9869,0.433,0,0.8794,1,0,NA,1.4199,4.65912
"4700","steamerr","Darin Gillies","sa875269",1,0.0448,0.51952,1.0041,0.4301,0,0.8502,1,0,NA,1.4342,4.67568
"4701","steamerr","Jimmy Burnette","sa3017367",1,0.0467,0.4789,0.9363,0.5246,0,0.9139,1,0,"TOR",1.4609,4.3101
"4702","steamerr","Matt Hartman","sa3008498",1,0.0448,0.5183,0.9692,0.5016,0,0.9201,1,0,NA,1.4708,4.6647
"4703","steamerr","A.J. Puckett","sa738686",1,0.046,0.51764,1.0568,0.3854,0,0.7257,0.7939,0.0439,NA,1.4422,4.65876
"4704","steamerr","Nick Allgeyer","24486",1,0.0458,0.49685,0.9851,0.3967,0,0.8285,1,0,NA,1.3818,4.47165
"4705","steamerr","Seunghwan Oh","18719",1,0.0445,0.52623,1.0726,0.3177,0,0.7398,1,0,NA,1.3903,4.73607
"4706","steamerr","Wilmer Font","5257",1,0.0457,0.50616,0.9887,0.3698,0,0.8702,1,0,NA,1.3585,4.55544
"4707","steamerr","Brendan Nail","sa3005359",1,0.0472,0.50858,1.0137,0.4298,0,0.8108,0.7147,0.0607,NA,1.4435,4.57722
"4708","steamerr","Chris Roycroft","31261",6.216,0.2956,2.84274,6.2376,2.6711,0,5.0295,6.216,0,"STL",1.43318854568855,4.11593629343629
"4709","steamerr","Jack Dashwood","sa3015035",1,0.0434,0.50633,0.9983,0.3417,0,0.8502,1,0,"LAA",1.34,4.55697
"4710","steamerr","Kervin Castro","21656",1,0.0487,0.48336,0.9405,0.4621,0,0.9315,1,0,"NYY",1.4026,4.35024
"4711","steamerr","Dakota Donovan","sa3014783",1,0.0449,0.51332,1.0245,0.4377,0,0.7817,1,0,NA,1.4622,4.61988
"4712","steamerr","Kyle Molnar","sa3014909",1,0.0447,0.51692,1.0516,0.446,0,0.739,1,0,NA,1.4976,4.65228
"4713","steamerr","Sal Mendez","sa739012",1,0.0472,0.50393,1.0169,0.4344,0,0.7864,0.765,0.05,NA,1.4513,4.53537
"4714","steamerr","Ryan Nutof","sa915630",1,0.0449,0.51247,1.02,0.474,0,0.788,1,0,NA,1.494,4.61223
"4715","steamerr","Will Childers","sa3021720",1,0.0444,0.51227,1.0231,0.4098,0,0.7648,1,0,"MIL",1.4329,4.61043
"4716","steamerr","Nolan Blackwood","sa874212",1,0.0449,0.51119,1.0791,0.3801,0,0.6569,1,0,NA,1.4592,4.60071
"4717","steamerr","Mike Montgomery","4869",1,0.0473,0.50997,1.0503,0.4174,0,0.7418,0.6908,0.0658,NA,1.4677,4.58973
"4718","steamerr","Diego Barrera","sa3023203",1,0.0441,0.48862,1.0025,0.4358,0,0.7242,0.9744,0.0054,"OAK",1.4383,4.39758
"4719","steamerr","Johan Quezada","20643",1,0.0429,0.50325,0.986,0.5065,0,0.8534,1,0,NA,1.4925,4.52925
"4720","steamerr","Andrew Moore","sa3016795",1,0.0449,0.51247,0.9198,0.6168,0,1.0111,1,0,"CIN",1.5366,4.61223
"4721","steamerr","Noah Gotsis","sa3011844",1,0.0449,0.51897,1.0422,0.3203,0,0.7678,1,0,NA,1.3625,4.67073
"4722","steamerr","Eric Cerantola","sa3017914",1,0.0473,0.52525,0.9724,0.5645,0,0.888,0.5292,0.1002,"KCR",1.5369,4.72725
"4723","steamerr","Michael Bienlien","sa3010649",1,0.0438,0.50832,1.0338,0.4256,0,0.7288,0.9085,0.0195,"DET",1.4594,4.57488
"4724","steamerr","Josh Roberson","sa3007721",1,0.0463,0.49781,0.9698,0.5316,0,0.8385,1,0,"SDP",1.5014,4.48029
"4725","steamerr","Robbie Baker","sa3008103",1,0.0448,0.51773,1.046,0.3555,0,0.7514,1,0,NA,1.4015,4.65957
"4726","steamerr","Peyton Gray","sa3008046",1,0.0444,0.52768,0.974,0.4521,0,0.9454,1,0,"CIN",1.4261,4.74912
"4727","steamerr","Joey Murray","sa3007234",1,0.0456,0.52029,0.9923,0.4661,0,0.8716,0.8771,0.0261,NA,1.4584,4.68261
"4728","steamerr","Ryan Moseley","sa738670",1,0.0453,0.51626,1.0465,0.4571,0,0.7429,0.906,0.02,NA,1.5036,4.64634
"4729","steamerr","J.B. Olson","sa3002779",1,0.0461,0.51653,1.0858,0.3475,0,0.6563,0.7831,0.0461,NA,1.4333,4.64877
"4730","steamerr","Ryan Shreve","sa3010555",1,0.0447,0.52162,1.0873,0.3865,0,0.6557,1,0,"STL",1.4738,4.69458
"4731","steamerr","Hunter Wood","15091",1,0.0448,0.52271,0.9745,0.4533,0,0.9217,1,0,NA,1.4278,4.70439
"4732","steamerr","Franklyn Kilome","17861",1,0.045,0.51414,0.997,0.4138,0,0.8401,1,0,NA,1.4108,4.62726
"4733","steamerr","Chance Kirby","sa3007200",1,0.0445,0.5129,1.0555,0.3031,0,0.6969,0.7807,0.0467,NA,1.3586,4.6161
"4734","steamerr","Kyle Leahy","24763",4.4568,0.2084,2.12747,4.6222,1.5857,0,3.3886,4.4568,0,"STL",1.39290522347873,4.29618336025848
