"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3754","steamerr","Samuel Carmona","sa3023050",1,0.0307,0.77968,1.1913,0.7941,0,0.4893,0.4624,0.1144,"KCR",1.9854,7.01712
"3755","steamerr","Brendan Morse","sa3022743",1,0.0297,0.7792,1.2122,0.7809,0,0.4397,0.375,0.133,NA,1.9931,7.0128
"3756","steamerr","Vince Sanchez","sa3019298",1,0.0288,0.7797,1.1923,0.7648,0,0.4839,0.2835,0.1525,"ARI",1.9571,7.0173
"3757","steamerr","Henry Montilla","sa3019240",1,0.0297,0.77821,1.1925,0.7878,0,0.4771,0.3659,0.1349,NA,1.9803,7.00389
"3758","steamerr","Renil Ramos","sa3022124",1,0.0275,0.7789,1.1911,0.7865,0,0.4756,0.1754,0.1754,"CLE",1.9776,7.0101
"3759","steamerr","Daury Vasquez","sa3021767",1,0.0288,0.77772,1.1872,0.8047,0,0.4835,0.2942,0.1502,"ARI",1.9919,6.99948
"3760","steamerr","Branneli Franco","sa3023818",1,0.0272,0.78342,1.2031,0.7664,0,0.4665,0.1754,0.1754,"STL",1.9695,7.05078
"3761","steamerr","Jose Silvestre","sa3023849",1,0.0271,0.78537,1.1994,0.7981,0,0.479,0.1944,0.1714,"TEX",1.9975,7.06833
"3762","steamerr","Jholbran Herder","sa3019272",1,0.0309,0.7768,1.2026,0.7785,0,0.451,0.4846,0.1096,"LAD",1.9811,6.9912
"3763","steamerr","Damian Jimenez","sa3021491",1,0.0289,0.77843,1.2078,0.8247,0,0.4396,0.3148,0.1458,NA,2.0325,7.00587
"3764","steamerr","Leudy Tirado","sa3022241",1,0.0305,0.7623,1.1775,0.8657,0,0.4723,0.3354,0.1414,"LAA",2.0432,6.8607
"3765","steamerr","Santiago Rojas","sa3024585",1,0.0272,0.78487,1.1943,0.7889,0,0.4879,0.1919,0.1719,"MIN",1.9832,7.06383
"3766","steamerr","Lewis Sifontes","sa3021016",1,0.0287,0.76791,1.1951,0.8201,0,0.4477,0.1919,0.1719,"ATL",2.0152,6.91119
"3767","steamerr","Deybi Salcedo","sa3022389",1,0.0277,0.82008,1.2257,0.7888,0,0.4637,0.2604,0.1574,"BOS",2.0145,7.38072
"3768","steamerr","Juan Rasquin","sa3021781",1,0.0285,0.77588,1.1797,0.8039,0,0.4877,0.2406,0.1616,"BAL",1.9836,6.98292
"3769","steamerr","Adrion Lacle","sa3015399",1,0.0306,0.76384,1.1883,0.8334,0,0.4492,0.3354,0.1414,NA,2.0217,6.87456
"3770","steamerr","Maximo Gonzalez","sa3024541",1,0.0276,0.77987,1.188,0.7589,0,0.4839,0.1754,0.1754,"COL",1.9469,7.01883
"3771","steamerr","Abraham Parra","sa3022369",1,0.0317,0.7786,1.2046,0.763,0,0.4674,0.2958,0.1498,"SDP",1.9676,7.0074
"3772","steamerr","Edinson Salgado","sa3019598",1,0.0298,0.76056,1.1581,0.8735,0,0.501,0.2389,0.1619,"KCR",2.0316,6.84504
"3773","steamerr","Marlon Quintana","sa3024603",1,0.0295,0.78581,1.2109,0.768,0,0.4592,0.3931,0.1291,"PIT",1.9789,7.07229
"3774","steamerr","Stephen Vargas","sa3015283",1,0.0283,0.77195,1.1895,0.7395,0,0.463,0.2892,0.1512,"TOR",1.929,6.94755
"3775","steamerr","Dariel Jaquez","sa3024570",1,0.0283,0.7806,1.1866,0.7893,0,0.4885,0.2505,0.1595,"MIL",1.9759,7.0254
"3776","steamerr","Ezequiel Jimenez","sa3022146",1,0.0287,0.78099,1.1953,0.7563,0,0.4745,0.2826,0.1526,"CLE",1.9516,7.02891
"3777","steamerr","Irwin Ramirez","sa3024088",1,0.0279,0.78328,1.1954,0.8408,0,0.4743,0.2505,0.1595,"PIT",2.0362,7.04952
"3778","steamerr","Keuri Almonte","sa3021779",1,0.0294,0.76207,1.1479,0.8935,0,0.5271,0.2018,0.1698,"PIT",2.0414,6.85863
"3779","steamerr","Wilmer Ramirez","sa3020967",1,0.0293,0.76733,1.1744,0.8576,0,0.4862,0.2431,0.1611,NA,2.032,6.90597
"3780","steamerr","Gabriel Colmenarez","sa3022020",1,0.0276,0.78351,1.2136,0.7572,0,0.4372,0.22,0.166,"MIL",1.9708,7.05159
"3781","steamerr","Carlos Lopez","sa3015987",1,0.0296,0.76571,1.1695,0.8287,0,0.4892,0.2513,0.1593,NA,1.9982,6.89139
"3782","steamerr","Oscar Romero","sa3024520",1,0.0282,0.78388,1.2035,0.77,0,0.4614,0.2727,0.1547,"TEX",1.9735,7.05492
"3783","steamerr","Edelvis Perez","sa3024783",1,0.0271,0.78667,1.218,0.7316,0,0.4401,0.1919,0.1719,"CLE",1.9496,7.08003
"3784","steamerr","Josue Morillo","sa3024919",1,0.0278,0.78552,1.1843,0.7885,0,0.5071,0.2406,0.1616,"NYM",1.9728,7.06968
"3785","steamerr","Wander Severino","sa3018901",1,0.0302,0.78067,1.1834,0.8192,0,0.4951,0.4311,0.1211,NA,2.0026,7.02603
"3786","steamerr","Ronny Lopez","sa3021754",1,0.0295,0.78033,1.1631,0.8362,0,0.5359,0.3659,0.1349,"CHC",1.9993,7.02297
"3787","steamerr","Naimer Rosario","sa3024213",1,0.0313,0.76194,1.1532,0.8881,0,0.5177,0.408,0.126,"ARI",2.0413,6.85746
"3788","steamerr","Jeremy Martinez","sa3021743",1,0.0294,0.782,1.1936,0.801,0,0.4765,0.3816,0.1316,"HOU",1.9946,7.038
"3789","steamerr","Jeison Payano","sa3024609",1,0.0281,0.785,1.2049,0.7375,0,0.4649,0.2505,0.1595,"BOS",1.9424,7.065
"3790","steamerr","Brayan Medina","sa3014705",1,0.0271,0.78613,1.204,0.7623,0,0.4642,0.1952,0.1712,NA,1.9663,7.07517
"3791","steamerr","Brian Arias","sa3017768",1,0.0363,0.75166,1.1492,0.8291,0,0.525,0.4846,0.1096,"NYY",1.9783,6.76494
"3792","steamerr","Julio Polanco","sa3024522",1,0.0268,0.78967,1.2199,0.7572,0,0.4408,0.1919,0.1719,"PHI",1.9771,7.10703
"3793","steamerr","Engels Martinez","sa3009497",1,0.0283,0.79061,1.2212,0.7415,0,0.4473,0.3131,0.1461,NA,1.9627,7.11549
"3794","steamerr","Cristian Hernandez","sa3021788",1,0.0273,0.78594,1.1742,0.8166,0,0.5256,0.2018,0.1698,"MIN",1.9908,7.07346
"3795","steamerr","Isaias Uribe","sa3016486",1,0.0288,0.76837,1.2064,0.7509,0,0.4653,0.2785,0.1535,"PIT",1.9573,6.91533
"3796","steamerr","Reimy Beltre","sa3008680",1,0.0336,0.78434,1.1695,0.8171,0,0.5246,0.3742,0.1332,"HOU",1.9866,7.05906
"3797","steamerr","Yander Maria","sa3023842",1,0.0271,0.78501,1.1834,0.8039,0,0.4998,0.1754,0.1754,"CHC",1.9873,7.06509
"3798","steamerr","Sebastian Estiven","sa3022372",1,0.0274,0.78643,1.1994,0.7787,0,0.4703,0.215,0.167,"ATL",1.9781,7.07787
"3799","steamerr","Enixon Sanchez","sa3024569",1,0.0276,0.7877,1.1911,0.7994,0,0.4927,0.2406,0.1616,"NYY",1.9905,7.0893
"3800","steamerr","Marlon Nieves","sa3021567",1,0.0269,0.78717,1.1886,0.7979,0,0.4942,0.1754,0.1754,"LAD",1.9865,7.08453
"3801","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0271,0.78603,1.2115,0.692,0,0.4513,0.1754,0.1754,"KCR",1.9035,7.07427
"3802","steamerr","Jordy Arias","sa3019177",1,0.0274,0.77177,1.1493,0.8208,0,0.5427,0.2843,0.1523,"TEX",1.9701,6.94593
"3803","steamerr","Juan Pinto","sa3018295",1,0.0306,0.74518,1.1359,0.9095,0,0.5215,0.2826,0.1526,"SEA",2.0454,6.70662
"3804","steamerr","Jonathan Salazar","sa3016518",1,0.0276,0.78497,1.1978,0.7899,0,0.4647,0.2266,0.1646,"PIT",1.9877,7.06473
"3805","steamerr","Rodolfo Garrido","sa3018355",1,0.0289,0.7794,1.1754,0.7972,0,0.5266,0.2505,0.1595,"NYM",1.9726,7.0146
"3806","steamerr","Yeri Perez","sa3019566",1,0.0267,0.80674,1.213,0.8932,0,0.4684,0.356,0.137,"KCR",2.1062,7.26066
"3807","steamerr","Daniel Nunez","sa3018805",1,0.0297,0.76611,1.1525,0.891,0,0.5179,0.2727,0.1547,NA,2.0435,6.89499
"3808","steamerr","Cesar Espinal","sa3019192",1,0.0293,0.78115,1.1749,0.8287,0,0.5011,0.3618,0.1358,"KCR",2.0036,7.03035
"3809","steamerr","Alex Makarewich","sa3023642",1,0.0358,0.80478,1.2021,0.7306,0,0.614,0.2942,0.1502,"LAD",1.9327,7.24302
"3810","steamerr","Gerson Balbino","sa3019067",1,0.0307,0.78181,1.197,0.7919,0,0.4598,0.4937,0.1077,NA,1.9889,7.03629
"3811","steamerr","Ayendy Bravo","sa3024090",1,0.0295,0.78751,1.2037,0.7913,0,0.4629,0.4113,0.1253,"MIL",1.995,7.08759
"3812","steamerr","Walvin Mena","sa3021505",1,0.0268,0.79103,1.2153,0.7278,0,0.4451,0.1952,0.1712,"ARI",1.9431,7.11927
"3813","steamerr","Greudis De Los Santos","sa3022012",1,0.0273,0.7878,1.1823,0.8299,0,0.4969,0.2266,0.1646,"ARI",2.0122,7.0902
"3814","steamerr","Alexander De Los Santos","sa3023083",1,0.0269,0.79167,1.1916,0.7841,0,0.4939,0.2109,0.1679,"PHI",1.9757,7.12503
"3815","steamerr","Eward Rodriguez","sa3018293",1,0.0301,0.7911,1.1963,0.7957,0,0.4886,0.4698,0.1128,NA,1.992,7.1199
"3816","steamerr","Jorge Geraldo","sa3017692",1,0.0343,0.7844,1.152,0.8745,0,0.5484,0.4846,0.1096,"HOU",2.0265,7.0596
"3817","steamerr","Geovanny Vasquez","sa3023865",1,0.0286,0.78976,1.1789,0.846,0,0.5135,0.3404,0.1404,"CHC",2.0249,7.10784
"3818","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0274,0.78934,1.2023,0.8361,0,0.4572,0.2505,0.1595,NA,2.0384,7.10406
"3819","steamerr","Yander Pinero","sa3024870",1,0.0296,0.78575,1.1811,0.876,0,0.4939,0.4113,0.1253,"ATL",2.0571,7.07175
"3820","steamerr","Josmar Acevedo","sa3019062",1,0.0276,0.78845,1.2033,0.7792,0,0.4525,0.2554,0.1584,NA,1.9825,7.09605
"3821","steamerr","Jesus Lopez","sa3021485",1,0.0321,0.78093,1.185,0.7534,0,0.4971,0.356,0.137,"SDP",1.9384,7.02837
"3822","steamerr","Mauricio Bascunan","sa3009461",1,0.0279,0.79262,1.2137,0.7652,0,0.4446,0.2934,0.1504,NA,1.9789,7.13358
"3823","steamerr","Wilmer Blanco","sa3019184",1,0.0307,0.76457,1.1582,0.7568,0,0.4869,0.2068,0.1688,"PHI",1.915,6.88113
"3824","steamerr","Andy Garcia","sa3015404",1,0.0276,0.79098,1.1941,0.808,0,0.4773,0.2727,0.1547,NA,2.0021,7.11882
"3825","steamerr","Joseph Herrera","sa3024471",1,0.0303,0.77012,1.1762,0.8925,0,0.4687,0.375,0.133,"SDP",2.0687,6.93108
"3826","steamerr","Jaitoine Kelly","sa3024275",1,0.0266,0.79072,1.1967,0.8283,0,0.4658,0.1919,0.1719,"ARI",2.025,7.11648
"3827","steamerr","Francisco Mercado","sa3019652",1,0.0287,0.78475,1.1912,0.7712,0,0.4973,0.2727,0.1547,"NYM",1.9624,7.06275
"3828","steamerr","Kenny Pinto","sa3015420",1,0.0276,0.77656,1.2136,0.8405,0,0.4005,0.1754,0.1754,NA,2.0541,6.98904
"3829","steamerr","Bladimir Pichardo","sa3022123",1,0.0301,0.78779,1.1902,0.8482,0,0.4752,0.4772,0.1112,"PIT",2.0384,7.09011
"3830","steamerr","Jose Pinto","sa3021993",1,0.0274,0.79525,1.2179,0.7909,0,0.4355,0.2934,0.1504,"OAK",2.0088,7.15725
"3831","steamerr","Maximo Martinez","sa3016026",1,0.0268,0.79519,1.203,0.7781,0,0.4672,0.2266,0.1646,"CHW",1.9811,7.15671
"3832","steamerr","Adrian Aray","sa3023836",1,0.0292,0.79215,1.1862,0.8533,0,0.4929,0.4113,0.1253,"PIT",2.0395,7.12935
"3833","steamerr","Yohanfer Santana","sa3022143",1,0.0259,0.79752,1.1907,0.8213,0,0.4964,0.1754,0.1754,"MIA",2.012,7.17768
"3834","steamerr","Andres Silvera","sa3016284",1,0.0286,0.78325,1.2066,0.7263,0,0.4818,0.3659,0.1349,"PIT",1.9329,7.04925
"3835","steamerr","Jhon Nunez","sa3021734",1,0.0292,0.79203,1.2062,0.7809,0,0.4517,0.3997,0.1277,NA,1.9871,7.12827
"3836","steamerr","Dylan Wilson","sa3021017",1,0.0281,0.78347,1.1692,0.8159,0,0.5313,0.3131,0.1461,"SEA",1.9851,7.05123
"3837","steamerr","Elkyns Villarreal","sa3023850",1,0.0261,0.79956,1.2192,0.7695,0,0.443,0.2068,0.1688,"SFG",1.9887,7.19604
"3838","steamerr","Maikel Rodriguez","sa3024559",1,0.0267,0.79692,1.2125,0.7545,0,0.4519,0.2332,0.1632,"MIA",1.967,7.17228
"3839","steamerr","Paul Hoff","sa3024777",1,0.0271,0.79627,1.2103,0.8075,0,0.4483,0.2637,0.1567,"MIL",2.0178,7.16643
"3840","steamerr","Daniel Mejia","sa3017144",1,0.0265,0.79683,1.2149,0.7809,0,0.4399,0.22,0.166,NA,1.9958,7.17147
"3841","steamerr","Merlin Bido","sa3023821",1,0.0278,0.79554,1.2034,0.7751,0,0.4655,0.3131,0.1461,"BOS",1.9785,7.15986
"3842","steamerr","Anderson Chacon","sa3024074",1,0.0259,0.80085,1.2345,0.7318,0,0.4146,0.1936,0.1716,"MIN",1.9663,7.20765
"3843","steamerr","Jank Pichardo","sa3022231",1,0.0298,0.79113,1.1819,0.8663,0,0.4941,0.4682,0.1132,"HOU",2.0482,7.12017
"3844","steamerr","Whilmer Guerra","sa3021538",1,0.027,0.82034,1.2658,0.7494,0,0.3925,0.2934,0.1504,"ATL",2.0152,7.38306
"3845","steamerr","Adam Bates","sa3023637",1,0.0257,0.83663,1.2296,0.7781,0,0.4619,0.2109,0.1679,"BOS",2.0077,7.52967
"3846","steamerr","Junior Sanchez","sa3019188",1,0.0254,0.80226,1.229,0.7586,0,0.4242,0.1754,0.1754,NA,1.9876,7.22034
"3847","steamerr","Luis Carias","sa3021006",1,0.0255,0.80221,1.2256,0.7527,0,0.4321,0.1754,0.1754,"LAD",1.9783,7.21989
"3848","steamerr","Jesael Cabrera","sa3018300",1,0.0298,0.79607,1.2111,0.8041,0,0.4464,0.4846,0.1096,NA,2.0152,7.16463
"3849","steamerr","Jose Chavez","sa3018292",1,0.0294,0.7962,1.1982,0.8176,0,0.4743,0.45,0.117,NA,2.0158,7.1658
"3850","steamerr","Ronny Oliver","sa3016624",1,0.0257,0.82754,1.2456,0.7894,0,0.4382,0.2505,0.1595,"STL",2.035,7.44786
"3851","steamerr","Leonardo Rondon","sa3024582",1,0.0263,0.80164,1.2131,0.7422,0,0.4607,0.22,0.166,"MIN",1.9553,7.21476
"3852","steamerr","Alfonso Perez","sa3019659",1,0.0265,0.79859,1.2353,0.7126,0,0.4016,0.2332,0.1632,"SFG",1.9479,7.18731
"3853","steamerr","Marco Manzano","sa3024246",1,0.0297,0.78204,1.1722,0.8824,0,0.4966,0.389,0.13,"NYY",2.0546,7.03836
"3854","steamerr","Ismael Morey","sa3024613",1,0.0289,0.79705,1.2003,0.8462,0,0.4658,0.4113,0.1253,"CHC",2.0465,7.17345
"3855","steamerr","Manuel Cazorla","sa3018829",1,0.0268,0.76547,1.1845,0.7811,0,0.464,0.2892,0.1512,"LAA",1.9656,6.88923
"3856","steamerr","Alexis Marin","sa3023845",1,0.0276,0.79787,1.1887,0.8367,0,0.4896,0.314,0.146,"ARI",2.0254,7.18083
"3857","steamerr","Stiven Rogers","sa3024560",1,0.0294,0.79749,1.1986,0.8239,0,0.4697,0.4624,0.1144,"ARI",2.0225,7.17741
"3858","steamerr","Paul Chacon","sa3021499",1,0.0272,0.80145,1.2138,0.7938,0,0.4459,0.3131,0.1461,"OAK",2.0076,7.21305
"3859","steamerr","Fabian Soto","sa3023829",1,0.0256,0.8005,1.1909,0.8228,0,0.4855,0.1754,0.1754,"LAA",2.0137,7.2045
"3860","steamerr","Leyvi Rodriguez","sa3024563",1,0.0262,0.80249,1.1834,0.8532,0,0.5098,0.2406,0.1616,"NYM",2.0366,7.22241
"3861","steamerr","Jhoan Thomas","sa3024546",1,0.0296,0.79377,1.1788,0.9008,0,0.4942,0.4624,0.1144,"WSN",2.0796,7.14393
"3862","steamerr","Elvis Reyes","sa3024575",1,0.0277,0.80046,1.1905,0.8328,0,0.4901,0.3313,0.1423,"SDP",2.0233,7.20414
"3863","steamerr","Hanfermin Vargas","sa3024227",1,0.0251,0.80646,1.2308,0.7485,0,0.424,0.1754,0.1754,"PHI",1.9793,7.25814
"3864","steamerr","Diego Dugarte","sa3019293",1,0.0267,0.80335,1.2213,0.7431,0,0.4361,0.2785,0.1535,NA,1.9644,7.23015
"3865","steamerr","Milleran Cedano","sa3015469",1,0.0251,0.76978,1.1847,0.8039,0,0.4648,0.1754,0.1754,"LAA",1.9886,6.92802
"3866","steamerr","Jose Pineda","sa3022029",1,0.0257,0.80333,1.2154,0.8135,0,0.4398,0.215,0.167,"ATL",2.0289,7.22997
"3867","steamerr","David Bracho","sa3019080",1,0.0297,0.79296,1.1983,0.851,0,0.4439,0.4492,0.1172,"CHC",2.0493,7.13664
"3868","steamerr","Lonell Downs","sa3024564",1,0.0295,0.79539,1.1763,0.8495,0,0.501,0.4624,0.1144,"MIL",2.0258,7.15851
"3869","steamerr","Moises Lira","sa3019058",1,0.0269,0.80613,1.2286,0.7579,0,0.4241,0.3131,0.1461,NA,1.9865,7.25517
"3870","steamerr","Freilyn Guzman","sa3021760",1,0.0259,0.8058,1.2354,0.7962,0,0.3995,0.2505,0.1595,"OAK",2.0316,7.2522
"3871","steamerr","Joshawn Lampson","sa3021512",1,0.0267,0.80333,1.2024,0.811,0,0.4623,0.2835,0.1525,"NYY",2.0134,7.22997
"3872","steamerr","Yannelbinson Lugo","sa3020985",1,0.0255,0.80837,1.2403,0.772,0,0.3983,0.2266,0.1646,"TBR",2.0123,7.27533
"3873","steamerr","Juan Archbold","sa3021543",1,0.0261,0.80747,1.2072,0.8086,0,0.4661,0.2637,0.1567,"CHC",2.0158,7.26723
"3874","steamerr","Jeison Sanchez","sa3019757",1,0.0279,0.80603,1.2149,0.8103,0,0.4456,0.3857,0.1307,NA,2.0252,7.25427
"3875","steamerr","Abis Prado","sa3023696",1,0.0266,0.7903,1.1848,0.9005,0,0.4683,0.1903,0.1723,"BOS",2.0853,7.1127
"3876","steamerr","Rudit Pina","sa3022030",1,0.0255,0.80611,1.1896,0.8361,0,0.4931,0.2068,0.1688,"ATL",2.0257,7.25499
"3877","steamerr","Juan Rivera","sa3024917",1,0.027,0.80873,1.2009,0.8219,0,0.4812,0.3263,0.1433,"KCR",2.0228,7.27857
"3878","steamerr","Amauri Otero","sa3019075",1,0.03,0.78188,1.1805,0.909,0,0.4548,0.4376,0.1196,"ARI",2.0895,7.03692
"3879","steamerr","Lukas Gonzalez","sa3024778",1,0.0276,0.80693,1.194,0.8417,0,0.4887,0.3659,0.1349,"MIL",2.0357,7.26237
"3880","steamerr","Christopher Peralta","sa3024261",1,0.027,0.81044,1.2154,0.7918,0,0.4553,0.3354,0.1414,"MIL",2.0072,7.29396
"3881","steamerr","Jose Golindano","sa3024584",1,0.0296,0.78312,1.1495,0.9557,0,0.5255,0.389,0.13,"BOS",2.1052,7.04808
"3882","steamerr","Leodarlyn Colon","sa3019719",1,0.0223,0.80713,1.2243,0.7566,0,0.4138,0.2365,0.1625,"WSN",1.9809,7.26417
"3883","steamerr","Ismael Cabral","sa3021481",1,0.0249,0.80973,1.2391,0.7423,0,0.3988,0.1903,0.1723,"TBR",1.9814,7.28757
"3884","steamerr","Antonio Florido","sa3018890",1,0.0249,0.8071,1.2106,0.8104,0,0.4457,0.1754,0.1754,"DET",2.021,7.2639
"3885","steamerr","Roman Camacho","sa3023108",1,0.0265,0.80657,1.2107,0.8472,0,0.4439,0.2958,0.1498,"LAD",2.0579,7.25913
"3886","steamerr","Josehp Marte","sa3024284",1,0.0276,0.80603,1.2,0.876,0,0.4651,0.3725,0.1335,"LAD",2.076,7.25427
"3887","steamerr","Justin Militello","sa3023568",1,0.0268,0.8363,1.2518,0.8247,0,0.44,0.356,0.137,"ATL",2.0765,7.5267
"3888","steamerr","Yefri Carrillo","sa3005739",1,0.0292,0.80099,1.17,0.8839,0,0.5164,0.4846,0.1096,NA,2.0539,7.20891
"3889","steamerr","Cristobal Abreu","sa3022169",1,0.0279,0.8323,1.2456,0.826,0,0.4383,0.4113,0.1253,"ATL",2.0716,7.4907
"3890","steamerr","Dominic Scheffler","sa3023599",1,0.0271,0.79359,1.1647,0.9302,0,0.5484,0.3131,0.1461,"CIN",2.0949,7.14231
"3891","steamerr","Miguel Mesa","sa3019066",1,0.0288,0.80072,1.1937,0.8369,0,0.48,0.2505,0.1595,"BAL",2.0306,7.20648
"3892","steamerr","Jose De La Rosa","sa3024590",1,0.0242,0.81484,1.226,0.798,0,0.4274,0.1754,0.1754,"SDP",2.024,7.33356
"3893","steamerr","Josue Toledo","sa3024562",1,0.0263,0.81447,1.2233,0.7814,0,0.4384,0.3131,0.1461,"MIL",2.0047,7.33023
"3894","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.0259,0.84957,1.2374,0.8378,0,0.4381,0.3131,0.1461,"BOS",2.0752,7.64613
"3895","steamerr","Roger Duran","sa3016062",1,0.0265,0.81013,1.2189,0.8322,0,0.425,0.3131,0.1461,NA,2.0511,7.29117
"3896","steamerr","Luis Victorino","sa3019289",1,0.0316,0.81116,1.1782,0.8484,0,0.5095,0.3939,0.1289,"HOU",2.0266,7.30044
"3897","steamerr","Cesar Ayala","sa3015349",1,0.0246,0.81546,1.2191,0.771,0,0.4472,0.1919,0.1719,NA,1.9901,7.33914
"3898","steamerr","Franniel Reynoso","sa3023832",1,0.0253,0.81376,1.2245,0.8096,0,0.4227,0.2406,0.1616,"WSN",2.0341,7.32384
"3899","steamerr","Pedro Peralta","sa3022182",1,0.0248,0.81701,1.1979,0.8347,0,0.4912,0.22,0.166,"PHI",2.0326,7.35309
"3900","steamerr","Miguel Cruz","sa3021768",1,0.0289,0.7753,1.1571,0.9486,0,0.4673,0.2431,0.1611,"CHC",2.1057,6.9777
"3901","steamerr","Erick Matos","sa3024094",1,0.0262,0.81378,1.2056,0.8612,0,0.4625,0.3131,0.1461,"OAK",2.0668,7.32402
"3902","steamerr","Darian Rivero","sa3024528",1,0.0239,0.8218,1.2351,0.7794,0,0.4258,0.1903,0.1723,"CHC",2.0145,7.3962
"3903","steamerr","Freilyn Silverio","sa3019271",1,0.0265,0.81049,1.1969,0.8286,0,0.4699,0.3131,0.1461,NA,2.0255,7.29441
"3904","steamerr","Wandy Cabrera","sa3024527",1,0.0283,0.81451,1.2013,0.8575,0,0.4738,0.4624,0.1144,"MIL",2.0588,7.33059
"3905","steamerr","Angel Beltran","sa3024556",1,0.0253,0.81745,1.212,0.8251,0,0.4547,0.2653,0.1563,"ARI",2.0371,7.35705
"3906","steamerr","Joelvis Perez","sa3021511",1,0.0245,0.81975,1.2381,0.7257,0,0.4106,0.2109,0.1679,"CLE",1.9638,7.37775
"3907","steamerr","Joel Jimenez","sa3009532",1,0.028,0.81275,1.1994,0.8555,0,0.4616,0.4376,0.1196,"CHC",2.0549,7.31475
"3908","steamerr","Edward Cedano","sa3021792",1,0.025,0.81263,1.1897,0.913,0,0.471,0.22,0.166,"ATL",2.1027,7.31367
"3909","steamerr","Estarlin Francisco","sa3023693",1,0.0237,0.82166,1.2259,0.784,0,0.4287,0.1754,0.1754,"MIA",2.0099,7.39494
"3910","steamerr","Joel Cruz","sa3023819",1,0.0243,0.82222,1.202,0.87,0,0.4762,0.2266,0.1646,"LAD",2.072,7.39998
"3911","steamerr","Carlos Canales","sa3024076",1,0.0281,0.81655,1.2172,0.8214,0,0.4326,0.4624,0.1144,"MIL",2.0386,7.34895
"3912","steamerr","Marcos Eusebio","sa3009264",1,0.0258,0.82054,1.1992,0.8632,0,0.4771,0.3131,0.1461,NA,2.0624,7.38486
"3913","steamerr","Yoel Roque","sa3023834",1,0.0278,0.81508,1.1746,0.9224,0,0.5137,0.4376,0.1196,"MIN",2.097,7.33572
"3914","steamerr","Eudry Alcantara","sa3019701",1,0.0267,0.81916,1.1987,0.877,0,0.4735,0.3816,0.1316,"CLE",2.0757,7.37244
"3915","steamerr","Edinson Hernandez","sa3024844",1,0.0268,0.81842,1.1753,0.9231,0,0.5192,0.375,0.133,"SDP",2.0984,7.36578
"3916","steamerr","Eider Machuca","sa3019430",1,0.0274,0.8551,1.2007,0.9676,0,0.5214,0.4846,0.1096,"MIN",2.1683,7.6959
"3917","steamerr","Ronaldo Guzman","sa3009621",1,0.027,0.80158,1.1732,0.9113,0,0.4809,0.2826,0.1526,"CHW",2.0845,7.21422
"3918","steamerr","Diego Palmero","sa3021573",1,0.0237,0.82449,1.2213,0.8666,0,0.429,0.2068,0.1688,"DET",2.0879,7.42041
"3919","steamerr","Ismael Yanez","sa3022354",1,0.0252,0.81525,1.1623,0.8951,0,0.536,0.3131,0.1461,"MIL",2.0574,7.33725
"3920","steamerr","Yuliangel De La Cruz","sa3018858",1,0.0242,0.82281,1.2132,0.8362,0,0.4308,0.2224,0.1654,"LAD",2.0494,7.40529
"3921","steamerr","Nicolas De La Cruz","sa3021796",1,0.0265,0.84284,1.2156,0.9264,0,0.4469,0.3131,0.1461,"BOS",2.142,7.58556
"3922","steamerr","Jonawel Valdez","sa3021755",1,0.0244,0.82509,1.2228,0.7603,0,0.4911,0.2868,0.1518,"PIT",1.9831,7.42581
"3923","steamerr","Johander Rubio","sa3022027",1,0.0239,0.82594,1.1756,0.9072,0,0.5147,0.2109,0.1679,"TEX",2.0828,7.43346
"3924","steamerr","Adrian Martinez","sa3016049",1,0.0247,0.82627,1.2104,0.897,0,0.4396,0.2826,0.1526,NA,2.1074,7.43643
"3925","steamerr","Darcy Longstaff","sa3022180",1,0.0234,0.83652,1.2377,0.7573,0,0.4645,0.2892,0.1512,"CIN",1.995,7.52868
"3926","steamerr","Angel Aranda","sa3024605",1,0.0246,0.83542,1.1925,0.9033,0,0.4935,0.3131,0.1461,"HOU",2.0958,7.51878
"3927","steamerr","Wilinyer Ardiles","sa3024566",1,0.0225,0.83992,1.2448,0.8385,0,0.3926,0.2109,0.1679,"CLE",2.0833,7.55928
"3928","steamerr","Yohandri Contreras","sa3024545",1,0.025,0.8342,1.2168,0.8706,0,0.4295,0.3354,0.1414,"OAK",2.0874,7.5078
"3929","steamerr","Jhonly Taveras","sa3018847",1,0.0224,0.85988,1.2348,0.8858,0,0.4531,0.2068,0.1688,"ATL",2.1206,7.73892
"3930","steamerr","Jheifer Ramirez","sa3023852",1,0.024,0.83553,1.2026,0.9255,0,0.459,0.2785,0.1535,"SEA",2.1281,7.51977
"3931","steamerr","Alejandro Vera","sa3024550",1,0.0246,0.8203,1.1894,0.9586,0,0.4521,0.2332,0.1632,"WSN",2.148,7.3827
"3932","steamerr","Erick Reynoso","sa3021749",1,0.0234,0.8401,1.2152,0.8244,0,0.4499,0.2604,0.1574,"ARI",2.0396,7.5609
"3933","steamerr","Bayant Melo","sa3022028",1,0.0223,0.8348,1.1826,0.9666,0,0.4892,0.1754,0.1754,"MIA",2.1492,7.5132
