"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3740","steamerr","Samuel Carmona","sa3023050",1,0.0306,0.78077,1.1913,0.7965,0,0.4874,0.4624,0.1144,"KCR",1.9878,7.02693
"3741","steamerr","Brendan Morse","sa3022743",1,0.0296,0.7804,1.2121,0.7833,0,0.4378,0.375,0.133,NA,1.9954,7.0236
"3742","steamerr","Vince Sanchez","sa3019298",1,0.0287,0.78088,1.1923,0.7671,0,0.4821,0.2835,0.1525,"ARI",1.9594,7.02792
"3743","steamerr","Jordy Arias","sa3019177",1,0.027,0.76587,1.1452,0.8177,0,0.5445,0.2843,0.1523,"TEX",1.9629,6.89283
"3744","steamerr","Henry Montilla","sa3019240",1,0.0297,0.77932,1.1924,0.7903,0,0.4753,0.3659,0.1349,NA,1.9827,7.01388
"3745","steamerr","Jose Silvestre","sa3023849",1,0.0271,0.7865,1.1993,0.8005,0,0.4773,0.1944,0.1714,"TEX",1.9998,7.0785
"3746","steamerr","Branneli Franco","sa3023818",1,0.0271,0.78459,1.2029,0.7688,0,0.4647,0.1754,0.1754,"STL",1.9717,7.06131
"3747","steamerr","Damian Jimenez","sa3021491",1,0.0289,0.7794,1.2075,0.8271,0,0.4376,0.3148,0.1458,NA,2.0346,7.0146
"3748","steamerr","Jholbran Herder","sa3019272",1,0.0308,0.77783,1.2026,0.7809,0,0.4492,0.4846,0.1096,"LAD",1.9835,7.00047
"3749","steamerr","Lewis Sifontes","sa3021016",1,0.0286,0.76907,1.195,0.8226,0,0.4458,0.1919,0.1719,"ATL",2.0176,6.92163
"3750","steamerr","Renil Ramos","sa3022124",1,0.0274,0.78079,1.1912,0.7889,0,0.4738,0.1754,0.1754,"CLE",1.9801,7.02711
"3751","steamerr","Leudy Tirado","sa3022241",1,0.0305,0.7633,1.1774,0.8681,0,0.4704,0.3354,0.1414,"LAA",2.0455,6.8697
"3752","steamerr","Daury Vasquez","sa3021767",1,0.0287,0.77959,1.1872,0.8071,0,0.4816,0.2942,0.1502,"ARI",1.9943,7.01631
"3753","steamerr","Santiago Rojas","sa3024585",1,0.0272,0.78591,1.1943,0.7913,0,0.4859,0.1919,0.1719,"MIN",1.9856,7.07319
"3754","steamerr","Juan Rasquin","sa3021781",1,0.0285,0.77696,1.1796,0.8063,0,0.486,0.2406,0.1616,"BAL",1.9859,6.99264
"3755","steamerr","Adrion Lacle","sa3015399",1,0.0305,0.76493,1.1883,0.8358,0,0.4473,0.3354,0.1414,NA,2.0241,6.88437
"3756","steamerr","Darcy Longstaff","sa3022180",1,0.0255,0.79411,1.2132,0.7458,0,0.4537,0.2892,0.1512,"CIN",1.959,7.14699
"3757","steamerr","Edinson Salgado","sa3019598",1,0.0298,0.76166,1.158,0.876,0,0.4991,0.2389,0.1619,"KCR",2.034,6.85494
"3758","steamerr","Dariel Jaquez","sa3024570",1,0.0283,0.78178,1.1865,0.7917,0,0.4868,0.2505,0.1595,"MIL",1.9782,7.03602
"3759","steamerr","Maximo Gonzalez","sa3024541",1,0.0275,0.78099,1.188,0.7613,0,0.482,0.1754,0.1754,"COL",1.9493,7.02891
"3760","steamerr","Marlon Quintana","sa3024603",1,0.0295,0.78688,1.2106,0.7703,0,0.4572,0.3931,0.1291,"PIT",1.9809,7.08192
"3761","steamerr","Ezequiel Jimenez","sa3022146",1,0.0286,0.78215,1.1952,0.7586,0,0.4726,0.2826,0.1526,"CLE",1.9538,7.03935
"3762","steamerr","Irwin Ramirez","sa3024088",1,0.0279,0.78442,1.1953,0.8433,0,0.4725,0.2505,0.1595,"PIT",2.0386,7.05978
"3763","steamerr","Keuri Almonte","sa3021779",1,0.0292,0.76311,1.1478,0.896,0,0.5252,0.2018,0.1698,"PIT",2.0438,6.86799
"3764","steamerr","Wilmer Ramirez","sa3020967",1,0.0293,0.76843,1.1743,0.8601,0,0.4843,0.2431,0.1611,NA,2.0344,6.91587
"3765","steamerr","Gabriel Colmenarez","sa3022020",1,0.0276,0.78467,1.2136,0.7597,0,0.4352,0.22,0.166,"MIL",1.9733,7.06203
"3766","steamerr","Carlos Lopez","sa3015987",1,0.0295,0.76674,1.1694,0.8312,0,0.4874,0.2513,0.1593,NA,2.0006,6.90066
"3767","steamerr","Oscar Romero","sa3024520",1,0.0281,0.78509,1.2034,0.7725,0,0.4596,0.2727,0.1547,"TEX",1.9759,7.06581
"3768","steamerr","Josue Morillo","sa3024919",1,0.0278,0.78656,1.1842,0.7909,0,0.5052,0.2406,0.1616,"NYM",1.9751,7.07904
"3769","steamerr","Edelvis Perez","sa3024783",1,0.0271,0.78779,1.2179,0.7341,0,0.4383,0.1919,0.1719,"CLE",1.952,7.09011
"3770","steamerr","Deybi Salcedo","sa3022389",1,0.0254,0.83312,1.2365,0.7973,0,0.4578,0.2604,0.1574,"BOS",2.0338,7.49808
"3771","steamerr","Wander Severino","sa3018901",1,0.03,0.78188,1.1833,0.8216,0,0.4932,0.4311,0.1211,NA,2.0049,7.03692
"3772","steamerr","Ronny Lopez","sa3021754",1,0.0294,0.78142,1.1629,0.8386,0,0.5341,0.3659,0.1349,"CHC",2.0015,7.03278
"3773","steamerr","Jorge Geraldo","sa3017692",1,0.0335,0.78247,1.1549,0.8794,0,0.5526,0.4846,0.1096,"HOU",2.0343,7.04223
"3774","steamerr","Jeremy Martinez","sa3021743",1,0.0294,0.78314,1.1935,0.8034,0,0.4746,0.3816,0.1316,"HOU",1.9969,7.04826
"3775","steamerr","Naimer Rosario","sa3024213",1,0.0313,0.76299,1.153,0.8905,0,0.5158,0.408,0.126,"ARI",2.0435,6.86691
"3776","steamerr","Jeison Payano","sa3024609",1,0.028,0.78623,1.2049,0.74,0,0.463,0.2505,0.1595,"BOS",1.9449,7.07607
"3777","steamerr","Brayan Medina","sa3014705",1,0.0271,0.78716,1.2039,0.7648,0,0.4625,0.1952,0.1712,NA,1.9687,7.08444
"3778","steamerr","Julio Polanco","sa3024522",1,0.0267,0.79089,1.2198,0.7596,0,0.4389,0.1919,0.1719,"PHI",1.9794,7.11801
"3779","steamerr","Cristian Hernandez","sa3021788",1,0.0272,0.78711,1.174,0.8189,0,0.5238,0.2018,0.1698,"MIN",1.9929,7.08399
"3780","steamerr","Engels Martinez","sa3009497",1,0.0282,0.79181,1.2212,0.7439,0,0.4454,0.3131,0.1461,NA,1.9651,7.12629
"3781","steamerr","Yander Maria","sa3023842",1,0.027,0.78617,1.1832,0.8063,0,0.4979,0.1754,0.1754,"CHC",1.9895,7.07553
"3782","steamerr","Sebastian Estiven","sa3022372",1,0.0273,0.78761,1.1993,0.7811,0,0.4683,0.215,0.167,"ATL",1.9804,7.08849
"3783","steamerr","Enixon Sanchez","sa3024569",1,0.0275,0.78874,1.191,0.8018,0,0.4908,0.2406,0.1616,"NYY",1.9928,7.09866
"3784","steamerr","Marlon Nieves","sa3021567",1,0.0268,0.78784,1.188,0.7999,0,0.492,0.1754,0.1754,"LAD",1.9879,7.09056
"3785","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0271,0.78724,1.2115,0.6944,0,0.4493,0.1754,0.1754,"KCR",1.9059,7.08516
"3786","steamerr","Stephen Vargas","sa3015283",1,0.0281,0.77789,1.1998,0.7339,0,0.4528,0.2892,0.1512,"TOR",1.9337,7.00101
"3787","steamerr","Francis Texido","sa3021028",1,0.0275,0.753,1.133,0.7363,0,0.5974,0.182,0.174,"LAA",1.8693,6.777
"3788","steamerr","Jonathan Salazar","sa3016518",1,0.0275,0.7861,1.1977,0.7923,0,0.4628,0.2266,0.1646,"PIT",1.99,7.0749
"3789","steamerr","Daniel Nunez","sa3018805",1,0.0296,0.76726,1.1524,0.8934,0,0.516,0.2727,0.1547,NA,2.0458,6.90534
"3790","steamerr","Gerson Balbino","sa3019067",1,0.0307,0.78297,1.197,0.7942,0,0.458,0.4937,0.1077,NA,1.9912,7.04673
"3791","steamerr","Cesar Espinal","sa3019192",1,0.0292,0.78236,1.1748,0.831,0,0.4992,0.3618,0.1358,"KCR",2.0058,7.04124
"3792","steamerr","Josue Arias","sa3018350",1,0.0254,0.75447,1.131,0.9535,0,0.5069,0.2068,0.1688,"MIA",2.0845,6.79023
"3793","steamerr","Ayendy Bravo","sa3024090",1,0.0294,0.78872,1.2035,0.7937,0,0.4609,0.4113,0.1253,"MIL",1.9972,7.09848
"3794","steamerr","Yarison Ruiz","sa3016244",1,0.0374,0.75308,1.1369,0.8349,0,0.5872,0.4846,0.1096,"NYY",1.9718,6.77772
"3795","steamerr","Eward Rodriguez","sa3018293",1,0.03,0.79223,1.1962,0.7981,0,0.4868,0.4698,0.1128,NA,1.9943,7.13007
"3796","steamerr","Walvin Mena","sa3021505",1,0.0267,0.79216,1.2152,0.7303,0,0.4432,0.1952,0.1712,"ARI",1.9455,7.12944
"3797","steamerr","Greudis De Los Santos","sa3022012",1,0.0273,0.78897,1.1822,0.8324,0,0.4951,0.2266,0.1646,"ARI",2.0146,7.10073
"3798","steamerr","Alexander De Los Santos","sa3023083",1,0.0269,0.79279,1.1915,0.7865,0,0.492,0.2109,0.1679,"PHI",1.978,7.13511
"3799","steamerr","Geovanny Vasquez","sa3023865",1,0.0284,0.79099,1.1789,0.8486,0,0.5115,0.3404,0.1404,"CHC",2.0275,7.11891
"3800","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0274,0.7904,1.2023,0.8385,0,0.4553,0.2505,0.1595,NA,2.0408,7.1136
"3801","steamerr","Wilmer Blanco","sa3019184",1,0.0307,0.779,1.1835,0.7417,0,0.4684,0.2068,0.1688,"PHI",1.9252,7.011
"3802","steamerr","Yander Pinero","sa3024870",1,0.0296,0.78684,1.181,0.8786,0,0.4921,0.4113,0.1253,"ATL",2.0596,7.08156
"3803","steamerr","Josmar Acevedo","sa3019062",1,0.0276,0.78959,1.2032,0.7817,0,0.4506,0.2554,0.1584,NA,1.9849,7.10631
"3804","steamerr","Mauricio Bascunan","sa3009461",1,0.0278,0.79381,1.2137,0.7677,0,0.4427,0.2934,0.1504,NA,1.9814,7.14429
"3805","steamerr","Rodolfo Garrido","sa3018355",1,0.0277,0.79721,1.1945,0.7893,0,0.5327,0.2505,0.1595,"NYM",1.9838,7.17489
"3806","steamerr","Andy Garcia","sa3015404",1,0.0275,0.79214,1.194,0.8105,0,0.4755,0.2727,0.1547,NA,2.0045,7.12926
"3807","steamerr","Jaitoine Kelly","sa3024275",1,0.0265,0.7919,1.1966,0.8307,0,0.4639,0.1919,0.1719,"ARI",2.0273,7.1271
"3808","steamerr","Joseph Herrera","sa3024471",1,0.0303,0.77136,1.1761,0.8951,0,0.4667,0.375,0.133,"SDP",2.0712,6.94224
"3809","steamerr","Sunayro Martina","sa3022106",1,0.0369,0.7567,1.1529,0.8189,0,0.5534,0.4624,0.1144,"NYY",1.9718,6.8103
"3810","steamerr","Kenny Pinto","sa3015420",1,0.0275,0.77785,1.2136,0.843,0,0.3985,0.1754,0.1754,NA,2.0566,7.00065
"3811","steamerr","Bladimir Pichardo","sa3022123",1,0.0299,0.78902,1.1902,0.8506,0,0.4732,0.4772,0.1112,"PIT",2.0408,7.10118
"3812","steamerr","Ronny Oliver","sa3016624",1,0.0249,0.84043,1.2553,0.7907,0,0.4446,0.2505,0.1595,"STL",2.046,7.56387
"3813","steamerr","Maximo Martinez","sa3016026",1,0.0267,0.79633,1.203,0.7804,0,0.4652,0.2266,0.1646,"CHW",1.9834,7.16697
"3814","steamerr","Jose Pinto","sa3021993",1,0.0273,0.79635,1.2179,0.7934,0,0.4336,0.2934,0.1504,"OAK",2.0113,7.16715
"3815","steamerr","David Bracho","sa3019080",1,0.0298,0.78849,1.2,0.8447,0,0.4467,0.4492,0.1172,"CHC",2.0447,7.09641
"3816","steamerr","Adrian Aray","sa3023836",1,0.0291,0.79331,1.1862,0.8557,0,0.4909,0.4113,0.1253,"PIT",2.0419,7.13979
"3817","steamerr","Yohanfer Santana","sa3022143",1,0.0258,0.79861,1.1907,0.8237,0,0.4944,0.1754,0.1754,"MIA",2.0144,7.18749
"3818","steamerr","Jhon Nunez","sa3021734",1,0.0291,0.79329,1.2061,0.7834,0,0.4498,0.3997,0.1277,NA,1.9895,7.13961
"3819","steamerr","Elkyns Villarreal","sa3023850",1,0.026,0.80064,1.2191,0.7719,0,0.4411,0.2068,0.1688,"SFG",1.991,7.20576
"3820","steamerr","Maikel Rodriguez","sa3024559",1,0.0267,0.79809,1.2125,0.757,0,0.4499,0.2332,0.1632,"MIA",1.9695,7.18281
"3821","steamerr","Paul Hoff","sa3024777",1,0.027,0.79741,1.2102,0.81,0,0.4464,0.2637,0.1567,"MIL",2.0202,7.17669
"3822","steamerr","Daniel Mejia","sa3017144",1,0.0264,0.79801,1.2148,0.7833,0,0.438,0.22,0.166,NA,1.9981,7.18209
"3823","steamerr","Jank Pichardo","sa3022231",1,0.0297,0.79201,1.1814,0.8685,0,0.4922,0.4682,0.1132,"HOU",2.0499,7.12809
"3824","steamerr","Yeri Perez","sa3019566",1,0.0261,0.80397,1.1999,0.8961,0,0.4847,0.356,0.137,"KCR",2.096,7.23573
"3825","steamerr","Merlin Bido","sa3023821",1,0.0278,0.79679,1.2034,0.7776,0,0.4634,0.3131,0.1461,"BOS",1.981,7.17111
"3826","steamerr","Anderson Chacon","sa3024074",1,0.0258,0.80202,1.2344,0.7343,0,0.4126,0.1936,0.1716,"MIN",1.9687,7.21818
"3827","steamerr","Jonawel Valdez","sa3021755",1,0.0263,0.78443,1.1896,0.751,0,0.4827,0.2868,0.1518,"PIT",1.9406,7.05987
"3828","steamerr","Junior Sanchez","sa3019188",1,0.0254,0.80349,1.229,0.761,0,0.4222,0.1754,0.1754,NA,1.99,7.23141
"3829","steamerr","Luis Carias","sa3021006",1,0.0254,0.80349,1.2256,0.7551,0,0.4303,0.1754,0.1754,"LAD",1.9807,7.23141
"3830","steamerr","Jose Chavez","sa3018292",1,0.0293,0.79736,1.198,0.8201,0,0.4725,0.45,0.117,NA,2.0181,7.17624
"3831","steamerr","Jesael Cabrera","sa3018300",1,0.0297,0.79721,1.2111,0.8065,0,0.4444,0.4846,0.1096,NA,2.0176,7.17489
"3832","steamerr","Leonardo Rondon","sa3024582",1,0.0262,0.80281,1.213,0.7445,0,0.4588,0.22,0.166,"MIN",1.9575,7.22529
"3833","steamerr","Alex Makarewich","sa3023642",1,0.0344,0.85642,1.2641,0.7394,0,0.5957,0.2942,0.1502,"LAD",2.0035,7.70778
"3834","steamerr","Francisco Mercado","sa3019652",1,0.0275,0.80311,1.2108,0.7636,0,0.503,0.2727,0.1547,"NYM",1.9744,7.22799
"3835","steamerr","Alfonso Perez","sa3019659",1,0.0264,0.79985,1.2352,0.7151,0,0.3997,0.2332,0.1632,"SFG",1.9503,7.19865
"3836","steamerr","Marco Manzano","sa3024246",1,0.0297,0.78307,1.1721,0.8849,0,0.4947,0.389,0.13,"NYY",2.057,7.04763
"3837","steamerr","Ismael Morey","sa3024613",1,0.0288,0.79817,1.2003,0.8487,0,0.4638,0.4113,0.1253,"CHC",2.049,7.18353
"3838","steamerr","Alexis Marin","sa3023845",1,0.0275,0.79901,1.1887,0.8392,0,0.4878,0.314,0.146,"ARI",2.0279,7.19109
"3839","steamerr","Adam Bates","sa3023637",1,0.0233,0.84972,1.2404,0.7865,0,0.4561,0.2109,0.1679,"BOS",2.0269,7.64748
"3840","steamerr","Stiven Rogers","sa3024560",1,0.0294,0.79871,1.1986,0.8264,0,0.4677,0.4624,0.1144,"ARI",2.025,7.18839
"3841","steamerr","Paul Chacon","sa3021499",1,0.0272,0.80254,1.2137,0.7963,0,0.444,0.3131,0.1461,"OAK",2.01,7.22286
"3842","steamerr","Fabian Soto","sa3023829",1,0.0256,0.80169,1.1908,0.8253,0,0.4836,0.1754,0.1754,"LAA",2.0161,7.21521
"3843","steamerr","Leyvi Rodriguez","sa3024563",1,0.0262,0.80359,1.1833,0.8557,0,0.5079,0.2406,0.1616,"NYM",2.039,7.23231
"3844","steamerr","Jhoan Thomas","sa3024546",1,0.0296,0.7946,1.1783,0.9031,0,0.4922,0.4624,0.1144,"WSN",2.0814,7.1514
"3845","steamerr","Elvis Reyes","sa3024575",1,0.0275,0.80169,1.1905,0.8353,0,0.4882,0.3313,0.1423,"SDP",2.0258,7.21521
"3846","steamerr","Jose Pineda","sa3022029",1,0.0257,0.80416,1.2148,0.8156,0,0.4377,0.215,0.167,"ATL",2.0304,7.23744
"3847","steamerr","Diego Dugarte","sa3019293",1,0.0266,0.80459,1.2212,0.7456,0,0.4341,0.2785,0.1535,NA,1.9668,7.24131
"3848","steamerr","Hanfermin Vargas","sa3024227",1,0.025,0.80839,1.2308,0.751,0,0.4221,0.1754,0.1754,"PHI",1.9818,7.27551
"3849","steamerr","Omar Gonzalez","sa3019380",1,0.0355,0.76976,1.1466,0.8266,0,0.5843,0.3659,0.1349,"NYY",1.9732,6.92784
"3850","steamerr","Whilmer Guerra","sa3021538",1,0.0265,0.82734,1.2725,0.7497,0,0.4024,0.2934,0.1504,"ATL",2.0222,7.44606
"3851","steamerr","Lonell Downs","sa3024564",1,0.0295,0.79654,1.1762,0.852,0,0.4991,0.4624,0.1144,"MIL",2.0282,7.16886
"3852","steamerr","Moises Lira","sa3019058",1,0.0269,0.80729,1.2286,0.7603,0,0.4221,0.3131,0.1461,NA,1.9889,7.26561
"3853","steamerr","Freilyn Guzman","sa3021760",1,0.0258,0.80695,1.2353,0.7986,0,0.3975,0.2505,0.1595,"OAK",2.0339,7.26255
"3854","steamerr","Yannelbinson Lugo","sa3020985",1,0.0254,0.80959,1.2401,0.7745,0,0.3964,0.2266,0.1646,"TBR",2.0146,7.28631
"3855","steamerr","Miguel Cruz","sa3021768",1,0.0292,0.76899,1.1569,0.9415,0,0.4699,0.2431,0.1611,"CHC",2.0984,6.92091
"3856","steamerr","Joshawn Lampson","sa3021512",1,0.0265,0.80456,1.2024,0.8134,0,0.4603,0.2835,0.1525,"NYY",2.0158,7.24104
"3857","steamerr","Juan Archbold","sa3021543",1,0.0261,0.8087,1.207,0.8111,0,0.4642,0.2637,0.1567,"CHC",2.0181,7.2783
"3858","steamerr","Rudit Pina","sa3022030",1,0.0255,0.8069,1.189,0.8381,0,0.491,0.2068,0.1688,"ATL",2.0271,7.2621
"3859","steamerr","Luis Victorino","sa3019289",1,0.0306,0.80903,1.1811,0.853,0,0.5134,0.3939,0.1289,"HOU",2.0341,7.28127
"3860","steamerr","Juan Rivera","sa3024917",1,0.027,0.80983,1.2009,0.8244,0,0.4794,0.3263,0.1433,"KCR",2.0253,7.28847
"3861","steamerr","Jeison Sanchez","sa3019757",1,0.0277,0.80811,1.2149,0.8128,0,0.4436,0.3857,0.1307,NA,2.0277,7.27299
"3862","steamerr","Abis Prado","sa3023696",1,0.0265,0.79233,1.1849,0.903,0,0.4663,0.1903,0.1723,"BOS",2.0879,7.13097
"3863","steamerr","Lukas Gonzalez","sa3024778",1,0.0275,0.80815,1.1939,0.8442,0,0.4867,0.3659,0.1349,"MIL",2.0381,7.27335
"3864","steamerr","Christopher Peralta","sa3024261",1,0.0268,0.81164,1.2154,0.7943,0,0.4533,0.3354,0.1414,"MIL",2.0097,7.30476
"3865","steamerr","Jose Golindano","sa3024584",1,0.0296,0.7842,1.1494,0.9582,0,0.5236,0.389,0.13,"BOS",2.1076,7.0578
"3866","steamerr","Manuel Cazorla","sa3018829",1,0.0262,0.77654,1.1985,0.7873,0,0.4661,0.2892,0.1512,"LAA",1.9858,6.98886
"3867","steamerr","Amauri Otero","sa3019075",1,0.0299,0.78412,1.1809,0.9117,0,0.453,0.4376,0.1196,"ARI",2.0926,7.05708
"3868","steamerr","Ismael Cabral","sa3021481",1,0.0249,0.81091,1.2391,0.7446,0,0.3968,0.1903,0.1723,"TBR",1.9837,7.29819
"3869","steamerr","Antonio Florido","sa3018890",1,0.0249,0.80814,1.2106,0.8129,0,0.4437,0.1754,0.1754,"DET",2.0235,7.27326
"3870","steamerr","Roman Camacho","sa3023108",1,0.0265,0.80771,1.2105,0.8496,0,0.4418,0.2958,0.1498,"LAD",2.0601,7.26939
"3871","steamerr","Josehp Marte","sa3024284",1,0.0276,0.80717,1.2,0.8786,0,0.4631,0.3725,0.1335,"LAD",2.0786,7.26453
"3872","steamerr","Yefri Carrillo","sa3005739",1,0.0291,0.8021,1.1698,0.8864,0,0.5145,0.4846,0.1096,NA,2.0562,7.2189
"3873","steamerr","Milleran Cedano","sa3015469",1,0.0244,0.78177,1.1997,0.8107,0,0.4672,0.1754,0.1754,"LAA",2.0104,7.03593
"3874","steamerr","Jose De La Rosa","sa3024590",1,0.0242,0.81608,1.226,0.8004,0,0.4254,0.1754,0.1754,"SDP",2.0264,7.34472
"3875","steamerr","Josue Toledo","sa3024562",1,0.0263,0.81579,1.2232,0.7838,0,0.4365,0.3131,0.1461,"MIL",2.007,7.34211
"3876","steamerr","Miguel Mesa","sa3019066",1,0.0288,0.80522,1.1856,0.8556,0,0.4895,0.2505,0.1595,"BAL",2.0412,7.24698
"3877","steamerr","Cesar Ayala","sa3015349",1,0.0245,0.81665,1.2191,0.7734,0,0.4453,0.1919,0.1719,NA,1.9925,7.34985
"3878","steamerr","Roger Duran","sa3016062",1,0.0264,0.81134,1.2189,0.8348,0,0.423,0.3131,0.1461,NA,2.0537,7.30206
"3879","steamerr","Pedro Peralta","sa3022182",1,0.0247,0.81774,1.1973,0.8368,0,0.4891,0.22,0.166,"PHI",2.0341,7.35966
"3880","steamerr","Franniel Reynoso","sa3023832",1,0.0252,0.81499,1.2244,0.8121,0,0.4207,0.2406,0.1616,"WSN",2.0365,7.33491
"3881","steamerr","Justin Militello","sa3023568",1,0.0262,0.84266,1.2577,0.8249,0,0.4509,0.356,0.137,"ATL",2.0826,7.58394
"3882","steamerr","Erick Matos","sa3024094",1,0.0262,0.81504,1.2055,0.8637,0,0.4605,0.3131,0.1461,"OAK",2.0692,7.33536
"3883","steamerr","Freilyn Silverio","sa3019271",1,0.0265,0.81145,1.1964,0.8307,0,0.4678,0.3131,0.1461,NA,2.0271,7.30305
"3884","steamerr","Darian Rivero","sa3024528",1,0.0238,0.82296,1.235,0.7818,0,0.4239,0.1903,0.1723,"CHC",2.0168,7.40664
"3885","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.0237,0.86283,1.2483,0.8465,0,0.4324,0.3131,0.1461,"BOS",2.0948,7.76547
"3886","steamerr","Cristobal Abreu","sa3022169",1,0.0274,0.83876,1.2516,0.8263,0,0.4491,0.4113,0.1253,"ATL",2.0779,7.54884
"3887","steamerr","Leodarlyn Colon","sa3019719",1,0.0211,0.81081,1.2227,0.7569,0,0.407,0.2365,0.1625,"WSN",1.9796,7.29729
"3888","steamerr","Angel Beltran","sa3024556",1,0.0253,0.81862,1.2119,0.8275,0,0.4528,0.2653,0.1563,"ARI",2.0394,7.36758
"3889","steamerr","Wandy Cabrera","sa3024527",1,0.0282,0.81651,1.2014,0.86,0,0.4719,0.4624,0.1144,"MIL",2.0614,7.34859
"3890","steamerr","Brian Arias","sa3017768",1,0.0355,0.78074,1.169,0.8333,0,0.5317,0.4846,0.1096,"NYY",2.0023,7.02666
"3891","steamerr","Joelvis Perez","sa3021511",1,0.0245,0.82104,1.2381,0.7281,0,0.4087,0.2109,0.1679,"CLE",1.9662,7.38936
"3892","steamerr","Edward Cedano","sa3021792",1,0.0248,0.81373,1.1896,0.9155,0,0.4691,0.22,0.166,"ATL",2.1051,7.32357
"3893","steamerr","Joel Jimenez","sa3009532",1,0.0279,0.81485,1.1994,0.858,0,0.4597,0.4376,0.1196,"CHC",2.0574,7.33365
"3894","steamerr","Joel Cruz","sa3023819",1,0.0243,0.82343,1.202,0.8725,0,0.4742,0.2266,0.1646,"LAD",2.0745,7.41087
"3895","steamerr","Carlos Canales","sa3024076",1,0.0281,0.81783,1.2171,0.8239,0,0.4306,0.4624,0.1144,"MIL",2.041,7.36047
"3896","steamerr","Estarlin Francisco","sa3023693",1,0.0235,0.82403,1.2266,0.7869,0,0.4269,0.1754,0.1754,"MIA",2.0135,7.41627
"3897","steamerr","Ismael Yanez","sa3022354",1,0.0253,0.81482,1.1643,0.8963,0,0.5308,0.3131,0.1461,"MIL",2.0606,7.33338
"3898","steamerr","Marcos Eusebio","sa3009264",1,0.0257,0.82169,1.1991,0.8657,0,0.4752,0.3131,0.1461,NA,2.0648,7.39521
"3899","steamerr","Eider Machuca","sa3019430",1,0.0271,0.83576,1.176,0.9733,0,0.5295,0.4846,0.1096,"MIN",2.1493,7.52184
"3900","steamerr","Yoel Roque","sa3023834",1,0.0278,0.81628,1.1743,0.9249,0,0.5116,0.4376,0.1196,"MIN",2.0992,7.34652
"3901","steamerr","Eudry Alcantara","sa3019701",1,0.0266,0.82035,1.1986,0.8794,0,0.4715,0.3816,0.1316,"CLE",2.078,7.38315
"3902","steamerr","Edinson Hernandez","sa3024844",1,0.0267,0.81966,1.1753,0.9256,0,0.5172,0.375,0.133,"SDP",2.1009,7.37694
"3903","steamerr","Ronaldo Guzman","sa3009621",1,0.0269,0.80269,1.1732,0.9139,0,0.479,0.2826,0.1526,"CHW",2.0871,7.22421
"3904","steamerr","Diego Palmero","sa3021573",1,0.0237,0.82571,1.2213,0.8691,0,0.4269,0.2068,0.1688,"DET",2.0904,7.43139
"3905","steamerr","Yuliangel De La Cruz","sa3018858",1,0.024,0.82517,1.2138,0.8392,0,0.4289,0.2224,0.1654,"LAD",2.053,7.42653
"3906","steamerr","Johander Rubio","sa3022027",1,0.0238,0.8271,1.1755,0.9097,0,0.5127,0.2109,0.1679,"TEX",2.0852,7.4439
"3907","steamerr","Adrian Martinez","sa3016049",1,0.0246,0.82757,1.2101,0.8997,0,0.4375,0.2826,0.1526,NA,2.1098,7.44813
"3908","steamerr","Nicolas De La Cruz","sa3021796",1,0.0241,0.85825,1.2281,0.9361,0,0.4411,0.3131,0.1461,"BOS",2.1642,7.72425
"3909","steamerr","Angel Aranda","sa3024605",1,0.0245,0.83658,1.1924,0.9057,0,0.4915,0.3131,0.1461,"HOU",2.0981,7.52922
"3910","steamerr","Wilinyer Ardiles","sa3024566",1,0.0224,0.84122,1.2447,0.841,0,0.3906,0.2109,0.1679,"CLE",2.0857,7.57098
"3911","steamerr","Yohandri Contreras","sa3024545",1,0.025,0.83509,1.2162,0.8729,0,0.4273,0.3354,0.1414,"OAK",2.0891,7.51581
"3912","steamerr","Jheifer Ramirez","sa3023852",1,0.0239,0.83682,1.2025,0.9281,0,0.4571,0.2785,0.1535,"SEA",2.1306,7.53138
"3913","steamerr","Alejandro Vera","sa3024550",1,0.0245,0.82147,1.1893,0.9612,0,0.45,0.2332,0.1632,"WSN",2.1505,7.39323
"3914","steamerr","Erick Reynoso","sa3021749",1,0.0233,0.84127,1.2151,0.8269,0,0.448,0.2604,0.1574,"ARI",2.042,7.57143
"3915","steamerr","Bayant Melo","sa3022028",1,0.0222,0.83612,1.1825,0.9692,0,0.4871,0.1754,0.1754,"MIA",2.1517,7.52508
"3916","steamerr","Gabriel De La Cruz","sa3024604",1,0.0248,0.84242,1.2001,0.9006,0,0.4734,0.356,0.137,"CHC",2.1007,7.58178
"3917","steamerr","Jhonly Taveras","sa3018847",1,0.0218,0.86637,1.241,0.8862,0,0.4644,0.2068,0.1688,"ATL",2.1272,7.79733
"3918","steamerr","Jan Hechavarria","sa3023602",1,0.024,0.83486,1.2183,0.8422,0,0.4688,0.4376,0.1196,"LAA",2.0605,7.51374
"3919","steamerr","Jose Garces","sa3015490",1,0.0231,0.83248,1.1931,0.941,0,0.4314,0.356,0.137,"PIT",2.1341,7.49232
"3920","steamerr","Stiven Sanchez","sa3024606",1,0.0257,0.85984,1.2107,0.9584,0,0.4405,0.4846,0.1096,"CHC",2.1691,7.73856
