"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3603","steamerr","Joiner Vicent","sa3015439",1,0.0306,0.7567,1.1886,0.7485,0,0.4869,0.2826,0.1526,NA,1.9371,6.8103
"3604","steamerr","Keiber Armas","sa3023848",1,0.0306,0.75591,1.1811,0.7693,0,0.4996,0.2826,0.1526,"TEX",1.9504,6.80319
"3605","steamerr","Francis Rivera","sa3009217",1,0.0281,0.85533,1.36,0.6092,0,0.5063,0.4846,0.1096,"COL",1.9692,7.69797
"3606","steamerr","Esteban Luna","sa3024100",1,0.0295,0.75838,1.1866,0.7568,0,0.4919,0.1754,0.1754,"BAL",1.9434,6.82542
"3607","steamerr","Nicolas Carreno","sa3022004",1,0.0312,0.73923,1.1429,0.8712,0,0.5449,0.1754,0.1754,"NYM",2.0141,6.65307
"3608","steamerr","Luis Morellis","sa3021489",1,0.0299,0.76349,1.1554,0.7835,0,0.591,0.4113,0.1253,"CIN",1.9389,6.87141
"3609","steamerr","Jeffrey German","sa3018324",1,0.0305,0.75789,1.1999,0.7251,0,0.4656,0.2958,0.1498,NA,1.925,6.82101
"3610","steamerr","Marcos Herrera","sa3019261",1,0.0309,0.75379,1.1971,0.7373,0,0.4565,0.3131,0.1461,"COL",1.9344,6.78411
"3611","steamerr","Alexander Fuentes","sa3024072",1,0.0291,0.76482,1.223,0.6743,0,0.4401,0.1903,0.1723,"SFG",1.8973,6.88338
"3612","steamerr","Xiomer Guacache","sa3018887",1,0.0299,0.75787,1.2056,0.6441,0,0.459,0.1919,0.1719,"DET",1.8497,6.82083
"3613","steamerr","Samuel Perez","sa3024068",1,0.0297,0.76226,1.2091,0.6931,0,0.4605,0.2266,0.1646,"CIN",1.9022,6.86034
"3614","steamerr","Jesus Tillero","sa3021010",1,0.0304,0.76014,1.188,0.7513,0,0.4937,0.2892,0.1512,"LAD",1.9393,6.84126
"3615","steamerr","Gabriel Rodriguez","sa3016784",1,0.0305,0.75663,1.1718,0.7356,0,0.5176,0.2579,0.1579,"CHW",1.9074,6.80967
"3616","steamerr","Yeimison Arias","sa3019796",1,0.0305,0.76157,1.196,0.7155,0,0.4848,0.3131,0.1461,"TEX",1.9115,6.85413
"3617","steamerr","Manuel Osorio","sa3021772",1,0.0312,0.7417,1.1647,0.7964,0,0.4964,0.1919,0.1719,"CLE",1.9611,6.6753
"3618","steamerr","Angel Perez","sa3024276",1,0.0292,0.76479,1.1941,0.7335,0,0.4941,0.1936,0.1716,"CLE",1.9276,6.88311
"3619","steamerr","Nelvis Ochoa","sa3015932",1,0.0319,0.76096,1.205,0.6619,0,0.4902,0.22,0.166,"BAL",1.8669,6.84864
"3620","steamerr","Wilkerman Munoz","sa3016487",1,0.0296,0.76394,1.2085,0.6939,0,0.4593,0.229,0.164,NA,1.9024,6.87546
"3621","steamerr","Yermain Ruiz","sa3024529",1,0.0291,0.76344,1.2031,0.7048,0,0.4656,0.1754,0.1754,"BOS",1.9079,6.87096
"3622","steamerr","Rolfi Jimenez","sa3016471",1,0.0307,0.76308,1.2087,0.7216,0,0.454,0.3494,0.1384,NA,1.9303,6.86772
"3623","steamerr","José  Ramírez","sa3015929",1,0.0309,0.74292,1.1497,0.8636,0,0.5264,0.1754,0.1754,NA,2.0133,6.68628
"3624","steamerr","Marcos Pimentel","sa3024085",1,0.029,0.76392,1.2145,0.6923,0,0.4405,0.1754,0.1754,"COL",1.9068,6.87528
"3625","steamerr","Franyerson Reyes","sa3024586",1,0.029,0.76643,1.215,0.6718,0,0.4522,0.1919,0.1719,"DET",1.8868,6.89787
"3626","steamerr","Harrison Ruiz","sa3022193",1,0.0288,0.76721,1.2047,0.6934,0,0.4741,0.1754,0.1754,"CLE",1.8981,6.90489
"3627","steamerr","Elkyn Chirinos","sa3011775",1,0.029,0.76486,1.1997,0.7141,0,0.4743,0.1754,0.1754,NA,1.9138,6.88374
"3628","steamerr","Jaiker Garcia","sa3018626",1,0.029,0.76647,1.2008,0.7206,0,0.4758,0.1919,0.1719,"TEX",1.9214,6.89823
"3629","steamerr","Johnathan Rogers","sa3023182",1,0.0257,0.76665,1.1954,0.7334,0,0.446,0.2109,0.1679,"DET",1.9288,6.89985
"3630","steamerr","Olmandi Diaz","sa3016484",1,0.0305,0.76593,1.2311,0.6759,0,0.4157,0.3494,0.1384,NA,1.907,6.89337
"3631","steamerr","Anderson Beltre","sa3022002",1,0.029,0.76634,1.2082,0.7318,0,0.4575,0.2068,0.1688,"NYM",1.94,6.89706
"3632","steamerr","Marwys Cabrera","sa3021992",1,0.0289,0.76556,1.1877,0.751,0,0.4959,0.1754,0.1754,"KCR",1.9387,6.89004
"3633","steamerr","Braulio Salas","sa3019820",1,0.0307,0.76483,1.1912,0.7349,0,0.4937,0.3659,0.1349,"MIA",1.9261,6.88347
"3634","steamerr","Franco Zabaleta","sa3024242",1,0.0319,0.74534,1.1633,0.8441,0,0.5047,0.3354,0.1414,"OAK",2.0074,6.70806
"3635","steamerr","Christian Oppor","sa3022950",1,0.0307,0.75008,1.1583,0.8216,0,0.5275,0.2266,0.1646,"CHW",1.9799,6.75072
"3636","steamerr","Marlon De La Cruz","sa3023833",1,0.0288,0.7657,1.1806,0.7907,0,0.5076,0.1754,0.1754,"WSN",1.9713,6.8913
"3637","steamerr","Bryan Bautista","sa3018820",1,0.0325,0.75889,1.1848,0.6885,0,0.5159,0.2785,0.1535,"BAL",1.8733,6.83001
"3638","steamerr","Manuel Perez","sa3019373",1,0.0304,0.76089,1.1878,0.7695,0,0.4782,0.3313,0.1423,"OAK",1.9573,6.84801
"3639","steamerr","Erigaldi Perez","sa3023812",1,0.0283,0.77258,1.2311,0.6791,0,0.4286,0.1754,0.1754,"CLE",1.9102,6.95322
"3640","steamerr","Cesar Jimenez","sa3019381",1,0.032,0.7617,1.1872,0.7493,0,0.4881,0.4715,0.1125,NA,1.9365,6.8553
"3641","steamerr","Paul Wilson","sa3023596",1,0.0276,0.7462,1.1693,0.8522,0,0.4545,0.2332,0.1632,"DET",2.0215,6.7158
"3642","steamerr","Jose Varela","sa3021987",1,0.0342,0.77085,1.1551,0.7747,0,0.5745,0.2505,0.1595,"HOU",1.9298,6.93765
"3643","steamerr","Aneuris Rodriguez","sa3019393",1,0.033,0.7567,1.1729,0.7729,0,0.5213,0.3643,0.1353,"BAL",1.9458,6.8103
"3644","steamerr","Manuel Moreno","sa3024567",1,0.0299,0.76988,1.2061,0.7243,0,0.4696,0.3131,0.1461,"MIL",1.9304,6.92892
"3645","steamerr","Isaias Uribe","sa3016486",1,0.0304,0.74328,1.1868,0.7471,0,0.4581,0.2785,0.1535,"PIT",1.9339,6.68952
"3646","steamerr","Bernardo Rivera","sa3024531",1,0.0305,0.76385,1.1625,0.8041,0,0.5387,0.3346,0.1416,"TEX",1.9666,6.87465
"3647","steamerr","Jeison Calvo","sa3022120",1,0.0288,0.76953,1.184,0.7621,0,0.5089,0.2109,0.1679,"ARI",1.9461,6.92577
"3648","steamerr","Anderson Guevara","sa3019182",1,0.0317,0.75653,1.134,0.8841,0,0.5763,0.4311,0.1211,"SEA",2.0181,6.80877
"3649","steamerr","Mauricio Colmenares","sa3022042",1,0.0295,0.76882,1.2135,0.7015,0,0.4471,0.2604,0.1574,"CIN",1.915,6.91938
"3650","steamerr","Jesus Colina","sa3019776",1,0.0298,0.76345,1.2127,0.7028,0,0.4283,0.2579,0.1579,"CIN",1.9155,6.87105
"3651","steamerr","Jordany Chirinos","sa3022219",1,0.0295,0.76697,1.1831,0.7524,0,0.5034,0.2431,0.1611,"CHW",1.9355,6.90273
"3652","steamerr","Rolando Sirit","sa3010245",1,0.029,0.7687,1.2011,0.7369,0,0.468,0.215,0.167,NA,1.938,6.9183
"3653","steamerr","Jonaiker Castellar","sa3019755",1,0.0295,0.77081,1.1893,0.7459,0,0.5035,0.2785,0.1535,NA,1.9352,6.93729
"3654","steamerr","Oliver Gonzalez","sa3024789",1,0.0291,0.7718,1.1893,0.7423,0,0.5057,0.2464,0.1604,"LAD",1.9316,6.9462
"3655","steamerr","Victor Espiritu","sa3023847",1,0.0318,0.76226,1.1838,0.7992,0,0.4857,0.4682,0.1132,"TOR",1.983,6.86034
"3656","steamerr","Ismael Agreda","sa3017010",1,0.0276,0.75602,1.1661,0.7849,0,0.5031,0.2365,0.1625,"TEX",1.951,6.80418
"3657","steamerr","Anderson Cardenas","sa3020991",1,0.0317,0.7648,1.1584,0.7854,0,0.5504,0.4846,0.1096,"ARI",1.9438,6.8832
"3658","steamerr","Emilio Ramos","sa3024291",1,0.0285,0.77158,1.1904,0.7625,0,0.4952,0.1903,0.1723,"CHC",1.9529,6.94422
"3659","steamerr","Michell Chirinos","sa3022001",1,0.0291,0.76823,1.1673,0.7765,0,0.5338,0.215,0.167,"NYY",1.9438,6.91407
"3660","steamerr","Javier Tovar","sa3016944",1,0.0283,0.77304,1.2082,0.7058,0,0.4658,0.1754,0.1754,NA,1.914,6.95736
"3661","steamerr","Efrain Cubilla","sa3024289",1,0.0286,0.77358,1.2382,0.6876,0,0.4033,0.22,0.166,"COL",1.9258,6.96222
"3662","steamerr","Luis Ghisays","sa3024474",1,0.0281,0.7733,1.2079,0.7435,0,0.4625,0.1754,0.1754,"CHC",1.9514,6.9597
"3663","steamerr","Jared Albir","sa3016263",1,0.0286,0.77212,1.2111,0.7642,0,0.449,0.22,0.166,NA,1.9753,6.94908
"3664","steamerr","Madinson Frias","sa3024244",1,0.0278,0.7755,1.23,0.7328,0,0.4201,0.1754,0.1754,"BOS",1.9628,6.9795
"3665","steamerr","Eliazar De Los Santos","sa3019709",1,0.0295,0.76583,1.1839,0.8306,0,0.4846,0.2604,0.1574,"OAK",2.0145,6.89247
"3666","steamerr","Austin Aldeano","sa3016259",1,0.03,0.7662,1.2061,0.6605,0,0.4516,0.2958,0.1498,"CLE",1.8666,6.8958
"3667","steamerr","Francisco Morao","sa3022130",1,0.0327,0.75117,1.1554,0.8167,0,0.5271,0.215,0.167,"BAL",1.9721,6.76053
"3668","steamerr","Jeyderson Mora","sa3023165",1,0.0286,0.77308,1.2002,0.756,0,0.4752,0.215,0.167,"BAL",1.9562,6.95772
"3669","steamerr","Jackson Cox","sa3020899",1,0.0231,0.87213,1.358,0.6074,0,0.5255,0.1936,0.1716,"COL",1.9654,7.84917
"3670","steamerr","Wandy Abreu","sa3018825",1,0.0286,0.77461,1.2063,0.707,0,0.4715,0.22,0.166,NA,1.9133,6.97149
"3671","steamerr","Jonathan Batista","sa3019489",1,0.0308,0.76684,1.1796,0.7762,0,0.5008,0.4113,0.1253,NA,1.9558,6.90156
"3672","steamerr","Wander Ventura","sa3018892",1,0.0302,0.76823,1.2083,0.7634,0,0.4417,0.356,0.137,NA,1.9717,6.91407
"3673","steamerr","Fabian Gallardo","sa3024091",1,0.0296,0.77234,1.2056,0.758,0,0.4615,0.3131,0.1461,"LAA",1.9636,6.95106
"3674","steamerr","Danny Chang","sa3009989",1,0.0318,0.75289,1.1586,0.8372,0,0.5179,0.3659,0.1349,NA,1.9958,6.77601
"3675","steamerr","Riley Bauman","sa3023102",1,0.028,0.74309,1.1654,0.6276,0,0.5336,0.1837,0.1737,"LAA",1.793,6.68781
"3676","steamerr","Edgar Leon","sa3019161",1,0.0285,0.77104,1.1898,0.7493,0,0.4862,0.1919,0.1719,"LAD",1.9391,6.93936
"3677","steamerr","Brandon Herbold","sa3021988",1,0.0282,0.77089,1.1953,0.7861,0,0.4778,0.2505,0.1595,"KCR",1.9814,6.93801
"3678","steamerr","Yeferson Silva","sa3022179",1,0.0295,0.76936,1.2042,0.7874,0,0.4485,0.2934,0.1504,"OAK",1.9916,6.92424
"3679","steamerr","Wilmer Lugo","sa3024204",1,0.0306,0.75354,1.1716,0.8558,0,0.4872,0.2604,0.1574,"NYM",2.0274,6.78186
"3680","steamerr","Janderson Linares","sa3021503",1,0.0319,0.74939,1.1509,0.839,0,0.5184,0.375,0.133,"PIT",1.9899,6.74451
"3681","steamerr","Christopher Hernandez","sa3024217",1,0.0287,0.77215,1.16,0.8239,0,0.5505,0.22,0.166,"TEX",1.9839,6.94935
"3682","steamerr","Eybersson Polanco","sa3018301",1,0.0258,0.8045,1.2349,0.7284,0,0.4312,0.1985,0.1705,"BOS",1.9633,7.2405
"3683","steamerr","Nyan Hernandez","sa3009475",1,0.0291,0.77365,1.1997,0.7527,0,0.4729,0.2661,0.1561,NA,1.9524,6.96285
"3684","steamerr","Francis Marte","sa3022118",1,0.0297,0.77207,1.2043,0.7711,0,0.4574,0.3354,0.1414,"OAK",1.9754,6.94863
"3685","steamerr","Leuris Portorreal","sa3021520",1,0.0256,0.76557,1.2188,0.6711,0,0.4006,0.2043,0.1693,"WSN",1.8899,6.89013
"3686","steamerr","Robert Cruz","sa3006390",1,0.0306,0.76978,1.2142,0.6843,0,0.4364,0.389,0.13,NA,1.8985,6.92802
"3687","steamerr","Santiago Peraza","sa3021002",1,0.0283,0.77132,1.1924,0.7645,0,0.475,0.1754,0.1754,"CLE",1.9569,6.94188
"3688","steamerr","Denny Lima","sa3021787",1,0.0314,0.77014,1.1896,0.7574,0,0.4868,0.4846,0.1096,"CHW",1.947,6.93126
"3689","steamerr","Dilan Fernandez","sa3023688",1,0.0291,0.77513,1.2143,0.737,0,0.4459,0.2785,0.1535,"SFG",1.9513,6.97617
"3690","steamerr","Edwin Gonzalez","sa3019263",1,0.0307,0.76297,1.1701,0.8623,0,0.4973,0.375,0.133,NA,2.0324,6.86673
"3691","steamerr","Dariel Polanco","sa3022419",1,0.0282,0.77401,1.2506,0.6462,0,0.3656,0.1919,0.1719,"SDP",1.8968,6.96609
"3692","steamerr","Deivy Victora","sa3024225",1,0.0294,0.77218,1.1902,0.8087,0,0.4815,0.2934,0.1504,"NYM",1.9989,6.94962
"3693","steamerr","Oswaldo Aponte","sa3021023",1,0.0284,0.77198,1.1917,0.7665,0,0.4735,0.1919,0.1719,"MIA",1.9582,6.94782
"3694","steamerr","Maxwel Hernandez","sa3018822",1,0.0332,0.74821,1.1806,0.7304,0,0.4351,0.2505,0.1595,"PHI",1.911,6.73389
"3695","steamerr","Yarison Ruiz","sa3016244",1,0.0377,0.73647,1.1253,0.8275,0,0.5882,0.4846,0.1096,"NYY",1.9528,6.62823
"3696","steamerr","Albert Polanco","sa3019660",1,0.0288,0.77013,1.1721,0.7403,0,0.5137,0.1919,0.1719,"MIA",1.9124,6.93117
"3697","steamerr","Liam Rocha","sa3023105",1,0.0277,0.81063,1.2217,0.779,0,0.4941,0.3131,0.1461,"MIN",2.0007,7.29567
"3698","steamerr","Salvador Casado","sa3024103",1,0.0303,0.77009,1.1791,0.8493,0,0.4959,0.3659,0.1349,"BAL",2.0284,6.93081
"3699","steamerr","Wifrailyn Jaquez","sa3024278",1,0.0276,0.78001,1.2097,0.7395,0,0.4622,0.1754,0.1754,"PIT",1.9492,7.02009
"3700","steamerr","Andres Silvera","sa3016284",1,0.0299,0.75974,1.1892,0.7231,0,0.4747,0.3659,0.1349,"PIT",1.9123,6.83766
"3701","steamerr","Starlin Savinon","sa3021735",1,0.031,0.75712,1.1873,0.8408,0,0.453,0.3486,0.1386,"TBR",2.0281,6.81408
"3702","steamerr","Yael Arias","sa3024848",1,0.0293,0.77745,1.2001,0.7572,0,0.4759,0.3131,0.1461,"PHI",1.9573,6.99705
"3703","steamerr","Anthony Morillo","sa3011881",1,0.0329,0.768,1.167,0.7788,0,0.5433,0.4113,0.1253,"BAL",1.9458,6.912
"3704","steamerr","Juan Cota","sa3021984",1,0.0265,0.80853,1.2285,0.7585,0,0.4655,0.2018,0.1698,"MIN",1.987,7.27677
"3705","steamerr","Winyer Chourio","sa3024615",1,0.0294,0.77491,1.1979,0.7611,0,0.4687,0.314,0.146,"SDP",1.959,6.97419
"3706","steamerr","Cristian Aray","sa3024266",1,0.0282,0.78113,1.2041,0.7522,0,0.4761,0.2332,0.1632,"SEA",1.9563,7.03017
"3707","steamerr","Kendal Meza","sa3022125",1,0.0281,0.77457,1.162,0.8453,0,0.5376,0.1903,0.1723,"SEA",2.0073,6.97113
"3708","steamerr","Cristian Rueda","sa3019172",1,0.0303,0.77557,1.2029,0.7899,0,0.4602,0.4113,0.1253,"MIA",1.9928,6.98013
"3709","steamerr","Yoelvin Chirino","sa3022303",1,0.0289,0.77628,1.1856,0.8025,0,0.4955,0.2785,0.1535,"BOS",1.9881,6.98652
"3710","steamerr","Josue Juarez","sa3021998",1,0.028,0.78025,1.2172,0.7031,0,0.4468,0.2068,0.1688,"TBR",1.9203,7.02225
"3711","steamerr","Rolando Casihis","sa3018356",1,0.0305,0.76165,1.1845,0.8325,0,0.4678,0.3131,0.1461,NA,2.017,6.85485
"3712","steamerr","Jordy Arias","sa3019177",1,0.0279,0.75971,1.1403,0.8151,0,0.5434,0.2843,0.1523,"TEX",1.9554,6.83739
"3713","steamerr","Keegan Zinn","sa3023088",1,0.0292,0.77603,1.1696,0.8213,0,0.5274,0.2958,0.1498,"CLE",1.9909,6.98427
"3714","steamerr","Edwin Moreno","sa3019166",1,0.0284,0.77991,1.1999,0.7369,0,0.479,0.2505,0.1595,NA,1.9368,7.01919
"3715","steamerr","Jose Vasquez","sa3022116",1,0.031,0.77112,1.1555,0.8507,0,0.5443,0.4624,0.1144,"MIN",2.0062,6.94008
"3716","steamerr","Alison Zacarias","sa3022388",1,0.028,0.77637,1.1899,0.7924,0,0.48,0.1936,0.1716,"COL",1.9823,6.98733
"3717","steamerr","Sunayro Martina","sa3022106",1,0.0373,0.74017,1.1413,0.8114,0,0.5544,0.4624,0.1144,"NYY",1.9527,6.66153
"3718","steamerr","Junior Ciprian","sa3023107",1,0.031,0.77369,1.1689,0.8398,0,0.5243,0.4624,0.1144,"ARI",2.0087,6.96321
"3719","steamerr","Mario Perez","sa3010131",1,0.029,0.77847,1.2088,0.7637,0,0.4514,0.2934,0.1504,NA,1.9725,7.00623
"3720","steamerr","Dawel Serda","sa3021486",1,0.0283,0.77886,1.198,0.7523,0,0.476,0.2332,0.1632,"ARI",1.9503,7.00974
"3721","steamerr","Emannoel Madeira","sa3021737",1,0.028,0.77808,1.1931,0.7602,0,0.4828,0.2043,0.1693,"CHC",1.9533,7.00272
"3722","steamerr","Dylan Questad","sa3023570",1,0.0265,0.81122,1.2004,0.8531,0,0.5236,0.2266,0.1646,"MIN",2.0535,7.30098
"3723","steamerr","Alvaro Pineda","sa3019503",1,0.028,0.78223,1.2356,0.672,0,0.4127,0.229,0.164,"KCR",1.9076,7.04007
"3724","steamerr","Williams Salazar","sa3024533",1,0.0304,0.76011,1.1582,0.8574,0,0.5164,0.2785,0.1535,"LAD",2.0156,6.84099
"3725","steamerr","Richard Reyes","sa3024893",1,0.0292,0.78151,1.2005,0.7478,0,0.4831,0.3313,0.1423,"PHI",1.9483,7.03359
"3726","steamerr","Carlos Almonte","sa3024987",1,0.0297,0.77978,1.2101,0.764,0,0.453,0.3659,0.1349,"NYY",1.9741,7.01802
"3727","steamerr","Wuilliams Rodriguez","sa3021523",1,0.0286,0.80229,1.2109,0.7749,0,0.4592,0.4113,0.1253,"BOS",1.9858,7.22061
"3728","steamerr","Gabriel Torres","sa3019383",1,0.0278,0.7812,1.2081,0.7459,0,0.4583,0.2109,0.1679,NA,1.954,7.0308
"3729","steamerr","Smil Guzman","sa3019249",1,0.0273,0.78369,1.2052,0.742,0,0.4736,0.1754,0.1754,"BOS",1.9472,7.05321
"3730","steamerr","Rodolfo Toledano","sa3019276",1,0.027,0.78576,1.2356,0.7035,0,0.4144,0.1754,0.1754,NA,1.9391,7.07184
"3731","steamerr","Samuel Carmona","sa3023050",1,0.0307,0.77927,1.1915,0.7932,0,0.4903,0.4624,0.1144,"KCR",1.9847,7.01343
"3732","steamerr","Brendan Morse","sa3022743",1,0.0297,0.7788,1.2124,0.7798,0,0.4407,0.375,0.133,NA,1.9922,7.0092
"3733","steamerr","Vince Sanchez","sa3019298",1,0.0288,0.77931,1.1925,0.7638,0,0.485,0.2835,0.1525,"ARI",1.9563,7.01379
"3734","steamerr","JP Wheat","sa3024884",1,0.0288,0.76841,1.1588,0.804,0,0.5169,0.1754,0.1754,"CHC",1.9628,6.91569
"3735","steamerr","Henry Montilla","sa3019240",1,0.0298,0.77773,1.1926,0.7869,0,0.4781,0.3659,0.1349,NA,1.9795,6.99957
"3736","steamerr","Juan Pinto","sa3018295",1,0.031,0.73709,1.1303,0.901,0,0.5264,0.2826,0.1526,"SEA",2.0313,6.63381
"3737","steamerr","Jose Silvestre","sa3023849",1,0.0272,0.78492,1.1996,0.7972,0,0.4801,0.1944,0.1714,"TEX",1.9968,7.06428
"3738","steamerr","Branneli Franco","sa3023818",1,0.0273,0.78298,1.2032,0.7655,0,0.4676,0.1754,0.1754,"STL",1.9687,7.04682
"3739","steamerr","Jholbran Herder","sa3019272",1,0.0309,0.77608,1.2025,0.7773,0,0.4519,0.4846,0.1096,"LAD",1.9798,6.98472
"3740","steamerr","Damian Jimenez","sa3021491",1,0.029,0.77793,1.2078,0.8236,0,0.4407,0.3148,0.1458,NA,2.0314,7.00137
"3741","steamerr","Renil Ramos","sa3022124",1,0.0276,0.77912,1.1915,0.7854,0,0.4767,0.1754,0.1754,"CLE",1.9769,7.01208
"3742","steamerr","Leudy Tirado","sa3022241",1,0.0306,0.76186,1.1777,0.8647,0,0.4733,0.3354,0.1414,"LAA",2.0424,6.85674
"3743","steamerr","Andre Sanchez","sa3018297",1,0.0273,0.75059,1.1723,0.6753,0,0.5091,0.2167,0.1667,"LAA",1.8476,6.75531
"3744","steamerr","Lewis Sifontes","sa3021016",1,0.0288,0.76748,1.1952,0.8191,0,0.4487,0.1919,0.1719,"ATL",2.0143,6.90732
"3745","steamerr","Daury Vasquez","sa3021767",1,0.0288,0.77806,1.1874,0.8036,0,0.4845,0.2942,0.1502,"ARI",1.991,7.00254
"3746","steamerr","Santiago Rojas","sa3024585",1,0.0273,0.78438,1.1945,0.7878,0,0.4889,0.1919,0.1719,"MIN",1.9823,7.05942
"3747","steamerr","Juan Rasquin","sa3021781",1,0.0286,0.7754,1.1797,0.8028,0,0.4889,0.2406,0.1616,"BAL",1.9825,6.9786
"3748","steamerr","Adrion Lacle","sa3015399",1,0.0306,0.76341,1.1885,0.8324,0,0.4502,0.3354,0.1414,NA,2.0209,6.87069
"3749","steamerr","Abraham Parra","sa3022369",1,0.0316,0.78674,1.2181,0.7585,0,0.4653,0.2958,0.1498,"SDP",1.9766,7.08066
"3750","steamerr","Edinson Salgado","sa3019598",1,0.0299,0.76003,1.1583,0.8726,0,0.5019,0.2389,0.1619,"KCR",2.0309,6.84027
"3751","steamerr","Maximo Gonzalez","sa3024541",1,0.0277,0.77943,1.1882,0.7579,0,0.4849,0.1754,0.1754,"COL",1.9461,7.01487
"3752","steamerr","Dariel Jaquez","sa3024570",1,0.0284,0.78016,1.1868,0.7884,0,0.4896,0.2505,0.1595,"MIL",1.9752,7.02144
"3753","steamerr","Reimy Beltre","sa3008680",1,0.0341,0.78141,1.1686,0.8149,0,0.5276,0.3742,0.1332,"HOU",1.9835,7.03269
"3754","steamerr","Marlon Quintana","sa3024603",1,0.0296,0.78531,1.2109,0.7669,0,0.4603,0.3931,0.1291,"PIT",1.9778,7.06779
"3755","steamerr","Ezequiel Jimenez","sa3022146",1,0.0287,0.78058,1.1954,0.7553,0,0.4754,0.2826,0.1526,"CLE",1.9507,7.02522
"3756","steamerr","Irwin Ramirez","sa3024088",1,0.028,0.78246,1.195,0.8394,0,0.4751,0.2505,0.1595,"PIT",2.0344,7.04214
"3757","steamerr","Keuri Almonte","sa3021779",1,0.0294,0.76166,1.1481,0.8923,0,0.5282,0.2018,0.1698,"PIT",2.0404,6.85494
"3758","steamerr","Deybi Salcedo","sa3022389",1,0.026,0.81171,1.2153,0.7877,0,0.4621,0.2604,0.1574,"BOS",2.003,7.30539
"3759","steamerr","Wilmer Ramirez","sa3020967",1,0.0294,0.76694,1.1745,0.8566,0,0.4872,0.2431,0.1611,NA,2.0311,6.90246
"3760","steamerr","Gabriel Colmenarez","sa3022020",1,0.0277,0.78309,1.2138,0.7563,0,0.4381,0.22,0.166,"MIL",1.9701,7.04781
"3761","steamerr","Carlos Lopez","sa3015987",1,0.0296,0.76527,1.1697,0.8278,0,0.4902,0.2513,0.1593,NA,1.9975,6.88743
"3762","steamerr","Oscar Romero","sa3024520",1,0.0283,0.78353,1.2036,0.769,0,0.4624,0.2727,0.1547,"TEX",1.9726,7.05177
"3763","steamerr","Josue Morillo","sa3024919",1,0.0279,0.78508,1.1844,0.7874,0,0.5081,0.2406,0.1616,"NYM",1.9718,7.06572
"3764","steamerr","Wander Severino","sa3018901",1,0.0302,0.78026,1.1836,0.8182,0,0.4962,0.4311,0.1211,NA,2.0018,7.02234
"3765","steamerr","Edelvis Perez","sa3024783",1,0.0272,0.78628,1.2181,0.7307,0,0.441,0.1919,0.1719,"CLE",1.9488,7.07652
"3766","steamerr","Ronny Lopez","sa3021754",1,0.0295,0.77985,1.1632,0.8352,0,0.537,0.3659,0.1349,"CHC",1.9984,7.01865
"3767","steamerr","Jeremy Martinez","sa3021743",1,0.0295,0.78157,1.1937,0.8,0,0.4775,0.3816,0.1316,"HOU",1.9937,7.03413
"3768","steamerr","Naimer Rosario","sa3024213",1,0.0314,0.7615,1.1533,0.8871,0,0.5187,0.408,0.126,"ARI",2.0404,6.8535
"3769","steamerr","Jeison Payano","sa3024609",1,0.0281,0.78457,1.2051,0.7366,0,0.4658,0.2505,0.1595,"BOS",1.9417,7.06113
"3770","steamerr","Stephen Vargas","sa3015283",1,0.0282,0.77405,1.1957,0.7317,0,0.4608,0.2892,0.1512,"TOR",1.9274,6.96645
"3771","steamerr","Brayan Medina","sa3014705",1,0.0272,0.78574,1.2041,0.7615,0,0.4654,0.1952,0.1712,NA,1.9656,7.07166
"3772","steamerr","Cristian Hernandez","sa3021788",1,0.0273,0.78554,1.1744,0.8155,0,0.5266,0.2018,0.1698,"MIN",1.9899,7.06986
"3773","steamerr","Engels Martinez","sa3009497",1,0.0284,0.79033,1.2215,0.7406,0,0.4483,0.3131,0.1461,NA,1.9621,7.11297
"3774","steamerr","Julio Polanco","sa3024522",1,0.0268,0.79012,1.2201,0.7562,0,0.4418,0.1919,0.1719,"PHI",1.9763,7.11108
"3775","steamerr","Ruben Menes","sa3022122",1,0.0254,0.84319,1.2869,0.7362,0,0.4406,0.215,0.167,"STL",2.0231,7.58871
"3776","steamerr","Yander Maria","sa3023842",1,0.0271,0.78475,1.1834,0.803,0,0.5008,0.1754,0.1754,"CHC",1.9864,7.06275
"3777","steamerr","Sebastian Estiven","sa3022372",1,0.0275,0.78596,1.1996,0.7775,0,0.4712,0.215,0.167,"ATL",1.9771,7.07364
"3778","steamerr","Marlon Nieves","sa3021567",1,0.027,0.78632,1.1882,0.7964,0,0.495,0.1754,0.1754,"LAD",1.9846,7.07688
"3779","steamerr","Enixon Sanchez","sa3024569",1,0.0277,0.78718,1.1912,0.7984,0,0.4938,0.2406,0.1616,"NYY",1.9896,7.08462
"3780","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0272,0.78564,1.2117,0.6911,0,0.4522,0.1754,0.1754,"KCR",1.9028,7.07076
"3781","steamerr","Jonathan Salazar","sa3016518",1,0.0276,0.78466,1.198,0.789,0,0.4656,0.2266,0.1646,"PIT",1.987,7.06194
"3782","steamerr","Josue Arias","sa3018350",1,0.0246,0.76058,1.139,0.9574,0,0.5054,0.2068,0.1688,"MIA",2.0964,6.84522
"3783","steamerr","Omar Gonzalez","sa3019380",1,0.036,0.75268,1.1349,0.8192,0,0.5853,0.3659,0.1349,"NYY",1.9541,6.77412
