"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3510","steamerr","Jordan Woods","sa3023628",1,0.0308,0.74312,1.1903,0.7489,0,0.4902,0.1936,0.1716,"KCR",1.9392,6.68808
"3511","steamerr","Eliseo Mota","sa3019718",1,0.0296,0.73996,1.2101,0.7039,0,0.4235,0.3354,0.1414,"DET",1.914,6.65964
"3512","steamerr","Jesús  Palacios","sa3018860",1,0.0355,0.72134,1.1522,0.7475,0,0.5368,0.3131,0.1461,"BAL",1.8997,6.49206
"3513","steamerr","Domingo Mejia","sa3016622",1,0.0321,0.73209,1.1816,0.6644,0,0.5017,0.1754,0.1754,NA,1.846,6.58881
"3514","steamerr","Hunter Hollan","sa3025045",1,0.0329,0.72878,1.1817,0.6527,0,0.5408,0.2843,0.1523,"CIN",1.8344,6.55902
"3515","steamerr","Josbel Garcia","sa3019250",1,0.0364,0.70701,1.1587,0.6557,0,0.49,0.4335,0.1205,"PHI",1.8144,6.36309
"3516","steamerr","Frank Moreno","sa3019294",1,0.0297,0.73671,1.2004,0.7285,0,0.4286,0.3404,0.1404,"DET",1.9289,6.63039
"3517","steamerr","Kevin Velasco","sa3021524",1,0.0325,0.73465,1.1683,0.6883,0,0.5396,0.2686,0.1556,"BAL",1.8566,6.61185
"3518","steamerr","Noelin Cuevas","sa3019054",1,0.034,0.71632,1.1699,0.7597,0,0.4908,0.2884,0.1514,NA,1.9296,6.44688
"3519","steamerr","Bryan Polanco","sa3016915",1,0.0298,0.71853,1.175,0.5758,0,0.4705,0.2216,0.1656,"WSN",1.7508,6.46677
"3520","steamerr","Angel Rivero","sa3024548",1,0.0318,0.73468,1.1884,0.6986,0,0.4895,0.1919,0.1719,"TOR",1.887,6.61212
"3521","steamerr","Ruben Castillo","sa3015455",1,0.0307,0.71803,1.1494,0.6303,0,0.5821,0.4846,0.1096,"LAA",1.7797,6.46227
"3522","steamerr","Jordy Vargas","sa3016052",1,0.0275,0.81052,1.2945,0.5367,0,0.5831,0.1754,0.1754,"COL",1.8312,7.29468
"3523","steamerr","Randy Lara","sa3016245",1,0.0318,0.73431,1.1895,0.6876,0,0.484,0.1919,0.1719,NA,1.8771,6.60879
"3524","steamerr","Franklin Gil","sa3019626",1,0.0382,0.72884,1.155,0.6605,0,0.5565,0.2934,0.1504,"HOU",1.8155,6.55956
"3525","steamerr","Jose Guevara","sa3023823",1,0.0319,0.7348,1.1706,0.6754,0,0.5287,0.1754,0.1754,"NYM",1.846,6.6132
"3526","steamerr","Omar Victorino","sa3019273",1,0.0344,0.71311,1.1027,0.7936,0,0.6275,0.215,0.167,"NYM",1.8963,6.41799
"3527","steamerr","Richard Fernandez","sa3018898",1,0.0315,0.73576,1.1943,0.7013,0,0.4738,0.1754,0.1754,"OAK",1.8956,6.62184
"3528","steamerr","Nazier Mulé","sa3023566",1,0.0324,0.75347,1.2096,0.7083,0,0.4982,0.1853,0.1733,"CHC",1.9179,6.78123
"3529","steamerr","Mason McGwire","sa3020961",1,0.0328,0.7528,1.2159,0.7333,0,0.4851,0.2983,0.1493,"CHC",1.9492,6.7752
"3530","steamerr","Joel Heredia","sa3021739",1,0.0315,0.73618,1.2147,0.6826,0,0.4288,0.1903,0.1723,"PHI",1.8973,6.62562
"3531","steamerr","Geury Rodriguez","sa3019581",1,0.0344,0.71521,1.1329,0.8207,0,0.5605,0.3494,0.1384,"TEX",1.9536,6.43689
"3532","steamerr","Darwin Rodriguez","sa3021497",1,0.0344,0.71754,1.1719,0.7759,0,0.4855,0.389,0.13,"KCR",1.9478,6.45786
"3533","steamerr","Manuel Davila","sa3024787",1,0.0317,0.73707,1.1862,0.6734,0,0.4962,0.1944,0.1714,"SDP",1.8596,6.63363
"3534","steamerr","Roberto Monegro","sa3008766",1,0.0316,0.74217,1.1934,0.6661,0,0.5014,0.22,0.166,NA,1.8595,6.67953
"3535","steamerr","Luis Maracara","sa3024260",1,0.0314,0.73952,1.1795,0.7177,0,0.5155,0.1919,0.1719,"SDP",1.8972,6.65568
"3536","steamerr","Roger Rodriguez","sa3009234",1,0.0322,0.73806,1.1996,0.6766,0,0.4712,0.2785,0.1535,NA,1.8762,6.64254
"3537","steamerr","Jesus Delgado","sa3023817",1,0.0343,0.71731,1.1261,0.8244,0,0.581,0.356,0.137,"TEX",1.9505,6.45579
"3538","steamerr","Esteban Mejia","sa3024583",1,0.0314,0.73897,1.1586,0.7529,0,0.5565,0.1754,0.1754,"BAL",1.9115,6.65073
"3539","steamerr","Adriel Gonzalez","sa3009230",1,0.0321,0.73823,1.199,0.6858,0,0.4696,0.2727,0.1547,"OAK",1.8848,6.64407
"3540","steamerr","Randry De Leon","sa3022025",1,0.0316,0.73711,1.1714,0.7285,0,0.5198,0.1903,0.1723,"SFG",1.8999,6.63399
"3541","steamerr","Javier González","sa3022135",1,0.0317,0.73963,1.1874,0.6801,0,0.4982,0.215,0.167,"BAL",1.8675,6.65667
"3542","steamerr","Jose Gonzalez","sa3016249",1,0.0319,0.73464,1.183,0.7369,0,0.4858,0.2332,0.1632,"SFG",1.9199,6.61176
"3543","steamerr","Luimy Munoz","sa3021803",1,0.0326,0.72204,1.1438,0.7366,0,0.5584,0.3939,0.1289,"TEX",1.8804,6.49836
"3544","steamerr","Edinzo Marquez","sa3019300",1,0.0314,0.7389,1.1751,0.7196,0,0.517,0.1754,0.1754,"NYY",1.8947,6.6501
"3545","steamerr","Samir Chires","sa3016254",1,0.0271,0.76099,1.2196,0.6873,0,0.4421,0.2505,0.1595,"SFG",1.9069,6.84891
"3546","steamerr","Melvin Rodriguez","sa3024087",1,0.0319,0.7386,1.1827,0.692,0,0.5002,0.2332,0.1632,"MIN",1.8747,6.6474
"3547","steamerr","Pedro Marquez","sa3018310",1,0.0379,0.7296,1.1278,0.7586,0,0.5944,0.3758,0.1328,"HOU",1.8864,6.5664
"3548","steamerr","Ricardo Silva","sa3002986",1,0.0329,0.72871,1.1992,0.7001,0,0.448,0.2645,0.1565,NA,1.8993,6.55839
"3549","steamerr","Andy Basora","sa3019168",1,0.0317,0.73891,1.1994,0.6937,0,0.4608,0.2332,0.1632,"KCR",1.8931,6.65019
"3550","steamerr","Ismael Luciano","sa3016227",1,0.0279,0.82431,1.3314,0.6198,0,0.5087,0.403,0.127,"COL",1.9512,7.41879
"3551","steamerr","Accimias Morales","sa3018809",1,0.0323,0.73688,1.1946,0.6962,0,0.4652,0.2892,0.1512,"LAD",1.8908,6.63192
"3552","steamerr","Jose Martinez","sa3022207",1,0.0332,0.74017,1.1707,0.715,0,0.5339,0.45,0.117,"BOS",1.8857,6.66153
"3553","steamerr","Manuel Genao","sa3024519",1,0.031,0.74268,1.1889,0.703,0,0.4942,0.1754,0.1754,"MIA",1.8919,6.68412
"3554","steamerr","Brayan Narvaez","sa3022133",1,0.0313,0.74339,1.197,0.6374,0,0.4862,0.1903,0.1723,"SFG",1.8344,6.69051
"3555","steamerr","Miguel Flores","sa3024465",1,0.0326,0.72606,1.1439,0.7778,0,0.5526,0.1754,0.1754,"CLE",1.9217,6.53454
"3556","steamerr","Wenderlyn King","sa3024235",1,0.0317,0.74491,1.19,0.6881,0,0.5025,0.2727,0.1547,"MIL",1.8781,6.70419
"3557","steamerr","Alexander Campos","sa3022221",1,0.031,0.74631,1.2315,0.5929,0,0.4249,0.2018,0.1698,"TBR",1.8244,6.71679
"3558","steamerr","Luis Cepeda","sa3006132",1,0.0348,0.72305,1.1646,0.7892,0,0.5048,0.4846,0.1096,NA,1.9538,6.50745
"3559","steamerr","Martin Salazar","sa3009506",1,0.0307,0.7459,1.2104,0.6563,0,0.4604,0.1754,0.1754,NA,1.8667,6.7131
"3560","steamerr","Haminton Mendez","sa3017150",1,0.029,0.73006,1.1742,0.6406,0,0.5403,0.356,0.137,"LAA",1.8148,6.57054
"3561","steamerr","Raymon Rosario","sa3022801",1,0.0325,0.72502,1.169,0.7794,0,0.4918,0.1754,0.1754,"PHI",1.9484,6.52518
"3562","steamerr","Mervin Fell","sa3022267",1,0.0326,0.73932,1.1605,0.7652,0,0.5418,0.356,0.137,"ARI",1.9257,6.65388
"3563","steamerr","Enderson Mercado","sa3024254",1,0.0329,0.72592,1.1594,0.7757,0,0.5144,0.2332,0.1632,"MIL",1.9351,6.53328
"3564","steamerr","Wande Torres","sa3019165",1,0.0328,0.72477,1.1293,0.8169,0,0.5753,0.1985,0.1705,"MIL",1.9462,6.52293
"3565","steamerr","Carlos Gutierrez","sa3009226",1,0.0325,0.76503,1.1846,0.7609,0,0.536,0.4624,0.1144,"MIN",1.9455,6.88527
"3566","steamerr","Carlos Garcia","sa3015510",1,0.0337,0.72163,1.1556,0.7893,0,0.5085,0.3131,0.1461,NA,1.9449,6.49467
"3567","steamerr","Franklin Paulino","sa3020632",1,0.0308,0.74652,1.2181,0.6581,0,0.4383,0.1936,0.1716,"DET",1.8762,6.71868
"3568","steamerr","Luis Cesar","sa3018368",1,0.0284,0.72461,1.1688,0.8224,0,0.4607,0.2068,0.1688,"MIA",1.9912,6.52149
"3569","steamerr","Logan Britt","sa3023170",1,0.0277,0.73794,1.1985,0.6021,0,0.5135,0.2266,0.1646,"LAA",1.8006,6.64146
"3570","steamerr","Eric Gutierrez","sa3024542",1,0.0323,0.72784,1.1475,0.8135,0,0.543,0.1754,0.1754,"MIA",1.961,6.55056
"3571","steamerr","Joshua Quezada","sa3021789",1,0.0321,0.74015,1.1704,0.7049,0,0.5173,0.2892,0.1512,"MIL",1.8753,6.66135
"3572","steamerr","Reiver Camacho","sa3023839",1,0.031,0.74557,1.2039,0.6413,0,0.4659,0.1919,0.1719,"COL",1.8452,6.71013
"3573","steamerr","Enmanuel De La Cruz","sa3010378",1,0.0313,0.74393,1.1964,0.6831,0,0.4715,0.2183,0.1663,NA,1.8795,6.69537
"3574","steamerr","Ledwin Taveras","sa3019065",1,0.0305,0.74871,1.1993,0.685,0,0.4798,0.1754,0.1754,"MIN",1.8843,6.73839
"3575","steamerr","Samuel Rodriguez","sa3015438",1,0.034,0.7237,1.1802,0.7767,0,0.4569,0.3816,0.1316,"CHC",1.9569,6.5133
"3576","steamerr","Freddery Paulino","sa3005881",1,0.0313,0.74471,1.2212,0.6746,0,0.4165,0.2505,0.1595,NA,1.8958,6.70239
"3577","steamerr","Franyel Diaz","sa3020976",1,0.0309,0.74607,1.1818,0.7478,0,0.5026,0.2068,0.1688,"NYM",1.9296,6.71463
"3578","steamerr","Yojeiry Osoria","sa3016583",1,0.0325,0.73049,1.1606,0.7907,0,0.5136,0.2266,0.1646,"PIT",1.9513,6.57441
"3579","steamerr","Johan Moreno","sa3024457",1,0.0306,0.74781,1.1705,0.7345,0,0.5303,0.1754,0.1754,"NYM",1.905,6.73029
"3580","steamerr","Emilio Obispo","sa3024918",1,0.0304,0.75006,1.1887,0.7083,0,0.4988,0.1754,0.1754,"NYM",1.897,6.75054
"3581","steamerr","Deibi Rodriguez","sa3022137",1,0.0304,0.74978,1.2022,0.6954,0,0.4694,0.1919,0.1719,"DET",1.8976,6.74802
"3582","steamerr","Nelvis Ochoa","sa3015932",1,0.0331,0.74755,1.2038,0.6465,0,0.4765,0.22,0.166,"BAL",1.8503,6.72795
"3583","steamerr","Hamlet Garcia","sa3021022",1,0.0265,0.75109,1.1933,0.7223,0,0.4652,0.2266,0.1646,"MIA",1.9156,6.75981
"3584","steamerr","Francis Rivera","sa3009217",1,0.0286,0.8336,1.3378,0.6013,0,0.5134,0.4846,0.1096,"COL",1.9391,7.5024
"3585","steamerr","Kelvin Rosario","sa3022128",1,0.0331,0.72872,1.1593,0.7869,0,0.5086,0.3131,0.1461,"ARI",1.9462,6.55848
"3586","steamerr","Jonathan Russell","sa3022152",1,0.0288,0.75411,1.1788,0.7639,0,0.4923,0.3131,0.1461,"TBR",1.9427,6.78699
"3587","steamerr","Bernardo Hiraldo","sa3009812",1,0.0314,0.75292,1.2065,0.6814,0,0.4721,0.3131,0.1461,NA,1.8879,6.77628
"3588","steamerr","Josdanner Suarez","sa3023843",1,0.0315,0.74966,1.1885,0.752,0,0.4936,0.3131,0.1461,"ARI",1.9405,6.74694
"3589","steamerr","Evelio Hernandez","sa3019487",1,0.0324,0.74688,1.1576,0.751,0,0.5539,0.4113,0.1253,"CLE",1.9086,6.72192
"3590","steamerr","Dioris De La Rosa","sa3024240",1,0.0305,0.75003,1.1802,0.7127,0,0.5121,0.1919,0.1719,"LAA",1.8929,6.75027
"3591","steamerr","Jorge Herrera","sa3022339",1,0.0304,0.75259,1.206,0.6498,0,0.4693,0.1936,0.1716,"KCR",1.8558,6.77331
"3592","steamerr","Anthony Crespo","sa3023139",1,0.0302,0.75195,1.1864,0.7043,0,0.5033,0.1754,0.1754,"NYM",1.8907,6.76755
"3593","steamerr","Moises Meza","sa3023822",1,0.0308,0.75054,1.1771,0.7498,0,0.5157,0.2348,0.1628,"COL",1.9269,6.75486
"3594","steamerr","Miguel Toscano","sa3022031",1,0.0305,0.74897,1.2261,0.6576,0,0.4059,0.1903,0.1723,"TBR",1.8837,6.74073
"3595","steamerr","Bryan Bautista","sa3018820",1,0.0336,0.74514,1.1837,0.6725,0,0.5012,0.2785,0.1535,"BAL",1.8562,6.70626
"3596","steamerr","Kevin Briceno","sa3017317",1,0.0308,0.75136,1.1973,0.6849,0,0.4783,0.2389,0.1619,NA,1.8822,6.76224
"3597","steamerr","Angel Bello","sa3024272",1,0.0304,0.75415,1.2015,0.6938,0,0.4775,0.2183,0.1663,"CHW",1.8953,6.78735
"3598","steamerr","Alex Makarewich","sa3023642",1,0.0367,0.76973,1.1751,0.7317,0,0.6232,0.2942,0.1502,"LAD",1.9068,6.92757
"3599","steamerr","Andres Cova","sa3024530",1,0.0319,0.73441,1.1444,0.817,0,0.5489,0.1919,0.1719,"LAA",1.9614,6.60969
"3600","steamerr","Luis Aguilar","sa3020982",1,0.0319,0.74942,1.1846,0.7039,0,0.5006,0.375,0.133,"HOU",1.8885,6.74478
"3601","steamerr","Deivy Paulino","sa3024516",1,0.03,0.7551,1.2048,0.6949,0,0.471,0.1936,0.1716,"NYM",1.8997,6.7959
"3602","steamerr","Orlando Suarez","sa3023863",1,0.03,0.75321,1.1838,0.7495,0,0.5052,0.1754,0.1754,"CHW",1.9333,6.77889
"3603","steamerr","Cesar Aquino","sa3024469",1,0.0313,0.75261,1.2029,0.6924,0,0.4692,0.3131,0.1461,"PIT",1.8953,6.77349
"3604","steamerr","Aneuris Rodriguez","sa3019393",1,0.0341,0.74344,1.173,0.7552,0,0.5066,0.3643,0.1353,"BAL",1.9282,6.69096
"3605","steamerr","Argenis Aparicio","sa3021643",1,0.0315,0.75142,1.2013,0.7012,0,0.4645,0.3354,0.1414,"MIL",1.9025,6.76278
"3606","steamerr","Stharlin Torres","sa3024080",1,0.0304,0.7556,1.1928,0.6898,0,0.4966,0.2224,0.1654,"CIN",1.8826,6.8004
"3607","steamerr","Juan Soto","sa3016025",1,0.0368,0.74332,1.1463,0.7335,0,0.5589,0.3131,0.1461,"HOU",1.8798,6.68988
"3608","steamerr","Eric Veras","sa3024462",1,0.0315,0.73557,1.204,0.7336,0,0.4133,0.1754,0.1754,"COL",1.9376,6.62013
"3609","steamerr","Miguel Segura","sa3015426",1,0.0315,0.74909,1.1519,0.7093,0,0.5638,0.3354,0.1414,NA,1.8612,6.74181
"3610","steamerr","Carlos Rodriguez","sa3024277",1,0.0324,0.73572,1.2052,0.7536,0,0.415,0.2901,0.1511,"DET",1.9588,6.62148
"3611","steamerr","Jorge Luna","sa3021797",1,0.0303,0.75363,1.1805,0.7317,0,0.5067,0.2068,0.1688,"NYY",1.9122,6.78267
"3612","steamerr","Gregory Sanchez","sa3024267",1,0.0298,0.75557,1.1874,0.7435,0,0.4972,0.1754,0.1754,"COL",1.9309,6.80013
"3613","steamerr","Jhoster Baez","sa3024611",1,0.0313,0.75182,1.1789,0.7706,0,0.5056,0.3131,0.1461,"HOU",1.9495,6.76638
"3614","steamerr","Antony Aparicio","sa3021555",1,0.0372,0.74801,1.156,0.7568,0,0.5547,0.4113,0.1253,"HOU",1.9128,6.73209
"3615","steamerr","Daniel Keaney","sa3023598",1,0.0323,0.73731,1.1451,0.7693,0,0.5591,0.4846,0.1096,"TEX",1.9144,6.63579
"3616","steamerr","Norbis Diaz","sa3021541",1,0.0299,0.75449,1.2004,0.7499,0,0.4615,0.1936,0.1716,"HOU",1.9503,6.79041
"3617","steamerr","Daniel Guerrero","sa3017789",1,0.0306,0.75374,1.1962,0.743,0,0.4698,0.267,0.156,NA,1.9392,6.78366
"3618","steamerr","Eduardo Robles","sa3022261",1,0.0302,0.75394,1.2104,0.6956,0,0.4403,0.2109,0.1679,"PHI",1.906,6.78546
"3619","steamerr","Jeremy Gonzalez","sa3019086",1,0.0314,0.74055,1.1716,0.7803,0,0.495,0.2018,0.1698,"CHW",1.9519,6.66495
"3620","steamerr","Donny Troconis","sa3020992",1,0.0304,0.75595,1.1972,0.6879,0,0.4796,0.2505,0.1595,"OAK",1.8851,6.80355
"3621","steamerr","Luis Espinoza","sa3024262",1,0.0295,0.7594,1.2153,0.7055,0,0.4471,0.1919,0.1719,"BAL",1.9208,6.8346
"3622","steamerr","Melvin Pineda","sa3018815",1,0.0298,0.75643,1.1784,0.748,0,0.5151,0.1754,0.1754,"SFG",1.9264,6.80787
"3623","steamerr","Francisco Morao","sa3022130",1,0.0341,0.73506,1.1542,0.7977,0,0.512,0.215,0.167,"BAL",1.9519,6.61554
"3624","steamerr","Jerson Alejandro","sa3021533",1,0.0302,0.75334,1.1534,0.7909,0,0.5543,0.1903,0.1723,"NYY",1.9443,6.78006
"3625","steamerr","Vitico Valdez","sa3017472",1,0.031,0.74748,1.1926,0.7946,0,0.4511,0.2785,0.1535,"ARI",1.9872,6.72732
"3626","steamerr","Jose Serrano","sa3019597",1,0.0298,0.75777,1.2018,0.7037,0,0.4695,0.1886,0.1726,"HOU",1.9055,6.81993
"3627","steamerr","Sandy Ozuna","sa3021041",1,0.0311,0.75492,1.1717,0.741,0,0.5272,0.3131,0.1461,"COL",1.9127,6.79428
"3628","steamerr","Ricardo Leon","sa3007601",1,0.0319,0.73934,1.1682,0.7975,0,0.4971,0.2431,0.1611,NA,1.9657,6.65406
"3629","steamerr","Jose Valdez","sa3011438",1,0.0311,0.7561,1.1882,0.7374,0,0.493,0.3131,0.1461,NA,1.9256,6.8049
"3630","steamerr","Pedro Tucent","sa3024255",1,0.0294,0.7595,1.217,0.7,0,0.4376,0.1754,0.1754,"TOR",1.917,6.8355
"3631","steamerr","Guillermo Cuevas","sa3016775",1,0.0336,0.74019,1.1582,0.7898,0,0.5248,0.4846,0.1096,NA,1.948,6.66171
"3632","steamerr","Darrel Lunar","sa3024252",1,0.0324,0.75441,1.172,0.7987,0,0.522,0.4682,0.1132,"WSN",1.9707,6.78969
"3633","steamerr","Jonathan Jimenez","sa3022343",1,0.0292,0.76129,1.2201,0.6913,0,0.4375,0.1754,0.1754,"NYM",1.9114,6.85161
"3634","steamerr","Isaias Uribe","sa3016486",1,0.0313,0.73618,1.186,0.7397,0,0.4493,0.2785,0.1535,"PIT",1.9257,6.62562
"3635","steamerr","Jefferson Moran","sa3022194",1,0.0302,0.75545,1.1908,0.7042,0,0.4795,0.22,0.166,"STL",1.895,6.79905
"3636","steamerr","Andrew Bolivar","sa3024521",1,0.03,0.75699,1.1678,0.768,0,0.5321,0.2068,0.1688,"STL",1.9358,6.81291
"3637","steamerr","Eligio Arias","sa3024228",1,0.0316,0.75596,1.1648,0.7738,0,0.5383,0.375,0.133,"PHI",1.9386,6.80364
"3638","steamerr","Yodrian Beltre","sa3024526",1,0.0298,0.76041,1.1997,0.7196,0,0.4753,0.22,0.166,"BOS",1.9193,6.84369
"3639","steamerr","Joel Garcia","sa3021999",1,0.0286,0.78632,1.2118,0.713,0,0.4988,0.2068,0.1688,"MIN",1.9248,7.07688
"3640","steamerr","Anthony Gantes","sa3024230",1,0.0309,0.75816,1.1957,0.7548,0,0.4764,0.3313,0.1423,"HOU",1.9505,6.82344
"3641","steamerr","Rubender Pena","sa3024097",1,0.0298,0.76037,1.2117,0.6924,0,0.45,0.2224,0.1654,"TBR",1.9041,6.84333
"3642","steamerr","Adolfo Oviedo","sa3018882",1,0.0311,0.75364,1.1794,0.7256,0,0.4974,0.3131,0.1461,"PIT",1.905,6.78276
"3643","steamerr","Eduar Gonzalez","sa3020993",1,0.0311,0.74475,1.1801,0.7299,0,0.4792,0.1903,0.1723,"TOR",1.91,6.70275
"3644","steamerr","Keiber Armas","sa3023848",1,0.0306,0.75692,1.1816,0.7699,0,0.4975,0.2826,0.1526,"TEX",1.9515,6.81228
"3645","steamerr","Luis Osorio","sa3015988",1,0.03,0.75654,1.2021,0.7302,0,0.4516,0.2224,0.1654,NA,1.9323,6.80886
"3646","steamerr","Joiner Vicent","sa3015439",1,0.0305,0.75799,1.1897,0.7495,0,0.4848,0.2826,0.1526,NA,1.9392,6.82191
"3647","steamerr","Nicolas Carreno","sa3022004",1,0.0311,0.74014,1.1434,0.8718,0,0.5426,0.1754,0.1754,"NYM",2.0152,6.66126
"3648","steamerr","Esteban Luna","sa3024100",1,0.0294,0.75933,1.1871,0.7574,0,0.4898,0.1754,0.1754,"BAL",1.9445,6.83397
"3649","steamerr","Anthony Cruz","sa3019534",1,0.0372,0.74836,1.1435,0.7514,0,0.5646,0.4846,0.1096,"HOU",1.8949,6.73524
"3650","steamerr","Jeffrey German","sa3018324",1,0.0304,0.75922,1.2009,0.7258,0,0.4636,0.2958,0.1498,NA,1.9267,6.83298
"3651","steamerr","Marcos Herrera","sa3019261",1,0.0308,0.75505,1.1981,0.7382,0,0.4547,0.3131,0.1461,"COL",1.9363,6.79545
"3652","steamerr","Alexander Fuentes","sa3024072",1,0.029,0.76602,1.2242,0.6753,0,0.4382,0.1903,0.1723,"SFG",1.8995,6.89418
"3653","steamerr","Jackson Cox","sa3020899",1,0.0239,0.84965,1.3352,0.5996,0,0.5326,0.1936,0.1716,"COL",1.9348,7.64685
"3654","steamerr","Xiomer Guacache","sa3018887",1,0.0298,0.75905,1.2066,0.645,0,0.4573,0.1919,0.1719,"DET",1.8516,6.83145
"3655","steamerr","Samuel Perez","sa3024068",1,0.0296,0.76325,1.2095,0.6936,0,0.4585,0.2266,0.1646,"CIN",1.9031,6.86925
"3656","steamerr","Jesus Carrera","sa3022377",1,0.0368,0.75298,1.1498,0.7728,0,0.5601,0.4376,0.1196,"HOU",1.9226,6.77682
"3657","steamerr","Jesus Tillero","sa3021010",1,0.0303,0.76116,1.1886,0.7519,0,0.4917,0.2892,0.1512,"LAD",1.9405,6.85044
"3658","steamerr","Gabriel Rodriguez","sa3016784",1,0.0303,0.7576,1.1723,0.7361,0,0.5154,0.2579,0.1579,"CHW",1.9084,6.8184
"3659","steamerr","Manuel Osorio","sa3021772",1,0.0311,0.74275,1.1651,0.797,0,0.4944,0.1919,0.1719,"CLE",1.9621,6.68475
"3660","steamerr","Angel Perez","sa3024276",1,0.0291,0.76575,1.1946,0.7342,0,0.4919,0.1936,0.1716,"CLE",1.9288,6.89175
"3661","steamerr","Brandon Herbold","sa3021988",1,0.0287,0.7718,1.2042,0.7954,0,0.4577,0.2505,0.1595,"KCR",1.9996,6.9462
"3662","steamerr","Raimy Rodriguez","sa3018326",1,0.0363,0.74611,1.1207,0.8087,0,0.592,0.3659,0.1349,"HOU",1.9294,6.71499
"3663","steamerr","Yarison Ruiz","sa3016244",1,0.0379,0.72404,1.1165,0.8258,0,0.5862,0.4846,0.1096,"NYY",1.9423,6.51636
"3664","steamerr","Yeimison Arias","sa3019796",1,0.0304,0.76366,1.197,0.7164,0,0.4828,0.3131,0.1461,"TEX",1.9134,6.87294
"3665","steamerr","Anthony Morillo","sa3011881",1,0.0338,0.75482,1.1671,0.7611,0,0.5276,0.4113,0.1253,"BAL",1.9282,6.79338
"3666","steamerr","Wilkerman Munoz","sa3016487",1,0.0295,0.76476,1.2089,0.6945,0,0.4572,0.229,0.164,NA,1.9034,6.88284
"3667","steamerr","Riley Bauman","sa3023102",1,0.0268,0.74567,1.1696,0.624,0,0.5374,0.1837,0.1737,"LAA",1.7936,6.71103
"3668","steamerr","Yermain Ruiz","sa3024529",1,0.029,0.76477,1.2042,0.7057,0,0.4636,0.1754,0.1754,"BOS",1.9099,6.88293
"3669","steamerr","Rolfi Jimenez","sa3016471",1,0.0305,0.76408,1.2094,0.7222,0,0.4519,0.3494,0.1384,NA,1.9316,6.87672
"3670","steamerr","Franyerson Reyes","sa3024586",1,0.029,0.76735,1.2154,0.6723,0,0.4503,0.1919,0.1719,"DET",1.8877,6.90615
"3671","steamerr","José  Ramírez","sa3015929",1,0.0308,0.74395,1.1503,0.8641,0,0.524,0.1754,0.1754,NA,2.0144,6.69555
"3672","steamerr","Harrison Ruiz","sa3022193",1,0.0288,0.76803,1.2052,0.6939,0,0.472,0.1754,0.1754,"CLE",1.8991,6.91227
"3673","steamerr","Andres Silvera","sa3016284",1,0.0307,0.75185,1.1898,0.7163,0,0.4656,0.3659,0.1349,"PIT",1.9061,6.76665
"3674","steamerr","Mason Pelio","sa3020381",1,0.0292,0.76063,1.1992,0.7004,0,0.4908,0.1928,0.1718,"CIN",1.8996,6.84567
"3675","steamerr","Johnathan Rogers","sa3023182",1,0.0254,0.77659,1.2103,0.7384,0,0.4385,0.2109,0.1679,"DET",1.9487,6.98931
"3676","steamerr","Elkyn Chirinos","sa3011775",1,0.0289,0.76576,1.2001,0.7146,0,0.4721,0.1754,0.1754,NA,1.9147,6.89184
"3677","steamerr","Marcos Pimentel","sa3024085",1,0.0289,0.76571,1.2151,0.6929,0,0.4385,0.1754,0.1754,"COL",1.908,6.89139
"3678","steamerr","Zhiorman Imbriano","sa3017785",1,0.0317,0.76304,1.222,0.8016,0,0.4424,0.2266,0.1646,"CHC",2.0236,6.86736
"3679","steamerr","Anderson Beltre","sa3022002",1,0.029,0.76733,1.2086,0.7324,0,0.4554,0.2068,0.1688,"NYM",1.941,6.90597
"3680","steamerr","Olmandi Diaz","sa3016484",1,0.0305,0.76684,1.2315,0.6765,0,0.4137,0.3494,0.1384,NA,1.908,6.90156
"3681","steamerr","Jaiker Garcia","sa3018626",1,0.0289,0.76781,1.2018,0.7217,0,0.474,0.1919,0.1719,"TEX",1.9235,6.91029
"3682","steamerr","Sunayro Martina","sa3022106",1,0.0374,0.72777,1.1324,0.81,0,0.5524,0.4624,0.1144,"NYY",1.9424,6.54993
"3683","steamerr","Braulio Salas","sa3019820",1,0.0307,0.76613,1.1922,0.7356,0,0.4917,0.3659,0.1349,"MIA",1.9278,6.89517
"3684","steamerr","Marwys Cabrera","sa3021992",1,0.0288,0.76695,1.1888,0.752,0,0.4939,0.1754,0.1754,"KCR",1.9408,6.90255
"3685","steamerr","Marlon De La Cruz","sa3023833",1,0.0287,0.76706,1.1816,0.7917,0,0.5057,0.1754,0.1754,"WSN",1.9733,6.90354
"3686","steamerr","Christian Oppor","sa3022950",1,0.0306,0.7519,1.159,0.8221,0,0.5254,0.2266,0.1646,"CHW",1.9811,6.7671
"3687","steamerr","Franco Zabaleta","sa3024242",1,0.0318,0.74743,1.1644,0.845,0,0.5027,0.3354,0.1414,"OAK",2.0094,6.72687
"3688","steamerr","Cesar Jimenez","sa3019381",1,0.0318,0.76262,1.1877,0.7499,0,0.486,0.4715,0.1125,NA,1.9376,6.86358
"3689","steamerr","Manuel Perez","sa3019373",1,0.0304,0.76181,1.1884,0.7701,0,0.4762,0.3313,0.1423,"OAK",1.9585,6.85629
"3690","steamerr","Erigaldi Perez","sa3023812",1,0.0281,0.77471,1.2322,0.68,0,0.4268,0.1754,0.1754,"CLE",1.9122,6.97239
