"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5356","steamer","Fraser Ellard","sa3016907",1,0.0446,0.50328,0.9905,0.5321,0,0.8347,1,0,"CHW",1.5226,4.52952
"5357","steamer","Jacob Kostyshock","sa3011245",1,0.0426,0.60687,1.1024,0.4746,0,0.8327,1,0,"COL",1.577,5.46183
"5358","steamer","Julian Fernández","18341",1,0.0471,0.51187,0.9749,0.4427,0,0.9031,1,0,NA,1.4176,4.60683
"5359","steamer","José Ureña","11589",32,1.5689,15.6168,33.5149,10.3424,0,25.7342,32,0,"TEX",1.370540625,4.392225
"5360","steamer","Wen-Hua Sung","sa3006694",1,0.0467,0.52043,0.969,0.4832,0,0.9507,1,0,NA,1.4522,4.68387
"5361","steamer","Eric Hanhold","18332",1,0.0466,0.51695,1.0204,0.4917,0,0.8199,1,0,NA,1.5121,4.65255
"5362","steamer","Bubby Rossman","17179",1,0.0469,0.51571,0.9674,0.4732,0,0.9347,1,0,NA,1.4406,4.64139
"5363","steamer","Blake Weiman","sa3004211",1,0.0468,0.50903,1.0317,0.3634,0,0.7882,1,0,"CHC",1.3951,4.58127
"5364","steamer","Jose Quezada","sa3008375",1,0.0468,0.51284,1.0087,0.4687,0,0.8355,1,0,NA,1.4774,4.61556
"5365","steamer","Daniel Camarena","14467",1,0.0474,0.4942,1.0535,0.3009,0,0.7192,1,0,"SDP",1.3544,4.4478
"5366","steamer","Jackson Wolf","29832",13,0.6246,6.25535,12.9036,4.145,0,11.1171,13,0,"PIT",1.31143076923077,4.33062692307692
"5367","steamer","Alex Colomé","6661",1,0.0466,0.51681,1.0706,0.4186,0,0.75,1,0,NA,1.4892,4.65129
"5368","steamer","Austin Schulfer","sa3007585",1,0.0469,0.50637,1.0297,0.4113,0,0.7979,1,0,"MIN",1.441,4.55733
"5369","steamer","Marshall Kasowski","sa3005114",1,0.047,0.51157,0.948,0.5471,0,0.9618,1,0,NA,1.4951,4.60413
"5370","steamer","Joe Harvey","16459",1,0.0466,0.52148,0.9853,0.465,0,0.9078,1,0,NA,1.4503,4.69332
"5371","steamer","West Tunnell","sa3002749",1,0.0467,0.51943,0.9881,0.4822,0,0.904,1,0,NA,1.4703,4.67487
"5372","steamer","Cy Sneed","16106",1,0.0466,0.52366,1.0066,0.4243,0,0.884,1,0,NA,1.4309,4.71294
"5373","steamer","Andrew Schwaab","sa857571",1,0.0467,0.51976,0.9963,0.4383,0,0.8869,1,0,NA,1.4346,4.67784
"5374","steamer","Chase Cohen","sa3007477",1,0.0447,0.4879,0.9659,0.503,0,0.8597,1,0,"OAK",1.4689,4.3911
"5375","steamer","Seth Elledge","19766",1,0.0467,0.5207,0.9937,0.4197,0,0.8965,1,0,NA,1.4134,4.6863
"5376","steamer","James Pazos","13323",1,0.0468,0.5164,0.9866,0.4698,0,0.9071,1,0,NA,1.4564,4.6476
"5377","steamer","Shane McCarthy","sa915740",1,0.0466,0.52047,1.0177,0.4282,0,0.843,1,0,NA,1.4459,4.68423
"5378","steamer","Taylor Cole","11964",1,0.0471,0.53672,1.0358,0.4617,0,0.8224,0.8829,0.0249,NA,1.4975,4.83048
"5379","steamer","Kyle McGowin","15071",1,0.0433,0.54581,1.0259,0.3909,0,0.8252,1,0,NA,1.4168,4.91229
"5380","steamer","Erik Manoah Jr.","sa829063",1,0.0468,0.51908,0.9856,0.4378,0,0.9062,1,0,NA,1.4234,4.67172
"5381","steamer","Chasen Bradford","12452",1,0.0464,0.52219,1.0786,0.3578,0,0.7174,1,0,NA,1.4364,4.69971
"5382","steamer","A.J. Schugel","11432",1,0.0476,0.50111,0.9892,0.4151,0,0.8972,1,0,NA,1.4043,4.50999
"5383","steamer","Evan Miller","sa915725",1,0.0481,0.52126,1.0422,0.402,0,0.7885,0.7864,0.0454,NA,1.4442,4.69134
"5384","steamer","Grant Holmes","sa828669",1,0.0502,0.52388,1.0323,0.3873,0,0.8708,1,0,"ATL",1.4196,4.71492
"5385","steamer","Dugan Darnell","sa3014876",1,0.0428,0.60283,1.0841,0.4579,0,0.8569,1,0,"COL",1.542,5.42547
"5386","steamer","Osiris German","sa3003046",1,0.0468,0.51497,1.02,0.4246,0,0.815,1,0,NA,1.4446,4.63473
"5387","steamer","Erik Martinez","sa3020835",1,0.047,0.53766,1.0069,0.434,0,0.8778,0.8969,0.0219,"LAA",1.4409,4.83894
"5388","steamer","Lucas Knowles","sa3011676",1,0.0444,0.52975,1.0473,0.4199,0,0.7468,0.8417,0.0337,"WSN",1.4672,4.76775
"5389","steamer","Alejandro Mateo","sa918495",1,0.0472,0.51969,1.0032,0.4528,0,0.8674,0.9134,0.0184,NA,1.456,4.67721
"5390","steamer","Sean McLaughlin","sa659266",1,0.0472,0.52288,1.0402,0.3845,0,0.8017,0.9019,0.0209,NA,1.4247,4.70592
"5391","steamer","Andrew Politi","sa3007243",1,0.0468,0.53577,1.0311,0.4084,0,0.8437,1,0,"BOS",1.4395,4.82193
"5392","steamer","Peyton Gray","sa3008046",1,0.0452,0.56629,0.9913,0.479,0,0.9697,1,0,"CIN",1.4703,5.09661
"5393","steamer","Alan Carter","sa3020817",1,0.0466,0.52144,0.9916,0.48,0,0.9009,1,0,NA,1.4716,4.69296
"5394","steamer","Justin Dillon","sa659283",1,0.0483,0.52234,1.0044,0.4264,0,0.8725,0.7831,0.0461,NA,1.4308,4.70106
"5395","steamer","Matt Peacock","20339",1,0.0465,0.51768,1.1079,0.3686,0,0.6688,1,0,NA,1.4765,4.65912
"5396","steamer","Andrew Lee","sa856275",1,0.0467,0.51892,0.996,0.4706,0,0.8799,1,0,NA,1.4666,4.67028
"5397","steamer","Ryan Smith","sa1159711",1,0.0472,0.50784,1.0217,0.4078,0,0.8118,1,0,NA,1.4295,4.57056
"5398","steamer","Chris Mazza","14151",1,0.0465,0.52425,1.0397,0.3829,0,0.7925,1,0,NA,1.4226,4.71825
"5399","steamer","Brad Brach","6627",1,0.0467,0.5208,0.9879,0.4603,0,0.8942,1,0,NA,1.4482,4.6872
"5400","steamer","Blake Holub","sa3018147",1,0.0461,0.51905,0.9854,0.4199,0,0.9033,1,0,"MIL",1.4053,4.67145
"5401","steamer","Tyler McKay","sa3007851",1,0.0462,0.53687,1.0631,0.4675,0,0.7178,1,0,"PHI",1.5306,4.83183
"5402","steamer","Alex McRae","16317",1,0.0465,0.52112,1.0492,0.3944,0,0.777,1,0,NA,1.4436,4.69008
"5403","steamer","Josh Green","sa3006701",1,0.0467,0.52489,1.1195,0.3541,0,0.6455,1,0,"ARI",1.4736,4.72401
"5404","steamer","Kent Hasler","sa3015089",1,0.0469,0.5161,0.9802,0.4643,0,0.8999,1,0,NA,1.4445,4.6449
"5405","steamer","José Rodríguez","17860",1,0.0471,0.50829,1.0561,0.3306,0,0.7465,1,0,NA,1.3867,4.57461
"5406","steamer","Nash Walters","25413",1,0.0432,0.54554,1.0104,0.4811,0,0.8554,1,0,"WSN",1.4915,4.90986
"5407","steamer","Norge Ruiz","19580",1,0.0462,0.52622,1.0978,0.3741,0,0.692,1,0,NA,1.4719,4.73598
"5408","steamer","Austin Davis","17117",1,0.0484,0.4899,0.9047,0.5575,0,1.0063,0.9068,0.0198,"SDP",1.4622,4.4091
"5409","steamer","Gerson Moreno","sa736656",1,0.0451,0.48492,0.8742,0.5388,0,1.0365,1,0,"OAK",1.413,4.36428
"5410","steamer","Matt Festa","19330",1,0.0475,0.49367,0.9357,0.438,0,0.9632,1,0,"SDP",1.3737,4.44303
"5411","steamer","Patrick Ruotolo","sa856262",1,0.0472,0.51283,0.968,0.4024,0,0.9141,1,0,NA,1.3704,4.61547
"5412","steamer","Steve Cishek","6483",1,0.0466,0.52141,1.0036,0.4573,0,0.8877,1,0,NA,1.4609,4.69269
"5413","steamer","Darren O'Day","3321",1,0.0464,0.52905,0.9933,0.4007,0,0.9042,1,0,NA,1.394,4.76145
"5414","steamer","Matt Brill","sa738328",1,0.0433,0.53849,1.0112,0.5716,0,0.8267,1,0,NA,1.5828,4.84641
"5415","steamer","Hector Lujan","sa876201",1,0.0468,0.51394,0.997,0.4071,0,0.889,1,0,NA,1.4041,4.62546
"5416","steamer","David Lebron","sa3006695",1,0.0468,0.52066,0.9649,0.4687,0,0.9494,1,0,NA,1.4336,4.68594
"5417","steamer","Evan Gates","sa3017311",1,0.0464,0.49764,0.9916,0.4391,0,0.8828,1,0,"SFG",1.4307,4.47876
"5418","steamer","Austin Brice","17237",1,0.0463,0.53891,1.0056,0.4492,0,0.8472,1,0,"PHI",1.4548,4.85019
"5419","steamer","Justin Miller","8580",1,0.0465,0.52949,1.0027,0.3582,0,0.9035,1,0,NA,1.3609,4.76541
"5420","steamer","Angel Chivilli","sa3009470",1,0.0425,0.60887,1.1356,0.4234,0,0.7575,1,0,"COL",1.559,5.47983
"5421","steamer","Kyle Wilcox","sa857699",1,0.0428,0.60282,1.053,0.5573,0,0.9064,1,0,"COL",1.6103,5.42538
"5422","steamer","Jackson Rose","sa3008129",1,0.0453,0.52761,1.0177,0.3706,0,0.8578,1,0,"MIA",1.3883,4.74849
"5423","steamer","Rico Garcia","20023",1,0.0435,0.54078,0.9792,0.4552,0,0.9104,1,0,"WSN",1.4344,4.86702
"5424","steamer","Arnaldo Hernandez","sa828154",1,0.0459,0.52483,0.9781,0.4645,0,0.9354,1,0,NA,1.4426,4.72347
"5425","steamer","Rafael Dolis","4185",1,0.0464,0.52525,0.9809,0.5167,0,0.9192,1,0,NA,1.4976,4.72725
"5426","steamer","John Russell","sa3004771",1,0.0466,0.51949,1.0006,0.4639,0,0.8639,1,0,NA,1.4645,4.67541
"5427","steamer","Aaron McGarity","sa873280",1,0.0442,0.52436,0.9915,0.3987,0,0.8682,0.925,0.016,"CHW",1.3902,4.71924
"5428","steamer","Keylan Killgore","sa3008069",1,0.0462,0.52232,1.0272,0.4726,0,0.8227,1,0,"KCR",1.4998,4.70088
"5429","steamer","Keagan Gillies","sa3017686",1,0.0478,0.5025,0.9696,0.4082,0,0.9502,1,0,"BAL",1.3778,4.5225
"5430","steamer","Alex Claudio","12890",1,0.0467,0.49823,1.0944,0.3535,0,0.6458,1,0,NA,1.4479,4.48407
"5431","steamer","Thomas Jankins","sa873276",1,0.0474,0.52464,1.0619,0.3621,0,0.7479,0.7576,0.0516,NA,1.424,4.72176
"5432","steamer","Jake Sanchez","sa739743",1,0.0467,0.51075,0.977,0.427,0,0.9036,1,0,NA,1.404,4.59675
"5433","steamer","Max Kuhns","sa918473",1,0.0467,0.51898,0.9752,0.5067,0,0.9157,1,0,NA,1.4819,4.67082
"5434","steamer","Drew VerHagen","13424",1,0.0466,0.5214,0.9963,0.4335,0,0.8908,1,0,NA,1.4298,4.6926
"5435","steamer","Cody Ponce","17920",1,0.0474,0.5291,1.0483,0.3382,0,0.8095,0.8565,0.0305,NA,1.3865,4.7619
"5436","steamer","Alberto Guerrero","sa872514",1,0.0431,0.54621,1.0379,0.4273,0,0.7927,1,0,NA,1.4652,4.91589
"5437","steamer","Matt Blackham","sa829631",1,0.0476,0.52681,0.9777,0.4677,0,0.9393,0.8417,0.0337,NA,1.4454,4.74129
"5438","steamer","Félix Peña","13403",1,0.0464,0.52607,1.0621,0.358,0,0.7545,1,0,NA,1.4201,4.73463
"5439","steamer","Nolan Blackwood","sa874212",1,0.0459,0.518,1.0672,0.3878,0,0.711,1,0,"MIL",1.455,4.662
"5440","steamer","Blaine Hardy","6499",1,0.0471,0.5066,1.0382,0.4141,0,0.7634,1,0,NA,1.4523,4.5594
"5441","steamer","Lane Ramsey","25071",1,0.0429,0.5492,0.9817,0.5147,0,0.8912,1,0,"CHW",1.4964,4.9428
"5442","steamer","Chris Nunn","sa658577",1,0.0472,0.5058,0.9665,0.5406,0,0.918,1,0,NA,1.5071,4.5522
"5443","steamer","Hirokazu Sawamura","27515",1,0.0468,0.51476,0.9848,0.5307,0,0.8859,1,0,NA,1.5155,4.63284
"5444","steamer","Luke Barker","19609",1,0.0465,0.52607,1.0346,0.3414,0,0.8242,1,0,NA,1.376,4.73463
"5445","steamer","Pablo Garabitos","sa3007787",1,0.0471,0.50989,1.009,0.4506,0,0.8367,1,0,NA,1.4596,4.58901
"5446","steamer","José Cruz","sa3006383",1,0.0466,0.49362,0.93,0.5542,0,1.001,1,0,"SFG",1.4842,4.44258
"5447","steamer","Brandon White","sa918249",1,0.0501,0.52611,1.0129,0.436,0,0.9046,1,0,NA,1.4489,4.73499
"5448","steamer","Adrian Hernandez","sa3006177",1,0.0473,0.50548,0.9281,0.5519,0,0.9778,1,0,"TOR",1.48,4.54932
"5449","steamer","Sean Kealey","sa3015134",1,0.0471,0.50948,0.984,0.5207,0,0.8914,1,0,NA,1.5047,4.58532
"5450","steamer","Will Stewart","sa875247",1,0.0472,0.49899,1.0598,0.4719,0,0.6967,1,0,NA,1.5317,4.49091
"5451","steamer","Hansel Robles","11801",1,0.0462,0.54965,1.0001,0.4926,0,0.9425,1,0,NA,1.4927,4.94685
"5452","steamer","Scott Blewett","16427",1,0.0468,0.51251,1.0408,0.3524,0,0.7791,1,0,"MIN",1.3932,4.61259
"5453","steamer","Jefry Yan","sa828460",1,0.0479,0.49091,0.8922,0.6336,0,1.0281,1,0,NA,1.5258,4.41819
"5454","steamer","David Paulino","17418",1,0.0464,0.52621,1.0245,0.4012,0,0.834,1,0,NA,1.4257,4.73589
"5455","steamer","Blake Parker","5224",1,0.0464,0.52679,1.014,0.4083,0,0.8634,1,0,NA,1.4223,4.74111
"5456","steamer","Garrett Acton","27583",1,0.0471,0.51445,0.9568,0.4144,0,0.9612,1,0,"TBR",1.3712,4.63005
"5457","steamer","Luarbert Arias","sa3007599",1,0.0454,0.52556,0.9813,0.4273,0,0.9161,1,0,"MIA",1.4086,4.73004
"5458","steamer","Chris Gau","sa3007728",1,0.0466,0.52774,1.0019,0.3958,0,0.8482,0.8829,0.0249,"PIT",1.3977,4.74966
"5459","steamer","Lucas Jacobsen","sa918634",1,0.0482,0.51323,1.0043,0.4891,0,0.8553,0.8417,0.0337,NA,1.4934,4.61907
"5460","steamer","Parker Markel","12106",1,0.0468,0.51692,0.932,0.5696,0,0.9998,1,0,NA,1.5016,4.65228
"5461","steamer","Joe Zanghi","sa875398",1,0.0468,0.51785,0.9691,0.4816,0,0.9169,1,0,NA,1.4507,4.66065
"5462","steamer","Trey McLoughlin","sa3017277",1,0.0476,0.50181,0.9798,0.3825,0,0.9011,1,0,"NYM",1.3623,4.51629
"5463","steamer","Evan Sisk","sa3007612",1,0.0474,0.51816,1.0454,0.5156,0,0.7662,0.8235,0.0375,"KCR",1.561,4.66344
"5464","steamer","Javy Guerra","17292",1,0.0461,0.54373,0.9922,0.5412,0,0.8878,0.9332,0.0142,NA,1.5334,4.89357
"5465","steamer","Lincoln Henzman","sa3005187",1,0.0449,0.53073,1.0691,0.4342,0,0.7486,1,0,"MIA",1.5033,4.77657
"5466","steamer","Luis Reyes","sa737048",1,0.0434,0.53541,1.0272,0.4938,0,0.7644,1,0,"WSN",1.521,4.81869
"5467","steamer","Moises Lugo","sa3002814",1,0.047,0.51534,0.9309,0.4988,0,0.9888,1,0,NA,1.4297,4.63806
"5468","steamer","Tyler Zombro","sa873686",1,0.0473,0.53009,1.0208,0.3956,0,0.8571,1,0,"TEX",1.4164,4.77081
"5469","steamer","Nick Bennett","sa3011410",1,0.0485,0.50965,1.0292,0.3789,0,0.7798,0.7279,0.0579,"MIL",1.4081,4.58685
"5470","steamer","Ryan Tapani","sa3007254",1,0.0434,0.55197,1.0263,0.4385,0,0.8307,0.8524,0.0314,"WSN",1.4648,4.96773
"5471","steamer","Alex Segal","sa919036",1,0.0506,0.51209,0.9953,0.513,0,0.9183,1,0,NA,1.5083,4.60881
"5472","steamer","James Bourque","16668",1,0.0464,0.52451,0.9727,0.5373,0,0.9354,1,0,NA,1.51,4.72059
"5473","steamer","Cameron Bishop","sa829601",1,0.0483,0.48717,0.9942,0.4361,0,0.8615,1,0,NA,1.4303,4.38453
"5474","steamer","Austin Roberts","sa3010254",1,0.0452,0.52585,1.0274,0.4282,0,0.815,1,0,"MIA",1.4556,4.73265
"5475","steamer","Erich Uelmen","20323",1,0.0466,0.52878,1.0259,0.4632,0,0.7855,1,0,"PHI",1.4891,4.75902
"5476","steamer","Travis Lakins Sr.","18600",1,0.0463,0.52752,1.003,0.4638,0,0.8738,1,0,NA,1.4668,4.74768
"5477","steamer","JC Ramírez","8302",1,0.0457,0.54641,1.0599,0.4597,0,0.7776,1,0,NA,1.5196,4.91769
"5478","steamer","Blair Calvo","25416",1,0.0459,0.50516,1.0134,0.4626,0,0.8345,1,0,"DET",1.476,4.54644
"5479","steamer","Juan Gámez","sa918731",1,0.0457,0.52983,1.0329,0.4624,0,0.8112,1,0,NA,1.4953,4.76847
"5480","steamer","Oliver Pérez","1514",1,0.0469,0.52524,1.0776,0.3667,0,0.7363,1,0,NA,1.4443,4.72716
"5481","steamer","Fineas Del Bonta-Smith","sa3010821",1,0.0456,0.53347,1.019,0.4102,0,0.8297,1,0,"PIT",1.4292,4.80123
"5482","steamer","Blake Rogers","sa876290",1,0.0464,0.52917,0.9819,0.4473,0,0.9315,1,0,NA,1.4292,4.76253
"5483","steamer","Yorvin Pantoja","sa873466",1,0.0468,0.5154,1.0076,0.4604,0,0.8534,1,0,NA,1.468,4.6386
"5484","steamer","Angel Rondón","22036",1,0.0465,0.52521,1.004,0.4281,0,0.8648,1,0,NA,1.4321,4.72689
"5485","steamer","Jordan Zimmermann","4505",1,0.0455,0.53115,1.0681,0.3567,0,0.7699,1,0,NA,1.4248,4.78035
"5486","steamer","Moises Gomez","sa832779",1,0.0462,0.53254,1.0242,0.3761,0,0.8555,0.9052,0.0202,"MIL",1.4003,4.79286
"5487","steamer","Austin Smith","sa3017071",1,0.05,0.52831,1.0055,0.4454,0,0.9203,1,0,"ATL",1.4509,4.75479
"5488","steamer","Hansel Rincon","sa3015450",1,0.0466,0.53063,1.0551,0.4085,0,0.7819,1,0,"ARI",1.4636,4.77567
"5489","steamer","Erubiel Armenta","sa3015125",1,0.0469,0.5257,0.9334,0.609,0,0.9719,1,0,"PHI",1.5424,4.7313
"5490","steamer","Liu Fuenmayor","sa3003126",1,0.0472,0.51664,1.0273,0.4716,0,0.8204,1,0,"ARI",1.4989,4.64976
"5491","steamer","Caleb Boushley","19736",1,0.0472,0.50362,1.0659,0.2783,0,0.7291,1,0,"MIN",1.3442,4.53258
"5492","steamer","Kyle Keller","18890",1,0.0467,0.52541,0.9613,0.427,0,0.962,1,0,NA,1.3883,4.72869
"5493","steamer","Will Latcham","sa3004470",1,0.0462,0.52923,1.0176,0.4616,0,0.8517,1,0,NA,1.4792,4.76307
"5494","steamer","Wilkin Ramos","sa3006487",1,0.0478,0.49032,0.9691,0.5609,0,0.8835,1,0,"NYM",1.53,4.41288
"5495","steamer","Brent Killam","sa3014927",1,0.0467,0.53036,0.9975,0.4194,0,0.8791,1,0,NA,1.4169,4.77324
"5496","steamer","Yadier Álvarez","sa868984",1,0.0464,0.52354,1.0011,0.5219,0,0.8673,1,0,NA,1.523,4.71186
"5497","steamer","Marcos Diplán","17583",1,0.0465,0.52482,0.9782,0.4864,0,0.9152,1,0,NA,1.4646,4.72338
"5498","steamer","Joe Record","sa3008619",1,0.0479,0.48735,0.9966,0.4781,0,0.8336,1,0,"TBR",1.4747,4.38615
"5499","steamer","Alex Phillips","sa3008595",1,0.0463,0.52869,1.0174,0.4278,0,0.8501,1,0,NA,1.4452,4.75821
"5500","steamer","Mike Kickham","11618",1,0.0468,0.51671,1.0352,0.4163,0,0.8019,1,0,NA,1.4515,4.65039
"5501","steamer","Raymond Burgos","sa918469",1,0.0477,0.51079,1.0393,0.4332,0,0.7611,0.8945,0.0225,NA,1.4725,4.59711
"5502","steamer","Glenn Albanese Jr.","sa3017302",1,0.0457,0.5496,1.0345,0.4462,0,0.8404,1,0,"LAA",1.4807,4.9464
"5503","steamer","Jake Reindl","sa3011523",1,0.046,0.5244,0.9892,0.4879,0,0.8798,1,0,"CHC",1.4771,4.7196
"5504","steamer","J.C. Flowers","sa3011493",1,0.0472,0.53311,1.0618,0.4617,0,0.7266,0.7056,0.0626,"PIT",1.5235,4.79799
"5505","steamer","Albertus Barber","sa1172728",1,0.0463,0.52901,0.999,0.4588,0,0.8892,1,0,NA,1.4578,4.76109
"5506","steamer","Juan Then","22828",1,0.0436,0.52759,1.0571,0.4257,0,0.7281,1,0,"CHW",1.4828,4.74831
"5507","steamer","Jefry Valdez","sa887660",1,0.047,0.528,1.0409,0.4206,0,0.7932,0.8854,0.0244,NA,1.4615,4.752
"5508","steamer","Joakim Soria","6941",1,0.0462,0.53345,1.0275,0.3779,0,0.8578,1,0,NA,1.4054,4.80105
"5509","steamer","Jharel Cotton","13654",1,0.0467,0.52444,0.9708,0.4303,0,0.9257,1,0,NA,1.4011,4.71996
"5510","steamer","Brad Bass","sa829618",1,0.0465,0.52738,1.0333,0.3859,0,0.8276,0.784,0.046,NA,1.4192,4.74642
"5511","steamer","Dylan Phillips","sa3019862",1,0.0464,0.53517,1.0059,0.4795,0,0.8738,1,0,"LAA",1.4854,4.81653
"5512","steamer","Robinson Martínez","sa873188",1,0.0449,0.53453,1.0095,0.4657,0,0.8796,1,0,"MIA",1.4752,4.81077
"5513","steamer","Pedro Garcia","sa3011805",1,0.0451,0.56637,0.9835,0.5273,0,0.9517,1,0,"CIN",1.5108,5.09733
"5514","steamer","Melvi Acosta","sa917401",1,0.0462,0.52534,1.0608,0.4282,0,0.7398,1,0,NA,1.489,4.72806
"5515","steamer","Gio González","7448",1,0.0504,0.52647,1.0426,0.426,0,0.8021,0.549,0.096,NA,1.4686,4.73823
"5516","steamer","Brett Graves","16218",1,0.0441,0.50051,0.9616,0.5291,0,0.8884,1,0,NA,1.4907,4.50459
"5517","steamer","Colin McKee","sa918482",1,0.0471,0.52771,0.9838,0.4972,0,0.9111,0.8837,0.0247,NA,1.481,4.74939
"5518","steamer","Josh Maciejewski","sa3007581",1,0.0496,0.49272,1.0038,0.3735,0,0.8311,1,0,"NYY",1.3773,4.43448
"5519","steamer","Brendan Hardy","sa3008290",1,0.0425,0.60914,1.0424,0.5788,0,0.9291,1,0,"COL",1.6212,5.48226
"5520","steamer","Jensen Elliott","sa3010775",1,0.0474,0.50106,1.1012,0.3464,0,0.6469,1,0,"BAL",1.4476,4.50954
"5521","steamer","Justin Grimm","11720",1,0.0464,0.52756,1.0092,0.4321,0,0.8702,1,0,NA,1.4413,4.74804
"5522","steamer","Kyle Crick","13182",1,0.0471,0.51059,0.9543,0.508,0,0.975,1,0,"NYM",1.4623,4.59531
"5523","steamer","Oddanier Mosqueda","sa917882",1,0.052,0.49129,0.9556,0.4601,0,0.924,0.7939,0.0439,"NYY",1.4157,4.42161
"5524","steamer","Andrew Magno","sa3010824",1,0.0463,0.49692,0.9706,0.5555,0,0.8844,1,0,"DET",1.5261,4.47228
"5525","steamer","Tanner Andrews","sa3007850",1,0.0477,0.50872,1.0139,0.4125,0,0.8493,0.7642,0.0502,"SFG",1.4264,4.57848
"5526","steamer","Durbin Feltman","sa3007959",1,0.0465,0.52617,1.0056,0.4133,0,0.8596,1,0,"OAK",1.4189,4.73553
"5527","steamer","Alex Wells","19845",1,0.0467,0.52132,1.0523,0.3078,0,0.7776,1,0,NA,1.3601,4.69188
"5528","steamer","Trevin Michael","sa3020400",1,0.0455,0.52245,0.992,0.4677,0,0.8943,0.9579,0.0089,"DET",1.4597,4.70205
"5529","steamer","Mac Sceroler","22218",1,0.0462,0.53358,1.0195,0.3965,0,0.8638,1,0,NA,1.416,4.80222
"5530","steamer","Cam Robinson","sa3005216",1,0.0474,0.50003,0.9817,0.5272,0,0.8821,1,0,"NYM",1.5089,4.50027
"5531","steamer","Peyton Remy","sa3005302",1,0.0464,0.52802,0.9946,0.4172,0,0.8887,1,0,NA,1.4118,4.75218
"5532","steamer","Walker Lockett","13804",1,0.0487,0.53429,1.0613,0.3511,0,0.78,0.6867,0.0667,NA,1.4124,4.80861
"5533","steamer","Tyler Thomas","sa873974",1,0.0466,0.52979,1.0014,0.4771,0,0.8575,1,0,"LAA",1.4785,4.76811
"5534","steamer","Triston Polley","sa3010258",1,0.0484,0.51591,1.0507,0.4917,0,0.7528,0.9109,0.0189,"TEX",1.5424,4.64319
"5535","steamer","Mac Marshall","sa829246",1,0.0466,0.49327,0.9661,0.5172,0,0.9349,1,0,NA,1.4833,4.43943
"5536","steamer","Blake Workman","sa3007856",1,0.0463,0.53166,1.0178,0.3599,0,0.8579,1,0,NA,1.3777,4.78494
"5537","steamer","Stephen Nogosek","19545",1,0.0428,0.55588,1.0081,0.4728,0,0.868,1,0,"WSN",1.4809,5.00292
"5538","steamer","José Marte","21761",1,0.0466,0.52753,0.9546,0.5856,0,0.9528,1,0,"LAA",1.5402,4.74777
"5539","steamer","Taylor Widener","19266",1,0.0501,0.52963,1.0025,0.3766,0,0.954,1,0,"ATL",1.3791,4.76667
"5540","steamer","David Ellingson","sa873708",1,0.0461,0.53109,1.0557,0.4078,0,0.7679,1,0,NA,1.4635,4.77981
"5541","steamer","Andrew Cabezas","sa3007461",1,0.0462,0.53111,1.0308,0.4088,0,0.8223,1,0,NA,1.4396,4.77999
"5542","steamer","Eric Mock","sa3010367",1,0.0461,0.53283,1.0179,0.4421,0,0.8559,1,0,NA,1.46,4.79547
"5543","steamer","Zak Baayoun","sa3010661",1,0.0426,0.60717,1.1291,0.4608,0,0.7664,1,0,NA,1.5899,5.46453
"5544","steamer","Tyler Zuber","20379",1,0.0465,0.52527,0.9667,0.4873,0,0.9404,1,0,NA,1.454,4.72743
"5545","steamer","Brandon Kintzler","9939",1,0.0461,0.53308,1.1065,0.3951,0,0.6909,0.972,0.006,NA,1.5016,4.79772
"5546","steamer","José Mesa Jr.","sa658593",1,0.0489,0.53568,1.0531,0.3973,0,0.7863,0.6281,0.0791,NA,1.4504,4.82112
"5547","steamer","Adam Laskey","sa3014851",1,0.0455,0.51462,1.0452,0.509,0,0.7599,1,0,"MIA",1.5542,4.63158
"5548","steamer","Anderson Severino","20582",1,0.0472,0.50648,0.9266,0.6453,0,0.9972,1,0,NA,1.5719,4.55832
"5549","steamer","Joe Beimel","979",1,0.0479,0.50618,1.0117,0.3561,0,0.817,0.8978,0.0218,NA,1.3678,4.55562
"5550","steamer","Robbie Ross Jr.","6819",1,0.0464,0.51752,1.0477,0.3817,0,0.7789,0.8672,0.0282,NA,1.4294,4.65768
"5551","steamer","Fitz Stadler","sa876081",1,0.0469,0.51165,0.9661,0.5256,0,0.8975,1,0,"TOR",1.4917,4.60485
"5552","steamer","Miguel Sánchez","20074",1,0.0464,0.52502,1.0319,0.4336,0,0.7976,1,0,NA,1.4655,4.72518
"5553","steamer","Austin Bergner","sa3011122",1,0.0476,0.52496,1.0172,0.4109,0,0.8377,0.6281,0.0791,"DET",1.4281,4.72464
"5554","steamer","Jake Fishman","20060",1,0.0466,0.51737,1.0674,0.3772,0,0.7164,1,0,NA,1.4446,4.65633
"5555","steamer","Luke Murphy","sa3017653",1,0.0463,0.54516,0.9924,0.5139,0,0.8982,0.9142,0.0182,"LAA",1.5063,4.90644
"5556","steamer","Jefry Rodriguez","17018",1,0.0472,0.52833,1.0059,0.4634,0,0.8552,0.8648,0.0288,NA,1.4693,4.75497
"5557","steamer","Bryan Pope","sa3017532",1,0.0462,0.5284,1.0652,0.3901,0,0.7347,1,0,NA,1.4553,4.7556
"5558","steamer","Zach Logue","20231",1,0.0505,0.51882,1.0476,0.309,0,0.8089,1,0,"ATL",1.3566,4.66938
"5559","steamer","Nick Vincent","7555",1,0.0463,0.53189,1.046,0.3284,0,0.803,1,0,NA,1.3744,4.78701
