"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3843","steamerr","Jonathan Salazar","sa3016518",1,0.0277,0.78888,1.1996,0.7933,0,0.4605,0.2266,0.1646,"PIT",1.9929,7.09992
"3844","steamerr","Manuel Cazorla","sa3018829",1,0.0274,0.77301,1.1951,0.7871,0,0.4615,0.2892,0.1512,"LAA",1.9822,6.95709
"3845","steamerr","Ismael Agreda","sa3017010",1,0.0291,0.78104,1.1854,0.7938,0,0.5028,0.2365,0.1625,"TEX",1.9792,7.02936
"3846","steamerr","Cesar Espinal","sa3019192",1,0.0294,0.78554,1.1775,0.8324,0,0.4967,0.3618,0.1358,"KCR",2.0099,7.06986
"3847","steamerr","Gerson Balbino","sa3019067",1,0.0308,0.78623,1.1996,0.7956,0,0.4554,0.4937,0.1077,NA,1.9952,7.07607
"3848","steamerr","Rodolfo Garrido","sa3018355",1,0.0307,0.77581,1.1723,0.8016,0,0.5079,0.2505,0.1595,"NYM",1.9739,6.98229
"3849","steamerr","Daniel Nunez","sa3018805",1,0.0297,0.77107,1.1554,0.8957,0,0.5137,0.2727,0.1547,NA,2.0511,6.93963
"3850","steamerr","Ayendy Bravo","sa3024090",1,0.0295,0.79202,1.2063,0.7952,0,0.4584,0.4113,0.1253,"MIL",2.0015,7.12818
"3851","steamerr","Jose Varela","sa3021987",1,0.0319,0.79348,1.1656,0.7896,0,0.5664,0.2505,0.1595,"HOU",1.9552,7.14132
"3852","steamerr","Eward Rodriguez","sa3018293",1,0.0302,0.79564,1.199,0.7994,0,0.4841,0.4698,0.1128,NA,1.9984,7.16076
"3853","steamerr","Walvin Mena","sa3021505",1,0.0269,0.79548,1.2179,0.7315,0,0.4406,0.1952,0.1712,"ARI",1.9494,7.15932
"3854","steamerr","Milleran Cedano","sa3015469",1,0.0257,0.77776,1.1957,0.8104,0,0.4624,0.1754,0.1754,"LAA",2.0061,6.99984
"3855","steamerr","Alexander De Los Santos","sa3023083",1,0.027,0.79615,1.1941,0.7882,0,0.4894,0.2109,0.1679,"PHI",1.9823,7.16535
"3856","steamerr","Greudis De Los Santos","sa3022012",1,0.0274,0.79271,1.1851,0.8346,0,0.4929,0.2266,0.1646,"ARI",2.0197,7.13439
"3857","steamerr","Geovanny Vasquez","sa3023865",1,0.0286,0.79435,1.1814,0.8502,0,0.5088,0.3404,0.1404,"CHC",2.0316,7.14915
"3858","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0275,0.79384,1.2047,0.8403,0,0.453,0.2505,0.1595,NA,2.045,7.14456
"3859","steamerr","Yander Pinero","sa3024870",1,0.0297,0.79031,1.1836,0.8802,0,0.4893,0.4113,0.1253,"ATL",2.0638,7.11279
"3860","steamerr","Josmar Acevedo","sa3019062",1,0.0277,0.79295,1.2058,0.7833,0,0.4482,0.2554,0.1584,NA,1.9891,7.13655
"3861","steamerr","Brian Arias","sa3017768",1,0.0362,0.76712,1.1617,0.8311,0,0.5246,0.4846,0.1096,"NYY",1.9928,6.90408
"3862","steamerr","Stephen Vargas","sa3015283",1,0.028,0.807,1.2246,0.7534,0,0.4526,0.2892,0.1512,"TOR",1.978,7.263
"3863","steamerr","Yeri Perez","sa3019566",1,0.0277,0.80935,1.2042,0.9098,0,0.462,0.356,0.137,"KCR",2.114,7.28415
"3864","steamerr","Joseph Herrera","sa3024471",1,0.0304,0.77476,1.1787,0.8967,0,0.4642,0.375,0.133,"SDP",2.0754,6.97284
"3865","steamerr","Mauricio Bascunan","sa3009461",1,0.0279,0.7979,1.2164,0.7693,0,0.4404,0.2934,0.1504,NA,1.9857,7.1811
"3866","steamerr","Kenny Pinto","sa3015420",1,0.0277,0.78097,1.2158,0.8447,0,0.3968,0.1754,0.1754,NA,2.0605,7.02873
"3867","steamerr","Andy Garcia","sa3015404",1,0.0276,0.79629,1.1967,0.8121,0,0.473,0.2727,0.1547,NA,2.0088,7.16661
"3868","steamerr","Francisco Mercado","sa3019652",1,0.0306,0.78077,1.1875,0.7754,0,0.4794,0.2727,0.1547,"NYM",1.9629,7.02693
"3869","steamerr","Bladimir Pichardo","sa3022123",1,0.0302,0.79227,1.1928,0.852,0,0.4708,0.4772,0.1112,"PIT",2.0448,7.13043
"3870","steamerr","Jaitoine Kelly","sa3024275",1,0.0266,0.79633,1.1999,0.8327,0,0.4617,0.1919,0.1719,"ARI",2.0326,7.16697
"3871","steamerr","Maximo Martinez","sa3016026",1,0.0269,0.79967,1.2055,0.782,0,0.463,0.2266,0.1646,"CHW",1.9875,7.19703
"3872","steamerr","Jose Pinto","sa3021993",1,0.0275,0.79987,1.2204,0.7951,0,0.4311,0.2934,0.1504,"OAK",2.0155,7.19883
"3873","steamerr","Adrian Aray","sa3023836",1,0.0293,0.79672,1.1888,0.8573,0,0.4882,0.4113,0.1253,"PIT",2.0461,7.17048
"3874","steamerr","Yohanfer Santana","sa3022143",1,0.026,0.80207,1.1932,0.8256,0,0.4919,0.1754,0.1754,"MIA",2.0188,7.21863
"3875","steamerr","Jhon Nunez","sa3021734",1,0.0293,0.7966,1.2088,0.7846,0,0.4473,0.3997,0.1277,NA,1.9934,7.1694
"3876","steamerr","Ronny Oliver","sa3016624",1,0.0281,0.78813,1.1919,0.7948,0,0.4399,0.2505,0.1595,"STL",1.9867,7.09317
"3877","steamerr","Elkyns Villarreal","sa3023850",1,0.0262,0.80396,1.2216,0.7734,0,0.4389,0.2068,0.1688,"SFG",1.995,7.23564
"3878","steamerr","Maikel Rodriguez","sa3024559",1,0.0268,0.80136,1.215,0.7583,0,0.4477,0.2332,0.1632,"MIA",1.9733,7.21224
"3879","steamerr","Paul Hoff","sa3024777",1,0.0272,0.80071,1.2128,0.8114,0,0.444,0.2637,0.1567,"MIL",2.0242,7.20639
"3880","steamerr","Daniel Mejia","sa3017144",1,0.0266,0.80128,1.2172,0.785,0,0.4359,0.22,0.166,NA,2.0022,7.21152
"3881","steamerr","Merlin Bido","sa3023821",1,0.0279,0.80008,1.2059,0.779,0,0.461,0.3131,0.1461,"BOS",1.9849,7.20072
"3882","steamerr","Anderson Chacon","sa3024074",1,0.026,0.80512,1.237,0.7356,0,0.4107,0.1936,0.1716,"MIN",1.9726,7.24608
"3883","steamerr","Luis Morellis","sa3021489",1,0.0285,0.80056,1.1742,0.8033,0,0.593,0.4113,0.1253,"CIN",1.9775,7.20504
"3884","steamerr","Jank Pichardo","sa3022231",1,0.0298,0.7959,1.1847,0.8705,0,0.4895,0.4682,0.1132,"HOU",2.0552,7.1631
"3885","steamerr","Wilmer Blanco","sa3019184",1,0.0305,0.78167,1.172,0.7617,0,0.4812,0.2068,0.1688,"PHI",1.9337,7.03503
"3886","steamerr","Junior Sanchez","sa3019188",1,0.0255,0.80669,1.2315,0.7625,0,0.4201,0.1754,0.1754,NA,1.994,7.26021
"3887","steamerr","Luis Carias","sa3021006",1,0.0256,0.80669,1.2281,0.7565,0,0.428,0.1754,0.1754,"LAD",1.9846,7.26021
"3888","steamerr","Jose Chavez","sa3018292",1,0.0295,0.8008,1.2008,0.8215,0,0.4698,0.45,0.117,NA,2.0223,7.2072
"3889","steamerr","Jordy Arias","sa3019177",1,0.0293,0.78569,1.1601,0.825,0,0.5434,0.2843,0.1523,"TEX",1.9851,7.07121
"3890","steamerr","Jesael Cabrera","sa3018300",1,0.0299,0.80037,1.2134,0.8075,0,0.4418,0.4846,0.1096,NA,2.0209,7.20333
"3891","steamerr","Leonardo Rondon","sa3024582",1,0.0264,0.80615,1.2157,0.7459,0,0.4563,0.22,0.166,"MIN",1.9616,7.25535
"3892","steamerr","Alfonso Perez","sa3019659",1,0.0266,0.80291,1.2378,0.7161,0,0.3976,0.2332,0.1632,"SFG",1.9539,7.22619
"3893","steamerr","Adam Bates","sa3023637",1,0.0267,0.82564,1.2136,0.784,0,0.4669,0.2109,0.1679,"BOS",1.9976,7.43076
"3894","steamerr","Ismael Morey","sa3024613",1,0.0289,0.80156,1.2029,0.8503,0,0.4613,0.4113,0.1253,"CHC",2.0532,7.21404
"3895","steamerr","Marco Manzano","sa3024246",1,0.0298,0.78746,1.1749,0.8869,0,0.4921,0.389,0.13,"NYY",2.0618,7.08714
"3896","steamerr","Alexis Marin","sa3023845",1,0.0277,0.80244,1.1913,0.8408,0,0.4852,0.314,0.146,"ARI",2.0321,7.22196
"3897","steamerr","Stiven Rogers","sa3024560",1,0.0295,0.80204,1.2012,0.8279,0,0.4652,0.4624,0.1144,"ARI",2.0291,7.21836
"3898","steamerr","Paul Chacon","sa3021499",1,0.0273,0.80586,1.2162,0.7977,0,0.4417,0.3131,0.1461,"OAK",2.0139,7.25274
"3899","steamerr","Fabian Soto","sa3023829",1,0.0257,0.80511,1.1933,0.8269,0,0.4811,0.1754,0.1754,"LAA",2.0202,7.24599
"3900","steamerr","Elvis Reyes","sa3024575",1,0.0277,0.80517,1.1931,0.837,0,0.4856,0.3313,0.1423,"SDP",2.0301,7.24653
"3901","steamerr","Jhoan Thomas","sa3024546",1,0.0296,0.79841,1.1813,0.9051,0,0.4896,0.4624,0.1144,"WSN",2.0864,7.18569
"3902","steamerr","Leyvi Rodriguez","sa3024563",1,0.0263,0.80705,1.1859,0.8575,0,0.5051,0.2406,0.1616,"NYM",2.0434,7.26345
"3903","steamerr","Jose Pineda","sa3022029",1,0.0258,0.80751,1.2172,0.8173,0,0.4355,0.215,0.167,"ATL",2.0345,7.26759
"3904","steamerr","Diego Dugarte","sa3019293",1,0.0268,0.80767,1.2237,0.7468,0,0.4321,0.2785,0.1535,NA,1.9705,7.26903
"3905","steamerr","Hanfermin Vargas","sa3024227",1,0.0251,0.81156,1.2333,0.7524,0,0.42,0.1754,0.1754,"PHI",1.9857,7.30404
"3906","steamerr","Lonell Downs","sa3024564",1,0.0296,0.80006,1.1789,0.8536,0,0.4964,0.4624,0.1144,"MIL",2.0325,7.20054
"3907","steamerr","Moises Lira","sa3019058",1,0.027,0.8105,1.2311,0.7617,0,0.4199,0.3131,0.1461,NA,1.9928,7.2945
"3908","steamerr","Freilyn Guzman","sa3021760",1,0.026,0.81022,1.2377,0.8003,0,0.3956,0.2505,0.1595,"OAK",2.038,7.29198
"3909","steamerr","Yannelbinson Lugo","sa3020985",1,0.0256,0.81275,1.2426,0.7761,0,0.3944,0.2266,0.1646,"TBR",2.0187,7.31475
"3910","steamerr","Joshawn Lampson","sa3021512",1,0.0268,0.80779,1.2047,0.8152,0,0.4581,0.2835,0.1525,"NYY",2.0199,7.27011
"3911","steamerr","Juan Archbold","sa3021543",1,0.0262,0.81206,1.2096,0.8128,0,0.4619,0.2637,0.1567,"CHC",2.0224,7.30854
"3912","steamerr","Reimy Beltre","sa3008680",1,0.0322,0.80372,1.1786,0.8302,0,0.5187,0.3742,0.1332,"HOU",2.0088,7.23348
"3913","steamerr","Jeison Sanchez","sa3019757",1,0.0279,0.81143,1.2176,0.8143,0,0.4412,0.3857,0.1307,NA,2.0319,7.30287
"3914","steamerr","Rudit Pina","sa3022030",1,0.0256,0.8099,1.1909,0.84,0,0.4882,0.2068,0.1688,"ATL",2.0309,7.2891
"3915","steamerr","Juan Rivera","sa3024917",1,0.0271,0.81324,1.2035,0.8258,0,0.4769,0.3263,0.1433,"KCR",2.0293,7.31916
"3916","steamerr","Lukas Gonzalez","sa3024778",1,0.0277,0.81153,1.1966,0.8457,0,0.4842,0.3659,0.1349,"MIL",2.0423,7.30377
"3917","steamerr","Abis Prado","sa3023696",1,0.0266,0.79617,1.188,0.9053,0,0.4642,0.1903,0.1723,"BOS",2.0933,7.16553
"3918","steamerr","Christopher Peralta","sa3024261",1,0.0271,0.81494,1.2181,0.7957,0,0.4509,0.3354,0.1414,"MIL",2.0138,7.33446
"3919","steamerr","Jose Golindano","sa3024584",1,0.0297,0.78794,1.152,0.9601,0,0.5208,0.389,0.13,"BOS",2.1121,7.09146
"3920","steamerr","Amauri Otero","sa3019075",1,0.03,0.78774,1.1837,0.9137,0,0.4507,0.4376,0.1196,"ARI",2.0974,7.08966
"3921","steamerr","Leodarlyn Colon","sa3019719",1,0.0224,0.81014,1.22,0.7739,0,0.4077,0.2365,0.1625,"WSN",1.9939,7.29126
"3922","steamerr","Ismael Cabral","sa3021481",1,0.025,0.81414,1.2416,0.7462,0,0.3947,0.1903,0.1723,"TBR",1.9878,7.32726
"3923","steamerr","Roman Camacho","sa3023108",1,0.0266,0.81109,1.2131,0.8515,0,0.4396,0.2958,0.1498,"LAD",2.0646,7.29981
"3924","steamerr","Antonio Florido","sa3018890",1,0.025,0.81238,1.2132,0.8145,0,0.4413,0.1754,0.1754,"DET",2.0277,7.31142
"3925","steamerr","Josehp Marte","sa3024284",1,0.0277,0.81055,1.2025,0.8803,0,0.4607,0.3725,0.1335,"LAD",2.0828,7.29495
"3926","steamerr","Yefri Carrillo","sa3005739",1,0.0292,0.80569,1.1725,0.8881,0,0.5116,0.4846,0.1096,NA,2.0606,7.25121
"3927","steamerr","Kamdyn Perry","sa3023663",1,0.0287,0.80502,1.2067,0.841,0,0.4712,0.3659,0.1349,"TEX",2.0477,7.24518
"3928","steamerr","David Bracho","sa3019080",1,0.0286,0.81985,1.2282,0.8521,0,0.435,0.4492,0.1172,"CHC",2.0803,7.37865
"3929","steamerr","Jorge Geraldo","sa3017692",1,0.0331,0.80326,1.1608,0.8886,0,0.5427,0.4846,0.1096,"HOU",2.0494,7.22934
"3930","steamerr","Jose De La Rosa","sa3024590",1,0.0243,0.81927,1.2284,0.8021,0,0.4234,0.1754,0.1754,"SDP",2.0305,7.37343
"3931","steamerr","Josue Toledo","sa3024562",1,0.0264,0.81898,1.2258,0.7853,0,0.4342,0.3131,0.1461,"MIL",2.0111,7.37082
"3932","steamerr","Eider Machuca","sa3019430",1,0.0284,0.83275,1.1824,0.9588,0,0.5218,0.4846,0.1096,"MIN",2.1412,7.49475
"3933","steamerr","Roger Duran","sa3016062",1,0.0266,0.81452,1.2213,0.8364,0,0.421,0.3131,0.1461,NA,2.0577,7.33068
"3934","steamerr","Cesar Ayala","sa3015349",1,0.0247,0.82002,1.2217,0.7749,0,0.4429,0.1919,0.1719,NA,1.9966,7.38018
"3935","steamerr","Franniel Reynoso","sa3023832",1,0.0254,0.81788,1.2264,0.8133,0,0.4184,0.2406,0.1616,"WSN",2.0397,7.36092
"3936","steamerr","Pedro Peralta","sa3022182",1,0.0249,0.82157,1.2005,0.8388,0,0.4869,0.22,0.166,"PHI",2.0393,7.39413
"3937","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.0268,0.83854,1.2211,0.8443,0,0.4428,0.3131,0.1461,"BOS",2.0654,7.54686
"3938","steamerr","Erick Matos","sa3024094",1,0.0263,0.81841,1.208,0.8653,0,0.4581,0.3131,0.1461,"OAK",2.0733,7.36569
"3939","steamerr","Miguel Mesa","sa3019066",1,0.0286,0.82823,1.2296,0.8279,0,0.4627,0.2505,0.1595,"BAL",2.0575,7.45407
"3940","steamerr","Freilyn Silverio","sa3019271",1,0.0266,0.81515,1.1994,0.8328,0,0.4654,0.3131,0.1461,NA,2.0322,7.33635
"3941","steamerr","Darian Rivero","sa3024528",1,0.0239,0.82716,1.2376,0.7834,0,0.422,0.1903,0.1723,"CHC",2.021,7.44444
"3942","steamerr","Angel Beltran","sa3024556",1,0.0254,0.82187,1.2144,0.8292,0,0.4506,0.2653,0.1563,"ARI",2.0436,7.39683
"3943","steamerr","Josbel Garcia","sa3019250",1,0.0308,0.79716,1.2111,0.7976,0,0.3912,0.3939,0.1289,"PHI",2.0087,7.17444
"3944","steamerr","Wandy Cabrera","sa3024527",1,0.0283,0.81997,1.204,0.8616,0,0.4693,0.4624,0.1144,"MIL",2.0656,7.37973
"3945","steamerr","Joelvis Perez","sa3021511",1,0.0246,0.82437,1.2406,0.7294,0,0.4063,0.2109,0.1679,"CLE",1.97,7.41933
"3946","steamerr","Joel Jimenez","sa3009532",1,0.028,0.81832,1.202,0.8597,0,0.4573,0.4376,0.1196,"CHC",2.0617,7.36488
"3947","steamerr","Edward Cedano","sa3021792",1,0.025,0.8177,1.1927,0.918,0,0.4667,0.22,0.166,"ATL",2.1107,7.3593
"3948","steamerr","Carlos Canales","sa3024076",1,0.0282,0.82107,1.2197,0.8253,0,0.4285,0.4624,0.1144,"MIL",2.045,7.38963
"3949","steamerr","Joel Cruz","sa3023819",1,0.0244,0.82689,1.2045,0.8744,0,0.4718,0.2266,0.1646,"LAD",2.0789,7.44201
"3950","steamerr","Estarlin Francisco","sa3023693",1,0.0237,0.82694,1.2284,0.7881,0,0.4246,0.1754,0.1754,"MIA",2.0165,7.44246
"3951","steamerr","Marcos Eusebio","sa3009264",1,0.0258,0.82524,1.2018,0.8675,0,0.4728,0.3131,0.1461,NA,2.0693,7.42716
"3952","steamerr","Eudry Alcantara","sa3019701",1,0.0268,0.8238,1.2012,0.8813,0,0.469,0.3816,0.1316,"CLE",2.0825,7.4142
"3953","steamerr","Yoel Roque","sa3023834",1,0.0279,0.82002,1.1772,0.9269,0,0.5089,0.4376,0.1196,"MIN",2.1041,7.38018
"3954","steamerr","Edinson Hernandez","sa3024844",1,0.0268,0.82325,1.1779,0.9275,0,0.5144,0.375,0.133,"SDP",2.1054,7.40925
"3955","steamerr","Miguel Cruz","sa3021768",1,0.0275,0.80302,1.1849,0.95,0,0.4577,0.2431,0.1611,"CHC",2.1349,7.22718
"3956","steamerr","Ronaldo Guzman","sa3009621",1,0.027,0.80624,1.1758,0.9157,0,0.4764,0.2826,0.1526,"CHW",2.0915,7.25616
"3957","steamerr","Diego Palmero","sa3021573",1,0.0238,0.82912,1.2236,0.8712,0,0.4249,0.2068,0.1688,"DET",2.0948,7.46208
"3958","steamerr","Whilmer Guerra","sa3021538",1,0.025,0.84559,1.2766,0.759,0,0.3915,0.2934,0.1504,"ATL",2.0356,7.61031
"3959","steamerr","Nicolas De La Cruz","sa3021796",1,0.0274,0.83195,1.2003,0.934,0,0.4518,0.3131,0.1461,"BOS",2.1343,7.48755
"3960","steamerr","Ismael Yanez","sa3022354",1,0.0247,0.82536,1.1729,0.8911,0,0.5366,0.3131,0.1461,"MIL",2.064,7.42824
"3961","steamerr","Dominic Scheffler","sa3023599",1,0.0263,0.81519,1.1753,0.9474,0,0.5462,0.3131,0.1461,"CIN",2.1227,7.33671
"3962","steamerr","Yuliangel De La Cruz","sa3018858",1,0.0242,0.82855,1.2163,0.8409,0,0.4269,0.2224,0.1654,"LAD",2.0572,7.45695
"3963","steamerr","Johander Rubio","sa3022027",1,0.0239,0.83071,1.1781,0.9117,0,0.51,0.2109,0.1679,"TEX",2.0898,7.47639
"3964","steamerr","Adrian Martinez","sa3016049",1,0.0248,0.83091,1.2126,0.9014,0,0.4355,0.2826,0.1526,NA,2.114,7.47819
"3965","steamerr","Jan Hechavarria","sa3023602",1,0.0248,0.83558,1.2203,0.843,0,0.4646,0.4376,0.1196,"LAA",2.0633,7.52022
"3966","steamerr","Luis Victorino","sa3019289",1,0.03,0.83104,1.1878,0.8622,0,0.5037,0.3939,0.1289,"HOU",2.05,7.47936
"3967","steamerr","Justin Militello","sa3023568",1,0.0248,0.86078,1.2616,0.8353,0,0.4393,0.356,0.137,"ATL",2.0969,7.74702
"3968","steamerr","Wilinyer Ardiles","sa3024566",1,0.0226,0.84402,1.2465,0.8423,0,0.3885,0.2109,0.1679,"CLE",2.0888,7.59618
"3969","steamerr","Angel Aranda","sa3024605",1,0.0246,0.8402,1.195,0.9077,0,0.489,0.3131,0.1461,"HOU",2.1027,7.5618
"3970","steamerr","Cristobal Abreu","sa3022169",1,0.0261,0.85753,1.2558,0.8365,0,0.4373,0.4113,0.1253,"ATL",2.0923,7.71777
"3971","steamerr","Yohandri Contreras","sa3024545",1,0.0251,0.83854,1.2188,0.8745,0,0.4252,0.3354,0.1414,"OAK",2.0933,7.54686
"3972","steamerr","Jheifer Ramirez","sa3023852",1,0.024,0.84037,1.2051,0.93,0,0.4547,0.2785,0.1535,"SEA",2.1351,7.56333
"3973","steamerr","Alejandro Vera","sa3024550",1,0.0247,0.82502,1.1918,0.9633,0,0.4478,0.2332,0.1632,"WSN",2.1551,7.42518
"3974","steamerr","Jose Garces","sa3015490",1,0.0229,0.83715,1.2072,0.9451,0,0.4208,0.356,0.137,"PIT",2.1523,7.53435
"3975","steamerr","Bayant Melo","sa3022028",1,0.0223,0.83972,1.1848,0.9718,0,0.4846,0.1754,0.1754,"MIA",2.1566,7.55748
"3976","steamerr","Erick Reynoso","sa3021749",1,0.0234,0.846,1.2182,0.8292,0,0.4458,0.2604,0.1574,"ARI",2.0474,7.614
"3977","steamerr","Adrian Acosta","sa3018883",1,0.0213,0.8409,1.2128,0.8346,0,0.4669,0.267,0.156,"LAA",2.0474,7.5681
"3978","steamerr","Gabriel De La Cruz","sa3024604",1,0.0249,0.84605,1.2026,0.9025,0,0.4708,0.356,0.137,"CHC",2.1051,7.61445
"3979","steamerr","Darcy Longstaff","sa3022180",1,0.0227,0.8559,1.2481,0.7713,0,0.4624,0.2892,0.1512,"CIN",2.0194,7.7031
"3980","steamerr","Carlos Mateo","sa3022011",1,0.0205,0.857,1.2008,1.0087,0,0.4415,0.2958,0.1498,"PIT",2.2095,7.713
"3981","steamerr","Stiven Sanchez","sa3024606",1,0.0258,0.86343,1.2132,0.9603,0,0.4381,0.4846,0.1096,"CHC",2.1735,7.77087
"3982","steamerr","Jhonly Taveras","sa3018847",1,0.02,0.88657,1.2461,0.898,0,0.4526,0.2068,0.1688,"ATL",2.1441,7.97913
"3983","steamerr","Nixon Encarnacion","sa3018319",1,0.0172,0.8783,1.2166,0.9122,0,0.4635,0.2109,0.1679,"LAA",2.1288,7.9047
"3984","steamerr","Max Castillo","21956",1,0.046,0.49466,1.0467,0.2775,0,0.75,1,0,NA,1.3242,4.45194
"3985","steamerr","Mitch White","19225",1,0.0468,0.46521,0.9635,0.3531,0,0.8988,1,0,"MIL",1.3166,4.18689
"3986","steamerr","Sean Newcomb","16943",1,0.0475,0.46125,0.9099,0.5227,0,0.9817,1,0,NA,1.4326,4.15125
"3987","steamerr","Clayton Andrews","23631",1,0.0475,0.46064,0.929,0.5256,0,0.9665,1,0,NA,1.4546,4.14576
"3988","steamerr","Emerson Hancock","27470",13.7185,0.6767,7.0399,14.2627,4.4474,0,9.8902,5.4958,1.86,"SEA",1.36385902248788,4.61851514378394
"3989","steamerr","Cody Reed","15232",1,0.0459,0.45938,0.9609,0.4353,0,0.8951,1,0,NA,1.3962,4.13442
"3990","steamerr","Jordan Lyles","7593",1,0.0485,0.51922,1.0676,0.214,0,0.8348,1,0,"LAD",1.2816,4.67298
"3991","steamerr","Sam Gaviglio","12778",1,0.0464,0.4832,1.0412,0.3275,0,0.7807,1,0,NA,1.3687,4.3488
"3992","steamerr","Glenn Otto","21366",1,0.0491,0.47882,0.9349,0.3938,0,0.9791,1,0,"HOU",1.3287,4.30938
"3993","steamerr","Konnor Pilkington","21453",1,0.0484,0.47125,0.9792,0.4457,0,0.8944,1,0,"ARI",1.4249,4.24125
"3994","steamerr","Thyago Vieira","14510",3.0617,0.148,1.45598,2.85,1.4435,0,3.1322,3.0617,0,"ARI",1.40232550543816,4.27991638632133
"3995","steamerr","Tyler Jones","sa3007999",1,0.0468,0.50864,1.0254,0.3944,0,0.8656,1,0,NA,1.4198,4.57776
"3996","steamerr","Kyle Funkhouser","19456",1,0.0475,0.47343,0.9756,0.4352,0,0.8829,0.9398,0.0128,NA,1.4108,4.26087
"3997","steamerr","Reese Olson","24968",1.6974,0.0981,0.73704,1.6343,0.5683,0,1.5471,0.31,0.31,"DET",1.29763167196889,3.90795334040297
"3998","steamerr","Casey Lawrence","11121",1.824,0.0883,0.97339,2.0202,0.4627,0,1.0802,0.32,0.32,"SEA",1.36123903508772,4.80291118421053
"3999","steamerr","Brandon Williamson","25463",1.6976,0.0867,0.93732,1.7611,0.6794,0,1.3995,0.31,0.31,"CIN",1.4376178133836,4.96929783223374
"4000","steamerr","Reiver Sanmartin","19754",1,0.0473,0.46052,1.0179,0.3737,0,0.8321,1,0,"CIN",1.3916,4.14468
"4001","steamerr","Adonis Medina","19903",1,0.0448,0.47162,1.0216,0.3825,0,0.7397,1,0,"WSN",1.4041,4.24458
"4002","steamerr","Albert Abreu","17485",1,0.0471,0.46971,0.9281,0.4924,0,0.9826,1,0,NA,1.4205,4.22739
"4003","steamerr","Jeremy Rhoades","sa827471",1,0.047,0.47692,0.9587,0.3583,0,0.9299,1,0,NA,1.317,4.29228
"4004","steamerr","Luis F. Ortiz","16942",1,0.0484,0.46857,0.9942,0.3225,0,0.8053,1,0,"PHI",1.3167,4.21713
"4005","steamerr","Raynel Espinal","19516",1,0.0471,0.47339,0.9678,0.3344,0,0.8959,1,0,NA,1.3022,4.26051
"4006","steamerr","Keyshawn Askew","sa3017916",1,0.0466,0.44266,0.9326,0.4949,0,0.9202,1,0,"TBR",1.4275,3.98394
"4007","steamerr","Zack Weiss","15444",1,0.0466,0.49573,0.9653,0.4368,0,0.9369,1,0,"MIN",1.4021,4.46157
"4008","steamerr","Michael Stryffeler","sa3010005",1,0.045,0.4718,0.9059,0.5296,0,1.0347,1,0,"SFG",1.4355,4.2462
"4009","steamerr","Shawn Morimando","13606",1,0.0472,0.46835,1.0205,0.3511,0,0.7969,1,0,NA,1.3716,4.21515
"4010","steamerr","Cam Alldred","25078",1,0.0476,0.45961,0.9969,0.3623,0,0.8125,1,0,NA,1.3592,4.13649
"4011","steamerr","Elieser Hernández","16933",1,0.0491,0.49685,0.9701,0.2866,0,0.9414,0.6636,0.0716,NA,1.2567,4.47165
"4012","steamerr","Scott Boches","sa3004022",1,0.047,0.45832,0.9521,0.3801,0,0.9029,0.9258,0.0158,NA,1.3322,4.12488
"4013","steamerr","David Phelps","6316",1,0.0468,0.48143,0.9571,0.4171,0,0.9521,0.9868,0.0028,NA,1.3742,4.33287
"4014","steamerr","Francis Pena","sa3019374",1,0.0478,0.45761,0.9923,0.39,0,0.7866,1,0,"SDP",1.3823,4.11849
"4015","steamerr","Woo-Suk Go","sa3012630",1,0.0446,0.48752,0.9774,0.4349,0,0.9151,1,0,"MIA",1.4123,4.38768
"4016","steamerr","Dovydas Neverauskas","11604",1,0.0467,0.48027,0.9704,0.4006,0,0.9214,1,0,NA,1.371,4.32243
"4017","steamerr","Derek Holland","4141",1,0.0479,0.46374,0.9672,0.3777,0,0.9123,0.9555,0.0095,NA,1.3449,4.17366
"4018","steamerr","Garrett Acton","27583",1,0.0448,0.4882,0.9417,0.3887,0,0.9496,1,0,"TBR",1.3304,4.3938
"4019","steamerr","Sean Boyle","sa3007618",1,0.0539,0.45236,0.9989,0.2401,0,0.8225,0.7625,0.0505,"NYY",1.239,4.07124
"4020","steamerr","Jose Alvarez","5358",1,0.0452,0.46351,1.0355,0.3616,0,0.742,1,0,NA,1.3971,4.17159
"4021","steamerr","Enmanuel De Jesus","18554",1,0.0468,0.47696,0.9917,0.3966,0,0.8026,1,0,NA,1.3883,4.29264
"4022","steamerr","Jake Petricka","10534",1,0.0467,0.47542,1.0318,0.3863,0,0.7657,1,0,NA,1.4181,4.27878
"4023","steamerr","Dillon Peters","18790",1,0.0493,0.46694,0.9806,0.3598,0,0.8723,0.8112,0.0402,NA,1.3404,4.20246
"4024","steamerr","Junior Fernández","18496",1,0.0471,0.4671,0.9782,0.4466,0,0.8531,1,0,NA,1.4248,4.2039
"4025","steamerr","Keury Mella","15964",1,0.0465,0.51335,1.0443,0.4017,0,0.8349,1,0,NA,1.446,4.62015
"4026","steamerr","Camden Minacci","sa3022728",1,0.0452,0.48182,0.9639,0.4378,0,0.932,1,0,"LAA",1.4017,4.33638
