"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4628","steamerr","Bernie Martinez","sa3010142",1,0.044,0.52763,1.0512,0.3614,0,0.7496,1,0,NA,1.4126,4.74867
"4629","steamerr","Ross Carver","sa3017069",1,0.046,0.51231,0.9881,0.3792,0,0.8518,0.8079,0.0409,"CLE",1.3673,4.61079
"4630","steamerr","Chase Wallace","sa3015105",1,0.0435,0.53855,1.1002,0.4612,0,0.6355,1,0,"KCR",1.5614,4.84695
"4631","steamerr","Daniel Mengden","16980",1,0.0459,0.52804,1.0534,0.3933,0,0.7486,0.6858,0.0668,NA,1.4467,4.75236
"4632","steamerr","Kazuhisa Makita","19757",1,0.0437,0.53829,1.0885,0.327,0,0.7107,0.9876,0.0026,NA,1.4155,4.84461
"4633","steamerr","Nick Garcia","sa3014501",1,0.043,0.50845,1.0241,0.4009,0,0.7612,1,0,"SFG",1.425,4.57605
"4634","steamerr","Barrett Loseke","sa3008243",1,0.0481,0.50712,0.982,0.4086,0,0.8963,1,0,"NYY",1.3906,4.56408
"4635","steamerr","Kyle Wilcox","sa857699",1,0.0443,0.51864,0.9589,0.5688,0,0.9139,1,0,NA,1.5277,4.66776
"4636","steamerr","Bubba Derby","sa875183",1,0.0446,0.52673,1.0365,0.3623,0,0.7741,0.906,0.02,NA,1.3988,4.74057
"4637","steamerr","Jesus Zambrano","sa737066",1,0.044,0.52657,1.0188,0.4483,0,0.8108,1,0,NA,1.4671,4.73913
"4638","steamerr","Aldry Acosta","sa3002794",1,0.0441,0.51896,1.0714,0.4401,0,0.6734,1,0,NA,1.5115,4.67064
"4639","steamerr","Grant Dayton","11203",1,0.0446,0.51863,0.993,0.4123,0,0.8665,1,0,NA,1.4053,4.66767
"4640","steamerr","Brian Glowicki","sa3004826",1,0.0461,0.53113,1.0118,0.4243,0,0.8387,0.6463,0.0753,NA,1.4361,4.78017
"4641","steamerr","Kaleb Bowman","sa3020745",1,0.0448,0.5142,1.0027,0.3766,0,0.8209,0.9044,0.0204,"MIL",1.3793,4.6278
"4642","steamerr","Silvino Bracho","15051",1,0.0433,0.55702,1.0262,0.3503,0,0.8868,1,0,NA,1.3765,5.01318
"4643","steamerr","Jared Janczak","sa3010300",1,0.0441,0.52314,1.0046,0.5099,0,0.8303,1,0,NA,1.5145,4.70826
"4644","steamerr","Alex Katz","sa827486",1,0.0477,0.51618,1.0319,0.4618,0,0.7519,0.6595,0.0725,NA,1.4937,4.64562
"4645","steamerr","Zach Vennaro","sa3010326",1,0.0442,0.51764,1.0225,0.5274,0,0.7775,1,0,NA,1.5499,4.65876
"4646","steamerr","Jason Bilous","sa875998",1,0.0451,0.52099,0.974,0.5355,0,0.8841,0.8211,0.0381,NA,1.5095,4.68891
"4647","steamerr","Angel De Jesus","22323",1,0.0442,0.52494,0.9996,0.4447,0,0.8433,1,0,NA,1.4443,4.72446
"4648","steamerr","Alejandro Torres","sa3023265",1,0.0452,0.52842,0.9777,0.4742,0,0.9058,1,0,"HOU",1.4519,4.75578
"4649","steamerr","Brett Matthews","sa3019488",1,0.0464,0.53373,1.016,0.4423,0,0.8378,0.5935,0.0865,NA,1.4583,4.80357
"4650","steamerr","Zach Warren","sa829420",1,0.0448,0.50654,0.9661,0.5848,0,0.8871,1,0,NA,1.5509,4.55886
"4651","steamerr","Fitz Stadler","sa876081",1,0.0443,0.51952,0.9704,0.5661,0,0.8912,1,0,NA,1.5365,4.67568
"4652","steamerr","Pedro Santos","sa1171936",1,0.0429,0.51153,0.9224,0.6325,0,0.9123,1,0,"OAK",1.5549,4.60377
"4653","steamerr","Ben Bracewell","sa837103",1,0.044,0.53062,1.0459,0.3605,0,0.7701,1,0,NA,1.4064,4.77558
"4654","steamerr","Nash Walters","25413",1,0.0414,0.53349,1.0221,0.4422,0,0.8024,1,0,"WSN",1.4643,4.80141
"4655","steamerr","Cristopher Molina","sa828598",1,0.0457,0.53161,1.0497,0.3891,0,0.7569,0.6685,0.0705,NA,1.4388,4.78449
"4656","steamerr","Brad Deppermann","sa3011801",1,0.0446,0.52889,1.0205,0.4309,0,0.7951,1,0,"CHC",1.4514,4.76001
"4657","steamerr","Dillon Maples","14672",1,0.0442,0.52265,0.9467,0.5923,0,0.9413,1,0,NA,1.539,4.70385
"4658","steamerr","Nick Wells","sa828791",1,0.0419,0.52249,1.0121,0.4819,0,0.8114,1,0,NA,1.494,4.70241
"4659","steamerr","Samuel Reyes","sa3003036",1,0.0416,0.53859,1.05,0.4436,0,0.7575,0.7708,0.0488,"WSN",1.4936,4.84731
"4660","steamerr","Michael Mariot","10835",1,0.045,0.4902,1.0272,0.2249,0,0.7361,1,0,"SEA",1.2521,4.4118
"4661","steamerr","José Geraldo","sa3006070",1,0.046,0.519,0.9833,0.4621,0,0.87,1,0,"SDP",1.4454,4.671
"4662","steamerr","Mike Morin","13442",1,0.0441,0.52785,1.036,0.398,0,0.7893,1,0,NA,1.434,4.75065
"4663","steamerr","Jimmie Sherfy","15118",1,0.0472,0.53288,1.0153,0.363,0,0.8723,1,0,"LAD",1.3783,4.79592
"4664","steamerr","Naoyuki Uwasawa","33828",1,0.0422,0.58057,1.0982,0.4476,0,0.6808,1,0,"BOS",1.5458,5.22513
"4665","steamerr","Naoyuki Uwasawa","33828",1,0.0501,0.53778,1.0623,0.3452,0,0.7721,0.1754,0.1754,"BOS",1.4075,4.84002
"4666","steamerr","Zach Draper","sa3004355",1,0.0473,0.52451,1.0853,0.3643,0,0.6786,0.5415,0.0975,NA,1.4496,4.72059
"4667","steamerr","Garrett Kelly","sa920187",1,0.044,0.52836,0.9859,0.4858,0,0.8838,1,0,NA,1.4717,4.75524
"4668","steamerr","Anderson Severino","20582",1,0.0415,0.49963,0.9238,0.6337,0,0.9681,1,0,NA,1.5575,4.49667
"4669","steamerr","Casey Kelly","9174",1,0.0413,0.60429,1.1287,0.3797,0,0.7168,1,0,NA,1.5084,5.43861
"4670","steamerr","Travis Perry","sa3007488",1,0.044,0.52616,1.0225,0.4484,0,0.797,1,0,NA,1.4709,4.73544
"4671","steamerr","Reid Schaller","sa3008023",1,0.0414,0.53579,1.0121,0.458,0,0.8298,1,0,"WSN",1.4701,4.82211
"4672","steamerr","Tyler Olson","14741",1,0.0444,0.51777,1.0449,0.4206,0,0.7413,1,0,NA,1.4655,4.65993
"4673","steamerr","Reinaldo De Paula","sa3002820",1,0.044,0.52572,1.031,0.4494,0,0.7763,1,0,NA,1.4804,4.73148
"4674","steamerr","Alex Scherff","sa3005397",1,0.0439,0.53185,0.9908,0.4998,0,0.8734,1,0,NA,1.4906,4.78665
"4675","steamerr","Addison Russ","sa3004106",1,0.0479,0.51122,0.9723,0.4601,0,0.9262,1,0,NA,1.4324,4.60098
"4676","steamerr","Fineas Del Bonta-Smith","sa3010821",1,0.0425,0.53872,1.0477,0.4113,0,0.7674,1,0,"PIT",1.459,4.84848
"4677","steamerr","Keagan Gillies","sa3017686",1,0.0464,0.51686,0.9817,0.445,0,0.8623,1,0,"BAL",1.4267,4.65174
"4678","steamerr","Jhosmer Alvarez","sa3005437",1,0.0455,0.54519,1.0755,0.468,0,0.7181,1,0,"ARI",1.5435,4.90671
"4679","steamerr","Joe Palumbo","17035",1,0.0445,0.51512,0.9707,0.5523,0,0.9053,1,0,NA,1.523,4.63608
"4680","steamerr","Jeff Singer","sa919323",1,0.0453,0.51571,1.0099,0.4537,0,0.8082,0.8582,0.0302,NA,1.4636,4.64139
"4681","steamerr","Marcelo Martinez","sa3005060",1,0.0464,0.52581,1.031,0.3577,0,0.7426,0.6825,0.0675,NA,1.3887,4.73229
"4682","steamerr","Angel Acevedo","sa917893",1,0.0438,0.52918,1.0676,0.418,0,0.7119,1,0,NA,1.4856,4.76262
"4683","steamerr","Cristian Charle","sa3006407",1,0.0419,0.53506,1.0364,0.4372,0,0.7834,1,0,"MIA",1.4736,4.81554
"4684","steamerr","Jose Bravo","sa923839",1,0.045,0.54417,1.0861,0.3358,0,0.7162,0.6545,0.0735,NA,1.4219,4.89753
"4685","steamerr","Jhonatan German","sa883710",1,0.044,0.5292,1.0051,0.4663,0,0.8432,1,0,NA,1.4714,4.7628
"4686","steamerr","Aaron McGarity","sa873280",1,0.0411,0.51111,1.0062,0.3669,0,0.7889,1,0,"CHW",1.3731,4.59999
"4687","steamerr","Nate Fisher","25512",1,0.0447,0.51467,1.0312,0.3422,0,0.7593,1,0,NA,1.3734,4.63203
"4688","steamerr","Jimmy Robbins","sa3011145",1,0.0447,0.51139,0.9902,0.4708,0,0.8354,1,0,NA,1.461,4.60251
"4689","steamerr","Dylan Phillips","sa3019862",1,0.0427,0.51266,0.994,0.4528,0,0.829,1,0,"LAA",1.4468,4.61394
"4690","steamerr","Andrew Moore","sa3016795",1,0.0441,0.53108,0.9334,0.6233,0,1.0357,1,0,"CIN",1.5567,4.77972
"4691","steamerr","Lisandro Santos","sa945728",1,0.0487,0.48922,0.9545,0.5318,0,0.9113,1,0,NA,1.4863,4.40298
"4692","steamerr","Charles Hall","sa1170906",1,0.0441,0.52096,1.0055,0.5292,0,0.8131,1,0,NA,1.5347,4.68864
"4693","steamerr","Griffin Roberts","sa3008483",1,0.044,0.5266,0.9753,0.5479,0,0.9005,1,0,NA,1.5232,4.7394
"4694","steamerr","Justin Vernia","sa3008626",1,0.0461,0.54156,1.1117,0.2877,0,0.6639,0.5415,0.0975,NA,1.3994,4.87404
"4695","steamerr","Andrew Gross","sa3010127",1,0.0437,0.52294,1.0556,0.3646,0,0.7108,0.8161,0.0391,NA,1.4202,4.70646
"4696","steamerr","Charlie Ruegger","sa3008427",1,0.0438,0.5292,1.0478,0.4562,0,0.7523,1,0,NA,1.504,4.7628
"4697","steamerr","Yovanny Cruz","sa3002951",1,0.0458,0.52263,0.9903,0.4648,0,0.8645,1,0,"SDP",1.4551,4.70367
"4698","steamerr","Alec Wisely","sa3010305",1,0.044,0.52846,1.0087,0.4513,0,0.8298,1,0,NA,1.46,4.75614
"4699","steamerr","Osvaldo Hernandez","sa975541",1,0.0464,0.52089,1.0697,0.3502,0,0.6941,0.6825,0.0675,NA,1.4199,4.68801
"4700","steamerr","Ryne Harper","12680",1,0.0439,0.53143,1.047,0.3762,0,0.7612,1,0,NA,1.4232,4.78287
"4701","steamerr","Brian Howard","sa918377",1,0.044,0.52909,1.0483,0.3612,0,0.7513,1,0,NA,1.4095,4.76181
"4702","steamerr","Edwin Escobar","10337",1,0.0451,0.51638,0.9899,0.5161,0,0.8376,1,0,NA,1.506,4.64742
"4703","steamerr","Diogenes Almengo","sa835215",1,0.0459,0.52489,1.0145,0.4608,0,0.8207,1,0,NA,1.4753,4.72401
"4704","steamerr","Zach Greene","sa1119415",1,0.0521,0.51049,0.9771,0.4351,0,0.9021,0.605,0.084,"NYY",1.4122,4.59441
"4705","steamerr","Kevin Coulter","sa3010115",1,0.0438,0.53069,1.0553,0.3939,0,0.7398,1,0,NA,1.4492,4.77621
"4706","steamerr","Brad Peacock","5401",1,0.0457,0.53778,1.0448,0.3841,0,0.7885,0.6397,0.0767,NA,1.4289,4.84002
"4707","steamerr","Valentin Linarez","sa3006557",1,0.0427,0.53007,1.0158,0.5224,0,0.801,1,0,"PIT",1.5382,4.77063
"4708","steamerr","Joe Navilhon","sa918459",1,0.0449,0.5281,1.0104,0.3574,0,0.8261,0.8582,0.0302,NA,1.3678,4.7529
"4709","steamerr","Frankie Scalzo Jr.","sa3017724",1,0.0446,0.52784,1.0362,0.4354,0,0.7497,1,0,"CHC",1.4716,4.75056
"4710","steamerr","Chester Pimentel","sa877342",1,0.044,0.52858,0.9934,0.5027,0,0.8632,1,0,NA,1.4961,4.75722
"4711","steamerr","Bryan Pope","sa3017532",1,0.0439,0.52622,1.0764,0.3988,0,0.6771,1,0,NA,1.4752,4.73598
"4712","steamerr","Carter Loewen","sa3014844",1,0.0479,0.51782,0.9721,0.4943,0,0.8766,0.7526,0.0526,"SDP",1.4664,4.66038
"4713","steamerr","Luke Westphal","sa869541",1,0.0479,0.5188,0.9985,0.4943,0,0.8347,0.5053,0.1053,NA,1.4928,4.6692
"4714","steamerr","Ricky Karcher","23449",1,0.0433,0.54697,0.9202,0.7596,0,0.9727,1,0,"KCR",1.6798,4.92273
"4715","steamerr","Edgar Arredondo","sa732750",1,0.0485,0.55656,1.0844,0.4081,0,0.7271,0.5638,0.0928,NA,1.4925,5.00904
"4716","steamerr","Osvaldo Berrios","sa3004702",1,0.0438,0.52746,1.0545,0.3475,0,0.7192,1,0,"STL",1.402,4.74714
"4717","steamerr","Cayne Ueckert","sa3010789",1,0.0448,0.5229,0.978,0.5449,0,0.8574,1,0,"CHC",1.5229,4.7061
"4718","steamerr","Jack Anderson","sa3017872",1,0.0433,0.518,1.0757,0.3026,0,0.664,0.9044,0.0204,"DET",1.3783,4.662
"4719","steamerr","Juan Mejia","sa3002949",1,0.047,0.52229,1.0777,0.4168,0,0.6793,0.577,0.09,NA,1.4945,4.70061
"4720","steamerr","Daniel Bard","7115",1,0.0417,0.57687,1.0301,0.5492,0,0.9086,1,0,"COL",1.5793,5.19183
"4721","steamerr","Jordan Gore","sa3004127",1,0.0439,0.52636,1.0215,0.5018,0,0.7951,1,0,NA,1.5233,4.73724
"4722","steamerr","Mason Hickman","sa3015033",1,0.0446,0.51906,0.9688,0.4533,0,0.9095,1,0,"CLE",1.4221,4.67154
"4723","steamerr","Nick Fraze","sa3010250",1,0.047,0.52511,1.0599,0.3334,0,0.7344,0.5003,0.1063,"TOR",1.3933,4.72599
"4724","steamerr","Connor Law","sa3004321",1,0.0441,0.51644,1.0128,0.4676,0,0.8115,1,0,"TOR",1.4804,4.64796
"4725","steamerr","Aaron Barrett","11243",1,0.041,0.54283,1.0549,0.4349,0,0.7593,1,0,NA,1.4898,4.88547
"4726","steamerr","Tyler Webb","14974",1,0.0446,0.51561,0.9929,0.4881,0,0.8302,1,0,NA,1.481,4.64049
"4727","steamerr","Dakota Chalmers","sa875017",1,0.0443,0.52162,0.9067,0.6414,0,1.0292,1,0,NA,1.5481,4.69458
"4728","steamerr","Andrew McInvale","sa3011143",1,0.0441,0.52621,0.9881,0.495,0,0.8616,1,0,NA,1.4831,4.73589
"4729","steamerr","Juan Morillo","sa917772",1,0.0474,0.51982,1.0056,0.53,0,0.8184,1,0,"LAD",1.5356,4.67838
"4730","steamerr","Boby Johnson","sa3006983",1,0.0438,0.53144,1.0512,0.4199,0,0.7478,1,0,NA,1.4711,4.78296
"4731","steamerr","Dereck Rodríguez","14509",1,0.0444,0.52212,1.0429,0.3257,0,0.7801,1,0,NA,1.3686,4.69908
"4732","steamerr","Peyton Williams","sa3010813",1,0.0438,0.53175,1.011,0.4685,0,0.833,1,0,NA,1.4795,4.78575
"4733","steamerr","Jonathan Stiever","24584",1,0.0408,0.5219,1.0039,0.3663,0,0.8356,1,0,"CHW",1.3702,4.6971
"4734","steamerr","Sam Williams","sa3010385",1,0.0445,0.51771,1.0034,0.4322,0,0.823,1,0,NA,1.4356,4.65939
"4735","steamerr","Alexander Guillen","sa737454",1,0.0445,0.53375,1.0557,0.3866,0,0.7454,0.8705,0.0275,NA,1.4423,4.80375
"4736","steamerr","Matt Tabor","sa3005334",1,0.0439,0.53222,1.0306,0.4005,0,0.7937,1,0,NA,1.4311,4.78998
"4737","steamerr","Hector Perez","18592",1,0.0448,0.51004,0.9412,0.5443,0,0.9408,1,0,NA,1.4855,4.59036
"4738","steamerr","Emailin Montilla","sa3020956",1,0.0443,0.51948,1.0391,0.4652,0,0.7571,1,0,NA,1.5043,4.67532
"4739","steamerr","Art Warren","18251",1,0.0438,0.53442,0.991,0.4865,0,0.8634,1,0,NA,1.4775,4.80978
"4740","steamerr","Tyler Beede","16981",1,0.0447,0.51143,1.009,0.4586,0,0.8732,1,0,"CLE",1.4676,4.60287
"4741","steamerr","Eli Villalobos","20408",1,0.0432,0.5455,1.0059,0.5211,0,0.817,1,0,NA,1.527,4.9095
"4742","steamerr","Jacob Wallace","sa3010374",1,0.044,0.53374,0.9575,0.5658,0,0.8994,1,0,"KCR",1.5233,4.80366
"4743","steamerr","Kevin Gadea","sa735841",1,0.0438,0.53179,0.9993,0.4941,0,0.8576,1,0,NA,1.4934,4.78611
"4744","steamerr","Ivan Oviedo","sa3016038",1,0.0431,0.52147,1.0175,0.4901,0,0.7999,1,0,"TEX",1.5076,4.69323
"4745","steamerr","Connor Holden","sa3020401",1,0.0428,0.51758,1.0721,0.3599,0,0.6663,1,0,"DET",1.432,4.65822
"4746","steamerr","Bobby Milacki","sa3007216",1,0.0458,0.52271,1.0601,0.3252,0,0.7127,1,0,"SDP",1.3853,4.70439
"4747","steamerr","Kyle Glogoski","sa3007464",1,0.044,0.52973,0.9849,0.4721,0,0.8797,1,0,NA,1.457,4.76757
"4748","steamerr","Jackson Goddard","sa3007776",1,0.0438,0.53485,0.9998,0.4726,0,0.8682,1,0,NA,1.4724,4.81365
"4749","steamerr","Gabriel Sosa","sa3011682",1,0.0439,0.50938,0.9915,0.4787,0,0.8283,1,0,"SEA",1.4702,4.58442
"4750","steamerr","Alec Hansen","sa738344",1,0.0407,0.5202,0.9273,0.619,0,0.9891,1,0,NA,1.5463,4.6818
"4751","steamerr","Seth Clark","sa3020630",1,0.044,0.49744,0.9752,0.5862,0,0.8426,1,0,"TEX",1.5614,4.47696
"4752","steamerr","Eddy Yean","sa3006543",1,0.0424,0.53536,1.0772,0.4384,0,0.6828,1,0,"PIT",1.5156,4.81824
"4753","steamerr","Michael Arias","sa3017036",1,0.045,0.51612,0.9487,0.6099,0,0.8949,1,0,"CHC",1.5586,4.64508
"4754","steamerr","Michael Brettell","sa3008020",1,0.0435,0.52668,1.0927,0.4094,0,0.6316,1,0,"STL",1.5021,4.74012
"4755","steamerr","Ronan Kopp","sa3017751",1,0.0486,0.49665,0.8766,0.6486,0,1.044,1,0,"LAD",1.5252,4.46985
"4756","steamerr","Zac Grotz","18256",1,0.0437,0.5126,1.0376,0.4174,0,0.7435,1,0,NA,1.455,4.6134
"4757","steamerr","Josh Roberson","sa3007721",1,0.0458,0.51845,0.9911,0.5387,0,0.8417,1,0,"SDP",1.5298,4.66605
"4758","steamerr","Matt Ruppenthal","sa915693",1,0.0445,0.52397,1.0018,0.4892,0,0.82,0.8936,0.0226,NA,1.491,4.71573
"4759","steamerr","Connor Sadzeck","13483",1,0.0427,0.53131,1.0136,0.4916,0,0.8021,1,0,"PIT",1.5052,4.78179
"4760","steamerr","Noé Ramirez","12800",1,0.0439,0.53313,1.0043,0.4222,0,0.8388,1,0,NA,1.4265,4.79817
"4761","steamerr","Miguel Rodriguez","sa3006570",1,0.0437,0.53479,1.0351,0.4427,0,0.778,1,0,"MIN",1.4778,4.81311
"4762","steamerr","Heath Fillmyer","17466",1,0.0463,0.53787,1.0607,0.3911,0,0.7426,0.5572,0.0942,NA,1.4518,4.84083
"4763","steamerr","Heath Hembree","11632",1,0.0443,0.52755,0.9543,0.4442,0,0.9681,1,0,NA,1.3985,4.74795
"4764","steamerr","Jacob Maton","sa3020898",1,0.0432,0.5224,1.0393,0.3738,0,0.7547,1,0,"TEX",1.4131,4.7016
"4765","steamerr","Carlos Betancourt","sa3006600",1,0.044,0.52722,1.0249,0.4526,0,0.7814,1,0,NA,1.4775,4.74498
"4766","steamerr","Stephen Villines","sa874197",1,0.0438,0.53336,1.0465,0.3941,0,0.7603,1,0,NA,1.4406,4.80024
"4767","steamerr","Joe Jones","sa3014870",1,0.0445,0.53138,1.0186,0.4765,0,0.809,0.8582,0.0302,NA,1.4951,4.78242
"4768","steamerr","Hever Bueno","sa738180",1,0.0439,0.52891,0.9879,0.5349,0,0.8695,1,0,NA,1.5228,4.76019
"4769","steamerr","Yaya Chentouf","sa3006950",1,0.0427,0.52312,1.046,0.3991,0,0.7382,1,0,NA,1.4451,4.70808
"4770","steamerr","R.J. Alvarez","13401",1,0.044,0.52515,1.0209,0.4628,0,0.7831,1,0,NA,1.4837,4.72635
"4771","steamerr","Miguel Aguilar","19246",1,0.046,0.53889,1.0621,0.3978,0,0.7334,1,0,NA,1.4599,4.85001
"4772","steamerr","Ryan Clark","sa875057",1,0.0418,0.53491,1.0131,0.4216,0,0.8345,1,0,NA,1.4347,4.81419
"4773","steamerr","Ray Gaither","sa3017270",1,0.046,0.53184,1.018,0.4771,0,0.8084,0.8038,0.0418,"HOU",1.4951,4.78656
"4774","steamerr","Shelton Perkins","sa1169965",1,0.0438,0.53261,1.0107,0.4754,0,0.832,1,0,NA,1.4861,4.79349
"4775","steamerr","Mitchell Tyranski","sa3011235",1,0.0455,0.50807,0.9769,0.4914,0,0.819,1,0,"CHC",1.4683,4.57263
"4776","steamerr","Rogelio Armenteros","17679",1,0.0462,0.53941,1.0403,0.4115,0,0.7866,0.5877,0.0877,NA,1.4518,4.85469
"4777","steamerr","Triston Polley","sa3010258",1,0.0446,0.50766,1.0403,0.5284,0,0.7156,1,0,NA,1.5687,4.56894
"4778","steamerr","Brandon Dufault","sa3017257",1,0.0419,0.52907,0.9981,0.5374,0,0.8428,1,0,"LAA",1.5355,4.76163
"4779","steamerr","Carlos Guzman","sa871477",1,0.0444,0.53845,1.0425,0.4374,0,0.8105,1,0,"NYM",1.4799,4.84605
"4780","steamerr","Hugh Fisher","sa3017255",1,0.0462,0.52636,1.0192,0.5792,0,0.7988,1,0,"ARI",1.5984,4.73724
"4781","steamerr","Trey Jeans","sa3010265",1,0.0448,0.5202,0.9937,0.5023,0,0.849,0.9052,0.0202,NA,1.496,4.6818
"4782","steamerr","Kevin Quackenbush","12360",1,0.0437,0.53534,1.0398,0.4356,0,0.7745,1,0,NA,1.4754,4.81806
"4783","steamerr","Dan Goggin","sa3009998",1,0.0436,0.53742,1.0277,0.4734,0,0.8132,1,0,NA,1.5011,4.83678
"4784","steamerr","Blaine Knight","sa3008532",1,0.0438,0.5327,1.0426,0.3909,0,0.7632,1,0,NA,1.4335,4.7943
"4785","steamerr","Demarcus Evans","21087",1,0.044,0.53122,0.9646,0.4849,0,0.9239,1,0,NA,1.4495,4.78098
"4786","steamerr","Nick Wittgren","15594",1,0.0439,0.5311,1.0839,0.3103,0,0.7114,1,0,NA,1.3942,4.7799
"4787","steamerr","Andrew Karp","sa3007707",1,0.0446,0.53396,1.0148,0.4317,0,0.824,0.8516,0.0316,NA,1.4465,4.80564
"4788","steamerr","Jason Bahr","sa3004744",1,0.0437,0.53586,0.9908,0.4997,0,0.8851,1,0,NA,1.4905,4.82274
"4789","steamerr","Jake Prizina","sa3011346",1,0.0441,0.5258,1.0582,0.383,0,0.7305,1,0,NA,1.4412,4.7322
"4790","steamerr","Kai-Wei Lin","sa919537",1,0.0437,0.53515,1.0271,0.429,0,0.8039,1,0,NA,1.4561,4.81635
"4791","steamerr","Zack Phillips","sa1170425",1,0.0462,0.52235,1.0558,0.4177,0,0.7169,0.6858,0.0668,NA,1.4735,4.70115
"4792","steamerr","Cam Bedrosian","13360",1,0.0438,0.53905,1.0412,0.4292,0,0.7875,0.9588,0.0088,NA,1.4704,4.85145
"4793","steamerr","Eli Lingos","sa3006798",1,0.0444,0.51843,1.0408,0.4098,0,0.7384,1,0,NA,1.4506,4.66587
"4794","steamerr","Enmanuel Mejia","sa3009262",1,0.0446,0.51818,0.9764,0.5277,0,0.8435,0.6677,0.0707,"TBR",1.5041,4.66362
"4795","steamerr","Kyle Dohy","20334",1,0.0445,0.5183,0.9661,0.5319,0,0.9008,1,0,NA,1.498,4.6647
"4796","steamerr","Jack Ralston","sa3011296",1,0.0441,0.5201,0.9527,0.5648,0,0.8973,1,0,"STL",1.5175,4.6809
"4797","steamerr","Zac Kristofak","27585",1,0.0435,0.53799,1.0773,0.3686,0,0.6944,1,0,NA,1.4459,4.84191
"4798","steamerr","Juan Then","22828",1,0.0436,0.53232,1.0862,0.4383,0,0.6757,1,0,NA,1.5245,4.79088
"4799","steamerr","Luis Velasquez","sa3010135",1,0.05,0.50625,0.9665,0.5638,0,0.9026,0.7831,0.0461,"NYY",1.5303,4.55625
"4800","steamerr","CD Pelham","19820",1,0.0422,0.52409,0.9838,0.5334,0,0.8723,1,0,NA,1.5172,4.71681
"4801","steamerr","Gunnar Groen","sa3019533",1,0.044,0.53564,1.0563,0.4423,0,0.7405,0.9159,0.0179,NA,1.4986,4.82076
"4802","steamerr","Jordan Carr","sa3017769",1,0.0468,0.53182,1.1207,0.3576,0,0.5939,0.511,0.104,"MIN",1.4783,4.78638
"4803","steamerr","Travis Bergen","18581",1,0.045,0.51708,0.9623,0.5609,0,0.9068,0.9225,0.0165,NA,1.5232,4.65372
"4804","steamerr","Richard Guasch","sa3008434",1,0.0413,0.53442,0.9851,0.5451,0,0.8647,1,0,"WSN",1.5302,4.80978
"4805","steamerr","Stephen Gonsalves","15492",1,0.0452,0.50154,0.8858,0.6387,0,1.0232,1,0,NA,1.5245,4.51386
"4806","steamerr","John Creel","sa3018137",1,0.0438,0.53145,0.9996,0.4914,0,0.8455,1,0,NA,1.491,4.78305
"4807","steamerr","Cristofer Melendez","sa873429",1,0.0425,0.5385,0.9653,0.555,0,0.9242,1,0,"PIT",1.5203,4.8465
"4808","steamerr","Robert Kwiatkowski","sa3014929",1,0.0433,0.56326,1.1141,0.4008,0,0.649,0.8128,0.0398,"BOS",1.5149,5.06934
"4809","steamerr","Daniel Tillo","sa876284",1,0.0478,0.51848,1.0668,0.497,0,0.6807,0.5003,0.1063,NA,1.5638,4.66632
"4810","steamerr","Andrew Mitchell","sa3007801",1,0.0442,0.5255,1.0061,0.4612,0,0.8375,1,0,NA,1.4673,4.7295
"4811","steamerr","Miguel Romero","sa3003109",1,0.0436,0.5306,1.0968,0.4161,0,0.6375,1,0,NA,1.5129,4.7754
"4812","steamerr","Nick Kuzia","sa3004493",1,0.0439,0.52866,1.03,0.4672,0,0.7705,1,0,NA,1.4972,4.75794
"4813","steamerr","Bradley Hanner","sa3010837",1,0.0445,0.51603,0.9901,0.4742,0,0.8432,1,0,"CLE",1.4643,4.64427
"4814","steamerr","Mike Paredes","sa3017968",1,0.0447,0.54251,1.0856,0.3259,0,0.6945,0.7246,0.0586,"MIN",1.4115,4.88259
"4815","steamerr","Kyle Ryan","11753",1,0.0441,0.51991,1.0902,0.4315,0,0.6451,1,0,NA,1.5217,4.67919
"4816","steamerr","Sam McWilliams","sa829124",1,0.0456,0.52321,0.9338,0.5378,0,0.9739,0.6825,0.0675,"MIL",1.4716,4.70889
"4817","steamerr","Derek West","sa3010557",1,0.045,0.53212,0.9871,0.5047,0,0.8742,1,0,NA,1.4918,4.78908
"4818","steamerr","Junior Guerra","5702",1,0.0417,0.53571,1.0196,0.4938,0,0.8133,0.9876,0.0026,NA,1.5134,4.82139
"4819","steamerr","Blake Taylor","16418",1,0.0442,0.51945,1.0413,0.4828,0,0.7392,1,0,NA,1.5241,4.67505
"4820","steamerr","Jonathan Aro","14699",1,0.0427,0.54884,1.0808,0.3442,0,0.7367,0.5754,0.0904,NA,1.425,4.93956
"4821","steamerr","Hunter Gregory","sa3017754",1,0.045,0.51731,0.9936,0.4246,0,0.8357,0.8384,0.0344,"TOR",1.4182,4.65579
"4822","steamerr","Kodi Whitley","19731",1,0.044,0.53077,1.0118,0.4099,0,0.8171,1,0,NA,1.4217,4.77693
"4823","steamerr","Julio Pinto","sa736965",1,0.0438,0.53068,0.9944,0.5254,0,0.8536,1,0,NA,1.5198,4.77612
"4824","steamerr","R.J. Freure","sa3008159",1,0.0438,0.53229,0.9838,0.5176,0,0.8791,1,0,NA,1.5014,4.79061
"4825","steamerr","Jake Rice","sa3017593",1,0.0465,0.52411,0.9765,0.5669,0,0.8588,1,0,"ARI",1.5434,4.71699
