"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5282","steamerr","James Meeker","29891",1,0.0438,0.52658,1.0626,0.3237,0,0.7051,1,0,"MIL",1.3863,4.73922
"5283","steamerr","Morgan McSweeney","sa3010781",1,0.0441,0.53245,1.0202,0.478,0,0.7687,1,0,NA,1.4982,4.79205
"5284","steamerr","Juan Morillo","sa917772",1,0.0472,0.55471,1.0554,0.5298,0,0.7983,1,0,"LAD",1.5852,4.99239
"5285","steamerr","Willian Suarez","sa916841",1,0.0441,0.53296,0.9742,0.5556,0,0.8716,1,0,NA,1.5298,4.79664
"5286","steamerr","Nick Goody","13685",1,0.0445,0.53886,1.0049,0.404,0,0.8289,0.925,0.016,NA,1.4089,4.84974
"5287","steamerr","Chris Vallimont","24935",1,0.0447,0.52466,0.9862,0.4162,0,0.8499,1,0,NA,1.4024,4.72194
"5288","steamerr","Cesar Gomez","sa3014799",1,0.0473,0.54068,1.0848,0.3842,0,0.6522,0.8384,0.0344,"HOU",1.469,4.86612
"5289","steamerr","Pedro Báez","5420",1,0.0439,0.54212,1.0284,0.394,0,0.7768,1,0,NA,1.4224,4.87908
"5290","steamerr","Junior Santos","sa3005470",1,0.0452,0.52064,1.0534,0.401,0,0.6994,0.8821,0.0251,"NYM",1.4544,4.68576
"5291","steamerr","Jordan Mikel","sa3015094",1,0.0401,0.52749,1.0048,0.4365,0,0.7935,1,0,"CHW",1.4413,4.74741
"5292","steamerr","Dario Gardea","sa3007598",1,0.0424,0.54188,1.0457,0.4005,0,0.7467,1,0,NA,1.4462,4.87692
"5293","steamerr","Collin Snider","23307",4.7407,0.2216,2.16662,4.5653,1.9217,0.3,4.1918,4.7407,0,"SEA",1.3683633218723,4.11322800430316
"5294","steamerr","Michel Baez","20100",1,0.0454,0.53329,1.0129,0.4678,0,0.8059,1,0,NA,1.4807,4.79961
"5295","steamerr","Tyler Santana","sa3017542",1,0.0444,0.53602,1.0897,0.4246,0,0.6144,0.8796,0.0256,"CHC",1.5143,4.82418
"5296","steamerr","Michael Mercado","23223",2.4074,0.1126,1.20289,2.2582,0.9902,0,2.218,2.4074,0,"PHI",1.34933953642934,4.49697183683642
"5297","steamerr","Ben Onyshko","sa3008096",1,0.0444,0.52442,1.0365,0.454,0,0.7352,1,0,NA,1.4905,4.71978
"5298","steamerr","Ty Weber","sa3014788",1,0.0422,0.55581,1.1437,0.3148,0,0.6143,0.8087,0.0407,"SFG",1.4585,5.00229
"5299","steamerr","Jake Haberer","sa3008514",1,0.0441,0.51324,0.9875,0.4901,0,0.8093,1,0,"SEA",1.4776,4.61916
"5300","steamerr","Dayeison Arias","sa3002812",1,0.0444,0.53157,0.9579,0.4868,0,0.8952,1,0,NA,1.4447,4.78413
"5301","steamerr","Sean Wymer","sa3007204",1,0.0437,0.54548,1.0339,0.445,0,0.787,1,0,NA,1.4789,4.90932
"5302","steamerr","Jacob DeLabio","sa3017011",1,0.0465,0.53483,0.9708,0.5495,0,0.875,1,0,"HOU",1.5203,4.81347
"5303","steamerr","Jonathan Sprinkle","sa3014792",1,0.0441,0.53246,0.9641,0.5754,0,0.8892,1,0,NA,1.5395,4.79214
"5304","steamerr","Steven Jennings","sa3004812",1,0.0438,0.53355,1.0413,0.363,0,0.748,0.8582,0.0302,"TEX",1.4043,4.80195
"5305","steamerr","Cam Opp","sa3014853",1,0.0441,0.53259,1.0525,0.4555,0,0.7268,1,0,NA,1.508,4.79331
"5306","steamerr","Bobby Wahl","14832",1,0.0435,0.55168,1.011,0.4851,0,0.8604,1,0,NA,1.4961,4.96512
"5307","steamerr","Brandon Dufault","sa3017257",1,0.0421,0.53533,0.9973,0.5377,0,0.841,1,0,"LAA",1.535,4.81797
"5308","steamerr","Gabe Klobosits","19881",1,0.0436,0.54694,1.039,0.4212,0,0.7791,1,0,NA,1.4602,4.92246
"5309","steamerr","Patrick Smith","sa1170802",1,0.0443,0.52535,1.0083,0.5539,0,0.8009,1,0,NA,1.5622,4.72815
"5310","steamerr","Brady Lail","14707",1,0.0437,0.54308,1.0566,0.3971,0,0.7305,1,0,NA,1.4537,4.88772
"5311","steamerr","Jason Ruffcorn","sa3017193",1,0.044,0.516,1.0032,0.4625,0,0.7822,1,0,"SEA",1.4657,4.644
"5312","steamerr","Edgar Navarro","24363",1,0.0399,0.52665,1.011,0.5553,0,0.7612,1,0,"CHW",1.5663,4.73985
"5313","steamerr","Nick Howard","sa827196",1,0.0435,0.54424,1.0354,0.5383,0,0.78,1,0,NA,1.5737,4.89816
"5314","steamerr","Fineas Del Bonta-Smith","sa3010821",1,0.0432,0.53889,1.0363,0.4088,0,0.7757,1,0,"PIT",1.4451,4.85001
"5315","steamerr","Xavier Moore","sa3004348",1,0.0441,0.53576,0.9501,0.5718,0,0.9274,1,0,NA,1.5219,4.82184
"5316","steamerr","Michael Boyle","sa857604",1,0.0447,0.54215,1.0324,0.4744,0,0.774,1,0,NA,1.5068,4.87935
"5317","steamerr","Mitch Miller","sa3018279",1,0.0449,0.52285,1.0077,0.5631,0,0.7911,0.9101,0.0191,NA,1.5708,4.70565
"5318","steamerr","Ronald Bolaños","20041",1,0.0439,0.53484,1.0591,0.4485,0,0.6975,1,0,NA,1.5076,4.81356
"5319","steamerr","Joey Mancini","sa3020858",1,0.0504,0.53982,1.0283,0.4233,0,0.7557,0.5209,0.1019,"HOU",1.4516,4.85838
"5320","steamerr","Ramon Perez","sa3004005",1,0.0449,0.52447,0.98,0.5799,0,0.8548,0.9258,0.0158,NA,1.5599,4.72023
"5321","steamerr","Ryan Dull","13974",1,0.0437,0.54673,1.0365,0.3926,0,0.7968,1,0,NA,1.4291,4.92057
"5322","steamerr","Gabriel Ponce","sa3009985",1,0.0441,0.53646,0.9638,0.5222,0,0.8974,1,0,NA,1.486,4.82814
"5323","steamerr","Jake Pilarski","sa3020685",1,0.0436,0.54268,1.0409,0.4984,0,0.7569,1,0,NA,1.5393,4.88412
"5324","steamerr","Kolby Kubichek","sa3017271",1,0.0437,0.53786,1.0442,0.519,0,0.7347,1,0,NA,1.5632,4.84074
"5325","steamerr","J.T. Hintzen","sa3006763",1,0.0443,0.54156,1.0229,0.427,0,0.7891,0.9011,0.0211,NA,1.4499,4.87404
"5326","steamerr","Kyle McGrath","16793",1,0.0495,0.52666,1.061,0.3832,0,0.7051,0.5523,0.0953,NA,1.4442,4.73994
"5327","steamerr","Ralph Garza Jr.","17682",1,0.0422,0.54851,1.0745,0.3923,0,0.6746,1,0,NA,1.4668,4.93659
"5328","steamerr","Junior Guerra","5702",1,0.0419,0.54125,1.0178,0.4937,0,0.8139,0.9876,0.0026,NA,1.5115,4.87125
"5329","steamerr","Jake Reed","16209",1,0.0444,0.52648,1.0379,0.3992,0,0.7403,1,0,NA,1.4371,4.73832
"5330","steamerr","Marcus Reyes","sa3004489",1,0.0449,0.53356,1.0533,0.4414,0,0.7198,0.8574,0.0304,NA,1.4947,4.80204
"5331","steamerr","Chase De Jong","15036",1,0.044,0.54135,1.014,0.4119,0,0.8567,1,0,NA,1.4259,4.87215
"5332","steamerr","Dominic Pipkin","sa3007896",1,0.0453,0.52755,0.9838,0.5039,0,0.8056,1,0,"PHI",1.4877,4.74795
"5333","steamerr","Andrew Bellatti","10657",1.5247,0.0708,0.77181,1.4057,0.7273,0,1.4212,1.5247,0,"PHI",1.39896373056995,4.55584049321178
"5334","steamerr","Larson Kindreich","sa3017505",1,0.0441,0.51287,0.922,0.6256,0,0.9586,1,0,"TEX",1.5476,4.61583
"5335","steamerr","Thomas Ruwe","sa3014874",1,0.044,0.53757,0.9686,0.5451,0,0.8906,1,0,NA,1.5137,4.83813
"5336","steamerr","Robert Winslow","sa3010263",1,0.0444,0.54381,1.0102,0.4865,0,0.8225,0.8475,0.0325,NA,1.4967,4.89429
"5337","steamerr","Cole Uvila","sa3006804",1,0.0452,0.53758,1.0179,0.4756,0,0.8112,1,0,"BAL",1.4935,4.83822
"5338","steamerr","Nick Trogrlic-Iverson","sa3014782",1,0.0436,0.5426,1.0938,0.3836,0,0.6436,1,0,NA,1.4774,4.8834
"5339","steamerr","Johnathan Lavallee","sa3017993",1,0.0448,0.52133,0.9591,0.5756,0,0.889,1,0,"TOR",1.5347,4.69197
"5340","steamerr","Sergio Romo","9817",1,0.0441,0.54388,1.034,0.3441,0,0.8093,1,0,NA,1.3781,4.89492
"5341","steamerr","Cameron Gibbens","sa3014797",1,0.044,0.53572,0.9485,0.6254,0,0.9333,1,0,NA,1.5739,4.82148
"5342","steamerr","Yeizo Campos","sa919234",1,0.0439,0.5407,1.0322,0.4241,0,0.7667,1,0,NA,1.4563,4.8663
"5343","steamerr","CD Pelham","19820",1,0.0424,0.53095,0.9837,0.5338,0,0.871,1,0,NA,1.5175,4.77855
"5344","steamerr","Matt Givin","sa3005229",1,0.0438,0.54228,1.0711,0.3692,0,0.6907,1,0,NA,1.4403,4.88052
"5345","steamerr","Carson Skipper","sa3020451",1,0.0431,0.59115,1.1204,0.3846,0,0.8161,1,0,"COL",1.505,5.32035
"5346","steamerr","Colin Peluse","sa3011126",1,0.0418,0.53443,1.0496,0.3488,0,0.6385,0.8227,0.0377,"OAK",1.3984,4.80987
"5347","steamerr","Logan Gragg","sa3010306",1,0.0445,0.51422,1.0357,0.3058,0,0.7029,0.9258,0.0158,"SEA",1.3415,4.62798
"5348","steamerr","Gregori Vasquez","sa873328",1,0.0452,0.53902,1.0646,0.364,0,0.7196,1,0,NA,1.4286,4.85118
"5349","steamerr","David McKay","19814",1,0.0434,0.55282,1.044,0.4314,0,0.7889,1,0,NA,1.4754,4.97538
"5350","steamerr","Dellin Betances","6216",1,0.0433,0.55389,1.0134,0.4959,0,0.8086,1,0,NA,1.5093,4.98501
"5351","steamerr","Ronan Kopp","sa3017751",1,0.0484,0.53048,0.9232,0.6486,0,1.0178,1,0,"LAD",1.5718,4.77432
"5352","steamerr","Justin Kelly","sa3017072",1,0.0444,0.53073,1.064,0.4121,0,0.6955,1,0,"TOR",1.4761,4.77657
"5353","steamerr","Dugan Darnell","sa3014876",1,0.042,0.61705,1.1362,0.4322,0,0.843,0.9109,0.0189,"COL",1.5684,5.55345
"5354","steamerr","Ryan Clark","sa875057",1,0.0419,0.54379,1.0144,0.4222,0,0.8339,1,0,NA,1.4366,4.89411
"5355","steamerr","Luke Shilling","sa3014781",1,0.0439,0.54575,0.9911,0.541,0,0.8711,0.9382,0.0132,NA,1.5321,4.91175
"5356","steamerr","Tyler Thornton","sa3018229",1,0.0441,0.52688,0.9106,0.5648,0,1.0074,1,0,"CLE",1.4754,4.74192
"5357","steamerr","Dylan Rheault","sa738309",1,0.0437,0.54242,1.0347,0.4856,0,0.7639,1,0,NA,1.5203,4.88178
"5358","steamerr","Hugh Fisher","sa3017255",1,0.0459,0.55869,1.053,0.5837,0,0.8017,1,0,"ARI",1.6367,5.02821
"5359","steamerr","Nick Gallagher","sa3005408",1,0.0441,0.53388,0.9886,0.4944,0,0.8277,1,0,NA,1.483,4.80492
"5360","steamerr","Kevin Malisheski","sa919034",1,0.0444,0.54077,0.985,0.5518,0,0.8621,0.8705,0.0275,NA,1.5368,4.86693
"5361","steamerr","Jarod Bayless","sa3010236",1,0.0438,0.54329,1.0395,0.3711,0,0.7562,1,0,NA,1.4106,4.88961
"5362","steamerr","Joe Nahas","sa3011679",1,0.0449,0.53836,1.0356,0.4475,0,0.7234,0.7914,0.0444,"CHC",1.4831,4.84524
"5363","steamerr","Connor Higgins","sa3006808",1,0.0443,0.5246,1.011,0.5868,0,0.785,1,0,NA,1.5978,4.7214
"5364","steamerr","Dalton Stambaugh","sa3011252",1,0.0445,0.52936,1.0161,0.44,0,0.7632,1,0,NA,1.4561,4.76424
"5365","steamerr","Jack Anderson","sa874072",1,0.0436,0.54358,1.0654,0.4525,0,0.7014,1,0,NA,1.5179,4.89222
"5366","steamerr","Oddy Nunez","sa874248",1,0.0437,0.52207,0.9997,0.5568,0,0.8146,1,0,NA,1.5565,4.69863
"5367","steamerr","Jake Sommers","sa3010778",1,0.042,0.61778,1.1489,0.4703,0,0.8107,1,0,NA,1.6192,5.56002
"5368","steamerr","Julian Garcia","sa918182",1,0.0436,0.54568,1.0278,0.4674,0,0.7886,1,0,NA,1.4952,4.91112
"5369","steamerr","Daniel Harper","sa3020316",1,0.045,0.53626,0.9931,0.5009,0,0.8128,1,0,"PHI",1.494,4.82634
"5370","steamerr","Daniel Ponce de Leon","16110",1,0.0441,0.56088,1.0484,0.4308,0,0.7951,0.8433,0.0333,NA,1.4792,5.04792
"5371","steamerr","Caleb Simpson","sa738717",1,0.0449,0.54492,1.0229,0.4925,0,0.7899,0.7254,0.0584,NA,1.5154,4.90428
"5372","steamerr","Bernardo Flores Jr.","19561",1,0.0435,0.55683,1.0957,0.4619,0,0.6821,1,0,NA,1.5576,5.01147
"5373","steamerr","Ben Hecht","sa738501",1,0.0436,0.54622,0.9861,0.5538,0,0.8803,1,0,NA,1.5399,4.91598
"5374","steamerr","Nick Tropeano","12385",1,0.0438,0.54393,1.0287,0.4331,0,0.7972,1,0,NA,1.4618,4.89537
"5375","steamerr","Jonathan Aro","14699",1,0.0428,0.5561,1.0801,0.3444,0,0.7354,0.5754,0.0904,NA,1.4245,5.0049
"5376","steamerr","Jeremiah Burke","sa3010143",1,0.04,0.5311,1.008,0.4227,0,0.7872,1,0,"CHW",1.4307,4.7799
"5377","steamerr","Sal Romano","13690",1,0.0432,0.55276,1.106,0.3858,0,0.6477,1,0,NA,1.4918,4.97484
"5378","steamerr","Austin Hansen","sa3006956",1,0.0455,0.54956,1.0276,0.495,0,0.7933,0.5811,0.0891,NA,1.5226,4.94604
"5379","steamerr","Holden Powell","sa3014854",1,0.0415,0.53624,0.9786,0.5743,0,0.8246,1,0,"WSN",1.5529,4.82616
"5380","steamerr","Patrick Dayton","sa3004482",1,0.0438,0.53968,1.0371,0.4798,0,0.7733,1,0,NA,1.5169,4.85712
"5381","steamerr","Cristofer Melendez","sa873429",1,0.0433,0.53775,0.9566,0.5466,0,0.928,1,0,"PIT",1.5032,4.83975
"5382","steamerr","Adam Warren","9029",1,0.0434,0.5503,1.053,0.4284,0,0.7677,1,0,NA,1.4814,4.9527
"5383","steamerr","Evan Taylor","sa3019950",1,0.0416,0.5263,1.0171,0.5844,0,0.755,1,0,"MIA",1.6015,4.7367
"5384","steamerr","Luis Reyes","sa737048",1,0.0443,0.53587,1.0622,0.4674,0,0.6733,0.8854,0.0244,NA,1.5296,4.82283
"5385","steamerr","Joe Barlow","22296",1,0.0441,0.53852,1.023,0.3981,0,0.8082,1,0,NA,1.4211,4.84668
"5386","steamerr","Eddy Yean","sa3006543",1,0.0431,0.53626,1.0732,0.4317,0,0.6717,1,0,"PIT",1.5049,4.82634
"5387","steamerr","Francys Peguero","sa748442",1,0.0438,0.54333,1.0319,0.4212,0,0.7674,1,0,NA,1.4531,4.88997
"5388","steamerr","Justin Evans","sa3014795",1,0.0409,0.54657,1.0125,0.5387,0,0.8002,1,0,"MIA",1.5512,4.91913
"5389","steamerr","Edgar Arredondo","sa732750",1,0.0474,0.59311,1.1221,0.4114,0,0.7308,0.5638,0.0928,NA,1.5335,5.33799
"5390","steamerr","Kelly Austin","sa3023264",1,0.0469,0.51048,0.9795,0.4597,0,0.8377,1,0,"NYY",1.4392,4.59432
"5391","steamerr","Damian Mendoza","sa3005430",1,0.0431,0.54212,1.0638,0.4271,0,0.7124,0.8804,0.0254,"TEX",1.4909,4.87908
"5392","steamerr","Zack Leban","sa3007967",1,0.0441,0.54517,1.0112,0.4865,0,0.8141,0.878,0.026,NA,1.4977,4.90653
"5393","steamerr","Nick Highberger","sa872728",1,0.0435,0.54393,1.0469,0.5336,0,0.7385,1,0,NA,1.5805,4.89537
"5394","steamerr","Alex FaGalde","sa3004602",1,0.0435,0.55109,1.0088,0.4932,0,0.8443,1,0,NA,1.502,4.95981
"5395","steamerr","Nick Nastrini","29833",3.4765,0.1465,1.82276,3.2087,1.738,0,3.2337,2.4622,0.24,"CHW",1.4228965913994,4.71878038256868
"5396","steamerr","Carlos Romero","sa3003106",1,0.0418,0.53041,0.9765,0.5266,0,0.8002,1,0,"WSN",1.5031,4.77369
"5397","steamerr","Ivan Armstrong","sa3006358",1,0.0424,0.53904,1.0269,0.4773,0,0.7691,0.8104,0.0404,"LAA",1.5042,4.85136
"5398","steamerr","Max Alba","sa3020525",1,0.0426,0.55209,1.0825,0.424,0,0.6832,0.7576,0.0516,"DET",1.5065,4.96881
"5399","steamerr","Danny Dopico","sa875346",1,0.0436,0.54377,0.9885,0.5854,0,0.8613,1,0,NA,1.5739,4.89393
"5400","steamerr","Riley Pint","21858",1.7778,0.0775,1.02022,1.7793,1.1668,0,1.8628,1.7778,0,"COL",1.65716053549331,5.16479919001012
"5401","steamerr","Aaron Fletcher","22052",1,0.0439,0.53527,1.0824,0.4443,0,0.6572,1,0,NA,1.5267,4.81743
"5402","steamerr","Tom Windle","sa549785",1,0.0441,0.53521,1.0092,0.4966,0,0.81,1,0,NA,1.5058,4.81689
"5403","steamerr","Will Ethridge","sa3011337",1,0.0439,0.55004,1.0768,0.3738,0,0.6902,0.8689,0.0279,NA,1.4506,4.95036
"5404","steamerr","Miguel Aguilar","19246",1,0.0455,0.57428,1.0987,0.4011,0,0.7385,1,0,NA,1.4998,5.16852
"5405","steamerr","Hansen Butler","sa3011363",1,0.0434,0.55137,1.0236,0.5184,0,0.8097,1,0,NA,1.542,4.96233
"5406","steamerr","Garrett Hill","25097",2.5185,0.1122,1.23255,2.4818,1.1334,0,2.1966,2.5185,0,"DET",1.43545761365892,4.40458606313282
"5407","steamerr","Trey Cumbie","sa3006954",1,0.0447,0.53414,0.9799,0.5003,0,0.8632,0.8994,0.0214,NA,1.4802,4.80726
"5408","steamerr","Kyle Bird","16618",1,0.0438,0.54037,1.0387,0.4941,0,0.7539,1,0,NA,1.5328,4.86333
"5409","steamerr","Nomar Rojas","sa3009742",1,0.0435,0.54628,1.0479,0.508,0,0.7374,1,0,NA,1.5559,4.91652
"5410","steamerr","Blake Bass","sa875190",1,0.0427,0.54383,1.0056,0.5168,0,0.84,1,0,"TEX",1.5224,4.89447
"5411","steamerr","Zack Plunkett","sa3011394",1,0.0436,0.54733,1.0496,0.4161,0,0.7369,1,0,NA,1.4657,4.92597
"5412","steamerr","Wyatt Olds","sa3017539",1,0.0438,0.5686,0.9682,0.587,0,0.9044,0.906,0.02,"BOS",1.5552,5.1174
"5413","steamerr","Matt Russell","sa3017256",1,0.0436,0.54329,1.0565,0.4725,0,0.703,1,0,NA,1.529,4.88961
"5414","steamerr","Dahian Santos","sa3015282",1,0.0465,0.52942,0.9336,0.5186,0,0.9447,0.6908,0.0658,"TOR",1.4522,4.76478
"5415","steamerr","Gabriel Jackson","sa3009463",1,0.0438,0.5739,1.135,0.458,0,0.5619,0.7782,0.0472,"BOS",1.593,5.1651
"5416","steamerr","Zach Hart","sa3009997",1,0.0444,0.54677,1.0249,0.5057,0,0.7792,0.8038,0.0418,NA,1.5306,4.92093
"5417","steamerr","Jacob Kostyshock","sa3011245",1,0.0434,0.55078,1.0218,0.5032,0,0.8061,1,0,NA,1.525,4.95702
"5418","steamerr","Montana DuRapau","16768",1,0.0441,0.55228,1.0767,0.377,0,0.6958,0.873,0.027,NA,1.4537,4.97052
"5419","steamerr","Stefan Crichton","16058",1,0.0447,0.59053,1.1448,0.3984,0,0.671,1,0,NA,1.5432,5.31477
"5420","steamerr","Alaska Abney","sa3017308",1,0.0436,0.53484,1.016,0.4791,0,0.7929,1,0,"CLE",1.4951,4.81356
"5421","steamerr","Corey Avant","sa3023137",1,0.042,0.5459,1.0348,0.5349,0,0.6871,0.5655,0.0925,"OAK",1.5697,4.9131
"5422","steamerr","Griffin McLarty","sa1115734",1,0.0451,0.55137,1.0301,0.4462,0,0.7834,0.6504,0.0744,NA,1.4763,4.96233
"5423","steamerr","Cam Hill","16840",1,0.0432,0.55632,1.0731,0.4073,0,0.7209,1,0,NA,1.4804,5.00688
"5424","steamerr","David Griffin","sa3015136",1,0.0448,0.54922,1.0771,0.3533,0,0.6785,0.6949,0.0649,NA,1.4304,4.94298
"5425","steamerr","Jake Cantleberry","sa3011237",1,0.0441,0.53367,0.9988,0.5264,0,0.8174,1,0,NA,1.5252,4.80303
"5426","steamerr","Trayson Kubo","sa3010314",1,0.0433,0.55138,1.0198,0.5347,0,0.8111,1,0,NA,1.5545,4.96242
"5427","steamerr","Cyrillo Watson","sa3011557",1,0.0438,0.55085,1.011,0.514,0,0.8252,0.9027,0.0207,NA,1.525,4.95765
"5428","steamerr","Joseph King","sa3020857",1,0.0428,0.57297,1.1295,0.4459,0,0.6286,1,0,"STL",1.5754,5.15673
"5429","steamerr","Jake Elliott","sa919409",1,0.044,0.54805,1.0329,0.3876,0,0.773,0.9241,0.0161,NA,1.4205,4.93245
"5430","steamerr","Collin Baumgartner","sa3023002",1,0.042,0.62183,1.1183,0.4591,0,0.8779,1,0,"COL",1.5774,5.59647
"5431","steamerr","Jordan Holloway","20631",1,0.0442,0.5131,0.8912,0.6909,0,0.9965,1,0,"SEA",1.5821,4.6179
"5432","steamerr","Adrian Almeida","sa658087",1,0.0423,0.53332,0.9565,0.5929,0,0.925,1,0,NA,1.5494,4.79988
"5433","steamerr","Mason Fox","sa3007460",1,0.044,0.55843,1.0109,0.5399,0,0.8265,1,0,"MIN",1.5508,5.02587
"5434","steamerr","John Doxakis","sa1115967",1,0.0442,0.53059,1.0272,0.4642,0,0.7405,1,0,NA,1.4914,4.77531
"5435","steamerr","Tyler Palm","sa3007270",1,0.0442,0.56927,1.0853,0.4552,0,0.7042,0.8104,0.0404,"MIN",1.5405,5.12343
"5436","steamerr","Sean Reynolds","22253",2.963,0.1434,1.38411,2.6973,1.4732,0,2.935,2.963,0,"SDP",1.40752615592305,4.20418157273034
"5437","steamerr","Yosber Sanchez","sa3011636",1,0.0421,0.54105,1.027,0.5947,0,0.7623,1,0,"DET",1.6217,4.86945
"5438","steamerr","Owen White","22273",2.5926,0.117,1.26483,2.6436,0.909,0,2.0541,2.5926,0,"TEX",1.37028465632955,4.39075445498727
"5439","steamerr","Scott Engler","sa918353",1,0.0435,0.54616,0.9958,0.5792,0,0.8414,1,0,NA,1.575,4.91544
"5440","steamerr","Cody Sedlock","19357",1,0.0437,0.54549,1.0201,0.4649,0,0.783,1,0,NA,1.485,4.90941
"5441","steamerr","Tanner Dodson","sa3007008",1,0.0476,0.55805,1.101,0.5711,0,0.6806,0.9044,0.0204,"LAD",1.6721,5.02245
"5442","steamerr","Jacob Heatherly","sa3004736",1,0.0446,0.51582,0.9259,0.8237,0,0.9804,1,0,"CIN",1.7496,4.64238
"5443","steamerr","Wandisson Charles","sa874818",1,0.0438,0.53788,0.9742,0.6314,0,0.8585,1,0,NA,1.6056,4.84092
"5444","steamerr","Tanner Kohlhepp","sa3022238",1,0.042,0.54877,1.0381,0.588,0,0.7632,0.9175,0.0175,"DET",1.6261,4.93893
"5445","steamerr","Rafael Marcano","sa3008330",1,0.0449,0.54498,1.0154,0.5388,0,0.7897,0.9068,0.0198,"MIN",1.5542,4.90482
"5446","steamerr","Austin Warren","24937",2.7407,0.1237,1.3023,2.8603,0.9411,0,2.2146,2.7407,0,"SFG",1.38701791513117,4.27653519173934
"5447","steamerr","Jhonleider Salinas","sa873497",1,0.0434,0.55274,1.0013,0.5209,0,0.8488,1,0,NA,1.5222,4.97466
"5448","steamerr","Eli Saul","sa3020471",1,0.0445,0.59144,1.1624,0.4733,0,0.6264,1,0,"ARI",1.6357,5.32296
"5449","steamerr","Yennsy Díaz","20218",1,0.0443,0.53613,0.9853,0.4539,0,0.8735,1,0,NA,1.4392,4.82517
"5450","steamerr","Jeremy Molero","sa3006110",1,0.0466,0.53498,0.9113,0.6434,0,0.9727,1,0,"HOU",1.5547,4.81482
"5451","steamerr","Dalton Roach","sa3010567",1,0.0402,0.52826,0.9983,0.3513,0,0.7823,1,0,"CHW",1.3496,4.75434
"5452","steamerr","Brett Daniels","sa3008127",1,0.0441,0.55124,1.0177,0.496,0,0.8019,0.7963,0.0433,NA,1.5137,4.96116
"5453","steamerr","Dakota Mekkes","sa915807",1,0.0438,0.55421,1.0394,0.4802,0,0.7524,0.8623,0.0293,NA,1.5196,4.98789
"5454","steamerr","Serafino Brito","sa3010312",1,0.041,0.54052,1.019,0.5372,0,0.6987,1,0,"OAK",1.5562,4.86468
"5455","steamerr","Kieran Lovegrove","sa657950",1,0.0434,0.55047,0.9928,0.565,0,0.8571,1,0,NA,1.5578,4.95423
"5456","steamerr","Jake Rice","sa3017593",1,0.0459,0.56279,1.0201,0.5701,0,0.8488,1,0,"ARI",1.5902,5.06511
"5457","steamerr","Matt Withrow","sa659074",1,0.045,0.56104,1.0321,0.4492,0,0.8078,0.5976,0.0856,NA,1.4813,5.04936
"5458","steamerr","José Cruz","sa3006383",1,0.0438,0.53947,0.926,0.6808,0,0.9682,1,0,NA,1.6068,4.85523
"5459","steamerr","Jordan Sheffield","19682",1,0.0434,0.55194,1.0423,0.477,0,0.7585,1,0,NA,1.5193,4.96746
"5460","steamerr","Josh James","16794",1,0.0433,0.55354,1.001,0.526,0,0.8435,1,0,NA,1.527,4.98186
"5461","steamerr","Karan Patel","sa1169765",1,0.0448,0.55132,0.9963,0.5173,0,0.8439,0.7007,0.0637,NA,1.5136,4.96188
"5462","steamerr","Chase Isbell","sa3023209",1,0.0419,0.58469,1.0812,0.5491,0,0.7382,1,0,"KCR",1.6303,5.26221
"5463","steamerr","Alejandro Melean","sa3006815",1,0.0436,0.54805,1.0403,0.4198,0,0.7437,1,0,NA,1.4601,4.93245
"5464","steamerr","Jhordany Mezquita","sa3004860",1,0.0483,0.53172,0.9956,0.4898,0,0.7843,0.5877,0.0877,"PHI",1.4854,4.78548
"5465","steamerr","T.J. Fondtain","sa3023271",1,0.0441,0.5423,1.0276,0.4685,0,0.7349,0.6562,0.0732,"TBR",1.4961,4.8807
"5466","steamerr","Michael Brewer","sa3015149",1,0.0435,0.54935,1.017,0.5026,0,0.796,1,0,NA,1.5196,4.94415
"5467","steamerr","Wesley Rodriguez","sa875566",1,0.0446,0.59538,1.096,0.4662,0,0.7753,1,0,"ARI",1.5622,5.35842
"5468","steamerr","Blake Goldsberry","sa3014978",1,0.0441,0.55251,1.0307,0.4242,0,0.777,0.8318,0.0358,NA,1.4549,4.97259
"5469","steamerr","Christian Roa","sa3014477",1,0.0448,0.55898,0.9821,0.5325,0,0.9296,0.577,0.09,"CIN",1.5146,5.03082
"5470","steamerr","Tyler Schimpf","sa829573",1,0.0432,0.55712,1.0034,0.5354,0,0.8534,1,0,NA,1.5388,5.01408
"5471","steamerr","Will Mabrey","sa3020709",1,0.0454,0.57556,1.061,0.5137,0,0.8018,1,0,"ARI",1.5747,5.18004
"5472","steamerr","Devin Conn","sa3007252",1,0.0433,0.55007,1.057,0.4732,0,0.7122,1,0,NA,1.5302,4.95063
"5473","steamerr","Vin Timpanelli","sa3014814",1,0.0435,0.54732,0.9942,0.5701,0,0.8381,1,0,NA,1.5643,4.92588
"5474","steamerr","Daulton Jefferies","19345",3.2099,0.1449,1.58465,3.3972,0.8407,0,2.3925,3.2099,0,"PIT",1.32025919810586,4.44308233901368
"5475","steamerr","Andrew Schultz","sa3010782",1,0.0448,0.53991,0.955,0.5986,0,0.8793,1,0,"PHI",1.5536,4.85919
"5476","steamerr","Nick Lackney","sa3010786",1,0.0438,0.53906,1.0287,0.568,0,0.765,1,0,NA,1.5967,4.85154
"5477","steamerr","Tommy McCollum","sa3017204",1,0.045,0.53431,0.9405,0.596,0,0.8874,1,0,"PHI",1.5365,4.80879
