"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"2907","steamerr","Connor Oliver","sa3023200",1,0.0381,0.63544,1.1393,0.5933,0,0.5607,0.3816,0.1316,"PIT",1.7326,5.71896
"2908","steamerr","Carter Spivey","sa3023477",1,0.0399,0.64468,1.1586,0.4589,0,0.5628,0.1754,0.1754,"CLE",1.6175,5.80212
"2909","steamerr","Luis Rijo","sa916950",1,0.0395,0.64857,1.149,0.4874,0,0.5888,0.1895,0.1725,NA,1.6364,5.83713
"2910","steamerr","Eliazar Dishmey","sa3019181",1,0.0356,0.6555,1.1408,0.5376,0,0.6074,0.1862,0.1732,"MIA",1.6784,5.8995
"2911","steamerr","Luke Taggart","sa3017932",1,0.0349,0.6931,1.2096,0.475,0,0.629,0.3131,0.1461,"COL",1.6846,6.2379
"2912","steamerr","Edgar Portes","sa3015386",1,0.0444,0.6233,1.0561,0.5673,0,0.7062,0.3041,0.1481,"BAL",1.6234,5.6097
"2913","steamerr","Sean Linan","sa3019270",1,0.0455,0.62816,1.0966,0.5467,0,0.6653,0.4574,0.1154,"LAD",1.6433,5.65344
"2914","steamerr","Nestor Lorant","sa3011640",1,0.0391,0.64763,1.1165,0.5084,0,0.713,0.4212,0.1232,"CIN",1.6249,5.82867
"2915","steamerr","Jarrod Cande","sa3017813",1,0.0371,0.67089,1.1686,0.3954,0,0.6505,0.1911,0.1721,"COL",1.564,6.03801
"2916","steamerr","Alberto Pacheco","sa3015421",1,0.0358,0.67831,1.2294,0.49,0,0.5441,0.1919,0.1719,"COL",1.7194,6.10479
"2917","steamerr","Tanner McDougal","sa3017471",1,0.0356,0.62057,1.0538,0.6397,0,0.7237,0.1754,0.1754,"CHW",1.6935,5.58513
"2918","steamerr","Jose Davila","sa3015092",1,0.0404,0.62979,1.1334,0.5319,0,0.5371,0.1829,0.1739,"STL",1.6653,5.66811
"2919","steamerr","Victor Juarez","sa3016226",1,0.0349,0.69201,1.2228,0.4135,0,0.5965,0.1829,0.1739,"COL",1.6363,6.22809
"2920","steamerr","Kevin Abel","sa3017879",1,0.04,0.64683,1.0915,0.5928,0,0.7437,0.1754,0.1754,"CIN",1.6843,5.82147
"2921","steamerr","Hiro Wyatt","sa3023613",1,0.0382,0.66391,1.1631,0.5588,0,0.5544,0.2208,0.1658,"KCR",1.7219,5.97519
"2922","steamerr","Nick Krauth","sa3015006",1,0.0381,0.63654,1.1647,0.4228,0,0.5225,0.2818,0.1528,"TEX",1.5875,5.72886
"2923","steamerr","Brandon White","sa3020589",1,0.0355,0.65723,1.1776,0.4417,0,0.533,0.2175,0.1665,"MIA",1.6193,5.91507
"2924","steamerr","Jefrem Leon","sa3016019",1,0.039,0.65147,1.1473,0.5231,0,0.5885,0.2274,0.1644,NA,1.6704,5.86323
"2925","steamerr","Jordano Perez","sa3008690",1,0.0389,0.65336,1.179,0.4812,0,0.5267,0.1754,0.1754,NA,1.6602,5.88024
"2926","steamerr","Sandro Bargallo","sa3009639",1,0.037,0.63404,1.1078,0.7461,0,0.6178,0.1919,0.1719,"MIA",1.8539,5.70636
"2927","steamerr","Oswald Medina","sa3015928",1,0.0395,0.64756,1.1907,0.4226,0,0.4848,0.1754,0.1754,NA,1.6133,5.82804
"2928","steamerr","Jason Savacool","sa3022856",1,0.0394,0.63701,1.1559,0.5897,0,0.507,0.2216,0.1656,"STL",1.7456,5.73309
"2929","steamerr","Drew Dowd","sa3023509",1,0.039,0.6262,1.1201,0.5477,0,0.5647,0.201,0.17,"TBR",1.6678,5.6358
"2930","steamerr","Jervis Alfaro","sa3022113",1,0.0391,0.65247,1.1607,0.4819,0,0.5687,0.2398,0.1618,"CLE",1.6426,5.87223
"2931","steamerr","Casey Anderson","sa3022742",1,0.0418,0.6702,1.1628,0.5689,0,0.5703,0.1754,0.1754,"ARI",1.7317,6.0318
"2932","steamerr","Noah Dean","sa3020740",1,0.0405,0.63604,1.0169,0.805,0,0.806,0.2711,0.1551,"BOS",1.8219,5.72436
"2933","steamerr","Aidan Curry","sa3015334",1,0.0386,0.63938,1.0821,0.5304,0,0.7042,0.1994,0.1704,"TEX",1.6125,5.75442
"2934","steamerr","Melvin Hernandez","sa3021785",1,0.0393,0.63899,1.1352,0.5298,0,0.5845,0.3329,0.1419,"MIL",1.665,5.75091
"2935","steamerr","Nick Belzer","sa1172214",1,0.0389,0.65237,1.1929,0.4626,0,0.4878,0.1754,0.1754,NA,1.6555,5.87133
"2936","steamerr","Jackson Fristoe","sa3022104",1,0.0466,0.63536,1.0813,0.6055,0,0.7093,0.1754,0.1754,"NYY",1.6868,5.71824
"2937","steamerr","Luis Rodriguez","sa3021816",1,0.0405,0.65083,1.1408,0.5592,0,0.5929,0.4311,0.1211,"HOU",1.7,5.85747
"2938","steamerr","Wyatt Hudepohl","sa3023442",1,0.0383,0.67638,1.1714,0.5804,0,0.6201,0.1985,0.1705,"NYM",1.7518,6.08742
"2939","steamerr","Kyle Scott","sa3023049",1,0.0391,0.6512,1.1395,0.4625,0,0.6119,0.295,0.15,"CLE",1.602,5.8608
"2940","steamerr","Conor Grady","sa3017534",1,0.0386,0.65276,1.1608,0.5554,0,0.5504,0.2637,0.1567,NA,1.7162,5.87484
"2941","steamerr","Duque Hebbert","sa3021026",1,0.0369,0.64512,1.1551,0.4709,0,0.5275,0.4393,0.1193,"DET",1.626,5.80608
"2942","steamerr","Alex McFarlane","sa3020633",1,0.0447,0.63132,1.0889,0.6191,0,0.6331,0.1754,0.1754,"PHI",1.708,5.68188
"2943","steamerr","Henry Lalane","sa3016066",1,0.0465,0.62778,1.113,0.5886,0,0.6316,0.2868,0.1518,"NYY",1.7016,5.65002
"2944","steamerr","Shane Panzini","sa3018257",1,0.0382,0.66043,1.1269,0.5889,0,0.6048,0.3445,0.1395,"KCR",1.7158,5.94387
"2945","steamerr","Victor Vargas","sa3007724",1,0.0391,0.65854,1.1897,0.3701,0,0.5916,0.1754,0.1754,"CIN",1.5598,5.92686
"2946","steamerr","Drew Conover","sa3023279",1,0.0373,0.62994,1.0338,0.7471,0,0.7101,0.3939,0.1289,"OAK",1.7809,5.66946
"2947","steamerr","McCade Brown","sa3017812",1,0.0339,0.70253,1.2056,0.4981,0,0.6418,0.2043,0.1693,"COL",1.7037,6.32277
"2948","steamerr","Alexander Cornielle","sa3011779",1,0.0408,0.63027,1.0792,0.4744,0,0.6747,0.1919,0.1719,"MIL",1.5536,5.67243
"2949","steamerr","Alonzo Tredwell","sa3023524",1,0.0414,0.64641,1.1107,0.6248,0,0.6281,0.2092,0.1682,"HOU",1.7355,5.81769
"2950","steamerr","Matt Gabbert","sa3022158",1,0.0379,0.66631,1.1339,0.5994,0,0.6409,0.4327,0.1207,"MIN",1.7333,5.99679
"2951","steamerr","Enmanuel Pinales","sa3018832",1,0.0436,0.6387,1.1132,0.4642,0,0.6285,0.1829,0.1739,"SDP",1.5774,5.7483
"2952","steamerr","Aldo Ramirez","sa3005371",1,0.0351,0.65384,1.1548,0.569,0,0.5656,0.4846,0.1096,"WSN",1.7238,5.88456
"2953","steamerr","Drew McDaniel","sa3020384",1,0.0339,0.64124,1.153,0.438,0,0.5813,0.1754,0.1754,"CHW",1.591,5.77116
"2954","steamerr","Jose Montero","sa3018312",1,0.0382,0.65937,1.1909,0.5608,0,0.5496,0.2587,0.1577,"CIN",1.7517,5.93433
"2955","steamerr","Aneury Lora","sa3019365",1,0.0389,0.63488,1.1382,0.5403,0,0.5539,0.3206,0.1446,"SEA",1.6785,5.71392
"2956","steamerr","Josh Hansell","sa3023158",1,0.0382,0.6593,1.1225,0.6609,0,0.6057,0.45,0.117,"KCR",1.7834,5.9337
"2957","steamerr","James Proctor","sa3014804",1,0.0386,0.65956,1.1631,0.5336,0,0.613,0.1754,0.1754,"CIN",1.6967,5.93604
"2958","steamerr","Connor Lehmann","sa3010554",1,0.0418,0.65082,1.164,0.498,0,0.5505,0.2587,0.1577,NA,1.662,5.85738
"2959","steamerr","Zach Mort","sa3008172",1,0.0392,0.63797,1.1262,0.4161,0,0.6115,0.4846,0.1096,NA,1.5423,5.74173
"2960","steamerr","Luis Valdez","sa3015974",1,0.0388,0.63059,1.1047,0.5904,0,0.6239,0.4113,0.1253,"TEX",1.6951,5.67531
"2961","steamerr","Ian Koenig","sa3020568",1,0.0422,0.65149,1.1415,0.4794,0,0.6056,0.1878,0.1728,"SDP",1.6209,5.86341
"2962","steamerr","Blaze Pontes","sa3020486",1,0.0368,0.63501,1.1807,0.5095,0,0.3982,0.375,0.133,"OAK",1.6902,5.71509
"2963","steamerr","Yunior Marte","sa3018367",1,0.0376,0.67156,1.1962,0.5149,0,0.4853,0.1936,0.1716,"KCR",1.7111,6.04404
"2964","steamerr","Jose Chirinos","sa3018859",1,0.0387,0.67013,1.1572,0.6155,0,0.6148,0.3024,0.1484,"NYM",1.7727,6.03117
"2965","steamerr","Teddy Stankiewicz","sa657954",1,0.038,0.66894,1.1777,0.4164,0,0.6431,0.2257,0.1647,NA,1.5941,6.02046
"2966","steamerr","Khristian Curtis","sa3023473",1,0.0356,0.66613,1.1468,0.5988,0,0.5888,0.1952,0.1712,"PIT",1.7456,5.99517
"2967","steamerr","Julio  Marte","sa3021740",1,0.0406,0.65243,1.1182,0.5701,0,0.6301,0.3024,0.1484,"HOU",1.6883,5.87187
"2968","steamerr","Engert Garcia","sa3021817",1,0.0373,0.64131,1.1148,0.6,0,0.5877,0.4245,0.1225,"TBR",1.7148,5.77179
"2969","steamerr","Wilton Castillo","sa3015310",1,0.0385,0.65803,1.1462,0.5011,0,0.597,0.356,0.137,NA,1.6473,5.92227
"2970","steamerr","Hancel Rincon","sa3009629",1,0.0401,0.63833,1.1638,0.39,0,0.4907,0.1754,0.1754,"STL",1.5538,5.74497
"2971","steamerr","Joey Walsh","sa3017194",1,0.0367,0.63904,1.1152,0.5398,0,0.6308,0.3577,0.1367,NA,1.655,5.75136
"2972","steamerr","Hector Yan","sa917194",1,0.0402,0.63997,1.0963,0.6053,0,0.648,0.215,0.167,NA,1.7016,5.75973
"2973","steamerr","Nelfy Ynfante","sa3019149",1,0.0386,0.64705,1.1332,0.564,0,0.5693,0.3775,0.1325,"STL",1.6972,5.82345
"2974","steamerr","Daiveyon Whittle","sa3007617",1,0.0386,0.65386,1.1687,0.5162,0,0.5204,0.2365,0.1625,NA,1.6849,5.88474
"2975","steamerr","Jose Luis Reyes","sa3015304",1,0.0422,0.64787,1.1588,0.4484,0,0.5461,0.2439,0.1609,"SDP",1.6072,5.83083
"2976","steamerr","Lorenzo Encarnacion","sa3015498",1,0.0412,0.67775,1.1847,0.5271,0,0.5279,0.1754,0.1754,"ARI",1.7118,6.09975
"2977","steamerr","Patrick Copen","sa3023283",1,0.0461,0.64102,1.1087,0.5935,0,0.6332,0.1919,0.1719,"LAD",1.7022,5.76918
"2978","steamerr","Michael Dominguez","sa3011198",1,0.0404,0.63841,1.0484,0.5431,0,0.739,0.1754,0.1754,"TOR",1.5915,5.74569
"2979","steamerr","Sebastian Keane","sa3020953",1,0.0459,0.63522,1.082,0.5338,0,0.689,0.281,0.153,"NYY",1.6158,5.71698
"2980","steamerr","Ryan Birchard","sa3023449",1,0.039,0.64831,1.0732,0.6098,0,0.7221,0.201,0.17,"MIL",1.683,5.83479
"2981","steamerr","Cole Kirschsieper","sa3020258",1,0.04,0.63957,1.135,0.553,0,0.5569,0.2637,0.1567,NA,1.688,5.75613
"2982","steamerr","Peyton Battenfield","25777",1,0.0343,0.69942,1.2531,0.3487,0,0.5542,0.2233,0.1653,"COL",1.6018,6.29478
"2983","steamerr","Tyler Gough","sa3020865",1,0.039,0.63727,1.1113,0.5436,0,0.6027,0.1829,0.1739,"SEA",1.6549,5.73543
"2984","steamerr","Jacob Meador","sa3020385",1,0.0464,0.63688,1.083,0.5192,0,0.6815,0.2381,0.1621,"LAD",1.6022,5.73192
"2985","steamerr","Huei-Sheng Lin","sa3010249",1,0.0384,0.6557,1.1536,0.5629,0,0.5535,0.4426,0.1186,NA,1.7165,5.9013
"2986","steamerr","Paulshawn Pasqualotto","sa3023476",1,0.0367,0.67792,1.1818,0.5359,0,0.5586,0.4311,0.1211,"MIN",1.7177,6.10128
"2987","steamerr","Isaiah Lowe","sa3020864",1,0.0428,0.64633,1.0989,0.5073,0,0.6608,0.2076,0.1686,"SDP",1.6062,5.81697
"2988","steamerr","Wilian Bormie","sa3020327",1,0.0374,0.64371,1.0736,0.6405,0,0.6961,0.4005,0.1275,"TEX",1.7141,5.79339
"2989","steamerr","Jesus Lugo","sa3009509",1,0.038,0.66661,1.1557,0.4917,0,0.5901,0.187,0.173,NA,1.6474,5.99949
"2990","steamerr","Carlos Calderon","sa3009713",1,0.0399,0.65553,1.1293,0.6036,0,0.5976,0.3494,0.1384,"HOU",1.7329,5.89977
"2991","steamerr","Blake Wolters","sa3023513",1,0.0368,0.67782,1.1926,0.5625,0,0.4915,0.1754,0.1754,"KCR",1.7551,6.10038
"2992","steamerr","Jorge De Leon","sa3016059",1,0.0385,0.67613,1.1101,0.6513,0,0.7164,0.2645,0.1565,"NYM",1.7614,6.08517
"2993","steamerr","Riley Cooper","sa3023503",1,0.0433,0.63321,1.1203,0.573,0,0.5634,0.3816,0.1316,"BAL",1.6933,5.69889
"2994","steamerr","Anthony Narvaez","sa3019521",1,0.037,0.67667,1.1559,0.5534,0,0.6008,0.2571,0.1581,"MIN",1.7093,6.09003
"2995","steamerr","Brayan Romero","sa3018313",1,0.0335,0.66379,1.2123,0.5064,0,0.4434,0.2043,0.1693,"WSN",1.7187,5.97411
"2996","steamerr","Erik Tolman","sa3021719",1,0.0351,0.64927,1.1518,0.5609,0,0.5432,0.1754,0.1754,"WSN",1.7127,5.84343
"2997","steamerr","Jose Dicochea","sa3011497",1,0.0367,0.6406,1.0721,0.6283,0,0.6228,0.267,0.156,"OAK",1.7004,5.7654
"2998","steamerr","Levi Thomas","sa3014801",1,0.0384,0.65484,1.1198,0.5799,0,0.6123,0.4987,0.1067,NA,1.6997,5.89356
"2999","steamerr","Juan Diaz","sa3003065",1,0.0389,0.65287,1.1494,0.5734,0,0.5568,0.2703,0.1553,NA,1.7228,5.87583
"3000","steamerr","Frank Mozzicato","sa3018242",1,0.0409,0.63625,1.0608,0.7018,0,0.6425,0.1754,0.1754,"KCR",1.7626,5.72625
"3001","steamerr","Josh Timmerman","sa3023098",1,0.039,0.64544,1.0927,0.556,0,0.6526,0.234,0.163,"MIL",1.6487,5.80896
"3002","steamerr","Jose Bello","sa3021530",1,0.0343,0.67044,1.1459,0.6415,0,0.5773,0.2744,0.1544,"SFG",1.7874,6.03396
"3003","steamerr","Erian Rodriguez","sa3019625",1,0.0396,0.64851,1.1239,0.5886,0,0.5654,0.3799,0.1319,"CHC",1.7125,5.83659
"3004","steamerr","Juan Valera","sa3021570",1,0.0366,0.68483,1.1451,0.6451,0,0.6026,0.1977,0.1707,"BOS",1.7902,6.16347
"3005","steamerr","Tyler Schlaffer","sa3011815",1,0.0396,0.65547,1.1419,0.5412,0,0.5496,0.2365,0.1625,"CHC",1.6831,5.89923
"3006","steamerr","Hung-Leng Chang","sa3019518",1,0.0349,0.67337,1.19,0.5362,0,0.4913,0.2307,0.1637,"PIT",1.7262,6.06033
"3007","steamerr","Casey Steward","sa3023253",1,0.0432,0.64673,1.1119,0.5917,0,0.5963,0.1911,0.1721,"PHI",1.7036,5.82057
"3008","steamerr","Nolan Perry","sa3021476",1,0.0378,0.66008,1.0961,0.6539,0,0.6717,0.1754,0.1754,"TOR",1.75,5.94072
"3009","steamerr","Enniel Cortez","sa3021525",1,0.0381,0.65777,1.1366,0.4863,0,0.6066,0.2059,0.1689,"MIL",1.6229,5.91993
"3010","steamerr","Starlyn Castillo","sa3011608",1,0.0379,0.66141,1.1481,0.5857,0,0.5538,0.1985,0.1705,NA,1.7338,5.95269
"3011","steamerr","Samuel Sanchez","sa3021008",1,0.0445,0.65897,1.1546,0.5083,0,0.5849,0.2233,0.1653,"LAD",1.6629,5.93073
"3012","steamerr","Erick Rodriguez","sa3015155",1,0.0349,0.6668,1.1678,0.5482,0,0.5129,0.1754,0.1754,"DET",1.716,6.0012
"3013","steamerr","Antwone Kelly","sa3015489",1,0.0354,0.6685,1.1552,0.5816,0,0.5393,0.1985,0.1705,"PIT",1.7368,6.0165
"3014","steamerr","Christian Zazueta","sa3018867",1,0.0441,0.65245,1.1243,0.5075,0,0.6305,0.3997,0.1277,"LAD",1.6318,5.87205
"3015","steamerr","Candido Cuevas","sa3018305",1,0.0379,0.67975,1.1331,0.6839,0,0.6619,0.4113,0.1253,"NYM",1.817,6.11775
"3016","steamerr","Yeiber Cartaya","sa3019599",1,0.0415,0.65924,1.1118,0.6319,0,0.6379,0.248,0.16,"BAL",1.7437,5.93316
"3017","steamerr","Estibenzon Jimenez","sa3015983",1,0.0427,0.64743,1.1263,0.4798,0,0.5737,0.3049,0.1479,"PHI",1.6061,5.82687
"3018","steamerr","Julio Mendez","sa3019580",1,0.0352,0.65903,1.1472,0.6257,0,0.544,0.3189,0.1449,"MIA",1.7729,5.93127
"3019","steamerr","Pablo Aldonis","sa3018289",1,0.0346,0.65629,1.1321,0.5801,0,0.5927,0.1754,0.1754,"WSN",1.7122,5.90661
"3020","steamerr","Elvis Soto","sa3019556",1,0.0377,0.66688,1.1442,0.5651,0,0.5816,0.2051,0.1691,NA,1.7093,6.00192
"3021","steamerr","Cristopher Castro","sa3016218",1,0.039,0.64421,1.1077,0.659,0,0.6131,0.2381,0.1621,"TOR",1.7667,5.79789
"3022","steamerr","Melkis Hernandez","sa3019148",1,0.0387,0.65197,1.1196,0.6601,0,0.6063,0.375,0.133,"CLE",1.7797,5.86773
"3023","steamerr","Walter Ford","sa3022190",1,0.0382,0.64674,1.1488,0.4519,0,0.5355,0.2175,0.1665,"SEA",1.6007,5.82066
"3024","steamerr","Kevin Valdez","sa3019052",1,0.0391,0.66074,1.1205,0.6554,0,0.5997,0.267,0.156,"CHC",1.7759,5.94666
"3025","steamerr","Noble Meyer","sa3022945",1,0.034,0.67274,1.0836,0.685,0,0.707,0.1845,0.1735,"MIA",1.7686,6.05466
"3026","steamerr","Sadiel Baro","sa3019136",1,0.0354,0.65212,1.1528,0.5754,0,0.5507,0.3288,0.1428,"LAA",1.7282,5.86908
"3027","steamerr","Javier Atencio","sa3009602",1,0.0386,0.67254,1.1425,0.6429,0,0.6267,0.281,0.153,"NYM",1.7854,6.05286
"3028","steamerr","Andres Diaz","sa3006159",1,0.0374,0.67103,1.17,0.5284,0,0.5456,0.3956,0.1286,NA,1.6984,6.03927
"3029","steamerr","Carlos Lagrange","sa3019390",1,0.0449,0.65137,1.0942,0.6317,0,0.6769,0.1911,0.1721,"NYY",1.7259,5.86233
"3030","steamerr","Dameivi Tineo","sa3017726",1,0.0348,0.66376,1.1346,0.6491,0,0.5822,0.2208,0.1658,"MIA",1.7837,5.97384
"3031","steamerr","Joel Díaz","sa3015500",1,0.038,0.68137,1.1807,0.4988,0,0.5624,0.2068,0.1688,"NYM",1.6795,6.13233
"3032","steamerr","Juan Amarante","sa3019048",1,0.0433,0.63927,1.1028,0.6358,0,0.5982,0.3131,0.1461,"PHI",1.7386,5.75343
"3033","steamerr","Jorge Marcheco","sa3018025",1,0.0364,0.64849,1.1221,0.4073,0,0.607,0.1837,0.1737,"LAA",1.5294,5.83641
"3034","steamerr","Keeler Morfe","sa3022239",1,0.0412,0.66521,1.1266,0.6137,0,0.6159,0.1754,0.1754,"BAL",1.7403,5.98689
"3035","steamerr","Hyun-Seok Jang","sa3023601",1,0.0446,0.65978,1.0813,0.6183,0,0.7263,0.2084,0.1684,"LAD",1.6996,5.93802
"3036","steamerr","Jeremy Pilon","sa3023614",1,0.0369,0.64916,1.0592,0.7262,0,0.71,0.2266,0.1646,"TBR",1.7854,5.84244
"3037","steamerr","Ryan Cardona","sa3017470",1,0.0385,0.66468,1.0892,0.5723,0,0.7441,0.201,0.17,"CIN",1.6615,5.98212
"3038","steamerr","Steven Echavarria","sa3023560",1,0.0357,0.65269,1.1137,0.6195,0,0.5432,0.1754,0.1754,"OAK",1.7332,5.87421
"3039","steamerr","Jared Lyons","sa3020483",1,0.0373,0.67803,1.1205,0.5742,0,0.724,0.1754,0.1754,"CIN",1.6947,6.10227
"3040","steamerr","Rafael Gonzalez","sa3020995",1,0.0395,0.66509,1.095,0.6553,0,0.6751,0.4748,0.1118,"HOU",1.7503,5.98581
"3041","steamerr","Alex Ayala Jr.","sa3017141",1,0.0375,0.64326,1.0996,0.5926,0,0.5977,0.2546,0.1586,NA,1.6922,5.78934
"3042","steamerr","Walin Castillo","sa3019280",1,0.0332,0.68021,1.2055,0.5171,0,0.4687,0.2241,0.1651,"MIA",1.7226,6.12189
"3043","steamerr","Rainiery Rodriguez","sa3007903",1,0.0375,0.66997,1.1881,0.4565,0,0.5002,0.2439,0.1609,NA,1.6446,6.02973
"3044","steamerr","Jogly Garcia","sa3019633",1,0.0372,0.67357,1.1402,0.5687,0,0.6109,0.2307,0.1637,"CLE",1.7089,6.06213
"3045","steamerr","Aaron Phillips","sa3004747",1,0.0367,0.67719,1.2041,0.4684,0,0.4864,0.1754,0.1754,NA,1.6725,6.09471
"3046","steamerr","Sterling Patick","sa3024981",1,0.0454,0.64967,1.1517,0.5572,0,0.56,0.1886,0.1726,"LAD",1.7089,5.84703
"3047","steamerr","Cristian Nunez","sa3019130",1,0.0356,0.6976,1.1867,0.5648,0,0.5393,0.2538,0.1588,"BOS",1.7515,6.2784
"3048","steamerr","Engel Daniel Peralta","sa3019538",1,0.0394,0.66526,1.1057,0.6318,0,0.6494,0.4805,0.1105,"HOU",1.7375,5.98734
"3049","steamerr","Karson Milbrandt","sa3020659",1,0.034,0.67278,1.129,0.6009,0,0.5972,0.1754,0.1754,"MIA",1.7299,6.05502
"3050","steamerr","Hunter Kublick","sa3022879",1,0.0373,0.66308,1.1577,0.5821,0,0.5201,0.314,0.146,"STL",1.7398,5.96772
"3051","steamerr","Jorge Rodriguez","sa3016459",1,0.0371,0.69448,1.1697,0.5926,0,0.6194,0.4088,0.1258,"NYM",1.7623,6.25032
"3052","steamerr","Jose Franco","sa3008714",1,0.0384,0.66809,1.1081,0.5213,0,0.7172,0.1754,0.1754,"CIN",1.6294,6.01281
"3053","steamerr","Chris Clark","sa3022874",1,0.0344,0.66557,1.1247,0.5617,0,0.6255,0.1754,0.1754,"LAA",1.6864,5.99013
"3054","steamerr","Cristofer Mezquita","sa3006374",1,0.0403,0.65693,1.1414,0.6191,0,0.5636,0.356,0.137,NA,1.7605,5.91237
"3055","steamerr","Nate Savino","sa3023565",1,0.0407,0.68249,1.1557,0.6503,0,0.5724,0.1878,0.1728,"ARI",1.806,6.14241
"3056","steamerr","Kevin Holcomb","sa3011247",1,0.0372,0.67171,1.134,0.6129,0,0.6033,0.4113,0.1253,NA,1.7469,6.04539
"3057","steamerr","Quinton Low","sa3017921",1,0.0377,0.66002,1.0753,0.6655,0,0.7058,0.3131,0.1461,"MIL",1.7408,5.94018
"3058","steamerr","Julio Goff","sa3009247",1,0.0373,0.67204,1.1587,0.5001,0,0.5554,0.2464,0.1604,NA,1.6588,6.04836
"3059","steamerr","Kris Anglin","sa3017612",1,0.0385,0.65738,1.1206,0.6154,0,0.5956,0.2447,0.1607,NA,1.736,5.91642
"3060","steamerr","Israel Puello","sa3006113",1,0.0376,0.67043,1.1271,0.508,0,0.6218,0.2447,0.1607,NA,1.6351,6.03387
"3061","steamerr","Cam Day","sa3023201",1,0.0434,0.66396,1.1738,0.5727,0,0.5203,0.2637,0.1567,"LAD",1.7465,5.97564
"3062","steamerr","Mason Albright","sa3017847",1,0.0339,0.70571,1.2315,0.4118,0,0.5647,0.1829,0.1739,"COL",1.6433,6.35139
"3063","steamerr","Brendan Murphy","sa3004961",1,0.0383,0.65877,1.142,0.5998,0,0.5517,0.2406,0.1616,NA,1.7418,5.92893
"3064","steamerr","Carlton Perkins","sa3022740",1,0.0328,0.65438,1.1183,0.6382,0,0.6107,0.3626,0.1356,"CHW",1.7565,5.88942
"3065","steamerr","Bryan Rivera","sa3019382",1,0.0373,0.66194,1.1153,0.6045,0,0.6202,0.2505,0.1595,"MIL",1.7198,5.95746
"3066","steamerr","Maddux Bruns","sa3017782",1,0.0468,0.63742,1.0287,0.7027,0,0.768,0.1754,0.1754,"LAD",1.7314,5.73678
"3067","steamerr","Bishop Letson","sa3023526",1,0.0374,0.663,1.1305,0.5588,0,0.5921,0.1985,0.1705,"MIL",1.6893,5.967
"3068","steamerr","Ross Dunn","sa3023414",1,0.0367,0.67954,1.1595,0.5973,0,0.5613,0.2051,0.1691,"MIN",1.7568,6.11586
"3069","steamerr","Brock Porter","sa3020708",1,0.036,0.66528,1.0742,0.661,0,0.7156,0.1969,0.1709,"TEX",1.7352,5.98752
"3070","steamerr","Freisis Adames","sa916725",1,0.0367,0.6791,1.1586,0.5268,0,0.5776,0.4014,0.1274,NA,1.6854,6.1119
"3071","steamerr","Heribert Garcia","sa3006408",1,0.037,0.6757,1.1708,0.5186,0,0.5393,0.4846,0.1096,NA,1.6894,6.0813
"3072","steamerr","Jake Bockenstedt","sa3023007",1,0.0323,0.65889,1.1307,0.5382,0,0.6061,0.1837,0.1737,"CHW",1.6689,5.93001
"3073","steamerr","Colby Langford","sa3022800",1,0.0407,0.64926,1.0388,0.7337,0,0.7486,0.3766,0.1326,"HOU",1.7725,5.84334
"3074","steamerr","Adam Serwinowski","sa3020626",1,0.038,0.66843,1.1139,0.6463,0,0.6933,0.1754,0.1754,"CIN",1.7602,6.01587
"3075","steamerr","Jhoan Cruz","sa3006512",1,0.0368,0.67133,1.1656,0.4628,0,0.5616,0.2266,0.1646,"MIL",1.6284,6.04197
"3076","steamerr","Riley Cornelio","sa3020830",1,0.0332,0.67076,1.1465,0.5669,0,0.5563,0.1754,0.1754,"WSN",1.7134,6.03684
"3077","steamerr","Tyrone Yulie","sa3010246",1,0.0447,0.65856,1.0916,0.5845,0,0.6862,0.1754,0.1754,"NYY",1.6761,5.92704
"3078","steamerr","Hayden Merda","sa3020826",1,0.0437,0.66548,1.1447,0.5707,0,0.5915,0.1837,0.1737,"NYY",1.7154,5.98932
"3079","steamerr","Nomar Medina","sa3015372",1,0.0377,0.66402,1.1646,0.5612,0,0.5148,0.2876,0.1516,NA,1.7258,5.97618
"3080","steamerr","Rayven Antonio","sa3021808",1,0.0367,0.69951,1.2128,0.5988,0,0.5204,0.4104,0.1254,"ATL",1.8116,6.29559
"3081","steamerr","Marc Davis","sa3017722",1,0.0331,0.67389,1.118,0.5869,0,0.6281,0.1903,0.1723,"WSN",1.7049,6.06501
"3082","steamerr","Brian Rapp","sa3007709",1,0.0365,0.6773,1.1568,0.5116,0,0.5761,0.2365,0.1625,NA,1.6684,6.0957
"3083","steamerr","Daniel Corniel","sa3019395",1,0.0382,0.6556,1.1065,0.5655,0,0.6053,0.1754,0.1754,"MIL",1.672,5.9004
"3084","steamerr","Peter Heubeck","sa3017936",1,0.0468,0.6394,1.009,0.6599,0,0.776,0.1754,0.1754,"LAD",1.6689,5.7546
"3085","steamerr","Luke Fox","sa3023673",1,0.0449,0.65573,1.1122,0.6264,0,0.64,0.2002,0.1702,"LAD",1.7386,5.90157
"3086","steamerr","Luke Young","sa3020819",1,0.033,0.67554,1.1592,0.4675,0,0.5589,0.2826,0.1526,"WSN",1.6267,6.07986
"3087","steamerr","Clevari Tejada","sa3021040",1,0.0344,0.68344,1.1835,0.6313,0,0.4911,0.3997,0.1277,"PIT",1.8148,6.15096
"3088","steamerr","Wellington Aracena","sa3019265",1,0.0366,0.69365,1.1381,0.7287,0,0.6502,0.2777,0.1537,"NYM",1.8668,6.24285
