"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5339","steamer","Jacob Kostyshock","sa3011245",1,0.0426,0.60599,1.1012,0.4744,0,0.8323,1,0,"COL",1.5756,5.45391
"5340","steamer","Wen-Hua Sung","sa3006694",1,0.0467,0.52038,0.969,0.4832,0,0.9507,1,0,NA,1.4522,4.68342
"5341","steamer","Eric Hanhold","18332",1,0.0466,0.5169,1.0204,0.4917,0,0.8199,1,0,NA,1.5121,4.6521
"5342","steamer","Bubby Rossman","17179",1,0.0469,0.51567,0.9673,0.4732,0,0.9347,1,0,NA,1.4405,4.64103
"5343","steamer","Blake Weiman","sa3004211",1,0.0468,0.50903,1.0317,0.3634,0,0.7882,1,0,"CHC",1.3951,4.58127
"5344","steamer","Jose Quezada","sa3008375",1,0.0468,0.5128,1.0086,0.4687,0,0.8355,1,0,NA,1.4773,4.6152
"5345","steamer","Daniel Camarena","14467",1,0.0474,0.4942,1.0535,0.3009,0,0.7192,1,0,"SDP",1.3544,4.4478
"5346","steamer","Jackson Wolf","29832",13,0.6245,6.25534,12.9036,4.145,0,11.1171,13,0,"PIT",1.31143076923077,4.33062
"5347","steamer","Marshall Kasowski","sa3005114",1,0.047,0.51133,0.9476,0.5469,0,0.9614,1,0,NA,1.4945,4.60197
"5348","steamer","Alex Colomé","6661",1,0.0466,0.51681,1.0705,0.4187,0,0.75,1,0,NA,1.4892,4.65129
"5349","steamer","Austin Schulfer","sa3007585",1,0.0469,0.5065,1.0298,0.4113,0,0.7979,1,0,"MIN",1.4411,4.5585
"5350","steamer","West Tunnell","sa3002749",1,0.0467,0.51934,0.9881,0.4822,0,0.904,1,0,NA,1.4703,4.67406
"5351","steamer","Cy Sneed","16106",1,0.0466,0.52362,1.0066,0.4243,0,0.884,1,0,NA,1.4309,4.71258
"5352","steamer","Andrew Schwaab","sa857571",1,0.0467,0.51967,0.9963,0.4383,0,0.8869,1,0,NA,1.4346,4.67703
"5353","steamer","Chase Cohen","sa3007477",1,0.0446,0.4879,0.9659,0.503,0,0.8597,1,0,"OAK",1.4689,4.3911
"5354","steamer","Seth Elledge","19766",1,0.0467,0.52065,0.9936,0.4197,0,0.8965,1,0,NA,1.4133,4.68585
"5355","steamer","James Pazos","13323",1,0.0468,0.5164,0.9865,0.4698,0,0.9071,1,0,NA,1.4563,4.6476
"5356","steamer","Shane McCarthy","sa915740",1,0.0466,0.52047,1.0177,0.4282,0,0.843,1,0,NA,1.4459,4.68423
"5357","steamer","Taylor Cole","11964",1,0.0471,0.53649,1.0353,0.4617,0,0.8224,0.8829,0.0249,NA,1.497,4.82841
"5358","steamer","Kyle McGowin","15071",1,0.0433,0.54581,1.0259,0.3909,0,0.8252,1,0,NA,1.4168,4.91229
"5359","steamer","Erik Manoah Jr.","sa829063",1,0.0468,0.51903,0.9855,0.4378,0,0.9062,1,0,NA,1.4233,4.67127
"5360","steamer","Chasen Bradford","12452",1,0.0464,0.52215,1.0785,0.3577,0,0.7174,1,0,NA,1.4362,4.69935
"5361","steamer","Dugan Darnell","sa3014876",1,0.0428,0.602,1.0829,0.4577,0,0.8565,1,0,"COL",1.5406,5.418
"5362","steamer","A.J. Schugel","11432",1,0.0475,0.50116,0.9892,0.4151,0,0.8972,1,0,NA,1.4043,4.51044
"5363","steamer","Evan Miller","sa915725",1,0.0481,0.5212,1.0422,0.402,0,0.7885,0.7864,0.0454,NA,1.4442,4.6908
"5364","steamer","Osiris German","sa3003046",1,0.0468,0.51497,1.02,0.4246,0,0.815,1,0,NA,1.4446,4.63473
"5365","steamer","Grant Holmes","sa828669",1,0.0502,0.52388,1.0323,0.3873,0,0.8707,1,0,"ATL",1.4196,4.71492
"5366","steamer","Erik Martinez","sa3020835",1,0.047,0.53736,1.0065,0.434,0,0.8778,0.8969,0.0219,"LAA",1.4405,4.83624
"5367","steamer","Lucas Knowles","sa3011676",1,0.0444,0.52975,1.0473,0.4199,0,0.7468,0.8417,0.0337,"WSN",1.4672,4.76775
"5368","steamer","Alejandro Mateo","sa918495",1,0.0472,0.51969,1.0031,0.4528,0,0.8674,0.9134,0.0184,NA,1.4559,4.67721
"5369","steamer","Sean McLaughlin","sa659266",1,0.0472,0.52287,1.0402,0.3845,0,0.8017,0.9019,0.0209,NA,1.4247,4.70583
"5370","steamer","Andrew Politi","sa3007243",1,0.0468,0.53577,1.0311,0.4084,0,0.8437,1,0,"BOS",1.4395,4.82193
"5371","steamer","Peyton Gray","sa3008046",1,0.0452,0.56629,0.9913,0.479,0,0.9697,1,0,"CIN",1.4703,5.09661
"5372","steamer","Alan Carter","sa3020817",1,0.0466,0.52144,0.9915,0.48,0,0.9009,1,0,NA,1.4715,4.69296
"5373","steamer","Justin Dillon","sa659283",1,0.0483,0.52229,1.0043,0.4264,0,0.8725,0.7831,0.0461,NA,1.4307,4.70061
"5374","steamer","Matt Peacock","20339",1,0.0465,0.51759,1.1079,0.3686,0,0.6688,1,0,NA,1.4765,4.65831
"5375","steamer","Chris Mazza","14151",1,0.0465,0.524,1.0392,0.3827,0,0.7922,1,0,NA,1.4219,4.716
"5376","steamer","Andrew Lee","sa856275",1,0.0467,0.51888,0.9959,0.4706,0,0.8799,1,0,NA,1.4665,4.66992
"5377","steamer","Ryan Smith","sa1159711",1,0.0472,0.5078,1.0216,0.4078,0,0.8118,1,0,NA,1.4294,4.5702
"5378","steamer","Brad Brach","6627",1,0.0467,0.5208,0.9879,0.4603,0,0.8942,1,0,NA,1.4482,4.6872
"5379","steamer","Blake Holub","sa3018147",1,0.0461,0.51905,0.9854,0.4199,0,0.9032,1,0,"MIL",1.4053,4.67145
"5380","steamer","Josh Green","sa3006701",1,0.0467,0.52489,1.1195,0.3541,0,0.6455,1,0,"ARI",1.4736,4.72401
"5381","steamer","Tyler McKay","sa3007851",1,0.0462,0.53687,1.0631,0.4675,0,0.7177,1,0,"PHI",1.5306,4.83183
"5382","steamer","Alex McRae","16317",1,0.0465,0.52112,1.0492,0.3944,0,0.7769,1,0,NA,1.4436,4.69008
"5383","steamer","Kent Hasler","sa3015089",1,0.0469,0.51605,0.9802,0.4643,0,0.8999,1,0,NA,1.4445,4.64445
"5384","steamer","José Rodríguez","17860",1,0.0471,0.50824,1.0561,0.3306,0,0.7465,1,0,NA,1.3867,4.57416
"5385","steamer","Nash Walters","25413",1,0.0432,0.54558,1.0104,0.4811,0,0.8554,1,0,"WSN",1.4915,4.91022
"5386","steamer","Norge Ruiz","19580",1,0.0462,0.52613,1.0977,0.3741,0,0.692,1,0,NA,1.4718,4.73517
"5387","steamer","Austin Davis","17117",1,0.0484,0.4899,0.9047,0.5575,0,1.0063,0.9068,0.0198,"SDP",1.4622,4.4091
"5388","steamer","Gerson Moreno","sa736656",1,0.0451,0.48497,0.8742,0.5388,0,1.0365,1,0,"OAK",1.413,4.36473
"5389","steamer","Patrick Ruotolo","sa856262",1,0.0472,0.51255,0.9675,0.4023,0,0.9137,1,0,NA,1.3698,4.61295
"5390","steamer","Matt Festa","19330",1,0.0475,0.49367,0.9357,0.438,0,0.9632,1,0,"SDP",1.3737,4.44303
"5391","steamer","Steve Cishek","6483",1,0.0466,0.5212,1.0031,0.4572,0,0.8873,1,0,NA,1.4603,4.6908
"5392","steamer","Darren O'Day","3321",1,0.0464,0.52905,0.9932,0.4007,0,0.9043,1,0,NA,1.3939,4.76145
"5393","steamer","Matt Brill","sa738328",1,0.0433,0.53849,1.0112,0.5716,0,0.8267,1,0,NA,1.5828,4.84641
"5394","steamer","Hector Lujan","sa876201",1,0.0468,0.51394,0.997,0.4071,0,0.889,1,0,NA,1.4041,4.62546
"5395","steamer","Evan Gates","sa3017311",1,0.0464,0.49764,0.9916,0.4391,0,0.8828,1,0,"SFG",1.4307,4.47876
"5396","steamer","Austin Brice","17237",1,0.0463,0.53891,1.0056,0.4492,0,0.8472,1,0,"PHI",1.4548,4.85019
"5397","steamer","Justin Miller","8580",1,0.0465,0.52945,1.0026,0.3582,0,0.9035,1,0,NA,1.3608,4.76505
"5398","steamer","David Lebron","sa3006695",1,0.0467,0.52113,0.965,0.4687,0,0.9494,1,0,NA,1.4337,4.69017
"5399","steamer","Angel Chivilli","sa3009470",1,0.0425,0.60832,1.1349,0.4233,0,0.7575,1,0,"COL",1.5582,5.47488
"5400","steamer","Kyle Wilcox","sa857699",1,0.0428,0.60232,1.0523,0.5573,0,0.9064,1,0,"COL",1.6096,5.42088
"5401","steamer","Jackson Rose","sa3008129",1,0.0453,0.52778,1.0177,0.3708,0,0.8576,1,0,"MIA",1.3885,4.75002
"5402","steamer","Rico Garcia","20023",1,0.0435,0.54078,0.9792,0.4552,0,0.9104,1,0,"WSN",1.4344,4.86702
"5403","steamer","Arnaldo Hernandez","sa828154",1,0.0459,0.52483,0.9781,0.4645,0,0.9354,1,0,NA,1.4426,4.72347
"5404","steamer","Rafael Dolis","4185",1,0.0464,0.5252,0.9808,0.5167,0,0.9192,1,0,NA,1.4975,4.7268
"5405","steamer","John Russell","sa3004771",1,0.0466,0.51949,1.0006,0.4639,0,0.8639,1,0,NA,1.4645,4.67541
"5406","steamer","Aaron McGarity","sa873280",1,0.0442,0.52436,0.9915,0.3987,0,0.8682,0.925,0.016,"CHW",1.3902,4.71924
"5407","steamer","Keylan Killgore","sa3008069",1,0.0462,0.52232,1.0272,0.4726,0,0.8227,1,0,"KCR",1.4998,4.70088
"5408","steamer","Keagan Gillies","sa3017686",1,0.048,0.5025,0.9696,0.4082,0,0.9502,1,0,"BAL",1.3778,4.5225
"5409","steamer","Alex Claudio","12890",1,0.0467,0.49823,1.0944,0.3535,0,0.6458,1,0,NA,1.4479,4.48407
"5410","steamer","Thomas Jankins","sa873276",1,0.0474,0.52464,1.0619,0.362,0,0.7479,0.7576,0.0516,NA,1.4239,4.72176
"5411","steamer","Jake Sanchez","sa739743",1,0.0467,0.5107,0.977,0.427,0,0.9036,1,0,NA,1.404,4.5963
"5412","steamer","Max Kuhns","sa918473",1,0.0467,0.51894,0.9752,0.5067,0,0.9157,1,0,NA,1.4819,4.67046
"5413","steamer","Drew VerHagen","13424",1,0.0466,0.52131,0.9963,0.4335,0,0.8907,1,0,NA,1.4298,4.69179
"5414","steamer","Cody Ponce","17920",1,0.0474,0.5291,1.0483,0.3382,0,0.8095,0.8565,0.0305,NA,1.3865,4.7619
"5415","steamer","Alberto Guerrero","sa872514",1,0.0431,0.54621,1.0379,0.4273,0,0.7927,1,0,NA,1.4652,4.91589
"5416","steamer","Matt Blackham","sa829631",1,0.0476,0.52677,0.9775,0.4677,0,0.9393,0.8417,0.0337,NA,1.4452,4.74093
"5417","steamer","Félix Peña","13403",1,0.0464,0.52603,1.062,0.358,0,0.7545,1,0,NA,1.42,4.73427
"5418","steamer","Nolan Blackwood","sa874212",1,0.0459,0.518,1.0672,0.3878,0,0.7109,1,0,"MIL",1.455,4.662
"5419","steamer","Blaine Hardy","6499",1,0.0471,0.50656,1.0381,0.4141,0,0.7634,1,0,NA,1.4522,4.55904
"5420","steamer","Lane Ramsey","25071",1,0.0429,0.5492,0.9817,0.5147,0,0.8912,1,0,"CHW",1.4964,4.9428
"5421","steamer","Chris Nunn","sa658577",1,0.0472,0.50576,0.9664,0.5406,0,0.918,1,0,NA,1.507,4.55184
"5422","steamer","Hirokazu Sawamura","27515",1,0.0468,0.51476,0.9848,0.5307,0,0.8859,1,0,NA,1.5155,4.63284
"5423","steamer","Luke Barker","19609",1,0.0465,0.52607,1.0346,0.3414,0,0.8242,1,0,NA,1.376,4.73463
"5424","steamer","Pablo Garabitos","sa3007787",1,0.0471,0.50993,1.009,0.4506,0,0.8367,1,0,NA,1.4596,4.58937
"5425","steamer","José Cruz","sa3006383",1,0.0466,0.49362,0.93,0.5542,0,1.001,1,0,"SFG",1.4842,4.44258
"5426","steamer","Brandon White","sa918249",1,0.0501,0.52611,1.0129,0.436,0,0.9045,1,0,NA,1.4489,4.73499
"5427","steamer","Adrian Hernandez","sa3006177",1,0.0473,0.50548,0.9281,0.5519,0,0.9778,1,0,"TOR",1.48,4.54932
"5428","steamer","Sean Kealey","sa3015134",1,0.0471,0.50948,0.984,0.5207,0,0.8914,1,0,NA,1.5047,4.58532
"5429","steamer","Will Stewart","sa875247",1,0.0472,0.49899,1.0597,0.4719,0,0.6967,1,0,NA,1.5316,4.49091
"5430","steamer","Hansel Robles","11801",1,0.0462,0.5497,1,0.4927,0,0.9425,1,0,NA,1.4927,4.9473
"5431","steamer","Scott Blewett","16427",1,0.0468,0.51251,1.0408,0.3524,0,0.7791,1,0,"MIN",1.3932,4.61259
"5432","steamer","Jefry Yan","sa828460",1,0.0479,0.49082,0.8921,0.6336,0,1.0281,1,0,NA,1.5257,4.41738
"5433","steamer","David Paulino","17418",1,0.0464,0.52616,1.0244,0.4012,0,0.834,1,0,NA,1.4256,4.73544
"5434","steamer","Blake Parker","5224",1,0.0464,0.52679,1.014,0.4083,0,0.8634,1,0,NA,1.4223,4.74111
"5435","steamer","Garrett Acton","27583",1,0.0471,0.51445,0.9568,0.4144,0,0.9612,1,0,"TBR",1.3712,4.63005
"5436","steamer","Chris Gau","sa3007728",1,0.0466,0.52774,1.0019,0.3958,0,0.8482,0.8829,0.0249,"PIT",1.3977,4.74966
"5437","steamer","Luarbert Arias","sa3007599",1,0.0454,0.52565,0.9814,0.4275,0,0.9158,1,0,"MIA",1.4089,4.73085
"5438","steamer","Lucas Jacobsen","sa918634",1,0.0482,0.51323,1.0043,0.4891,0,0.8553,0.8417,0.0337,NA,1.4934,4.61907
"5439","steamer","Parker Markel","12106",1,0.0468,0.51649,0.9316,0.5693,0,0.9994,1,0,NA,1.5009,4.64841
"5440","steamer","Joe Zanghi","sa875398",1,0.0468,0.51781,0.969,0.4816,0,0.9169,1,0,NA,1.4506,4.66029
"5441","steamer","Trey McLoughlin","sa3017277",1,0.0476,0.50177,0.9798,0.3825,0,0.9011,1,0,"NYM",1.3623,4.51593
"5442","steamer","Evan Sisk","sa3007612",1,0.0474,0.51816,1.0454,0.5156,0,0.7662,0.8235,0.0375,"KCR",1.561,4.66344
"5443","steamer","Lincoln Henzman","sa3005187",1,0.0449,0.53086,1.0691,0.4345,0,0.7483,1,0,"MIA",1.5036,4.77774
"5444","steamer","Javy Guerra","17292",1,0.0461,0.54373,0.9921,0.5412,0,0.8878,0.9332,0.0142,NA,1.5333,4.89357
"5445","steamer","Luis Reyes","sa737048",1,0.0434,0.53541,1.0272,0.4938,0,0.7644,1,0,"WSN",1.521,4.81869
"5446","steamer","Moises Lugo","sa3002814",1,0.047,0.51529,0.9309,0.4988,0,0.9888,1,0,NA,1.4297,4.63761
"5447","steamer","Tyler Zombro","sa873686",1,0.0473,0.53009,1.0208,0.3956,0,0.8571,1,0,"TEX",1.4164,4.77081
"5448","steamer","Nick Bennett","sa3011410",1,0.0485,0.50965,1.0292,0.3789,0,0.7798,0.7279,0.0579,"MIL",1.4081,4.58685
"5449","steamer","Ryan Tapani","sa3007254",1,0.0434,0.55198,1.0263,0.4385,0,0.8306,0.8524,0.0314,"WSN",1.4648,4.96782
"5450","steamer","Alex Segal","sa919036",1,0.0506,0.51209,0.9953,0.513,0,0.9183,1,0,NA,1.5083,4.60881
"5451","steamer","Austin Roberts","sa3010254",1,0.0452,0.52603,1.0274,0.4284,0,0.8148,1,0,"MIA",1.4558,4.73427
"5452","steamer","James Bourque","16668",1,0.0464,0.52447,0.9726,0.5373,0,0.9354,1,0,NA,1.5099,4.72023
"5453","steamer","Cameron Bishop","sa829601",1,0.0484,0.48717,0.9942,0.4361,0,0.8615,1,0,NA,1.4303,4.38453
"5454","steamer","Erich Uelmen","20323",1,0.0466,0.52878,1.0259,0.4632,0,0.7855,1,0,"PHI",1.4891,4.75902
"5455","steamer","Travis Lakins Sr.","18600",1,0.0463,0.52752,1.003,0.4638,0,0.8738,1,0,NA,1.4668,4.74768
"5456","steamer","JC Ramírez","8302",1,0.0457,0.54614,1.0595,0.4597,0,0.7776,1,0,NA,1.5192,4.91526
"5457","steamer","Blair Calvo","25416",1,0.0459,0.50516,1.0134,0.4626,0,0.8345,1,0,"DET",1.476,4.54644
"5458","steamer","Juan Gámez","sa918731",1,0.0457,0.52983,1.0329,0.4624,0,0.8112,1,0,NA,1.4953,4.76847
"5459","steamer","Oliver Pérez","1514",1,0.0469,0.5252,1.0776,0.3667,0,0.7363,1,0,NA,1.4443,4.7268
"5460","steamer","Blake Rogers","sa876290",1,0.0464,0.52912,0.9818,0.4473,0,0.9315,1,0,NA,1.4291,4.76208
"5461","steamer","Yorvin Pantoja","sa873466",1,0.0468,0.51535,1.0075,0.4604,0,0.8534,1,0,NA,1.4679,4.63815
"5462","steamer","Angel Rondón","22036",1,0.0465,0.52517,1.0039,0.4281,0,0.8648,1,0,NA,1.432,4.72653
"5463","steamer","Jordan Zimmermann","4505",1,0.0455,0.53115,1.0681,0.3567,0,0.7699,1,0,NA,1.4248,4.78035
"5464","steamer","Fineas Del Bonta-Smith","sa3010821",1,0.0456,0.53347,1.019,0.4102,0,0.8297,1,0,"PIT",1.4292,4.80123
"5465","steamer","Moises Gomez","sa832779",1,0.0461,0.53254,1.0242,0.3761,0,0.8555,0.9052,0.0202,"MIL",1.4003,4.79286
"5466","steamer","Austin Smith","sa3017071",1,0.05,0.52831,1.0055,0.4454,0,0.9203,1,0,"ATL",1.4509,4.75479
"5467","steamer","Hansel Rincon","sa3015450",1,0.0466,0.53063,1.0551,0.4085,0,0.7819,1,0,"ARI",1.4636,4.77567
"5468","steamer","Erubiel Armenta","sa3015125",1,0.0469,0.5257,0.9334,0.609,0,0.9719,1,0,"PHI",1.5424,4.7313
"5469","steamer","Liu Fuenmayor","sa3003126",1,0.0472,0.5166,1.0273,0.4716,0,0.8204,1,0,"ARI",1.4989,4.6494
"5470","steamer","Caleb Boushley","19736",1,0.0472,0.50362,1.0659,0.2783,0,0.7291,1,0,"MIN",1.3442,4.53258
"5471","steamer","Kyle Keller","18890",1,0.0467,0.52537,0.9612,0.427,0,0.962,1,0,NA,1.3882,4.72833
"5472","steamer","Will Latcham","sa3004470",1,0.0462,0.52923,1.0175,0.4616,0,0.8517,1,0,NA,1.4791,4.76307
"5473","steamer","Wilkin Ramos","sa3006487",1,0.0477,0.49032,0.9691,0.5609,0,0.8835,1,0,"NYM",1.53,4.41288
"5474","steamer","Brent Killam","sa3014927",1,0.0467,0.53014,0.9971,0.4194,0,0.8791,1,0,NA,1.4165,4.77126
"5475","steamer","Yadier Álvarez","sa868984",1,0.0464,0.52354,1.001,0.5219,0,0.8673,1,0,NA,1.5229,4.71186
"5476","steamer","Marcos Diplán","17583",1,0.0465,0.52482,0.9782,0.4864,0,0.9152,1,0,NA,1.4646,4.72338
"5477","steamer","Joe Record","sa3008619",1,0.0479,0.48744,0.9965,0.4781,0,0.8336,1,0,"TBR",1.4746,4.38696
"5478","steamer","Mike Kickham","11618",1,0.0468,0.51667,1.0351,0.4163,0,0.8019,1,0,NA,1.4514,4.65003
"5479","steamer","Alex Phillips","sa3008595",1,0.0463,0.52865,1.0174,0.4278,0,0.85,1,0,NA,1.4452,4.75785
"5480","steamer","Raymond Burgos","sa918469",1,0.0477,0.51074,1.0393,0.4332,0,0.7611,0.8945,0.0225,NA,1.4725,4.59666
"5481","steamer","Glenn Albanese Jr.","sa3017302",1,0.0457,0.54934,1.0342,0.4462,0,0.8404,1,0,"LAA",1.4804,4.94406
"5482","steamer","Jake Reindl","sa3011523",1,0.046,0.5244,0.9892,0.4879,0,0.8798,1,0,"CHC",1.4771,4.7196
"5483","steamer","J.C. Flowers","sa3011493",1,0.0472,0.53311,1.0618,0.4617,0,0.7266,0.7056,0.0626,"PIT",1.5235,4.79799
"5484","steamer","Albertus Barber","sa1172728",1,0.0463,0.52901,0.9989,0.4588,0,0.8892,1,0,NA,1.4577,4.76109
"5485","steamer","Juan Then","22828",1,0.0436,0.52759,1.0571,0.4257,0,0.7281,1,0,"CHW",1.4828,4.74831
"5486","steamer","Jefry Valdez","sa887660",1,0.047,0.52799,1.0409,0.4206,0,0.7932,0.8854,0.0244,NA,1.4615,4.75191
"5487","steamer","Joakim Soria","6941",1,0.0462,0.53316,1.027,0.3778,0,0.8574,1,0,NA,1.4048,4.79844
"5488","steamer","Jharel Cotton","13654",1,0.0467,0.52444,0.9708,0.4303,0,0.9257,1,0,NA,1.4011,4.71996
"5489","steamer","Brad Bass","sa829618",1,0.0465,0.52737,1.0333,0.3859,0,0.8276,0.784,0.046,NA,1.4192,4.74633
"5490","steamer","Robinson Martínez","sa873188",1,0.0449,0.53467,1.0095,0.466,0,0.8794,1,0,"MIA",1.4755,4.81203
"5491","steamer","Dylan Phillips","sa3019862",1,0.0464,0.5349,1.0056,0.4795,0,0.8738,1,0,"LAA",1.4851,4.8141
"5492","steamer","Pedro Garcia","sa3011805",1,0.0451,0.56637,0.9835,0.5273,0,0.9517,1,0,"CIN",1.5108,5.09733
"5493","steamer","Melvi Acosta","sa917401",1,0.0462,0.52534,1.0608,0.4282,0,0.7398,1,0,NA,1.489,4.72806
"5494","steamer","Gio González","7448",1,0.0504,0.52643,1.0426,0.426,0,0.8021,0.549,0.096,NA,1.4686,4.73787
"5495","steamer","Brett Graves","16218",1,0.0441,0.50051,0.9616,0.5291,0,0.8884,1,0,NA,1.4907,4.50459
"5496","steamer","Colin McKee","sa918482",1,0.0471,0.52771,0.9838,0.4972,0,0.9111,0.8837,0.0247,NA,1.481,4.74939
"5497","steamer","Josh Maciejewski","sa3007581",1,0.0496,0.49272,1.0038,0.3735,0,0.8311,1,0,"NYY",1.3773,4.43448
"5498","steamer","Brendan Hardy","sa3008290",1,0.0425,0.6086,1.0417,0.5788,0,0.9291,1,0,"COL",1.6205,5.4774
"5499","steamer","Jensen Elliott","sa3010775",1,0.0476,0.50106,1.1012,0.3464,0,0.6469,1,0,"BAL",1.4476,4.50954
"5500","steamer","Evan Justice","30008",33,1.4802,18.1777,32.564,18.3259,0,34.1315,33,0,"COL",1.54211818181818,4.95755454545455
"5501","steamer","Justin Grimm","11720",1,0.0464,0.52751,1.0092,0.4321,0,0.8702,1,0,NA,1.4413,4.74759
"5502","steamer","Kyle Crick","13182",1,0.0471,0.51059,0.9543,0.508,0,0.975,1,0,"NYM",1.4623,4.59531
"5503","steamer","Oddanier Mosqueda","sa917882",1,0.052,0.49129,0.9556,0.4601,0,0.924,0.7939,0.0439,"NYY",1.4157,4.42161
"5504","steamer","Andrew Magno","sa3010824",1,0.0463,0.49692,0.9706,0.5555,0,0.8844,1,0,"DET",1.5261,4.47228
"5505","steamer","Tanner Andrews","sa3007850",1,0.0477,0.50872,1.0139,0.4125,0,0.8493,0.7642,0.0502,"SFG",1.4264,4.57848
"5506","steamer","Durbin Feltman","sa3007959",1,0.0465,0.52613,1.0055,0.4133,0,0.8596,1,0,NA,1.4188,4.73517
"5507","steamer","Alex Wells","19845",1,0.0467,0.52132,1.0522,0.3078,0,0.7776,1,0,NA,1.36,4.69188
"5508","steamer","Trevin Michael","sa3020400",1,0.0455,0.52245,0.992,0.4677,0,0.8943,0.9579,0.0089,"DET",1.4597,4.70205
"5509","steamer","Mac Sceroler","22218",1,0.0462,0.53358,1.0194,0.3965,0,0.8638,1,0,NA,1.4159,4.80222
"5510","steamer","Cam Robinson","sa3005216",1,0.0474,0.50003,0.9817,0.5272,0,0.8821,1,0,"NYM",1.5089,4.50027
"5511","steamer","Peyton Remy","sa3005302",1,0.0464,0.52797,0.9946,0.4172,0,0.8887,1,0,NA,1.4118,4.75173
"5512","steamer","Walker Lockett","13804",1,0.0488,0.53421,1.0611,0.3511,0,0.7801,0.6867,0.0667,NA,1.4122,4.80789
"5513","steamer","Tyler Thomas","sa873974",1,0.0466,0.52927,1.0005,0.4769,0,0.8571,1,0,"LAA",1.4774,4.76343
"5514","steamer","Triston Polley","sa3010258",1,0.0484,0.51595,1.0507,0.4917,0,0.7527,0.9109,0.0189,"TEX",1.5424,4.64355
"5515","steamer","Mac Marshall","sa829246",1,0.0466,0.49327,0.9661,0.5172,0,0.9349,1,0,NA,1.4833,4.43943
"5516","steamer","Blake Workman","sa3007856",1,0.0463,0.53161,1.0177,0.3599,0,0.8579,1,0,NA,1.3776,4.78449
"5517","steamer","Stephen Nogosek","19545",1,0.0428,0.55588,1.0081,0.4728,0,0.868,1,0,"WSN",1.4809,5.00292
"5518","steamer","José Marte","21761",1,0.0466,0.52722,0.9542,0.5856,0,0.9528,1,0,"LAA",1.5398,4.74498
"5519","steamer","Taylor Widener","19266",1,0.0501,0.52963,1.0025,0.3766,0,0.954,1,0,"ATL",1.3791,4.76667
"5520","steamer","David Ellingson","sa873708",1,0.0461,0.53109,1.0556,0.4078,0,0.7679,1,0,NA,1.4634,4.77981
"5521","steamer","Andrew Cabezas","sa3007461",1,0.0462,0.53111,1.0308,0.4088,0,0.8222,1,0,NA,1.4396,4.77999
"5522","steamer","Eric Mock","sa3010367",1,0.0461,0.53283,1.0178,0.4421,0,0.8559,1,0,NA,1.4599,4.79547
"5523","steamer","Zak Baayoun","sa3010661",1,0.0426,0.60643,1.1278,0.4606,0,0.7661,1,0,NA,1.5884,5.45787
"5524","steamer","Tyler Zuber","20379",1,0.0465,0.52518,0.9667,0.4873,0,0.9404,1,0,NA,1.454,4.72662
"5525","steamer","Adam Laskey","sa3014851",1,0.0455,0.51471,1.0453,0.5092,0,0.7597,1,0,"MIA",1.5545,4.63239
"5526","steamer","Brandon Kintzler","9939",1,0.0461,0.53299,1.1064,0.3951,0,0.6909,0.972,0.006,NA,1.5015,4.79691
"5527","steamer","José Mesa Jr.","sa658593",1,0.0489,0.53568,1.0531,0.3973,0,0.7863,0.6281,0.0791,NA,1.4504,4.82112
"5528","steamer","Anderson Severino","20582",1,0.0472,0.50648,0.9265,0.6453,0,0.9972,1,0,NA,1.5718,4.55832
"5529","steamer","Joe Beimel","979",1,0.0479,0.50614,1.0117,0.3561,0,0.817,0.8978,0.0218,NA,1.3678,4.55526
"5530","steamer","Robbie Ross Jr.","6819",1,0.0464,0.51752,1.0477,0.3817,0,0.7789,0.8672,0.0282,NA,1.4294,4.65768
"5531","steamer","Fitz Stadler","sa876081",1,0.0469,0.51165,0.9661,0.5256,0,0.8975,1,0,"TOR",1.4917,4.60485
"5532","steamer","Miguel Sánchez","20074",1,0.0464,0.52498,1.0319,0.4336,0,0.7976,1,0,NA,1.4655,4.72482
"5533","steamer","Austin Bergner","sa3011122",1,0.0476,0.52496,1.0173,0.4109,0,0.8377,0.6281,0.0791,"DET",1.4282,4.72464
"5534","steamer","Jake Fishman","20060",1,0.0467,0.51733,1.0673,0.3772,0,0.7164,1,0,NA,1.4445,4.65597
"5535","steamer","Zach Logue","20231",1,0.0505,0.51869,1.0476,0.309,0,0.8091,1,0,"ATL",1.3566,4.66821
"5536","steamer","Luke Murphy","sa3017653",1,0.0463,0.54492,0.9921,0.5139,0,0.8982,0.9142,0.0182,"LAA",1.506,4.90428
"5537","steamer","Jefry Rodriguez","17018",1,0.0473,0.52832,1.0058,0.4634,0,0.8552,0.8648,0.0288,NA,1.4692,4.75488
"5538","steamer","Bryan Pope","sa3017532",1,0.0462,0.52844,1.0652,0.3901,0,0.7347,1,0,NA,1.4553,4.75596
"5539","steamer","Nick Vincent","7555",1,0.0463,0.53184,1.0459,0.3284,0,0.803,1,0,NA,1.3743,4.78656
"5540","steamer","Sam Freeman","6832",1,0.0469,0.5157,0.9854,0.4866,0,0.8813,1,0,NA,1.472,4.6413
"5541","steamer","Eric Stout","16873",1,0.0472,0.51056,0.9489,0.5075,0,0.95,1,0,NA,1.4564,4.59504
