"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3921","steamerr","Amauri Otero","sa3019075",1,0.03,0.78708,1.1834,0.9135,0,0.4505,0.4376,0.1196,"ARI",2.0969,7.08372
"3922","steamerr","Ismael Cabral","sa3021481",1,0.0249,0.8144,1.2417,0.7461,0,0.3946,0.1903,0.1723,"TBR",1.9878,7.3296
"3923","steamerr","Antonio Florido","sa3018890",1,0.0249,0.81193,1.2131,0.8145,0,0.4412,0.1754,0.1754,"DET",2.0276,7.30737
"3924","steamerr","Leodarlyn Colon","sa3019719",1,0.0224,0.80983,1.2199,0.7755,0,0.4061,0.2365,0.1625,"WSN",1.9954,7.28847
"3925","steamerr","Josehp Marte","sa3024284",1,0.0276,0.81022,1.2024,0.8802,0,0.4605,0.3725,0.1335,"LAD",2.0826,7.29198
"3926","steamerr","Roman Camacho","sa3023108",1,0.0265,0.81144,1.2131,0.8514,0,0.4395,0.2958,0.1498,"LAD",2.0645,7.30296
"3927","steamerr","David Bracho","sa3019080",1,0.0288,0.81731,1.2261,0.8531,0,0.4334,0.4492,0.1172,"CHC",2.0792,7.35579
"3928","steamerr","Yefri Carrillo","sa3005739",1,0.0292,0.80525,1.1724,0.8881,0,0.5114,0.4846,0.1096,NA,2.0605,7.24725
"3929","steamerr","Jorge Geraldo","sa3017692",1,0.0331,0.80235,1.1616,0.8861,0,0.54,0.4846,0.1096,"HOU",2.0477,7.22115
"3930","steamerr","Josbel Garcia","sa3019250",1,0.031,0.79368,1.2118,0.7947,0,0.3893,0.3939,0.1289,"PHI",2.0065,7.14312
"3931","steamerr","Jose De La Rosa","sa3024590",1,0.0243,0.81845,1.2276,0.8016,0,0.4231,0.1754,0.1754,"SDP",2.0292,7.36605
"3932","steamerr","Josue Toledo","sa3024562",1,0.0264,0.81848,1.2257,0.7853,0,0.434,0.3131,0.1461,"MIL",2.011,7.36632
"3933","steamerr","Miguel Mesa","sa3019066",1,0.0288,0.82551,1.2284,0.8263,0,0.4625,0.2505,0.1595,"BAL",2.0547,7.42959
"3934","steamerr","Eider Machuca","sa3019430",1,0.0284,0.83337,1.1827,0.9583,0,0.5223,0.4846,0.1096,"MIN",2.141,7.50033
"3935","steamerr","Roger Duran","sa3016062",1,0.0265,0.81399,1.2212,0.8363,0,0.4209,0.3131,0.1461,NA,2.0575,7.32591
"3936","steamerr","Cesar Ayala","sa3015349",1,0.0246,0.81911,1.2209,0.7745,0,0.4425,0.1919,0.1719,NA,1.9954,7.37199
"3937","steamerr","Franniel Reynoso","sa3023832",1,0.0253,0.81735,1.2262,0.8131,0,0.4183,0.2406,0.1616,"WSN",2.0393,7.35615
"3938","steamerr","Pedro Peralta","sa3022182",1,0.0249,0.82066,1.1998,0.8384,0,0.4864,0.22,0.166,"PHI",2.0382,7.38594
"3939","steamerr","Stijn Van Der Schaaf","sa3021736",1,0.0269,0.84054,1.223,0.8426,0,0.4427,0.3131,0.1461,"BOS",2.0656,7.56486
"3940","steamerr","Erick Matos","sa3024094",1,0.0263,0.81795,1.2079,0.8652,0,0.458,0.3131,0.1461,"OAK",2.0731,7.36155
"3941","steamerr","Freilyn Silverio","sa3019271",1,0.0266,0.81441,1.1988,0.8324,0,0.4651,0.3131,0.1461,NA,2.0312,7.32969
"3942","steamerr","Darian Rivero","sa3024528",1,0.0238,0.82662,1.2375,0.7833,0,0.4218,0.1903,0.1723,"CHC",2.0208,7.43958
"3943","steamerr","Angel Beltran","sa3024556",1,0.0253,0.8215,1.2143,0.8292,0,0.4505,0.2653,0.1563,"ARI",2.0435,7.3935
"3944","steamerr","Wandy Cabrera","sa3024527",1,0.0283,0.81949,1.2038,0.8615,0,0.4691,0.4624,0.1144,"MIL",2.0653,7.37541
"3945","steamerr","Joelvis Perez","sa3021511",1,0.0246,0.82337,1.2399,0.729,0,0.406,0.2109,0.1679,"CLE",1.9689,7.41033
"3946","steamerr","Edward Cedano","sa3021792",1,0.025,0.81688,1.192,0.9176,0,0.4663,0.22,0.166,"ATL",2.1096,7.35192
"3947","steamerr","Joel Jimenez","sa3009532",1,0.0279,0.81773,1.2018,0.8596,0,0.4572,0.4376,0.1196,"CHC",2.0614,7.35957
"3948","steamerr","Carlos Canales","sa3024076",1,0.0281,0.82063,1.2197,0.8252,0,0.4282,0.4624,0.1144,"MIL",2.0449,7.38567
"3949","steamerr","Joel Cruz","sa3023819",1,0.0243,0.82648,1.2044,0.8743,0,0.4716,0.2266,0.1646,"LAD",2.0787,7.43832
"3950","steamerr","Estarlin Francisco","sa3023693",1,0.0237,0.8264,1.2283,0.788,0,0.4244,0.1754,0.1754,"MIA",2.0163,7.4376
"3951","steamerr","Miguel Cruz","sa3021768",1,0.0277,0.80004,1.1827,0.9508,0,0.456,0.2431,0.1611,"CHC",2.1335,7.20036
"3952","steamerr","Marcos Eusebio","sa3009264",1,0.0258,0.8247,1.2016,0.8674,0,0.4726,0.3131,0.1461,NA,2.069,7.4223
"3953","steamerr","Yoel Roque","sa3023834",1,0.0279,0.81934,1.1769,0.9266,0,0.5088,0.4376,0.1196,"MIN",2.1035,7.37406
"3954","steamerr","Eudry Alcantara","sa3019701",1,0.0267,0.82336,1.2011,0.8812,0,0.4689,0.3816,0.1316,"CLE",2.0823,7.41024
"3955","steamerr","Edinson Hernandez","sa3024844",1,0.0268,0.8227,1.1778,0.9274,0,0.5142,0.375,0.133,"SDP",2.1052,7.4043
"3956","steamerr","Ismael Yanez","sa3022354",1,0.0248,0.82023,1.1704,0.8892,0,0.5348,0.3131,0.1461,"MIL",2.0596,7.38207
"3957","steamerr","Ronaldo Guzman","sa3009621",1,0.027,0.80569,1.1756,0.9156,0,0.4763,0.2826,0.1526,"CHW",2.0912,7.25121
"3958","steamerr","Diego Palmero","sa3021573",1,0.0237,0.82867,1.2235,0.8711,0,0.4247,0.2068,0.1688,"DET",2.0946,7.45803
"3959","steamerr","Dominic Scheffler","sa3023599",1,0.0266,0.81192,1.174,0.9475,0,0.5427,0.3131,0.1461,"CIN",2.1215,7.30728
"3960","steamerr","Whilmer Guerra","sa3021538",1,0.025,0.84475,1.277,0.7583,0,0.3922,0.2934,0.1504,"ATL",2.0353,7.60275
"3961","steamerr","Nicolas De La Cruz","sa3021796",1,0.0274,0.8348,1.2023,0.9322,0,0.4518,0.3131,0.1461,"BOS",2.1345,7.5132
"3962","steamerr","Yuliangel De La Cruz","sa3018858",1,0.0241,0.82769,1.2156,0.8404,0,0.4265,0.2224,0.1654,"LAD",2.056,7.44921
"3963","steamerr","Adrian Martinez","sa3016049",1,0.0248,0.83007,1.212,0.9008,0,0.4351,0.2826,0.1526,NA,2.1128,7.47063
"3964","steamerr","Johander Rubio","sa3022027",1,0.0239,0.83026,1.178,0.9116,0,0.5099,0.2109,0.1679,"TEX",2.0896,7.47234
"3965","steamerr","Jan Hechavarria","sa3023602",1,0.0249,0.8339,1.2197,0.8418,0,0.4634,0.4376,0.1196,"LAA",2.0615,7.5051
"3966","steamerr","Luis Victorino","sa3019289",1,0.0301,0.83004,1.1884,0.8598,0,0.5011,0.3939,0.1289,"HOU",2.0482,7.47036
"3967","steamerr","Justin Militello","sa3023568",1,0.0249,0.85998,1.2619,0.8346,0,0.44,0.356,0.137,"ATL",2.0965,7.73982
"3968","steamerr","Cristobal Abreu","sa3022169",1,0.0262,0.85585,1.2558,0.8359,0,0.4382,0.4113,0.1253,"ATL",2.0917,7.70265
"3969","steamerr","Wilinyer Ardiles","sa3024566",1,0.0225,0.84367,1.2464,0.8422,0,0.3884,0.2109,0.1679,"CLE",2.0886,7.59303
"3970","steamerr","Angel Aranda","sa3024605",1,0.0246,0.83975,1.1949,0.9076,0,0.4888,0.3131,0.1461,"HOU",2.1025,7.55775
"3971","steamerr","Yohandri Contreras","sa3024545",1,0.025,0.83804,1.2187,0.8744,0,0.425,0.3354,0.1414,"OAK",2.0931,7.54236
"3972","steamerr","Jheifer Ramirez","sa3023852",1,0.024,0.83985,1.205,0.93,0,0.4546,0.2785,0.1535,"SEA",2.135,7.55865
"3973","steamerr","Alejandro Vera","sa3024550",1,0.0246,0.82454,1.1916,0.9631,0,0.4476,0.2332,0.1632,"WSN",2.1547,7.42086
"3974","steamerr","Adrian Acosta","sa3018883",1,0.0215,0.83869,1.2116,0.833,0,0.4655,0.267,0.156,"LAA",2.0446,7.54821
"3975","steamerr","Jose Garces","sa3015490",1,0.0229,0.83733,1.2068,0.947,0,0.4189,0.356,0.137,"PIT",2.1538,7.53597
"3976","steamerr","Bayant Melo","sa3022028",1,0.0223,0.83921,1.1847,0.9717,0,0.4845,0.1754,0.1754,"MIA",2.1564,7.55289
"3977","steamerr","Erick Reynoso","sa3021749",1,0.0233,0.84542,1.2181,0.8291,0,0.4457,0.2604,0.1574,"ARI",2.0472,7.60878
"3978","steamerr","Gabriel De La Cruz","sa3024604",1,0.0248,0.84551,1.2026,0.9024,0,0.4706,0.356,0.137,"CHC",2.105,7.60959
"3979","steamerr","Darcy Longstaff","sa3022180",1,0.0231,0.85131,1.2461,0.7712,0,0.4594,0.2892,0.1512,"CIN",2.0173,7.66179
"3980","steamerr","Carlos Mateo","sa3022011",1,0.0204,0.85736,1.2006,1.0107,0,0.4396,0.2958,0.1498,"PIT",2.2113,7.71624
"3981","steamerr","Stiven Sanchez","sa3024606",1,0.0257,0.86287,1.2131,0.9603,0,0.438,0.4846,0.1096,"CHC",2.1734,7.76583
"3982","steamerr","Jhonly Taveras","sa3018847",1,0.0202,0.88474,1.2455,0.8968,0,0.4531,0.2068,0.1688,"ATL",2.1423,7.96266
"3983","steamerr","Nixon Encarnacion","sa3018319",1,0.0174,0.87588,1.2153,0.9104,0,0.4621,0.2109,0.1679,"LAA",2.1257,7.88292
"3984","steamerr","Adam Conley","14457",1,0.0476,0.46138,0.9335,0.4361,0,0.9612,1,0,NA,1.3696,4.15242
"3985","steamerr","Jordan Lyles","7593",1,0.0486,0.51365,1.0592,0.2137,0,0.8347,1,0,"LAD",1.2729,4.62285
"3986","steamerr","Jackson Rees","sa3007818",1,0.0471,0.46849,0.9513,0.4979,0,0.931,1,0,NA,1.4492,4.21641
"3987","steamerr","Sean Newcomb","16943",1,0.0475,0.46076,0.9098,0.5225,0,0.9818,1,0,NA,1.4323,4.14684
"3988","steamerr","Max Castillo","21956",1,0.046,0.49419,1.0467,0.2771,0,0.7499,1,0,NA,1.3238,4.44771
"3989","steamerr","Luis F. Ortiz","16942",1,0.0485,0.46761,0.9967,0.3212,0,0.8011,1,0,"PHI",1.3179,4.20849
"3990","steamerr","Reiver Sanmartin","19754",1,0.0474,0.45861,1.0147,0.3786,0,0.8336,1,0,"CIN",1.3933,4.12749
"3991","steamerr","Cameron Leonard","sa3016912",1,0.0454,0.46614,0.9774,0.3741,0,0.8706,1,0,NA,1.3515,4.19526
"3992","steamerr","Clayton Andrews","23631",1,0.0475,0.46024,0.929,0.5252,0,0.9663,1,0,NA,1.4542,4.14216
"3993","steamerr","Domingo Gonzalez","sa3007495",1,0.0475,0.4783,0.9442,0.4223,0,0.9935,1,0,"ATL",1.3665,4.3047
"3994","steamerr","Sam Gaviglio","12778",1,0.0464,0.48281,1.0411,0.3275,0,0.7806,1,0,NA,1.3686,4.34529
"3995","steamerr","Michael Stryffeler","sa3010005",1,0.045,0.46555,0.8966,0.5289,0,1.0384,1,0,"SFG",1.4255,4.18995
"3996","steamerr","Glenn Otto","21366",1,0.0491,0.47844,0.936,0.3931,0,0.975,1,0,"HOU",1.3291,4.30596
"3997","steamerr","Casey Lawrence","11121",1.938,0.0936,1.03075,2.1367,0.4982,0,1.1618,0.34,0.34,"SEA",1.35959752321981,4.78676470588235
"3998","steamerr","Brandon Williamson","25463",1.8071,0.0927,0.99229,1.8734,0.7228,0,1.4799,0.33,0.33,"CIN",1.43666648220906,4.94195672624647
"3999","steamerr","Yoan López","17181",1,0.0484,0.45738,0.9606,0.3911,0,0.9064,1,0,NA,1.3517,4.11642
"4000","steamerr","Scott Boches","sa3004022",1,0.0469,0.4563,0.95,0.3795,0,0.9041,0.9258,0.0158,NA,1.3295,4.1067
"4001","steamerr","Kyle Funkhouser","19456",1,0.0474,0.47313,0.9756,0.4352,0,0.8828,0.9398,0.0128,NA,1.4108,4.25817
"4002","steamerr","Albert Abreu","17485",1,0.0471,0.46932,0.928,0.4923,0,0.9825,1,0,NA,1.4203,4.22388
"4003","steamerr","Francis Pena","sa3019374",1,0.0477,0.45557,0.9923,0.3854,0,0.7868,1,0,"SDP",1.3777,4.10013
"4004","steamerr","Raynel Espinal","19516",1,0.0471,0.47305,0.9676,0.3343,0,0.8958,1,0,NA,1.3019,4.25745
"4005","steamerr","Konnor Pilkington","21453",1,0.0485,0.47267,0.981,0.4427,0,0.8941,1,0,"ARI",1.4237,4.25403
"4006","steamerr","Jeremy Rhoades","sa827471",1,0.047,0.47694,0.9586,0.3583,0,0.9298,1,0,NA,1.3169,4.29246
"4007","steamerr","Zack Weiss","15444",1,0.0466,0.49602,0.9656,0.4365,0,0.9374,1,0,"MIN",1.4021,4.46418
"4008","steamerr","Shawn Morimando","13606",1,0.0472,0.468,1.0204,0.3511,0,0.7968,1,0,NA,1.3715,4.212
"4009","steamerr","Tyler Jones","sa3007999",1,0.0469,0.51023,1.0274,0.3936,0,0.8667,1,0,NA,1.421,4.59207
"4010","steamerr","David Phelps","6316",1,0.0468,0.48095,0.9569,0.417,0,0.9524,0.9868,0.0028,NA,1.3739,4.32855
"4011","steamerr","Cam Alldred","25078",1,0.0476,0.45922,0.9969,0.3621,0,0.8124,1,0,NA,1.359,4.13298
"4012","steamerr","Elieser Hernández","16933",1,0.0491,0.49626,0.9701,0.2866,0,0.941,0.6636,0.0716,NA,1.2567,4.46634
"4013","steamerr","Dovydas Neverauskas","11604",1,0.0467,0.47993,0.9703,0.4006,0,0.9213,1,0,NA,1.3709,4.31937
"4014","steamerr","Jose Alvarez","5358",1,0.0451,0.45813,1.0268,0.3614,0,0.7448,1,0,NA,1.3882,4.12317
"4015","steamerr","Derek Holland","4141",1,0.0479,0.46318,0.967,0.3778,0,0.9122,0.9555,0.0095,NA,1.3448,4.16862
"4016","steamerr","Jason Blanchard","sa3010313",1,0.0483,0.44711,0.9436,0.4328,0,0.884,1,0,"SDP",1.3764,4.02399
"4017","steamerr","Cody Reed","15232",1,0.0458,0.4576,0.9555,0.4336,0,0.8926,1,0,NA,1.3891,4.1184
"4018","steamerr","R.J. Dabovich","sa3014431",1,0.0449,0.46712,0.9161,0.4788,0,0.986,1,0,"SFG",1.3949,4.20408
"4019","steamerr","Enmanuel De Jesus","18554",1,0.0468,0.47666,0.9917,0.3966,0,0.8024,1,0,NA,1.3883,4.28994
"4020","steamerr","Keyshawn Askew","sa3017916",1,0.0465,0.44066,0.9273,0.4928,0,0.9181,1,0,"TBR",1.4201,3.96594
"4021","steamerr","Jake Petricka","10534",1,0.0467,0.47516,1.0317,0.3863,0,0.7657,1,0,NA,1.418,4.27644
"4022","steamerr","Junior Fernández","18496",1,0.0471,0.46684,0.9782,0.4466,0,0.8529,1,0,NA,1.4248,4.20156
"4023","steamerr","Dillon Peters","18790",1,0.0492,0.46646,0.9805,0.3598,0,0.8722,0.8112,0.0402,NA,1.3403,4.19814
"4024","steamerr","Jake McGee","7550",1,0.0473,0.47246,0.9748,0.3067,0,0.8965,1,0,NA,1.2815,4.25214
"4025","steamerr","Brailyn Marquez","21896",1,0.0478,0.45523,0.8769,0.6054,0,1.071,1,0,NA,1.4823,4.09707
"4026","steamerr","Matt Vogel","sa738652",1,0.0468,0.47797,0.9505,0.4149,0,0.9436,1,0,NA,1.3654,4.30173
"4027","steamerr","Andrew Suárez","18300",1,0.0469,0.47301,1.008,0.3801,0,0.8015,1,0,NA,1.3881,4.25709
"4028","steamerr","Sean Boyle","sa3007618",1,0.054,0.4527,0.9986,0.2402,0,0.8236,0.7584,0.0514,"NYY",1.2388,4.0743
"4029","steamerr","Lucas Luetge","8337",1,0.0479,0.46723,1.0003,0.3438,0,0.8465,1,0,"CHC",1.3441,4.20507
"4030","steamerr","Matt Barnes","12863",1,0.0453,0.51058,1.0054,0.4139,0,0.8504,1,0,NA,1.4193,4.59522
"4031","steamerr","Kyle Backhus","sa3017068",1,0.0481,0.49265,1.0307,0.452,0,0.8228,0.9332,0.0142,"ARI",1.4827,4.43385
"4032","steamerr","Woo-Suk Go","sa3012630",1,0.0445,0.48999,0.9772,0.4392,0,0.9149,1,0,"MIA",1.4164,4.40991
"4033","steamerr","Rex Brothers","9794",1,0.0473,0.47118,0.8873,0.5073,0,1.078,1,0,NA,1.3946,4.24062
"4034","steamerr","Keury Mella","15964",1,0.0466,0.51466,1.0458,0.4007,0,0.8356,1,0,NA,1.4465,4.63194
"4035","steamerr","Domingo Tapia","12178",1,0.0459,0.49255,0.9909,0.4883,0,0.8302,1,0,NA,1.4792,4.43295
"4036","steamerr","Al Pesto","sa3021977",1,0.0473,0.47616,0.9757,0.3824,0,0.9059,1,0,NA,1.3581,4.28544
"4037","steamerr","Trevor May","6398",1,0.0461,0.49683,0.9503,0.4192,0,0.9374,1,0,NA,1.3695,4.47147
"4038","steamerr","Michael Kelly","12791",1,0.0459,0.46268,0.9368,0.3995,0,0.9273,1,0,"OAK",1.3363,4.16412
"4039","steamerr","Chad Smith","20190",1,0.0474,0.46079,0.9648,0.4796,0,0.9041,1,0,NA,1.4444,4.14711
"4040","steamerr","Tyler Chatwood","4338",1,0.0469,0.47042,0.9817,0.485,0,0.867,1,0,NA,1.4667,4.23378
"4041","steamerr","Garrett Acton","27583",1,0.0447,0.48768,0.9381,0.3876,0,0.9477,1,0,"TBR",1.3257,4.38912
"4042","steamerr","Trevor Lane","sa918196",1,0.0473,0.46696,0.9651,0.4218,0,0.8965,1,0,NA,1.3869,4.20264
"4043","steamerr","Evan Reifert","sa3014860",1,0.0459,0.45784,0.8795,0.5192,0,1.0317,1,0,"TBR",1.3987,4.12056
"4044","steamerr","Thyago Vieira","14510",3.2593,0.1579,1.55539,3.0405,1.5352,0,3.3356,3.2593,0,"ARI",1.40389040591538,4.29494369956739
"4045","steamerr","Andy Otero","sa506550",1,0.0504,0.46664,1.0289,0.3308,0,0.7601,0.5902,0.0872,NA,1.3597,4.19976
"4046","steamerr","Garrett Davila","sa875052",1,0.047,0.44044,0.9509,0.3384,0,0.8462,1,0,"SEA",1.2893,3.96396
"4047","steamerr","Mat Olsen","sa3017882",1,0.0443,0.47712,0.9949,0.3904,0,0.8439,1,0,"SFG",1.3853,4.29408
"4048","steamerr","McKinley Moore","25663",1,0.0502,0.4588,0.897,0.5414,0,0.9931,1,0,"NYY",1.4384,4.1292
"4049","steamerr","Matt Krook","19315",1,0.0505,0.44184,0.9404,0.5185,0,0.9388,1,0,"BAL",1.4589,3.97656
"4050","steamerr","Hansel Robles","11801",1,0.046,0.46196,0.9123,0.4395,0,0.9802,1,0,"SEA",1.3518,4.15764
"4051","steamerr","Antonio Santos","20383",1,0.047,0.48725,0.9744,0.3971,0,0.9052,1,0,"CHC",1.3715,4.38525
"4052","steamerr","Camden Minacci","sa3022728",1,0.0451,0.48451,0.9677,0.4405,0,0.9233,1,0,"LAA",1.4082,4.36059
"4053","steamerr","Roenis Elías","12673",1,0.047,0.4752,1.0074,0.3207,0,0.8223,1,0,NA,1.3281,4.2768
"4054","steamerr","Jose Espada","21131",1,0.0475,0.46431,0.9268,0.421,0,0.9679,1,0,NA,1.3478,4.17879
"4055","steamerr","Jeurys Familia","5114",1,0.046,0.49218,0.9918,0.4627,0,0.8538,1,0,NA,1.4545,4.42962
"4056","steamerr","Sam Gardner","sa3021721",1,0.0465,0.47105,0.9056,0.452,0,1.0134,1,0,"MIL",1.3576,4.23945
"4057","steamerr","Magnus Ellerts","sa3020813",1,0.0474,0.46353,0.9049,0.4886,0,1.0287,1,0,"CLE",1.3935,4.17177
"4058","steamerr","Eric Reyzelman","sa3020611",1,0.0517,0.45368,0.8997,0.4439,0,1.0322,0.9208,0.0168,"NYY",1.3436,4.08312
"4059","steamerr","Daniel Castano","19805",1,0.0476,0.46015,1.0292,0.298,0,0.7634,1,0,NA,1.3272,4.14135
"4060","steamerr","Peter Tago","sa548162",1,0.0466,0.47952,0.9848,0.4256,0,0.8668,1,0,NA,1.4104,4.31568
"4061","steamerr","Reagan Todd","sa3006946",1,0.0472,0.46935,0.9566,0.4539,0,0.9199,1,0,NA,1.4105,4.22415
"4062","steamerr","Darien Núñez","21197",1,0.0531,0.47571,0.9233,0.4536,0,1.0346,0.7848,0.0458,NA,1.3769,4.28139
"4063","steamerr","Reiss Knehr","21541",1,0.0492,0.48367,0.9679,0.4203,0,0.8442,0.7089,0.0619,"SDP",1.3882,4.35303
"4064","steamerr","Tanner Kiest","sa738380",1,0.0449,0.46505,0.9537,0.4595,0,0.8844,1,0,"SFG",1.4132,4.18545
"4065","steamerr","Jose E. Hernandez","22318",1,0.0498,0.48539,0.9515,0.4447,0,0.9661,1,0,"LAD",1.3962,4.36851
"4066","steamerr","Zak Kent","sa3010315",1,0.0511,0.47153,0.9951,0.3362,0,0.8516,0.5819,0.0889,"CLE",1.3313,4.24377
"4067","steamerr","RJ Petit","sa3017848",1,0.0454,0.47164,0.9949,0.38,0,0.8232,0.8969,0.0219,"DET",1.3749,4.24476
"4068","steamerr","Evan Gates","sa3017311",1,0.0446,0.46982,0.9883,0.4272,0,0.8259,1,0,"SFG",1.4155,4.22838
"4069","steamerr","Anderson Pilar","sa917899",1,0.0443,0.49103,1.0476,0.3359,0,0.7547,1,0,"MIA",1.3835,4.41927
"4070","steamerr","Tyler Mattison","sa3018117",1,0.0477,0.47105,0.9398,0.4289,0,0.9307,0.6619,0.0719,"DET",1.3687,4.23945
"4071","steamerr","Penn Murfee","25174",1,0.0484,0.4951,0.971,0.384,0,0.9273,1,0,"HOU",1.355,4.4559
"4072","steamerr","Nolan Clenney","sa3015328",1,0.0482,0.46332,0.9675,0.3576,0,0.8769,1,0,"NYM",1.3251,4.16988
"4073","steamerr","Daniel Norris","13475",1,0.0461,0.49002,1.0084,0.3983,0,0.8216,1,0,NA,1.4067,4.41018
"4074","steamerr","Tyler Viza","sa738610",1,0.0464,0.4995,1.0106,0.3629,0,0.8564,1,0,NA,1.3735,4.4955
"4075","steamerr","Austin Pruitt","15290",1,0.0435,0.51367,1.0735,0.2801,0,0.6849,1,0,"OAK",1.3536,4.62303
"4076","steamerr","Brett Eibner","11369",1,0.0463,0.4893,0.9847,0.3842,0,0.8982,1,0,NA,1.3689,4.4037
"4077","steamerr","Jimmy Yacabonis","15157",1,0.047,0.48799,0.985,0.3991,0,0.8652,1,0,NA,1.3841,4.39191
"4078","steamerr","Nik Turley","5530",1,0.0472,0.47185,0.9405,0.4379,0,0.9502,1,0,NA,1.3784,4.24665
"4079","steamerr","Robert Dugger","19191",1,0.0468,0.47303,0.9948,0.3534,0,0.7819,0.7939,0.0439,"OAK",1.3482,4.25727
"4080","steamerr","Jacob Bosiokovic","sa918394",2.0988,0.099,1.00095,2.0175,0.969,0,1.855,2.0988,0,"STL",1.42295597484277,4.2922384219554
"4081","steamerr","Brian Metoyer","sa3008361",1,0.0481,0.4643,0.9225,0.4836,0,0.981,1,0,"NYM",1.4061,4.1787
"4082","steamerr","Brad Keller","15734",1,0.0483,0.5021,1.0511,0.4334,0,0.766,0.8071,0.0411,"BOS",1.4845,4.5189
"4083","steamerr","Fraser Ellard","29530",9.7778,0.4311,4.46788,9.0301,5.0112,0,9.3339,9.7778,0,"CHW",1.43603878173004,4.11247110802021
"4084","steamerr","Nick Anderson","18337",3.7778,0.1867,1.86759,3.7487,1.3424,0,3.4571,3.7778,0,"LAD",1.34763619037535,4.44923235745672
"4085","steamerr","Patrick Murphy","sa3018252",1,0.0457,0.48009,1.0207,0.4582,0,0.8018,0.8648,0.0288,"MIA",1.4789,4.32081
"4086","steamerr","Oddanier Mosqueda","sa917882",1,0.0515,0.43368,0.903,0.4527,0,0.9733,1,0,"NYY",1.3557,3.90312
"4087","steamerr","Matt Hardy","sa3004120",1,0.0458,0.48018,0.9918,0.4104,0,0.8557,1,0,"MIL",1.4022,4.32162
"4088","steamerr","Jaden Hill","sa3019731",2.037,0.0908,1.07443,2.1406,0.8338,0,1.8821,2.037,0,"COL",1.46018654884634,4.74711340206186
"4089","steamerr","Sammy Natera Jr.","sa3020862",1,0.0457,0.4747,0.9253,0.4641,0,0.9952,1,0,"LAA",1.3894,4.2723
"4090","steamerr","Matthias Dietz","sa875993",1,0.0463,0.48702,0.9832,0.4199,0,0.8876,1,0,NA,1.4031,4.38318
"4091","steamerr","Phoenix Sanders","20541",1,0.0465,0.4861,1.0197,0.301,0,0.804,1,0,NA,1.3207,4.3749
"4092","steamerr","Mitch Horacek","sa550295",1,0.0469,0.478,0.9634,0.4166,0,0.9243,1,0,NA,1.38,4.302
"4093","steamerr","Chaz Roe","9866",1,0.0461,0.49261,0.9984,0.3764,0,0.8455,1,0,NA,1.3748,4.43349
"4094","steamerr","Jack Leftwich","sa3018169",1,0.047,0.47314,0.9856,0.3231,0,0.8746,1,0,"CLE",1.3087,4.25826
"4095","steamerr","Nick Ramirez","12575",1,0.0492,0.4927,1.0884,0.3148,0,0.6951,1,0,"LAD",1.4032,4.4343
"4096","steamerr","Ryan Tepera","10291",1,0.0468,0.47916,0.9748,0.3671,0,0.906,1,0,NA,1.3419,4.31244
"4097","steamerr","Blake Weiman","sa3004211",1,0.0473,0.48013,1.0206,0.3153,0,0.7953,1,0,"CHC",1.3359,4.32117
"4098","steamerr","John Rooney","sa3008417",1,0.0501,0.47392,1.0129,0.3866,0,0.8245,1,0,"LAD",1.3995,4.26528
"4099","steamerr","Adam Kloffenstein","24493",1,0.0479,0.46102,0.996,0.3611,0,0.7986,1,0,"STL",1.3571,4.14918
"4100","steamerr","Anders Tolhurst","sa3019818",1,0.0471,0.48069,0.991,0.3609,0,0.8654,1,0,"TOR",1.3519,4.32621
"4101","steamerr","Josh Graham","sa658525",1,0.0463,0.48837,0.9864,0.3893,0,0.8795,1,0,NA,1.3757,4.39533
"4102","steamerr","Yerry De Los Santos","21420",1,0.0507,0.4488,0.9831,0.368,0,0.8389,1,0,"NYY",1.3511,4.0392
"4103","steamerr","Daniel Missaki","sa741947",1,0.0467,0.49322,0.9557,0.479,0,0.9542,1,0,"CHC",1.4347,4.43898
"4104","steamerr","Keone Kela","14696",1,0.0471,0.47546,0.9327,0.4328,0,0.9422,1,0,NA,1.3655,4.27914
"4105","steamerr","Jonathan Heasley","22224",1,0.0462,0.49252,1.0258,0.294,0,0.8154,1,0,NA,1.3198,4.43268
"4106","steamerr","Collin Wiles","15106",1,0.0461,0.49204,1.0866,0.2256,0,0.691,1,0,NA,1.3122,4.42836
"4107","steamerr","Zac Houston","sa874155",1,0.0469,0.47542,0.8963,0.5215,0,1.0283,1,0,NA,1.4178,4.27878
"4108","steamerr","Andre Jackson","21298",1,0.0492,0.49038,0.9585,0.4377,0,0.9028,0.6471,0.0751,NA,1.3962,4.41342
"4109","steamerr","Mauricio Llovera","20080",3.2407,0.1506,1.45671,3.0804,1.1643,0,2.8327,3.2407,0,NA,1.30980960903509,4.04554262967877
"4110","steamerr","Mac Marshall","sa829246",1,0.0449,0.46598,0.95,0.4908,0,0.9137,1,0,NA,1.4408,4.19382
"4111","steamerr","David Hale","9756",1,0.0472,0.48597,1.0374,0.3321,0,0.7634,0.9076,0.0196,NA,1.3695,4.37373
"4112","steamerr","Wil Crowe","19800",1,0.0463,0.48646,0.9841,0.418,0,0.8931,1,0,NA,1.4021,4.37814
"4113","steamerr","Victor González","16408",1,0.0508,0.44511,0.9776,0.4408,0,0.8291,1,0,"NYY",1.4184,4.00599
