"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4322","steamerr","Pablo Garabitos","sa3007787",1,0.0457,0.48276,0.9806,0.4343,0,0.8509,1,0,NA,1.4149,4.34484
"4323","steamerr","Edgar Santana","17355",1,0.046,0.51459,1.0542,0.3534,0,0.8197,1,0,NA,1.4076,4.63131
"4324","steamerr","Seth Mayberry","sa3010244",1,0.0474,0.47843,0.9325,0.4723,0,0.9118,1,0,"SDP",1.4048,4.30587
"4325","steamerr","Jackson Kelley","sa3020755",1,0.046,0.47588,0.922,0.4557,0,0.9358,1,0,"TEX",1.3777,4.28292
"4326","steamerr","Hayden Seig","sa3018115",1,0.0438,0.49936,1.0546,0.3886,0,0.7333,0.9044,0.0204,"LAA",1.4432,4.49424
"4327","steamerr","Colton Hock","sa915685",1,0.0457,0.49754,1.0381,0.3496,0,0.763,1,0,NA,1.3877,4.47786
"4328","steamerr","Andrew Politi","sa3007243",1,0.046,0.49219,0.9906,0.3857,0,0.8401,1,0,NA,1.3763,4.42971
"4329","steamerr","Ryan Smith","sa1159711",1,0.0463,0.48533,1.0096,0.3822,0,0.8039,1,0,NA,1.3918,4.36797
"4330","steamerr","Noah Denoyer","sa3011889",1,0.0515,0.50394,1.0022,0.4102,0,0.8569,0.5415,0.0975,"BAL",1.4124,4.53546
"4331","steamerr","Elvis Luciano","20632",1,0.0456,0.50201,0.9938,0.42,0,0.8703,1,0,NA,1.4138,4.51809
"4332","steamerr","Joe Harvey","16459",1,0.0456,0.50077,0.9741,0.4436,0,0.8992,1,0,NA,1.4177,4.50693
"4333","steamerr","Geronimo Franzua","sa597245",1,0.0469,0.48568,0.9478,0.4666,0,0.9245,0.8417,0.0337,"PIT",1.4144,4.37112
"4334","steamerr","Robbie Ross Jr.","6819",1,0.0451,0.49022,1.0404,0.3523,0,0.7448,0.8672,0.0282,NA,1.3927,4.41198
"4335","steamerr","Jason Creasy","sa598099",1,0.0456,0.50237,0.9933,0.3832,0,0.8741,1,0,NA,1.3765,4.52133
"4336","steamerr","Luis Guerrero","sa3018288",1,0.0465,0.50982,0.9235,0.5273,0,0.9888,1,0,"BOS",1.4508,4.58838
"4337","steamerr","Kyle Zurak","sa3004864",1,0.0456,0.49999,0.9996,0.4247,0,0.8518,1,0,NA,1.4243,4.49991
"4338","steamerr","Kyle Dowdy","19285",1,0.0457,0.49648,0.9898,0.4644,0,0.8625,1,0,NA,1.4542,4.46832
"4339","steamerr","Joe Beimel","979",1,0.0486,0.47759,0.9918,0.3359,0,0.8059,0.8978,0.0218,NA,1.3277,4.29831
"4340","steamerr","A.J. Cole","11467",1,0.0456,0.50428,1.0017,0.3417,0,0.8635,1,0,NA,1.3434,4.53852
"4341","steamerr","Travis Kuhn","sa3009928",1,0.0458,0.4649,0.9558,0.4198,0,0.85,1,0,"SEA",1.3756,4.1841
"4342","steamerr","Brad Wieck","16390",1,0.0464,0.48545,0.9537,0.4183,0,0.9171,1,0,NA,1.372,4.36905
"4343","steamerr","Kyle McGowin","15071",1,0.0458,0.49981,1.0056,0.3204,0,0.8282,1,0,NA,1.326,4.49829
"4344","steamerr","Matt Sauer","22284",1,0.0488,0.48428,0.9644,0.3671,0,0.8682,1,0,"NYY",1.3315,4.35852
"4345","steamerr","Tyler Erwin","sa918535",1,0.0462,0.48551,1.0024,0.4318,0,0.8201,1,0,NA,1.4342,4.36959
"4346","steamerr","Cody Stashak","18088",1,0.0461,0.49577,0.9818,0.3258,0,0.8703,1,0,NA,1.3076,4.46193
"4347","steamerr","Joe Biagini","13194",1,0.0456,0.49722,1.0452,0.3799,0,0.7381,1,0,NA,1.4251,4.47498
"4348","steamerr","Casey Kelly","9174",1,0.043,0.56024,1.0757,0.3936,0,0.7472,1,0,"CIN",1.4693,5.04216
"4349","steamerr","Jairo Díaz","12774",1,0.0455,0.50172,0.9983,0.4278,0,0.8543,1,0,NA,1.4261,4.51548
"4350","steamerr","Tim Holdgrafer","sa3019458",1,0.0455,0.5021,1.0216,0.3997,0,0.8106,1,0,NA,1.4213,4.5189
"4351","steamerr","Elvis Alvarado","sa919291",1,0.0435,0.49015,0.9574,0.5022,0,0.8898,1,0,"MIA",1.4596,4.41135
"4352","steamerr","Jaime Barria","18356",1,0.0471,0.51119,1.0578,0.3012,0,0.7634,0.7262,0.0582,NA,1.359,4.60071
"4353","steamerr","Marc Church","sa3015080",1.9938,0.0916,0.95371,1.8643,0.8441,0,1.9208,1.9938,0,"TEX",1.35841107433042,4.30504062594042
"4354","steamerr","Brian Schlitter","3599",1,0.0454,0.50046,1.076,0.3615,0,0.6884,1,0,NA,1.4375,4.50414
"4355","steamerr","Blair Calvo","25416",1,0.0443,0.48267,1.0102,0.4309,0,0.7961,1,0,"DET",1.4411,4.34403
"4356","steamerr","Brian Moran","9646",1,0.0468,0.49821,1.02,0.3418,0,0.8483,1,0,"ATL",1.3618,4.48389
"4357","steamerr","Jordan Zimmermann","4505",1,0.0448,0.50367,1.0507,0.3432,0,0.7578,1,0,NA,1.3939,4.53303
"4358","steamerr","Tyler Schoff","sa3017545",1,0.0435,0.49977,1.0137,0.4051,0,0.7832,1,0,"WSN",1.4188,4.49793
"4359","steamerr","Tyler Mitzel","sa3007862",1,0.0457,0.49728,1.0101,0.3844,0,0.8138,1,0,NA,1.3945,4.47552
"4360","steamerr","Andrew Magno","sa3010824",1,0.0447,0.4745,0.9868,0.4995,0,0.8128,1,0,"DET",1.4863,4.2705
"4361","steamerr","Tyson Miller","19976",8.1481,0.3888,3.94219,8.0039,2.7374,0.552,7.3695,8.1481,0,"CHC",1.31825824425326,4.35435377572686
"4362","steamerr","Lincoln Henzman","sa3005187",1,0.044,0.48626,1.0387,0.3737,0,0.6768,1,0,"OAK",1.4124,4.37634
"4363","steamerr","Robert Gsellman","13696",1,0.0456,0.49927,1.0415,0.3547,0,0.7538,1,0,NA,1.3962,4.49343
"4364","steamerr","Alex Claudio","12890",1,0.0458,0.47457,1.0784,0.3433,0,0.6397,1,0,NA,1.4217,4.27113
"4365","steamerr","James Dykstra","sa503397",1,0.0489,0.50687,1.0016,0.3836,0,0.8622,0.5877,0.0877,NA,1.3852,4.56183
"4366","steamerr","Thomas Jankins","sa873276",1,0.0466,0.50076,1.0512,0.3487,0,0.7245,0.7576,0.0516,NA,1.3999,4.50684
"4367","steamerr","Eric Hanhold","18332",1,0.0455,0.49868,1.0134,0.4665,0,0.8063,1,0,NA,1.4799,4.48812
"4368","steamerr","Ryan Mason","sa856254",1,0.0457,0.49725,0.9849,0.4576,0,0.8682,1,0,NA,1.4425,4.47525
"4369","steamerr","Juan Sanchez","sa3005444",1,0.0448,0.47487,0.9754,0.4868,0,0.8607,1,0,"SFG",1.4622,4.27383
"4370","steamerr","Marshall Kasowski","sa3005114",1,0.0459,0.493,0.941,0.5227,0,0.9464,1,0,NA,1.4637,4.437
"4371","steamerr","Jack O'Loughlin","22690",4.4568,0.2066,1.96027,4.336,1.5361,0,3.5692,4.4568,0,"OAK",1.31755968407826,3.95854200323102
"4372","steamerr","Anderson Paulino","sa3007991",1,0.0445,0.51113,1.1012,0.401,0,0.6369,1,0,"KCR",1.5022,4.60017
"4373","steamerr","Miguel Yajure","21111",1,0.0464,0.50318,1.0105,0.3724,0,0.8236,0.8648,0.0288,NA,1.3829,4.52862
"4374","steamerr","Julian Fernández","18341",1,0.0459,0.4942,0.9668,0.4233,0,0.8893,1,0,NA,1.3901,4.4478
"4375","steamerr","Cole McDonald","sa3010652",1,0.0487,0.49523,0.9507,0.5061,0,0.923,1,0,"HOU",1.4568,4.45707
"4376","steamerr","Alejandro Mateo","sa918495",1,0.0462,0.50035,0.9937,0.4314,0,0.8559,0.9134,0.0184,NA,1.4251,4.50315
"4377","steamerr","Patrick Ruotolo","sa856262",1,0.0461,0.49246,0.957,0.3827,0,0.9024,1,0,NA,1.3397,4.43214
"4378","steamerr","Cy Sneed","16106",1,0.0454,0.50534,0.9972,0.4045,0,0.8728,1,0,NA,1.4017,4.54806
"4379","steamerr","Peyton Alford","sa3016843",1,0.0463,0.45806,0.9073,0.4757,0,0.9533,1,0,"SEA",1.383,4.12254
"4380","steamerr","Max Kranick","22175",1,0.0476,0.46517,0.9625,0.3189,0,0.8506,1,0,"NYM",1.2814,4.18653
"4381","steamerr","Shaun Anderson","19453",1,0.0445,0.50594,1.0625,0.277,0,0.7092,0.6801,0.0681,"MIA",1.3395,4.55346
"4382","steamerr","Cole Ayers","sa3018791",1,0.0495,0.4644,0.9603,0.4217,0,0.8763,1,0,"NYY",1.382,4.1796
"4383","steamerr","Osiris German","sa3003046",1,0.0457,0.49589,1.0096,0.4058,0,0.806,1,0,NA,1.4154,4.46301
"4384","steamerr","Jonah Scolaro","sa3019817",1,0.0462,0.48721,0.9581,0.4934,0,0.9181,1,0,NA,1.4515,4.38489
"4385","steamerr","Alan Carter","sa3020817",1,0.0455,0.50237,0.9822,0.4583,0,0.8895,1,0,NA,1.4405,4.52133
"4386","steamerr","Wen-Hua Sung","sa3006694",1,0.0456,0.50324,0.9616,0.4626,0,0.9359,1,0,NA,1.4242,4.52916
"4387","steamerr","Moises Gomez","sa832779",1,0.0453,0.50669,1.0105,0.3635,0,0.834,0.9052,0.0202,"MIL",1.374,4.56021
"4388","steamerr","James Pazos","13323",1,0.0457,0.49795,0.9785,0.4493,0,0.8917,1,0,NA,1.4278,4.48155
"4389","steamerr","Joel Peguero","sa917689",1,0.0438,0.49409,1.0534,0.4062,0,0.7026,1,0,"DET",1.4596,4.44681
"4390","steamerr","Shane McCarthy","sa915740",1,0.0455,0.50215,1.0082,0.4089,0,0.8317,1,0,NA,1.4171,4.51935
"4391","steamerr","Evan Miller","sa915725",1,0.047,0.50274,1.0342,0.3825,0,0.7749,0.7864,0.0454,NA,1.4167,4.52466
"4392","steamerr","Drew Sommers","sa3020885",1,0.0455,0.47255,1.0102,0.5165,0,0.7561,1,0,"TBR",1.5267,4.25295
"4393","steamerr","Darren O'Day","3321",1,0.0454,0.50898,0.9812,0.3802,0,0.8954,1,0,NA,1.3614,4.58082
"4394","steamerr","Andres Sotillet","sa917861",1,0.0454,0.50148,1.0263,0.434,0,0.7929,1,0,NA,1.4603,4.51332
"4395","steamerr","Zane Morehouse","sa3023062",1,0.0464,0.48159,0.9771,0.4364,0,0.8729,1,0,"CLE",1.4135,4.33431
"4396","steamerr","Adrian Houser","12718",1,0.0506,0.50286,1.0827,0.3508,0,0.7004,0.5993,0.0853,"BAL",1.4335,4.52574
"4397","steamerr","Cruz Noriega","sa3005702",1,0.0474,0.52696,1.1026,0.3195,0,0.6776,0.5028,0.1058,"KCR",1.4221,4.74264
"4398","steamerr","Dalbert Siri","sa873148",1,0.0455,0.50507,0.9876,0.4056,0,0.8857,1,0,NA,1.3932,4.54563
"4399","steamerr","José Rodríguez","17860",1,0.0461,0.48941,1.0429,0.3136,0,0.7443,1,0,NA,1.3565,4.40469
"4400","steamerr","Mason Fluharty","sa3020261",2.463,0.1185,1.11718,2.2952,0.9636,0,2.2838,2.463,0,"TOR",1.32310190824198,4.08226552984166
"4401","steamerr","Roddery Muñoz","25311",6.2644,0.2846,3.42816,6.4172,2.7663,0,5.209,2.8988,0.8,"MIA",1.4659823766043,4.92520273290339
"4402","steamerr","Jakob Hernandez","sa3004823",1,0.0479,0.4876,0.9541,0.4317,0,0.92,1,0,"BAL",1.3858,4.3884
"4403","steamerr","Mark Melancon","4264",1,0.0454,0.49963,1.0886,0.3703,0,0.664,1,0,NA,1.4589,4.49667
"4404","steamerr","Jackson Rose","sa3008129",1,0.0432,0.50369,1.0013,0.3538,0,0.8347,1,0,NA,1.3551,4.53321
"4405","steamerr","Ronald Peña","sa658287",1,0.0435,0.50034,1.0106,0.4066,0,0.7847,1,0,NA,1.4172,4.50306
"4406","steamerr","Andrew Schwaab","sa857571",1,0.0456,0.50226,0.989,0.4191,0,0.8705,1,0,NA,1.4081,4.52034
"4407","steamerr","Erik Manoah Jr.","sa829063",1,0.0456,0.50166,0.9779,0.4184,0,0.891,1,0,NA,1.3963,4.51494
"4408","steamerr","Chasen Bradford","12452",1,0.0453,0.50376,1.0679,0.3404,0,0.7062,1,0,NA,1.4083,4.53384
"4409","steamerr","Geoff Hartlieb","19558",1,0.0421,0.59147,1.1376,0.4306,0,0.761,1,0,"COL",1.5682,5.32323
"4410","steamerr","Drew Steckenrider","18806",1,0.044,0.49085,0.9942,0.377,0,0.7801,1,0,"OAK",1.3712,4.41765
"4411","steamerr","Yorvin Pantoja","sa873466",1,0.0469,0.52739,1.0454,0.4468,0,0.8362,1,0,NA,1.4922,4.74651
"4412","steamerr","West Tunnell","sa3002749",1,0.0455,0.50269,0.9814,0.461,0,0.8885,1,0,NA,1.4424,4.52421
"4413","steamerr","Norge Ruiz","19580",1,0.0451,0.50709,1.0849,0.3576,0,0.6887,1,0,NA,1.4425,4.56381
"4414","steamerr","Alex McRae","16317",1,0.0454,0.5025,1.0402,0.3742,0,0.7653,1,0,NA,1.4144,4.5225
"4415","steamerr","Ryan Anderson","sa1172845",1,0.052,0.45253,0.9838,0.4152,0,0.8054,0.8475,0.0325,"NYY",1.399,4.07277
"4416","steamerr","Brody Rodning","sa3004591",1,0.0491,0.48732,0.978,0.4351,0,0.8565,1,0,"HOU",1.4131,4.38588
"4417","steamerr","Hirokazu Sawamura","27515",1,0.0458,0.49386,0.9733,0.5038,0,0.8795,1,0,NA,1.4771,4.44474
"4418","steamerr","Andrew Lee","sa856275",1,0.0455,0.50071,0.9885,0.4486,0,0.8636,1,0,NA,1.4371,4.50639
"4419","steamerr","Cody Ponce","17920",1,0.0463,0.50899,1.0363,0.3196,0,0.8016,0.8565,0.0305,NA,1.3559,4.58091
"4420","steamerr","Brad Brach","6627",1,0.0456,0.50248,0.9781,0.4407,0,0.8822,1,0,NA,1.4188,4.52232
"4421","steamerr","Blake Rivera","sa3008261",1,0.0438,0.49388,1.001,0.4802,0,0.8409,1,0,"SFG",1.4812,4.44492
"4422","steamerr","Clay Helvey","sa3007459",2.8148,0.1254,1.34962,2.7808,1.2728,0,2.4937,2.8148,0,"SFG",1.44010231632798,4.3152550802899
"4423","steamerr","Chris Mazza","14151",1,0.0453,0.50651,1.0311,0.3621,0,0.7795,1,0,NA,1.3932,4.55859
"4424","steamerr","Luke Murphy","sa3017653",1,0.0435,0.50144,0.9834,0.4278,0,0.8763,1,0,"LAA",1.4112,4.51296
"4425","steamerr","Oliver Drake","8823",1,0.0446,0.49954,1.0245,0.3803,0,0.7792,1,0,"TBR",1.4048,4.49586
"4426","steamerr","Justin Dillon","sa659283",1,0.0472,0.50489,0.9963,0.4071,0,0.8585,0.7831,0.0461,NA,1.4034,4.54401
"4427","steamerr","Jimmy Nelson","10547",1,0.0459,0.50286,0.9339,0.5056,0,0.9734,0.953,0.01,NA,1.4395,4.52574
"4428","steamerr","Matt Seelinger","sa3004483",1,0.044,0.49782,0.9499,0.4677,0,0.9241,1,0,"DET",1.4176,4.48038
"4429","steamerr","Diego Moreno","6238",1,0.0435,0.50282,0.9915,0.3946,0,0.829,1,0,NA,1.3861,4.52538
"4430","steamerr","Matt Peacock","20339",1,0.0453,0.50096,1.1023,0.3471,0,0.6541,1,0,NA,1.4494,4.50864
"4431","steamerr","Justin Miller","8580",1,0.0454,0.51088,0.9919,0.3401,0,0.892,1,0,NA,1.332,4.59792
"4432","steamerr","Wesley Moore","sa3020796",1,0.0476,0.47581,0.9344,0.4938,0,0.9009,1,0,"PHI",1.4282,4.28229
"4433","steamerr","Sean McLaughlin","sa659266",1,0.046,0.50621,1.033,0.367,0,0.7858,0.9019,0.0209,NA,1.4,4.55589
"4434","steamerr","Javy Guerra","17292",1,0.045,0.52261,0.9841,0.511,0,0.8765,0.9332,0.0142,NA,1.4951,4.70349
"4435","steamerr","Nick Starr","sa3008488",1,0.0435,0.50459,1.0328,0.3666,0,0.7723,1,0,"DET",1.3994,4.54131
"4436","steamerr","Rafael Dolis","4185",1,0.0453,0.50585,0.971,0.4945,0,0.9085,1,0,NA,1.4655,4.55265
"4437","steamerr","Adam Kolarek","10843",1,0.0464,0.47554,1.0547,0.4425,0,0.7152,1,0,NA,1.4972,4.27986
"4438","steamerr","Oliver Pérez","1514",1,0.0464,0.53882,1.1076,0.3515,0,0.7315,1,0,NA,1.4591,4.84938
"4439","steamerr","A.J. Schugel","11432",1,0.0466,0.48401,0.9693,0.4002,0,0.8812,1,0,NA,1.3695,4.35609
"4440","steamerr","Rodney Hutchison","sa3008162",1,0.0451,0.48166,0.9769,0.394,0,0.8523,1,0,"SEA",1.3709,4.33494
"4441","steamerr","Chris Wright","sa3011531",1,0.0452,0.48077,0.9254,0.5324,0,0.9731,0.9118,0.0188,"SFG",1.4578,4.32693
"4442","steamerr","Hayden Juenger","sa3017103",2.2284,0.1054,1.04877,2.1321,0.8027,0,2.01,2.2284,0,"TOR",1.31699874349309,4.23574313408724
"4443","steamerr","David Lebron","sa3006695",1,0.0456,0.50301,0.9571,0.4482,0,0.9336,1,0,NA,1.4053,4.52709
"4444","steamerr","Ryan Hartman","19480",1,0.0486,0.49957,1.0439,0.2946,0,0.7614,1,0,NA,1.3385,4.49613
"4445","steamerr","Collin Lowe","sa3019850",1,0.0445,0.50515,1.1114,0.271,0,0.5947,0.6743,0.0693,"MIA",1.3824,4.54635
"4446","steamerr","Trevor Clifton","sa737901",1,0.0453,0.50767,0.9998,0.4423,0,0.8612,1,0,NA,1.4421,4.56903
"4447","steamerr","Anthony Vizcaya","sa657689",1,0.0454,0.50426,1.0227,0.3822,0,0.7997,1,0,NA,1.4049,4.53834
"4448","steamerr","Rico Garcia","20023",2.716,0.1227,1.27941,2.4092,1.1988,0,2.7499,2.716,0,"WSN",1.32842415316642,4.2395765832106
"4449","steamerr","Silvino Bracho","15051",1,0.0446,0.52595,0.9969,0.3471,0,0.8761,1,0,NA,1.344,4.73355
"4450","steamerr","Bradgley Rodriguez","sa3016035",1,0.0471,0.48276,0.9286,0.5111,0,0.9165,1,0,"SDP",1.4397,4.34484
"4451","steamerr","Tim Naughton","sa3004713",1,0.0438,0.49693,0.98,0.4925,0,0.8581,1,0,"DET",1.4725,4.47237
"4452","steamerr","Trent Harris","sa3022526",1,0.0438,0.49538,0.998,0.4716,0,0.8427,1,0,"SFG",1.4696,4.45842
"4453","steamerr","Aaron Brown","sa598306",1,0.0451,0.47577,0.9843,0.4786,0,0.7707,0.9175,0.0175,NA,1.4629,4.28193
"4454","steamerr","Cody Laweryson","sa3010633",1,0.0453,0.51987,1.0225,0.355,0,0.8285,1,0,"MIN",1.3775,4.67883
"4455","steamerr","Deolis Guerra","8410",1,0.0436,0.50216,0.987,0.3604,0,0.8173,1,0,NA,1.3474,4.51944
"4456","steamerr","Manny Barreda","10148",1,0.0467,0.51146,1.0327,0.361,0,0.8084,1,0,NA,1.3937,4.60314
"4457","steamerr","Will Stewart","sa875247",1,0.0462,0.47901,1.05,0.4444,0,0.689,1,0,NA,1.4944,4.31109
"4458","steamerr","Lucas Jacobsen","sa918634",1,0.0471,0.49348,0.9934,0.4663,0,0.8487,0.8417,0.0337,NA,1.4597,4.44132
"4459","steamerr","Clay Aguilar","sa3015003",1,0.0499,0.45756,0.9433,0.4211,0,0.9042,1,0,NA,1.3644,4.11804
"4460","steamerr","Drew Anderson","15130",1,0.0458,0.50873,0.9968,0.393,0,0.8596,0.925,0.016,NA,1.3898,4.57857
"4461","steamerr","Blaine Hardy","6499",1,0.0461,0.48789,1.029,0.3942,0,0.7514,1,0,NA,1.4232,4.39101
"4462","steamerr","Conner Greene","16455",1,0.0485,0.50917,0.9695,0.446,0,0.9147,0.967,0.007,"HOU",1.4155,4.58253
"4463","steamerr","Parker Markel","12106",1,0.0458,0.49716,0.9226,0.5455,0,0.989,1,0,NA,1.4681,4.47444
"4464","steamerr","Blake Parker","5224",1,0.0454,0.50715,1.0026,0.3886,0,0.8541,1,0,NA,1.3912,4.56435
"4465","steamerr","Drew VerHagen","13424",1,0.0455,0.5033,0.989,0.4119,0,0.8753,1,0,NA,1.4009,4.5297
"4466","steamerr","Seth Elledge","19766",1,0.0438,0.49617,0.981,0.3837,0,0.816,1,0,"OAK",1.3647,4.46553
"4467","steamerr","Matt Blackham","sa829631",1,0.0464,0.50948,0.9701,0.4472,0,0.9242,0.8417,0.0337,NA,1.4173,4.58532
"4468","steamerr","Kelvin Caceres","24681",1,0.0441,0.48504,0.9045,0.5773,0,1.021,1,0,"LAA",1.4818,4.36536
"4469","steamerr","Wil Jensen","sa3014786",1,0.0459,0.50203,1.0224,0.3553,0,0.7945,0.6265,0.0795,"SFG",1.3777,4.51827
"4470","steamerr","Justin Bruihl","23779",1,0.0457,0.48044,1.0174,0.412,0,0.7739,1,0,"PIT",1.4294,4.32396
"4471","steamerr","Liu Fuenmayor","sa3003126",1,0.0467,0.53028,1.0584,0.4549,0,0.8087,1,0,"ARI",1.5133,4.77252
"4472","steamerr","William Kempner","sa3020527",1,0.0448,0.50853,1.0172,0.4222,0,0.8384,0.7295,0.0575,"SFG",1.4394,4.57677
"4473","steamerr","Félix Peña","13403",1,0.0452,0.50833,1.0532,0.3393,0,0.7409,1,0,NA,1.3925,4.57497
"4474","steamerr","Brian Shaffer","sa915633",1,0.0444,0.50443,1.0106,0.3793,0,0.8084,1,0,NA,1.3899,4.53987
"4475","steamerr","Steve Cishek","6483",1,0.0453,0.50579,0.998,0.4366,0,0.869,1,0,NA,1.4346,4.55211
"4476","steamerr","Damon Jones","23310",1,0.0477,0.47317,0.9028,0.5619,0,0.9511,1,0,NA,1.4647,4.25853
"4477","steamerr","Jefry Yan","sa828460",1,0.0468,0.4733,0.8884,0.6029,0,1.0073,1,0,NA,1.4913,4.2597
"4478","steamerr","Jacob Bosiokovic","sa918394",1.7284,0.0798,0.84802,1.706,0.7976,0,1.4831,1.7284,0,"STL",1.44850728997917,4.41574866928952
"4479","steamerr","Hunter McMahon","sa3010658",1,0.0452,0.50481,1.0851,0.3381,0,0.6628,1,0,NA,1.4232,4.54329
"4480","steamerr","Bryan Pall","sa3008614",1,0.0452,0.48163,0.9413,0.4439,0,0.9207,1,0,NA,1.3852,4.33467
"4481","steamerr","José Mesa Jr.","sa658593",1,0.0445,0.51575,1.049,0.3772,0,0.7586,0.6281,0.0791,NA,1.4262,4.64175
"4482","steamerr","Humberto Castellanos","21183",1.642,0.0789,0.82769,1.6922,0.4991,0,1.4168,1.642,0,"ARI",1.33453105968331,4.53666869671133
"4483","steamerr","Jaden Woods","sa3023064",1,0.0464,0.48485,0.9674,0.4856,0,0.855,0.8928,0.0228,"PIT",1.453,4.36365
"4484","steamerr","Braxton Roxby","sa3014811",1,0.0452,0.50478,0.9784,0.4634,0,0.8921,1,0,"CIN",1.4418,4.54302
"4485","steamerr","Joe Corbett","sa3010237",1,0.0447,0.5021,0.9959,0.4106,0,0.8519,1,0,NA,1.4065,4.5189
"4486","steamerr","Daniel Missaki","sa741947",1,0.0468,0.51784,0.9856,0.489,0,0.9174,0.9011,0.0211,"CHC",1.4746,4.66056
"4487","steamerr","John Russell","sa3004771",1,0.0454,0.50323,0.9942,0.4444,0,0.8477,1,0,NA,1.4386,4.52907
"4488","steamerr","Micah Dallas","sa3020391",1,0.0437,0.49572,1.0153,0.3616,0,0.7389,1,0,"OAK",1.3769,4.46148
"4489","steamerr","Justin Yeager","sa3010825",1,0.0451,0.49724,0.9531,0.4652,0,0.9012,1,0,"MIL",1.4183,4.47516
"4490","steamerr","Chris Nunn","sa658577",1,0.0461,0.48808,0.9591,0.5182,0,0.9012,1,0,NA,1.4773,4.39272
"4491","steamerr","David Paulino","17418",1,0.0453,0.508,1.0161,0.3819,0,0.8189,1,0,NA,1.398,4.572
"4492","steamerr","Taylor Widener","19266",1,0.0459,0.49924,0.9774,0.3654,0,0.8931,1,0,NA,1.3428,4.49316
"4493","steamerr","Jordi Martinez","sa3006141",1,0.0474,0.4804,0.9814,0.4247,0,0.801,1,0,"PHI",1.4061,4.3236
"4494","steamerr","Brandon White","sa918249",1,0.0457,0.52128,1.0192,0.4244,0,0.8805,1,0,NA,1.4436,4.69152
"4495","steamerr","Alex Hoppe","sa3020836",1,0.0455,0.52538,1.053,0.4862,0,0.7441,1,0,"BOS",1.5392,4.72842
"4496","steamerr","Sean Kealey","sa3015134",1,0.0459,0.49176,0.9767,0.4987,0,0.8741,1,0,NA,1.4754,4.42584
"4497","steamerr","Alex Segal","sa919036",1,0.0463,0.50611,1.0016,0.4975,0,0.8976,1,0,NA,1.4991,4.55499
"4498","steamerr","Kyle Keller","18890",1,0.0456,0.5058,0.9505,0.4064,0,0.9496,1,0,NA,1.3569,4.5522
"4499","steamerr","Zach McCambley","sa3014478",1,0.043,0.50204,0.9882,0.4645,0,0.8393,1,0,"MIA",1.4527,4.51836
"4500","steamerr","Joe Zanghi","sa875398",1,0.0457,0.50014,0.9619,0.4601,0,0.9006,1,0,NA,1.422,4.50126
"4501","steamerr","Marcos Diplán","17583",1,0.0454,0.50564,0.9696,0.4635,0,0.9024,1,0,NA,1.4331,4.55076
"4502","steamerr","Matt Cronin","sa3011463",1,0.0442,0.48756,0.9505,0.4603,0,0.8722,1,0,"WSN",1.4108,4.38804
"4503","steamerr","Ben Bowden","20198",1,0.0466,0.48282,0.9178,0.4774,0,0.9549,1,0,NA,1.3952,4.34538
"4504","steamerr","Beau Sulser","23420",1,0.0447,0.50695,1.0724,0.2821,0,0.6894,1,0,"PIT",1.3545,4.56255
"4505","steamerr","James Bourque","16668",1,0.0453,0.50648,0.9655,0.5126,0,0.9209,1,0,NA,1.4781,4.55832
"4506","steamerr","Mike Kickham","11618",1,0.0457,0.49718,1.0258,0.3958,0,0.7902,1,0,NA,1.4216,4.47462
"4507","steamerr","Cam Vieaux","19529",1,0.0454,0.48945,0.9983,0.4081,0,0.801,1,0,NA,1.4064,4.40505
"4508","steamerr","Travis MacGregor","sa917950",1,0.0436,0.50406,1.0212,0.4173,0,0.7882,0.8994,0.0214,"LAA",1.4385,4.53654
"4509","steamerr","Bryan Shaw","8110",1,0.0447,0.51751,1.0186,0.4709,0,0.8054,1,0,NA,1.4895,4.65759
"4510","steamerr","Jharel Cotton","13654",1,0.0456,0.5041,0.9603,0.4088,0,0.9109,1,0,NA,1.3691,4.5369
"4511","steamerr","Blake Rogers","sa876290",1,0.0453,0.51053,0.9727,0.4279,0,0.9163,1,0,NA,1.4006,4.59477
"4512","steamerr","Drew Strotman","sa3004584",1,0.0436,0.49829,1.0218,0.4677,0,0.7984,1,0,"SFG",1.4895,4.48461
"4513","steamerr","Kyle Tyler","22092",2.8395,0.1376,1.29699,2.7592,1.0462,0,2.3605,2.8395,0,"PHI",1.34016552209896,4.11090332805071
"4514","steamerr","Kyle Crick","13182",1,0.0464,0.48845,0.9308,0.4867,0,0.9628,1,0,"NYM",1.4175,4.39605
"4515","steamerr","Robinson Martínez","sa873188",1,0.0427,0.51152,0.9941,0.4484,0,0.8571,1,0,"MIA",1.4425,4.60368
"4516","steamerr","Angel Rondón","22036",1,0.0453,0.50756,0.9986,0.4046,0,0.8445,1,0,NA,1.4032,4.56804
"4517","steamerr","Adam Cimber","15288",1,0.0425,0.52215,1.0614,0.3656,0,0.7184,1,0,"LAA",1.427,4.69935
"4518","steamerr","Noah Murdock","sa919012",1,0.0446,0.50977,1.0233,0.5552,0,0.78,1,0,"KCR",1.5785,4.58793
"4519","steamerr","Bubby Rossman","17179",1,0.0468,0.49541,0.9325,0.4675,0,0.9285,1,0,NA,1.4,4.45869
"4520","steamerr","Adam Wolf","sa3007587",1,0.0466,0.48323,1.0475,0.3827,0,0.6727,0.6743,0.0693,"DET",1.4302,4.34907
