"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3291","steamerr","McCade Brown","sa3017812",1,0.0333,0.724,1.2264,0.4948,0,0.6413,0.2043,0.1693,"COL",1.7212,6.516
"3292","steamerr","Patrick Copen","sa3023283",1,0.0455,0.66316,1.1355,0.5912,0,0.6291,0.1919,0.1719,"LAD",1.7267,5.96844
"3293","steamerr","Alexander Vallecillo","sa3016034",1,0.0375,0.65815,1.1121,0.5905,0,0.6066,0.2562,0.1582,"MIL",1.7026,5.92335
"3294","steamerr","Starlyn Castillo","sa3011608",1,0.0386,0.66218,1.1468,0.5863,0,0.5509,0.1985,0.1705,NA,1.7331,5.95962
"3295","steamerr","Carlos Calderon","sa3009713",1,0.0428,0.65905,1.1224,0.6127,0,0.598,0.3494,0.1384,"HOU",1.7351,5.93145
"3296","steamerr","Cristopher Castro","sa3016218",1,0.0408,0.64467,1.1052,0.6464,0,0.6174,0.2266,0.1646,"TOR",1.7516,5.80203
"3297","steamerr","Antwone Kelly","sa3015489",1,0.0379,0.65664,1.1423,0.566,0,0.5347,0.2002,0.1702,"PIT",1.7083,5.90976
"3298","steamerr","Jacob Meador","sa3020385",1,0.046,0.65777,1.1082,0.5162,0,0.6771,0.2381,0.1621,"LAD",1.6244,5.91993
"3299","steamerr","Nolan Perry","sa3021476",1,0.0395,0.66202,1.0929,0.6584,0,0.6766,0.1754,0.1754,"TOR",1.7513,5.95818
"3300","steamerr","Ben Brutti","sa3021478",1,0.0378,0.66007,1.1466,0.6309,0,0.5643,0.2694,0.1554,"CIN",1.7775,5.94063
"3301","steamerr","Joey Walsh","sa3017194",1,0.0376,0.6506,1.1178,0.5449,0,0.6307,0.3577,0.1367,NA,1.6627,5.8554
"3302","steamerr","Kolton Curtis","sa3022381",1,0.0378,0.65652,1.1159,0.6062,0,0.6125,0.2604,0.1574,"TEX",1.7221,5.90868
"3303","steamerr","Tyrone Yulie","sa3010246",1,0.0461,0.63743,1.0685,0.5776,0,0.6877,0.1754,0.1754,"NYY",1.6461,5.73687
"3304","steamerr","Khristian Curtis","sa3023473",1,0.0368,0.66868,1.1446,0.5985,0,0.569,0.1969,0.1709,"PIT",1.7431,6.01812
"3305","steamerr","Elvis Soto","sa3019556",1,0.0383,0.66746,1.1427,0.5655,0,0.578,0.2051,0.1691,NA,1.7082,6.00714
"3306","steamerr","Walter Ford","sa3022190",1,0.0386,0.64197,1.135,0.4596,0,0.544,0.2208,0.1658,"SEA",1.5946,5.77773
"3307","steamerr","Hayden Merda","sa3020826",1,0.0452,0.64364,1.1206,0.5642,0,0.5922,0.1837,0.1737,"NYY",1.6848,5.79276
"3308","steamerr","Carter Spivey","sa3023477",1,0.0391,0.6594,1.1677,0.4642,0,0.5417,0.1754,0.1754,"CLE",1.6319,5.9346
"3309","steamerr","Andres Diaz","sa3006159",1,0.038,0.67192,1.1689,0.529,0,0.5422,0.3956,0.1286,NA,1.6979,6.04728
"3310","steamerr","Lorenzo Encarnacion","sa3015498",1,0.0389,0.70946,1.2145,0.5333,0,0.5288,0.1754,0.1754,"ARI",1.7478,6.38514
"3311","steamerr","Juan Valera","sa3021570",1,0.0389,0.68553,1.1386,0.653,0,0.5929,0.1985,0.1705,"BOS",1.7916,6.16977
"3312","steamerr","Ross Dunn","sa3023414",1,0.0379,0.68982,1.1713,0.603,0,0.5581,0.2068,0.1688,"MIN",1.7743,6.20838
"3313","steamerr","Manuel Rodriguez","sa3019291",1,0.038,0.65907,1.1643,0.3736,0,0.5146,0.1754,0.1754,"MIL",1.5379,5.93163
"3314","steamerr","Juan Amarante","sa3019048",1,0.0427,0.63824,1.0978,0.6393,0,0.5947,0.3049,0.1479,"PHI",1.7371,5.74416
"3315","steamerr","Rainiery Rodriguez","sa3007903",1,0.0382,0.66988,1.1866,0.4572,0,0.4974,0.2439,0.1609,NA,1.6438,6.02892
"3316","steamerr","Aaron Phillips","sa3004747",1,0.0375,0.67738,1.2021,0.4688,0,0.4837,0.1754,0.1754,NA,1.6709,6.09642
"3317","steamerr","Sterling Patick","sa3024981",1,0.0455,0.6651,1.171,0.5488,0,0.5723,0.1903,0.1723,"LAD",1.7198,5.9859
"3318","steamerr","Hung-Leng Chang","sa3019518",1,0.0368,0.66822,1.1795,0.5355,0,0.4816,0.2307,0.1637,"PIT",1.715,6.01398
"3319","steamerr","Jervis Alfaro","sa3022113",1,0.0385,0.66526,1.1667,0.4887,0,0.5541,0.2266,0.1646,"CLE",1.6554,5.98734
"3320","steamerr","Christian Zazueta","sa3018867",1,0.0438,0.67148,1.1502,0.5039,0,0.6268,0.4129,0.1249,"LAD",1.6541,6.04332
"3321","steamerr","Cristian Nunez","sa3019130",1,0.0383,0.69434,1.1767,0.5655,0,0.5394,0.2538,0.1588,"BOS",1.7422,6.24906
"3322","steamerr","Marc Davis","sa3017722",1,0.0355,0.6621,1.102,0.5904,0,0.6197,0.1903,0.1723,"WSN",1.6924,5.9589
"3323","steamerr","Riley Cornelio","sa3020830",1,0.0355,0.66008,1.1341,0.5725,0,0.5392,0.1754,0.1754,"WSN",1.7066,5.94072
"3324","steamerr","Alex Ayala Jr.","sa3017141",1,0.0383,0.64747,1.1034,0.594,0,0.5779,0.2546,0.1586,"TBR",1.6974,5.82723
"3325","steamerr","Kevin Holcomb","sa3011247",1,0.0378,0.67237,1.1326,0.6133,0,0.5997,0.4113,0.1253,NA,1.7459,6.05133
"3326","steamerr","Luke Young","sa3020819",1,0.0354,0.66344,1.1429,0.4717,0,0.5482,0.2752,0.1542,"WSN",1.6146,5.97096
"3327","steamerr","Jorge De Leon","sa3016059",1,0.0409,0.65193,1.0546,0.6624,0,0.719,0.2645,0.1565,"NYM",1.717,5.86737
"3328","steamerr","Kyle Scott","sa3023049",1,0.0386,0.6645,1.1456,0.4671,0,0.5982,0.3032,0.1482,"CLE",1.6127,5.9805
"3329","steamerr","Juan Martinez","sa3016278",1,0.0372,0.66935,1.1635,0.5744,0,0.5404,0.3131,0.1461,"CIN",1.7379,6.02415
"3330","steamerr","Samuel Sanchez","sa3021008",1,0.044,0.68149,1.1818,0.5059,0,0.5807,0.2233,0.1653,"LAD",1.6877,6.13341
"3331","steamerr","Frank Mozzicato","sa3018242",1,0.0395,0.65119,1.0754,0.7152,0,0.6273,0.1754,0.1754,"KCR",1.7906,5.86071
"3332","steamerr","Julio Goff","sa3009247",1,0.0379,0.67291,1.1576,0.5008,0,0.5523,0.2464,0.1604,NA,1.6584,6.05619
"3333","steamerr","Kris Anglin","sa3017612",1,0.0392,0.6584,1.1197,0.6162,0,0.5922,0.2447,0.1607,NA,1.7359,5.9256
"3334","steamerr","Israel Puello","sa3006113",1,0.0382,0.67153,1.1263,0.5087,0,0.6182,0.2447,0.1607,NA,1.635,6.04377
"3335","steamerr","Brendan Murphy","sa3004961",1,0.039,0.65936,1.1403,0.6004,0,0.5483,0.2406,0.1616,NA,1.7407,5.93424
"3336","steamerr","Steven Echavarria","sa3023560",1,0.0362,0.64885,1.1052,0.6156,0,0.5463,0.1754,0.1754,"OAK",1.7208,5.83965
"3337","steamerr","Alejandro Hidalgo","sa3015151",1,0.0373,0.69571,1.1056,0.6612,0,0.6887,0.3775,0.1325,"MIN",1.7668,6.26139
"3338","steamerr","Freisis Adames","sa916725",1,0.0373,0.67982,1.1571,0.5273,0,0.5743,0.4014,0.1274,NA,1.6844,6.11838
"3339","steamerr","Heribert Garcia","sa3006408",1,0.0377,0.67663,1.1697,0.5194,0,0.536,0.4846,0.1096,NA,1.6891,6.08967
"3340","steamerr","Rafael Gonzalez","sa3020995",1,0.0421,0.66929,1.0889,0.6652,0,0.676,0.4748,0.1118,"HOU",1.7541,6.02361
"3341","steamerr","Yeiber Cartaya","sa3019599",1,0.0398,0.68101,1.1283,0.6549,0,0.6209,0.2307,0.1637,"BAL",1.7832,6.12909
"3342","steamerr","Carlton Perkins","sa3022740",1,0.0327,0.65951,1.1179,0.6392,0,0.6084,0.3626,0.1356,"CHW",1.7571,5.93559
"3343","steamerr","Clevari Tejada","sa3021040",1,0.0366,0.67138,1.1741,0.5999,0,0.4847,0.3898,0.1298,"PIT",1.774,6.04242
"3344","steamerr","Jose Olivares","sa3016267",1,0.0367,0.70304,1.1695,0.5881,0,0.5696,0.2035,0.1695,"MIN",1.7576,6.32736
"3345","steamerr","Candido Cuevas","sa3018305",1,0.0403,0.65228,1.0737,0.6951,0,0.6644,0.4113,0.1253,"NYM",1.7688,5.87052
"3346","steamerr","Dylan MacLean","sa3014508",1,0.0385,0.64859,1.1115,0.5974,0,0.581,0.4344,0.1204,"TEX",1.7089,5.83731
"3347","steamerr","Erian Rodriguez","sa3019625",1,0.0389,0.67764,1.1588,0.5866,0,0.5591,0.389,0.13,"CHC",1.7454,6.09876
"3348","steamerr","Nomar Medina","sa3015372",1,0.0384,0.66489,1.1636,0.5619,0,0.5114,0.2876,0.1516,NA,1.7255,5.98401
"3349","steamerr","Engel Daniel Peralta","sa3019538",1,0.042,0.67022,1.0999,0.6414,0,0.6505,0.4805,0.1105,"HOU",1.7413,6.03198
"3350","steamerr","Hunter Parks","sa3017640",1,0.0382,0.66404,1.0602,0.6705,0,0.7263,0.1754,0.1754,"CIN",1.7307,5.97636
"3351","steamerr","Sadiel Baro","sa3019136",1,0.0364,0.66328,1.1549,0.5809,0,0.5506,0.3288,0.1428,"LAA",1.7358,5.96952
"3352","steamerr","Hyun-Seok Jang","sa3023601",1,0.044,0.68283,1.1084,0.6161,0,0.7207,0.2084,0.1684,"LAD",1.7245,6.14547
"3353","steamerr","Javier Atencio","sa3009602",1,0.0417,0.64039,1.0783,0.6526,0,0.6276,0.281,0.153,"NYM",1.7309,5.76351
"3354","steamerr","Peter Heubeck","sa3017936",1,0.0471,0.65282,1.0309,0.6349,0,0.7758,0.1754,0.1754,"LAD",1.6658,5.87538
"3355","steamerr","Adrian Bohorquez","sa3021501",1,0.0363,0.70801,1.1429,0.6489,0,0.6344,0.2332,0.1632,"MIN",1.7918,6.37209
"3356","steamerr","Brian Rapp","sa3007709",1,0.038,0.67974,1.1544,0.5156,0,0.58,0.2365,0.1625,NA,1.67,6.11766
"3357","steamerr","Cooper Adams","sa3023457",1,0.0378,0.70006,1.1784,0.5646,0,0.5371,0.4954,0.1074,"BOS",1.743,6.30054
"3358","steamerr","Micah Ottenbreit","sa3017860",1,0.041,0.66307,1.1295,0.5635,0,0.561,0.1754,0.1754,"PHI",1.693,5.96763
"3359","steamerr","Teodoro Ortega","sa3006486",1,0.0372,0.68049,1.1538,0.5599,0,0.5599,0.1754,0.1754,NA,1.7137,6.12441
"3360","steamerr","Cristofer Mezquita","sa3006374",1,0.043,0.6635,1.1375,0.6288,0,0.5638,0.356,0.137,NA,1.7663,5.9715
"3361","steamerr","Melkis Hernandez","sa3019148",1,0.0386,0.65962,1.1242,0.657,0,0.6024,0.375,0.133,"CLE",1.7812,5.93658
"3362","steamerr","Bryce Hubbart","sa3020323",1,0.0381,0.66209,1.0846,0.6149,0,0.6821,0.3016,0.1486,"CIN",1.6995,5.95881
"3363","steamerr","Pedro Garcia","sa3018872",1,0.0337,0.68273,1.145,0.5975,0,0.5329,0.2727,0.1547,"DET",1.7425,6.14457
"3364","steamerr","Cam Day","sa3023201",1,0.0428,0.68647,1.2012,0.5707,0,0.5168,0.2637,0.1567,"LAD",1.7719,6.17823
"3365","steamerr","Jorge Marcheco","sa3018025",1,0.0371,0.66194,1.128,0.4107,0,0.6085,0.1837,0.1737,"LAA",1.5387,5.95746
"3366","steamerr","Jose Morban","sa885669",1,0.0372,0.68594,1.146,0.6052,0,0.5936,0.4632,0.1142,NA,1.7512,6.17346
"3367","steamerr","Jason Parker","sa3014976",1,0.0362,0.68557,1.1589,0.5295,0,0.5898,0.1837,0.1737,NA,1.6884,6.17013
"3368","steamerr","Bryan Caceres","sa3005687",1,0.0345,0.66878,1.165,0.5345,0,0.469,0.1961,0.1711,"WSN",1.6995,6.01902
"3369","steamerr","Tyler Schlaffer","sa3011815",1,0.0384,0.68903,1.1782,0.5404,0,0.5432,0.2365,0.1625,"CHC",1.7186,6.20127
"3370","steamerr","Elvis Garcia","sa3015360",1,0.0372,0.68282,1.1565,0.6279,0,0.5543,0.4599,0.1149,NA,1.7844,6.14538
"3371","steamerr","Ashton Izzi","sa3022230",1,0.037,0.65708,1.1419,0.5563,0,0.5193,0.1754,0.1754,"SEA",1.6982,5.91372
"3372","steamerr","Arielbi Gonzalez","sa3016800",1,0.0371,0.68193,1.1607,0.5662,0,0.5417,0.3131,0.1461,NA,1.7269,6.13737
"3373","steamerr","Dylan Castaneda","sa3011731",1,0.0368,0.6857,1.1511,0.6295,0,0.5717,0.4096,0.1256,NA,1.7806,6.1713
"3374","steamerr","Maddux Bruns","sa3017782",1,0.0461,0.66072,1.0548,0.7002,0,0.7625,0.1754,0.1754,"LAD",1.755,5.94648
"3375","steamerr","Bryce Warrecker","sa3023364",1,0.0441,0.65834,1.1554,0.4732,0,0.5304,0.1754,0.1754,"NYY",1.6286,5.92506
"3376","steamerr","Colby Langford","sa3022800",1,0.0431,0.65735,1.0386,0.7518,0,0.7454,0.3972,0.1282,"HOU",1.7904,5.91615
"3377","steamerr","Ricardo Brizuela","sa3019290",1,0.0319,0.6686,1.161,0.4781,0,0.5449,0.309,0.147,"CHW",1.6391,6.0174
"3378","steamerr","Nate Savino","sa3023565",1,0.0382,0.7161,1.1885,0.6586,0,0.5741,0.1878,0.1728,"ARI",1.8471,6.4449
"3379","steamerr","Miguel Mendez","sa3015506",1,0.0408,0.65407,1.0745,0.6475,0,0.6202,0.1928,0.1718,"SDP",1.722,5.88663
"3380","steamerr","Kevin Valdez","sa3019052",1,0.038,0.69357,1.1561,0.6544,0,0.5918,0.267,0.156,"CHC",1.8105,6.24213
"3381","steamerr","Hsin-Chieh Lin","sa3008535",1,0.0372,0.68439,1.1319,0.6248,0,0.6073,0.422,0.123,NA,1.7567,6.15951
"3382","steamerr","Giussepe Velasquez","sa3016463",1,0.0404,0.6665,1.1165,0.6021,0,0.5863,0.3156,0.1456,"PHI",1.7186,5.9985
"3383","steamerr","Jorge Rodriguez","sa3016459",1,0.0394,0.66792,1.1109,0.6017,0,0.6215,0.4088,0.1258,"NYM",1.7126,6.01128
"3384","steamerr","Keythel Key","sa3016282",1,0.0352,0.67474,1.1004,0.6659,0,0.6654,0.3296,0.1426,"LAA",1.7663,6.07266
"3385","steamerr","Lucas Gordon","sa3023036",1,0.0332,0.65071,1.107,0.6388,0,0.5907,0.1754,0.1754,"CHW",1.7458,5.85639
"3386","steamerr","German Nunez","sa3019287",1,0.0369,0.68464,1.1326,0.603,0,0.5991,0.1903,0.1723,"TEX",1.7356,6.16176
"3387","steamerr","Raúl Rangel","sa3015212",1,0.0369,0.68461,1.1702,0.5969,0,0.5204,0.3939,0.1289,NA,1.7671,6.16149
"3388","steamerr","Joel Díaz","sa3015500",1,0.0404,0.6595,1.1286,0.5053,0,0.5548,0.2084,0.1684,"NYM",1.6339,5.9355
"3389","steamerr","Jake Bockenstedt","sa3023007",1,0.0314,0.67227,1.1409,0.5454,0,0.585,0.1837,0.1737,"CHW",1.6863,6.05043
"3390","steamerr","Wilber Dotel","sa3015163",1,0.0366,0.67272,1.1286,0.5879,0,0.5552,0.1754,0.1754,"PIT",1.7165,6.05448
"3391","steamerr","Luis Bermudez","sa3018317",1,0.0321,0.69707,1.1818,0.6726,0,0.4929,0.2826,0.1526,"SFG",1.8544,6.27363
"3392","steamerr","Carlos Jimenez","sa3008711",1,0.0363,0.67026,1.0729,0.7847,0,0.6617,0.3486,0.1386,"PIT",1.8576,6.03234
"3393","steamerr","Wellington Aracena","sa3019265",1,0.0396,0.66248,1.0812,0.7248,0,0.6462,0.2579,0.1579,"NYM",1.806,5.96232
"3394","steamerr","Yhoiker Fajardo","sa3024273",1,0.0358,0.69247,1.1682,0.6423,0,0.5352,0.1754,0.1754,"CHW",1.8105,6.23223
"3395","steamerr","Manuel Olivares","sa3009471",1,0.0363,0.68796,1.1987,0.591,0,0.4564,0.2332,0.1632,"COL",1.7897,6.19164
"3396","steamerr","Luke Fox","sa3023673",1,0.0439,0.68201,1.1435,0.6183,0,0.6322,0.2018,0.1698,"LAD",1.7618,6.13809
"3397","steamerr","Sabier Marte","sa3019431",1,0.043,0.6599,1.1482,0.6162,0,0.5204,0.356,0.137,"NYY",1.7644,5.9391
"3398","steamerr","Travis Sthele","sa3022941",1,0.0329,0.68669,1.1972,0.5515,0,0.4435,0.1911,0.1721,"WSN",1.7487,6.18021
"3399","steamerr","Chris Clark","sa3022874",1,0.0346,0.68379,1.1357,0.5727,0,0.6125,0.1754,0.1754,"LAA",1.7084,6.15411
"3400","steamerr","Dualvert Gutierrez","sa3015452",1,0.0357,0.68952,1.1657,0.5501,0,0.5638,0.2727,0.1547,"CIN",1.7158,6.20568
"3401","steamerr","Alvin Nova","sa3022153",1,0.0344,0.67172,1.1162,0.636,0,0.5584,0.3008,0.1488,"OAK",1.7522,6.04548
"3402","steamerr","Mason Albright","sa3017847",1,0.033,0.72955,1.2501,0.4174,0,0.5713,0.1829,0.1739,"COL",1.6675,6.56595
"3403","steamerr","Jake Peppers","sa3023008",1,0.0312,0.6704,1.1593,0.5571,0,0.5105,0.1754,0.1754,"CHW",1.7164,6.0336
"3404","steamerr","Rayven Antonio","sa3021808",1,0.0366,0.71051,1.2023,0.6109,0,0.5393,0.4393,0.1193,"ATL",1.8132,6.39459
"3405","steamerr","Carlos Castillo","sa3021500",1,0.0347,0.69547,1.1765,0.6089,0,0.5144,0.3189,0.1449,"PIT",1.7854,6.25923
"3406","steamerr","Gabriel Aguilera","sa3009494",1,0.0354,0.69005,1.1728,0.5797,0,0.5327,0.2373,0.1623,"CIN",1.7525,6.21045
"3407","steamerr","Sandy Mejia","sa3019141",1,0.0413,0.68707,1.0836,0.6995,0,0.6897,0.2554,0.1584,"HOU",1.7831,6.18363
"3408","steamerr","Andrew Landry","sa3024982",1,0.0422,0.66972,1.1246,0.6325,0,0.5959,0.45,0.117,"NYY",1.7571,6.02748
"3409","steamerr","Kamdyn Perry","sa3023663",1,0.0355,0.69061,1.1485,0.6571,0,0.5738,0.4179,0.1239,"TEX",1.8056,6.21549
"3410","steamerr","Yereny Teus","sa3020978",1,0.0374,0.67774,1.1223,0.69,0,0.5854,0.2018,0.1698,"TBR",1.8123,6.09966
"3411","steamerr","Tzu-Chen Sha","sa3021551",1,0.0343,0.67387,1.1724,0.4552,0,0.4501,0.3131,0.1461,"OAK",1.6276,6.06483
"3412","steamerr","Danny Flatt","sa3023618",1,0.0424,0.67226,1.1374,0.5823,0,0.5747,0.2488,0.1598,"NYY",1.7197,6.05034
"3413","steamerr","Yordan Nodal","sa3009754",1,0.0421,0.67046,1.1417,0.6765,0,0.5272,0.3428,0.1398,NA,1.8182,6.03414
"3414","steamerr","Martin Carrasco","sa3002791",1,0.0303,0.68508,1.1698,0.5399,0,0.5382,0.2365,0.1625,NA,1.7097,6.16572
"3415","steamerr","Jefferson Jean","sa3019772",1,0.0337,0.67575,1.1063,0.7005,0,0.5719,0.2398,0.1618,"OAK",1.8068,6.08175
"3416","steamerr","Jesus Rivero","sa3017012",1,0.0355,0.68192,1.0418,0.7269,0,0.7422,0.4113,0.1253,"MIL",1.7687,6.13728
"3417","steamerr","Dylan Lesko","sa3020677",1,0.0356,0.67893,1.0222,0.7347,0,0.768,0.2059,0.1689,"TBR",1.7569,6.11037
"3418","steamerr","Yeriel Santos","sa3018891",1,0.0413,0.68375,1.1149,0.6497,0,0.6003,0.2785,0.1535,"HOU",1.7646,6.15375
"3419","steamerr","Luichi Casilla","sa3018332",1,0.0378,0.66983,1.1175,0.7891,0,0.571,0.2785,0.1535,"COL",1.9066,6.02847
"3420","steamerr","Luis Cohen","sa3019269",1,0.0367,0.71375,1.1955,0.5196,0,0.4932,0.1829,0.1739,"BOS",1.7151,6.42375
"3421","steamerr","Wyatt Cheney","sa3020562",1,0.0383,0.69884,1.1651,0.5994,0,0.5426,0.2999,0.1489,"BAL",1.7645,6.28956
"3422","steamerr","Jose Gomez","sa3019253",1,0.0364,0.69561,1.1351,0.6594,0,0.5967,0.4607,0.1147,NA,1.7945,6.26049
"3423","steamerr","Owen Kellington","sa3018801",1,0.0348,0.69333,1.127,0.6519,0,0.5931,0.2191,0.1661,"PIT",1.7789,6.23997
"3424","steamerr","Mariano Salomon","sa3021751",1,0.0356,0.69806,1.1568,0.6045,0,0.5547,0.215,0.167,"NYY",1.7613,6.28254
"3425","steamerr","Jogly Garcia","sa3019633",1,0.0361,0.69203,1.1545,0.5682,0,0.5813,0.2348,0.1628,"CLE",1.7227,6.22827
"3426","steamerr","Yoscar Pimentel","sa3009599",1,0.0358,0.74242,1.2229,0.5869,0,0.5231,0.1754,0.1754,"ARI",1.8098,6.68178
"3427","steamerr","Kelvis Salcedo","sa3021531",1,0.0352,0.69848,1.1624,0.6875,0,0.5324,0.1903,0.1723,"DET",1.8499,6.28632
"3428","steamerr","Payton Martin","sa3020869",1,0.0427,0.69684,1.1837,0.5197,0,0.5467,0.1754,0.1754,"LAD",1.7034,6.27156
"3429","steamerr","Walbert Urena","sa3018298",1,0.0337,0.68923,1.1399,0.6968,0,0.575,0.1754,0.1754,"LAA",1.8367,6.20307
"3430","steamerr","Juan Nunez","sa3019504",1,0.0403,0.69423,1.1174,0.6739,0,0.6238,0.4673,0.1133,"HOU",1.7913,6.24807
"3431","steamerr","Ernesto Mercedes","sa3018835",1,0.0391,0.67014,1.0401,0.792,0,0.721,0.234,0.163,"NYM",1.8321,6.03126
"3432","steamerr","Eddy Felix","sa3019646",1,0.0351,0.70232,1.1464,0.6688,0,0.5735,0.1754,0.1754,"DET",1.8152,6.32088
"3433","steamerr","Gabriel Agostini","sa3015488",1,0.0342,0.67397,1.1411,0.6166,0,0.5014,0.1754,0.1754,"WSN",1.7577,6.06573
"3434","steamerr","Yadiel Batista","sa3021558",1,0.036,0.69546,1.1935,0.6402,0,0.4532,0.1919,0.1719,"STL",1.8337,6.25914
"3435","steamerr","Elian Rodriguez","sa3004715",1,0.0357,0.70305,1.1483,0.6514,0,0.5794,0.4055,0.1265,NA,1.7997,6.32745
"3436","steamerr","Luis Martinez-Gomez","sa3023285",1,0.0365,0.7154,1.1847,0.6273,0,0.5553,0.3709,0.1339,"CHC",1.812,6.4386
"3437","steamerr","Ryan Harvey","sa3021724",1,0.0423,0.67865,1.1239,0.5597,0,0.6072,0.1754,0.1754,"NYY",1.6836,6.10785
"3438","steamerr","David Rodriguez","sa3023659",1,0.0354,0.72415,1.2092,0.5634,0,0.543,0.3123,0.1463,"ATL",1.7726,6.51735
"3439","steamerr","Jeremy Reyes","sa3021018",1,0.0347,0.7245,1.1977,0.6536,0,0.5536,0.1977,0.1707,"ATL",1.8513,6.5205
"3440","steamerr","Alonzo Richardson","sa3015333",1,0.0363,0.68915,1.2161,0.4557,0,0.4347,0.201,0.17,"CLE",1.6718,6.20235
"3441","steamerr","Connor Staine","sa3020739",1,0.0317,0.74272,1.215,0.4705,0,0.6227,0.1845,0.1735,"COL",1.6855,6.68448
"3442","steamerr","Eriq Swan","sa3023514",1,0.0412,0.71155,1.1748,0.5903,0,0.5994,0.2505,0.1595,"LAD",1.7651,6.40395
"3443","steamerr","Drew Gray","sa3017964",1,0.0393,0.68223,1.0448,0.825,0,0.7651,0.1754,0.1754,"CHC",1.8698,6.14007
"3444","steamerr","Frankeli Arias","sa3018352",1,0.0327,0.66333,1.1055,0.5935,0,0.5896,0.4409,0.1189,"CHW",1.699,5.96997
"3445","steamerr","Yeferson Vargas","sa3021044",1,0.0337,0.69604,1.1293,0.6567,0,0.6189,0.3239,0.1439,"LAA",1.786,6.26436
"3446","steamerr","Felix Castro","sa3018361",1,0.0332,0.68269,1.1317,0.6946,0,0.5118,0.2942,0.1502,"OAK",1.8263,6.14421
"3447","steamerr","Ovis Portes","sa3019644",1,0.0354,0.69708,1.1016,0.7401,0,0.6695,0.45,0.117,"CIN",1.8417,6.27372
"3448","steamerr","Edwin Nuñez","sa3014813",1,0.0356,0.69974,1.115,0.6571,0,0.6069,0.2546,0.1586,"STL",1.7721,6.29766
"3449","steamerr","Gage Stanifer","sa3021731",1,0.0359,0.70179,1.1199,0.6764,0,0.6297,0.1853,0.1733,"TOR",1.7963,6.31611
"3450","steamerr","Aneudis Mejia","sa3019960",1,0.0347,0.70316,1.1209,0.7002,0,0.6368,0.4459,0.1179,"TEX",1.8211,6.32844
"3451","steamerr","Jose Romero","sa3021791",1,0.0355,0.67771,1.1279,0.6688,0,0.5419,0.356,0.137,"SEA",1.7967,6.09939
"3452","steamerr","Yenrri Rojas","sa3018366",1,0.036,0.71709,1.2429,0.5308,0,0.4262,0.3494,0.1384,"CHC",1.7737,6.45381
"3453","steamerr","Daniel Guerra","sa3019786",1,0.0354,0.70819,1.1525,0.5778,0,0.5892,0.1994,0.1704,"TOR",1.7303,6.37371
"3454","steamerr","Reynardo Cruz","sa3016032",1,0.0345,0.70641,1.1437,0.6596,0,0.6031,0.3494,0.1384,"CIN",1.8033,6.35769
"3455","steamerr","Adrian Herrera","sa3023627",1,0.0348,0.70669,1.1392,0.6279,0,0.6212,0.4344,0.1204,"CIN",1.7671,6.36021
"3456","steamerr","Zander Mueth","sa3023569",1,0.0334,0.7064,1.1459,0.6858,0,0.5583,0.1853,0.1733,"PIT",1.8317,6.3576
"3457","steamerr","Jose Urbina","sa3022218",1,0.0331,0.70694,1.1621,0.5909,0,0.5264,0.2496,0.1596,"TBR",1.753,6.36246
"3458","steamerr","Juan De La Cruz","sa3019171",1,0.03,0.71279,1.1633,0.6419,0,0.5189,0.1862,0.1732,"MIA",1.8052,6.41511
"3459","steamerr","Austin Emener","sa3022799",1,0.0306,0.7537,1.2409,0.5215,0,0.6007,0.1754,0.1754,"COL",1.7624,6.7833
"3460","steamerr","Pedro Reyes","sa3015994",1,0.0382,0.69178,1.1707,0.5393,0,0.4855,0.276,0.154,"PHI",1.71,6.22602
"3461","steamerr","Reinys Portillo","sa3009227",1,0.035,0.70983,1.1473,0.667,0,0.579,0.3601,0.1361,NA,1.8143,6.38847
"3462","steamerr","Samuel Colmenares","sa3021762",1,0.0355,0.70601,1.1409,0.6353,0,0.59,0.2307,0.1637,"TOR",1.7762,6.35409
"3463","steamerr","Edgardo Ibarra","sa3015348",1,0.0362,0.68951,1.1337,0.6978,0,0.55,0.2092,0.1682,NA,1.8315,6.20559
"3464","steamerr","Case Williams","sa3015013",1,0.0298,0.76375,1.2643,0.4421,0,0.5779,0.1754,0.1754,"COL",1.7064,6.87375
"3465","steamerr","Liomar Martinez","sa3019612",1,0.0296,0.71717,1.1737,0.6566,0,0.5051,0.1977,0.1707,"MIA",1.8303,6.45453
"3466","steamerr","Brennan Malone","sa3011741",1,0.0329,0.71519,1.1753,0.624,0,0.5248,0.2406,0.1616,"PIT",1.7993,6.43671
"3467","steamerr","Luis Rujano","sa3020904",1,0.0361,0.71795,1.1695,0.6322,0,0.5698,0.3857,0.1307,"CHC",1.8017,6.46155
"3468","steamerr","Mauricio Veliz","sa3015959",1,0.0324,0.72691,1.2313,0.5589,0,0.4157,0.182,0.174,"KCR",1.7902,6.54219
"3469","steamerr","Tom Reisinger","sa3022958",1,0.0334,0.68997,1.1419,0.6367,0,0.5017,0.4846,0.1096,"OAK",1.7786,6.20973
"3470","steamerr","Jose Rengel","sa3021790",1,0.0323,0.70287,1.1631,0.7931,0,0.5027,0.4113,0.1253,"SFG",1.9562,6.32583
"3471","steamerr","Jormy Nivar","sa3022022",1,0.0343,0.71108,1.1834,0.6179,0,0.4959,0.1903,0.1723,"TEX",1.8013,6.39972
