"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3986","steamer","Bryan Sammons","sa3003932",1,0.0479,0.57416,1.0608,0.4287,0,0.7669,0.1936,0.1716,"DET",1.4895,5.16744
"3987","steamer","Matteo Bocchi","sa3010573",1,0.0475,0.57908,1.0584,0.4187,0,0.7891,0.4533,0.1163,NA,1.4771,5.21172
"3988","steamer","Luc Rennie","sa658278",1,0.0495,0.58253,1.0978,0.3695,0,0.7164,0.1944,0.1714,NA,1.4673,5.24277
"3989","steamer","Troy Miller","sa3008453",1,0.0507,0.57588,1.063,0.3723,0,0.7998,0.1754,0.1754,"NYM",1.4353,5.18292
"3990","steamer","Gabriel Hughes","sa3020661",1,0.0448,0.62562,1.1476,0.4001,0,0.7721,0.1754,0.1754,"COL",1.5477,5.63058
"3991","steamer","Andrew Morris","sa3020569",1,0.048,0.59041,1.1406,0.4182,0,0.6127,0.1845,0.1735,"MIN",1.5588,5.31369
"3992","steamer","Yilber Diaz","sa3016055",1,0.0506,0.58347,1.0198,0.5238,0,0.8337,0.1754,0.1754,"ARI",1.5436,5.25123
"3993","steamer","Misael Tamarez","sa3009632",1,0.0544,0.57097,1.0053,0.4964,0,0.8549,0.2546,0.1586,"HOU",1.5017,5.13873
"3994","steamer","Sammy Natera Jr.","sa3020862",1,0.0516,0.56915,1.0255,0.4916,0,0.8474,0.1754,0.1754,"LAA",1.5171,5.12235
"3995","steamer","Jeffrey Colon","sa3006421",1,0.05,0.5672,1.1102,0.4381,0,0.6408,0.2389,0.1619,"NYM",1.5483,5.1048
"3996","steamer","Aaron Brown","sa3017500",1,0.0526,0.58619,1.104,0.3527,0,0.7121,0.2958,0.1498,"HOU",1.4567,5.27571
"3997","steamer","James Marvel","19675",1,0.049,0.58301,1.1735,0.3722,0,0.5393,0.1754,0.1754,NA,1.5457,5.24709
"3998","steamer","Valente Bellozo","sa3006119",1,0.0529,0.58719,1.0986,0.3668,0,0.7243,0.2694,0.1554,"HOU",1.4654,5.28471
"3999","steamer","Dustin Saenz","sa3017610",1,0.0466,0.56529,1.1314,0.3574,0,0.5789,0.1911,0.1721,"WSN",1.4888,5.08761
"4000","steamer","Seth Frankoff","11346",1,0.0487,0.58749,1.0922,0.3994,0,0.7337,0.2315,0.1635,NA,1.4916,5.28741
"4001","steamer","Andrew Moore","17553",1,0.0494,0.58853,1.1141,0.3073,0,0.7132,0.1754,0.1754,NA,1.4214,5.29677
"4002","steamer","Joelvis Del Rosario","sa3008486",1,0.0441,0.56846,1.1088,0.384,0,0.5923,0.2266,0.1646,"OAK",1.4928,5.11614
"4003","steamer","Iván Nova","1994",1,0.0439,0.63294,1.2221,0.3407,0,0.6382,0.1754,0.1754,"COL",1.5628,5.69646
"4004","steamer","Dylan File","sa3004197",1,0.0488,0.57152,1.0905,0.3234,0,0.7056,0.2323,0.1633,"ARI",1.4139,5.14368
"4005","steamer","Jeff Bain","sa829808",1,0.0477,0.58161,1.0972,0.3468,0,0.7096,0.3857,0.1307,NA,1.444,5.23449
"4006","steamer","Ricardo Yan","sa3016056",1,0.0495,0.58737,1.0634,0.5443,0,0.7478,0.1952,0.1712,"ARI",1.6077,5.28633
"4007","steamer","Fernando Sanchez","sa3010134",1,0.0478,0.55399,1.0385,0.4816,0,0.759,0.4954,0.1074,"SDP",1.5201,4.98591
"4008","steamer","C.J. Culpepper","sa3020563",1,0.048,0.5907,1.1132,0.4861,0,0.6617,0.1754,0.1754,"MIN",1.5993,5.3163
"4009","steamer","Oscar Rojas","sa3005098",1,0.0488,0.57853,1.1093,0.3765,0,0.6615,0.2777,0.1537,NA,1.4858,5.20677
"4010","steamer","Adrian Alcantara","sa974592",1,0.0477,0.57948,1.0891,0.4092,0,0.7068,0.389,0.13,NA,1.4983,5.21532
"4011","steamer","Vidal Nuño","9674",1,0.054,0.56835,1.094,0.3057,0,0.7543,0.3725,0.1335,NA,1.3997,5.11515
"4012","steamer","Mitch Stallings","sa3007835",1,0.0485,0.57508,1.0813,0.4358,0,0.7317,0.3651,0.1351,NA,1.5171,5.17572
"4013","steamer","Wade LeBlanc","5221",1,0.0485,0.57415,1.1221,0.3239,0,0.6618,0.3783,0.1323,NA,1.446,5.16735
"4014","steamer","Joe Rock","sa3017755",1,0.0458,0.61472,1.1415,0.4185,0,0.7568,0.1754,0.1754,"COL",1.56,5.53248
"4015","steamer","Austin Warner","sa3004494",1,0.0457,0.54822,1.0598,0.385,0,0.7205,0.4113,0.1253,NA,1.4448,4.93398
"4016","steamer","Chad Patrick","sa3017933",1,0.0495,0.57099,1.0558,0.3841,0,0.7647,0.182,0.174,"MIL",1.4399,5.13891
"4017","steamer","Alex Sanabia","5350",1,0.0494,0.57674,1.1153,0.3129,0,0.6776,0.2818,0.1528,NA,1.4282,5.19066
"4018","steamer","Alex Troop","sa915638",1,0.0511,0.56186,1.0632,0.3783,0,0.7202,0.2282,0.1642,NA,1.4415,5.05674
"4019","steamer","Lazaro Estrada","sa3005471",1,0.0488,0.56721,1.0336,0.4758,0,0.7818,0.4203,0.1233,"TOR",1.5094,5.10489
"4020","steamer","Jack Choate","sa3020407",1,0.0465,0.57839,1.0719,0.5062,0,0.7324,0.295,0.15,"SFG",1.5781,5.20551
"4021","steamer","Gabe Mosser","sa3006834",1,0.0488,0.57016,1.1003,0.3582,0,0.6529,0.2414,0.1614,"SDP",1.4585,5.13144
"4022","steamer","Jon Lester","4930",1,0.0485,0.59334,1.1632,0.3408,0,0.6175,0.1754,0.1754,NA,1.504,5.34006
"4023","steamer","Luis Ledo","sa740812",1,0.0492,0.57851,1.0984,0.5181,0,0.6765,0.2505,0.1595,"LAA",1.6165,5.20659
"4024","steamer","Adrian Sampson","13339",1,0.0475,0.59238,1.1304,0.3302,0,0.6716,0.22,0.166,"TEX",1.4606,5.33142
"4025","steamer","Luis Angel Rodriguez","sa3005435",1,0.0541,0.56517,0.992,0.5745,0,0.8809,0.314,0.146,"HOU",1.5665,5.08653
"4026","steamer","Cory Lewis","sa3020702",1,0.0487,0.58719,1.0747,0.4568,0,0.729,0.1754,0.1754,"MIN",1.5315,5.28471
"4027","steamer","Mike Foltynewicz","10811",1,0.0489,0.58675,1.1151,0.3093,0,0.7169,0.229,0.164,NA,1.4244,5.28075
"4028","steamer","Odrisamer Despaigne","16017",1,0.0489,0.59146,1.1116,0.3786,0,0.7063,0.1754,0.1754,NA,1.4902,5.32314
"4029","steamer","Cruz Noriega","sa3005702",1,0.0451,0.59926,1.168,0.4134,0,0.5649,0.4376,0.1196,"KCR",1.5814,5.39334
"4030","steamer","Tyler Alexander","sa738376",1,0.0505,0.56661,1.0603,0.3923,0,0.7549,0.3404,0.1404,NA,1.4526,5.09949
"4031","steamer","Logan Salow","sa874231",1,0.0485,0.56983,1.0205,0.549,0,0.8334,0.4113,0.1253,NA,1.5695,5.12847
"4032","steamer","Chih-Jung Liu","sa3014675",1,0.0486,0.60844,1.0817,0.4732,0,0.7853,0.1886,0.1726,"BOS",1.5549,5.47596
"4033","steamer","Kyle Kubat","sa827380",1,0.0493,0.56654,1.0804,0.4267,0,0.6899,0.3321,0.1421,NA,1.5071,5.09886
"4034","steamer","Richard Gallardo","sa3009990",1,0.0479,0.58782,1.139,0.382,0,0.6104,0.1754,0.1754,"CHC",1.521,5.29038
"4035","steamer","Nick Garcia","sa3014501",1,0.0459,0.58912,1.1055,0.3999,0,0.6686,0.2431,0.1611,"SFG",1.5054,5.30208
"4036","steamer","Adam Macko","sa3011555",1,0.0522,0.55518,1.0189,0.5439,0,0.783,0.1754,0.1754,"TOR",1.5628,4.99662
"4037","steamer","Jack Perkins","sa3007713",1,0.047,0.58195,1.0908,0.3939,0,0.7037,0.4525,0.1165,NA,1.4847,5.23755
"4038","steamer","Garrett Davila","sa875052",1,0.0508,0.55505,1.0528,0.4218,0,0.7235,0.2084,0.1684,"SEA",1.4746,4.99545
"4039","steamer","TJ Shook","sa3014915",1,0.0477,0.57353,1.0452,0.4116,0,0.7832,0.3222,0.1442,"MIL",1.4568,5.16177
"4040","steamer","Johan Dominguez","sa916727",1,0.046,0.56986,1.0709,0.3603,0,0.755,0.1754,0.1754,"CHW",1.4312,5.12874
"4041","steamer","Noah Song","sa3011695",1,0.0459,0.6109,1.0899,0.4633,0,0.7815,0.4962,0.1072,"BOS",1.5532,5.4981
"4042","steamer","Ty Damron","sa738284",1,0.0504,0.57061,1.1041,0.3676,0,0.6512,0.2018,0.1698,NA,1.4717,5.13549
"4043","steamer","Zack Trageton","sa918087",1,0.0478,0.58613,1.0998,0.4238,0,0.6926,0.3272,0.1432,NA,1.5236,5.27517
"4044","steamer","Paxton Schultz","sa3010626",1,0.0501,0.57227,1.0548,0.4406,0,0.7433,0.2439,0.1609,"TOR",1.4954,5.15043
"4045","steamer","Matt Swarmer","19705",1,0.0476,0.58104,1.057,0.4232,0,0.783,0.4022,0.1272,NA,1.4802,5.22936
"4046","steamer","Connor McCullough","sa3020603",1,0.0458,0.57004,1.0771,0.4022,0,0.7258,0.1754,0.1754,"CHW",1.4793,5.13036
"4047","steamer","Riley Thompson","sa876287",1,0.0477,0.58782,1.0568,0.4817,0,0.7795,0.2241,0.1651,"CHC",1.5385,5.29038
"4048","steamer","Kumar Rocker","sa3020827",1,0.0507,0.59272,1.0837,0.4587,0,0.7737,0.1754,0.1754,"TEX",1.5424,5.33448
"4049","steamer","Nick Sinacola","sa3017862",1,0.0457,0.59699,1.1071,0.4244,0,0.6851,0.1994,0.1704,"SFG",1.5315,5.37291
"4050","steamer","Kohl Franklin","sa3008335",1,0.0482,0.58876,1.0622,0.4668,0,0.7695,0.1754,0.1754,"CHC",1.529,5.29884
"4051","steamer","Luis Lugo","sa597249",1,0.0503,0.57241,1.0524,0.4513,0,0.7633,0.2134,0.1674,NA,1.5037,5.15169
"4052","steamer","Noah Zavolas","sa3006770",1,0.0487,0.58981,1.1063,0.3375,0,0.7006,0.2183,0.1663,NA,1.4438,5.30829
"4053","steamer","Drew Hutchison","10732",1,0.0476,0.58905,1.0946,0.4548,0,0.7008,0.2983,0.1493,NA,1.5494,5.30145
"4054","steamer","Felipe De La Cruz","sa3016065",1,0.0514,0.55893,1.0539,0.5129,0,0.7252,0.1903,0.1723,"NYM",1.5668,5.03037
"4055","steamer","Ryan Gusto","sa3011818",1,0.0525,0.58689,1.0709,0.4196,0,0.748,0.2966,0.1496,"HOU",1.4905,5.28201
"4056","steamer","Carson Palmquist","sa3020473",1,0.046,0.61692,1.0872,0.43,0,0.8689,0.1754,0.1754,"COL",1.5172,5.55228
"4057","steamer","Norge Vera","sa3017468",1,0.0462,0.56363,0.9999,0.5898,0,0.8518,0.1754,0.1754,"CHW",1.5897,5.07267
"4058","steamer","Ian McKinney","sa738318",1,0.0485,0.5723,1.0655,0.4601,0,0.7295,0.3659,0.1349,NA,1.5256,5.1507
"4059","steamer","Luke Albright","sa3017592",1,0.0496,0.59359,1.0498,0.5015,0,0.7732,0.1754,0.1754,"ARI",1.5513,5.34231
"4060","steamer","Gerson Garabito","sa737361",1,0.0492,0.59221,1.0957,0.4264,0,0.7438,0.3214,0.1444,"TEX",1.5221,5.32989
"4061","steamer","Taylor Varnell","sa3006806",1,0.0464,0.56181,1.0523,0.4048,0,0.765,0.2092,0.1682,NA,1.4571,5.05629
"4062","steamer","Seth Nordlin","sa3004215",1,0.047,0.58449,1.1366,0.3498,0,0.602,0.4195,0.1235,NA,1.4864,5.26041
"4063","steamer","Matt Tabor","sa3005334",1,0.0486,0.59409,1.1002,0.3826,0,0.7138,0.1754,0.1754,NA,1.4828,5.34681
"4064","steamer","David Parkinson","sa3004857",1,0.0517,0.56503,1.0676,0.3954,0,0.7087,0.2191,0.1661,"PHI",1.463,5.08527
"4065","steamer","Ross Carver","sa3017069",1,0.048,0.57758,1.0388,0.4063,0,0.7859,0.215,0.167,"CLE",1.4451,5.19822
"4066","steamer","Taylor Ahearn","sa3004485",1,0.0474,0.59435,1.1104,0.401,0,0.7063,0.3585,0.1365,NA,1.5114,5.34915
"4067","steamer","Braden Olthoff","sa3017654",1,0.0481,0.59604,1.1533,0.3741,0,0.6149,0.2398,0.1618,NA,1.5274,5.36436
"4068","steamer","Sean Burke","sa3017461",1,0.046,0.56925,1.0218,0.4709,0,0.829,0.1754,0.1754,"CHW",1.4927,5.12325
"4069","steamer","Connor Lunn","sa3011189",1,0.052,0.5765,1.1273,0.2937,0,0.5937,0.1895,0.1725,"STL",1.421,5.1885
"4070","steamer","Josimar Cousin","sa3021579",1,0.0457,0.5724,1.0842,0.3509,0,0.7199,0.1754,0.1754,"CHW",1.4351,5.1516
"4071","steamer","Sean Sullivan","sa3018185",1,0.0476,0.59128,1.0948,0.3827,0,0.6871,0.1985,0.1705,"PIT",1.4775,5.32152
"4072","steamer","Alejandro Requena","sa828724",1,0.048,0.5911,1.1084,0.4071,0,0.6775,0.2546,0.1586,NA,1.5155,5.3199
"4073","steamer","Angel Macuare","sa3003039",1,0.0459,0.59673,1.097,0.3986,0,0.6988,0.2406,0.1616,"MIA",1.4956,5.37057
"4074","steamer","Jose Chacin","sa917323",1,0.0487,0.58763,1.1086,0.3215,0,0.6784,0.2356,0.1626,NA,1.4301,5.28867
"4075","steamer","Kyle Jones","sa3020556",1,0.0466,0.60531,1.1353,0.4561,0,0.6362,0.1919,0.1719,"MIN",1.5914,5.44779
"4076","steamer","Adolfo Ramirez","sa3003015",1,0.0464,0.59133,1.0804,0.4803,0,0.7311,0.4278,0.1218,NA,1.5607,5.32197
"4077","steamer","Jake Garland","sa3020077",1,0.0424,0.58445,1.1589,0.442,0,0.5002,0.2183,0.1663,"OAK",1.6009,5.26005
"4078","steamer","Drew Strotman","sa3004584",1,0.051,0.5904,1.0646,0.5364,0,0.7519,0.3618,0.1358,"HOU",1.601,5.3136
"4079","steamer","Evan Fitterer","sa3011433",1,0.0461,0.59224,1.1104,0.5331,0,0.638,0.1754,0.1754,"MIA",1.6435,5.33016
"4080","steamer","Logan Shore","sa738442",1,0.046,0.5987,1.107,0.3756,0,0.685,0.1754,0.1754,"SFG",1.4826,5.3883
"4081","steamer","Jake Miednik","sa3007242",1,0.0477,0.57513,1.0698,0.4699,0,0.7208,0.4442,0.1182,NA,1.5397,5.17617
"4082","steamer","Jackson Tetreault","20565",1,0.0441,0.59693,1.1058,0.3948,0,0.6868,0.1754,0.1754,"WSN",1.5006,5.37237
"4083","steamer","Aníbal Sánchez","3284",1,0.048,0.60275,1.1022,0.3858,0,0.7273,0.1754,0.1754,NA,1.488,5.42475
"4084","steamer","Beck Way","sa3014462",1,0.0465,0.59539,1.0707,0.5408,0,0.7218,0.2703,0.1553,"KCR",1.6115,5.35851
"4085","steamer","Jon Duplantier","19546",1,0.0498,0.58462,1.0337,0.4792,0,0.8382,0.1754,0.1754,"NYM",1.5129,5.26158
"4086","steamer","A.J. Block","sa3014916",1,0.0468,0.59775,1.1276,0.4993,0,0.639,0.2208,0.1658,"KCR",1.6269,5.37975
"4087","steamer","Connor Overton","18376",1,0.0496,0.59306,1.1149,0.3524,0,0.7374,0.1754,0.1754,"CIN",1.4673,5.33754
"4088","steamer","Michael Darrell-Hicks","sa3020438",1,0.0482,0.59545,1.0886,0.4046,0,0.7463,0.2612,0.1572,"LAA",1.4932,5.35905
"4089","steamer","Duncan Snider","sa3019695",1,0.0481,0.594,1.111,0.4461,0,0.6669,0.2035,0.1695,NA,1.5571,5.346
"4090","steamer","Raúl Alcantara","sa3005696",1,0.0499,0.56195,1.0422,0.5933,0,0.7437,0.1829,0.1739,"SEA",1.6355,5.05755
"4091","steamer","Jake Bennett","sa3020737",1,0.045,0.5824,1.1002,0.4805,0,0.6579,0.1754,0.1754,"WSN",1.5807,5.2416
"4092","steamer","Jorge Bautista","sa3008406",1,0.0542,0.6052,1.1413,0.4695,0,0.6543,0.248,0.16,"ATL",1.6108,5.4468
"4093","steamer","Cade Gibson","sa3019914",1,0.0455,0.59714,1.1666,0.4555,0,0.5572,0.2092,0.1682,"MIA",1.6221,5.37426
"4094","steamer","Jack Kochanowicz","sa3014539",1,0.0484,0.5976,1.1618,0.3704,0,0.5848,0.1754,0.1754,"LAA",1.5322,5.3784
"4095","steamer","Asher Wojciechowski","10836",1,0.0488,0.59696,1.0842,0.3468,0,0.7572,0.1754,0.1754,NA,1.431,5.37264
"4096","steamer","Jesus Rodriguez","sa871769",1,0.0483,0.59426,1.1143,0.3532,0,0.6707,0.2076,0.1686,NA,1.4675,5.34834
"4097","steamer","Dane Acker","sa3014924",1,0.051,0.59074,1.0503,0.4596,0,0.8146,0.1754,0.1754,"TEX",1.5099,5.31666
"4098","steamer","Ryan Rolison","sa3008244",1,0.0443,0.63205,1.1713,0.3803,0,0.7212,0.1754,0.1754,"COL",1.5516,5.68845
"4099","steamer","Spenser Watkins","17489",1,0.0434,0.60202,1.149,0.369,0,0.6241,0.1754,0.1754,"WSN",1.518,5.41818
"4100","steamer","Alvaro Seijas","sa861440",1,0.0473,0.59977,1.0724,0.5091,0,0.7647,0.2505,0.1595,NA,1.5815,5.39793
"4101","steamer","Blake Beers","sa3018004",1,0.0431,0.58417,1.0761,0.4033,0,0.6721,0.2117,0.1677,"OAK",1.4794,5.25753
"4102","steamer","Tyler Eppler","sa829043",1,0.0433,0.60025,1.1355,0.3752,0,0.625,0.2175,0.1665,NA,1.5107,5.40225
"4103","steamer","Nick Neidert","18699",1,0.0487,0.59256,1.1236,0.3353,0,0.6421,0.1754,0.1754,NA,1.4589,5.33304
"4104","steamer","Austin Bibens-Dirkx","9559",1,0.0538,0.58936,1.1258,0.2796,0,0.6985,0.2464,0.1604,NA,1.4054,5.30424
"4105","steamer","Chase Chaney","sa3010369",1,0.048,0.59843,1.1669,0.3677,0,0.5739,0.2158,0.1668,"LAA",1.5346,5.38587
"4106","steamer","Colby Morris","sa3014805",1,0.0462,0.59187,1.078,0.4558,0,0.7277,0.4715,0.1125,NA,1.5338,5.32683
"4107","steamer","Alan Rangel","sa877578",1,0.05,0.58725,1.0529,0.3975,0,0.7889,0.1845,0.1735,"LAA",1.4504,5.28525
"4108","steamer","Zack Godley","14862",1,0.0477,0.59356,1.0835,0.4585,0,0.7354,0.2579,0.1579,NA,1.542,5.34204
"4109","steamer","Riley Davis","sa3018145",1,0.0462,0.58415,1.1107,0.3931,0,0.656,0.4253,0.1223,"SEA",1.5038,5.25735
"4110","steamer","Brian Gonzalez","sa828794",1,0.0481,0.57057,1.0242,0.524,0,0.7942,0.3131,0.1461,"SDP",1.5482,5.13513
"4111","steamer","Lewis Thorpe","15906",1,0.0484,0.58945,1.1229,0.418,0,0.6342,0.229,0.164,NA,1.5409,5.30505
"4112","steamer","Alejandro Melean","sa3006815",1,0.047,0.5807,1.051,0.4375,0,0.7512,0.4954,0.1074,"TOR",1.4885,5.2263
"4113","steamer","Mike Fiers","7754",1,0.0427,0.59146,1.1369,0.3013,0,0.5736,0.1754,0.1754,NA,1.4382,5.32314
"4114","steamer","Reilly Hovis","sa857700",1,0.0478,0.60213,1.1273,0.3357,0,0.6663,0.1903,0.1723,NA,1.463,5.41917
"4115","steamer","Luis Quinones","sa1170867",1,0.0488,0.57687,0.984,0.4888,0,0.8798,0.3552,0.1372,"TOR",1.4728,5.19183
"4116","steamer","Jake Lee","sa3006766",1,0.0468,0.59953,1.1267,0.3315,0,0.678,0.3832,0.1312,"LAA",1.4582,5.39577
"4117","steamer","Mitch Ragan","sa3009944",1,0.0457,0.59567,1.0627,0.4786,0,0.7656,0.4954,0.1074,NA,1.5413,5.36103
"4118","steamer","Mitch Bratt","sa3017719",1,0.0516,0.58218,1.0835,0.4624,0,0.717,0.1754,0.1754,"TEX",1.5459,5.23962
"4119","steamer","Colton Eastman","sa3008312",1,0.0467,0.59417,1.095,0.4848,0,0.6824,0.3354,0.1414,NA,1.5798,5.34753
"4120","steamer","Michael Knorr","sa3020872",1,0.0512,0.60787,1.0774,0.4969,0,0.7693,0.2554,0.1584,"HOU",1.5743,5.47083
"4121","steamer","Tommy Milone","7608",1,0.0492,0.59101,1.1012,0.3495,0,0.7078,0.1754,0.1754,NA,1.4507,5.31909
"4122","steamer","Madison Bumgarner","5524",1,0.0481,0.60244,1.1107,0.3566,0,0.716,0.1754,0.1754,NA,1.4673,5.42196
"4123","steamer","Emiliano Teodo","sa3015158",1,0.0498,0.59277,1.0515,0.5825,0,0.7907,0.22,0.166,"TEX",1.634,5.33493
"4124","steamer","Troy Melton","sa3020652",1,0.0447,0.60786,1.1229,0.4138,0,0.6485,0.1829,0.1739,"DET",1.5367,5.47074
"4125","steamer","Brad Lord","sa3020812",1,0.0423,0.60304,1.169,0.4417,0,0.5344,0.2719,0.1549,"WSN",1.6107,5.42736
"4126","steamer","Jared Kollar","sa3020439",1,0.0477,0.59034,1.1127,0.3404,0,0.6553,0.1928,0.1718,"SDP",1.4531,5.31306
"4127","steamer","Mason Erla","sa3017685",1,0.0477,0.60375,1.1502,0.3872,0,0.6151,0.2026,0.1696,"LAA",1.5374,5.43375
"4128","steamer","Cole Gordon","sa3011216",1,0.0482,0.60129,1.0652,0.4204,0,0.7827,0.1754,0.1754,NA,1.4856,5.41161
"4129","steamer","Shane Drohan","sa3014447",1,0.0464,0.56237,1.0297,0.4725,0,0.7694,0.1886,0.1726,"CHW",1.5022,5.06133
"4130","steamer","Peyton Battenfield","25777",1,0.0487,0.58835,1.1126,0.3547,0,0.6737,0.2233,0.1653,"NYM",1.4673,5.29515
"4131","steamer","Rito Lugo","sa3008237",1,0.0472,0.59034,1.1111,0.481,0,0.6529,0.356,0.137,NA,1.5921,5.31306
"4132","steamer","Ethan Lindow","sa3005028",1,0.0489,0.58524,1.1149,0.3562,0,0.6346,0.229,0.164,NA,1.4711,5.26716
"4133","steamer","Cedric De Grandpre","sa3020315",1,0.0541,0.61653,1.1457,0.4239,0,0.6681,0.1961,0.1711,"ATL",1.5696,5.54877
"4134","steamer","William Fleming","sa3017314",1,0.0461,0.60782,1.1589,0.3656,0,0.5581,0.2092,0.1682,"KCR",1.5245,5.47038
"4135","steamer","Jhancarlos Lara","sa3019367",1,0.054,0.6131,1.0678,0.5795,0,0.8143,0.2282,0.1642,"ATL",1.6473,5.5179
"4136","steamer","Dan Straily","9460",1,0.0463,0.60063,1.0953,0.3793,0,0.7365,0.4236,0.1226,NA,1.4746,5.40567
"4137","steamer","Duncan Davitt","sa3020394",1,0.0462,0.59556,1.0691,0.4798,0,0.7233,0.4385,0.1195,"TBR",1.5489,5.36004
"4138","steamer","Asa Lacy","sa3014423",1,0.0453,0.59814,1.0247,0.6445,0,0.8331,0.4162,0.1242,"KCR",1.6692,5.38326
"4139","steamer","Carlos Luna","sa828727",1,0.0483,0.59234,1.0925,0.3117,0,0.6961,0.2464,0.1604,NA,1.4042,5.33106
"4140","steamer","Blake Battenfield","sa3002734",1,0.0444,0.58485,1.1346,0.2987,0,0.6227,0.1994,0.1704,NA,1.4333,5.26365
"4141","steamer","Rylan Kaufman","sa3008588",1,0.0462,0.59541,1.0808,0.5504,0,0.6921,0.314,0.146,"KCR",1.6312,5.35869
"4142","steamer","Lucas Braun","sa3022996",1,0.0539,0.62252,1.1266,0.4569,0,0.7234,0.1754,0.1754,"ATL",1.5835,5.60268
"4143","steamer","Humberto Mejía","20739",1,0.0482,0.60108,1.1052,0.3456,0,0.6972,0.1754,0.1754,NA,1.4508,5.40972
"4144","steamer","Christian Mejias","sa946165",1,0.0481,0.59624,1.0816,0.4289,0,0.7033,0.1952,0.1712,NA,1.5105,5.36616
"4145","steamer","Brandon Schaeffer","sa3020751",1,0.0483,0.58152,1.1139,0.4299,0,0.6211,0.1903,0.1723,"SEA",1.5438,5.23368
"4146","steamer","Zach King","sa3011592",1,0.045,0.60003,1.099,0.5259,0,0.6755,0.2661,0.1561,"MIA",1.6249,5.40027
"4147","steamer","Zach Messinger","sa3018093",1,0.0524,0.58929,1.0356,0.4981,0,0.8178,0.1829,0.1739,"NYY",1.5337,5.30361
"4148","steamer","Seth Lonsway","sa3017857",1,0.0455,0.58449,1.118,0.6195,0,0.5938,0.2703,0.1553,"SFG",1.7375,5.26041
"4149","steamer","David Sandlin","sa3020606",1,0.0461,0.63628,1.1296,0.4585,0,0.7168,0.1754,0.1754,"BOS",1.5881,5.72652
"4150","steamer","Bryce Bonnin","sa3014453",1,0.0473,0.60371,1.0761,0.5054,0,0.735,0.2068,0.1688,NA,1.5815,5.43339
"4151","steamer","Matthew Thompson","sa3011866",1,0.0468,0.60243,1.0688,0.5149,0,0.7397,0.1754,0.1754,"CHC",1.5837,5.42187
"4152","steamer","Hayden Wynja","sa3020464",1,0.0451,0.5966,1.0871,0.4962,0,0.6883,0.2901,0.1511,"SFG",1.5833,5.3694
"4153","steamer","Austin Love","sa3017609",1,0.0501,0.59567,1.0958,0.4827,0,0.6567,0.1754,0.1754,"STL",1.5785,5.36103
"4154","steamer","Rodney Boone","sa3018107",1,0.0474,0.58642,1.0671,0.4432,0,0.7179,0.1853,0.1733,"CLE",1.5103,5.27778
"4155","steamer","Andrew Bash","sa3010259",1,0.0463,0.59011,1.0784,0.4284,0,0.6932,0.483,0.11,"TOR",1.5068,5.31099
"4156","steamer","Jose Fleury","sa3019255",1,0.0509,0.60387,1.0558,0.5758,0,0.7689,0.2958,0.1498,"HOU",1.6316,5.43483
"4157","steamer","David Griffin","sa3015136",1,0.0479,0.59398,1.1035,0.3807,0,0.6783,0.2472,0.1602,"NYM",1.4842,5.34582
"4158","steamer","Alex Valverde","sa3005207",1,0.0473,0.6011,1.0824,0.4222,0,0.7143,0.2513,0.1593,NA,1.5046,5.4099
"4159","steamer","Orlando Ortiz-Mayr","sa3018181",1,0.0509,0.59738,1.1216,0.3975,0,0.6656,0.3865,0.1305,"LAD",1.5191,5.37642
"4160","steamer","Ryan Lillie","sa3004740",1,0.0454,0.60862,1.0864,0.4556,0,0.7344,0.4269,0.1219,NA,1.542,5.47758
"4161","steamer","Steven Zobac","sa3020875",1,0.045,0.62134,1.1382,0.4422,0,0.6234,0.2084,0.1684,"KCR",1.5804,5.59206
"4162","steamer","Connor Noland","sa3020834",1,0.0452,0.61636,1.1796,0.385,0,0.5518,0.1829,0.1739,"CHC",1.5646,5.54724
"4163","steamer","Ryan Cusick","sa3017385",1,0.042,0.59717,1.0421,0.5493,0,0.7402,0.1754,0.1754,"OAK",1.5914,5.37453
"4164","steamer","Tyler Guilfoil","sa3020113",1,0.0509,0.60818,1.0378,0.5209,0,0.8239,0.2868,0.1518,"HOU",1.5587,5.47362
"4165","steamer","Thomas Eshelman","18361",1,0.0455,0.61081,1.2107,0.2375,0,0.4957,0.3742,0.1332,NA,1.4482,5.49729
"4166","steamer","Hunter Stanley","sa3018148",1,0.0455,0.60779,1.1041,0.3846,0,0.6986,0.1886,0.1726,"CLE",1.4887,5.47011
"4167","steamer","Trey Dombroski","sa3020833",1,0.0521,0.59325,1.0858,0.507,0,0.6901,0.281,0.153,"HOU",1.5928,5.33925
"4168","steamer","Rolddy Munoz","sa3011575",1,0.0517,0.61244,1.1073,0.555,0,0.6999,0.3989,0.1279,"ATL",1.6623,5.51196
"4169","steamer","Marcos Tineo","sa3003124",1,0.0467,0.62233,1.1031,0.5166,0,0.6893,0.1754,0.1754,"ARI",1.6197,5.60097
"4170","steamer","Brendan Beck","sa3020680",1,0.0516,0.59844,1.0917,0.4303,0,0.7187,0.1754,0.1754,"NYY",1.522,5.38596
"4171","steamer","Ben Brecht","sa3011218",1,0.0484,0.59369,1.1087,0.3953,0,0.6348,0.2018,0.1698,"TBR",1.504,5.34321
"4172","steamer","Kohl Simas","sa3016949",1,0.0438,0.58969,1.0444,0.4722,0,0.7925,0.2125,0.1675,"CHW",1.5166,5.30721
