"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3411","steamerr","Nelvis Ochoa","sa3015932",1,0.0304,0.76424,1.2017,0.706,0,0.4828,0.22,0.166,NA,1.9077,6.87816
"3412","steamerr","Melvin Pineda","sa3018815",1,0.0303,0.75974,1.1752,0.7761,0,0.5171,0.1754,0.1754,"SFG",1.9513,6.83766
"3413","steamerr","Jeremy Gonzalez","sa3019086",1,0.0319,0.74362,1.1713,0.8073,0,0.4923,0.2018,0.1698,"CHW",1.9786,6.69258
"3414","steamerr","Miguel Toscano","sa3022031",1,0.0304,0.75922,1.2209,0.7017,0,0.4173,0.1903,0.1723,"TBR",1.9226,6.83298
"3415","steamerr","Anthony Crespo","sa3023139",1,0.03,0.76347,1.1911,0.7405,0,0.4923,0.1754,0.1754,"NYM",1.9316,6.87123
"3416","steamerr","Deibi Rodriguez","sa3022137",1,0.03,0.76385,1.2022,0.7393,0,0.4694,0.1919,0.1719,"DET",1.9415,6.87465
"3417","steamerr","Mason Pelio","sa3020381",1,0.0307,0.75845,1.2003,0.6799,0,0.5307,0.1928,0.1718,"CIN",1.8802,6.82605
"3418","steamerr","Jonathan Jimenez","sa3022343",1,0.0296,0.76574,1.2148,0.7298,0,0.4442,0.1754,0.1754,"NYM",1.9446,6.89166
"3419","steamerr","Daniel Guerrero","sa3017789",1,0.0307,0.76164,1.1941,0.7775,0,0.4755,0.267,0.156,NA,1.9716,6.85476
"3420","steamerr","Dioris De La Rosa","sa3024240",1,0.0301,0.76372,1.1846,0.7556,0,0.5007,0.1919,0.1719,"LAA",1.9402,6.87348
"3421","steamerr","Vitico Valdez","sa3017472",1,0.0312,0.756,1.1949,0.811,0,0.4522,0.2785,0.1535,"ARI",2.0059,6.804
"3422","steamerr","Kelvin Rosario","sa3022128",1,0.0328,0.74276,1.1608,0.8317,0,0.5038,0.3131,0.1461,"ARI",1.9925,6.68484
"3423","steamerr","Deivy Paulino","sa3024516",1,0.0298,0.76699,1.2042,0.7372,0,0.4699,0.1936,0.1716,"NYM",1.9414,6.90291
"3424","steamerr","Andres Cova","sa3024530",1,0.0315,0.74703,1.1547,0.8446,0,0.5271,0.1919,0.1719,"LAA",1.9993,6.72327
"3425","steamerr","Manuel Cazorla","sa3018829",1,0.0325,0.74441,1.1794,0.7935,0,0.4659,0.2892,0.1512,NA,1.9729,6.69969
"3426","steamerr","Eric Veras","sa3024462",1,0.0314,0.74581,1.1979,0.7817,0,0.4285,0.1754,0.1754,"COL",1.9796,6.71229
"3427","steamerr","Hamlet Garcia","sa3021022",1,0.0256,0.76907,1.2039,0.7555,0,0.4661,0.2266,0.1646,"MIA",1.9594,6.92163
"3428","steamerr","Pedro Tucent","sa3024255",1,0.0295,0.76753,1.214,0.7348,0,0.4448,0.1754,0.1754,"TOR",1.9488,6.90777
"3429","steamerr","Moises Meza","sa3023822",1,0.0303,0.76523,1.1826,0.7867,0,0.5036,0.2348,0.1628,"COL",1.9693,6.88707
"3430","steamerr","Jonathan Salazar","sa3016518",1,0.0303,0.76407,1.1877,0.7641,0,0.4902,0.2266,0.1646,NA,1.9518,6.87663
"3431","steamerr","Carlos Rodriguez","sa3024277",1,0.0324,0.74629,1.1969,0.8044,0,0.4321,0.2901,0.1511,"DET",2.0013,6.71661
"3432","steamerr","Norbis Diaz","sa3021541",1,0.0299,0.76475,1.1995,0.7846,0,0.4639,0.1936,0.1716,"HOU",1.9841,6.88275
"3433","steamerr","Jorge Luna","sa3021797",1,0.0301,0.76504,1.1854,0.7698,0,0.4948,0.2068,0.1688,"NYY",1.9552,6.88536
"3434","steamerr","Angel Bello","sa3024272",1,0.03,0.7683,1.2005,0.7431,0,0.4755,0.2183,0.1663,"CHW",1.9436,6.9147
"3435","steamerr","Miguel Rondon","sa3006068",1,0.0305,0.76741,1.2024,0.7392,0,0.4706,0.2604,0.1574,NA,1.9416,6.90669
"3436","steamerr","Luimy Munoz","sa3021803",1,0.0321,0.76792,1.1842,0.7818,0,0.5399,0.3939,0.1289,"TEX",1.966,6.91128
"3437","steamerr","Orlando Suarez","sa3023863",1,0.0294,0.76875,1.1897,0.7843,0,0.4952,0.1754,0.1754,"CHW",1.974,6.91875
"3438","steamerr","Jose Serrano","sa3019597",1,0.0297,0.76753,1.2033,0.7389,0,0.4654,0.1886,0.1726,"HOU",1.9422,6.90777
"3439","steamerr","Gregory Sanchez","sa3024267",1,0.0295,0.76759,1.1905,0.779,0,0.4888,0.1754,0.1754,"COL",1.9695,6.90831
"3440","steamerr","Jefferson Moran","sa3022194",1,0.0303,0.76453,1.1917,0.741,0,0.4793,0.22,0.166,"STL",1.9327,6.88077
"3441","steamerr","Zhiorman Imbriano","sa3017785",1,0.0317,0.74628,1.1831,0.8443,0,0.4577,0.2266,0.1646,NA,2.0274,6.71652
"3442","steamerr","Stharlin Torres","sa3024080",1,0.03,0.76879,1.1943,0.7376,0,0.4894,0.2224,0.1654,"CIN",1.9319,6.91911
"3443","steamerr","Argenis Aparicio","sa3021643",1,0.0313,0.76533,1.1996,0.7523,0,0.4668,0.3354,0.1414,"MIL",1.9519,6.88797
"3444","steamerr","Jeffrey German","sa3018324",1,0.0306,0.76569,1.1985,0.7596,0,0.4669,0.2958,0.1498,NA,1.9581,6.89121
"3445","steamerr","Eduardo Robles","sa3022261",1,0.03,0.76663,1.2098,0.7391,0,0.4441,0.2109,0.1679,"PHI",1.9489,6.89967
"3446","steamerr","Marcos Herrera","sa3019261",1,0.031,0.7627,1.1961,0.7701,0,0.4589,0.3131,0.1461,"COL",1.9662,6.8643
"3447","steamerr","Jesus Tillero","sa3021010",1,0.0307,0.76725,1.1866,0.7811,0,0.4938,0.2892,0.1512,"LAD",1.9677,6.90525
"3448","steamerr","Jerson Alejandro","sa3021533",1,0.0298,0.76608,1.1643,0.8121,0,0.5334,0.1903,0.1723,"NYY",1.9764,6.89472
"3449","steamerr","Kevin Briceno","sa3017317",1,0.03,0.77095,1.1986,0.7317,0,0.4811,0.2389,0.1619,NA,1.9303,6.93855
"3450","steamerr","Alexander Fuentes","sa3024072",1,0.029,0.7742,1.2189,0.7212,0,0.446,0.1903,0.1723,"SFG",1.9401,6.9678
"3451","steamerr","Xiomer Guacache","sa3018887",1,0.0298,0.76759,1.205,0.6886,0,0.4582,0.1919,0.1719,"DET",1.8936,6.90831
"3452","steamerr","Freddery Paulino","sa3005881",1,0.0302,0.76902,1.2267,0.725,0,0.4104,0.2505,0.1595,NA,1.9517,6.92118
"3453","steamerr","Rubender Pena","sa3024097",1,0.0298,0.77021,1.2075,0.7367,0,0.4549,0.2224,0.1654,"TBR",1.9442,6.93189
"3454","steamerr","Aneuris Rodriguez","sa3019393",1,0.033,0.76081,1.1855,0.7808,0,0.5101,0.3643,0.1353,"BAL",1.9663,6.84729
"3455","steamerr","Eduar Gonzalez","sa3020993",1,0.031,0.75476,1.1811,0.7735,0,0.4739,0.1903,0.1723,"TOR",1.9546,6.79284
"3456","steamerr","Manuel Osorio","sa3021772",1,0.0312,0.75036,1.1666,0.8303,0,0.4902,0.1919,0.1719,"CLE",1.9969,6.75324
"3457","steamerr","Keiber Armas","sa3023848",1,0.0305,0.76812,1.1857,0.7992,0,0.4913,0.2826,0.1526,"TEX",1.9849,6.91308
"3458","steamerr","Adolfo Oviedo","sa3018882",1,0.031,0.76417,1.1796,0.7695,0,0.4916,0.3131,0.1461,"PIT",1.9491,6.87753
"3459","steamerr","Anderson Beltre","sa3022002",1,0.0295,0.77183,1.2062,0.761,0,0.4575,0.2068,0.1688,NA,1.9672,6.94647
"3460","steamerr","Luis Espinoza","sa3024262",1,0.0292,0.77268,1.2098,0.7501,0,0.4528,0.1919,0.1719,"BAL",1.9599,6.95412
"3461","steamerr","Esteban Luna","sa3024100",1,0.0292,0.77015,1.1903,0.7901,0,0.4835,0.1754,0.1754,"BAL",1.9804,6.93135
"3462","steamerr","Wilkerman Munoz","sa3016487",1,0.0295,0.7743,1.2086,0.7425,0,0.4632,0.229,0.164,NA,1.9511,6.9687
"3463","steamerr","Andrew Bolivar","sa3024521",1,0.0296,0.77055,1.1769,0.7991,0,0.5152,0.2068,0.1688,"STL",1.976,6.93495
"3464","steamerr","Jesus Carrera","sa3022377",1,0.0332,0.77021,1.1658,0.8103,0,0.5417,0.4376,0.1196,"HOU",1.9761,6.93189
"3465","steamerr","Samuel Perez","sa3024068",1,0.0296,0.77273,1.2067,0.7388,0,0.4614,0.2266,0.1646,"CIN",1.9455,6.95457
"3466","steamerr","Jordarlin Mendoza","sa3017321",1,0.0348,0.74965,1.1445,0.809,0,0.5837,0.3659,0.1349,"NYY",1.9535,6.74685
"3467","steamerr","Nicolas Carreno","sa3022004",1,0.031,0.75059,1.1507,0.9001,0,0.5234,0.1754,0.1754,"NYM",2.0508,6.75531
"3468","steamerr","Francisco Morao","sa3022130",1,0.0329,0.75218,1.1684,0.8229,0,0.517,0.215,0.167,"BAL",1.9913,6.76962
"3469","steamerr","Cesar Jimenez","sa3019381",1,0.0323,0.76656,1.1853,0.7794,0,0.4874,0.4715,0.1125,NA,1.9647,6.89904
"3470","steamerr","Sandy Ozuna","sa3021041",1,0.0307,0.76979,1.1752,0.7855,0,0.5145,0.3131,0.1461,"COL",1.9607,6.92811
"3471","steamerr","Yermain Ruiz","sa3024529",1,0.029,0.77422,1.2033,0.7465,0,0.4643,0.1754,0.1754,"BOS",1.9498,6.96798
"3472","steamerr","Yeimison Arias","sa3019796",1,0.0304,0.7738,1.1974,0.7593,0,0.48,0.3131,0.1461,"TEX",1.9567,6.9642
"3473","steamerr","Manuel Perez","sa3019373",1,0.0308,0.76812,1.187,0.7986,0,0.4772,0.3313,0.1423,"ATH",1.9856,6.91308
"3474","steamerr","Mauricio Colmenares","sa3022042",1,0.0298,0.77461,1.2082,0.7434,0,0.4536,0.2604,0.1574,"CIN",1.9516,6.97149
"3475","steamerr","Jonaiker Castellar","sa3019755",1,0.0299,0.77595,1.188,0.7748,0,0.5016,0.2785,0.1535,NA,1.9628,6.98355
"3476","steamerr","Franyerson Reyes","sa3024586",1,0.0288,0.77835,1.2121,0.724,0,0.4551,0.1919,0.1719,"DET",1.9361,7.00515
"3477","steamerr","Marcos Pimentel","sa3024085",1,0.0288,0.7761,1.2111,0.7386,0,0.4462,0.1754,0.1754,"COL",1.9497,6.9849
"3478","steamerr","Marwys Cabrera","sa3021992",1,0.0287,0.77619,1.1907,0.7841,0,0.4873,0.1754,0.1754,"KCR",1.9748,6.98571
"3479","steamerr","Wandy Abreu","sa3018825",1,0.029,0.7788,1.2049,0.7354,0,0.4714,0.22,0.166,NA,1.9403,7.0092
"3480","steamerr","Jaiker Garcia","sa3018626",1,0.0287,0.77889,1.2034,0.7597,0,0.4691,0.1919,0.1719,"TEX",1.9631,7.01001
"3481","steamerr","Leuris Portorreal","sa3021520",1,0.0273,0.76676,1.2078,0.7152,0,0.417,0.2043,0.1693,"WSN",1.923,6.90084
"3482","steamerr","Jesus Colina","sa3019776",1,0.0299,0.77155,1.2066,0.749,0,0.438,0.2579,0.1579,"CIN",1.9556,6.94395
"3483","steamerr","Marlon De La Cruz","sa3023833",1,0.0286,0.7774,1.187,0.8152,0,0.4955,0.1754,0.1754,"WSN",2.0022,6.9966
"3484","steamerr","Brandon Herbold","sa3021988",1,0.0288,0.78748,1.211,0.8283,0,0.4561,0.2505,0.1595,"KCR",2.0393,7.08732
"3485","steamerr","Jose Varela","sa3021987",1,0.0304,0.78336,1.1688,0.8037,0,0.555,0.2505,0.1595,"HOU",1.9725,7.05024
"3486","steamerr","Jordany Chirinos","sa3022219",1,0.0295,0.77609,1.1856,0.7818,0,0.496,0.2431,0.1611,"CHW",1.9674,6.98481
"3487","steamerr","Nyan Hernandez","sa3009475",1,0.0295,0.77823,1.1984,0.7807,0,0.4748,0.2661,0.1561,NA,1.9791,7.00407
"3488","steamerr","Braulio Salas","sa3019820",1,0.0306,0.7765,1.1926,0.7786,0,0.4845,0.3659,0.1349,"MIA",1.9712,6.9885
"3489","steamerr","Wilson Betemit Jr.","sa3016512",1,0.0287,0.77794,1.1982,0.7295,0,0.4764,0.1754,0.1754,"KCR",1.9277,7.00146
"3490","steamerr","Rolfi Jimenez","sa3016471",1,0.0306,0.77704,1.2022,0.7831,0,0.4646,0.3494,0.1384,NA,1.9853,6.99336
"3491","steamerr","Wander Ventura","sa3018892",1,0.0306,0.77429,1.2043,0.7938,0,0.4483,0.356,0.137,NA,1.9981,6.96861
"3492","steamerr","Wifrailyn Jaquez","sa3024278",1,0.0282,0.78126,1.207,0.7759,0,0.4618,0.1754,0.1754,"PIT",1.9829,7.03134
"3493","steamerr","Edgar Leon","sa3019161",1,0.0289,0.77562,1.189,0.7824,0,0.4807,0.1919,0.1719,"LAD",1.9714,6.98058
"3494","steamerr","Joel Garcia","sa3021999",1,0.0268,0.79662,1.2135,0.7498,0,0.4977,0.2068,0.1688,"MIN",1.9633,7.16958
"3495","steamerr","Robert Cruz","sa3006390",1,0.0309,0.77619,1.2097,0.7282,0,0.4456,0.389,0.13,NA,1.9379,6.98571
"3496","steamerr","Maxwel Hernandez","sa3018822",1,0.0323,0.76078,1.1868,0.7578,0,0.4479,0.2505,0.1595,"PHI",1.9446,6.84702
"3497","steamerr","Deybi Salcedo","sa3022389",1,0.0294,0.77962,1.1901,0.7899,0,0.4897,0.2604,0.1574,NA,1.98,7.01658
"3498","steamerr","Dariel Polanco","sa3022419",1,0.0284,0.78153,1.2415,0.6973,0,0.3853,0.1919,0.1719,"SDP",1.9388,7.03377
"3499","steamerr","Michell Chirinos","sa3022001",1,0.0289,0.77987,1.1766,0.8035,0,0.5145,0.215,0.167,"NYY",1.9801,7.01883
"3500","steamerr","Albert Polanco","sa3019660",1,0.029,0.77654,1.177,0.7651,0,0.5033,0.1919,0.1719,"MIA",1.9421,6.98886
"3501","steamerr","Olmandi Diaz","sa3016484",1,0.0302,0.78245,1.2235,0.7429,0,0.4283,0.3494,0.1384,NA,1.9664,7.04205
"3502","steamerr","Denny Lima","sa3021787",1,0.0317,0.77668,1.1885,0.7945,0,0.4847,0.4846,0.1096,"CHW",1.983,6.99012
"3503","steamerr","Francis Marte","sa3022118",1,0.0301,0.77951,1.2009,0.8078,0,0.4622,0.3354,0.1414,"ATH",2.0087,7.01559
"3504","steamerr","Bernardo Rivera","sa3024531",1,0.0302,0.77826,1.1714,0.8364,0,0.521,0.3346,0.1416,"TEX",2.0078,7.00434
"3505","steamerr","Jonathan Russell","sa3022152",1,0.0298,0.78102,1.2015,0.796,0,0.4836,0.3131,0.1461,"TBR",1.9975,7.02918
"3506","steamerr","Oswaldo Aponte","sa3021023",1,0.0286,0.77839,1.1933,0.7929,0,0.4686,0.1919,0.1719,"MIA",1.9862,7.00551
"3507","steamerr","Johnathan Rogers","sa3023182",1,0.0268,0.7814,1.1928,0.7845,0,0.4521,0.2109,0.1679,"DET",1.9773,7.0326
"3508","steamerr","Kenny Pinto","sa3015420",1,0.0295,0.7656,1.1978,0.8532,0,0.4348,0.1754,0.1754,NA,2.051,6.8904
"3509","steamerr","Anderson Cardenas","sa3020991",1,0.0318,0.77759,1.1637,0.8282,0,0.5376,0.4846,0.1096,"ARI",1.9919,6.99831
"3510","steamerr","Janderson Linares","sa3021503",1,0.032,0.7587,1.1529,0.8754,0,0.5133,0.375,0.133,"PIT",2.0283,6.8283
"3511","steamerr","Jeison Calvo","sa3022120",1,0.0283,0.7846,1.1891,0.8017,0,0.4982,0.2109,0.1679,"ARI",1.9908,7.0614
"3512","steamerr","Fabian Gallardo","sa3024091",1,0.0296,0.78245,1.2027,0.8002,0,0.4645,0.3131,0.1461,"LAA",2.0029,7.04205
"3513","steamerr","Wilmer Lugo","sa3024204",1,0.0307,0.76322,1.1731,0.884,0,0.4827,0.2604,0.1574,"NYM",2.0571,6.86898
"3514","steamerr","Edwin Moreno","sa3019166",1,0.029,0.78362,1.1977,0.7659,0,0.4792,0.2505,0.1595,NA,1.9636,7.05258
"3515","steamerr","Victor Espiritu","sa3023847",1,0.0317,0.7764,1.1845,0.8429,0,0.485,0.4682,0.1132,"TOR",2.0274,6.9876
"3516","steamerr","Alvaro Pineda","sa3019503",1,0.0285,0.78603,1.2296,0.7071,0,0.4187,0.229,0.164,NA,1.9367,7.07427
"3517","steamerr","Dawel Serda","sa3021486",1,0.0287,0.78325,1.1954,0.7841,0,0.4775,0.2332,0.1632,"ARI",1.9795,7.04925
"3518","steamerr","Edwin Gonzalez","sa3019263",1,0.0307,0.77292,1.1739,0.8842,0,0.491,0.375,0.133,NA,2.0581,6.95628
"3519","steamerr","Rolando Casihis","sa3018356",1,0.0309,0.76604,1.1823,0.8626,0,0.4685,0.3131,0.1461,NA,2.0449,6.89436
"3520","steamerr","Yeferson Silva","sa3022179",1,0.0295,0.7807,1.2019,0.8293,0,0.4525,0.2934,0.1504,"ATH",2.0312,7.0263
"3521","steamerr","Luis Osorio","sa3015988",1,0.0285,0.78355,1.2183,0.7685,0,0.4267,0.2224,0.1654,NA,1.9868,7.05195
"3522","steamerr","Damian Jimenez","sa3021491",1,0.0297,0.78001,1.2034,0.8469,0,0.4468,0.3148,0.1458,NA,2.0503,7.02009
"3523","steamerr","Jonathan Batista","sa3019489",1,0.0308,0.77889,1.1826,0.8166,0,0.4924,0.4113,0.1253,NA,1.9992,7.01001
"3524","steamerr","Smil Guzman","sa3019249",1,0.0278,0.78765,1.203,0.7711,0,0.4734,0.1754,0.1754,"BOS",1.9741,7.08885
"3525","steamerr","Winyer Chourio","sa3024615",1,0.0297,0.7827,1.1974,0.7979,0,0.4693,0.314,0.146,"SDP",1.9953,7.0443
"3526","steamerr","Rodolfo Toledano","sa3019276",1,0.0274,0.79001,1.2329,0.7324,0,0.4161,0.1754,0.1754,NA,1.9653,7.11009
"3527","steamerr","Christopher Hernandez","sa3024217",1,0.0285,0.78472,1.172,0.8452,0,0.5271,0.22,0.166,"TEX",2.0172,7.06248
"3528","steamerr","Gabriel Torres","sa3019383",1,0.0282,0.78635,1.2059,0.7748,0,0.4594,0.2109,0.1679,NA,1.9807,7.07715
"3529","steamerr","Santiago Peraza","sa3021002",1,0.0281,0.78318,1.1941,0.7994,0,0.4717,0.1754,0.1754,"CLE",1.9935,7.04862
"3530","steamerr","Cristian Rueda","sa3019172",1,0.0306,0.78298,1.2024,0.8221,0,0.4578,0.4113,0.1253,"MIA",2.0245,7.04682
"3531","steamerr","Eliazar De Los Santos","sa3019709",1,0.029,0.78157,1.1892,0.8631,0,0.4754,0.2604,0.1574,"ATH",2.0523,7.03413
"3532","steamerr","Wuilliams Rodriguez","sa3021523",1,0.029,0.81278,1.2223,0.8047,0,0.4696,0.4113,0.1253,"BOS",2.027,7.31502
"3533","steamerr","Vince Sanchez","sa3019298",1,0.0293,0.78411,1.1906,0.7931,0,0.4844,0.2835,0.1525,NA,1.9837,7.05699
"3534","steamerr","Henry Montilla","sa3019240",1,0.0302,0.78294,1.1915,0.8163,0,0.4781,0.3659,0.1349,NA,2.0078,7.04646
"3535","steamerr","Julio Polanco","sa3024522",1,0.0276,0.7899,1.2141,0.7905,0,0.4476,0.1919,0.1719,"PHI",2.0046,7.1091
"3536","steamerr","Daniel Keaney","sa3023598",1,0.0316,0.78894,1.187,0.8298,0,0.5387,0.4846,0.1096,"TEX",2.0168,7.10046
"3537","steamerr","Juan Pinto","sa3018295",1,0.0304,0.74036,1.1282,0.9335,0,0.5167,0.2826,0.1526,"SEA",2.0617,6.66324
"3538","steamerr","Ezequiel Jimenez","sa3022146",1,0.0292,0.7841,1.1916,0.7874,0,0.4796,0.2826,0.1526,"CLE",1.979,7.0569
"3539","steamerr","Starlin Savinon","sa3021735",1,0.0312,0.76661,1.1834,0.8838,0,0.459,0.3486,0.1386,"TBR",2.0672,6.89949
"3540","steamerr","Kendal Meza","sa3022125",1,0.0279,0.78579,1.1727,0.8657,0,0.5177,0.1903,0.1723,"SEA",2.0384,7.07211
"3541","steamerr","Jose Silvestre","sa3023849",1,0.0275,0.79087,1.2001,0.8236,0,0.4757,0.1944,0.1714,"TEX",2.0237,7.11783
"3542","steamerr","Lewis Sifontes","sa3021016",1,0.0291,0.77287,1.1917,0.8512,0,0.452,0.1919,0.1719,"ATL",2.0429,6.95583
"3543","steamerr","Branneli Franco","sa3023818",1,0.0274,0.79026,1.2026,0.797,0,0.4661,0.1754,0.1754,"STL",1.9996,7.11234
"3544","steamerr","Emannoel Madeira","sa3021737",1,0.028,0.78799,1.192,0.8026,0,0.4833,0.2043,0.1693,"CHC",1.9946,7.09191
"3545","steamerr","Juan Cota","sa3021984",1,0.026,0.80459,1.221,0.7718,0,0.4718,0.2018,0.1698,"MIN",1.9928,7.24131
"3546","steamerr","Gabriel Colmenarez","sa3022020",1,0.0281,0.78821,1.2107,0.7852,0,0.4423,0.22,0.166,"MIL",1.9959,7.09389
"3547","steamerr","Edelvis Perez","sa3024783",1,0.0276,0.79105,1.2135,0.7658,0,0.4469,0.1919,0.1719,"CLE",1.9793,7.11945
"3548","steamerr","Alison Zacarias","sa3022388",1,0.0279,0.78753,1.1931,0.8233,0,0.4738,0.1936,0.1716,"COL",2.0164,7.08777
"3549","steamerr","Anderson Guevara","sa3019182",1,0.031,0.77831,1.1485,0.9218,0,0.5461,0.4311,0.1211,"SEA",2.0703,7.00479
"3550","steamerr","Yoelvin Chirino","sa3022303",1,0.0288,0.78801,1.1894,0.8336,0,0.4856,0.2785,0.1535,"BOS",2.023,7.09209
"3551","steamerr","Wilmer Ramirez","sa3020967",1,0.0298,0.77171,1.1728,0.887,0,0.4864,0.2431,0.1611,NA,2.0598,6.94539
"3552","steamerr","Juan Rasquin","sa3021781",1,0.0287,0.78422,1.1853,0.8298,0,0.4791,0.2406,0.1616,"BAL",2.0151,7.05798
"3553","steamerr","Santiago Rojas","sa3024585",1,0.0274,0.79248,1.1963,0.8164,0,0.4821,0.1919,0.1719,"MIN",2.0127,7.13232
"3554","steamerr","Maximo Gonzalez","sa3024541",1,0.0277,0.78796,1.1912,0.7911,0,0.4788,0.1754,0.1754,"COL",1.9823,7.09164
"3555","steamerr","Wander Severino","sa3018901",1,0.0306,0.78555,1.182,0.8488,0,0.4952,0.4311,0.1211,NA,2.0308,7.06995
"3556","steamerr","Brendan Morse","sa3022743",1,0.0299,0.78928,1.2077,0.8175,0,0.4515,0.375,0.133,NA,2.0252,7.10352
"3557","steamerr","Ronny Oliver","sa3016624",1,0.0288,0.77665,1.1871,0.8001,0,0.4567,0.2505,0.1595,"STL",1.9872,6.98985
"3558","steamerr","Dylan Wilson","sa3021017",1,0.0285,0.76985,1.1554,0.8387,0,0.5243,0.3131,0.1461,"SEA",1.9941,6.92865
"3559","steamerr","Keegan Zinn","sa3023088",1,0.029,0.78902,1.1778,0.8513,0,0.5109,0.2958,0.1498,"CLE",2.0291,7.10118
"3560","steamerr","Sebastian Estiven","sa3022372",1,0.0279,0.79078,1.201,0.8027,0,0.4647,0.215,0.167,NA,2.0037,7.11702
"3561","steamerr","Rodolfo Garrido","sa3018355",1,0.0283,0.79009,1.1914,0.8235,0,0.4825,0.2505,0.1595,NA,2.0149,7.11081
"3562","steamerr","Maximo Martinez","sa3016026",1,0.0279,0.79308,1.1979,0.8032,0,0.4799,0.2266,0.1646,"CHW",2.0011,7.13772
"3563","steamerr","Oscar Romero","sa3024520",1,0.0286,0.79105,1.2018,0.8058,0,0.4645,0.2727,0.1547,"TEX",2.0076,7.11945
"3564","steamerr","Carlos Lopez","sa3015987",1,0.0298,0.77378,1.1741,0.8512,0,0.4809,0.2513,0.1593,NA,2.0253,6.96402
"3565","steamerr","Ronny Lopez","sa3021754",1,0.0299,0.78694,1.1692,0.8608,0,0.52,0.3659,0.1349,"CHC",2.03,7.08246
"3566","steamerr","Keuri Almonte","sa3021779",1,0.0295,0.77054,1.1546,0.916,0,0.5138,0.2018,0.1698,"PIT",2.0706,6.93486
"3567","steamerr","Leudy Tirado","sa3022241",1,0.0307,0.77247,1.1782,0.9015,0,0.4697,0.3354,0.1414,"LAA",2.0797,6.95223
"3568","steamerr","Daniel Mejia","sa3017144",1,0.0275,0.79474,1.2079,0.8054,0,0.4556,0.22,0.166,NA,2.0133,7.15266
"3569","steamerr","Renil Ramos","sa3022124",1,0.0274,0.79077,1.1961,0.8155,0,0.4662,0.1754,0.1754,"CLE",2.0116,7.11693
"3570","steamerr","Gerson Balbino","sa3019067",1,0.0312,0.7865,1.1956,0.8213,0,0.4614,0.4937,0.1077,NA,2.0169,7.0785
"3571","steamerr","Josue Arias","sa3018350",1,0.0245,0.77706,1.1672,0.9607,0,0.4967,0.2068,0.1688,"MIA",2.1279,6.99354
"3572","steamerr","Edinson Salgado","sa3019598",1,0.0297,0.77164,1.1644,0.9038,0,0.4897,0.2389,0.1619,"KCR",2.0682,6.94476
"3573","steamerr","Francisco Mercado","sa3019652",1,0.0283,0.79449,1.2063,0.7974,0,0.4572,0.2727,0.1547,NA,2.0037,7.15041
"3574","steamerr","Eward Rodriguez","sa3018293",1,0.0305,0.79489,1.1941,0.8233,0,0.4894,0.4698,0.1128,NA,2.0174,7.15401
"3575","steamerr","Daniel Nunez","sa3018805",1,0.0301,0.77148,1.1518,0.9218,0,0.5167,0.2727,0.1547,NA,2.0736,6.94332
"3576","steamerr","Brayan Medina","sa3014705",1,0.0269,0.79797,1.2184,0.7817,0,0.4386,0.1952,0.1712,NA,2.0001,7.18173
"3577","steamerr","Daury Vasquez","sa3021767",1,0.0286,0.79109,1.1915,0.8404,0,0.4738,0.2942,0.1502,"ARI",2.0319,7.11981
"3578","steamerr","Cesar Espinal","sa3019192",1,0.0297,0.78818,1.1779,0.8528,0,0.4951,0.3618,0.1358,"KCR",2.0307,7.09362
"3579","steamerr","Darcy Longstaff","sa3022180",1,0.0283,0.79682,1.2066,0.7781,0,0.4636,0.2892,0.1512,NA,1.9847,7.17138
"3580","steamerr","Yafrerlyn Vasquez","sa3019053",1,0.0278,0.79381,1.2003,0.8659,0,0.4585,0.2505,0.1595,NA,2.0662,7.14429
"3581","steamerr","Josmar Acevedo","sa3019062",1,0.0281,0.79317,1.2019,0.808,0,0.4538,0.2554,0.1584,NA,2.0099,7.13853
"3582","steamerr","Ayendy Bravo","sa3024090",1,0.0299,0.79341,1.1976,0.836,0,0.4682,0.4113,0.1253,"MIL",2.0336,7.14069
"3583","steamerr","Jeremy Martinez","sa3021743",1,0.0296,0.79247,1.1915,0.8348,0,0.4758,0.3816,0.1316,NA,2.0263,7.13223
"3584","steamerr","Jose Vasquez","sa3022116",1,0.0306,0.78947,1.1644,0.8929,0,0.5262,0.4624,0.1144,"LAD",2.0573,7.10523
"3585","steamerr","Cristian Hernandez","sa3021788",1,0.0271,0.79741,1.1824,0.8443,0,0.5066,0.2018,0.1698,"MIN",2.0267,7.17669
"3586","steamerr","Jaitoine Kelly","sa3024275",1,0.0269,0.79712,1.1985,0.8475,0,0.4664,0.1919,0.1719,"ARI",2.046,7.17408
"3587","steamerr","Greudis De Los Santos","sa3022012",1,0.0275,0.79589,1.1847,0.858,0,0.4935,0.2266,0.1646,NA,2.0427,7.16301
"3588","steamerr","Reimy Beltre","sa3008680",1,0.0305,0.79896,1.1816,0.8505,0,0.5116,0.3742,0.1332,"HOU",2.0321,7.19064
"3589","steamerr","Walvin Mena","sa3021505",1,0.0269,0.79939,1.2167,0.7618,0,0.4399,0.1952,0.1712,"ARI",1.9785,7.19451
"3590","steamerr","Alexander De Los Santos","sa3023083",1,0.027,0.80059,1.195,0.8183,0,0.4861,0.2109,0.1679,"PHI",2.0133,7.20531
"3591","steamerr","Marlon Nieves","sa3021567",1,0.0265,0.80116,1.1954,0.8244,0,0.4838,0.1754,0.1754,"LAD",2.0198,7.21044
