"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4884","steamerr","Jayvien Sandridge","sa3007621",1,0.0477,0.50366,0.9101,0.6414,0,1.019,1,0,"NYY",1.5515,4.53294
"4885","steamerr","Jack Ralston","sa3011296",1,0.0452,0.52846,0.9671,0.556,0,0.8815,1,0,"STL",1.5231,4.75614
"4886","steamerr","Michael Mariot","10835",1,0.0452,0.53258,1.0669,0.2607,0,0.7002,1,0,NA,1.3276,4.79322
"4887","steamerr","Tyler Baum","sa1054042",1,0.0446,0.52868,0.9811,0.5657,0,0.8405,1,0,"ATH",1.5468,4.75812
"4888","steamerr","Junior Guerra","5702",1,0.0443,0.53893,1.0291,0.51,0,0.8119,0.9876,0.0026,NA,1.5391,4.85037
"4889","steamerr","Paul Campbell","22248",1,0.0451,0.54639,1.0487,0.3702,0,0.7804,0.887,0.024,NA,1.4189,4.91751
"4890","steamerr","Marcelo Martinez","sa3005060",1,0.0475,0.54098,1.0394,0.3887,0,0.7504,0.6825,0.0675,NA,1.4281,4.86882
"4891","steamerr","Kervin Castro","21656",1,0.0468,0.5266,0.9943,0.474,0,0.8824,1,0,"NYY",1.4683,4.7394
"4892","steamerr","Mike Morin","13442",1,0.0447,0.54279,1.0401,0.4104,0,0.7886,1,0,NA,1.4505,4.88511
"4893","steamerr","Austin Drury","sa3008043",1,0.0454,0.52193,1.0223,0.5479,0,0.7763,1,0,NA,1.5702,4.69737
"4894","steamerr","Bryan Mata","sa917784",21.321,1.0144,10.4296,20.9134,9.9613,0,19.2229,21.321,0,"BOS",1.44808873880212,4.40253271422541
"4895","steamerr","Kyle Johnson","sa921678",1,0.0447,0.53834,1.0415,0.4951,0,0.762,1,0,NA,1.5366,4.84506
"4896","steamerr","Patrick Wicklander","sa3017304",1,0.0454,0.52404,1.041,0.4257,0,0.7326,1,0,NA,1.4667,4.71636
"4897","steamerr","Nick Mondak","sa3017274",1,0.0447,0.52959,1.0489,0.4132,0,0.7648,1,0,NA,1.4621,4.76631
"4898","steamerr","Nick Ernst","sa3010558",1,0.0447,0.54153,1.0076,0.4849,0,0.8423,1,0,NA,1.4925,4.87377
"4899","steamerr","Alex Scherff","sa3005397",1,0.0443,0.54821,1.007,0.5002,0,0.8644,1,0,NA,1.5072,4.93389
"4900","steamerr","Gabriel Ponce","sa3009985",1,0.045,0.53804,0.9751,0.5048,0,0.8984,1,0,NA,1.4799,4.84236
"4901","steamerr","Michael Hobbs","sa3017498",1,0.0443,0.51306,0.9812,0.5214,0,0.8267,1,0,"SEA",1.5026,4.61754
"4902","steamerr","CD Pelham","19820",1,0.0447,0.5295,0.9935,0.5188,0,0.8751,1,0,"ATH",1.5123,4.7655
"4903","steamerr","Steven Jennings","sa3004812",1,0.046,0.53373,1.0378,0.369,0,0.7823,0.8565,0.0305,"TEX",1.4068,4.80357
"4904","steamerr","Tyler Palm","sa3007270",1,0.0448,0.55585,1.0729,0.4313,0,0.7497,0.8104,0.0404,"MIN",1.5042,5.00265
"4905","steamerr","Houston Roth","sa3011527",1,0.0459,0.53624,1.014,0.4446,0,0.836,1,0,"BAL",1.4586,4.82616
"4906","steamerr","Malvin Pena","sa830644",1,0.0449,0.53787,1.0278,0.4373,0,0.7838,1,0,NA,1.4651,4.84083
"4907","steamerr","Tyler Thornton","sa3018229",1,0.0447,0.53053,0.9206,0.5584,0,1.0181,1,0,"CLE",1.479,4.77477
"4908","steamerr","Mitchell Kilkenny","sa3010119",1,0.0446,0.54489,1.075,0.3486,0,0.7162,1,0,NA,1.4236,4.90401
"4909","steamerr","Dakota Mekkes","sa915807",1,0.0452,0.54443,1.0302,0.458,0,0.7992,0.8623,0.0293,NA,1.4882,4.89987
"4910","steamerr","Carlos Guzman","sa871477",1,0.0468,0.52038,0.9982,0.4537,0,0.8078,1,0,"NYM",1.4519,4.68342
"4911","steamerr","Jose Bravo","sa923839",1,0.0455,0.55803,1.0913,0.3516,0,0.7225,0.6545,0.0735,NA,1.4429,5.02227
"4912","steamerr","Danis Correa","sa3002980",1,0.0446,0.53683,0.9881,0.5311,0,0.849,0.9489,0.0109,"ATH",1.5192,4.83147
"4913","steamerr","Noé Ramirez","12800",1,0.0447,0.54407,1.012,0.4346,0,0.8323,1,0,NA,1.4466,4.89663
"4914","steamerr","Jonathan Brand","sa3020567",1,0.0444,0.56439,1.0614,0.4509,0,0.7561,1,0,"BOS",1.5123,5.07951
"4915","steamerr","Jose Montilla","sa3003102",1,0.0468,0.54633,1.0883,0.3487,0,0.6849,0.6133,0.0823,NA,1.437,4.91697
"4916","steamerr","Griffin McLarty","sa1115734",1,0.0466,0.54606,1.017,0.4725,0,0.8327,0.6504,0.0744,NA,1.4895,4.91454
"4917","steamerr","Luis Madrazo","sa3019134",1,0.0452,0.53504,0.9899,0.5256,0,0.8359,1,0,"SDP",1.5155,4.81536
"4918","steamerr","Carlos Espinal","sa872567",1,0.0468,0.52608,1.0094,0.4571,0,0.845,1,0,NA,1.4665,4.73472
"4919","steamerr","Jerson Ramirez","sa3006541",1,0.0447,0.54323,0.9939,0.5068,0,0.8765,1,0,NA,1.5007,4.88907
"4920","steamerr","Mike Mayers","15451",1,0.0462,0.54492,1.0503,0.3768,0,0.774,0.6974,0.0644,NA,1.4271,4.90428
"4921","steamerr","Stevie Emanuels","sa3014698",1,0.0442,0.54197,1.0055,0.5015,0,0.8304,1,0,"ATH",1.507,4.87773
"4922","steamerr","Aaron Barrett","11243",1,0.0429,0.55069,1.0617,0.4009,0,0.7347,1,0,NA,1.4626,4.95621
"4923","steamerr","Dereck Rodríguez","14509",1,0.0448,0.54347,1.0483,0.3618,0,0.7703,1,0,NA,1.4101,4.89123
"4924","steamerr","Mason Fox","sa3007460",1,0.0449,0.53703,1.0039,0.5012,0,0.8292,1,0,NA,1.5051,4.83327
"4925","steamerr","Stefan Crichton","16058",1,0.045,0.56234,1.1085,0.41,0,0.6734,1,0,NA,1.5185,5.06106
"4926","steamerr","Jacob Lemoine","19785",1,0.0445,0.54616,1.0635,0.4321,0,0.7415,1,0,NA,1.4956,4.91544
"4927","steamerr","Travis Bergen","18581",1,0.0458,0.52822,0.9789,0.5309,0,0.8764,0.9225,0.0165,NA,1.5098,4.75398
"4928","steamerr","Jacques Pucheu","sa3010631",1,0.0484,0.53751,1.0347,0.4161,0,0.7885,0.5259,0.1009,NA,1.4508,4.83759
"4929","steamerr","Gerald Ogando","sa3005026",1,0.0457,0.5394,1.0118,0.4938,0,0.8484,1,0,"BAL",1.5056,4.8546
"4930","steamerr","Jarret Whorff","sa3020905",1,0.0454,0.55493,1.0498,0.4561,0,0.7882,0.671,0.07,"MIN",1.5059,4.99437
"4931","steamerr","Zac Kristofak","27585",1,0.045,0.53329,1.0639,0.3674,0,0.727,1,0,NA,1.4313,4.79961
"4932","steamerr","Brandon Komar","sa3010630",1,0.0477,0.55033,1.1518,0.3434,0,0.6172,0.5061,0.1051,"CIN",1.4952,4.95297
"4933","steamerr","Luis Quinones","sa1170867",1,0.0462,0.52385,0.9595,0.4634,0,0.8988,0.9901,0.0021,"TOR",1.4229,4.71465
"4934","steamerr","Jason Bilous","sa875998",1,0.0456,0.53893,0.9872,0.5594,0,0.8684,0.8211,0.0381,NA,1.5466,4.85037
"4935","steamerr","Yoan Aybar","sa829086",1,0.0453,0.52682,0.9816,0.5586,0,0.8699,1,0,NA,1.5402,4.74138
"4936","steamerr","Caleb Smith","14875",1,0.046,0.51945,0.9626,0.4426,0,0.8942,0.9885,0.0025,NA,1.4052,4.67505
"4937","steamerr","Ben Onyshko","sa3008096",1,0.0452,0.52623,1.0427,0.4467,0,0.7341,1,0,NA,1.4894,4.73607
"4938","steamerr","Aaron Ochsenbein","sa3011241",1,0.0477,0.5502,1.0405,0.4243,0,0.8245,0.8681,0.0281,NA,1.4648,4.9518
"4939","steamerr","Corey Oswalt","13677",1,0.0464,0.54912,1.0796,0.339,0,0.7231,0.6809,0.0679,NA,1.4186,4.94208
"4940","steamerr","Brandon Dufault","sa3017257",1,0.0442,0.53926,1.0066,0.5245,0,0.8536,1,0,"LAA",1.5311,4.85334
"4941","steamerr","Hansen Butler","sa3011363",1,0.0445,0.54684,1.0217,0.5031,0,0.8245,1,0,NA,1.5248,4.92156
"4942","steamerr","Gerson Moreno","sa736656",1,0.0449,0.53723,0.9487,0.5298,0,0.9263,0.8994,0.0214,"ATH",1.4785,4.83507
"4943","steamerr","JD Hammer","19548",1,0.0445,0.54482,1.07,0.4321,0,0.7131,1,0,NA,1.5021,4.90338
"4944","steamerr","David McKay","19814",1,0.0444,0.55017,1.0486,0.4325,0,0.7827,1,0,NA,1.4811,4.95153
"4945","steamerr","Eric Torres","sa3017262",1,0.0458,0.5178,0.9187,0.6076,0,0.9732,1,0,NA,1.5263,4.6602
"4946","steamerr","Jordan Gore","sa3004127",1,0.0446,0.54234,1.0334,0.5118,0,0.782,1,0,NA,1.5452,4.88106
"4947","steamerr","Louis Head","13259",1,0.0447,0.54395,0.9891,0.4898,0,0.8754,1,0,NA,1.4789,4.89555
"4948","steamerr","Hunter Parsons","sa3011606",1,0.0488,0.52377,0.9641,0.4745,0,0.8797,0.7394,0.0554,"NYM",1.4386,4.71393
"4949","steamerr","Phillip Diehl","20030",1,0.045,0.53621,1.0238,0.4439,0,0.8098,1,0,NA,1.4677,4.82589
"4950","steamerr","Luis Reyes","sa737048",1,0.0453,0.53576,1.0602,0.474,0,0.6957,0.8854,0.0244,NA,1.5342,4.82184
"4951","steamerr","Justin Kelly","sa3017072",1,0.0452,0.53824,1.0742,0.413,0,0.705,1,0,"TOR",1.4872,4.84416
"4952","steamerr","Gregori Vasquez","sa873328",1,0.0455,0.54501,1.0593,0.4008,0,0.7649,1,0,NA,1.4601,4.90509
"4953","steamerr","Ofelky Peralta","sa828239",1,0.0443,0.53259,1.0302,0.4482,0,0.7733,0.9076,0.0196,NA,1.4784,4.79331
"4954","steamerr","R.J. Alvarez","13401",1,0.0447,0.54108,1.0262,0.4723,0,0.7891,1,0,NA,1.4985,4.86972
"4955","steamerr","Blake Goldsberry","sa3014978",1,0.0455,0.5438,1.0213,0.4276,0,0.808,0.8318,0.0358,NA,1.4489,4.8942
"4956","steamerr","Jack Dallas","sa3020490",1,0.0474,0.53891,1.0369,0.4253,0,0.7435,0.7675,0.0495,"PHI",1.4622,4.85019
"4957","steamerr","Michael Brewer","sa3015149",1,0.0447,0.54127,1.012,0.4908,0,0.8186,1,0,NA,1.5028,4.87143
"4958","steamerr","Jake Rice","sa3017593",1,0.0461,0.53675,0.9888,0.5789,0,0.8524,1,0,"ARI",1.5677,4.83075
"4959","steamerr","Tyler Eckberg","sa3017365",1,0.0447,0.54338,1.061,0.3509,0,0.7278,1,0,NA,1.4119,4.89042
"4960","steamerr","Oliver Garcia","sa917415",1,0.0445,0.54662,1.0016,0.5024,0,0.8609,1,0,NA,1.504,4.91958
"4961","steamerr","Evan Lee","24988",1,0.0475,0.53083,0.9887,0.575,0,0.8566,0.6512,0.0742,NA,1.5637,4.77747
"4962","steamerr","Demarcus Evans","21087",1,0.0446,0.54692,0.9849,0.4942,0,0.8988,1,0,NA,1.4791,4.92228
"4963","steamerr","Dominic Pipkin","sa3007896",1,0.0446,0.54183,1.0183,0.4979,0,0.8062,1,0,NA,1.5162,4.87647
"4964","steamerr","Jake Reed","16209",1,0.0448,0.53896,1.0474,0.4134,0,0.734,1,0,NA,1.4608,4.85064
"4965","steamerr","Zack Leban","sa3007967",1,0.0418,0.55304,1.0159,0.5012,0,0.8461,0.878,0.026,NA,1.5171,4.97736
"4966","steamerr","Jorge Juan","sa3005826",1,0.0466,0.54748,0.9752,0.5896,0,0.9282,1,0,"ATL",1.5648,4.92732
"4967","steamerr","Joey Mancini","sa3020858",1,0.0485,0.55179,1.0496,0.4237,0,0.7561,0.5028,0.1058,"HOU",1.4733,4.96611
"4968","steamerr","Jordan Mikel","sa3015094",1,0.042,0.54159,1.0274,0.4361,0,0.8037,1,0,"CHW",1.4635,4.87431
"4969","steamerr","James Meeker","29891",1,0.0449,0.53643,1.0884,0.3316,0,0.6776,1,0,NA,1.42,4.82787
"4970","steamerr","Devin Smeltzer","19487",1,0.0458,0.53536,1.0644,0.3441,0,0.7262,0.8524,0.0314,NA,1.4085,4.81824
"4971","steamerr","Brandon Workman","11428",1,0.0443,0.54985,1.0603,0.4843,0,0.7605,1,0,NA,1.5446,4.94865
"4972","steamerr","Zach Hart","sa3009997",1,0.0455,0.54602,1.0266,0.4704,0,0.7973,0.8038,0.0418,NA,1.497,4.91418
"4973","steamerr","Luis Oviedo","21728",1,0.0449,0.53957,1.0046,0.5248,0,0.8149,0.972,0.006,NA,1.5294,4.85613
"4974","steamerr","Mike Adams","sa3014875",1,0.0459,0.55123,1.0525,0.4131,0,0.7623,0.6999,0.0639,NA,1.4656,4.96107
"4975","steamerr","Michael Boyle","sa857604",1,0.0446,0.54135,1.0307,0.4721,0,0.7971,1,0,NA,1.5028,4.87215
"4976","steamerr","Vin Timpanelli","sa3014814",1,0.0445,0.54403,1.0061,0.5449,0,0.8378,1,0,NA,1.551,4.89627
"4977","steamerr","Brendan Hardy","sa3008290",1,0.0422,0.58487,1.0554,0.4978,0,0.8711,1,0,"COL",1.5532,5.26383
"4978","steamerr","Logan Gragg","sa3010306",1,0.0451,0.54004,1.0681,0.3425,0,0.6893,0.9258,0.0158,NA,1.4106,4.86036
"4979","steamerr","Jonathan Hughes","sa3014908",1,0.0459,0.5632,1.0865,0.4519,0,0.7432,1,0,"ATL",1.5384,5.0688
"4980","steamerr","Cam Bedrosian","13360",1,0.0447,0.5505,1.0235,0.4595,0,0.8236,0.9588,0.0088,NA,1.483,4.9545
"4981","steamerr","Yefri Del Rosario","sa3002971",1,0.0447,0.54288,1.021,0.4298,0,0.7993,1,0,NA,1.4508,4.88592
"4982","steamerr","Trayson Kubo","sa3010314",1,0.0444,0.54801,1.0112,0.5311,0,0.8403,1,0,NA,1.5423,4.93209
"4983","steamerr","Michel Baez","20100",1,0.0449,0.54158,1.0123,0.4859,0,0.7945,1,0,NA,1.4982,4.87422
"4984","steamerr","Konner Wade","14655",1,0.0444,0.54729,1.1299,0.2813,0,0.599,1,0,NA,1.4112,4.92561
"4985","steamerr","Tanner Burns","sa3014451",1,0.0443,0.53772,1.0065,0.4695,0,0.8384,1,0,"CLE",1.476,4.83948
"4986","steamerr","Troy Bacon","sa918926",1,0.0474,0.5575,1.0427,0.4353,0,0.8117,0.8475,0.0325,NA,1.478,5.0175
"4987","steamerr","Jeremy Molero","sa3006110",1,0.045,0.53549,0.943,0.6098,0,0.9418,1,0,NA,1.5528,4.81941
"4988","steamerr","David Griffin","sa3015136",1,0.046,0.54794,1.0768,0.3549,0,0.6976,0.6949,0.0649,NA,1.4317,4.93146
"4989","steamerr","Parker Bugg","sa738946",1,0.0458,0.54989,1.001,0.4612,0,0.8643,0.7452,0.0542,NA,1.4622,4.94901
"4990","steamerr","Adrian Hernandez","sa3006177",1,0.0447,0.54167,0.9973,0.5287,0,0.8435,1,0,NA,1.526,4.87503
"4991","steamerr","Jonathan Aro","14699",1,0.0455,0.55871,1.0901,0.345,0,0.7385,0.5754,0.0904,NA,1.4351,5.02839
"4992","steamerr","Dalton Stambaugh","sa3011252",1,0.0451,0.53242,1.0227,0.4367,0,0.7772,1,0,NA,1.4594,4.79178
"4993","steamerr","Cody Scroggins","sa3011417",1,0.0445,0.54378,1.0477,0.4854,0,0.743,1,0,NA,1.5331,4.89402
"4994","steamerr","Odalvi Javier","sa877574",1,0.0431,0.54512,1.0145,0.4804,0,0.7873,1,0,NA,1.4949,4.90608
"4995","steamerr","Ben Rowen","10983",1,0.0439,0.56211,1.0912,0.3647,0,0.7179,1,0,NA,1.4559,5.05899
"4996","steamerr","Gabriel Jackson","sa3009463",1,0.0445,0.57479,1.1402,0.449,0,0.599,0.7782,0.0472,"BOS",1.5892,5.17311
"4997","steamerr","Nick Richmond","sa3011538",1,0.0456,0.54008,1.0627,0.453,0,0.7239,1,0,"BAL",1.5157,4.86072
"4998","steamerr","Holden Powell","sa3014854",1,0.0432,0.54232,0.9957,0.5534,0,0.8176,1,0,"WSN",1.5491,4.88088
"4999","steamerr","Dayeison Arias","sa3002812",1,0.0449,0.54039,0.9736,0.4889,0,0.8868,1,0,NA,1.4625,4.86351
"5000","steamerr","Jol Concepcion","sa3002947",1,0.0447,0.54019,0.9793,0.5573,0,0.8755,1,0,NA,1.5366,4.86171
"5001","steamerr","Cam Opp","sa3014853",1,0.0449,0.5355,1.0259,0.5029,0,0.7864,1,0,NA,1.5288,4.8195
"5002","steamerr","Scott Kobos","sa3014856",1,0.0453,0.52862,0.9605,0.5972,0,0.9056,1,0,NA,1.5577,4.75758
"5003","steamerr","Casey Cobb","sa3014868",1,0.045,0.54989,1.0546,0.3963,0,0.7502,0.8747,0.0267,NA,1.4509,4.94901
"5004","steamerr","Calvin Coker","sa3007932",1,0.0446,0.54228,1.0815,0.3988,0,0.6641,1,0,NA,1.4803,4.88052
"5005","steamerr","Dahian Santos","sa3015282",1,0.0475,0.53511,0.9519,0.5098,0,0.9331,0.6908,0.0658,"TOR",1.4617,4.81599
"5006","steamerr","Miguel Aguilar","19246",1,0.0453,0.55799,1.0803,0.4202,0,0.7156,1,0,NA,1.5005,5.02191
"5007","steamerr","Joe Nahas","sa3011679",1,0.0456,0.54141,1.0357,0.4578,0,0.7475,0.7914,0.0444,"CHC",1.4935,4.87269
"5008","steamerr","Dario Gardea","sa3007598",1,0.0437,0.53381,1.0155,0.4196,0,0.7731,1,0,NA,1.4351,4.80429
"5009","steamerr","Austin Pruitt","15290",1,0.0442,0.54322,1.0899,0.309,0,0.6997,1,0,"ATH",1.3989,4.88898
"5010","steamerr","Jonathan Sprinkle","sa3014792",1,0.0446,0.54227,0.9874,0.561,0,0.8636,1,0,NA,1.5484,4.88043
"5011","steamerr","Kasey Kalich","sa1169633",1,0.0444,0.54809,1.0077,0.5351,0,0.8408,1,0,NA,1.5428,4.93281
"5012","steamerr","Shelby Lackey","sa3006771",1,0.0444,0.54475,1.0125,0.5664,0,0.8205,1,0,NA,1.5789,4.90275
"5013","steamerr","Sal Romano","13690",1,0.044,0.55731,1.0833,0.4102,0,0.7146,1,0,NA,1.4935,5.01579
"5014","steamerr","Alejandro Melean","sa3006815",1,0.0445,0.54892,1.0335,0.4337,0,0.7882,1,0,NA,1.4672,4.94028
"5015","steamerr","Karan Patel","sa1169765",1,0.0462,0.546,0.9923,0.5242,0,0.8588,0.7007,0.0637,NA,1.5165,4.914
"5016","steamerr","Reggie McClain","19311",1,0.0443,0.55023,1.0254,0.4885,0,0.8082,1,0,NA,1.5139,4.95207
"5017","steamerr","Stephen Nogosek","19545",1,0.0444,0.54951,1.0067,0.4872,0,0.8547,1,0,NA,1.4939,4.94559
"5018","steamerr","Austin Smith","sa3017071",1,0.0464,0.56038,1.0389,0.518,0,0.823,0.939,0.013,"ATL",1.5569,5.04342
"5019","steamerr","Theo McDowell","sa3007809",1,0.0445,0.54708,1.0003,0.5326,0,0.8496,1,0,NA,1.5329,4.92372
"5020","steamerr","Brody Koerner","17748",1,0.0441,0.55383,1.0703,0.4411,0,0.7256,1,0,NA,1.5114,4.98447
"5021","steamerr","Larson Kindreich","sa3017505",1,0.0458,0.51927,0.9377,0.6087,0,0.9473,1,0,"TEX",1.5464,4.67343
"5022","steamerr","Pedro Garcia","sa3011805",1,0.0451,0.54894,0.9881,0.4832,0,0.9455,1,0,"CIN",1.4713,4.94046
"5023","steamerr","Luke Shilling","sa3014781",1,0.0445,0.55188,0.9988,0.5441,0,0.8703,0.9382,0.0132,NA,1.5429,4.96692
"5024","steamerr","John Murphy","sa3020733",1,0.0445,0.54804,1.0419,0.4113,0,0.7654,1,0,NA,1.4532,4.93236
"5025","steamerr","Ben Hecht","sa738501",1,0.0444,0.5494,0.9917,0.5515,0,0.8775,1,0,NA,1.5432,4.9446
"5026","steamerr","Ron Marinaccio","23488",37.2963,1.7752,18.0213,33.8655,18.37,0,36.5601,37.2963,0,"SDP",1.40055447859439,4.3487343248526
"5027","steamerr","Scott Engler","sa918353",1,0.0444,0.54713,0.9903,0.5707,0,0.8711,1,0,NA,1.561,4.92417
"5028","steamerr","Franny Cobos","sa3006494",1,0.0446,0.54426,1.0153,0.4918,0,0.8045,1,0,NA,1.5071,4.89834
"5029","steamerr","Gabe Klobosits","19881",1,0.0441,0.55722,1.055,0.4314,0,0.7686,1,0,NA,1.4864,5.01498
"5030","steamerr","Emmanuel Chapman","sa3023456",1,0.044,0.57,1.0546,0.4429,0,0.7815,0.5646,0.0926,"PIT",1.4975,5.13
"5031","steamerr","Henry Henry","sa918121",1,0.0444,0.5437,1.0418,0.5293,0,0.7472,1,0,NA,1.5711,4.8933
"5032","steamerr","Garrett Irvin","sa3020176",1,0.0445,0.53448,1.0132,0.5194,0,0.7855,1,0,"ATH",1.5326,4.81032
"5033","steamerr","Dan Winkler","12237",1,0.0445,0.54723,1.0014,0.5242,0,0.8444,1,0,NA,1.5256,4.92507
"5034","steamerr","Ryne Harper","12680",1,0.0442,0.5561,1.0664,0.3932,0,0.7462,1,0,NA,1.4596,5.0049
"5035","steamerr","Robert Broom","sa3007235",1,0.0437,0.54956,1.0531,0.4539,0,0.7732,1,0,"CLE",1.507,4.94604
"5036","steamerr","Johnathan Lavallee","sa3017993",1,0.0454,0.53538,0.9851,0.5621,0,0.863,1,0,"TOR",1.5472,4.81842
"5037","steamerr","Matt Dennis","sa918295",1,0.0462,0.55833,1.1093,0.3873,0,0.6489,0.558,0.094,NA,1.4966,5.02497
"5038","steamerr","Wandisson Charles","sa874818",1,0.0447,0.53857,0.9812,0.61,0,0.8592,1,0,NA,1.5912,4.84713
"5039","steamerr","Matt Russell","sa3017256",1,0.0444,0.54538,1.0539,0.4766,0,0.7236,1,0,NA,1.5305,4.90842
"5040","steamerr","Daniel Juarez","sa3011139",1,0.0473,0.5114,0.9543,0.495,0,0.8611,1,0,"NYM",1.4493,4.6026
"5041","steamerr","Andrew Gross","sa3010127",1,0.0447,0.55657,1.0735,0.4162,0,0.7346,0.8161,0.0391,NA,1.4897,5.00913
"5042","steamerr","Reid Birlingmair","sa3007473",1,0.0442,0.55299,1.0228,0.4876,0,0.8161,1,0,NA,1.5104,4.97691
"5043","steamerr","Tyler Davis","sa3024515",1,0.042,0.54921,1.0126,0.4829,0,0.8404,0.8631,0.0291,"CHW",1.4955,4.94289
"5044","steamerr","Chris Rodriguez","22310",1,0.0423,0.54853,1.0397,0.5069,0,0.768,0.7221,0.0591,"CHW",1.5466,4.93677
"5045","steamerr","Tyler Schimpf","sa829573",1,0.0442,0.5553,1.0084,0.5275,0,0.8523,1,0,NA,1.5359,4.9977
"5046","steamerr","Silvino Bracho","15051",1,0.0451,0.55103,1.0247,0.3427,0,0.8838,1,0,NA,1.3674,4.95927
"5047","steamerr","Jeremiah Burke","sa3010143",1,0.0417,0.54926,1.0257,0.451,0,0.8133,1,0,"CHW",1.4767,4.94334
"5048","steamerr","Ian Kennedy","6986",1,0.0449,0.54699,1.0106,0.3764,0,0.8854,1,0,"TEX",1.387,4.92291
"5049","steamerr","Kodi Whitley","19731",1,0.0442,0.55339,1.0339,0.4189,0,0.8069,1,0,"TBR",1.4528,4.98051
"5050","steamerr","José Cruz","sa3006383",1,0.0447,0.54151,0.9377,0.6551,0,0.957,1,0,NA,1.5928,4.87359
"5051","steamerr","Miguel Medrano","sa947763",1,0.0465,0.5589,1.0399,0.4872,0,0.787,0.5292,0.1002,NA,1.5271,5.0301
"5052","steamerr","Keith Rogalla","sa829753",1,0.0441,0.55918,1.0178,0.491,0,0.8448,1,0,NA,1.5088,5.03262
"5053","steamerr","Cristofer Ogando","20667",1,0.0441,0.55699,1.0318,0.4337,0,0.8213,1,0,NA,1.4655,5.01291
"5054","steamerr","Richard Rodríguez","13549",1,0.0455,0.57677,1.1313,0.324,0,0.6778,1,0,NA,1.4553,5.19093
"5055","steamerr","Alaska Abney","sa3017308",1,0.0439,0.54673,1.025,0.4853,0,0.811,1,0,"CLE",1.5103,4.92057
"5056","steamerr","Brady Puckett","sa829632",1,0.0444,0.54645,1.025,0.5186,0,0.7783,1,0,NA,1.5436,4.91805
"5057","steamerr","Ty Weber","sa3014788",1,0.0442,0.54586,1.0929,0.346,0,0.6566,0.8087,0.0407,"SFG",1.4389,4.91274
"5058","steamerr","Carlos Romero","sa3003106",1,0.0431,0.54419,0.995,0.5276,0,0.801,1,0,"WSN",1.5226,4.89771
"5059","steamerr","Andrew Marrero","sa3016941",1,0.0446,0.54199,0.9813,0.5499,0,0.852,1,0,"STL",1.5312,4.87791
"5060","steamerr","Devin Conn","sa3007252",1,0.0443,0.54801,1.0461,0.4908,0,0.7377,1,0,NA,1.5369,4.93209
"5061","steamerr","Enmanuel Mejia","sa3009262",1,0.0477,0.54612,1.0017,0.5183,0,0.807,0.6677,0.0707,"PHI",1.52,4.91508
"5062","steamerr","Hunter Dula","sa3017392",1,0.0442,0.55349,1.0438,0.4708,0,0.7627,1,0,NA,1.5146,4.98141
"5063","steamerr","Luke Barker","19609",1,0.044,0.55955,1.0539,0.436,0,0.7701,1,0,NA,1.4899,5.03595
"5064","steamerr","Liam Norris","sa3014543",1,0.0472,0.55356,0.9799,0.6289,0,0.8947,0.7015,0.0635,"ARI",1.6088,4.98204
"5065","steamerr","Jack Carey","sa3017887",1,0.0427,0.56409,1.0661,0.4593,0,0.7225,1,0,"PIT",1.5254,5.07681
"5066","steamerr","Christian Suarez","sa3009222",1,0.0471,0.53662,1.0198,0.5468,0,0.804,1,0,"LAD",1.5666,4.82958
"5067","steamerr","Chavez Fernander","sa3007240",1,0.0431,0.54364,1.0499,0.4403,0,0.7151,1,0,NA,1.4902,4.89276
"5068","steamerr","Josh Rogers","18510",1,0.0448,0.54156,1.1326,0.2578,0,0.5733,1,0,NA,1.3904,4.87404
"5069","steamerr","Nivaldo Rodriguez","22449",1,0.0447,0.56523,1.0935,0.3907,0,0.6955,1,0,NA,1.4842,5.08707
"5070","steamerr","Brent Honeywell","16466",1,0.0446,0.54783,1.0822,0.3817,0,0.6995,0.9497,0.0107,NA,1.4639,4.93047
"5071","steamerr","Pedro Payano","18313",1,0.0446,0.55827,1.0318,0.4877,0,0.8678,1,0,NA,1.5195,5.02443
"5072","steamerr","Joe Barlow","22296",1,0.0444,0.55579,1.0451,0.3984,0,0.8024,1,0,"TEX",1.4435,5.00211
"5073","steamerr","Jonah Dipoto","sa3010776",1,0.0449,0.55154,1.0234,0.4998,0,0.7907,0.8235,0.0375,NA,1.5232,4.96386
"5074","steamerr","Brian Marconi","sa3010665",1,0.045,0.54335,0.9992,0.5433,0,0.8451,0.9274,0.0154,NA,1.5425,4.89015
"5075","steamerr","Daniel Harper","sa3020316",1,0.0454,0.55385,1.0205,0.4947,0,0.7989,1,0,"PHI",1.5152,4.98465
"5076","steamerr","Tyler Danish","15126",1,0.0433,0.58831,1.1352,0.4461,0,0.6431,1,0,NA,1.5813,5.29479
"5077","steamerr","Austin Vernon","sa3017138",1,0.0443,0.54964,0.9788,0.5416,0,0.8927,1,0,"TBR",1.5204,4.94676
"5078","steamerr","Trent Fennell","sa3007811",1,0.0447,0.55904,1.0204,0.5012,0,0.8253,0.8351,0.0351,NA,1.5216,5.03136
"5079","steamerr","Carlos Meza","sa3006410",1,0.045,0.53095,0.9903,0.6121,0,0.8264,1,0,NA,1.6024,4.77855
"5080","steamerr","Chance Adams","18135",1,0.0438,0.56178,1.1099,0.3846,0,0.6502,1,0,NA,1.4945,5.05602
"5081","steamerr","Mike Wright Jr.","12586",1,0.0441,0.55544,1.074,0.4442,0,0.7009,1,0,NA,1.5182,4.99896
