"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"4221","steamerr","Moises Lugo","sa3002814",1,0.0481,0.47416,0.8974,0.4669,0,0.9905,1,0,NA,1.3643,4.26744
"4222","steamerr","Jared Hughes","9325",1,0.0457,0.49176,1.0375,0.3935,0,0.7596,1,0,NA,1.431,4.42584
"4223","steamerr","Nigel Belgrave","sa3023180",1,0.0436,0.48694,0.9809,0.4882,0,0.8628,1,0,"MIA",1.4691,4.38246
"4224","steamerr","Brett Graves","16218",1,0.0444,0.47863,0.9463,0.504,0,0.8785,1,0,NA,1.4503,4.30767
"4225","steamerr","Andrés Núñez","sa3006796",1,0.0469,0.48341,1.0304,0.3811,0,0.749,0.9044,0.0204,NA,1.4115,4.35069
"4226","steamerr","Skylar Hales","sa3022739",1,0.0456,0.48473,0.9672,0.395,0,0.9031,1,0,"TEX",1.3622,4.36257
"4227","steamerr","Evan Kruczynski","sa3004341",1,0.0466,0.47821,0.95,0.4735,0,0.934,1,0,NA,1.4235,4.30389
"4228","steamerr","Phillips Valdez","15605",1,0.0464,0.4971,1.0356,0.4344,0,0.7355,1,0,NA,1.47,4.4739
"4229","steamerr","Luis Curvelo","sa3008169",1,0.046,0.46517,0.9338,0.3725,0,0.9216,1,0,"SEA",1.3063,4.18653
"4230","steamerr","Josh Dye","sa3007485",1,0.0488,0.47943,1.0496,0.3396,0,0.7175,0.7328,0.0568,NA,1.3892,4.31487
"4231","steamerr","Sean Rackoski","sa3006964",1,0.0458,0.49175,1.0455,0.382,0,0.7506,1,0,NA,1.4275,4.42575
"4232","steamerr","Ryan Sherriff","12249",1,0.0458,0.49467,1.0056,0.4312,0,0.7799,1,0,NA,1.4368,4.45203
"4233","steamerr","Braden Webb","sa876362",1,0.0455,0.49022,0.9528,0.4678,0,0.9328,1,0,NA,1.4206,4.41198
"4234","steamerr","Tommy Eveld","sa918150",1,0.0462,0.48766,0.9954,0.3422,0,0.838,1,0,NA,1.3376,4.38894
"4235","steamerr","Antonio Velez","sa3014850",1,0.0466,0.47934,1.032,0.2825,0,0.7579,1,0,NA,1.3145,4.31406
"4236","steamerr","Matt Mullenbach","sa3010581",1,0.0459,0.48994,1.0349,0.3786,0,0.7651,1,0,NA,1.4135,4.40946
"4237","steamerr","Darrell Thompson","sa3020814",1,0.0467,0.47793,0.9492,0.4568,0,0.9326,1,0,NA,1.406,4.30137
"4238","steamerr","Luke Summers","sa3018284",1,0.0459,0.4928,0.9932,0.4327,0,0.8651,1,0,NA,1.4259,4.4352
"4239","steamerr","Rico Garcia","20023",2.4444,0.11,1.15121,2.1601,1.0905,0,2.4916,2.4444,0,"WSN",1.32981508754705,4.23862297496318
"4240","steamerr","Logan Rinehart","sa3010255",1,0.0475,0.48319,0.9861,0.4375,0,0.848,1,0,"BAL",1.4236,4.34871
"4241","steamerr","Julio Rodriguez","sa3007992",1,0.0445,0.47564,1.0167,0.4884,0,0.7928,1,0,"SFG",1.5051,4.28076
"4242","steamerr","Zac Lowther","20243",1,0.0478,0.47959,1.0075,0.3706,0,0.8181,1,0,NA,1.3781,4.31631
"4243","steamerr","Trevor Brigden","sa3011481",1,0.0464,0.48815,0.9511,0.3641,0,0.9322,1,0,NA,1.3152,4.39335
"4244","steamerr","Tyler Owens","sa3011201",1,0.0443,0.48937,1.0336,0.3637,0,0.7573,1,0,"DET",1.3973,4.40433
"4245","steamerr","Ryan Hendrix","19535",1,0.0461,0.48764,0.9671,0.4904,0,0.9056,1,0,NA,1.4575,4.38876
"4246","steamerr","Collin Snider","23307",6.716,0.3141,2.98863,6.3736,2.7406,0.42,6.0653,6.716,0,"SEA",1.35708755211435,4.00501340083383
"4247","steamerr","Reymin Guduan","13058",1,0.0463,0.48299,1.0148,0.3965,0,0.8057,1,0,NA,1.4113,4.34691
"4248","steamerr","José Lopez","22982",1,0.0474,0.46023,0.93,0.4921,0,0.9439,1,0,NA,1.4221,4.14207
"4249","steamerr","Austin Roberts","sa3010254",1,0.0437,0.48753,0.9751,0.4372,0,0.8651,1,0,"MIA",1.4123,4.38777
"4250","steamerr","Yaisel Sierra","sa909930",1,0.0457,0.49577,1.0021,0.4162,0,0.8531,1,0,NA,1.4183,4.46193
"4251","steamerr","Kyle Barraclough","13713",1,0.0449,0.49854,0.9375,0.4802,0,0.9365,1,0,"TEX",1.4177,4.48686
"4252","steamerr","Trey McLoughlin","sa3017277",1,0.0475,0.46875,0.9365,0.4052,0,0.9309,1,0,"NYM",1.3417,4.21875
"4253","steamerr","Taylor Guerrieri","13616",1,0.0457,0.49455,1.0308,0.3944,0,0.7867,1,0,NA,1.4252,4.45095
"4254","steamerr","Adam Laskey","sa3014851",1,0.047,0.4799,1.0599,0.4185,0,0.6837,0.5415,0.0975,"MIA",1.4784,4.3191
"4255","steamerr","Reidis Sena","sa3009626",1,0.0463,0.50193,0.9627,0.5282,0,0.9077,1,0,"BOS",1.4909,4.51737
"4256","steamerr","Nick Merkel","sa3019962",1,0.0473,0.48684,0.993,0.4006,0,0.8206,0.7576,0.0516,"MIL",1.3936,4.38156
"4257","steamerr","Ricardo Pinto","16318",1,0.0459,0.48751,1.071,0.3562,0,0.6827,1,0,NA,1.4272,4.38759
"4258","steamerr","Riley Martin","sa3017601",1,0.0474,0.48104,0.9313,0.5717,0,0.9801,1,0,"CHC",1.503,4.32936
"4259","steamerr","Hector Lujan","sa876201",1,0.0457,0.50919,1.0015,0.3972,0,0.8761,1,0,NA,1.3987,4.58271
"4260","steamerr","Trevin Michael","sa3020400",1,0.0451,0.48789,0.9848,0.3838,0,0.8434,0.9002,0.0212,"DET",1.3686,4.39101
"4261","steamerr","Kent Hasler","sa3015089",1,0.0456,0.48768,0.9514,0.446,0,0.9163,1,0,NA,1.3974,4.38912
"4262","steamerr","Brayan Perez","sa3006100",1,0.0463,0.45118,1.0261,0.3626,0,0.7005,1,0,"SEA",1.3887,4.06062
"4263","steamerr","Anderson Paulino","sa3007991",1,0.0447,0.5072,1.1006,0.3964,0,0.6411,1,0,"KCR",1.497,4.5648
"4264","steamerr","Jesús Liranzo","sa658076",1,0.0505,0.46121,0.9378,0.3948,0,0.9313,0.9258,0.0158,"NYY",1.3326,4.15089
"4265","steamerr","Steven Brault","15291",1,0.0464,0.48128,1.0127,0.3905,0,0.8102,1,0,NA,1.4032,4.33152
"4266","steamerr","Sixto Sánchez","19680",1.0494,0.0457,0.51312,1.1034,0.363,0,0.7904,1.0494,0,"MIA",1.39736992567181,4.40068610634648
"4267","steamerr","Raul Brito","sa928287",1,0.0484,0.48145,0.9733,0.4523,0,0.8486,0.8854,0.0244,"SDP",1.4256,4.33305
"4268","steamerr","Marcus Walden","8004",1,0.0455,0.49761,1.0835,0.3355,0,0.6736,1,0,NA,1.419,4.47849
"4269","steamerr","Nate Jones","4696",1,0.0457,0.49856,0.992,0.3864,0,0.8922,1,0,NA,1.3784,4.48704
"4270","steamerr","Tyler Schoff","sa3017545",1,0.0436,0.49347,1.0104,0.3988,0,0.7878,1,0,"WSN",1.4092,4.44123
"4271","steamerr","Hyeon-Jong Yang","27513",1,0.0491,0.49119,1.0333,0.3116,0,0.7826,0.6496,0.0746,NA,1.3449,4.42071
"4272","steamerr","Bradley Brehmer","sa3020828",1,0.0471,0.49062,1.0456,0.3819,0,0.7406,1,0,"BAL",1.4275,4.41558
"4273","steamerr","Carson LaRue","sa918324",1,0.0497,0.50322,1.0065,0.3705,0,0.8582,0.5415,0.0975,NA,1.377,4.52898
"4274","steamerr","Josh Lindblom","7882",1,0.0462,0.49126,0.9992,0.285,0,0.8382,1,0,NA,1.2842,4.42134
"4275","steamerr","Patrick Halligan","sa3017319",1,0.0469,0.50177,1.0119,0.3926,0,0.8658,0.9258,0.0158,"ATL",1.4045,4.51593
"4276","steamerr","Corey Knebel","15010",1,0.0434,0.49787,0.9429,0.4626,0,0.9773,1,0,NA,1.4055,4.48083
"4277","steamerr","Parker Mushinski","21324",2.1111,0.1063,0.962,2.0517,0.8528,0,1.8495,2.1111,0,"HOU",1.37582303064753,4.101179479892
"4278","steamerr","Ryan Conroy","sa3007906",1,0.0458,0.4904,1.0157,0.4375,0,0.7981,1,0,NA,1.4532,4.4136
"4279","steamerr","Trevor Bettencourt","sa918556",1,0.0462,0.49605,1.036,0.3852,0,0.7725,0.9208,0.0168,NA,1.4212,4.46445
"4280","steamerr","Anderson Espinoza","18593",1,0.0462,0.486,0.9769,0.4156,0,0.8608,1,0,NA,1.3925,4.374
"4281","steamerr","José Marte","21761",1,0.0437,0.48545,0.9408,0.5346,0,0.9206,1,0,"LAA",1.4754,4.36905
"4282","steamerr","Michael Darrell-Hicks","sa3020438",1,0.0433,0.49719,1.0097,0.3394,0,0.8412,1,0,"LAA",1.3491,4.47471
"4283","steamerr","Sam Howard","16265",1,0.0468,0.47445,0.9191,0.4935,0,0.9739,1,0,NA,1.4126,4.27005
"4284","steamerr","Jose Adames","sa597194",1,0.0464,0.50122,0.94,0.5395,0,0.9462,1,0,"BOS",1.4795,4.51098
"4285","steamerr","Junior Garcia","sa737032",1,0.0463,0.48228,1.0061,0.43,0,0.8152,1,0,NA,1.4361,4.34052
"4286","steamerr","Robbie Erlin","10354",1,0.0464,0.48337,1.0318,0.3224,0,0.7598,1,0,NA,1.3542,4.35033
"4287","steamerr","Nick Vespi","21093",1,0.0486,0.46077,0.9837,0.4073,0,0.8418,1,0,"BAL",1.391,4.14693
"4288","steamerr","Ryan Bourassa","sa3022947",1,0.0463,0.5077,0.9601,0.4783,0,0.9997,1,0,"ATL",1.4384,4.5693
"4289","steamerr","Tyson Miller","19976",6.9259,0.3295,3.34719,6.8129,2.3154,0.472,6.2406,6.9259,0,"CHC",1.31799477324247,4.34957334064887
"4290","steamerr","Durbin Feltman","sa3007959",1,0.0444,0.4828,0.9586,0.4012,0,0.8439,1,0,"OAK",1.3598,4.3452
"4291","steamerr","Colin Poche","19403",3.6728,0.168,1.75325,3.4206,1.4598,0,3.5045,3.6728,0,"TBR",1.32879546939665,4.29624537137878
"4292","steamerr","Mason Fluharty","sa3020261",2.0741,0.1,0.93672,1.9256,0.8099,0,1.9369,2.0741,0,"TOR",1.31888529964804,4.06464490622439
"4293","steamerr","Félix Paulino","sa828972",1,0.0466,0.49567,1.0247,0.3678,0,0.7908,0.8887,0.0237,NA,1.3925,4.46103
"4294","steamerr","Tyler Zombro","sa873686",1,0.0454,0.48809,0.9861,0.3734,0,0.8603,1,0,"TEX",1.3595,4.39281
"4295","steamerr","Kyle Mora","sa3018281",1,0.0473,0.54128,1.053,0.4155,0,0.8647,0.8986,0.0216,"ARI",1.4685,4.87152
"4296","steamerr","Scott McGough","12056",4.6173,0.2244,2.2738,4.5809,2.0083,0,4.3923,4.6173,0,"ARI",1.42706776687675,4.43207069066337
"4297","steamerr","Miguel Figueroa","sa916836",1,0.0458,0.49583,0.9574,0.4633,0,0.9374,1,0,NA,1.4207,4.46247
"4298","steamerr","Bryan Bonnell","sa658824",1,0.0453,0.50037,1.0314,0.3452,0,0.762,0.6825,0.0675,NA,1.3766,4.50333
"4299","steamerr","Ty Adcock","25651",1,0.0471,0.47731,0.9661,0.3706,0,0.9186,1,0,"NYM",1.3367,4.29579
"4300","steamerr","Cale Coshow","sa738313",1,0.0457,0.49832,1.0034,0.38,0,0.8479,1,0,NA,1.3834,4.48488
"4301","steamerr","Bradley Roney","sa598926",1,0.046,0.49321,0.9352,0.4691,0,0.9727,1,0,NA,1.4043,4.43889
"4302","steamerr","Dylan King","sa3009924",1,0.0434,0.49713,0.9594,0.4241,0,0.9441,1,0,NA,1.3835,4.47417
"4303","steamerr","Sammy Peralta","25589",2.7654,0.1179,1.30272,2.7812,1.0481,0,2.1812,2.7654,0,"CHW",1.38471830476604,4.23970492514645
"4304","steamerr","Williams Jerez","14338",1,0.0456,0.48255,0.9875,0.4286,0,0.849,1,0,NA,1.4161,4.34295
"4305","steamerr","Riley Ferrell","sa874967",1,0.0459,0.49248,0.9625,0.4651,0,0.9113,1,0,NA,1.4276,4.43232
"4306","steamerr","Henry Martinez","sa828216",1,0.0456,0.49917,1.0022,0.4016,0,0.8527,1,0,NA,1.4038,4.49253
"4307","steamerr","Tyler Samaniego","sa3017876",1,0.0457,0.47694,0.9875,0.4637,0,0.8342,1,0,"PIT",1.4512,4.29246
"4308","steamerr","Logan Sawyer","sa829628",1,0.0457,0.49742,1.0084,0.3945,0,0.8321,1,0,NA,1.4029,4.47678
"4309","steamerr","Zane Morehouse","sa3023062",1,0.0464,0.47733,0.9746,0.4404,0,0.8704,1,0,"CLE",1.415,4.29597
"4310","steamerr","Jack Wynkoop","sa875060",1,0.0464,0.48178,0.9971,0.4167,0,0.8254,1,0,NA,1.4138,4.33602
"4311","steamerr","Ryan Jensen","sa3011496",1,0.0476,0.49769,0.9433,0.5907,0,0.9546,0.7666,0.0496,"MIN",1.534,4.47921
"4312","steamerr","Gus Varland","24737",6.2222,0.2668,2.91287,5.9364,2.5017,0.179,5.5817,6.2222,0,"CHW",1.35612805760021,4.21327344026229
"4313","steamerr","Walker Lockett","13804",1,0.0483,0.47821,0.9998,0.3168,0,0.824,0.6867,0.0667,NA,1.3166,4.30389
"4314","steamerr","Melvin Adón","sa873314",1,0.0458,0.49024,0.9844,0.5142,0,0.8627,1,0,NA,1.4986,4.41216
"4315","steamerr","Jackson Kelley","sa3020755",1,0.0461,0.47329,0.9193,0.4543,0,0.9388,1,0,"TEX",1.3736,4.25961
"4316","steamerr","Noe Toribio","sa3003041",1,0.0451,0.488,1.0145,0.4403,0,0.7857,1,0,NA,1.4548,4.392
"4317","steamerr","Tommy Hunter","1157",1,0.0459,0.49287,1.0353,0.303,0,0.7948,1,0,NA,1.3383,4.43583
"4318","steamerr","Jaden Hill","30250",4.6173,0.2051,2.54016,5.0293,1.8622,0,4.1146,4.6173,0,"COL",1.49253892967752,4.95125722825028
"4319","steamerr","Brett Schulze","sa3011195",1,0.0465,0.4938,0.9488,0.4907,0,0.943,0.9093,0.0193,NA,1.4395,4.4442
"4320","steamerr","Arnaldo Hernandez","sa828154",1,0.0451,0.4984,0.9653,0.4478,0,0.9163,1,0,NA,1.4131,4.4856
"4321","steamerr","Andrew Politi","sa3007243",1,0.046,0.491,0.9899,0.3847,0,0.8409,1,0,NA,1.3746,4.419
"4322","steamerr","Hayden Seig","sa3018115",1,0.0435,0.49588,1.0507,0.3886,0,0.7387,0.906,0.02,"LAA",1.4393,4.46292
"4323","steamerr","Miguel Castro","15684",1,0.0464,0.47954,0.9786,0.4133,0,0.87,1,0,NA,1.3919,4.31586
"4324","steamerr","Ryan Smith","sa1159711",1,0.0463,0.48428,1.0092,0.3813,0,0.8051,1,0,NA,1.3905,4.35852
"4325","steamerr","Matt Sauer","22284",1,0.0487,0.48287,0.9627,0.3671,0,0.869,1,0,"NYY",1.3298,4.34583
"4326","steamerr","Kyle Zimmer","14169",1,0.0461,0.49328,0.9854,0.4819,0,0.8564,0.9538,0.0098,NA,1.4673,4.43952
"4327","steamerr","Justin Garza","19784",1,0.0444,0.49099,1.0107,0.3849,0,0.8518,0.9546,0.0096,"SFG",1.3956,4.41891
"4328","steamerr","Colton Hock","sa915685",1,0.0457,0.49689,1.0374,0.3487,0,0.7638,1,0,NA,1.3861,4.47201
"4329","steamerr","Drew Sommers","sa3020885",1,0.0452,0.47472,1.016,0.5175,0,0.7585,1,0,"TBR",1.5335,4.27248
"4330","steamerr","Brad Bass","sa829618",1,0.0452,0.50185,1.0285,0.3559,0,0.7903,0.784,0.046,NA,1.3844,4.51665
"4331","steamerr","Noah Denoyer","sa3011889",1,0.0515,0.49679,0.992,0.4088,0,0.8579,0.5415,0.0975,"BAL",1.4008,4.47111
"4332","steamerr","Pablo Garabitos","sa3007787",1,0.0457,0.48286,0.9812,0.4335,0,0.8518,1,0,NA,1.4147,4.34574
"4333","steamerr","Kyle Dowdy","19285",1,0.0457,0.4955,0.9892,0.4633,0,0.8628,1,0,NA,1.4525,4.4595
"4334","steamerr","Elvis Luciano","20632",1,0.0456,0.50103,0.9933,0.4191,0,0.8704,1,0,NA,1.4124,4.50927
"4335","steamerr","Oliver Drake","8823",1,0.0443,0.50064,1.0288,0.3812,0,0.7829,1,0,"TBR",1.41,4.50576
"4336","steamerr","Jason Creasy","sa598099",1,0.0456,0.50163,0.9926,0.3822,0,0.8749,1,0,NA,1.3748,4.51467
"4337","steamerr","Joe Harvey","16459",1,0.0456,0.50048,0.9741,0.4428,0,0.8998,1,0,NA,1.4169,4.50432
"4338","steamerr","A.J. Cole","11467",1,0.0456,0.50327,1.0011,0.3407,0,0.8637,1,0,NA,1.3418,4.52943
"4339","steamerr","Tyler Erwin","sa918535",1,0.0462,0.48436,1.0017,0.4309,0,0.8209,1,0,NA,1.4326,4.35924
"4340","steamerr","Brad Wieck","16390",1,0.0464,0.48458,0.9534,0.4175,0,0.9179,1,0,NA,1.3709,4.36122
"4341","steamerr","Kyle Zurak","sa3004864",1,0.0456,0.49961,0.9993,0.4239,0,0.8529,1,0,NA,1.4232,4.49649
"4342","steamerr","Jose Cuas","17701",2.3704,0.114,1.1019,2.1836,1.1049,0,2.2396,2.3704,0,"PHI",1.38731859601755,4.18372426594668
"4343","steamerr","Kyle McGowin","15071",1,0.0458,0.49868,1.0049,0.3196,0,0.8285,1,0,NA,1.3245,4.48812
"4344","steamerr","Seth Mayberry","sa3010244",1,0.0474,0.48348,0.9415,0.4728,0,0.91,1,0,"SDP",1.4143,4.35132
"4345","steamerr","Edgar Santana","17355",1,0.0458,0.51444,1.054,0.3524,0,0.8209,1,0,NA,1.4064,4.62996
"4346","steamerr","Cody Stashak","18088",1,0.0461,0.49464,0.9811,0.3251,0,0.8707,1,0,NA,1.3062,4.45176
"4347","steamerr","Anthony Simonelli","sa3017312",1,0.045,0.51619,1.021,0.4056,0,0.8165,0.939,0.013,"KCR",1.4266,4.64571
"4348","steamerr","Travis Kuhn","sa3009928",1,0.0458,0.46485,0.9543,0.419,0,0.8541,1,0,"SEA",1.3733,4.18365
"4349","steamerr","Juan Sanchez","sa3005444",1,0.0448,0.47397,0.9769,0.4852,0,0.8573,1,0,"SFG",1.4621,4.26573
"4350","steamerr","Nick Jones","sa3017419",1,0.0439,0.4811,0.9704,0.4508,0,0.8811,1,0,"LAA",1.4212,4.3299
"4351","steamerr","Tyler Mitzel","sa3007862",1,0.0457,0.49614,1.0095,0.3834,0,0.8143,1,0,NA,1.3929,4.46526
"4352","steamerr","Daniel Missaki","sa741947",1,0.0471,0.51225,0.977,0.4906,0,0.9344,0.8656,0.0286,"CHC",1.4676,4.61025
"4353","steamerr","Joe Beimel","979",1,0.0486,0.48256,1.0011,0.3362,0,0.804,0.8978,0.0218,NA,1.3373,4.34304
"4354","steamerr","Joe Biagini","13194",1,0.0455,0.49674,1.0448,0.3789,0,0.7383,1,0,NA,1.4237,4.47066
"4355","steamerr","Tim Holdgrafer","sa3019458",1,0.0454,0.50177,1.0214,0.3989,0,0.8116,1,0,NA,1.4203,4.51593
"4356","steamerr","Brian Schlitter","3599",1,0.0454,0.49948,1.0756,0.3605,0,0.6884,1,0,NA,1.4361,4.49532
"4357","steamerr","Jaime Barria","18356",1,0.0471,0.51059,1.0573,0.3005,0,0.7645,0.7262,0.0582,NA,1.3578,4.59531
"4358","steamerr","Robbie Ross Jr.","6819",1,0.0453,0.49093,1.0417,0.352,0,0.7429,0.8672,0.0282,NA,1.3937,4.41837
"4359","steamerr","Jairo Díaz","12774",1,0.0455,0.50115,0.9979,0.4267,0,0.8543,1,0,NA,1.4246,4.51035
"4360","steamerr","Ryan Mason","sa856254",1,0.0457,0.49613,0.9842,0.4566,0,0.869,1,0,NA,1.4408,4.46517
"4361","steamerr","James Dykstra","sa503397",1,0.049,0.50564,1.0009,0.3826,0,0.8629,0.5877,0.0877,NA,1.3835,4.55076
"4362","steamerr","Peyton Alford","sa3016843",1,0.0464,0.45675,0.903,0.472,0,0.9623,1,0,"SEA",1.375,4.11075
"4363","steamerr","Elvis Alvarado","sa919291",1,0.0435,0.49027,0.9558,0.5003,0,0.8963,1,0,"MIA",1.4561,4.41243
"4364","steamerr","Casey Kelly","9174",1,0.043,0.55964,1.0685,0.4113,0,0.7585,1,0,"CIN",1.4798,5.03676
"4365","steamerr","Eric Hanhold","18332",1,0.0455,0.49765,1.0129,0.4653,0,0.8067,1,0,NA,1.4782,4.47885
"4366","steamerr","Cole McDonald","sa3010652",1,0.0486,0.49346,0.9505,0.5049,0,0.9237,1,0,"HOU",1.4554,4.44114
"4367","steamerr","Andrew Magno","sa3010824",1,0.0449,0.47399,0.9862,0.4968,0,0.8125,1,0,"DET",1.483,4.26591
"4368","steamerr","Robert Gsellman","13696",1,0.0456,0.4983,1.0408,0.3539,0,0.7542,1,0,NA,1.3947,4.4847
"4369","steamerr","Miguel Yajure","21111",1,0.0464,0.50235,1.0104,0.3716,0,0.8245,0.8648,0.0288,NA,1.382,4.52115
"4370","steamerr","Patrick Ruotolo","sa856262",1,0.0462,0.49128,0.9563,0.3817,0,0.9032,1,0,NA,1.338,4.42152
"4371","steamerr","Brian Moran","9646",1,0.0467,0.49733,1.0191,0.3408,0,0.8495,1,0,"ATL",1.3599,4.47597
"4372","steamerr","Cole Ayers","sa3018791",1,0.0494,0.46273,0.9581,0.4214,0,0.8769,1,0,"NYY",1.3795,4.16457
"4373","steamerr","Julian Fernández","18341",1,0.046,0.49315,0.9663,0.4221,0,0.8895,1,0,NA,1.3884,4.43835
"4374","steamerr","Marshall Kasowski","sa3005114",1,0.0459,0.49234,0.9404,0.5214,0,0.9472,1,0,NA,1.4618,4.43106
"4375","steamerr","Chris Stratton","13761",5.9259,0.2695,2.94341,6.0076,2.5241,0,5.0413,5.9259,0,"KCR",1.4397306738217,4.47032349516529
"4376","steamerr","Osiris German","sa3003046",1,0.0457,0.49483,1.0089,0.4048,0,0.8068,1,0,NA,1.4137,4.45347
"4377","steamerr","Jonah Scolaro","sa3019817",1,0.0462,0.48596,0.9574,0.4922,0,0.9188,1,0,NA,1.4496,4.37364
"4378","steamerr","Wen-Hua Sung","sa3006694",1,0.0456,0.50195,0.9609,0.4616,0,0.9367,1,0,NA,1.4225,4.51755
"4379","steamerr","Thomas Jankins","sa873276",1,0.0466,0.50109,1.0521,0.3479,0,0.7252,0.7576,0.0516,NA,1.4,4.50981
"4380","steamerr","Joel Peguero","sa917689",1,0.044,0.49331,1.0538,0.4031,0,0.7041,1,0,"DET",1.4569,4.43979
"4381","steamerr","Alex Claudio","12890",1,0.0458,0.47489,1.079,0.3425,0,0.6402,1,0,NA,1.4215,4.27401
"4382","steamerr","Jordan Zimmermann","4505",1,0.0448,0.50391,1.0515,0.3424,0,0.7579,1,0,NA,1.3939,4.53519
"4383","steamerr","Alejandro Mateo","sa918495",1,0.0462,0.49982,0.9934,0.4305,0,0.8571,0.9134,0.0184,NA,1.4239,4.49838
"4384","steamerr","Cy Sneed","16106",1,0.0454,0.50485,0.9968,0.4036,0,0.8729,1,0,NA,1.4004,4.54365
"4385","steamerr","Shane McCarthy","sa915740",1,0.0455,0.50091,1.0075,0.4079,0,0.8325,1,0,NA,1.4154,4.50819
"4386","steamerr","Michael Byrne","sa3008227",1,0.0462,0.50705,1.0218,0.4119,0,0.8273,0.8169,0.0389,"CIN",1.4337,4.56345
"4387","steamerr","Ronald Peña","sa658287",1,0.0434,0.49808,1.0082,0.4045,0,0.7894,1,0,NA,1.4127,4.48272
"4388","steamerr","Andres Sotillet","sa917861",1,0.0454,0.50037,1.0256,0.4331,0,0.7934,1,0,NA,1.4587,4.50333
"4389","steamerr","Alan Carter","sa3020817",1,0.0455,0.50166,0.9816,0.4571,0,0.8902,1,0,NA,1.4387,4.51494
"4390","steamerr","Jakob Hernandez","sa3004823",1,0.0479,0.48026,0.9437,0.4304,0,0.9209,1,0,"BAL",1.3741,4.32234
"4391","steamerr","Blair Calvo","25416",1,0.0445,0.48357,1.0117,0.4303,0,0.7938,1,0,"DET",1.442,4.35213
"4392","steamerr","Brian Shaffer","sa915633",1,0.0442,0.50494,1.0143,0.3803,0,0.8129,1,0,NA,1.3946,4.54446
"4393","steamerr","Ian Gibaut","17871",4.5432,0.2114,2.17262,4.3739,1.8714,0,4.3355,4.5432,0,"CIN",1.37464782532136,4.30392234548336
"4394","steamerr","Dalbert Siri","sa873148",1,0.0455,0.50379,0.9868,0.4047,0,0.8865,1,0,NA,1.3915,4.53411
"4395","steamerr","Darren O'Day","3321",1,0.0454,0.50811,0.981,0.3795,0,0.8962,1,0,NA,1.3605,4.57299
"4396","steamerr","Kai-Wei Teng","24282",3.1481,0.1416,1.48128,3.1054,1.2446,0,2.734,3.1481,0,"SFG",1.38178583907754,4.23478288491471
"4397","steamerr","Trevor Rogers","22286",3.7815,0.2168,1.75056,3.7365,1.3545,0,3.2216,1.764,0.48,"BAL",1.34629115430385,4.16634668782229
"4398","steamerr","Matt Seelinger","sa3004483",1,0.0443,0.49569,0.9492,0.4637,0,0.926,1,0,"DET",1.4129,4.46121
"4399","steamerr","James Pazos","13323",1,0.0457,0.49761,0.9785,0.4484,0,0.8922,1,0,NA,1.4269,4.47849
"4400","steamerr","Evan Miller","sa915725",1,0.047,0.50221,1.0337,0.3815,0,0.7756,0.7864,0.0454,NA,1.4152,4.51989
"4401","steamerr","José Rodríguez","17860",1,0.0461,0.48832,1.0422,0.3128,0,0.7448,1,0,NA,1.355,4.39488
"4402","steamerr","Wesley Moore","sa3020796",1,0.0477,0.47319,0.9317,0.4932,0,0.9063,1,0,"PHI",1.4249,4.25871
"4403","steamerr","Mark Melancon","4264",1,0.0454,0.4986,1.088,0.3692,0,0.6643,1,0,NA,1.4572,4.4874
"4404","steamerr","Blake Rivera","sa3008261",1,0.0439,0.49294,1.0022,0.4783,0,0.8371,1,0,"SFG",1.4805,4.43646
"4405","steamerr","Lincoln Henzman","sa3005187",1,0.0439,0.48785,1.0415,0.3773,0,0.6704,1,0,"OAK",1.4188,4.39065
"4406","steamerr","Erik Manoah Jr.","sa829063",1,0.0456,0.50051,0.9772,0.4175,0,0.8916,1,0,NA,1.3947,4.50459
"4407","steamerr","Moises Gomez","sa832779",1,0.0453,0.50678,1.011,0.3627,0,0.8348,0.9052,0.0202,"MIL",1.3737,4.56102
"4408","steamerr","Adrian Houser","12718",1,0.0507,0.49517,1.0713,0.3502,0,0.7007,0.5993,0.0853,"BAL",1.4215,4.45653
"4409","steamerr","Brody Rodning","sa3004591",1,0.049,0.48537,0.9774,0.4341,0,0.8573,1,0,"HOU",1.4115,4.36833
"4410","steamerr","West Tunnell","sa3002749",1,0.0455,0.50153,0.9807,0.4599,0,0.8894,1,0,NA,1.4406,4.51377
"4411","steamerr","Andrew Schwaab","sa857571",1,0.0455,0.50192,0.9889,0.4182,0,0.8714,1,0,NA,1.4071,4.51728
"4412","steamerr","Cody Laweryson","sa3010633",1,0.0454,0.5161,1.0176,0.3528,0,0.838,1,0,"MIN",1.3704,4.6449
"4413","steamerr","Norge Ruiz","19580",1,0.0451,0.50626,1.0848,0.3568,0,0.6892,1,0,NA,1.4416,4.55634
"4414","steamerr","Andrew Lee","sa856275",1,0.0456,0.49955,0.9878,0.4475,0,0.8644,1,0,NA,1.4353,4.49595
"4415","steamerr","Hirokazu Sawamura","27515",1,0.0458,0.49297,0.9732,0.5027,0,0.8803,1,0,NA,1.4759,4.43673
"4416","steamerr","Diego Moreno","6238",1,0.0434,0.5009,0.9896,0.3927,0,0.8341,1,0,NA,1.3823,4.5081
"4417","steamerr","Jimmy Nelson","10547",1,0.0459,0.50161,0.9335,0.5043,0,0.9738,0.953,0.01,NA,1.4378,4.51449
