"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3526","steamerr","Javier González","sa3022135",1,0.0315,0.73936,1.1859,0.6824,0,0.4972,0.215,0.167,"BAL",1.8683,6.65424
"3527","steamerr","Luke Fox","sa3023673",1,0.0382,0.85533,1.3533,0.6473,0,0.5742,0.2002,0.1702,"LAD",2.0006,7.69797
"3528","steamerr","Randry De Leon","sa3022025",1,0.0316,0.73716,1.1705,0.731,0,0.5191,0.1903,0.1723,"SFG",1.9015,6.63444
"3529","steamerr","Jose Gonzalez","sa3016249",1,0.0319,0.73435,1.1815,0.7394,0,0.4848,0.2332,0.1632,"SFG",1.9209,6.60915
"3530","steamerr","Edinzo Marquez","sa3019300",1,0.0313,0.7385,1.1736,0.7218,0,0.5162,0.1754,0.1754,"NYY",1.8954,6.6465
"3531","steamerr","Maddux Bruns","sa3017782",1,0.0403,0.83301,1.2594,0.7256,0,0.6886,0.1754,0.1754,"LAD",1.985,7.49709
"3532","steamerr","Ricardo Silva","sa3002986",1,0.0329,0.72793,1.1982,0.7025,0,0.4472,0.2645,0.1565,NA,1.9007,6.55137
"3533","steamerr","Jordan Woods","sa3023628",1,0.029,0.7498,1.1885,0.7506,0,0.533,0.1936,0.1716,"KCR",1.9391,6.7482
"3534","steamerr","Melvin Rodriguez","sa3024087",1,0.0318,0.73832,1.1812,0.6943,0,0.4993,0.2332,0.1632,"MIN",1.8755,6.64488
"3535","steamerr","Accimias Morales","sa3018809",1,0.0323,0.73572,1.1931,0.6984,0,0.4643,0.2892,0.1512,"LAD",1.8915,6.62148
"3536","steamerr","Aneudis Mejia","sa3019960",1,0.0318,0.73424,1.1311,0.7295,0,0.6664,0.4558,0.1158,"TEX",1.8606,6.60816
"3537","steamerr","Manuel Genao","sa3024519",1,0.031,0.74156,1.1873,0.7053,0,0.4934,0.1754,0.1754,"MIA",1.8926,6.67404
"3538","steamerr","Carlos Gutierrez","sa3009226",1,0.0318,0.75884,1.1757,0.7689,0,0.5448,0.4624,0.1144,"MIN",1.9446,6.82956
"3539","steamerr","Bryan Polanco","sa3016915",1,0.0284,0.72784,1.1869,0.5699,0,0.4597,0.2216,0.1656,"WSN",1.7568,6.55056
"3540","steamerr","Jose Martinez","sa3022207",1,0.0331,0.73972,1.1692,0.7173,0,0.5333,0.45,0.117,"BOS",1.8865,6.65748
"3541","steamerr","Andy Basora","sa3019168",1,0.0315,0.73889,1.1985,0.6964,0,0.46,0.2332,0.1632,"KCR",1.8949,6.65001
"3542","steamerr","Chalniel Arias","sa3019370",1,0.0404,0.70555,1.1331,0.7107,0,0.5935,0.4113,0.1253,"NYY",1.8438,6.34995
"3543","steamerr","Brayan Narvaez","sa3022133",1,0.0312,0.74306,1.1954,0.6397,0,0.4854,0.1903,0.1723,"SFG",1.8351,6.68754
"3544","steamerr","Miguel Flores","sa3024465",1,0.0326,0.72554,1.1424,0.78,0,0.5518,0.1754,0.1754,"CLE",1.9224,6.52986
"3545","steamerr","Luis Cepeda","sa3006132",1,0.0347,0.72184,1.163,0.7913,0,0.504,0.4846,0.1096,NA,1.9543,6.49656
"3546","steamerr","Wenderlyn King","sa3024235",1,0.0315,0.74449,1.1885,0.6902,0,0.5018,0.2727,0.1547,"MIL",1.8787,6.70041
"3547","steamerr","Haminton Mendez","sa3017150",1,0.0297,0.73376,1.1789,0.6446,0,0.5425,0.356,0.137,"LAA",1.8235,6.60384
"3548","steamerr","Bryan Bautista","sa3018820",1,0.0328,0.76303,1.1892,0.7066,0,0.5266,0.2785,0.1535,"BAL",1.8958,6.86727
"3549","steamerr","Alexander Campos","sa3022221",1,0.031,0.74602,1.2301,0.5951,0,0.4239,0.2018,0.1698,"TBR",1.8252,6.71418
"3550","steamerr","Martin Salazar","sa3009506",1,0.0307,0.74559,1.2089,0.6585,0,0.4595,0.1754,0.1754,NA,1.8674,6.71031
"3551","steamerr","Mervin Fell","sa3022267",1,0.0325,0.73887,1.159,0.7674,0,0.541,0.356,0.137,"ARI",1.9264,6.64983
"3552","steamerr","Raymon Rosario","sa3022801",1,0.0325,0.7247,1.1675,0.7816,0,0.4909,0.1754,0.1754,"PHI",1.9491,6.5223
"3553","steamerr","Zander Mueth","sa3023569",1,0.0319,0.70731,1.1271,0.6838,0,0.5845,0.1845,0.1735,"PIT",1.8109,6.36579
"3554","steamerr","Anthony Cruz","sa3019534",1,0.0345,0.73798,1.1427,0.7518,0,0.5694,0.4846,0.1096,"HOU",1.8945,6.64182
"3555","steamerr","Logan Britt","sa3023170",1,0.0285,0.74104,1.2032,0.6062,0,0.5155,0.2266,0.1646,"LAA",1.8094,6.66936
"3556","steamerr","Enderson Mercado","sa3024254",1,0.0329,0.72547,1.1579,0.7779,0,0.5136,0.2332,0.1632,"MIL",1.9358,6.52923
"3557","steamerr","Austin Emener","sa3022799",1,0.0268,0.85403,1.3594,0.5343,0,0.5647,0.1754,0.1754,"COL",1.8937,7.68627
"3558","steamerr","Wande Torres","sa3019165",1,0.0327,0.72467,1.1282,0.8195,0,0.5749,0.1985,0.1705,"MIL",1.9477,6.52203
"3559","steamerr","Eric Gutierrez","sa3024542",1,0.0324,0.72674,1.1458,0.8158,0,0.5422,0.1754,0.1754,"MIA",1.9616,6.54066
"3560","steamerr","Carlos Garcia","sa3015510",1,0.0336,0.72143,1.1546,0.7917,0,0.5079,0.3131,0.1461,NA,1.9463,6.49287
"3561","steamerr","Joshua Quezada","sa3021789",1,0.032,0.73903,1.1689,0.7071,0,0.5164,0.2892,0.1512,"MIL",1.876,6.65127
"3562","steamerr","Franklin Paulino","sa3020632",1,0.0307,0.74668,1.2172,0.6607,0,0.4376,0.1936,0.1716,"DET",1.8779,6.72012
"3563","steamerr","Brennan Malone","sa3011741",1,0.0317,0.71444,1.1555,0.611,0,0.5593,0.2406,0.1616,"PIT",1.7665,6.42996
"3564","steamerr","Case Williams","sa3015013",1,0.0264,0.85907,1.3792,0.4542,0,0.5423,0.1754,0.1754,"COL",1.8334,7.73163
"3565","steamerr","Jesus Carrera","sa3022377",1,0.0341,0.74279,1.1496,0.7734,0,0.5652,0.4376,0.1196,"HOU",1.923,6.68511
"3566","steamerr","Reiver Camacho","sa3023839",1,0.0309,0.74527,1.2027,0.6434,0,0.4649,0.1919,0.1719,"COL",1.8461,6.70743
"3567","steamerr","Enmanuel De La Cruz","sa3010378",1,0.0312,0.74399,1.1955,0.6857,0,0.4709,0.2183,0.1663,NA,1.8812,6.69591
"3568","steamerr","Samuel Rodriguez","sa3015438",1,0.0339,0.72257,1.1788,0.7788,0,0.456,0.3816,0.1316,"CHC",1.9576,6.50313
"3569","steamerr","Ledwin Taveras","sa3019065",1,0.0304,0.7485,1.1979,0.6872,0,0.4789,0.1754,0.1754,"MIN",1.8851,6.7365
"3570","steamerr","Raimy Rodriguez","sa3018326",1,0.0334,0.73571,1.1204,0.8095,0,0.5968,0.3659,0.1349,"HOU",1.9299,6.62139
"3571","steamerr","Aneuris Rodriguez","sa3019393",1,0.033,0.76397,1.1786,0.7945,0,0.5328,0.3643,0.1353,"BAL",1.9731,6.87573
"3572","steamerr","Franyel Diaz","sa3020976",1,0.0309,0.74585,1.1803,0.7501,0,0.5017,0.2068,0.1688,"NYM",1.9304,6.71265
"3573","steamerr","Freddery Paulino","sa3005881",1,0.0313,0.7448,1.2204,0.677,0,0.4156,0.2505,0.1595,NA,1.8974,6.7032
"3574","steamerr","Johan Moreno","sa3024457",1,0.0306,0.74672,1.169,0.7367,0,0.5295,0.1754,0.1754,"NYM",1.9057,6.72048
"3575","steamerr","Yojeiry Osoria","sa3016583",1,0.0325,0.72968,1.1596,0.7934,0,0.5128,0.2266,0.1646,NA,1.953,6.56712
"3576","steamerr","Bryan Mena","sa3016613",1,0.0257,0.86907,1.3978,0.5868,0,0.4813,0.2686,0.1556,"COL",1.9846,7.82163
"3577","steamerr","Emilio Obispo","sa3024918",1,0.0303,0.75006,1.1878,0.7109,0,0.4981,0.1754,0.1754,"NYM",1.8987,6.75054
"3578","steamerr","Deibi Rodriguez","sa3022137",1,0.0304,0.74947,1.2007,0.6977,0,0.4684,0.1919,0.1719,"DET",1.8984,6.74523
"3579","steamerr","Bernardo Hiraldo","sa3009812",1,0.0313,0.75186,1.2049,0.6836,0,0.4713,0.3131,0.1461,NA,1.8885,6.76674
"3580","steamerr","Kelvin Rosario","sa3022128",1,0.033,0.72863,1.1583,0.7893,0,0.5079,0.3131,0.1461,"ARI",1.9476,6.55767
"3581","steamerr","Jorge Herrera","sa3022339",1,0.0304,0.75151,1.2044,0.652,0,0.4684,0.1936,0.1716,"KCR",1.8564,6.76359
"3582","steamerr","Dioris De La Rosa","sa3024240",1,0.0305,0.74892,1.1785,0.715,0,0.5113,0.1919,0.1719,"LAA",1.8935,6.74028
"3583","steamerr","Anthony Crespo","sa3023139",1,0.0303,0.75087,1.1849,0.7065,0,0.5024,0.1754,0.1754,"NYM",1.8914,6.75783
"3584","steamerr","Payton Martin","sa3020869",1,0.0372,0.86532,1.3947,0.5321,0,0.4876,0.1754,0.1754,"LAD",1.9268,7.78788
"3585","steamerr","Josdanner Suarez","sa3023843",1,0.0313,0.74938,1.187,0.7542,0,0.4928,0.3131,0.1461,"ARI",1.9412,6.74442
"3586","steamerr","Evelio Hernandez","sa3019487",1,0.0323,0.74629,1.156,0.7532,0,0.5533,0.4113,0.1253,"CLE",1.9092,6.71661
"3587","steamerr","Moises Meza","sa3023822",1,0.0308,0.74937,1.1755,0.7521,0,0.5148,0.2348,0.1628,"COL",1.9276,6.74433
"3588","steamerr","Miguel Toscano","sa3022031",1,0.0304,0.74797,1.2247,0.6598,0,0.4048,0.1903,0.1723,"TBR",1.8845,6.73173
"3589","steamerr","Peter Heubeck","sa3017936",1,0.0411,0.82624,1.2269,0.6789,0,0.6936,0.1754,0.1754,"LAD",1.9058,7.43616
"3590","steamerr","Angel Bello","sa3024272",1,0.0304,0.75339,1.2005,0.6963,0,0.4767,0.2183,0.1663,"CHW",1.8968,6.78051
"3591","steamerr","Luis Aguilar","sa3020982",1,0.0319,0.74845,1.1831,0.7061,0,0.4996,0.375,0.133,"HOU",1.8892,6.73605
"3592","steamerr","Kyle Larsen","sa3021983",1,0.0295,0.74572,1.1703,0.6775,0,0.5864,0.2414,0.1614,"TEX",1.8478,6.71148
"3593","steamerr","Cesar Aquino","sa3024469",1,0.0313,0.75143,1.2014,0.6947,0,0.4684,0.3131,0.1461,"PIT",1.8961,6.76287
"3594","steamerr","Orlando Suarez","sa3023863",1,0.03,0.7521,1.1823,0.7518,0,0.5043,0.1754,0.1754,"CHW",1.9341,6.7689
"3595","steamerr","Jordarlin Mendoza","sa3017321",1,0.0397,0.7139,1.1203,0.7548,0,0.6157,0.3659,0.1349,"NYY",1.8751,6.4251
"3596","steamerr","Kevin Briceno","sa3017317",1,0.0308,0.75129,1.1963,0.6872,0,0.4777,0.2389,0.1619,NA,1.8835,6.76161
"3597","steamerr","Andres Cova","sa3024530",1,0.0318,0.73398,1.1428,0.8192,0,0.5481,0.1919,0.1719,"LAA",1.962,6.60582
"3598","steamerr","Deivy Paulino","sa3024516",1,0.03,0.75483,1.2033,0.6971,0,0.47,0.1936,0.1716,"NYM",1.9004,6.79347
"3599","steamerr","Jordy Vargas","sa3016052",1,0.0255,0.86653,1.358,0.5494,0,0.5632,0.1754,0.1754,"COL",1.9074,7.79877
"3600","steamerr","JP Wheat","sa3024884",1,0.0294,0.7555,1.1659,0.79,0,0.5242,0.1754,0.1754,"CHC",1.9559,6.7995
"3601","steamerr","Stharlin Torres","sa3024080",1,0.0303,0.75449,1.1913,0.6919,0,0.4958,0.2224,0.1654,"CIN",1.8832,6.79041
"3602","steamerr","Argenis Aparicio","sa3021643",1,0.0314,0.7511,1.1999,0.7035,0,0.4636,0.3354,0.1414,"MIL",1.9034,6.7599
"3603","steamerr","Gregory Sanchez","sa3024267",1,0.0298,0.75447,1.1857,0.7458,0,0.4963,0.1754,0.1754,"COL",1.9315,6.79023
"3604","steamerr","Jhoster Baez","sa3024611",1,0.0313,0.75074,1.1773,0.7727,0,0.5047,0.3131,0.1461,"HOU",1.95,6.75666
"3605","steamerr","Miguel Segura","sa3015426",1,0.0314,0.74883,1.1503,0.7119,0,0.5632,0.3354,0.1414,NA,1.8622,6.73947
"3606","steamerr","Carlos Rodriguez","sa3024277",1,0.0323,0.73545,1.2038,0.7558,0,0.4139,0.2901,0.1511,"DET",1.9596,6.61905
"3607","steamerr","Eric Veras","sa3024462",1,0.0315,0.73559,1.2032,0.7362,0,0.4124,0.1754,0.1754,"COL",1.9394,6.62031
"3608","steamerr","Francisco Morao","sa3022130",1,0.0333,0.7531,1.1485,0.8374,0,0.5372,0.215,0.167,"BAL",1.9859,6.7779
"3609","steamerr","Jorge Luna","sa3021797",1,0.0302,0.75354,1.1796,0.7342,0,0.5062,0.2068,0.1688,"NYY",1.9138,6.78186
"3610","steamerr","Norbis Diaz","sa3021541",1,0.03,0.75331,1.1989,0.7521,0,0.4605,0.1936,0.1716,"HOU",1.951,6.77979
"3611","steamerr","Daniel Guerrero","sa3017789",1,0.0306,0.75267,1.1946,0.7452,0,0.4688,0.267,0.156,NA,1.9398,6.77403
"3612","steamerr","Luis Espinoza","sa3024262",1,0.0296,0.7583,1.2138,0.7076,0,0.4461,0.1919,0.1719,"BAL",1.9214,6.8247
"3613","steamerr","Jonathan Russell","sa3022152",1,0.0271,0.82534,1.2615,0.7707,0,0.4794,0.3131,0.1461,"TBR",2.0322,7.42806
"3614","steamerr","Hamlet Garcia","sa3021022",1,0.0275,0.7336,1.1652,0.7187,0,0.4619,0.2266,0.1646,"MIA",1.8839,6.6024
"3615","steamerr","Jeremy Gonzalez","sa3019086",1,0.0314,0.73984,1.1706,0.783,0,0.4942,0.2018,0.1698,"CHW",1.9536,6.65856
"3616","steamerr","Anthony Morillo","sa3011881",1,0.033,0.77347,1.1708,0.8003,0,0.5549,0.4113,0.1253,"BAL",1.9711,6.96123
"3617","steamerr","Joel Garcia","sa3021999",1,0.028,0.77993,1.2035,0.7206,0,0.5068,0.2068,0.1688,"MIN",1.9241,7.01937
"3618","steamerr","Melvin Pineda","sa3018815",1,0.0297,0.75607,1.1768,0.7502,0,0.5144,0.1754,0.1754,"SFG",1.927,6.80463
"3619","steamerr","Eduardo Robles","sa3022261",1,0.0301,0.75391,1.2096,0.6982,0,0.4396,0.2109,0.1679,"PHI",1.9078,6.78519
"3620","steamerr","Johnathan Rogers","sa3023182",1,0.0263,0.75995,1.1908,0.7327,0,0.4487,0.2109,0.1679,"DET",1.9235,6.83955
"3621","steamerr","Donny Troconis","sa3020992",1,0.0304,0.75571,1.1958,0.6902,0,0.4787,0.2505,0.1595,"OAK",1.886,6.80139
"3622","steamerr","Ismael Luciano","sa3016227",1,0.0263,0.88061,1.3962,0.6338,0,0.4904,0.403,0.127,"COL",2.03,7.92549
"3623","steamerr","Ricardo Leon","sa3007601",1,0.0318,0.73822,1.1666,0.7998,0,0.4963,0.2431,0.1611,NA,1.9664,6.64398
"3624","steamerr","Luis Cesar","sa3018368",1,0.0294,0.70728,1.1393,0.8176,0,0.457,0.2068,0.1688,"MIA",1.9569,6.36552
"3625","steamerr","Jose Serrano","sa3019597",1,0.0297,0.75748,1.2004,0.7059,0,0.4684,0.1886,0.1726,"HOU",1.9063,6.81732
"3626","steamerr","Sandy Ozuna","sa3021041",1,0.031,0.75448,1.1701,0.7432,0,0.5265,0.3131,0.1461,"COL",1.9133,6.79032
"3627","steamerr","Jerson Alejandro","sa3021533",1,0.0301,0.75319,1.1524,0.7935,0,0.5537,0.1903,0.1723,"NYY",1.9459,6.77871
"3628","steamerr","Vitico Valdez","sa3017472",1,0.0308,0.74755,1.1917,0.7973,0,0.4502,0.2785,0.1535,"ARI",1.989,6.72795
"3629","steamerr","Jose Valdez","sa3011438",1,0.0309,0.75616,1.1873,0.7399,0,0.4924,0.3131,0.1461,NA,1.9272,6.80544
"3630","steamerr","Darrel Lunar","sa3024252",1,0.0323,0.7533,1.1704,0.8009,0,0.5211,0.4682,0.1132,"WSN",1.9713,6.7797
"3631","steamerr","Guillermo Cuevas","sa3016775",1,0.0335,0.73965,1.1567,0.7919,0,0.5243,0.4846,0.1096,NA,1.9486,6.65685
"3632","steamerr","Andrew Bolivar","sa3024521",1,0.03,0.75591,1.1662,0.7703,0,0.5313,0.2068,0.1688,"STL",1.9365,6.80319
"3633","steamerr","Pedro Tucent","sa3024255",1,0.0293,0.75962,1.2161,0.7026,0,0.4367,0.1754,0.1754,"TOR",1.9187,6.83658
"3634","steamerr","Jonathan Jimenez","sa3022343",1,0.0292,0.76111,1.2187,0.6936,0,0.4363,0.1754,0.1754,"NYM",1.9123,6.84999
"3635","steamerr","Eligio Arias","sa3024228",1,0.0314,0.75551,1.1633,0.7759,0,0.5377,0.375,0.133,"PHI",1.9392,6.79959
"3636","steamerr","Jefferson Moran","sa3022194",1,0.0302,0.75541,1.1899,0.7067,0,0.4788,0.22,0.166,"STL",1.8966,6.79869
"3637","steamerr","Yodrian Beltre","sa3024526",1,0.0297,0.75999,1.1982,0.7219,0,0.4744,0.22,0.166,"BOS",1.9201,6.83991
"3638","steamerr","Adolfo Oviedo","sa3018882",1,0.0309,0.75322,1.178,0.7277,0,0.4965,0.3131,0.1461,"PIT",1.9057,6.77898
"3639","steamerr","Anthony Gantes","sa3024230",1,0.0308,0.75793,1.1944,0.7571,0,0.4755,0.3313,0.1423,"HOU",1.9515,6.82137
"3640","steamerr","Rubender Pena","sa3024097",1,0.0297,0.76004,1.2102,0.6948,0,0.449,0.2224,0.1654,"TBR",1.905,6.84036
"3641","steamerr","Juan Pinto","sa3018295",1,0.0325,0.68524,1.0816,0.8811,0,0.5375,0.2826,0.1526,"SEA",1.9627,6.16716
"3642","steamerr","Joiner Vicent","sa3015439",1,0.0305,0.75691,1.1881,0.7517,0,0.484,0.2826,0.1526,NA,1.9398,6.81219
"3643","steamerr","Eduar Gonzalez","sa3020993",1,0.0311,0.74428,1.1787,0.732,0,0.4783,0.1903,0.1723,"TOR",1.9107,6.69852
"3644","steamerr","Maxwel Hernandez","sa3018822",1,0.0337,0.74666,1.1949,0.7118,0,0.4269,0.2505,0.1595,"PHI",1.9067,6.71994
"3645","steamerr","Nicolas Carreno","sa3022004",1,0.0311,0.73913,1.1418,0.874,0,0.5417,0.1754,0.1754,"NYM",2.0158,6.65217
"3646","steamerr","Luis Osorio","sa3015988",1,0.0299,0.75623,1.2007,0.7324,0,0.4506,0.2224,0.1654,NA,1.9331,6.80607
"3647","steamerr","Eriq Swan","sa3023514",1,0.0352,0.89034,1.3869,0.6086,0,0.5446,0.2422,0.1612,"LAD",1.9955,8.01306
"3648","steamerr","Keiber Armas","sa3023848",1,0.0304,0.75682,1.1806,0.7724,0,0.4967,0.2826,0.1526,"TEX",1.953,6.81138
"3649","steamerr","Marcos Herrera","sa3019261",1,0.0307,0.754,1.1966,0.7404,0,0.4537,0.3131,0.1461,"COL",1.937,6.786
"3650","steamerr","Esteban Luna","sa3024100",1,0.0294,0.75901,1.1856,0.7596,0,0.4888,0.1754,0.1754,"BAL",1.9452,6.83109
"3651","steamerr","Jeffrey German","sa3018324",1,0.0302,0.75881,1.1994,0.7282,0,0.4627,0.2958,0.1498,NA,1.9276,6.82929
"3652","steamerr","Alexander Fuentes","sa3024072",1,0.0289,0.76579,1.2227,0.6775,0,0.4371,0.1903,0.1723,"SFG",1.9002,6.89211
"3653","steamerr","Xiomer Guacache","sa3018887",1,0.0298,0.75873,1.2052,0.6473,0,0.4562,0.1919,0.1719,"DET",1.8525,6.82857
"3654","steamerr","Dylan Wilson","sa3021017",1,0.0306,0.71393,1.1093,0.7897,0,0.5471,0.3131,0.1461,"SEA",1.899,6.42537
"3655","steamerr","Paul Wilson","sa3023596",1,0.028,0.7422,1.1674,0.8526,0,0.4577,0.2332,0.1632,"DET",2.02,6.6798
"3656","steamerr","Jesus Tillero","sa3021010",1,0.0303,0.76002,1.1871,0.7542,0,0.4907,0.2892,0.1512,"LAD",1.9413,6.84018
"3657","steamerr","Jose Varela","sa3021987",1,0.0309,0.76683,1.1557,0.7826,0,0.575,0.2505,0.1595,"HOU",1.9383,6.90147
"3658","steamerr","Samuel Perez","sa3024068",1,0.0296,0.76321,1.2086,0.6962,0,0.4577,0.2266,0.1646,"CIN",1.9048,6.86889
"3659","steamerr","Yeimison Arias","sa3019796",1,0.0303,0.76253,1.1954,0.7185,0,0.4819,0.3131,0.1461,"TEX",1.9139,6.86277
"3660","steamerr","Gabriel Rodriguez","sa3016784",1,0.0302,0.7573,1.1707,0.7384,0,0.5145,0.2579,0.1579,"CHW",1.9091,6.8157
"3661","steamerr","Manuel Osorio","sa3021772",1,0.031,0.74267,1.1642,0.7997,0,0.4937,0.1919,0.1719,"CLE",1.9639,6.68403
"3662","steamerr","Angel Perez","sa3024276",1,0.0291,0.76528,1.1931,0.7363,0,0.491,0.1936,0.1716,"CLE",1.9294,6.88752
"3663","steamerr","Riley Bauman","sa3023102",1,0.0275,0.74858,1.1739,0.6283,0,0.5396,0.1837,0.1737,"LAA",1.8022,6.73722
"3664","steamerr","Yermain Ruiz","sa3024529",1,0.029,0.76367,1.2026,0.7079,0,0.4627,0.1754,0.1754,"BOS",1.9105,6.87303
"3665","steamerr","Wilkerman Munoz","sa3016487",1,0.0295,0.76447,1.2075,0.6966,0,0.4561,0.229,0.164,NA,1.9041,6.88023
"3666","steamerr","Francis Rivera","sa3009217",1,0.0272,0.89104,1.4033,0.615,0,0.495,0.4846,0.1096,"COL",2.0183,8.01936
"3667","steamerr","Rolfi Jimenez","sa3016471",1,0.0305,0.764,1.2084,0.7246,0,0.451,0.3494,0.1384,NA,1.933,6.876
"3668","steamerr","Franyerson Reyes","sa3024586",1,0.0289,0.76696,1.214,0.6745,0,0.4492,0.1919,0.1719,"DET",1.8885,6.90264
"3669","steamerr","José  Ramírez","sa3015929",1,0.0307,0.74395,1.1493,0.867,0,0.5235,0.1754,0.1754,NA,2.0163,6.69555
"3670","steamerr","Marcos Pimentel","sa3024085",1,0.0289,0.76489,1.2141,0.6955,0,0.4377,0.1754,0.1754,"COL",1.9096,6.88401
"3671","steamerr","Elkyn Chirinos","sa3011775",1,0.0288,0.76588,1.1992,0.7172,0,0.4714,0.1754,0.1754,NA,1.9164,6.89292
"3672","steamerr","Harrison Ruiz","sa3022193",1,0.0287,0.76813,1.2043,0.6965,0,0.4713,0.1754,0.1754,"CLE",1.9008,6.91317
"3673","steamerr","Dominic Scheffler","sa3023599",1,0.0299,0.73649,1.1317,0.9009,0,0.5366,0.3131,0.1461,"CIN",2.0326,6.62841
"3674","steamerr","Olmandi Diaz","sa3016484",1,0.0303,0.76657,1.2302,0.6785,0,0.4125,0.3494,0.1384,NA,1.9087,6.89913
"3675","steamerr","Jaiker Garcia","sa3018626",1,0.0288,0.76744,1.2002,0.7238,0,0.473,0.1919,0.1719,"TEX",1.924,6.90696
"3676","steamerr","Anderson Beltre","sa3022002",1,0.0289,0.7674,1.2078,0.7349,0,0.4546,0.2068,0.1688,"NYM",1.9427,6.9066
"3677","steamerr","Braulio Salas","sa3019820",1,0.0305,0.76576,1.1907,0.7379,0,0.4908,0.3659,0.1349,"MIA",1.9286,6.89184
"3678","steamerr","Marlon De La Cruz","sa3023833",1,0.0287,0.76589,1.1801,0.794,0,0.5047,0.1754,0.1754,"WSN",1.9741,6.89301
"3679","steamerr","Franco Zabaleta","sa3024242",1,0.0317,0.74625,1.1627,0.8473,0,0.5018,0.3354,0.1414,"OAK",2.01,6.71625
"3680","steamerr","Marwys Cabrera","sa3021992",1,0.0287,0.76668,1.1873,0.7542,0,0.493,0.1754,0.1754,"KCR",1.9415,6.90012
"3681","steamerr","Christian Oppor","sa3022950",1,0.0306,0.75112,1.1579,0.8248,0,0.5245,0.2266,0.1646,"CHW",1.9827,6.76008
"3682","steamerr","Erigaldi Perez","sa3023812",1,0.0281,0.77364,1.2307,0.6823,0,0.4257,0.1754,0.1754,"CLE",1.913,6.96276
"3683","steamerr","Cesar Jimenez","sa3019381",1,0.0317,0.76258,1.1868,0.7525,0,0.4852,0.4715,0.1125,NA,1.9393,6.86322
"3684","steamerr","Manuel Perez","sa3019373",1,0.0303,0.76186,1.1875,0.7726,0,0.4751,0.3313,0.1423,"OAK",1.9601,6.85674
"3685","steamerr","Manuel Moreno","sa3024567",1,0.0297,0.77091,1.2056,0.7275,0,0.4666,0.3131,0.1461,"MIL",1.9331,6.93819
"3686","steamerr","Mauricio Colmenares","sa3022042",1,0.0293,0.76865,1.2125,0.7043,0,0.4441,0.2604,0.1574,"CIN",1.9168,6.91785
"3687","steamerr","Bernardo Rivera","sa3024531",1,0.0303,0.76446,1.1615,0.8069,0,0.5356,0.3346,0.1416,"TEX",1.9684,6.88014
"3688","steamerr","Jeison Calvo","sa3022120",1,0.0287,0.77053,1.1836,0.7653,0,0.5061,0.2109,0.1679,"ARI",1.9489,6.93477
"3689","steamerr","Anderson Guevara","sa3019182",1,0.0314,0.75747,1.1334,0.8873,0,0.5732,0.4311,0.1211,"SEA",2.0207,6.81723
"3690","steamerr","Jesus Colina","sa3019776",1,0.0296,0.76407,1.2118,0.7057,0,0.4252,0.2579,0.1579,"CIN",1.9175,6.87663
"3691","steamerr","Jordany Chirinos","sa3022219",1,0.0292,0.76763,1.1821,0.7554,0,0.5003,0.2431,0.1611,"CHW",1.9375,6.90867
"3692","steamerr","Luimy Munoz","sa3021803",1,0.0295,0.76272,1.1776,0.7453,0,0.566,0.3939,0.1289,"TEX",1.9229,6.86448
"3693","steamerr","Rolando Sirit","sa3010245",1,0.0288,0.76977,1.2007,0.74,0,0.4651,0.215,0.167,NA,1.9407,6.92793
"3694","steamerr","Jonaiker Castellar","sa3019755",1,0.0294,0.77145,1.1883,0.7487,0,0.5005,0.2785,0.1535,NA,1.937,6.94305
"3695","steamerr","Oliver Gonzalez","sa3024789",1,0.029,0.77285,1.189,0.7455,0,0.5028,0.2464,0.1604,"LAD",1.9345,6.95565
"3696","steamerr","Victor Espiritu","sa3023847",1,0.0316,0.76306,1.1831,0.8022,0,0.4825,0.4682,0.1132,"TOR",1.9853,6.86754
"3697","steamerr","Eybersson Polanco","sa3018301",1,0.0244,0.8449,1.2816,0.7372,0,0.4332,0.1985,0.1705,"BOS",2.0188,7.6041
"3698","steamerr","Emilio Ramos","sa3024291",1,0.0283,0.7726,1.19,0.7658,0,0.4923,0.1903,0.1723,"CHC",1.9558,6.9534
"3699","steamerr","Anderson Cardenas","sa3020991",1,0.0316,0.76574,1.1581,0.7885,0,0.5475,0.4846,0.1096,"ARI",1.9466,6.89166
"3700","steamerr","Javier Tovar","sa3016944",1,0.0281,0.77401,1.2078,0.7089,0,0.4629,0.1754,0.1754,NA,1.9167,6.96609
"3701","steamerr","Michell Chirinos","sa3022001",1,0.0289,0.7692,1.1669,0.7797,0,0.5309,0.215,0.167,"NYY",1.9466,6.9228
"3702","steamerr","Efrain Cubilla","sa3024289",1,0.0284,0.77462,1.2378,0.6907,0,0.4004,0.22,0.166,"COL",1.9285,6.97158
"3703","steamerr","Brandon Herbold","sa3021988",1,0.0267,0.78025,1.204,0.7976,0,0.498,0.2505,0.1595,"KCR",2.0016,7.02225
"3704","steamerr","Luis Ghisays","sa3024474",1,0.028,0.77447,1.2075,0.7467,0,0.4596,0.1754,0.1754,"CHC",1.9542,6.97023
"3705","steamerr","Andre Sanchez","sa3018297",1,0.0268,0.75616,1.1813,0.676,0,0.5148,0.2167,0.1667,"LAA",1.8573,6.80544
"3706","steamerr","Austin Aldeano","sa3016259",1,0.0298,0.76678,1.2053,0.663,0,0.4487,0.2958,0.1498,"CLE",1.8683,6.90102
