"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"3109","steamerr","Blake Money","sa3023127",1,0.0454,0.61866,1.1315,0.44,0,0.6341,0.2876,0.1516,"BAL",1.5715,5.56794
"3110","steamerr","Wyatt Crowell","sa3023662",1,0.0503,0.60984,1.0926,0.5407,0,0.7145,0.1754,0.1754,"LAD",1.6333,5.48856
"3111","steamerr","Jake Brooks","sa3023205",1,0.0385,0.63076,1.1795,0.3789,0,0.5401,0.1911,0.1721,"MIA",1.5584,5.67684
"3112","steamerr","Yujanyer Herrera","sa3015370",1,0.0385,0.65647,1.1965,0.508,0,0.5921,0.3296,0.1426,"COL",1.7045,5.90823
"3113","steamerr","Derek True","sa3023126",1,0.0458,0.62219,1.0995,0.4737,0,0.6736,0.2356,0.1626,"HOU",1.5732,5.59971
"3114","steamerr","Esmerlin Vinicio","sa3014708",1,0.0423,0.59969,1.0912,0.621,0,0.6172,0.3758,0.1328,"SFG",1.7122,5.39721
"3115","steamerr","Jeremy Lee","sa3023227",1,0.0425,0.62822,1.1249,0.5094,0,0.6349,0.2134,0.1674,"MIN",1.6343,5.65398
"3116","steamerr","Yorman Gomez","sa3015931",1,0.0423,0.62598,1.1464,0.4729,0,0.594,0.1903,0.1723,"CLE",1.6193,5.63382
"3117","steamerr","Kyle Carr","sa3023444",1,0.0485,0.59614,1.1092,0.5532,0,0.626,0.1754,0.1754,"NYY",1.6624,5.36526
"3118","steamerr","Santiago Suarez","sa3019386",1,0.0435,0.62449,1.1614,0.4029,0,0.5814,0.1754,0.1754,"TBR",1.5643,5.62041
"3119","steamerr","Luis Moncada","sa873694",1,0.0438,0.60655,1.1321,0.5431,0,0.5725,0.4286,0.1216,NA,1.6752,5.45895
"3120","steamerr","Jonatan Bernal","sa3009271",1,0.0429,0.63858,1.1935,0.462,0,0.4882,0.1886,0.1726,"KCR",1.6555,5.74722
"3121","steamerr","Aldrin Batista","sa3019119",1,0.0403,0.60407,1.1034,0.476,0,0.6371,0.1754,0.1754,"CHW",1.5794,5.43663
"3122","steamerr","Wilfredo Pereira","sa917136",1,0.0437,0.60645,1.1017,0.3962,0,0.6268,0.4665,0.1135,"STL",1.4979,5.45805
"3123","steamerr","William Fleming","sa3017314",1,0.044,0.61689,1.1636,0.376,0,0.5211,0.2323,0.1633,NA,1.5396,5.55201
"3124","steamerr","Jose Acuna","sa3015331",1,0.0447,0.62414,1.0973,0.3947,0,0.764,0.2117,0.1677,"CIN",1.492,5.61726
"3125","steamerr","Ubert Mejias","sa3021562",1,0.0412,0.62496,1.1926,0.3685,0,0.4618,0.1886,0.1726,"SFG",1.5611,5.62464
"3126","steamerr","Erik Rivera","sa3010867",1,0.0446,0.62931,1.1116,0.5855,0,0.6616,0.215,0.167,"BOS",1.6971,5.66379
"3127","steamerr","Houston Harding","sa3017820",1,0.0438,0.60709,1.0968,0.4832,0,0.6808,0.2835,0.1525,"LAA",1.58,5.46381
"3128","steamerr","Chris McElvain","sa3020806",1,0.0454,0.6159,1.1101,0.4731,0,0.6246,0.1754,0.1754,"TOR",1.5832,5.5431
"3129","steamerr","Edwin Jimenez","sa3010800",1,0.0428,0.62014,1.1386,0.4076,0,0.6125,0.2266,0.1646,"MIL",1.5462,5.58126
"3130","steamerr","Yorman Galindez","sa3018322",1,0.0433,0.61531,1.0647,0.6135,0,0.7307,0.1754,0.1754,"MIL",1.6782,5.53779
"3131","steamerr","Ryan Long","sa3017616",1,0.0462,0.60893,1.1038,0.3722,0,0.6567,0.314,0.146,"BAL",1.476,5.48037
"3132","steamerr","Jerming Rosario","sa3008678",1,0.0497,0.61463,1.0406,0.5761,0,0.7998,0.2059,0.1689,"LAD",1.6167,5.53167
"3133","steamerr","Cole Patten","sa3020623",1,0.0426,0.62392,1.1467,0.5214,0,0.5696,0.4245,0.1225,NA,1.6681,5.61528
"3134","steamerr","Landon Leach","sa3005243",1,0.0431,0.62402,1.1346,0.5141,0,0.5928,0.2645,0.1565,NA,1.6487,5.61618
"3135","steamerr","Sean Hermann","sa3019429",1,0.0467,0.61467,1.1603,0.4588,0,0.5573,0.1754,0.1754,"NYY",1.6191,5.53203
"3136","steamerr","Mason Green","sa3017717",1,0.0398,0.64722,1.1601,0.5017,0,0.6504,0.2373,0.1623,"COL",1.6618,5.82498
"3137","steamerr","Alain Pena","sa3019050",1,0.0447,0.6312,1.1239,0.4857,0,0.6366,0.2521,0.1591,"HOU",1.6096,5.6808
"3138","steamerr","Saul Garcia","sa3017106",1,0.047,0.60259,1.0491,0.6101,0,0.7041,0.2958,0.1498,"NYM",1.6592,5.42331
"3139","steamerr","Isaiah Coupet","sa3023156",1,0.0393,0.65573,1.1631,0.5032,0,0.6748,0.2175,0.1665,"COL",1.6663,5.90157
"3140","steamerr","Josh Bostick","sa3022857",1,0.0413,0.62558,1.1071,0.4905,0,0.6286,0.1961,0.1711,"SFG",1.5976,5.63022
"3141","steamerr","Eduardo Rivera","sa3017951",1,0.0442,0.62299,1.1023,0.6052,0,0.6482,0.3502,0.1382,"BOS",1.7075,5.60691
"3142","steamerr","Tommy Parsons","sa3007624",1,0.0442,0.62039,1.1129,0.3676,0,0.6492,0.2307,0.1637,NA,1.4805,5.58351
"3143","steamerr","Leonel Sequera","sa3019268",1,0.0437,0.61862,1.1631,0.5083,0,0.5051,0.187,0.173,"STL",1.6714,5.56758
"3144","steamerr","Logan Martin","sa3023213",1,0.0423,0.6454,1.1645,0.4939,0,0.562,0.2464,0.1604,"KCR",1.6584,5.8086
"3145","steamerr","Zach Fruit","sa3023507",1,0.0458,0.61866,1.1083,0.5388,0,0.6496,0.2059,0.1689,"BAL",1.6471,5.56794
"3146","steamerr","Thomas Ponticelli","sa3007730",1,0.043,0.62904,1.1424,0.4672,0,0.5896,0.215,0.167,NA,1.6096,5.66136
"3147","steamerr","Garrett Hawkins","sa3017383",1,0.0459,0.61009,1.0817,0.4491,0,0.6731,0.1754,0.1754,"SDP",1.5308,5.49081
"3148","steamerr","Will Rudy","sa3020893",1,0.0432,0.61936,1.1205,0.4202,0,0.6327,0.1829,0.1739,"MIL",1.5407,5.57424
"3149","steamerr","Mikell Manzano","sa3015441",1,0.0423,0.6267,1.145,0.4658,0,0.5787,0.4591,0.1151,NA,1.6108,5.6403
"3150","steamerr","Liam Simon","sa3020256",1,0.0404,0.63128,1.0995,0.5872,0,0.6605,0.2934,0.1504,"SFG",1.6867,5.68152
"3151","steamerr","Mavis Graves","sa3021472",1,0.0473,0.60036,1.0683,0.5932,0,0.6712,0.1952,0.1712,"PHI",1.6615,5.40324
"3152","steamerr","Yanquiel Sanchez","sa3019562",1,0.0438,0.60681,1.07,0.6522,0,0.6899,0.4657,0.1137,NA,1.7222,5.46129
"3153","steamerr","John Klein","sa3020405",1,0.0424,0.63214,1.1307,0.4649,0,0.6165,0.1919,0.1719,"MIN",1.5956,5.68926
"3154","steamerr","Marcus Johnson","sa3020324",1,0.0434,0.6272,1.1566,0.3701,0,0.587,0.1944,0.1714,"TBR",1.5267,5.6448
"3155","steamerr","Andrew Sears","sa3023133",1,0.0425,0.60254,1.074,0.6161,0,0.636,0.201,0.17,"DET",1.6901,5.42286
"3156","steamerr","Jackson Humphries","sa3021729",1,0.0429,0.62156,1.0894,0.5956,0,0.6882,0.1754,0.1754,"CLE",1.685,5.59404
"3157","steamerr","Over Galue","sa3008533",1,0.0424,0.62412,1.1174,0.5894,0,0.6137,0.4113,0.1253,NA,1.7068,5.61708
"3158","steamerr","Cade Kuehler","sa3023306",1,0.0465,0.64446,1.1464,0.5046,0,0.6305,0.1754,0.1754,"ATL",1.651,5.80014
"3159","steamerr","Deck McGuire","11596",1,0.0435,0.63463,1.118,0.4125,0,0.734,0.2406,0.1616,NA,1.5305,5.71167
"3160","steamerr","Ethan Bosacker","sa3023163",1,0.0428,0.64159,1.1734,0.4007,0,0.5299,0.2348,0.1628,"KCR",1.5741,5.77431
"3161","steamerr","Brian Edgington","sa3022911",1,0.0437,0.63538,1.1556,0.379,0,0.6534,0.1754,0.1754,"CIN",1.5346,5.71842
"3162","steamerr","Ryan Vanderhei","sa3023671",1,0.0403,0.63052,1.123,0.5494,0,0.5994,0.3313,0.1423,"SFG",1.6724,5.67468
"3163","steamerr","Jose Guedez","sa3019682",1,0.0454,0.62584,1.0599,0.5904,0,0.7337,0.2266,0.1646,"HOU",1.6503,5.63256
"3164","steamerr","Rayner Castillo","sa3015487",1,0.0399,0.62936,1.1581,0.5173,0,0.5145,0.1754,0.1754,"DET",1.6754,5.66424
"3165","steamerr","Patricio Aquino","sa3016510",1,0.0421,0.62204,1.1347,0.443,0,0.5958,0.3131,0.1461,"MIL",1.5777,5.59836
"3166","steamerr","Drew Conover","sa3023279",1,0.042,0.61996,1.0434,0.6645,0,0.7634,0.3939,0.1289,"ATH",1.7079,5.57964
"3167","steamerr","Luke Russo","sa3023502",1,0.0456,0.62274,1.0879,0.4926,0,0.6885,0.1919,0.1719,"PHI",1.5805,5.60466
"3168","steamerr","Franklin Gomez","sa3019153",1,0.048,0.59475,1.0863,0.6019,0,0.6068,0.2414,0.1614,"NYM",1.6882,5.35275
"3169","steamerr","Kenten Egbert","sa3023500",1,0.0425,0.63017,1.1193,0.5048,0,0.6263,0.2414,0.1614,"CHC",1.6241,5.67153
"3170","steamerr","Braunny Munoz","sa3006398",1,0.042,0.62954,1.144,0.4536,0,0.5806,0.497,0.107,NA,1.5976,5.66586
"3171","steamerr","Bodi Rascon","sa3011849",1,0.0466,0.59598,1.0849,0.5285,0,0.6098,0.1969,0.1709,"SDP",1.6134,5.36382
"3172","steamerr","Ryan Costeiu","sa3017260",1,0.0433,0.62236,1.0802,0.4895,0,0.7231,0.1754,0.1754,"LAA",1.5697,5.60124
"3173","steamerr","Anthony Flores","sa3019377",1,0.043,0.60845,1.0904,0.5938,0,0.6564,0.3898,0.1298,"MIL",1.6842,5.47605
"3174","steamerr","Johnathan Harmon","sa3020452",1,0.0433,0.63635,1.1583,0.439,0,0.6261,0.1754,0.1754,"CIN",1.5973,5.72715
"3175","steamerr","Darren Bowen","sa3020945",1,0.0416,0.64243,1.1314,0.4615,0,0.6456,0.1853,0.1733,"MIN",1.5929,5.78187
"3176","steamerr","Kevin Abel","sa3017879",1,0.0438,0.63198,1.0862,0.5498,0,0.7549,0.1754,0.1754,"CIN",1.636,5.68782
"3177","steamerr","Luis Gutierrez","sa3016469",1,0.0459,0.59764,1.1289,0.5465,0,0.5158,0.2257,0.1647,"SDP",1.6754,5.37876
"3178","steamerr","Thomas Ireland","sa3021469",1,0.0443,0.6196,1.1344,0.5362,0,0.5931,0.2925,0.1505,"TEX",1.6706,5.5764
"3179","steamerr","Keyner Benitez","sa3021795",1,0.0384,0.62867,1.1215,0.6005,0,0.6154,0.2117,0.1677,"MIA",1.722,5.65803
"3180","steamerr","Kendall Williams","sa3011674",1,0.0431,0.62785,1.1544,0.4835,0,0.531,0.1754,0.1754,NA,1.6379,5.65065
"3181","steamerr","Josh Trentadue","sa3023010",1,0.0439,0.61993,1.0911,0.5753,0,0.6904,0.4113,0.1253,"TEX",1.6664,5.57937
"3182","steamerr","Joel Hurtado","sa3019774",1,0.0425,0.62445,1.1138,0.5679,0,0.6344,0.1754,0.1754,"LAA",1.6817,5.62005
"3183","steamerr","Gary Gill Hill","sa3020972",1,0.0422,0.63742,1.1622,0.4715,0,0.5742,0.1829,0.1739,"TBR",1.6337,5.73678
"3184","steamerr","Luis Rijo","sa916950",1,0.0424,0.63856,1.145,0.4689,0,0.5938,0.1895,0.1725,NA,1.6139,5.74704
"3185","steamerr","Edgar Moreta","sa3020989",1,0.0455,0.624,1.1209,0.5198,0,0.5975,0.2579,0.1579,"NYM",1.6407,5.616
"3186","steamerr","Juan Nuñez","sa3015464",1,0.0449,0.62479,1.0791,0.5408,0,0.7095,0.2826,0.1526,"BAL",1.6199,5.62311
"3187","steamerr","Alex Clemmey","sa3023421",1,0.0426,0.60468,1.0479,0.7007,0,0.6938,0.1754,0.1754,"WSN",1.7486,5.44212
"3188","steamerr","Charlee Soto","sa3023450",1,0.0409,0.64543,1.1308,0.5729,0,0.6333,0.1837,0.1737,"MIN",1.7037,5.80887
"3189","steamerr","Seth Keener","sa3022949",1,0.0381,0.62767,1.1078,0.5337,0,0.6697,0.1754,0.1754,"CHW",1.6415,5.64903
"3190","steamerr","Will Schomberg","sa3023160",1,0.0373,0.64406,1.0916,0.5744,0,0.7099,0.1754,0.1754,"MIA",1.666,5.79654
"3191","steamerr","Allen Facundo","sa3016071",1,0.0468,0.61425,1.1064,0.5812,0,0.6536,0.1985,0.1705,"NYY",1.6876,5.52825
"3192","steamerr","Ty Weatherly","sa3023130",1,0.0446,0.63189,1.1082,0.5473,0,0.6678,0.2224,0.1654,"BAL",1.6555,5.68701
"3193","steamerr","Christian Fernandez","sa917688",1,0.0419,0.63114,1.0922,0.5347,0,0.6759,0.4682,0.1132,NA,1.6269,5.68026
"3194","steamerr","Connor O'Halloran","sa3023219",1,0.045,0.61947,1.1054,0.5345,0,0.6266,0.1754,0.1754,"TOR",1.6399,5.57523
"3195","steamerr","Jarrod Cande","sa3017813",1,0.039,0.66335,1.1639,0.3874,0,0.6566,0.1911,0.1721,"COL",1.5513,5.97015
"3196","steamerr","Hunter Perdue","sa3016905",1,0.0365,0.65235,1.1478,0.505,0,0.6168,0.215,0.167,NA,1.6528,5.87115
"3197","steamerr","Orlando Rodriguez","sa3011421",1,0.0423,0.6337,1.1105,0.4748,0,0.6452,0.356,0.137,NA,1.5853,5.7033
"3198","steamerr","Raimon Gomez","sa3017645",1,0.0459,0.6268,1.0869,0.5438,0,0.6709,0.1754,0.1754,"NYM",1.6307,5.6412
"3199","steamerr","Matt Duffy","sa3023272",1,0.0415,0.6663,1.1709,0.4804,0,0.5877,0.1829,0.1739,"BOS",1.6513,5.9967
"3200","steamerr","Deylen Miley","sa3017366",1,0.0425,0.63078,1.0601,0.6154,0,0.7285,0.3041,0.1481,NA,1.6755,5.67702
"3201","steamerr","Cesar Lares","sa3019384",1,0.0424,0.63108,1.1379,0.5222,0,0.5713,0.1754,0.1754,"MIN",1.6601,5.67972
"3202","steamerr","Teddy Stankiewicz","sa657954",1,0.0422,0.64926,1.1583,0.3933,0,0.6727,0.2257,0.1647,NA,1.5516,5.84334
"3203","steamerr","Jacob Meador","sa3020385",1,0.0482,0.62805,1.0842,0.496,0,0.7151,0.2381,0.1621,"LAD",1.5802,5.65245
"3204","steamerr","Gabriel Cotto","sa3007934",1,0.0435,0.62139,1.1327,0.5567,0,0.5608,0.2109,0.1679,NA,1.6894,5.59251
"3205","steamerr","Jordano Perez","sa3008690",1,0.0416,0.64552,1.1622,0.484,0,0.5625,0.1754,0.1754,NA,1.6462,5.80968
"3206","steamerr","T.J. Nichols","sa3023039",1,0.0416,0.64151,1.1605,0.5031,0,0.5721,0.22,0.166,"TBR",1.6636,5.77359
"3207","steamerr","Jacob Bresnahan","sa3023066",1,0.0405,0.63363,1.1092,0.5928,0,0.625,0.1754,0.1754,"SFG",1.702,5.70267
"3208","steamerr","Gilberto Batista","sa3020987",1,0.0427,0.64228,1.1307,0.5124,0,0.6197,0.2488,0.1598,"TOR",1.6431,5.78052
"3209","steamerr","Emmanuel Reyes","sa3019071",1,0.0414,0.65685,1.1943,0.4469,0,0.496,0.1911,0.1721,"KCR",1.6412,5.91165
"3210","steamerr","Juan Salas","sa3016216",1,0.0435,0.62892,1.1317,0.4232,0,0.5763,0.1754,0.1754,"STL",1.5549,5.66028
"3211","steamerr","Miguelangel Boadas","sa3015427",1,0.0411,0.64424,1.1124,0.5331,0,0.6543,0.2332,0.1632,"MIN",1.6455,5.79816
"3212","steamerr","Sandro Bargallo","sa3009639",1,0.0382,0.62743,1.1051,0.707,0,0.6286,0.1919,0.1719,"MIA",1.8121,5.64687
"3213","steamerr","Juan Bello","sa3019615",1,0.0438,0.64673,1.1405,0.501,0,0.601,0.1754,0.1754,"HOU",1.6415,5.82057
"3214","steamerr","Javi Rivera","sa3018184",1,0.0429,0.64423,1.1334,0.425,0,0.6859,0.1754,0.1754,"CIN",1.5584,5.79807
"3215","steamerr","Jose Davila","sa3015092",1,0.0432,0.62618,1.1312,0.5219,0,0.5478,0.1829,0.1739,"STL",1.6531,5.63562
"3216","steamerr","Michael Dominguez","sa3011198",1,0.0446,0.62982,1.0474,0.5275,0,0.7508,0.1754,0.1754,"TOR",1.5749,5.66838
"3217","steamerr","Chris Villaman","sa3023559",1,0.0427,0.63334,1.1143,0.5053,0,0.6609,0.267,0.156,"TBR",1.6196,5.70006
"3218","steamerr","Nestor Lorant","sa3011640",1,0.0417,0.64426,1.1119,0.5033,0,0.7227,0.4212,0.1232,"CIN",1.6152,5.79834
"3219","steamerr","Carter Spivey","sa3023477",1,0.0401,0.65101,1.167,0.463,0,0.57,0.1754,0.1754,"CLE",1.63,5.85909
"3220","steamerr","Davis Polo","sa3019637",1,0.0453,0.65412,1.1772,0.4769,0,0.5543,0.215,0.167,"ATL",1.6541,5.88708
"3221","steamerr","Danny Kirwin","sa3023553",1,0.0407,0.6672,1.1648,0.5608,0,0.5853,0.4846,0.1096,"BOS",1.7256,6.0048
"3222","steamerr","Luke Taggart","sa3017932",1,0.0365,0.68836,1.2039,0.4709,0,0.6267,0.3131,0.1461,"COL",1.6748,6.19524
"3223","steamerr","Connor Oliver","sa3023200",1,0.04,0.63932,1.1425,0.5991,0,0.5656,0.3816,0.1316,"PIT",1.7416,5.75388
"3224","steamerr","Jefrem Leon","sa3016019",1,0.0412,0.6495,1.1472,0.5193,0,0.5941,0.2274,0.1644,NA,1.6665,5.8455
"3225","steamerr","Trennor O'Donnell","sa3023531",1,0.0405,0.67086,1.1656,0.5397,0,0.5974,0.4376,0.1196,"BOS",1.7053,6.03774
"3226","steamerr","Noah Dean","sa3020740",1,0.0434,0.63685,1.0353,0.7648,0,0.7889,0.2711,0.1551,"BOS",1.8001,5.73165
"3227","steamerr","Braydon Tucker","sa3023249",1,0.0442,0.63556,1.1307,0.4259,0,0.6071,0.234,0.163,"PHI",1.5566,5.72004
"3228","steamerr","Pedro Da Costa Lemos","sa3016781",1,0.0402,0.62054,1.1075,0.5364,0,0.5929,0.3956,0.1286,"SEA",1.6439,5.58486
"3229","steamerr","Alberto Pacheco","sa3015421",1,0.0375,0.67287,1.2149,0.4937,0,0.5565,0.1919,0.1719,"COL",1.7086,6.05583
"3230","steamerr","Liam Sullivan","sa3022952",1,0.041,0.62515,1.0806,0.6143,0,0.6579,0.1754,0.1754,"WSN",1.6949,5.62635
"3231","steamerr","Aidan Curry","sa3015334",1,0.0428,0.6466,1.0998,0.5207,0,0.7108,0.1994,0.1704,"TEX",1.6205,5.8194
"3232","steamerr","Anderson Brito","sa3024232",1,0.0429,0.6534,1.0928,0.5855,0,0.7113,0.2785,0.1535,"HOU",1.6783,5.8806
"3233","steamerr","Luis Serna","sa3016528",1,0.0452,0.63294,1.1192,0.5086,0,0.6427,0.1853,0.1733,"NYY",1.6278,5.69646
"3234","steamerr","Jagger Haynes","sa3020876",1,0.0459,0.60554,1.0393,0.6168,0,0.6933,0.1829,0.1739,"SDP",1.6561,5.44986
"3235","steamerr","Nick Krauth","sa3015006",1,0.0419,0.64696,1.1725,0.4231,0,0.5555,0.2818,0.1528,"TEX",1.5956,5.82264
"3236","steamerr","Josh Knoth","sa3023420",1,0.0408,0.64395,1.1129,0.567,0,0.659,0.1754,0.1754,"MIL",1.6799,5.79555
"3237","steamerr","Tanner McDougal","sa3017471",1,0.0379,0.62947,1.0704,0.6204,0,0.7148,0.1754,0.1754,"CHW",1.6908,5.66523
"3238","steamerr","Victor Juarez","sa3016226",1,0.0363,0.68997,1.2156,0.4198,0,0.6026,0.1829,0.1739,"COL",1.6354,6.20973
"3239","steamerr","Adrian Florencio","sa3010569",1,0.0411,0.65022,1.1387,0.5094,0,0.6034,0.2365,0.1625,NA,1.6481,5.85198
"3240","steamerr","Jason Savacool","sa3022856",1,0.0419,0.63659,1.151,0.5842,0,0.5238,0.2216,0.1656,"STL",1.7352,5.72931
"3241","steamerr","Shane Panzini","sa3018257",1,0.0403,0.66355,1.1326,0.582,0,0.6195,0.3445,0.1395,"KCR",1.7146,5.97195
"3242","steamerr","Edgar Portes","sa3015386",1,0.044,0.63364,1.0728,0.5585,0,0.7121,0.3041,0.1481,"BAL",1.6313,5.70276
"3243","steamerr","Bryan Perez","sa3016515",1,0.0358,0.68967,1.2167,0.5417,0,0.5666,0.1754,0.1754,"COL",1.7584,6.20703
"3244","steamerr","Jose Franco","sa3008714",1,0.0428,0.64619,1.1068,0.4778,0,0.7241,0.1754,0.1754,"CIN",1.5846,5.81571
"3245","steamerr","Casey Anderson","sa3022742",1,0.0415,0.67275,1.1664,0.5676,0,0.5759,0.1754,0.1754,"ARI",1.734,6.05475
"3246","steamerr","McCade Brown","sa3017812",1,0.0356,0.69687,1.2004,0.4912,0,0.6392,0.2043,0.1693,"COL",1.6916,6.27183
"3247","steamerr","Carlos Calderon","sa3009713",1,0.0406,0.64711,1.1319,0.5884,0,0.594,0.3494,0.1384,NA,1.7203,5.82399
"3248","steamerr","Duque Hebbert","sa3021026",1,0.0391,0.64061,1.1385,0.4947,0,0.5424,0.4393,0.1193,"DET",1.6332,5.76549
"3249","steamerr","Alexander Cornielle","sa3011779",1,0.0416,0.63838,1.0942,0.476,0,0.6806,0.1919,0.1719,"MIL",1.5702,5.74542
"3250","steamerr","Hiro Wyatt","sa3023613",1,0.0398,0.67418,1.1698,0.5655,0,0.5657,0.2208,0.1658,"KCR",1.7353,6.06762
"3251","steamerr","Conor Grady","sa3017534",1,0.0404,0.65486,1.1633,0.5406,0,0.5525,0.2637,0.1567,NA,1.7039,5.89374
"3252","steamerr","Lorenzo Encarnacion","sa3015498",1,0.0414,0.67457,1.1819,0.5261,0,0.5444,0.1754,0.1754,"ARI",1.708,6.07113
"3253","steamerr","Ryan Birchard","sa3023449",1,0.0403,0.65045,1.0906,0.585,0,0.718,0.201,0.17,"MIL",1.6756,5.85405
"3254","steamerr","Hancel Rincon","sa3009629",1,0.0428,0.63576,1.1588,0.3961,0,0.5086,0.1754,0.1754,"STL",1.5549,5.72184
"3255","steamerr","Jervis Alfaro","sa3022113",1,0.0391,0.66176,1.1669,0.5003,0,0.5788,0.2398,0.1618,"CLE",1.6672,5.95584
"3256","steamerr","Khristian Curtis","sa3023473",1,0.0379,0.66692,1.1527,0.5908,0,0.5852,0.1952,0.1712,"PIT",1.7435,6.00228
"3257","steamerr","Alex McFarlane","sa3020633",1,0.044,0.63618,1.095,0.6121,0,0.6363,0.1754,0.1754,"PHI",1.7071,5.72562
"3258","steamerr","Jose Montero","sa3018312",1,0.041,0.65485,1.1779,0.5472,0,0.5713,0.2587,0.1577,"CIN",1.7251,5.89365
"3259","steamerr","Roel Garcia III","sa3020253",1,0.041,0.65073,1.147,0.4257,0,0.6111,0.2431,0.1611,"TBR",1.5727,5.85657
"3260","steamerr","Juan Rojas","sa3016285",1,0.0433,0.63631,1.1162,0.6362,0,0.6282,0.3939,0.1289,"BAL",1.7524,5.72679
"3261","steamerr","Eliazar Dishmey","sa3019181",1,0.0354,0.66368,1.1451,0.5447,0,0.6095,0.1862,0.1732,"MIA",1.6898,5.97312
"3262","steamerr","Eccel Correa","sa3021019",1,0.0427,0.64805,1.172,0.5451,0,0.5304,0.262,0.157,"BAL",1.7171,5.83245
"3263","steamerr","Zach Mort","sa3008172",1,0.0402,0.64563,1.1314,0.4469,0,0.6291,0.4846,0.1096,NA,1.5783,5.81067
"3264","steamerr","Kyle Scott","sa3023049",1,0.0392,0.66119,1.1484,0.4838,0,0.6172,0.295,0.15,"CLE",1.6322,5.95071
"3265","steamerr","Alejandro Manzano","sa3019125",1,0.0398,0.65025,1.1497,0.5148,0,0.5695,0.3742,0.1332,"ATH",1.6645,5.85225
"3266","steamerr","Rainiery Rodriguez","sa3007903",1,0.0407,0.65436,1.1739,0.4737,0,0.5249,0.2439,0.1609,NA,1.6476,5.88924
"3267","steamerr","Aneury Lora","sa3019365",1,0.0392,0.63594,1.129,0.5484,0,0.5738,0.3206,0.1446,"SEA",1.6774,5.72346
"3268","steamerr","Justin Lange","sa3014517",1,0.0449,0.63885,1.0587,0.6153,0,0.7672,0.1754,0.1754,"NYY",1.674,5.74965
"3269","steamerr","Starlyn Castillo","sa3011608",1,0.0409,0.65161,1.1403,0.5692,0,0.5761,0.1985,0.1705,NA,1.7095,5.86449
"3270","steamerr","Melvin Hernandez","sa3021785",1,0.0398,0.65131,1.1434,0.5462,0,0.5971,0.3329,0.1419,"MIL",1.6896,5.86179
"3271","steamerr","Luis Rodriguez","sa3021816",1,0.0418,0.65952,1.142,0.571,0,0.5992,0.4311,0.1211,"HOU",1.713,5.93568
"3272","steamerr","Wilton Castillo","sa3015310",1,0.0402,0.66007,1.149,0.5081,0,0.5972,0.356,0.137,NA,1.6571,5.94063
"3273","steamerr","Tyler Schlaffer","sa3011815",1,0.0404,0.65242,1.139,0.5339,0,0.5817,0.2365,0.1625,"CHC",1.6729,5.87178
"3274","steamerr","Sean Linan","sa3019270",1,0.0451,0.64769,1.1147,0.5634,0,0.663,0.4574,0.1154,"LAD",1.6781,5.82921
"3275","steamerr","Drew McDaniel","sa3020384",1,0.0362,0.65005,1.1604,0.4443,0,0.588,0.1754,0.1754,"CHW",1.6047,5.85045
"3276","steamerr","Erian Rodriguez","sa3019625",1,0.0404,0.64563,1.1224,0.5791,0,0.592,0.3799,0.1319,"CHC",1.7015,5.81067
"3277","steamerr","Alonzo Tredwell","sa3023524",1,0.0425,0.65617,1.1218,0.6137,0,0.6211,0.2092,0.1682,"HOU",1.7355,5.90553
"3278","steamerr","Josh Hansell","sa3023158",1,0.0399,0.66925,1.1345,0.6533,0,0.6112,0.45,0.117,"KCR",1.7878,6.02325
"3279","steamerr","Patrick Copen","sa3023283",1,0.0463,0.64933,1.1221,0.5795,0,0.6434,0.1919,0.1719,"LAD",1.7016,5.84397
"3280","steamerr","Erick Rodriguez","sa3015155",1,0.0381,0.65158,1.1485,0.5437,0,0.53,0.1754,0.1754,NA,1.6922,5.86422
"3281","steamerr","Yunior Marte","sa3018367",1,0.0394,0.67845,1.1981,0.5213,0,0.5053,0.1936,0.1716,"KCR",1.7194,6.10605
"3282","steamerr","Brayan Romero","sa3018313",1,0.0385,0.64863,1.1805,0.5165,0,0.4682,0.2043,0.1693,"WSN",1.697,5.83767
"3283","steamerr","Josh Timmerman","sa3023098",1,0.0405,0.64717,1.1034,0.5454,0,0.6643,0.234,0.163,"MIL",1.6488,5.82453
"3284","steamerr","Jose Luis Reyes","sa3015304",1,0.0424,0.64065,1.1409,0.4628,0,0.5551,0.2439,0.1609,"SDP",1.6037,5.76585
"3285","steamerr","Brandon White","sa3020589",1,0.0352,0.66651,1.1816,0.4576,0,0.5373,0.2175,0.1665,"MIA",1.6392,5.99859
"3286","steamerr","Luis Valdez","sa3015974",1,0.0421,0.64424,1.1195,0.5977,0,0.6384,0.4113,0.1253,"TEX",1.7172,5.79816
"3287","steamerr","Cole Kirschsieper","sa3020258",1,0.0419,0.63988,1.1333,0.5562,0,0.5644,0.2637,0.1567,NA,1.6895,5.75892
"3288","steamerr","Erik Tolman","sa3021719",1,0.0399,0.63628,1.1336,0.5578,0,0.5422,0.1754,0.1754,"WSN",1.6914,5.72652
"3289","steamerr","Enmanuel Pinales","sa3018832",1,0.0432,0.63766,1.1034,0.4784,0,0.6262,0.1829,0.1739,"SDP",1.5818,5.73894
"3290","steamerr","Julio  Marte","sa3021740",1,0.042,0.66022,1.125,0.5744,0,0.6265,0.3024,0.1484,"HOU",1.6994,5.94198
