"","player_name","position_group","position_group_rank","position","dollars","dollars_sd","h","hr","r","rbi","sb","avg","ab","hr_per600","r_per600","rbi_per600","sb_per600"
"249","Patrick Wisdom","CI/OF",125,"1B/3B/OF",-31.2589428192732,1.9260795774998,1.95174,0.776711,1.1393715,1.2095225,0.10021125,0.225761721986332,8.6451325,53.9062414601511,79.0760465498938,83.9447515697417,6.95498304971034
"250","Dominic Fletcher","OF",126,"OF",-31.3843706392758,17.8096034745425,4.180825,0.1589525,1.9659075,1.86128,0.0831035,0.242620187181098,17.231975,5.53456582893139,68.4509175529793,64.8078934654908,2.89358010326733
"251","Nick Gonzales","MI",57,"2B/SS",-31.5862717577756,20.9313138695963,4.30319,0.204306,2.050525,2.036015,0.1201415,0.251320058286392,17.12235,7.15927428185967,71.8543307431515,71.3458724999781,4.20998869898116
"252","Whit Merrifield","MI/CI/OF",127,"2B/3B/OF",-31.7660970375357,16.1494713780335,3.160655,0.10770075,1.8283175,1.1372315,0.8201415,0.253832549004727,12.4517325,5.18967541263836,88.0994271279117,54.7987117455342,39.5193921809676
"253","Santiago Espinal","MI/CI",58,"2B/SS/3B",-32.1184990239706,20.5877106739784,4.110065,0.13056325,1.6295175,1.8463975,0.19459125,0.27804102562368,14.782225,5.29946946417065,66.1409564527667,74.9439614131161,7.89832044905283
"254","Trey Sweeney","MI",59,"SS",-32.6648039288979,22.4388717490098,4.3980825,0.27326125,2.2479725,2.41597,0.26838475,0.215912708688998,20.369725,8.04904091734179,66.2151059967673,71.1635527725583,7.90540127566769
"255","Alex Verdugo","OF",128,"OF",-33.0090069891446,24.068381219953,3.387965,0.2235765,1.9599775,1.43683,0.0552639,0.251059864464806,13.49465,9.94067278514078,87.1446462116468,63.8844282734269,2.4571470916252
"256","Dairon Blanco","OF",129,"OF",-33.3845435280793,16.8043908218411,1.9222,0.0913225,1.048465,0.87065475,1.0118475,0.284054133133935,6.76702,8.09713877009378,92.962485702717,77.1968828228674,89.7157833137777
"257","Kyle Manzardo","CI",40,"1B",-33.4805223649634,16.3125104799129,3.184975,0.2975245,1.7026125,2.0120125,0.029528725,0.242403889147869,13.139125,13.5864983398818,77.7500404326772,91.8788351583534,1.34843340024545
"258","Mitch Haniger","OF",130,"OF",-33.7093376611484,16.4138394703285,3.05378,0.28829925,1.5727975,1.9433025,0.011139275,0.234066664750462,13.046625,13.2585668707424,72.3312350895347,89.3703544020005,0.512283061711362
"259","Dylan Carlson","OF",131,"OF",-33.8621716598668,20.4821192403054,3.339265,0.18067725,1.946185,1.878755,0.08326595,0.227020347947869,14.7091,7.37001923979034,79.3869781291853,76.6364359478146,3.39650760413622
"260","Miguel Amaya","C",25,"C",-33.9499212698581,19.7602607728584,3.0369575,0.19868325,1.2850975,1.536715,0.020251,0.240698367912247,12.617275,9.44815342457068,61.1113334693902,73.0767142667494,0.963013011922147
"261","Austin Hays","OF",132,"OF",-34.4271197423717,19.8984149871117,3.034115,0.21910275,1.772005,1.31749,0.06144495,0.25810399010327,11.7553975,11.1830884493697,90.443815277195,67.2451952390381,3.13617382993642
"262","Victor Caratini","C/CI",41,"C/1B",-34.4927609198239,22.6507438245211,2.9536575,0.18956175,1.2399575,1.25073,0.023609525,0.256967428385622,11.4942875,9.89509354103071,64.7255865141706,65.2879093201732,1.23241349235435
"263","Yuli Gurriel","",3,NA,-34.7215764010348,16.1297594633194,3.668855,0.1775265,1.86967,1.3691175,0.1096695,0.264337203563542,13.87945,7.67436029525666,80.8246724473952,59.1860988727939,4.74094434577739
"264","Pedro Pagés","C",26,"C",-35.1219513507213,25.2435677968707,3.0885425,0.17639475,1.282315,1.314735,0.038900575,0.247511644647569,12.4783725,8.48162290394841,61.6578003261243,63.2166574607386,1.87046387659929
"265","Wenceel Pérez","MI/OF",133,"2B/OF",-35.5435701927561,21.7564234994217,3.2292925,0.15498175,1.892535,1.2509025,0.238262,0.24175739234105,13.357575,6.96152183311716,85.0095170717739,56.1884548654977,10.7023318229544
"266","Jonah Bride","CI",42,"1B/3B",-35.9752360225924,15.8635568229835,3.9899325,0.21368775,2.0047725,1.9373125,0.04770315,0.245553196399723,16.24875,7.89061620124625,74.0280636972075,71.5370413108701,1.76148257558274
"267","Iván Herrera","C",27,"C",-36.6135767141934,26.7929947261628,2.3971125,0.13480225,1.221585,1.1668075,0.08354875,0.248725948930046,9.637565,8.39230137488048,76.0514715075852,72.6412221344292,5.20144351815007
"268","Dylan Moore","MI/CI/OF",134,"2B/SS/3B/OF",-36.7781452151609,23.294387106557,2.313835,0.22143325,1.914585,1.2273275,0.9991795,0.193812062603918,11.93855,11.1286504642524,96.2219867571858,61.6822394679421,50.2161233985702
"269","Jacob Wilson","MI",60,"SS",-37.1298781012585,25.8106665359911,4.7161225,0.15696475,2.0643825,2.009625,0.090454,0.238713355275562,19.756425,4.76699858400495,62.6950219991724,61.0320440059373,2.74707595124118
"270","Jordan Beck","OF",135,"OF",-37.2487471019855,30.2256612783802,3.1964725,0.20916575,1.409665,1.351725,0.182147,0.257832698492656,12.3974675,10.1229908447028,68.2235303298839,65.4194092462836,8.81536491222905
"271","Gavin Sheets","CI/OF",136,"1B/OF",-37.3367167884088,26.1070205927553,3.454475,0.26411525,1.43103,1.9885575,0.035664375,0.229372433277669,15.06055,10.5221356457766,57.0110653329394,79.2225051541942,1.42083954437255
"272","Drew Romo","C",28,"C",-37.4147861605372,16.7175923861168,1.9066125,0.0814035,0.927332,0.91656975,0.052016925,0.297237908419802,6.4144325,7.61440704224419,86.7417655420024,85.735074770839,4.86561437820103
"273","Jordyn Adams","OF",137,"OF",-37.610053560599,14.0739348594676,2.9233825,0.1358135,1.73,1.11341775,0.552274,0.220539016455278,13.255625,6.14743552265548,78.3063793672498,50.3975218067801,24.9980215946061
"274","Marco Luciano","MI",61,"2B/SS",-37.6217709504799,NA,0.95664875,0.089873925,0.47468165,0.4343323,0.0438917375,0.192075955483255,4.98057525,10.8269330937225,57.1839548052205,52.3231488169966,5.28755036880529
"275","Korey Lee","C",29,"C",-37.7241897383324,25.9718116191862,3.1915075,0.212621,1.2873275,1.30687,0.14548925,0.22271666236331,14.3299,8.90254642391084,53.9010390861067,54.7192932260518,6.09170685071075
"276","Michael Stefanic","",4,NA,-37.9835205269799,14.735471914399,3.9230575,0.074740925,1.5809075,1.1902175,0.0918425,0.283535248956995,13.836225,3.24109755370414,68.5551514231664,51.6131025622957,3.98269759273212
"277","David Fry","C/CI/OF",138,"C/1B/3B/OF",-38.1178358408978,25.3471184347507,2.3375025,0.1851565,1.19797,1.2339775,0.052552675,0.230297854857826,10.14991,10.94530887466,70.8165885214746,72.9451295627252,3.10658961508033
"278","Taylor Walls","MI/CI",62,"2B/SS/3B",-38.2694700390257,18.88852994315,3.088135,0.14043825,1.927955,1.22657,0.88686575,0.213882352533768,14.438475,5.83600068566798,80.1173946694509,50.9708954719941,36.8542695817945
"279","Nick Fortes","",5,NA,-38.414324595164,22.4429971624897,3.0040325,0.16752,1.1880035,1.18196325,0.0843745,0.236690816117493,12.6918,7.91944405048929,56.1624119510235,55.8768614380939,3.98877227816385
"280","Ben Rortvedt","C",30,"C",-38.4846761282474,18.5751816589233,3.0336025,0.1370255,1.2550825,1.46874,0.02434695,0.224022634124728,13.5415,6.07135841671897,55.6104936676144,65.0772809511502,1.07877044640549
"281","Mitch Garver","C",31,"C",-38.5572663087003,24.8327706171303,2.189525,0.26155925,1.2287425,1.297505,0.0087494825,0.213343954125971,10.2628875,15.2915590276128,71.8360695272164,75.8561369789935,0.511521684321299
"282","Jacob Stallings","C",32,"C/RP",-38.7203586694654,24.6981227544689,2.33061,0.13575225,1.15820625,1.1484325,0.0085898925,0.242595550994056,9.6069775,8.47835336347983,72.3353156598941,71.7248999490214,0.53647835648621
"283","Nick Yorke","MI/OF",139,"2B/OF",-38.8650829856229,19.9172938599907,3.3641275,0.150398,1.8480175,1.545115,0.200083,0.23018635219093,14.6148,6.17448066343706,75.8690163396009,63.4335741850727,8.21426225470071
"284","Angel Martínez","MI/CI/OF",140,"2B/SS/3B/OF",-38.9208567950346,29.2725059110719,3.5559,0.1798235,1.809485,1.352175,0.1844485,0.231387534589538,15.367725,7.02082448768442,70.64747709892,52.7927848786987,7.20139773453781
"285","Nick Sogard","",6,NA,-39.1433397254913,20.7868641099087,3.8417375,0.1405805,2.0141925,1.354025,0.220701,0.24051897925836,15.9727,5.28077907930406,75.6613158702035,50.8627220194457,8.29043305139394
"286","Ha-Seong Kim","MI/CI",63,"2B/SS/3B",-39.3362182019174,27.1219695294691,2.64338,0.1896875,1.4451125,1.2785425,0.8268395,0.229305805556158,11.52775,9.87291535642255,75.2156752184945,66.5459868577997,43.0356053870009
"287","Jonatan Clase","OF",141,"OF",-39.3441167905368,15.2418025860584,1.89466,0.09353275,1.018971,0.91886275,0.785916,0.240596863488842,7.8748325,7.12645634049994,77.6375370523754,70.0100795794704,59.8805879363148
"288","Jose Trevino","C",33,"C",-39.3520758725125,20.8676230680359,2.166375,0.15177825,1.061144,1.10334,0.02612695,0.239793720119179,9.0343275,10.0801028078736,70.4741332434539,73.2765111736319,1.73517840702587
"289","Will Benson","OF",142,"OF",-39.4585779667022,23.7967807030447,2.24356,0.20440525,1.5758825,1.2066325,0.5757205,0.20083828832347,11.1709775,10.9787303752066,84.6416081314281,64.8089659118909,30.9222984291214
"290","Noelvi Marte","MI/CI",64,"SS/3B",-39.4711623650575,17.137733662678,3.22785,0.17500525,1.8231875,1.5578,0.25246625,0.239540932753995,13.47515,7.79235481608739,81.1799868647102,69.363235288661,11.2414147523404
"291","Josh Rojas","MI/CI",65,"2B/3B",-39.5383313216828,26.3605427066577,3.44884,0.185543,2.0355725,1.3715225,0.2758635,0.222618911221024,15.492125,7.1859606090191,78.8364088206105,53.1181810113203,10.6840152658205
"292","Christian Vázquez","C",34,"C",-39.6387922628768,27.3077565595679,2.557595,0.146971,1.21414,1.21124,0.06556275,0.222119019238744,11.514525,7.65837930787419,63.2665264090355,63.1154129241111,3.41635021852834
"293","Bo Naylor","C",35,"C",-39.8061939436036,30.5312822148425,2.3874625,0.262292,1.3229675,1.3575475,0.134019,0.196844461575564,12.128675,12.9754651682892,65.4465965985567,67.1572533685666,6.62985857894618
"294","Carson Kelly","C",36,"C",-39.9183468593007,23.4794314361098,2.247035,0.1733645,1.140335,1.163995,0.015792875,0.225736186619739,9.9542525,10.449674649101,68.7345433522005,70.1606675137083,0.951927329550863
"295","Nasim Nuñez","",7,NA,-39.9495787261673,20.9401918183512,3.2828125,0.0485755,1.905535,0.89782,0.8208975,0.217858553079095,15.06855,1.93418079377246,75.874652836537,35.7494251271688,32.6865225917557
"296","Luis Campusano","C",37,"C",-40.2638950801302,NA,0.1396235,0.018178,0.066212925,0.07158925,0.0008661875,0.134329474656674,1.03941075,10.4932530282182,38.2214201652234,41.3249045192192,0.500006854845402
"297","Elias Díaz","C",38,"C",-40.4445455648897,19.9215878449815,2.077555,0.1243805,1.008452,1.0541265,0.00565047325,0.242462136352894,8.568575,8.70953454921034,70.6151489600079,73.8134287206449,0.395664850923287
"298","Max Schuemann","MI/CI/OF",143,"2B/SS/3B/OF",-40.7025757712802,12.6218281580373,3.1001725,0.14337875,1.855235,1.3875995,0.776802,0.201668715767014,15.3726,5.59614183677452,72.4107177705788,54.1586784278522,30.3189571054994
"299","Christian Bethancourt","C",39,"C",-40.7477565303213,22.8669372401329,2.127425,0.17017,1.043142,1.0969515,0.067338275,0.225885177269045,9.41817,10.8409595494666,66.455075667566,69.8830983089071,4.2898954892511
"300","Mark Canha","CI/OF",144,"1B/OF",-40.7915556385035,26.9500929768431,3.52941,0.16599,2.0430725,1.63498,0.1129285,0.234416500898304,15.05615,6.61483845471784,81.4181248194259,65.1553019862315,4.50029389983495
"301","Luis Torrens","",8,NA,-40.8433493154577,19.5186441047598,1.9776725,0.13069225,0.97971,0.994194,0.029001275,0.240311667070695,8.229615,9.52843480527339,71.4281287763765,72.4841198525083,2.11440814667515
"302","Sam Hilliard","OF",145,"OF",-40.9456756208823,23.1083174825382,2.050815,0.19213525,1.13054,1.1070015,0.1468675,0.268054988252747,7.650725,15.0680033591588,88.6614013704584,86.8154194537119,11.5179280394995
"303","Max Kepler","OF",146,"OF",-40.9473896834934,32.8431864718334,2.63591,0.25420075,1.373985,1.4034825,0.0297434,0.232795630075467,11.32285,13.4701466503575,72.8077295027312,74.3708077030076,1.57610848858724
"304","Dillon Dingler","C",40,"C",-41.4902281789397,25.2530886757107,2.2733375,0.1734825,1.1280375,1.1665525,0.0465558,0.213724118706921,10.636785,9.78580463927775,63.6303638740465,65.8029188330872,2.62612058060777
"305","César Salazar","",9,NA,-41.5222157035273,NA,0.113789,0.011185075,0.062519225,0.0563627,0.0048598175,0.108424456080396,1.04947725,6.3946550532658,35.7430663694711,32.2232997428005,2.7784218285818
"306","Leo Jiménez","MI",66,"2B/SS",-41.5242750305153,17.7513192044377,3.2028525,0.17131775,1.88313,1.56942,0.0576795,0.227453511204536,14.08135,7.29977239398211,80.2393236443949,66.8722814218807,2.45769759291545
"307","Cristian Pache","OF",147,"OF",-41.6336274188625,18.222525181329,3.20333,0.173393,1.83148,1.52079,0.13511325,0.20575548579274,15.568625,6.68240130390449,70.5834972581073,58.6098001589736,5.20713614721917
"308","Blake Sabol","C/CI/OF",148,"C/1B/OF",-42.0324360848102,NA,0.09239125,0.009835225,0.0444921,0.0433131,0.0056332075,0.103082790907326,0.896282,6.58401596818858,29.784442842766,28.9951823198502,3.77105029443858
"309","Manuel Margot","OF",149,"OF",-42.220841743737,22.8629738386468,2.264615,0.102749,1.1216525,1.0281475,0.11328975,0.271692777802106,8.335205,7.39626679847706,80.7408456060769,74.0099973545941,8.15503038017661
"310","Brayan Rocchio","MI",67,"SS",-42.2320891419922,20.202990680488,3.1236175,0.12040575,1.8138725,1.194715,0.23277175,0.240686510581409,12.97795,5.56663032297089,83.8594308037864,55.2343783109043,10.7615648080013
"311","Ryan Noda","CI/OF",150,"1B/OF",-42.3311142709696,0.505107089203181,1.343377,0.2272395,0.8758195,0.7349605,0.0809124,0.185141052913017,7.255965,18.7905674848211,72.4220279452836,60.7743146500844,6.69069379469168
"312","Martín Maldonado","",10,NA,-42.3751026839519,NA,0.16021675,0.0294065,0.089926,0.095902,0.003522565,0.117229552368217,1.3666925,12.909926702605,39.4789610684188,42.1025212328303,1.54646271930226
"313","Ramón Urías","CI/MI/CI",68,"1B/2B/3B",-42.4114186335542,13.0176372710825,2.7482325,0.15546,1.38246,1.371185,0.03437985,0.247339224542831,11.1111875,8.39478228587178,74.6523267652535,74.0434809510685,1.85649913656844
"314","Andy Ibáñez","CI/MI/CI/OF",151,"1B/2B/3B/OF",-42.4633183023569,20.8831947689856,3.01854,0.1639575,1.211365,1.20225,0.07551,0.269752206145684,11.1900475,8.79124954563419,64.9522712034958,64.4635333317397,4.04877637918874
"315","Logan Driscoll","",11,NA,-42.5492198956335,18.2353577500693,2.0015725,0.07912275,0.9521505,0.94734075,0.02056435,0.239519745303342,8.3566075,5.6809716143782,68.3639024568283,68.0185649499513,1.47650945673828
"316","Luisangel Acuña","MI/OF",152,"2B/SS/OF",-42.6151976153525,16.2902718336172,2.79046,0.10162425,1.4942775,1.0808935,0.5899575,0.23867440363153,11.6914925,5.21529223065404,76.6853761399582,55.4707707335056,30.2762457402252
"317","Jacob Amaya","",12,NA,-42.615264816009,20.5096842396353,3.0106425,0.13239725,1.7219675,1.1623775,0.330451,0.232010858256976,12.9763,6.12180282515047,79.6205775143916,53.7461757203517,15.2794402102294
"318","Donovan Solano","CI/MI/CI",69,"1B/2B/3B",-42.629059119866,20.6066654715848,3.054975,0.1175285,1.2109825,1.18044,0.0153924475,0.283609181493027,10.7717775,6.54646830571835,67.453073552624,65.7518222967379,0.857376463633787
"319","Amed Rosario","MI/CI/OF",153,"2B/SS/3B/OF",-43.1081586102096,19.8683305297585,2.990155,0.08738475,1.13117575,1.08883625,0.203765,0.296250373080262,10.0933375,5.19459990315394,67.2429164287828,64.7260383396473,12.1128417631928
"320","Jason Heyward","OF",154,"OF",-43.138128658512,28.0364629816558,2.58954,0.1958755,1.2529575,1.223185,0.09173725,0.238803795441588,10.8437975,10.8380205366247,69.3276040981031,67.6802568472899,5.07592935039593
"321","Brooks Lee","MI/CI",70,"2B/SS/3B",-43.2217651976498,26.5073571603723,3.3603325,0.178437,1.3749375,1.3597625,0.077937,0.258006825755133,13.0242,8.22025153176395,63.3407426175888,62.6416593725526,3.59040862394619
"322","Eloy Jiménez","OF",155,"OF",-43.3957620239436,27.1885517568067,2.4442175,0.217964,1.20140075,1.2768375,0.02002965,0.243468691805926,10.039145,13.0268464097291,71.8029722650684,76.3115285216022,1.19709297953162
"323","Jhonny Pereda","",13,NA,-43.514769629721,17.5273437009502,1.9574275,0.061009775,0.9183195,0.88327575,0.01534715,0.240713139857977,8.131785,4.50157806680821,67.7577801183873,65.172093212007,1.1323823736117
"324","Eric Wagaman","CI/OF",156,"1B/3B/OF",-43.7278043707934,26.0895016980706,3.2648025,0.25045225,1.595905,1.66098,0.114871,0.231048947832149,14.13035,10.6346516540638,67.7649881283903,70.5281893229821,4.87762865038729
"325","Yasmani Grandal","C",41,"C",-43.7595323807183,16.9425204410516,1.5818075,0.1185475,0.93133175,0.94128925,0.009998155,0.220479950713528,7.1743825,9.91423303678052,77.8881039587728,78.7208585547258,0.836154609821821
"326","Matt Thaiss","",14,NA,-43.8176696887209,26.5054116113791,2.22067,0.189162,1.1851975,1.165632,0.0675485,0.195744028192739,11.344765,10.0043676532744,62.6825236133142,61.6477467801228,3.57249356861954
"327","Eric Haase","C/OF",157,"C/OF",-43.8743118431867,16.7203204515953,1.0800515,0.09676125,0.799406,0.83675175,0.02044555,0.229216250445014,4.7119325,12.3212185233978,101.793393687197,106.548862913465,2.60346046977541
"328","Jackson Holliday","MI",71,"2B/SS",-44.1453970668713,25.1222461993247,2.645965,0.1892585,1.6918825,1.307305,0.1408275,0.216027563065003,12.248275,9.27110960523012,82.879385056263,64.040283223556,6.89864491122219
"329","Zach DeLoach","",15,NA,-44.3113534596761,16.2932925785459,2.7515375,0.1459945,1.48772,1.15389,0.1153975,0.222490746524514,12.366975,7.0831145045575,72.1786855718557,55.9824856118816,5.59866094982807
"330","Lenyn Sosa","MI/CI",72,"2B/SS/3B",-44.5049793482761,25.3534695650632,3.2380125,0.20404775,1.2256675,1.3007625,0.05743965,0.248984994059908,13.00485,9.41407628692372,56.5481724125999,60.0128029158352,2.65007208849006
"331","Kevin Pillar","OF",158,"OF",-44.5680933080326,20.0574841488145,1.9695125,0.15250275,0.99366175,1.02279775,0.1236925,0.25655375398807,7.6768025,11.9192398137115,77.6621581706707,79.9393562619333,9.66750154116899
"332","Kyle McCann","C",42,"C",-44.7607909535318,16.5532883818721,1.793115,0.12632425,0.8980695,0.92781075,0.014218475,0.21478926278284,8.3482525,9.07909170212569,64.5454482839373,66.6829914404242,1.02190069119256
"333","Edouard Julien","MI",73,"2B",-44.8995929016711,22.1154634615246,2.1610675,0.1589645,1.2285275,1.07965,0.08037525,0.254096531914074,8.5049075,11.2145487766916,86.669549316086,76.1666132171337,5.67027330985081
"334","Jake Cave","",16,NA,-44.909406847059,25.6743519994237,2.3088,0.1307025,1.1495975,1.11714825,0.082084,0.247271438183613,9.3371075,8.39890726330397,73.8728241053238,71.7876440857086,5.2746956163887
"335","Tyler Heineman","",17,NA,-44.9205930820979,15.6246659384337,1.57392,0.065525925,0.927248,0.86206975,0.0688213,0.215162921743838,7.315015,5.37463764599252,76.055729209031,70.7096089344998,5.64493442597179
"336","Chuckie Robinson","",18,NA,-45.0221569554629,19.1571342156166,1.5174425,0.09834675,0.938007,0.95412975,0.031806825,0.204963893583577,7.4034625,7.97033144964265,76.0190518963255,77.3256905130539,2.57772562500317
"337","Zach McKinstry","MI/CI/OF",159,"2B/SS/3B/OF",-45.227825417633,24.9899371414115,3.0971725,0.1441905,1.34129,1.204795,0.2763945,0.245408552372236,12.620475,6.85507478918187,63.7673304689404,57.2781135416853,13.140289886078
"338","Jhonkensy Noel","CI/OF",160,"1B/3B/OF",-45.4499792175889,25.1748222692391,2.2394025,0.24197725,1.14416,1.2667775,0.021253325,0.223444649766817,10.02218,14.4865039342738,68.4976721631421,75.8384403393274,1.27237736699999
"339","Jake Bauers","CI/OF",161,"1B/OF",-45.6332078794864,28.5783625955398,2.1978175,0.22984,1.25312,1.2560875,0.178758,0.203488007399505,10.8007225,12.7680347310099,69.6131207889102,69.777970871856,9.93033567893259
"340","Vaughn Grissom","MI",74,"2B/SS",-45.6735579874523,20.9919556918642,2.8441425,0.111309,1.23073,1.15702,0.138312,0.263224664507173,10.805,6.18097177232763,68.3422489588154,64.2491439148542,7.68044423877834
"341","Will Brennan","OF",162,"OF",-45.7797905511815,24.8678283782745,2.4152675,0.10170525,1.10734375,1.092956,0.139337,0.24357171724506,9.9160425,6.15398229686894,67.00316683798,66.1325927152894,8.43100460692862
"342","Otto Lopez","MI/OF",163,"2B/SS/OF",-46.0727209098584,23.1929979482975,3.096045,0.094634,1.1674175,1.10132375,0.216925,0.267499942219643,11.5740025,4.90585689781906,60.5192974513354,57.0929762629652,11.2454615419342
"343","Daz Cameron","",19,NA,-46.2253368903455,21.8025773090256,2.7061525,0.15318575,1.1254245,1.05541425,0.18516675,0.232393941352176,11.6446775,7.89300090105544,57.9882697481317,54.3809435684243,9.5408438748089
"344","Jerar Encarnacion","CI/OF",164,"1B/OF",-46.2590882965371,21.4490565606175,2.09345,0.1617985,1.03681375,1.0739225,0.03479565,0.241868794454273,8.6553125,11.2161288226162,71.8735747553887,74.4460122034877,2.41208968480341
"345","David Peralta","OF",165,"OF",-46.4461540247934,24.2509769873403,2.292815,0.13125175,1.11931825,1.124026,0.04136815,0.23869708556284,9.6055425,8.19850102167577,69.9170244679049,70.2110890665467,2.5840175086415
"346","James McCann","",20,NA,-46.4878440256339,20.2336746911995,1.182225,0.091225,0.840911,0.8483575,0.0301503,0.197611148697072,5.9825825,9.1490589557269,84.3359201481969,85.0827380984717,3.02380786224009
"347","Ke'Bryan Hayes","CI",43,"3B",-46.6216132732493,21.0472791227079,2.9596175,0.13111075,1.180109,1.13243475,0.17370075,0.272971226175052,10.8422325,7.25555829945539,65.306236515404,62.6679837385889,9.61245297036381
"348","Jarred Kelenic","OF",166,"OF",-46.769979014952,27.2059772536659,2.23056,0.1922095,1.20003625,1.1422545,0.12892225,0.218200867057324,10.2225075,11.2815471155194,70.434944655213,67.0435018022731,7.56696436759768
"349","Nicky Lopez","",21,NA,-47.0859381669792,21.8774259719872,3.4815325,0.0328295,1.9045225,1.08590375,0.2347925,0.226842815978212,15.347775,1.283423818762,74.4546685105822,42.451902637353,9.17888749346404
"350","Travis Jankowski","OF",167,"OF",-47.1475442102211,20.7755657200798,2.08891,0.032342225,1.0437535,0.8658785,0.24791275,0.243191522739649,8.5895675,2.25917486532355,72.9084555188605,60.483499314721,17.3172456005497
"351","Josh Bell","CI",44,"1B",-47.2666565085632,22.2399939613346,2.1657925,0.14911275,1.1030265,1.15124925,0.005993996,0.253545781192792,8.5420175,10.4738312699547,77.4777035987107,80.8649186213913,0.421024377437766
"352","Sandro Fabian","",22,NA,-47.380795363743,22.9730902303516,2.1767325,0.14048225,1.04975725,1.0976795,0.0474132,0.231465590118384,9.40413,8.96301412251851,66.976355069528,70.0338787320039,3.02504537899838
"353","Javier Sanoja","MI/OF",168,"2B/SS/OF",-47.7835098462947,23.06926611956,2.342775,0.05624605,1.0550935,0.977624,0.15137225,0.239907714214105,9.7653175,3.45586613031271,64.8269859121324,60.0671099531582,9.30060389741552
"354","Connor Joe","CI/OF",169,"1B/OF",-48.1604740342917,25.8303666200878,2.3100825,0.15993275,1.20574525,1.15610275,0.058032,0.216449175027811,10.6726325,8.99118844390079,67.7852582294012,64.9944285067438,3.26247530775561
"355","Daniel Johnson","",23,NA,-48.182804972563,NA,0.2370505,0.0348769,0.1296955,0.1234445,0.0325692,0.212294803019855,1.11661,18.7407778902213,69.690670869865,66.331754148718,17.5007567548204
"356","Kyle Farmer","MI/CI",75,"2B/SS/3B",-48.2230237971725,24.6502752013429,2.376645,0.14384425,1.186625,1.1478025,0.08669725,0.246612207415555,9.637175,8.95558605089147,73.8779777268754,71.4609312376293,5.39767618622677
"357","Billy Cook","CI/MI/OF",170,"1B/2B/OF",-48.417422177759,25.5655592012429,2.1809,0.1656855,1.13243225,1.1012445,0.1783635,0.209117750629791,10.4290525,9.53215069154173,65.150630893842,63.3563499656369,10.2615362229694
"358","Matt Carpenter","CI",45,"1B",-48.423615282776,18.3668828888334,1.90011,0.13676675,1.0389615,1.0329045,0.0347508,0.249039614666273,7.62975,10.7552737638848,81.7034503096432,81.2271306399292,2.73278678855795
"359","Coby Mayo","CI",46,"1B/3B",-48.4389315545276,NA,0.39097375,0.0653114,0.21948485,0.2211051,0.015024575,0.174265595032161,2.243551,17.466436020398,58.6975335082644,59.1308421337424,4.01807001490049
"360","Thomas Saggese","MI/CI",76,"2B/SS/3B",-48.5984586720806,27.691725427453,2.4469575,0.155591,1.173825,1.2224725,0.0812655,0.229467215603291,10.6636475,8.75447167585013,66.0463504631037,68.7835470930561,4.57247860077896
"361","Ildemaro Vargas","MI/CI/OF",171,"2B/SS/3B/OF",-48.6191955559609,18.2526118408852,2.882085,0.063569325,1.04973275,1.02716,0.100881,0.272291753615353,10.5845475,3.6035168248808,59.5055811313616,58.2260129684335,5.71858173436323
"362","DaShawn Keirsey Jr.","",24,NA,-48.7384087516548,NA,0.2045895,0.016852575,0.107219,0.08663175,0.03904365,0.150252821057038,1.361635,7.42603193954327,47.2457009404135,38.1739967024937,17.2044564071869
"363","Austin Hedges","",25,NA,-48.7554919630047,18.2947036454741,1.155145,0.0777565,0.827494,0.817729,0.04668775,0.176617616198466,6.5403725,7.13321756520749,75.9125569682766,75.016736432061,4.28303586684092
"364","Yoán Moncada","CI",47,"3B",-48.9491489385159,28.7544368875204,2.82312,0.2150395,1.38533,1.3653175,0.05433705,0.237322630310688,11.895705,10.8462424042963,69.8737905823993,68.8643926526423,2.74067236872468
"365","Jonathan Aranda","CI/MI",77,"1B/2B",-49.1277679320283,23.8977204916728,2.2436575,0.15718375,1.1308455,1.15215225,0.010568745,0.238280750104211,9.416025,10.0159302890551,72.0587827666133,73.4164735119119,0.673452651198356
"366","Curt Casali","",26,NA,-49.1284467371973,22.3046157203669,1.12347975,0.052803625,0.8057465,0.53247275,0.0096498675,0.210419906250483,5.3392275,5.93384998110682,90.5464133154094,59.8370550795972,1.08441164943805
"367","Livan Soto","",27,NA,-49.1845547319828,NA,0.448149,0.02706755,0.216755,0.18139975,0.0219407,0.222344934341987,2.0155575,8.05758704477545,64.5245794277762,53.9998734841353,6.53140384236123
"368","Andy Pages","OF",172,"OF",-49.381022617078,21.4737887936794,1.20002,0.1116835,0.894331,0.916676,0.028054325,0.232928448969867,5.1518825,13.0069154333392,104.155830417328,106.758180140948,3.26727075006078
"369","Brandon Lockridge","",28,NA,-49.4019277247158,NA,0.180074,0.0105643,0.095437,0.071529,0.04499895,0.142475724794632,1.2638925,5.0151258908491,45.3062265975943,33.9565271571752,21.3620778665907
"370","Joshua Palacios","OF",173,"OF",-49.4334052168541,NA,0.17973725,0.0221012,0.089372,0.0857135,0.016123625,0.14553711864647,1.2349925,10.7374903086456,43.4198588250536,41.6424391241242,7.83338765215174
"371","Chris Taylor","MI/CI/OF",174,"2B/SS/3B/OF",-49.6263531460714,25.9929198562458,2.1562225,0.15304375,1.2055275,1.1411875,0.13094775,0.232054804914082,9.2918675,9.88243213756546,77.8440394247981,73.689438640833,8.4556360710051
